economy,year,ny_gdp_disc_kn
zaf,2010,-74255799.9999389946
zaf,2011,9340354600.0000000000
zaf,2012,413153800.0000000000
zaf,2013,-7861974700.0000000000
zaf,2014,-2414699200.0000000000
zaf,2015,-3151184400.0000000000
zaf,2016,-2678269300.0000000000
zaf,2017,-2443445200.0000000000
zaf,2018,315707400.0000000000
zaf,2019,3275512400.0000000000
ssd,2009,-388000000.0000000000
ssd,2010,9000000.0000000000
ssd,2011,5000000.0000000000
ssd,2012,9000000.0000000000
ssd,2013,9000000.0000000000
ssd,2014,0.0000002400
ssd,2015,0.0000021500
esp,1970,0.0000000000
esp,1971,0.0000000000
esp,1972,0.0000000000
esp,1973,0.0000000000
esp,1974,0.0000000000
esp,1975,0.0000000000
esp,1976,0.0000000000
esp,1977,0.0000000000
esp,1978,0.0000000000
esp,1979,0.0000000000
esp,1980,0.0000000000
esp,1981,0.0000000000
esp,1982,0.0000000000
esp,1983,0.0000000000
esp,1984,0.0000000000
esp,1985,0.0000000000
esp,1986,0.0000000000
esp,1987,0.0000000000
esp,1988,0.0000000000
esp,1989,0.0000000000
esp,1990,0.0000000000
esp,1991,0.0000000000
esp,1992,0.0000000000
esp,1993,0.0000000000
esp,1994,0.0000000000
esp,1995,0.0000000000
esp,1996,0.0000000000
esp,1997,0.0000000000
esp,1998,0.0000000000
esp,1999,0.0000000000
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
lka,2010,472900.0000000000
lka,2011,185000.0000000000
lka,2012,-294700.0000000000
lka,2013,-99.9997558600
lka,2014,-100.0000000000
lka,2015,100.0000000000
lka,2016,100.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
sdn,1996,-54549700.0000000000
sdn,1997,335630200.0000000000
sdn,1998,-132805500.0000000000
sdn,1999,-1128062300.0000000000
sdn,2000,-445753400.0000000000
sdn,2001,-1239313400.0000000000
sdn,2002,-1422492200.0000000000
sdn,2003,-558253100.0000000000
sdn,2004,-1086738500.0000000000
sdn,2005,-711503299.9999980927
sdn,2006,-3042386700.0000000000
sdn,2007,-2556228200.0000000000
sdn,2008,-2756090500.0000000000
sdn,2009,-2844846800.0000000000
sdn,2010,-2943930000.0000000000
sdn,2011,-2846910000.0000000000
sdn,2012,-1821340000.0000000000
sdn,2013,-324700000.0000000000
sdn,2014,-410870000.0000000000
sdn,2015,215900000.0000000000
sdn,2016,225790000.0000000000
sdn,2017,55720850.0000000000
sdn,2018,58668820.0000000000
sdn,2019,57391160.0000000000
swe,1960,0.0000000000
swe,1961,0.0000000000
swe,1962,0.0000000000
swe,1963,0.0000000000
swe,1964,0.0000000000
swe,1965,0.0000000000
swe,1966,0.0000000000
swe,1967,0.0000000000
swe,1968,0.0000000000
swe,1969,0.0000000000
swe,1970,0.0000000000
swe,1971,0.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,0.0000000000
swe,1986,0.0000000000
swe,1987,0.0000000000
swe,1988,0.0000000000
swe,1989,0.0000000000
swe,1990,0.0000000000
swe,1991,0.0000000000
swe,1992,0.0000000000
swe,1993,0.0000000000
swe,1994,0.0000000000
swe,1995,0.0000000000
swe,1996,0.0000000000
swe,1997,0.0000000000
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
che,1970,0.0000000000
che,1971,0.0000000000
che,1972,0.0000000000
che,1973,0.0000000000
che,1974,0.0000000000
che,1975,0.0000000000
che,1976,0.0000000000
che,1977,0.0000000000
che,1978,0.0000000000
che,1979,0.0000000000
che,1980,0.0000000000
che,1981,0.0000000000
che,1982,0.0000000000
che,1983,0.0000000000
che,1984,0.0000000000
che,1985,0.0000000000
che,1986,0.0000000000
che,1987,0.0000000000
che,1988,0.0000000000
che,1989,0.0000000000
che,1990,0.0000000000
che,1991,0.0000000000
che,1992,0.0000000000
che,1993,0.0000000000
che,1994,0.0000000000
che,1995,0.0000000000
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
syr,2000,1338640600.0000000000
syr,2001,1717887100.0001199245
syr,2002,19168786800.0000000000
tza,2015,0.0000000000
tza,2016,0.0000000000
tza,2017,100.0000000000
tha,2002,121400000000.0000000000
tha,2003,128239000000.0000000000
tha,2004,147774000000.0000000000
tha,2005,170300000000.0000000000
tha,2006,144177000000.0000000000
tha,2007,128987000000.0000000000
tha,2008,154214000000.0000000000
tha,2009,96517000000.0000000000
tha,2010,149020000000.0000000000
tha,2011,159430000000.0000000000
tha,2012,210436000000.0000000000
tha,2013,256177000000.0000000000
tha,2014,191777000000.0000000000
tha,2015,181561000000.0000000000
tha,2016,237624000000.0000000000
tha,2017,181358000000.0000000000
tha,2018,213917000000.0000000000
tha,2019,191101000000.0000000000
tls,2015,0.0000000000
tls,2016,-100.0000000000
tls,2017,0.0000000000
tls,2018,100.0000000000
tls,2019,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,3.2497558600
tgo,2018,39999.9997558600
tgo,2019,-460000.0000000000
tun,2010,300000.0000000000
tun,2011,-3863849811.4156999588
tun,2012,-5509052631.7565002441
tun,2013,-9984437298.1028003693
are,2010,-419900.0000000000
are,2011,-331700.0000000000
are,2012,254500.0000000000
are,2013,434400.0000000000
are,2014,-391200.0000000000
are,2015,371700.0000000000
are,2016,197800.0000000000
are,2017,0.2119750900
are,2018,-0.4139404400
are,2019,-0.2921142600
gbr,1960,0.0000000000
gbr,1961,0.0000000000
gbr,1962,0.0000000000
gbr,1963,0.0000000000
gbr,1964,0.0000000000
gbr,1965,0.0000000000
gbr,1966,0.0000000000
gbr,1967,0.0000000000
gbr,1968,0.0000000000
gbr,1969,0.0000000000
gbr,1970,0.0000000000
gbr,1971,0.0000000000
gbr,1972,0.0000000000
gbr,1973,0.0000000000
gbr,1974,0.0000000000
gbr,1975,0.0000000000
gbr,1976,0.0000000000
gbr,1977,0.0000000000
gbr,1978,0.0000000000
gbr,1979,0.0000000000
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1983,0.0000000000
gbr,1984,0.0000000000
gbr,1985,0.0000000000
gbr,1986,0.0000000000
gbr,1987,0.0000000000
gbr,1988,0.0000000000
gbr,1989,0.0000000000
gbr,1990,0.0000000000
gbr,1991,0.0000000000
gbr,1992,0.0000000000
gbr,1993,0.0000000000
gbr,1994,0.0000000000
gbr,1995,0.0000000000
gbr,1996,0.0000000000
gbr,1997,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
usa,1970,4563253000.0000000000
usa,1971,4713538000.0000000000
usa,1972,4961417000.0000000000
usa,1973,5241525000.0000000000
usa,1974,5213192000.0000000000
usa,1975,5202481000.0000000000
usa,1976,5482798000.0000000000
usa,1977,5736331000.0000000000
usa,1978,6053855000.0000000000
usa,1979,6245529000.0000000000
usa,1980,6229493000.0000000000
usa,1981,6387580000.0000000000
usa,1982,6272420000.0000000000
usa,1983,6559943000.0000000000
usa,1984,7034662000.0000000000
usa,1985,7327982000.0000000000
usa,1986,7581725000.0000000000
usa,1987,7844020000.0000000000
usa,1988,8171669000.0000000000
usa,1989,8471786000.0000000000
usa,1990,8631561000.0000000000
usa,1991,8622216000.0000000000
usa,1992,8925928000.0000000000
usa,1993,9171645000.0000000000
usa,1994,9541156000.0000000000
usa,1995,9797269000.0000000000
usa,1996,10166871000.0000000000
usa,1997,10619013000.0000000000
usa,1998,11094894000.0000000000
usa,1999,11622261000.0000000000
usa,2000,12101968000.0000000000
usa,2001,12222787000.0000000000
usa,2002,12435670000.0000000000
usa,2003,12791481000.0000000000
usa,2004,13277415000.0000000000
usa,2005,13743879000.0000000000
usa,2006,14136264000.0000000000
usa,2007,14401484000.0000000000
usa,2008,14381815000.0000000000
usa,2009,14016983000.0000000000
usa,2010,14376346000.0000000000
usa,2011,14599299000.0000000000
usa,2012,14927717000.0000000000
usa,2013,15202697000.0000000000
usa,2014,15586338000.0000000000
usa,2015,-13596560000.0000000000
usa,2016,-27240692000.0000000000
usa,2017,-21000135000.0000000000
usa,2018,-34738904000.0000000000
usa,2019,-35489672956.1016006470
ury,2005,-53.8633575500
ury,2006,0.3968811100
ury,2007,0.2588958700
ury,2008,-0.4799804800
ury,2009,-0.1090393100
ury,2010,-0.0999908400
ury,2011,-0.4289398300
ury,2012,0.3809509400
ury,2013,0.3260498000
ury,2014,-0.1469421400
ury,2015,-0.4219360300
ury,2016,0.2429962200
ury,2017,0.4970550600
ury,2018,-0.0899200400
ury,2019,0.3379974400
vut,2006,738000000.0000000000
vut,2007,-412000000.0000000000
vut,2008,1874000000.0000000000
vut,2009,-518000000.0000000000
vut,2010,-509000000.0000000000
vut,2011,-890000000.0000000000
vut,2012,2883000000.0000000000
vut,2013,987000000.0000000000
vut,2014,-356000000.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
vnm,2010,-770331392800.0000000000
vnm,2011,21844969247100.0000000000
vnm,2012,-64322787559100.0000000000
vnm,2013,-70636959532100.0000000000
vnm,2014,-74346611485300.0000000000
vnm,2015,-4071000000000.0000000000
vnm,2016,-5689000000000.0000000000
vnm,2017,-1557000000000.0000000000
vnm,2018,-58859000000000.0000000000
vnm,2019,-2878000000000.0000000000
pse,2015,25400000.0000000000
pse,2016,-228500000.0000000000
pse,2017,131999999.9999990016
pse,2018,144999999.9999989867
pse,2019,59600000.0000000000
zmb,2010,115400.0000000000
zwe,2012,-0.0000009500
zwe,2013,-100.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
zwe,2018,100.0000000000
