economy,year,ny_gdp_disc_kn
grc,1972,498000.0000000000
grc,1973,538000.0000000000
grc,1974,504000.0000000000
grc,1975,535000.0000000000
grc,1976,572000.0000000000
grc,1977,589000.0000000000
grc,1978,632000.0000000000
grc,1979,652000.0000000000
grc,1980,657000.0000000000
grc,1981,647000.0000000000
grc,1982,640000.0000000000
grc,1983,633000.0000000000
grc,1984,645000.0000000000
grc,1985,662000.0000000000
grc,1986,665000.0000000000
grc,1987,650000.0000000000
grc,1988,678000.0000000000
grc,1989,703000.0000000000
grc,1990,703000.0000000000
grc,1991,725000.0000000000
grc,1992,730000.0000000000
grc,1993,718000.0000000000
grc,1994,733000.0000000000
grc,1995,748000.0000000000
grc,1996,770000.0000000000
grc,1997,805000.0000000000
grc,1998,836000.0000000000
grc,1999,861000.0000000000
grc,2000,895000.0000000000
grc,2001,932000.0000000000
grc,2002,968000.0000000000
grc,2003,1025000.0000000000
grc,2004,897000.0000000000
grc,2005,903000.0000000000
grc,2006,953000.0000000000
grc,2007,984000.0000000000
grc,2008,981000.0000000000
grc,2009,939000.0000000000
grc,2010,-35000.0000000000
grc,2011,-31000.0000000000
grc,2012,-25000.0000000000
grc,2013,-22000.0000000000
grc,2014,-19000.0000000000
grc,2015,-14000.0000000000
grc,2016,0.0000000000
grc,2017,10000.0000000000
grc,2018,23000.0000000000
grc,2019,34000.0000000000
grc,2020,0.0000000000
gtm,2013,927.5747070300
gtm,2014,1006.1953048700
gtm,2015,3732169.3456039401
gtm,2016,-412033695.0452960134
gtm,2017,-236656908.2949909866
gtm,2018,422902593.1882020235
gtm,2019,1137501389.7298998833
gtm,2020,559389118.7211070061
gin,2010,-87262.9423828100
gin,2011,294273.2968750000
gin,2012,-539900555091.7009887695
gin,2013,-418729927758.4899902344
gin,2014,-319042956714.9019775391
gin,2015,-596582832248.7010498047
gin,2016,-847120634674.2969970703
gin,2017,1501655223768.1899414062
gin,2018,-26355968238.7988014221
gin,2019,272271055508.4060058594
gin,2020,11845115663795.0000000000
gnb,2005,-18855749000.0000000000
gnb,2007,232300.0000000000
gnb,2008,-316900.0000152600
gnb,2009,-70199.9999847400
gnb,2010,511900.0000000000
gnb,2011,-350200.0000000000
gnb,2012,445000.0000000000
gnb,2013,-206100.0000038100
gnb,2014,-45000.0000000000
gnb,2015,-2928068600.0000000000
gnb,2016,-6074877200.0000000000
gnb,2017,0.0000000000
gnb,2018,-141100.0000000000
gnb,2019,-170300.0000000000
gnb,2020,200400.0000000000
hnd,2000,100000.0000000000
hnd,2001,-100000.0000000000
hnd,2002,100000.0000000000
hnd,2003,-100000.0000000000
hnd,2004,0.0000000000
hnd,2005,-400000.0000000000
hnd,2006,-100000.0000000000
hnd,2007,100000.0000152600
hnd,2008,-500000.0000000000
hnd,2009,100000.0000000000
hnd,2010,-200000.0000000000
hnd,2011,0.0000000000
hnd,2012,-100000.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,-100000.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hnd,2020,100000.0000000000
hkg,2019,2800382000000.0000000000
hkg,2020,2619240000000.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,0.0000000000
hun,1994,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
idn,2010,3450400.5000000000
idn,2011,1252204942900.0000000000
idn,2012,30882108659500.0000000000
idn,2013,57575859391900.0000000000
idn,2014,81318463324500.0000000000
idn,2015,60956522730700.0000000000
idn,2016,100604326298600.0000000000
idn,2017,92486794616400.0000000000
idn,2018,97744356194600.0000000000
idn,2019,66737785856700.0000000000
idn,2020,116562986873300.0000000000
irq,2007,17474141000000.0000000000
irq,2008,27272304844800.0000000000
irq,2009,19340695543700.0000000000
irq,2010,24385832852700.0000000000
irq,2011,20890477841800.0000000000
irq,2012,29672921334300.0000000000
irq,2013,25030657740800.0000000000
irq,2014,21186587523300.0000000000
irq,2015,4806690753800.0000000000
irq,2016,14033031315100.0000000000
irq,2017,15200238207000.0000000000
irq,2018,2778412239600.0000000000
irq,2019,1505181449600.0100097656
irl,1970,103000.0000000000
irl,1971,107000.0000000000
irl,1972,114000.0000000000
irl,1973,119000.0000000000
irl,1974,124000.0000000000
irl,1975,132000.0000000000
irl,1976,133000.0000000000
irl,1977,145000.0000000000
irl,1978,155000.0000000000
irl,1979,160000.0000000000
irl,1980,164000.0000000000
irl,1981,170000.0000000000
irl,1982,174000.0000000000
irl,1983,173000.0000000000
irl,1984,181000.0000000000
irl,1985,186000.0000000000
irl,1986,186000.0000000000
irl,1987,194000.0000000000
irl,1988,205000.0000000000
irl,1989,216000.0000000000
irl,1990,234000.0000000000
irl,1991,239000.0000000000
irl,1992,247000.0000000000
irl,1993,254000.0000000000
irl,1994,269000.0000000000
irl,1995,294000.0000000000
irl,1996,317000.0000000000
irl,1997,351000.0000000000
irl,1998,378000.0000000000
irl,1999,435000.0000000000
irl,2000,460000.0000000000
irl,2001,483000.0000000000
irl,2002,512000.0000000000
irl,2003,123000.0000000000
irl,2004,-375000.0000000000
irl,2005,8000.0000000000
irl,2006,8000.0000000000
irl,2007,9000.0000000000
irl,2008,8000.0000000000
irl,2009,7000.0000000000
irl,2010,7000.0000000000
irl,2011,13000.0000000000
irl,2012,9000.0000000000
irl,2013,6000.0000000000
irl,2014,3000.0000000000
irl,2015,0.0000000000
irl,2016,2000.0000000000
irl,2017,-1000.0000000000
irl,2018,2000.0000000000
irl,2019,8000.0000000000
irl,2020,2000.0000000000
isr,1995,20337577000.0000000000
isr,1996,20848342000.0000000000
isr,1997,21528833000.0000000000
isr,1998,21126958000.0000000000
isr,1999,18658539000.0000000000
isr,2000,11108982000.0000000000
isr,2001,11150546000.0000000000
isr,2002,12660273000.0000000000
isr,2003,12674561000.0000000000
isr,2004,8906343000.0000000000
isr,2005,7680722000.0000000000
isr,2006,6754603000.0000000000
isr,2007,4627009000.0000000000
isr,2008,2850865000.0000000000
isr,2009,2759630000.0000000000
isr,2010,3120214000.0000000000
isr,2011,2635506000.0000000000
isr,2012,1605984000.0000000000
isr,2013,514311000.0000000000
isr,2014,353488000.0000000000
isr,2015,-402000.0000000000
isr,2016,1044000.0000000000
isr,2017,-318027000.0000000000
isr,2018,-366348000.0000000000
isr,2019,-323823000.0000000000
isr,2020,0.0000000000
ita,1970,0.0000000000
ita,1971,0.0000000000
ita,1972,0.0000000000
ita,1973,0.0000000000
ita,1974,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,0.0000000000
ita,1986,0.0000000000
ita,1987,0.0000000000
ita,1988,0.0000000000
ita,1989,0.0000000000
ita,1990,0.0000000000
ita,1991,0.0000000000
ita,1992,0.0000000000
ita,1993,0.0000000000
ita,1994,0.0000000000
ita,1995,0.0000000000
ita,1996,0.0000000000
ita,1997,0.0000000000
ita,1998,0.0000000000
ita,1999,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
ita,2020,0.0000000000
jam,2007,0.0000000000
jam,2008,-762000000.0000000000
jam,2009,-504000000.0000000000
jam,2010,786000000.0000000000
jam,2011,-749000000.0000000000
jam,2012,-848000000.0000000000
jam,2013,-1175000000.0000000000
jam,2014,393000000.0000000000
jam,2015,-210000000.0000000000
jam,2016,2132000000.0000000000
jam,2017,-1630000000.0000000000
jam,2018,42000000.0000000000
jam,2019,-216000000.0000000000
jam,2020,413744.0000000000
jpn,1970,0.0000000000
jpn,1971,0.0000000000
jpn,1972,0.0000000000
jpn,1973,0.0000000000
jpn,1974,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0000000000
jpn,1982,0.0000000000
jpn,1983,0.0000000000
jpn,1984,0.0000000000
jpn,1985,0.0000000000
jpn,1986,0.0000000000
jpn,1987,0.0000000000
jpn,1988,0.0000000000
jpn,1989,0.0000000000
jpn,1990,0.0000000000
jpn,1991,0.0000000000
jpn,1992,0.0000000000
jpn,1993,0.0000000000
jpn,1994,0.0000000000
jpn,1995,0.0000000000
jpn,1996,0.0000000000
jpn,1997,0.0000000000
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jor,2016,953035787.5139919519
jor,2017,-35.1810092900
jor,2018,-27.2257881100
jor,2019,-38.4292349800
jor,2020,-0.1422505300
ken,2009,0.0000000000
ken,2010,19796000000.0000000000
ken,2011,71887000000.0000000000
ken,2012,-5422041700.0000000000
ken,2013,-40283000000.0000000000
ken,2014,22249183000.0000000000
ken,2015,-46150049000.0000000000
ken,2016,21877277900.0000000000
ken,2017,23980400000.0000000000
ken,2018,43293100000.0000000000
ken,2019,30230100000.0000000000
kir,2008,-4616000.0000000000
kir,2009,-6149000.0000000000
kir,2010,-1794000.0000000000
kir,2011,-3916000.0000000000
kir,2012,-9648000.0000000000
kir,2013,-3371000.0000000000
kir,2014,-8093999.9999999702
kir,2015,-12599000.0000000000
kir,2016,-11549000.0000000000
kir,2017,-10909000.0000000000
kir,2018,-26921000.0000000000
kor,2015,100000000.0000000000
kor,2016,327200000000.0000000000
kor,2017,2091700000000.0000000000
kor,2018,1385200000000.0000000000
kor,2019,750100000000.0000000000
kor,2020,2161900000000.0000000000
xkx,2008,12165000.0000001993
xkx,2009,43709100.0000000000
xkx,2010,97956200.0000005066
xkx,2011,144742900.0000000000
xkx,2012,139924300.0000000000
xkx,2013,84114500.0000001043
xkx,2014,94011100.0000000000
xkx,2015,34387300.0000000000
xkx,2016,79373600.0000000000
xkx,2017,212678600.0000000000
xkx,2018,269549100.0000000000
xkx,2019,333227900.0000000000
xkx,2020,75321900.0000000000
kwt,2010,100000.0000000000
kwt,2011,100000.0000000000
kwt,2012,-100000.0000000000
kwt,2013,-100000.0000000000
kwt,2014,0.0000000000
kwt,2015,100000.0000000000
kwt,2016,0.0000000000
kwt,2017,100000.0000000000
kwt,2018,-56033.0000000000
kgz,2010,0.0000000000
kgz,2011,-0.0000152600
kgz,2012,-1235597900.0000000000
kgz,2013,-2943602600.0000000000
kgz,2014,-2871193500.0000000000
kgz,2015,-10877190700.0000000000
kgz,2016,-4968636800.0000000000
kgz,2017,-3962751700.0000000000
kgz,2018,-12923203348.6089992523
kgz,2019,-15098239189.5130004883
kgz,2020,-14072463769.6149005890
lao,2012,-139644000.0000000000
lao,2013,1112762500.0000000000
lao,2014,-171684700.0000000000
lao,2015,-1000000100.0000000000
lao,2016,-999999999.9960939884
lva,1995,-5000.0000000000
lva,1996,-6000.0000000000
lva,1997,-6000.0000000000
lva,1998,-7000.0000000000
lva,1999,-7000.0000000000
lva,2000,-8000.0000000000
lva,2001,-7000.0000000000
lva,2002,-9000.0000000000
lva,2003,-10000.0000000000
lva,2004,-10000.0000000000
lva,2005,-11000.0000000000
lva,2006,-10000.0000000000
lva,2007,-11000.0000000000
lva,2008,-11000.0000000000
lva,2009,-9000.0000000000
lva,2010,-9000.0000000000
lva,2011,-8000.0000000000
lva,2012,-3000.0000000000
lva,2013,-5000.0000000000
lva,2014,-4000.0000000000
lva,2015,-1000.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,-3000.0000000000
lva,2019,-17000.0000000000
lva,2020,-4000.0000000000
lbn,2010,100.0000000000
lbn,2011,-0.0039062500
lbn,2012,171924589500.0039978027
lbn,2013,117015432500.0019989014
lbn,2014,313088044699.9940185547
lbn,2015,296949862500.0079956055
lbn,2016,673646587999.9980468750
lbn,2017,748530978000.0000000000
lbn,2018,1155353816800.0000000000
lbn,2019,358548782384.0900268555
lbn,2020,0.0737304700
lso,2012,-399.9999990500
lso,2013,600.0000000000
lso,2014,-200.0000000000
lso,2015,735100.0000000000
lso,2016,-9525800.0000000000
lso,2017,-700.0000000000
lso,2018,-800.0000000000
lso,2019,-500.0000000000
lbr,2000,434283700.0000000000
lbr,2001,446974300.0000000000
lbr,2002,463795300.0000000000
lbr,2003,323984100.0000000000
lbr,2004,332469000.0000000000
lbr,2005,350024300.0000000000
lbr,2006,378183100.0000000000
lbr,2007,414245700.0000000000
lbr,2008,443550500.0000000000
lbr,2009,729300.0000000000
lbr,2010,-1032000.0000000000
lbr,2011,173800.0000000000
lbr,2012,314100.0000000000
lbr,2013,188200.0000000000
lbr,2014,-15500.0000000000
lbr,2015,-15500.0000000000
lbr,2016,-521400.0000000000
lbr,2017,656200.0000000000
lbr,2018,0.0000000000
lbr,2019,999900.0000000000
lbr,2020,1218240.0000000000
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
ltu,2020,0.0000000000
lux,1970,426353000.0000000000
lux,1971,437724000.0000000000
lux,1972,466607000.0000000000
lux,1973,505394000.0000000000
lux,1974,526683000.0000000000
lux,1975,492073000.0000000000
lux,1976,504544000.0000000000
lux,1977,512464000.0000000000
lux,1978,533347000.0000000000
lux,1979,545857000.0000000000
lux,1980,550447000.0000000000
lux,1981,547414000.0000000000
lux,1982,553607000.0000000000
lux,1983,570155000.0000000000
lux,1984,605430000.0000000000
lux,1985,622332000.0000000000
lux,1986,684465000.0000000000
lux,1987,711508000.0000000000
lux,1988,771726000.0000000000
lux,1989,847339000.0000000000
lux,1990,892417000.0000000000
lux,1991,969559000.0000000000
lux,1992,987202000.0000000000
lux,1993,1028671000.0000000000
lux,1994,1067975000.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0009765600
mdg,2009,0.0000000000
mdg,2010,-100.0000000000
mdg,2011,0.0004882800
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,100.0000000000
mdg,2015,-100.0000000000
mdg,2016,-30.0000000000
mdg,2017,-80.0000000000
mdg,2018,-277157272079.9979858398
mdg,2019,-368257062090.0020141602
mys,2015,-1000.0000000000
mys,2016,0.0000000000
mys,2017,1000.0000000000
mys,2018,-1000.0000000000
mys,2019,0.0000000000
mys,2020,0.0000000000
mdv,2014,746500.0000000000
mdv,2015,-1904600.0000000000
mdv,2016,1000000.0000000000
mdv,2017,1000000.0000000000
mdv,2018,-1000000.0000000000
mdv,2019,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,100.0000000000
mli,2002,100.0000000000
mli,2003,-100.0000000000
mli,2004,0.0000000000
mli,2005,449700.0000000000
mli,2006,470600.0000000000
mli,2007,487200.0000000000
mli,2008,-7141200.0000000000
mli,2009,4285364800.0000000000
mli,2010,998920200.0000000000
mli,2011,21538300.0000000000
mli,2012,-100.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,100.0004882800
mli,2016,-100.0000000000
mli,2017,0.0000000000
mli,2018,0.0000000000
mli,2019,0.0000000000
mli,2020,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.3890295100
mlt,2017,-1380638.4940204599
mlt,2018,-10729234.5688509997
mlt,2019,-9605358.7420902308
mlt,2020,-11112286.7858805992
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2018,100.0000000000
mrt,2019,0.2612152100
mrt,2020,0.3589019800
mus,2006,13607386400.0000000000
mus,2007,19733480800.0000000000
mus,2008,19600543500.0000000000
mus,2009,2624977900.0000000000
mus,2010,3229591100.0000000000
mus,2011,9725783200.0000000000
mus,2012,10669698000.0000000000
mus,2013,25912233000.0000000000
mus,2014,30090582700.0000000000
mus,2015,48963404700.0000000000
mus,2016,63140766800.0000000000
mus,2017,71865665700.0000000000
mus,2018,65386418600.0000000000
mus,2019,75446630600.0000000000
mus,2020,85930032600.0000000000
mex,2013,0.0000000000
mex,2014,80248222000.0000000000
mex,2015,-270660000.0000000000
mex,2016,-78095393000.0000000000
mex,2017,88408003000.0000000000
mex,2018,133304528000.0000000000
mex,2019,148443742000.0000000000
mex,2020,22102083000.0000000000
mda,2010,-1000.0000000000
mda,2011,-1000.0000000000
mda,2012,70043700.0000000000
mda,2013,-196101200.0000000000
mda,2014,-208854100.0000000000
mda,2015,-534691599.9999920130
mda,2016,-753126900.0000000000
mda,2017,-663234900.0000000000
mda,2018,-524411000.0000000000
mda,2019,-616079000.0000000000
mda,2020,-70559564.6053009033
mng,2010,0.0000000000
mng,2011,-24085200000.0000000000
mng,2012,-45513656900.0000000000
mng,2013,-40700689500.0000000000
mng,2014,-72054687100.0000000000
mng,2015,-98332200700.0000000000
mng,2016,-132816754200.0000000000
mng,2017,-155717986900.0000000000
mng,2018,-131847466100.0000000000
mng,2019,-114545488999.9989929199
mng,2020,-103479156000.0000000000
mar,2007,13100.0000000000
mar,2008,-22899.9999694800
mar,2009,-1367942900.0000000000
mar,2010,286734700.0000000000
mar,2011,-14414400.0000000000
mar,2012,-18654831300.0000000000
mar,2013,-700907900.0000000000
mar,2014,469787000.0000000000
mar,2015,2550291900.0000000000
mar,2016,1265887800.0000000000
mar,2017,4015326500.0000000000
mar,2018,4547187300.0000000000
mar,2019,5806191700.0000000000
mar,2020,3877299800.0000000000
moz,2014,-0.0000610400
moz,2015,-100.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2018,0.0000000000
moz,2019,60365672.0000000000
nam,2015,-1917.5391006500
nam,2016,312.8027000400
nam,2017,-4736.4219017000
nam,2018,-1223.7030983000
nam,2019,-13915.7812995900
nam,2020,5986.3163986200
nru,2007,27000000.0000000000
nru,2008,33000000.0000000000
nru,2009,36000000.0000000000
nru,2010,40000000.0000000000
nru,2011,44000000.0000000000
nru,2012,49000000.0000000000
nru,2013,64000000.0000000000
nru,2014,81000000.0000000000
nru,2015,84000000.0000000000
nru,2016,87000000.0000000000
nru,2017,82000000.0000000000
nru,2018,87000000.0000000000
nru,2019,87000000.0000000000
nld,1969,3600025400.0000000000
nld,1970,3721940000.0000000000
nld,1971,3848490000.0000000000
nld,1972,6635414000.0000000000
nld,1973,6097228000.0000000000
nld,1974,4020324000.0000000000
nld,1975,3667461000.0000000000
nld,1976,2863137000.0000000000
nld,1977,4769061000.0000000000
nld,1978,6037761000.0000000000
nld,1979,6134626000.0000000000
nld,1980,-171000.0000000000
nld,1981,-170000.0000000000
nld,1982,-167000.0000000000
nld,1983,-171000.0000000000
nld,1984,-176000.0000000000
nld,1985,-181000.0000000000
nld,1986,-186000.0000000000
nld,1987,-189000.0000000000
nld,1988,-196000.0000000000
nld,1989,-726000.0000000000
nld,1990,-371000.0000000000
nld,1991,23000.0000000000
nld,1992,-1000.0000000000
nld,1993,-282000.0000000000
nld,1994,-254000.0000000000
nld,1995,0.0000000000
nld,1996,0.0000000000
nld,1997,0.0000000000
nld,1998,0.0000000000
nld,1999,0.0000000000
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nld,2020,0.0000000000
nzl,1977,-305843000.0000000000
nzl,1978,-306679000.0000000000
nzl,1979,-312551000.0000000000
nzl,1980,-316973000.0000000000
nzl,1981,-330566000.0000000000
nzl,1982,-334141000.0000000000
nzl,1983,-346392000.0000000000
nzl,1984,-362803000.0000000000
nzl,1985,-368923000.0000000000
nzl,1986,7026589000.0000000000
nzl,1987,6281466000.0000000000
nzl,1988,3430535000.0000000000
nzl,1989,2997764000.0000000000
nzl,1990,2397174000.0000000000
nzl,1991,3019092000.0000000000
nzl,1992,2846896000.0000000000
nzl,1993,2856266000.0000000000
nzl,1994,2839968000.0000000000
nzl,1995,3185958000.0000000000
nzl,1996,3688522000.0000000000
nzl,1997,2351054000.0000000000
nzl,1998,1952767000.0000000000
nzl,1999,2449247000.0000000000
nzl,2000,3556586000.0000000000
nzl,2001,3068462000.0000000000
nzl,2002,2544374000.0000000000
nzl,2003,2650271000.0000000000
nzl,2004,4214444000.0000000000
nzl,2005,4309856000.0000000000
nzl,2006,5197837000.0000000000
nzl,2007,3697751000.0000000000
nzl,2008,4876960000.0000000000
nzl,2009,193676000.0000000000
nzl,2010,1552524000.0000000000
nzl,2011,714529000.0000000000
nzl,2012,-85362000.0000000000
nzl,2013,1333111000.0000000000
nzl,2014,1717010000.0000000000
nzl,2015,0.0000000000
nzl,2016,-167212000.0000000000
nzl,2017,-2268675000.0000000000
nzl,2018,-4915647000.0000000000
nzl,2019,-6185790000.0000000000
nzl,2020,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,-21000000.0000000000
nic,2009,-156000000.0000000000
nic,2010,338000000.0000000000
nic,2011,760000000.0000000000
nic,2012,1398000000.0000000000
nic,2013,1432000000.0000000000
nic,2014,1535000000.0000000000
nic,2015,1804000000.0000000000
nic,2016,1668000000.0000000000
nic,2017,1789000000.0000000000
nic,2018,-119000000.0000000000
nic,2019,-181000000.0000000000
nic,2020,188000000.0000000000
ner,2015,0.0000000000
ner,2016,-100.0000000000
ner,2017,-261500.0000000000
ner,2018,-318400.0000000000
ner,2019,410800.0000000000
nga,2010,-857086130000.0000000000
nga,2011,-669310135000.0000000000
nga,2012,-726256445900.0000000000
nga,2013,-100.0000000000
nga,2014,-4800.0000000000
nga,2015,-100.0000000000
nga,2016,-100.0000000000
nga,2017,0.0000000000
nga,2018,-300.0000000000
nga,2019,-100.0000000000
nga,2020,-100.0000000000
mkd,2005,1000000.0000000000
mkd,2006,1000000.0000000000
mkd,2007,-134000000.0000000000
mkd,2008,-643000000.0000000000
mkd,2009,457000000.0000000000
mkd,2010,624000000.0000000000
mkd,2011,1347000000.0000000000
mkd,2012,-1098000000.0000000000
mkd,2013,-784000000.0000000000
mkd,2014,-1714000000.0000000000
mkd,2015,-1779000000.0000000000
mkd,2016,-1444000000.0000000000
mkd,2017,-372000000.0000000000
mkd,2018,2669596184.4189100266
mkd,2019,9988558424.0359802246
mkd,2020,1286635294.6320199966
nor,1970,0.0000000000
nor,1971,0.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,0.0000000000
nor,1977,0.0000000000
nor,1978,0.0000000000
nor,1979,0.0000000000
nor,1980,0.0000000000
nor,1981,0.0000000000
nor,1982,0.0000000000
nor,1983,0.0000000000
nor,1984,0.0000000000
nor,1985,0.0000000000
nor,1986,0.0000000000
nor,1987,0.0000000000
nor,1988,0.0000000000
nor,1989,0.0000000000
nor,1990,0.0000000000
nor,1991,0.0000000000
nor,1992,0.0000000000
nor,1993,0.0000000000
nor,1994,0.0000000000
nor,1995,0.0000000000
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
nor,2020,0.0000000000
omn,2010,-0.1249694800
omn,2011,18981064.2797412984
omn,2012,-49184720.9419279024
omn,2013,-51445904.1606206968
omn,2014,85822902.9807195961
omn,2015,-7255645.7081098603
omn,2016,24574284.1803722009
omn,2017,99836158.1800689995
omn,2018,-0.2348213200
omn,2019,0.3948802900
plw,2015,-6997100.0000000298
plw,2016,-4926600.0000000503
plw,2017,-7320500.0000000000
plw,2018,-2043600.0000000300
plw,2019,273862100.0000000000
pan,2007,-100.0000019100
pan,2008,100.0000000000
pan,2009,69402200.0000000000
