economy,year,ag_con_fert_pt_zs
idx,1997,166.9731595913
idx,1998,143.1612893822
idx,1999,160.4741517684
idx,2000,150.9904035310
idx,2001,142.4453317214
idx,2002,168.1244755988
idx,2003,174.4818248870
idx,2004,195.3956296567
idx,2005,201.2135815950
idx,2006,225.9435279818
idx,2007,214.9964428244
idx,2008,259.6317641996
idx,2009,301.2816277444
idx,2010,317.6918944032
idx,2011,400.4691463958
idx,2012,433.8649843847
idx,2013,416.5959572685
idx,2014,488.0627854694
idx,2015,579.3140193047
idx,2016,561.6654762031
idx,2017,917.0268234587
idx,2018,1158.9254723546
idx,2019,1174.0793034556
idx,2020,1264.8488770060
idx,2021,1159.0271327072
idx,2022,1349.4732112042
ida,1961,337.4495909667
ida,1962,140.2872745629
ida,1963,168.9832913710
ida,1964,214.0195473648
ida,1965,196.2188669506
ida,1966,247.0628121589
ida,1967,314.0213955574
ida,1968,364.6620634116
ida,1969,234.2657370904
ida,1970,201.3364594143
ida,1971,197.4920800038
ida,1972,161.7499187615
ida,1973,145.1349390400
ida,1974,160.3047761227
ida,1975,176.6300358392
ida,1976,193.4055687263
ida,1977,234.8860023617
ida,1978,224.6555037057
ida,1979,234.8466885161
ida,1980,218.6698259449
ida,1981,184.4574404206
ida,1982,163.3913133518
ida,1983,146.8525849235
ida,1984,147.5754533048
ida,1985,151.0327428389
ida,1986,161.0989434807
ida,1987,147.8363319576
ida,1988,140.1964247603
ida,1989,147.5763334454
ida,1990,150.5068025406
ida,1991,160.6050807845
ida,1992,135.1307602587
ida,1993,128.0379618296
ida,1994,135.8751401265
ida,1995,137.7769671456
ida,1996,136.2081753649
ida,1997,145.4166951017
ida,1998,132.1916452510
ida,1999,131.5116702012
ida,2000,130.3913033098
ida,2001,131.1263943176
ida,2002,142.1898782870
ida,2003,142.1649195699
ida,2004,141.5059164209
ida,2005,147.7418264559
ida,2006,149.0583853499
ida,2007,140.7416837390
ida,2008,142.0948768934
ida,2009,160.3026426942
ida,2010,159.5808856518
ida,2011,164.9508144012
ida,2012,166.9152288098
ida,2013,195.0761519533
ida,2014,199.1166385762
ida,2015,193.2241400569
ida,2016,184.9461154654
ida,2017,216.3797758452
ida,2018,217.1299088548
ida,2019,217.6974235181
ida,2020,230.6916691854
ida,2021,213.3531653217
ida,2022,174.8962605133
lte,1961,106.0612393800
lte,1962,146.8022183297
lte,1963,146.2893150618
lte,1964,137.1360159887
lte,1965,135.2644929139
lte,1966,142.1391635486
lte,1967,149.2004508304
lte,1968,165.9802589182
lte,1969,159.5195675946
lte,1970,156.1505866425
lte,1971,141.5596639970
lte,1972,142.0830020446
lte,1973,141.8589779741
lte,1974,135.0771082467
lte,1975,133.8234715701
lte,1976,130.4640081512
lte,1977,129.6048573792
lte,1978,127.3082028864
lte,1979,125.9745149864
lte,1980,125.3251779212
lte,1981,119.8065279491
lte,1982,119.7549006160
lte,1983,121.8269270310
lte,1984,124.4533151388
lte,1985,119.6163183264
lte,1986,117.1944085596
lte,1987,122.1320110568
lte,1988,126.4517684293
lte,1989,122.8946162566
lte,1990,128.7596483619
lte,1991,133.6531211028
lte,1992,104.8370735014
lte,1993,100.0762022287
lte,1994,106.2011440343
lte,1995,105.5292013878
lte,1996,105.6886229191
lte,1997,110.9008803169
lte,1998,108.8092484660
lte,1999,103.4729973591
lte,2000,100.5324463972
lte,2001,98.3903570400
lte,2002,101.5396692085
lte,2003,97.3142502746
lte,2004,96.3795911223
lte,2005,92.7692572374
lte,2006,91.9765409655
lte,2007,90.8434908383
lte,2008,88.8815782112
lte,2009,90.2790061423
lte,2010,85.2436092513
lte,2011,88.7720883557
lte,2012,87.9882306203
lte,2013,87.0589250509
lte,2014,84.4199708480
lte,2015,79.6460078770
lte,2016,83.0483059679
lte,2017,87.8373954284
lte,2018,88.2785078558
lte,2019,81.3783714219
lte,2020,86.3179666873
lte,2021,84.2387471789
lte,2022,89.1143991786
lcn,1961,143.2316933502
lcn,1962,148.3284391593
lcn,1963,162.2601585539
lcn,1964,163.2640177951
lcn,1965,175.5975870153
lcn,1966,195.7679276367
lcn,1967,190.4713661490
lcn,1968,218.6991359611
lcn,1969,206.3754026966
lcn,1970,209.4816177366
lcn,1971,188.2236272727
lcn,1972,203.7347426119
lcn,1973,198.6113491927
lcn,1974,192.9864338604
lcn,1975,195.5484411713
lcn,1976,199.5311183631
lcn,1977,206.3326245595
lcn,1978,213.5569428474
lcn,1979,208.8709989971
lcn,1980,197.4749925141
lcn,1981,175.3194995687
lcn,1982,166.6227425218
lcn,1983,148.8224422413
lcn,1984,152.6706762162
lcn,1985,148.2525251030
lcn,1986,162.6049896603
lcn,1987,162.5387826751
lcn,1988,157.1626136912
lcn,1989,144.8734287849
lcn,1990,153.9526116409
lcn,1991,142.5206152747
lcn,1992,156.0138227924
lcn,1993,167.2618077065
lcn,1994,169.1557971036
lcn,1995,148.1793758502
lcn,1996,166.0527044194
lcn,1997,183.5436879411
lcn,1998,189.6041179540
lcn,1999,188.8971729815
lcn,2000,208.5960121590
lcn,2001,223.1827470959
lcn,2002,233.9208765261
lcn,2003,261.2314060686
lcn,2004,268.5893437602
lcn,2005,233.4555531562
lcn,2006,247.8399480173
lcn,2007,283.7722209386
lcn,2008,250.8111163950
lcn,2009,206.9480368192
lcn,2010,227.2317533037
lcn,2011,261.4818088790
lcn,2012,252.7967479987
lcn,2013,294.1446326776
lcn,2014,313.9348846026
lcn,2015,270.2797396007
lcn,2016,305.3811176728
lcn,2017,352.0544679838
lcn,2018,368.3329223549
lcn,2019,432.6055129724
lcn,2020,458.8244693258
lcn,2021,478.4812173585
lcn,2022,443.4149783121
lac,1961,231.8478436842
lac,1962,222.9966999205
lac,1963,236.6614707125
lac,1964,234.0325787719
lac,1965,262.2197071355
lac,1966,284.0125079582
lac,1967,248.6365802795
lac,1968,269.2016789765
lac,1969,245.2565116279
lac,1970,243.3268584266
lac,1971,213.6176881734
lac,1972,232.4622250861
lac,1973,214.7197150410
lac,1974,213.0732831525
lac,1975,208.6351841648
lac,1976,207.7073279855
lac,1977,214.1765184506
lac,1978,219.4810239874
lac,1979,215.3219407095
lac,1980,205.2260388917
lac,1981,184.2281516655
lac,1982,177.4119783267
lac,1983,156.6460212792
lac,1984,159.7861110509
lac,1985,155.4759240557
lac,1986,173.1214656669
lac,1987,170.5214720572
lac,1988,165.3880551505
lac,1989,150.2936695575
lac,1990,163.7056537060
lac,1991,152.0284128612
lac,1992,166.6510986236
lac,1993,182.2727946179
lac,1994,186.9024842021
lac,1995,163.3988614224
lac,1996,187.1628917249
lac,1997,210.3961046184
lac,1998,219.8634660293
lac,1999,222.6301098304
lac,2000,244.2548872659
lac,2001,272.5672880094
lac,2002,302.1468246619
lac,2003,336.8212611103
lac,2004,352.4338478248
lac,2005,310.0598705436
lac,2006,313.5340353592
lac,2007,376.3136452674
lac,2008,347.8767394289
lac,2009,284.8373525636
lac,2010,313.5463136475
lac,2011,369.2912351119
lac,2012,355.6413144008
lac,2013,391.2466752953
lac,2014,431.4872321162
lac,2015,378.4198860638
lac,2016,457.9966368747
lac,2017,523.8704854326
lac,2018,522.6767266623
lac,2019,609.7397299202
lac,2020,642.7913181343
lac,2021,677.0514240019
lac,2022,605.0621399097
tla,1961,127.4619743098
tla,1962,129.5300230835
tla,1963,140.7089151450
tla,1964,139.1938699293
tla,1965,148.0912679815
tla,1966,159.8890578962
tla,1967,158.5215424212
tla,1968,175.5939801599
tla,1969,165.4948011472
tla,1970,178.9934214779
tla,1971,169.4183916808
tla,1972,191.2005712372
tla,1973,186.7694943008
tla,1974,182.9718085875
tla,1975,188.2572280509
tla,1976,191.6897003128
tla,1977,195.8530457857
tla,1978,200.9722051402
tla,1979,203.0153239920
tla,1980,189.0332220338
tla,1981,164.6721014410
tla,1982,155.5991952980
tla,1983,137.7987873327
tla,1984,145.7916388316
tla,1985,141.7085108002
tla,1986,155.0265494449
tla,1987,155.2896992749
tla,1988,150.3033298540
tla,1989,136.6792491806
tla,1990,146.5472818065
tla,1991,138.8585974382
tla,1992,154.1887118903
tla,1993,166.3124160999
tla,1994,167.2415521096
tla,1995,145.0589963829
tla,1996,163.6508251691
tla,1997,181.2940467205
tla,1998,188.2417635169
tla,1999,187.7812079124
tla,2000,208.1119465499
tla,2001,221.3688538590
tla,2002,231.4327871588
tla,2003,260.5306327639
tla,2004,268.3569709833
tla,2005,232.5546536945
tla,2006,246.5849079585
tla,2007,282.9520011082
tla,2008,249.2882990448
tla,2009,206.7098015271
tla,2010,225.8624038781
tla,2011,260.5033324759
tla,2012,251.6138030676
tla,2013,293.0785923643
tla,2014,312.4637578119
tla,2015,269.1824135125
tla,2016,304.5583312712
tla,2017,351.0580549928
tla,2018,367.7157392093
tla,2019,431.6756891234
tla,2020,458.2268482703
tla,2021,477.6871806696
tla,2022,443.3001999744
ldc,1961,289.6498455201
ldc,1962,90.0109104134
ldc,1963,110.7081504104
ldc,1964,126.1027503892
ldc,1965,124.4321682779
ldc,1966,170.1513211745
ldc,1967,212.3384925976
ldc,1968,233.1053522130
ldc,1969,239.8794115283
ldc,1970,171.0703701998
ldc,1971,253.6122585221
ldc,1972,166.8901701043
ldc,1973,146.5007817497
ldc,1974,204.5358415610
ldc,1975,164.0084425552
ldc,1976,168.2813446237
ldc,1977,220.9531964902
ldc,1978,188.2738711226
ldc,1979,186.6496447002
ldc,1980,201.0944003001
ldc,1981,193.6350890938
ldc,1982,211.8569845896
ldc,1983,168.7597820177
ldc,1984,168.9617059894
ldc,1985,140.5400360024
ldc,1986,138.7090025962
ldc,1987,116.7610935736
ldc,1988,112.0516493278
ldc,1989,124.7835409855
ldc,1990,129.7850631756
ldc,1991,128.3995217772
ldc,1992,109.8525126243
ldc,1993,99.5218780524
ldc,1994,118.7414934958
ldc,1995,124.6613373572
ldc,1996,130.0553453451
ldc,1997,133.6680230058
ldc,1998,120.1476945837
ldc,1999,132.5337043342
ldc,2000,127.1457832703
ldc,2001,124.9488795848
ldc,2002,147.2046030048
ldc,2003,152.9471132737
ldc,2004,175.6353772227
ldc,2005,183.7096826414
ldc,2006,210.6279227176
ldc,2007,197.2694599901
ldc,2008,242.7883037263
ldc,2009,292.5053135322
ldc,2010,364.2426000101
ldc,2011,478.9653424744
ldc,2012,440.1296150860
ldc,2013,376.9290130564
ldc,2014,442.9363658443
ldc,2015,505.4345254457
ldc,2016,506.9336472490
ldc,2017,813.9770834895
ldc,2018,1042.9352744984
ldc,2019,1024.2929336740
ldc,2020,1077.3337392587
ldc,2021,1023.9456562640
ldc,2022,1211.5987764762
lmy,1961,180.8544268544
lmy,1962,167.1939306206
lmy,1963,172.9485330980
lmy,1964,166.8709608029
lmy,1965,161.7387489945
lmy,1966,167.1853853351
lmy,1967,178.4573679556
lmy,1968,210.5937561083
lmy,1969,191.5309938105
lmy,1970,186.8505494221
lmy,1971,169.9982587329
lmy,1972,165.4642381645
lmy,1973,165.7228755722
lmy,1974,154.1065355988
lmy,1975,157.4286874424
lmy,1976,152.8179687631
lmy,1977,154.4420178946
lmy,1978,151.7034210179
lmy,1979,146.8359349310
lmy,1980,143.2426135584
lmy,1981,136.8615231915
lmy,1982,135.5444529168
lmy,1983,133.0376852844
lmy,1984,134.3025019424
lmy,1985,127.2909114061
lmy,1986,125.5082554512
lmy,1987,125.2596167020
lmy,1988,126.3426751837
lmy,1989,125.6591601286
lmy,1990,128.4420415059
lmy,1991,131.1046298861
lmy,1992,118.3070835690
lmy,1993,115.0410096666
lmy,1994,119.1359736710
lmy,1995,117.9223017433
lmy,1996,117.6928538702
lmy,1997,121.4308244561
lmy,1998,119.9914173857
lmy,1999,119.0600923718
lmy,2000,117.1883204647
lmy,2001,116.8898981066
lmy,2002,120.2983208041
lmy,2003,117.5562645362
lmy,2004,119.5856516861
lmy,2005,119.1153313434
lmy,2006,122.5465814457
lmy,2007,121.5133193143
lmy,2008,119.1635244207
lmy,2009,119.8866872221
lmy,2010,114.8029010962
lmy,2011,117.3133526653
lmy,2012,114.9466245545
lmy,2013,119.6628432343
lmy,2014,115.7696899952
lmy,2015,111.1408370626
lmy,2016,116.4832758342
lmy,2017,123.5796067903
lmy,2018,125.6826724046
lmy,2019,117.8820136334
lmy,2020,129.0240324779
lmy,2021,125.4663102882
lmy,2022,121.6761686872
lic,1961,100.0000000000
lic,1962,101.3445858962
lic,1963,101.1444634073
lic,1964,100.0597014925
lic,1965,99.6426966292
lic,1966,103.0549239771
lic,1967,106.8226986129
lic,1968,138.8349144301
lic,1969,126.2725652076
lic,1970,121.4694930777
lic,1971,124.0674061951
lic,1972,117.5619391828
lic,1973,126.1181901963
lic,1974,127.5839281322
lic,1975,130.6041985713
lic,1976,123.6021923003
lic,1977,121.6871818937
lic,1978,126.6276299588
lic,1979,126.4043090837
lic,1980,124.8802281673
lic,1981,119.4789348604
lic,1982,109.0350888853
lic,1983,105.2395551860
lic,1984,104.7200589559
lic,1985,111.3243383457
lic,1986,105.1794381266
lic,1987,114.3480761188
lic,1988,118.5455119137
lic,1989,114.8574358448
lic,1990,118.4592676674
lic,1991,131.8325165188
lic,1992,129.2143332931
lic,1993,131.3232642020
lic,1994,166.8532439550
lic,1995,273.4598837209
lic,1996,184.1416935608
lic,1997,234.6282973621
lic,1998,183.5834915761
lic,1999,240.1482672383
lic,2000,264.0815249337
lic,2001,213.2138319792
lic,2002,219.8904972740
lic,2003,248.5864923307
lic,2004,259.2245459112
lic,2005,237.0021169411
lic,2006,276.4980251443
lic,2007,271.7993391779
lic,2008,264.7977138058
lic,2009,268.0831440238
lic,2010,178.3155607929
lic,2011,262.4754605367
lic,2012,344.9768080817
lic,2013,233.9012822226
lic,2014,263.6014574956
lic,2015,356.8701191998
lic,2016,476.6216926571
lic,2017,2013.8777622689
lic,2018,2011.8746248008
lic,2019,3882.3670073069
lic,2020,11302.8252804412
lic,2021,9407.7001316037
lic,2022,8884.4129222285
lmc,1961,164.2350776654
lmc,1962,153.8609034867
lmc,1963,158.8136365838
lmc,1964,176.1834772076
lmc,1965,173.3777510996
lmc,1966,172.8086888375
lmc,1967,194.5465329692
lmc,1968,187.9902295993
lmc,1969,189.1115037428
lmc,1970,188.0356510984
lmc,1971,183.3424236576
lmc,1972,171.5463161272
lmc,1973,179.4688799114
lmc,1974,158.3551662356
lmc,1975,181.1460858217
lmc,1976,160.2709342616
lmc,1977,167.7036366509
lmc,1978,171.6462838917
lmc,1979,176.3281212281
lmc,1980,169.0416859861
lmc,1981,144.6005156104
lmc,1982,130.7300084491
lmc,1983,128.3868892934
lmc,1984,132.4721087793
lmc,1985,125.5501721377
lmc,1986,119.3913695510
lmc,1987,104.8950256407
lmc,1988,103.5787055262
lmc,1989,111.3699195200
lmc,1990,111.1299151108
lmc,1991,110.8441802364
lmc,1992,107.5900815989
lmc,1993,109.9417602456
lmc,1994,110.6184535699
lmc,1995,107.2109033505
lmc,1996,111.6991993994
lmc,1997,114.2004597928
lmc,1998,111.6667569900
lmc,1999,112.2278180791
lmc,2000,107.4769283413
lmc,2001,106.9950184770
lmc,2002,105.4222943901
lmc,2003,110.3724093329
lmc,2004,112.0983499844
lmc,2005,119.2414890545
lmc,2006,127.5633384797
lmc,2007,132.4368477102
lmc,2008,137.0146857355
lmc,2009,144.8052943480
lmc,2010,133.2854846587
lmc,2011,134.0789141483
lmc,2012,125.0027640340
lmc,2013,129.2742340686
lmc,2014,128.8315976952
lmc,2015,132.1162299927
lmc,2016,123.1722859198
lmc,2017,120.0240763491
lmc,2018,120.2841562566
lmc,2019,120.8542945732
lmc,2020,130.3389335342
lmc,2021,121.2677631330
lmc,2022,107.2905775428
mea,1961,111.7796663992
mea,1962,107.0543604297
mea,1963,107.4284136535
mea,1964,84.9035922807
mea,1965,70.3557832364
mea,1966,62.0985428311
mea,1967,61.8308873715
mea,1968,69.5051554041
mea,1969,70.0733744816
mea,1970,68.3373265330
mea,1971,74.0891826474
mea,1972,67.1717212072
mea,1973,81.7134113526
mea,1974,70.6514272922
mea,1975,71.7111280547
mea,1976,78.7438680521
mea,1977,62.2274661633
mea,1978,59.8223477608
mea,1979,60.0045126139
mea,1980,63.8912498915
mea,1981,69.0419041255
mea,1982,68.3371254759
mea,1983,62.2104132632
mea,1984,53.5723502843
mea,1985,51.6512932768
mea,1986,51.5011854589
mea,1987,50.2542831168
mea,1988,45.5257361443
mea,1989,44.2701887374
mea,1990,45.8978162398
mea,1991,44.9703562417
mea,1992,45.5537642211
mea,1993,40.9755830925
mea,1994,38.2148150419
mea,1995,37.1543595689
mea,1996,36.9056714282
mea,1997,39.5301809829
mea,1998,36.4587193189
mea,1999,37.1717083169
mea,2000,36.5102812138
mea,2001,34.9896586984
mea,2002,36.0130077158
mea,2003,34.1275702585
mea,2004,35.4137683938
mea,2005,34.8367186020
mea,2006,36.3000961225
mea,2007,29.3303253566
mea,2008,27.8309834309
mea,2009,27.8827420747
mea,2010,21.4405027947
mea,2011,20.1513625160
mea,2012,18.7700047000
mea,2013,17.9459065944
mea,2014,18.7078458021
mea,2015,17.6601888591
mea,2016,15.1701052576
mea,2017,14.9794426544
mea,2018,15.1611586856
mea,2019,15.4054466563
mea,2020,15.0128766788
mea,2021,14.7732948340
mea,2022,15.1197874097
mna,1961,151.5309294374
mna,1962,151.6776054991
mna,1963,154.3195257831
mna,1964,140.2903240170
mna,1965,120.3408847401
mna,1966,94.5354760729
mna,1967,95.3244914351
mna,1968,105.6781762702
mna,1969,117.9334948888
mna,1970,128.8416166775
mna,1971,125.7685572926
mna,1972,110.0512366687
mna,1973,128.9406835525
mna,1974,116.2598198079
mna,1975,138.3269146343
mna,1976,144.5048522548
mna,1977,115.9618734537
mna,1978,109.9391424820
mna,1979,113.8449386239
mna,1980,112.5092567288
mna,1981,130.0367264296
mna,1982,116.9891255055
mna,1983,92.8295355235
mna,1984,82.8855209197
mna,1985,73.2907404543
mna,1986,72.8626755613
mna,1987,70.2286147097
mna,1988,58.7033648126
mna,1989,56.3523223730
mna,1990,56.8367298255
mna,1991,57.5942335326
mna,1992,58.6746576898
mna,1993,55.2233814785
mna,1994,53.1310675867
mna,1995,52.9549984776
mna,1996,51.7522235554
mna,1997,58.6802922790
mna,1998,54.4716565338
mna,1999,55.7149404344
mna,2000,54.4204459216
mna,2001,50.7212854094
mna,2002,52.2206466390
mna,2003,50.5694367824
mna,2004,54.0755919560
mna,2005,57.0718351039
mna,2006,59.2541471322
mna,2007,50.2812556453
mna,2008,48.2162178657
mna,2009,46.2035926280
mna,2010,35.7572617690
mna,2011,33.3526322043
mna,2012,32.0401832995
mna,2013,34.5204533598
mna,2014,33.6738309046
mna,2015,32.7742883016
mna,2016,27.6558721878
mna,2017,24.6854404155
mna,2018,24.9309383570
mna,2019,23.8462350448
mna,2020,23.6707513471
mna,2021,23.4872864226
mna,2022,23.3010091134
tmn,1961,151.5309294374
tmn,1962,151.6776054991
tmn,1963,154.3195257831
tmn,1964,140.2903240170
tmn,1965,120.3408847401
tmn,1966,94.5354760729
tmn,1967,95.3244914351
tmn,1968,105.6781762702
tmn,1969,117.9334948888
tmn,1970,128.8416166775
tmn,1971,125.7685572926
tmn,1972,110.0512366687
tmn,1973,128.9406835525
tmn,1974,116.2598198079
tmn,1975,138.3269146343
tmn,1976,144.5048522548
tmn,1977,115.9618734537
tmn,1978,109.9391424820
tmn,1979,113.8449386239
tmn,1980,112.5092567288
tmn,1981,130.0367264296
tmn,1982,116.9891255055
tmn,1983,92.8295355235
tmn,1984,82.8855209197
tmn,1985,73.2907404543
tmn,1986,72.8626755613
tmn,1987,70.2286147097
tmn,1988,58.7033648126
tmn,1989,56.3523223730
tmn,1990,56.8367298255
tmn,1991,57.5942335326
tmn,1992,58.6746576898
tmn,1993,55.2233814785
tmn,1994,53.1310675867
tmn,1995,52.9549984776
tmn,1996,51.7522235554
tmn,1997,58.6802922790
tmn,1998,54.4716565338
tmn,1999,55.7149404344
tmn,2000,54.4204459216
tmn,2001,50.7212854094
tmn,2002,52.2206466390
tmn,2003,50.5694367824
tmn,2004,54.0755919560
tmn,2005,57.0718351039
tmn,2006,59.2541471322
tmn,2007,50.2812556453
tmn,2008,48.2162178657
tmn,2009,46.2035926280
tmn,2010,35.7572617690
tmn,2011,33.3526322043
tmn,2012,32.0401832995
tmn,2013,34.5204533598
tmn,2014,33.6738309046
tmn,2015,32.6724574611
tmn,2016,27.6558721878
tmn,2017,24.6854404155
tmn,2018,24.8487541333
tmn,2019,23.7582463306
tmn,2020,23.5744877097
tmn,2021,23.3918953781
tmn,2022,23.3010091134
mic,1961,187.0616306384
mic,1962,172.0342262093
mic,1963,177.8184078988
mic,1964,170.7227717626
mic,1965,164.7336553739
mic,1966,169.7400137575
mic,1967,181.6370322689
mic,1968,214.0964958065
mic,1969,194.2744066828
mic,1970,189.8200141212
mic,1971,171.9096656658
mic,1972,167.3376776766
mic,1973,167.0115493689
mic,1974,155.0898097150
mic,1975,158.3215027019
mic,1976,154.0115725888
mic,1977,155.6902876389
mic,1978,152.6776863028
mic,1979,147.5377857462
mic,1980,143.7828694713
mic,1981,137.4201453002
mic,1982,136.3977604942
mic,1983,133.9114346266
mic,1984,135.1804480816
mic,1985,127.7708986602
mic,1986,126.0665594305
mic,1987,125.5143088334
mic,1988,126.5098378768
mic,1989,125.8895277704
mic,1990,128.6584996006
mic,1991,131.0911793798
mic,1992,118.1399666750
mic,1993,114.7804798698
mic,1994,118.7884845854
mic,1995,117.5016346796
mic,1996,117.4324002012
mic,1997,121.0115347713
mic,1998,119.7224195297
mic,1999,118.5951351813
mic,2000,116.6744264346
mic,2001,116.5196431238
mic,2002,119.9207601265
mic,2003,117.0978619316
mic,2004,119.0885017591
mic,2005,118.6560921569
mic,2006,121.9616719590
mic,2007,121.0045565209
mic,2008,118.6604325954
mic,2009,119.4488290785
mic,2010,114.6242537309
mic,2011,116.8658063361
mic,2012,114.5490306736
mic,2013,119.1922637416
mic,2014,115.1697535426
mic,2015,110.3734115370
mic,2016,115.4461050262
mic,2017,122.2462059285
mic,2018,124.3162720241
mic,2019,116.6447421148
mic,2020,127.4697568194
mic,2021,124.1937298379
mic,2022,120.4367862216
nac,1961,90.8713128709
nac,1962,89.3742819213
nac,1963,85.9889962218
nac,1964,83.6279573229
nac,1965,79.4117248524
nac,1966,81.0380979997
nac,1967,80.1129484567
nac,1968,80.9326386140
nac,1969,77.7977295104
nac,1970,79.0997518756
nac,1971,77.1687515577
nac,1972,77.6974233050
nac,1973,75.3632741818
nac,1974,73.1842657648
nac,1975,78.3049010938
nac,1976,78.4887687639
nac,1977,75.9706766818
nac,1978,72.8526393373
nac,1979,70.6786818918
nac,1980,70.0024456361
nac,1981,79.7170717886
nac,1982,75.5679902313
nac,1983,70.0274819326
nac,1984,67.7449045176
nac,1985,73.9411494706
nac,1986,62.7000400112
nac,1987,58.7234117097
nac,1988,56.8810400082
nac,1989,60.9159177678
nac,1990,59.9693498197
nac,1991,58.0028113234
nac,1992,58.4560569625
nac,1993,60.8344948864
nac,1994,56.6306450466
nac,1995,58.8803515598
nac,1996,58.3455878861
nac,1997,61.5491759695
nac,1998,61.3441492796
nac,1999,67.1640100694
nac,2000,68.9404566063
nac,2001,70.8760682168
nac,2002,74.9039468811
nac,2003,82.3484262871
nac,2004,74.2285865791
nac,2005,79.5524993814
nac,2006,79.5285750274
nac,2007,73.0480517497
nac,2008,75.3046591865
nac,2009,88.6385400868
nac,2010,77.6032276101
nac,2011,82.0418228348
nac,2012,85.1679467245
nac,2013,81.8025820013
nac,2014,77.1523397684
nac,2015,75.6962286786
nac,2016,74.0939446007
nac,2017,69.9527418154
nac,2018,67.2600739795
nac,2019,67.7034552651
nac,2020,69.6167521322
nac,2021,69.9057871923
nac,2022,66.0079514905
oed,1961,88.6011812821
oed,1962,89.7893534926
oed,1963,87.5731978731
oed,1964,85.2122262135
oed,1965,82.8502976683
oed,1966,83.4847720203
oed,1967,83.9821781304
oed,1968,83.5596506607
oed,1969,83.6863636812
oed,1970,84.9734086933
oed,1971,85.7443664929
oed,1972,85.4522315353
oed,1973,86.4119328523
oed,1974,79.7120409334
oed,1975,88.6496008005
oed,1976,88.8104768714
oed,1977,86.3136970662
oed,1978,85.4726306173
oed,1979,83.4628837760
oed,1980,81.2427922919
oed,1981,88.1142117647
oed,1982,87.1360803942
oed,1983,83.8010271631
oed,1984,81.2099138656
oed,1985,86.0774763340
oed,1986,82.2989785851
oed,1987,78.7104981886
oed,1988,77.6027652514
oed,1989,80.8287938660
oed,1990,78.1357546462
oed,1991,76.3932519282
oed,1992,76.5927580611
oed,1993,80.1119819496
oed,1994,77.4377380577
oed,1995,77.6440872094
oed,1996,78.1271992127
oed,1997,80.1619763931
oed,1998,81.1794902740
oed,1999,86.7702943403
oed,2000,89.1825875850
oed,2001,90.1541689380
oed,2002,90.2650785298
oed,2003,94.7164140779
oed,2004,88.7286127834
oed,2005,90.6909527737
oed,2006,90.4249522143
oed,2007,86.3386233960
oed,2008,82.9771446319
oed,2009,94.7188955847
oed,2010,86.0348570407
oed,2011,88.2559581289
oed,2012,91.5708463448
oed,2013,90.7288405504
oed,2014,89.7581942528
oed,2015,87.3255081040
oed,2016,88.3717343060
oed,2017,86.1088379342
oed,2018,82.4589797023
oed,2019,83.0241463375
oed,2020,84.7551821643
oed,2021,84.0488993129
oed,2022,84.2172953369
oss,1978,312.1033620450
oss,1979,362.1915892518
oss,1980,386.5851182621
oss,1981,341.5561536579
oss,1982,340.9118587304
oss,1983,231.8777184658
oss,1984,271.6251770897
oss,1985,255.5603613995
oss,1986,231.7403939296
oss,1987,220.3842844852
oss,1991,198.9479905437
oss,1992,177.7614187720
oss,1993,287.6198889450
oss,1994,111.8818090156
oss,1995,97.5649589862
oss,1996,97.4858641723
oss,1997,118.2616227008
oss,1998,31.6203746595
oss,1999,29.4734394414
oss,2000,29.9921569128
oss,2001,22.8421152896
oss,2002,22.7620276269
oss,2003,28.4898539643
oss,2004,29.2657061600
oss,2005,23.2278496594
oss,2006,20.6573213208
oss,2007,23.0958643825
oss,2008,23.1508248907
oss,2009,30.7093238127
oss,2010,33.8178279741
oss,2011,32.3272016526
oss,2012,39.7707354755
oss,2013,36.1481102747
oss,2014,39.0919733143
oss,2015,38.1643294303
oss,2016,32.3723201553
oss,2017,38.8820714407
oss,2018,35.5631731024
oss,2019,33.9578270363
oss,2020,39.6027993820
oss,2021,42.6711536111
oss,2022,38.8040511306
pst,1961,86.8210759624
pst,1962,88.2532601355
pst,1963,85.8374186835
pst,1964,83.8087851771
pst,1965,81.3741907386
pst,1966,81.5003588680
pst,1967,82.0062813490
pst,1968,81.5255303798
pst,1969,81.3792461737
pst,1970,82.7361997803
pst,1971,82.9335883883
pst,1972,82.4174814177
pst,1973,83.0828058019
pst,1974,76.4689829770
pst,1975,84.9631017547
pst,1976,84.7731469348
pst,1977,82.0809157863
pst,1978,81.0027611126
pst,1979,79.3930996532
pst,1980,77.7847673076
pst,1981,85.5346817579
pst,1982,84.6190290309
pst,1983,80.8488199008
pst,1984,78.4685198481
pst,1985,83.5054891885
pst,1986,79.1784713827
pst,1987,75.6572006899
pst,1988,74.7030941162
pst,1989,78.1927103388
pst,1990,76.4872572866
pst,1991,74.8864941839
pst,1992,71.8454956205
pst,1993,74.1414216829
pst,1994,71.2714596931
pst,1995,71.7609057726
pst,1996,71.7732416088
pst,1997,73.3480444614
pst,1998,73.9510739413
pst,1999,77.6299704096
pst,2000,78.8900366733
pst,2001,79.9205694282
pst,2002,80.2257636927
pst,2003,83.4014738174
pst,2004,77.9061818972
pst,2005,77.6282083475
pst,2006,78.0722356877
pst,2007,75.0310075400
pst,2008,73.3522279806
pst,2009,85.2129880991
pst,2010,77.2216676755
pst,2011,79.2400286464
pst,2012,81.8849403097
