economy,year,ag_con_fert_pt_zs
ida,1979,219.0930976507
ida,1980,204.8466507227
ida,1981,178.6710334885
ida,1982,163.5919356787
ida,1983,142.4267604495
ida,1984,143.0505612128
ida,1985,143.0034728586
ida,1986,153.0288822164
ida,1987,140.0691192540
ida,1988,132.8935332045
ida,1989,140.3134641008
ida,1990,144.8066145101
ida,1991,154.2553271744
ida,1992,117.2955475758
ida,1993,110.5639124115
ida,1994,121.3470852882
ida,1995,122.0679924586
ida,1996,117.7486201800
ida,1997,140.5514662513
ida,1998,127.1837177880
ida,1999,126.2870573638
ida,2000,125.3894404258
ida,2001,126.0395717421
ida,2002,135.2345834023
ida,2003,135.7216158030
ida,2004,134.8086439640
ida,2005,141.4896749319
ida,2006,142.3779581260
ida,2007,133.9964503297
ida,2008,134.9570078542
ida,2009,154.4567250475
ida,2010,154.4630255440
ida,2011,155.6634888865
ida,2012,161.6796721334
ida,2013,190.5332603024
ida,2014,192.6355273987
ida,2015,186.7094586759
ida,2016,181.7514673139
ida,2017,213.5756214557
ida,2018,214.9638876449
ida,2019,213.8733213096
ida,2020,231.7362865281
lte,1966,142.0370701229
lte,1967,148.8696713353
lte,1968,164.9555813408
lte,1969,159.0655274057
lte,1970,155.8925001550
lte,1971,141.3078045601
lte,1972,141.7929917802
lte,1973,141.3747630445
lte,1974,134.5686237448
lte,1975,133.3345196792
lte,1976,130.0389351022
lte,1977,129.3254914374
lte,1978,126.7455287156
lte,1979,125.6090114344
lte,1980,125.1002607257
lte,1981,119.5481968281
lte,1982,119.6561410147
lte,1983,121.7660056435
lte,1984,124.4071932338
lte,1985,119.2940065930
lte,1986,117.2779976582
lte,1987,122.2742676833
lte,1988,126.4222783066
lte,1989,122.8378592008
lte,1990,128.6400876724
lte,1991,133.6054390298
lte,1992,104.8542196091
lte,1993,100.1347661134
lte,1994,106.2284471258
lte,1995,105.5092711989
lte,1996,105.6865230359
lte,1997,110.7337763314
lte,1998,108.6552199516
lte,1999,103.1875998018
lte,2000,100.1384594038
lte,2001,97.9536885998
lte,2002,102.3254939941
lte,2003,98.0139488369
lte,2004,96.9955686559
lte,2005,93.2614450517
lte,2006,92.5524761003
lte,2007,91.3815329341
lte,2008,89.4014055799
lte,2009,90.8920719024
lte,2010,85.6034458412
lte,2011,89.0967278188
lte,2012,88.2899010336
lte,2013,87.3956595648
lte,2014,84.8704430034
lte,2015,80.2092584971
lte,2016,81.2242524582
lte,2017,85.4481909404
lte,2018,85.6988783311
lte,2019,82.6974207073
lte,2020,83.1048078017
lcn,1961,143.2316933502
lcn,1962,148.3284391593
lcn,1963,162.2601585539
lcn,1964,163.2640177951
lcn,1965,175.5975870153
lcn,1966,195.7679276367
lcn,1967,190.4713661490
lcn,1968,218.6991359611
lcn,1969,206.3754026966
lcn,1970,209.4816177366
lcn,1971,188.2236272727
lcn,1972,203.7347426119
lcn,1973,198.6113491927
lcn,1974,192.9864338604
lcn,1975,195.5484411713
lcn,1976,199.5311183631
lcn,1977,206.3326245595
lcn,1978,213.5569428474
lcn,1979,208.8709989971
lcn,1980,197.4749925141
lcn,1981,175.3194995687
lcn,1982,166.6227425218
lcn,1983,148.8224422413
lcn,1984,152.6706762162
lcn,1985,148.2525251030
lcn,1986,162.6049896603
lcn,1987,162.5387826751
lcn,1988,157.1626136912
lcn,1989,144.8734287849
lcn,1990,153.9526116409
lcn,1991,142.5206152747
lcn,1992,156.0138227924
lcn,1993,167.2618077065
lcn,1994,169.1557971036
lcn,1995,148.1793758502
lcn,1996,166.0527044194
lcn,1997,183.5436879411
lcn,1998,189.6041179540
lcn,1999,188.8971729815
lcn,2000,208.5960121590
lcn,2001,223.1827470959
lcn,2002,236.8501007789
lcn,2003,263.5741246119
lcn,2004,270.9317891762
lcn,2005,235.1746064380
lcn,2006,250.2930522917
lcn,2007,287.1260030174
lcn,2008,254.5820607594
lcn,2009,211.0317937867
lcn,2010,227.4614957941
lcn,2011,261.5921450835
lcn,2012,252.3595713887
lcn,2013,294.1737754100
lcn,2014,317.9452885967
lcn,2015,277.6323796224
lcn,2016,309.8206756080
lcn,2017,354.7278467197
lcn,2018,368.0588489631
lcn,2019,420.5443931422
lcn,2020,387.9717143794
lac,1961,231.8478436842
lac,1962,222.9966999205
lac,1963,236.6614707125
lac,1964,234.0325787719
lac,1965,262.2197071355
lac,1966,284.0125079582
lac,1967,248.6365802795
lac,1968,269.2016789765
lac,1969,245.2565116279
lac,1970,243.3268584266
lac,1971,213.6176881734
lac,1972,232.4622250861
lac,1973,214.7197150410
lac,1974,213.0732831525
lac,1975,208.6351841648
lac,1976,207.7073279855
lac,1977,214.1765184506
lac,1978,219.4810239874
lac,1979,215.3219407095
lac,1980,205.2260388917
lac,1981,184.2281516655
lac,1982,177.4119783267
lac,1983,156.6460212792
lac,1984,159.7861110509
lac,1985,155.4759240557
lac,1986,173.1214656669
lac,1987,170.5214720572
lac,1988,165.3880551505
lac,1989,150.2936695575
lac,1990,163.7056537060
lac,1991,152.0284128612
lac,1992,166.6510986236
lac,1993,182.2727946179
lac,1994,186.9024842021
lac,1995,163.3988614224
lac,1996,187.1628917249
lac,1997,210.3961046184
lac,1998,219.8634660293
lac,1999,222.6301098304
lac,2000,244.2548872659
lac,2001,272.5672880094
lac,2002,302.1468246619
lac,2003,336.8212611103
lac,2004,352.4338478248
lac,2005,310.0598705436
lac,2006,313.5340353592
lac,2007,376.3136452674
lac,2008,347.8767394289
lac,2009,284.8373525636
lac,2010,313.5463136475
lac,2011,369.2912351119
lac,2012,355.6413144008
lac,2013,391.7363798186
lac,2014,431.9230850658
lac,2015,385.1706132890
lac,2016,458.4152822276
lac,2017,524.1375102584
lac,2018,517.6478803289
lac,2019,593.2605456502
lac,2020,505.3430591901
tla,1961,127.4619743098
tla,1962,129.5300230835
tla,1963,140.7089151450
tla,1964,139.1938699293
tla,1965,148.0912679815
tla,1966,159.8890578962
tla,1967,158.5215424212
tla,1968,175.5939801599
tla,1969,165.4948011472
tla,1970,178.9934214779
tla,1971,169.4183916808
tla,1972,191.2005712372
tla,1973,186.7694943008
tla,1974,182.9718085875
tla,1975,188.2572280509
tla,1976,191.6897003128
tla,1977,195.8530457857
tla,1978,200.9722051402
tla,1979,203.0153239920
tla,1980,189.0332220338
tla,1981,164.6721014410
tla,1982,155.5991952980
tla,1983,137.7987873327
tla,1984,145.7916388316
tla,1985,141.7085108002
tla,1986,155.0265494449
tla,1987,155.2896992749
tla,1988,150.3033298540
tla,1989,136.6792491806
tla,1990,146.5472818065
tla,1991,138.8585974382
tla,1992,154.1887118903
tla,1993,166.3124160999
tla,1994,167.2415521096
tla,1995,145.0589963829
tla,1996,163.6508251691
tla,1997,181.2940467205
tla,1998,188.2417635169
tla,1999,187.7812079124
tla,2000,208.1119465499
tla,2001,221.3688538590
tla,2002,234.3525352584
tla,2003,262.8554592580
tla,2004,270.6600132136
tla,2005,234.2522419223
tla,2006,249.0129187352
tla,2007,286.2862670095
tla,2008,253.0396788482
tla,2009,210.7828671483
tla,2010,226.0840052649
tla,2011,260.6050062768
tla,2012,251.1577829623
tla,2013,293.0964369056
tla,2014,316.4630912996
tla,2015,276.5179437599
tla,2016,308.9875094882
tla,2017,353.7151983778
tla,2018,367.4335589968
tla,2019,419.9159487508
tla,2020,387.4436716638
ldc,1966,170.1513211745
ldc,1967,212.3384925976
ldc,1968,233.1053522130
ldc,1969,239.8794115283
ldc,1970,171.0703701998
ldc,1971,253.6122585221
ldc,1972,166.8901701043
ldc,1973,146.5007817497
ldc,1974,204.5358415610
ldc,1975,164.0084425552
ldc,1976,168.2813446237
ldc,1977,220.9531964902
ldc,1978,188.2738711226
ldc,1979,186.6496447002
ldc,1980,201.0944003001
ldc,1981,193.6350890938
ldc,1982,211.8569845896
ldc,1983,168.7597820177
ldc,1984,168.8765213570
ldc,1985,141.1202000729
ldc,1986,138.7090025962
ldc,1987,116.7610935736
ldc,1988,112.0516493278
ldc,1989,124.7835409855
ldc,1990,129.7850631756
ldc,1991,128.3995217772
ldc,1992,109.8525126243
ldc,1993,99.5218780524
ldc,1994,118.7414934958
ldc,1995,124.6613373572
ldc,1996,130.0553453451
ldc,1997,133.6680230058
ldc,1998,120.1476945837
ldc,1999,132.5337043342
ldc,2000,127.1457832703
ldc,2001,124.9488795848
ldc,2002,142.8504866748
ldc,2003,147.3912291549
ldc,2004,168.2019516827
ldc,2005,179.0805622955
ldc,2006,205.7673655295
ldc,2007,190.5352680991
ldc,2008,242.9296608762
ldc,2009,292.8652067659
ldc,2010,364.4191090818
ldc,2011,451.1784479215
ldc,2012,440.3056626462
ldc,2013,377.0584126564
ldc,2014,443.0914756795
ldc,2015,493.6778023446
ldc,2016,506.8721103842
ldc,2017,813.6400270416
ldc,2018,1034.4814054741
ldc,2019,1011.1313583816
ldc,2020,986.8482551587
lmy,1961,172.2762378479
lmy,1962,162.1889302141
lmy,1963,169.1841015233
lmy,1964,161.1400847693
lmy,1965,156.8514205360
lmy,1966,163.6201542634
lmy,1967,174.5670353026
lmy,1968,199.8903039451
lmy,1969,181.6032101900
lmy,1970,176.6564089723
lmy,1971,163.4460599408
lmy,1972,161.0575729529
lmy,1973,161.3975427004
lmy,1974,148.3774606878
lmy,1975,151.5213001922
lmy,1976,147.6448366706
lmy,1977,149.9654773948
lmy,1978,147.7383290171
lmy,1979,143.9897860025
lmy,1980,141.0571418626
lmy,1981,135.4150880806
lmy,1982,134.3045357254
lmy,1983,131.8293926874
lmy,1984,132.9602314617
lmy,1985,125.9911168181
lmy,1986,124.6741857515
lmy,1987,124.1098179094
lmy,1988,125.1951898906
lmy,1989,124.4319125954
lmy,1990,127.2517674740
lmy,1991,129.9203260104
lmy,1992,104.0577717513
lmy,1993,101.9289026963
lmy,1994,104.9667340412
lmy,1995,103.0872842880
lmy,1996,103.8089312355
lmy,1997,107.6737775067
lmy,1998,107.1118502028
lmy,1999,104.6057334774
lmy,2000,102.0489646985
lmy,2001,101.0948105359
lmy,2002,103.8187736751
lmy,2003,101.6374227227
lmy,2004,102.2209449003
lmy,2005,101.3605867369
lmy,2006,105.0207705136
lmy,2007,104.1300999879
lmy,2008,103.3448539571
lmy,2009,109.7525246732
lmy,2010,101.0205087210
lmy,2011,103.1018213182
lmy,2012,102.1684176120
lmy,2013,104.2913163786
lmy,2014,100.9291095214
lmy,2015,97.1010952768
lmy,2016,99.2897659125
lmy,2017,103.0035426913
lmy,2018,103.3067474943
lmy,2019,101.0538727817
lmy,2020,104.7939506324
lic,1961,85.2713178295
lic,1962,101.5690201970
lic,1963,101.4098441751
lic,1964,100.0711743772
lic,1965,99.6214285714
lic,1966,100.3609874894
lic,1967,99.2564943253
lic,1968,116.9061352910
lic,1969,115.4118420825
lic,1970,125.1904671440
lic,1971,130.6833215214
lic,1972,119.5465671586
lic,1973,122.5657605715
lic,1974,127.3165950204
lic,1975,128.1731410696
lic,1976,123.3858925905
lic,1977,123.6824024240
lic,1978,118.7779396186
lic,1979,123.1066390451
lic,1980,127.7203825291
lic,1981,122.2389939176
lic,1982,114.5725497247
lic,1983,109.9729324239
lic,1984,108.4163965189
lic,1985,111.4206268959
lic,1986,112.6633045566
lic,1987,125.6007971154
lic,1988,123.8839222249
lic,1989,119.8469535232
lic,1990,119.5849024958
lic,1991,136.5669228748
lic,1992,137.3927851211
lic,1993,141.9265033408
lic,1994,181.0115647864
lic,1995,293.2676136364
lic,1996,200.3494969362
lic,1997,222.1243115657
lic,1998,169.3099508205
lic,1999,197.8632964255
lic,2000,193.5645043688
lic,2001,130.2348687765
lic,2002,189.2360385077
lic,2003,214.8968315566
lic,2004,222.0028884541
lic,2005,212.0370979946
lic,2006,251.2353962260
lic,2007,237.4535531025
lic,2008,254.0329523010
lic,2009,259.2520955845
lic,2010,165.2911797816
lic,2011,203.7842915745
lic,2012,323.7863261703
lic,2013,266.8757604502
lic,2014,297.8980831486
lic,2015,396.9894187533
lic,2016,542.6794887441
lic,2017,2355.5661153452
lic,2018,2278.3006410811
lic,2019,4562.1363860936
lic,2020,4884.5641885742
lmc,1961,168.4817069664
lmc,1962,159.4700638314
lmc,1963,177.0887582991
lmc,1964,187.1630319374
lmc,1965,179.7341144438
lmc,1966,184.7883756340
lmc,1967,203.0425974824
lmc,1968,206.4285653860
lmc,1969,198.7212941640
lmc,1970,199.4743081177
lmc,1971,190.6191950117
lmc,1972,181.6383652409
lmc,1973,188.6002719738
lmc,1974,166.5827442738
lmc,1975,182.7388616914
lmc,1976,164.9239549929
lmc,1977,167.3557624258
lmc,1978,165.0142705198
lmc,1979,167.7253354754
lmc,1980,164.4980658865
lmc,1981,148.8646354997
lmc,1982,140.4496183080
lmc,1983,139.4123912927
lmc,1984,143.3757364387
lmc,1985,134.6875273484
lmc,1986,128.3750239868
lmc,1987,115.7924077916
lmc,1988,114.2538538065
lmc,1989,118.2441642779
lmc,1990,116.9508961310
lmc,1991,115.2919384016
lmc,1992,106.9996157597
lmc,1993,102.8554994872
lmc,1994,106.9615768999
lmc,1995,104.1859073177
lmc,1996,103.9323136732
lmc,1997,107.1445025636
lmc,1998,109.1498088837
lmc,1999,109.4124783767
lmc,2000,105.0508282947
lmc,2001,106.4525960254
lmc,2002,105.4114444554
lmc,2003,108.9050146684
lmc,2004,112.6828085532
lmc,2005,115.4045284056
lmc,2006,124.4535899625
lmc,2007,129.2228985928
lmc,2008,132.5203065405
lmc,2009,137.2029390952
lmc,2010,130.6749569195
lmc,2011,129.2192023654
lmc,2012,121.4491909742
lmc,2013,126.7833392887
lmc,2014,130.6568385798
lmc,2015,131.0004638879
lmc,2016,125.5584988852
lmc,2017,124.9136463974
lmc,2018,125.7484808488
lmc,2019,124.0668335951
lmc,2020,134.2045205642
mea,1961,111.7796663992
mea,1962,107.0543604297
mea,1963,107.4284136535
mea,1964,84.9035922807
mea,1965,70.3557832364
mea,1966,62.0985428311
mea,1967,61.8308873715
mea,1968,69.5051554041
mea,1969,70.0733744816
mea,1970,68.3373265330
mea,1971,74.0891826474
mea,1972,67.1717212072
mea,1973,81.7134113526
mea,1974,70.6514272922
mea,1975,71.7111280547
mea,1976,78.7438680521
mea,1977,62.2274661633
mea,1978,59.8223477608
mea,1979,60.0045126139
mea,1980,63.8912498915
mea,1981,69.0419041255
mea,1982,68.3371254759
mea,1983,62.2104132632
mea,1984,53.5723502843
mea,1985,51.6512932768
mea,1986,51.5011854589
mea,1987,50.2542831168
mea,1988,45.5257361443
mea,1989,44.2701887374
mea,1990,45.8978162398
mea,1991,44.9703562417
mea,1992,45.5537642211
mea,1993,40.9755830925
mea,1994,38.2148150419
mea,1995,37.1543595689
mea,1996,36.9056714282
mea,1997,39.5301809829
mea,1998,36.4587193189
mea,1999,37.1717083169
mea,2000,36.5102812138
mea,2001,34.9896586984
mea,2002,36.0130077158
mea,2003,34.0544448501
mea,2004,35.3157723345
mea,2005,34.7092635773
mea,2006,36.1989101272
mea,2007,29.2376300816
mea,2008,27.7407673966
mea,2009,27.8020773570
mea,2010,21.3895226428
mea,2011,20.2074008680
mea,2012,18.7602114490
mea,2013,17.9779216827
mea,2014,18.7186075357
mea,2015,17.6674657024
mea,2016,15.7701152775
mea,2017,15.3902408063
mea,2018,14.9205857303
mea,2019,15.0252490667
mea,2020,14.9155837968
mna,1961,151.5309294374
mna,1962,151.6776054991
mna,1963,154.3195257831
mna,1964,140.2903240170
mna,1965,120.3408847401
mna,1966,94.5354760729
mna,1967,95.3244914351
mna,1968,105.6781762702
mna,1969,117.9334948888
mna,1970,128.8416166775
mna,1971,125.7685572926
mna,1972,110.0512366687
mna,1973,128.9406835525
mna,1974,116.2598198079
mna,1975,138.3269146343
mna,1976,144.5048522548
mna,1977,115.9618734537
mna,1978,109.9391424820
mna,1979,113.8449386239
mna,1980,112.5092567288
mna,1981,130.0367264296
mna,1982,116.9891255055
mna,1983,92.8295355235
mna,1984,82.8855209197
mna,1985,73.2907404543
mna,1986,72.8626755613
mna,1987,70.2286147097
mna,1988,58.7033648126
mna,1989,56.3523223730
mna,1990,56.8367298255
mna,1991,57.5942335326
mna,1992,58.6746576898
mna,1993,55.2233814785
mna,1994,53.1310675867
mna,1995,52.9549984776
mna,1996,51.7522235554
mna,1997,58.6802922790
mna,1998,54.4716565338
mna,1999,55.7149404344
mna,2000,54.4204459216
mna,2001,50.7212854094
mna,2002,52.2206466390
mna,2003,50.4470393793
mna,2004,53.9071276707
mna,2005,56.8410104588
mna,2006,59.0717785288
mna,2007,50.1020331117
mna,2008,48.0449867535
mna,2009,46.0215351030
mna,2010,35.6083543748
mna,2011,33.3483620718
mna,2012,31.9612479600
mna,2013,34.4309513303
mna,2014,33.6039328749
mna,2015,32.6827509037
mna,2016,29.7926048047
mna,2017,25.7574836142
mna,2018,24.9949570577
mna,2019,24.6839544386
mna,2020,24.5835397434
tmn,1961,151.5309294374
tmn,1962,151.6776054991
tmn,1963,154.3195257831
tmn,1964,140.2903240170
tmn,1965,120.3408847401
tmn,1966,94.5354760729
tmn,1967,95.3244914351
tmn,1968,105.6781762702
tmn,1969,117.9334948888
tmn,1970,128.8416166775
tmn,1971,125.7685572926
tmn,1972,110.0512366687
tmn,1973,128.9406835525
tmn,1974,116.2598198079
tmn,1975,138.3269146343
tmn,1976,144.5048522548
tmn,1977,115.9618734537
tmn,1978,109.9391424820
tmn,1979,113.8449386239
tmn,1980,112.5092567288
tmn,1981,130.0367264296
tmn,1982,116.9891255055
tmn,1983,92.8295355235
tmn,1984,82.8855209197
tmn,1985,73.2907404543
tmn,1986,72.8626755613
tmn,1987,70.2286147097
tmn,1988,58.7033648126
tmn,1989,56.3523223730
tmn,1990,56.8367298255
tmn,1991,57.5942335326
tmn,1992,58.6746576898
tmn,1993,55.2233814785
tmn,1994,53.1310675867
tmn,1995,52.9549984776
tmn,1996,51.7522235554
tmn,1997,58.6802922790
tmn,1998,54.4716565338
tmn,1999,55.7149404344
tmn,2000,54.4204459216
tmn,2001,50.7212854094
tmn,2002,52.2206466390
tmn,2003,50.4470393793
tmn,2004,53.9071276707
tmn,2005,56.8410104588
tmn,2006,59.0717785288
tmn,2007,50.1020331117
tmn,2008,48.0449867535
tmn,2009,46.0215351030
tmn,2010,35.6083543748
tmn,2011,33.3483620718
tmn,2012,31.9612479600
tmn,2013,34.4309513303
tmn,2014,33.6039328749
tmn,2015,32.6827509037
tmn,2016,29.7926048047
tmn,2017,25.7574836142
tmn,2018,24.9949570577
tmn,2019,24.6839544386
tmn,2020,24.5835397434
mic,1961,179.2805380955
mic,1962,165.7049514891
mic,1963,172.6616177079
mic,1964,163.8205196372
mic,1965,159.2284714901
mic,1966,165.9436241770
mic,1967,177.6081429083
mic,1968,203.4161208253
mic,1969,184.0793184442
mic,1970,178.7999400295
mic,1971,164.7320367286
mic,1972,162.6053594795
mic,1973,162.6028498365
mic,1974,149.1200825932
mic,1975,152.2523009236
mic,1976,148.5827779025
mic,1977,150.9253816405
mic,1978,148.8215551585
mic,1979,144.6850101147
mic,1980,141.4387973325
mic,1981,135.8252640201
mic,1982,134.9245202089
mic,1983,132.4994206562
mic,1984,133.6690036657
mic,1985,126.4163086902
mic,1986,125.0023180364
mic,1987,124.0750571093
mic,1988,125.2232292284
mic,1989,124.5284891188
mic,1990,127.4164140511
mic,1991,129.7988580916
mic,1992,103.6335293670
mic,1993,101.3853107842
mic,1994,104.4817811667
mic,1995,102.6355272120
mic,1996,103.4748930677
mic,1997,107.2993411626
mic,1998,106.8789746170
mic,1999,104.2940421325
mic,2000,101.7737871093
mic,2001,101.0051887746
mic,2002,103.5460760602
mic,2003,101.3029351855
mic,2004,101.8636070306
mic,2005,101.0007966948
mic,2006,104.5539857466
mic,2007,103.7513553130
mic,2008,102.9041955369
mic,2009,109.3575497098
mic,2010,100.8648102136
mic,2011,102.8346618680
mic,2012,101.8348904729
mic,2013,103.7191621310
mic,2014,100.2459224643
mic,2015,96.2992747333
mic,2016,98.2312805433
mic,2017,101.7137157955
mic,2018,102.0403377158
mic,2019,99.8355955119
mic,2020,103.5218184733
nac,1961,90.8713128709
nac,1962,89.3742819213
nac,1963,85.9889962218
nac,1964,83.6279573229
nac,1965,79.4117248524
nac,1966,81.0380979997
nac,1967,80.1129484567
nac,1968,80.9326386140
nac,1969,77.7977295104
nac,1970,79.0997518756
nac,1971,77.1687515577
nac,1972,77.6974233050
nac,1973,75.3632741818
nac,1974,73.1842657648
nac,1975,78.3049010938
nac,1976,78.4887687639
nac,1977,75.9706766818
nac,1978,72.8526393373
nac,1979,70.6786818918
nac,1980,70.0024456361
nac,1981,79.7170717886
nac,1982,75.5679902313
nac,1983,70.0274819326
nac,1984,67.7449045176
nac,1985,73.9411494706
nac,1986,62.7000400112
nac,1987,58.7234117097
nac,1988,56.8810400082
nac,1989,60.9159177678
nac,1990,59.9693498197
nac,1991,58.0028113234
nac,1992,58.4560569625
nac,1993,60.8344948864
nac,1994,56.6306450466
nac,1995,58.8803515598
nac,1996,58.3455878861
nac,1997,61.5491759695
nac,1998,61.3441492796
nac,1999,67.1640100694
nac,2000,68.9404566063
nac,2001,70.8760682168
nac,2002,74.9039468811
nac,2003,82.3484262871
nac,2004,74.2285865791
nac,2005,79.5524993814
nac,2006,79.5285750274
nac,2007,73.0480517497
nac,2008,75.3046591865
nac,2009,88.6385400868
nac,2010,77.6032276101
nac,2011,82.0418228348
nac,2012,85.1679467245
nac,2013,81.8025820013
nac,2014,77.1523397684
nac,2015,75.6962286786
nac,2016,74.0939446007
nac,2017,69.9527418154
nac,2018,67.9757505552
nac,2019,69.4539093464
nac,2020,74.7790975839
oed,1961,88.6011812821
oed,1962,89.7893534926
oed,1963,87.5731978731
oed,1964,85.2122262135
oed,1965,82.8502976683
oed,1966,83.4847720203
oed,1967,83.9821781304
oed,1968,83.5596506607
oed,1969,83.6863636812
oed,1970,84.9734086933
oed,1971,85.7443664929
oed,1972,85.4522315353
oed,1973,86.4119328523
oed,1974,79.7120409334
oed,1975,88.6496008005
oed,1976,88.8104768714
oed,1977,86.3136970662
oed,1978,85.4726306173
oed,1979,83.4628837760
oed,1980,81.2427922919
oed,1981,88.1142117647
oed,1982,87.1360803942
oed,1983,83.8010271631
oed,1984,81.2099138656
oed,1985,86.0774763340
oed,1986,82.2989785851
oed,1987,78.7104981886
oed,1988,77.6027652514
oed,1989,80.8287938660
oed,1990,78.1357546462
oed,1991,76.3932519282
oed,1992,76.5927580611
oed,1993,80.1119819496
oed,1994,77.4377380577
oed,1995,77.6440872094
oed,1996,78.1271992127
oed,1997,80.1619763931
oed,1998,81.1794902740
oed,1999,86.7702943403
oed,2000,89.1825875850
oed,2001,90.1541689380
oed,2002,90.5469912011
oed,2003,94.9441086694
oed,2004,88.9783187685
oed,2005,90.8771227164
oed,2006,90.6888358645
oed,2007,86.6972775723
oed,2008,83.4555743391
oed,2009,95.2495725841
oed,2010,86.2552188546
oed,2011,88.3990078816
oed,2012,91.6870580268
oed,2013,90.8712398954
oed,2014,90.1435802231
oed,2015,87.8796308466
oed,2016,88.7918781722
oed,2017,86.2778977264
oed,2018,83.0037601698
oed,2019,84.8833980674
oed,2020,90.0749524750
oss,2003,8.0427466184
oss,2004,6.9298612777
oss,2005,5.0641666207
oss,2006,4.8731736693
oss,2007,5.0965713937
oss,2008,5.5126592765
oss,2009,6.7813374414
oss,2010,7.6139188767
oss,2011,6.5219965578
oss,2012,5.5601497325
oss,2013,4.5280931454
oss,2014,4.7435461848
oss,2015,4.7787197633
oss,2016,4.2830011785
oss,2017,6.1565132034
oss,2018,5.3356098610
oss,2019,5.1369582241
oss,2020,4.4002836811
pst,1961,86.8210759624
pst,1962,88.2532601355
pst,1963,85.8374186835
pst,1964,83.8087851771
pst,1965,81.3741907386
pst,1966,81.5003588680
pst,1967,82.0062813490
pst,1968,81.5255303798
pst,1969,81.3792461737
pst,1970,82.7361997803
pst,1971,82.9335883883
pst,1972,82.4174814177
pst,1973,83.0828058019
pst,1974,76.4689829770
pst,1975,84.9631017547
pst,1976,84.7731469348
pst,1977,82.0809157863
pst,1978,81.0027611126
pst,1979,79.3930996532
pst,1980,77.7847673076
pst,1981,85.5346817579
pst,1982,84.6190290309
pst,1983,80.8488199008
pst,1984,78.4685198481
pst,1985,83.5054891885
pst,1986,79.1784713827
pst,1987,75.6572006899
pst,1988,74.7030941162
pst,1989,78.1927103388
pst,1990,76.4872572866
pst,1991,74.8864941839
pst,1992,71.8454956205
pst,1993,74.1414216829
pst,1994,71.2714596931
pst,1995,71.7609057726
pst,1996,71.7732416088
pst,1997,73.3480444614
pst,1998,73.9510739413
pst,1999,77.6299704096
pst,2000,78.8900366733
pst,2001,79.9205694282
pst,2002,80.2304692750
pst,2003,83.4183782737
pst,2004,77.9246566949
pst,2005,77.6474481518
pst,2006,78.0942285126
pst,2007,75.0471448092
pst,2008,73.3720520535
pst,2009,85.2202263890
pst,2010,77.2259116889
pst,2011,79.2462642664
pst,2012,81.8900825823
pst,2013,82.7876926717
pst,2014,79.9872185477
pst,2015,77.4853531810
pst,2016,77.3887068664
pst,2017,75.1533484483
pst,2018,73.6202934574
pst,2019,74.2818588971
pst,2020,79.1426010923
pre,1961,1850.0000000000
pre,1962,1042.2535211268
pre,1963,972.7732793522
pre,1964,557.6829268293
pre,1965,506.9285714286
pre,1966,690.9650134564
pre,1967,629.4747274529
pre,1968,140.1605195442
pre,1969,103.8463587449
pre,1970,225.4489882955
pre,1971,220.8571918395
pre,1972,144.6962610063
pre,1973,167.9797434304
pre,1974,188.2340568081
pre,1975,294.5714060561
pre,1976,304.1160954344
pre,1977,177.3619649875
pre,1978,123.9260577901
pre,1979,88.8556086507
pre,1980,111.1091136372
pre,1981,401.3945813186
pre,1982,553.4973768420
pre,1983,198.6132290100
pre,1984,182.1905554693
pre,1985,131.1366681020
pre,1986,125.7531610675
pre,1987,107.7389948278
pre,1988,65.6998746237
pre,1989,61.8613595363
pre,1990,90.3876065451
pre,1991,138.3577527142
pre,1992,122.6092488995
pre,1993,137.1284501062
pre,1994,147.7304445695
pre,1995,117.9068155564
pre,1996,121.5268132716
pre,1997,133.4357158188
pre,1998,127.9846272098
pre,1999,142.2877613649
pre,2000,124.2515210460
pre,2001,93.0563075257
pre,2002,148.4313335605
pre,2003,436.9587659404
pre,2004,303.5061651156
pre,2005,347.2924719949
pre,2006,327.8355237229
pre,2007,331.5340739119
pre,2008,318.4685617911
pre,2009,338.9036957085
pre,2010,605.4083617123
pre,2011,374.3746516352
pre,2012,319.1079390624
pre,2013,297.7521020075
pre,2014,358.5206455024
pre,2015,400.3438802728
pre,2016,302.9040153444
pre,2017,352.5279132108
pre,2018,315.8809882329
pre,2019,344.3685885105
pre,2020,367.7021203187
sst,2002,5.7421054743
sst,2003,7.3270196903
sst,2004,6.3745327019
sst,2005,4.6654389551
sst,2006,4.5533340307
sst,2007,4.7341069277
sst,2008,5.0874126145
sst,2009,6.0796900080
sst,2010,5.6184545854
sst,2011,4.9196203608
sst,2012,4.6127342463
sst,2013,5.9118031809
sst,2014,6.0866714370
sst,2015,6.3942266477
sst,2016,5.6993652285
sst,2017,7.4829699146
sst,2018,6.5283223882
sst,2019,6.8432364066
sst,2020,5.9664376845
sas,1961,165.9530918601
sas,1962,145.7207799842
sas,1963,157.7468082010
sas,1964,196.8662694660
sas,1965,203.2725720060
sas,1966,234.0413858256
sas,1967,256.2499736792
sas,1968,243.1691455161
sas,1969,213.8238987819
sas,1970,210.5794965254
sas,1971,212.8471903437
sas,1972,192.5992111452
sas,1973,189.4722363825
sas,1974,165.6126778269
sas,1975,185.0823292395
sas,1976,152.3895702664
sas,1977,170.7544903071
sas,1978,181.3388964407
sas,1979,185.2103070224
sas,1980,185.1607785492
sas,1981,149.0624969976
sas,1982,133.5989279815
sas,1983,139.5897864999
