economy,year,ag_con_fert_pt_zs
lte,2005,93.2977046501
lte,2006,92.4855870730
lte,2007,91.2884502905
lte,2008,89.6535402005
lte,2009,90.9877493307
lte,2010,85.4378406532
lte,2011,89.1533516115
lte,2012,88.2771496587
lte,2013,87.3208269572
lte,2014,84.6613109091
lte,2015,80.2489809362
lte,2016,82.3659904033
lte,2017,83.1801909989
lte,2018,81.9494539380
lcn,1961,143.2316933502
lcn,1962,148.3284391593
lcn,1963,162.2601585539
lcn,1964,163.2640177951
lcn,1965,175.5975870153
lcn,1966,195.7679276367
lcn,1967,190.4713661490
lcn,1968,218.6991359611
lcn,1969,206.3754026966
lcn,1970,209.4816177366
lcn,1971,188.2236272727
lcn,1972,203.7347426119
lcn,1973,198.6113491927
lcn,1974,192.9864338604
lcn,1975,195.5484411713
lcn,1976,199.5311183631
lcn,1977,206.3326245595
lcn,1978,213.5569428474
lcn,1979,208.8709989971
lcn,1980,197.4749925141
lcn,1981,175.3194995687
lcn,1982,166.6227425218
lcn,1983,148.8224422413
lcn,1984,152.6706762162
lcn,1985,148.2525251030
lcn,1986,162.6049896603
lcn,1987,162.5387826751
lcn,1988,157.1626136912
lcn,1989,144.8734287849
lcn,1990,153.9526116409
lcn,1991,142.5206152747
lcn,1992,155.9526930046
lcn,1993,167.2229525002
lcn,1994,169.1435292726
lcn,1995,148.1755806810
lcn,1996,166.0487407162
lcn,1997,183.5421758713
lcn,1998,189.5815993373
lcn,1999,188.8569768335
lcn,2000,208.5570048967
lcn,2001,223.3000866030
lcn,2002,234.6373673040
lcn,2003,262.2490082178
lcn,2004,276.5778785116
lcn,2005,233.3064355357
lcn,2006,243.8161589640
lcn,2007,279.2341120936
lcn,2008,252.5212260557
lcn,2009,205.1045790457
lcn,2010,223.1641328698
lcn,2011,254.2259812674
lcn,2012,250.7468837990
lcn,2013,300.3209793026
lcn,2014,317.3664421917
lcn,2015,281.4957783481
lcn,2016,312.8807788698
lcn,2017,361.6171450609
lcn,2018,388.1079191311
lac,1961,231.8478436842
lac,1962,222.9966999205
lac,1963,236.6614707125
lac,1964,234.0325787719
lac,1965,262.2197071355
lac,1966,284.0125079582
lac,1967,248.6365802795
lac,1968,269.2016789765
lac,1969,245.2565116279
lac,1970,243.3268584266
lac,1971,213.6176881734
lac,1972,232.4622250861
lac,1973,214.7197150410
lac,1974,213.0732831525
lac,1975,208.6351841648
lac,1976,207.7073279855
lac,1977,214.1765184506
lac,1978,219.4810239874
lac,1979,215.3219407095
lac,1980,205.2260388917
lac,1981,184.2281516655
lac,1982,177.4119783267
lac,1983,156.6460212792
lac,1984,159.7861110509
lac,1985,155.4759240557
lac,1986,173.1214656669
lac,1987,170.5214720572
lac,1988,165.3880551505
lac,1989,150.2936695575
lac,1990,163.7056537060
lac,1991,152.0284128612
lac,1992,166.5783131678
lac,1993,182.2260065692
lac,1994,186.8877589736
lac,1995,163.3942139913
lac,1996,187.1579589490
lac,1997,210.3942132950
lac,1998,219.8351081224
lac,1999,222.5788377793
lac,2000,244.2053863049
lac,2001,272.5662662618
lac,2002,298.5778249482
lac,2003,335.1038790462
lac,2004,357.7868925989
lac,2005,300.6086475619
lac,2006,298.0300240561
lac,2007,357.7844232431
lac,2008,334.5591888075
lac,2009,266.0474063126
lac,2010,306.0226543187
lac,2011,349.7472822854
lac,2012,349.3342301421
lac,2013,405.0220745273
lac,2014,437.1194648130
lac,2015,397.6705187714
lac,2016,458.7937151528
lac,2017,527.9639668015
lac,2018,594.0593749279
tla,1961,127.4619743098
tla,1962,129.5300230835
tla,1963,140.7089151450
tla,1964,139.1938699293
tla,1965,148.0912679815
tla,1966,159.8890578962
tla,1967,158.5215424212
tla,1968,175.5939801599
tla,1969,165.4948011472
tla,1970,178.9934214779
tla,1971,169.4183916808
tla,1972,191.2005712372
tla,1973,186.7694943008
tla,1974,182.9718085875
tla,1975,188.2572280509
tla,1976,191.6897003128
tla,1977,195.8530457857
tla,1978,200.9722051402
tla,1979,203.0153239920
tla,1980,189.0332220338
tla,1981,164.6721014410
tla,1982,155.5991952980
tla,1983,137.7987873327
tla,1984,145.7916388316
tla,1985,141.7085108002
tla,1986,155.0265494449
tla,1987,155.2896992749
tla,1988,150.3033298540
tla,1989,136.6792491806
tla,1990,146.5472818065
tla,1991,138.8585974382
tla,1992,154.1261763103
tla,1993,166.2729362310
tla,1994,167.2292485988
tla,1995,145.0551611322
tla,1996,163.6468192684
tla,1997,181.2925178597
tla,1998,188.2190389997
tla,1999,187.7406443896
tla,2000,208.0725775897
tla,2001,221.4873217960
tla,2002,232.7125194156
tla,2003,261.9796756239
tla,2004,276.6493109466
tla,2005,232.8083089936
tla,2006,242.9456440168
tla,2007,278.1861446332
tla,2008,251.1308155414
tla,2009,204.4882776375
tla,2010,222.3191961326
tla,2011,253.3519018003
tla,2012,249.7813005500
tla,2013,299.4256225341
tla,2014,315.8969076729
tla,2015,280.3098228103
tla,2016,312.3670930345
tla,2017,361.3081137119
tla,2018,388.2002551482
ldc,1966,170.1513211745
ldc,1967,212.3384925976
ldc,1968,233.1053522130
ldc,1969,239.8794115283
ldc,1970,171.0703701998
ldc,1971,253.6122585221
ldc,1972,166.8901701043
ldc,1973,146.5007817497
ldc,1974,204.5358415610
ldc,1975,164.0084425552
ldc,1976,168.2813446237
ldc,1977,220.9531964902
ldc,1978,188.2738711226
ldc,1979,186.6496447002
ldc,1980,201.0944003001
ldc,1981,193.6350890938
ldc,1982,211.8569845896
ldc,1983,168.7597820177
ldc,1984,168.8765213570
ldc,1985,141.1202000729
ldc,1986,138.7090025962
ldc,1987,116.7610935736
ldc,1988,112.0516493278
ldc,1989,124.7835409855
ldc,1990,129.7850631756
ldc,1991,128.3995217772
ldc,1992,109.8525126243
ldc,1993,99.5218780524
ldc,1994,118.7414934958
ldc,1995,124.6613373572
ldc,1996,130.0553453451
ldc,1997,133.6680230058
ldc,1998,120.1476945837
ldc,1999,132.5337043342
ldc,2000,127.1457832703
ldc,2001,124.9488795848
ldc,2002,142.8504866748
ldc,2003,147.3912291549
ldc,2004,168.2019516827
ldc,2005,179.0805622955
ldc,2006,205.7673655295
ldc,2007,190.5352680991
ldc,2008,242.9296608762
ldc,2009,292.8652067659
ldc,2010,364.4191090818
ldc,2011,451.1784479215
ldc,2012,440.3056626462
ldc,2013,377.0584126564
ldc,2014,443.0914756795
ldc,2015,470.7416054528
ldc,2016,509.8706643766
ldc,2017,804.6008028478
ldc,2018,989.5589773384
lmy,1961,120.7125445468
lmy,1962,160.5537527478
lmy,1963,167.8443275890
lmy,1964,158.7648389457
lmy,1965,154.5451886772
lmy,1966,159.3371954181
lmy,1967,168.0975581302
lmy,1968,190.5843966736
lmy,1969,173.2525918200
lmy,1970,167.4752649228
lmy,1971,154.0201408549
lmy,1972,151.6068036531
lmy,1973,154.0965657822
lmy,1974,141.0521895607
lmy,1975,143.8061028967
lmy,1976,139.6299001291
lmy,1977,142.4565036204
lmy,1978,140.1387706522
lmy,1979,136.9152820068
lmy,1980,134.5628313016
lmy,1981,130.2107209249
lmy,1982,128.7266653850
lmy,1983,126.5168450515
lmy,1984,127.6980411737
lmy,1985,120.8413499339
lmy,1986,120.3297279493
lmy,1987,120.4176929929
lmy,1988,121.6662316632
lmy,1989,120.8783962520
lmy,1990,125.8689273176
lmy,1991,128.4938750110
lmy,1992,102.9406036458
lmy,1993,100.9461930482
lmy,1994,103.7908773286
lmy,1995,101.6320962823
lmy,1996,102.4257228912
lmy,1997,106.9989441814
lmy,1998,107.0285877648
lmy,1999,104.1162882466
lmy,2000,101.1862607426
lmy,2001,100.4141304552
lmy,2002,102.9074176440
lmy,2003,100.8645513514
lmy,2004,101.5007543714
lmy,2005,100.4148640267
lmy,2006,104.2939476154
lmy,2007,103.6826944436
lmy,2008,102.8031423619
lmy,2009,108.6194030008
lmy,2010,100.9082924834
lmy,2011,102.8114997008
lmy,2012,101.9571462471
lmy,2013,103.7158948711
lmy,2014,99.8839724343
lmy,2015,96.3409683008
lmy,2016,99.8878309116
lmy,2017,101.5074969723
lmy,2018,101.3905030315
lic,1964,102.8571428571
lic,1965,87.2800000000
lic,1966,114.5588874402
lic,1967,71.9238095238
lic,1968,714.6273830156
lic,1969,797.2983555208
lic,1970,752.4380050153
lic,1971,596.7169179229
lic,1972,214.8359018690
lic,1973,271.6903922337
lic,1974,245.8359693297
lic,1975,253.5409893682
lic,1976,233.8905118321
lic,1977,234.7945674016
lic,1978,223.8161177645
lic,1979,268.6702269693
lic,1980,298.9640763740
lic,1981,193.3102939663
lic,1982,131.9715702408
lic,1983,115.8853702052
lic,1984,113.4068921404
lic,1985,115.2282144964
lic,1986,131.0788888331
lic,1987,205.4456906730
lic,1988,201.9270392196
lic,1989,171.3826294374
lic,1990,169.7320715577
lic,1991,401.1667903150
lic,1992,356.6888770094
lic,1993,410.5967078189
lic,1994,446.7694145759
lic,1995,475.5207792208
lic,1996,229.5483717614
lic,1997,262.9203539823
lic,1998,180.4852752405
lic,1999,238.3030130756
lic,2000,202.1276170389
lic,2001,133.6691894439
lic,2002,169.3745599428
lic,2003,204.8922603946
lic,2004,229.7049035588
lic,2005,223.6861880642
lic,2006,267.9725035965
lic,2007,266.1815760011
lic,2008,285.9334606912
lic,2009,286.3787264779
lic,2010,152.7475900537
lic,2011,189.1242068470
lic,2012,389.9343988738
lic,2013,229.7703289882
lic,2014,270.8057871941
lic,2015,353.9891630823
lic,2016,536.7539461981
lic,2017,9561.6169706085
lic,2018,8893.4468258445
lmc,1961,167.4471826957
lmc,1962,159.3749240354
lmc,1963,176.2468727545
lmc,1964,187.1459531223
lmc,1965,180.0400418087
lmc,1966,186.0565894733
lmc,1967,204.4680760560
lmc,1968,209.6186586529
lmc,1969,201.4516269247
lmc,1970,203.4328226923
lmc,1971,193.2724849550
lmc,1972,183.4491790755
lmc,1973,191.3499361612
lmc,1974,173.1635854960
lmc,1975,186.9855776096
lmc,1976,166.5552248045
lmc,1977,170.0863678270
lmc,1978,166.9224026184
lmc,1979,170.4424052573
lmc,1980,167.6354958707
lmc,1981,150.3188417917
lmc,1982,140.8355298057
lmc,1983,139.6453255276
lmc,1984,143.5472593787
lmc,1985,135.3056116310
lmc,1986,128.7304618857
lmc,1987,116.2475001942
lmc,1988,114.6043890574
lmc,1989,118.5588240553
lmc,1990,117.2752786975
lmc,1991,115.6624035721
lmc,1992,107.4277629502
lmc,1993,103.2917630009
lmc,1994,107.4568010569
lmc,1995,104.5430063404
lmc,1996,104.2741897935
lmc,1997,107.5573740753
lmc,1998,109.5634331699
lmc,1999,109.6184122499
lmc,2000,105.2351392013
lmc,2001,106.5390010597
lmc,2002,105.5470238421
lmc,2003,109.0889363271
lmc,2004,113.0835538964
lmc,2005,115.8150535446
lmc,2006,124.8351440466
lmc,2007,129.6606730978
lmc,2008,132.8488827479
lmc,2009,137.2959248044
lmc,2010,130.9002736250
lmc,2011,129.4272800345
lmc,2012,120.0833936372
lmc,2013,126.4315983726
lmc,2014,129.7803308084
lmc,2015,129.5834209418
lmc,2016,124.9568708396
lmc,2017,122.9434648545
lmc,2018,122.3616055704
mea,1961,111.7796663992
mea,1962,107.0543604297
mea,1963,107.4284136535
mea,1964,84.9035922807
mea,1965,70.3557832364
mea,1966,62.0985428311
mea,1967,61.8308873715
mea,1968,69.5051554041
mea,1969,70.0733744816
mea,1970,68.3373265330
mea,1971,74.0891826474
mea,1972,67.1717212072
mea,1973,81.7134113526
mea,1974,70.6514272922
mea,1975,71.7111280547
mea,1976,78.7438680521
mea,1977,62.2274661633
mea,1978,59.8223477608
mea,1979,60.0045126139
mea,1980,63.8912498915
mea,1981,69.0419041255
mea,1982,68.3371254759
mea,1983,62.2104132632
mea,1984,53.5723502843
mea,1985,51.6512932768
mea,1986,51.5011854589
mea,1987,50.2542831168
mea,1988,45.5257361443
mea,1989,44.2701887374
mea,1990,45.8978162398
mea,1991,44.9703562417
mea,1992,45.5537642211
mea,1993,40.9755830925
mea,1994,38.2148150419
mea,1995,37.1543595689
mea,1996,36.9056714282
mea,1997,39.5301809829
mea,1998,36.4587193189
mea,1999,37.1717083169
mea,2000,36.5102812138
mea,2001,34.9921360059
mea,2002,36.0465871913
mea,2003,33.9294653849
mea,2004,35.6039252348
mea,2005,35.0245040998
mea,2006,36.2419053082
mea,2007,29.4863028269
mea,2008,27.6312186523
mea,2009,27.6309144859
mea,2010,21.2099386640
mea,2011,19.8685829595
mea,2012,18.2822633333
mea,2013,17.4950157152
mea,2014,18.3431434893
mea,2015,17.7808614184
mea,2016,15.7024570318
mea,2017,14.9259237926
mea,2018,14.1905517248
mna,1961,151.5309294374
mna,1962,151.6776054991
mna,1963,154.3195257831
mna,1964,140.2903240170
mna,1965,120.3408847401
mna,1966,94.5354760729
mna,1967,95.3244914351
mna,1968,105.6781762702
mna,1969,117.9334948888
mna,1970,128.8416166775
mna,1971,125.7685572926
mna,1972,110.0512366687
mna,1973,128.9406835525
mna,1974,116.2598198079
mna,1975,138.3269146343
mna,1976,144.5048522548
mna,1977,115.9618734537
mna,1978,109.9391424820
mna,1979,113.8449386239
mna,1980,112.5092567288
mna,1981,130.0367264296
mna,1982,116.9891255055
mna,1983,92.8295355235
mna,1984,82.8855209197
mna,1985,73.2907404543
mna,1986,72.8626755613
mna,1987,70.2286147097
mna,1988,58.7033648126
mna,1989,56.3523223730
mna,1990,56.8367298255
mna,1991,57.5942335326
mna,1992,58.6746576898
mna,1993,55.2233814785
mna,1994,53.1310675867
mna,1995,52.9549984776
mna,1996,51.7522235554
mna,1997,58.6802922790
mna,1998,54.4716565338
mna,1999,55.7149404344
mna,2000,54.4204459216
mna,2001,50.7253036137
mna,2002,52.3714424075
mna,2003,50.3368817165
mna,2004,54.5348977967
mna,2005,57.4596327205
mna,2006,59.1794461466
mna,2007,50.5950903857
mna,2008,48.1478952926
mna,2009,45.9172437955
mna,2010,35.6698411050
mna,2011,33.4444808504
mna,2012,32.1305080226
mna,2013,33.5323981082
mna,2014,32.9593415612
mna,2015,33.0401926242
mna,2016,29.7015443192
mna,2017,25.0868941459
mna,2018,23.6603239207
tmn,1961,151.5309294374
tmn,1962,151.6776054991
tmn,1963,154.3195257831
tmn,1964,140.2903240170
tmn,1965,120.3408847401
tmn,1966,94.5354760729
tmn,1967,95.3244914351
tmn,1968,105.6781762702
tmn,1969,117.9334948888
tmn,1970,128.8416166775
tmn,1971,125.7685572926
tmn,1972,110.0512366687
tmn,1973,128.9406835525
tmn,1974,116.2598198079
tmn,1975,138.3269146343
tmn,1976,144.5048522548
tmn,1977,115.9618734537
tmn,1978,109.9391424820
tmn,1979,113.8449386239
tmn,1980,112.5092567288
tmn,1981,130.0367264296
tmn,1982,116.9891255055
tmn,1983,92.8295355235
tmn,1984,82.8855209197
tmn,1985,73.2907404543
tmn,1986,72.8626755613
tmn,1987,70.2286147097
tmn,1988,58.7033648126
tmn,1989,56.3523223730
tmn,1990,56.8367298255
tmn,1991,57.5942335326
tmn,1992,58.6746576898
tmn,1993,55.2233814785
tmn,1994,53.1310675867
tmn,1995,52.9549984776
tmn,1996,51.7522235554
tmn,1997,58.6802922790
tmn,1998,54.4716565338
tmn,1999,55.7149404344
tmn,2000,54.4204459216
tmn,2001,50.7253036137
tmn,2002,52.3714424075
tmn,2003,50.3368817165
tmn,2004,54.5348977967
tmn,2005,57.4596327205
tmn,2006,59.1794461466
tmn,2007,50.5950903857
tmn,2008,48.1478952926
tmn,2009,45.9172437955
tmn,2010,35.6698411050
tmn,2011,33.4444808504
tmn,2012,32.1305080226
tmn,2013,33.5323981082
tmn,2014,32.9593415612
tmn,2015,33.0401926242
tmn,2016,29.7015443192
tmn,2017,25.0868941459
tmn,2018,23.6603239207
mic,1961,120.7125445468
mic,1962,160.4907643066
mic,1963,167.8114212841
mic,1964,158.8220486530
mic,1965,154.6227269416
mic,1966,159.3748503904
mic,1967,168.1902632420
mic,1968,190.0385704927
mic,1969,172.7901504083
mic,1970,166.9649190445
mic,1971,153.4756456906
mic,1972,151.4184724921
mic,1973,153.8794177945
mic,1974,140.7342232851
mic,1975,143.4785012287
mic,1976,139.2955544123
mic,1977,142.1264672737
mic,1978,139.8417327280
mic,1979,136.5251095373
mic,1980,134.1692991707
mic,1981,129.9645467779
mic,1982,128.7078120269
mic,1983,126.5860013378
mic,1984,127.7924653933
mic,1985,120.8797059869
mic,1986,120.2664690463
mic,1987,120.0950556285
mic,1988,121.3918461956
mic,1989,120.6966158731
mic,1990,125.6755584113
mic,1991,128.0070683662
mic,1992,102.5746460562
mic,1993,100.4983138477
mic,1994,103.3654274588
mic,1995,101.2503411532
mic,1996,102.1505987585
mic,1997,106.6842668390
mic,1998,106.8318823226
mic,1999,103.8380129422
mic,2000,100.9469023707
mic,2001,100.3232292827
mic,2002,102.7133123219
mic,2003,100.5841159796
mic,2004,101.2057360621
mic,2005,100.0976465308
mic,2006,103.8769022718
mic,2007,103.3189144001
mic,2008,102.3787836079
mic,2009,108.2629249997
mic,2010,100.8099898630
mic,2011,102.6268496657
mic,2012,101.6719330080
mic,2013,103.3374444771
mic,2014,99.3734994157
mic,2015,95.7708837596
mic,2016,99.0501599657
mic,2017,100.4378482045
mic,2018,100.3784247237
nac,1961,90.8713128709
nac,1962,89.3742819213
nac,1963,85.9889962218
nac,1964,83.6279573229
nac,1965,79.4117248524
nac,1966,81.0380979997
nac,1967,80.1129484567
nac,1968,80.9326386140
nac,1969,77.7977295104
nac,1970,79.0997518756
nac,1971,77.1687515577
nac,1972,77.6974233050
nac,1973,75.3632741818
nac,1974,73.1842657648
nac,1975,78.3049010938
nac,1976,78.4887687639
nac,1977,75.9706766818
nac,1978,72.8526393373
nac,1979,70.6786818918
nac,1980,70.0024456361
nac,1981,79.7170717886
nac,1982,75.5679902313
nac,1983,70.0274819326
nac,1984,67.7449045176
nac,1985,73.9411494706
nac,1986,62.7000400112
nac,1987,58.7234117097
nac,1988,56.8810400082
nac,1989,60.9159177678
nac,1990,59.9693498197
nac,1991,58.0028113234
nac,1992,58.4560569625
nac,1993,60.8344948864
nac,1994,56.6306450466
nac,1995,58.8803515598
nac,1996,58.3455878861
nac,1997,61.5491759695
nac,1998,61.3441492796
nac,1999,67.1640100694
nac,2000,68.9404566063
nac,2001,70.8760682168
nac,2002,75.2784296849
nac,2003,80.0029131137
nac,2004,75.5460427909
nac,2005,80.6667356401
nac,2006,77.6980558418
nac,2007,74.6018269410
nac,2008,83.8997388283
nac,2009,81.3451076479
nac,2010,72.7950877163
nac,2011,81.0429397511
nac,2012,84.4945995607
nac,2013,84.2823427455
nac,2014,81.9602388943
nac,2015,77.3993290829
nac,2016,77.5882277660
nac,2017,75.4260936370
nac,2018,73.6721110997
oed,1961,88.3588257105
oed,1962,89.4816893162
oed,1963,87.1738304991
oed,1964,84.8148542915
oed,1965,82.4778791380
oed,1966,83.5622935921
oed,1967,83.6637329811
oed,1968,83.3752201170
oed,1969,83.4021541638
oed,1970,84.7049823056
oed,1971,85.4841856670
oed,1972,85.2707663122
oed,1973,86.2547151584
oed,1974,79.6396482815
oed,1975,88.6387118891
oed,1976,88.6994234811
oed,1977,86.2527408533
oed,1978,85.3946795630
oed,1979,83.3431801051
oed,1980,81.1312609448
oed,1981,87.9540971190
oed,1982,87.0427492018
oed,1983,83.6071585975
oed,1984,81.0619788220
oed,1985,85.8726407867
oed,1986,82.1319544652
oed,1987,78.6347987950
oed,1988,77.4712492074
oed,1989,80.7724867964
oed,1990,78.0314185430
oed,1991,76.5254989280
oed,1992,76.4907489600
oed,1993,80.0743023464
oed,1994,77.3888391582
oed,1995,77.5987879015
oed,1996,78.1365928021
oed,1997,80.1168146545
oed,1998,81.1950523505
oed,1999,86.8053540356
oed,2000,89.1026990981
oed,2001,90.2441413577
oed,2002,91.7778005787
oed,2003,94.7569559940
oed,2004,91.4517513885
oed,2005,93.0952707844
oed,2006,90.7514900943
oed,2007,88.3800961181
oed,2008,89.3090785806
oed,2009,91.5130296996
oed,2010,84.1073908554
oed,2011,88.3676044032
oed,2012,92.5248873134
oed,2013,92.1041016887
oed,2014,92.0541104503
oed,2015,88.7730901526
oed,2016,90.7530883504
oed,2017,89.3923974963
oed,2018,86.8750449814
oss,2003,7.9087630389
oss,2004,6.8595724160
oss,2005,5.0877287688
oss,2006,4.8969881357
oss,2007,5.0491630595
oss,2008,5.5135882121
oss,2009,6.8210371355
oss,2010,7.6166636933
oss,2011,6.8000642460
oss,2012,5.6741258338
oss,2013,4.6040448056
oss,2014,4.7607501603
oss,2015,4.8140728121
oss,2016,4.5905775260
oss,2017,6.6810762238
oss,2018,5.7537224845
pst,1961,86.5554556835
pst,1962,87.9210272575
pst,1963,85.4095031480
pst,1964,83.3857898544
pst,1965,80.9768648368
pst,1966,81.5657842324
pst,1967,81.6599546174
pst,1968,81.3183896134
pst,1969,81.0637249885
pst,1970,82.4376994951
pst,1971,82.6374252058
pst,1972,82.2021478199
pst,1973,82.8922359903
pst,1974,76.3697479254
pst,1975,84.9265942265
pst,1976,84.6288003210
pst,1977,81.9869474496
pst,1978,80.8907307401
pst,1979,79.2424158605
pst,1980,77.6439370943
pst,1981,85.3466553268
pst,1982,84.5015490241
pst,1983,80.6229691303
pst,1984,78.2927747946
pst,1985,83.2674618115
pst,1986,78.9824058281
pst,1987,75.5590034561
pst,1988,74.5458079388
pst,1989,78.1179868585
pst,1990,76.3640924941
pst,1991,74.8316152703
pst,1992,71.7267350836
pst,1993,74.0750795170
pst,1994,71.1959482366
pst,1995,71.6904868605
pst,1996,71.7533258854
pst,1997,73.2721978355
pst,1998,73.9312992777
pst,1999,77.6212583735
pst,2000,78.8216591449
pst,2001,79.9452498777
pst,2002,81.3541231586
pst,2003,83.2395032086
pst,2004,79.8250494866
pst,2005,79.3536807442
pst,2006,77.8183478090
pst,2007,76.3624473325
pst,2008,78.5738762633
pst,2009,81.6765207898
pst,2010,74.9517884404
pst,2011,79.3392568567
pst,2012,82.0309838092
pst,2013,83.5766029631
pst,2014,82.5180530356
pst,2015,78.3623112050
pst,2016,79.0989641149
pst,2017,78.2815143805
pst,2018,76.5353392688
pre,1961,1850.0000000000
pre,1962,1042.2535211268
pre,1963,972.7732793522
pre,1964,557.6829268293
pre,1965,506.9285714286
pre,1966,690.9650134564
pre,1967,629.4747274529
pre,1968,140.1605195442
pre,1969,103.8463587449
pre,1970,225.4489882955
pre,1971,220.8571918395
pre,1972,144.6962610063
pre,1973,167.9797434304
pre,1974,188.2340568081
pre,1975,294.5714060561
pre,1976,304.1160954344
pre,1977,177.3619649875
pre,1978,123.9260577901
pre,1979,88.8556086507
pre,1980,111.1091136372
pre,1981,401.3945813186
pre,1982,553.4973768420
pre,1983,198.6132290100
pre,1984,182.1905554693
pre,1985,131.1366681020
pre,1986,125.7531610675
pre,1987,107.7389948278
pre,1988,65.6998746237
pre,1989,61.8613595363
pre,1990,90.3876065451
pre,1991,138.3577527142
pre,1992,122.6092488995
pre,1993,137.1284501062
pre,1994,147.7304445695
pre,1995,117.9068155564
pre,1996,121.5268132716
pre,1997,133.4357158188
pre,1998,127.9846272098
pre,1999,142.2877613649
pre,2000,124.2515210460
pre,2001,93.0563075257
pre,2002,148.4313335605
pre,2003,436.9587659404
pre,2004,303.5061651156
pre,2005,347.2924719949
pre,2006,327.8355237229
pre,2007,331.5340739119
pre,2008,318.4685617911
pre,2009,338.9036957085
pre,2010,605.4083617123
pre,2011,374.3746516352
pre,2012,319.1079390624
pre,2013,281.2458963438
pre,2014,352.9932011698
pre,2015,323.9407403142
pre,2016,290.1103036736
pre,2017,321.5692489833
pre,2018,280.4694503800
sst,2002,5.5604314278
sst,2003,7.1391024085
sst,2004,6.2982631787
sst,2005,4.6580319176
sst,2006,4.5495663925
sst,2007,4.6923331319
sst,2008,5.0886435951
sst,2009,6.1102889603
sst,2010,5.6210269615
sst,2011,5.0961950208
sst,2012,4.7014130678
sst,2013,5.9795870970
sst,2014,6.0856041634
sst,2015,6.2932084920
sst,2016,5.9550283452
sst,2017,7.6177477526
sst,2018,6.8859783569
sas,1961,165.9530918601
sas,1962,145.7207799842
sas,1963,157.7468082010
sas,1964,196.8662694660
sas,1965,203.2725720060
sas,1966,234.0413858256
sas,1967,256.2499736792
sas,1968,243.1691455161
sas,1969,213.8238987819
sas,1970,210.5794965254
sas,1971,212.8471903437
sas,1972,192.5992111452
sas,1973,189.4722363825
sas,1974,165.6126778269
sas,1975,185.0823292395
sas,1976,152.3895702664
sas,1977,170.7544903071
sas,1978,181.3388964407
sas,1979,185.2103070224
sas,1980,185.1607785492
sas,1981,149.0624969976
sas,1982,133.5989279815
sas,1983,139.5897864999
sas,1984,147.2527834696
sas,1985,147.4789129605
sas,1986,139.2327718465
sas,1987,121.6793096018
sas,1988,122.7335926832
sas,1989,135.2326961847
sas,1990,136.0290885915
sas,1991,133.1014494507
sas,1992,128.1650460503
sas,1993,132.0826987700
sas,1994,129.2089636444
sas,1995,125.4706417884
sas,1996,130.1730152221
sas,1997,127.5705162075
sas,1998,125.0377922970
sas,1999,127.2409743819
sas,2000,116.9814932388
sas,2001,121.6674878904
sas,2002,118.6433833324
sas,2003,123.4536192101
sas,2004,125.0887491047
sas,2005,136.1103218074
sas,2006,152.6403895923
sas,2007,166.0398948948
sas,2008,180.1456148307
sas,2009,178.7393515713
sas,2010,170.1666654469
sas,2011,172.0359225246
sas,2012,163.9726433903
sas,2013,155.9781482167
sas,2014,160.8677722987
sas,2015,154.4565857828
sas,2016,148.5236004373
sas,2017,153.1588119129
sas,2018,159.2653879557
tsa,1961,165.9530918601
tsa,1962,145.7207799842
tsa,1963,157.7468082010
tsa,1964,196.8662694660
tsa,1965,203.2725720060
tsa,1966,234.0413858256
tsa,1967,256.2499736792
tsa,1968,243.1691455161
tsa,1969,213.8238987819
tsa,1970,210.5794965254
tsa,1971,212.8471903437
tsa,1972,192.5992111452
tsa,1973,189.4722363825
tsa,1974,165.6126778269
tsa,1975,185.0823292395
tsa,1976,152.3895702664
tsa,1977,170.7544903071
tsa,1978,181.3388964407
tsa,1979,185.2103070224
tsa,1980,185.1607785492
tsa,1981,149.0624969976
tsa,1982,133.5989279815
tsa,1983,139.5897864999
tsa,1984,147.2527834696
tsa,1985,147.4789129605
tsa,1986,139.2327718465
tsa,1987,121.6793096018
tsa,1988,122.7335926832
tsa,1989,135.2326961847
tsa,1990,136.0290885915
tsa,1991,133.1014494507
tsa,1992,128.1650460503
tsa,1993,132.0826987700
tsa,1994,129.2089636444
tsa,1995,125.4706417884
tsa,1996,130.1730152221
tsa,1997,127.5705162075
tsa,1998,125.0377922970
tsa,1999,127.2409743819
tsa,2000,116.9814932388
tsa,2001,121.6674878904
tsa,2002,118.6433833324
tsa,2003,123.4536192101
tsa,2004,125.0887491047
tsa,2005,136.1103218074
tsa,2006,152.6403895923
tsa,2007,166.0398948948
tsa,2008,180.1456148307
tsa,2009,178.7393515713
tsa,2010,170.1666654469
tsa,2011,172.0359225246
tsa,2012,163.9726433903
tsa,2013,155.9781482167
tsa,2014,160.8677722987
tsa,2015,154.4565857828
tsa,2016,148.5236004373
tsa,2017,153.1588119129
tsa,2018,159.2653879557
ssf,1961,158.8290846024
ssf,1962,146.9896158132
ssf,1963,146.7033233998
ssf,1964,170.1542366263
ssf,1965,167.4983876747
ssf,1966,157.5221652708
ssf,1967,123.8319119615
ssf,1968,131.8940760610
ssf,1969,104.7313883080
ssf,1970,116.2873742961
ssf,1971,122.3113859575
ssf,1972,122.8156423716
ssf,1973,125.2435462004
ssf,1974,126.9830259265
ssf,1975,135.1400412550
ssf,1976,136.1356502031
ssf,1977,133.7296768155
ssf,1978,124.5762176927
ssf,1979,133.4176505523
ssf,1980,147.4339850225
ssf,1981,164.7037625953
ssf,1982,177.3528167636
