economy,year,se_prm_uner_fe_zs
lmy,1992,24.2967796326
lmy,1993,23.8097991943
lmy,1994,23.4136505127
lmy,1995,23.7509498596
lmy,1996,23.6562099457
lmy,1997,23.1263694763
lmy,1998,22.1963596344
lmy,1999,20.7060203552
lmy,2000,19.6008701324
lmy,2001,19.0670700073
lmy,2002,18.5222492218
lmy,2003,15.8148097992
lmy,2004,14.3201904297
lmy,2005,13.3550195694
lmy,2006,12.8452396393
lmy,2007,11.4251804352
lmy,2008,10.9151697159
lmy,2009,10.7511501312
lmy,2010,10.6169900894
lmy,2011,10.3513698578
lmy,2012,10.1891098022
lmy,2013,9.8425102234
lmy,2014,9.7938098907
lmy,2015,10.0899095535
lmy,2016,9.9644098282
lmy,2017,9.8475103378
lmy,2018,9.9177904129
lmy,2019,9.8460502625
lic,1972,66.7420883179
lic,1973,65.7462387085
lic,1974,64.8640975952
lic,1975,63.5765686035
lic,1976,62.0951805115
lic,1977,60.6478996277
lic,1978,60.4240608215
lic,1979,59.7218399048
lic,1980,58.0072898865
lic,1981,56.8364181519
lic,1982,57.8654403687
lic,1983,57.1800994873
lic,1984,57.0147094727
lic,1985,57.2777786255
lic,1986,56.8331298828
lic,1987,57.5843009949
lic,1988,57.0742683411
lic,1989,58.3752593994
lic,1990,59.5835494995
lic,1991,57.8520011902
lic,1992,58.9288482666
lic,1993,59.1089515686
lic,1994,57.8123588562
lic,1995,56.4960708618
lic,1996,56.6941299438
lic,1997,53.3959083557
lic,1998,52.5315589905
lic,1999,51.9867897034
lic,2000,50.3199882507
lic,2001,48.1102294922
lic,2002,45.3496704102
lic,2003,42.8751411438
lic,2004,39.9195098877
lic,2005,37.0883789062
lic,2006,34.3086700439
lic,2007,32.3861885071
lic,2008,28.7885093689
lic,2009,27.5876808167
lic,2010,27.7341098785
lic,2011,26.1469097137
lic,2012,24.7792797089
lic,2013,23.8355503082
lic,2014,22.8780708313
lic,2015,23.4751091003
lic,2016,22.7746105194
lic,2017,22.3662891388
lic,2018,21.6901397705
lic,2019,21.6191501617
lmc,1970,52.0139999390
lmc,1971,52.5641784668
lmc,1972,50.9572105408
lmc,1973,48.0258216858
lmc,1974,47.9609794617
lmc,1975,46.2488212585
lmc,1976,45.5646514893
lmc,1977,43.3371505737
lmc,1978,44.6237983704
lmc,1979,43.5843086243
lmc,1980,41.8840103149
lmc,1981,40.0848007202
lmc,1982,39.0367317200
lmc,1983,37.8517112732
lmc,1984,36.8669815063
lmc,1985,37.0371093750
lmc,1986,36.3227615356
lmc,1987,37.3492698669
lmc,1988,35.6203613281
lmc,1989,33.7404899597
lmc,1990,34.0236701965
lmc,1991,33.4151382446
lmc,1992,32.8349494934
lmc,1993,31.0435791016
lmc,1994,29.5540599823
lmc,1995,29.8211402893
lmc,1996,29.2723503113
lmc,1997,28.7749404907
lmc,1998,28.9648208618
lmc,1999,27.7801399231
lmc,2000,25.3407802582
lmc,2001,24.3636493683
lmc,2002,23.4592800140
lmc,2003,18.3001995087
lmc,2004,16.4337997437
lmc,2005,14.8366098404
lmc,2006,14.0308103561
lmc,2007,12.0651102066
lmc,2008,11.7417802811
lmc,2009,11.6544103622
lmc,2010,11.1272697449
lmc,2011,10.9080495834
lmc,2012,10.5436401367
lmc,2013,9.9992103577
lmc,2014,9.9707202911
lmc,2015,10.3248195648
lmc,2016,10.1246595383
lmc,2017,10.0726699829
lmc,2018,10.3042097092
lmc,2019,10.0832300186
mea,1970,54.4865112305
mea,1971,54.5565185547
mea,1972,51.4854011536
mea,1973,49.6565818787
mea,1974,48.5234107971
mea,1975,44.8394584656
mea,1976,42.1181488037
mea,1977,40.0981292725
mea,1978,38.5231018066
mea,1979,39.6270408630
mea,1980,36.2144393921
mea,1981,36.6199111938
mea,1982,34.6536102295
mea,1983,33.4479103088
mea,1984,31.7580890656
mea,1985,30.7558803558
mea,1986,29.2724800110
mea,1987,27.8882503510
mea,1988,26.5033798218
mea,1989,26.1916103363
mea,1990,24.0231094360
mea,1991,22.7051296234
mea,1992,25.6558303833
mea,1993,24.9440402985
mea,1994,22.5019893646
mea,1995,23.9557800293
mea,1996,21.1508007050
mea,1997,21.1861591339
mea,1998,20.9738693237
mea,1999,19.9727497101
mea,2000,18.5287399292
mea,2001,16.2248401642
mea,2002,13.9241695404
mea,2003,13.0611495972
mea,2004,12.2255401611
mea,2005,11.9362802505
mea,2006,11.9992704391
mea,2007,10.2850103378
mea,2008,9.4352197647
mea,2009,8.6722402573
mea,2010,7.2594799995
mea,2011,7.0017399788
mea,2012,6.2150301933
mea,2013,6.9610700607
mea,2014,7.1779899597
mea,2015,6.9046797752
mea,2016,6.8543200493
mea,2017,6.5914697647
mea,2018,6.3231801987
mea,2019,6.2212800980
mna,1970,54.6416816711
mna,1971,54.6918792725
mna,1972,51.4424591064
mna,1973,49.4935913086
mna,1974,48.2639007568
mna,1975,44.2871093750
mna,1976,41.3444519043
mna,1977,39.1827507019
mna,1978,37.4836616516
mna,1979,38.6497192383
mna,1980,35.0140304565
mna,1981,35.5149383545
mna,1982,33.4570503235
mna,1983,32.2348403931
mna,1984,30.5084495544
mna,1985,29.5241203308
mna,1986,28.0518093109
mna,1987,26.6198596954
mna,1988,25.1904201508
mna,1989,24.9311695099
mna,1990,22.5599002838
mna,1991,21.1084709167
mna,1992,24.5105400085
mna,1993,23.9145793915
mna,1994,21.3815994263
mna,1995,23.2189006805
mna,1996,20.3068294525
mna,1997,20.5242404938
mna,1998,20.5223999023
mna,1999,19.5827808380
mna,2000,18.1247692108
mna,2001,15.7108297348
mna,2002,13.2928895950
mna,2003,12.4445896149
mna,2004,11.6989202499
mna,2005,11.5890197754
mna,2006,11.9380998611
mna,2007,10.3095502853
mna,2008,9.6091003418
mna,2009,8.9924001694
mna,2010,7.9046602249
mna,2011,7.6315498352
mna,2012,6.9712500572
mna,2013,7.5885601044
mna,2014,7.8048701286
mna,2015,7.7024798393
mna,2016,7.5078301430
mna,2017,7.1091499329
mna,2018,6.7263898849
tmn,1970,54.9429397583
tmn,1971,54.9910087585
tmn,1972,51.7307815552
tmn,1973,49.7709617615
tmn,1974,48.5352516174
tmn,1975,44.5299606323
tmn,1976,41.5655593872
tmn,1977,39.3870506287
tmn,1978,37.6737785339
tmn,1979,38.8471984863
tmn,1980,35.1824798584
tmn,1981,35.6862983704
tmn,1982,33.6121788025
tmn,1983,32.3803215027
tmn,1984,30.6406993866
tmn,1985,29.6486492157
tmn,1986,28.1648292542
tmn,1987,26.7216796875
tmn,1988,25.2808895111
tmn,1989,25.0188999176
tmn,1990,22.6326198578
tmn,1991,21.1692790985
tmn,1992,24.5973396301
tmn,1993,23.9985198975
tmn,1994,21.4481506348
tmn,1995,23.3027801514
tmn,1996,20.3807506561
tmn,1997,20.6186504364
tmn,1998,20.6265602112
tmn,1999,19.6888103485
tmn,2000,18.2272796631
tmn,2001,15.7739801407
tmn,2002,13.3288297653
tmn,2003,12.4658002853
tmn,2004,11.6982898712
tmn,2005,11.5542097092
tmn,2006,11.9029798508
tmn,2007,10.2479896545
tmn,2008,9.5670795441
tmn,2009,8.9636096954
tmn,2010,7.8734798431
tmn,2011,7.6167697906
tmn,2012,6.9867401123
tmn,2013,7.6266198158
tmn,2014,7.8511400223
tmn,2015,7.7479200363
tmn,2016,7.5537600517
tmn,2017,7.1610999107
tmn,2018,6.7749099731
mic,1970,38.9064598083
mic,1971,39.2524795532
mic,1972,37.7230796814
mic,1973,33.7817306519
mic,1974,32.3855285645
mic,1975,30.3078403473
mic,1976,29.5680809021
mic,1977,30.1864204407
mic,1978,32.4405899048
mic,1979,32.1586608887
mic,1980,30.9269294739
mic,1981,29.5318794250
mic,1982,28.6894702911
mic,1983,28.0688095093
mic,1984,27.2563304901
mic,1985,25.7473106384
mic,1986,24.1711406708
mic,1987,23.4212303162
mic,1988,22.3644695282
mic,1989,20.9999694824
mic,1990,20.7529792786
mic,1991,20.3909797668
mic,1992,20.3729705811
mic,1993,19.7648906708
mic,1994,19.4405899048
mic,1995,19.9542503357
mic,1996,19.8211898804
mic,1997,19.5711307526
mic,1998,18.5458602905
mic,1999,16.8385906219
mic,2000,15.6695404053
mic,2001,15.1734304428
mic,2002,14.7630100250
mic,2003,11.9134902954
mic,2004,10.6308202744
mic,2005,9.8350801468
mic,2006,9.5716695786
mic,2007,8.1406898499
mic,2008,8.0298299789
mic,2009,7.9518399239
mic,2010,7.6982798576
mic,2011,7.5888400078
mic,2012,7.5806798935
mic,2013,7.3052902222
mic,2014,7.3495302200
mic,2015,7.5520501137
mic,2016,7.4993300438
mic,2017,7.4048500061
mic,2018,7.5885901451
mic,2019,7.4873299599
nac,1985,6.8799901009
nac,1986,5.5029501915
nac,1987,3.8279399872
nac,1988,2.9011700153
nac,1989,2.0625200272
nac,1990,1.1280599833
nac,1991,1.1973099709
nac,1992,2.1160600185
nac,1993,3.2334599495
nac,1994,3.5248301029
nac,1995,2.9530999660
nac,1996,3.7687499523
nac,1997,3.0736598969
nac,1998,2.3770000935
nac,1999,1.8725899458
nac,2000,2.2068400383
nac,2001,1.0754200220
nac,2002,2.4652500153
nac,2003,2.0391499996
nac,2004,1.6882100105
nac,2005,0.5447599888
nac,2006,0.1918800026
nac,2007,0.2676999867
nac,2008,0.6376900077
nac,2009,1.0746799707
nac,2010,2.2610800266
nac,2011,2.9859900475
nac,2012,2.7994699478
nac,2013,2.5527100563
nac,2014,1.6233700514
nac,2015,1.7947299480
nac,2016,0.3989999890
nac,2017,0.4578999877
nac,2018,0.6000699997
nac,2019,0.6003500223
oed,1972,12.1312999725
oed,1973,11.5485401154
oed,1974,11.5400695801
oed,1975,11.3625898361
oed,1976,10.6879301071
oed,1977,10.0213403702
oed,1978,9.7267999649
oed,1979,8.8072395325
oed,1980,6.9341697693
oed,1981,6.7252597809
oed,1982,6.1594700813
oed,1983,6.4137701988
oed,1984,6.3083801270
oed,1985,6.4021701813
oed,1986,5.8267998695
oed,1987,5.0770998001
oed,1988,4.6102299690
oed,1989,4.6551198959
oed,1990,4.1594300270
oed,1991,4.2565698624
oed,1992,4.4126200676
oed,1993,4.9481000900
oed,1994,5.3605198860
oed,1995,5.2056798935
oed,1996,5.0699501038
oed,1997,5.0363001823
oed,1998,3.2276299000
oed,1999,2.4406499863
oed,2000,2.3984799385
oed,2001,2.3199300766
oed,2002,2.8880100250
oed,2003,2.7048799992
oed,2004,2.3723199368
oed,2005,1.6630400419
oed,2006,1.4891999960
oed,2007,1.3532700539
oed,2008,1.3984099627
oed,2009,1.6716300249
oed,2010,1.9451299906
oed,2011,2.1887300014
oed,2012,2.3366498947
oed,2013,2.3048200607
oed,2014,1.9616500139
oed,2015,1.6764199734
oed,2016,1.3288600445
oed,2017,1.2500300407
oed,2018,1.2534400225
oed,2019,1.2441999912
oss,1970,35.5418701172
oss,1971,36.3463783264
oss,1972,35.3903007507
oss,1973,33.9477996826
oss,1974,31.8890895844
oss,1975,29.3827991486
oss,1976,27.7011699677
oss,1977,26.9099502563
oss,1978,27.6312103271
oss,1979,27.5531196594
oss,1980,26.6962890625
oss,1981,25.5444202423
oss,1982,24.3343696594
oss,1983,24.0464801788
oss,1984,23.2009201050
oss,1985,22.2703704834
oss,1986,22.8066406250
oss,1987,23.0182800293
oss,1988,23.4512405396
oss,1989,24.2565498352
oss,1990,25.6184005737
oss,1991,25.5665607452
oss,1992,26.2353801727
oss,1993,26.3744792938
oss,1994,25.2350006104
oss,1995,25.4829196930
oss,1996,24.9226493835
oss,1997,24.5995903015
oss,1998,23.9616794586
oss,1999,23.8248806000
oss,2000,21.0687408447
oss,2001,19.5410194397
oss,2002,18.7352409363
oss,2003,17.9832496643
oss,2004,17.8361701965
oss,2005,17.2907009125
oss,2006,16.2448997498
oss,2007,15.9073696136
oss,2008,15.7312402725
oss,2009,15.3866300583
oss,2010,14.5111999512
oss,2011,13.7320404053
oss,2012,13.4920301437
oss,2013,13.4970703125
oss,2014,13.2370500565
oss,2015,12.6739997864
oss,2016,12.4432697296
oss,2017,11.8473596573
oss,2018,11.7697801590
oss,2019,11.3300695419
pss,1991,12.1776895523
pss,1992,11.1537103653
pss,1993,8.7940502167
pss,1994,7.8774299622
pss,1995,7.8764901161
pss,1996,11.6478700638
pss,1997,9.1620197296
pss,1998,9.9053297043
pss,1999,12.6667604446
pss,2000,11.9705600739
pss,2001,9.4894599915
pss,2002,8.0651102066
pss,2003,7.5489997864
pss,2004,7.7063798904
pss,2005,7.2825698853
pss,2006,6.6735000610
pss,2007,7.3378200531
pss,2008,6.0787601471
pss,2009,5.0819401741
pss,2010,3.3715100288
pss,2011,2.4839599133
pss,2012,2.4159100056
pss,2013,1.5230599642
pss,2014,2.2832500935
pss,2015,3.0636498928
pss,2016,7.9157400131
pss,2017,2.9752900600
pss,2018,4.4043898582
pss,2019,4.5466599464
pst,1975,10.3801698685
pst,1976,9.6664695740
pst,1977,9.1128597260
pst,1978,8.7025299072
pst,1979,8.4243602753
pst,1980,6.2375202179
pst,1981,6.3536601067
pst,1982,5.7904000282
pst,1983,6.3010101318
pst,1984,6.6857199669
pst,1985,6.6590099335
pst,1986,5.8739299774
pst,1987,4.8996400833
pst,1988,4.2340898514
pst,1989,3.8258099556
pst,1990,3.8435299397
pst,1991,3.6961100101
pst,1992,4.1121602058
pst,1993,4.2440400124
pst,1994,4.2824602127
pst,1995,3.9487400055
pst,1996,4.0317797661
pst,1997,3.6177999973
pst,1998,2.7377901077
pst,1999,2.4556999207
pst,2000,2.4788999557
pst,2001,1.9337099791
pst,2002,2.6006100178
pst,2003,2.6268799305
pst,2004,2.5610499382
pst,2005,1.8064500093
pst,2006,1.6779600382
pst,2007,1.6177799702
pst,2008,1.6561199427
pst,2009,1.7612500191
pst,2010,2.0934500694
pst,2011,2.2333500385
pst,2012,2.1963100433
pst,2013,2.1057300568
pst,2014,1.8407100439
pst,2015,1.6998699903
pst,2016,1.1757299900
pst,2017,1.2882200480
pst,2018,1.3841600418
pst,2019,1.3538999557
pre,1973,66.8781127930
pre,1974,64.9488983154
pre,1975,63.2571411133
pre,1976,61.7326583862
pre,1977,58.4741783142
pre,1978,54.5627288818
pre,1979,50.0890388489
pre,1980,48.1301193237
pre,1981,46.4791488647
pre,1982,45.9715003967
pre,1983,45.4241905212
pre,1984,45.6806106567
pre,1985,47.0356597900
pre,1986,48.7829895020
pre,1987,50.2663612366
pre,1988,50.7793884277
pre,1989,52.2235412598
pre,1990,52.3385314941
pre,1991,51.1358108521
pre,1992,51.8603210449
pre,1993,50.9969787598
pre,1994,50.8230781555
pre,1995,50.9063796997
pre,1996,53.2300605774
pre,1997,49.9215316772
pre,1998,48.9384994507
pre,1999,47.7864494324
pre,2000,46.0571899414
pre,2001,43.8157386780
pre,2002,40.9369697571
pre,2003,36.9714508057
pre,2004,34.7301406860
pre,2005,33.6211585999
pre,2006,31.7350997925
pre,2007,30.3010101318
pre,2008,29.4271793365
pre,2009,28.4645099640
pre,2010,28.3867397308
pre,2011,27.3859691620
pre,2012,26.4812297821
pre,2013,26.3820495605
pre,2014,25.7365093231
pre,2015,26.0748996735
pre,2016,25.3152103424
pre,2017,24.9497108459
pre,2018,24.7027206421
pre,2019,24.0255794525
sst,1970,24.4130096436
sst,1971,24.2768898010
sst,1972,23.5960006714
sst,1973,22.8981208801
sst,1974,21.6428108215
sst,1975,20.7395591736
sst,1976,20.1788406372
sst,1977,19.2624092102
sst,1978,19.8321704865
sst,1979,20.0723400116
sst,1980,20.0863094330
sst,1981,19.3882598877
sst,1982,18.5266094208
sst,1983,18.2927799225
sst,1984,17.8901004791
sst,1985,17.4849891663
sst,1986,17.9708805084
sst,1987,17.9571609497
sst,1988,18.3485202789
sst,1989,18.6173400879
sst,1990,20.0025405884
sst,1991,20.4796104431
sst,1992,20.9837608337
sst,1993,21.1049404144
sst,1994,20.2398490906
sst,1995,20.4251194000
sst,1996,20.3394794464
sst,1997,19.9848995209
sst,1998,19.4607391357
sst,1999,19.6064300537
sst,2000,17.4142093658
sst,2001,16.2692394257
sst,2002,15.7911195755
sst,2003,15.2869901657
sst,2004,14.8878498077
sst,2005,14.5245199203
sst,2006,13.6763896942
sst,2007,13.5092000961
sst,2008,13.2196102142
sst,2009,13.0576400757
sst,2010,12.2245998383
sst,2011,11.5202398300
sst,2012,11.3666896820
sst,2013,11.4105396271
sst,2014,11.2734203339
sst,2015,10.8417901993
sst,2016,11.3260898590
sst,2017,10.6609201431
sst,2018,10.7883100510
sst,2019,10.5454101562
sas,1970,56.6876792908
sas,1971,57.8439407349
sas,1972,56.0235099792
sas,1973,51.6566886902
sas,1974,52.0804405212
sas,1975,50.3278083801
sas,1976,49.9029693604
sas,1977,47.9669303894
sas,1978,51.3698196411
sas,1979,51.2922706604
sas,1980,49.8950119019
sas,1981,48.1395912170
sas,1982,48.2460784912
sas,1983,46.4040489197
sas,1984,44.4071388245
sas,1985,44.4287300110
sas,1986,42.3800697327
sas,1987,44.1599807739
sas,1988,41.1769714355
sas,1989,37.9743995667
sas,1990,37.9204788208
sas,1991,37.4024696350
sas,1992,36.3085899353
sas,1993,33.9629783630
sas,1994,31.9888591766
sas,1995,31.4813594818
sas,1996,30.9530296326
sas,1997,30.6957798004
sas,1998,31.5668601990
sas,1999,30.3651103973
sas,2000,27.8733806610
sas,2001,27.2691898346
sas,2002,25.9488601685
sas,2003,18.1017303467
sas,2004,15.3640098572
sas,2005,13.3268203735
sas,2006,12.1613397598
sas,2007,10.0190000534
sas,2008,9.0866298676
sas,2009,9.3768196106
sas,2010,8.9291696548
sas,2011,9.2082395554
sas,2012,8.7747001648
sas,2013,7.8124599457
sas,2014,7.5739297867
sas,2015,8.1697797775
sas,2016,7.8432397842
sas,2017,7.7831201553
sas,2018,7.8056402206
sas,2019,7.9727401733
tsa,1970,56.6876792908
tsa,1971,57.8439407349
tsa,1972,56.0235099792
tsa,1973,51.6566886902
tsa,1974,52.0804405212
tsa,1975,50.3278083801
tsa,1976,49.9029693604
tsa,1977,47.9669303894
tsa,1978,51.3698196411
tsa,1979,51.2922706604
tsa,1980,49.8950119019
tsa,1981,48.1395912170
tsa,1982,48.2460784912
tsa,1983,46.4040489197
tsa,1984,44.4071388245
tsa,1985,44.4287300110
tsa,1986,42.3800697327
tsa,1987,44.1599807739
tsa,1988,41.1769714355
tsa,1989,37.9743995667
tsa,1990,37.9204788208
tsa,1991,37.4024696350
tsa,1992,36.3085899353
tsa,1993,33.9629783630
tsa,1994,31.9888591766
tsa,1995,31.4813594818
tsa,1996,30.9530296326
tsa,1997,30.6957798004
tsa,1998,31.5668601990
tsa,1999,30.3651103973
tsa,2000,27.8733806610
tsa,2001,27.2691898346
tsa,2002,25.9488601685
tsa,2003,18.1017303467
tsa,2004,15.3640098572
tsa,2005,13.3268203735
tsa,2006,12.1613397598
tsa,2007,10.0190000534
tsa,2008,9.0866298676
tsa,2009,9.3768196106
tsa,2010,8.9291696548
tsa,2011,9.2082395554
tsa,2012,8.7747001648
tsa,2013,7.8124599457
tsa,2014,7.5739297867
tsa,2015,8.1697797775
tsa,2016,7.8432397842
tsa,2017,7.7831201553
tsa,2018,7.8056402206
tsa,2019,7.9727401733
ssf,1975,60.5516395569
ssf,1976,59.5548591614
ssf,1977,57.1203308105
ssf,1978,54.5156517029
ssf,1979,51.3458595276
ssf,1980,49.0399208069
ssf,1981,46.8542785645
ssf,1982,45.2189102173
ssf,1983,44.8069992065
ssf,1984,45.3427009583
ssf,1985,46.6142196655
ssf,1986,48.2777595520
ssf,1987,49.4089813232
ssf,1988,50.0542984009
ssf,1989,49.7555618286
ssf,1990,50.3693389893
ssf,1991,49.2829208374
ssf,1992,49.5604515076
ssf,1993,49.0684089661
ssf,1994,48.8157501221
ssf,1995,48.7727394104
ssf,1996,50.2013893127
ssf,1997,47.1947517395
ssf,1998,46.0130882263
ssf,1999,44.7945594788
ssf,2000,42.5980300903
ssf,2001,40.4060096741
ssf,2002,38.7780990601
ssf,2003,35.9673690796
ssf,2004,33.8113784790
ssf,2005,31.4736595154
ssf,2006,29.3097496033
ssf,2007,27.3027801514
ssf,2008,25.9247894287
ssf,2009,25.0404491425
ssf,2010,25.2217102051
ssf,2011,23.8844699860
ssf,2012,23.1145801544
ssf,2013,22.4135303497
ssf,2014,21.9418201447
ssf,2015,22.1419601440
ssf,2016,21.5883502960
ssf,2017,21.3000202179
ssf,2018,21.4275608063
ssf,2019,20.8274402618
ssa,1975,60.6616401672
ssa,1976,59.6559982300
ssa,1977,57.2195281982
ssa,1978,54.6008911133
ssa,1979,51.4156913757
ssa,1980,49.1044006348
ssa,1981,46.9192390442
ssa,1982,45.2892990112
ssa,1983,44.8793716431
ssa,1984,45.4192504883
ssa,1985,46.6987800598
ssa,1986,48.3599205017
ssa,1987,49.4906196594
ssa,1988,50.1333618164
ssa,1989,49.8311996460
ssa,1990,50.4412002563
ssa,1991,49.3447914124
ssa,1992,49.6198806763
ssa,1993,49.1255912781
ssa,1994,48.8719596863
ssa,1995,48.8286399841
ssa,1996,50.2604904175
ssa,1997,47.2507781982
ssa,1998,46.0701408386
ssa,1999,44.8501892090
ssa,2000,42.6509590149
ssa,2001,40.4549407959
ssa,2002,38.8241691589
ssa,2003,36.0080490112
ssa,2004,33.8468894958
ssa,2005,31.5056896210
ssa,2006,29.3380107880
ssa,2007,27.3278408051
ssa,2008,25.9478397369
ssa,2009,25.0620098114
ssa,2010,25.2426109314
ssa,2011,23.9032707214
ssa,2012,23.1300392151
ssa,2013,22.4292297363
ssa,2014,21.9565105438
ssa,2015,22.1559505463
ssa,2016,21.6010398865
ssa,2017,21.3118801117
ssa,2018,21.4388294220
ssa,2019,20.8378791809
tss,1975,60.5516395569
tss,1976,59.5548591614
tss,1977,57.1203308105
tss,1978,54.5156517029
tss,1979,51.3458595276
tss,1980,49.0399208069
tss,1981,46.8542785645
tss,1982,45.2189102173
tss,1983,44.8069992065
tss,1984,45.3427009583
tss,1985,46.6142196655
tss,1986,48.2777595520
tss,1987,49.4089813232
tss,1988,50.0542984009
tss,1989,49.7555618286
tss,1990,50.3693389893
tss,1991,49.2829208374
tss,1992,49.5604515076
tss,1993,49.0684089661
tss,1994,48.8157501221
tss,1995,48.7727394104
tss,1996,50.2013893127
tss,1997,47.1947517395
tss,1998,46.0130882263
tss,1999,44.7945594788
tss,2000,42.5980300903
tss,2001,40.4060096741
tss,2002,38.7780990601
tss,2003,35.9673690796
tss,2004,33.8113784790
tss,2005,31.4736595154
tss,2006,29.3097496033
tss,2007,27.3027801514
tss,2008,25.9247894287
tss,2009,25.0404491425
tss,2010,25.2217102051
tss,2011,23.8844699860
tss,2012,23.1145801544
tss,2013,22.4135303497
tss,2014,21.9418201447
tss,2015,22.1419601440
tss,2016,21.5883502960
tss,2017,21.3000202179
tss,2018,21.4275608063
tss,2019,20.8274402618
umc,1984,19.0622196198
umc,1985,15.7521200180
umc,1986,12.9804496765
umc,1987,10.0767602921
umc,1988,9.2001304626
umc,1989,7.9847898483
umc,1990,7.0226798058
umc,1991,6.7464900017
umc,1992,7.1921501160
umc,1993,7.8114199638
umc,1994,8.7992496490
umc,1995,9.7390804291
umc,1996,10.1931295395
umc,1997,10.2989902496
umc,1998,8.0144100189
umc,1999,5.5167498589
umc,2000,5.3603000641
umc,2001,4.8410301208
umc,2002,4.4779400826
umc,2003,4.0073599815
umc,2004,3.7998900414
umc,2005,3.7857899666
umc,2006,4.1165599823
umc,2007,3.2459099293
umc,2008,3.3184499741
umc,2009,3.1848099232
umc,2010,3.2258601189
umc,2011,3.1878299713
umc,2012,3.5943500996
umc,2013,3.6863300800
umc,2014,3.7975399494
umc,2015,3.7673900127
umc,2016,3.8936500549
umc,2017,3.7219600677
umc,2018,3.8344399929
umc,2019,3.9172599316
wld,1970,35.3915596008
wld,1971,35.7585182190
wld,1972,34.7251586914
wld,1973,31.7712707520
wld,1974,30.8204593658
wld,1975,29.2169895172
wld,1976,28.5668697357
wld,1977,28.9620399475
wld,1978,30.7407398224
wld,1979,30.5372200012
wld,1980,29.2249202728
wld,1981,28.1315498352
wld,1982,27.5453300476
wld,1983,27.1613502502
wld,1984,26.6604900360
wld,1985,25.5806598663
wld,1986,24.3082008362
wld,1987,23.7691497803
wld,1988,22.9270191193
wld,1989,22.0134696960
wld,1990,22.0096893311
wld,1991,21.6741409302
wld,1992,21.8760890961
wld,1993,21.4955806732
wld,1994,21.1835994720
wld,1995,21.4664402008
wld,1996,21.4082603455
wld,1997,20.9906501770
wld,1998,19.9898605347
wld,1999,18.6509609222
wld,2000,17.6723098755
wld,2001,17.1315097809
wld,2002,16.7206592560
wld,2003,14.3245697021
wld,2004,13.0248498917
wld,2005,12.1019697189
wld,2006,11.6331996918
wld,2007,10.3604497910
wld,2008,9.9040803909
wld,2009,9.7677402496
wld,2010,9.6617803574
wld,2011,9.4499301910
wld,2012,9.2958202362
wld,2013,8.9995002747
wld,2014,8.9323101044
wld,2015,9.1707601547
wld,2016,9.0233201981
wld,2017,8.9368801117
wld,2018,9.0153903961
wld,2019,8.9539804459
afg,1974,91.5275802612
afg,1993,86.3023605347
alb,1999,4.0127501488
alb,2000,4.6321001053
alb,2001,5.5434799194
alb,2003,7.7684597969
alb,2004,8.0262298584
alb,2008,10.6322298050
alb,2009,12.6623201370
alb,2010,11.5390701294
alb,2011,9.7829103470
alb,2012,6.3846302032
alb,2013,2.8327600956
dza,1973,44.2088317871
dza,1974,40.8393516541
dza,1975,38.3754310608
dza,1976,36.1662902832
dza,1977,33.9740715027
dza,1978,32.2817115784
dza,1979,31.5783996582
dza,1980,30.2387008667
dza,1981,29.6831302643
dza,1982,29.6983203888
dza,1983,29.8466892242
dza,1984,28.5708599091
dza,1985,27.6842193604
dza,1986,25.9366893768
dza,1987,24.1898097992
dza,1988,22.7494201660
dza,1989,21.3088092804
dza,1990,20.4740905762
dza,1991,18.3793506622
dza,1992,16.8214492798
dza,1993,16.7355995178
dza,1994,16.2037601471
dza,1995,15.6076698303
dza,1996,15.5671901703
dza,1997,15.7026500702
dza,1999,11.8913097382
dza,2000,10.8770303726
dza,2001,8.7898302078
dza,2002,7.3751502037
dza,2003,6.7649998665
dza,2004,5.9840397835
dza,2005,5.6712198257
dza,2006,5.4678602219
dza,2007,5.0502800941
dza,2008,3.5184400082
ago,1982,56.5167503357
ago,1983,59.7968788147
ago,1998,58.0307502747
ago,2008,23.5003795624
ago,2009,24.6658802032
ago,2010,25.3535594940
ago,2011,28.5185909271
atg,2012,4.2433099747
atg,2014,5.4230899811
atg,2015,0.5273100138
atg,2017,1.3077399731
arg,1970,3.8796300888
arg,1974,3.6713099480
arg,1975,3.9062399864
arg,1991,3.9928600788
arm,2002,12.2708101273
arm,2003,14.2218904495
arm,2005,10.3020801544
arm,2006,6.6480398178
arm,2007,1.6043100357
arm,2011,4.2383298874
arm,2012,3.1187899113
arm,2013,3.0581200123
arm,2014,5.5243701935
arm,2015,6.3708901405
arm,2016,7.2352199554
arm,2017,7.7375798225
arm,2018,6.9548101425
arm,2019,8.8435497284
abw,1999,1.0505299568
abw,2000,1.8384100199
abw,2002,2.2525599003
abw,2003,4.6351699829
abw,2004,3.7530000210
abw,2005,2.9808499813
abw,2009,1.6689800024
aus,1971,3.3391699791
aus,1973,4.3821101189
aus,1974,4.9698801041
aus,1975,2.5094799995
aus,1976,1.6410800219
aus,1982,0.9405900240
aus,1983,2.1010398865
aus,1984,3.8292601109
aus,1985,3.5452699661
aus,1986,2.7440299988
aus,1987,2.0836799145
aus,1988,1.3369300365
aus,1989,1.2203500271
aus,1990,1.7241300344
aus,1991,2.3168799877
aus,1992,2.5512800217
aus,1993,2.9922800064
aus,1994,3.2828900814
aus,1995,4.7293801308
aus,1996,4.2028198242
aus,1997,4.4413599968
