economy,year,se_prm_uner_fe_zs
eri,1992,72.1744918823
eri,1994,68.5525283813
eri,1995,67.1991500854
eri,1996,64.9698715210
eri,1997,64.4240798950
eri,1999,57.2940788269
eri,2000,50.2288513184
eri,2001,47.5180587769
eri,2002,40.1292304993
eri,2003,32.5489807129
eri,2004,27.1891593933
eri,2005,22.1663303375
eri,2006,19.9266395569
eri,2007,25.1284294128
eri,2008,29.5839996338
eri,2009,34.2721290588
eri,2010,38.4076004028
eri,2011,36.1848793030
eri,2012,34.3448982239
eri,2013,37.2872085571
eri,2014,39.2072105408
eri,2015,42.1718902588
eri,2017,49.3840484619
eri,2018,49.8064689636
eri,2019,50.1519775391
est,1995,13.9243001938
est,1996,10.0911397934
est,2004,0.7212899923
est,2005,1.2995699644
est,2006,1.6505099535
est,2013,1.5294799805
est,2014,2.2311398983
est,2015,2.3258700371
est,2016,2.4364299774
est,2017,2.2146298885
est,2018,2.0255599022
est,2019,2.1088199615
swz,1970,41.7396011353
swz,1971,41.8408317566
swz,1972,39.8216705322
swz,1973,36.8903884888
swz,1974,35.3464088440
swz,1975,32.6785507202
swz,1976,31.7917900085
swz,1977,30.8516502380
swz,1978,30.4848995209
swz,1979,29.6952800751
swz,1981,25.9302597046
swz,1982,26.9998092651
swz,1983,27.8246803284
swz,1984,28.2314701080
swz,1985,26.6497402191
swz,1986,27.7003402710
swz,1987,26.7663307190
swz,1988,27.5069408417
swz,1989,27.5552806854
swz,1990,25.7207908630
swz,1991,25.5224094391
swz,1992,24.3142700195
swz,1993,24.6704006195
swz,1994,22.1997890472
swz,1995,19.3657302856
swz,1996,20.0782299042
swz,2009,18.3342800140
swz,2010,12.7464895248
swz,2011,9.9116802216
swz,2012,13.3779001236
swz,2013,16.2911605835
swz,2014,15.3116102219
swz,2015,16.2763996124
swz,2016,16.2871894836
swz,2017,17.5322895050
swz,2018,17.2371196747
swz,2019,15.8999996185
eth,1987,75.6674194336
eth,1988,75.3691101074
eth,1989,75.8728027344
eth,1994,84.4282379150
eth,1995,82.7259216309
eth,1996,79.6881866455
eth,1998,73.2584686279
eth,1999,70.2583389282
eth,2000,65.7253723145
eth,2001,61.0383682251
eth,2002,58.4949913025
eth,2003,57.3557891846
eth,2004,53.5724296570
eth,2005,42.1372718811
eth,2006,36.8373413086
eth,2007,31.3901596069
eth,2008,25.6958503723
eth,2009,25.4629707336
eth,2010,27.5190296173
eth,2011,23.9088096619
eth,2012,22.2490997314
eth,2014,16.7377490997
eth,2015,17.5619201660
eth,2020,16.8479690552
eth,2021,25.9177703857
fji,1992,3.3144900799
fji,1994,2.8765900135
fji,1995,4.2159800529
fji,1996,7.0956001282
fji,1997,6.6563200951
fji,1998,5.4180798531
fji,1999,5.4342198372
fji,2000,5.1025099754
fji,2001,1.9169600010
fji,2003,0.0356200002
fji,2009,0.6306499839
fji,2010,0.3592300117
fji,2013,0.0698412731
fji,2015,1.2056000233
fin,1993,1.2842299938
fin,1994,1.2920800447
fin,1995,1.6387200356
fin,1996,1.3302299976
fin,1997,1.2097100019
fin,1998,0.6582800150
fin,2002,0.4338400066
fin,2003,1.1860200167
fin,2004,2.1850900650
fin,2005,2.4076800346
fin,2006,2.7956399918
fin,2007,2.1803400517
fin,2008,1.9477699995
fin,2009,1.7555199862
fin,2010,1.4833600521
fin,2011,1.2803499699
fin,2012,0.7654100060
fin,2013,0.7179499865
fin,2014,0.2555899918
fin,2015,0.6215299964
fin,2016,0.6769400239
fin,2017,1.0690699816
fin,2018,1.1590399742
fin,2019,1.5529899597
fin,2020,1.4040299654
fra,1971,2.2023699284
fra,1972,2.1875600815
fra,1977,5.4841599464
fra,1979,0.8872200251
fra,1980,0.3439399898
fra,1982,2.2355399132
fra,1983,4.1565799713
fra,1985,4.9088602066
fra,1986,2.4082698822
fra,1992,0.7856699824
fra,1993,2.1756498814
fra,1994,2.2883999348
fra,1995,1.1437200308
fra,1997,0.0100499997
fra,1999,3.1189799309
fra,2000,3.4293498993
fra,2001,3.4919400215
fra,2002,3.5268399715
fra,2003,3.7616500854
fra,2004,3.6702599525
fra,2008,0.4584499896
fra,2009,0.8182700276
fra,2010,1.3059200048
fra,2011,0.0597199984
fra,2012,0.0125799999
fra,2013,0.3017700016
fra,2014,1.1742800474
fra,2015,0.4369600117
fra,2016,0.0255600009
pyf,1983,5.1222500801
pyf,1984,5.3081297874
pyf,1985,6.9027600288
gab,1997,9.1683702469
gab,2019,22.8413696289
gmb,1971,87.0595626831
gmb,1972,86.7873916626
gmb,1973,85.7360229492
gmb,1974,85.0896606445
gmb,1975,84.0839920044
gmb,1976,83.1078262329
gmb,1977,81.1279525757
gmb,1978,79.4738693237
gmb,1979,76.9554519653
gmb,1980,73.1867904663
gmb,1981,66.3060073853
gmb,1982,62.7997016907
gmb,1983,59.3405189514
gmb,1984,56.0792617798
gmb,1985,53.5892906189
gmb,1986,53.1104507446
gmb,1992,60.1308403015
gmb,1993,56.8742408752
gmb,1996,48.2003898621
gmb,1998,45.6649703979
gmb,1999,36.3021087646
gmb,2000,38.4887008667
gmb,2001,37.6072883606
gmb,2002,39.7596817017
gmb,2003,34.7198600769
gmb,2004,33.1177711487
gmb,2005,34.4110908508
gmb,2006,29.6016998291
gmb,2007,27.4341697693
gmb,2008,30.8929004669
gmb,2010,30.7893199921
gmb,2011,30.9261093140
gmb,2012,27.3755798340
gmb,2013,27.6415500641
gmb,2014,27.2475700378
gmb,2015,20.7951507568
gmb,2016,18.6925697327
gmb,2017,16.0061492920
gmb,2018,14.3049097061
gmb,2019,10.0299997330
gmb,2020,7.4010701180
gmb,2021,8.1125802994
geo,1995,9.2128000259
geo,1996,1.0016399622
geo,2008,0.8848900199
geo,2009,2.6476800442
geo,2011,1.8598200083
geo,2012,1.6467100382
geo,2014,1.1222300529
geo,2016,1.7273600101
geo,2020,0.0743300021
geo,2021,0.8194699883
deu,2002,4.4449300766
deu,2003,3.5231800079
deu,2004,2.8962399960
deu,2005,2.1678800583
deu,2006,2.0215198994
deu,2007,1.6384299994
deu,2008,2.6340498924
deu,2009,2.9827098846
deu,2010,2.4459199905
deu,2011,2.5388100147
deu,2012,3.1992399693
deu,2013,3.4706699848
deu,2014,3.0301299095
deu,2015,1.5436600447
deu,2016,0.1803099960
deu,2019,0.3034999967
deu,2020,1.3592599630
gha,1999,41.4070205688
gha,2000,33.1647987366
gha,2001,38.1428718567
gha,2002,34.0259819031
gha,2003,34.3238601685
gha,2005,29.9086608887
gha,2006,26.8497505188
gha,2007,21.7615890503
gha,2008,16.0934505463
gha,2009,15.6614103317
gha,2011,7.7940602303
gha,2017,1.6573599577
gha,2018,3.3243999481
gha,2019,0.4132899940
gha,2020,5.0701599121
gib,1978,23.9633808136
gib,1979,25.8962001801
gib,1981,26.9925594330
gib,1982,24.5343303680
grc,1971,8.1504201889
grc,1972,7.5269398689
grc,1973,6.2259798050
grc,1974,4.4822998047
grc,1975,3.9197099209
grc,1976,3.4611198902
grc,1977,3.9308400154
grc,1978,4.6749200821
grc,1979,5.8901700974
grc,1980,7.9112701416
grc,1981,6.1954598427
grc,1982,6.1817398071
grc,1983,5.2994899750
grc,1984,5.3996901512
grc,1985,5.5597901344
grc,1986,6.4788098335
grc,1987,8.8917102814
grc,1988,8.0838699341
grc,1989,8.6995496750
grc,1990,9.2455902100
grc,1991,9.4670600891
grc,1992,10.9084196091
grc,1993,12.6815099716
grc,1994,13.0469799042
grc,1995,10.3731002808
grc,1996,11.1588497162
grc,1997,10.0891799927
grc,1998,2.6539299488
grc,1999,1.8920600414
grc,2000,0.7181199789
grc,2001,2.1670401096
grc,2002,2.6357200146
grc,2003,2.9398701191
grc,2004,4.0686898232
grc,2005,4.9866700172
grc,2006,5.3404598236
grc,2007,5.1302199364
grc,2010,3.9551100731
grc,2011,3.7322399616
grc,2012,3.0607099533
grc,2013,2.8342399597
grc,2014,3.4720799923
grc,2015,2.5714900494
grc,2016,1.7057199478
grc,2017,1.1924699545
grc,2018,1.2293800116
grc,2019,0.6172099710
grd,1972,15.8564901352
grd,1977,2.3652300835
grd,1980,5.8917598724
grd,1981,9.3113498688
grd,1982,12.3159303665
grd,1983,12.1101398468
grd,1984,9.3295898438
grd,2005,2.6334800720
grd,2016,2.8215899467
gtm,1970,57.7663497925
gtm,1971,56.7995414734
gtm,1972,56.0651702881
gtm,1974,54.5107002258
gtm,1975,53.6337318420
gtm,1978,51.3774299622
gtm,1981,46.4009704590
gtm,1982,48.4719314575
gtm,1983,45.4657287598
gtm,1997,32.5663299561
gtm,1999,19.8693809509
gtm,2000,17.0753192902
gtm,2001,18.0812797546
gtm,2002,14.5409002304
gtm,2004,9.7993898392
gtm,2005,8.1252899170
gtm,2006,6.4432902336
gtm,2007,5.2539601326
gtm,2008,5.2017397881
gtm,2011,4.1258702278
gtm,2012,7.1976399422
gtm,2013,9.5381097794
gtm,2014,11.4801197052
gtm,2015,11.8303804398
gtm,2016,12.5039901733
gtm,2017,11.4652204514
gtm,2018,10.3245296478
gtm,2019,10.4517698288
gtm,2020,10.0208101273
gtm,2021,8.7892799377
gin,1984,83.9779663086
gin,1985,82.6607437134
gin,1986,83.7395782471
gin,1987,85.1066207886
gin,1988,84.3194122314
gin,1989,84.1779174805
gin,1990,84.5287628174
gin,1991,82.8776473999
gin,1998,68.1587295532
gin,1999,65.4781036377
gin,2000,61.7258682251
gin,2001,58.1885414124
gin,2002,51.5688018799
gin,2003,48.0203895569
gin,2004,44.7172584534
gin,2005,42.3361206055
gin,2006,39.7850799561
gin,2007,37.7045898438
gin,2008,38.7493209839
gin,2009,37.4357604980
gin,2010,35.7856216431
gin,2011,30.9076595306
gin,2012,31.5361804962
gin,2013,29.9796791077
gin,2014,26.5269603729
gin,2015,34.8545761108
gin,2016,29.3774604797
gin,2018,23.6755123138
gin,2019,24.5482730865
gin,2020,21.3402309418
gnb,1981,70.2128829956
gnb,1982,65.6353912354
gnb,1984,66.3114700317
gnb,1985,65.9751815796
gnb,1987,70.7720108032
gnb,1988,71.8735504150
gnb,2000,59.1386489868
gnb,2010,29.1818809509
guy,1971,12.7769098282
guy,1972,11.6622495651
guy,1974,8.6079301834
guy,1976,12.4072999954
guy,1977,7.8317799568
guy,1979,10.6732397079
guy,1982,10.6536397934
guy,1991,8.7541599274
guy,1992,11.1614704132
guy,1993,12.4755697250
guy,1995,10.7915601730
guy,1996,12.1678695679
guy,2003,7.8046298027
guy,2008,2.2109100819
guy,2009,8.4424200058
guy,2010,5.0003900528
guy,2011,7.0090599060
guy,2012,8.2021398544
hti,1981,62.6849899292
hti,1982,58.2498092651
hti,1983,53.4183998108
hti,1984,56.9130287170
hti,1985,52.5448799133
hti,1986,49.7227401733
hti,1987,57.3603897095
hti,1997,42.6314392090
hnd,1979,24.6543197632
hnd,1980,24.2870292664
hnd,1982,14.3685398102
hnd,1983,12.2453498840
hnd,1984,10.9956998825
hnd,1986,10.0228500366
hnd,1991,13.2062902451
hnd,1993,11.9058599472
hnd,2000,13.6585597992
hnd,2003,9.0893602371
hnd,2004,7.9063601494
hnd,2005,12.5720796585
hnd,2006,9.0726699829
hnd,2007,14.7219495773
hnd,2008,11.5160398483
hnd,2009,12.7461996078
hnd,2010,11.5411796570
hnd,2011,11.6090402603
hnd,2012,14.9001798630
hnd,2013,17.8363990784
hnd,2014,18.8725299835
hnd,2018,14.8687601089
hkg,1971,12.4944496155
hkg,1972,11.2356500626
hkg,1973,11.1767101288
hkg,1974,9.7838296890
hkg,1975,8.0027599335
hkg,1976,6.1406598091
hkg,1977,4.7137498856
hkg,1978,5.0279498100
hkg,1979,4.5330400467
hkg,1980,0.6649100184
hkg,1981,1.1160800457
hkg,1982,1.2764899731
hkg,1983,1.4886699915
hkg,1984,2.2442500591
hkg,1985,3.4690899849
hkg,1995,4.9841499329
hkg,1996,5.8321800232
hun,1996,22.6881008148
hun,1997,13.7464103699
hun,1998,1.8669999838
hun,1999,1.7953499556
hun,2000,3.1024699211
hun,2001,2.3693299294
hun,2002,1.9407299757
hun,2003,3.1829299927
hun,2004,3.4865200520
hun,2005,2.9205501080
hun,2006,2.2750699520
hun,2007,3.1628499031
hun,2008,2.1000599861
hun,2009,1.4114799500
hun,2010,1.5059700012
hun,2011,2.2535998821
hun,2012,2.7973299026
hun,2013,3.1676299572
hun,2014,2.9934799671
hun,2015,2.8640298843
hun,2016,2.3073899746
hun,2017,2.7425999641
hun,2018,4.5428500175
hun,2019,5.6764798164
hun,2020,5.9104700089
isl,1994,2.6745700836
isl,1996,1.5590499640
isl,1997,1.1387200356
isl,1998,0.8050600290
isl,2003,2.6665000916
isl,2004,4.5071997643
isl,2005,4.3251600266
isl,2006,3.1174299717
isl,2007,1.5018999577
isl,2008,0.3861300051
isl,2010,0.4102599919
isl,2011,1.0158900023
isl,2012,1.5403399467
isl,2013,2.1699600220
isl,2014,2.2124199867
isl,2015,1.3634300232
isl,2016,0.5430899858
ind,1971,52.0621986389
ind,1990,34.4235916138
ind,2000,22.9292392731
ind,2001,22.2448005676
ind,2002,21.8741397858
ind,2003,12.3101701736
ind,2007,3.4256699085
ind,2008,2.0059800148
ind,2009,2.7892699242
ind,2010,2.5179800987
ind,2011,2.5736598969
ind,2012,2.0835499763
ind,2013,1.4322799444
ind,2016,6.1767487526
ind,2017,8.3602714539
ind,2018,8.5587301254
ind,2019,8.7048387527
ind,2020,4.2089662552
ind,2021,1.5643444061
idn,1971,35.0271301270
idn,1972,33.9024200439
idn,1974,36.3649902344
idn,1975,31.4117794037
idn,1976,28.1890106201
idn,1978,19.1452693939
idn,1981,14.5036001205
idn,1987,3.4388000965
idn,1989,3.7936201096
idn,1990,5.3029298782
idn,1991,6.1544399261
idn,1992,7.1965098381
idn,1993,8.2893896103
idn,1994,7.9568200111
idn,1995,8.2889995575
idn,1996,8.7475204468
idn,1997,8.8253402710
idn,2001,4.5654501915
idn,2002,4.9771499634
idn,2003,5.8361201286
idn,2004,6.6212100983
idn,2005,8.1243696213
idn,2006,6.7935400009
idn,2007,4.8167099953
idn,2008,4.8044700623
idn,2009,4.2240099907
idn,2010,2.4279599190
idn,2011,1.2431399822
idn,2012,3.6060400009
idn,2013,5.8585400581
idn,2014,7.4015398026
idn,2016,8.6461601257
idn,2017,7.2354798317
idn,2018,7.9836702347
irn,1984,25.5653495789
irn,1985,24.1569099426
irn,1986,22.2862091064
irn,1987,21.6341991425
irn,1988,19.7699508667
irn,1989,18.4975700378
irn,1990,13.0825195312
irn,1992,8.4133100510
irn,1997,10.5938100815
irn,1999,16.3777008057
irn,2000,15.4505796432
irn,2002,5.3489198685
irn,2003,6.1116499901
irn,2004,4.3360300064
irn,2005,6.3330302238
irn,2006,5.7513699532
irn,2007,5.1661100388
irn,2009,2.6296799183
irn,2010,3.6429600716
irn,2011,3.5165200233
irn,2012,2.3989300728
irq,1971,65.0258483887
irq,1972,63.5478706360
irq,1973,61.3646697998
irq,1974,58.8586311340
irq,1975,55.7682189941
irq,1976,48.8441200256
irq,1977,44.8037605286
irq,1978,41.1701087952
irq,1979,18.7778491974
irq,1980,11.9338998795
irq,1981,11.1810302734
irq,1983,15.4109497070
irq,1985,17.9461307526
irq,1986,17.1747207642
irq,1987,15.7219896317
irq,1988,13.6959295273
irq,1989,16.2827892303
irq,1993,25.8219795227
irq,1996,28.5586395264
irq,1999,16.6223793030
irq,2000,17.5981903076
irq,2004,13.2213401794
irq,2007,13.0820398331
irl,1971,1.5677000284
irl,1972,2.5219800472
irl,1973,2.2655699253
irl,1974,3.4084599018
irl,1975,3.4611999989
irl,1976,3.6074299812
irl,1977,3.8164899349
irl,1978,3.7377901077
irl,1979,4.4635300636
irl,1980,5.5886797905
irl,1981,7.3320999146
irl,1982,9.4673500061
irl,1983,10.9939498901
irl,1986,12.0989599228
irl,1987,11.5344896317
irl,1988,10.6354799271
irl,1989,10.0395402908
irl,1990,9.5910396576
irl,1991,10.3427400589
irl,1992,11.3987903595
irl,1993,11.7924003601
irl,1994,11.7037897110
irl,1995,11.3664503098
irl,1996,10.4505901337
irl,1999,0.0975399986
irl,2001,0.0080300001
ita,1976,0.8341199756
ita,1979,0.4568499923
ita,1985,0.8098700047
ita,1996,2.1478199959
ita,1997,0.9183800220
ita,2013,0.2356099933
ita,2014,0.9691900015
ita,2015,1.5405100584
ita,2016,2.1468598843
ita,2017,2.6880400181
ita,2018,3.3160400391
ita,2019,3.6538701057
ita,2020,4.3480200768
jam,1975,3.7319500446
jam,1976,6.3271899223
jam,1977,5.6153402328
jam,1979,1.8977099657
jam,1980,1.5372300148
jam,1981,2.3200299740
jam,1983,1.0042300224
jam,1984,2.2217099667
jam,1985,3.1329400539
jam,1986,2.9923899174
jam,1987,2.5083498955
jam,1988,4.9674701691
jam,1989,1.1957999468
jam,1990,2.3441898823
jam,1991,3.9591898918
jam,1993,8.2691602707
jam,1999,8.4654703140
jam,2000,7.0525197983
jam,2001,6.9976401329
jam,2002,7.4080300331
jam,2003,8.5796499252
jam,2004,6.8319702148
jam,2005,8.9785604477
jam,2013,21.3077201843
jam,2014,21.3365707397
jam,2015,22.1370105743
jam,2016,22.4300994873
jam,2017,24.5489997864
jam,2018,26.3796291351
jam,2019,29.0178794861
jpn,1971,0.3884400129
jpn,1972,0.8550199866
jpn,1973,1.4003800154
jpn,1974,3.0990300179
jpn,1975,2.0690801144
jpn,1976,1.2213200331
jpn,1977,0.8466600180
jpn,1978,1.3361999989
jpn,1979,1.1326299906
jpn,1981,0.4874700010
jpn,1982,1.3949999809
jpn,1983,1.6777900457
jpn,1984,1.4507900476
jpn,1985,0.5089700222
jpn,1991,0.4675000012
jpn,1992,0.7725899816
jpn,1994,0.2345499992
jpn,1998,1.7452800274
jpn,1999,2.0054299831
jpn,2013,1.1061899662
jpn,2014,1.4684799910
jpn,2015,1.0120400190
jpn,2016,1.5564800501
jpn,2017,2.1043100357
jpn,2018,2.2967400551
jpn,2019,2.0838100910
jor,1972,19.3819599152
jor,1973,13.7365598679
jor,1978,5.1322398186
jor,1979,4.8698801994
jor,1980,8.5591297150
jor,1981,9.9418697357
jor,1982,10.4518499374
jor,1983,12.3626499176
jor,1984,12.5740404129
jor,1985,10.5784196854
jor,1999,8.7199802399
jor,2000,7.8507099152
jor,2002,6.1077198982
jor,2003,4.6915998459
jor,2004,4.1582498550
jor,2005,5.4943599701
jor,2006,6.9912600517
jor,2007,9.7478504181
jor,2008,12.8369197845
jor,2010,19.9044094086
jor,2011,22.5122299194
jor,2012,25.6491699219
jor,2013,25.8498191833
jor,2016,23.6295204163
jor,2017,20.3334693909
jor,2018,19.7200393677
jor,2019,19.3217105865
jor,2020,20.5789203644
jor,2021,20.9306297302
kaz,2000,4.5879302025
kaz,2002,0.0632800013
kaz,2006,0.4699800014
kaz,2007,1.1380900145
kaz,2020,9.3024301529
ken,1999,38.0853195190
ken,2000,34.8204116821
ken,2001,27.2962894440
ken,2002,33.0812911987
ken,2003,17.2172794342
ken,2004,19.0768299103
ken,2005,18.4704303741
ken,2006,19.3961296082
ken,2007,10.3236703873
ken,2008,13.5188703537
ken,2009,11.6274299622
ken,2012,16.9804496765
kir,1985,1.1378999949
kir,1986,1.4833999872
kir,1987,5.2865800858
kir,1989,1.6480799913
prk,2009,2.1931600571
kor,1971,5.8814401627
kor,1972,3.8628699780
kor,1973,4.5142798424
kor,1974,4.7309699059
kor,1975,4.0137901306
kor,1976,2.9358899593
kor,1977,3.6556398869
kor,1978,3.1517899036
kor,1979,1.3884299994
kor,1984,0.6601799726
kor,1985,1.1415499449
kor,1986,1.4536000490
kor,1987,0.3054499924
kor,2000,0.0871699974
kor,2001,1.4982700348
kor,2002,1.9345999956
kor,2003,1.3305499554
kor,2004,1.5026099682
kor,2009,0.2296999991
kor,2012,1.7336100340
kor,2013,4.3044700623
kor,2014,3.9550600052
kor,2015,1.3926000595
kor,2016,2.6927199364
kor,2017,2.4702599049
kor,2018,0.9454699755
kor,2020,1.4469499588
kwt,1971,44.6823692322
kwt,1972,39.1892509460
kwt,1973,36.1146583557
kwt,1974,36.4276885986
kwt,1975,35.6415481567
kwt,1976,33.4337081909
kwt,1977,28.2527904510
kwt,1978,22.6595497131
kwt,1979,24.4561805725
kwt,1980,22.7527694702
kwt,1981,21.1549606323
kwt,1982,19.7552795410
kwt,1983,16.4584197998
kwt,1984,15.0719299316
kwt,1985,15.2180995941
kwt,1986,15.6537504196
kwt,1987,20.3360805511
kwt,1988,21.4793701172
kwt,1992,53.4151382446
kwt,1994,32.2932205200
kwt,1996,14.4619598389
kwt,1997,15.7575597763
kwt,1999,8.2408599854
kwt,2000,7.5781102180
kwt,2001,4.1213898659
kwt,2002,1.1962100267
kwt,2005,5.0589399338
kwt,2016,0.8849899769
kgz,1996,9.5415601730
kgz,1999,5.5443701744
kgz,2000,6.4655799866
kgz,2001,6.0205202103
kgz,2002,6.1844201088
kgz,2003,6.2345199585
kgz,2004,1.0768200159
kgz,2005,3.8392400742
kgz,2006,2.8345599174
kgz,2007,3.7783000469
kgz,2008,4.2981801033
kgz,2009,4.7123498917
kgz,2010,4.1977701187
kgz,2011,4.3061599731
kgz,2012,1.9422800541
kgz,2021,1.4482899904
lao,1992,46.2885704041
lao,1993,41.9211311340
lao,1994,38.4310302734
lao,1996,35.5427017212
lao,1997,32.8550300598
lao,1998,29.5982608795
lao,1999,28.6003303528
lao,2000,27.7184906006
lao,2001,28.0997600555
lao,2002,27.0102901459
lao,2003,24.4290294647
lao,2004,23.2388305664
lao,2005,21.8067398071
lao,2006,20.4004192352
lao,2007,17.6233100891
lao,2008,14.8814096451
lao,2009,12.0498600006
lao,2010,7.4269099236
lao,2011,7.1252808571
lao,2012,7.1535806656
lao,2013,5.0994358063
lao,2014,4.5893726349
lao,2015,5.9868750572
lao,2016,7.0651836395
lao,2017,8.2779111862
lao,2018,9.3311862946
lao,2019,9.2740144730
lao,2020,8.9921569824
lao,2021,8.3563184738
lva,2009,0.8284599781
lva,2010,0.7936499715
lva,2011,0.7191600204
lva,2012,1.3004300594
lva,2013,1.6114499569
lva,2014,1.6461100578
lva,2015,1.7093700171
lva,2016,1.3778899908
lva,2017,1.1165599823
lva,2018,0.6732599735
lva,2019,0.8011699915
lva,2020,0.9595999718
lso,1970,28.3129100800
lso,1972,32.3564300537
lso,1973,32.6458396912
lso,1974,24.0861396790
lso,1976,23.7868003845
lso,1977,22.8993892670
lso,1978,30.6975307465
lso,1979,29.4319095612
lso,1980,30.1086196899
lso,1981,30.7725391388
lso,1982,27.0462303162
lso,1983,28.0747604370
lso,1984,27.4300498962
lso,1985,25.6198902130
lso,1986,26.5354499817
lso,1987,25.6146697998
lso,1988,25.2593097687
lso,1989,26.5356597900
lso,1990,27.9333496094
lso,1991,26.9549903870
lso,1992,27.2116298676
lso,1993,29.9333095551
lso,1994,29.4956798553
lso,1995,31.5075397491
lso,1996,30.8742504120
lso,1998,38.8899116516
lso,1999,42.3189392090
lso,2000,22.5022697449
lso,2001,20.7200393677
lso,2002,18.3607406616
lso,2003,15.6472597122
lso,2004,15.6565504074
lso,2005,13.8379096985
lso,2006,11.6696701050
lso,2007,13.7762403488
lso,2008,11.9258298874
lso,2009,11.0874595642
lso,2010,9.6618404388
lso,2011,9.8001098633
lso,2012,9.4089002609
lso,2013,8.1683502197
lso,2014,8.1135997772
lso,2015,6.9577198029
lso,2016,4.6135301590
lso,2017,2.0359098911
lso,2018,5.9765300751
lso,2019,7.8215036392
lbr,1999,57.9501304626
lbr,2008,57.6344795227
lbr,2014,7.5593099594
lbr,2017,21.0683994293
lbr,2020,24.4514102936
lby,1971,36.0199012756
lby,1972,25.9674797058
lby,1978,9.6857099533
lby,1981,5.8771800995
lie,2014,1.8259899616
ltu,1998,3.8356199265
ltu,2003,0.1779000014
lux,1972,8.1929903030
lux,1973,9.0395803452
lux,1974,7.4351100922
lux,1975,8.3818998337
lux,1976,8.7028503418
lux,1977,8.5277004242
lux,1978,9.0390100479
lux,1981,20.9857292175
lux,1982,14.9481296539
lux,1983,16.7814807892
lux,1984,17.8398399353
lux,1986,17.6112194061
lux,1987,20.5645503998
lux,1988,13.8632602692
lux,1999,0.9652799964
lux,2000,1.7738800049
lux,2001,2.2996299267
lux,2002,2.1550900936
lux,2003,3.8461499214
lux,2004,3.1411399841
lux,2005,1.3291599751
lux,2006,0.7638999820
lux,2007,0.7416899800
lux,2008,1.3967800140
lux,2010,3.4926300049
lux,2011,3.8159699440
lux,2012,3.2411899567
lux,2013,2.9276599884
lux,2014,2.8069200516
lux,2015,0.9903799891
mac,1990,9.4002399445
mac,1992,14.6946601868
mac,1999,9.3790903091
mac,2000,10.5694398880
mac,2001,13.2474403381
mac,2002,13.3934097290
mac,2003,13.2915201187
mac,2004,13.4736995697
mac,2005,13.3643102646
mac,2006,13.1106004715
mac,2007,12.4133596420
mac,2008,12.8647804260
mac,2009,13.8769598007
mac,2010,14.1376399994
mac,2011,13.3520803452
mac,2012,12.4002799988
mac,2013,10.9166803360
mac,2014,7.3112602234
mac,2015,4.5666799545
mac,2016,2.0292899609
mac,2017,2.2817900181
mac,2018,3.1394100189
mac,2019,1.5773899555
mac,2020,4.3806200027
mac,2021,5.3130002022
mdg,1972,36.9658088684
mdg,1989,35.1400489807
mdg,1990,36.1587295532
mdg,1995,42.4561080933
mdg,1996,43.0007705688
mdg,1999,34.8169898987
mdg,2000,32.9135513306
mdg,2001,31.6696395874
mdg,2002,31.2131595612
mdg,2003,21.7871398926
mwi,2007,2.2897500992
mys,1970,16.7808895111
mys,1971,15.9375000000
mys,1972,14.9644098282
mys,1994,2.5036399364
mys,1998,4.4573001862
mys,1999,3.7280900478
mys,2000,1.4835799932
mys,2001,2.1443300247
mys,2002,3.4212999344
mys,2003,2.9182300568
mys,2004,0.5609999895
mys,2005,0.2868700027
mys,2006,3.2054998875
mys,2007,3.9169199467
mys,2008,4.7370800972
mys,2009,2.6523599625
mys,2010,3.6252501011
mys,2011,2.3890900612
mys,2012,1.0977799892
mys,2014,0.1901027411
mys,2019,1.2431312799
mys,2020,1.3662616014
mdv,1997,6.6300201416
mdv,1999,2.5849599838
mdv,2000,1.7026300430
mdv,2002,0.1127500013
mdv,2010,2.0865900517
mdv,2011,0.0266500004
mdv,2012,3.1619501114
mdv,2013,3.1381900311
mdv,2014,2.2053899765
mdv,2016,1.9425599575
mdv,2017,3.1493999958
mdv,2018,1.6989799738
mdv,2019,0.7251200080
mli,1971,87.2001266479
mli,1999,63.0917510986
mli,2002,55.1426887512
mli,2003,55.1921081543
mli,2004,52.9200096130
mli,2005,49.9269218445
mli,2006,48.1568603516
mli,2007,45.8243598938
mli,2009,38.7501792908
mli,2010,37.2697486877
mli,2011,35.8624992371
mli,2012,37.7140388489
mli,2014,40.4368095398
mli,2015,43.1204910278
mli,2016,42.0624618530
mli,2017,36.3843803406
mli,2018,44.1678390503
mlt,1971,17.8350200653
mlt,1972,19.6016407013
mlt,1973,20.5948200226
mlt,1974,19.3655395508
mlt,1975,17.1242103577
mlt,1976,12.7347698212
mlt,1977,7.0669398308
mlt,1978,4.7101697922
mlt,1979,3.5118699074
mlt,1980,6.2474298477
mlt,1981,8.2378702164
mlt,1982,6.6498999596
mlt,1983,9.6853504181
mlt,1984,7.8572301865
mlt,1985,4.2307000160
mlt,1986,3.9512000084
mlt,1987,5.0971899033
mlt,1988,4.7491002083
mlt,1989,4.0285201073
mlt,1990,3.5752398968
mlt,1991,4.1251201630
mlt,1992,4.7641701698
mlt,1993,4.6885299683
mlt,1994,5.6996998787
mlt,1995,5.2106599808
mlt,1996,2.3479299545
mlt,1997,0.8676900268
mhl,2011,7.3669800758
mhl,2015,24.1865501404
mhl,2016,22.5855693817
mhl,2019,26.7251091003
mhl,2020,30.2320308685
mhl,2021,32.5259513855
