economy,year,se_prm_uner_fe_zs
ldc,1977,58.6090583801
ldc,1978,57.2345390320
ldc,1979,55.8993415833
ldc,1980,54.0656509399
ldc,1981,52.8149909973
ldc,1982,53.8890914917
ldc,1983,53.7193107605
ldc,1984,53.0325202942
ldc,1985,53.7225418091
ldc,1986,53.4241790771
ldc,1987,53.8408393860
ldc,1988,50.8927803040
ldc,1989,51.0587081909
ldc,1990,51.7457313538
ldc,1991,50.0927314758
ldc,1992,50.0642395020
ldc,1993,49.8889694214
ldc,1994,49.0057716370
ldc,1995,48.2962303162
ldc,1996,47.9873886108
ldc,1997,45.8321113586
ldc,1998,45.4032096863
ldc,1999,45.0869407654
ldc,2000,42.7136383057
ldc,2001,40.4161186218
ldc,2002,36.9309310913
ldc,2003,33.8319511414
ldc,2004,31.2810192108
ldc,2005,28.9042396545
ldc,2006,26.4274597168
ldc,2007,24.6500892639
ldc,2008,22.3261394501
ldc,2009,21.6809501648
ldc,2010,21.6646404266
ldc,2011,20.4627208710
ldc,2012,19.6988697052
ldc,2013,19.0656604767
ldc,2014,18.7743396759
ldc,2015,19.4848098755
ldc,2016,19.2492599487
ldc,2017,19.2819309235
ldc,2018,19.3046703339
ldc,2019,18.8052291870
ldc,2020,18.8265304565
lmy,1970,41.0959205627
lmy,1971,41.4039497375
lmy,1972,40.0178718567
lmy,1973,36.3314704895
lmy,1974,34.9752082825
lmy,1975,32.9483795166
lmy,1976,32.1581611633
lmy,1977,32.5953712463
lmy,1978,34.6561317444
lmy,1979,34.3641204834
lmy,1980,33.1219406128
lmy,1981,31.7817897797
lmy,1982,31.1353607178
lmy,1983,30.5408496857
lmy,1984,29.8219890594
lmy,1985,28.5194892883
lmy,1986,27.1049499512
lmy,1987,26.5828208923
lmy,1988,25.6473598480
lmy,1989,24.6044006348
lmy,1990,24.5715694427
lmy,1991,24.1414699554
lmy,1992,24.2870597839
lmy,1993,23.7923202515
lmy,1994,23.3657493591
lmy,1995,23.6867504120
lmy,1996,23.5771808624
lmy,1997,23.0550308228
lmy,1998,22.1134796143
lmy,1999,20.6357803345
lmy,2000,19.5687408447
lmy,2001,19.0642604828
lmy,2002,18.4357395172
lmy,2003,15.8685703278
lmy,2004,14.3679704666
lmy,2005,13.4015102386
lmy,2006,12.8961296082
lmy,2007,11.4632797241
lmy,2008,10.9247999191
lmy,2009,10.8153896332
lmy,2010,10.6112298965
lmy,2011,10.4003200531
lmy,2012,10.2392997742
lmy,2013,9.9698600769
lmy,2014,10.5787601471
lmy,2015,10.9122896194
lmy,2016,10.7883195877
lmy,2017,10.7298803329
lmy,2018,10.6088104248
lmy,2019,10.6046695709
lmy,2020,10.5554103851
lic,1972,67.1197662354
lic,1973,66.1112289429
lic,1974,65.2163009644
lic,1975,63.9013710022
lic,1976,62.4110298157
lic,1977,60.9193916321
lic,1978,60.6857910156
lic,1979,59.9653282166
lic,1980,58.2589187622
lic,1981,57.0720481873
lic,1982,58.2353210449
lic,1983,57.6355018616
lic,1984,57.3865013123
lic,1985,57.7578582764
lic,1986,57.3652801514
lic,1987,57.9634208679
lic,1988,57.4284591675
lic,1989,58.7689514160
lic,1990,60.0153503418
lic,1991,58.2162208557
lic,1992,59.3698387146
lic,1993,59.4300918579
lic,1994,58.2930488586
lic,1995,57.0240898132
lic,1996,57.3261604309
lic,1997,53.9925193787
lic,1998,53.3209495544
lic,1999,52.7559890747
lic,2000,51.0688781738
lic,2001,48.8058395386
lic,2002,46.0121994019
lic,2003,43.4928283691
lic,2004,40.4765815735
lic,2005,37.5889701843
lic,2006,34.8352203369
lic,2007,32.8227386475
lic,2008,29.0778598785
lic,2009,28.2343597412
lic,2010,28.4941005707
lic,2011,26.8897705078
lic,2012,25.7244701385
lic,2013,24.9537792206
lic,2014,24.1963806152
lic,2015,25.0115299225
lic,2016,24.4972991943
lic,2017,24.3251895905
lic,2018,23.9978904724
lic,2019,23.2331504822
lic,2020,23.0666007996
lmc,1970,50.6811103821
lmc,1971,51.0229911804
lmc,1972,49.2628784180
lmc,1973,46.6787414551
lmc,1974,46.7365913391
lmc,1975,44.4508705139
lmc,1976,43.3198318481
lmc,1977,41.1117897034
lmc,1978,41.3099784851
lmc,1979,40.7099685669
lmc,1980,38.8287887573
lmc,1981,37.2693214417
lmc,1982,35.2866783142
lmc,1983,34.0220985413
lmc,1984,33.1128501892
lmc,1985,33.2147789001
lmc,1986,32.6747207642
lmc,1987,33.4680900574
lmc,1988,32.0093116760
lmc,1989,30.3619709015
lmc,1990,30.5983295441
lmc,1991,30.1072292328
lmc,1992,29.6612491608
lmc,1993,28.2409000397
lmc,1994,26.9491806030
lmc,1995,27.2465591431
lmc,1996,26.8242797852
lmc,1997,26.4783897400
lmc,1998,26.5409202576
lmc,1999,25.4859790802
lmc,2000,23.4754505157
lmc,2001,22.3454608917
lmc,2002,21.4589691162
lmc,2003,17.0142593384
lmc,2004,15.4018297195
lmc,2005,14.1680202484
lmc,2006,13.3085699081
lmc,2007,11.3691797256
lmc,2008,11.0441904068
lmc,2009,10.8745603561
lmc,2010,10.2234001160
lmc,2011,9.8965597153
lmc,2012,9.7450199127
lmc,2013,9.4472503662
lmc,2014,10.6781101227
lmc,2015,11.0496702194
lmc,2016,10.8649101257
lmc,2017,10.7420902252
lmc,2018,10.5435800552
lmc,2019,10.6683101654
lmc,2020,10.5464601517
mea,1970,54.4874916077
mea,1971,54.5574913025
mea,1972,51.4863891602
mea,1973,49.6575698853
mea,1974,48.5245094299
mea,1975,44.8404998779
mea,1976,42.1190681458
mea,1977,40.0990180969
mea,1978,38.5241394043
mea,1979,39.6287918091
mea,1980,36.2160110474
mea,1981,36.6223907471
mea,1982,34.6567497253
mea,1983,33.4509391785
mea,1984,31.7611904144
mea,1985,30.7590904236
mea,1986,29.2757091522
mea,1987,27.8907604218
mea,1988,26.5057907104
mea,1989,26.1939601898
mea,1990,24.0254993439
mea,1991,22.7061004639
mea,1992,25.6573200226
mea,1993,24.9454593658
mea,1994,22.5034809113
mea,1995,23.9565505981
mea,1996,21.1512794495
mea,1997,21.1865501404
mea,1998,20.9741401672
mea,1999,19.9729003906
mea,2000,18.5288791656
mea,2001,16.2250804901
mea,2002,13.9242200851
mea,2003,13.0612201691
mea,2004,12.2255496979
mea,2005,11.9362697601
mea,2006,11.9992799759
mea,2007,10.2850103378
mea,2008,9.4352302551
mea,2009,8.6722602844
mea,2010,7.2594900131
mea,2011,7.0017700195
mea,2012,6.2150402069
mea,2013,6.9610800743
mea,2014,7.1780300140
mea,2015,6.9047198296
mea,2016,6.8544502258
mea,2017,6.5915699005
mea,2018,6.3204598427
mea,2019,6.2074599266
mea,2020,6.1656799316
mna,1970,54.6416816711
mna,1971,54.6918792725
mna,1972,51.4424591064
mna,1973,49.4935913086
mna,1974,48.2639007568
mna,1975,44.2871093750
mna,1976,41.3444519043
mna,1977,39.1827507019
mna,1978,37.4836616516
mna,1979,38.6497192383
mna,1980,35.0140304565
mna,1981,35.5149383545
mna,1982,33.4570503235
mna,1983,32.2348403931
mna,1984,30.5084495544
mna,1985,29.5241203308
mna,1986,28.0518093109
mna,1987,26.6198596954
mna,1988,25.1904201508
mna,1989,24.9311695099
mna,1990,22.5599002838
mna,1991,21.1084709167
mna,1992,24.5105400085
mna,1993,23.9145793915
mna,1994,21.3815994263
mna,1995,23.2189006805
mna,1996,20.3068294525
mna,1997,20.5242404938
mna,1998,20.5223999023
mna,1999,19.5827808380
mna,2000,18.1247692108
mna,2001,15.7110300064
mna,2002,13.2928895950
mna,2003,12.4446096420
mna,2004,11.6989202499
mna,2005,11.5890197754
mna,2006,11.9380998611
mna,2007,10.3095502853
mna,2008,9.6091003418
mna,2009,8.9924001694
mna,2010,7.9046602249
mna,2011,7.6315498352
mna,2012,6.9712500572
mna,2013,7.5885601044
mna,2014,7.8048701286
mna,2015,7.7024798393
mna,2016,7.5078301430
mna,2017,7.1091499329
mna,2018,6.7278299332
tmn,1970,54.9429397583
tmn,1971,54.9910087585
tmn,1972,51.7307815552
tmn,1973,49.7709617615
tmn,1974,48.5352516174
tmn,1975,44.5299606323
tmn,1976,41.5655593872
tmn,1977,39.3870506287
tmn,1978,37.6737785339
tmn,1979,38.8471984863
tmn,1980,35.1824798584
tmn,1981,35.6862983704
tmn,1982,33.6121788025
tmn,1983,32.3803215027
tmn,1984,30.6406993866
tmn,1985,29.6486492157
tmn,1986,28.1648292542
tmn,1987,26.7216796875
tmn,1988,25.2808895111
tmn,1989,25.0188999176
tmn,1990,22.6326198578
tmn,1991,21.1692790985
tmn,1992,24.5973396301
tmn,1993,23.9985198975
tmn,1994,21.4481506348
tmn,1995,23.3027801514
tmn,1996,20.3807506561
tmn,1997,20.6186504364
tmn,1998,20.6265602112
tmn,1999,19.6888103485
tmn,2000,18.2272796631
tmn,2001,15.7741804123
tmn,2002,13.3288297653
tmn,2003,12.4658203125
tmn,2004,11.6982898712
tmn,2005,11.5542097092
tmn,2006,11.9029798508
tmn,2007,10.2479896545
tmn,2008,9.5670795441
tmn,2009,8.9636096954
tmn,2010,7.8734798431
tmn,2011,7.6167697906
tmn,2012,6.9867401123
tmn,2013,7.6266198158
tmn,2014,7.8511400223
tmn,2015,7.7479200363
tmn,2016,7.5537600517
tmn,2017,7.1610999107
tmn,2018,6.7763700485
mic,1970,38.7354087830
mic,1971,39.0885505676
mic,1972,37.5715293884
mic,1973,33.6604118347
mic,1974,32.2656288147
mic,1975,30.1970996857
mic,1976,29.4714698792
mic,1977,30.0987300873
mic,1978,32.3602905273
mic,1979,32.0926895142
mic,1980,30.8781700134
mic,1981,29.5026493073
mic,1982,28.6613998413
mic,1983,28.0345306396
mic,1984,27.2293605804
mic,1985,25.7173900604
mic,1986,24.1431293488
mic,1987,23.4199295044
mic,1988,22.3745899200
mic,1989,21.0188903809
mic,1990,20.7860298157
mic,1991,20.4659404755
mic,1992,20.4581604004
mic,1993,19.8581905365
mic,1994,19.4784908295
mic,1995,19.9608192444
mic,1996,19.7992000580
mic,1997,19.5492191315
mic,1998,18.4860992432
mic,1999,16.7970600128
mic,2000,15.6680498123
mic,2001,15.2020301819
mic,2002,14.6888599396
mic,2003,12.0044603348
mic,2004,10.7137804031
mic,2005,9.9148797989
mic,2006,9.6413202286
mic,2007,8.2053499222
mic,2008,8.0702600479
mic,2009,7.9923300743
mic,2010,7.6554899216
mic,2011,7.6017398834
mic,2012,7.5499200821
mic,2013,7.3153600693
mic,2014,8.0916500092
mic,2015,8.2985897064
mic,2016,8.2092399597
mic,2017,8.1365499496
mic,2018,8.0195398331
mic,2019,8.1307601929
mic,2020,8.0719995499
nac,1985,6.8799901009
nac,1986,5.5029501915
nac,1987,3.8279399872
nac,1988,2.9011700153
nac,1989,2.0625200272
nac,1990,1.1280599833
nac,1991,1.1973099709
nac,1992,2.1160600185
nac,1993,3.2334599495
nac,1994,3.5248301029
nac,1995,2.9530999660
nac,1996,3.7687499523
nac,1997,3.0736598969
nac,1998,2.3770000935
nac,1999,1.8725899458
nac,2000,2.2068400383
nac,2001,2.3417201042
nac,2002,2.4652500153
nac,2003,2.0519800186
nac,2004,1.6882100105
nac,2005,0.5447599888
nac,2006,0.1918800026
nac,2007,0.4513399899
nac,2008,0.6376900077
nac,2009,1.0746799707
nac,2010,1.4790899754
nac,2011,1.9574300051
nac,2012,2.3514699936
nac,2013,2.9349400997
nac,2014,1.6233700514
nac,2015,1.7947299480
nac,2016,0.3989999890
nac,2017,0.4578999877
nac,2018,0.6000699997
nac,2019,0.8003799915
nac,2020,0.4133200049
oed,1970,9.9069499969
oed,1971,9.8734798431
oed,1972,9.7826795578
oed,1973,9.3144102097
oed,1974,9.4723196030
oed,1975,9.3040704727
oed,1976,8.6747503281
oed,1977,8.3263702393
oed,1978,8.0783195496
oed,1979,7.2437100410
oed,1980,5.4246201515
oed,1981,5.3145999908
oed,1982,4.9544301033
oed,1983,5.2562599182
oed,1984,5.1065602303
oed,1985,5.1628098488
oed,1986,4.6791000366
oed,1987,4.1245398521
oed,1988,3.8066101074
oed,1989,3.9545800686
oed,1990,3.2489199638
oed,1991,3.3557999134
oed,1992,3.5973498821
oed,1993,4.2094202042
oed,1994,4.5982899666
oed,1995,4.4382700920
oed,1996,4.3586797714
oed,1997,4.4134898186
oed,1998,2.7173399925
oed,1999,1.9842400551
oed,2000,2.0156600475
oed,2001,2.2675700188
oed,2002,2.4785299301
oed,2003,2.3059198856
oed,2004,1.9716900587
oed,2005,1.2714600563
oed,2006,1.0816099644
oed,2007,1.0701199770
oed,2008,1.0977699757
oed,2009,1.4365799427
oed,2010,1.5027699471
oed,2011,1.7290300131
oed,2012,2.0392000675
oed,2013,2.2568299770
oed,2014,1.8305100203
oed,2015,1.5702099800
oed,2016,1.1962499619
oed,2017,1.1540399790
oed,2018,1.1351699829
oed,2019,1.0902800560
oed,2020,0.9869499803
oss,1970,35.5400085449
oss,1971,36.3445892334
oss,1972,35.3896293640
oss,1973,33.9487380981
oss,1974,31.8911094666
oss,1975,29.3857097626
oss,1976,27.7046508789
oss,1977,26.9135608673
oss,1978,27.6347408295
oss,1979,27.5567893982
oss,1980,26.6995391846
oss,1981,25.5468692780
oss,1982,24.3367404938
oss,1983,24.0483303070
oss,1984,23.2031593323
oss,1985,22.2727298737
oss,1986,22.8074398041
oss,1987,23.0154991150
oss,1988,23.4465599060
oss,1989,24.2519207001
oss,1990,25.6142196655
oss,1991,25.5634098053
oss,1992,26.2352104187
oss,1993,26.3749008179
oss,1994,25.2351799011
oss,1995,25.4819202423
oss,1996,24.9201698303
oss,1997,24.5976200104
oss,1998,23.9592990875
oss,1999,23.8220195770
oss,2000,21.0652999878
oss,2001,19.5382308960
oss,2002,18.7332897186
oss,2003,17.9823093414
oss,2004,17.8361701965
oss,2005,17.2913894653
oss,2006,16.2460193634
oss,2007,15.9088296890
oss,2008,15.7329101562
oss,2009,15.3887701035
oss,2010,14.5113496780
oss,2011,13.7334403992
oss,2012,13.4935903549
oss,2013,13.4986400604
oss,2014,13.2386798859
oss,2015,12.6755800247
oss,2016,12.4449195862
oss,2017,11.8489904404
oss,2018,11.7707901001
oss,2019,11.1997699738
oss,2020,11.0164499283
pss,1991,12.1776895523
pss,1992,11.1537103653
pss,1993,8.7940502167
pss,1994,7.8774299622
pss,1995,7.8764901161
pss,1996,11.6478700638
pss,1997,9.1620197296
pss,1998,9.9053297043
pss,1999,12.6667604446
pss,2000,11.9705600739
pss,2001,9.4894599915
pss,2002,8.0651102066
pss,2003,7.5489997864
pss,2004,7.7063798904
pss,2005,7.2825698853
pss,2006,6.6735000610
pss,2007,7.3378200531
pss,2008,6.0787601471
pss,2009,5.0819401741
pss,2010,3.3715100288
pss,2011,2.4839599133
pss,2012,2.4159100056
pss,2013,1.5218600035
pss,2014,2.2826399803
pss,2015,3.0613300800
pss,2016,2.7256000042
pss,2017,2.7018899918
pss,2018,4.0309801102
pss,2019,4.1539502144
pss,2020,4.2187600136
pst,1970,8.1695604324
pst,1971,8.1059303284
pst,1972,8.1985101700
pst,1973,7.9314198494
pst,1974,8.2470302582
pst,1975,7.8489899635
pst,1976,7.1781702042
pst,1977,7.0020599365
pst,1978,6.6263699532
pst,1979,6.4321098328
pst,1980,4.2939300537
pst,1981,4.5245599747
pst,1982,4.2038297653
pst,1983,4.7569098473
pst,1984,5.0625200272
pst,1985,4.9678401947
pst,1986,4.2915902138
pst,1987,3.5673499107
pst,1988,3.0949199200
pst,1989,2.8201200962
pst,1990,2.5471398830
pst,1991,2.4103500843
pst,1992,2.9530999660
pst,1993,3.1935400963
pst,1994,3.1942598820
pst,1995,2.8599300385
pst,1996,3.0325000286
pst,1997,2.7341001034
pst,1998,2.0013499260
pst,1999,1.8320800066
pst,2000,1.9387199879
pst,2001,1.8518600464
pst,2002,2.0241999626
pst,2003,2.0771698952
pst,2004,2.0163700581
pst,2005,1.2565399408
pst,2006,1.1139899492
pst,2007,1.2225300074
pst,2008,1.2441400290
pst,2009,1.4433000088
pst,2010,1.4881000519
pst,2011,1.6058900356
pst,2012,1.7956999540
pst,2013,2.0514400005
pst,2014,1.6576800346
pst,2015,1.5519800186
pst,2016,0.9932100177
pst,2017,1.1438000202
pst,2018,1.2295900583
pst,2019,1.2938699722
pst,2020,1.1262799501
pre,1973,66.8781127930
pre,1974,64.9488983154
pre,1975,63.2571411133
pre,1976,61.7326583862
pre,1977,58.4741783142
pre,1978,54.5627288818
pre,1979,50.0890388489
pre,1980,48.1301193237
pre,1981,46.4791488647
pre,1982,45.9715003967
pre,1983,45.4241905212
pre,1984,45.6806106567
pre,1985,47.0356597900
pre,1986,48.7829895020
pre,1987,50.2663612366
pre,1988,50.7793884277
pre,1989,52.2235412598
pre,1990,52.3385314941
pre,1991,51.1358108521
pre,1992,51.8603210449
pre,1993,50.9969787598
pre,1994,50.8230781555
pre,1995,50.9063796997
pre,1996,53.2300605774
pre,1997,49.9215316772
pre,1998,48.9384994507
pre,1999,47.7864494324
pre,2000,46.0887603760
pre,2001,43.8775711060
pre,2002,41.0262489319
pre,2003,37.0850296021
pre,2004,34.8652610779
pre,2005,33.7769508362
pre,2006,31.9095191956
pre,2007,30.3879203796
pre,2008,29.4271793365
pre,2009,28.6775798798
pre,2010,28.5604000092
pre,2011,27.5136699677
pre,2012,26.7367095947
pre,2013,26.7746906281
pre,2014,26.2981300354
pre,2015,26.7838897705
pre,2016,26.2559394836
pre,2017,26.1177406311
pre,2018,24.9714908600
pre,2019,25.3239498138
pre,2020,25.0992603302
sst,1970,24.4118900299
sst,1971,24.2758197784
sst,1972,23.5955905914
sst,1973,22.8986797333
sst,1974,21.6440296173
sst,1975,20.7413291931
sst,1976,20.1809806824
sst,1977,19.2646598816
sst,1978,19.8344001770
sst,1979,20.0746898651
sst,1980,20.0883998871
sst,1981,19.3898391724
sst,1982,18.5281505585
sst,1983,18.2940006256
sst,1984,17.8915805817
sst,1985,17.4865798950
sst,1986,17.9714202881
sst,1987,17.9552497864
sst,1988,18.3452796936
sst,1989,18.6141300201
sst,1990,19.9996204376
sst,1991,20.4773998260
sst,1992,20.9836406708
sst,1993,21.1052303314
sst,1994,20.2399692535
sst,1995,20.4244098663
sst,1996,20.3377094269
sst,1997,19.9834804535
sst,1998,19.4590091705
sst,1999,19.6043395996
sst,2000,17.4116992950
sst,2001,16.2672004700
sst,2002,15.7896795273
sst,2003,15.2862997055
sst,2004,14.8878402710
sst,2005,14.6779603958
sst,2006,13.9165601730
sst,2007,13.8411102295
sst,2008,13.5213603973
sst,2009,13.3172397614
sst,2010,12.4440898895
sst,2011,11.7922697067
sst,2012,11.5795497894
sst,2013,11.5522003174
sst,2014,11.4189195633
sst,2015,11.0065803528
sst,2016,10.7936697006
sst,2017,10.4246501923
sst,2018,10.4653100967
sst,2019,10.0205001831
sst,2020,9.9004402161
sas,1970,56.6876792908
sas,1971,57.8439407349
sas,1972,56.0235099792
sas,1973,51.6566886902
sas,1974,52.0804405212
sas,1975,50.3278083801
sas,1976,49.9029693604
sas,1977,47.9669303894
sas,1978,51.3698196411
sas,1979,51.2922706604
sas,1980,49.8950119019
sas,1981,48.1395912170
sas,1982,48.2460784912
sas,1983,46.4040489197
sas,1984,44.4071388245
sas,1985,44.4287300110
sas,1986,42.3800697327
sas,1987,44.1599807739
sas,1988,41.1769714355
sas,1989,37.9743995667
sas,1990,37.9204788208
sas,1991,37.4024696350
sas,1992,36.3085899353
sas,1993,33.9629783630
sas,1994,31.9888591766
sas,1995,31.4813594818
sas,1996,30.9530296326
sas,1997,30.6957798004
sas,1998,31.5668601990
sas,1999,30.3651103973
sas,2000,27.8733806610
sas,2001,27.2691898346
sas,2002,25.9488601685
sas,2003,18.1017303467
sas,2004,15.3640098572
sas,2005,13.3268203735
sas,2006,12.1613397598
sas,2007,10.0190000534
sas,2008,9.0866298676
sas,2009,9.3768196106
sas,2010,8.9291696548
sas,2011,9.2082395554
sas,2012,8.7747001648
sas,2013,7.8124599457
sas,2014,9.7207698822
sas,2015,10.3148899078
sas,2016,9.9360103607
sas,2017,9.9203796387
sas,2018,9.9347801208
sas,2019,9.4856901169
sas,2020,9.1615600586
tsa,1970,56.6876792908
tsa,1971,57.8439407349
tsa,1972,56.0235099792
tsa,1973,51.6566886902
tsa,1974,52.0804405212
tsa,1975,50.3278083801
tsa,1976,49.9029693604
tsa,1977,47.9669303894
tsa,1978,51.3698196411
tsa,1979,51.2922706604
tsa,1980,49.8950119019
tsa,1981,48.1395912170
tsa,1982,48.2460784912
tsa,1983,46.4040489197
tsa,1984,44.4071388245
tsa,1985,44.4287300110
tsa,1986,42.3800697327
tsa,1987,44.1599807739
tsa,1988,41.1769714355
tsa,1989,37.9743995667
tsa,1990,37.9204788208
tsa,1991,37.4024696350
tsa,1992,36.3085899353
tsa,1993,33.9629783630
tsa,1994,31.9888591766
tsa,1995,31.4813594818
tsa,1996,30.9530296326
tsa,1997,30.6957798004
tsa,1998,31.5668601990
tsa,1999,30.3651103973
tsa,2000,27.8733806610
tsa,2001,27.2691898346
tsa,2002,25.9488601685
tsa,2003,18.1017303467
tsa,2004,15.3640098572
tsa,2005,13.3268203735
tsa,2006,12.1613397598
tsa,2007,10.0190000534
tsa,2008,9.0866298676
tsa,2009,9.3768196106
tsa,2010,8.9291696548
tsa,2011,9.2082395554
tsa,2012,8.7747001648
tsa,2013,7.8124599457
tsa,2014,9.7207698822
tsa,2015,10.3148899078
tsa,2016,9.9360103607
tsa,2017,9.9203796387
tsa,2018,9.9347801208
tsa,2019,9.4856901169
tsa,2020,9.1615600586
ssf,1975,60.5516395569
ssf,1976,59.5548591614
ssf,1977,57.1203308105
ssf,1978,54.5156517029
ssf,1979,51.3458595276
ssf,1980,49.0399208069
ssf,1981,46.8542785645
ssf,1982,45.2189102173
ssf,1983,44.8069992065
ssf,1984,45.3427009583
ssf,1985,46.6142196655
ssf,1986,48.2777595520
ssf,1987,49.4089813232
ssf,1988,50.0542984009
ssf,1989,49.7555618286
ssf,1990,50.3693389893
ssf,1991,49.2829208374
ssf,1992,49.5604515076
ssf,1993,49.0684089661
ssf,1994,48.8157501221
ssf,1995,48.7727394104
ssf,1996,50.2013893127
ssf,1997,47.1947517395
ssf,1998,46.0130882263
ssf,1999,44.7945594788
ssf,2000,42.6241798401
ssf,2001,40.4573516846
ssf,2002,38.8525581360
ssf,2003,36.0624885559
ssf,2004,33.9248809814
ssf,2005,31.6048793793
ssf,2006,29.4570407867
ssf,2007,27.3764190674
ssf,2008,25.9246406555
ssf,2009,25.2221908569
ssf,2010,25.3702507019
ssf,2011,23.9940395355
ssf,2012,23.3345203400
ssf,2013,22.8225708008
ssf,2014,22.5774898529
ssf,2015,22.9485397339
ssf,2016,22.4577198029
ssf,2017,22.4003200531
ssf,2018,21.8795604706
ssf,2019,22.0769405365
ssf,2020,22.0436401367
ssa,1975,60.5601387024
ssa,1976,59.5626182556
ssa,1977,57.1275405884
ssa,1978,54.5223503113
ssa,1979,51.3516616821
ssa,1980,49.0447883606
ssa,1981,46.8588981628
ssa,1982,45.2233200073
ssa,1983,44.8111915588
ssa,1984,45.3466682434
ssa,1985,46.6184082031
ssa,1986,48.2822799683
ssa,1987,49.4132194519
ssa,1988,50.0583114624
ssa,1989,49.7595214844
ssa,1990,50.3735084534
ssa,1991,49.2869682312
ssa,1992,49.5643386841
ssa,1993,49.0721702576
ssa,1994,48.8197898865
ssa,1995,48.7767791748
ssa,1996,50.2054786682
ssa,1997,47.1986694336
ssa,1998,46.0171203613
ssa,1999,44.7982482910
ssa,2000,42.6276283264
ssa,2001,40.4599418640
ssa,2002,38.8554611206
ssa,2003,36.0651206970
ssa,2004,33.9272193909
ssa,2005,31.6069297791
ssa,2006,29.4587593079
ssa,2007,27.3779907227
ssa,2008,25.9260692596
ssa,2009,25.2235507965
ssa,2010,25.3716201782
ssa,2011,23.9953002930
ssa,2012,23.3357295990
ssa,2013,22.8236904144
ssa,2014,22.5785903931
ssa,2015,22.9496707916
ssa,2016,22.4587707520
ssa,2017,22.4012908936
ssa,2018,21.8804893494
ssa,2019,22.0778999329
ssa,2020,22.0446491241
tss,1975,60.5516395569
tss,1976,59.5548591614
tss,1977,57.1203308105
tss,1978,54.5156517029
tss,1979,51.3458595276
tss,1980,49.0399208069
tss,1981,46.8542785645
tss,1982,45.2189102173
tss,1983,44.8069992065
tss,1984,45.3427009583
tss,1985,46.6142196655
tss,1986,48.2777595520
tss,1987,49.4089813232
tss,1988,50.0542984009
tss,1989,49.7555618286
tss,1990,50.3693389893
tss,1991,49.2829208374
tss,1992,49.5604515076
tss,1993,49.0684089661
tss,1994,48.8157501221
tss,1995,48.7727394104
tss,1996,50.2013893127
tss,1997,47.1947517395
tss,1998,46.0130882263
tss,1999,44.7945594788
tss,2000,42.6241798401
tss,2001,40.4573516846
tss,2002,38.8525581360
tss,2003,36.0624885559
tss,2004,33.9248809814
tss,2005,31.6048793793
tss,2006,29.4570407867
tss,2007,27.3764190674
tss,2008,25.9246406555
tss,2009,25.2221908569
tss,2010,25.3702507019
tss,2011,23.9940395355
tss,2012,23.3345203400
tss,2013,22.8225708008
tss,2014,22.5774898529
tss,2015,22.9485397339
tss,2016,22.4577198029
tss,2017,22.4003200531
tss,2018,21.8795604706
tss,2019,22.0769405365
tss,2020,22.0436401367
umc,1986,13.5342102051
umc,1987,10.3341598511
umc,1988,9.2909202576
umc,1989,7.9048500061
umc,1990,6.7850699425
umc,1991,6.5280799866
umc,1992,7.0228900909
umc,1993,7.6210899353
umc,1994,8.7027702332
umc,1995,9.6942996979
umc,1996,10.1422195435
umc,1997,10.2061796188
umc,1998,7.6430301666
umc,1999,4.8462500572
umc,2000,4.6122298241
umc,2001,4.4917402267
umc,2002,3.9542000294
umc,2003,3.6517701149
umc,2004,3.3700399399
umc,2005,3.0616199970
umc,2006,3.6594901085
umc,2007,2.9515700340
umc,2008,3.0413699150
umc,2009,3.0387299061
umc,2010,3.2517900467
umc,2011,3.5834200382
umc,2012,3.6414699554
umc,2013,3.4428899288
umc,2014,3.3570599556
umc,2015,3.2344200611
umc,2016,3.2980198860
umc,2017,3.3028600216
umc,2018,3.3370800018
umc,2019,3.4324901104
umc,2020,3.5169498920
wld,1970,34.7261695862
wld,1971,35.1054916382
wld,1972,34.1130409241
wld,1973,31.1957607269
wld,1974,30.2925205231
wld,1975,28.7036399841
wld,1976,28.0750999451
wld,1977,28.5416603088
wld,1978,30.3354701996
wld,1979,30.1514892578
wld,1980,28.8515796661
wld,1981,27.7775497437
wld,1982,27.2278308868
wld,1983,26.8521099091
wld,1984,26.3426704407
wld,1985,25.2549400330
wld,1986,23.9983806610
wld,1987,23.4937305450
wld,1988,22.6776695251
wld,1989,21.7818603516
wld,1990,21.7440700531
wld,1991,21.4157695770
wld,1992,21.6367702484
wld,1993,21.2726993561
wld,1994,20.9607696533
wld,1995,21.2521896362
wld,1996,21.2079105377
wld,1997,20.8072605133
wld,1998,19.8247203827
wld,1999,18.5071105957
wld,2000,17.5587596893
wld,2001,17.0810508728
wld,2002,16.5316791534
wld,2003,14.2803096771
wld,2004,12.9868497849
wld,2005,12.0684700012
wld,2006,11.6029701233
wld,2007,10.3345699310
wld,2008,9.8620395660
wld,2009,9.7739896774
wld,2010,9.5790700912
wld,2011,9.4134502411
wld,2012,9.2883596420
wld,2013,9.0949401855
wld,2014,9.5945196152
wld,2015,9.8685197830
wld,2016,9.7231302261
wld,2017,9.6975603104
wld,2018,9.6037902832
wld,2019,9.6123695374
wld,2020,9.5607795715
afg,1974,91.5275802612
afg,1993,86.3023605347
alb,1999,4.0127501488
alb,2000,4.6321001053
alb,2001,5.5434799194
alb,2003,7.7684597969
alb,2004,8.0262298584
alb,2008,10.6322298050
alb,2009,12.6623201370
alb,2010,11.5390701294
