economy,year,se_prm_uner_fe_zs
dnk,2011,0.3797999918
dnk,2012,0.3493900001
dnk,2013,0.4345499873
dnk,2014,0.3954899907
dnk,2015,0.4470799863
dnk,2016,0.6357600093
dnk,2017,0.5008500218
dnk,2018,0.3323200047
dnk,2019,0.3766399920
dnk,2020,0.2932899892
dnk,2021,0.4200400114
dnk,2022,0.5433400273
dma,1975,8.5370397568
dma,1976,10.1635198593
dma,1977,5.3790998459
dma,1979,8.2621498108
dma,1980,12.5359201431
dma,1981,11.7283096313
dma,1982,12.8984403610
dma,2006,1.5675400496
dma,2007,9.5870895386
dma,2008,10.7203903198
dma,2009,3.3659899235
dma,2015,3.7248499393
dma,2016,4.2075700760
dma,2019,14.1339597702
dma,2020,11.4182701111
dma,2021,12.3657598495
dma,2022,12.0288896561
dma,2023,12.9175901413
dom,1999,14.7430095673
dom,2000,12.1015701294
dom,2002,8.0846300125
dom,2003,11.7956800461
dom,2004,13.6448297501
dom,2005,12.3621301651
dom,2006,12.9390001297
dom,2007,7.5793199539
dom,2008,11.2185096741
dom,2010,7.2472300529
dom,2011,5.7340898514
dom,2012,6.5830798149
dom,2013,6.5826802254
dom,2014,8.0629396439
dom,2015,4.4388799667
dom,2016,4.1467299461
dom,2017,4.9917597771
dom,2018,5.2841401100
dom,2019,3.5115299225
dom,2020,3.3922801018
dom,2021,9.5958995819
dom,2022,6.9961700439
dom,2023,12.3163404465
ecu,1971,24.0901908875
ecu,1973,23.8816394806
ecu,1974,22.5800590515
ecu,1975,22.6042709351
ecu,1976,22.0757293701
ecu,1977,18.9742603302
ecu,1978,16.9462795258
ecu,1979,14.0334796906
ecu,1980,15.2092399597
ecu,1994,11.2308197021
ecu,1995,10.4961004257
ecu,1996,9.0220699310
ecu,1997,6.2340898514
ecu,1998,5.2777400017
ecu,1999,5.0750999451
ecu,2000,5.9473800659
ecu,2001,4.5909500122
ecu,2002,3.3051199913
ecu,2003,2.9137599468
ecu,2005,3.4107100964
ecu,2006,2.1344799995
ecu,2007,0.6148599982
ecu,2008,1.4602600336
ecu,2012,0.7584900260
ecu,2013,0.9030600190
ecu,2015,1.5204900503
ecu,2016,1.4740999937
ecu,2017,1.1350300312
ecu,2021,0.1639900059
ecu,2023,3.1541299820
egy,1971,49.5366592407
egy,1972,49.4357490540
egy,1973,49.5541992188
egy,1978,45.6759605408
egy,1994,22.0987091064
egy,1997,17.5848598480
egy,1999,17.0557804108
egy,2000,15.7232503891
egy,2001,15.4488000870
egy,2002,14.9779701233
egy,2003,14.4043197632
egy,2004,13.0450897217
egy,2012,9.9344196320
egy,2014,9.8414602280
egy,2016,6.4413700104
egy,2017,5.3927202225
egy,2018,4.1451001167
egy,2019,2.3835299015
egy,2020,1.0549900532
egy,2021,0.3192799985
slv,1970,33.6270790100
slv,1983,21.4343795776
slv,1998,15.5904798508
slv,2000,11.9812002182
slv,2001,9.9338302612
slv,2002,6.9005198479
slv,2003,5.6416702271
slv,2014,5.4497599602
slv,2015,6.1140499115
slv,2016,6.6539402008
slv,2017,10.6830596924
slv,2018,9.8028202057
slv,2019,12.3260898590
slv,2020,12.9708404541
slv,2021,14.0152502060
slv,2022,13.9527196884
slv,2023,13.1007204056
gnq,1994,40.9017410278
gnq,2000,52.6125984192
gnq,2001,46.8819007874
gnq,2002,50.0341186523
gnq,2003,50.3456497192
gnq,2008,60.3184814453
gnq,2009,59.5935401917
gnq,2010,58.6129798889
gnq,2011,56.3756904602
gnq,2012,55.0518608093
gnq,2015,61.2682609558
eri,1992,66.2270889282
eri,1994,61.4928512573
eri,1995,59.6475982666
eri,1996,57.3390083313
eri,1997,57.4726295471
eri,1999,50.9445190430
eri,2000,44.2112617493
eri,2001,42.4553413391
eri,2002,37.5724411011
eri,2003,32.8310317993
eri,2004,32.7881202698
eri,2005,32.6000595093
eri,2006,34.8039283752
eri,2007,40.6239700317
eri,2008,45.1295204163
eri,2009,47.7469596863
eri,2010,49.6437683105
eri,2011,45.7709693909
eri,2012,42.6340904236
eri,2013,42.1436080933
eri,2014,41.9028015137
eri,2015,42.7854614258
eri,2017,47.1445198059
eri,2018,47.2866897583
eri,2019,48.3556098938
eri,2022,47.7580413818
est,1995,14.1529903412
est,1996,10.9840297699
est,1998,0.1523099989
est,2014,2.4091999531
est,2015,2.4213600159
est,2016,2.3869299889
est,2017,2.3951399326
est,2018,2.2891499996
est,2019,2.1749401093
est,2020,2.1850600243
est,2021,2.0622999668
est,2022,1.7860900164
swz,1970,43.6999588013
swz,1971,43.5370407104
swz,1972,41.2706909180
swz,1973,38.0827903748
swz,1974,36.2043190002
swz,1975,33.3672409058
swz,1976,32.1727409363
swz,1977,30.7795104980
swz,1978,29.9647006989
swz,1979,28.6336898804
swz,1981,23.9268798828
swz,1982,24.6612892151
swz,1983,25.4152698517
swz,1984,25.7894096375
swz,1985,24.1433506012
swz,1986,25.5563507080
swz,1987,24.7130393982
swz,1988,25.3992691040
swz,1989,25.5282897949
swz,1990,23.6720695496
swz,1991,23.5516700745
swz,1992,22.9843406677
swz,1993,24.5068492889
swz,1994,23.4642601013
swz,1995,21.8945102692
swz,1996,24.2432098389
swz,2009,19.3050098419
swz,2010,13.2659702301
swz,2011,10.3175001144
swz,2012,13.1655998230
swz,2013,14.8474998474
swz,2014,12.4739198685
swz,2015,12.4227800369
swz,2016,12.2021503448
swz,2017,13.2118501663
swz,2018,12.8314199448
swz,2019,11.6624298096
eth,1987,75.5219268799
eth,1988,75.2733078003
eth,1989,75.8062133789
eth,1994,83.9446411133
eth,1995,82.2948303223
eth,1996,79.4514999390
eth,1998,73.8738403320
eth,1999,71.3628234863
eth,2000,67.2287292480
eth,2001,62.8579597473
eth,2002,60.4650497437
eth,2003,59.2087287903
eth,2004,55.2364883423
eth,2005,43.5474014282
eth,2006,37.7301101685
eth,2007,31.8652992249
eth,2008,25.7996997833
eth,2009,25.4464492798
eth,2010,27.6085815430
eth,2011,24.2725105286
eth,2012,22.9367923737
eth,2014,18.7557182312
eth,2015,20.1471672058
eth,2021,27.7905197144
eth,2022,26.6215267181
eth,2023,25.6984691620
fji,1992,10.7070102692
fji,1994,9.2388095856
fji,1995,10.5919504166
fji,1996,12.7102603912
fji,1997,11.7440204620
fji,1998,9.6814298630
fji,1999,8.7290096283
fji,2000,6.9590101242
fji,2001,4.9975700378
fji,2002,4.7100801468
fji,2003,7.8922901154
fji,2004,5.1982498169
fji,2006,8.2722597122
fji,2007,10.2644395828
fji,2008,11.0408601761
fji,2009,11.9773502350
fji,2011,11.4216299057
fji,2012,10.2249803543
fji,2013,11.6993627548
fji,2014,9.1940412521
fji,2015,10.0464401245
fji,2016,4.5873403549
fin,1993,0.6560999751
fin,1994,0.6364600062
fin,1995,0.6127300262
fin,1996,0.5472700000
fin,1997,0.5629299879
fin,1998,0.7184600234
fin,1999,0.9145500064
fin,2000,1.0849399567
fin,2001,1.1717499495
fin,2002,1.1760300398
fin,2003,1.1236000061
fin,2004,1.1108399630
fin,2005,1.0374399424
fin,2006,1.1000499725
fin,2007,1.1324800253
fin,2008,1.1432399750
fin,2009,1.2560100555
fin,2010,1.2431600094
fin,2011,1.2272900343
fin,2012,1.2707500458
fin,2013,1.2836600542
fin,2014,1.2615900040
fin,2015,1.5665800571
fin,2016,1.5980499983
fin,2017,1.7254300117
fin,2018,1.6736899614
fin,2019,1.9095200300
fin,2020,1.6262300014
fin,2021,1.3872599602
fin,2022,2.0283501148
fra,1971,0.5856000185
fra,1972,0.3884199858
fra,1979,1.3531899452
fra,1980,1.5847699642
fra,1982,1.6616100073
fra,1983,1.4023000002
fra,1985,1.5947699547
fra,1986,0.9580000043
fra,1987,0.7944700122
fra,1988,0.6954399943
fra,1989,0.6100699902
fra,1990,0.3085600138
fra,2000,3.4293498993
fra,2001,3.4919400215
fra,2002,3.5268399715
fra,2003,3.7616500854
fra,2004,3.6702599525
fra,2008,0.4584499896
fra,2009,0.8182700276
fra,2010,1.3059200048
fra,2011,0.0597199984
fra,2012,0.0125799999
fra,2013,0.3017700016
fra,2014,1.1742800474
fra,2015,0.4369600117
fra,2016,0.0255600009
pyf,1983,14.3893499374
pyf,1984,13.3207998276
pyf,1985,13.0139102936
pyf,1989,9.2718095779
pyf,1990,8.8677396774
pyf,1993,8.5286102295
pyf,1995,7.8523797989
pyf,1996,8.7529497147
gab,1975,6.2074499130
gab,1997,15.0886001587
gab,2019,28.3527374268
gmb,1971,88.8513488770
gmb,1972,88.6074371338
gmb,1973,87.6296081543
gmb,1974,86.9733963013
gmb,1975,86.0470199585
gmb,1976,85.2008819580
gmb,1977,83.5063934326
gmb,1978,82.1319808960
gmb,1979,79.9201812744
gmb,1980,76.7337493896
gmb,1981,71.0716629028
gmb,1982,68.4171829224
gmb,1983,65.8602905273
gmb,1984,63.4077186584
gmb,1985,61.3554000854
gmb,1986,60.8034515381
gmb,1992,65.9743118286
gmb,1993,63.1088409424
gmb,1996,54.6789588928
gmb,1998,51.0852699280
gmb,1999,41.8971710205
gmb,2000,43.2206993103
gmb,2001,41.8185386658
gmb,2002,43.1591491699
gmb,2003,37.8102607727
gmb,2004,35.9804000854
gmb,2005,37.2674102783
gmb,2006,33.1501502991
gmb,2007,31.4856796265
gmb,2008,35.2721290588
gmb,2010,36.9710197449
gmb,2011,37.2859344482
gmb,2012,34.5618362427
gmb,2013,35.2927093506
gmb,2014,35.4936408997
gmb,2015,30.2495803833
gmb,2016,28.7918052673
gmb,2017,26.3981914520
gmb,2018,24.7749061584
gmb,2019,20.8345184326
gmb,2020,18.1668262482
gmb,2021,18.3666343689
geo,1995,18.9078292847
geo,1996,16.5556507111
geo,1997,15.4339704514
geo,2022,0.9909899831
geo,2023,2.4661200047
deu,2002,2.0846900940
deu,2003,1.8261300325
deu,2004,1.9621299505
deu,2005,1.6743500233
deu,2006,1.7202800512
deu,2007,1.4929499626
deu,2008,1.4894299507
deu,2009,1.5336199999
deu,2010,1.1108200550
deu,2011,0.5015699863
deu,2012,0.7749900222
deu,2013,0.8262699842
deu,2014,1.1219099760
deu,2015,0.7221999764
deu,2016,1.4621299505
deu,2017,0.7947900295
deu,2018,0.5912399888
deu,2019,0.6973900199
deu,2020,0.9355400205
deu,2021,1.1633900404
deu,2022,1.5193899870
gha,1999,44.6456794739
gha,2000,36.2970390320
gha,2001,40.5059013367
gha,2002,35.9445686340
gha,2003,35.4497413635
gha,2005,29.7526607513
gha,2006,26.4685306549
gha,2007,21.7156295776
gha,2008,16.7609291077
gha,2009,17.3973693848
gha,2011,12.1332798004
gha,2017,8.5643196106
gha,2018,10.0265703201
gha,2019,7.4461698532
gha,2020,11.9571199417
gha,2021,19.4404201508
gib,1978,22.9678096771
gib,1979,24.0263309479
gib,1981,24.5469493866
gib,1982,21.7870903015
grc,1971,1.2337599993
grc,1972,1.5463900566
grc,1973,1.8479499817
grc,1974,1.6286400557
grc,1975,1.7338199615
grc,1976,1.3917100430
grc,1977,1.7518600225
grc,1978,2.2811100483
grc,1979,3.3230600357
grc,1980,5.3221597672
grc,1981,4.4907798767
grc,1982,5.4956102371
grc,1983,4.9649701118
grc,1984,5.1801800728
grc,1985,5.1574702263
grc,1986,5.7486701012
grc,1987,7.9166698456
grc,1988,6.8312897682
grc,1989,7.3419399261
grc,1990,8.0050802231
grc,1991,7.9714999199
grc,1992,7.9100599289
grc,1993,7.8143301010
grc,1994,7.2971301079
grc,1995,4.6632299423
grc,1996,6.5558099747
grc,1997,5.8647298813
grc,2002,6.8324899673
grc,2003,4.7442197800
grc,2004,3.5550699234
grc,2005,3.1490499973
grc,2006,3.5264999866
grc,2007,2.9400498867
grc,2010,2.1122000217
grc,2011,2.2097899914
grc,2012,2.4371299744
grc,2013,2.8605999947
grc,2014,3.3321199417
grc,2015,2.7701001167
grc,2016,2.0597701073
grc,2017,2.4905300140
grc,2018,3.3388500214
grc,2019,3.4461400509
grc,2020,3.8927700520
grc,2021,3.9658000469
grd,1972,9.8035602570
grd,1977,7.7899999619
grd,1978,8.1795997620
grd,1979,7.5918102264
grd,1980,9.3483400345
grd,1981,10.1285600662
grd,1982,13.0251102448
grd,1983,12.6317100525
grd,1984,9.4512195587
grd,2002,2.5721900463
grd,2005,5.4783000946
grd,2007,1.4819200039
grd,2016,2.2459700108
grd,2018,6.3106069565
grd,2021,19.9222126007
gtm,1970,55.8592185974
gtm,1971,54.9246788025
gtm,1972,54.2182083130
gtm,1974,52.8860702515
gtm,1975,51.9396209717
gtm,1978,48.4575500488
gtm,1981,42.4628486633
gtm,1982,44.5296096802
gtm,1983,41.2277488708
gtm,1997,32.3832283020
gtm,1999,20.4589099884
gtm,2000,17.6430091858
gtm,2001,18.3577404022
gtm,2002,14.4960098267
gtm,2004,9.4958295822
gtm,2005,7.9623899460
gtm,2006,6.5390601158
gtm,2007,5.3113899231
gtm,2008,5.0577402115
gtm,2011,2.9314799309
gtm,2012,5.6294898987
gtm,2013,7.8932099342
gtm,2014,9.8690299988
gtm,2015,10.4506998062
gtm,2016,11.4542303085
gtm,2017,10.7194900513
gtm,2018,9.7107601166
gtm,2019,9.9212198257
gtm,2020,9.4740495682
gtm,2021,8.0105104446
gtm,2022,7.7563300133
gtm,2023,7.4867100716
gin,1984,83.9160308838
gin,1985,82.4882888794
gin,1986,83.5307464600
gin,1987,84.8336715698
gin,1988,83.9091873169
gin,1989,83.6329116821
gin,1990,83.9061431885
gin,1991,82.4485321045
gin,1998,67.4684524536
gin,1999,64.7905426025
gin,2000,61.1170883179
gin,2001,57.7880096436
gin,2002,51.1207199097
gin,2003,47.5345191956
gin,2004,44.2468185425
gin,2005,41.8542289734
gin,2006,39.1108283997
gin,2007,36.8471107483
gin,2008,37.6291389465
gin,2009,35.9090309143
gin,2010,33.6474990845
gin,2011,28.1022090912
gin,2012,28.6041202545
gin,2013,26.8688106537
gin,2014,23.1936092377
gin,2015,32.0026969910
gin,2016,26.6320304871
gin,2018,21.7563247681
gin,2019,22.9447994232
gin,2020,19.9221992493
gin,2021,23.6904697418
gnb,1981,73.2251892090
gnb,1982,69.3961105347
gnb,1984,70.0213165283
gnb,1985,69.5444564819
gnb,1987,73.2092819214
gnb,1988,73.8285598755
gnb,2000,58.5277900696
gnb,2010,31.7874393463
guy,1971,15.3422899246
guy,1972,16.0363807678
guy,1974,15.1504096985
guy,1976,16.1584205627
guy,1977,8.7552604675
guy,1979,7.6084499359
guy,1982,7.4165201187
guy,1991,6.9317097664
guy,1992,8.2880601883
guy,1993,8.8334302902
guy,1995,7.5805897713
guy,1996,10.5903997421
guy,2003,8.8460597992
guy,2009,4.4254198074
guy,2020,17.0510501862
guy,2021,17.5508899689
guy,2023,14.6377401352
hti,1981,63.5091209412
hti,1982,59.3147392273
hti,1983,54.5775489807
hti,1984,57.8322181702
hti,1985,53.2487411499
hti,1986,50.1327781677
hti,1987,57.3484001160
hti,1997,42.2004814148
hnd,1979,24.2539901733
hnd,1980,24.3230590820
hnd,1982,15.3585100174
hnd,1983,13.5912704468
hnd,1984,12.5846395493
hnd,1986,11.6102600098
hnd,1991,14.7992696762
hnd,1993,13.1705102921
hnd,2000,14.0655298233
hnd,2003,9.2311897278
hnd,2004,7.5707302094
hnd,2005,11.8949098587
hnd,2006,8.1621799469
hnd,2007,14.0057401657
hnd,2008,11.2652902603
hnd,2009,13.2347898483
hnd,2010,12.9078903198
hnd,2011,13.5330801010
hnd,2012,16.9831504822
hnd,2013,19.9554901123
hnd,2014,21.0188007355
hnd,2015,21.4617404938
hnd,2016,20.3108291626
hnd,2017,19.1638202667
hnd,2018,17.6880073547
hnd,2019,17.2323799133
hnd,2020,18.3691291809
hnd,2021,20.7521305084
hnd,2022,19.2090091705
hnd,2023,19.5382804871
hkg,1971,16.3552894592
hkg,1972,14.0485897064
hkg,1973,13.0425796509
hkg,1974,11.8255395889
hkg,1975,10.9348602295
hkg,1976,10.4793100357
hkg,1977,9.8699998856
hkg,1978,10.3103103638
hkg,1979,9.7652702332
hkg,1980,4.8517198563
hkg,1981,3.8998301029
hkg,1982,3.6044800282
hkg,1983,3.3540799618
hkg,1984,3.7635800838
hkg,1985,4.4510698318
hkg,1995,6.1984901428
hkg,1996,7.0290198326
hkg,2001,4.0725998878
hkg,2002,3.8612101078
hkg,2003,2.6456799507
hkg,2004,4.0109000206
hkg,2005,3.1641399860
hkg,2006,2.2999498844
hkg,2007,2.5183300972
hkg,2019,0.0673457831
hkg,2022,1.5144884586
hun,1996,23.7857303619
hun,1997,13.1102800369
hun,1998,0.4287500083
hun,1999,0.7243999839
hun,2000,2.1592800617
hun,2001,1.3804700375
hun,2006,0.2707900107
hun,2007,0.6998400092
hun,2008,1.3129099607
hun,2009,1.9454100132
hun,2010,2.2374000549
hun,2011,2.4093599319
hun,2012,1.6574800014
hun,2013,2.5513100624
hun,2014,3.5772399902
hun,2015,4.3006401062
hun,2016,5.0572299957
hun,2017,5.1394500732
hun,2018,4.6471199989
hun,2019,4.5250601768
hun,2020,4.4294099808
hun,2021,3.9115500450
hun,2022,3.6070399284
isl,1994,0.5213800073
isl,1996,0.0840200037
isl,1997,0.9541599751
isl,1998,1.5838299990
isl,1999,1.8129299879
isl,2000,1.6142699718
isl,2002,1.8812199831
isl,2003,1.6944799423
isl,2004,1.5963699818
isl,2005,1.6604900360
isl,2006,1.8901699781
isl,2007,1.4887499809
isl,2008,1.6058900356
isl,2009,1.6283600330
isl,2010,1.2006499767
isl,2011,1.3253599405
isl,2012,1.1647700071
isl,2013,1.2448999882
isl,2014,1.2287299633
isl,2015,1.0753400326
isl,2016,0.9126499891
isl,2017,1.0117700100
isl,2018,1.2257200480
isl,2019,1.0792000294
isl,2020,1.4446400404
isl,2021,1.3492100239
isl,2022,1.5829999447
ind,1971,51.8803215027
ind,1990,33.0234794617
ind,2000,24.1795692444
ind,2001,19.2500705719
ind,2002,20.1463508606
ind,2003,10.3279104233
ind,2009,0.3905600011
ind,2010,0.2763299942
ind,2011,0.3722400069
ind,2012,1.6586999893
ind,2016,2.9423410892
ind,2017,5.0746679306
ind,2018,5.6462206841
ind,2019,6.7341909409
ind,2020,3.4874954224
ind,2021,1.9800746441
ind,2023,1.6153198481
idn,1971,34.7292289734
idn,1972,33.9069709778
idn,1974,36.5900192261
idn,1975,31.5941200256
idn,1976,28.2507801056
idn,1978,18.7011394501
idn,1981,13.4229402542
idn,1989,2.6295399666
idn,1990,4.3098897934
idn,1991,5.2024798393
idn,1992,5.8905601501
idn,1993,6.2722601891
idn,1994,5.1350002289
idn,1995,4.9745001793
idn,1996,5.2274198532
idn,1997,5.2754201889
idn,2001,1.9625899792
idn,2002,1.9945000410
idn,2003,2.6006500721
idn,2004,3.4401400089
idn,2005,4.7957100868
idn,2006,3.1823599339
idn,2008,1.6525399685
idn,2013,0.7595400214
idn,2014,3.2954499722
idn,2016,7.5042700768
idn,2017,7.6586599350
idn,2018,8.3937892914
irn,1984,23.6115798950
irn,1985,22.0964908600
irn,1986,20.5249805450
irn,1987,20.1163101196
irn,1988,17.8927097321
irn,1989,16.7271404266
irn,1997,7.2724199295
irn,1999,14.8985595703
irn,2000,15.4406795502
irn,2016,2.2248399258
irn,2017,1.5169299841
irn,2019,1.4132200480
irn,2020,2.2572400570
irq,1971,65.6897735596
irq,1972,65.0536575317
irq,1973,63.5956993103
irq,1974,61.3285598755
irq,1975,57.5318489075
irq,1976,50.0426712036
irq,1977,45.2094116211
irq,1978,41.2902107239
irq,1979,19.1411800385
irq,1980,12.9374399185
irq,1981,13.3197402954
irq,1983,17.7077999115
irq,1985,20.0616703033
irq,1986,18.2083797455
irq,1987,16.7261791229
irq,1988,14.2696800232
irq,1989,16.7499408722
irq,1993,25.3569107056
irq,1996,30.9197101593
irq,1999,21.7954101562
irq,2000,24.0121498108
irq,2003,20.4587097168
irq,2004,21.5826892853
irq,2007,17.5010700226
irl,1971,5.3881001472
irl,1972,6.1115098000
irl,1973,5.4294700623
irl,1974,6.5431900024
irl,1975,6.8201599121
irl,1976,7.5515699387
irl,1977,8.1297998428
irl,1978,8.1829700470
irl,1979,8.7624301910
irl,1980,8.8787899017
irl,1981,8.9487495422
irl,1982,9.1644001007
irl,1983,9.0343399048
irl,1986,8.9590501785
irl,1987,9.4267196655
irl,1988,8.9561796188
irl,1989,8.4827995300
irl,1990,7.7126097679
irl,1991,7.3600201607
irl,1992,7.4103097916
irl,1993,7.0494198799
irl,1994,6.8777899742
irl,1995,6.8386797905
irl,1996,7.0668997765
irl,1999,0.0975399986
irl,2001,0.0080300001
isr,2000,3.4687399864
isr,2001,4.1436100006
isr,2002,4.0154399872
isr,2003,4.6691899300
isr,2004,4.3354997635
isr,2005,4.5541200638
isr,2006,4.3860301971
isr,2007,4.2234001160
isr,2008,4.2100901604
isr,2009,2.3111701012
isr,2010,2.0741200447
isr,2011,1.8562999964
isr,2012,1.7631700039
isr,2013,2.0700700283
isr,2014,2.4141600132
isr,2015,2.6659300327
isr,2016,2.5420799255
isr,2017,3.1686000824
isr,2018,3.3699700832
isr,2019,3.5594899654
isr,2020,3.6092998981
isr,2021,3.4803800583
isr,2022,3.4692399502
ita,1976,1.8842400312
ita,1979,0.2805100083
ita,1985,1.1180700064
ita,2012,0.4379900098
ita,2013,0.8632500172
ita,2014,1.2397600412
ita,2015,1.5258100033
ita,2016,1.7244499922
ita,2017,1.7641700506
ita,2018,1.7335499525
ita,2019,1.7547199726
ita,2020,1.6210000515
ita,2021,2.1828401089
ita,2022,2.5924999714
jam,1976,2.3417899609
jam,1977,3.3760399818
jam,1979,1.9692100286
jam,1980,2.0892000198
jam,1981,2.9156999588
jam,1983,0.5229399800
jam,1984,1.9844100475
jam,1985,3.5389399529
jam,1986,4.5348701477
jam,1987,5.4241199493
jam,1988,8.4527502060
jam,1989,5.0533499718
jam,1990,5.6318202019
jam,1991,6.5107498169
jam,1993,11.0384902954
jam,1999,12.5575199127
jam,2000,11.0235300064
jam,2001,10.8168802261
jam,2002,11.5205898285
jam,2003,12.2696800232
jam,2004,9.6803197861
jam,2005,10.3490695953
jam,2013,17.8763732910
jam,2014,18.4556083679
jam,2015,19.4573726654
jam,2016,19.4794750214
jam,2017,20.4890460968
jam,2018,21.0950374603
jam,2019,21.7956371307
jam,2020,12.7716503143
jam,2021,16.9743804932
jam,2022,10.4445400238
jam,2023,15.2418804169
jpn,1971,0.4229800105
jpn,1972,1.6623500586
jpn,1974,1.8325400352
jpn,1975,1.2062699795
jpn,1976,0.2437099963
jpn,1979,1.7677999735
jor,1972,24.1310100555
jor,1973,18.2931900024
jor,1974,13.7452602386
jor,1980,4.6283397675
jor,1981,5.0859298706
jor,1982,5.7954401970
jor,1983,8.4890403748
jor,1984,9.7817001343
jor,1985,9.0003404617
jor,1999,9.9424400330
jor,2000,12.4636802673
jor,2002,8.9858598709
jor,2003,7.0929598808
jor,2004,5.6173701286
jor,2005,5.8873901367
jor,2006,6.1596899033
jor,2007,7.8318600655
jor,2008,10.4659900665
jor,2010,11.6911802292
jor,2011,10.9671802521
jor,2012,10.7200498581
jor,2013,6.8129901886
jor,2016,3.7150700092
jor,2017,2.2679800987
jor,2018,2.0888500214
jor,2019,2.1141500473
jor,2020,1.9357899427
jor,2021,2.8982999325
jor,2022,2.2009301186
jor,2023,2.3226299286
kaz,2000,4.9565901756
kaz,2006,1.8246500492
kaz,2007,2.8891599178
kaz,2008,3.4589900970
kaz,2009,3.6782100201
kaz,2010,3.6936886311
kaz,2011,2.2040681839
kaz,2012,1.3694823980
kaz,2013,1.8279937506
kaz,2014,2.6280150414
kaz,2015,3.3459932804
kaz,2016,4.2117862701
kaz,2017,1.9033752680
kaz,2018,1.3685628176
kaz,2019,0.8324857950
kaz,2020,8.0633668900
kaz,2021,8.6499128342
kaz,2022,8.2782001495
kaz,2023,4.0719313622
ken,1999,37.2691497803
ken,2000,34.3285598755
ken,2001,26.8785800934
ken,2002,32.4032707214
ken,2003,15.5814104080
ken,2004,16.4519691467
ken,2005,14.9376697540
ken,2006,15.2766704559
ken,2007,5.6165199280
ken,2008,9.3155899048
ken,2009,7.9649400711
ken,2012,15.1607398987
kir,1979,4.5217700005
kir,1981,1.4302300215
kir,1983,0.9233800173
kir,1984,2.3432900906
kir,1985,1.3661700487
kir,1986,1.0061500072
kir,1987,4.4189000130
kir,1989,2.3309600353
kir,1993,1.0322599411
kir,1997,0.4473699927
kir,2020,2.3414700031
kir,2021,5.1211500168
kir,2022,7.1110100746
kir,2023,12.3048801422
kor,1971,9.4544000626
kor,1972,7.2810301781
kor,1973,7.1653299332
kor,1974,6.5551700592
kor,1975,5.5339097977
kor,1976,4.7110800743
kor,1977,6.2789998055
kor,1978,6.8504900932
kor,1979,5.8337302208
kor,1980,4.5447301865
kor,1981,3.6368899345
kor,1982,1.8591400385
kor,1983,0.3840599954
kor,1984,1.0349700451
kor,1985,1.0371600389
kor,1986,2.4104299545
kor,1987,3.1107599735
kor,1988,4.6606898308
kor,1989,4.3996000290
kor,1990,3.1187500954
kor,1991,2.4008400440
kor,1992,0.7319300175
kor,1997,1.4806799889
kor,2000,1.8910700083
kor,2001,1.9280799627
kor,2002,1.6840599775
kor,2003,0.9245200157
kor,2004,1.2307100296
kor,2005,0.4837099910
kor,2006,0.3232899904
kor,2007,0.0787499994
kor,2009,1.1691099405
kor,2011,1.0346800089
kor,2012,1.3091900349
kor,2013,2.4674201012
kor,2014,3.0576701164
kor,2015,0.1889999956
kor,2016,0.7302399874
kor,2017,1.9497200251
kor,2018,1.8923900127
kor,2019,0.9431099892
kor,2020,1.4502199888
kor,2021,1.5441000462
kor,2022,1.1841100454
kwt,1971,53.1974601746
kwt,1972,47.4147987366
kwt,1973,43.8909111023
kwt,1974,43.5711708069
kwt,1975,42.4964790344
kwt,1976,40.3239517212
kwt,1977,35.5708007812
kwt,1978,31.0973091125
kwt,1979,33.5686607361
kwt,1980,33.1317710876
kwt,1981,32.9653587341
kwt,1982,32.3733215332
kwt,1983,31.2152309418
kwt,1984,32.0053405762
kwt,1985,34.1381912231
kwt,1986,34.4392318726
kwt,1987,38.8199310303
kwt,1988,38.5541610718
kwt,1992,43.2644386292
kwt,1994,27.7486190796
kwt,1996,23.1485900879
kwt,1997,24.7661800385
kwt,1998,12.7272500992
kwt,1999,12.6712303162
kwt,2000,9.4902496338
kwt,2001,4.7725000381
kwt,2002,1.5829199553
kwt,2005,1.6636400223
kwt,2012,0.6198800206
kwt,2013,2.8947799206
kwt,2014,4.8799901009
kgz,1996,17.2381496429
kgz,1999,10.8734502792
kgz,2000,11.1769104004
kgz,2001,10.2406101227
kgz,2002,8.8743600845
kgz,2003,8.4092798233
kgz,2004,2.8510398865
kgz,2005,5.6482501030
kgz,2006,5.4536499977
kgz,2007,5.6419801712
kgz,2008,5.6311302185
kgz,2009,6.1827998161
kgz,2010,5.9569864273
kgz,2011,6.3534026146
kgz,2012,5.4810004234
kgz,2013,4.2610349655
kgz,2014,3.2018926144
kgz,2015,3.3616526127
kgz,2016,3.2986381054
kgz,2017,3.2803261280
kgz,2018,2.2487392426
kgz,2019,3.4434888363
kgz,2020,5.1141934395
kgz,2021,5.7516269684
kgz,2022,6.7168340683
kgz,2023,1.1789343357
lao,1992,47.7282409668
lao,1993,43.5029907227
lao,1994,39.9707794189
lao,1996,36.8043518066
lao,1997,34.0121383667
lao,1998,30.3682498932
lao,1999,28.8842506409
lao,2000,27.5048999786
lao,2001,27.2840900421
lao,2002,25.1666793823
lao,2003,21.5755596161
lao,2004,19.9249000549
lao,2005,18.7365608215
lao,2006,18.4039802551
lao,2007,16.7441997528
lao,2008,15.0841999054
lao,2009,12.9665498734
lao,2010,8.4823999405
lao,2011,7.9651155472
lao,2012,7.9410066605
lao,2013,5.6803312302
lao,2014,4.8583083153
lao,2015,5.7222347260
