economy,year,se_prm_uner_fe_zs
lmy,1971,41.4716600000
lmy,1972,40.0868400000
lmy,1973,36.4147200000
lmy,1974,35.0672000000
lmy,1975,33.0708700000
lmy,1976,32.2401500000
lmy,1977,32.6652600000
lmy,1978,34.7129600000
lmy,1979,34.4185000000
lmy,1980,33.1942400000
lmy,1981,31.8236900000
lmy,1982,31.1735100000
lmy,1983,30.5799800000
lmy,1984,29.8681900000
lmy,1985,28.5694600000
lmy,1986,27.1590400000
lmy,1987,26.6372400000
lmy,1988,25.7049900000
lmy,1989,24.6686600000
lmy,1990,24.9156200000
lmy,1991,24.2904700000
lmy,1992,24.2783600000
lmy,1993,23.7917000000
lmy,1994,23.3790500000
lmy,1995,23.7117800000
lmy,1996,23.6418900000
lmy,1997,23.1859900000
lmy,1998,22.2096000000
lmy,1999,20.7199600000
lmy,2000,19.6322100000
lmy,2001,19.1116900000
lmy,2002,18.5446600000
lmy,2003,15.8752700000
lmy,2004,14.4426400000
lmy,2005,13.4061100000
lmy,2006,13.0130100000
lmy,2007,11.6032200000
lmy,2008,10.9170200000
lmy,2009,10.7876000000
lmy,2010,10.8009900000
lmy,2011,10.4822700000
lmy,2012,10.2763200000
lmy,2013,10.0028400000
lmy,2014,9.9071800000
lmy,2015,10.1942100000
lmy,2016,10.1207600000
lmy,2017,10.1356600000
lmy,2018,10.1788200000
lic,1972,71.7375700000
lic,1973,70.2644000000
lic,1974,68.9457800000
lic,1975,66.7116800000
lic,1976,64.3303200000
lic,1977,62.1694700000
lic,1978,60.4665400000
lic,1979,59.2614200000
lic,1980,57.2944200000
lic,1981,55.9832700000
lic,1982,57.0878000000
lic,1983,56.1471400000
lic,1984,56.1832200000
lic,1985,56.6391600000
lic,1986,56.3540000000
lic,1987,57.1229400000
lic,1988,56.5840200000
lic,1989,57.0166100000
lic,1990,57.9595500000
lic,1991,56.3985900000
lic,1992,57.3125100000
lic,1993,57.6047300000
lic,1994,56.5139100000
lic,1995,55.3602200000
lic,1996,55.3949100000
lic,1997,52.4555900000
lic,1998,51.7393900000
lic,1999,51.2517800000
lic,2000,49.0430600000
lic,2001,46.6119200000
lic,2002,42.3383500000
lic,2003,39.2385000000
lic,2004,36.2279500000
lic,2005,33.5307500000
lic,2006,30.2596700000
lic,2007,28.2303300000
lic,2008,25.1964000000
lic,2009,24.1470800000
lic,2010,24.2529900000
lic,2011,22.8187600000
lic,2012,21.7041300000
lic,2013,21.2197900000
lic,2014,20.2434900000
lic,2015,20.6085000000
lic,2016,20.5210600000
lic,2017,20.6648400000
lic,2018,20.9553100000
lmc,1970,49.5185400000
lmc,1971,49.9989100000
lmc,1972,48.4690700000
lmc,1973,45.9765300000
lmc,1974,46.2074700000
lmc,1975,44.3148300000
lmc,1976,43.4477500000
lmc,1977,41.4261400000
lmc,1978,42.1788200000
lmc,1979,41.1720500000
lmc,1980,39.5540000000
lmc,1981,37.6993800000
lmc,1982,35.7309400000
lmc,1983,34.4776800000
lmc,1984,33.5231700000
lmc,1985,33.6507300000
lmc,1986,33.1304600000
lmc,1987,33.9032700000
lmc,1988,32.4319500000
lmc,1989,30.8926500000
lmc,1990,31.9642300000
lmc,1991,31.1895000000
lmc,1992,30.5107700000
lmc,1993,28.9256600000
lmc,1994,27.4829700000
lmc,1995,27.8042500000
lmc,1996,27.4064400000
lmc,1997,27.0420100000
lmc,1998,26.9871400000
lmc,1999,25.7389100000
lmc,2000,23.7852000000
lmc,2001,22.8134800000
lmc,2002,22.4965000000
lmc,2003,17.8853500000
lmc,2004,16.3399000000
lmc,2005,14.9987700000
lmc,2006,14.3417000000
lmc,2007,12.3972200000
lmc,2008,12.0113100000
lmc,2009,11.9364700000
lmc,2010,11.5915300000
lmc,2011,11.1794400000
lmc,2012,10.9310600000
lmc,2013,10.6587800000
lmc,2014,10.7421200000
lmc,2015,11.1993000000
lmc,2016,10.9852300000
lmc,2017,10.8991900000
lmc,2018,10.8537900000
mea,1970,54.5184000000
mea,1971,54.5880300000
mea,1972,51.5179300000
mea,1973,49.6890200000
mea,1974,48.5561300000
mea,1975,44.8722000000
mea,1976,42.1510700000
mea,1977,40.1317900000
mea,1978,38.5574600000
mea,1979,39.6616400000
mea,1980,36.2453400000
mea,1981,36.6482500000
mea,1982,34.6784100000
mea,1983,33.4681800000
mea,1984,31.7732200000
mea,1985,30.7650300000
mea,1986,29.2755500000
mea,1987,27.8848900000
mea,1988,26.4918000000
mea,1989,26.1727800000
mea,1990,23.9956700000
mea,1991,22.6691800000
mea,1992,25.6101800000
mea,1993,24.8897300000
mea,1994,22.4398800000
mea,1995,23.8850300000
mea,1996,21.0715400000
mea,1997,21.0998900000
mea,1998,20.9074500000
mea,1999,19.8376500000
mea,2000,18.3824900000
mea,2001,16.0662100000
mea,2002,13.7545700000
mea,2003,12.8758100000
mea,2004,12.0204500000
mea,2005,11.4871100000
mea,2006,11.2832100000
mea,2007,10.0585400000
mea,2008,8.4813000000
mea,2009,7.8850800000
mea,2010,6.4309100000
mea,2011,6.1443500000
mea,2012,5.3041900000
mea,2013,6.1055100000
mna,1970,54.6455800000
mna,1971,54.6957400000
mna,1972,51.4465000000
mna,1973,49.4976800000
mna,1974,48.2680500000
mna,1975,44.2912900000
mna,1976,41.3486600000
mna,1977,39.1869600000
mna,1978,37.4878600000
mna,1979,38.6538900000
mna,1980,35.0181600000
mna,1981,35.5190700000
mna,1982,33.4611500000
mna,1983,32.2389400000
mna,1984,30.5125500000
mna,1985,29.5282100000
mna,1986,28.0558900000
mna,1987,26.6239300000
mna,1988,25.1944500000
mna,1989,24.9351700000
mna,1990,22.5640300000
mna,1991,21.1125200000
mna,1992,24.5146300000
mna,1993,23.9187500000
mna,1994,21.3858900000
mna,1995,23.2233500000
mna,1996,20.3115400000
mna,1997,20.5292700000
mna,1998,20.5570500000
mna,1999,19.5827800000
mna,2000,18.1247700000
mna,2001,15.7108300000
mna,2002,13.2928900000
mna,2003,12.4445900000
mna,2004,11.6989200000
mna,2005,11.3129100000
mna,2006,11.3682900000
mna,2007,10.3095500000
mna,2008,8.7898500000
mna,2009,8.0924200000
mna,2010,6.9580600000
mna,2011,6.6523700000
mna,2012,5.9393400000
mna,2013,6.6748000000
tmn,1970,54.9429400000
tmn,1971,54.9910100000
tmn,1972,51.7307800000
tmn,1973,49.7709600000
tmn,1974,48.5352500000
tmn,1975,44.5299600000
tmn,1976,41.5655600000
tmn,1977,39.3870500000
tmn,1978,37.6737800000
tmn,1979,38.8472000000
tmn,1980,35.1824800000
tmn,1981,35.6863000000
tmn,1982,33.6121800000
tmn,1983,32.3803200000
tmn,1984,30.6407000000
tmn,1985,29.6486500000
tmn,1986,28.1648300000
tmn,1987,26.7216800000
tmn,1988,25.2808900000
tmn,1989,25.0189000000
tmn,1990,22.6326200000
tmn,1991,21.1692800000
tmn,1992,24.5973400000
tmn,1993,23.9985200000
tmn,1994,21.4481500000
tmn,1995,23.3027800000
tmn,1996,20.3807500000
tmn,1997,20.6186500000
tmn,1998,20.6561500000
tmn,1999,19.6888100000
tmn,2000,18.2272800000
tmn,2001,15.7739800000
tmn,2002,13.3288300000
tmn,2003,12.4658000000
tmn,2004,11.6982900000
tmn,2005,11.2748400000
tmn,2006,11.3263900000
tmn,2007,10.2479900000
tmn,2008,8.7379400000
tmn,2009,8.0525700000
tmn,2010,6.9153100000
tmn,2011,6.6257000000
tmn,2012,5.9423700000
tmn,2013,6.7021900000
mic,1970,38.1635400000
mic,1971,38.5708700000
mic,1972,37.0858700000
mic,1973,33.2111900000
mic,1974,31.8497300000
mic,1975,29.8904700000
mic,1976,29.1975500000
mic,1977,29.8768900000
mic,1978,32.2689100000
mic,1979,32.0385600000
mic,1980,30.8643200000
mic,1981,29.4560200000
mic,1982,28.5920600000
mic,1983,27.9880000000
mic,1984,27.1439200000
mic,1985,25.5962700000
mic,1986,23.9878200000
mic,1987,23.2167700000
mic,1988,22.1519900000
mic,1989,20.8623200000
mic,1990,20.9479700000
mic,1991,20.3824400000
mic,1992,20.1968000000
mic,1993,19.5541000000
mic,1994,19.1823700000
mic,1995,19.6784400000
mic,1996,19.5815900000
mic,1997,19.3951400000
mic,1998,18.2835100000
mic,1999,16.5404500000
mic,2000,15.4649500000
mic,2001,15.0289800000
mic,2002,14.8525400000
mic,2003,12.1392300000
mic,2004,10.9641800000
mic,2005,10.1027000000
mic,2006,10.1053800000
mic,2007,8.7266000000
mic,2008,8.3746800000
mic,2009,8.3402500000
mic,2010,8.2755500000
mic,2011,8.1074400000
mic,2012,8.0272900000
mic,2013,7.7642300000
mic,2014,7.7906900000
mic,2015,8.0281700000
mic,2016,7.9232200000
mic,2017,7.8784500000
mic,2018,7.8389700000
nac,1985,6.8799900000
nac,1986,5.5029500000
nac,1987,3.8279400000
nac,1988,2.9011700000
nac,1989,2.0625200000
nac,1990,1.1280600000
nac,1991,1.1973100000
nac,1992,2.1160600000
nac,1993,3.2334600000
nac,1994,3.5248300000
nac,1995,2.9531000000
nac,1996,3.7687500000
nac,1997,3.1369100000
nac,1998,2.5071700000
nac,1999,1.8725900000
nac,2000,2.2068400000
nac,2001,1.0754200000
nac,2002,2.4652500000
nac,2003,2.0391500000
nac,2004,1.6882100000
nac,2005,0.5447600000
nac,2006,0.1918800000
nac,2007,0.2677100000
nac,2008,0.6377000000
nac,2009,1.0746800000
nac,2010,2.2610800000
nac,2011,2.9859900000
nac,2012,2.7994700000
nac,2013,2.5527100000
nac,2014,1.6233700000
nac,2015,1.7947400000
nac,2016,0.3990000000
nac,2017,0.2399900000
nac,2018,0.4898600000
oed,1972,11.7983200000
oed,1973,11.2306900000
oed,1974,11.2222600000
oed,1975,11.1120600000
oed,1976,10.4761000000
oed,1977,9.8463900000
oed,1978,9.6221700000
oed,1979,8.7236500000
oed,1980,6.7426200000
oed,1981,6.5507800000
oed,1982,5.7515200000
oed,1983,5.9827300000
oed,1984,5.8036300000
oed,1985,5.8288800000
oed,1986,5.1199000000
oed,1987,4.3780100000
oed,1988,3.9039100000
oed,1989,3.9938300000
oed,1990,3.6576000000
oed,1991,3.7891100000
oed,1992,4.1210500000
oed,1993,4.4947000000
oed,1994,4.8222200000
oed,1995,4.7010300000
oed,1996,4.7736600000
oed,1997,5.0148600000
oed,1998,3.4312200000
oed,1999,2.5275600000
oed,2000,2.5521900000
oed,2001,2.1875800000
oed,2002,2.7025000000
oed,2003,2.5712700000
oed,2004,2.4066600000
oed,2005,1.7992000000
oed,2006,1.6185100000
oed,2007,1.3759300000
oed,2008,1.3996900000
oed,2009,1.6545100000
oed,2010,1.8910300000
oed,2011,2.1448900000
oed,2012,2.1746900000
oed,2013,2.0231800000
oed,2014,1.7154500000
oed,2015,1.6232600000
oed,2016,1.2533600000
oed,2017,1.1847900000
oed,2018,1.6191000000
oss,1970,35.5418700000
oss,1971,36.3463800000
oss,1972,35.3903000000
oss,1973,33.9478000000
oss,1974,31.8890900000
oss,1975,29.3828000000
oss,1976,27.7011700000
oss,1977,26.9205800000
oss,1978,27.6312100000
oss,1979,27.5751300000
oss,1980,26.7244500000
oss,1981,25.5688700000
oss,1982,24.3741200000
oss,1983,24.0920000000
oss,1984,23.2545500000
oss,1985,22.3308100000
oss,1986,22.8729600000
oss,1987,23.0916300000
oss,1988,23.5166100000
oss,1989,24.3169800000
oss,1990,25.6707700000
oss,1991,25.6109500000
oss,1992,26.2724700000
oss,1993,26.4059300000
oss,1994,25.2606900000
oss,1995,25.5029400000
oss,1996,24.9356000000
oss,1997,24.6057400000
oss,1998,24.0050700000
oss,1999,23.8288300000
oss,2000,21.0685800000
oss,2001,19.5516500000
oss,2002,18.7455900000
oss,2003,17.9950600000
oss,2004,17.8450900000
oss,2005,17.2973000000
oss,2006,16.2447800000
oss,2007,15.9208100000
oss,2008,15.7794700000
oss,2009,15.4301700000
oss,2010,14.6677300000
oss,2011,13.8707100000
oss,2012,13.5569200000
oss,2013,13.5284300000
oss,2014,13.3192800000
oss,2015,12.9899400000
oss,2016,12.7428900000
oss,2017,12.0488700000
oss,2018,12.3430800000
pss,1991,12.6922200000
pss,1992,11.9584900000
pss,1993,10.0291000000
pss,1994,9.4541400000
pss,1995,9.1076000000
pss,1996,12.4980300000
pss,1997,9.6081900000
pss,1998,10.0405900000
pss,1999,12.9164200000
pss,2000,12.3418300000
pss,2001,9.3962500000
pss,2002,7.9965700000
pss,2003,7.5123700000
pss,2004,7.6906600000
pss,2005,7.3507000000
pss,2006,6.7369100000
pss,2007,7.3051500000
pss,2008,7.4862500000
pss,2009,7.8844500000
pss,2010,7.6546300000
pss,2011,8.2177500000
pss,2012,9.3731800000
pss,2013,1.9556100000
pss,2014,2.2869800000
pss,2015,3.0846200000
pss,2016,10.7312400000
pst,1975,10.7345200000
pst,1976,9.9936600000
pst,1977,9.4227100000
pst,1978,9.0043800000
pst,1979,8.7090900000
pst,1980,6.5964800000
pst,1981,6.7042000000
pst,1982,6.1298800000
pst,1983,6.6392600000
pst,1984,7.0289300000
pst,1985,7.0023300000
pst,1986,6.2156200000
pst,1987,5.2327100000
pst,1988,4.5592900000
pst,1989,4.1456900000
pst,1990,4.2819900000
pst,1991,4.0588400000
pst,1992,4.5408500000
pst,1993,4.6101600000
pst,1994,4.6746600000
pst,1995,4.3196700000
pst,1996,4.3599400000
pst,1997,3.9509800000
pst,1998,3.0086900000
pst,1999,2.5304400000
pst,2000,2.6567800000
pst,2001,2.1069900000
pst,2002,2.6245800000
pst,2003,2.6453400000
pst,2004,2.5842700000
pst,2005,1.8506500000
pst,2006,1.7290500000
pst,2007,1.5864300000
pst,2008,1.6300000000
pst,2009,1.7345600000
pst,2010,2.0528700000
pst,2011,2.1868500000
pst,2012,2.1210600000
pst,2013,1.9980500000
pst,2014,1.7700200000
pst,2015,1.6762100000
pst,2016,1.1722600000
pst,2017,1.1924500000
pst,2018,1.5587600000
pre,1973,66.9106000000
pre,1974,64.9805300000
pre,1975,63.2881600000
pre,1976,61.7629200000
pre,1977,58.5036900000
pre,1978,54.5913600000
pre,1979,50.1168200000
pre,1980,48.1571600000
pre,1981,46.5055000000
pre,1982,45.9971300000
pre,1983,45.4491500000
pre,1984,45.7049000000
pre,1985,47.0593300000
pre,1986,48.8060800000
pre,1987,50.2905700000
pre,1988,50.8048700000
pre,1989,52.2500100000
pre,1990,52.3662900000
pre,1991,51.1649300000
pre,1992,51.8901300000
pre,1993,51.0291700000
pre,1994,50.8570700000
pre,1995,50.9423100000
pre,1996,53.2680300000
pre,1997,49.9745400000
pre,1998,48.9970200000
pre,1999,47.8336200000
pre,2000,46.1034700000
pre,2001,43.8998800000
pre,2002,41.0313400000
pre,2003,37.0922700000
pre,2004,34.9485000000
pre,2005,33.7642600000
pre,2006,31.8052600000
pre,2007,30.4824900000
pre,2008,29.2468900000
pre,2009,28.4694900000
pre,2010,28.8958100000
pre,2011,27.6347200000
pre,2012,26.5252400000
pre,2013,26.4795800000
pre,2014,25.5353400000
pre,2015,25.7061800000
pre,2016,25.3613000000
pre,2017,25.5349800000
pre,2018,25.3108300000
sst,1970,24.4199900000
sst,1971,24.2836900000
sst,1972,23.6038000000
sst,1973,22.9056800000
sst,1974,21.6501900000
sst,1975,20.7467500000
sst,1976,20.1799100000
sst,1977,19.2466200000
sst,1978,19.8358400000
sst,1979,20.0857700000
sst,1980,20.1109700000
sst,1981,19.4105400000
sst,1982,18.5577700000
sst,1983,18.3277900000
sst,1984,17.9294100000
sst,1985,17.5276900000
sst,1986,18.0170100000
sst,1987,18.0072300000
sst,1988,18.3925800000
sst,1989,18.6279200000
sst,1990,20.0005200000
sst,1991,20.4855100000
sst,1992,21.0052300000
sst,1993,21.2057900000
sst,1994,20.3477800000
sst,1995,20.4775900000
sst,1996,20.3520400000
sst,1997,19.9655400000
sst,1998,19.4595400000
sst,1999,19.5236100000
sst,2000,17.4385400000
sst,2001,16.2633300000
sst,2002,15.8229500000
sst,2003,15.2831100000
sst,2004,14.9346000000
sst,2005,14.5987200000
sst,2006,13.8417600000
sst,2007,13.6146300000
sst,2008,13.4201500000
sst,2009,13.3640700000
sst,2010,12.7202200000
sst,2011,12.1150200000
sst,2012,12.0053100000
sst,2013,11.6092900000
sst,2014,11.4756500000
sst,2015,11.1151900000
sst,2016,11.7818600000
sst,2017,11.4166900000
sst,2018,11.2534500000
sas,1970,56.6876800000
sas,1971,57.8439400000
sas,1972,56.0235100000
sas,1973,51.6566900000
sas,1974,52.0804400000
sas,1975,50.3278100000
sas,1976,49.9029700000
sas,1977,47.9669300000
sas,1978,51.3698200000
sas,1979,51.2922700000
sas,1980,49.8950100000
sas,1981,48.1395900000
sas,1982,48.2460800000
sas,1983,46.4040500000
sas,1984,44.4071400000
sas,1985,44.4287300000
sas,1986,42.3800700000
sas,1987,44.1599800000
sas,1988,41.1769700000
sas,1989,37.9744000000
sas,1990,37.9204800000
sas,1991,37.4024700000
sas,1992,36.3085900000
sas,1993,33.9629800000
sas,1994,31.9888600000
sas,1995,31.4813600000
sas,1996,30.9530300000
sas,1997,30.6957800000
sas,1998,31.5671900000
sas,1999,30.3651100000
sas,2000,27.8880900000
sas,2001,27.2971800000
sas,2002,25.9885600000
sas,2003,18.1017700000
sas,2004,15.3885600000
sas,2005,13.3268200000
sas,2006,12.1613400000
sas,2007,10.0190000000
sas,2008,9.0866300000
sas,2009,9.3770000000
sas,2010,8.9293900000
sas,2011,9.2085100000
sas,2012,8.8379200000
sas,2013,7.9414500000
sas,2014,7.7709900000
sas,2015,8.3526700000
sas,2016,8.1127800000
sas,2017,8.1962300000
sas,2018,8.1069100000
tsa,1970,56.6876800000
tsa,1971,57.8439400000
tsa,1972,56.0235100000
tsa,1973,51.6566900000
tsa,1974,52.0804400000
tsa,1975,50.3278100000
tsa,1976,49.9029700000
tsa,1977,47.9669300000
tsa,1978,51.3698200000
tsa,1979,51.2922700000
tsa,1980,49.8950100000
tsa,1981,48.1395900000
tsa,1982,48.2460800000
tsa,1983,46.4040500000
tsa,1984,44.4071400000
tsa,1985,44.4287300000
tsa,1986,42.3800700000
tsa,1987,44.1599800000
tsa,1988,41.1769700000
tsa,1989,37.9744000000
tsa,1990,37.9204800000
tsa,1991,37.4024700000
tsa,1992,36.3085900000
tsa,1993,33.9629800000
tsa,1994,31.9888600000
tsa,1995,31.4813600000
tsa,1996,30.9530300000
tsa,1997,30.6957800000
tsa,1998,31.5671900000
tsa,1999,30.3651100000
tsa,2000,27.8880900000
tsa,2001,27.2971800000
tsa,2002,25.9885600000
tsa,2003,18.1017700000
tsa,2004,15.3885600000
tsa,2005,13.3268200000
tsa,2006,12.1613400000
tsa,2007,10.0190000000
tsa,2008,9.0866300000
tsa,2009,9.3770000000
tsa,2010,8.9293900000
tsa,2011,9.2085100000
tsa,2012,8.8379200000
tsa,2013,7.9414500000
tsa,2014,7.7709900000
tsa,2015,8.3526700000
tsa,2016,8.1127800000
tsa,2017,8.1962300000
tsa,2018,8.1069100000
ssf,1975,60.5770900000
ssf,1976,59.5797300000
ssf,1977,57.1449700000
ssf,1978,54.5392800000
ssf,1979,51.3695100000
ssf,1980,49.0631500000
ssf,1981,46.8768200000
ssf,1982,45.2412800000
ssf,1983,44.8289300000
ssf,1984,45.3642300000
ssf,1985,46.6354000000
ssf,1986,48.2986000000
ssf,1987,49.4309100000
ssf,1988,50.0769900000
ssf,1989,49.7788700000
ssf,1990,50.3934300000
ssf,1991,49.3078600000
ssf,1992,49.5857400000
ssf,1993,49.0954900000
ssf,1994,48.8441400000
ssf,1995,48.8025900000
ssf,1996,50.2327300000
ssf,1997,47.2382900000
ssf,1998,46.0612900000
ssf,1999,44.8333600000
ssf,2000,42.6363500000
ssf,2001,40.4758800000
ssf,2002,38.8568000000
ssf,2003,36.0685500000
ssf,2004,34.0039900000
ssf,2005,31.6942100000
ssf,2006,29.5586600000
ssf,2007,27.4900300000
ssf,2008,26.0542000000
ssf,2009,25.3330700000
ssf,2010,25.9531800000
ssf,2011,24.3998100000
ssf,2012,23.3864000000
ssf,2013,22.8536400000
ssf,2014,22.2279400000
ssf,2015,22.3398200000
ssf,2016,22.1523800000
ssf,2017,22.1675400000
ssf,2018,22.0160200000
ssa,1975,60.5856000000
ssa,1976,59.5874900000
ssa,1977,57.1521800000
ssa,1978,54.5459800000
ssa,1979,51.3753200000
ssa,1980,49.0680200000
ssa,1981,46.8814500000
ssa,1982,45.2457000000
ssa,1983,44.8331200000
ssa,1984,45.3682000000
ssa,1985,46.6395900000
ssa,1986,48.3031200000
ssa,1987,49.4351500000
ssa,1988,50.0810100000
ssa,1989,49.7828300000
ssa,1990,50.3976000000
ssa,1991,49.3119200000
ssa,1992,49.5896300000
ssa,1993,49.0992500000
ssa,1994,48.8481900000
ssa,1995,48.8066200000
ssa,1996,50.2368100000
ssa,1997,47.2422200000
ssa,1998,46.0653300000
ssa,1999,44.8371900000
ssa,2000,42.6398100000
ssa,2001,40.4784700000
ssa,2002,38.8597100000
ssa,2003,36.0711800000
ssa,2004,34.0063400000
ssa,2005,31.6962600000
ssa,2006,29.5603500000
ssa,2007,27.4915200000
ssa,2008,26.0555200000
ssa,2009,25.3342900000
ssa,2010,25.9545300000
ssa,2011,24.4010300000
ssa,2012,23.3874600000
ssa,2013,22.8547600000
ssa,2014,22.2290200000
ssa,2015,22.3409200000
ssa,2016,22.1534100000
ssa,2017,22.1685000000
ssa,2018,22.0169500000
tss,1975,60.5770900000
tss,1976,59.5797300000
tss,1977,57.1449700000
tss,1978,54.5392800000
tss,1979,51.3695100000
tss,1980,49.0631500000
tss,1981,46.8768200000
tss,1982,45.2412800000
tss,1983,44.8289300000
tss,1984,45.3642300000
tss,1985,46.6354000000
tss,1986,48.2986000000
tss,1987,49.4309100000
tss,1988,50.0769900000
tss,1989,49.7788700000
tss,1990,50.3934300000
tss,1991,49.3078600000
tss,1992,49.5857400000
tss,1993,49.0954900000
tss,1994,48.8441400000
tss,1995,48.8025900000
tss,1996,50.2327300000
tss,1997,47.2382900000
tss,1998,46.0612900000
tss,1999,44.8333600000
tss,2000,42.6363500000
tss,2001,40.4758800000
tss,2002,38.8568000000
tss,2003,36.0685500000
tss,2004,34.0039900000
tss,2005,31.6942100000
tss,2006,29.5586600000
tss,2007,27.4900300000
tss,2008,26.0542000000
tss,2009,25.3330700000
tss,2010,25.9531800000
tss,2011,24.3998100000
tss,2012,23.3864000000
tss,2013,22.8536400000
tss,2014,22.2279400000
tss,2015,22.3398200000
tss,2016,22.1523800000
tss,2017,22.1675400000
tss,2018,22.0160200000
umc,1986,14.1328000000
umc,1987,11.2346500000
umc,1988,10.2093800000
umc,1989,8.8855100000
umc,1990,7.6263700000
umc,1991,7.1879900000
umc,1992,7.5040800000
umc,1993,8.0258500000
umc,1994,9.0805000000
umc,1995,9.9915100000
umc,1996,10.4500100000
umc,1997,10.6064600000
umc,1998,8.2837900000
umc,1999,5.7292400000
umc,2000,5.3789000000
umc,2001,5.0375600000
umc,2002,4.4742500000
umc,2003,3.9298700000
umc,2004,3.6833000000
umc,2005,3.2632900000
umc,2006,4.0987800000
umc,2007,3.4155300000
umc,2008,3.0105300000
umc,2009,2.9200400000
umc,2010,3.2048700000
umc,2011,3.3226400000
umc,2012,3.4389000000
umc,2013,3.2168200000
umc,2014,3.1280900000
umc,2015,3.0026500000
umc,2016,3.0620500000
umc,2017,3.0799000000
umc,2018,3.0770400000
wld,1970,35.4540000000
wld,1971,35.8320100000
wld,1972,34.7971000000
wld,1973,31.8390300000
wld,1974,30.8865300000
wld,1975,29.3084300000
wld,1976,28.6294300000
wld,1977,29.0188900000
wld,1978,30.7984600000
wld,1979,30.5941200000
wld,1980,29.3130000000
wld,1981,28.1946700000
wld,1982,27.6104800000
wld,1983,27.2255100000
wld,1984,26.7261500000
wld,1985,25.6461700000
wld,1986,24.3727400000
wld,1987,23.8312600000
wld,1988,22.9872100000
wld,1989,22.0748300000
wld,1990,22.3332500000
wld,1991,21.8350800000
wld,1992,21.9178300000
wld,1993,21.5301800000
wld,1994,21.2217200000
wld,1995,21.5081800000
wld,1996,21.4690200000
wld,1997,21.1152500000
wld,1998,20.0716200000
wld,1999,18.6974900000
wld,2000,17.7405500000
wld,2001,17.2037000000
wld,2002,16.7588500000
wld,2003,14.3950900000
wld,2004,13.1486200000
wld,2005,12.1612000000
wld,2006,11.7933000000
wld,2007,10.5143700000
wld,2008,9.8957300000
wld,2009,9.8056200000
wld,2010,9.8327200000
wld,2011,9.5736900000
wld,2012,9.3733200000
wld,2013,9.1360100000
wld,2014,9.0167100000
wld,2015,9.2615300000
wld,2016,9.1521900000
wld,2017,9.1702700000
wld,2018,9.2625000000
afg,1974,91.5275800000
afg,1993,86.3023600000
alb,1999,4.0127500000
alb,2000,4.6321000000
alb,2001,5.5434800000
alb,2003,7.7684600000
alb,2004,8.0262300000
alb,2008,10.6322300000
alb,2009,12.6623200000
alb,2010,11.5390700000
alb,2011,9.7829100000
alb,2012,6.3846300000
alb,2013,2.8327600000
dza,1973,44.2088300000
dza,1974,40.8393500000
dza,1975,38.3754300000
dza,1976,36.1662900000
dza,1977,33.9740700000
dza,1978,32.2817100000
dza,1979,31.5784000000
dza,1980,30.2387000000
dza,1981,29.6831300000
dza,1982,29.6983200000
dza,1983,29.8466900000
dza,1984,28.5708600000
dza,1985,27.6842200000
dza,1986,25.9366900000
dza,1987,24.1898100000
dza,1988,22.7494200000
dza,1989,21.3088100000
dza,1990,20.4740900000
dza,1991,18.3793500000
dza,1992,16.8214500000
dza,1993,16.7356000000
dza,1994,16.2037600000
dza,1995,15.6076700000
dza,1996,15.5671900000
dza,1997,15.7026500000
dza,1999,11.8913100000
dza,2000,10.8770300000
dza,2001,8.7898300000
dza,2002,7.3751500000
dza,2003,6.7650000000
dza,2004,5.9840400000
dza,2005,5.6712200000
dza,2006,5.4678600000
dza,2007,5.0502800000
dza,2008,3.5184400000
ago,1982,56.5167500000
ago,1983,59.7968800000
ago,1998,58.0307500000
ago,2008,23.5003800000
ago,2009,24.6658800000
ago,2010,25.3535600000
ago,2011,28.5185900000
atg,2012,4.2433100000
atg,2014,5.4230900000
atg,2015,0.5273100000
atg,2017,1.3077400000
arg,1970,3.8796300000
arg,1974,3.6713100000
arg,1975,3.9062400000
arg,1991,3.9928600000
arm,2002,12.2708100000
arm,2003,14.2218900000
arm,2005,10.3020800000
arm,2006,6.6480400000
arm,2007,1.6043100000
arm,2011,4.2383300000
arm,2012,3.1187900000
arm,2013,3.0581200000
arm,2014,5.5243700000
arm,2015,6.3708900000
arm,2016,7.2352200000
arm,2017,7.7375800000
arm,2018,6.9548100000
abw,1999,1.0505300000
abw,2000,1.8384100000
abw,2002,2.2525600000
abw,2003,4.6351700000
abw,2004,3.7530000000
abw,2005,2.9808500000
abw,2009,1.6689800000
aus,1971,3.3391700000
aus,1973,4.3821100000
aus,1974,4.9698800000
aus,1975,2.5094800000
aus,1976,1.6410800000
aus,1982,0.9405900000
aus,1983,2.1010400000
aus,1984,3.8292600000
aus,1985,3.5452700000
aus,1986,2.7440300000
aus,1987,2.0836800000
aus,1988,1.3369300000
aus,1989,1.2203500000
aus,1990,1.7241300000
aus,1991,2.3168800000
aus,1992,2.5512800000
aus,1993,2.9922800000
aus,1994,3.2828900000
aus,1995,4.7293800000
aus,1996,4.2028200000
aus,1997,4.4413600000
aus,1998,4.1433800000
aus,1999,4.1938800000
aus,2000,3.9899200000
aus,2003,0.9140800000
aus,2004,0.6238400000
aus,2011,1.8998400000
aus,2012,1.6436800000
aus,2017,0.2946900000
aut,1989,5.2680200000
aut,2000,0.3119000000
aut,2001,1.2813200000
aut,2002,3.2861800000
aut,2003,3.5747100000
aut,2004,2.9278500000
aut,2005,2.3905200000
aut,2006,2.7890400000
aut,2007,2.7912100000
aut,2008,3.1419900000
