economy,year,se_ter_tchr_fe_zs
lmc,1983,27.0626900000
lmc,1984,27.1482000000
lmc,1985,27.8137700000
lmc,1986,27.5892400000
lmc,1987,27.0773400000
lmc,1988,27.4651700000
lmc,1989,27.4156000000
lmc,1990,27.0929000000
lmc,1991,27.7105100000
lmc,1992,28.1051400000
lmc,1993,28.8187900000
lmc,1994,30.4051400000
lmc,1995,32.1196600000
lmc,1996,33.7838300000
lmc,1997,35.2426900000
lmc,1998,36.7981100000
lmc,1999,38.0813300000
lmc,2000,38.6717800000
lmc,2001,38.8487100000
lmc,2002,38.8594400000
lmc,2003,38.9968100000
lmc,2004,39.9784400000
lmc,2005,40.0012600000
lmc,2006,39.9436200000
lmc,2007,39.9847100000
lmc,2008,40.0053900000
lmc,2009,39.8426700000
lmc,2010,39.6553900000
lmc,2011,39.7875500000
lmc,2012,39.4956100000
lmc,2013,39.3488000000
lmc,2014,39.3844300000
lmc,2015,39.5426100000
lmc,2016,39.7734700000
lmc,2017,40.4869500000
lmc,2018,41.1161100000
mea,1973,27.2473700000
mea,1974,27.4018500000
mea,1975,27.2572600000
mea,1976,28.0050200000
mea,1977,28.1804600000
mea,1978,27.9872700000
mea,1979,27.5304100000
mea,1980,27.4866600000
mea,1981,27.0297200000
mea,1982,27.3053600000
mea,1983,27.8565800000
mea,1984,27.6477000000
mea,1985,27.8962900000
mea,1986,27.5181200000
mea,1987,27.9219800000
mea,1988,28.0213300000
mea,1989,27.4646100000
mea,1990,27.3356100000
mea,1991,26.9588800000
mea,1992,27.6737100000
mea,1993,28.2093400000
mea,1994,28.7944100000
mea,1995,29.4487400000
mea,1996,30.0039000000
mea,1997,29.6767600000
mea,1998,29.3192500000
mea,1999,29.2888100000
mea,2000,29.2791400000
mea,2001,29.9679100000
mea,2002,29.7202500000
mea,2003,29.7418000000
mea,2004,29.7418400000
mea,2005,30.5561900000
mea,2006,30.9363800000
mea,2007,31.9932600000
mea,2008,30.9290800000
mea,2009,31.6788700000
mea,2010,32.0524400000
mea,2011,32.2223200000
mea,2012,33.1207500000
mea,2013,34.2154300000
mea,2014,35.5081500000
mea,2015,36.0282000000
mea,2016,36.0883100000
mea,2017,36.2434000000
mea,2018,36.3784600000
mna,1972,28.4676900000
mna,1973,28.8463500000
mna,1974,28.9642500000
mna,1975,28.6714300000
mna,1976,29.3993900000
mna,1977,29.6138900000
mna,1978,29.3788100000
mna,1979,28.6271800000
mna,1980,28.4975000000
mna,1981,28.1257400000
mna,1982,28.2704800000
mna,1983,28.7295300000
mna,1984,28.3372200000
mna,1985,28.5234500000
mna,1986,27.9643500000
mna,1987,27.8271300000
mna,1988,28.1147700000
mna,1989,27.4605400000
mna,1990,27.3909300000
mna,1991,26.9043700000
mna,1992,27.6300800000
mna,1993,28.2454300000
mna,1994,28.8693400000
mna,1995,29.4146000000
mna,1996,29.8502700000
mna,1997,29.4132000000
mna,1998,28.9680400000
mna,1999,28.3090800000
mna,2000,28.2693700000
mna,2001,28.8997900000
mna,2002,28.6583200000
mna,2003,28.5067600000
mna,2004,28.5463800000
mna,2005,29.5268300000
mna,2006,29.9442500000
mna,2007,31.0425500000
mna,2008,29.6077700000
mna,2009,30.3739800000
mna,2010,30.6074500000
mna,2011,30.8632000000
mna,2012,32.1272600000
mna,2013,33.2535800000
mna,2014,34.6601900000
mna,2015,35.2621600000
mna,2016,35.2213100000
mna,2017,35.3773500000
tmn,1972,28.7448700000
tmn,1973,29.1111400000
tmn,1974,29.2127600000
tmn,1975,28.9007300000
tmn,1976,29.6239500000
tmn,1977,29.8254100000
tmn,1978,29.5766900000
tmn,1979,28.8104800000
tmn,1980,28.6749800000
tmn,1981,28.2945000000
tmn,1982,28.4409200000
tmn,1983,28.9073300000
tmn,1984,28.5149600000
tmn,1985,28.7003900000
tmn,1986,28.1383400000
tmn,1987,27.9970800000
tmn,1988,28.2942000000
tmn,1989,27.6342000000
tmn,1990,27.5647600000
tmn,1991,27.0780600000
tmn,1992,27.8100600000
tmn,1993,28.4269700000
tmn,1994,29.0511600000
tmn,1995,29.5934400000
tmn,1996,30.0258700000
tmn,1997,29.5983600000
tmn,1998,29.1392900000
tmn,1999,28.5303500000
tmn,2000,28.4821800000
tmn,2001,29.1349300000
tmn,2002,28.8801300000
tmn,2003,28.7063000000
tmn,2004,28.7301500000
tmn,2005,29.7183900000
tmn,2006,30.1518300000
tmn,2007,31.2541600000
tmn,2008,29.7564400000
tmn,2009,30.5439800000
tmn,2010,30.8012000000
tmn,2011,31.0380600000
tmn,2012,32.2821700000
tmn,2013,33.3946600000
tmn,2014,34.8201600000
tmn,2015,35.3947900000
tmn,2016,35.3445400000
tmn,2017,35.4851700000
mic,1971,37.4348200000
mic,1972,37.1233800000
mic,1973,36.9287300000
mic,1974,36.6801900000
mic,1975,36.3096700000
mic,1976,36.7278800000
mic,1977,36.7432500000
mic,1978,36.7171600000
mic,1979,36.8642000000
mic,1980,36.3747900000
mic,1981,36.2231500000
mic,1982,36.7215900000
mic,1983,36.7112200000
mic,1984,36.8638200000
mic,1985,36.8750200000
mic,1986,36.5977800000
mic,1987,36.2482300000
mic,1988,36.2353600000
mic,1989,36.1412300000
mic,1990,36.3060500000
mic,1991,36.2734500000
mic,1992,36.3212300000
mic,1993,36.3521900000
mic,1994,36.3707800000
mic,1995,37.6986800000
mic,1996,38.8759500000
mic,1997,39.9593400000
mic,1998,41.0405200000
mic,1999,41.9421700000
mic,2000,42.4748200000
mic,2001,42.6245500000
mic,2002,43.3615700000
mic,2003,42.6199800000
mic,2004,42.4805300000
mic,2005,42.8405100000
mic,2006,43.0768300000
mic,2007,43.3189900000
mic,2008,43.6488900000
mic,2009,44.2575200000
mic,2010,44.0734200000
mic,2011,43.6920700000
mic,2012,43.3758700000
mic,2013,43.3879900000
mic,2014,43.4394500000
mic,2015,43.5057200000
mic,2016,43.5043600000
mic,2017,43.9136200000
mic,2018,44.0855300000
nac,1974,26.3816500000
nac,1975,26.3861900000
nac,1976,26.8838300000
nac,1977,27.4471100000
nac,1978,28.0167900000
nac,1979,28.5973000000
nac,1980,29.1446100000
nac,1981,29.6715500000
nac,1982,30.2035300000
nac,1983,30.7352200000
nac,1984,31.2557900000
nac,1985,31.7638300000
nac,1986,32.2669100000
nac,1987,32.7678200000
nac,1988,33.2585300000
nac,1989,34.1083700000
nac,1990,34.9499500000
nac,1991,34.9392500000
nac,1992,35.4328800000
nac,1993,35.9738900000
nac,1994,37.9227400000
nac,1995,37.8463500000
nac,1996,38.0325600000
nac,1997,39.0659800000
nac,1998,40.0939200000
nac,1999,41.0534200000
nac,2000,41.1965100000
nac,2001,41.3325500000
nac,2002,42.1089500000
nac,2003,42.2803900000
nac,2004,43.5573700000
nac,2005,43.6626200000
nac,2006,44.9280900000
nac,2007,45.0981800000
nac,2008,46.2381500000
nac,2009,46.6138000000
nac,2010,47.1881600000
nac,2011,47.8700000000
nac,2012,48.3337500000
nac,2013,48.6774000000
nac,2014,49.1349700000
nac,2015,49.1359600000
nac,2016,49.1454300000
nac,2017,49.3496500000
nac,2018,49.3492000000
oed,1974,25.1292100000
oed,1975,25.1822600000
oed,1976,25.4780300000
oed,1977,25.8032500000
oed,1978,26.0710500000
oed,1979,26.3178300000
oed,1980,26.6068600000
oed,1981,26.9076200000
oed,1982,27.1395800000
oed,1983,27.3612900000
oed,1984,27.7423600000
oed,1985,27.9103900000
oed,1986,28.1747900000
oed,1987,28.4881400000
oed,1988,28.9713900000
oed,1989,29.5454600000
oed,1990,30.0713700000
oed,1991,30.2898000000
oed,1992,30.4992600000
oed,1993,31.7936500000
oed,1994,32.1260500000
oed,1995,32.5354300000
oed,1996,33.8122800000
oed,1997,34.0898800000
oed,1998,33.5275700000
oed,1999,34.2155200000
oed,2000,34.6470100000
oed,2001,35.1773500000
oed,2002,35.1545200000
oed,2003,35.4334300000
oed,2004,36.3696000000
oed,2005,36.9688800000
oed,2006,37.6481000000
oed,2007,37.9404900000
oed,2008,38.7247500000
oed,2009,39.1307100000
oed,2010,39.5755300000
oed,2011,39.9087800000
oed,2012,40.2698100000
oed,2013,40.6625900000
oed,2014,41.0259800000
oed,2015,41.1763600000
oed,2016,41.2452600000
oed,2017,41.4658800000
oed,2018,42.3331500000
oss,1983,34.4620500000
oss,1984,34.6221200000
oss,1985,34.6686300000
oss,1986,35.1423700000
oss,1987,34.5428300000
oss,1988,34.4642400000
oss,1989,35.1164300000
oss,1990,35.1835600000
oss,1991,35.6133000000
oss,1992,35.5200500000
oss,1993,35.7022600000
oss,1994,36.1899700000
oss,1995,36.8001700000
oss,1996,38.0846700000
oss,1997,38.5967500000
oss,1998,39.2332100000
oss,1999,39.3740100000
oss,2000,37.7403400000
oss,2001,38.8363700000
oss,2002,39.1207500000
oss,2003,39.2835400000
oss,2004,39.5823600000
oss,2005,39.7232300000
oss,2006,40.0367700000
oss,2007,40.0569400000
oss,2008,40.1974400000
oss,2009,39.7148700000
oss,2010,39.4166500000
oss,2011,39.2789300000
oss,2012,39.1453500000
oss,2013,38.7860700000
oss,2014,39.2228500000
oss,2015,38.8752100000
oss,2016,39.4769500000
oss,2017,40.2105200000
oss,2018,40.0767800000
pss,1974,21.6672100000
pss,1975,24.4799700000
pss,1976,25.1380300000
pss,1977,25.6979500000
pss,1978,25.9503800000
pss,1979,24.2671900000
pss,1980,32.2341300000
pss,1981,34.3887200000
pss,1982,33.6227300000
pss,1983,31.0637000000
pss,1984,30.9709500000
pss,1985,30.1419400000
pss,1986,31.2930200000
pss,1987,32.1104500000
pss,1988,32.9310800000
pss,1989,33.7782700000
pss,1990,34.7573900000
pss,1991,35.5647000000
pss,1992,35.6636300000
pst,1974,26.1300000000
pst,1975,26.1413000000
pst,1976,26.3170100000
pst,1977,26.6055300000
pst,1978,26.8979600000
pst,1979,27.1656200000
pst,1980,27.4194000000
pst,1981,27.7389600000
pst,1982,27.9236100000
pst,1983,28.1615700000
pst,1984,28.5240800000
pst,1985,28.6921200000
pst,1986,28.9314100000
pst,1987,29.2172100000
pst,1988,29.6654100000
pst,1989,30.2257200000
pst,1990,30.7299600000
pst,1991,30.9309000000
pst,1992,31.0964600000
pst,1993,32.3751300000
pst,1994,32.5965200000
pst,1995,32.9870700000
pst,1996,34.3207900000
pst,1997,34.5611800000
pst,1998,33.8191500000
pst,1999,34.4287000000
pst,2000,34.9260100000
pst,2001,35.4636400000
pst,2002,35.4080000000
pst,2003,35.6748200000
pst,2004,36.8107300000
pst,2005,37.6857200000
pst,2006,38.4638700000
pst,2007,38.7505500000
pst,2008,39.5739300000
pst,2009,39.9178800000
pst,2010,40.4098900000
pst,2011,40.4066700000
pst,2012,40.8311600000
pst,2013,41.1014400000
pst,2014,41.4371700000
pst,2015,41.5193700000
pst,2016,41.5723400000
pst,2017,41.7874400000
pst,2018,42.7581500000
pre,1977,15.7923300000
pre,1978,15.6810900000
pre,1979,14.7458200000
pre,1980,15.1118500000
pre,1981,15.2390100000
pre,1982,15.0654900000
pre,1983,15.3456100000
pre,1984,15.3771600000
pre,1985,16.0442300000
pre,1986,16.3295200000
pre,1987,17.2735800000
pre,1988,17.8779200000
pre,1989,18.5285700000
pre,1990,19.0828900000
pre,1991,19.4908300000
pre,1992,20.1080100000
pre,1993,20.6567500000
pre,1994,21.5731700000
pre,1995,22.4499700000
pre,1996,23.4300100000
pre,1997,24.4456600000
pre,1998,25.4923300000
pre,1999,26.4861100000
pre,2000,24.5351500000
pre,2001,22.9586200000
pre,2002,21.9768600000
pre,2003,21.0255200000
pre,2004,20.2749300000
pre,2005,19.7801800000
pre,2006,19.3863400000
pre,2007,19.3161400000
pre,2008,18.7177700000
pre,2009,17.5813600000
pre,2010,16.9630700000
pre,2011,22.1954300000
pre,2012,22.5766600000
pre,2013,22.7077200000
pre,2014,21.7523400000
pre,2015,22.0694900000
pre,2016,22.3071000000
sst,1981,36.0939800000
sst,1982,35.8332500000
sst,1983,35.4954700000
sst,1984,35.5558800000
sst,1985,35.4705800000
sst,1986,35.5270900000
sst,1987,35.1738400000
sst,1988,35.5574100000
sst,1989,35.9096400000
sst,1990,36.2809600000
sst,1991,36.6345800000
sst,1992,36.4498700000
sst,1993,36.6073100000
sst,1994,36.9648600000
sst,1995,37.4507600000
sst,1996,38.2971600000
sst,1997,38.7543000000
sst,1998,39.3523500000
sst,1999,39.7555800000
sst,2000,39.2730700000
sst,2001,40.1285400000
sst,2002,40.8148500000
sst,2003,41.0465400000
sst,2004,41.1918200000
sst,2005,41.0291900000
sst,2006,41.3317600000
sst,2007,41.6669800000
sst,2008,42.0793500000
sst,2009,41.4960600000
sst,2010,41.6605200000
sst,2011,41.4626300000
sst,2012,41.4256600000
sst,2013,40.9892500000
sst,2014,41.4065900000
sst,2015,41.1976000000
sst,2016,40.1914700000
sst,2017,43.5981400000
sst,2018,42.2468300000
sas,1971,15.4068900000
sas,1972,15.4321900000
sas,1973,15.5628400000
sas,1974,15.6618200000
sas,1975,15.8878900000
sas,1976,16.2313300000
sas,1977,16.7906000000
sas,1978,17.0411800000
sas,1979,17.7638300000
sas,1980,17.7635600000
sas,1981,18.1396700000
sas,1982,18.2895800000
sas,1983,18.7058900000
sas,1984,19.0504600000
sas,1985,20.2873600000
sas,1986,20.6525800000
sas,1987,20.7149500000
sas,1988,21.6205900000
sas,1989,22.6501000000
sas,1990,23.6003600000
sas,1991,24.6613300000
sas,1992,25.7078900000
sas,1993,26.6896900000
sas,1994,27.6498500000
sas,1995,28.5853800000
sas,1996,29.7593500000
sas,1997,30.8008600000
sas,1998,32.0714700000
sas,1999,33.3126700000
sas,2000,34.5378700000
sas,2001,34.5278300000
sas,2002,34.4501800000
sas,2003,34.3256600000
sas,2004,37.2046800000
sas,2005,36.7069800000
sas,2006,36.6304800000
sas,2007,36.8870900000
sas,2008,37.2486700000
sas,2009,37.2566200000
sas,2010,37.0292800000
sas,2011,37.1218600000
sas,2012,36.8841900000
sas,2013,36.6869000000
sas,2014,36.4737600000
sas,2015,36.3941400000
sas,2016,37.0369400000
sas,2017,38.3889600000
sas,2018,39.3920900000
tsa,1971,15.4068900000
tsa,1972,15.4321900000
tsa,1973,15.5628400000
tsa,1974,15.6618200000
tsa,1975,15.8878900000
tsa,1976,16.2313300000
tsa,1977,16.7906000000
tsa,1978,17.0411800000
tsa,1979,17.7638300000
tsa,1980,17.7635600000
tsa,1981,18.1396700000
tsa,1982,18.2895800000
tsa,1983,18.7058900000
tsa,1984,19.0504600000
tsa,1985,20.2873600000
tsa,1986,20.6525800000
tsa,1987,20.7149500000
tsa,1988,21.6205900000
tsa,1989,22.6501000000
tsa,1990,23.6003600000
tsa,1991,24.6613300000
tsa,1992,25.7078900000
tsa,1993,26.6896900000
tsa,1994,27.6498500000
tsa,1995,28.5853800000
tsa,1996,29.7593500000
tsa,1997,30.8008600000
tsa,1998,32.0714700000
tsa,1999,33.3126700000
tsa,2000,34.5378700000
tsa,2001,34.5278300000
tsa,2002,34.4501800000
tsa,2003,34.3256600000
tsa,2004,37.2046800000
tsa,2005,36.7069800000
tsa,2006,36.6304800000
tsa,2007,36.8870900000
tsa,2008,37.2486700000
tsa,2009,37.2566200000
tsa,2010,37.0292800000
tsa,2011,37.1218600000
tsa,2012,36.8841900000
tsa,2013,36.6869000000
tsa,2014,36.4737600000
tsa,2015,36.3941400000
tsa,2016,37.0369400000
tsa,2017,38.3889600000
tsa,2018,39.3920900000
ssf,1985,18.5791800000
ssf,1986,18.8372800000
ssf,1987,19.7099900000
ssf,1988,20.2181600000
ssf,1989,21.3367700000
ssf,1990,21.7228700000
ssf,1991,22.0640600000
ssf,1992,22.5904200000
ssf,1993,23.5825700000
ssf,1994,25.2558500000
ssf,1995,26.0494000000
ssf,1996,26.7807700000
ssf,1997,27.4358400000
ssf,1998,28.2453800000
ssf,1999,28.9764000000
ssf,2000,27.7342500000
ssf,2001,26.6100200000
ssf,2002,26.1278700000
ssf,2003,24.9417100000
ssf,2004,23.7005500000
ssf,2005,23.2251600000
ssf,2006,23.0086000000
ssf,2007,22.6063300000
ssf,2008,21.8574600000
ssf,2009,20.6196600000
ssf,2010,19.8077300000
ssf,2011,23.6124500000
ssf,2012,23.8490600000
ssf,2013,23.9810300000
ssf,2014,23.3816900000
ssf,2015,23.7040700000
ssf,2016,24.0980300000
ssa,1985,18.5791800000
ssa,1986,18.8372800000
ssa,1987,19.7099900000
ssa,1988,20.2181600000
ssa,1989,21.3367700000
ssa,1990,21.7228700000
ssa,1991,22.0640600000
ssa,1992,22.5904200000
ssa,1993,23.5825700000
ssa,1994,25.2558500000
ssa,1995,26.0494000000
ssa,1996,26.7807700000
ssa,1997,27.4358400000
ssa,1998,28.2453800000
ssa,1999,28.9764000000
ssa,2000,27.7342500000
ssa,2001,26.6100200000
ssa,2002,26.1278700000
ssa,2003,24.9417100000
ssa,2004,23.7005500000
ssa,2005,23.2251600000
ssa,2006,23.0086000000
ssa,2007,22.6063300000
ssa,2008,21.8574600000
ssa,2009,20.6196600000
ssa,2010,19.8077300000
ssa,2011,23.6088700000
ssa,2012,23.8438000000
ssa,2013,23.9781600000
ssa,2014,23.3791700000
ssa,2015,23.6991000000
ssa,2016,24.0932200000
tss,1985,18.5791800000
tss,1986,18.8372800000
tss,1987,19.7099900000
tss,1988,20.2181600000
tss,1989,21.3367700000
tss,1990,21.7228700000
tss,1991,22.0640600000
tss,1992,22.5904200000
tss,1993,23.5825700000
tss,1994,25.2558500000
tss,1995,26.0494000000
tss,1996,26.7807700000
tss,1997,27.4358400000
tss,1998,28.2453800000
tss,1999,28.9764000000
tss,2000,27.7342500000
tss,2001,26.6100200000
tss,2002,26.1278700000
tss,2003,24.9417100000
tss,2004,23.7005500000
tss,2005,23.2251600000
tss,2006,23.0086000000
tss,2007,22.6063300000
tss,2008,21.8574600000
tss,2009,20.6196600000
tss,2010,19.8077300000
tss,2011,23.6124500000
tss,2012,23.8490600000
tss,2013,23.9810300000
tss,2014,23.3816900000
tss,2015,23.7040700000
tss,2016,24.0980300000
umc,1979,41.0721800000
umc,1980,40.7507600000
umc,1981,40.5218600000
umc,1982,40.9411600000
umc,1983,41.1527200000
umc,1984,41.2527500000
umc,1985,40.7992300000
umc,1986,40.6350800000
umc,1987,40.3968600000
umc,1988,40.0587000000
umc,1989,40.0105500000
umc,1990,40.2991700000
umc,1991,39.9593100000
umc,1992,39.9158200000
umc,1993,39.6975600000
umc,1994,38.9461700000
umc,1995,39.9800100000
umc,1996,41.1251100000
umc,1997,42.0972500000
umc,1998,43.1187200000
umc,1999,43.9071700000
umc,2000,44.4096700000
umc,2001,44.4656700000
umc,2002,45.5208600000
umc,2003,44.2480600000
umc,2004,43.6870600000
umc,2005,43.9870600000
umc,2006,44.3817400000
umc,2007,44.7006700000
umc,2008,45.2076600000
umc,2009,46.2311000000
umc,2010,46.1499600000
umc,2011,45.7216700000
umc,2012,45.4485300000
umc,2013,45.5017100000
umc,2014,45.3661000000
umc,2015,45.3857900000
umc,2016,45.2943800000
umc,2017,45.5684900000
umc,2018,45.5216800000
wld,1974,30.7301100000
wld,1975,30.6242000000
wld,1976,30.8744500000
wld,1977,31.0462100000
wld,1978,31.2389700000
wld,1979,31.4773300000
wld,1980,31.4574500000
wld,1981,31.5713900000
wld,1982,31.9117000000
wld,1983,32.0908200000
wld,1984,32.3940800000
wld,1985,32.5244200000
wld,1986,32.4501500000
wld,1987,32.4983700000
wld,1988,32.5901800000
wld,1989,32.8073100000
wld,1990,33.1080100000
wld,1991,33.1558000000
wld,1992,33.2517200000
wld,1993,33.8931700000
wld,1994,33.9702500000
wld,1995,34.9048100000
wld,1996,36.2399000000
wld,1997,36.9643100000
wld,1998,37.1894400000
wld,1999,37.9891500000
wld,2000,38.4884700000
wld,2001,38.8544000000
wld,2002,39.2527700000
wld,2003,39.0138800000
wld,2004,39.4396700000
wld,2005,40.0347300000
wld,2006,40.4266000000
wld,2007,40.7691500000
wld,2008,41.2673800000
wld,2009,41.7021600000
wld,2010,41.7825200000
wld,2011,41.7771500000
wld,2012,41.7309100000
wld,2013,41.8776800000
wld,2014,42.0711700000
wld,2015,42.1642400000
wld,2016,42.1992300000
wld,2017,42.5153400000
wld,2018,42.9450800000
afg,1970,5.5485500000
afg,1973,5.4588600000
afg,1974,6.5173100000
afg,1979,6.9751400000
afg,1990,24.0685500000
afg,2003,11.9668200000
afg,2004,11.9595700000
afg,2009,15.5296200000
afg,2011,20.4775900000
afg,2014,10.7253200000
afg,2018,13.1861700000
alb,1971,14.5788300000
alb,1978,19.7044300000
alb,1981,19.9456000000
alb,1983,22.5806500000
alb,1984,22.6470600000
alb,1985,22.1704400000
alb,1986,23.6376000000
alb,1987,24.7846300000
alb,1988,25.2307700000
alb,1989,25.9795100000
alb,1991,28.4053200000
alb,1992,27.0914100000
alb,1993,29.5833300000
alb,1994,27.0575000000
alb,1995,26.9946800000
alb,1996,27.8188500000
alb,1998,31.4310100000
alb,1999,36.5652700000
alb,2000,38.1923200000
alb,2011,50.5317000000
alb,2016,55.2095000000
alb,2017,56.0190200000
alb,2018,56.3533600000
dza,2001,31.6187300000
dza,2002,31.6142400000
dza,2003,31.6175500000
dza,2004,31.6166600000
dza,2005,33.1394700000
dza,2006,34.2459800000
dza,2007,35.1513400000
dza,2009,37.7744300000
dza,2010,38.4596000000
dza,2011,39.1979200000
dza,2012,40.7069400000
dza,2013,41.8492800000
dza,2014,41.7506700000
dza,2015,42.8107900000
dza,2016,42.9853200000
dza,2017,43.1794100000
dza,2018,43.8982400000
asm,2007,43.8095200000
and,2002,44.4444400000
and,2003,50.0000000000
and,2004,47.6190500000
and,2006,39.5061700000
and,2008,42.5287400000
and,2009,61.0619500000
and,2012,33.7579600000
and,2013,44.8598100000
and,2014,45.0980400000
and,2015,62.7272700000
and,2016,49.2957700000
and,2017,54.9668900000
and,2018,47.1831000000
ago,1999,20.3517600000
ago,2000,20.4131200000
ago,2002,20.4669300000
ago,2011,38.0262000000
ago,2015,24.6535800000
atg,2009,47.6190500000
atg,2010,61.8497100000
atg,2011,63.0057800000
atg,2012,54.3379000000
arg,1970,30.6491100000
arg,1971,34.5371000000
arg,1972,35.3006300000
arg,1973,34.9219800000
arg,1974,37.4452000000
arg,1975,39.0784000000
arg,1976,40.0056400000
arg,1977,38.2847100000
arg,1978,40.0641900000
arg,1979,40.2504400000
arg,1980,43.3116500000
arg,1981,43.9805200000
arg,1982,43.6256300000
arg,1983,45.8699600000
arg,1984,46.2634300000
arg,1985,46.2439400000
arg,1986,47.2972800000
arg,1987,50.4744600000
arg,1998,52.7679700000
arg,1999,53.9785400000
arg,2000,54.4042400000
arg,2001,49.1025700000
arg,2002,50.1263000000
arg,2004,50.3625800000
arg,2006,53.1532900000
arg,2009,48.5644800000
arm,2001,51.1040600000
arm,2002,54.7880000000
arm,2003,53.5440700000
arm,2004,54.1275100000
arm,2005,54.0495700000
arm,2006,53.7778000000
arm,2007,54.3518000000
arm,2008,54.7179200000
arm,2009,55.1722000000
arm,2010,55.9111300000
arm,2011,55.3190200000
arm,2012,55.2939000000
arm,2013,56.4722600000
arm,2014,57.4128700000
arm,2015,58.4662500000
arm,2016,57.9994800000
arm,2017,58.0312300000
arm,2018,58.2952100000
abw,1999,43.1372500000
abw,2000,44.5122000000
abw,2001,41.7647100000
abw,2002,46.5408800000
abw,2003,45.5621300000
abw,2004,46.5517200000
abw,2005,44.7368400000
abw,2006,45.7265000000
abw,2007,50.0000000000
abw,2008,53.9906100000
abw,2009,52.3809500000
abw,2010,53.5714300000
abw,2011,53.9473700000
abw,2012,53.2075500000
abw,2013,53.5087700000
abw,2014,54.3103400000
abw,2015,61.6279100000
abw,2016,53.9568300000
aus,1985,22.5694000000
aus,1988,28.3121200000
aus,1989,29.3384500000
aus,1990,33.0757600000
aus,1991,33.2810200000
aus,1992,31.4335700000
aut,1971,11.9197700000
aut,1972,11.4779900000
aut,1973,12.2178900000
aut,1974,11.6162200000
aut,1975,13.4356800000
aut,1981,14.6741400000
aut,1985,18.3426600000
aut,1994,24.7007900000
aut,1995,25.1576000000
aut,1996,26.1114100000
aut,1997,26.9767800000
aut,2007,32.0563900000
aut,2008,32.4512000000
aut,2009,33.0603400000
aut,2010,37.6647900000
aut,2012,39.8029000000
aut,2013,42.1012800000
aut,2014,42.5549600000
aut,2015,42.6894300000
aut,2016,42.1188000000
aut,2017,42.3402600000
aze,2006,49.6045300000
aze,2007,50.0909000000
aze,2008,53.8627300000
aze,2009,51.9275400000
aze,2010,52.3792900000
aze,2011,52.8042900000
aze,2012,53.7469400000
aze,2013,54.0297900000
aze,2014,55.8870400000
aze,2015,56.3263800000
aze,2016,60.0610100000
aze,2017,59.0794200000
aze,2018,59.1435100000
bhs,1988,47.7911600000
bhs,1995,56.2500000000
bhr,1971,37.5000000000
bhr,1972,36.3636400000
bhr,1973,37.8378400000
bhr,1974,34.8837200000
bhr,1975,16.4179100000
bhr,1976,13.9240500000
bhr,1977,17.8217800000
bhr,1980,13.6000000000
bhr,1981,13.2075500000
bhr,1982,20.4347800000
bhr,1985,28.9699600000
bhr,1986,36.6359400000
bhr,1987,32.7416200000
bhr,1988,27.9383400000
bhr,1991,29.2639100000
bhr,1992,27.9338800000
bhr,1993,28.3505200000
bhr,1994,28.8549600000
bhr,2003,36.1727000000
bhr,2004,36.1778800000
bhr,2012,35.4064400000
bhr,2013,37.4667400000
bhr,2014,36.3911600000
bhr,2015,32.8571400000
bhr,2016,39.1973900000
bhr,2017,41.4623100000
bhr,2018,40.6614800000
bgd,1970,8.0683200000
bgd,1976,10.1458900000
bgd,1977,9.9847400000
bgd,1978,10.0481500000
bgd,1979,10.5442500000
bgd,1980,10.5004800000
bgd,1981,12.2818000000
bgd,1982,10.8100900000
bgd,1983,11.9305400000
bgd,1984,12.5419300000
bgd,1985,18.1689000000
bgd,1986,18.3457800000
bgd,1990,12.7455800000
bgd,1999,14.9367500000
bgd,2000,15.4107500000
bgd,2001,15.7304500000
bgd,2002,15.8097100000
bgd,2003,15.5846100000
bgd,2004,15.3969600000
bgd,2005,15.2379700000
bgd,2006,16.1009600000
bgd,2007,18.0842200000
bgd,2008,19.8931300000
bgd,2009,20.3624500000
bgd,2011,17.0550500000
bgd,2012,17.0406600000
bgd,2014,17.5934300000
bgd,2016,22.6437200000
bgd,2017,23.6602800000
bgd,2018,24.2318000000
brb,1981,28.3911700000
brb,1984,27.3542600000
brb,1999,41.4673000000
brb,2000,46.4555100000
brb,2001,50.8445900000
brb,2007,48.7277400000
blr,1999,50.8638100000
blr,2000,52.5118000000
blr,2001,53.5408900000
blr,2002,54.2050600000
blr,2003,54.0856500000
blr,2004,54.9356200000
blr,2005,55.6754200000
blr,2006,55.9883300000
blr,2007,55.9079800000
blr,2008,59.2517700000
blr,2009,58.4493400000
blr,2010,58.7227200000
blr,2011,58.9231900000
blr,2012,60.5353600000
blr,2013,58.1297900000
blr,2014,60.9424000000
blr,2015,61.1928500000
blr,2016,60.1644200000
blr,2017,60.3767700000
blr,2018,60.6196600000
bel,1987,30.5881100000
bel,1989,31.3642300000
bel,1990,31.7399100000
bel,1991,32.5005300000
bel,1993,34.9835700000
bel,1994,35.8248800000
bel,2005,40.6572500000
bel,2008,42.4771800000
bel,2009,42.9425900000
bel,2010,44.9606400000
bel,2011,45.4797200000
bel,2012,45.9648600000
bel,2013,46.8774000000
bel,2014,48.1679600000
bel,2015,48.5763200000
bel,2016,48.2686300000
bel,2017,48.5339100000
blz,1971,53.3333300000
blz,1972,55.0000000000
blz,1974,54.5454500000
blz,1975,65.2173900000
blz,2011,45.5801100000
blz,2012,50.2381000000
blz,2013,49.2823000000
blz,2014,50.5882400000
blz,2015,50.0000000000
blz,2016,50.8914100000
blz,2017,51.6272200000
