economy,year,se_ter_tchr_fe_zs
ldc,2008,21.5952091217
ldc,2009,21.7057209015
ldc,2010,21.6126003265
ldc,2011,22.3107109070
ldc,2012,22.4359092712
ldc,2013,22.5584201813
ldc,2014,23.0672092438
ldc,2015,24.3904495239
ldc,2016,25.8098907471
ldc,2017,25.7507896423
ldc,2018,25.8862895966
ldc,2019,26.6438102722
ldc,2020,27.0160903931
lmy,1973,38.2763595581
lmy,1974,37.9114913940
lmy,1975,37.3722381592
lmy,1976,37.6375694275
lmy,1977,37.5912017822
lmy,1978,37.4816017151
lmy,1979,37.6305999756
lmy,1980,37.1544418335
lmy,1981,36.9611091614
lmy,1982,37.4066696167
lmy,1983,37.3189811707
lmy,1984,37.3951683044
lmy,1985,37.3488807678
lmy,1986,37.0088005066
lmy,1987,36.6211013794
lmy,1988,36.5798912048
lmy,1989,36.4554595947
lmy,1990,36.6084289551
lmy,1991,36.5396690369
lmy,1992,36.5795593262
lmy,1993,36.5941009521
lmy,1994,36.6175918579
lmy,1995,37.9308090210
lmy,1996,39.0381393433
lmy,1997,40.0854988098
lmy,1998,41.1385993958
lmy,1999,41.9837913513
lmy,2000,42.4548797607
lmy,2001,42.6185417175
lmy,2002,43.3206291199
lmy,2003,42.5778999329
lmy,2004,42.4264411926
lmy,2005,42.7703094482
lmy,2006,42.9881896973
lmy,2007,43.2150611877
lmy,2008,43.5018501282
lmy,2009,44.0895385742
lmy,2010,43.8142395020
lmy,2011,43.4291114807
lmy,2012,43.0890312195
lmy,2013,43.0828781128
lmy,2014,43.0953102112
lmy,2015,43.2371902466
lmy,2016,43.3266181946
lmy,2017,43.8101997375
lmy,2018,44.1459312439
lmy,2019,44.3381118774
lmy,2020,44.4550399780
lic,1995,21.3908195496
lic,1996,21.2791805267
lic,1997,21.2008304596
lic,1998,21.0251407623
lic,1999,20.7353897095
lic,2000,20.7124805450
lic,2001,20.4838199615
lic,2002,20.5621795654
lic,2003,20.3628597260
lic,2004,20.3330192566
lic,2005,20.3241500854
lic,2006,20.1161804199
lic,2007,20.2714500427
lic,2008,19.9464893341
lic,2009,19.2737598419
lic,2010,18.8986301422
lic,2011,18.9878597260
lic,2012,18.7712402344
lic,2013,18.4542808533
lic,2014,18.8822498322
lic,2015,19.1370906830
lic,2016,19.7061691284
lmc,1971,31.3509502411
lmc,1972,30.8561992645
lmc,1973,30.4396591187
lmc,1974,29.9482002258
lmc,1975,29.6703605652
lmc,1976,29.6574897766
lmc,1977,30.0156707764
lmc,1978,30.1016902924
lmc,1979,30.8257808685
lmc,1980,30.1248493195
lmc,1981,29.9661102295
lmc,1982,30.2387599945
lmc,1983,29.8294696808
lmc,1984,29.8553905487
lmc,1985,30.4644393921
lmc,1986,30.0917205811
lmc,1987,29.4306507111
lmc,1988,29.8325099945
lmc,1989,29.6994800568
lmc,1990,29.4313697815
lmc,1991,29.9256591797
lmc,1992,30.2597103119
lmc,1993,30.9123802185
lmc,1994,32.3748397827
lmc,1995,33.9074401855
lmc,1996,35.1599884033
lmc,1997,36.1531791687
lmc,1998,37.3596916199
lmc,1999,38.3221588135
lmc,2000,38.9344482422
lmc,2001,39.2212486267
lmc,2002,38.9949989319
lmc,2003,39.1237983704
lmc,2004,39.7281494141
lmc,2005,39.8081207275
lmc,2006,39.7904281616
lmc,2007,39.9499282837
lmc,2008,39.6017684937
lmc,2009,39.4996414185
lmc,2010,39.2336616516
lmc,2011,39.3555107117
lmc,2012,39.2389907837
lmc,2013,39.3059196472
lmc,2014,39.4960899353
lmc,2015,39.6155891418
lmc,2016,39.9948005676
lmc,2017,40.9493713379
lmc,2018,41.4951782227
lmc,2019,41.8158988953
lmc,2020,42.0641098022
mea,1973,32.1193313599
mea,1974,32.1404418945
mea,1975,31.7770690918
mea,1976,32.2428283691
mea,1977,32.0531501770
mea,1978,31.3959503174
mea,1979,30.9815902710
mea,1980,30.7039203644
mea,1981,29.9591007233
mea,1982,30.2604007721
mea,1983,30.6619396210
mea,1984,30.3658103943
mea,1985,30.4565906525
mea,1986,29.9695796967
mea,1987,30.2585506439
mea,1988,30.2195491791
mea,1989,29.5577793121
mea,1990,29.3569908142
mea,1991,29.0076293945
mea,1992,29.7743206024
mea,1993,30.2747497559
mea,1994,30.8088703156
mea,1995,31.2673301697
mea,1996,31.6917896271
mea,1997,31.3346595764
mea,1998,31.2034797668
mea,1999,30.8674507141
mea,2000,30.7793197632
mea,2001,31.2858600616
mea,2002,31.0329093933
mea,2003,30.8659305573
mea,2004,30.6146202087
mea,2005,31.3269901276
mea,2006,31.6443595886
mea,2007,32.6314201355
mea,2008,31.4167003632
mea,2009,32.0554809570
mea,2010,32.4155311584
mea,2011,32.6688919067
mea,2012,33.5352897644
mea,2013,34.5715904236
mea,2014,35.8442115784
mea,2015,36.3153610229
mea,2016,36.5529098511
mea,2017,37.6510696411
mea,2018,38.4002609253
mea,2019,38.7124214172
mea,2020,38.9076004028
mna,1972,28.4676895142
mna,1973,28.8463497162
mna,1974,28.9642505646
mna,1975,28.6714305878
mna,1976,29.3993892670
mna,1977,29.6138896942
mna,1978,29.3788108826
mna,1979,28.6271800995
mna,1980,28.4974994659
mna,1981,28.1257400513
mna,1982,28.2704792023
mna,1983,28.7295303345
mna,1984,28.3372192383
mna,1985,28.5234508514
mna,1986,27.9643497467
mna,1987,27.8271293640
mna,1988,28.1147708893
mna,1989,27.4605407715
mna,1990,27.3909301758
mna,1991,26.9043693542
mna,1992,27.6300792694
mna,1993,28.2454299927
mna,1994,28.8693408966
mna,1995,29.4146003723
mna,1996,29.8502693176
mna,1997,29.4132003784
mna,1998,28.9680404663
mna,1999,28.3090801239
mna,2000,28.2693691254
mna,2001,28.8997898102
mna,2002,28.6583194733
mna,2003,28.5067596436
mna,2004,28.5463790894
mna,2005,29.5268306732
mna,2006,29.9442501068
mna,2007,31.0425491333
mna,2008,29.6077709198
mna,2009,30.3739795685
mna,2010,30.6074504852
mna,2011,30.8553905487
mna,2012,32.1228790283
mna,2013,33.2524299622
mna,2014,34.6601905823
mna,2015,35.3242683411
mna,2016,35.4466209412
mna,2017,36.7695999146
mna,2018,37.7137184143
mna,2019,37.8736381531
mna,2020,38.0446891785
tmn,1972,28.7448692322
tmn,1973,29.1111392975
tmn,1974,29.2127609253
tmn,1975,28.9007301331
tmn,1976,29.6239490509
tmn,1977,29.8254108429
tmn,1978,29.5766906738
tmn,1979,28.8104801178
tmn,1980,28.6749801636
tmn,1981,28.2945003510
tmn,1982,28.4409198761
tmn,1983,28.9073295593
tmn,1984,28.5149593353
tmn,1985,28.7003898621
tmn,1986,28.1383399963
tmn,1987,27.9970798492
tmn,1988,28.2942008972
tmn,1989,27.6341991425
tmn,1990,27.5647602081
tmn,1991,27.0780601501
tmn,1992,27.8100605011
tmn,1993,28.4269695282
tmn,1994,29.0511608124
tmn,1995,29.5934391022
tmn,1996,30.0258693695
tmn,1997,29.5983600616
tmn,1998,29.1392898560
tmn,1999,28.5303497314
tmn,2000,28.4821796417
tmn,2001,29.1349296570
tmn,2002,28.8801307678
tmn,2003,28.7063007355
tmn,2004,28.7301502228
tmn,2005,29.7183895111
tmn,2006,30.1518306732
tmn,2007,31.2541599274
tmn,2008,29.7564392090
tmn,2009,30.5439796448
tmn,2010,30.8012008667
tmn,2011,31.0301895142
tmn,2012,32.2777786255
tmn,2013,33.3935317993
tmn,2014,34.8201599121
tmn,2015,35.4549484253
tmn,2016,35.5734214783
tmn,2017,36.9003715515
tmn,2018,37.8423995972
tmn,2019,38.0073013306
tmn,2020,38.1871109009
mic,1972,39.0723495483
mic,1973,38.8385200500
mic,1974,38.5087203979
mic,1975,38.0132484436
mic,1976,38.3518600464
mic,1977,38.3346214294
mic,1978,38.2182388306
mic,1979,38.3570404053
mic,1980,37.7965316772
mic,1981,37.5600090027
mic,1982,38.0305480957
mic,1983,37.9346618652
mic,1984,38.0371398926
mic,1985,38.0106811523
mic,1986,37.6874504089
mic,1987,37.2561683655
mic,1988,37.2370491028
mic,1989,37.1038589478
mic,1990,37.2635192871
mic,1991,37.1990814209
mic,1992,37.2395210266
mic,1993,37.2502899170
mic,1994,37.2219505310
mic,1995,38.5155715942
mic,1996,39.6283493042
mic,1997,40.6660690308
mic,1998,41.7374610901
mic,1999,42.5969200134
mic,2000,43.0903015137
mic,2001,43.2761192322
mic,2002,43.9832115173
mic,2003,43.2250785828
mic,2004,43.0606307983
mic,2005,43.3652610779
mic,2006,43.6165084839
mic,2007,43.8202018738
mic,2008,44.1256904602
mic,2009,44.8169097900
mic,2010,44.5562286377
mic,2011,44.1385803223
mic,2012,43.8080787659
mic,2013,43.8253288269
mic,2014,43.7585411072
mic,2015,43.8675117493
mic,2016,43.9346504211
mic,2017,44.4511909485
mic,2018,44.8014984131
mic,2019,44.9846191406
mic,2020,45.0944099426
nac,1974,26.3816509247
nac,1975,26.3861904144
nac,1976,26.8838291168
nac,1977,27.4471092224
nac,1978,28.0167903900
nac,1979,28.5972995758
nac,1980,29.1446094513
nac,1981,29.6715507507
nac,1982,30.2035293579
nac,1983,30.7352199554
nac,1984,31.2557907104
nac,1985,31.7638301849
nac,1986,32.2669105530
nac,1987,32.7678184509
nac,1988,33.2585296631
nac,1989,34.1083717346
nac,1990,34.9499511719
nac,1991,34.9392509460
nac,1992,35.4328804016
nac,1993,35.9738883972
nac,1994,37.9227409363
nac,1995,37.8463516235
nac,1996,38.0325584412
nac,1997,39.0659790039
nac,1998,40.0939216614
nac,1999,41.0534210205
nac,2000,41.1965103149
nac,2001,41.6523704529
nac,2002,42.1089515686
nac,2003,42.8308906555
nac,2004,43.5573692322
nac,2005,44.2455406189
nac,2006,44.9280891418
nac,2007,45.5831298828
nac,2008,46.2381515503
nac,2009,46.6138000488
nac,2010,47.0755386353
nac,2011,47.7336311340
nac,2012,48.2046012878
nac,2013,48.6773986816
nac,2014,49.1349716187
nac,2015,49.1359596252
nac,2016,49.1454315186
nac,2017,49.3504486084
nac,2018,49.6442413330
nac,2019,49.9335784912
nac,2020,50.2743797302
oed,1974,25.2198390961
oed,1975,25.2553997040
oed,1976,25.5780391693
oed,1977,25.9020404816
oed,1978,26.1621704102
oed,1979,26.4137191772
oed,1980,26.6981697083
oed,1981,26.9873600006
oed,1982,27.2311096191
oed,1983,27.4556999207
oed,1984,27.8339595795
oed,1985,28.0165100098
oed,1986,28.2481498718
oed,1987,28.5359306335
oed,1988,28.9927597046
oed,1989,29.5568294525
oed,1990,30.0872402191
oed,1991,30.2799606323
oed,1992,30.4986000061
oed,1993,30.9100704193
oed,1994,32.0892295837
oed,1995,32.4877014160
oed,1996,32.8549118042
oed,1997,33.1890602112
oed,1998,33.8198318481
oed,1999,34.6071090698
oed,2000,35.0898284912
oed,2001,35.9041404724
oed,2002,35.7396812439
oed,2003,36.1127891541
oed,2004,36.8331184387
oed,2005,37.3774795532
oed,2006,37.8709297180
oed,2007,38.3107681274
oed,2008,39.1740913391
oed,2009,39.9428787231
oed,2010,40.0987396240
oed,2011,40.2423591614
oed,2012,40.3704414368
oed,2013,40.5464515686
oed,2014,40.8813095093
oed,2015,41.0135307312
oed,2016,41.0888900757
oed,2017,41.3156013489
oed,2018,41.5846099854
oed,2019,41.8062515259
oed,2020,42.1235504150
oss,1983,33.1842994690
oss,1984,33.3645286560
oss,1985,33.4314994812
oss,1986,33.9256515503
oss,1987,33.4243698120
oss,1988,33.4211082458
oss,1989,34.1257019043
oss,1990,34.2625694275
oss,1991,34.7341499329
oss,1992,34.6894989014
oss,1993,34.8930816650
oss,1994,35.4087486267
oss,1995,36.0375785828
oss,1996,37.4373893738
oss,1997,38.0004501343
oss,1998,38.7151794434
oss,1999,38.9292602539
oss,2000,37.3149681091
oss,2001,38.7633399963
oss,2002,38.8544616699
oss,2003,39.2176704407
oss,2004,39.5740394592
oss,2005,39.7095985413
oss,2006,40.1154098511
oss,2007,40.1044387817
oss,2008,40.2123603821
oss,2009,39.7416305542
oss,2010,39.5697402954
oss,2011,39.5351181030
oss,2012,39.5112304688
oss,2013,39.1595191956
oss,2014,39.5906791687
oss,2015,39.2828712463
oss,2016,39.9317016602
oss,2017,40.7635002136
oss,2018,40.8766708374
oss,2019,41.2245407104
oss,2020,41.4807281494
pss,1974,21.6672096252
pss,1975,24.4799709320
pss,1976,25.1380290985
pss,1977,25.6979503632
pss,1978,25.9503803253
pss,1979,24.2671909332
pss,1980,32.2341308594
pss,1981,34.3887214661
pss,1982,33.6227302551
pss,1983,31.0636997223
pss,1984,30.9709491730
pss,1985,30.1419391632
pss,1986,31.2930202484
pss,1987,32.1104507446
pss,1988,32.9310798645
pss,1989,33.7782707214
pss,1990,34.7573890686
pss,1991,35.5647010803
pss,1992,35.6636314392
pst,1974,27.6596908569
pst,1975,27.5922393799
pst,1976,27.6494102478
pst,1977,27.9093494415
pst,1978,28.1684494019
pst,1979,28.4446792603
pst,1980,28.6830902100
pst,1981,28.9814796448
pst,1982,29.1404895782
pst,1983,29.3424091339
pst,1984,29.6951293945
pst,1985,29.8534908295
pst,1986,30.0591201782
pst,1987,30.3151206970
pst,1988,30.6906604767
pst,1989,31.2246608734
pst,1990,31.7068500519
pst,1991,31.8623104095
pst,1992,32.0097084045
pst,1993,32.2960090637
pst,1994,33.4020690918
pst,1995,33.7847900391
pst,1996,34.0860404968
pst,1997,34.3743515015
pst,1998,34.9012489319
pst,1999,35.6060295105
pst,2000,36.2417602539
pst,2001,37.0924491882
pst,2002,36.8778915405
pst,2003,37.2884597778
pst,2004,38.2115402222
pst,2005,39.0186500549
pst,2006,39.5796508789
pst,2007,40.0483016968
pst,2008,40.6167182922
pst,2009,40.9542503357
pst,2010,41.3817405701
pst,2011,41.3725013733
pst,2012,41.7571601868
pst,2013,42.0445518494
pst,2014,42.3473892212
pst,2015,42.3568191528
pst,2016,42.3949394226
pst,2017,42.5959510803
pst,2018,42.8162994385
pst,2019,42.9965095520
pst,2020,43.3131294250
pre,1977,15.7923297882
pre,1978,15.6810903549
pre,1979,14.7458200455
pre,1980,15.1118497849
pre,1981,15.2390098572
pre,1982,15.0654897690
pre,1983,15.3456096649
pre,1984,15.3771600723
pre,1985,16.0442295074
pre,1986,16.3295192719
pre,1987,17.2735805511
pre,1988,17.8779201508
pre,1989,18.5285701752
pre,1990,19.0828895569
pre,1991,19.4908294678
pre,1992,20.1080093384
pre,1993,20.6567497253
pre,1994,21.5731697083
pre,1995,22.4499702454
pre,1996,23.4304008484
pre,1997,24.4464206696
pre,1998,25.4934597015
pre,1999,26.4875602722
pre,2000,24.5371704102
pre,2001,22.9611797333
pre,2002,21.9799404144
pre,2003,21.0290908813
pre,2004,20.2790508270
pre,2005,19.7846603394
pre,2006,19.3912792206
pre,2007,19.3216705322
pre,2008,18.7249603271
pre,2009,17.5912094116
pre,2010,16.9798202515
pre,2011,22.1707897186
pre,2012,22.5575504303
pre,2013,22.7581005096
pre,2014,22.5760402679
pre,2015,23.1914100647
pre,2016,23.7046108246
pre,2017,23.4941101074
pre,2018,23.2781791687
pre,2019,23.2118206024
pre,2020,23.4432601929
sst,1981,35.1868286133
sst,1982,34.9546813965
sst,1983,34.6322593689
sst,1984,34.7074699402
sst,1985,34.6470603943
sst,1986,34.7306289673
sst,1987,34.4327583313
sst,1988,34.8458518982
sst,1989,35.2356910706
sst,1990,35.6459007263
sst,1991,36.0373802185
sst,1992,35.8804512024
sst,1993,36.0507888794
sst,1994,36.4260597229
sst,1995,36.9207496643
sst,1996,37.8300781250
sst,1997,38.3217315674
sst,1998,38.9685401917
sst,1999,39.4179000854
sst,2000,38.9520416260
sst,2001,40.0703315735
sst,2002,40.6221809387
sst,2003,41.0113410950
sst,2004,41.2027702332
sst,2005,41.0572395325
sst,2006,41.4197082520
sst,2007,41.7287406921
sst,2008,42.1106987000
sst,2009,41.5330390930
sst,2010,41.7774085999
sst,2011,41.6495018005
sst,2012,41.6810188293
sst,2013,41.2491416931
sst,2014,41.6552085876
sst,2015,41.4744987488
sst,2016,40.5175704956
sst,2017,43.8794898987
sst,2018,42.8073081970
sst,2019,42.8788185120
sst,2020,43.1241416931
sas,1971,15.4068899155
sas,1972,15.4321899414
sas,1973,15.5628404617
sas,1974,15.6618204117
sas,1975,15.8878898621
sas,1976,16.2313308716
sas,1977,16.7905998230
sas,1978,17.0411796570
sas,1979,17.7638301849
sas,1980,17.7635593414
sas,1981,18.1396694183
sas,1982,18.2895793915
sas,1983,18.7058906555
sas,1984,19.0504608154
sas,1985,20.2873592377
sas,1986,20.6525802612
sas,1987,20.7149505615
sas,1988,21.6205902100
sas,1989,22.6501007080
sas,1990,23.6003608704
sas,1991,24.6613292694
sas,1992,25.7078895569
sas,1993,26.7117004395
sas,1994,27.6978607178
sas,1995,28.6640701294
sas,1996,29.8598403931
sas,1997,30.9308795929
sas,1998,32.2188186646
sas,1999,33.4768600464
sas,2000,34.7183303833
sas,2001,34.7456207275
sas,2002,34.7101707458
sas,2003,34.6443099976
sas,2004,37.5463600159
sas,2005,37.3015594482
sas,2006,37.2920684814
sas,2007,37.5556106567
sas,2008,37.8117790222
sas,2009,37.9126510620
sas,2010,37.6873207092
sas,2011,37.7112007141
sas,2012,37.5251693726
sas,2013,37.3702697754
sas,2014,37.2204589844
sas,2015,37.0950584412
sas,2016,37.7334213257
sas,2017,39.1217498779
sas,2018,40.0920600891
sas,2019,40.5901985168
sas,2020,40.9843215942
tsa,1971,15.4068899155
tsa,1972,15.4321899414
tsa,1973,15.5628404617
tsa,1974,15.6618204117
tsa,1975,15.8878898621
tsa,1976,16.2313308716
tsa,1977,16.7905998230
tsa,1978,17.0411796570
tsa,1979,17.7638301849
tsa,1980,17.7635593414
tsa,1981,18.1396694183
tsa,1982,18.2895793915
tsa,1983,18.7058906555
tsa,1984,19.0504608154
tsa,1985,20.2873592377
tsa,1986,20.6525802612
tsa,1987,20.7149505615
tsa,1988,21.6205902100
tsa,1989,22.6501007080
tsa,1990,23.6003608704
tsa,1991,24.6613292694
tsa,1992,25.7078895569
tsa,1993,26.7117004395
tsa,1994,27.6978607178
tsa,1995,28.6640701294
tsa,1996,29.8598403931
tsa,1997,30.9308795929
tsa,1998,32.2188186646
tsa,1999,33.4768600464
tsa,2000,34.7183303833
tsa,2001,34.7456207275
tsa,2002,34.7101707458
tsa,2003,34.6443099976
tsa,2004,37.5463600159
tsa,2005,37.3015594482
tsa,2006,37.2920684814
tsa,2007,37.5556106567
tsa,2008,37.8117790222
tsa,2009,37.9126510620
tsa,2010,37.6873207092
tsa,2011,37.7112007141
tsa,2012,37.5251693726
tsa,2013,37.3702697754
tsa,2014,37.2204589844
tsa,2015,37.0950584412
tsa,2016,37.7334213257
tsa,2017,39.1217498779
tsa,2018,40.0920600891
tsa,2019,40.5901985168
tsa,2020,40.9843215942
ssf,1985,18.5791797638
ssf,1986,18.8372802734
ssf,1987,19.7099895477
ssf,1988,20.2181606293
ssf,1989,21.3367691040
ssf,1990,21.7228698730
ssf,1991,22.0640602112
ssf,1992,22.5904197693
ssf,1993,23.5825691223
ssf,1994,25.2558498383
ssf,1995,26.0494003296
ssf,1996,26.7835502625
ssf,1997,27.4407291412
ssf,1998,28.2533092499
ssf,1999,28.9874591827
ssf,2000,27.7483100891
ssf,2001,26.6327991486
ssf,2002,26.1496391296
ssf,2003,24.9649600983
ssf,2004,23.7267894745
ssf,2005,23.2549705505
ssf,2006,23.0402908325
ssf,2007,22.6395206451
ssf,2008,21.8938293457
ssf,2009,20.6620693207
ssf,2010,19.8571090698
ssf,2011,23.6440792084
ssf,2012,23.8876590729
ssf,2013,24.0732002258
ssf,2014,24.1381797791
ssf,2015,24.7148799896
ssf,2016,25.2997493744
ssf,2017,25.3253402710
ssf,2018,25.1127796173
ssf,2019,25.4095897675
ssa,1985,18.5791797638
ssa,1986,18.8372802734
ssa,1987,19.7099895477
ssa,1988,20.2181606293
ssa,1989,21.3367691040
ssa,1990,21.7228698730
ssa,1991,22.0640602112
ssa,1992,22.5904197693
ssa,1993,23.5825691223
ssa,1994,25.2558498383
ssa,1995,26.0494003296
ssa,1996,26.7835502625
ssa,1997,27.4407291412
ssa,1998,28.2533092499
ssa,1999,28.9874591827
ssa,2000,27.7483100891
ssa,2001,26.6327991486
ssa,2002,26.1496391296
ssa,2003,24.9649600983
ssa,2004,23.7267894745
ssa,2005,23.2549705505
ssa,2006,23.0402908325
ssa,2007,22.6395206451
ssa,2008,21.8938293457
ssa,2009,20.6620693207
ssa,2010,19.8571090698
ssa,2011,23.6404991150
ssa,2012,23.8824195862
ssa,2013,24.0703392029
ssa,2014,24.1356697083
ssa,2015,24.7098293304
ssa,2016,25.2948703766
ssa,2017,25.3199806213
ssa,2018,25.1084804535
ssa,2019,25.4051799774
tss,1985,18.5791797638
tss,1986,18.8372802734
tss,1987,19.7099895477
tss,1988,20.2181606293
tss,1989,21.3367691040
tss,1990,21.7228698730
tss,1991,22.0640602112
tss,1992,22.5904197693
tss,1993,23.5825691223
tss,1994,25.2558498383
tss,1995,26.0494003296
tss,1996,26.7835502625
tss,1997,27.4407291412
tss,1998,28.2533092499
tss,1999,28.9874591827
tss,2000,27.7483100891
tss,2001,26.6327991486
tss,2002,26.1496391296
tss,2003,24.9649600983
tss,2004,23.7267894745
tss,2005,23.2549705505
tss,2006,23.0402908325
tss,2007,22.6395206451
tss,2008,21.8938293457
tss,2009,20.6620693207
tss,2010,19.8571090698
tss,2011,23.6440792084
tss,2012,23.8876590729
tss,2013,24.0732002258
tss,2014,24.1381797791
tss,2015,24.7148799896
tss,2016,25.2997493744
tss,2017,25.3253402710
tss,2018,25.1127796173
tss,2019,25.4095897675
umc,1980,41.8007812500
umc,1981,41.5533409119
umc,1982,41.9399795532
umc,1983,42.1341400146
umc,1984,42.1996688843
umc,1985,41.6928215027
umc,1986,41.5627098083
umc,1987,41.2657508850
umc,1988,40.9179000854
umc,1989,40.8647499084
umc,1990,41.1753616333
umc,1991,40.8432312012
umc,1992,40.7945785522
umc,1993,40.5390815735
umc,1994,39.6721611023
umc,1995,40.7368583679
umc,1996,41.9716606140
umc,1997,43.0904312134
umc,1998,44.2609291077
umc,1999,45.1667098999
umc,2000,45.5694389343
umc,2001,45.6013183594
umc,2002,46.8165016174
umc,2003,45.4176406860
umc,2004,45.0073318481
umc,2005,45.1124114990
umc,2006,45.5675888062
umc,2007,45.7818298340
umc,2008,46.4916000366
umc,2009,47.7963104248
umc,2010,47.6904106140
umc,2011,47.2922897339
umc,2012,46.9512405396
umc,2013,46.9115600586
umc,2014,46.4059982300
umc,2015,46.5412712097
umc,2016,46.3886108398
umc,2017,46.6196403503
umc,2018,46.8666191101
umc,2019,46.9772682190
umc,2020,47.0236396790
wld,1974,31.6381797791
wld,1975,31.4764995575
wld,1976,31.6687202454
wld,1977,31.8193702698
wld,1978,31.9750595093
wld,1979,32.2189712524
wld,1980,32.1749382019
wld,1981,32.2548599243
wld,1982,32.5986213684
wld,1983,32.7462005615
wld,1984,33.0337181091
wld,1985,33.1430892944
wld,1986,33.0407981873
wld,1987,33.0630302429
wld,1988,33.1210403442
wld,1989,33.3172988892
wld,1990,33.6050605774
wld,1991,33.6324691772
wld,1992,33.7246704102
wld,1993,33.8369407654
wld,1994,34.4026298523
wld,1995,35.3122291565
wld,1996,36.0648689270
wld,1997,36.7983703613
wld,1998,37.7187500000
wld,1999,38.5307312012
wld,2000,39.0870780945
wld,2001,39.5549888611
wld,2002,39.8840904236
wld,2003,39.6992111206
wld,2004,40.0062904358
wld,2005,40.5376892090
wld,2006,40.8470802307
wld,2007,41.2231216431
wld,2008,41.5957298279
wld,2009,42.0195808411
wld,2010,42.0483398438
wld,2011,42.0256690979
wld,2012,41.9564285278
wld,2013,42.1035690308
wld,2014,42.2653503418
wld,2015,42.3987503052
wld,2016,42.4898490906
wld,2017,42.8721008301
wld,2018,43.1627502441
wld,2019,43.3649101257
wld,2020,43.5643081665
afg,1970,5.5485501289
afg,1973,5.4588599205
afg,1974,6.5173101425
afg,1979,6.9751400948
afg,1990,24.0685501099
afg,2003,11.9668197632
afg,2004,11.9595699310
afg,2009,15.5296201706
afg,2011,20.4775905609
afg,2014,10.7253198624
afg,2018,13.1861696243
afg,2020,13.6786499023
alb,1971,14.5788297653
alb,1978,19.7044296265
alb,1981,19.9456005096
alb,1983,22.5806503296
alb,1984,22.6470603943
alb,1985,22.1704406738
alb,1986,23.6375999451
alb,1987,24.7846298218
alb,1988,25.2307701111
alb,1989,25.9795093536
alb,1991,28.4053192139
alb,1992,27.0914096832
alb,1993,29.5833301544
alb,1994,27.0575008392
alb,1995,26.9946804047
alb,1996,27.8188495636
alb,1998,31.4310092926
alb,1999,36.5652694702
alb,2000,38.1923217773
alb,2011,50.5317001343
alb,2016,55.2094993591
alb,2017,56.0190200806
alb,2018,56.3533592224
alb,2019,56.6208190918
alb,2020,56.9641189575
alb,2021,57.4920387268
dza,2001,31.6187305450
dza,2002,31.6142406464
dza,2003,31.6175498962
dza,2004,31.6166591644
dza,2005,33.1394691467
dza,2006,34.2459793091
dza,2007,35.1513404846
dza,2009,37.7744293213
dza,2010,38.4595985413
dza,2011,39.1979217529
dza,2012,40.7069396973
dza,2013,41.8492813110
dza,2014,41.7506713867
dza,2015,42.8107910156
dza,2016,42.9853210449
dza,2017,43.1794090271
dza,2018,43.8982391357
dza,2019,44.3911094666
dza,2020,44.1846008301
dza,2021,43.6160202026
asm,2007,43.8095207214
and,2002,44.4444389343
and,2003,50.0000000000
and,2004,47.6190490723
and,2006,39.5061683655
and,2008,42.5287399292
and,2009,61.0619506836
and,2012,33.7579612732
and,2013,44.8598098755
and,2014,45.0980415344
and,2015,62.7272682190
and,2016,49.2957687378
and,2017,54.9668884277
and,2018,47.1831016541
and,2019,49.6551704407
and,2020,50.0000000000
and,2021,50.0000000000
ago,1999,20.3517608643
ago,2000,20.4131202698
ago,2002,20.4669303894
ago,2011,38.0261993408
ago,2015,24.6535797119
atg,2009,47.6190490723
atg,2010,61.8497085571
atg,2011,63.0057792664
atg,2012,54.3378982544
arg,1970,30.6491107941
arg,1971,34.5371017456
arg,1972,35.3006286621
arg,1973,34.9219818115
arg,1974,37.4452018738
arg,1975,39.0783996582
arg,1976,40.0056381226
arg,1977,38.2847099304
arg,1978,40.0641899109
arg,1979,40.2504386902
arg,1980,43.3116493225
arg,1981,43.9805183411
arg,1982,43.6256294250
arg,1983,45.8699607849
arg,1984,46.2634315491
arg,1985,46.2439384460
arg,1986,47.2972793579
arg,1987,50.4744606018
arg,1998,52.7679710388
arg,1999,53.9785385132
arg,2000,54.4042396545
arg,2001,49.1025695801
arg,2002,50.1263008118
arg,2004,50.3625793457
arg,2006,53.1532897949
arg,2009,48.5644798279
arm,2001,51.1040611267
arm,2002,54.7879981995
arm,2003,53.5440711975
arm,2004,54.1275100708
arm,2005,54.0495681763
arm,2006,53.7778015137
arm,2007,54.3517990112
arm,2008,54.7179183960
arm,2009,55.1721992493
arm,2010,55.9111289978
arm,2011,55.3190193176
arm,2012,55.2938995361
arm,2013,56.4722595215
arm,2014,57.4128684998
arm,2015,58.4662513733
arm,2016,57.9994812012
arm,2017,58.0312309265
arm,2018,58.2952117920
arm,2019,59.4642982483
arm,2020,60.7458190918
arm,2021,60.5821189880
abw,1999,43.1372489929
abw,2000,44.5121994019
abw,2001,41.7647094727
abw,2002,46.5408782959
abw,2003,45.5621299744
abw,2004,46.5517196655
abw,2005,44.7368392944
abw,2006,45.7265014648
abw,2007,50.0000000000
abw,2008,53.9906082153
abw,2009,52.3809509277
abw,2010,53.5714302063
abw,2011,53.9473686218
abw,2012,53.2075500488
abw,2013,53.5087699890
abw,2014,54.3103408813
abw,2015,61.6279106140
abw,2016,53.9568290710
aus,1985,22.5694007874
aus,1988,28.3121204376
aus,1989,29.3384494781
