economy,year,se_ter_tchr_fe_zs
lmy,2013,43.1263008118
lmy,2014,43.0708007812
lmy,2015,43.1859893799
lmy,2016,43.2638816833
lmy,2017,43.7365608215
lmy,2018,44.1026306152
lmy,2019,44.2151412964
lmy,2020,44.2881202698
lic,1995,21.4249706268
lic,1996,21.3152503967
lic,1997,21.2375698090
lic,1998,21.0620994568
lic,1999,20.7700595856
lic,2000,20.7436199188
lic,2001,20.5210800171
lic,2002,20.5987796783
lic,2003,20.3937091827
lic,2004,20.3593692780
lic,2005,20.3472595215
lic,2006,20.1268901825
lic,2007,20.2782592773
lic,2008,19.9402408600
lic,2009,19.2658691406
lic,2010,18.8796291351
lic,2011,18.9467105865
lic,2012,18.7219104767
lic,2013,18.4007606506
lic,2014,18.0888004303
lic,2015,18.1016502380
lic,2016,18.4931201935
lmc,1971,31.3454704285
lmc,1972,30.8486804962
lmc,1973,30.4295997620
lmc,1974,29.9346408844
lmc,1975,29.6486091614
lmc,1976,29.6333694458
lmc,1977,29.9962997437
lmc,1978,30.0815906525
lmc,1979,30.8106708527
lmc,1980,30.1039791107
lmc,1981,29.9454593658
lmc,1982,30.2208003998
lmc,1983,29.8072795868
lmc,1984,29.8361606598
lmc,1985,30.4477100372
lmc,1986,30.0776100159
lmc,1987,29.4257202148
lmc,1988,29.8337097168
lmc,1989,29.7060699463
lmc,1990,29.4410095215
lmc,1991,29.9421405792
lmc,1992,30.2840099335
lmc,1993,30.9301395416
lmc,1994,32.3904609680
lmc,1995,33.9203987122
lmc,1996,35.1606101990
lmc,1997,36.1772613525
lmc,1998,37.3930282593
lmc,1999,38.3698806763
lmc,2000,38.9895896912
lmc,2001,39.2549781799
lmc,2002,39.0345115662
lmc,2003,39.1706199646
lmc,2004,39.7314605713
lmc,2005,39.8056907654
lmc,2006,39.7997703552
lmc,2007,39.9585914612
lmc,2008,39.6115684509
lmc,2009,39.5197715759
lmc,2010,39.2346916199
lmc,2011,39.3571586609
lmc,2012,39.2374801636
lmc,2013,39.2682113647
lmc,2014,39.4062881470
lmc,2015,39.5023994446
lmc,2016,39.8522796631
lmc,2017,40.8124313354
lmc,2018,41.5040512085
lmc,2019,41.7184486389
lmc,2020,41.9478683472
mea,1973,32.1193313599
mea,1974,32.1404418945
mea,1975,31.7770690918
mea,1976,32.2428283691
mea,1977,32.0531501770
mea,1978,31.3959503174
mea,1979,30.9815902710
mea,1980,30.7039203644
mea,1981,29.9591007233
mea,1982,30.2604007721
mea,1983,30.6619396210
mea,1984,30.3658103943
mea,1985,30.4565906525
mea,1986,29.9695796967
mea,1987,30.2585506439
mea,1988,30.2195491791
mea,1989,29.5577793121
mea,1990,29.3569908142
mea,1991,29.0076293945
mea,1992,29.7743206024
mea,1993,30.2747497559
mea,1994,30.8088703156
mea,1995,31.2673301697
mea,1996,31.6917896271
mea,1997,31.3346595764
mea,1998,31.2034797668
mea,1999,30.8674507141
mea,2000,30.7793197632
mea,2001,31.2858600616
mea,2002,31.0329093933
mea,2003,30.8659305573
mea,2004,30.6146202087
mea,2005,31.3269901276
mea,2006,31.6443595886
mea,2007,32.6314201355
mea,2008,31.4167003632
mea,2009,32.0554809570
mea,2010,32.4155311584
mea,2011,32.6688919067
mea,2012,33.5352897644
mea,2013,34.5715904236
mea,2014,35.8442115784
mea,2015,36.3153610229
mea,2016,36.5529098511
mea,2017,37.6509399414
mea,2018,38.3995094299
mea,2019,38.7110214233
mea,2020,38.8836517334
mna,1972,28.4676895142
mna,1973,28.8463497162
mna,1974,28.9642505646
mna,1975,28.6714305878
mna,1976,29.3993892670
mna,1977,29.6138896942
mna,1978,29.3788108826
mna,1979,28.6271800995
mna,1980,28.4974994659
mna,1981,28.1257400513
mna,1982,28.2704792023
mna,1983,28.7295303345
mna,1984,28.3372192383
mna,1985,28.5234508514
mna,1986,27.9643497467
mna,1987,27.8271293640
mna,1988,28.1147708893
mna,1989,27.4605407715
mna,1990,27.3909301758
mna,1991,26.9043693542
mna,1992,27.6300792694
mna,1993,28.2454299927
mna,1994,28.8693408966
mna,1995,29.4146003723
mna,1996,29.8502693176
mna,1997,29.4132003784
mna,1998,28.9680404663
mna,1999,28.3090801239
mna,2000,28.2693691254
mna,2001,28.8997898102
mna,2002,28.6583194733
mna,2003,28.5067596436
mna,2004,28.5463790894
mna,2005,29.5268306732
mna,2006,29.9442501068
mna,2007,31.0425491333
mna,2008,29.6077709198
mna,2009,30.3739795685
mna,2010,30.6074504852
mna,2011,30.8553905487
mna,2012,32.1228790283
mna,2013,33.2524299622
mna,2014,34.6601905823
mna,2015,35.3242683411
mna,2016,35.4466209412
mna,2017,36.7695693970
mna,2018,37.7129096985
mna,2019,37.8722496033
mna,2020,38.0358390808
tmn,1972,28.7448692322
tmn,1973,29.1111392975
tmn,1974,29.2127609253
tmn,1975,28.9007301331
tmn,1976,29.6239490509
tmn,1977,29.8254108429
tmn,1978,29.5766906738
tmn,1979,28.8104801178
tmn,1980,28.6749801636
tmn,1981,28.2945003510
tmn,1982,28.4409198761
tmn,1983,28.9073295593
tmn,1984,28.5149593353
tmn,1985,28.7003898621
tmn,1986,28.1383399963
tmn,1987,27.9970798492
tmn,1988,28.2942008972
tmn,1989,27.6341991425
tmn,1990,27.5647602081
tmn,1991,27.0780601501
tmn,1992,27.8100605011
tmn,1993,28.4269695282
tmn,1994,29.0511608124
tmn,1995,29.5934391022
tmn,1996,30.0258693695
tmn,1997,29.5983600616
tmn,1998,29.1392898560
tmn,1999,28.5303497314
tmn,2000,28.4821796417
tmn,2001,29.1349296570
tmn,2002,28.8801307678
tmn,2003,28.7063007355
tmn,2004,28.7301502228
tmn,2005,29.7183895111
tmn,2006,30.1518306732
tmn,2007,31.2541599274
tmn,2008,29.7564392090
tmn,2009,30.5439796448
tmn,2010,30.8012008667
tmn,2011,31.0301895142
tmn,2012,32.2777786255
tmn,2013,33.3935317993
tmn,2014,34.8201599121
tmn,2015,35.4549484253
tmn,2016,35.5734214783
tmn,2017,36.9002914429
tmn,2018,37.8414688110
tmn,2019,38.0057296753
tmn,2020,38.1780586243
mic,1971,39.3266983032
mic,1972,38.9655418396
mic,1973,38.7408714294
mic,1974,38.4107017517
mic,1975,37.9255714417
mic,1976,38.2627983093
mic,1977,38.2536315918
mic,1978,38.1459388733
mic,1979,38.2771987915
mic,1980,37.7260208130
mic,1981,37.4965591431
mic,1982,37.9655303955
mic,1983,37.8699607849
mic,1984,37.9768486023
mic,1985,37.9421882629
mic,1986,37.6222381592
mic,1987,37.2006683350
mic,1988,37.1820297241
mic,1989,37.0524215698
mic,1990,37.2076683044
mic,1991,37.1402206421
mic,1992,37.1676101685
mic,1993,37.1875190735
mic,1994,37.1687889099
mic,1995,38.4488487244
mic,1996,39.5618896484
mic,1997,40.6068115234
mic,1998,41.6849784851
mic,1999,42.5533409119
mic,2000,43.0694808960
mic,2001,43.2509689331
mic,2002,43.9618606567
mic,2003,43.2013092041
mic,2004,43.0510406494
mic,2005,43.3590087891
mic,2006,43.6074714661
mic,2007,43.8204994202
mic,2008,44.1216392517
mic,2009,44.8137512207
mic,2010,44.5633087158
mic,2011,44.1523513794
mic,2012,43.8327903748
mic,2013,43.8511199951
mic,2014,43.7872695923
mic,2015,43.8900413513
mic,2016,43.9577102661
mic,2017,44.4680709839
mic,2018,44.8530693054
mic,2019,44.9525604248
mic,2020,45.0112800598
nac,1974,26.3816509247
nac,1975,26.3861904144
nac,1976,26.8838291168
nac,1977,27.4471092224
nac,1978,28.0167903900
nac,1979,28.5972995758
nac,1980,29.1446094513
nac,1981,29.6715507507
nac,1982,30.2035293579
nac,1983,30.7352199554
nac,1984,31.2557907104
nac,1985,31.7638301849
nac,1986,32.2669105530
nac,1987,32.7678184509
nac,1988,33.2585296631
nac,1989,34.1083717346
nac,1990,34.9499511719
nac,1991,34.9392509460
nac,1992,35.4328804016
nac,1993,35.9738883972
nac,1994,37.9227409363
nac,1995,37.8463516235
nac,1996,38.0325584412
nac,1997,39.0659790039
nac,1998,40.0939216614
nac,1999,41.0534210205
nac,2000,41.1965103149
nac,2001,41.6523704529
nac,2002,42.1089515686
nac,2003,42.8308906555
nac,2004,43.5573692322
nac,2005,43.6626205444
nac,2006,44.9280891418
nac,2007,45.5831298828
nac,2008,46.2381515503
nac,2009,46.6138000488
nac,2010,47.0755386353
nac,2011,47.7336311340
nac,2012,48.2046012878
nac,2013,48.6773986816
nac,2014,49.1349716187
nac,2015,49.1359596252
nac,2016,49.1454315186
nac,2017,49.3504486084
nac,2018,49.6442413330
nac,2019,49.9335784912
nac,2020,49.9335784912
oed,1974,25.2198390961
oed,1975,25.2553997040
oed,1976,25.5780391693
oed,1977,25.9020404816
oed,1978,26.1621704102
oed,1979,26.4137191772
oed,1980,26.6981697083
oed,1981,26.9873600006
oed,1982,27.2311096191
oed,1983,27.4556999207
oed,1984,27.8339595795
oed,1985,28.0165100098
oed,1986,28.2481498718
oed,1987,28.5359306335
oed,1988,28.9927597046
oed,1989,29.5568294525
oed,1990,30.0872402191
oed,1991,30.2799606323
oed,1992,30.4986000061
oed,1993,30.9100704193
oed,1994,32.0892295837
oed,1995,32.4878082275
oed,1996,32.7532196045
oed,1997,32.9833183289
oed,1998,33.5005683899
oed,1999,34.1886291504
oed,2000,34.5455894470
oed,2001,35.2731285095
oed,2002,35.0392913818
oed,2003,35.4346008301
oed,2004,36.1705513000
oed,2005,36.7384490967
oed,2006,37.4164886475
oed,2007,37.8634605408
oed,2008,38.7398796082
oed,2009,39.4874305725
oed,2010,39.6483612061
oed,2011,39.7936706543
oed,2012,39.9244117737
oed,2013,40.1117897034
oed,2014,40.4490013123
oed,2015,40.5826911926
oed,2016,40.6495590210
oed,2017,40.8571395874
oed,2018,41.1123809814
oed,2019,41.3280181885
oed,2020,41.3237609863
oss,1983,34.5128784180
oss,1984,34.6719093323
oss,1985,34.7173194885
oss,1986,35.1917114258
oss,1987,34.5875587463
oss,1988,34.5068588257
oss,1989,35.1595191956
oss,1990,35.2237586975
oss,1991,35.6520500183
oss,1992,35.5555381775
oss,1993,35.7361984253
oss,1994,36.2231101990
oss,1995,36.8337516785
oss,1996,38.1390113831
oss,1997,38.6694793701
oss,1998,39.3304214478
oss,1999,39.4973602295
oss,2000,37.8595809937
oss,2001,39.0541191101
oss,2002,39.3358612061
oss,2003,39.5067710876
oss,2004,39.8233108521
oss,2005,40.0020904541
oss,2006,40.3332710266
oss,2007,40.3483810425
oss,2008,40.4685707092
oss,2009,40.0442886353
oss,2010,39.7486000061
oss,2011,39.6402893066
oss,2012,39.5683708191
oss,2013,39.2428588867
oss,2014,39.6679801941
oss,2015,39.3011398315
oss,2016,39.9317207336
oss,2017,40.7635192871
oss,2018,40.8766899109
oss,2019,41.0405006409
oss,2020,41.1562881470
pss,1974,21.6672096252
pss,1975,24.4799709320
pss,1976,25.1380290985
pss,1977,25.6979503632
pss,1978,25.9503803253
pss,1979,24.2671909332
pss,1980,32.2341308594
pss,1981,34.3887214661
pss,1982,33.6227302551
pss,1983,31.0636997223
pss,1984,30.9709491730
pss,1985,30.1419391632
pss,1986,31.2930202484
pss,1987,32.1104507446
pss,1988,32.9310798645
pss,1989,33.7782707214
pss,1990,34.7573890686
pss,1991,35.5647010803
pss,1992,35.6636314392
pst,1974,27.6596908569
pst,1975,27.5922393799
pst,1976,27.6494102478
pst,1977,27.9093494415
pst,1978,28.1684494019
pst,1979,28.4446792603
pst,1980,28.6830902100
pst,1981,28.9814796448
pst,1982,29.1404895782
pst,1983,29.3424091339
pst,1984,29.6951293945
pst,1985,29.8534908295
pst,1986,30.0591201782
pst,1987,30.3151206970
pst,1988,30.6906604767
pst,1989,31.2246608734
pst,1990,31.7068500519
pst,1991,31.8623104095
pst,1992,32.0097084045
pst,1993,32.2960090637
pst,1994,33.4020690918
pst,1995,33.7848815918
pst,1996,33.9773406982
pst,1997,34.1527709961
pst,1998,34.5523910522
pst,1999,35.1473083496
pst,2000,35.6439208984
pst,2001,36.3991508484
pst,2002,36.1127510071
pst,2003,36.5510711670
pst,2004,37.4973487854
pst,2005,38.3298492432
pst,2006,39.0842895508
pst,2007,39.5632705688
pst,2008,40.1483993530
pst,2009,40.4634284973
pst,2010,40.8942604065
pst,2011,40.8788490295
pst,2012,41.2637596130
pst,2013,41.5600509644
pst,2014,41.8621292114
pst,2015,41.8667106628
pst,2016,41.8982582092
pst,2017,42.0982589722
pst,2018,42.3195686340
pst,2019,42.5089416504
pst,2020,42.5254211426
pre,1977,15.7923297882
pre,1978,15.6810903549
pre,1979,14.7458200455
pre,1980,15.1118497849
pre,1981,15.2390098572
pre,1982,15.0654897690
pre,1983,15.3456096649
pre,1984,15.3771600723
pre,1985,16.0442295074
pre,1986,16.3295192719
pre,1987,17.2735805511
pre,1988,17.8779201508
pre,1989,18.5285701752
pre,1990,19.0828895569
pre,1991,19.4908294678
pre,1992,20.1080093384
pre,1993,20.6567497253
pre,1994,21.5731697083
pre,1995,22.4499702454
pre,1996,23.4304008484
pre,1997,24.4464206696
pre,1998,25.4934597015
pre,1999,26.4875602722
pre,2000,24.5371704102
pre,2001,22.9611797333
pre,2002,21.9799404144
pre,2003,21.0290908813
pre,2004,20.2790508270
pre,2005,19.7846603394
pre,2006,19.3912792206
pre,2007,19.3216705322
pre,2008,18.7249603271
pre,2009,17.5912094116
pre,2010,16.9798202515
pre,2011,22.1707897186
pre,2012,22.5575504303
pre,2013,22.7581005096
pre,2014,21.7513999939
pre,2015,22.0927391052
pre,2016,22.4798507690
pre,2017,22.3017902374
pre,2018,22.0801601410
pre,2019,21.9960308075
sst,1981,36.1352996826
sst,1982,35.8719482422
sst,1983,35.5319519043
sst,1984,35.5913085938
sst,1985,35.5044593811
sst,1986,35.5598983765
sst,1987,35.2045288086
sst,1988,35.5884819031
sst,1989,35.9402618408
sst,1990,36.3104782104
sst,1991,36.6624107361
sst,1992,36.4754791260
sst,1993,36.6318283081
sst,1994,36.9886398315
sst,1995,37.4748382568
sst,1996,38.3363990784
sst,1997,38.8069610596
sst,1998,39.4241600037
sst,1999,39.8488502502
sst,2000,39.3594093323
sst,2001,40.2994117737
sst,2002,40.9923706055
sst,2003,41.2350502014
sst,2004,41.3858985901
sst,2005,41.2505302429
sst,2006,41.5481681824
sst,2007,41.8633384705
sst,2008,42.2446289062
sst,2009,41.7055015564
sst,2010,41.8566093445
sst,2011,41.6754417419
sst,2012,41.6695098877
sst,2013,41.2604713440
sst,2014,41.6541709900
sst,2015,41.4319000244
sst,2016,40.4711418152
sst,2017,43.8159599304
sst,2018,42.7428512573
sst,2019,42.6836204529
sst,2020,42.8533096313
sas,1971,15.4068900000
sas,1972,15.4321900000
sas,1973,15.5628400000
sas,1974,15.6618200000
sas,1975,15.8878900000
sas,1976,16.2313300000
sas,1977,16.7906000000
sas,1978,17.0411800000
sas,1979,17.7638300000
sas,1980,17.7635600000
sas,1981,18.1396700000
sas,1982,18.2895800000
sas,1983,18.7058900000
sas,1984,19.0504600000
sas,1985,20.2873600000
sas,1986,20.6525800000
sas,1987,20.7149500000
sas,1988,21.6205900000
sas,1989,22.6501000000
sas,1990,23.6003600000
sas,1991,24.6613300000
sas,1992,25.7078900000
sas,1993,26.7117000000
sas,1994,27.6978600000
sas,1995,28.6640700000
sas,1996,29.8598400000
sas,1997,30.9308800000
sas,1998,32.2188200000
sas,1999,33.4768600000
sas,2000,34.7183300000
sas,2001,34.7456200000
sas,2002,34.7101700000
sas,2003,34.6443100000
sas,2004,37.5463600000
sas,2005,37.3015600000
sas,2006,37.2920700000
sas,2007,37.5556100000
sas,2008,37.8117800000
sas,2009,37.9126500000
sas,2010,37.6873200000
sas,2011,37.7112000000
sas,2012,37.5251700000
sas,2013,37.3702700000
sas,2014,37.2204600000
sas,2015,37.0950600000
sas,2016,37.7334200000
sas,2017,39.1217500000
sas,2018,40.0920600000
sas,2019,40.5902000000
sas,2020,40.9843200000
tsa,1971,15.4068899155
tsa,1972,15.4321899414
tsa,1973,15.5628404617
tsa,1974,15.6618204117
tsa,1975,15.8878898621
tsa,1976,16.2313308716
tsa,1977,16.7905998230
tsa,1978,17.0411796570
tsa,1979,17.7638301849
tsa,1980,17.7635593414
tsa,1981,18.1396694183
tsa,1982,18.2895793915
tsa,1983,18.7058906555
tsa,1984,19.0504608154
tsa,1985,20.2873592377
tsa,1986,20.6525802612
tsa,1987,20.7149505615
tsa,1988,21.6205902100
tsa,1989,22.6501007080
tsa,1990,23.6003608704
tsa,1991,24.6613292694
tsa,1992,25.7078895569
tsa,1993,26.7117004395
tsa,1994,27.6978607178
tsa,1995,28.6640701294
tsa,1996,29.8598403931
tsa,1997,30.9308795929
tsa,1998,32.2188186646
tsa,1999,33.4768600464
tsa,2000,34.7183303833
tsa,2001,34.7456207275
tsa,2002,34.7101707458
tsa,2003,34.6443099976
tsa,2004,37.5463600159
tsa,2005,37.3015594482
tsa,2006,37.2920684814
tsa,2007,37.5556106567
tsa,2008,37.8117790222
tsa,2009,37.9126510620
tsa,2010,37.6873207092
tsa,2011,37.7112007141
tsa,2012,37.5251693726
tsa,2013,37.3702697754
tsa,2014,37.2204589844
tsa,2015,37.0950584412
tsa,2016,37.7334213257
tsa,2017,39.1217498779
tsa,2018,40.0920600891
tsa,2019,40.5901985168
tsa,2020,40.9843215942
ssf,1985,18.5791797638
ssf,1986,18.8372802734
ssf,1987,19.7099895477
ssf,1988,20.2181606293
ssf,1989,21.3367691040
ssf,1990,21.7228698730
ssf,1991,22.0640602112
ssf,1992,22.5904197693
ssf,1993,23.5825691223
ssf,1994,25.2558498383
ssf,1995,26.0494003296
ssf,1996,26.7835502625
ssf,1997,27.4407291412
ssf,1998,28.2533092499
ssf,1999,28.9874591827
ssf,2000,27.7483100891
ssf,2001,26.6327991486
ssf,2002,26.1496391296
ssf,2003,24.9649600983
ssf,2004,23.7267894745
ssf,2005,23.2549705505
ssf,2006,23.0402908325
ssf,2007,22.6395206451
ssf,2008,21.8938293457
ssf,2009,20.6620693207
ssf,2010,19.8571090698
ssf,2011,23.6440792084
ssf,2012,23.8876590729
ssf,2013,24.0732002258
ssf,2014,23.4159107208
ssf,2015,23.7584991455
ssf,2016,24.2365894318
ssf,2017,24.2729492188
ssf,2018,24.0370006561
ssf,2019,24.2834701538
ssa,1985,18.5791797638
ssa,1986,18.8372802734
ssa,1987,19.7099895477
ssa,1988,20.2181606293
ssa,1989,21.3367691040
ssa,1990,21.7228698730
ssa,1991,22.0640602112
ssa,1992,22.5904197693
ssa,1993,23.5825691223
ssa,1994,25.2558498383
ssa,1995,26.0494003296
ssa,1996,26.7835502625
ssa,1997,27.4407291412
ssa,1998,28.2533092499
ssa,1999,28.9874591827
ssa,2000,27.7483100891
ssa,2001,26.6327991486
ssa,2002,26.1496391296
ssa,2003,24.9649600983
ssa,2004,23.7267894745
ssa,2005,23.2549705505
ssa,2006,23.0402908325
ssa,2007,22.6395206451
ssa,2008,21.8938293457
ssa,2009,20.6620693207
ssa,2010,19.8571090698
ssa,2011,23.6404991150
ssa,2012,23.8824195862
ssa,2013,24.0703392029
ssa,2014,23.4134101868
ssa,2015,23.7535591125
ssa,2016,24.2318305969
ssa,2017,24.2677707672
ssa,2018,24.0328102112
ssa,2019,24.2791500092
tss,1985,18.5791797638
tss,1986,18.8372802734
tss,1987,19.7099895477
tss,1988,20.2181606293
tss,1989,21.3367691040
tss,1990,21.7228698730
tss,1991,22.0640602112
tss,1992,22.5904197693
tss,1993,23.5825691223
tss,1994,25.2558498383
tss,1995,26.0494003296
tss,1996,26.7835502625
tss,1997,27.4407291412
tss,1998,28.2533092499
tss,1999,28.9874591827
tss,2000,27.7483100891
tss,2001,26.6327991486
tss,2002,26.1496391296
tss,2003,24.9649600983
tss,2004,23.7267894745
tss,2005,23.2549705505
tss,2006,23.0402908325
tss,2007,22.6395206451
tss,2008,21.8938293457
tss,2009,20.6620693207
tss,2010,19.8571090698
tss,2011,23.6440792084
tss,2012,23.8876590729
tss,2013,24.0732002258
tss,2014,23.4159107208
tss,2015,23.7584991455
tss,2016,24.2365894318
tss,2017,24.2729492188
tss,2018,24.0370006561
tss,2019,24.2834701538
umc,1980,41.5906486511
umc,1981,41.3593101501
umc,1982,41.7508583069
umc,1983,41.9389190674
umc,1984,42.0187988281
umc,1985,41.5159301758
umc,1986,41.3851089478
umc,1987,41.1014289856
umc,1988,40.7699813843
umc,1989,40.7214508057
umc,1990,41.0248908997
umc,1991,40.6850891113
umc,1992,40.6052017212
umc,1993,40.3632087708
umc,1994,39.5256614685
umc,1995,40.5736083984
umc,1996,41.8053588867
umc,1997,42.9208412170
umc,1998,44.0973014832
umc,1999,45.0043716431
umc,2000,45.4438896179
umc,2001,45.4871902466
umc,2002,46.6930809021
umc,2003,45.3047790527
umc,2004,44.9313507080
umc,2005,45.0566101074
umc,2006,45.4977607727
umc,2007,45.7311782837
umc,2008,46.4253082275
umc,2009,47.7104988098
umc,2010,47.6306114197
umc,2011,47.2490692139
umc,2012,46.9289398193
umc,2013,46.9063987732
umc,2014,46.4370002747
umc,2015,46.5752716064
umc,2016,46.4429206848
umc,2017,46.6647987366
umc,2018,46.8846817017
wld,1974,31.6409397125
wld,1975,31.4792194366
wld,1976,31.6714096069
wld,1977,31.8220005035
wld,1978,31.9776000977
wld,1979,32.2214813232
wld,1980,32.1773605347
wld,1981,32.2572212219
wld,1982,32.6009902954
wld,1983,32.7485389709
wld,1984,33.0360412598
wld,1985,33.1453399658
wld,1986,33.0430183411
wld,1987,33.0650901794
wld,1988,33.1229591370
wld,1989,33.3191299438
wld,1990,33.6068191528
wld,1991,33.6341896057
wld,1992,33.7263908386
wld,1993,33.8386306763
wld,1994,34.4042396545
wld,1995,35.3138389587
wld,1996,36.0138702393
wld,1997,36.6943016052
wld,1998,37.5596389771
wld,1999,38.3222694397
wld,2000,38.8132514954
wld,2001,39.2406501770
wld,2002,39.5472183228
wld,2003,39.3752899170
wld,2004,39.6998901367
wld,2005,40.2590217590
wld,2006,40.6441116333
wld,2007,41.0334014893
wld,2008,41.4201011658
wld,2009,41.8351707458
wld,2010,41.8707389832
wld,2011,41.8551216125
wld,2012,41.7903289795
wld,2013,41.9452400208
wld,2014,42.0701789856
wld,2015,42.1856002808
wld,2016,42.2606010437
wld,2017,42.6325683594
wld,2018,42.9401893616
wld,2019,43.0945205688
wld,2020,43.1603889465
afg,1970,5.5485501289
afg,1973,5.4588599205
afg,1974,6.5173101425
afg,1979,6.9751400948
afg,1990,24.0685501099
afg,2003,11.9668197632
afg,2004,11.9595699310
afg,2009,15.5296201706
afg,2011,20.4775905609
afg,2014,10.7253198624
afg,2018,13.1861696243
afg,2020,13.6786499023
alb,1971,14.5788297653
alb,1978,19.7044296265
alb,1981,19.9456005096
alb,1983,22.5806503296
alb,1984,22.6470603943
alb,1985,22.1704406738
alb,1986,23.6375999451
alb,1987,24.7846298218
alb,1988,25.2307701111
alb,1989,25.9795093536
alb,1991,28.4053192139
alb,1992,27.0914096832
alb,1993,29.5833301544
alb,1994,27.0575008392
alb,1995,26.9946804047
alb,1996,27.8188495636
alb,1998,31.4310092926
alb,1999,36.5652694702
alb,2000,38.1923217773
alb,2011,50.5317001343
alb,2016,55.2094993591
alb,2017,56.0190200806
alb,2018,56.3533592224
alb,2019,56.6208190918
alb,2020,56.9641189575
dza,2001,31.6187305450
dza,2002,31.6142406464
dza,2003,31.6175498962
dza,2004,31.6166591644
dza,2005,33.1394691467
dza,2006,34.2459793091
dza,2007,35.1513404846
dza,2009,37.7744293213
dza,2010,38.4595985413
dza,2011,39.1979217529
dza,2012,40.7069396973
dza,2013,41.8492813110
dza,2014,41.7506713867
dza,2015,42.8107910156
dza,2016,42.9853210449
dza,2017,43.1794090271
dza,2018,43.8982391357
dza,2019,44.3911094666
dza,2020,44.1846008301
asm,2007,43.8095207214
and,2002,44.4444389343
and,2003,50.0000000000
and,2004,47.6190490723
and,2006,39.5061683655
and,2008,42.5287399292
and,2009,61.0619506836
and,2012,33.7579612732
and,2013,44.8598098755
and,2014,45.0980415344
and,2015,62.7272682190
and,2016,49.2957687378
and,2017,54.9668884277
and,2018,47.1831016541
and,2019,49.6551704407
and,2020,50.0000000000
ago,1999,20.3517608643
ago,2000,20.4131202698
ago,2002,20.4669303894
ago,2011,38.0261993408
ago,2015,24.6535797119
atg,2009,47.6190490723
atg,2010,61.8497085571
atg,2011,63.0057792664
atg,2012,54.3378982544
arg,1970,30.6491107941
arg,1971,34.5371017456
arg,1972,35.3006286621
arg,1973,34.9219818115
arg,1974,37.4452018738
arg,1975,39.0783996582
arg,1976,40.0056381226
arg,1977,38.2847099304
arg,1978,40.0641899109
arg,1979,40.2504386902
arg,1980,43.3116493225
arg,1981,43.9805183411
arg,1982,43.6256294250
arg,1983,45.8699607849
arg,1984,46.2634315491
arg,1985,46.2439384460
arg,1986,47.2972793579
arg,1987,50.4744606018
arg,1998,52.7679710388
arg,1999,53.9785385132
arg,2000,54.4042396545
arg,2001,49.1025695801
arg,2002,50.1263008118
arg,2004,50.3625793457
arg,2006,53.1532897949
arg,2009,48.5644798279
arm,2001,51.1040611267
arm,2002,54.7879981995
arm,2003,53.5440711975
arm,2004,54.1275100708
arm,2005,54.0495681763
arm,2006,53.7778015137
arm,2007,54.3517990112
arm,2008,54.7179183960
arm,2009,55.1721992493
arm,2010,55.9111289978
arm,2011,55.3190193176
arm,2012,55.2938995361
arm,2013,56.4722595215
arm,2014,57.4128684998
arm,2015,58.4662513733
arm,2016,57.9994812012
arm,2017,58.0312309265
arm,2018,58.2952117920
arm,2019,59.4642982483
arm,2020,60.7458190918
abw,1999,43.1372489929
abw,2000,44.5121994019
abw,2001,41.7647094727
abw,2002,46.5408782959
abw,2003,45.5621299744
abw,2004,46.5517196655
abw,2005,44.7368392944
abw,2006,45.7265014648
abw,2007,50.0000000000
abw,2008,53.9906082153
abw,2009,52.3809509277
abw,2010,53.5714302063
abw,2011,53.9473686218
abw,2012,53.2075500488
abw,2013,53.5087699890
abw,2014,54.3103408813
abw,2015,61.6279106140
abw,2016,53.9568290710
aus,1985,22.5694007874
aus,1988,28.3121204376
aus,1989,29.3384494781
aus,1990,33.0757598877
aus,1991,33.2810211182
aus,1992,31.4335708618
aut,1971,11.9197702408
aut,1972,11.4779901505
aut,1973,12.2178897858
aut,1974,11.6162204742
aut,1975,13.4356803894
aut,1981,14.6741399765
aut,1985,18.3426609039
aut,1994,24.7007904053
aut,1995,25.1576004028
aut,1996,26.1114101410
aut,1997,26.9767799377
aut,2007,32.0563888550
aut,2008,32.4511985779
aut,2009,33.0603408813
aut,2010,37.6647911072
aut,2012,39.8028984070
aut,2013,42.1012802124
aut,2014,42.5549583435
aut,2015,42.6894302368
aut,2016,42.1188011169
aut,2017,42.3402595520
aut,2019,42.8418083191
aze,2006,49.6045303345
aze,2007,50.0909004211
aze,2008,53.8627281189
aze,2009,51.9275398254
aze,2010,52.3792915344
aze,2011,52.8042907715
aze,2012,53.7469406128
aze,2013,54.0297889709
aze,2014,55.8870391846
aze,2015,56.3263816833
aze,2016,60.0610084534
aze,2017,59.0794181824
aze,2018,59.1435089111
aze,2019,56.1629791260
bhs,1988,47.7911605835
bhs,1995,56.2500000000
bhr,1971,37.5000000000
bhr,1972,36.3636398315
bhr,1973,37.8378410339
bhr,1974,34.8837203979
bhr,1975,16.4179096222
bhr,1976,13.9240503311
bhr,1977,17.8217792511
bhr,1980,13.6000003815
bhr,1981,13.2075500488
bhr,1982,20.4347801208
bhr,1985,28.9699592590
bhr,1986,36.6359405518
bhr,1987,32.7416191101
bhr,1988,27.9383392334
bhr,1991,29.2639102936
bhr,1992,27.9338798523
bhr,1993,28.3505191803
bhr,1994,28.8549594879
bhr,2003,36.1726989746
bhr,2004,36.1778793335
