economy,year,se_ter_tchr_fe_zs
tla,2001,40.0022811890
tla,2002,42.7760086060
tla,2003,41.4053916931
tla,2004,40.7377395630
tla,2005,40.9035301208
tla,2006,41.2666397095
tla,2007,40.7816581726
tla,2008,41.7391891479
tla,2009,42.8311882019
tla,2010,42.2505798340
tla,2011,41.8233489990
tla,2012,41.4964294434
tla,2013,40.4609184265
tla,2014,40.6784515381
tla,2015,40.8398017883
tla,2016,40.9388008118
tla,2017,41.1913986206
tla,2018,41.4196090698
tla,2019,41.6870918274
tla,2020,41.7925605774
tla,2021,42.2948417664
tla,2022,42.1226387024
ldc,1972,21.1048297882
ldc,1973,21.0321807861
ldc,1974,19.1688404083
ldc,1975,19.0902690887
ldc,1976,18.5477695465
ldc,1977,19.7519302368
ldc,1978,19.1154899597
ldc,1979,20.2567100525
ldc,1980,20.0085601807
ldc,1981,20.3620300293
ldc,1982,19.4278697968
ldc,1983,19.8729305267
ldc,1984,20.1846294403
ldc,1985,21.9302291870
ldc,1986,21.7215404510
ldc,1987,23.3035907745
ldc,1988,21.7574596405
ldc,1989,21.4134807587
ldc,1990,20.5756893158
ldc,1991,20.0828399658
ldc,1992,19.8388099670
ldc,1993,19.5792007446
ldc,1994,20.0083904266
ldc,1995,19.8787403107
ldc,1996,20.5474395752
ldc,1997,21.1632595062
ldc,1998,21.5916996002
ldc,1999,21.4052791595
ldc,2000,21.5634098053
ldc,2001,20.8415908813
ldc,2002,21.0951404572
ldc,2003,20.7199306488
ldc,2004,20.3963203430
ldc,2005,20.2630405426
ldc,2006,20.1528701782
ldc,2007,20.9880104065
ldc,2008,21.7385997772
ldc,2009,21.7894992828
ldc,2010,21.7189998627
ldc,2011,22.3891296387
ldc,2012,22.5248394012
ldc,2013,22.6791706085
ldc,2014,23.2072296143
ldc,2015,24.4964294434
ldc,2016,25.8550891876
ldc,2017,25.7107601166
ldc,2018,25.7685794830
ldc,2019,26.4195404053
ldc,2020,26.6113395691
ldc,2021,26.3815193176
lmy,1972,38.7764396667
lmy,1973,38.4667587280
lmy,1974,38.1153411865
lmy,1975,37.6251411438
lmy,1976,38.0778808594
lmy,1977,37.9950294495
lmy,1978,38.1150207520
lmy,1979,38.1043815613
lmy,1980,37.7146911621
lmy,1981,37.4571990967
lmy,1982,37.8764305115
lmy,1983,37.7419586182
lmy,1984,37.7868614197
lmy,1985,37.7752685547
lmy,1986,37.5190315247
lmy,1987,37.1201095581
lmy,1988,37.1284103394
lmy,1989,37.0354499817
lmy,1990,37.1919517517
lmy,1991,37.1371917725
lmy,1992,37.1929397583
lmy,1993,37.1794509888
lmy,1994,37.1959304810
lmy,1995,38.2914581299
lmy,1996,39.2384910583
lmy,1997,40.1180000305
lmy,1998,41.0046615601
lmy,1999,41.7099990845
lmy,2000,42.4721717834
lmy,2001,42.9315490723
lmy,2002,43.5725402832
lmy,2003,42.9042892456
lmy,2004,42.6907196045
lmy,2005,42.9238700867
lmy,2006,43.1372184753
lmy,2007,43.3600006104
lmy,2008,43.5852584839
lmy,2009,44.0920715332
lmy,2010,43.8237800598
lmy,2011,43.4858894348
lmy,2012,43.0735816956
lmy,2013,42.9976081848
lmy,2014,42.8604583740
lmy,2015,42.8953094482
lmy,2016,42.8323783875
lmy,2017,43.1979293823
lmy,2018,43.3662605286
lmy,2019,43.3321685791
lmy,2020,43.3556785583
lmy,2021,43.5404014587
lmy,2022,43.4867210388
lic,1993,21.6813907623
lic,1994,21.5216598511
lic,1995,21.5276393890
lic,1996,21.5134601593
lic,1997,21.5095100403
lic,1998,21.3036003113
lic,1999,20.9978008270
lic,2000,20.9257106781
lic,2001,20.6343708038
lic,2002,20.6407203674
lic,2003,20.3790206909
lic,2004,20.3365306854
lic,2005,20.3522796631
lic,2006,20.2014102936
lic,2007,20.4363899231
lic,2008,20.2398204803
lic,2009,19.6975994110
lic,2010,19.3092193604
lic,2011,19.4176692963
lic,2012,19.1634502411
lic,2013,18.8559398651
lic,2014,19.3078403473
lic,2015,19.5669498444
lic,2016,20.1149291992
lmc,1971,32.0715484619
lmc,1972,31.3265209198
lmc,1973,30.9884204865
lmc,1974,30.7463092804
lmc,1975,30.4922103882
lmc,1976,30.7014999390
lmc,1977,30.9560604095
lmc,1978,31.1737003326
lmc,1979,32.0506401062
lmc,1980,31.1179294586
lmc,1981,30.9699096680
lmc,1982,31.2743492126
lmc,1983,31.0136604309
lmc,1984,30.9490604401
lmc,1985,31.6052398682
lmc,1986,31.3622093201
lmc,1987,31.0904006958
lmc,1988,32.1758384705
lmc,1989,32.4624214172
lmc,1990,32.5019607544
lmc,1991,33.1669998169
lmc,1992,33.9519805908
lmc,1993,34.8749618530
lmc,1994,35.9176788330
lmc,1995,36.8395805359
lmc,1996,37.2417411804
lmc,1997,37.6172714233
lmc,1998,38.0563392639
lmc,1999,38.1574211121
lmc,2000,38.6406593323
lmc,2001,38.7505302429
lmc,2002,38.6511688232
lmc,2003,38.8821907043
lmc,2004,39.5418815613
lmc,2005,39.4399986267
lmc,2006,39.3682708740
lmc,2007,39.4475898743
lmc,2008,39.1034202576
lmc,2009,38.9488906860
lmc,2010,38.5809211731
lmc,2011,38.7547492981
lmc,2012,38.7619285583
lmc,2013,38.9165306091
lmc,2014,39.0592803955
lmc,2015,38.9244117737
lmc,2016,39.2004394531
lmc,2017,40.1507987976
lmc,2018,40.6446800232
lmc,2019,40.7398300171
lmc,2020,41.1902503967
lmc,2021,41.6489486694
lmc,2022,42.0510292053
mea,1973,31.7514400482
mea,1974,31.7651500702
mea,1975,31.4118690491
mea,1976,31.8335494995
mea,1977,31.6431808472
mea,1978,30.9974098206
mea,1979,30.5573406219
mea,1980,30.2661895752
mea,1981,29.5247993469
mea,1982,29.7035408020
mea,1983,30.1227092743
mea,1984,29.8579807281
mea,1985,29.9733505249
mea,1986,29.5384006500
mea,1987,29.8406295776
mea,1988,29.7941894531
mea,1989,29.1962795258
mea,1990,29.0248699188
mea,1991,28.6895103455
mea,1992,29.3985500336
mea,1993,29.9315299988
mea,1994,30.5709896088
mea,1995,31.0207405090
mea,1996,31.4235992432
mea,1997,31.0726509094
mea,1998,30.8981304169
mea,1999,30.5165901184
mea,2000,30.4280204773
mea,2001,30.9407405853
mea,2002,30.7036895752
mea,2003,30.5735092163
mea,2004,30.3211002350
mea,2005,31.0862998962
mea,2006,31.4415092468
mea,2007,32.4465789795
mea,2008,31.2712001801
mea,2009,31.9393100739
mea,2010,32.3266716003
mea,2011,32.6154403687
mea,2012,33.6155204773
mea,2013,34.6822319031
mea,2014,35.9417495728
mea,2015,36.4104194641
mea,2016,36.6545600891
mea,2017,37.7629699707
mea,2018,38.5130195618
mea,2019,39.0458984375
mea,2020,39.6628189087
mea,2021,39.9288406372
mea,2022,40.3152084351
mna,1972,27.9783306122
mna,1973,28.3336105347
mna,1974,28.4451103210
mna,1975,28.1618309021
mna,1976,28.8651504517
mna,1977,29.0975208282
mna,1978,28.8932800293
mna,1979,28.0810298920
mna,1980,27.9469795227
mna,1981,27.5823307037
mna,1982,27.5972499847
mna,1983,28.0748996735
mna,1984,27.7229690552
mna,1985,27.9445095062
mna,1986,27.4502105713
mna,1987,27.3392105103
mna,1988,27.6313095093
mna,1989,27.0540695190
mna,1990,27.0142498016
mna,1991,26.5124893188
mna,1992,27.2095108032
mna,1993,27.8449306488
mna,1994,28.5581703186
mna,1995,29.0796508789
mna,1996,29.5079193115
mna,1997,29.0636901855
mna,1998,28.5889301300
mna,1999,27.8754291534
mna,2000,27.8385906219
mna,2001,28.4828605652
mna,2002,28.2527999878
mna,2003,28.1412601471
mna,2004,28.1862297058
mna,2005,29.2361507416
mna,2006,29.7159690857
mna,2007,30.8334693909
mna,2008,29.4452705383
mna,2009,30.2462902069
mna,2010,30.5105495453
mna,2011,30.7978496552
mna,2012,32.2147293091
mna,2013,33.3792114258
mna,2014,34.7775993347
mna,2015,35.4392700195
mna,2016,35.5705413818
mna,2017,36.9098892212
mna,2018,37.8583106995
mna,2019,38.3016510010
mna,2020,39.0859489441
mna,2021,39.2597503662
mna,2022,39.7646217346
tmn,1972,28.2512893677
tmn,1973,28.5989303589
tmn,1974,28.6895408630
tmn,1975,28.3891696930
tmn,1976,29.0903701782
tmn,1977,29.3075103760
tmn,1978,29.0891094208
tmn,1979,28.2620792389
tmn,1980,28.1190605164
tmn,1981,27.7420997620
tmn,1982,27.7513694763
tmn,1983,28.2331504822
tmn,1984,27.8802604675
tmn,1985,28.1021099091
tmn,1986,27.6034107208
tmn,1987,27.4881801605
tmn,1988,27.7932205200
tmn,1989,27.2129898071
tmn,1990,27.1751899719
tmn,1991,26.6728897095
tmn,1992,27.3776493073
tmn,1993,28.0173702240
tmn,1994,28.7364997864
tmn,1995,29.2562007904
tmn,1996,29.6792201996
tmn,1997,29.2456207275
tmn,1998,28.7552604675
tmn,1999,28.0905303955
tmn,2000,28.0451393127
tmn,2001,28.7117500305
tmn,2002,28.4684391022
tmn,2003,28.3353595734
tmn,2004,28.3649597168
tmn,2005,29.4227695465
tmn,2006,29.9179592133
tmn,2007,31.0403995514
tmn,2008,29.5909690857
tmn,2009,30.4136905670
tmn,2010,30.7016506195
tmn,2011,30.9709091187
tmn,2012,32.3715209961
tmn,2013,33.5227012634
tmn,2014,34.9394187927
tmn,2015,35.5714988708
tmn,2016,35.6987915039
tmn,2017,37.0421905518
tmn,2018,37.9882583618
tmn,2019,38.4398384094
tmn,2020,39.2366409302
tmn,2021,39.4156188965
tmn,2022,39.9035682678
mic,1972,39.3822708130
mic,1973,39.0993118286
mic,1974,38.7723388672
mic,1975,38.2898101807
mic,1976,38.7783813477
mic,1977,38.7027397156
mic,1978,38.8174896240
mic,1979,38.7974205017
mic,1980,38.3570098877
mic,1981,38.0808906555
mic,1982,38.5366096497
mic,1983,38.3923797607
mic,1984,38.4746894836
mic,1985,38.4598808289
mic,1986,38.1984901428
mic,1987,37.7599601746
mic,1988,37.7820281982
mic,1989,37.6762084961
mic,1990,37.8295097351
mic,1991,37.7694091797
mic,1992,37.8198814392
mic,1993,37.7949790955
mic,1994,37.7625808716
mic,1995,38.8553581238
mic,1996,39.8069801331
mic,1997,40.6907310486
mic,1998,41.5838088989
mic,1999,42.3108901978
mic,2000,43.1012191772
mic,2001,43.5806503296
mic,2002,44.2148895264
mic,2003,43.5308494568
mic,2004,43.3034515381
mic,2005,43.4976310730
mic,2006,43.7406616211
mic,2007,43.9425697327
mic,2008,44.1772918701
mic,2009,44.7747917175
mic,2010,44.5222511292
mic,2011,44.1521797180
mic,2012,43.7514610291
mic,2013,43.6961288452
mic,2014,43.4788017273
mic,2015,43.4841384888
mic,2016,43.3959007263
mic,2017,43.7995681763
mic,2018,43.9856910706
mic,2019,43.9470481873
mic,2020,43.9727287292
mic,2021,44.1614112854
mic,2022,44.0961494446
nac,1974,26.3734798431
nac,1975,26.3842506409
nac,1976,26.8838806152
nac,1977,27.4495792389
nac,1978,28.0171394348
nac,1979,28.5981903076
nac,1980,29.1480903625
nac,1981,29.6768093109
nac,1982,30.2108592987
nac,1983,30.7425193787
nac,1984,31.2606105804
nac,1985,31.7653808594
nac,1986,32.2669715881
nac,1987,32.7668991089
nac,1988,33.2578887939
nac,1989,34.1084289551
nac,1990,34.9499893188
nac,1991,34.9392700195
nac,1992,35.4328918457
nac,1993,35.9738883972
nac,1994,37.9227294922
nac,1995,37.8463287354
nac,1996,38.0325393677
nac,1997,39.0637016296
nac,1998,40.0938911438
nac,1999,41.0533790588
nac,2000,41.6510505676
nac,2001,42.2464790344
nac,2002,42.8402786255
nac,2003,43.4335517883
nac,2004,44.0306510925
nac,2005,44.6312294006
nac,2006,45.2374992371
nac,2007,45.8486213684
nac,2008,46.4614601135
nac,2009,46.6794281006
nac,2010,47.1248283386
nac,2011,47.7665710449
nac,2012,48.2211494446
nac,2013,48.6773986816
nac,2014,49.1349716187
nac,2015,49.1359596252
nac,2016,49.2350387573
nac,2017,49.3504486084
nac,2018,49.6105690002
nac,2019,49.9335708618
nac,2020,50.2743682861
nac,2021,50.5151710510
nac,2022,50.5210685730
oed,1974,25.6148700714
oed,1975,25.6641807556
oed,1976,26.0452098846
oed,1977,26.3059997559
oed,1978,26.7707099915
oed,1979,26.8665103912
oed,1980,27.2891902924
oed,1981,27.5679702759
oed,1982,27.8151893616
oed,1983,28.0179595947
oed,1984,28.4753303528
oed,1985,28.6509799957
oed,1986,28.8655700684
oed,1987,29.1817798615
oed,1988,29.6247291565
oed,1989,30.2143497467
oed,1990,30.7271900177
oed,1991,30.9141807556
oed,1992,31.1273994446
oed,1993,31.4761009216
oed,1994,32.6166610718
oed,1995,33.0122718811
oed,1996,33.3799285889
oed,1997,33.6811103821
oed,1998,34.2793502808
oed,1999,35.0305900574
oed,2000,35.6068382263
oed,2001,36.4866104126
oed,2002,36.3404197693
oed,2003,36.7531509399
oed,2004,37.4142417908
oed,2005,37.8886413574
oed,2006,38.3157882690
oed,2007,38.7312583923
oed,2008,39.4682312012
oed,2009,40.1070709229
oed,2010,40.2840805054
oed,2011,40.5353012085
oed,2012,40.6541595459
oed,2013,40.8072319031
oed,2014,41.1264190674
oed,2015,41.2246398926
oed,2016,41.3318290710
oed,2017,41.4867401123
oed,2018,41.7080116272
oed,2019,41.9268913269
oed,2020,42.2188606262
oed,2021,42.4231681824
oed,2022,42.5637397766
oss,1976,31.3409900665
oss,1977,32.3308105469
oss,1983,33.0660209656
oss,1984,33.2242889404
oss,1985,33.2547111511
oss,1986,33.7369003296
oss,1987,33.2310600281
oss,1988,33.2705802917
oss,1989,34.0072593689
oss,1990,34.2079086304
oss,1991,34.6971282959
oss,1992,34.6706085205
oss,1993,34.8723106384
oss,1994,35.3898582458
oss,1995,36.0100097656
oss,1996,37.4086914062
oss,1997,37.9570007324
oss,1998,38.5490112305
oss,1999,38.8906707764
oss,2000,37.2746887207
oss,2001,38.7107200623
oss,2002,38.8151092529
oss,2003,39.1873703003
oss,2004,39.5199584961
oss,2005,39.6403312683
oss,2006,40.0114212036
oss,2007,40.0023612976
oss,2008,40.1314811707
oss,2009,39.6586685181
oss,2010,39.5252685547
oss,2011,39.4974594116
oss,2012,39.4895591736
oss,2013,39.1507987976
oss,2014,39.5946693420
oss,2015,39.2513084412
oss,2016,39.8564491272
oss,2017,40.6472816467
oss,2018,40.7216491699
oss,2019,41.0216903687
oss,2020,41.2064704895
oss,2021,41.0143203735
oss,2022,41.4133491516
pss,1974,22.0390300751
pss,1975,24.8816108704
pss,1976,25.4107704163
pss,1977,25.8747196198
pss,1978,26.0718803406
pss,1979,24.4193992615
pss,1980,32.3306083679
pss,1981,34.4706611633
pss,1982,33.7148818970
pss,1983,31.1911201477
pss,1984,31.0789508820
pss,1985,30.2192306519
pss,1986,31.3370704651
pss,1987,32.1243515015
pss,1988,32.9124717712
pss,1989,33.7346687317
pss,1990,34.6918296814
pss,1991,35.5003509521
pss,1992,35.5554695129
pst,1974,27.5343799591
pst,1975,27.5078506470
pst,1976,27.6369094849
pst,1977,27.9062099457
pst,1978,28.1907291412
pst,1979,28.4785099030
pst,1980,28.7079505920
pst,1981,28.9771804810
pst,1982,29.1372604370
pst,1983,29.3375606537
pst,1984,29.6868705750
pst,1985,29.8417701721
pst,1986,30.0451297760
pst,1987,30.2908306122
pst,1988,30.6797695160
pst,1989,31.2195701599
pst,1990,31.7045097351
pst,1991,31.8600807190
pst,1992,32.0076789856
pst,1993,32.2924003601
pst,1994,33.3998107910
pst,1995,33.7826614380
pst,1996,34.0890007019
pst,1997,34.3661193848
pst,1998,34.8907585144
pst,1999,35.5985412598
pst,2000,36.3676605225
pst,2001,37.3143386841
pst,2002,37.1833305359
pst,2003,37.5355606079
pst,2004,38.4284706116
pst,2005,39.2410888672
pst,2006,39.7506217957
pst,2007,40.1832389832
pst,2008,40.7165107727
pst,2009,41.0043792725
pst,2010,41.4198913574
pst,2011,41.4517288208
pst,2012,41.8056182861
pst,2013,42.0600013733
pst,2014,42.3626518250
pst,2015,42.3627586365
pst,2016,42.4390411377
pst,2017,42.5956115723
pst,2018,42.7966918945
pst,2019,42.9964599609
pst,2020,43.2985115051
pst,2021,43.6437416077
pst,2022,43.7953491211
pre,1976,16.5285205841
pre,1977,15.6738500595
pre,1978,15.5865602493
pre,1979,14.6538801193
pre,1980,15.0047998428
pre,1981,15.1501798630
pre,1982,15.0070199966
pre,1983,15.2921800613
pre,1984,15.3221197128
pre,1985,15.9951095581
pre,1986,16.2818107605
pre,1987,17.2264595032
pre,1988,17.8318901062
pre,1989,18.5176506042
pre,1990,19.0868701935
pre,1991,19.4658794403
pre,1992,20.0996494293
pre,1993,20.6789608002
pre,1994,21.6418800354
pre,1995,22.4610996246
pre,1996,23.4436702728
pre,1997,24.4840106964
pre,1998,25.5201606750
pre,1999,26.4783592224
pre,2000,24.5428295135
pre,2001,22.9799594879
pre,2002,22.0035591125
pre,2003,21.0486602783
pre,2004,20.2989501953
pre,2005,19.8042793274
pre,2006,19.4092502594
pre,2007,19.2767295837
pre,2008,18.6597900391
pre,2009,17.5862903595
pre,2010,17.0298805237
pre,2011,22.2229309082
pre,2012,22.6210193634
pre,2013,22.8405494690
pre,2014,22.6632709503
pre,2015,23.2784996033
pre,2016,23.7763900757
pre,2017,23.5637798309
pre,2018,23.3393993378
pre,2019,23.2400093079
pre,2020,23.2761306763
sst,1977,33.7230911255
sst,1981,35.1879806519
sst,1982,34.9399909973
sst,1983,34.6165504456
sst,1984,34.6712799072
sst,1985,34.5588798523
sst,1986,34.6604309082
sst,1987,34.4282608032
sst,1988,34.8670310974
sst,1989,35.3144683838
sst,1990,35.7926788330
sst,1991,36.2420692444
sst,1992,36.1389312744
sst,1993,36.3272399902
sst,1994,36.7234992981
sst,1995,37.2413787842
sst,1996,38.1374511719
sst,1997,38.6370201111
sst,1998,39.2150306702
sst,1999,39.7998199463
sst,2000,39.3255996704
sst,2001,40.4376182556
sst,2002,41.0263786316
sst,2003,41.4371109009
sst,2004,41.6188392639
sst,2005,41.4604682922
sst,2006,41.8008804321
sst,2007,42.0997200012
sst,2008,42.4762382507
sst,2009,41.8848915100
sst,2010,42.1687698364
sst,2011,42.0507087708
sst,2012,42.1002998352
sst,2013,41.6768798828
sst,2014,42.0944709778
sst,2015,41.8782615662
sst,2016,40.8758583069
sst,2017,44.1683502197
sst,2018,43.0655403137
sst,2019,43.0805892944
sst,2020,43.2585906982
sst,2021,43.0094299316
sst,2022,43.2050094604
sas,1971,15.4077596664
sas,1972,15.4307498932
sas,1973,15.5616598129
sas,1974,15.6595602036
sas,1975,15.8831996918
sas,1976,16.2313098907
sas,1977,16.7905998230
sas,1978,17.0411796570
sas,1979,17.7638301849
sas,1980,17.7610092163
sas,1981,18.1356906891
sas,1982,18.2877693176
sas,1983,18.7052993774
sas,1984,19.0501708984
sas,1985,20.2870101929
sas,1986,20.6525897980
sas,1987,20.7149600983
sas,1988,21.6206398010
sas,1989,22.6502704620
sas,1990,23.6004505157
sas,1991,24.6546802521
sas,1992,25.6958198547
sas,1993,26.6710605621
sas,1994,27.6233806610
sas,1995,28.5566596985
sas,1996,29.7425098419
sas,1997,30.7956104279
sas,1998,32.0742797852
sas,1999,33.3186111450
sas,2000,34.5385398865
sas,2001,34.5285491943
sas,2002,34.4505081177
sas,2003,34.3257293701
sas,2004,37.2042083740
sas,2005,36.7109603882
sas,2006,36.6320381165
sas,2007,36.8872413635
sas,2008,37.2201881409
sas,2009,37.2078895569
sas,2010,36.9588699341
sas,2011,37.0597305298
sas,2012,36.8148689270
sas,2013,36.6073303223
sas,2014,36.4038085938
sas,2015,36.3378982544
sas,2016,36.9951095581
sas,2017,38.3482513428
sas,2018,39.1755409241
sas,2019,39.1042404175
sas,2020,39.5898094177
sas,2021,39.9609107971
sas,2022,40.4890098572
tsa,1971,15.4077596664
tsa,1972,15.4307498932
tsa,1973,15.5616598129
tsa,1974,15.6595602036
tsa,1975,15.8831996918
tsa,1976,16.2313098907
tsa,1977,16.7905998230
tsa,1978,17.0411796570
tsa,1979,17.7638301849
tsa,1980,17.7610092163
tsa,1981,18.1356906891
tsa,1982,18.2877693176
tsa,1983,18.7052993774
tsa,1984,19.0501708984
tsa,1985,20.2870101929
tsa,1986,20.6525897980
tsa,1987,20.7149600983
tsa,1988,21.6206398010
tsa,1989,22.6502704620
tsa,1990,23.6004505157
tsa,1991,24.6546802521
tsa,1992,25.6958198547
tsa,1993,26.6710605621
tsa,1994,27.6233806610
tsa,1995,28.5566596985
tsa,1996,29.7425098419
tsa,1997,30.7956104279
tsa,1998,32.0742797852
tsa,1999,33.3186111450
tsa,2000,34.5385398865
tsa,2001,34.5285491943
tsa,2002,34.4505081177
tsa,2003,34.3257293701
tsa,2004,37.2042083740
tsa,2005,36.7109603882
tsa,2006,36.6320381165
tsa,2007,36.8872413635
tsa,2008,37.2201881409
tsa,2009,37.2078895569
tsa,2010,36.9588699341
tsa,2011,37.0597305298
tsa,2012,36.8148689270
tsa,2013,36.6073303223
tsa,2014,36.4038085938
tsa,2015,36.3378982544
tsa,2016,36.9951095581
tsa,2017,38.3482513428
tsa,2018,39.1755409241
tsa,2019,39.1042404175
tsa,2020,39.5898094177
tsa,2021,39.9609107971
tsa,2022,40.4890098572
ssf,1985,18.2557201385
ssf,1986,18.6685695648
ssf,1987,19.6341304779
ssf,1988,20.1785202026
ssf,1989,21.3240509033
ssf,1990,21.7237606049
ssf,1991,22.0756893158
ssf,1992,22.6102008820
ssf,1993,23.6174793243
ssf,1994,25.3039798737
ssf,1995,25.8696899414
ssf,1996,26.5131797791
ssf,1997,27.1851291656
ssf,1998,27.9726505280
ssf,1999,28.7271499634
ssf,2000,27.5220603943
ssf,2001,26.4678802490
ssf,2002,26.0451107025
ssf,2003,24.9118309021
ssf,2004,23.7135105133
ssf,2005,23.2435398102
ssf,2006,23.0642890930
ssf,2007,22.7179603577
ssf,2008,22.0182495117
ssf,2009,20.7295608521
ssf,2010,19.9172000885
ssf,2011,23.6822395325
ssf,2012,23.9024105072
ssf,2013,24.0943393707
ssf,2014,24.1577205658
ssf,2015,24.7127609253
ssf,2016,25.2505702972
ssf,2017,25.2363090515
ssf,2018,24.9740295410
ssf,2019,25.1806392670
ssa,1985,18.2557201385
ssa,1986,18.6685695648
ssa,1987,19.6341304779
ssa,1988,20.1785202026
ssa,1989,21.3240509033
ssa,1990,21.7237606049
ssa,1991,22.0756893158
ssa,1992,22.6102008820
ssa,1993,23.6174793243
ssa,1994,25.3039798737
ssa,1995,25.8696899414
ssa,1996,26.5131797791
ssa,1997,27.1851291656
ssa,1998,27.9726505280
ssa,1999,28.7271499634
ssa,2000,27.5220603943
ssa,2001,26.4678802490
ssa,2002,26.0451107025
ssa,2003,24.9118309021
ssa,2004,23.7135105133
ssa,2005,23.2435398102
ssa,2006,23.0642890930
ssa,2007,22.7179603577
ssa,2008,22.0182495117
ssa,2009,20.7295608521
ssa,2010,19.9172000885
ssa,2011,23.6786804199
ssa,2012,23.8971805573
ssa,2013,24.0914897919
ssa,2014,24.1552295685
ssa,2015,24.7077808380
ssa,2016,25.2457904816
ssa,2017,25.2311191559
ssa,2018,24.9699096680
ssa,2019,25.1764602661
tss,1985,18.2557201385
tss,1986,18.6685695648
tss,1987,19.6341304779
tss,1988,20.1785202026
tss,1989,21.3240509033
tss,1990,21.7237606049
tss,1991,22.0756893158
tss,1992,22.6102008820
tss,1993,23.6174793243
tss,1994,25.3039798737
tss,1995,25.8696899414
tss,1996,26.5131797791
tss,1997,27.1851291656
tss,1998,27.9726505280
tss,1999,28.7271499634
tss,2000,27.5220603943
tss,2001,26.4678802490
tss,2002,26.0451107025
tss,2003,24.9118309021
tss,2004,23.7135105133
tss,2005,23.2435398102
tss,2006,23.0642890930
tss,2007,22.7179603577
tss,2008,22.0182495117
tss,2009,20.7295608521
tss,2010,19.9172000885
tss,2011,23.6822395325
tss,2012,23.9024105072
tss,2013,24.0943393707
tss,2014,24.1577205658
tss,2015,24.7127609253
tss,2016,25.2505702972
tss,2017,25.2363090515
tss,2018,24.9740295410
tss,2019,25.1806392670
umc,1981,41.3778305054
umc,1982,41.7654495239
umc,1983,41.7082901001
umc,1984,41.9375000000
umc,1985,41.4886283875
umc,1986,41.1983795166
umc,1987,40.6238708496
umc,1988,40.0337181091
umc,1989,39.7812118530
umc,1990,39.9306602478
umc,1991,39.6057510376
umc,1992,39.3736801147
umc,1993,38.9908599854
umc,1994,38.4869804382
umc,1995,39.6289482117
umc,1996,40.8531684875
umc,1997,41.9695014954
umc,1998,43.1036987305
umc,1999,44.1562690735
umc,2000,45.1007003784
umc,2001,45.6901817322
umc,2002,46.5713195801
umc,2003,45.4376487732
umc,2004,44.9714012146
umc,2005,45.0363616943
umc,2006,45.4681816101
umc,2007,45.7566986084
umc,2008,46.2984504700
umc,2009,47.4379501343
umc,2010,47.3933486938
umc,2011,47.1792106628
umc,2012,46.7276306152
umc,2013,46.5176696777
umc,2014,45.8571395874
umc,2015,46.0088386536
umc,2016,45.7364387512
umc,2017,45.7960205078
umc,2018,45.8226509094
umc,2019,45.7197189331
umc,2020,45.5512084961
umc,2021,45.5785408020
umc,2022,45.2305297852
wld,1974,31.6814193726
wld,1975,31.5479793549
wld,1976,31.8327102661
wld,1977,31.9752101898
wld,1978,32.2628211975
wld,1979,32.4337615967
wld,1980,32.4462699890
wld,1981,32.5100898743
wld,1982,32.8308105469
wld,1983,32.9598617554
wld,1984,33.1700286865
wld,1985,33.2987785339
wld,1986,33.3080482483
wld,1987,33.3229408264
wld,1988,33.4110717773
wld,1989,33.6268005371
wld,1990,33.9145011902
wld,1991,33.9466285706
wld,1992,34.0373306274
wld,1993,34.1251487732
wld,1994,34.6816482544
wld,1995,35.4618186951
wld,1996,36.1645889282
wld,1997,36.7822303772
wld,1998,37.6351699829
wld,1999,38.3809509277
wld,2000,39.1491317749
wld,2001,39.8144683838
wld,2002,40.1411209106
wld,2003,39.9651298523
wld,2004,40.2305603027
wld,2005,40.7024383545
wld,2006,41.0037384033
wld,2007,41.3561706543
wld,2008,41.6782913208
wld,2009,42.0321807861
wld,2010,42.0612106323
wld,2011,42.0852088928
wld,2012,41.9593696594
wld,2013,42.0499992371
wld,2014,42.1160202026
wld,2015,42.1741600037
wld,2016,42.1825599670
wld,2017,42.4745597839
wld,2018,42.6545715332
wld,2019,42.7263412476
wld,2020,42.8568305969
wld,2021,43.0548782349
wld,2022,43.0806312561
afg,1970,5.5485501289
afg,1973,5.4588599205
afg,1974,6.5173101425
afg,1979,6.9751400948
afg,1990,24.0685501099
afg,2003,11.9668197632
afg,2004,11.9595699310
afg,2009,15.5296201706
afg,2011,20.4775905609
afg,2014,10.7253198624
afg,2018,13.1861696243
afg,2020,13.6786499023
alb,1971,14.5788297653
alb,1978,19.7044296265
alb,1981,19.9456005096
alb,1983,22.5806503296
alb,1984,22.6470603943
alb,1985,22.1704406738
alb,1986,23.6375999451
alb,1987,24.7846298218
alb,1988,25.2307701111
alb,1989,25.9795093536
alb,1991,28.4053192139
alb,1992,27.0914096832
alb,1993,29.5833301544
alb,1994,27.0575008392
alb,1995,26.9946804047
alb,1996,27.8188495636
alb,1998,31.4310092926
alb,1999,36.5652694702
alb,2000,38.1923217773
alb,2011,50.5317001343
alb,2016,55.2094993591
alb,2017,56.0190200806
alb,2018,56.3533592224
alb,2019,56.6208190918
alb,2020,56.9641189575
alb,2021,57.4920387268
alb,2022,58.9696998596
dza,2001,31.6187305450
dza,2002,31.6142406464
dza,2003,31.6175498962
dza,2004,31.6166591644
dza,2005,33.1394691467
dza,2006,34.2459793091
dza,2007,35.1513404846
dza,2009,37.7744293213
dza,2010,38.4595985413
dza,2011,39.1979217529
dza,2012,40.7069396973
dza,2013,41.8492813110
dza,2014,41.7506713867
