economy,year,se_ter_tchr_fe_zs
tla,1990,37.5334815979
tla,1991,36.7572517395
tla,1992,36.8506393433
tla,1993,37.2093009949
tla,1994,37.2536315918
tla,1995,37.8527793884
tla,1996,38.5802383423
tla,1997,39.0528106689
tla,1998,39.5730895996
tla,1999,39.3717918396
tla,2000,39.8002586365
tla,2001,40.0073013306
tla,2002,42.7740898132
tla,2003,41.4112205505
tla,2004,40.7487602234
tla,2005,40.9081192017
tla,2006,41.2168693542
tla,2007,41.0007896423
tla,2008,41.8439903259
tla,2009,42.8547515869
tla,2010,42.2972297668
tla,2011,41.9094810486
tla,2012,41.5856399536
tla,2013,40.5563316345
tla,2014,40.7521705627
tla,2015,40.9019508362
tla,2016,40.9784698486
tla,2017,41.2140617371
tla,2018,41.3588104248
tla,2019,41.5554618835
tla,2020,41.5873489380
tla,2021,41.7467803955
tla,2022,42.0457992554
tla,2023,42.5653305054
ldc,1972,21.1048297882
ldc,1973,21.0321807861
ldc,1974,19.1688404083
ldc,1975,19.0902690887
ldc,1976,18.5477695465
ldc,1977,19.7519302368
ldc,1978,19.1154899597
ldc,1979,20.2567100525
ldc,1980,20.0085601807
ldc,1981,20.3620300293
ldc,1982,19.4278697968
ldc,1983,19.8729305267
ldc,1984,20.1846294403
ldc,1985,21.9302291870
ldc,1986,21.7215404510
ldc,1987,23.3159198761
ldc,1988,21.7838096619
ldc,1989,21.4513797760
ldc,1990,20.6245403290
ldc,1991,20.1379699707
ldc,1992,19.8981399536
ldc,1993,19.6412200928
ldc,1994,20.0652198792
ldc,1995,19.9352893829
ldc,1996,20.5918197632
ldc,1997,21.1949806213
ldc,1998,21.6092205048
ldc,1999,21.4167499542
ldc,2000,21.5637607574
ldc,2001,20.8430194855
ldc,2002,21.0845909119
ldc,2003,20.7170505524
ldc,2004,20.3887195587
ldc,2005,20.2483806610
ldc,2006,20.1163806915
ldc,2007,20.9090194702
ldc,2008,21.6096897125
ldc,2009,21.7293796539
ldc,2010,21.6577701569
ldc,2011,22.3202991486
ldc,2012,22.4523792267
ldc,2013,22.5952091217
ldc,2014,23.0930900574
ldc,2015,24.3721294403
ldc,2016,25.7152309418
ldc,2017,25.5712108612
ldc,2018,25.6241893768
ldc,2019,26.2946491241
ldc,2020,26.3747196198
ldc,2021,26.2281894684
ldc,2022,26.3630695343
ldc,2023,26.1189498901
lmy,1973,38.4951782227
lmy,1974,38.1483802795
lmy,1975,37.6589889526
lmy,1976,38.1161384583
lmy,1977,38.0377502441
lmy,1978,38.1603813171
lmy,1979,38.1498489380
lmy,1980,37.7657318115
lmy,1981,37.5049705505
lmy,1982,37.9227294922
lmy,1983,37.7857894897
lmy,1984,37.8261489868
lmy,1985,37.8133697510
lmy,1986,37.5543518066
lmy,1987,37.1550292969
lmy,1988,37.1619911194
lmy,1989,37.0658988953
lmy,1990,37.2207298279
lmy,1991,37.1640281677
lmy,1992,37.2233810425
lmy,1993,37.2146797180
lmy,1994,37.2324790955
lmy,1995,38.4959907532
lmy,1996,39.5905189514
lmy,1997,40.5924911499
lmy,1998,41.6051101685
lmy,1999,42.3973693848
lmy,2000,42.8341407776
lmy,2001,42.9764785767
lmy,2002,43.6183586121
lmy,2003,42.9526405334
lmy,2004,42.7493591309
lmy,2005,42.9940414429
lmy,2006,43.2094688416
lmy,2007,43.4683990479
lmy,2008,43.6679306030
lmy,2009,44.1839790344
lmy,2010,43.9291381836
lmy,2011,43.6050682068
lmy,2012,43.2931709290
lmy,2013,43.2977981567
lmy,2014,43.2863197327
lmy,2015,43.3911094666
lmy,2016,43.4608116150
lmy,2017,43.9040184021
lmy,2018,44.1951713562
lmy,2019,44.3329887390
lmy,2020,44.4919204712
lmy,2021,44.7338409424
lmy,2022,44.9538917542
lmy,2023,45.1481208801
lic,1993,21.6778602600
lic,1994,21.5162391663
lic,1995,21.5203304291
lic,1996,21.5045890808
lic,1997,21.4991092682
lic,1998,21.2920093536
lic,1999,20.9852905273
lic,2000,20.9128398895
lic,2001,20.6219501495
lic,2002,20.6282501221
lic,2003,20.3790798187
lic,2004,20.3365802765
lic,2005,20.3523101807
lic,2006,20.1831207275
lic,2007,20.3906097412
lic,2008,20.1588706970
lic,2009,19.6975898743
lic,2010,19.3092498779
lic,2011,19.4175701141
lic,2012,19.1635208130
lic,2013,18.8586997986
lic,2014,19.3094997406
lic,2015,19.5676097870
lic,2016,20.1162490845
lmc,1971,22.4727306366
lmc,1972,22.1816196442
lmc,1973,22.3065605164
lmc,1974,22.4312992096
lmc,1975,22.5746307373
lmc,1976,23.0787906647
lmc,1977,23.6791706085
lmc,1978,24.1606502533
lmc,1979,25.2185096741
lmc,1980,24.7723007202
lmc,1981,24.9121608734
lmc,1982,25.2652492523
lmc,1983,25.3220005035
lmc,1984,25.3929004669
lmc,1985,26.3275299072
lmc,1986,26.2591209412
lmc,1987,26.2413291931
lmc,1988,27.3184204102
lmc,1989,27.8457393646
lmc,1990,27.7887096405
lmc,1991,28.8277606964
lmc,1992,29.9549598694
lmc,1993,31.1741600037
lmc,1994,32.4623489380
lmc,1995,33.6482391357
lmc,1996,34.6344985962
lmc,1997,35.5180091858
lmc,1998,36.4813919067
lmc,1999,36.9052581787
lmc,2000,37.2421493530
lmc,2001,37.1799316406
lmc,2002,37.2188491821
lmc,2003,37.4681091309
lmc,2004,38.9560585022
lmc,2005,38.8723487854
lmc,2006,38.7641716003
lmc,2007,38.7002601624
lmc,2008,38.7682914734
lmc,2009,38.6674003601
lmc,2010,38.3763504028
lmc,2011,38.7381095886
lmc,2012,38.7332382202
lmc,2013,38.8471794128
lmc,2014,38.9013099670
lmc,2015,38.8844413757
lmc,2016,39.2245788574
lmc,2017,40.0424003601
lmc,2018,40.6799087524
lmc,2019,41.1557083130
lmc,2020,41.5569496155
lmc,2021,41.9327011108
lmc,2022,42.5959815979
lmc,2023,42.8642692566
mea,1973,32.1197814941
mea,1974,32.1345100403
mea,1975,31.7686195374
mea,1976,32.2130508423
mea,1977,32.0365180969
mea,1978,31.3820590973
mea,1979,30.9231491089
mea,1980,30.6210594177
mea,1981,29.8748207092
mea,1982,30.0520191193
mea,1983,30.4718208313
mea,1984,30.1872005463
mea,1985,30.2971496582
mea,1986,29.8330898285
mea,1987,30.1287097931
mea,1988,30.0793399811
mea,1989,29.4403705597
mea,1990,29.2531108856
mea,1991,28.8799400330
mea,1992,29.6192493439
mea,1993,30.1743507385
mea,1994,30.8299999237
mea,1995,31.2911701202
mea,1996,31.7039699554
mea,1997,31.3653602600
mea,1998,31.2018299103
mea,1999,30.8246498108
mea,2000,30.7312393188
mea,2001,31.2791595459
mea,2002,31.0303497314
mea,2003,30.8645591736
mea,2004,30.6000308990
mea,2005,31.3043498993
mea,2006,31.6135005951
mea,2007,32.6049499512
mea,2008,31.3931808472
mea,2009,32.0356216431
mea,2010,32.3983993530
mea,2011,32.6540107727
mea,2012,33.6344909668
mea,2013,34.6534118652
mea,2014,35.8987197876
mea,2015,36.3494186401
mea,2016,36.5723381042
mea,2017,37.6558189392
mea,2018,38.3871803284
mea,2019,38.8317604065
mea,2020,39.4922981262
mea,2021,39.8081016541
mea,2022,40.1178894043
mea,2023,40.6276206970
mna,1972,28.4509296417
mna,1973,28.8107604980
mna,1974,28.9224395752
mna,1975,28.6213607788
mna,1976,29.3493804932
mna,1977,29.5956192017
mna,1978,29.3743705750
mna,1979,28.5437107086
mna,1980,28.3924503326
mna,1981,28.0214691162
mna,1982,28.0359802246
mna,1983,28.5148792267
mna,1984,28.1393795013
mna,1985,28.3519401550
mna,1986,27.8209590912
mna,1987,27.7005195618
mna,1988,27.9876003265
mna,1989,27.3582305908
mna,1990,27.2992000580
mna,1991,26.7543697357
mna,1992,27.4890899658
mna,1993,28.1565303802
mna,1994,28.9011993408
mna,1995,29.4420394897
mna,1996,29.8828792572
mna,1997,29.4622802734
mna,1998,29.0097408295
mna,1999,28.3065795898
mna,2000,28.2693099976
mna,2001,28.9001693726
mna,2002,28.6583194733
mna,2003,28.5079994202
mna,2004,28.5338897705
mna,2005,29.5064506531
mna,2006,29.9201297760
mna,2007,31.0148792267
mna,2008,29.5827999115
mna,2009,30.3555793762
mna,2010,30.5926094055
mna,2011,30.8417205811
mna,2012,32.2366104126
mna,2013,33.3457298279
mna,2014,34.7250213623
mna,2015,35.3650283813
mna,2016,35.4700202942
mna,2017,36.7773017883
mna,2018,37.6998710632
mna,2019,38.0252189636
mna,2020,38.8680114746
mna,2021,39.1060600281
mna,2022,39.3996582031
mna,2023,39.9768905640
tmn,1972,28.7329692841
tmn,1973,29.0847797394
tmn,1974,29.1748199463
tmn,1975,28.8559494019
tmn,1976,29.5818195343
tmn,1977,29.8124294281
tmn,1978,29.5764293671
tmn,1979,28.7306194305
tmn,1980,28.5699291229
tmn,1981,28.1863193512
tmn,1982,28.1949901581
tmn,1983,28.6779899597
tmn,1984,28.3013591766
tmn,1985,28.5140705109
tmn,1986,27.9783000946
tmn,1987,27.8534507751
tmn,1988,28.1536693573
tmn,1989,27.5207805634
tmn,1990,27.4636001587
tmn,1991,26.9178104401
tmn,1992,27.6607303619
tmn,1993,28.3327903748
tmn,1994,29.0836791992
tmn,1995,29.6227703094
tmn,1996,30.0582504272
tmn,1997,29.6491203308
tmn,1998,29.1813201904
tmn,1999,28.5277805328
tmn,2000,28.4821395874
tmn,2001,29.1353492737
tmn,2002,28.8801307678
tmn,2003,28.7075195312
tmn,2004,28.7173500061
tmn,2005,29.6974906921
tmn,2006,30.1269702911
tmn,2007,31.2260799408
tmn,2008,29.7311801910
tmn,2009,30.5251998901
tmn,2010,30.7857494354
tmn,2011,31.0158405304
tmn,2012,32.3938789368
tmn,2013,33.4885597229
tmn,2014,34.8861312866
tmn,2015,35.4963188171
tmn,2016,35.5971298218
tmn,2017,36.9079017639
tmn,2018,37.8278007507
tmn,2019,38.1607894897
tmn,2020,39.0155982971
tmn,2021,39.2607917786
tmn,2022,39.5303802490
tmn,2023,40.1045989990
mic,1972,39.4078788757
mic,1973,39.1260299683
mic,1974,38.8040084839
mic,1975,38.3224601746
mic,1976,38.8155517578
mic,1977,38.7446098328
mic,1978,38.8622016907
mic,1979,38.8422584534
mic,1980,38.4078712463
mic,1981,38.1305618286
mic,1982,38.5827293396
mic,1983,38.4361305237
mic,1984,38.5138092041
mic,1985,38.4979400635
mic,1986,38.2353401184
mic,1987,37.7949981689
mic,1988,37.8170013428
mic,1989,37.7078781128
mic,1990,37.8593788147
mic,1991,37.7972602844
mic,1992,37.8501396179
mic,1993,37.8302192688
mic,1994,37.7990913391
mic,1995,39.0666694641
mic,1996,40.1701507568
mic,1997,41.1795997620
mic,1998,42.2005615234
mic,1999,43.0178794861
mic,2000,43.4734916687
mic,2001,43.6261787415
mic,2002,44.2611885071
mic,2003,43.5792884827
mic,2004,43.3618698120
mic,2005,43.5672416687
mic,2006,43.8162117004
mic,2007,44.0513496399
mic,2008,44.2642784119
mic,2009,44.8647193909
mic,2010,44.6264495850
mic,2011,44.2710418701
mic,2012,43.9730110168
mic,2013,43.9987411499
mic,2014,43.9106788635
mic,2015,43.9856681824
mic,2016,44.0373382568
mic,2017,44.5195312500
mic,2018,44.8320083618
mic,2019,44.9697990417
mic,2020,45.1342010498
mic,2021,45.3772697449
mic,2022,45.5885810852
mic,2023,45.7894592285
nac,1974,26.3734798431
nac,1975,26.3842506409
nac,1976,26.8838806152
nac,1977,27.4495792389
nac,1978,28.0171394348
nac,1979,28.5981903076
nac,1980,29.1480903625
nac,1981,29.6768093109
nac,1982,30.2108592987
nac,1983,30.7425193787
nac,1984,31.2606105804
nac,1985,31.7653808594
nac,1986,32.2669715881
nac,1987,32.7668991089
nac,1988,33.2578887939
nac,1989,34.1084289551
nac,1990,34.9499893188
nac,1991,34.9392700195
nac,1992,35.4328918457
nac,1993,35.9738883972
nac,1994,37.9227294922
nac,1995,37.8463287354
nac,1996,38.0325393677
nac,1997,39.0637016296
nac,1998,40.0938911438
nac,1999,41.0533790588
nac,2000,41.1964607239
nac,2001,41.6524391174
nac,2002,42.1089515686
nac,2003,42.8311805725
nac,2004,43.5580215454
nac,2005,44.2462005615
nac,2006,44.9287986755
nac,2007,45.5831298828
nac,2008,46.2381515503
nac,2009,46.6138000488
nac,2010,47.0755386353
nac,2011,47.7336311340
nac,2012,48.2046012878
nac,2013,48.6773986816
nac,2014,49.1349716187
nac,2015,49.1359596252
nac,2016,49.2350387573
nac,2017,49.3504486084
nac,2018,49.6105690002
nac,2019,49.9336204529
nac,2020,50.2744598389
nac,2021,50.5153198242
nac,2022,50.9403495789
nac,2023,50.9589691162
oed,1974,25.6148700714
oed,1975,25.6641807556
oed,1976,26.0452098846
oed,1977,26.3059997559
oed,1978,26.7707099915
oed,1979,26.8665103912
oed,1980,27.2891902924
oed,1981,27.5679702759
oed,1982,27.8151893616
oed,1983,28.0179595947
oed,1984,28.4753303528
oed,1985,28.6509799957
oed,1986,28.8655700684
oed,1987,29.1817798615
oed,1988,29.6247291565
oed,1989,30.2143497467
oed,1990,30.7271900177
oed,1991,30.9141807556
oed,1992,31.1273994446
oed,1993,31.4761009216
oed,1994,32.6166610718
oed,1995,33.0122718811
oed,1996,33.3799285889
oed,1997,33.6811103821
oed,1998,34.2793502808
oed,1999,35.0305900574
oed,2000,35.4519805908
oed,2001,36.2627182007
oed,2002,36.0409507751
oed,2003,36.4833183289
oed,2004,37.1729888916
oed,2005,37.6696205139
oed,2006,38.2056694031
oed,2007,38.6410789490
oed,2008,39.3979797363
oed,2009,40.0741996765
oed,2010,40.2579612732
oed,2011,40.5165481567
oed,2012,40.6441307068
oed,2013,40.8076095581
oed,2014,41.1272010803
oed,2015,41.2258605957
oed,2016,41.3333015442
oed,2017,41.4885406494
oed,2018,41.7101783752
oed,2019,41.9294700623
oed,2020,42.2220001221
oed,2021,42.4019813538
oed,2022,42.8671684265
oed,2023,42.8473815918
oss,1976,31.3654003143
oss,1977,32.3391914368
oss,1983,33.0602493286
oss,1984,33.2159309387
oss,1985,33.2458496094
oss,1986,33.7210807800
oss,1987,33.2228507996
oss,1988,33.2621917725
oss,1989,33.9900093079
oss,1990,34.1894683838
oss,1991,34.6743316650
oss,1992,34.6495399475
oss,1993,34.8503417969
oss,1994,35.3641891479
oss,1995,35.9795188904
oss,1996,37.3711814880
oss,1997,37.9167289734
oss,1998,38.5087394714
oss,1999,38.8494682312
oss,2000,37.2746887207
oss,2001,38.7006683350
oss,2002,38.8061294556
oss,2003,39.1784896851
oss,2004,39.5156211853
oss,2005,39.6351509094
oss,2006,40.0086402893
oss,2007,40.0000190735
oss,2008,40.1314811707
oss,2009,39.6590995789
oss,2010,39.5523986816
oss,2011,39.5155715942
oss,2012,39.5003890991
oss,2013,39.2129287720
oss,2014,39.7080612183
oss,2015,39.4099998474
oss,2016,40.0638618469
oss,2017,40.8887901306
oss,2018,41.0026283264
oss,2019,41.3624114990
oss,2020,41.6133613586
oss,2021,41.8061981201
oss,2022,42.1449203491
oss,2023,41.9781990051
pss,1974,22.0390300751
pss,1975,24.8816108704
pss,1976,25.4107704163
pss,1977,25.8747196198
pss,1978,26.0718803406
pss,1979,24.4193992615
pss,1980,32.3306083679
pss,1981,34.4706611633
pss,1982,33.7148818970
pss,1983,31.1911201477
pss,1984,31.0789508820
pss,1985,30.2192306519
pss,1986,31.3370704651
pss,1987,32.1243515015
pss,1988,32.9124717712
pss,1989,33.7346687317
pss,1990,34.6918296814
pss,1991,35.5003509521
pss,1992,35.5554695129
pst,1974,27.5343799591
pst,1975,27.5078506470
pst,1976,27.6369094849
pst,1977,27.9062099457
pst,1978,28.1907291412
pst,1979,28.4785099030
pst,1980,28.7079505920
pst,1981,28.9771804810
pst,1982,29.1372604370
pst,1983,29.3375606537
pst,1984,29.6868705750
pst,1985,29.8417701721
pst,1986,30.0451297760
pst,1987,30.2908306122
pst,1988,30.6797695160
pst,1989,31.2195701599
pst,1990,31.7045097351
pst,1991,31.8600807190
pst,1992,32.0076789856
pst,1993,32.2924003601
pst,1994,33.3998107910
pst,1995,33.7826309204
pst,1996,34.0889396667
pst,1997,34.3660392761
pst,1998,34.8906288147
pst,1999,35.5983695984
pst,2000,36.1981506348
pst,2001,37.0715904236
pst,2002,36.8621597290
pst,2003,37.2506217957
pst,2004,38.1817893982
pst,2005,39.0246582031
pst,2006,39.6333198547
pst,2007,40.0861282349
pst,2008,40.6395912170
pst,2009,40.9705505371
pst,2010,41.3932800293
pst,2011,41.4320983887
pst,2012,41.7952003479
pst,2013,42.0600013733
pst,2014,42.3626518250
pst,2015,42.3610191345
pst,2016,42.4390411377
pst,2017,42.5956115723
pst,2018,42.7966308594
pst,2019,42.9964599609
pst,2020,43.2985115051
pst,2021,43.5990715027
pst,2022,44.0157089233
pst,2023,43.9858398438
pre,1976,16.5285205841
pre,1977,15.6738500595
pre,1978,15.5865602493
pre,1979,14.6538801193
pre,1980,15.0047998428
pre,1981,15.1501798630
pre,1982,15.0070199966
pre,1983,15.2921800613
pre,1984,15.3221197128
pre,1985,15.9951095581
pre,1986,16.2818107605
pre,1987,17.2264595032
pre,1988,17.8318901062
pre,1989,18.5176506042
pre,1990,19.0868701935
pre,1991,19.4643402100
pre,1992,20.0967102051
pre,1993,20.6741199493
pre,1994,21.6352901459
pre,1995,22.4529590607
pre,1996,23.4345493317
pre,1997,24.4741001129
pre,1998,25.5096206665
pre,1999,26.4674797058
pre,2000,24.5308704376
pre,2001,22.9680805206
pre,2002,21.9914703369
pre,2003,21.0487499237
pre,2004,20.2989902496
pre,2005,19.8042907715
pre,2006,19.4092502594
pre,2007,19.2767601013
pre,2008,18.6599197388
pre,2009,17.5863800049
pre,2010,17.0288696289
pre,2011,22.2241001129
pre,2012,22.6230392456
pre,2013,22.8388690948
pre,2014,22.6489105225
pre,2015,23.2502193451
pre,2016,23.7383193970
pre,2017,23.5265903473
pre,2018,23.3052005768
pre,2019,23.3185691833
pre,2020,23.0533008575
pre,2021,23.9663200378
sst,1981,35.1609191895
sst,1982,34.9161605835
sst,1983,34.5964202881
sst,1984,34.6510200500
sst,1985,34.5402603149
sst,1986,34.6413917542
sst,1987,34.4120597839
sst,1988,34.8473281860
sst,1989,35.2917785645
sst,1990,35.7673988342
sst,1991,36.2150917053
sst,1992,36.1140213013
sst,1993,36.3021583557
sst,1994,36.6970481873
sst,1995,37.2122917175
sst,1996,38.1059989929
sst,1997,38.6037902832
sst,1998,39.1813583374
sst,1999,39.7639083862
sst,2000,39.3255996704
sst,2001,40.4332695007
sst,2002,41.0275115967
sst,2003,41.5258216858
sst,2004,41.7892684937
sst,2005,41.6878890991
sst,2006,42.0993995667
sst,2007,42.5071411133
sst,2008,42.9984016418
sst,2009,42.4720001221
sst,2010,42.9090690613
sst,2011,42.8076705933
sst,2012,42.9644889832
sst,2013,42.5577507019
sst,2014,43.0729408264
sst,2015,42.9569206238
sst,2016,42.0391197205
sst,2017,45.2364196777
sst,2018,44.3122711182
sst,2019,44.3891792297
sst,2020,44.6191787720
sst,2021,44.6669998169
sst,2022,44.7512893677
sst,2023,56.8964691162
sas,1971,15.4077596664
sas,1972,15.4307498932
sas,1973,15.5616598129
sas,1974,15.6594104767
sas,1975,15.8831996918
sas,1976,16.2313098907
sas,1977,16.7905998230
sas,1978,17.0411796570
sas,1979,17.7638301849
sas,1980,17.7610092163
sas,1981,18.1356906891
sas,1982,18.2877693176
sas,1983,18.7052993774
sas,1984,19.0501708984
sas,1985,20.2870101929
sas,1986,20.6525897980
sas,1987,20.7149600983
sas,1988,21.6206398010
sas,1989,22.6502704620
sas,1990,23.6004505157
sas,1991,24.6543598175
sas,1992,25.6951103210
sas,1993,26.6891899109
sas,1994,27.6690006256
sas,1995,28.6312198639
sas,1996,29.8383502960
sas,1997,30.9197101593
sas,1998,32.2169609070
sas,1999,33.4744415283
sas,2000,34.7134513855
sas,2001,34.7435188293
sas,2002,34.7097587585
sas,2003,34.6443710327
sas,2004,37.5459289551
sas,2005,37.3056716919
sas,2006,37.2937812805
sas,2007,37.5558509827
sas,2008,37.8156700134
sas,2009,37.9129600525
sas,2010,37.6877403259
sas,2011,37.7118415833
sas,2012,37.5241203308
sas,2013,37.3687782288
sas,2014,37.2204017639
sas,2015,37.0960693359
sas,2016,37.7331390381
sas,2017,39.1214599609
sas,2018,40.0920715332
sas,2019,40.5904197693
sas,2020,40.9773788452
sas,2021,41.3006591797
sas,2022,41.7934989929
sas,2023,42.4730987549
tsa,1971,15.4077596664
tsa,1972,15.4307498932
tsa,1973,15.5616598129
tsa,1974,15.6594104767
tsa,1975,15.8831996918
tsa,1976,16.2313098907
tsa,1977,16.7905998230
tsa,1978,17.0411796570
tsa,1979,17.7638301849
tsa,1980,17.7610092163
tsa,1981,18.1356906891
tsa,1982,18.2877693176
tsa,1983,18.7052993774
tsa,1984,19.0501708984
tsa,1985,20.2870101929
tsa,1986,20.6525897980
tsa,1987,20.7149600983
tsa,1988,21.6206398010
tsa,1989,22.6502704620
tsa,1990,23.6004505157
tsa,1991,24.6543598175
tsa,1992,25.6951103210
tsa,1993,26.6891899109
tsa,1994,27.6690006256
tsa,1995,28.6312198639
tsa,1996,29.8383502960
tsa,1997,30.9197101593
tsa,1998,32.2169609070
tsa,1999,33.4744415283
tsa,2000,34.7134513855
tsa,2001,34.7435188293
tsa,2002,34.7097587585
tsa,2003,34.6443710327
tsa,2004,37.5459289551
tsa,2005,37.3056716919
tsa,2006,37.2937812805
tsa,2007,37.5558509827
tsa,2008,37.8156700134
tsa,2009,37.9129600525
tsa,2010,37.6877403259
tsa,2011,37.7118415833
tsa,2012,37.5241203308
tsa,2013,37.3687782288
tsa,2014,37.2204017639
tsa,2015,37.0960693359
tsa,2016,37.7331390381
tsa,2017,39.1214599609
tsa,2018,40.0920715332
tsa,2019,40.5904197693
tsa,2020,40.9773788452
tsa,2021,41.3006591797
tsa,2022,41.7934989929
tsa,2023,42.4730987549
ssf,1985,18.2557201385
ssf,1986,18.6685695648
ssf,1987,19.6341304779
ssf,1988,20.1785202026
ssf,1989,21.3240509033
ssf,1990,21.7237606049
ssf,1991,22.0756893158
ssf,1992,22.6102008820
ssf,1993,23.6174793243
ssf,1994,25.3039798737
ssf,1995,25.8696899414
ssf,1996,26.5131797791
ssf,1997,27.1851291656
ssf,1998,27.9726505280
ssf,1999,28.7271499634
ssf,2000,27.5220909119
ssf,2001,26.4680004120
ssf,2002,26.0452404022
ssf,2003,24.9119892120
ssf,2004,23.7136306763
ssf,2005,23.2436294556
ssf,2006,23.0475196838
ssf,2007,22.6781101227
ssf,2008,21.9518699646
ssf,2009,20.7295303345
ssf,2010,19.9171905518
ssf,2011,23.6823596954
ssf,2012,23.9023494720
ssf,2013,24.0922794342
ssf,2014,24.1468505859
ssf,2015,24.6850891113
ssf,2016,25.2161998749
ssf,2017,25.2007503510
ssf,2018,24.9545097351
ssf,2019,25.2084903717
ssf,2020,24.9138507843
ssf,2021,25.7333393097
ssa,1985,18.2557201385
ssa,1986,18.6685695648
ssa,1987,19.6341304779
ssa,1988,20.1785202026
ssa,1989,21.3240509033
ssa,1990,21.7237606049
ssa,1991,22.0756893158
ssa,1992,22.6102008820
ssa,1993,23.6174793243
ssa,1994,25.3039798737
ssa,1995,25.8696899414
ssa,1996,26.5131797791
ssa,1997,27.1851291656
ssa,1998,27.9726505280
ssa,1999,28.7271499634
ssa,2000,27.5220909119
ssa,2001,26.4680004120
ssa,2002,26.0452404022
ssa,2003,24.9119892120
ssa,2004,23.7136306763
ssa,2005,23.2436294556
ssa,2006,23.0475196838
ssa,2007,22.6781101227
ssa,2008,21.9518699646
ssa,2009,20.7295303345
ssa,2010,19.9171905518
ssa,2011,23.6788005829
ssa,2012,23.8971290588
ssa,2013,24.0894298553
ssa,2014,24.1443595886
ssa,2015,24.6801109314
ssa,2016,25.2114295959
ssa,2017,25.1955699921
ssa,2018,24.9503498077
ssa,2019,25.2043800354
ssa,2020,24.9086093903
ssa,2021,25.7294502258
tss,1985,18.2557201385
tss,1986,18.6685695648
tss,1987,19.6341304779
tss,1988,20.1785202026
tss,1989,21.3240509033
tss,1990,21.7237606049
tss,1991,22.0756893158
tss,1992,22.6102008820
tss,1993,23.6174793243
tss,1994,25.3039798737
tss,1995,25.8696899414
tss,1996,26.5131797791
tss,1997,27.1851291656
tss,1998,27.9726505280
tss,1999,28.7271499634
tss,2000,27.5220909119
tss,2001,26.4680004120
tss,2002,26.0452404022
tss,2003,24.9119892120
tss,2004,23.7136306763
tss,2005,23.2436294556
tss,2006,23.0475196838
tss,2007,22.6781101227
tss,2008,21.9518699646
tss,2009,20.7295303345
tss,2010,19.9171905518
tss,2011,23.6823596954
tss,2012,23.9023494720
tss,2013,24.0922794342
tss,2014,24.1468505859
tss,2015,24.6850891113
tss,2016,25.2161998749
tss,2017,25.2007503510
tss,2018,24.9545097351
tss,2019,25.2084903717
tss,2020,24.9138507843
tss,2021,25.7333393097
umc,1974,35.9811210632
umc,1975,35.3780899048
umc,1976,36.3131599426
umc,1977,36.2273902893
umc,1978,36.6547584534
umc,1979,36.1499099731
umc,1980,36.4323692322
umc,1981,36.2761306763
umc,1982,37.0219612122
umc,1983,37.2016487122
umc,1984,37.5533714294
umc,1985,37.3115997314
umc,1986,37.1502609253
umc,1987,36.7883415222
umc,1988,36.2710685730
umc,1989,36.0966606140
umc,1990,36.3634681702
umc,1991,35.9867286682
umc,1992,35.7969093323
umc,1993,35.7942314148
umc,1994,35.7609291077
umc,1995,37.2213592529
umc,1996,38.6926918030
umc,1997,39.9820594788
umc,1998,41.3529815674
umc,1999,42.4367218018
umc,2000,42.9532890320
umc,2001,43.2737693787
umc,2002,44.1293106079
umc,2003,43.2727890015
umc,2004,42.9014091492
umc,2005,43.2076110840
umc,2006,43.1060485840
umc,2007,43.6847381592
umc,2008,44.4012413025
umc,2009,45.4367980957
umc,2010,45.4149093628
umc,2011,45.1547508240
umc,2012,44.9263610840
umc,2013,44.4208183289
umc,2014,44.4802513123
umc,2015,44.6680183411
umc,2016,44.5155105591
umc,2017,44.8688888550
umc,2018,44.9486198425
umc,2019,45.0421981812
umc,2020,45.2124481201
umc,2021,45.4140510559
umc,2022,45.4375114441
umc,2023,45.6722984314
wld,1974,31.7105998993
wld,1975,31.5767707825
wld,1976,31.8634605408
wld,1977,32.0075988770
wld,1978,32.2963600159
wld,1979,32.4671707153
wld,1980,32.4818801880
wld,1981,32.5352096558
wld,1982,32.8630485535
wld,1983,32.9901313782
wld,1984,33.1972389221
wld,1985,33.3249816895
wld,1986,33.3273315430
wld,1987,33.3465385437
wld,1988,33.4292984009
wld,1989,33.6433792114
wld,1990,33.9301185608
wld,1991,33.9610595703
wld,1992,34.0569000244
wld,1993,34.1465301514
wld,1994,34.7024307251
wld,1995,35.5640411377
wld,1996,36.3427009583
wld,1997,37.0227508545
wld,1998,37.9520492554
wld,1999,38.7408218384
wld,2000,39.2619514465
wld,2001,39.7359313965
wld,2002,40.0373611450
wld,2003,39.8794784546
wld,2004,40.1700592041
wld,2005,40.6675682068
wld,2006,40.9971694946
wld,2007,41.3948097229
wld,2008,41.7072601318
wld,2009,42.0828094482
wld,2010,42.1213493347
wld,2011,42.1562805176
wld,2012,42.0961685181
wld,2013,42.2425689697
wld,2014,42.3906784058
wld,2015,42.4968795776
wld,2016,42.5880393982
wld,2017,42.9320793152
wld,2018,43.1904487610
wld,2019,43.3726310730
wld,2020,43.5973510742
wld,2021,43.8300094604
wld,2022,44.1366500854
wld,2023,44.2667388916
afg,1970,5.5485501289
afg,1973,5.4588599205
afg,1974,6.5173101425
afg,1979,6.9751400948
afg,1990,24.0685501099
afg,2003,11.9668197632
afg,2004,11.9595699310
afg,2009,15.5296201706
afg,2011,20.4775905609
afg,2014,10.7253198624
