economy,year,se_enr_tert_fm_zs
idx,2018,0.7608500123
idx,2019,0.7698900104
idx,2020,0.7933899760
ida,1970,0.4773299992
ida,1971,0.4767000079
ida,1972,0.4812600017
ida,1973,0.4817200005
ida,1974,0.4738999903
ida,1975,0.4885999858
ida,1976,0.4971300066
ida,1977,0.5047900081
ida,1978,0.5159199834
ida,1979,0.4929400086
ida,1980,0.5003499985
ida,1981,0.5006700158
ida,1982,0.5189599991
ida,1983,0.4948900044
ida,1984,0.4874300063
ida,1985,0.4881199896
ida,1986,0.4824700058
ida,1987,0.5033199787
ida,1988,0.4878000021
ida,1989,0.4846499860
ida,1990,0.4923799932
ida,1991,0.4912199974
ida,1992,0.4973300099
ida,1993,0.5218499899
ida,1994,0.5370900035
ida,1995,0.5564399958
ida,1996,0.5782200098
ida,1997,0.6024100184
ida,1998,0.6253700256
ida,1999,0.6522499919
ida,2000,0.6679499745
ida,2001,0.6740199924
ida,2002,0.6722700000
ida,2003,0.6669399738
ida,2004,0.6731600165
ida,2005,0.6902800202
ida,2006,0.6952599883
ida,2007,0.6912400126
ida,2008,0.6905199885
ida,2009,0.7014700174
ida,2010,0.7103000283
ida,2011,0.7215800285
ida,2012,0.7393699884
ida,2013,0.7491800189
ida,2014,0.7628300190
ida,2015,0.7510499954
ida,2016,0.7543200254
ida,2017,0.7591000199
ida,2018,0.7693099976
ida,2019,0.7939699888
ida,2020,0.8115699887
lte,1973,1.0467799902
lte,1974,1.0478099585
lte,1975,1.0456000566
lte,1976,1.0417000055
lte,1977,1.0441199541
lte,1978,1.0325499773
lte,1979,1.0087399483
lte,1980,1.0011199713
lte,1981,0.9637799859
lte,1982,0.9634699821
lte,1983,0.9667900205
lte,1984,0.9696400166
lte,1985,0.9502599835
lte,1986,0.9159299731
lte,1987,0.8993099928
lte,1988,0.8896300197
lte,1989,0.8951299787
lte,1990,0.9008600116
lte,1991,0.9021300077
lte,1992,0.9204199910
lte,1993,0.9349700212
lte,1994,0.9292399883
lte,1995,0.9411299825
lte,1996,0.9537600279
lte,1997,0.9829699993
lte,1998,0.9908300042
lte,1999,1.0221300125
lte,2000,1.0412499905
lte,2001,1.0437500477
lte,2002,1.0584800243
lte,2003,1.0591900349
lte,2004,1.0784699917
lte,2005,1.0767799616
lte,2006,1.0942599773
lte,2007,1.1154099703
lte,2008,1.1311500072
lte,2009,1.1390500069
lte,2010,1.1519999504
lte,2011,1.1585799456
lte,2012,1.1599800587
lte,2013,1.1648399830
lte,2014,1.1696300507
lte,2015,1.1761300564
lte,2016,1.1871800423
lte,2017,1.1881200075
lte,2018,1.1934800148
lte,2019,1.1949299574
lte,2020,1.1857299805
lcn,1970,0.6061000228
lcn,1971,0.6017100215
lcn,1972,0.6474099755
lcn,1973,0.6632000208
lcn,1974,0.6869300008
lcn,1975,0.7045999765
lcn,1976,0.7005199790
lcn,1977,0.7120400071
lcn,1978,0.7308200002
lcn,1979,0.7438099980
lcn,1980,0.7599300146
lcn,1981,0.7800599933
lcn,1982,0.8005200028
lcn,1983,0.8304899931
lcn,1984,0.8564100266
lcn,1985,0.8719400167
lcn,1986,0.8662099838
lcn,1987,0.9081299901
lcn,1988,0.9082000256
lcn,1989,0.9366499782
lcn,1990,0.9614800215
lcn,1991,0.9710500240
lcn,1992,0.9901800156
lcn,1993,1.0174499750
lcn,1994,1.0389399529
lcn,1995,1.0684800148
lcn,1996,1.0893199444
lcn,1997,1.1168299913
lcn,1998,1.1202900410
lcn,1999,1.1355899572
lcn,2000,1.1534899473
lcn,2001,1.1401599646
lcn,2002,1.1580599546
lcn,2003,1.1664600372
lcn,2004,1.1640900373
lcn,2005,1.1729799509
lcn,2006,1.1850299835
lcn,2007,1.2029199600
lcn,2008,1.2106599808
lcn,2009,1.2194299698
lcn,2010,1.2248100042
lcn,2011,1.2203299999
lcn,2012,1.2268899679
lcn,2013,1.2279700041
lcn,2014,1.2287100554
lcn,2015,1.2255400419
lcn,2016,1.2260400057
lcn,2017,1.2274299860
lcn,2018,1.2311700583
lcn,2019,1.2369799614
lcn,2020,1.2545200586
lac,1970,0.5244299769
lac,1971,0.5688499808
lac,1972,0.6214500070
lac,1973,0.6341900229
lac,1974,0.6621400118
lac,1975,0.6812700033
lac,1976,0.6805300117
lac,1977,0.6922000051
lac,1978,0.7108100057
lac,1979,0.7260199785
lac,1980,0.7408800125
lac,1981,0.7639899850
lac,1982,0.7862100005
lac,1983,0.8115599751
lac,1984,0.8445400000
lac,1985,0.8612700105
lac,1986,0.8539400101
lac,1987,0.8747900128
lac,1988,0.8859800100
lac,1989,0.9197999835
lac,1990,0.9446700215
lac,1991,0.9517300129
lac,1992,0.9710000157
lac,1993,0.9991700053
lac,1994,1.0207899809
lac,1995,1.0539699793
lac,1996,1.0754599571
lac,1997,1.1047099829
lac,1998,1.1055799723
lac,1999,1.1215100288
lac,2000,1.1392199993
lac,2001,1.1324000359
lac,2002,1.1625800133
lac,2003,1.1731599569
lac,2004,1.1645900011
lac,2005,1.1701099873
lac,2006,1.1750199795
lac,2007,1.1873600483
lac,2008,1.1861300468
lac,2009,1.1973700523
lac,2010,1.2049599886
lac,2011,1.2003899813
lac,2012,1.2081899643
lac,2013,1.2104200125
lac,2014,1.2121499777
lac,2015,1.2092700005
lac,2016,1.2099299431
lac,2017,1.2114700079
lac,2018,1.2153400183
lac,2019,1.2225699425
lac,2020,1.2423000336
tla,1970,0.5446799994
tla,1971,0.5837699771
tla,1972,0.6337400079
tla,1973,0.6516799927
tla,1974,0.6771000028
tla,1975,0.6958500147
tla,1976,0.6912699938
tla,1977,0.7005800009
tla,1978,0.7161899805
tla,1979,0.7264299989
tla,1980,0.7418599725
tla,1981,0.7606199980
tla,1982,0.7770900130
tla,1983,0.7995899916
tla,1984,0.8302900195
tla,1985,0.8459900022
tla,1986,0.8367900252
tla,1987,0.8787299991
tla,1988,0.8789700270
tla,1989,0.9075800180
tla,1990,0.9333599806
tla,1991,0.9441900253
tla,1992,0.9641199708
tla,1993,0.9944199920
tla,1994,1.0197700262
tla,1995,1.0532799959
tla,1996,1.0747900009
tla,1997,1.1055099964
tla,1998,1.1095299721
tla,1999,1.1291300058
tla,2000,1.1479099989
tla,2001,1.1353600025
tla,2002,1.1530300379
tla,2003,1.1609699726
tla,2004,1.1524200439
tla,2005,1.1612299681
tla,2006,1.1735800505
tla,2007,1.1868900061
tla,2008,1.1983100176
tla,2009,1.2084000111
tla,2010,1.2165800333
tla,2011,1.2135599852
tla,2012,1.2229199409
tla,2013,1.2237600088
tla,2014,1.2259800434
tla,2015,1.2236200571
tla,2016,1.2242599726
tla,2017,1.2241799831
tla,2018,1.2283300161
tla,2019,1.2339500189
tla,2020,1.2510499954
ldc,1970,0.4358699918
ldc,1971,0.4272499979
ldc,1972,0.4175800085
ldc,1973,0.4136599898
ldc,1974,0.3921200037
ldc,1975,0.4066100121
ldc,1976,0.4248799980
ldc,1977,0.4390999973
ldc,1978,0.4537599981
ldc,1979,0.4224700034
ldc,1980,0.4287199974
ldc,1981,0.4372200072
ldc,1982,0.4692699909
ldc,1983,0.4319100082
ldc,1984,0.4203099906
ldc,1985,0.4288100004
ldc,1986,0.4193600118
ldc,1987,0.4536300004
ldc,1988,0.4353100061
ldc,1989,0.4340499938
ldc,1990,0.4255099893
ldc,1991,0.4260300100
ldc,1992,0.4336799979
ldc,1993,0.4672600031
ldc,1994,0.4807699919
ldc,1995,0.4991100132
ldc,1996,0.5191299915
ldc,1997,0.5397599936
ldc,1998,0.5564399958
ldc,1999,0.5855500102
ldc,2000,0.6068000197
ldc,2001,0.6179000139
ldc,2002,0.6028900146
ldc,2003,0.5899900198
ldc,2004,0.5916000009
ldc,2005,0.6071400046
ldc,2006,0.6141899824
ldc,2007,0.6043800116
ldc,2008,0.6042299867
ldc,2009,0.6173800230
ldc,2010,0.6333299875
ldc,2011,0.6466500163
ldc,2012,0.6692199707
ldc,2013,0.6845399737
ldc,2014,0.6889899969
ldc,2015,0.6942700148
ldc,2016,0.6998900175
ldc,2017,0.7085300088
ldc,2018,0.7194899917
ldc,2019,0.7286599874
ldc,2020,0.7522500157
lmy,1970,0.7903800011
lmy,1971,0.7920899987
lmy,1972,0.7957500219
lmy,1973,0.7912799716
lmy,1974,0.7896100283
lmy,1975,0.7872300148
lmy,1976,0.7830399871
lmy,1977,0.7920200229
lmy,1978,0.7913399935
lmy,1979,0.7872499824
lmy,1980,0.7840899825
lmy,1981,0.7719500065
lmy,1982,0.7878199816
lmy,1983,0.7824699879
lmy,1984,0.7828500271
lmy,1985,0.7835599780
lmy,1986,0.7654799819
lmy,1987,0.7581599951
lmy,1988,0.7734799981
lmy,1989,0.7782700062
lmy,1990,0.7821999788
lmy,1991,0.7917799950
lmy,1992,0.8031799793
lmy,1993,0.8140699863
lmy,1994,0.8161799908
lmy,1995,0.8279500008
lmy,1996,0.8287900090
lmy,1997,0.8497700095
lmy,1998,0.8696600199
lmy,1999,0.8931499720
lmy,2000,0.9060299993
lmy,2001,0.9117199779
lmy,2002,0.9406200051
lmy,2003,0.9413899779
lmy,2004,0.9519299865
lmy,2005,0.9674599767
lmy,2006,0.9878900051
lmy,2007,0.9941899776
lmy,2008,1.0002299547
lmy,2009,1.0022499561
lmy,2010,1.0036599636
lmy,2011,1.0059800148
lmy,2012,1.0335500240
lmy,2013,1.0518599749
lmy,2014,1.0659799576
lmy,2015,1.0677100420
lmy,2016,1.0782400370
lmy,2017,1.0835700035
lmy,2018,1.0930700302
lmy,2019,1.1063699722
lmy,2020,1.1090899706
lic,1970,0.5401499867
lic,1971,0.5385299921
lic,1972,0.5278099775
lic,1973,0.5205900073
lic,1974,0.5127099752
lic,1975,0.5040699840
lic,1976,0.5030199885
lic,1977,0.4952999949
lic,1978,0.4898200035
lic,1979,0.4821099937
lic,1980,0.4860399961
lic,1981,0.4829699993
lic,1982,0.4927900136
lic,1983,0.4899899960
lic,1984,0.4916900098
lic,1985,0.4916599989
lic,1986,0.4934900105
lic,1987,0.4975000024
lic,1988,0.4970200062
lic,1989,0.4948500097
lic,1990,0.5038899779
lic,1991,0.5014100075
lic,1992,0.5039399862
lic,1993,0.5090500116
lic,1994,0.5087299943
lic,1995,0.5065500140
lic,1996,0.5091000199
lic,1997,0.5100499988
lic,1998,0.5047600269
lic,1999,0.5049800277
lic,2000,0.5182200074
lic,2001,0.5205799937
lic,2002,0.5382300019
lic,2003,0.5276399851
lic,2004,0.5388200283
lic,2005,0.5504400134
lic,2006,0.5727099776
lic,2007,0.5633699894
lic,2008,0.5629100204
lic,2009,0.5665900111
lic,2010,0.5692499876
lic,2011,0.5846400261
lic,2012,0.6115300059
lic,2013,0.6104500294
lic,2014,0.6168799996
lic,2015,0.6249600053
lic,2016,0.6317499876
lic,2017,0.6330500245
lic,2018,0.6328200102
lic,2019,0.6382099986
lic,2020,0.6401100159
lmc,1970,0.5829700232
lmc,1971,0.5892800093
lmc,1972,0.5921599865
lmc,1973,0.5888100266
lmc,1974,0.5898500085
lmc,1975,0.5913800001
lmc,1976,0.5939499736
lmc,1977,0.6097599864
lmc,1978,0.6139699817
lmc,1979,0.6278399825
lmc,1980,0.6247699857
lmc,1981,0.6277099848
lmc,1982,0.6498100162
lmc,1983,0.6365100145
lmc,1984,0.6302300096
lmc,1985,0.6463199854
lmc,1986,0.6364600062
lmc,1987,0.6314299703
lmc,1988,0.6672800183
lmc,1989,0.6750599742
lmc,1990,0.6819900274
lmc,1991,0.7001199722
lmc,1992,0.7075899839
lmc,1993,0.7165399790
lmc,1994,0.7198899984
lmc,1995,0.7262700200
lmc,1996,0.7264500260
lmc,1997,0.7451000214
lmc,1998,0.7669299841
lmc,1999,0.7952399850
lmc,2000,0.8034700155
lmc,2001,0.8063899875
lmc,2002,0.8397700191
lmc,2003,0.8309800029
lmc,2004,0.8271200061
lmc,2005,0.8551499844
lmc,2006,0.8825299740
lmc,2007,0.8733199835
lmc,2008,0.8759700060
lmc,2009,0.8728600144
lmc,2010,0.8699499965
lmc,2011,0.8790400028
lmc,2012,0.9386600256
lmc,2013,0.9740099907
lmc,2014,1.0004800558
lmc,2015,0.9954699874
lmc,2016,1.0161299706
lmc,2017,1.0271199942
lmc,2018,1.0432800055
lmc,2019,1.0671700239
lmc,2020,1.0771600008
mea,1970,0.4597699940
mea,1971,0.4656499922
mea,1972,0.4757499993
mea,1973,0.4857499897
mea,1974,0.4929000139
mea,1975,0.4988200068
mea,1976,0.5121399760
mea,1977,0.5019999743
mea,1978,0.5070300102
mea,1979,0.5291299820
mea,1980,0.5402500033
mea,1981,0.5528200269
mea,1982,0.5533699989
mea,1983,0.5612900257
mea,1984,0.5666800141
mea,1985,0.5815200210
mea,1986,0.5730500221
mea,1987,0.5780299902
mea,1988,0.6223700047
mea,1989,0.6437399983
mea,1990,0.6705600023
mea,1991,0.6934099793
mea,1992,0.6991599798
mea,1993,0.7171599865
mea,1994,0.7204899788
mea,1995,0.7327299714
mea,1996,0.7429100275
mea,1997,0.7714099884
mea,1998,0.8078500032
mea,1999,0.8420100212
mea,2000,0.8720399737
mea,2001,0.9008499980
mea,2002,0.9329100251
mea,2003,0.9833899736
mea,2004,0.9785900116
mea,2005,0.9963399768
mea,2006,1.0253399611
mea,2007,1.0154999495
mea,2008,1.0820800066
mea,2009,1.0571000576
mea,2010,1.0381900072
mea,2011,1.0455700159
mea,2012,1.0408799648
mea,2013,1.0188699961
mea,2014,1.0106899738
mea,2015,1.0075099468
mea,2016,1.0360900164
mea,2017,1.0342299938
mea,2018,1.0678700209
mea,2019,1.0828000307
mea,2020,1.0930999517
mna,1970,0.4357500076
mna,1971,0.4425199926
mna,1972,0.4512900114
mna,1973,0.4594399929
mna,1974,0.4672299922
mna,1975,0.4752100110
mna,1976,0.4880200028
mna,1977,0.4765000045
mna,1978,0.4837999940
mna,1979,0.5034000278
mna,1980,0.5142099857
mna,1981,0.5234599710
mna,1982,0.5292699933
mna,1983,0.5355700254
mna,1984,0.5383599997
mna,1985,0.5522400141
mna,1986,0.5411599874
mna,1987,0.5438100100
mna,1988,0.5854799747
mna,1989,0.6027399898
mna,1990,0.6256399751
mna,1991,0.6456199884
mna,1992,0.6585000157
mna,1993,0.6705800295
mna,1994,0.6794899702
mna,1995,0.6907600164
mna,1996,0.7027900219
mna,1997,0.7326899767
mna,1998,0.7589200139
mna,1999,0.7868300080
mna,2000,0.8156300187
mna,2001,0.8510800004
mna,2002,0.8801100254
mna,2003,0.9249200225
mna,2004,0.9173399806
mna,2005,0.9395599961
mna,2006,0.9751799703
mna,2007,0.9655699730
mna,2008,1.0412600040
mna,2009,1.0085300207
mna,2010,0.9924499989
mna,2011,1.0078400373
mna,2012,1.0070500374
mna,2013,0.9858400226
mna,2014,0.9740099907
mna,2015,0.9685900211
mna,2016,1.0035200119
mna,2017,1.0041899681
mna,2018,1.0367200375
mna,2019,1.0534600019
mna,2020,1.0688300133
tmn,1970,0.4263400137
tmn,1971,0.4341700077
tmn,1972,0.4440999925
tmn,1973,0.4532699883
tmn,1974,0.4617399871
tmn,1975,0.4703699946
tmn,1976,0.4837999940
tmn,1977,0.4724699855
tmn,1978,0.4799700081
tmn,1979,0.4997900128
tmn,1980,0.5108299851
tmn,1981,0.5203199983
tmn,1982,0.5262600183
tmn,1983,0.5326300263
tmn,1984,0.5355100036
tmn,1985,0.5494899750
tmn,1986,0.5383700132
tmn,1987,0.5410599709
tmn,1988,0.5831400156
tmn,1989,0.6005300283
tmn,1990,0.6236799955
tmn,1991,0.6438300014
tmn,1992,0.6569300294
tmn,1993,0.6692100167
tmn,1994,0.6782500148
tmn,1995,0.6896600127
tmn,1996,0.7018499970
tmn,1997,0.7317000031
tmn,1998,0.7581099868
tmn,1999,0.7858600020
tmn,2000,0.8145700097
tmn,2001,0.8499799967
tmn,2002,0.8791000247
tmn,2003,0.9235399961
tmn,2004,0.9157699943
tmn,2005,0.9382699728
tmn,2006,0.9721699953
tmn,2007,0.9615200162
tmn,2008,1.0385799408
tmn,2009,1.0039499998
tmn,2010,0.9870300293
tmn,2011,1.0016399622
tmn,2012,1.0006099939
tmn,2013,0.9783200026
tmn,2014,0.9661399722
tmn,2015,0.9605100155
tmn,2016,0.9955000281
tmn,2017,0.9958299994
tmn,2018,1.0295200348
tmn,2019,1.0460799932
tmn,2020,1.0616500378
mic,1970,0.8036400080
mic,1971,0.8046799898
mic,1972,0.8090100288
mic,1973,0.8048899770
mic,1974,0.8042899966
mic,1975,0.8032500148
mic,1976,0.7996500134
mic,1977,0.8103600144
mic,1978,0.8101300001
mic,1979,0.8057100177
mic,1980,0.8011800051
mic,1981,0.7878299952
mic,1982,0.8036999702
mic,1983,0.7978799939
mic,1984,0.7978299856
mic,1985,0.7988799810
mic,1986,0.7801499963
mic,1987,0.7719799876
mic,1988,0.7889099717
mic,1989,0.7940999866
mic,1990,0.7977399826
mic,1991,0.8080099821
mic,1992,0.8198000193
mic,1993,0.8307700157
mic,1994,0.8318200111
mic,1995,0.8431500196
mic,1996,0.8429899812
mic,1997,0.8639100194
mic,1998,0.8847500086
mic,1999,0.9088600278
mic,2000,0.9219300151
mic,2001,0.9278200269
mic,2002,0.9571700096
mic,2003,0.9582200050
mic,2004,0.9690700173
mic,2005,0.9854000211
mic,2006,1.0061299801
mic,2007,1.0131499767
mic,2008,1.0198500156
mic,2009,1.0225800276
mic,2010,1.0247100592
mic,2011,1.0261499882
mic,2012,1.0534399748
mic,2013,1.0726900101
mic,2014,1.0866700411
mic,2015,1.0880000591
mic,2016,1.0983899832
mic,2017,1.1039400101
mic,2018,1.1138000488
mic,2019,1.1269799471
mic,2020,1.1297299862
nac,1970,0.7013900280
nac,1971,0.7028099895
nac,1972,0.7319099903
nac,1973,0.7823500037
nac,1974,0.8108299971
nac,1975,0.8409000039
nac,1976,0.8414899707
nac,1977,0.9131000042
nac,1978,0.9639499784
nac,1979,1.0078699589
nac,1980,1.0464899540
nac,1981,1.0737600327
nac,1982,1.0891699791
nac,1983,1.0862499475
nac,1984,1.0965600014
nac,1985,1.1124099493
nac,1986,1.1274000406
nac,1987,1.1438699961
nac,1988,1.1626900434
nac,1989,1.1763399839
nac,1990,1.2097899914
nac,1991,1.2132300138
nac,1992,1.2151199579
nac,1993,1.2128700018
nac,1994,1.2114800215
nac,1995,1.2192699909
nac,1996,1.2257599831
nac,1997,1.2325400114
nac,1998,1.2381800413
nac,1999,1.2400699854
nac,2000,1.2436000109
nac,2001,1.2529599667
nac,2002,1.2630300522
nac,2003,1.2751899958
nac,2004,1.2862099409
nac,2005,1.2943999767
nac,2006,1.2977900505
nac,2007,1.2936999798
nac,2008,1.2889000177
nac,2009,1.2865899801
nac,2010,1.2798299789
nac,2011,1.2749700546
nac,2012,1.2725900412
nac,2013,1.2702200413
nac,2014,1.2639100552
nac,2015,1.2619299889
nac,2016,1.2562199831
nac,2017,1.2640700340
nac,2018,1.2671500444
nac,2019,1.2748500109
nac,2020,1.2886199951
oed,1970,0.6479600072
oed,1971,0.6492400169
oed,1972,0.6596900225
oed,1973,0.6904199719
oed,1974,0.7115799785
oed,1975,0.7291499972
oed,1976,0.7332900167
oed,1977,0.7712299824
oed,1978,0.7943999767
oed,1979,0.8163499832
oed,1980,0.8371400237
oed,1981,0.8577100039
oed,1982,0.8695600033
oed,1983,0.8785600066
oed,1984,0.8883799911
oed,1985,0.8991100192
oed,1986,0.9099500179
oed,1987,0.9251099825
oed,1988,0.9416700006
oed,1989,0.9598900080
oed,1990,0.9898099899
oed,1991,0.9968000054
oed,1992,1.0188399553
oed,1993,1.0247000456
oed,1994,1.0318000317
oed,1995,1.0488599539
oed,1996,1.0534100533
oed,1997,1.0596599579
oed,1998,1.0661599636
oed,1999,1.0725300312
oed,2000,1.0762100220
oed,2001,1.0916099548
oed,2002,1.1082799435
oed,2003,1.1191999912
oed,2004,1.1296000481
oed,2005,1.1368099451
oed,2006,1.1434799433
oed,2007,1.1459000111
oed,2008,1.1466000080
oed,2009,1.1508699656
oed,2010,1.1503100395
oed,2011,1.1510100365
oed,2012,1.1501100063
oed,2013,1.1471500397
oed,2014,1.1433299780
oed,2015,1.1424700022
oed,2016,1.1385999918
oed,2017,1.1425800323
oed,2018,1.1468900442
oed,2019,1.1563400030
oed,2020,1.1701099873
oss,1970,0.8432199955
oss,1971,0.8769999743
oss,1972,0.8663399816
oss,1973,0.8736600280
oss,1974,0.8733800054
oss,1975,0.8725799918
oss,1976,0.8922100067
oss,1977,0.8912400007
oss,1978,0.8956000209
oss,1979,0.9046700001
oss,1980,0.9232100248
oss,1981,0.9155600071
oss,1982,0.9052600265
oss,1983,0.9212800264
oss,1984,0.9378499985
oss,1985,0.9660000205
oss,1986,0.9879500270
oss,1987,0.9912199974
oss,1988,1.0084700584
oss,1989,1.0198600292
oss,1990,1.0191099644
oss,1991,1.0158799887
oss,1992,1.0575400591
oss,1993,1.0483299494
oss,1994,1.0715099573
oss,1995,1.1088700294
oss,1996,1.1125799417
oss,1997,1.1055599451
oss,1998,1.1466799974
oss,1999,1.1433000565
oss,2000,1.1504800320
oss,2001,1.1937400103
oss,2002,1.2213000059
oss,2003,1.2044099569
oss,2004,1.2016600370
oss,2005,1.2054200172
oss,2006,1.1843400002
oss,2007,1.2096899748
oss,2008,1.2221499681
oss,2009,1.2174500227
oss,2010,1.2190899849
oss,2011,1.2209600210
oss,2012,1.2609100342
oss,2013,1.2741500139
oss,2014,1.2884000540
oss,2015,1.3130799532
oss,2016,1.3164299726
oss,2017,1.3393700123
oss,2018,1.3384399414
oss,2019,1.3442200422
oss,2020,1.3460899591
pss,1970,0.8166400194
pss,1971,0.9419699907
pss,1972,0.7452899814
pss,1973,0.7417500019
pss,1974,0.6157299876
pss,1975,0.5980700254
pss,1976,0.6139600277
pss,1977,0.6318100095
pss,1978,0.6358100176
pss,1979,0.5830299854
pss,1980,0.6186599731
pss,1981,0.5245800018
pss,1982,0.7788800001
pss,1983,0.8741599917
pss,1984,0.9082800150
pss,1985,0.9055600166
pss,1986,0.8800799847
pss,1987,0.8761000037
pss,1988,0.8745800257
pss,1989,0.8753600121
pss,1990,0.8414800167
pss,1991,0.8299900293
pss,1992,0.8494399786
pss,1993,0.8697999716
pss,1994,0.8911799788
pss,1995,0.9139299989
pss,1996,0.9373599887
pss,1997,0.9631000161
pss,1998,0.9895399809
pss,1999,1.0234999657
pss,2000,1.0494899750
pss,2001,1.0679600239
pss,2002,1.0949800014
pss,2003,1.1241300106
pss,2004,1.1233799458
pss,2005,1.1245800257
pss,2006,1.1384999752
pss,2007,1.1511600018
pss,2008,1.1627099514
pss,2009,1.1736199856
pss,2010,1.1855800152
pss,2011,1.1990200281
pss,2012,1.2121599913
pss,2013,1.2264000177
pss,2014,1.2404299974
pss,2015,1.2553399801
pss,2016,1.2697099447
pss,2017,1.2842600346
pss,2018,1.2971099615
pss,2019,1.3039200306
pss,2020,1.2950799465
pst,1970,0.7063800097
pst,1971,0.7100899816
pst,1972,0.7206199765
pst,1973,0.7496100068
pst,1974,0.7688900232
pst,1975,0.7871900201
pst,1976,0.7898899913
pst,1977,0.8279700279
pst,1978,0.8514400125
pst,1979,0.8720700145
pst,1980,0.8898800015
pst,1981,0.9099199772
pst,1982,0.9221199751
pst,1983,0.9297500253
pst,1984,0.9387999773
pst,1985,0.9518499970
pst,1986,0.9623900056
pst,1987,0.9761899710
pst,1988,0.9933800101
pst,1989,1.0090800524
pst,1990,1.0376199484
pst,1991,1.0447399616
pst,1992,1.0647799969
pst,1993,1.0693000555
pst,1994,1.0730299950
pst,1995,1.0865000486
pst,1996,1.0905499458
pst,1997,1.0966600180
pst,1998,1.0990300179
pst,1999,1.1010400057
pst,2000,1.1020799875
pst,2001,1.1153500080
pst,2002,1.1320400238
pst,2003,1.1447800398
pst,2004,1.1599600315
pst,2005,1.1686400175
pst,2006,1.1778099537
pst,2007,1.1833599806
pst,2008,1.1854900122
pst,2009,1.1894799471
pst,2010,1.1863399744
pst,2011,1.1824699640
pst,2012,1.1801899672
pst,2013,1.1808400154
pst,2014,1.1768599749
pst,2015,1.1778800488
pst,2016,1.1759400368
pst,2017,1.1818699837
pst,2018,1.1842499971
pst,2019,1.1905900240
pst,2020,1.2027200460
pre,1970,0.6124699712
pre,1971,0.5973200202
pre,1972,0.5704200268
pre,1973,0.5453000069
pre,1974,0.5444300175
pre,1975,0.5403000116
pre,1976,0.5435400009
pre,1977,0.5282999873
pre,1978,0.5104900002
pre,1979,0.4901700020
pre,1980,0.4762499928
pre,1981,0.4679099917
pre,1982,0.4607400000
pre,1983,0.4593400061
pre,1984,0.4575099945
pre,1985,0.4372400045
pre,1986,0.4617899954
pre,1987,0.4866800010
pre,1988,0.4662699997
pre,1989,0.4533100128
pre,1990,0.4629899859
pre,1991,0.4695299864
pre,1992,0.4806300104
pre,1993,0.4906800091
pre,1994,0.5027300119
pre,1995,0.5170000196
pre,1996,0.5343199968
pre,1997,0.5517200232
pre,1998,0.5736899972
pre,1999,0.5954300165
pre,2000,0.6007999778
pre,2001,0.5965700150
pre,2002,0.6012799740
pre,2003,0.5942999721
pre,2004,0.6099600196
pre,2005,0.6137499809
pre,2006,0.6261299849
pre,2007,0.6229199767
pre,2008,0.6204699874
pre,2009,0.6142100096
pre,2010,0.6262099743
pre,2011,0.6141300201
pre,2012,0.6353099942
pre,2013,0.6409299970
pre,2014,0.6349400282
pre,2015,0.6421999931
pre,2016,0.6552399993
pre,2017,0.6593000293
pre,2018,0.6686000228
pre,2019,0.6769199967
pre,2020,0.6887199879
sst,1970,0.8695700169
sst,1971,0.9002900124
sst,1972,0.8811900020
sst,1973,0.8814200163
sst,1974,0.8724499941
sst,1975,0.8723899722
sst,1976,0.8821899891
sst,1977,0.8909000158
sst,1978,0.9001100063
sst,1979,0.9049900174
sst,1980,0.9272699952
sst,1981,0.9209799767
sst,1982,0.9371500015
sst,1983,0.9540100098
sst,1984,0.9645299911
sst,1985,0.9916499853
sst,1986,1.0142300129
sst,1987,1.0229899883
sst,1988,1.0372600555
sst,1989,1.0446599722
sst,1990,1.0486999750
sst,1991,1.0513700247
sst,1992,1.0730400085
sst,1993,1.0741599798
sst,1994,1.1030199528
sst,1995,1.1437699795
sst,1996,1.1559799910
sst,1997,1.1640599966
sst,1998,1.2014000416
sst,1999,1.2105400562
sst,2000,1.2392799854
sst,2001,1.2745699883
sst,2002,1.3033000231
sst,2003,1.2964999676
sst,2004,1.2876499891
sst,2005,1.2847900391
sst,2006,1.2723499537
sst,2007,1.2877199650
sst,2008,1.2926800251
sst,2009,1.2893400192
sst,2010,1.2935800552
sst,2011,1.2914299965
sst,2012,1.3108600378
sst,2013,1.3255000114
sst,2014,1.3263000250
sst,2015,1.3358500004
sst,2016,1.3401700258
sst,2017,1.3564800024
sst,2018,1.3560400009
sst,2019,1.3601599932
sst,2020,1.3602999449
sas,1970,0.2788600028
sas,1971,0.2805399895
sas,1972,0.2836199999
sas,1973,0.2848699987
sas,1974,0.2944400012
sas,1975,0.3083899915
sas,1976,0.3203800023
sas,1977,0.3450300097
sas,1978,0.3488399982
sas,1979,0.3625200093
sas,1980,0.3610900044
sas,1981,0.3725700080
sas,1982,0.4055100083
sas,1983,0.3986000121
sas,1984,0.3972100019
sas,1985,0.4231199920
sas,1986,0.4334099889
sas,1987,0.4326600134
sas,1988,0.4591999948
sas,1989,0.4662599862
sas,1990,0.4792500138
sas,1991,0.4897300005
sas,1992,0.4964700043
sas,1993,0.5067399740
sas,1994,0.5175499916
sas,1995,0.5299699903
sas,1996,0.5724099874
sas,1997,0.5850800276
sas,1998,0.6061300039
sas,1999,0.6265000105
sas,2000,0.6435899734
sas,2001,0.6698799729
sas,2002,0.6807500124
sas,2003,0.6698600054
sas,2004,0.6670899987
