economy,year,se_enr_tert_fm_zs
idx,1985,0.4877299964
idx,1986,0.4829699993
idx,1987,0.5082600117
idx,1988,0.4974400103
idx,1989,0.4941700101
idx,1990,0.4943400025
idx,1991,0.4922600091
idx,1992,0.4974499941
idx,1993,0.5204899907
idx,1994,0.5285500288
idx,1995,0.5441600084
idx,1996,0.5633400083
idx,1997,0.5860000253
idx,1998,0.6052200198
idx,1999,0.6302400231
idx,2000,0.6513500214
idx,2001,0.6642400026
idx,2002,0.6636199951
idx,2003,0.6585599780
idx,2004,0.6618000269
idx,2005,0.6818900108
idx,2006,0.6895999908
idx,2007,0.6799100041
idx,2008,0.6813200116
idx,2009,0.6913700104
idx,2010,0.6952800155
idx,2011,0.7097600102
idx,2012,0.7258099914
idx,2013,0.7340999842
idx,2014,0.7363600135
idx,2015,0.7490699887
idx,2016,0.7520099878
idx,2017,0.7609199882
idx,2018,0.7721199989
idx,2019,0.7846900225
idx,2020,0.8088899851
idx,2021,0.8236100078
idx,2022,0.8362100124
ida,1970,0.4906100035
ida,1971,0.4894999862
ida,1972,0.4902099967
ida,1973,0.4877400100
ida,1974,0.4769600034
ida,1975,0.4892700016
ida,1976,0.4964100122
ida,1977,0.5028600097
ida,1978,0.5128899813
ida,1979,0.4910399914
ida,1980,0.4986000061
ida,1981,0.5009899735
ida,1982,0.5184299946
ida,1983,0.4945499897
ida,1984,0.4875800014
ida,1985,0.4893800020
ida,1986,0.4854499996
ida,1987,0.5062400103
ida,1988,0.4908500016
ida,1989,0.4869300127
ida,1990,0.4942300022
ida,1991,0.4924899936
ida,1992,0.4973100126
ida,1993,0.5203099847
ida,1994,0.5343899727
ida,1995,0.5543000102
ida,1996,0.5773199797
ida,1997,0.6026800275
ida,1998,0.6266700029
ida,1999,0.6550899744
ida,2000,0.6721500158
ida,2001,0.6796799898
ida,2002,0.6804100275
ida,2003,0.6769800186
ida,2004,0.6843100190
ida,2005,0.7017300129
ida,2006,0.7073500156
ida,2007,0.7043899894
ida,2008,0.7054600120
ida,2009,0.7159900069
ida,2010,0.7248700261
ida,2011,0.7327299714
ida,2012,0.7494800091
ida,2013,0.7589899898
ida,2014,0.7691199780
ida,2015,0.7588899732
ida,2016,0.7596099973
ida,2017,0.7638000250
ida,2018,0.7736300230
ida,2019,0.7988100052
ida,2020,0.8163099885
ida,2021,0.8258799911
ida,2022,0.8344299793
lte,1973,1.0280400515
lte,1974,1.0307600498
lte,1975,1.0314400196
lte,1976,1.0316699743
lte,1977,1.0361599922
lte,1978,1.0261000395
lte,1979,1.0036000013
lte,1980,0.9930400252
lte,1981,0.9539499879
lte,1982,0.9506199956
lte,1983,0.9540799856
lte,1984,0.9552199841
lte,1985,0.9376800060
lte,1986,0.9128000140
lte,1987,0.8981999755
lte,1988,0.8922600150
lte,1989,0.8994500041
lte,1990,0.9053500295
lte,1991,0.9046800137
lte,1992,0.9198600054
lte,1993,0.9316400290
lte,1994,0.9240099788
lte,1995,0.9265400171
lte,1996,0.9468799829
lte,1997,0.9710400105
lte,1998,0.9868100286
lte,1999,1.0218900442
lte,2000,1.0413500071
lte,2001,1.0493400097
lte,2002,1.0620599985
lte,2003,1.0629700422
lte,2004,1.0844800472
lte,2005,1.0816099644
lte,2006,1.1037600040
lte,2007,1.1240500212
lte,2008,1.1409399509
lte,2009,1.1537799835
lte,2010,1.1655299664
lte,2011,1.1729600430
lte,2012,1.1712399721
lte,2013,1.1745799780
lte,2014,1.1783200502
lte,2015,1.1841200590
lte,2016,1.1966899633
lte,2017,1.1966999769
lte,2018,1.2013499737
lte,2019,1.2024899721
lte,2020,1.1916500330
lte,2021,1.1819399595
lte,2022,1.1682399511
lcn,1970,0.6096400023
lcn,1971,0.6044200063
lcn,1972,0.6511600018
lcn,1973,0.6658400297
lcn,1974,0.6891000271
lcn,1975,0.7060899734
lcn,1976,0.7013999820
lcn,1977,0.7110099792
lcn,1978,0.7284299731
lcn,1979,0.7401000261
lcn,1980,0.7549099922
lcn,1981,0.7749999762
lcn,1982,0.7961099744
lcn,1983,0.8281000257
lcn,1984,0.8380500078
lcn,1985,0.8553799987
lcn,1986,0.8673599958
lcn,1987,0.9098100066
lcn,1988,0.9103699923
lcn,1989,0.9393500090
lcn,1990,0.9647799730
lcn,1991,0.9765499830
lcn,1992,0.9977999926
lcn,1993,1.0257699490
lcn,1994,1.0470700264
lcn,1995,1.0715600252
lcn,1996,1.0972299576
lcn,1997,1.1213200092
lcn,1998,1.1270600557
lcn,1999,1.1459599733
lcn,2000,1.1548899412
lcn,2001,1.1505700350
lcn,2002,1.1580699682
lcn,2003,1.1649299860
lcn,2004,1.1689499617
lcn,2005,1.1728199720
lcn,2006,1.1919900179
lcn,2007,1.2066600323
lcn,2008,1.2094899416
lcn,2009,1.2242300510
lcn,2010,1.2224099636
lcn,2011,1.2243700027
lcn,2012,1.2251199484
lcn,2013,1.2266299725
lcn,2014,1.2279399633
lcn,2015,1.2253700495
lcn,2016,1.2278300524
lcn,2017,1.2312899828
lcn,2018,1.2357599735
lcn,2019,1.2417500019
lcn,2020,1.2597099543
lcn,2021,1.2800699472
lcn,2022,1.2769099474
lac,1970,0.5257999897
lac,1971,0.5726699829
lac,1972,0.6263999939
lac,1973,0.6378600001
lac,1974,0.6652899981
lac,1975,0.6836199760
lac,1976,0.6819800138
lac,1977,0.6913800240
lac,1978,0.7083699703
lac,1979,0.7220500112
lac,1980,0.7355700135
lac,1981,0.7586200237
lac,1982,0.7815600038
lac,1983,0.8078500032
lac,1984,0.8206800222
lac,1985,0.8398100138
lac,1986,0.8542900085
lac,1987,0.8758500218
lac,1988,0.8876699805
lac,1989,0.9222099781
lac,1990,0.9478499889
lac,1991,0.9573799968
lac,1992,0.9790300131
lac,1993,1.0084199905
lac,1994,1.0298700333
lac,1995,1.0557600260
lac,1996,1.0843800306
lac,1997,1.1088000536
lac,1998,1.1128900051
lac,1999,1.1327699423
lac,2000,1.1402800083
lac,2001,1.1435099840
lac,2002,1.1622899771
lac,2003,1.1712900400
lac,2004,1.1697499752
lac,2005,1.1697900295
lac,2006,1.1830799580
lac,2007,1.1915299892
lac,2008,1.1847000122
lac,2009,1.2024300098
lac,2010,1.2014900446
lac,2011,1.2040699720
lac,2012,1.2051800489
lac,2013,1.2078499794
lac,2014,1.2101900578
lac,2015,1.2078399658
lac,2016,1.2107299566
lac,2017,1.2146099806
lac,2018,1.2197500467
lac,2019,1.2274399996
lac,2020,1.2477799654
lac,2021,1.2703499794
lac,2022,1.2667000294
tla,1970,0.5447800159
tla,1971,0.5861499906
tla,1972,0.6370700002
tla,1973,0.6537100077
tla,1974,0.6784999967
tla,1975,0.6964799762
tla,1976,0.6912900209
tla,1977,0.6987900138
tla,1978,0.7132999897
tla,1979,0.7223600149
tla,1980,0.7365499735
tla,1981,0.7552899718
tla,1982,0.7723699808
tla,1983,0.7955499887
tla,1984,0.8061400056
tla,1985,0.8236100078
tla,1986,0.8360099792
tla,1987,0.8783900142
tla,1988,0.8791000247
tla,1989,0.9082999825
tla,1990,0.9348499775
tla,1991,0.9481599927
tla,1992,0.9704999924
tla,1993,1.0022000074
tla,1994,1.0275700092
tla,1995,1.0546100140
tla,1996,1.0825599432
tla,1997,1.1090099812
tla,1998,1.1158900261
tla,1999,1.1390199661
tla,2000,1.1483500004
tla,2001,1.1450300217
tla,2002,1.1521699429
tla,2003,1.1586799622
tla,2004,1.1568700075
tla,2005,1.1606199741
tla,2006,1.1808400154
tla,2007,1.1905900240
tla,2008,1.1969300508
tla,2009,1.2132600546
tla,2010,1.2139300108
tla,2011,1.2175799608
tla,2012,1.2209999561
tla,2013,1.2223900557
tla,2014,1.2253199816
tla,2015,1.2237099409
tla,2016,1.2264200449
tla,2017,1.2284499407
tla,2018,1.2334100008
tla,2019,1.2390600443
tla,2020,1.2566200495
tla,2021,1.2771799564
tla,2022,1.2739900351
ldc,1970,0.4325999916
ldc,1971,0.4262599945
ldc,1972,0.4140599966
ldc,1973,0.4110400081
ldc,1974,0.3895600140
ldc,1975,0.4032199979
ldc,1976,0.4209899902
ldc,1977,0.4339799881
ldc,1978,0.4479100108
ldc,1979,0.4162999988
ldc,1980,0.4220899940
ldc,1981,0.4314500093
ldc,1982,0.4643900096
ldc,1983,0.4280700088
ldc,1984,0.4176299870
ldc,1985,0.4269799888
ldc,1986,0.4186899960
ldc,1987,0.4537999928
ldc,1988,0.4356699884
ldc,1989,0.4343999922
ldc,1990,0.4258899987
ldc,1991,0.4258899987
ldc,1992,0.4326499999
ldc,1993,0.4656099975
ldc,1994,0.4789200127
ldc,1995,0.4970200062
ldc,1996,0.5180100203
ldc,1997,0.5397899747
ldc,1998,0.5565699935
ldc,1999,0.5873200297
ldc,2000,0.6089900136
ldc,2001,0.6205599904
ldc,2002,0.6061400175
ldc,2003,0.5930600166
ldc,2004,0.5939999819
ldc,2005,0.6090000272
ldc,2006,0.6149700284
ldc,2007,0.6045600176
ldc,2008,0.6052200198
ldc,2009,0.6167500019
ldc,2010,0.6313499808
ldc,2011,0.6435800195
ldc,2012,0.6653299928
ldc,2013,0.6804900169
ldc,2014,0.6844999790
ldc,2015,0.6887900233
ldc,2016,0.6942200065
ldc,2017,0.7033799887
ldc,2018,0.7149800062
ldc,2019,0.7238399982
ldc,2020,0.7467200160
ldc,2021,0.7607300282
lmy,1970,0.7900000215
lmy,1971,0.7876399755
lmy,1972,0.7876499891
lmy,1973,0.7816500068
lmy,1974,0.7803000212
lmy,1975,0.7791799903
lmy,1976,0.7764400244
lmy,1977,0.7858200073
lmy,1978,0.7863699794
lmy,1979,0.7828900218
lmy,1980,0.7783600092
lmy,1981,0.7664800286
lmy,1982,0.7803800106
lmy,1983,0.7750200033
lmy,1984,0.7706599832
lmy,1985,0.7725099921
lmy,1986,0.7625300288
lmy,1987,0.7556899786
lmy,1988,0.7732700109
lmy,1989,0.7787399888
lmy,1990,0.7830500007
lmy,1991,0.7924299836
lmy,1992,0.8025299907
lmy,1993,0.8122500181
lmy,1994,0.8141099811
lmy,1995,0.8205999732
lmy,1996,0.8264600039
lmy,1997,0.8437600136
lmy,1998,0.8679199815
lmy,1999,0.8924900293
lmy,2000,0.9048399925
lmy,2001,0.9115800261
lmy,2002,0.9397900105
lmy,2003,0.9408100247
lmy,2004,0.9521999955
lmy,2005,0.9672200084
lmy,2006,0.9901099801
lmy,2007,0.9953899980
lmy,2008,1.0018800497
lmy,2009,1.0052000284
lmy,2010,1.0053900480
lmy,2011,1.0078699589
lmy,2012,1.0290299654
lmy,2013,1.0509400368
lmy,2014,1.0645099878
lmy,2015,1.0658299923
lmy,2016,1.0760799646
lmy,2017,1.0805900097
lmy,2018,1.0893100500
lmy,2019,1.1017999649
lmy,2020,1.1033600569
lmy,2021,1.1013100147
lmy,2022,1.0897500515
lic,1970,0.5416499972
lic,1971,0.5398700237
lic,1972,0.5315099955
lic,1973,0.5262799859
lic,1974,0.5199499726
lic,1975,0.5165399909
lic,1976,0.5147500038
lic,1977,0.5053499937
lic,1978,0.5007799864
lic,1979,0.4923599958
lic,1980,0.4964500070
lic,1981,0.4943599999
lic,1982,0.5029900074
lic,1983,0.4996899962
lic,1984,0.4990200102
lic,1985,0.4976800084
lic,1986,0.5006099939
lic,1987,0.5028200150
lic,1988,0.5018200278
lic,1989,0.5002599955
lic,1990,0.5107300282
lic,1991,0.5090100169
lic,1992,0.5112400055
lic,1993,0.5170500278
lic,1994,0.5159699917
lic,1995,0.5113499761
lic,1996,0.5137900114
lic,1997,0.5153099895
lic,1998,0.5095300078
lic,1999,0.5128800273
lic,2000,0.5277500153
lic,2001,0.5319899917
lic,2002,0.5519800186
lic,2003,0.5414299965
lic,2004,0.5534099936
lic,2005,0.5662099719
lic,2006,0.5909299850
lic,2007,0.5819200277
lic,2008,0.5803200006
lic,2009,0.5821899772
lic,2010,0.5848799944
lic,2011,0.6001099944
lic,2012,0.6208099723
lic,2013,0.6175500154
lic,2014,0.6238200068
lic,2015,0.6314200163
lic,2016,0.6378200054
lic,2017,0.6434800029
lic,2018,0.6463400126
lic,2019,0.6577799916
lic,2020,0.6654099822
lmc,1970,0.6093699932
lmc,1971,0.6072400212
lmc,1972,0.5993599892
lmc,1973,0.5911599994
lmc,1974,0.5906900167
lmc,1975,0.5920799971
lmc,1976,0.5968199968
lmc,1977,0.6115999818
lmc,1978,0.6168599725
lmc,1979,0.6304100156
lmc,1980,0.6280800104
lmc,1981,0.6306599975
lmc,1982,0.6530600190
lmc,1983,0.6380000114
lmc,1984,0.6365200281
lmc,1985,0.6548900008
lmc,1986,0.6435800195
lmc,1987,0.6381800175
lmc,1988,0.6759700179
lmc,1989,0.6833299994
lmc,1990,0.6893399954
lmc,1991,0.7066199780
lmc,1992,0.7124199867
lmc,1993,0.7188299894
lmc,1994,0.7258899808
lmc,1995,0.7364699841
lmc,1996,0.7513300180
lmc,1997,0.7588800192
lmc,1998,0.7672899961
lmc,1999,0.7835100293
lmc,2000,0.7865800261
lmc,2001,0.8032100201
lmc,2002,0.8271300197
lmc,2003,0.8253099918
lmc,2004,0.8205800056
lmc,2005,0.8434100151
lmc,2006,0.8659499884
lmc,2007,0.8485100269
lmc,2008,0.8581799865
lmc,2009,0.8497599959
lmc,2010,0.8534799814
lmc,2011,0.8657299876
lmc,2012,0.9013500214
lmc,2013,0.9430699944
lmc,2014,0.9728699923
lmc,2015,0.9677699804
lmc,2016,0.9866899848
lmc,2017,0.9965599775
lmc,2018,1.0135300159
lmc,2019,1.0383900404
lmc,2020,1.0469900370
lmc,2021,1.0419900417
lmc,2022,1.0305299759
mea,1970,0.4535300136
mea,1971,0.4617600143
mea,1972,0.4717400074
mea,1973,0.4814899862
mea,1974,0.4884099960
mea,1975,0.4945999980
mea,1976,0.5065699816
mea,1977,0.4957700074
mea,1978,0.5036600232
mea,1979,0.5283799767
mea,1980,0.5422099829
mea,1981,0.5573899746
mea,1982,0.5626099706
mea,1983,0.5723199844
mea,1984,0.5799900293
mea,1985,0.5964599848
mea,1986,0.5877000093
mea,1987,0.5886300206
mea,1988,0.6308900118
mea,1989,0.6511200070
mea,1990,0.6780499816
mea,1991,0.6986899972
mea,1992,0.7082800269
mea,1993,0.7288299799
mea,1994,0.7368500233
mea,1995,0.7514500022
mea,1996,0.7631899714
mea,1997,0.7901200056
mea,1998,0.8274300098
mea,1999,0.8613399863
mea,2000,0.8900399804
mea,2001,0.9162899852
mea,2002,0.9426900148
mea,2003,0.9884999990
mea,2004,0.9806600213
mea,2005,0.9977700114
mea,2006,1.0316300392
mea,2007,1.0240700245
mea,2008,1.0942000151
mea,2009,1.0765800476
mea,2010,1.0610400438
mea,2011,1.0660400391
mea,2012,1.0578999519
mea,2013,1.0331499577
mea,2014,1.0269299746
mea,2015,1.0287499428
mea,2016,1.0607199669
mea,2017,1.0538100004
mea,2018,1.0826400518
mea,2019,1.0858700275
mea,2020,1.0858500004
mea,2021,1.0750499964
mea,2022,1.0814800262
mna,1970,0.4288899899
mna,1971,0.4373100102
mna,1972,0.4456900060
mna,1973,0.4533799887
mna,1974,0.4609299898
mna,1975,0.4693099856
mna,1976,0.4802199900
mna,1977,0.4680399895
mna,1978,0.4776499867
mna,1979,0.4986200035
mna,1980,0.5108799934
mna,1981,0.5211300254
mna,1982,0.5317400098
mna,1983,0.5390499830
mna,1984,0.5432599783
mna,1985,0.5579199791
mna,1986,0.5458599925
mna,1987,0.5473200083
mna,1988,0.5895500183
mna,1989,0.6079199910
mna,1990,0.6323500276
mna,1991,0.6524699926
mna,1992,0.6650500298
mna,1993,0.6769899726
mna,1994,0.6862199903
mna,1995,0.6950100064
mna,1996,0.7052400112
mna,1997,0.7324100137
mna,1998,0.7578600049
mna,1999,0.7841899991
mna,2000,0.8119599819
mna,2001,0.8467000127
mna,2002,0.8770200014
mna,2003,0.9228699803
mna,2004,0.9164599776
mna,2005,0.9402099848
mna,2006,0.9756000042
mna,2007,0.9664700031
mna,2008,1.0431599617
mna,2009,1.0121200085
mna,2010,0.9983599782
mna,2011,1.0156400204
mna,2012,1.0180399418
mna,2013,0.9975500107
mna,2014,0.9877200127
mna,2015,0.9832800031
mna,2016,1.0161099434
mna,2017,1.0131900311
mna,2018,1.0423400402
mna,2019,1.0478199720
mna,2020,1.0522899628
mna,2021,1.0603699684
mna,2022,1.0730799437
tmn,1970,0.4203999937
tmn,1971,0.4293499887
tmn,1972,0.4385800064
tmn,1973,0.4469900131
tmn,1974,0.4554800093
tmn,1975,0.4643999934
tmn,1976,0.4758700132
tmn,1977,0.4639100134
tmn,1978,0.4737499952
tmn,1979,0.4949499965
tmn,1980,0.5074899793
tmn,1981,0.5180400014
tmn,1982,0.5288900137
tmn,1983,0.5363199711
tmn,1984,0.5406299829
tmn,1985,0.5553799868
tmn,1986,0.5433200002
tmn,1987,0.5448399782
tmn,1988,0.5873799920
tmn,1989,0.6058700085
tmn,1990,0.6305299997
tmn,1991,0.6507999897
tmn,1992,0.6635800004
tmn,1993,0.6756899953
tmn,1994,0.6850299835
tmn,1995,0.6939399838
tmn,1996,0.7043300271
tmn,1997,0.7314100266
tmn,1998,0.7570400238
tmn,1999,0.7832099795
tmn,2000,0.8108900189
tmn,2001,0.8456100225
tmn,2002,0.8760700226
tmn,2003,0.9215999842
tmn,2004,0.9150500298
tmn,2005,0.9391400218
tmn,2006,0.9728599787
tmn,2007,0.9627199769
tmn,2008,1.0408300161
tmn,2009,1.0079300404
tmn,2010,0.9933300018
tmn,2011,1.0099400282
tmn,2012,1.0121300220
tmn,2013,0.9904299974
tmn,2014,0.9802899957
tmn,2015,0.9757000208
tmn,2016,1.0087900162
tmn,2017,1.0055199862
tmn,2018,1.0357799530
tmn,2019,1.0409499407
tmn,2020,1.0455299616
tmn,2021,1.0537799597
tmn,2022,1.0666899681
mic,1970,0.8029999733
mic,1971,0.8001899719
mic,1972,0.8005800247
mic,1973,0.7947900295
mic,1974,0.7942900062
mic,1975,0.7936300039
mic,1976,0.7908800244
mic,1977,0.8016899824
mic,1978,0.8025799990
mic,1979,0.7990900278
mic,1980,0.7936599851
mic,1981,0.7809799910
mic,1982,0.7949799895
mic,1983,0.7892900109
mic,1984,0.7847200036
mic,1985,0.7867799997
mic,1986,0.7760400176
mic,1987,0.7686300278
mic,1988,0.7878199816
mic,1989,0.7935699821
mic,1990,0.7973499894
mic,1991,0.8071100116
mic,1992,0.8174099922
mic,1993,0.8270800114
mic,1994,0.8280299902
mic,1995,0.8345299959
mic,1996,0.8396999836
mic,1997,0.8569700122
mic,1998,0.8820599914
mic,1999,0.9071999788
mic,2000,0.9193900228
mic,2001,0.9260200262
mic,2002,0.9542300105
mic,2003,0.9553999901
mic,2004,0.9671000242
mic,2005,0.9827600121
mic,2006,1.0059900284
mic,2007,1.0120699406
mic,2008,1.0193400383
mic,2009,1.0235999823
mic,2010,1.0244799852
mic,2011,1.0261700153
mic,2012,1.0473099947
mic,2013,1.0701700449
mic,2014,1.0835800171
mic,2015,1.0845899582
mic,2016,1.0948200226
mic,2017,1.0997099876
mic,2018,1.1089999676
mic,2019,1.1215599775
mic,2020,1.1233199835
mic,2021,1.1211999655
mic,2022,1.1095099449
nac,1970,0.6704400182
nac,1971,0.6887599826
nac,1972,0.7192999721
nac,1973,0.7646899819
nac,1974,0.7976099849
nac,1975,0.8247699738
nac,1976,0.8283699751
nac,1977,0.9004300237
nac,1978,0.9491699934
nac,1979,0.9910699725
nac,1980,1.0238599777
nac,1981,1.0407799482
nac,1982,1.0507400036
nac,1983,1.0446300507
nac,1984,1.0542500019
nac,1985,1.0709199905
nac,1986,1.0870800018
nac,1987,1.1058499813
nac,1988,1.1299300194
nac,1989,1.1511299610
nac,1990,1.1925400496
nac,1991,1.1991000175
nac,1992,1.2059700489
nac,1993,1.2093199492
nac,1994,1.2121900320
nac,1995,1.2226799726
nac,1996,1.2288199663
nac,1997,1.2350200415
nac,1998,1.2405899763
nac,1999,1.2415000200
nac,2000,1.2479599714
nac,2001,1.2571099997
nac,2002,1.2672200203
nac,2003,1.2762600183
nac,2004,1.2842600346
nac,2005,1.2950199842
nac,2006,1.2929099798
nac,2007,1.2887300253
nac,2008,1.2836500406
nac,2009,1.2794799805
nac,2010,1.2738599777
nac,2011,1.2705399990
nac,2012,1.2709000111
nac,2013,1.2712600231
nac,2014,1.2656999826
nac,2015,1.2640500069
nac,2016,1.2582399845
nac,2017,1.2659800053
nac,2018,1.2691299915
nac,2019,1.2769199610
nac,2020,1.2906399965
nac,2021,1.3206299543
nac,2022,1.3190399408
oed,1970,0.6383000016
oed,1971,0.6449199915
oed,1972,0.6556800008
oed,1973,0.6849399805
oed,1974,0.7069100142
oed,1975,0.7243499756
oed,1976,0.7294300199
oed,1977,0.7673900127
oed,1978,0.7907999754
oed,1979,0.8131899834
oed,1980,0.8323500156
oed,1981,0.8503400087
oed,1982,0.8607000113
oed,1983,0.8692299724
oed,1984,0.8796300292
oed,1985,0.8912299871
oed,1986,0.9023699760
oed,1987,0.9175800085
oed,1988,0.9356499910
oed,1989,0.9568799734
oed,1990,0.9896900058
oed,1991,0.9983400106
oed,1992,1.0208499432
oed,1993,1.0280900002
oed,1994,1.0368000269
oed,1995,1.0550500154
oed,1996,1.0599100590
oed,1997,1.0651500225
oed,1998,1.0712800026
oed,1999,1.0767899752
oed,2000,1.0811699629
oed,2001,1.0924099684
oed,2002,1.1061600447
oed,2003,1.1155600548
oed,2004,1.1250400543
oed,2005,1.1351100206
oed,2006,1.1392699480
oed,2007,1.1421999931
oed,2008,1.1430300474
oed,2009,1.1455199718
oed,2010,1.1460399628
oed,2011,1.1482399702
oed,2012,1.1488000154
oed,2013,1.1471999884
oed,2014,1.1442999840
oed,2015,1.1445900202
oed,2016,1.1431200504
oed,2017,1.1482499838
oed,2018,1.1528400183
oed,2019,1.1627899408
oed,2020,1.1759799719
oed,2021,1.1940699816
oed,2022,1.1963100433
oss,1970,0.8262900114
oss,1971,0.8671000004
oss,1972,0.8578299880
oss,1973,0.8678200245
oss,1974,0.8728899956
oss,1975,0.8680899739
oss,1976,0.9036499858
oss,1977,0.9233899713
oss,1978,0.9051100016
oss,1979,0.9182999730
oss,1980,0.9370899796
oss,1981,0.9300699830
oss,1982,0.9155799747
oss,1983,0.9275699854
oss,1984,0.9392899871
oss,1985,0.9652900100
oss,1986,0.9869300127
oss,1987,0.9947199821
oss,1988,1.0197299719
oss,1989,1.0370999575
oss,1990,1.0417200327
oss,1991,1.0394300222
oss,1992,1.0741499662
oss,1993,1.0613000393
oss,1994,1.0807199478
oss,1995,1.1175800562
oss,1996,1.1225500107
oss,1997,1.1175299883
oss,1998,1.1634199619
oss,1999,1.1628600359
oss,2000,1.1728999615
oss,2001,1.2070300579
oss,2002,1.2264100313
oss,2003,1.2045500278
oss,2004,1.2027800083
oss,2005,1.2171200514
oss,2006,1.2053899765
oss,2007,1.2218400240
oss,2008,1.2272200584
oss,2009,1.2210899591
oss,2010,1.2225099802
oss,2011,1.2170100212
oss,2012,1.2548300028
oss,2013,1.2618700266
oss,2014,1.2725900412
oss,2015,1.3006700277
oss,2016,1.3108099699
oss,2017,1.3337999582
oss,2018,1.3338999748
oss,2019,1.3266400099
oss,2020,1.3283100128
oss,2021,1.3139499426
pss,1970,0.8015599847
pss,1971,0.9480199814
pss,1972,0.7602300048
pss,1973,0.7612000108
pss,1974,0.6338899732
pss,1975,0.6156200171
pss,1976,0.6295400262
pss,1977,0.6471499801
pss,1978,0.6515600085
pss,1979,0.5960400105
pss,1980,0.6293100119
pss,1981,0.5326600075
pss,1982,0.7862700224
pss,1983,0.8797799945
pss,1984,0.9123399854
pss,1985,0.9081100225
pss,1986,0.8774899840
pss,1987,0.8703600168
pss,1988,0.8664500117
pss,1989,0.8661100268
pss,1990,0.8331599832
pss,1991,0.8278800249
pss,1992,0.8505600095
pss,1993,0.8706700206
pss,1994,0.8914899826
pss,1995,0.9134500027
pss,1996,0.9373199940
pss,1997,0.9616600275
pss,1998,0.9863799810
pss,1999,1.0169999599
pss,2000,1.0379300117
pss,2001,1.0526900291
pss,2002,1.0768500566
pss,2003,1.1056400537
pss,2004,1.1058599949
pss,2005,1.1076799631
pss,2006,1.1246600151
pss,2007,1.1399699450
pss,2008,1.1543300152
pss,2009,1.1663899422
pss,2010,1.1786899567
pss,2011,1.1903799772
pss,2012,1.2009099722
pss,2013,1.2148200274
pss,2014,1.2291400433
pss,2015,1.2431099415
pss,2016,1.2562400103
pss,2017,1.2695900202
pss,2018,1.2827199697
pss,2019,1.2904800177
pss,2020,1.2830400467
pst,1970,0.6910399795
pst,1971,0.6991599798
pst,1972,0.7090899944
pst,1973,0.7368699908
pst,1974,0.7575100064
pst,1975,0.7756800056
pst,1976,0.7803500295
pst,1977,0.8190199733
pst,1978,0.8425400257
pst,1979,0.8635399938
pst,1980,0.8792799711
pst,1981,0.8953499794
pst,1982,0.9051700234
pst,1983,0.9124299884
pst,1984,0.9223399758
pst,1985,0.9367899895
pst,1986,0.9476500154
pst,1987,0.9624500275
pst,1988,0.9821599722
pst,1989,1.0017700195
pst,1990,1.0336199999
pst,1991,1.0418299437
pst,1992,1.0613499880
pst,1993,1.0669399500
pst,1994,1.0724899769
pst,1995,1.0879100561
pst,1996,1.0926599503
pst,1997,1.0981500149
pst,1998,1.1011099815
pst,1999,1.1031899452
pst,2000,1.1075400114
pst,2001,1.1177300215
pst,2002,1.1321699619
pst,2003,1.1429500580
pst,2004,1.1564300060
pst,2005,1.1668699980
pst,2006,1.1724699736
pst,2007,1.1784499884
pst,2008,1.1805399656
pst,2009,1.1824799776
pst,2010,1.1797200441
pst,2011,1.1772700548
pst,2012,1.1771299839
pst,2013,1.1798299551
pst,2014,1.1768300533
pst,2015,1.1792399883
pst,2016,1.1797699928
pst,2017,1.1871900558
pst,2018,1.1902199984
pst,2019,1.1973899603
pst,2020,1.2089500427
pst,2021,1.2252199650
pst,2022,1.2275700569
pre,1970,0.6022700071
pre,1971,0.5902299881
pre,1972,0.5625000000
pre,1973,0.5371299982
pre,1974,0.5356699824
pre,1975,0.5323299766
pre,1976,0.5353900194
pre,1977,0.5193600059
pre,1978,0.5007399917
pre,1979,0.4796200097
pre,1980,0.4646599889
pre,1981,0.4568000138
pre,1982,0.4516200125
pre,1983,0.4510599971
pre,1984,0.4497300088
pre,1985,0.4299399853
pre,1986,0.4560300112
pre,1987,0.4813300073
pre,1988,0.4622400105
pre,1989,0.4495300055
pre,1990,0.4606400132
pre,1991,0.4680199921
pre,1992,0.4803299904
pre,1993,0.4909799993
pre,1994,0.5043600202
pre,1995,0.5187600255
pre,1996,0.5363600254
pre,1997,0.5530400276
pre,1998,0.5736500025
pre,1999,0.5957599878
pre,2000,0.6006799936
pre,2001,0.5965800285
pre,2002,0.6005799770
pre,2003,0.5929399729
pre,2004,0.6078799963
pre,2005,0.6114100218
pre,2006,0.6230199933
pre,2007,0.6195499897
pre,2008,0.6175100207
pre,2009,0.6102100015
pre,2010,0.6208999753
pre,2011,0.6087899804
pre,2012,0.6293500066
pre,2013,0.6350299716
pre,2014,0.6296700239
pre,2015,0.6374899745
pre,2016,0.6518300176
pre,2017,0.6573200226
pre,2018,0.6676300168
pre,2019,0.6760500073
pre,2020,0.6885700226
pre,2021,0.6885100007
sst,1970,0.8529899716
sst,1971,0.8942000270
sst,1972,0.8747900128
sst,1973,0.8769400120
sst,1974,0.8727200031
sst,1975,0.8699399829
sst,1976,0.8925700188
sst,1977,0.9126799703
sst,1978,0.9069700241
sst,1979,0.9138399959
sst,1980,0.9366199970
sst,1981,0.9322699904
sst,1982,0.9459300041
sst,1983,0.9595400095
sst,1984,0.9659500122
sst,1985,0.9908000231
sst,1986,1.0126099586
sst,1987,1.0237100124
sst,1988,1.0421099663
sst,1989,1.0532900095
