economy,year,se_enr_tert_fm_zs
idx,1979,0.4692200124
idx,1980,0.4799799919
idx,1981,0.4870499969
idx,1982,0.5178999901
idx,1983,0.4861100018
idx,1984,0.4787699878
idx,1985,0.4877299964
idx,1986,0.4829699993
idx,1987,0.5082299709
idx,1988,0.4974099994
idx,1989,0.4941500127
idx,1990,0.4943499863
idx,1991,0.4922899902
idx,1992,0.4975099862
idx,1993,0.5205199718
idx,1994,0.5285999775
idx,1995,0.5442199707
idx,1996,0.5633900166
idx,1997,0.5860300064
idx,1998,0.6052399874
idx,1999,0.6302400231
idx,2000,0.6513400078
idx,2001,0.6641799808
idx,2002,0.6635699868
idx,2003,0.6592100263
idx,2004,0.6629400253
idx,2005,0.6833400130
idx,2006,0.6914299726
idx,2007,0.6821699739
idx,2008,0.6838700175
idx,2009,0.6940699816
idx,2010,0.6981599927
idx,2011,0.7128800154
idx,2012,0.7291300297
idx,2013,0.7372900248
idx,2014,0.7399399877
idx,2015,0.7527700067
idx,2016,0.7559199929
idx,2017,0.7649300098
idx,2018,0.7761099935
idx,2019,0.7886800170
idx,2020,0.8107100129
idx,2021,0.8277000189
idx,2022,0.8407999873
idx,2023,0.8589599729
ida,1970,0.4906100035
ida,1971,0.4894999862
ida,1972,0.4902099967
ida,1973,0.4877400100
ida,1974,0.4769600034
ida,1975,0.4892700016
ida,1976,0.4964100122
ida,1977,0.5028600097
ida,1978,0.5128899813
ida,1979,0.4910399914
ida,1980,0.4986000061
ida,1981,0.5009899735
ida,1982,0.5184299946
ida,1983,0.4945499897
ida,1984,0.4875800014
ida,1985,0.4893800020
ida,1986,0.4854499996
ida,1987,0.5062199831
ida,1988,0.4908399880
ida,1989,0.4869300127
ida,1990,0.4942300022
ida,1991,0.4925200045
ida,1992,0.4973599911
ida,1993,0.5203400254
ida,1994,0.5344200134
ida,1995,0.5543199778
ida,1996,0.5773199797
ida,1997,0.6026600003
ida,1998,0.6266300082
ida,1999,0.6550099850
ida,2000,0.6718000174
ida,2001,0.6793100238
ida,2002,0.6800100207
ida,2003,0.6770300269
ida,2004,0.6845800281
ida,2005,0.7022100091
ida,2006,0.7080900073
ida,2007,0.7054100037
ida,2008,0.7067599893
ida,2009,0.7174599767
ida,2010,0.7265700102
ida,2011,0.7345899940
ida,2012,0.7515599728
ida,2013,0.7610599995
ida,2014,0.7714999914
ida,2015,0.7615399957
ida,2016,0.7625600100
ida,2017,0.7669299841
ida,2018,0.7768700123
ida,2019,0.8018299937
ida,2020,0.8185600042
ida,2021,0.8277500272
ida,2022,0.8395000100
ida,2023,0.8578900099
lte,1973,1.0290800333
lte,1974,1.0317200422
lte,1975,1.0323599577
lte,1976,1.0325800180
lte,1977,1.0370099545
lte,1978,1.0270299911
lte,1979,1.0046600103
lte,1980,0.9941300154
lte,1981,0.9539899826
lte,1982,0.9517400265
lte,1983,0.9550999999
lte,1984,0.9561700225
lte,1985,0.9386000037
lte,1986,0.9128400087
lte,1987,0.8991100192
lte,1988,0.8923000097
lte,1989,0.8994799852
lte,1990,0.9053800106
lte,1991,0.9047099948
lte,1992,0.9207599759
lte,1993,0.9325399995
lte,1994,0.9249799848
lte,1995,0.9267899990
lte,1996,0.9472900033
lte,1997,0.9716299772
lte,1998,0.9883800149
lte,1999,1.0227999687
lte,2000,1.0421799421
lte,2001,1.0492600203
lte,2002,1.0619000196
lte,2003,1.0627900362
lte,2004,1.0845700502
lte,2005,1.0820399523
lte,2006,1.1026799679
lte,2007,1.1229300499
lte,2008,1.1386599541
lte,2009,1.1505800486
lte,2010,1.1611000299
lte,2011,1.1689300537
lte,2012,1.1679199934
lte,2013,1.1711100340
lte,2014,1.1747599840
lte,2015,1.1813000441
lte,2016,1.1931699514
lte,2017,1.1926699877
lte,2018,1.1975599527
lte,2019,1.1992000341
lte,2020,1.1898599863
lte,2021,1.1807899475
lte,2022,1.1717200279
lte,2023,1.1689200401
lcn,1970,0.6096400023
lcn,1971,0.6044200063
lcn,1972,0.6511600018
lcn,1973,0.6658400297
lcn,1974,0.6891000271
lcn,1975,0.7060899734
lcn,1976,0.7013999820
lcn,1977,0.7110099792
lcn,1978,0.7284299731
lcn,1979,0.7401000261
lcn,1980,0.7549099922
lcn,1981,0.7749999762
lcn,1982,0.7961099744
lcn,1983,0.8281000257
lcn,1984,0.8380500078
lcn,1985,0.8553799987
lcn,1986,0.8673599958
lcn,1987,0.9097200036
lcn,1988,0.9102100134
lcn,1989,0.9391000271
lcn,1990,0.9644399881
lcn,1991,0.9761400223
lcn,1992,0.9973000288
lcn,1993,1.0251899958
lcn,1994,1.0464299917
lcn,1995,1.0708700418
lcn,1996,1.0964900255
lcn,1997,1.1205600500
lcn,1998,1.1263300180
lcn,1999,1.1452200413
lcn,2000,1.1532599926
lcn,2001,1.1493699551
lcn,2002,1.1564400196
lcn,2003,1.1629500389
lcn,2004,1.1666699648
lcn,2005,1.1703399420
lcn,2006,1.1889200211
lcn,2007,1.2040100098
lcn,2008,1.2068099976
lcn,2009,1.2215299606
lcn,2010,1.2197200060
lcn,2011,1.2216500044
lcn,2012,1.2250800133
lcn,2013,1.2265800238
lcn,2014,1.2279200554
lcn,2015,1.2254199982
lcn,2016,1.2279599905
lcn,2017,1.2314900160
lcn,2018,1.2360500097
lcn,2019,1.2421900034
lcn,2020,1.2604299784
lcn,2021,1.2804199457
lcn,2022,1.2856500149
lcn,2023,1.2882200480
lac,1970,0.5257999897
lac,1971,0.5726699829
lac,1972,0.6263999939
lac,1973,0.6378600001
lac,1974,0.6652899981
lac,1975,0.6836199760
lac,1976,0.6819800138
lac,1977,0.6913800240
lac,1978,0.7083699703
lac,1979,0.7220500112
lac,1980,0.7355700135
lac,1981,0.7586200237
lac,1982,0.7815600038
lac,1983,0.8078500032
lac,1984,0.8206800222
lac,1985,0.8398100138
lac,1986,0.8542900085
lac,1987,0.8757600188
lac,1988,0.8874999881
lac,1989,0.9219300151
lac,1990,0.9474599957
lac,1991,0.9569100142
lac,1992,0.9784500003
lac,1993,1.0077199936
lac,1994,1.0290999413
lac,1995,1.0549399853
lac,1996,1.0835100412
lac,1997,1.1079000235
lac,1998,1.1120300293
lac,1999,1.1318999529
lac,2000,1.1383899450
lac,2001,1.1420899630
lac,2002,1.1604000330
lac,2003,1.1690100431
lac,2004,1.1671400070
lac,2005,1.1669499874
lac,2006,1.1793600321
lac,2007,1.1884800196
lac,2008,1.1816099882
lac,2009,1.1993399858
lac,2010,1.1984200478
lac,2011,1.2009899616
lac,2012,1.2051700354
lac,2013,1.2078499794
lac,2014,1.2102199793
lac,2015,1.2079700232
lac,2016,1.2109600306
lac,2017,1.2149100304
lac,2018,1.2201600075
lac,2019,1.2279299498
lac,2020,1.2485200167
lac,2021,1.2705899477
lac,2022,1.2773900032
lac,2023,1.2798800468
tla,1970,0.5447800159
tla,1971,0.5861499906
tla,1972,0.6370700002
tla,1973,0.6537100077
tla,1974,0.6784999967
tla,1975,0.6964799762
tla,1976,0.6912900209
tla,1977,0.6987900138
tla,1978,0.7132999897
tla,1979,0.7223600149
tla,1980,0.7365499735
tla,1981,0.7552899718
tla,1982,0.7723699808
tla,1983,0.7955499887
tla,1984,0.8061400056
tla,1985,0.8236100078
tla,1986,0.8360099792
tla,1987,0.8783000112
tla,1988,0.8789499998
tla,1989,0.9080500007
tla,1990,0.9345099926
tla,1991,0.9477499723
tla,1992,0.9700000286
tla,1993,1.0016000271
tla,1994,1.0269000530
tla,1995,1.0538899899
tla,1996,1.0817999840
tla,1997,1.1082199812
tla,1998,1.1151399612
tla,1999,1.1382499933
tla,2000,1.1466599703
tla,2001,1.1437699795
tla,2002,1.1504800320
tla,2003,1.1566300392
tla,2004,1.1545000076
tla,2005,1.1580400467
tla,2006,1.1773999929
tla,2007,1.1878199577
tla,2008,1.1941499710
tla,2009,1.2104599476
tla,2010,1.2111500502
tla,2011,1.2147799730
tla,2012,1.2209600210
tla,2013,1.2223600149
tla,2014,1.2252999544
tla,2015,1.2237700224
tla,2016,1.2265599966
tla,2017,1.2286700010
tla,2018,1.2337199450
tla,2019,1.2394700050
tla,2020,1.2572400570
tla,2021,1.2773699760
tla,2022,1.2827500105
tla,2023,1.2853499651
ldc,1970,0.4325999916
ldc,1971,0.4262599945
ldc,1972,0.4140599966
ldc,1973,0.4110400081
ldc,1974,0.3895600140
ldc,1975,0.4032199979
ldc,1976,0.4209899902
ldc,1977,0.4339799881
ldc,1978,0.4479100108
ldc,1979,0.4162999988
ldc,1980,0.4220899940
ldc,1981,0.4314500093
ldc,1982,0.4643900096
ldc,1983,0.4280700088
ldc,1984,0.4176299870
ldc,1985,0.4269799888
ldc,1986,0.4186899960
ldc,1987,0.4538100064
ldc,1988,0.4357300103
ldc,1989,0.4345200062
ldc,1990,0.4260999858
ldc,1991,0.4261699915
ldc,1992,0.4329999983
ldc,1993,0.4659000039
ldc,1994,0.4792599976
ldc,1995,0.4973799884
ldc,1996,0.5183600187
ldc,1997,0.5401399732
ldc,1998,0.5569400191
ldc,1999,0.5875999928
ldc,2000,0.6092600226
ldc,2001,0.6207900047
ldc,2002,0.6066100001
ldc,2003,0.5938199759
ldc,2004,0.5948899984
ldc,2005,0.6098799706
ldc,2006,0.6158900261
ldc,2007,0.6056600213
ldc,2008,0.6064000130
ldc,2009,0.6178900003
ldc,2010,0.6324700117
ldc,2011,0.6447899938
ldc,2012,0.6666300297
ldc,2013,0.6815999746
ldc,2014,0.6859700084
ldc,2015,0.6903399825
ldc,2016,0.6958600283
ldc,2017,0.7056099772
ldc,2018,0.7176700234
ldc,2019,0.7271500230
ldc,2020,0.7466999888
ldc,2021,0.7649700046
ldc,2022,0.7775099874
ldc,2023,0.7965499759
lmy,1970,0.7898399830
lmy,1971,0.7875999808
lmy,1972,0.7888399959
lmy,1973,0.7828400135
lmy,1974,0.7814900279
lmy,1975,0.7803199887
lmy,1976,0.7775499821
lmy,1977,0.7869300246
lmy,1978,0.7875000238
lmy,1979,0.7839999795
lmy,1980,0.7794700265
lmy,1981,0.7665699720
lmy,1982,0.7813400030
lmy,1983,0.7759000063
lmy,1984,0.7714700103
lmy,1985,0.7732200027
lmy,1986,0.7625399828
lmy,1987,0.7562400103
lmy,1988,0.7731900215
lmy,1989,0.7786200047
lmy,1990,0.7828800082
lmy,1991,0.7922400236
lmy,1992,0.8028500080
lmy,1993,0.8126199841
lmy,1994,0.8143799901
lmy,1995,0.8203499913
lmy,1996,0.8262500167
lmy,1997,0.8435800076
lmy,1998,0.8681799769
lmy,1999,0.8923100233
lmy,2000,0.9044499993
lmy,2001,0.9111999869
lmy,2002,0.9391899705
lmy,2003,0.9401299953
lmy,2004,0.9515500069
lmy,2005,0.9666399956
lmy,2006,0.9884300232
lmy,2007,0.9948700070
lmy,2008,1.0015200377
lmy,2009,1.0048999786
lmy,2010,1.0048199892
lmy,2011,1.0073699951
lmy,2012,1.0309599638
lmy,2013,1.0481400490
lmy,2014,1.0616099834
lmy,2015,1.0630099773
lmy,2016,1.0734499693
lmy,2017,1.0781600475
lmy,2018,1.0871499777
lmy,2019,1.1004799604
lmy,2020,1.1019999981
lmy,2021,1.1003500223
lmy,2022,1.0935499668
lmy,2023,1.0976799726
lic,1970,0.5416499972
lic,1971,0.5398700237
lic,1972,0.5315099955
lic,1973,0.5262799859
lic,1974,0.5199499726
lic,1975,0.5165399909
lic,1976,0.5147500038
lic,1977,0.5053499937
lic,1978,0.5007799864
lic,1979,0.4923599958
lic,1980,0.4964500070
lic,1981,0.4943599999
lic,1982,0.5029900074
lic,1983,0.4996899962
lic,1984,0.4990200102
lic,1985,0.4976800084
lic,1986,0.5006099939
lic,1987,0.5028200150
lic,1988,0.5018200278
lic,1989,0.5002599955
lic,1990,0.5107300282
lic,1991,0.5089899898
lic,1992,0.5112000108
lic,1993,0.5169699788
lic,1994,0.5158600211
lic,1995,0.5112000108
lic,1996,0.5136100054
lic,1997,0.5151200294
lic,1998,0.5093299747
lic,1999,0.5126799941
lic,2000,0.5275499821
lic,2001,0.5316699743
lic,2002,0.5516499877
lic,2003,0.5411999822
lic,2004,0.5531299710
lic,2005,0.5658900142
lic,2006,0.5906000137
lic,2007,0.5816299915
lic,2008,0.5800799727
lic,2009,0.5819900036
lic,2010,0.5847200155
lic,2011,0.5999900103
lic,2012,0.6207299829
lic,2013,0.6169000268
lic,2014,0.6233699918
lic,2015,0.6311299801
lic,2016,0.6377000213
lic,2017,0.6434900165
lic,2018,0.6463500261
lic,2019,0.6580299735
lic,2020,0.6657900214
lic,2021,0.6703600287
lmc,1970,0.4235900044
lmc,1971,0.4253000021
lmc,1972,0.4277800024
lmc,1973,0.4272600114
lmc,1974,0.4343999922
lmc,1975,0.4417699873
lmc,1976,0.4541299939
lmc,1977,0.4736000001
lmc,1978,0.4851500094
lmc,1979,0.5062299967
lmc,1980,0.5078200102
lmc,1981,0.5184900165
lmc,1982,0.5455499887
lmc,1983,0.5377200246
lmc,1984,0.5424699783
lmc,1985,0.5637199879
lmc,1986,0.5539900064
lmc,1987,0.5526599884
lmc,1988,0.5918700099
lmc,1989,0.6032500267
lmc,1990,0.6112800241
lmc,1991,0.6343500018
lmc,1992,0.6427199841
lmc,1993,0.6561800241
lmc,1994,0.6681299806
lmc,1995,0.6831600070
lmc,1996,0.7085999846
lmc,1997,0.7169299722
lmc,1998,0.7272899747
lmc,1999,0.7419700027
lmc,2000,0.7435899973
lmc,2001,0.7554799914
lmc,2002,0.7774099708
lmc,2003,0.7686499953
lmc,2004,0.7598199844
lmc,2005,0.7802199721
lmc,2006,0.8042799830
lmc,2007,0.7799800038
lmc,2008,0.7886599898
lmc,2009,0.7874500155
lmc,2010,0.8016600013
lmc,2011,0.8244600296
lmc,2012,0.8740000129
lmc,2013,0.9128400087
lmc,2014,0.9517899752
lmc,2015,0.9520699978
lmc,2016,0.9704200029
lmc,2017,0.9838700294
lmc,2018,0.9982600212
lmc,2019,1.0260000229
lmc,2020,1.0336999893
lmc,2021,1.0282900333
lmc,2022,1.0205299854
lmc,2023,1.0410300493
mea,1970,0.4535300136
mea,1971,0.4617600143
mea,1972,0.4717400074
mea,1973,0.4814899862
mea,1974,0.4884099960
mea,1975,0.4945999980
mea,1976,0.5065699816
mea,1977,0.4957700074
mea,1978,0.5036600232
mea,1979,0.5283799767
mea,1980,0.5422099829
mea,1981,0.5573899746
mea,1982,0.5626099706
mea,1983,0.5723199844
mea,1984,0.5799900293
mea,1985,0.5964599848
mea,1986,0.5877000093
mea,1987,0.5886300206
mea,1988,0.6308900118
mea,1989,0.6511200070
mea,1990,0.6780499816
mea,1991,0.6986899972
mea,1992,0.7082800269
mea,1993,0.7288299799
mea,1994,0.7371699810
mea,1995,0.7520200014
mea,1996,0.7639200091
mea,1997,0.7911599874
mea,1998,0.8288300037
mea,1999,0.8630599976
mea,2000,0.8934400082
mea,2001,0.9156399965
mea,2002,0.9427400231
mea,2003,0.9898099899
mea,2004,0.9837099910
mea,2005,1.0024299622
mea,2006,1.0343799591
mea,2007,1.0206899643
mea,2008,1.0852400064
mea,2009,1.0629199743
mea,2010,1.0448700190
mea,2011,1.0887500048
mea,2012,1.0812000036
mea,2013,1.0556000471
mea,2014,1.0448000431
mea,2015,1.0395799875
mea,2016,1.0645300150
mea,2017,1.0491100550
mea,2018,1.0738699436
mea,2019,1.0835000277
mea,2020,1.0810099840
mea,2021,1.0833699703
mea,2022,1.1000200510
mea,2023,1.0846400261
mna,1970,0.4288899899
mna,1971,0.4373100102
mna,1972,0.4456900060
mna,1973,0.4533799887
mna,1974,0.4609299898
mna,1975,0.4693099856
mna,1976,0.4802199900
mna,1977,0.4680399895
mna,1978,0.4776499867
mna,1979,0.4986200035
mna,1980,0.5108799934
mna,1981,0.5211300254
mna,1982,0.5317400098
mna,1983,0.5390499830
mna,1984,0.5432599783
mna,1985,0.5579199791
mna,1986,0.5458599925
mna,1987,0.5473200083
mna,1988,0.5895500183
mna,1989,0.6079199910
mna,1990,0.6323500276
mna,1991,0.6524699926
mna,1992,0.6650500298
mna,1993,0.6769899726
mna,1994,0.6862199903
mna,1995,0.6950100064
mna,1996,0.7052400112
mna,1997,0.7324100137
mna,1998,0.7578799725
mna,1999,0.7842299938
mna,2000,0.8133800030
mna,2001,0.8482999802
mna,2002,0.8787500262
mna,2003,0.9247199893
mna,2004,0.9182900190
mna,2005,0.9420800209
mna,2006,0.9775999784
mna,2007,0.9684399962
mna,2008,1.0451600552
mna,2009,1.0142400265
mna,2010,1.0005799532
mna,2011,1.0178899765
mna,2012,1.0204000473
mna,2013,1.0003000498
mna,2014,0.9892200232
mna,2015,0.9840800166
mna,2016,1.0174499750
mna,2017,1.0153000355
mna,2018,1.0449700356
mna,2019,1.0592900515
mna,2020,1.0558400154
mna,2021,1.0716600418
mna,2022,1.0813200474
mna,2023,1.0720000267
tmn,1970,0.4203999937
tmn,1971,0.4293499887
tmn,1972,0.4385800064
tmn,1973,0.4469900131
tmn,1974,0.4554800093
tmn,1975,0.4643999934
tmn,1976,0.4758700132
tmn,1977,0.4639100134
tmn,1978,0.4737499952
tmn,1979,0.4949499965
tmn,1980,0.5074899793
tmn,1981,0.5180400014
tmn,1982,0.5288900137
tmn,1983,0.5363199711
tmn,1984,0.5406299829
tmn,1985,0.5553799868
tmn,1986,0.5433200002
tmn,1987,0.5448399782
tmn,1988,0.5873799920
tmn,1989,0.6058700085
tmn,1990,0.6305299997
tmn,1991,0.6507999897
tmn,1992,0.6635800004
tmn,1993,0.6756899953
tmn,1994,0.6850299835
tmn,1995,0.6939399838
tmn,1996,0.7043300271
tmn,1997,0.7314100266
tmn,1998,0.7570599914
tmn,1999,0.7832599878
tmn,2000,0.8123300076
tmn,2001,0.8472300172
tmn,2002,0.8778100014
tmn,2003,0.9234700203
tmn,2004,0.9168999791
tmn,2005,0.9410300255
tmn,2006,0.9748799801
tmn,2007,0.9647099972
tmn,2008,1.0428600311
tmn,2009,1.0100799799
tmn,2010,0.9955499768
tmn,2011,1.0122300386
tmn,2012,1.0145299435
tmn,2013,0.9932100177
tmn,2014,0.9818000197
tmn,2015,0.9765099883
tmn,2016,1.0101699829
tmn,2017,1.0076800585
tmn,2018,1.0384600163
tmn,2019,1.0526000261
tmn,2020,1.0491600037
tmn,2021,1.0652799606
tmn,2022,1.0752199888
tmn,2023,1.0655900240
mic,1970,0.8027600050
mic,1971,0.8000800014
mic,1972,0.8017899990
mic,1973,0.7960100174
mic,1974,0.7954999804
mic,1975,0.7947999835
mic,1976,0.7920200229
mic,1977,0.8028200269
mic,1978,0.8037499785
mic,1979,0.8002399802
mic,1980,0.7948099971
mic,1981,0.7810900211
mic,1982,0.7959700227
mic,1983,0.7901899815
mic,1984,0.7855499983
mic,1985,0.7875099778
mic,1986,0.7760599852
mic,1987,0.7691900134
mic,1988,0.7877399921
mic,1989,0.7934399843
mic,1990,0.7971799970
mic,1991,0.8069099784
mic,1992,0.8177400231
mic,1993,0.8274599910
mic,1994,0.8282899857
mic,1995,0.8342700005
mic,1996,0.8394700289
mic,1997,0.8567699790
mic,1998,0.8823199868
mic,1999,0.9070100188
mic,2000,0.9189800024
mic,2001,0.9256600142
mic,2002,0.9536200166
mic,2003,0.9547200203
mic,2004,0.9664499760
mic,2005,0.9822099805
mic,2006,1.0043499470
mic,2007,1.0115900040
mic,2008,1.0190399885
mic,2009,1.0233600140
mic,2010,1.0239399672
mic,2011,1.0256999731
mic,2012,1.0491199493
mic,2013,1.0672700405
mic,2014,1.0805200338
mic,2015,1.0815700293
mic,2016,1.0919599533
mic,2017,1.0970699787
mic,2018,1.1066399813
mic,2019,1.1200699806
mic,2020,1.1218199730
mic,2021,1.1200900078
mic,2022,1.1131099463
mic,2023,1.1173000336
nac,1970,0.6704400182
nac,1971,0.6887599826
nac,1972,0.7192999721
nac,1973,0.7646899819
nac,1974,0.7976099849
nac,1975,0.8247699738
nac,1976,0.8283699751
nac,1977,0.9004300237
nac,1978,0.9491699934
nac,1979,0.9910699725
nac,1980,1.0238599777
nac,1981,1.0407799482
nac,1982,1.0507400036
nac,1983,1.0446300507
nac,1984,1.0542500019
nac,1985,1.0709199905
nac,1986,1.0870800018
nac,1987,1.1058499813
nac,1988,1.1299300194
nac,1989,1.1511299610
nac,1990,1.1925400496
nac,1991,1.1991000175
nac,1992,1.2059700489
nac,1993,1.2093199492
nac,1994,1.2121900320
nac,1995,1.2226799726
nac,1996,1.2288199663
nac,1997,1.2350200415
nac,1998,1.2405899763
nac,1999,1.2415000200
nac,2000,1.2435799837
nac,2001,1.2528200150
nac,2002,1.2630399466
nac,2003,1.2754299641
nac,2004,1.2866899967
nac,2005,1.2950199842
nac,2006,1.2983100414
nac,2007,1.2937699556
nac,2008,1.2883199453
nac,2009,1.2854499817
nac,2010,1.2783999443
nac,2011,1.2735799551
nac,2012,1.2724200487
nac,2013,1.2712600231
nac,2014,1.2656999826
nac,2015,1.2640500069
nac,2016,1.2582399845
nac,2017,1.2659800053
nac,2018,1.2691299915
nac,2019,1.2769199610
nac,2020,1.2906399965
nac,2021,1.3206299543
nac,2022,1.3161699772
nac,2023,1.3122999668
oed,1970,0.6383000016
oed,1971,0.6449199915
oed,1972,0.6556800008
oed,1973,0.6849399805
oed,1974,0.7069100142
oed,1975,0.7243499756
oed,1976,0.7294300199
oed,1977,0.7673900127
oed,1978,0.7907999754
oed,1979,0.8131899834
oed,1980,0.8323500156
oed,1981,0.8503400087
oed,1982,0.8607000113
oed,1983,0.8692299724
oed,1984,0.8796300292
oed,1985,0.8912299871
oed,1986,0.9023699760
oed,1987,0.9175800085
oed,1988,0.9356499910
oed,1989,0.9568799734
oed,1990,0.9896900058
oed,1991,0.9983400106
oed,1992,1.0208499432
oed,1993,1.0280900002
oed,1994,1.0368000269
oed,1995,1.0550500154
oed,1996,1.0599100590
oed,1997,1.0651500225
oed,1998,1.0712800026
oed,1999,1.0767899752
oed,2000,1.0755800009
oed,2001,1.0894399881
oed,2002,1.1057399511
oed,2003,1.1165800095
oed,2004,1.1274900436
oed,2005,1.1351699829
oed,2006,1.1424000263
oed,2007,1.1450200081
oed,2008,1.1456099749
oed,2009,1.1493599415
oed,2010,1.1488000154
oed,2011,1.1499899626
oed,2012,1.1494499445
oed,2013,1.1467200518
oed,2014,1.1436300278
oed,2015,1.1437599659
oed,2016,1.1420600414
oed,2017,1.1470600367
oed,2018,1.1515799761
oed,2019,1.1614700556
oed,2020,1.1747599840
oed,2021,1.1937199831
oed,2022,1.1999800205
oed,2023,1.1976399422
oss,1970,0.8312699795
oss,1971,0.8727700114
oss,1972,0.8637599945
oss,1973,0.8737000227
oss,1974,0.8787199855
oss,1975,0.8728799820
oss,1976,0.9079099894
oss,1977,0.9272900224
oss,1978,0.9101099968
oss,1979,0.9231399894
oss,1980,0.9415900111
oss,1981,0.9345700145
oss,1982,0.9201099873
oss,1983,0.9316599965
oss,1984,0.9429500103
oss,1985,0.9684100151
oss,1986,0.9896299839
oss,1987,0.9972500205
oss,1988,1.0217499733
oss,1989,1.0387699604
oss,1990,1.0432000160
oss,1991,1.0408999920
oss,1992,1.0750800371
oss,1993,1.0622999668
oss,1994,1.0814399719
oss,1995,1.1179000139
oss,1996,1.1227799654
oss,1997,1.1177899837
oss,1998,1.1633399725
oss,1999,1.1627999544
oss,2000,1.1740700006
oss,2001,1.2068599463
oss,2002,1.2265199423
oss,2003,1.2049000263
oss,2004,1.2031300068
oss,2005,1.2176400423
oss,2006,1.2062499523
oss,2007,1.2223999500
oss,2008,1.2279299498
oss,2009,1.2215199471
oss,2010,1.2225400209
oss,2011,1.2173999548
oss,2012,1.2550799847
oss,2013,1.2622400522
oss,2014,1.2731399536
oss,2015,1.3010900021
oss,2016,1.3114999533
oss,2017,1.3346199989
oss,2018,1.3354099989
oss,2019,1.3282599449
oss,2020,1.3304300308
oss,2021,1.3115999699
oss,2022,1.3087199926
oss,2023,1.2871500254
pss,1970,0.8015599847
pss,1971,0.9480199814
pss,1972,0.7602300048
pss,1973,0.7612000108
pss,1974,0.6338899732
pss,1975,0.6156200171
pss,1976,0.6295400262
pss,1977,0.6471499801
pss,1978,0.6515600085
pss,1979,0.5960400105
pss,1980,0.6293100119
pss,1981,0.5326600075
pss,1982,0.7862700224
pss,1983,0.8797799945
pss,1984,0.9123399854
pss,1985,0.9081100225
pss,1986,0.8774899840
pss,1987,0.8703600168
pss,1988,0.8664500117
pss,1989,0.8661100268
pss,1990,0.8331599832
pss,1991,0.8278800249
pss,1992,0.8505600095
pss,1993,0.8706700206
pss,1994,0.8914899826
pss,1995,0.9134500027
pss,1996,0.9373199940
pss,1997,0.9616600275
pss,1998,0.9863799810
pss,1999,1.0169999599
pss,2000,1.0383800268
pss,2001,1.0535399914
pss,2002,1.0340700150
pss,2003,1.1070499420
pss,2004,1.1085799932
pss,2005,1.1114399433
pss,2006,1.1283099651
pss,2007,1.1432199478
pss,2008,1.1608500481
pss,2009,1.1727700233
pss,2010,1.1841800213
pss,2011,1.1948699951
pss,2012,1.2061100006
pss,2013,1.2188299894
pss,2014,1.2319600582
pss,2015,1.2445600033
pss,2016,1.2534999847
pss,2017,1.2661600113
pss,2018,1.2782700062
pss,2019,1.2846599817
pss,2020,1.2763999701
pst,1970,0.6910399795
pst,1971,0.6991599798
pst,1972,0.7090899944
pst,1973,0.7368699908
pst,1974,0.7575100064
pst,1975,0.7756800056
pst,1976,0.7803500295
pst,1977,0.8190199733
pst,1978,0.8425400257
pst,1979,0.8635399938
pst,1980,0.8792799711
pst,1981,0.8953499794
pst,1982,0.9051700234
pst,1983,0.9124299884
pst,1984,0.9223399758
pst,1985,0.9367899895
pst,1986,0.9476500154
pst,1987,0.9624500275
pst,1988,0.9821599722
pst,1989,1.0017700195
pst,1990,1.0336199999
pst,1991,1.0418299437
pst,1992,1.0613499880
pst,1993,1.0669399500
pst,1994,1.0724899769
pst,1995,1.0879100561
pst,1996,1.0926599503
pst,1997,1.0981400013
pst,1998,1.1010999680
pst,1999,1.1031899452
pst,2000,1.1018400192
pst,2001,1.1144800186
pst,2002,1.1313899755
pst,2003,1.1439700127
pst,2004,1.1589900255
pst,2005,1.1670500040
pst,2006,1.1757099628
pst,2007,1.1812100410
pst,2008,1.1829999685
pst,2009,1.1860799789
pst,2010,1.1824100018
pst,2011,1.1790599823
pst,2012,1.1777399778
pst,2013,1.1792299747
pst,2014,1.1759400368
pst,2015,1.1781300306
pst,2016,1.1782699823
pst,2017,1.1855599880
pst,2018,1.1884900331
pst,2019,1.1955300570
pst,2020,1.2072399855
pst,2021,1.2247300148
pst,2022,1.2248200178
pst,2023,1.2203099728
pre,1970,0.6022700071
pre,1971,0.5902299881
pre,1972,0.5625000000
pre,1973,0.5371299982
pre,1974,0.5356699824
pre,1975,0.5323299766
pre,1976,0.5353900194
pre,1977,0.5193600059
pre,1978,0.5007399917
pre,1979,0.4796200097
pre,1980,0.4646599889
pre,1981,0.4568000138
pre,1982,0.4516200125
pre,1983,0.4510599971
pre,1984,0.4497300088
pre,1985,0.4299399853
pre,1986,0.4560300112
pre,1987,0.4813300073
pre,1988,0.4622400105
pre,1989,0.4495300055
pre,1990,0.4606400132
pre,1991,0.4679900110
pre,1992,0.4802800119
pre,1993,0.4909000099
pre,1994,0.5042499900
pre,1995,0.5186300278
pre,1996,0.5362100005
pre,1997,0.5528900027
pre,1998,0.5734900236
pre,1999,0.5956000090
pre,2000,0.6005399823
pre,2001,0.5964599848
pre,2002,0.6004800200
pre,2003,0.5929499865
pre,2004,0.6078799963
pre,2005,0.6114199758
pre,2006,0.6230199933
pre,2007,0.6195399761
pre,2008,0.6175100207
pre,2009,0.6102100015
pre,2010,0.6208999753
pre,2011,0.6088799834
pre,2012,0.6295199990
pre,2013,0.6349400282
pre,2014,0.6298000216
