economy,year,se_enr_tert_fm_zs
lcn,1972,0.6474099755
lcn,1973,0.6632000208
lcn,1974,0.6869300008
lcn,1975,0.7045999765
lcn,1976,0.7005199790
lcn,1977,0.7120400071
lcn,1978,0.7308200002
lcn,1979,0.7438099980
lcn,1980,0.7599300146
lcn,1981,0.7800599933
lcn,1982,0.8005200028
lcn,1983,0.8304899931
lcn,1984,0.8564100266
lcn,1985,0.8719400167
lcn,1986,0.8662099838
lcn,1987,0.9081299901
lcn,1988,0.9082000256
lcn,1989,0.9366499782
lcn,1990,0.9614800215
lcn,1991,0.9710500240
lcn,1992,0.9901800156
lcn,1993,1.0174499750
lcn,1994,1.0389399529
lcn,1995,1.0684800148
lcn,1996,1.0893199444
lcn,1997,1.1168299913
lcn,1998,1.1202900410
lcn,1999,1.1355899572
lcn,2000,1.1534899473
lcn,2001,1.1401599646
lcn,2002,1.1580599546
lcn,2003,1.1664600372
lcn,2004,1.1640900373
lcn,2005,1.1729799509
lcn,2006,1.1850299835
lcn,2007,1.2029199600
lcn,2008,1.2106599808
lcn,2009,1.2194299698
lcn,2010,1.2248100042
lcn,2011,1.2203299999
lcn,2012,1.2266099453
lcn,2013,1.2277300358
lcn,2014,1.2288700342
lcn,2015,1.2264599800
lcn,2016,1.2304600477
lcn,2017,1.2320499420
lcn,2018,1.2324999571
lcn,2019,1.2406699657
lcn,2020,1.2416100502
lac,1970,0.5257400274
lac,1971,0.5703799725
lac,1972,0.6228100061
lac,1973,0.6373400092
lac,1974,0.6651499867
lac,1975,0.6836400032
lac,1976,0.6834599972
lac,1977,0.6954200268
lac,1978,0.7141799927
lac,1979,0.7295399904
lac,1980,0.7446200252
lac,1981,0.7673000097
lac,1982,0.7897499800
lac,1983,0.8159099817
lac,1984,0.8478299975
lac,1985,0.8649700284
lac,1986,0.8589299917
lac,1987,0.8794599771
lac,1988,0.8893799782
lac,1989,0.9230300188
lac,1990,0.9480000138
lac,1991,0.9553099871
lac,1992,0.9748499990
lac,1993,1.0032399893
lac,1994,1.0245800018
lac,1995,1.0572600365
lac,1996,1.0787999630
lac,1997,1.1076600552
lac,1998,1.1088399887
lac,1999,1.1247500181
lac,2000,1.1428500414
lac,2001,1.1359699965
lac,2002,1.1654499769
lac,2003,1.1754399538
lac,2004,1.1671500206
lac,2005,1.1723300219
lac,2006,1.1770100594
lac,2007,1.1890499592
lac,2008,1.1875100136
lac,2009,1.1985700130
lac,2010,1.2061100006
lac,2011,1.2015399933
lac,2012,1.2089600563
lac,2013,1.2112699747
lac,2014,1.2134799957
lac,2015,1.2114800215
lac,2016,1.2160099745
lac,2017,1.2177000046
lac,2018,1.2172100544
lac,2019,1.2269300222
lac,2020,1.2280199528
tla,1970,0.5446799994
tla,1971,0.5837699771
tla,1972,0.6337400079
tla,1973,0.6516799927
tla,1974,0.6771000028
tla,1975,0.6958500147
tla,1976,0.6912699938
tla,1977,0.7005800009
tla,1978,0.7161899805
tla,1979,0.7264299989
tla,1980,0.7418599725
tla,1981,0.7606199980
tla,1982,0.7770900130
tla,1983,0.7995899916
tla,1984,0.8302900195
tla,1985,0.8459900022
tla,1986,0.8367900252
tla,1987,0.8787299991
tla,1988,0.8789700270
tla,1989,0.9075800180
tla,1990,0.9333599806
tla,1991,0.9441900253
tla,1992,0.9641199708
tla,1993,0.9944199920
tla,1994,1.0197700262
tla,1995,1.0532799959
tla,1996,1.0747900009
tla,1997,1.1055099964
tla,1998,1.1095299721
tla,1999,1.1291300058
tla,2000,1.1479099989
tla,2001,1.1353600025
tla,2002,1.1530300379
tla,2003,1.1609699726
tla,2004,1.1524200439
tla,2005,1.1612299681
tla,2006,1.1735800505
tla,2007,1.1868900061
tla,2008,1.1983100176
tla,2009,1.2084000111
tla,2010,1.2165800333
tla,2011,1.2135599852
tla,2012,1.2226200104
tla,2013,1.2235000134
tla,2014,1.2261300087
tla,2015,1.2245600224
tla,2016,1.2287700176
tla,2017,1.2289099693
tla,2018,1.2296899557
tla,2019,1.2377300262
tla,2020,1.2378000021
ldc,1970,0.4358699918
ldc,1971,0.4272499979
ldc,1972,0.4175800085
ldc,1973,0.4136599898
ldc,1974,0.3921200037
ldc,1975,0.4066100121
ldc,1976,0.4248799980
ldc,1977,0.4390999973
ldc,1978,0.4537599981
ldc,1979,0.4224700034
ldc,1980,0.4287199974
ldc,1981,0.4372200072
ldc,1982,0.4692699909
ldc,1983,0.4319100082
ldc,1984,0.4203099906
ldc,1985,0.4288100004
ldc,1986,0.4193600118
ldc,1987,0.4536300004
ldc,1988,0.4353100061
ldc,1989,0.4340499938
ldc,1990,0.4255099893
ldc,1991,0.4260300100
ldc,1992,0.4336799979
ldc,1993,0.4672600031
ldc,1994,0.4807699919
ldc,1995,0.4991100132
ldc,1996,0.5191299915
ldc,1997,0.5397599936
ldc,1998,0.5564399958
ldc,1999,0.5855500102
ldc,2000,0.6068000197
ldc,2001,0.6179000139
ldc,2002,0.6028900146
ldc,2003,0.5899900198
ldc,2004,0.5916000009
ldc,2005,0.6071400046
ldc,2006,0.6141899824
ldc,2007,0.6043800116
ldc,2008,0.6042299867
ldc,2009,0.6173800230
ldc,2010,0.6333299875
ldc,2011,0.6466500163
ldc,2012,0.6692199707
ldc,2013,0.6845399737
ldc,2014,0.6889899969
ldc,2015,0.6942700148
ldc,2016,0.6998900175
ldc,2017,0.7083699703
ldc,2018,0.7191900015
ldc,2019,0.7277200222
ldc,2020,0.7508599758
lmy,1970,0.7902799845
lmy,1971,0.7919700146
lmy,1972,0.7956399918
lmy,1973,0.7908499837
lmy,1974,0.7902399898
lmy,1975,0.7876499891
lmy,1976,0.7839099765
lmy,1977,0.7927500010
lmy,1978,0.7921199799
lmy,1979,0.7877799869
lmy,1980,0.7847499847
lmy,1981,0.7725600004
lmy,1982,0.7884100080
lmy,1983,0.7831799984
lmy,1984,0.7836300135
lmy,1985,0.7845000029
lmy,1986,0.7668499947
lmy,1987,0.7597100139
lmy,1988,0.7748699784
lmy,1989,0.7797499895
lmy,1990,0.7837499976
lmy,1991,0.7932800055
lmy,1992,0.8045399785
lmy,1993,0.8156200051
lmy,1994,0.8176900148
lmy,1995,0.8295300007
lmy,1996,0.8313500285
lmy,1997,0.8521000147
lmy,1998,0.8718699813
lmy,1999,0.8955399990
lmy,2000,0.9086800218
lmy,2001,0.9148499966
lmy,2002,0.9436799884
lmy,2003,0.9443699718
lmy,2004,0.9549499750
lmy,2005,0.9702699780
lmy,2006,0.9908800125
lmy,2007,0.9974099994
lmy,2008,1.0035699606
lmy,2009,1.0054700375
lmy,2010,1.0065300465
lmy,2011,1.0082600117
lmy,2012,1.0349199772
lmy,2013,1.0529600382
lmy,2014,1.0669399500
lmy,2015,1.0683200359
lmy,2016,1.0791599751
lmy,2017,1.0852600336
lmy,2018,1.0951299667
lmy,2019,1.1086499691
lmy,2020,1.1069400311
lic,1970,0.5409799814
lic,1971,0.5398799777
lic,1972,0.5294100046
lic,1973,0.5222700238
lic,1974,0.5142199993
lic,1975,0.5086399913
lic,1976,0.5068399906
lic,1977,0.4976800084
lic,1978,0.4917100072
lic,1979,0.4835099876
lic,1980,0.4876900017
lic,1981,0.4847599864
lic,1982,0.4945600033
lic,1983,0.4916799963
lic,1984,0.4931200147
lic,1985,0.4932799935
lic,1986,0.4952600002
lic,1987,0.4989100099
lic,1988,0.4983499944
lic,1989,0.4959000051
lic,1990,0.5050100088
lic,1991,0.5024600029
lic,1992,0.5050100088
lic,1993,0.5101900101
lic,1994,0.5098800063
lic,1995,0.5076299906
lic,1996,0.5101299882
lic,1997,0.5109599829
lic,1998,0.5054100156
lic,1999,0.5055999756
lic,2000,0.5192000270
lic,2001,0.5217700005
lic,2002,0.5399199724
lic,2003,0.5293400288
lic,2004,0.5408999920
lic,2005,0.5528699756
lic,2006,0.5756800175
lic,2007,0.5663400292
lic,2008,0.5659599900
lic,2009,0.5697699785
lic,2010,0.5725299716
lic,2011,0.5883600116
lic,2012,0.6103900075
lic,2013,0.6093000174
lic,2014,0.6158300042
lic,2015,0.6240199804
lic,2016,0.6308799982
lic,2017,0.6327599883
lic,2018,0.6329399943
lic,2019,0.6386799812
lmc,1970,0.5849000216
lmc,1971,0.5912500024
lmc,1972,0.5938299894
lmc,1973,0.5902600288
lmc,1974,0.5910900235
lmc,1975,0.5919700265
lmc,1976,0.5944399834
lmc,1977,0.6103199720
lmc,1978,0.6143299937
lmc,1979,0.6280900240
lmc,1980,0.6246600151
lmc,1981,0.6276299953
lmc,1982,0.6495800018
lmc,1983,0.6362500191
lmc,1984,0.6298300028
lmc,1985,0.6458100080
lmc,1986,0.6356300116
lmc,1987,0.6304399967
lmc,1988,0.6662700176
lmc,1989,0.6739500165
lmc,1990,0.6807299852
lmc,1991,0.6987100244
lmc,1992,0.7059100270
lmc,1993,0.7148200274
lmc,1994,0.7181100249
lmc,1995,0.7244600058
lmc,1996,0.7249699831
lmc,1997,0.7434899807
lmc,1998,0.7654700279
lmc,1999,0.7937499881
lmc,2000,0.8018299937
lmc,2001,0.8045600057
lmc,2002,0.8378199935
lmc,2003,0.8288900256
lmc,2004,0.8252699971
lmc,2005,0.8532099724
lmc,2006,0.8805999756
lmc,2007,0.8712300062
lmc,2008,0.8738399744
lmc,2009,0.8709099889
lmc,2010,0.8680400252
lmc,2011,0.8773199916
lmc,2012,0.9374600053
lmc,2013,0.9727799892
lmc,2014,0.9991499782
lmc,2015,0.9935600162
lmc,2016,1.0131100416
lmc,2017,1.0264500380
lmc,2018,1.0450999737
lmc,2019,1.0686999559
lmc,2020,1.0789500475
mea,1970,0.4597699940
mea,1971,0.4656499922
mea,1972,0.4757499993
mea,1973,0.4857499897
mea,1974,0.4929000139
mea,1975,0.4988200068
mea,1976,0.5121399760
mea,1977,0.5019999743
mea,1978,0.5070300102
mea,1979,0.5291299820
mea,1980,0.5402500033
mea,1981,0.5528200269
mea,1982,0.5533699989
mea,1983,0.5612900257
mea,1984,0.5666800141
mea,1985,0.5815200210
mea,1986,0.5730500221
mea,1987,0.5780299902
mea,1988,0.6223700047
mea,1989,0.6437399983
mea,1990,0.6705600023
mea,1991,0.6934099793
mea,1992,0.6991599798
mea,1993,0.7171599865
mea,1994,0.7204899788
mea,1995,0.7327299714
mea,1996,0.7429100275
mea,1997,0.7714099884
mea,1998,0.8078500032
mea,1999,0.8420100212
mea,2000,0.8720399737
mea,2001,0.9008499980
mea,2002,0.9329100251
mea,2003,0.9833899736
mea,2004,0.9785900116
mea,2005,0.9963399768
mea,2006,1.0253399611
mea,2007,1.0154999495
mea,2008,1.0820800066
mea,2009,1.0571000576
mea,2010,1.0381900072
mea,2011,1.0455700159
mea,2012,1.0408799648
mea,2013,1.0188699961
mea,2014,1.0106899738
mea,2015,1.0075099468
mea,2016,1.0360900164
mea,2017,1.0343199968
mea,2018,1.0679899454
mea,2019,1.0829299688
mea,2020,1.0931899548
mna,1970,0.4357500076
mna,1971,0.4425199926
mna,1972,0.4512900114
mna,1973,0.4594399929
mna,1974,0.4672299922
mna,1975,0.4752100110
mna,1976,0.4880200028
mna,1977,0.4765000045
mna,1978,0.4837999940
mna,1979,0.5034000278
mna,1980,0.5142099857
mna,1981,0.5234599710
mna,1982,0.5292699933
mna,1983,0.5355700254
mna,1984,0.5383599997
mna,1985,0.5522400141
mna,1986,0.5411599874
mna,1987,0.5438100100
mna,1988,0.5854799747
mna,1989,0.6027399898
mna,1990,0.6256399751
mna,1991,0.6456199884
mna,1992,0.6585000157
mna,1993,0.6705800295
mna,1994,0.6794899702
mna,1995,0.6907600164
mna,1996,0.7027900219
mna,1997,0.7326899767
mna,1998,0.7589200139
mna,1999,0.7868300080
mna,2000,0.8156300187
mna,2001,0.8510800004
mna,2002,0.8801100254
mna,2003,0.9249200225
mna,2004,0.9173399806
mna,2005,0.9395599961
mna,2006,0.9751799703
mna,2007,0.9655699730
mna,2008,1.0412600040
mna,2009,1.0085300207
mna,2010,0.9924499989
mna,2011,1.0078400373
mna,2012,1.0070500374
mna,2013,0.9858400226
mna,2014,0.9740099907
mna,2015,0.9685900211
mna,2016,1.0035200119
mna,2017,1.0043300390
mna,2018,1.0369100571
mna,2019,1.0536700487
mna,2020,1.0687899590
tmn,1970,0.4263400137
tmn,1971,0.4341700077
tmn,1972,0.4440999925
tmn,1973,0.4532699883
tmn,1974,0.4617399871
tmn,1975,0.4703699946
tmn,1976,0.4837999940
tmn,1977,0.4724699855
tmn,1978,0.4799700081
tmn,1979,0.4997900128
tmn,1980,0.5108299851
tmn,1981,0.5203199983
tmn,1982,0.5262600183
tmn,1983,0.5326300263
tmn,1984,0.5355100036
tmn,1985,0.5494899750
tmn,1986,0.5383700132
tmn,1987,0.5410599709
tmn,1988,0.5831400156
tmn,1989,0.6005300283
tmn,1990,0.6236799955
tmn,1991,0.6438300014
tmn,1992,0.6569300294
tmn,1993,0.6692100167
tmn,1994,0.6782500148
tmn,1995,0.6896600127
tmn,1996,0.7018499970
tmn,1997,0.7317000031
tmn,1998,0.7581099868
tmn,1999,0.7858600020
tmn,2000,0.8145700097
tmn,2001,0.8499799967
tmn,2002,0.8791000247
tmn,2003,0.9235399961
tmn,2004,0.9157699943
tmn,2005,0.9382699728
tmn,2006,0.9721699953
tmn,2007,0.9615200162
tmn,2008,1.0385799408
tmn,2009,1.0039499998
tmn,2010,0.9870300293
tmn,2011,1.0016399622
tmn,2012,1.0006099939
tmn,2013,0.9783200026
tmn,2014,0.9661399722
tmn,2015,0.9605100155
tmn,2016,0.9955000281
tmn,2017,0.9959899783
tmn,2018,1.0297299623
tmn,2019,1.0463299751
tmn,2020,1.0616300106
mic,1970,0.8032900095
mic,1971,0.8042700291
mic,1972,0.8085700274
mic,1973,0.8040900230
mic,1974,0.8045899868
mic,1975,0.8030599952
mic,1976,0.7999699712
mic,1977,0.8106099963
mic,1978,0.8104699850
mic,1979,0.8058099747
mic,1980,0.8014299870
mic,1981,0.7880700231
mic,1982,0.8039100170
mic,1983,0.7982500196
mic,1984,0.7983099818
mic,1985,0.7994899750
mic,1986,0.7811999917
mic,1987,0.7732800245
mic,1988,0.7899900079
mic,1989,0.7953000069
mic,1990,0.7990099788
mic,1991,0.8091999888
mic,1992,0.8208100200
mic,1993,0.8319600224
mic,1994,0.8329600096
mic,1995,0.8443700075
mic,1996,0.8452299833
mic,1997,0.8658999801
mic,1998,0.8866000175
mic,1999,0.9108999968
mic,2000,0.9242100120
mic,2001,0.9305800200
mic,2002,0.9598100185
mic,2003,0.9607599974
mic,2004,0.9716299772
mic,2005,0.9876999855
mic,2006,1.0085500479
mic,2007,1.0157300234
mic,2008,1.0225000381
mic,2009,1.0250899792
mic,2010,1.0268700123
mic,2011,1.0277199745
mic,2012,1.0543600321
mic,2013,1.0733400583
mic,2014,1.0872000456
mic,2015,1.0881999731
mic,2016,1.0989500284
mic,2017,1.1051700115
mic,2018,1.1152499914
mic,2019,1.1286300421
mic,2020,1.1267999411
nac,1970,0.7013900280
nac,1971,0.7028099895
nac,1972,0.7319099903
nac,1973,0.7823500037
nac,1974,0.8108299971
nac,1975,0.8409000039
nac,1976,0.8414899707
nac,1977,0.9131000042
nac,1978,0.9639499784
nac,1979,1.0078699589
nac,1980,1.0464899540
nac,1981,1.0737600327
nac,1982,1.0891699791
nac,1983,1.0862499475
nac,1984,1.0965600014
nac,1985,1.1124099493
nac,1986,1.1274000406
nac,1987,1.1438699961
nac,1988,1.1626900434
nac,1989,1.1763399839
nac,1990,1.2097899914
nac,1991,1.2132300138
nac,1992,1.2151199579
nac,1993,1.2128700018
nac,1994,1.2114800215
nac,1995,1.2192699909
nac,1996,1.2257599831
nac,1997,1.2325400114
nac,1998,1.2381800413
nac,1999,1.2400699854
nac,2000,1.2436000109
nac,2001,1.2529599667
nac,2002,1.2630300522
nac,2003,1.2751899958
nac,2004,1.2862099409
nac,2005,1.2943999767
nac,2006,1.2977900505
nac,2007,1.2936999798
nac,2008,1.2889000177
nac,2009,1.2865899801
nac,2010,1.2798299789
nac,2011,1.2749700546
nac,2012,1.2725900412
nac,2013,1.2702200413
nac,2014,1.2639100552
nac,2015,1.2619299889
nac,2016,1.2562199831
nac,2017,1.2640700340
nac,2018,1.2671500444
nac,2019,1.2748500109
nac,2020,1.2748500109
oed,1970,0.6479600072
oed,1971,0.6492400169
oed,1972,0.6596900225
oed,1973,0.6904199719
oed,1974,0.7115799785
oed,1975,0.7291499972
oed,1976,0.7332900167
oed,1977,0.7712299824
oed,1978,0.7943999767
oed,1979,0.8163499832
oed,1980,0.8371400237
oed,1981,0.8577100039
oed,1982,0.8695600033
oed,1983,0.8785600066
oed,1984,0.8883799911
oed,1985,0.8991100192
oed,1986,0.9099500179
oed,1987,0.9251099825
oed,1988,0.9416700006
oed,1989,0.9598900080
oed,1990,0.9898099899
oed,1991,0.9968000054
oed,1992,1.0188399553
oed,1993,1.0247000456
oed,1994,1.0318000317
oed,1995,1.0488599539
oed,1996,1.0534100533
oed,1997,1.0596599579
oed,1998,1.0661599636
oed,1999,1.0725300312
oed,2000,1.0762599707
oed,2001,1.0913900137
oed,2002,1.1086699963
oed,2003,1.1204199791
oed,2004,1.1308799982
oed,2005,1.1376800537
oed,2006,1.1430200338
oed,2007,1.1448999643
oed,2008,1.1459300518
oed,2009,1.1502300501
oed,2010,1.1498399973
oed,2011,1.1502599716
oed,2012,1.1495800018
oed,2013,1.1470999718
oed,2014,1.1433900595
oed,2015,1.1425000429
oed,2016,1.1386200190
oed,2017,1.1426000595
oed,2018,1.1469099522
oed,2019,1.1562500000
oed,2020,1.1562500000
oss,1970,0.8606799841
oss,1971,0.8955299854
oss,1972,0.8849800229
oss,1973,0.8928700089
oss,1974,0.8928999901
oss,1975,0.8919600248
oss,1976,0.9117699862
oss,1977,0.9101899862
oss,1978,0.9143400192
oss,1979,0.9232900143
oss,1980,0.9417600036
oss,1981,0.9336100221
oss,1982,0.9227899909
oss,1983,0.9385899901
oss,1984,0.9547600150
oss,1985,0.9827600121
oss,1986,1.0044300556
oss,1987,1.0068999529
oss,1988,1.0225100517
oss,1989,1.0325599909
oss,1990,1.0305900574
oss,1991,1.0268900394
oss,1992,1.0673199892
oss,1993,1.0576800108
oss,1994,1.0801099539
oss,1995,1.1165800095
oss,1996,1.1191699505
oss,1997,1.1118099689
oss,1998,1.1520899534
oss,1999,1.1483399868
oss,2000,1.1550999880
oss,2001,1.1937400103
oss,2002,1.2213000059
oss,2003,1.2044099569
oss,2004,1.2016600370
oss,2005,1.2054200172
oss,2006,1.1843400002
oss,2007,1.2096899748
oss,2008,1.2221499681
oss,2009,1.2174600363
oss,2010,1.2190699577
oss,2011,1.2214699984
oss,2012,1.2600200176
oss,2013,1.2745599747
oss,2014,1.2893799543
oss,2015,1.3140599728
oss,2016,1.3164299726
oss,2017,1.3393700123
oss,2018,1.3384399414
oss,2019,1.3411099911
oss,2020,1.3430000544
pss,1970,0.8166400194
pss,1971,0.9419699907
pss,1972,0.7452899814
pss,1973,0.7417500019
pss,1974,0.6157299876
pss,1975,0.5980700254
pss,1976,0.6139600277
pss,1977,0.6318100095
pss,1978,0.6358100176
pss,1979,0.5830299854
pss,1980,0.6186599731
pss,1981,0.5245800018
pss,1982,0.7788800001
pss,1983,0.8741599917
pss,1984,0.9082800150
pss,1985,0.9055600166
pss,1986,0.8800799847
pss,1987,0.8761000037
pss,1988,0.8745800257
pss,1989,0.8753600121
pss,1990,0.8414800167
pss,1991,0.8299900293
pss,1992,0.8494399786
pss,1993,0.8697999716
pss,1994,0.8911799788
pss,1995,0.9139299989
pss,1996,0.9373599887
pss,1997,0.9631000161
pss,1998,0.9895399809
pss,1999,1.0234999657
pss,2000,1.0494899750
pss,2001,1.0679600239
pss,2002,1.0949800014
pss,2003,1.1241300106
pss,2004,1.1233799458
pss,2005,1.1245800257
pss,2006,1.1384999752
pss,2007,1.1511600018
pss,2008,1.1627099514
pss,2009,1.1736199856
pss,2010,1.1855800152
pss,2011,1.1990200281
pss,2012,1.2121599913
pss,2013,1.2264000177
pss,2014,1.2404299974
pss,2015,1.2553399801
pss,2016,1.2697099447
pss,2017,1.2842600346
pss,2018,1.2971099615
pss,2019,1.3039200306
pss,2020,1.2950799465
pst,1970,0.7063800097
pst,1971,0.7100899816
pst,1972,0.7206199765
pst,1973,0.7496100068
pst,1974,0.7688900232
pst,1975,0.7871900201
pst,1976,0.7898899913
pst,1977,0.8279700279
pst,1978,0.8514400125
pst,1979,0.8720700145
pst,1980,0.8898800015
pst,1981,0.9099199772
pst,1982,0.9221199751
pst,1983,0.9297500253
pst,1984,0.9387999773
pst,1985,0.9518499970
pst,1986,0.9623900056
pst,1987,0.9761899710
pst,1988,0.9933800101
pst,1989,1.0090800524
pst,1990,1.0376199484
pst,1991,1.0447399616
pst,1992,1.0647799969
pst,1993,1.0693000555
pst,1994,1.0730299950
pst,1995,1.0865000486
pst,1996,1.0905499458
pst,1997,1.0966600180
pst,1998,1.0990300179
pst,1999,1.1010400057
pst,2000,1.1021000147
pst,2001,1.1150699854
pst,2002,1.1324299574
pst,2003,1.1460599899
pst,2004,1.1612700224
pst,2005,1.1695200205
pst,2006,1.1772500277
pst,2007,1.1822299957
pst,2008,1.1847399473
pst,2009,1.1887799501
pst,2010,1.1858199835
pst,2011,1.1815999746
pst,2012,1.1795599461
pst,2013,1.1807800531
pst,2014,1.1769100428
pst,2015,1.1779099703
pst,2016,1.1759699583
pst,2017,1.1818900108
pst,2018,1.1842800379
pst,2019,1.1906299591
pst,2020,1.1905100346
pre,1970,0.6124699712
pre,1971,0.5973200202
pre,1972,0.5704200268
pre,1973,0.5453000069
pre,1974,0.5444300175
pre,1975,0.5403000116
pre,1976,0.5435400009
pre,1977,0.5282999873
pre,1978,0.5104900002
pre,1979,0.4901700020
pre,1980,0.4762499928
pre,1981,0.4679099917
pre,1982,0.4607400000
pre,1983,0.4593400061
pre,1984,0.4575099945
pre,1985,0.4372400045
pre,1986,0.4617899954
pre,1987,0.4866800010
pre,1988,0.4662699997
pre,1989,0.4533100128
pre,1990,0.4629899859
pre,1991,0.4695299864
pre,1992,0.4806300104
pre,1993,0.4906800091
pre,1994,0.5027300119
pre,1995,0.5170000196
pre,1996,0.5343199968
pre,1997,0.5517200232
pre,1998,0.5736899972
pre,1999,0.5954300165
pre,2000,0.6007999778
pre,2001,0.5965700150
pre,2002,0.6012799740
pre,2003,0.5942999721
pre,2004,0.6099600196
pre,2005,0.6137499809
pre,2006,0.6261299849
pre,2007,0.6229199767
pre,2008,0.6204699874
pre,2009,0.6142100096
pre,2010,0.6262099743
pre,2011,0.6141300201
pre,2012,0.6353099942
pre,2013,0.6409299970
pre,2014,0.6349400282
pre,2015,0.6421999931
pre,2016,0.6552399993
pre,2017,0.6589199901
pre,2018,0.6678699851
pre,2019,0.6751800179
sst,1970,0.8819900155
sst,1971,0.9133800268
sst,1972,0.8940899968
sst,1973,0.8944500089
sst,1974,0.8855000138
sst,1975,0.8851500154
sst,1976,0.8945000172
sst,1977,0.9027299881
sst,1978,0.9117500186
sst,1979,0.9163500071
sst,1980,0.9386799932
sst,1981,0.9320399761
sst,1982,0.9481300116
sst,1983,0.9652299881
sst,1984,0.9755700231
sst,1985,1.0025099516
sst,1986,1.0244799852
sst,1987,1.0325499773
sst,1988,1.0458699465
sst,1989,1.0525000095
sst,1990,1.0556800365
sst,1991,1.0577800274
sst,1992,1.0789599419
sst,1993,1.0797899961
sst,1994,1.1081899405
sst,1995,1.1484500170
sst,1996,1.1600799561
sst,1997,1.1678700447
sst,1998,1.2047799826
sst,1999,1.2136600018
sst,2000,1.2419500351
sst,2001,1.2745699883
sst,2002,1.3033000231
sst,2003,1.2964999676
sst,2004,1.2876499891
sst,2005,1.2847900391
sst,2006,1.2723499537
sst,2007,1.2877199650
sst,2008,1.2926900387
sst,2009,1.2893699408
sst,2010,1.2935800552
sst,2011,1.2919199467
sst,2012,1.3103699684
sst,2013,1.3258399963
sst,2014,1.3271100521
sst,2015,1.3366500139
sst,2016,1.3401000500
sst,2017,1.3563599586
sst,2018,1.3558599949
sst,2019,1.3579100370
sas,1970,0.2788600028
sas,1971,0.2805399895
sas,1972,0.2836199999
sas,1973,0.2848699987
sas,1974,0.2944400012
sas,1975,0.3083899915
sas,1976,0.3203800023
sas,1977,0.3450300097
sas,1978,0.3488399982
sas,1979,0.3625200093
sas,1980,0.3610900044
sas,1981,0.3725700080
sas,1982,0.4055100083
sas,1983,0.3986000121
sas,1984,0.3972100019
sas,1985,0.4231199920
sas,1986,0.4334099889
sas,1987,0.4326600134
sas,1988,0.4591999948
sas,1989,0.4662599862
sas,1990,0.4792500138
sas,1991,0.4897300005
sas,1992,0.4964700043
sas,1993,0.5067399740
sas,1994,0.5175499916
sas,1995,0.5299699903
sas,1996,0.5724099874
sas,1997,0.5850800276
sas,1998,0.6061300039
sas,1999,0.6265000105
sas,2000,0.6435899734
sas,2001,0.6698799729
sas,2002,0.6807500124
sas,2003,0.6698600054
sas,2004,0.6670899987
sas,2005,0.7098199725
sas,2006,0.7232699990
sas,2007,0.7045500278
sas,2008,0.7068399787
sas,2009,0.7142999768
sas,2010,0.7398300171
sas,2011,0.7923700213
sas,2012,0.8756800294
sas,2013,0.9263600111
sas,2014,0.9675400257
sas,2015,0.9619799852
sas,2016,0.9676300287
sas,2017,0.9894499779
sas,2018,1.0113400221
sas,2019,1.0488300323
sas,2020,1.0643199682
tsa,1970,0.2788600028
tsa,1971,0.2805399895
tsa,1972,0.2836199999
tsa,1973,0.2848699987
tsa,1974,0.2944400012
tsa,1975,0.3083899915
tsa,1976,0.3203800023
tsa,1977,0.3450300097
tsa,1978,0.3488399982
tsa,1979,0.3625200093
tsa,1980,0.3610900044
tsa,1981,0.3725700080
tsa,1982,0.4055100083
tsa,1983,0.3986000121
tsa,1984,0.3972100019
tsa,1985,0.4231199920
tsa,1986,0.4334099889
tsa,1987,0.4326600134
tsa,1988,0.4591999948
tsa,1989,0.4662599862
tsa,1990,0.4792500138
tsa,1991,0.4897300005
tsa,1992,0.4964700043
tsa,1993,0.5067399740
tsa,1994,0.5175499916
tsa,1995,0.5299699903
tsa,1996,0.5724099874
tsa,1997,0.5850800276
tsa,1998,0.6061300039
tsa,1999,0.6265000105
tsa,2000,0.6435899734
tsa,2001,0.6698799729
tsa,2002,0.6807500124
tsa,2003,0.6698600054
tsa,2004,0.6670899987
tsa,2005,0.7098199725
tsa,2006,0.7232699990
tsa,2007,0.7045500278
tsa,2008,0.7068399787
tsa,2009,0.7142999768
tsa,2010,0.7398300171
tsa,2011,0.7923700213
tsa,2012,0.8756800294
tsa,2013,0.9263600111
tsa,2014,0.9675400257
tsa,2015,0.9619799852
tsa,2016,0.9676300287
tsa,2017,0.9894499779
tsa,2018,1.0113400221
tsa,2019,1.0488300323
tsa,2020,1.0643199682
ssf,1970,0.6821100116
ssf,1971,0.6828399897
ssf,1972,0.6627900004
ssf,1973,0.6480000019
ssf,1974,0.6353899837
ssf,1975,0.6248400211
ssf,1976,0.6158599854
ssf,1977,0.6037999988
ssf,1978,0.5864999890
ssf,1979,0.5694000125
ssf,1980,0.5628399849
ssf,1981,0.5505999923
ssf,1982,0.5459200144
ssf,1983,0.5452299714
ssf,1984,0.5447599888
ssf,1985,0.5367000103
ssf,1986,0.5347499847
ssf,1987,0.5470899940
ssf,1988,0.5272600055
ssf,1989,0.5238100290
ssf,1990,0.5202400088
ssf,1991,0.5373200178
ssf,1992,0.5561000109
ssf,1993,0.5712699890
ssf,1994,0.6058300138
ssf,1995,0.6229400039
ssf,1996,0.6405799985
ssf,1997,0.6557499766
ssf,1998,0.6784300208
ssf,1999,0.6996799707
ssf,2000,0.7006700039
ssf,2001,0.6939799786
ssf,2002,0.6991000175
ssf,2003,0.6843699813
