economy,year,se_sec_tcaq_zs
tgo,2005,48.4651908875
tgo,2006,50.2665596008
ton,1998,59.3437881470
ton,2013,65.0537567139
ton,2014,57.4372787476
ton,2015,58.6556205750
tun,2017,100.0000000000
tun,2018,100.0000000000
tkm,2019,99.4064331055
tca,1999,100.0000000000
tca,2000,46.1538505554
tca,2003,97.2602691650
tca,2015,97.6190490723
tuv,2016,45.5223884583
tuv,2018,65.0793685913
tuv,2019,60.7142906189
ukr,2018,93.4421768188
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,97.5420608521
uzb,2018,97.2795867920
uzb,2019,98.7622833252
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
zwe,2012,71.0912628174
zwe,2013,72.9505691528
