economy,year,se_sec_tcaq_zs
nam,2000,93.3385009766
nam,2001,93.6292724609
nam,2002,93.9597320557
nam,2003,95.4220275879
nam,2004,96.1897430420
nam,2005,96.5569915771
nam,2006,95.8167266846
nam,2007,97.4622497559
nam,2012,97.4355926514
nam,2015,94.1290283203
nam,2016,93.5385284424
nam,2017,93.9975509644
nam,2018,95.6741180420
nam,2019,95.6741180420
nru,2007,36.3636398315
npl,2008,58.2087707520
npl,2010,65.0792694092
npl,2011,69.1369934082
npl,2013,79.7692718506
npl,2014,80.1932525635
npl,2015,81.8765716553
npl,2016,90.4758071899
npl,2017,88.7049789429
npl,2019,83.2552871704
npl,2020,83.3853073120
nic,1999,47.8063812256
nic,2000,44.6365089417
nic,2001,44.6327705383
nic,2004,45.9627799988
nic,2005,52.5038490295
nic,2006,52.8227310181
nic,2007,59.9299201965
nic,2008,58.9458084106
nic,2010,52.5680999756
ner,2003,28.1661396027
ner,2004,29.9941501617
ner,2006,20.9295997620
ner,2010,16.5811996460
nga,2003,79.4572830200
nga,2006,70.0289993286
nga,2010,45.9325294495
nga,2018,66.7913589478
omn,1999,99.9611282349
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
pak,2011,89.0734024048
pak,2012,96.8364486694
pak,2013,99.1473083496
pak,2014,98.0377731323
pak,2015,96.0358428955
pak,2016,86.9013137817
pak,2017,83.8482513428
pan,1999,77.3018112183
pan,2000,81.9008636475
pan,2001,93.4786911011
pan,2002,81.1247024536
pan,2004,83.4378280640
pan,2005,82.9673004150
pan,2006,89.9613876343
pan,2007,90.5917968750
pan,2008,90.9326934814
pan,2009,89.8506698608
pan,2010,88.3465805054
pan,2011,87.2835617065
pan,2014,95.7073135376
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,81.0039062500
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
pol,2010,98.5228881836
pol,2011,98.5784912109
pol,2012,98.6681671143
pol,2013,98.7698898315
pol,2014,98.8221817017
pol,2015,98.7718811035
pol,2016,52.0954017639
pol,2017,98.7260437012
pol,2018,100.0000000000
pol,2019,100.0000000000
pri,2014,93.9997406006
pri,2015,94.9081268311
pri,2016,84.0180282593
qat,2006,68.4193496704
qat,2008,52.8014106750
qat,2011,66.6202697754
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
rwa,2007,53.3586692810
rwa,2011,82.9646224976
rwa,2012,83.4754714966
rwa,2013,89.1704483032
rwa,2015,51.5258102417
rwa,2016,58.9190101624
rwa,2017,57.9845504761
rwa,2018,59.6970710754
rwa,2019,62.6076202393
stp,2010,24.1545906067
stp,2011,44.5923500061
stp,2012,34.5637588501
stp,2014,48.1715011597
stp,2015,36.3977508545
stp,2016,44.2590789795
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sen,2011,39.4258499146
sen,2012,45.1901893616
sen,2013,55.4846611023
sen,2014,61.4965286255
sen,2015,72.4554519653
sen,2020,72.4273300171
srb,2007,100.0000000000
srb,2009,84.9107971191
srb,2011,43.9240188599
syc,1998,87.5675735474
syc,1999,85.5442199707
syc,2000,86.2676086426
syc,2001,84.3809509277
syc,2003,84.8739471436
syc,2008,98.5374832153
syc,2009,93.2885894775
syc,2012,79.6694183350
syc,2013,84.5378189087
syc,2014,86.5454483032
syc,2015,98.8654785156
syc,2016,88.7147293091
syc,2017,90.2362213135
syc,2018,100.0000000000
syc,2019,89.3982772827
syc,2020,91.7134780884
sle,2011,61.2074012756
sle,2012,62.6393203735
sle,2013,64.2503509521
sle,2015,70.3300704956
sle,2020,72.9109268188
sgp,2007,99.4870223999
sgp,2008,98.9681472778
sgp,2009,99.2689514160
sgp,2016,98.9989624023
sgp,2017,99.0019378662
sgp,2018,98.2977294922
sgp,2019,97.8713073730
svk,2014,95.8747863770
slb,2010,70.8127212524
slb,2011,69.3277282715
slb,2012,69.8195419312
slb,2013,74.8356170654
slb,2015,76.4759292603
slb,2016,82.2186813354
slb,2017,85.1653671265
slb,2018,88.2707519531
zaf,2016,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
lka,2011,82.1103210449
lka,2016,79.4438476562
lka,2017,82.3125991821
lka,2018,79.2597503662
lka,2020,81.4148635864
kna,2000,28.1818199158
kna,2001,34.5744705200
kna,2002,40.4255294800
kna,2003,40.5275802612
kna,2004,35.3919181824
kna,2005,39.0428199768
kna,2007,39.8210296631
kna,2008,35.7314109802
kna,2009,49.8866195679
kna,2010,47.0967712402
kna,2011,55.5555610657
kna,2012,53.1250000000
kna,2014,50.6796112061
kna,2015,59.7302513123
kna,2016,61.6698303223
lca,2001,56.2670288086
lca,2005,57.5342483521
lca,2006,57.0414199829
lca,2008,56.5883598328
lca,2009,58.0838317871
lca,2010,61.0187110901
lca,2011,65.0637893677
lca,2012,65.0438232422
lca,2015,71.8475112915
vct,2000,49.5073890686
vct,2001,59.0123481750
vct,2002,54.1567687988
vct,2003,50.3432502747
vct,2004,53.9130401611
vct,2007,31.1072101593
vct,2008,55.8528404236
vct,2009,47.9683990479
vct,2010,62.9411811829
vct,2011,59.8461494446
vct,2012,58.2352905273
vct,2013,57.3654403687
vct,2014,50.1492500305
vct,2015,58.3941612244
vct,2016,55.2407913208
vct,2017,61.2215881348
vct,2018,58.4158401489
vct,2019,62.5000000000
sur,2010,66.0960769653
sur,2011,70.1516799927
sur,2012,68.8910675049
sur,2013,69.6524734497
sur,2014,69.3314285278
sur,2015,71.2628631592
syr,1999,89.7839965820
tjk,2002,93.6488113403
tjk,2003,94.0796813965
tjk,2004,92.1158676147
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tgo,2004,56.5871810913
tgo,2005,48.4651908875
tgo,2006,50.2665596008
ton,1998,59.3437881470
ton,2013,65.0537567139
ton,2014,57.4372787476
ton,2015,58.6556205750
tto,2020,91.0244598389
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tkm,2019,99.4064331055
tkm,2020,99.7929992676
tca,1999,100.0000000000
tca,2000,46.1538505554
tca,2003,97.2602691650
tca,2014,96.0975570679
tca,2015,97.6190490723
tca,2016,78.2608718872
tca,2017,98.0544662476
tca,2018,97.0338973999
tca,2020,96.3709716797
tuv,2016,45.5223884583
tuv,2018,65.0793685913
tuv,2019,60.7142906189
tuv,2020,62.1212081909
uga,2010,88.8781204224
uga,2012,95.4976196289
uga,2013,86.0287780762
uga,2014,84.6381225586
uga,2015,77.9607620239
uga,2016,93.5817565918
uga,2017,84.0270309448
ukr,2018,93.4421768188
ukr,2020,94.3141403198
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,97.5420608521
uzb,2018,97.2795867920
uzb,2019,98.7622833252
uzb,2020,98.9003829956
vut,2010,64.2765731812
vut,2011,63.4408607483
vut,2012,61.0223617554
vut,2013,64.6090469360
vut,2014,70.0199203491
vut,2015,69.3386764526
vut,2016,94.3495407104
vut,2017,81.5399780273
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
zmb,2010,82.6219863892
zmb,2012,83.2179794312
zmb,2013,84.9349975586
zmb,2014,86.4082412720
zmb,2015,87.3547134399
zmb,2016,88.5497589111
zmb,2017,91.0475311279
zwe,2012,71.0912628174
zwe,2013,72.9505691528
zwe,2014,74.1933975220
zwe,2015,76.1201400757
zwe,2016,80.0710372925
zwe,2017,83.7177810669
zwe,2018,85.4722671509
zwe,2019,86.8568115234
zwe,2020,89.1824645996
