economy,year,se_sec_tcaq_zs
grd,2022,38.7351799011
gin,2008,90.8098602295
gin,2019,50.0998611450
guy,2003,57.0268898010
guy,2005,54.9169883728
guy,2008,54.8684883118
guy,2009,55.1278381348
guy,2010,57.3552818298
guy,2014,67.4127349854
guy,2015,68.6274490356
guy,2016,69.3709869385
guy,2017,69.4500503540
guy,2018,69.2176895142
guy,2019,71.2563323975
guy,2020,70.3652648926
guy,2023,71.1764678955
hnd,2004,64.4027099609
hkg,1999,80.4672088623
hkg,2000,82.2499923706
hkg,2001,84.2918701172
hkg,2002,86.6588516235
hkg,2003,87.7927627563
hkg,2004,90.6987762451
hkg,2005,92.8972778320
hkg,2006,95.0265197754
hkg,2007,94.3087463379
hkg,2008,93.9836273193
hkg,2009,93.3192596436
hkg,2010,94.1655197144
hkg,2011,94.5666275024
hkg,2012,93.7765502930
hkg,2013,95.0009689331
hkg,2014,96.1339721680
hkg,2015,96.5729293823
hkg,2016,96.9231262207
hkg,2017,97.2103118896
hkg,2018,97.0005798340
hkg,2019,96.2190017700
hkg,2020,95.7438735962
hkg,2021,95.0913085938
hkg,2022,93.3040771484
hkg,2023,90.5712509155
ind,2017,76.4794692993
ind,2019,75.5670700073
ind,2020,80.2196121216
ind,2021,89.7171783447
ind,2022,90.2934417725
ind,2023,92.0037307739
idn,2022,38.3049201965
idn,2023,38.0245895386
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.2595596313
irn,2017,97.5260086060
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,83.8231964111
jam,2015,85.2126083374
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2023,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
kaz,2023,100.0000000000
ken,2006,97.7874526978
ken,2007,95.0399627686
ken,2008,97.1966400146
ken,2009,92.3426208496
kir,2005,66.7651367188
kir,2006,50.8661384583
kir,2007,60.6431884766
kir,2008,62.0481910706
kir,2010,65.6203308105
kir,2011,61.6692428589
kir,2012,51.4522819519
kir,2013,64.3159408569
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2021,100.0000000000
kgz,2003,71.8070526123
kgz,2004,73.2645416260
kgz,2005,75.9329528809
kgz,2006,77.8613662720
kgz,2007,79.0949172974
kgz,2008,80.4789810181
kgz,2009,87.7007369995
kgz,2010,76.2556991577
kgz,2011,76.9882583618
kgz,2012,77.6325759888
kgz,2013,84.2735214233
kgz,2015,81.5039901733
kgz,2016,75.4019012451
kgz,2017,74.7675476074
lao,1999,97.5089035034
lao,2000,97.5891036987
lao,2001,95.8300476074
lao,2002,96.4049301147
lao,2003,98.1410217285
lao,2004,96.7524719238
lao,2005,90.6299209595
lao,2006,94.8520736694
lao,2007,93.1151428223
lao,2008,89.5015716553
lao,2009,99.3332595825
lao,2010,99.3487777710
lao,2011,99.4077606201
lao,2012,99.4762725830
lao,2013,99.5969161987
lao,2014,99.6306076050
lao,2015,99.3391799927
lao,2016,97.1787109375
lao,2017,95.8458251953
lao,2019,97.9106216431
lao,2020,99.4622802734
lao,2021,99.6573410034
lao,2022,93.6741256714
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lso,1999,85.8912429810
lso,2000,86.6686477661
lso,2001,87.9305419922
lso,2002,88.7760925293
lso,2005,82.0886993408
lso,2006,87.1140899658
lso,2007,81.2531204224
lso,2015,100.0000000000
lso,2016,88.8648986816
lso,2022,85.8327331543
lso,2023,97.5670013428
lbr,2014,54.6347007751
lbr,2015,61.7236900330
ltu,2009,89.2004623413
ltu,2010,91.0000000000
ltu,2011,92.5989303589
ltu,2012,93.5005035400
ltu,2013,93.9003601074
ltu,2014,94.6008911133
ltu,2015,94.8988494873
ltu,2016,94.9989318848
ltu,2017,94.7996826172
ltu,2018,94.0991287231
ltu,2019,93.2994232178
ltu,2020,94.9885482788
mac,1999,58.8192901611
mac,2000,60.4996604919
mac,2001,59.3460807800
mac,2002,60.1254997253
mac,2003,62.9815711975
mac,2004,63.8680686951
mac,2005,66.5864181519
mac,2006,67.9665679932
mac,2007,69.4570083618
mac,2008,71.0151596069
mac,2009,71.4472503662
mac,2010,71.1677322388
mac,2011,72.0967102051
mac,2012,74.2741928101
mac,2013,76.9230804443
mac,2014,81.7593307495
mac,2015,87.3716201782
mac,2016,89.1691436768
mac,2017,90.6642074585
mac,2018,91.3458023071
mac,2019,92.7719802856
mac,2020,93.0907821655
mac,2021,93.2442169189
mac,2022,93.4633407593
mac,2023,94.2064590454
mdg,2014,20.6833591461
mdg,2017,20.8389396667
mdg,2018,20.1702709198
mwi,2007,50.2179298401
mwi,2008,52.8454818726
mwi,2010,59.7401809692
mwi,2011,59.3626594543
mwi,2012,64.6651382446
mwi,2013,65.6179809570
mys,2006,99.4015808105
mys,2007,99.9508819580
mys,2008,96.1766815186
mys,2009,94.2321166992
mys,2010,94.2297515869
mys,2011,97.9799118042
mys,2012,99.4157867432
mys,2013,98.4714736938
mys,2016,99.1223983765
mys,2017,98.2128295898
mys,2018,93.4396591187
mys,2019,89.7889175415
mys,2020,90.5021514893
mys,2021,90.2824630737
mys,2022,83.2343597412
mys,2023,87.4202804565
mdv,1998,75.5524902344
mdv,2002,81.4902420044
mdv,2010,94.8938598633
mdv,2011,98.3116912842
mdv,2012,93.8768920898
mdv,2013,98.8486862183
mdv,2014,92.1031417847
mdv,2015,93.4049530029
mdv,2016,94.8640518188
mdv,2017,96.5306091309
mdv,2018,98.3356094360
mdv,2019,93.5656204224
mdv,2022,98.4790878296
mli,2008,80.6656417847
mli,2023,40.5298805237
mlt,2015,78.1320495605
mlt,2016,76.9230804443
mlt,2017,69.9916763306
mlt,2019,69.5342788696
mlt,2020,67.8508377075
mlt,2021,67.7043304443
mhl,2020,55.3899116516
mhl,2022,73.6917266846
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,86.8712997437
mrt,2017,97.2131881714
mrt,2019,92.5462417603
mus,2012,44.3596000671
mus,2013,45.4951782227
mus,2014,31.8472003937
mus,2015,31.2774505615
mus,2017,55.2570381165
mus,2018,53.1101303101
mus,2019,47.5094604492
mus,2020,52.1816291809
mus,2021,48.3621101379
mus,2023,56.2452888489
mex,2004,88.7963714600
mex,2005,89.3671112061
mex,2006,85.3180007935
mex,2007,90.0062484741
mex,2008,88.7864685059
mex,2009,89.8532409668
mex,2010,90.9956512451
mex,2011,85.6728668213
mex,2012,91.7975769043
mex,2013,83.1133804321
mex,2014,85.9875183105
mex,2015,87.3729782104
mex,2016,88.4887390137
mex,2017,89.2460479736
mex,2018,89.9373321533
mex,2019,86.4580383301
mex,2020,87.3813476562
mex,2021,88.2744522095
fsm,2013,0.3924133480
fsm,2014,3.8484666348
fsm,2015,4.8932847977
fsm,2016,5.8550724983
fsm,2018,33.5532531738
fsm,2019,30.9500484467
fsm,2020,28.1314163208
fsm,2021,31.0886650085
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,76.8888931274
mco,2020,80.5615615845
mco,2021,77.5210113525
mco,2022,79.7468414307
mco,2023,71.4606704712
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,97.6054229736
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,98.1021728516
mng,2018,88.8904571533
mng,2019,87.0800247192
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2006,64.4094161987
moz,2007,62.4336891174
moz,2008,65.0014266968
moz,2009,72.8150482178
moz,2010,75.2971115112
moz,2011,79.7754364014
moz,2012,84.1466674805
moz,2013,86.8692703247
moz,2014,88.7696228027
moz,2015,84.9260406494
mmr,1999,69.4783325195
mmr,2000,69.8896789551
mmr,2001,65.0797882080
mmr,2002,66.4202194214
mmr,2004,84.3047103882
mmr,2006,95.3918609619
mmr,2007,97.0991973877
mmr,2008,97.8488082886
mmr,2009,96.0500717163
mmr,2010,98.8184432983
mmr,2014,93.8253631592
mmr,2016,91.7867507935
mmr,2017,93.0310211182
mmr,2018,88.9854202271
nam,1998,87.7127304077
nam,1999,92.0933990479
nam,2000,93.3385009766
nam,2001,93.6292724609
nam,2002,93.9597320557
nam,2003,95.4220275879
nam,2004,96.1897430420
nam,2005,96.5569915771
nam,2006,95.8167266846
nam,2007,97.4622497559
nru,2007,36.3636398315
nru,2016,100.0000000000
nru,2022,88.0000000000
npl,2008,58.2087707520
npl,2010,65.0792694092
npl,2011,69.1369934082
npl,2013,79.7692718506
npl,2014,80.1492767334
npl,2015,81.8765716553
npl,2016,90.4758071899
npl,2017,88.7049789429
npl,2019,83.2552871704
npl,2020,83.3853073120
npl,2021,83.3853149414
npl,2023,97.1082687378
nic,1999,47.8063812256
nic,2000,44.6365089417
nic,2001,44.6327705383
nic,2004,45.9627799988
nic,2005,52.5038490295
nic,2006,52.8227310181
nic,2007,59.9299201965
nic,2008,58.9458084106
nic,2010,52.5680999756
nic,2022,37.0030403137
nic,2023,18.3844890594
ner,2003,28.1661396027
ner,2004,29.9941501617
ner,2006,20.9295997620
ner,2010,16.5811996460
ner,2023,30.6791801453
nga,2003,79.4572830200
nga,2006,70.0289993286
nga,2010,45.9325294495
nga,2018,66.7913589478
omn,1999,99.9611282349
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
omn,2023,98.0869369507
pak,2019,71.1468276978
pak,2021,71.1249847412
pak,2022,70.7772064209
plw,2022,90.4109573364
plw,2023,90.7894744873
pan,1999,77.3018112183
pan,2000,81.9008636475
pan,2001,93.4786911011
pan,2002,81.1247024536
pan,2004,83.4378280640
pan,2005,82.9673004150
pan,2006,89.9613876343
pan,2007,90.5917968750
pan,2008,90.9326934814
pan,2009,89.8506698608
pan,2010,88.3465805054
pan,2011,87.2835617065
pan,2014,95.7073135376
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,81.0039062500
per,2023,28.8559207916
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2010,98.5228881836
pol,2011,98.5784912109
pol,2012,98.6681671143
pol,2013,98.7698898315
pol,2014,98.8221817017
pol,2015,98.7718811035
pol,2016,98.7698669434
pol,2017,98.7260437012
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,93.9997406006
pri,2015,94.9081268311
pri,2016,84.0180282593
qat,2006,68.4193496704
qat,2008,52.8014106750
qat,2011,66.6202697754
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rus,2023,80.1106796265
rwa,2007,53.3586692810
rwa,2011,82.9646224976
rwa,2012,83.4754714966
rwa,2013,89.1704483032
rwa,2015,51.5258102417
rwa,2016,58.9190101624
rwa,2017,57.9845504761
rwa,2021,78.7584915161
rwa,2022,78.8932189941
rwa,2023,76.3057022095
stp,2011,44.5923500061
stp,2014,48.1715011597
stp,2015,36.3977508545
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2011,39.4258499146
sen,2012,45.1901893616
sen,2013,55.4846611023
sen,2014,61.4965286255
sen,2015,72.4554519653
sen,2020,72.4273300171
sen,2021,76.9609832764
sen,2022,72.8800582886
sen,2023,72.7393493652
srb,2007,100.0000000000
srb,2009,84.9107971191
srb,2011,43.9240188599
syc,1998,87.5675735474
syc,1999,85.5442199707
syc,2000,86.2676086426
syc,2001,84.3809509277
syc,2003,84.8739471436
syc,2008,98.5374832153
syc,2009,93.2885894775
syc,2012,79.6694183350
syc,2013,84.5378189087
syc,2014,86.5454483032
syc,2015,98.8654785156
syc,2016,88.7147293091
syc,2017,90.2362213135
syc,2018,100.0000000000
syc,2019,89.3982772827
syc,2020,91.7134780884
syc,2022,90.8283996582
syc,2023,90.1569213867
sle,2011,61.2074012756
sle,2012,62.6393203735
sle,2013,64.2503509521
sle,2015,70.3300704956
sgp,2007,99.4870223999
sgp,2008,98.9681472778
sgp,2009,99.2689514160
sgp,2016,98.9989624023
sgp,2017,99.0019378662
sgp,2018,98.2977294922
sgp,2019,97.8713073730
sgp,2020,98.1781463623
sgp,2021,98.0792007446
sgp,2022,98.0581817627
svk,2014,95.8747863770
svk,2022,97.9929809570
slb,2010,70.8127212524
slb,2012,69.8195419312
slb,2015,76.4759292603
zaf,2016,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2011,82.1103210449
lka,2016,79.4438476562
lka,2017,82.3125991821
lka,2018,79.2597579956
lka,2019,79.4180374146
lka,2020,81.4148559570
lka,2021,80.2748947144
lka,2022,80.6853866577
kna,2000,28.1818199158
kna,2001,34.5744705200
kna,2002,40.4255294800
kna,2003,40.5275802612
kna,2004,35.3919181824
kna,2005,39.0428199768
kna,2007,39.8210296631
kna,2008,35.7314109802
kna,2009,49.8866195679
kna,2010,47.0967712402
kna,2011,55.5555610657
kna,2012,53.1250000000
kna,2014,50.6796112061
kna,2015,59.7302513123
kna,2016,61.6698303223
lca,2001,56.2670288086
lca,2005,57.5342483521
lca,2006,57.0414199829
lca,2008,56.5883598328
lca,2009,58.0838317871
lca,2010,61.0187110901
lca,2011,65.0637893677
lca,2012,65.0438232422
lca,2013,68.8391036987
lca,2014,71.0604553223
lca,2015,71.8475036621
lca,2017,72.7717895508
lca,2018,76.5407562256
lca,2019,73.7524948120
lca,2020,71.0629959106
lca,2022,72.6933822632
lca,2023,68.2994537354
vct,2000,49.5073890686
vct,2001,59.0123481750
vct,2002,54.1567687988
vct,2003,50.3432502747
vct,2004,53.9130401611
vct,2007,31.1072101593
vct,2008,55.8528404236
vct,2009,47.9683990479
vct,2010,62.9411811829
vct,2011,59.8461532593
vct,2012,58.2352943420
vct,2013,57.3654403687
vct,2014,50.1492500305
vct,2015,58.3941612244
vct,2017,61.2215919495
vct,2018,58.4158401489
vct,2019,62.5000000000
vct,2020,62.0104446411
vct,2021,60.0750923157
vct,2022,64.0243911743
vct,2023,61.1922149658
sur,2010,66.0960769653
sur,2011,70.1516799927
sur,2012,68.8910675049
sur,2013,69.6524734497
sur,2014,69.3314285278
sur,2015,71.2628631592
syr,1999,89.7839965820
syr,2023,44.1741790771
tjk,2002,93.6488113403
tjk,2003,94.0796813965
tjk,2004,92.1158676147
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2004,56.5871810913
tgo,2005,48.4651908875
tgo,2006,50.2665596008
tgo,2021,34.4565582275
ton,1998,59.3437881470
ton,2013,65.0537567139
ton,2014,57.4372787476
ton,2015,58.6556205750
tto,2020,91.0244598389
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tun,2023,95.9450683594
tkm,2019,99.4064331055
tkm,2020,99.7929992676
tkm,2021,99.6788482666
tca,1999,100.0000000000
tca,2000,46.1538505554
tca,2003,97.2602691650
tca,2015,97.6190490723
tca,2017,98.0544738770
tca,2018,97.0338973999
tca,2020,96.3709716797
tca,2021,96.6029663086
tca,2022,94.7791213989
tca,2023,93.3085479736
tuv,2016,45.5223884583
tuv,2018,65.0793685913
tuv,2019,60.7142906189
tuv,2020,62.1212081909
tuv,2021,55.8823509216
tuv,2022,28.6995506287
tuv,2023,57.7235794067
ukr,2018,93.4421768188
ukr,2020,94.3141403198
ukr,2021,94.5375823975
ukr,2023,94.9882507324
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2016,100.0000000000
uzb,2017,97.8819198608
uzb,2018,97.2795867920
uzb,2019,100.0000000000
uzb,2020,98.9003829956
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2021,100.0000000000
ven,2023,88.4102096558
vnm,2022,91.3591232300
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zwe,2012,71.0912628174
zwe,2013,72.9505691528
