economy,year,it_mlt_main_p2
blr,2015,48.1033000000
blr,2016,47.8039000000
blr,2017,47.6160000000
blr,2018,47.4876000000
blr,2019,47.4876000000
bel,1960,8.5003900000
bel,1961,8.5003900000
bel,1962,8.5003900000
bel,1963,8.5003900000
bel,1964,8.5003900000
bel,1965,11.1179000000
bel,1966,11.1179000000
bel,1967,11.1179000000
bel,1968,11.1179000000
bel,1969,11.1179000000
bel,1970,13.9485000000
bel,1971,13.9485000000
bel,1972,13.9485000000
bel,1973,13.9485000000
bel,1974,13.9485000000
bel,1975,18.9320000000
bel,1976,19.8167000000
bel,1977,20.8828000000
bel,1978,22.1413000000
bel,1979,23.5124000000
bel,1980,24.7441000000
bel,1981,26.1837000000
bel,1982,27.5243000000
bel,1983,28.4716000000
bel,1984,29.5261000000
bel,1985,30.5793000000
bel,1986,32.5039000000
bel,1987,33.8674000000
bel,1988,35.3965000000
bel,1989,37.1901000000
bel,1990,39.1007000000
bel,1991,40.7998000000
bel,1992,42.3130000000
bel,1993,43.4414000000
bel,1994,44.7371000000
bel,1995,45.9645000000
bel,1996,45.2935000000
bel,1997,46.6386000000
bel,1998,47.4393000000
bel,1999,48.8402000000
bel,2000,48.9827000000
bel,2001,49.7304000000
bel,2002,47.5799000000
bel,2003,46.7894000000
bel,2004,45.8106000000
bel,2005,45.4597000000
bel,2006,44.5201000000
bel,2007,45.3118000000
bel,2008,43.9245000000
bel,2009,42.6897000000
bel,2010,42.4160000000
bel,2011,42.0766000000
bel,2012,41.8099000000
bel,2013,41.1197000000
bel,2014,40.3920000000
bel,2015,39.7655000000
bel,2016,38.4965000000
bel,2017,37.2299000000
bel,2018,35.7559000000
bel,2019,34.0610000000
blz,1960,1.1057500000
blz,1961,1.1057500000
blz,1962,1.1057500000
blz,1963,1.1057500000
blz,1964,1.1057500000
blz,1965,2.6385500000
blz,1966,2.6385500000
blz,1967,2.6385500000
blz,1968,2.6385500000
blz,1969,2.6385500000
blz,1970,2.4553500000
blz,1971,2.4553500000
blz,1972,2.4553500000
blz,1973,2.4553500000
blz,1974,2.4553500000
blz,1975,2.4763600000
blz,1976,2.4750800000
blz,1977,2.5680900000
blz,1978,2.5819500000
blz,1979,2.7253100000
blz,1980,2.6846100000
blz,1981,2.6415300000
blz,1982,3.4514900000
blz,1983,3.8755800000
blz,1984,3.7911500000
blz,1985,4.2444600000
blz,1986,4.7178700000
blz,1987,5.7365800000
blz,1988,6.8425100000
blz,1989,8.3142100000
blz,1990,9.2347700000
blz,1991,11.1318000000
blz,1992,12.7828000000
blz,1993,14.4842000000
blz,1994,13.9786000000
blz,1995,13.9866000000
blz,1996,13.8535000000
blz,1997,13.8401000000
blz,1998,14.1098000000
blz,1999,15.1121000000
blz,2000,14.4569000000
blz,2001,13.8150000000
blz,2002,11.9294000000
blz,2003,12.3515000000
blz,2004,12.1937000000
blz,2005,11.8992000000
blz,2006,11.7822000000
blz,2007,11.3385000000
blz,2008,10.1440000000
blz,2009,9.9054500000
blz,2010,9.3926800000
blz,2011,8.7343300000
blz,2012,7.5192300000
blz,2013,6.9568900000
blz,2014,6.4239300000
blz,2015,6.5394400000
blz,2016,6.0803500000
blz,2017,5.6108900000
blz,2018,5.4478200000
blz,2019,4.7393000000
ben,1960,0.0894876000
ben,1961,0.0894876000
ben,1962,0.0894876000
ben,1963,0.0894876000
ben,1964,0.0894876000
ben,1965,0.0873742000
ben,1966,0.0873742000
ben,1967,0.0873742000
ben,1968,0.0873742000
ben,1969,0.0873742000
ben,1970,0.1201780000
ben,1971,0.1201780000
ben,1972,0.1201780000
ben,1973,0.1201780000
ben,1974,0.1201780000
ben,1975,0.1627180000
ben,1976,0.1751030000
ben,1977,0.1855570000
ben,1978,0.1995490000
ben,1979,0.2125730000
ben,1980,0.2290720000
ben,1981,0.2463010000
ben,1982,0.2464540000
ben,1983,0.2462900000
ben,1984,0.2545460000
ben,1985,0.2543410000
ben,1986,0.2731970000
ben,1987,0.2907000000
ben,1988,0.2909570000
ben,1989,0.2953520000
ben,1990,0.2968370000
ben,1991,0.2915040000
ben,1992,0.2955850000
ben,1993,0.3696100000
ben,1994,0.4190420000
ben,1995,0.4776180000
ben,1996,0.5362260000
ben,1997,0.5803100000
ben,1998,0.5927730000
ben,1999,0.6550920000
ben,2000,0.7521750000
ben,2001,0.8379290000
ben,2002,0.8590210000
ben,2003,0.8843900000
ben,2004,0.9392120000
ben,2005,0.9554600000
ben,2006,0.9412560000
ben,2007,1.3100900000
ben,2008,1.3256300000
ben,2009,1.4215000000
ben,2010,1.4504100000
ben,2011,1.6141800000
ben,2012,1.6107600000
ben,2013,1.5937000000
ben,2014,1.9020600000
ben,2015,1.8406500000
ben,2016,1.1486600000
ben,2017,0.5081520000
ben,2018,0.4223580000
ben,2019,0.3043520000
bmu,1960,20.6763000000
bmu,1961,20.6763000000
bmu,1962,20.6763000000
bmu,1963,20.6763000000
bmu,1964,20.6763000000
bmu,1965,25.3948000000
bmu,1966,25.3948000000
bmu,1967,25.3948000000
bmu,1968,25.3948000000
bmu,1969,25.3948000000
bmu,1970,30.5032000000
bmu,1971,30.5032000000
bmu,1972,30.5032000000
bmu,1973,30.5032000000
bmu,1974,30.5032000000
bmu,1975,31.5884000000
bmu,1976,32.0306000000
bmu,1977,34.4097000000
bmu,1978,36.1170000000
bmu,1979,37.6019000000
bmu,1980,38.8568000000
bmu,1981,40.5253000000
bmu,1982,45.3063000000
bmu,1983,46.7426000000
bmu,1984,48.5217000000
bmu,1985,50.0369000000
bmu,1986,52.2513000000
bmu,1987,54.3174000000
bmu,1988,56.8517000000
bmu,1989,59.2688000000
bmu,1990,60.5494000000
bmu,1991,62.8652000000
bmu,1992,63.7709000000
bmu,1993,67.0406000000
bmu,1994,70.0702000000
bmu,1995,73.1408000000
bmu,1996,76.0874000000
bmu,1997,80.9192000000
bmu,1998,83.4407000000
bmu,1999,84.9042000000
bmu,2000,86.2502000000
bmu,2001,85.9511000000
bmu,2002,85.2930000000
bmu,2003,81.8889000000
bmu,2004,81.4059000000
bmu,2005,79.1931000000
bmu,2006,87.0275000000
bmu,2007,87.1025000000
bmu,2008,87.3641000000
bmu,2009,87.8582000000
bmu,2010,88.3941000000
bmu,2011,88.3941000000
bmu,2012,106.5850000000
bmu,2013,111.8260000000
bmu,2014,45.6546000000
bmu,2015,18.8407000000
bmu,2016,32.1186000000
bmu,2017,34.7079000000
bmu,2018,34.7079000000
bmu,2019,34.7079000000
btn,1960,0.0000000000
btn,1961,0.0000000000
btn,1962,0.0000000000
btn,1963,0.0000000000
btn,1964,0.0000000000
btn,1965,0.0984275000
btn,1966,0.0984275000
btn,1967,0.0984275000
btn,1968,0.0984275000
btn,1969,0.0984275000
btn,1970,0.1294920000
btn,1971,0.1294920000
btn,1972,0.1294920000
btn,1973,0.1294920000
btn,1974,0.1294920000
btn,1975,0.1636070000
btn,1976,0.1862530000
btn,1977,0.1803850000
btn,1978,0.1747860000
btn,1979,0.2783440000
btn,1980,0.2924730000
btn,1981,0.2870050000
btn,1982,0.3030770000
btn,1983,0.3183110000
btn,1984,0.3211690000
btn,1985,0.3230910000
btn,1986,0.3342440000
btn,1987,0.3337970000
btn,1988,0.3336340000
btn,1989,0.3519870000
btn,1990,0.3524840000
btn,1991,0.4676110000
btn,1992,0.5535850000
btn,1993,0.7151760000
btn,1994,0.8595650000
btn,1995,0.9806970000
btn,1996,1.1217700000
btn,1997,1.1654700000
btn,1998,1.8493000000
btn,1999,2.0748200000
btn,2000,2.3933200000
btn,2001,2.9078600000
btn,2002,3.1841600000
btn,2003,3.7680000000
btn,2004,4.7408100000
btn,2005,5.0867900000
btn,2006,4.7954900000
btn,2007,4.4906100000
btn,2008,4.0909000000
btn,2009,3.8842900000
btn,2010,3.8354300000
btn,2011,3.9651100000
btn,2012,3.8491600000
btn,2013,3.7290400000
btn,2014,3.3131000000
btn,2015,2.9965300000
btn,2016,2.8615100000
btn,2017,2.8654900000
btn,2018,2.9182600000
btn,2019,2.8281000000
bol,1980,2.4211800000
bol,1981,2.4925000000
bol,1982,2.5471500000
bol,1983,2.5283100000
bol,1984,2.6051500000
bol,1985,2.5689300000
bol,1986,2.5324300000
bol,1987,2.5493100000
bol,1988,2.5119800000
bol,1989,2.5283300000
bol,1990,2.6611800000
bol,1991,2.9103700000
bol,1992,2.9051300000
bol,1993,3.1689300000
bol,1994,3.2520400000
bol,1995,3.2389100000
bol,1996,4.4810800000
bol,1997,4.8445000000
bol,1998,5.5871800000
bol,1999,6.0865200000
bol,2000,6.0672200000
bol,2001,6.1116200000
bol,2002,6.7557000000
bol,2003,6.8523800000
bol,2004,6.8963000000
bol,2005,7.0003200000
bol,2006,7.0944300000
bol,2007,7.0952800000
bol,2008,8.1157800000
bol,2009,8.1359100000
bol,2010,8.4708700000
bol,2011,8.6016500000
bol,2012,8.4833200000
bol,2013,8.2939600000
bol,2014,8.1829700000
bol,2015,8.1072400000
bol,2016,7.8622200000
bol,2017,7.6040500000
bol,2018,6.2710500000
bol,2019,6.2710500000
bih,1992,14.1721000000
bih,1993,14.7097000000
bih,1994,6.3507800000
bih,1995,6.2115400000
bih,1996,7.2321800000
bih,1997,8.1071600000
bih,1998,8.9221200000
bih,1999,9.8286500000
bih,2000,20.7935000000
bih,2001,22.5542000000
bih,2002,24.0155000000
bih,2003,24.9329000000
bih,2004,25.2783000000
bih,2005,25.7310000000
bih,2006,26.2653000000
bih,2007,28.2889000000
bih,2008,27.4715000000
bih,2009,26.7307000000
bih,2010,26.9497000000
bih,2011,26.1101000000
bih,2012,24.5858000000
bih,2013,23.8944000000
bih,2014,24.3443000000
bih,2015,22.5314000000
bih,2016,22.0004000000
bih,2017,22.6567000000
bih,2018,19.6305000000
bih,2019,23.9509000000
bwa,1960,0.0795632000
bwa,1961,0.0795632000
bwa,1962,0.0795632000
bwa,1963,0.0795632000
bwa,1964,0.0795632000
bwa,1965,0.2142880000
bwa,1966,0.2142880000
bwa,1967,0.2142880000
bwa,1968,0.2142880000
bwa,1969,0.2142880000
bwa,1970,0.3664080000
bwa,1971,0.3664080000
bwa,1972,0.3664080000
bwa,1973,0.3664080000
bwa,1974,0.3664080000
bwa,1975,0.6339740000
bwa,1976,0.6493680000
bwa,1977,0.6870460000
bwa,1978,0.7087370000
bwa,1979,0.7398200000
bwa,1980,0.7938810000
bwa,1981,0.8396320000
bwa,1982,0.8813190000
bwa,1983,0.9495750000
bwa,1984,0.9771780000
bwa,1985,0.9887970000
bwa,1986,1.0577500000
bwa,1987,1.2633900000
bwa,1988,1.5178300000
bwa,1989,1.7834700000
bwa,1990,2.0491100000
bwa,1991,2.4584500000
bwa,1992,2.6751400000
bwa,1993,3.1081900000
bwa,1994,3.5177800000
bwa,1995,4.0616700000
bwa,1996,4.7974700000
bwa,1997,5.5563900000
bwa,1998,6.4738200000
bwa,1999,7.6893600000
bwa,2000,8.2697700000
bwa,2001,8.8467800000
bwa,2002,8.6912700000
bwa,2003,7.5760600000
bwa,2004,7.4637200000
bwa,2005,7.5851600000
bwa,2006,7.1917500000
bwa,2007,7.3020000000
bwa,2008,7.4273900000
bwa,2009,7.0346600000
bwa,2010,6.9156900000
bwa,2011,7.4217400000
bwa,2012,7.8687700000
bwa,2013,8.4441700000
bwa,2014,8.1027700000
bwa,2015,7.5677300000
bwa,2016,6.5799400000
bwa,2017,6.4037100000
bwa,2018,6.3210600000
bwa,2019,6.1239400000
bra,1960,0.9005360000
bra,1961,0.9005360000
bra,1962,0.9005360000
bra,1963,0.9005360000
bra,1964,0.9005360000
bra,1965,1.0195100000
bra,1966,1.0195100000
bra,1967,1.0195100000
bra,1968,1.0195100000
bra,1969,1.0195100000
bra,1970,1.3142200000
bra,1971,1.3142200000
bra,1972,1.3142200000
bra,1973,1.3142200000
bra,1974,1.3142200000
bra,1975,2.0530900000
bra,1976,2.2861600000
bra,1977,2.7218100000
bra,1978,3.2313800000
bra,1979,3.6394100000
bra,1980,4.1012800000
bra,1981,4.3133300000
bra,1982,4.6027500000
bra,1983,4.8667900000
bra,1984,5.0610500000
bra,1985,5.3236500000
bra,1986,5.3950200000
bra,1987,5.5432700000
bra,1988,5.7579500000
bra,1989,6.0070400000
bra,1990,6.3146300000
bra,1991,6.6442800000
bra,1992,7.0277700000
bra,1993,7.2062900000
bra,1994,7.6954100000
bra,1995,8.1860300000
bra,1996,9.1765100000
bra,1997,10.1901000000
bra,1998,11.7717000000
bra,1999,14.4993000000
bra,2000,17.6934000000
bra,2001,21.1239000000
bra,2002,21.6170000000
bra,2003,21.5638000000
bra,2004,21.5095000000
bra,2005,21.4115000000
bra,2006,20.6200000000
bra,2007,20.7224000000
bra,2008,21.4733000000
bra,2009,21.4027000000
bra,2010,21.5322000000
bra,2011,21.7836000000
bra,2012,22.2319000000
bra,2013,22.4030000000
bra,2014,21.7634000000
bra,2015,21.3610000000
bra,2016,20.3741000000
bra,2017,19.4280000000
bra,2018,18.2878000000
bra,2019,15.9683000000
vgb,1970,8.1408400000
vgb,1971,8.1408400000
vgb,1972,8.1408400000
vgb,1973,8.1408400000
vgb,1974,8.1408400000
vgb,1975,14.2069000000
vgb,1976,13.2150000000
vgb,1977,14.5498000000
vgb,1978,15.6632000000
vgb,1979,15.8674000000
vgb,1980,16.0307000000
vgb,1981,16.0307000000
vgb,1982,16.0307000000
vgb,1983,16.0307000000
vgb,1984,16.9569000000
vgb,1985,18.6085000000
vgb,1986,18.0354000000
vgb,1987,22.7234000000
vgb,1988,28.2902000000
vgb,1989,32.4872000000
vgb,1990,37.0404000000
vgb,1991,40.8808000000
vgb,1992,41.7616000000
vgb,1993,42.7393000000
vgb,1994,45.9159000000
vgb,1995,48.6719000000
vgb,1996,49.3283000000
vgb,1997,49.8347000000
vgb,1998,50.4515000000
vgb,1999,50.9338000000
vgb,2000,51.2038000000
vgb,2001,50.7860000000
vgb,2002,55.3978000000
vgb,2003,72.9651000000
vgb,2004,77.6708000000
vgb,2005,68.2218000000
vgb,2006,64.0345000000
vgb,2007,58.9013000000
vgb,2008,54.5312000000
vgb,2009,50.1757000000
vgb,2010,45.8984000000
vgb,2011,44.1894000000
vgb,2012,42.8202000000
vgb,2013,41.8761000000
vgb,2014,40.8741000000
vgb,2015,40.3197000000
vgb,2016,38.0412000000
vgb,2017,32.2683000000
vgb,2018,20.8778000000
vgb,2019,20.8778000000
brn,1977,4.1210200000
brn,1978,4.5252600000
brn,1979,5.0638600000
brn,1980,5.7252200000
brn,1981,7.0022600000
brn,1982,7.2792600000
brn,1983,8.0159900000
brn,1984,8.7086100000
brn,1985,9.2707000000
brn,1986,9.6572300000
brn,1987,10.3602000000
brn,1988,11.2805000000
brn,1989,12.0167000000
brn,1990,13.5281000000
brn,1991,14.6846000000
brn,1992,17.5642000000
brn,1993,19.6066000000
brn,1994,21.2884000000
brn,1995,22.9296000000
brn,1996,25.8662000000
brn,1997,24.6152000000
brn,1998,24.3595000000
brn,1999,24.2439000000
brn,2000,24.1622000000
brn,2001,26.0092000000
brn,2002,23.4384000000
brn,2003,23.1890000000
brn,2004,23.1197000000
brn,2005,22.9764000000
brn,2006,21.6538000000
brn,2007,21.2164000000
brn,2008,21.2919000000
brn,2009,20.9814000000
brn,2010,20.5588000000
brn,2011,20.2798000000
brn,2012,17.7782000000
brn,2013,17.7782000000
brn,2014,17.4840000000
brn,2015,18.3178000000
brn,2016,17.6782000000
brn,2017,16.9622000000
brn,2018,18.2585000000
brn,2019,19.9845000000
bgr,1979,9.0927600000
bgr,1980,10.2266000000
bgr,1981,12.8499000000
bgr,1982,12.6563000000
bgr,1983,15.1087000000
bgr,1984,15.6095000000
bgr,1985,16.7124000000
bgr,1986,17.8322000000
bgr,1987,19.4742000000
bgr,1988,21.1041000000
bgr,1989,22.4107000000
bgr,1990,24.6048000000
bgr,1991,25.1566000000
bgr,1992,26.9660000000
bgr,1993,28.1065000000
bgr,1994,29.3566000000
bgr,1995,30.5862000000
bgr,1996,31.9280000000
bgr,1997,32.6490000000
bgr,1998,33.8916000000
bgr,1999,35.1233000000
bgr,2000,36.0315000000
bgr,2001,36.4028000000
bgr,2002,36.5079000000
bgr,2003,36.1020000000
bgr,2004,35.2089000000
bgr,2005,32.3928000000
bgr,2006,31.4431000000
bgr,2007,30.3610000000
bgr,2008,29.1035000000
bgr,2009,29.5095000000
bgr,2010,29.1482000000
bgr,2011,30.8028000000
bgr,2012,29.0824000000
bgr,2013,26.6447000000
bgr,2014,25.0768000000
bgr,2015,22.9853000000
bgr,2016,20.6793000000
bgr,2017,18.1607000000
bgr,2018,15.8885000000
bgr,2019,13.8891000000
bfa,1970,0.0266686000
bfa,1971,0.0266686000
bfa,1972,0.0266686000
bfa,1973,0.0266686000
bfa,1974,0.0266686000
bfa,1975,0.0389956000
bfa,1976,0.0414406000
bfa,1977,0.0625104000
bfa,1978,0.0612481000
bfa,1979,0.0612481000
bfa,1980,0.0612481000
bfa,1981,0.0954881000
bfa,1982,0.1003040000
bfa,1983,0.1020040000
bfa,1984,0.1035290000
bfa,1985,0.1028740000
bfa,1986,0.1208220000
bfa,1987,0.1419640000
bfa,1988,0.1532260000
bfa,1989,0.1689250000
bfa,1990,0.1836670000
bfa,1991,0.1971690000
bfa,1992,0.2127970000
bfa,1993,0.2289770000
bfa,1994,0.2681990000
bfa,1995,0.2977540000
bfa,1996,0.3283120000
bfa,1997,0.3399540000
bfa,1998,0.3757780000
bfa,1999,0.4195630000
bfa,2000,0.4584530000
bfa,2001,0.4858770000
bfa,2002,0.5036000000
bfa,2003,0.5265980000
bfa,2004,0.6540390000
bfa,2005,0.6794180000
bfa,2006,0.6852040000
bfa,2007,0.8191540000
bfa,2008,1.0085800000
bfa,2009,1.0069300000
bfa,2010,0.9225310000
bfa,2011,0.8800510000
bfa,2012,0.8530310000
bfa,2013,0.8049130000
bfa,2014,0.7084880000
bfa,2015,0.4145360000
bfa,2016,0.4061220000
bfa,2017,0.3959730000
bfa,2018,0.3886290000
bfa,2019,0.3705010000
bdi,1965,0.0452433000
bdi,1966,0.0452433000
bdi,1967,0.0452433000
bdi,1968,0.0452433000
bdi,1969,0.0452433000
bdi,1970,0.0574866000
bdi,1971,0.0574866000
bdi,1972,0.0574866000
bdi,1973,0.0574866000
bdi,1974,0.0574866000
bdi,1975,0.0729556000
bdi,1976,0.0689496000
bdi,1977,0.0689496000
bdi,1978,0.0689496000
bdi,1979,0.0689496000
bdi,1980,0.0689496000
bdi,1981,0.0468766000
bdi,1982,0.0502315000
bdi,1983,0.0540296000
bdi,1984,0.0824478000
bdi,1985,0.1117700000
bdi,1986,0.1356940000
bdi,1987,0.1413730000
bdi,1988,0.1421250000
bdi,1989,0.1444490000
bdi,1990,0.1461680000
bdi,1991,0.1839380000
bdi,1992,0.2266790000
bdi,1993,0.2681930000
bdi,1994,0.2676400000
bdi,1995,0.2882060000
bdi,1996,0.2505070000
bdi,1997,0.2591750000
bdi,1998,0.2885590000
bdi,1999,0.3030580000
bdi,2000,0.3135350000
bdi,2001,0.3148090000
bdi,2002,0.3294100000
bdi,2003,0.3458460000
bdi,2004,0.3890240000
bdi,2005,0.3774680000
bdi,2006,0.3665430000
bdi,2007,0.3624930000
bdi,2008,0.3742380000
bdi,2009,0.3705910000
bdi,2010,0.4031070000
bdi,2011,0.3349930000
bdi,2012,0.1881250000
bdi,2013,0.2227710000
bdi,2014,0.2201170000
bdi,2015,0.2143100000
bdi,2016,0.1863080000
bdi,2017,0.2162090000
bdi,2018,0.2220060000
bdi,2019,0.1815690000
cpv,1960,0.0931777000
cpv,1961,0.0931777000
cpv,1962,0.0931777000
cpv,1963,0.0931777000
cpv,1964,0.0931777000
cpv,1965,0.0931777000
cpv,1966,0.0931777000
cpv,1967,0.0931777000
cpv,1968,0.0931777000
cpv,1969,0.0931777000
cpv,1970,0.0931777000
cpv,1971,0.0931777000
cpv,1972,0.0931777000
cpv,1973,0.0931777000
cpv,1974,0.0931777000
cpv,1975,0.5513470000
cpv,1976,0.5513470000
cpv,1977,0.5513470000
cpv,1978,0.5513470000
cpv,1979,0.5513470000
cpv,1980,0.5069630000
cpv,1981,0.5421630000
cpv,1982,0.5777320000
cpv,1983,0.6295170000
cpv,1984,0.7153680000
cpv,1985,0.7321660000
cpv,1986,1.1755600000
cpv,1987,1.7481700000
cpv,1988,1.9665600000
cpv,1989,2.0532700000
cpv,1990,2.4400100000
cpv,1991,2.6268700000
cpv,1992,3.2688000000
cpv,1993,4.1666100000
cpv,1994,4.9016100000
cpv,1995,5.5692200000
cpv,1996,6.3792400000
cpv,1997,8.2227000000
cpv,1998,9.6930000000
cpv,1999,11.1463000000
cpv,2000,12.7617000000
cpv,2001,14.7190000000
cpv,2002,15.8453000000
cpv,2003,15.9394000000
cpv,2004,15.7024000000
cpv,2005,15.4633000000
cpv,2006,15.2563000000
cpv,2007,15.1063000000
cpv,2008,14.9446000000
cpv,2009,14.7685000000
cpv,2010,14.6088000000
cpv,2011,14.9347000000
cpv,2012,13.8985000000
cpv,2013,12.9316000000
cpv,2014,11.5038000000
cpv,2015,12.1172000000
cpv,2016,12.1857000000
cpv,2017,12.0875000000
cpv,2018,11.5270000000
cpv,2019,10.4578000000
khm,1960,0.0310011000
khm,1961,0.0310011000
khm,1962,0.0310011000
khm,1963,0.0310011000
khm,1964,0.0310011000
khm,1965,0.0310011000
khm,1966,0.0310011000
khm,1967,0.0310011000
khm,1968,0.0310011000
khm,1969,0.0310011000
khm,1970,0.0310011000
khm,1971,0.0310011000
khm,1972,0.0310011000
khm,1973,0.0310011000
khm,1974,0.0310011000
khm,1975,0.0310011000
khm,1976,0.0310011000
khm,1977,0.0310011000
khm,1987,0.0306169000
khm,1988,0.0316504000
khm,1989,0.0333205000
khm,1990,0.0347052000
khm,1991,0.0418223000
khm,1992,0.0422698000
khm,1993,0.0422737000
khm,1994,0.0672908000
khm,1995,0.0800290000
khm,1996,0.1409010000
khm,1997,0.1774030000
khm,1998,0.2091370000
khm,1999,0.2330720000
khm,2000,0.2540470000
khm,2001,0.2699950000
khm,2002,0.2802640000
khm,2003,0.2440770000
khm,2004,0.2462790000
khm,2005,0.2484000000
khm,2006,0.1902990000
khm,2007,0.2743360000
khm,2008,0.3104330000
khm,2009,0.3845720000
khm,2010,2.5073000000
khm,2011,3.6447600000
khm,2012,3.9543800000
khm,2013,2.8013600000
khm,2014,2.3637800000
khm,2015,1.6518300000
khm,2016,1.4414400000
khm,2017,0.8302060000
khm,2018,0.5425120000
khm,2019,0.3423700000
cmr,1975,0.1743240000
cmr,1976,0.1765170000
cmr,1977,0.1789150000
cmr,1978,0.1865760000
cmr,1979,0.1981460000
cmr,1980,0.1995500000
cmr,1981,0.2059280000
cmr,1982,0.2325340000
cmr,1983,0.2652780000
cmr,1984,0.2881270000
cmr,1985,0.2965110000
cmr,1986,0.3116740000
cmr,1987,0.3261560000
cmr,1988,0.3250440000
cmr,1989,0.3366770000
cmr,1990,0.3414070000
cmr,1991,0.3454710000
cmr,1992,0.4373940000
cmr,1993,0.4444000000
cmr,1994,0.4398770000
cmr,1995,0.4823310000
cmr,1996,0.5050390000
cmr,1997,0.5242450000
cmr,1998,0.6378800000
cmr,1999,0.6259610000
cmr,2000,0.6123520000
cmr,2001,0.6672580000
cmr,2002,0.6778560000
cmr,2003,0.5796900000
cmr,2004,0.5761470000
cmr,2005,0.5657740000
cmr,2006,0.7171660000
cmr,2007,1.0083900000
cmr,2008,1.3260800000
cmr,2009,2.2001800000
cmr,2010,2.6522700000
cmr,2011,3.1998100000
cmr,2012,3.4323300000
cmr,2013,3.6191800000
cmr,2014,5.0976000000
cmr,2015,4.5079600000
cmr,2016,4.3929100000
cmr,2017,3.6056300000
cmr,2018,2.4111100000
cmr,2019,3.5784700000
can,1960,27.9453000000
can,1961,27.9453000000
can,1962,27.9453000000
can,1963,27.9453000000
can,1964,27.9453000000
can,1965,26.8443000000
can,1966,26.8443000000
can,1967,26.8443000000
can,1968,26.8443000000
can,1969,26.8443000000
can,1970,30.4758000000
can,1971,30.4758000000
can,1972,30.4758000000
can,1973,30.4758000000
can,1974,30.4758000000
can,1975,35.8988000000
can,1976,36.8835000000
can,1977,37.7416000000
can,1978,38.7880000000
can,1979,39.7126000000
can,1980,40.8693000000
can,1981,41.7319000000
can,1982,41.4802000000
can,1983,41.5882000000
can,1984,46.4819000000
can,1985,48.4784000000
can,1986,49.6560000000
can,1987,50.8621000000
can,1988,52.1367000000
can,1989,53.8928000000
can,1990,55.5377000000
can,1991,56.7071000000
can,1992,57.5622000000
can,1993,58.5569000000
can,1994,59.7712000000
can,1995,60.2349000000
can,1996,61.0161000000
can,1997,62.7388000000
can,1998,64.2660000000
can,1999,67.2551000000
can,2000,68.1304000000
can,2001,68.4131000000
can,2002,66.1422000000
can,2003,65.4598000000
can,2004,64.6320000000
can,2005,56.4228000000
can,2006,56.0470000000
can,2007,55.5165000000
can,2008,54.7429000000
can,2009,55.4375000000
can,2010,53.8662000000
can,2011,52.9081000000
can,2012,50.7588000000
can,2013,47.9396000000
can,2014,45.9944000000
can,2015,43.3353000000
can,2016,41.6556000000
can,2017,39.3906000000
can,2018,37.4920000000
can,2019,35.4628000000
cym,1970,15.3106000000
cym,1971,15.3106000000
cym,1972,15.3106000000
cym,1973,15.3106000000
cym,1974,15.3106000000
cym,1975,20.0098000000
cym,1976,21.1132000000
cym,1977,22.3778000000
cym,1978,23.1560000000
cym,1979,24.5478000000
cym,1980,25.5983000000
cym,1981,25.5983000000
cym,1982,25.5983000000
cym,1983,25.5983000000
cym,1984,35.9507000000
cym,1985,37.7202000000
cym,1986,38.0813000000
cym,1987,40.8931000000
cym,1988,41.9577000000
cym,1989,44.7606000000
cym,1990,48.7121000000
cym,1991,44.4357000000
cym,1992,45.9071000000
cym,1993,48.1991000000
cym,1994,57.7112000000
cym,1995,60.3432000000
cym,1996,60.3432000000
cym,1997,52.6220000000
cym,1998,72.1986000000
cym,1999,77.9589000000
cym,2000,82.7364000000
cym,2001,86.4914000000
cym,2002,83.7909000000
cym,2003,81.4891000000
cym,2004,79.3286000000
cym,2005,77.1401000000
cym,2006,74.8916000000
cym,2007,67.0428000000
cym,2008,66.4351000000
cym,2009,65.3465000000
cym,2010,65.9073000000
cym,2011,64.3232000000
cym,2012,63.4214000000
cym,2013,61.2644000000
cym,2014,54.0741000000
cym,2015,54.3289000000
cym,2016,54.5254000000
cym,2017,54.8547000000
cym,2018,54.8547000000
cym,2019,54.8547000000
caf,1978,0.1224810000
caf,1979,0.1114080000
caf,1980,0.1189890000
caf,1981,0.1092540000
caf,1982,0.1224660000
caf,1983,0.1162640000
caf,1984,0.1116450000
caf,1985,0.1022750000
caf,1986,0.1502060000
caf,1987,0.1549020000
caf,1988,0.1611000000
caf,1989,0.1646190000
caf,1990,0.1784280000
caf,1991,0.1861380000
caf,1992,0.2058640000
caf,1993,0.2218210000
caf,1994,0.2351820000
caf,1995,0.2601890000
caf,1996,0.2933290000
caf,1997,0.2892910000
caf,1998,0.2751550000
caf,1999,0.2771210000
caf,2000,0.2600790000
caf,2001,0.2395740000
caf,2002,0.2367100000
caf,2003,0.2447710000
caf,2004,0.2525330000
caf,2005,0.2476240000
caf,2006,0.2476240000
caf,2007,0.2476240000
caf,2008,0.2476240000
caf,2009,0.0820956000
caf,2010,0.0211773000
caf,2011,0.0184446000
caf,2012,0.0185510000
caf,2013,0.0179858000
caf,2014,0.0179204000
caf,2015,0.0418635000
caf,2016,0.0432820000
caf,2017,0.0457787000
caf,2018,0.0469959000
caf,2019,0.0469959000
tcd,1965,0.0453229000
tcd,1966,0.0453229000
tcd,1967,0.0453229000
tcd,1968,0.0453229000
tcd,1969,0.0453229000
tcd,1970,0.0521462000
tcd,1971,0.0521462000
