economy,year,it_mlt_main_p2
atg,1999,48.8791279400
atg,2000,50.3841296569
atg,2001,48.2619281977
atg,2002,48.5931413245
atg,2003,47.9192938209
atg,2004,47.3013343955
atg,2005,44.7799668569
atg,2006,45.3424260012
atg,2007,45.1050865208
atg,2008,44.4980502828
atg,2009,43.0567403684
atg,2010,41.2618712228
atg,2011,39.7566468354
atg,2012,36.6766582973
atg,2013,36.2045981031
atg,2014,21.5153086580
atg,2015,21.3752858944
atg,2016,23.8069546267
atg,2017,25.1503783036
arg,1960,4.4657058350
arg,1965,4.9639773190
arg,1970,5.3893206280
arg,1975,6.3829517430
arg,1976,6.3888078440
arg,1977,6.3462538610
arg,1978,6.3855622440
arg,1979,6.5414351320
arg,1980,6.7356052340
arg,1981,7.7597573480
arg,1982,8.2006843800
arg,1983,7.7627002650
arg,1984,8.7419674810
arg,1985,8.9716341310
arg,1986,9.3136986640
arg,1987,9.5110650620
arg,1988,10.0279804000
arg,1989,9.5930917790
arg,1990,9.2791452350
arg,1991,9.4659300460
arg,1992,10.7205644400
arg,1993,11.7233499800
arg,1994,14.4956385900
arg,1995,16.4067133000
arg,1996,17.7681738300
arg,1997,19.1455166300
arg,1998,19.6749402200
arg,1999,19.8072910300
arg,2000,21.4104597225
arg,2001,21.8143333885
arg,2002,20.4570334567
arg,2003,22.5895264077
arg,2004,22.7594626745
arg,2005,24.2760644601
arg,2006,24.0769238326
arg,2007,23.9389410849
arg,2008,24.3083685295
arg,2009,24.1291064242
arg,2010,24.2426352742
arg,2011,23.5295434470
arg,2012,22.6454187881
arg,2013,22.8980878059
arg,2014,23.0371444525
arg,2015,23.3848583145
arg,2016,23.3629252794
arg,2017,22.1779751709
arg,2018,22.0102815189
arm,1975,6.7072419500
arm,1976,7.2674946770
arm,1977,8.4907432220
arm,1978,9.0077556780
arm,1979,9.5109751730
arm,1980,9.6781873660
arm,1981,10.8001789000
arm,1982,11.2722309500
arm,1983,11.7334831900
arm,1984,12.1743402000
arm,1985,12.5901545000
arm,1986,12.9706886000
arm,1987,13.6155045300
arm,1988,14.2952566900
arm,1989,14.9866788200
arm,1990,15.8273865200
arm,1991,16.3211951900
arm,1992,16.8001958900
arm,1993,17.3488332800
arm,1994,17.8797971900
arm,1995,18.1142978600
arm,1996,18.2910220000
arm,1997,18.1226897800
arm,1998,17.9046652200
arm,1999,17.6171293100
arm,2000,17.3764843590
arm,2001,17.4208629073
arm,2002,17.8922193899
arm,2003,18.6776574157
arm,2004,19.2944693274
arm,2005,19.9379525967
arm,2006,20.4137028375
arm,2007,21.3017856400
arm,2008,21.5502861793
arm,2009,20.7714989689
arm,2010,20.5851349816
arm,2011,20.4044931790
arm,2012,20.2370889463
arm,2013,19.9631555625
arm,2014,19.6666058922
arm,2015,18.8465565314
arm,2016,18.1062025930
arm,2017,17.0135333883
arm,2018,16.1915070577
abw,1982,14.6711223400
abw,1983,16.0769119500
abw,1984,17.5058883400
abw,1985,19.0397613700
abw,1986,20.8399846800
abw,1987,22.4588811800
abw,1988,25.7338856200
abw,1989,28.6226897400
abw,1990,30.1082881500
abw,1991,29.4017517300
abw,1992,29.8966805900
abw,1993,28.9639192300
abw,1994,28.0312907400
abw,1995,33.9873512300
abw,1996,40.3557692300
abw,1997,38.8760810300
abw,1998,40.1755330700
abw,1999,41.0729734300
abw,2000,41.9358744345
abw,2001,39.9707205753
abw,2002,39.0896075459
abw,2003,38.5396373831
abw,2004,38.4891175547
abw,2005,38.2471433856
abw,2006,38.3313168177
abw,2007,38.1428938373
abw,2008,37.9456974289
abw,2009,36.1736730570
abw,2010,34.4647827755
abw,2012,35.1014040562
abw,2013,33.9282079121
abw,2014,33.7271378187
abw,2015,33.5438609942
aus,1960,15.2505019500
aus,1965,17.7668642700
aus,1970,21.1365028800
aus,1975,25.6946634700
aus,1976,26.5504550900
aus,1977,27.7238722200
aus,1978,29.2359306900
aus,1979,30.8712134900
aus,1980,32.5098048800
aus,1981,34.3050594800
aus,1982,35.7600553600
aus,1983,36.8002574100
aus,1984,37.9338068500
aus,1985,39.4980088600
aus,1986,40.8445961500
aus,1987,42.1196949800
aus,1988,43.1038116100
aus,1989,44.3938427900
aus,1990,45.9116445000
aus,1991,46.8085209100
aus,1992,47.4480974300
aus,1993,48.5138927800
aus,1994,49.7232102700
aus,1995,49.4634768900
aus,1996,50.4143182800
aus,1997,50.8505530000
aus,1998,51.3261377400
aus,1999,51.9475376700
aus,2000,52.9186031321
aus,2001,52.4103772130
aus,2002,53.6044674788
aus,2003,53.3016282068
aus,2004,52.1638988696
aus,2005,50.1522905027
aus,2006,48.4256711986
aus,2007,46.6620744046
aus,2008,43.9240396316
aus,2009,49.2348552247
aus,2010,47.9582665134
aus,2011,46.9118800731
aus,2012,45.7170091375
aus,2013,44.5067242350
aus,2014,38.9465793630
aus,2015,35.5165540151
aus,2016,34.9507507652
aus,2017,34.4117582456
aus,2018,32.4923713214
aut,1960,6.0645056000
aut,1965,8.9662673960
aut,1970,12.8920860600
aut,1975,19.7049133600
aut,1976,21.2413730600
aut,1977,22.8767447600
aut,1978,24.7123696500
aut,1979,26.6872008000
aut,1980,28.7920026800
aut,1981,30.5476498000
aut,1982,32.0785837600
aut,1983,33.5114273100
aut,1984,34.7146218800
aut,1985,35.8428931400
aut,1986,36.9612031800
aut,1987,38.0495099600
aut,1988,39.1876446000
aut,1989,40.3666810100
aut,1990,41.7294443600
aut,1991,43.0246705700
aut,1992,44.2666665600
aut,1993,45.3606308900
aut,1994,46.4540444300
aut,1995,47.5199311800
aut,1996,48.6613453000
aut,1997,49.4144313900
aut,1998,49.8442367600
aut,1999,48.9249126200
aut,2000,49.5335641017
aut,2001,49.3594021449
aut,2002,47.7354724595
aut,2003,47.4201343175
aut,2004,46.5022596983
aut,2005,45.3011697855
aut,2006,43.5105704133
aut,2007,40.9803677937
aut,2008,39.3812551459
aut,2009,38.8526326690
aut,2010,40.4045256398
aut,2011,40.0780694295
aut,2012,39.7542902583
aut,2013,38.9659461707
aut,2014,40.8451838805
aut,2015,41.5951310456
aut,2016,40.7805790609
aut,2017,42.6626217233
aut,2018,42.4278976466
aze,1975,3.7010059510
aze,1976,3.9870189600
aze,1977,4.6050472680
aze,1978,4.8674664420
aze,1979,5.2860758160
aze,1980,5.5277964430
aze,1981,6.2406849780
aze,1982,6.4571474560
aze,1983,6.6645288510
aze,1984,6.8622865660
aze,1985,7.0502323050
aze,1986,7.3761282530
aze,1987,7.6884143860
aze,1988,7.9742916820
aze,1989,8.2785162260
aze,1990,8.5602714210
aze,1991,8.4283009340
aze,1992,8.3017417460
aze,1993,8.1826711870
aze,1994,8.2673235370
aze,1995,8.2250434190
aze,1996,8.2116179470
aze,1997,8.3058740290
aze,1998,8.5132426480
aze,1999,9.0636774240
aze,2000,9.8636654794
aze,2001,10.5498177570
aze,2002,11.1875459176
aze,2003,11.2584290277
aze,2004,11.9943955139
aze,2005,12.8147396442
aze,2006,13.6379616289
aze,2007,14.3657163149
aze,2008,14.8551220359
aze,2009,15.6996759890
aze,2010,16.6796734578
aze,2011,18.4105113830
aze,2012,18.6083250258
aze,2013,18.7295401785
aze,2014,18.8882747494
aze,2015,18.6643935800
aze,2016,17.4632856490
aze,2017,17.1485030451
aze,2018,16.8993491858
bhs,1970,12.0441382200
bhs,1975,12.0701338300
bhs,1976,13.6852090900
bhs,1977,13.4448835900
bhs,1978,14.4928974900
bhs,1979,14.1273108600
bhs,1980,14.7584654600
bhs,1981,14.9726461300
bhs,1982,18.0394579100
bhs,1983,16.1162055100
bhs,1984,16.8765195300
bhs,1985,17.8985241600
bhs,1986,20.2634122300
bhs,1987,22.1526610200
bhs,1988,23.6006320400
bhs,1989,24.5708747000
bhs,1990,27.2699952800
bhs,1991,29.9458254200
bhs,1992,28.8712884700
bhs,1993,28.1035455900
bhs,1994,28.5797147700
bhs,1995,29.8757245200
bhs,1996,31.5034967500
bhs,1997,34.1473005800
bhs,1998,36.4315529800
bhs,1999,37.8097136000
bhs,2000,38.3649107032
bhs,2001,40.7450977800
bhs,2002,41.1350191770
bhs,2003,42.1091626774
bhs,2004,43.8816660081
bhs,2005,40.9636180620
bhs,2006,39.7434696843
bhs,2007,39.3770988384
bhs,2008,38.6276809018
bhs,2009,36.8885939520
bhs,2010,36.4324312141
bhs,2011,36.9864118494
bhs,2012,37.1303467699
bhs,2013,37.0401640661
bhs,2014,33.9036189438
bhs,2015,32.3150884807
bhs,2016,32.0397957294
bhs,2017,29.8233160011
bhs,2018,29.4201541864
bhr,1965,1.7072949510
bhr,1970,2.9632416920
bhr,1975,5.2524358170
bhr,1976,5.5330006480
bhr,1977,6.3989445040
bhr,1978,6.8821818200
bhr,1979,9.7170645190
bhr,1980,11.4535633300
bhr,1981,12.1958195200
bhr,1982,13.0853737500
bhr,1983,14.3708980100
bhr,1984,15.7971637300
bhr,1985,16.5217868100
bhr,1986,16.8189997200
bhr,1987,16.7226836500
bhr,1988,17.8410053400
bhr,1989,18.2372419100
bhr,1990,18.9532414800
bhr,1991,19.7310499100
bhr,1992,21.5127149300
bhr,1993,23.1911005000
bhr,1994,24.7192871700
bhr,1995,24.9868280300
bhr,1996,24.9523905000
bhr,1997,25.6001116100
bhr,1998,25.6833958000
bhr,1999,25.9793163400
bhr,2000,25.7257252739
bhr,2001,24.9238400390
bhr,2002,23.8654634590
bhr,2003,23.8543844419
bhr,2004,23.0830131928
bhr,2005,21.7642639603
bhr,2006,20.2621403187
bhr,2007,19.6483508846
bhr,2008,19.7719265665
bhr,2009,20.0831001556
bhr,2010,18.3743532711
bhr,2011,21.6346112470
bhr,2012,23.0329921904
bhr,2013,22.1667523429
bhr,2014,21.3074864809
bhr,2015,20.4187626790
bhr,2016,19.6286695395
bhr,2017,20.0669176133
bhr,2018,17.5050941542
bgd,1970,0.0700580120
bgd,1975,0.0856331780
bgd,1976,0.0949026380
bgd,1977,0.1034526170
bgd,1978,0.1139827220
bgd,1979,0.1147956870
bgd,1980,0.1192875530
bgd,1981,0.1235209360
bgd,1982,0.1286754000
bgd,1983,0.1330121680
bgd,1984,0.1369653530
bgd,1985,0.1668058860
bgd,1986,0.1758817640
bgd,1987,0.1822910840
bgd,1988,0.1905560190
bgd,1989,0.1906738690
bgd,1990,0.2112977290
bgd,1991,0.2097678330
bgd,1992,0.2154954790
bgd,1993,0.2228777310
bgd,1994,0.2326409350
bgd,1995,0.2488540190
bgd,1996,0.2686622890
bgd,1997,0.3062710320
bgd,1998,0.3363201280
bgd,1999,0.3458496740
bgd,2000,0.3848592034
bgd,2001,0.4342267940
bgd,2002,0.4573820609
bgd,2003,0.5505150050
bgd,2004,0.6065929216
bgd,2005,0.7695875956
bgd,2006,0.8047052293
bgd,2007,0.8319892554
bgd,2008,0.9316820352
bgd,2009,0.8462543895
bgd,2010,0.8678829531
bgd,2011,0.6549738329
bgd,2012,0.6367897051
bgd,2013,0.7085218337
bgd,2014,0.6304669335
bgd,2015,0.5531061037
bgd,2016,0.4849960804
bgd,2017,0.4431011812
bgd,2018,0.8982994002
brb,1960,3.0015585770
brb,1965,4.5881068590
brb,1970,7.8201393070
brb,1975,10.9874306300
brb,1976,11.6978952500
brb,1977,12.5786845700
brb,1978,13.0050399100
brb,1979,13.4334058700
brb,1980,13.6845566900
brb,1981,13.8027145900
brb,1982,15.0305806800
brb,1983,16.4517167200
brb,1984,18.0236949900
brb,1985,18.9211864400
brb,1986,20.1052480100
brb,1987,21.3317623900
brb,1988,22.9699934700
brb,1989,25.4322830300
brb,1990,27.6470092300
brb,1991,29.7730093000
brb,1992,30.4675791000
brb,1993,31.2675746800
brb,1994,32.2303722600
brb,1995,33.8899437900
brb,1996,36.1532902200
brb,1997,40.4408118200
brb,1998,41.9665399400
brb,1999,42.5215658300
brb,2000,45.6077933079
brb,2001,47.3233027523
brb,2002,48.6422236445
brb,2003,48.8464580850
brb,2004,49.3061710815
brb,2005,48.8117167228
brb,2006,48.3863527427
brb,2007,48.1740222461
brb,2008,48.2235859773
brb,2009,48.2739484319
brb,2010,48.7312631366
brb,2011,49.7082904868
brb,2012,50.5313692937
brb,2013,52.3169513465
brb,2014,47.6694543335
brb,2015,52.4077890398
brb,2016,48.8862685272
brb,2017,42.0885854831
brb,2018,44.6701623285
blr,1960,0.9230904430
blr,1965,1.3508553420
blr,1970,2.8899814570
blr,1975,5.2978678080
blr,1976,5.8070133050
blr,1977,6.2299297210
blr,1978,6.6875547720
blr,1979,7.1110974570
blr,1980,7.5539347700
blr,1981,7.8527188180
blr,1982,8.2777805490
blr,1983,8.8054108600
blr,1984,9.8824967980
blr,1985,10.1287755300
blr,1986,11.1877000500
blr,1987,12.2427485500
blr,1988,13.3664596400
blr,1989,14.4619446600
blr,1990,15.5072132800
blr,1991,16.4697710200
blr,1992,17.1798170100
blr,1993,17.9016898400
blr,1994,18.6975226600
blr,1995,19.5327601500
blr,1996,21.1847002600
blr,1997,23.1042858300
blr,1998,24.9734628500
blr,1999,26.5855685300
blr,2000,27.8769001924
blr,2001,29.1739783136
blr,2002,30.4451717913
blr,2003,31.7312473558
blr,2004,33.0249232736
blr,2005,34.3468079357
blr,2006,35.3892130438
blr,2007,38.7304909069
blr,2008,39.3330269003
blr,2009,42.2253134477
blr,2010,43.9315056598
blr,2011,44.6928835133
blr,2012,46.7985395845
blr,2013,47.4197183087
blr,2014,47.8630389849
blr,2015,48.1033215695
blr,2016,47.8038604677
blr,2017,47.6159894927
blr,2018,47.4876005237
bel,1960,8.5003924250
bel,1965,11.1179244200
bel,1970,13.9484623400
bel,1975,18.9320341700
bel,1976,19.8166839300
bel,1977,20.8827898900
bel,1978,22.1413152700
bel,1979,23.5123945400
bel,1980,24.7440899500
bel,1981,26.1837246200
bel,1982,27.5243219700
bel,1983,28.4715919000
bel,1984,29.5261100200
bel,1985,30.5792784600
bel,1986,32.5038661300
bel,1987,33.8673719900
bel,1988,35.3964546700
bel,1989,37.1901357300
bel,1990,39.1007025000
bel,1991,40.7997752900
bel,1992,42.3129516200
bel,1993,43.4414133700
bel,1994,44.7371429400
bel,1995,45.9645180500
bel,1996,45.2934996400
bel,1997,46.6386287900
bel,1998,47.4392903800
bel,1999,48.8401936200
bel,2000,48.9827449494
bel,2001,49.7304443378
bel,2002,47.5798814941
bel,2003,46.7893754429
bel,2004,45.8105572676
bel,2005,45.4597025131
bel,2006,44.5200916241
bel,2007,45.3118053330
bel,2008,43.9245133809
bel,2009,42.6897294092
bel,2010,42.4160408252
bel,2011,42.0765739292
bel,2012,41.8099442526
bel,2013,41.1197444793
bel,2014,40.3919587789
bel,2015,39.7655462378
bel,2016,38.4965062064
bel,2017,37.4948554031
bel,2018,35.7559079819
blz,1960,1.1057525200
blz,1965,2.6385472910
blz,1970,2.4553534890
blz,1975,2.4763619990
blz,1976,2.4750826880
blz,1977,2.5680894090
blz,1978,2.5819450940
blz,1979,2.7253104990
blz,1980,2.6846103150
blz,1981,2.6415298920
blz,1982,3.4514851490
blz,1983,3.8755759780
blz,1984,3.7911529370
blz,1985,4.2444564370
blz,1986,4.7178712960
blz,1987,5.7365764110
blz,1988,6.8425050830
blz,1989,8.3142111200
blz,1990,9.2347722230
blz,1991,11.1318069600
blz,1992,12.7827751600
blz,1993,14.4842173400
blz,1994,13.9785799300
blz,1995,13.9865579800
blz,1996,13.8535270300
blz,1997,13.8401480300
blz,1998,14.1098139400
blz,1999,15.1120558400
blz,2000,14.4568667489
blz,2001,13.8150182504
blz,2002,11.9293538330
blz,2003,12.3514892827
blz,2004,12.1936753175
blz,2005,11.8992248062
blz,2006,11.7822118636
blz,2007,11.3385168464
blz,2008,10.1439592208
blz,2009,9.9054520030
blz,2010,9.3926763918
blz,2011,8.7343332213
blz,2012,7.5192307692
blz,2013,6.9568864527
blz,2014,6.4239343910
blz,2015,6.5394408381
blz,2016,6.0803474484
blz,2017,5.6108939269
blz,2018,5.4478151570
ben,1960,0.0894875930
ben,1965,0.0873742000
ben,1970,0.1201782760
ben,1975,0.1627176570
ben,1976,0.1751029900
ben,1977,0.1855573960
ben,1978,0.1995494810
ben,1979,0.2125727440
ben,1980,0.2290724250
ben,1981,0.2463006480
ben,1982,0.2464537900
ben,1983,0.2462902380
ben,1984,0.2545456030
ben,1985,0.2543414150
ben,1986,0.2731974940
ben,1987,0.2906997900
ben,1988,0.2909572140
ben,1989,0.2953517170
ben,1990,0.2968366350
ben,1991,0.2915040860
ben,1992,0.2955848140
ben,1993,0.3696102130
ben,1994,0.4190423190
ben,1995,0.4776178640
ben,1996,0.5362259790
ben,1997,0.5803103300
ben,1998,0.5927732480
ben,1999,0.6550924070
ben,2000,0.7521754816
ben,2001,0.8379290274
ben,2002,0.8590214593
ben,2003,0.8843895165
ben,2004,0.9392124185
ben,2005,0.9554604136
ben,2006,0.9412555616
ben,2007,1.3100852972
ben,2008,1.3256300707
ben,2009,1.4214997292
ben,2010,1.4504102994
ben,2011,1.6141816718
ben,2012,1.6107615295
ben,2013,1.5936983331
ben,2014,1.9020605348
ben,2015,1.8406475370
ben,2016,1.1486596426
ben,2017,0.5081520703
ben,2018,0.4223579814
bmu,1960,20.6763156100
bmu,1965,25.3948327500
bmu,1970,30.5031865300
bmu,1975,31.5884476500
bmu,1976,32.0306348900
bmu,1977,34.4097283900
bmu,1978,36.1169837900
bmu,1979,37.6018748500
bmu,1980,38.8567557700
bmu,1981,40.5252992100
bmu,1982,45.3063181900
bmu,1983,46.7426433100
bmu,1984,48.5217097500
bmu,1985,50.0369115100
bmu,1986,52.2512914500
bmu,1987,54.3173505000
bmu,1988,56.8516905300
bmu,1989,59.2688144000
bmu,1990,60.5493721000
bmu,1991,62.8652047700
bmu,1992,63.7708570400
bmu,1993,67.0406374500
bmu,1994,70.0702049100
bmu,1995,73.1408215400
bmu,1996,76.0874337500
bmu,1997,80.9191635500
bmu,1998,83.4407466700
bmu,1999,84.9041731100
bmu,2000,86.2502307266
bmu,2001,85.9511090021
bmu,2002,85.2930425247
bmu,2003,81.8889040535
bmu,2004,81.4058956916
bmu,2005,79.1931418567
bmu,2006,87.0275329067
bmu,2007,87.1024815134
bmu,2008,87.3640624289
bmu,2009,87.8582087280
bmu,2010,88.3940723975
bmu,2012,106.5851058900
bmu,2013,111.8255521387
bmu,2014,45.6545843549
bmu,2015,18.8406707279
bmu,2016,32.1186199931
bmu,2017,34.7079255817
btn,1960,0.0000000000
btn,1965,0.0984275220
btn,1970,0.1294918540
btn,1975,0.1636069300
btn,1976,0.1862533880
btn,1977,0.1803848930
btn,1978,0.1747859520
btn,1979,0.2783436030
btn,1980,0.2924731180
btn,1981,0.2870051250
btn,1982,0.3030769300
btn,1983,0.3183105890
btn,1984,0.3211687890
btn,1985,0.3230906420
btn,1986,0.3342441490
btn,1987,0.3337972780
btn,1988,0.3336342580
btn,1989,0.3519865790
btn,1990,0.3524841560
btn,1991,0.4676113660
btn,1992,0.5535849250
btn,1993,0.7151762310
btn,1994,0.8595649160
btn,1995,0.9806965700
btn,1996,1.1217714900
btn,1997,1.1654694780
btn,1998,1.8492957720
btn,1999,2.0748216330
btn,2000,2.3933159735
btn,2001,2.9078589888
btn,2002,3.1841602031
btn,2003,3.7680042176
btn,2004,4.7408091545
btn,2005,5.0867914523
btn,2006,4.7954853136
btn,2007,4.4906117832
btn,2008,4.0908975854
btn,2009,3.8842852152
btn,2010,3.8354317924
btn,2011,3.9651059141
btn,2012,3.8491635321
btn,2013,3.7290369271
btn,2014,3.3130984417
btn,2015,2.9965268810
btn,2016,2.8615136526
btn,2017,2.8654855458
btn,2018,2.9182595693
bol,1980,2.4211751570
bol,1981,2.4924979320
bol,1982,2.5471484750
bol,1983,2.5283128910
bol,1984,2.6051502420
bol,1985,2.5689299710
bol,1986,2.5324252310
bol,1987,2.5493141140
bol,1988,2.5119781550
bol,1989,2.5283304930
bol,1990,2.6611828790
bol,1991,2.9103667960
bol,1992,2.9051295080
bol,1993,3.1689286670
bol,1994,3.2520387270
bol,1995,3.2389143590
bol,1996,4.4810777160
bol,1997,4.8444980750
bol,1998,5.5871848010
bol,1999,6.0865203210
bol,2000,6.0672247865
bol,2001,6.1116158240
bol,2002,6.7556967356
bol,2003,6.8523818630
bol,2004,6.8962984943
bol,2005,7.0003203967
bol,2006,7.0944263849
bol,2007,7.0952798883
bol,2008,8.1157818573
bol,2009,8.1359111547
bol,2010,8.4708700425
bol,2011,8.6016543304
bol,2012,8.4833155323
bol,2013,8.2939644446
bol,2014,8.1829693074
bol,2015,8.1072390943
bol,2016,7.8622246532
bol,2017,7.6040474035
bol,2018,6.2710481380
bih,1992,14.1720811900
bih,1993,14.7097148100
bih,1994,6.3507805360
bih,1995,6.2115407220
bih,1996,7.2321802130
bih,1997,8.1071553800
bih,1998,8.9221192410
bih,1999,9.8286456480
bih,2000,20.7934791649
bih,2001,22.5542083210
bih,2002,24.0155110394
bih,2003,24.9329044677
bih,2004,25.2783464402
bih,2005,25.7309915118
bih,2006,26.2653023936
bih,2007,28.2889327217
bih,2008,27.4715117795
bih,2009,26.7307433903
bih,2010,26.9497381170
bih,2011,26.1101149221
bih,2012,24.5858497653
bih,2013,23.8943873521
bih,2014,24.3442974867
bih,2015,22.5314278666
bih,2016,22.0003685475
bih,2017,22.6566712168
bih,2018,23.8433478493
bwa,1960,0.0795631980
bwa,1965,0.2142880100
bwa,1970,0.3664083220
bwa,1975,0.6339742770
bwa,1976,0.6493683590
bwa,1977,0.6870456910
bwa,1978,0.7087368030
bwa,1979,0.7398202470
bwa,1980,0.7938806150
bwa,1981,0.8396316450
bwa,1982,0.8813189670
bwa,1983,0.9495748550
bwa,1984,0.9771784860
bwa,1985,0.9887974930
bwa,1986,1.0577500380
bwa,1987,1.2633928650
bwa,1988,1.5178319210
bwa,1989,1.7834700970
bwa,1990,2.0491064350
bwa,1991,2.4584527740
bwa,1992,2.6751415790
bwa,1993,3.1081902070
bwa,1994,3.5177771630
bwa,1995,4.0616700270
bwa,1996,4.7974719720
bwa,1997,5.5563886590
bwa,1998,6.4738194110
bwa,1999,7.6893602540
bwa,2000,8.2697735214
bwa,2001,8.8467753204
bwa,2002,8.6912677266
bwa,2003,7.5760580905
bwa,2004,7.4637204642
bwa,2005,7.5851630669
bwa,2006,7.1917547067
bwa,2007,7.3019991373
bwa,2008,7.4273910690
bwa,2009,7.0346629482
bwa,2010,6.9156889042
bwa,2011,7.4217414582
bwa,2012,7.8687714385
bwa,2013,8.4441671176
bwa,2014,8.1027741789
bwa,2015,7.5677271261
bwa,2016,6.5799446000
bwa,2017,6.4037132440
bwa,2018,6.3210604117
bra,1960,0.9005361180
bra,1965,1.0195082300
bra,1970,1.3142225750
bra,1975,2.0530870310
bra,1976,2.2861631800
bra,1977,2.7218050530
bra,1978,3.2313783380
bra,1979,3.6394051830
bra,1980,4.1012806190
bra,1981,4.3133332490
bra,1982,4.6027467210
bra,1983,4.8667883170
bra,1984,5.0610510820
bra,1985,5.3236481080
bra,1986,5.3950175210
bra,1987,5.5432686470
bra,1988,5.7579501330
bra,1989,6.0070401690
bra,1990,6.3146285100
bra,1991,6.6442836500
bra,1992,7.0277736110
bra,1993,7.2062903680
bra,1994,7.6954092660
bra,1995,8.1860316710
bra,1996,9.1765116370
bra,1997,10.1901326600
bra,1998,11.7716680300
bra,1999,14.4992990500
bra,2000,17.6933530766
bra,2001,21.1239348479
bra,2002,21.6170330302
bra,2003,21.5638097966
bra,2004,21.5095157436
bra,2005,21.4114974970
bra,2006,20.6200484637
bra,2007,20.7224163465
bra,2008,21.4732954573
bra,2009,21.4027259700
bra,2010,21.5321829774
bra,2011,21.7836296363
bra,2012,22.2318703813
bra,2013,22.4030207101
bra,2014,21.7633528646
bra,2015,21.3609640165
bra,2016,20.3741394924
bra,2017,19.4279864640
bra,2018,18.2899956191
vgb,1970,8.1408364710
vgb,1975,14.2069352300
vgb,1976,13.2150448200
vgb,1977,14.5497803800
vgb,1978,15.6631960200
vgb,1979,15.8673560300
vgb,1980,16.0306673600
vgb,1984,16.9569133800
vgb,1985,18.6084838100
vgb,1986,18.0353607800
vgb,1987,22.7234374000
vgb,1988,28.2902067600
vgb,1989,32.4872494400
vgb,1990,37.0404254100
vgb,1991,40.8808175100
vgb,1992,41.7615793500
vgb,1993,42.7392739300
vgb,1994,45.9159064700
vgb,1995,48.6718790500
vgb,1996,49.3282740200
vgb,1997,49.8347317600
vgb,1998,50.4515412900
vgb,1999,50.9337860800
vgb,2000,51.2037812023
vgb,2001,50.7859733978
vgb,2002,55.3977945004
vgb,2003,72.9651162791
vgb,2004,77.6708157965
vgb,2005,68.2217509846
vgb,2006,64.0344669692
vgb,2007,58.9012656206
vgb,2008,54.5311721654
vgb,2009,50.1756721772
vgb,2010,45.8983953371
vgb,2011,44.1894134680
vgb,2012,42.8202443281
vgb,2013,41.8761049676
vgb,2014,40.8741246680
vgb,2015,40.3197036224
vgb,2016,38.0412195537
vgb,2017,32.2683165974
vgb,2018,20.8777934367
brn,1977,4.1210206390
brn,1978,4.5252614440
brn,1979,5.0638579130
brn,1980,5.7252203690
brn,1981,7.0022647620
brn,1982,7.2792565450
brn,1983,8.0159942660
brn,1984,8.7086054770
brn,1985,9.2707029210
brn,1986,9.6572331810
brn,1987,10.3601991900
brn,1988,11.2805027700
brn,1989,12.0167185000
brn,1990,13.5280862400
brn,1991,14.6846474600
brn,1992,17.5642223900
brn,1993,19.6065762300
brn,1994,21.2883567000
brn,1995,22.9295825800
brn,1996,25.8661554300
brn,1997,24.6151725600
brn,1998,24.3595367600
brn,1999,24.2438919700
brn,2000,24.1622019120
brn,2001,26.0091637895
brn,2002,23.4383560854
brn,2003,23.1889677973
brn,2004,23.1197469348
brn,2005,22.9763854577
brn,2006,21.6537974359
brn,2007,21.2163801955
brn,2008,21.2919158402
brn,2009,20.9814381646
brn,2010,20.5588118751
brn,2011,20.2797646868
brn,2012,17.7781843610
brn,2014,17.4839970813
brn,2015,18.3178399015
brn,2016,17.6781800858
brn,2017,19.7407137792
brn,2018,19.2529425615
bgr,1979,9.0927563940
bgr,1980,10.2266175700
bgr,1981,12.8499485800
bgr,1982,12.6563328100
bgr,1983,15.1086978500
bgr,1984,15.6094654500
bgr,1985,16.7124197000
bgr,1986,17.8321639000
bgr,1987,19.4742379800
bgr,1988,21.1040932000
bgr,1989,22.4106812400
bgr,1990,24.6047993400
bgr,1991,25.1566471000
bgr,1992,26.9659559500
bgr,1993,28.1065335800
bgr,1994,29.3565673200
bgr,1995,30.5862369500
bgr,1996,31.9279857500
bgr,1997,32.6489859600
bgr,1998,33.8916422000
bgr,1999,35.1232887400
bgr,2000,36.0315265511
bgr,2001,36.4028258277
bgr,2002,36.5079296472
bgr,2003,36.1019907969
bgr,2004,35.2089034056
bgr,2005,32.3927970504
bgr,2006,31.4430641703
bgr,2007,30.3610213033
bgr,2008,29.1035045182
bgr,2009,29.5094689740
bgr,2010,29.1482244868
bgr,2011,30.8028433386
bgr,2012,29.0824124288
bgr,2013,26.6447263737
bgr,2014,25.0767702424
bgr,2015,22.9852573863
bgr,2016,20.6793165447
bgr,2017,18.1606922913
bgr,2018,15.8884611850
bfa,1970,0.0266685630
bfa,1975,0.0389955720
bfa,1976,0.0414406230
bfa,1977,0.0625104020
bfa,1978,0.0612480610
bfa,1981,0.0954881490
bfa,1982,0.1003037750
bfa,1983,0.1020037720
bfa,1984,0.1035287410
bfa,1985,0.1028739090
bfa,1986,0.1208217090
bfa,1987,0.1419643290
bfa,1988,0.1532256180
bfa,1989,0.1689253960
bfa,1990,0.1836674330
bfa,1991,0.1971694410
bfa,1992,0.2127972410
bfa,1993,0.2289772830
bfa,1994,0.2681990930
bfa,1995,0.2977538480
bfa,1996,0.3283123220
bfa,1997,0.3399544660
bfa,1998,0.3757775290
