economy,year,it_mlt_main_p2
sst,2019,13.0413145418
sas,1960,0.0834864036
sas,1961,0.0835289882
sas,1962,0.0835619532
sas,1963,0.0835957514
sas,1964,0.0836311674
sas,1965,0.1324280277
sas,1966,0.1324746163
sas,1967,0.1325093659
sas,1968,0.1325428359
sas,1969,0.1325719226
sas,1970,0.1738935495
sas,1971,0.1737982074
sas,1972,0.1738661653
sas,1973,0.1739492064
sas,1974,0.1740246328
sas,1975,0.2255794711
sas,1976,0.2420666481
sas,1977,0.2529006447
sas,1978,0.2672538567
sas,1979,0.2815048848
sas,1980,0.2931893982
sas,1981,0.3075939132
sas,1982,0.3206286465
sas,1983,0.3402381029
sas,1984,0.3630254190
sas,1985,0.3865410688
sas,1986,0.4173731041
sas,1987,0.4456767536
sas,1988,0.4776795184
sas,1989,0.5200602959
sas,1990,0.5610168460
sas,1991,0.6374123507
sas,1992,0.7193353066
sas,1993,0.8326038296
sas,1994,0.9864393849
sas,1995,1.1674276266
sas,1996,1.3711751825
sas,1997,1.6189438197
sas,1998,1.9010289367
sas,1999,2.2565638943
sas,2000,2.6660109948
sas,2001,3.0739280955
sas,2002,3.2560701121
sas,2003,3.2820208042
sas,2004,3.6079681199
sas,2005,3.9022224832
sas,2006,3.2760396318
sas,2007,3.1636801230
sas,2008,3.0676607081
sas,2009,3.0174163335
sas,2010,2.8643842079
sas,2011,2.6513902988
sas,2012,2.5052959763
sas,2013,2.3546690341
sas,2014,2.1166136271
sas,2015,1.9555892968
sas,2016,1.7938422560
sas,2017,1.7018879879
sas,2018,1.6294391317
sas,2019,1.5155040279
tsa,1960,0.0834864036
tsa,1961,0.0835289882
tsa,1962,0.0835619532
tsa,1963,0.0835957514
tsa,1964,0.0836311674
tsa,1965,0.1324280277
tsa,1966,0.1324746163
tsa,1967,0.1325093659
tsa,1968,0.1325428359
tsa,1969,0.1325719226
tsa,1970,0.1738935495
tsa,1971,0.1737982074
tsa,1972,0.1738661653
tsa,1973,0.1739492064
tsa,1974,0.1740246328
tsa,1975,0.2255794711
tsa,1976,0.2420666481
tsa,1977,0.2529006447
tsa,1978,0.2672538567
tsa,1979,0.2815048848
tsa,1980,0.2931893982
tsa,1981,0.3075939132
tsa,1982,0.3206286465
tsa,1983,0.3402381029
tsa,1984,0.3630254190
tsa,1985,0.3865410688
tsa,1986,0.4173731041
tsa,1987,0.4456767536
tsa,1988,0.4776795184
tsa,1989,0.5200602959
tsa,1990,0.5610168460
tsa,1991,0.6374123507
tsa,1992,0.7193353066
tsa,1993,0.8326038296
tsa,1994,0.9864393849
tsa,1995,1.1674276266
tsa,1996,1.3711751825
tsa,1997,1.6189438197
tsa,1998,1.9010289367
tsa,1999,2.2565638943
tsa,2000,2.6660109948
tsa,2001,3.0739280955
tsa,2002,3.2560701121
tsa,2003,3.2820208042
tsa,2004,3.6079681199
tsa,2005,3.9022224832
tsa,2006,3.2760396318
tsa,2007,3.1636801230
tsa,2008,3.0676607081
tsa,2009,3.0174163335
tsa,2010,2.8643842079
tsa,2011,2.6513902988
tsa,2012,2.5052959763
tsa,2013,2.3546690341
tsa,2014,2.1166136271
tsa,2015,1.9555892968
tsa,2016,1.7938422560
tsa,2017,1.7018879879
tsa,2018,1.6294391317
tsa,2019,1.5155040279
ssf,1960,0.5047815984
ssf,1961,0.5175296816
ssf,1962,0.5190534251
ssf,1963,0.5205018585
ssf,1964,0.5218597967
ssf,1966,0.4984271539
ssf,1967,0.4993466591
ssf,1968,0.5002004513
ssf,1969,0.5010340078
ssf,1970,0.6240940350
ssf,1971,0.5062852357
ssf,1972,0.5072135569
ssf,1973,0.5080007291
ssf,1974,0.5084650750
ssf,1975,0.7071677028
ssf,1976,0.6972363810
ssf,1977,0.7292785866
ssf,1978,0.7916876784
ssf,1979,0.8243464769
ssf,1980,0.8546469066
ssf,1981,0.7076068122
ssf,1982,0.7381005465
ssf,1983,0.7702089818
ssf,1984,0.7827654483
ssf,1985,0.8096222388
ssf,1986,0.8563419947
ssf,1987,0.8794163514
ssf,1988,0.9119367067
ssf,1989,0.9501543503
ssf,1990,0.9946662064
ssf,1991,1.0126199105
ssf,1992,1.0062417902
ssf,1993,1.0259027162
ssf,1994,1.0580463724
ssf,1995,1.1068890167
ssf,1996,1.1595746564
ssf,1997,1.2325856720
ssf,1998,1.3255826678
ssf,1999,1.4171935175
ssf,2000,1.3828296050
ssf,2001,1.4045391329
ssf,2002,1.4488487746
ssf,2003,1.4964665473
ssf,2004,1.5171166056
ssf,2005,1.4771676373
ssf,2006,1.5385125593
ssf,2007,1.5322371356
ssf,2008,1.4922396304
ssf,2009,1.5598260085
ssf,2010,1.4756588670
ssf,2011,1.3857469745
ssf,2012,1.2951744106
ssf,2013,1.1211907024
ssf,2014,1.0982897042
ssf,2015,1.0681982443
ssf,2016,1.0944838552
ssf,2017,1.0556611893
ssf,2018,0.8436264608
ssf,2019,0.6896170686
ssa,1960,0.5047815984
ssa,1961,0.5175296816
ssa,1962,0.5190534251
ssa,1963,0.5205018585
ssa,1964,0.5218597967
ssa,1966,0.4984276865
ssa,1967,0.4993473844
ssa,1968,0.5002013537
ssa,1969,0.5010350823
ssa,1970,0.6240414733
ssa,1971,0.5062221250
ssa,1972,0.5071506611
ssa,1973,0.5079380158
ssa,1974,0.5084025325
ssa,1975,0.7067285109
ssa,1976,0.6967465571
ssa,1977,0.7285987970
ssa,1978,0.7909245103
ssa,1979,0.8234777181
ssa,1980,0.8535900985
ssa,1981,0.7068361911
ssa,1982,0.7372255265
ssa,1983,0.7692506024
ssa,1984,0.7815844614
ssa,1985,0.8084110736
ssa,1986,0.8549898671
ssa,1987,0.8780886996
ssa,1988,0.9105632875
ssa,1989,0.9487460100
ssa,1990,0.9930931957
ssa,1991,1.0109655532
ssa,1992,1.0045068660
ssa,1993,1.0240672559
ssa,1994,1.0560548534
ssa,1995,1.1047868991
ssa,1996,1.1571018256
ssa,1997,1.2298411717
ssa,1998,1.3227787404
ssa,1999,1.4143384624
ssa,2000,1.3798982080
ssa,2001,1.4015972274
ssa,2002,1.4459912235
ssa,2003,1.4936883983
ssa,2004,1.5144061903
ssa,2005,1.4745082863
ssa,2006,1.5360124420
ssa,2007,1.5295581111
ssa,2008,1.4896775989
ssa,2009,1.5569094188
ssa,2010,1.4732768355
ssa,2011,1.3827637702
ssa,2012,1.2930222886
ssa,2013,1.1189949395
ssa,2014,1.0962075484
ssa,2015,1.0661561281
ssa,2016,1.0925484275
ssa,2017,1.0538534092
ssa,2018,0.8415370983
ssa,2019,0.6874068109
tss,1960,0.5047815984
tss,1961,0.5175296816
tss,1962,0.5190534251
tss,1963,0.5205018585
tss,1964,0.5218597967
tss,1966,0.4984271539
tss,1967,0.4993466591
tss,1968,0.5002004513
tss,1969,0.5010340078
tss,1970,0.6240940350
tss,1971,0.5062852357
tss,1972,0.5072135569
tss,1973,0.5080007291
tss,1974,0.5084650750
tss,1975,0.7071677028
tss,1976,0.6972363810
tss,1977,0.7292785866
tss,1978,0.7916876784
tss,1979,0.8243464769
tss,1980,0.8546469066
tss,1981,0.7076068122
tss,1982,0.7381005465
tss,1983,0.7702089818
tss,1984,0.7827654483
tss,1985,0.8096222388
tss,1986,0.8563419947
tss,1987,0.8794163514
tss,1988,0.9119367067
tss,1989,0.9501543503
tss,1990,0.9946662064
tss,1991,1.0126199105
tss,1992,1.0062417902
tss,1993,1.0259027162
tss,1994,1.0580463724
tss,1995,1.1068890167
tss,1996,1.1595746564
tss,1997,1.2325856720
tss,1998,1.3255826678
tss,1999,1.4171935175
tss,2000,1.3828296050
tss,2001,1.4045391329
tss,2002,1.4488487746
tss,2003,1.4964665473
tss,2004,1.5171166056
tss,2005,1.4771676373
tss,2006,1.5385125593
tss,2007,1.5322371356
tss,2008,1.4922396304
tss,2009,1.5598260085
tss,2010,1.4756588670
tss,2011,1.3857469745
tss,2012,1.2951744106
tss,2013,1.1211907024
tss,2014,1.0982897042
tss,2015,1.0681982443
tss,2016,1.0944838552
tss,2017,1.0556611893
tss,2018,0.8436264608
tss,2019,0.6896170686
umc,1975,1.2981784704
umc,1976,1.3979113635
umc,1977,1.5520625822
umc,1978,1.6886369181
umc,1979,1.8591195817
umc,1980,1.9686788585
umc,1981,2.1457110436
umc,1982,2.2891251184
umc,1983,2.4163255361
umc,1984,2.5705087061
umc,1985,2.7266093569
umc,1986,2.8894153386
umc,1987,3.0795658815
umc,1988,3.3138548808
umc,1989,3.5395952837
umc,1990,3.8074469699
umc,1991,4.1177556799
umc,1992,4.4995499161
umc,1993,5.0330617202
umc,1994,5.7848474617
umc,1995,6.6828778060
umc,1996,7.6650404420
umc,1997,8.7950621825
umc,1998,9.9269332267
umc,1999,11.3240764724
umc,2000,13.3946203591
umc,2001,15.4202268171
umc,2002,17.1171400721
umc,2003,19.3411372859
umc,2004,21.6521005902
umc,2005,23.3732049162
umc,2006,24.1386487987
umc,2007,24.0341711901
umc,2008,22.9445772250
umc,2009,21.6417090865
umc,2010,20.6767264909
umc,2011,20.1410337494
umc,2012,19.6254826425
umc,2013,18.8367231570
umc,2014,17.7582836297
umc,2015,16.7647937692
umc,2016,15.5338975600
umc,2017,15.0886440384
umc,2018,14.5413308924
umc,2019,14.0404103921
wld,1966,5.1528686904
wld,1967,5.1108777230
wld,1968,5.0674042063
wld,1969,5.0229062204
wld,1971,6.0824708430
wld,1972,6.0258730997
wld,1973,5.9691074166
wld,1974,5.9118119651
wld,1975,5.9960020736
wld,1976,6.2160705943
wld,1977,6.5053452037
wld,1978,6.8281884428
wld,1979,7.1257906449
wld,1980,7.4904819262
wld,1981,7.6625188167
wld,1982,7.7034787982
wld,1983,7.8922933129
wld,1984,8.1023271937
wld,1985,8.3330520219
wld,1986,8.5276160291
wld,1987,8.7699218165
wld,1988,9.0714919724
wld,1989,9.3877868432
wld,1990,9.7565678119
wld,1991,10.0721339974
wld,1992,10.4085934949
wld,1993,10.8249306095
wld,1994,11.3690427106
wld,1995,12.0096912123
wld,1996,12.7012969246
wld,1997,13.4460696482
wld,1998,14.0408041539
wld,1999,14.9499873109
wld,2000,15.9074613725
wld,2001,16.6620436696
wld,2002,17.2293957801
wld,2003,17.8426894962
wld,2004,18.7170939945
wld,2005,19.3463628962
wld,2006,19.1644512240
wld,2007,18.7944261996
wld,2008,18.4960070411
wld,2009,18.2519606003
wld,2010,17.6759378027
wld,2011,17.0743182210
wld,2012,16.5579669167
wld,2013,15.8498566787
wld,2014,15.0349662420
wld,2015,14.1837805516
wld,2016,13.5159182458
wld,2017,13.0794116123
wld,2018,12.8206282771
wld,2019,12.5879779406
afg,1960,0.0855843400
afg,1961,0.0855843000
afg,1962,0.0855843000
afg,1963,0.0855843000
afg,1964,0.0855843000
afg,1965,0.0934080060
afg,1966,0.0934080000
afg,1967,0.0934080000
afg,1968,0.0934080000
afg,1969,0.0934080000
afg,1970,0.1431941350
afg,1971,0.1431940000
afg,1972,0.1431940000
afg,1973,0.1431940000
afg,1974,0.1431940000
afg,1975,0.1694359600
afg,1976,0.1715200530
afg,1977,0.1685482060
afg,1978,0.1896381420
afg,1979,0.1886503200
afg,1980,0.1931642180
afg,1981,0.2406679850
afg,1982,0.2173486450
afg,1983,0.2313018390
afg,1984,0.2458151610
afg,1985,0.2596704630
afg,1986,0.2726611450
afg,1987,0.2843716090
afg,1988,0.2926492110
afg,1989,0.2948888930
afg,1990,0.2916460020
afg,1991,0.2782160520
afg,1992,0.2001995640
afg,1993,0.1833516340
afg,1994,0.1698317150
afg,1995,0.1601267140
afg,1996,0.1538181080
afg,1997,0.1498156290
afg,1998,0.1469264630
afg,1999,0.1437718720
afg,2000,0.1395575820
afg,2001,0.1342158380
afg,2002,0.1462339560
afg,2003,0.1549774080
afg,2009,0.0180666800
afg,2010,0.0569460730
afg,2011,0.0448544500
afg,2012,0.2888736360
afg,2013,0.2967778730
afg,2014,0.3054497290
afg,2015,0.3196410440
afg,2016,0.3227309630
afg,2017,0.3272223670
afg,2018,0.3437917560
afg,2019,0.3539163840
alb,1960,0.4183755170
alb,1961,0.4183760000
alb,1962,0.4183760000
alb,1963,0.4183760000
alb,1964,0.4183760000
alb,1965,0.7378553940
alb,1966,0.7378550000
alb,1967,0.7378550000
alb,1968,0.7378550000
alb,1969,0.7378550000
alb,1970,8.0438665050
alb,1971,8.0438700000
alb,1972,8.0438700000
alb,1973,8.0438700000
alb,1974,8.0438700000
alb,1975,0.8981097400
alb,1976,0.9127852000
alb,1977,0.9449375370
alb,1978,0.9600248750
alb,1979,0.9895318940
alb,1980,1.0176352840
alb,1981,1.0595441910
alb,1982,1.0751628420
alb,1983,1.0896803410
alb,1984,1.1018752540
alb,1985,1.1204941150
alb,1986,1.1497228180
alb,1987,1.1520390770
alb,1988,1.1558970900
alb,1989,1.1832684910
alb,1990,1.2172584110
alb,1991,1.2650915510
alb,1992,1.3816874650
alb,1993,1.3457690740
alb,1994,1.3189178260
alb,1995,1.3540271950
alb,1996,2.0605415170
alb,1997,2.8002240180
alb,1998,3.7186379060
alb,1999,4.4958572670
alb,2000,4.8793590020
alb,2001,6.3103731220
alb,2002,7.0373269420
alb,2003,8.1782591080
alb,2004,8.8427230320
alb,2005,9.0375824880
alb,2006,8.3577618310
alb,2007,9.8879432350
alb,2008,11.4428187100
alb,2009,12.2096918700
alb,2010,11.2979444200
alb,2011,11.5702016500
alb,2012,10.7065793300
alb,2013,9.6838958740
alb,2014,8.1391289940
alb,2015,7.8435212020
alb,2016,8.6140772810
alb,2017,8.5542837470
alb,2018,8.6248152800
alb,2019,8.4299200570
dza,1965,0.5792420220
dza,1966,0.5792420000
dza,1967,0.5792420000
dza,1968,0.5792420000
dza,1969,0.5792420000
dza,1970,0.6622889690
dza,1971,0.6622890000
dza,1972,0.6622890000
dza,1973,0.6622890000
dza,1974,0.6622890000
dza,1975,0.7761456770
dza,1976,0.8236254190
dza,1977,0.9804978750
dza,1978,1.1435032500
dza,1979,1.3964102500
dza,1980,1.6200469630
dza,1981,1.8305815680
dza,1982,1.9958585830
dza,1983,2.1125089600
dza,1984,2.1380173060
dza,1985,2.3942043650
dza,1986,2.5043773610
dza,1987,2.6703601250
dza,1988,2.8523326910
dza,1989,2.9867176180
dza,1990,3.1523123160
dza,1991,3.3450908220
dza,1992,3.5601427920
dza,1993,3.8649324970
dza,1994,3.9782306330
dza,1995,4.0904262970
dza,1996,4.3672668370
dza,1997,4.7081464170
dza,1998,4.8919022090
dza,1999,5.2247617390
dza,2000,5.6739696740
dza,2001,5.9774546940
dza,2002,6.1214670460
dza,2003,6.4451211290
dza,2004,7.6064713120
dza,2005,7.7587372970
dza,2006,8.4459345180
dza,2007,8.9806290120
dza,2008,8.8369889750
dza,2009,7.2909200100
dza,2010,8.1237847420
dza,2011,8.3448320160
dza,2012,8.7988771640
dza,2013,8.2139960030
dza,2014,7.9611846690
dza,2015,8.2249042080
dza,2016,8.3960348390
dza,2017,9.9083410400
dza,2018,9.9480875530
dza,2019,10.7662908200
asm,1982,13.1548844700
asm,1983,12.6331978500
asm,1984,12.2542560500
asm,1985,11.8930134900
asm,1986,11.5518373500
asm,1987,11.2306972400
asm,1988,10.9374647600
asm,1989,10.6767769200
asm,1990,11.6163642900
asm,1991,11.2971141000
asm,1992,12.0250120300
asm,1993,15.6801254400
asm,1994,18.2359151600
asm,1995,18.4345666900
asm,1996,18.4464407600
asm,1997,18.2901432400
asm,1998,18.1588364100
asm,1999,17.8781133300
asm,2000,17.7305823100
asm,2001,21.5184463400
asm,2002,23.7863913300
asm,2003,18.0038316800
asm,2004,17.3489050100
asm,2005,17.4607971500
asm,2006,17.5952086900
asm,2007,17.8188983100
asm,2008,18.0894733200
asm,2009,18.3476527400
asm,2010,18.5452665000
asm,2012,17.9639642900
asm,2013,17.9491321600
asm,2014,17.7447975500
asm,2015,17.9172937700
and,1965,2.6955631030
and,1966,2.6955600000
and,1967,2.6955600000
and,1968,2.6955600000
and,1969,2.6955600000
and,1970,7.7854671280
and,1971,7.7854700000
and,1972,7.7854700000
and,1973,7.7854700000
and,1974,7.7854700000
and,1975,12.5614720700
and,1976,13.1352865300
and,1977,14.3816178900
and,1978,16.4300323100
and,1979,18.1773795200
and,1980,19.4804114600
and,1981,23.8506666700
and,1982,26.5505956900
and,1983,29.3635451600
and,1984,30.4406874900
and,1985,31.3901345300
and,1986,33.5103295600
and,1987,34.8467650400
and,1988,35.5137407300
and,1989,37.0404972500
and,1990,39.4466968800
and,1991,41.3191932400
and,1992,42.9663089300
and,1993,43.8897180600
and,1994,45.2510490300
and,1995,46.6640563800
and,1996,48.1106277200
and,1997,49.7147387600
and,1998,51.3641607700
and,1999,52.2091036200
and,2000,52.3245144500
and,2001,51.2392153400
and,2002,49.8536738600
and,2003,48.0596321500
and,2004,45.9577147100
and,2005,44.9414837600
and,2006,45.0742656800
and,2007,44.9337235700
and,2008,44.5672652700
and,2009,44.8504078700
and,2010,45.2000615800
and,2011,45.8535828100
and,2012,46.4896211200
and,2013,47.7529898200
and,2014,48.2711171100
and,2015,49.8006691400
and,2016,50.0588638600
and,2017,49.8837677400
and,2018,51.1323793000
and,2019,51.4077934200
ago,1960,0.1222013180
ago,1961,0.1222010000
ago,1962,0.1222010000
ago,1963,0.1222010000
ago,1964,0.1222010000
ago,1965,0.1732931060
ago,1966,0.1732930000
ago,1967,0.1732930000
ago,1968,0.1732930000
ago,1969,0.1732930000
ago,1970,0.2206993960
ago,1971,0.2206990000
ago,1972,0.2206990000
ago,1973,0.2206990000
ago,1974,0.2206990000
ago,1975,0.2562642370
ago,1976,0.2610066150
ago,1977,0.2654725710
ago,1978,0.3208951380
ago,1979,0.3722977240
ago,1980,0.4315879720
ago,1981,0.4247465930
ago,1982,0.5504330970
ago,1983,0.4946057900
ago,1984,0.4784313770
ago,1985,0.4753063070
ago,1986,0.4659833600
ago,1987,0.5800219850
ago,1988,0.5872759880
ago,1989,0.5849088110
ago,1990,0.5907977680
ago,1991,0.5878078370
ago,1992,0.3863363040
ago,1993,0.4076466560
ago,1994,0.3926317640
ago,1995,0.3781944850
ago,1996,0.3654331430
ago,1997,0.4187789180
ago,1998,0.4238391350
ago,1999,0.4235240110
ago,2000,0.3958409740
ago,2001,0.4532109020
ago,2002,0.4577777900
ago,2003,0.4692939250
ago,2004,0.5026083340
ago,2005,0.4979004920
ago,2006,0.4871736090
ago,2007,0.4510517230
ago,2008,0.5268156720
ago,2009,1.3466075150
ago,2010,1.2036266440
ago,2011,0.6584667530
ago,2012,0.8297975650
ago,2013,0.8262292800
ago,2014,1.0668040890
ago,2015,1.0218085890
ago,2016,1.0557098590
ago,2017,0.5401994300
ago,2018,0.5578032720
ago,2019,0.3919083860
atg,1970,2.6489240690
atg,1971,2.6489200000
atg,1972,2.6489200000
atg,1973,2.6489200000
atg,1974,2.6489200000
atg,1975,3.0315117670
atg,1976,3.0464829160
atg,1981,5.6634304210
atg,1982,6.4746920470
atg,1983,8.0923171540
atg,1984,9.3807658690
atg,1985,11.3294273800
atg,1986,12.9546264200
atg,1987,15.3928415200
atg,1988,17.8077091200
atg,1989,20.9650367700
atg,1990,25.5565506700
atg,1991,21.5727429100
atg,1992,26.0892494300
atg,1993,29.2047372200
atg,1994,36.1347538800
atg,1995,37.7020533000
atg,1996,39.9013865700
atg,1997,43.2332924200
atg,1998,46.4328635400
atg,1999,48.8791279400
atg,2000,50.3841296600
atg,2001,48.2619282000
atg,2002,48.5931413200
atg,2003,47.9192938200
atg,2004,47.3013344000
atg,2005,44.7799668600
atg,2006,45.3424260000
atg,2007,45.1050865200
atg,2008,44.4980502800
atg,2009,43.0567403700
atg,2010,41.2618712200
atg,2011,39.7566468400
atg,2012,36.6766583000
atg,2013,36.2045981000
atg,2014,21.5153086600
atg,2015,21.3752858900
atg,2016,23.8069546300
atg,2017,25.1503783000
arg,1960,4.4657058350
arg,1961,4.4657100000
arg,1962,4.4657100000
arg,1963,4.4657100000
arg,1964,4.4657100000
arg,1965,4.9639773190
arg,1966,4.9639800000
arg,1967,4.9639800000
arg,1968,4.9639800000
arg,1969,4.9639800000
arg,1970,5.3893206280
arg,1971,5.3893200000
arg,1972,5.3893200000
arg,1973,5.3893200000
arg,1974,5.3893200000
arg,1975,6.3829517430
arg,1976,6.3888078440
arg,1977,6.3462538610
arg,1978,6.3855622440
arg,1979,6.5414351320
arg,1980,6.7356052340
arg,1981,7.7597573480
arg,1982,8.2006843800
arg,1983,7.7627002650
arg,1984,8.7419674810
arg,1985,8.9716341310
arg,1986,9.3136986640
arg,1987,9.5110650620
arg,1988,10.0279804000
arg,1989,9.5930917790
arg,1990,9.2791452350
arg,1991,9.4659300460
arg,1992,10.7205644400
arg,1993,11.7233499800
arg,1994,14.4956385900
arg,1995,16.4067133000
arg,1996,17.7681738300
arg,1997,19.1455166300
arg,1998,19.6749402200
arg,1999,19.8072910300
arg,2000,21.4104597200
arg,2001,21.8143333900
arg,2002,20.4570334600
arg,2003,22.5895264100
arg,2004,22.7594626700
arg,2005,24.2760644600
arg,2006,24.0769238300
arg,2007,23.9389410800
arg,2008,24.3083685300
arg,2009,24.1291064200
arg,2010,24.2426352700
arg,2011,23.5295434500
arg,2012,22.6454187900
arg,2013,22.8980878100
arg,2014,23.0371444500
arg,2015,23.3848583100
arg,2016,23.3629252800
arg,2017,22.1779751700
arg,2018,22.0102815200
arg,2019,17.3227461500
arm,1975,6.7072419500
arm,1976,7.2674946770
arm,1977,8.4907432220
arm,1978,9.0077556780
arm,1979,9.5109751730
arm,1980,9.6781873660
arm,1981,10.8001789000
arm,1982,11.2722309500
arm,1983,11.7334831900
arm,1984,12.1743402000
arm,1985,12.5901545000
arm,1986,12.9706886000
arm,1987,13.6155045300
arm,1988,14.2952566900
arm,1989,14.9866788200
arm,1990,15.8273865200
arm,1991,16.3211951900
arm,1992,16.8001958900
arm,1993,17.3488332800
arm,1994,17.8797971900
arm,1995,18.1142978600
arm,1996,18.2910220000
arm,1997,18.1226897800
arm,1998,17.9046652200
arm,1999,17.6171293100
arm,2000,17.3764843600
arm,2001,17.4208629100
arm,2002,17.8922193900
arm,2003,18.6776574200
arm,2004,19.2944693300
arm,2005,19.9379526000
arm,2006,20.4137028400
arm,2007,21.3017856400
arm,2008,21.5502861800
arm,2009,20.7714989700
arm,2010,20.5851349800
arm,2011,20.4044931800
arm,2012,20.2370889500
arm,2013,19.9631555600
arm,2014,19.6666058900
arm,2015,18.8465565300
arm,2016,18.1062025900
arm,2017,17.0135333900
arm,2018,16.1915070600
arm,2019,15.2674803800
abw,1982,14.6711223400
abw,1983,16.0769119500
abw,1984,17.5058883400
abw,1985,19.0397613700
abw,1986,20.8399846800
abw,1987,22.4588811800
abw,1988,25.7338856200
abw,1989,28.6226897400
abw,1990,30.1082881500
abw,1991,29.4017517300
abw,1992,29.8966805900
abw,1993,28.9639192300
abw,1994,28.0312907400
abw,1995,33.9873512300
abw,1996,40.3557692300
abw,1997,38.8760810300
abw,1998,40.1755330700
abw,1999,41.0729734300
abw,2000,41.9358744300
abw,2001,39.9707205800
abw,2002,39.0896075500
abw,2003,38.5396373800
abw,2004,38.4891175500
abw,2005,38.2471433900
abw,2006,38.3313168200
abw,2007,38.1428938400
abw,2008,37.9456974300
abw,2009,36.1736730600
abw,2010,34.4647827800
abw,2012,35.1014040600
abw,2013,33.9282079100
abw,2014,33.7271378200
abw,2015,33.5438609900
aus,1960,15.2505019500
aus,1961,15.2505000000
aus,1962,15.2505000000
aus,1963,15.2505000000
aus,1964,15.2505000000
aus,1965,17.7668642700
aus,1966,17.7669000000
aus,1967,17.7669000000
aus,1968,17.7669000000
aus,1969,17.7669000000
aus,1970,21.1365028800
aus,1971,21.1365000000
aus,1972,21.1365000000
aus,1973,21.1365000000
aus,1974,21.1365000000
aus,1975,25.6946634700
aus,1976,26.5504550900
aus,1977,27.7238722200
aus,1978,29.2359306900
aus,1979,30.8712134900
aus,1980,32.5098048800
aus,1981,34.3050594800
aus,1982,35.7600553600
aus,1983,36.8002574100
aus,1984,37.9338068500
aus,1985,39.4980088600
aus,1986,40.8445961500
aus,1987,42.1196949800
aus,1988,43.1038116100
aus,1989,44.3938427900
aus,1990,45.9116445000
aus,1991,46.8085209100
aus,1992,47.4480974300
aus,1993,48.5138927800
aus,1994,49.7232102700
aus,1995,49.4634768900
aus,1996,50.4143182800
aus,1997,50.8505530000
aus,1998,51.3261377400
aus,1999,51.9475376700
aus,2000,52.9186031300
aus,2001,52.4103772100
aus,2002,53.6044674800
aus,2003,53.3016282100
aus,2004,52.1638988700
aus,2005,50.1522905000
aus,2006,48.4256712000
aus,2007,46.6620744000
aus,2008,43.9240396300
aus,2009,49.2348552200
aus,2010,47.9582665100
aus,2011,46.9118800700
aus,2012,45.7170091400
aus,2013,44.5067242400
aus,2014,38.9465793600
aus,2015,35.5165540200
aus,2016,34.9507507700
aus,2017,34.4117582500
aus,2018,32.9341711800
aus,2019,31.0278084600
aut,1960,6.0645056000
aut,1961,6.0645100000
aut,1962,6.0645100000
aut,1963,6.0645100000
aut,1964,6.0645100000
aut,1965,8.9662673960
aut,1966,8.9662700000
aut,1967,8.9662700000
aut,1968,8.9662700000
aut,1969,8.9662700000
aut,1970,12.8920860600
aut,1971,12.8921000000
aut,1972,12.8921000000
aut,1973,12.8921000000
aut,1974,12.8921000000
aut,1975,19.7049133600
aut,1976,21.2413730600
aut,1977,22.8767447600
aut,1978,24.7123696500
aut,1979,26.6872008000
aut,1980,28.7920026800
aut,1981,30.5476498000
aut,1982,32.0785837600
aut,1983,33.5114273100
aut,1984,34.7146218800
aut,1985,35.8428931400
aut,1986,36.9612031800
aut,1987,38.0495099600
aut,1988,39.1876446000
aut,1989,40.3666810100
aut,1990,41.7294443600
aut,1991,43.0246705700
aut,1992,44.2666665600
aut,1993,45.3606308900
aut,1994,46.4540444300
aut,1995,47.5199311800
aut,1996,48.6613453000
aut,1997,49.4144313900
aut,1998,49.8442367600
aut,1999,48.9249126200
aut,2000,49.5335641000
aut,2001,49.3594021400
aut,2002,47.7354724600
aut,2003,47.4201343200
aut,2004,46.5022597000
aut,2005,45.3011697900
aut,2006,43.5105704100
aut,2007,40.9803677900
aut,2008,39.3812551500
aut,2009,38.8526326700
aut,2010,40.4045256400
aut,2011,40.0780694300
aut,2012,39.7542902600
aut,2013,38.9659461700
aut,2014,40.8451838800
aut,2015,41.5951310500
aut,2016,40.7805790600
aut,2017,42.0775698000
aut,2018,42.0108311500
aut,2019,41.5643283600
aze,1975,3.7010059510
aze,1976,3.9870189600
aze,1977,4.6050472680
aze,1978,4.8674664420
aze,1979,5.2860758160
aze,1980,5.5277964430
aze,1981,6.2406849780
aze,1982,6.4571474560
aze,1983,6.6645288510
aze,1984,6.8622865660
aze,1985,7.0502323050
aze,1986,7.3761282530
aze,1987,7.6884143860
aze,1988,7.9742916820
aze,1989,8.2785162260
aze,1990,8.5602714210
aze,1991,8.4283009340
aze,1992,8.3017417460
aze,1993,8.1826711870
aze,1994,8.2673235370
aze,1995,8.2250434190
aze,1996,8.2116179470
aze,1997,8.3058740290
aze,1998,8.5132426480
aze,1999,9.0636774240
aze,2000,9.8636654790
aze,2001,10.5498177600
aze,2002,11.1875459200
aze,2003,11.2584290300
aze,2004,11.9943955100
aze,2005,12.8147396400
aze,2006,13.6379616300
aze,2007,14.3657163100
aze,2008,14.8551220400
aze,2009,15.6996759900
aze,2010,16.6796734600
aze,2011,18.4105113800
aze,2012,18.6083250300
aze,2013,18.7295401800
aze,2014,18.8882747500
aze,2015,18.6643935800
aze,2016,17.4632856500
aze,2017,17.1485030500
aze,2018,16.8993491900
aze,2019,16.6526469000
bhs,1970,12.0441382200
bhs,1971,12.0441000000
bhs,1972,12.0441000000
bhs,1973,12.0441000000
