economy,year,it_mlt_main_p2
aze,1980,5.3265988410
aze,1981,6.0254701260
aze,1982,6.2428416680
aze,1983,6.4477365220
aze,1984,6.6398867740
aze,1985,6.8203519300
aze,1986,7.1335570230
aze,1987,7.4305818920
aze,1988,7.6985039980
aze,1989,8.0284408200
aze,1990,8.3469801970
aze,1991,8.2266918910
aze,1992,8.1155641680
aze,1993,8.0152638720
aze,1994,8.1212828630
aze,1995,8.1062903950
aze,1996,8.1149795290
aze,1997,8.2286362280
aze,1998,8.4590458810
aze,1999,9.0107326470
aze,2000,9.7822592650
aze,2001,10.4418932400
aze,2002,11.0605106700
aze,2003,11.1242044400
aze,2004,11.8440927500
aze,2005,12.6405966000
aze,2006,13.4306568000
aze,2007,14.1162647200
aze,2008,14.5616029700
aze,2009,15.3635652700
aze,2010,16.3099713500
aze,2011,17.9920235200
aze,2012,18.1750059200
aze,2013,18.2834159100
aze,2014,18.4302003300
aze,2015,18.2088573200
aze,2016,17.0428100800
aze,2017,16.7632802300
aze,2018,16.5614711300
aze,2019,16.3515233900
aze,2020,16.0689924500
aze,2021,15.9439666000
bhs,1970,11.3884407300
bhs,1971,12.0441000000
bhs,1972,12.0441000000
bhs,1973,12.0441000000
bhs,1974,12.0441000000
bhs,1975,11.2937819800
bhs,1976,12.8095644700
bhs,1977,12.5870405700
bhs,1978,13.5803847200
bhs,1979,13.2618741600
bhs,1980,13.8903786300
bhs,1981,14.1430802400
bhs,1982,17.1076377100
bhs,1983,15.3326908600
bhs,1984,16.0897473100
bhs,1985,17.0719905700
bhs,1986,19.3110955200
bhs,1987,21.0826311100
bhs,1988,22.4225577100
bhs,1989,23.2975004900
bhs,1990,25.8136020900
bhs,1991,28.3132530100
bhs,1992,27.2387781800
bhs,1993,26.4363348600
bhs,1994,26.8152396100
bhs,1995,27.9438765600
bhs,1996,29.3386722300
bhs,1997,31.6358771000
bhs,1998,33.5667949700
bhs,1999,34.7154918300
bhs,2000,35.1821767700
bhs,2001,37.4066366100
bhs,2002,37.8907910700
bhs,2003,38.9541788500
bhs,2004,40.7869655200
bhs,2005,38.2612045900
bhs,2006,37.3057641300
bhs,2007,37.1447104300
bhs,2008,36.5925660500
bhs,2009,35.0391379600
bhs,2010,34.6433699800
bhs,2011,35.1885170000
bhs,2012,35.3346716900
bhs,2013,35.2651367800
bhs,2014,32.2919531000
bhs,2015,30.7933832100
bhs,2016,30.5796310900
bhs,2017,28.5329056200
bhs,2018,28.2292376800
bhs,2019,22.5256268000
bhs,2020,22.3877659500
bhr,1965,1.6579280040
bhr,1966,1.7072900000
bhr,1967,1.7072900000
bhr,1968,1.7072900000
bhr,1969,1.7072900000
bhr,1970,2.8307609350
bhr,1971,2.9632400000
bhr,1972,2.9632400000
bhr,1973,2.9632400000
bhr,1974,2.9632400000
bhr,1975,4.9102821310
bhr,1976,5.2325658900
bhr,1977,6.1521483370
bhr,1978,6.7274683300
bhr,1979,9.6078408750
bhr,1980,11.3680552700
bhr,1981,12.0888641600
bhr,1982,12.9158067300
bhr,1983,14.0755783500
bhr,1984,15.3452746400
bhr,1985,15.9532294600
bhr,1986,16.1945019500
bhr,1987,16.0921116900
bhr,1988,17.1714914700
bhr,1989,17.5351604600
bhr,1990,18.1661635300
bhr,1991,18.7856149000
bhr,1992,20.2950565400
bhr,1993,21.6734988400
bhr,1994,22.8996349000
bhr,1995,22.9796356500
bhr,1996,22.8193806100
bhr,1997,23.3363773700
bhr,1998,23.4383271600
bhr,1999,23.8926622500
bhr,2000,24.0323174600
bhr,2001,23.8073719300
bhr,2002,23.4451921900
bhr,2003,23.8682387300
bhr,2004,22.9831147800
bhr,2005,21.4564246800
bhr,2006,20.0000000000
bhr,2007,19.5612436700
bhr,2008,19.8484612400
bhr,2009,20.1788456200
bhr,2010,18.7863831700
bhr,2011,22.8139796400
bhr,2012,24.4433396300
bhr,2013,23.1041640700
bhr,2014,21.7128073900
bhr,2015,20.5643024000
bhr,2016,19.8532838700
bhr,2017,19.5156757700
bhr,2018,18.4714322200
bhr,2019,18.2789582000
bhr,2020,18.5524027900
bhr,2021,18.2291656000
bgd,1970,0.0666253490
bgd,1971,0.0700580000
bgd,1972,0.0700580000
bgd,1973,0.0700580000
bgd,1974,0.0700580000
bgd,1975,0.0803209140
bgd,1976,0.0890284480
bgd,1977,0.0972640790
bgd,1978,0.1074898560
bgd,1979,0.1086582950
bgd,1980,0.1131898800
bgd,1981,0.1172307960
bgd,1982,0.1219576420
bgd,1983,0.1258491940
bgd,1984,0.1294713050
bgd,1985,0.1577755540
bgd,1986,0.1667824240
bgd,1987,0.1735491650
bgd,1988,0.1822009210
bgd,1989,0.1830424970
bgd,1990,0.2034575630
bgd,1991,0.2027711950
bgd,1992,0.2091269920
bgd,1993,0.2168486120
bgd,1994,0.2268514010
bgd,1995,0.2433117230
bgd,1996,0.2636713870
bgd,1997,0.3015563210
bgd,1998,0.3318097600
bgd,1999,0.3415791100
bgd,2000,0.3802851210
bgd,2001,0.4290103470
bgd,2002,0.4517159580
bgd,2003,0.5436121410
bgd,2004,0.5987114680
bgd,2005,0.7593359830
bgd,2006,0.7950706680
bgd,2007,0.8234719590
bgd,2008,0.9245246970
bgd,2009,0.8417434750
bgd,2010,0.8631121840
bgd,2011,0.6508843970
bgd,2012,0.6322472810
bgd,2013,0.7026858560
bgd,2014,0.6246299640
bgd,2015,0.5475910790
bgd,2016,0.4795100110
bgd,2017,0.4373265740
bgd,2018,0.8856371860
bgd,2019,0.8758331860
bgd,2020,0.8302712410
bgd,2021,0.3468912410
brb,1960,2.9812943450
brb,1961,3.0015600000
brb,1962,3.0015600000
brb,1963,3.0015600000
brb,1964,3.0015600000
brb,1965,4.5440776800
brb,1966,4.5881100000
brb,1967,4.5881100000
brb,1968,4.5881100000
brb,1969,4.5881100000
brb,1970,7.7391185470
brb,1971,7.8201400000
brb,1972,7.8201400000
brb,1973,7.8201400000
brb,1974,7.8201400000
brb,1975,10.9458092200
brb,1976,11.6613450700
brb,1977,12.5421067600
brb,1978,12.9632802000
brb,1979,13.3810742900
brb,1980,13.6208759600
brb,1981,13.7275996900
brb,1982,14.9388598100
brb,1983,16.3416554900
brb,1984,17.8989264500
brb,1985,18.8002838200
brb,1986,20.0069667500
brb,1987,21.2793925500
brb,1988,22.9890787700
brb,1989,25.5500291800
brb,1990,27.8678708800
brb,1991,30.0602925200
brb,1992,30.7806711500
brb,1993,31.6123618800
brb,1994,32.6221189700
brb,1995,34.3616567000
brb,1996,36.7386622200
brb,1997,41.2033097300
brb,1998,42.8729109900
brb,1999,43.5325737200
brb,2000,46.7896182600
brb,2001,48.5935103600
brb,2002,49.9146197300
brb,2003,50.0936452100
brb,2004,50.5510139500
brb,2005,50.0517669400
brb,2006,49.6479628400
brb,2007,49.4617674400
brb,2008,49.5167531700
brb,2009,49.5631720400
brb,2010,50.0475044700
brb,2011,51.0617599400
brb,2012,51.9040688200
brb,2013,53.7211276300
brb,2014,48.9291621800
brb,2015,53.7724348500
brb,2016,50.1401404600
brb,2017,43.1506481300
brb,2018,45.7806555900
brb,2019,45.7002641200
brb,2020,45.6014221900
brb,2021,43.0227596000
blr,1960,0.8940084980
blr,1961,0.9230900000
blr,1962,0.9230900000
blr,1963,0.9230900000
blr,1964,0.9230900000
blr,1965,1.2976411620
blr,1966,1.3508600000
blr,1967,1.3508600000
blr,1968,1.3508600000
blr,1969,1.3508600000
blr,1970,2.8089195410
blr,1971,2.8899800000
blr,1972,2.8899800000
blr,1973,2.8899800000
blr,1974,2.8899800000
blr,1975,5.1595991810
blr,1976,5.6564066490
blr,1977,6.0682063070
blr,1978,6.5137668060
blr,1979,6.9278681720
blr,1980,7.3635639770
blr,1981,7.6611393140
blr,1982,8.0813528220
blr,1983,8.5995189150
blr,1984,9.6540510870
blr,1985,9.8971589560
blr,1986,10.9283480100
blr,1987,11.9517352900
blr,1988,13.0401471700
blr,1989,14.0949458100
blr,1990,15.0947329600
blr,1991,16.0023087500
blr,1992,16.6524562800
blr,1993,17.3117863600
blr,1994,18.0422808000
blr,1995,18.8156394500
blr,1996,20.3897893000
blr,1997,22.2345533900
blr,1998,24.0391906700
blr,1999,25.5956108300
blr,2000,26.8308860700
blr,2001,28.0591867200
blr,2002,29.2752778700
blr,2003,30.5124103400
blr,2004,31.7597746800
blr,2005,33.0570520100
blr,2006,34.1068589400
blr,2007,37.3687689000
blr,2008,37.9869237600
blr,2009,40.8208362000
blr,2010,42.5281924200
blr,2011,43.3500134200
blr,2012,45.4626997300
blr,2013,46.1101773800
blr,2014,46.5693839500
blr,2015,46.8081540000
blr,2016,46.5114424900
blr,2017,46.3522710800
blr,2018,46.2973723900
blr,2019,46.0284509800
blr,2020,45.7409064400
blr,2021,45.2357277500
bel,1960,8.5551170500
bel,1961,8.5003900000
bel,1962,8.5003900000
bel,1963,8.5003900000
bel,1964,8.5003900000
bel,1965,11.1555480600
bel,1966,11.1179000000
bel,1967,11.1179000000
bel,1968,11.1179000000
bel,1969,11.1179000000
bel,1970,13.9525240300
bel,1971,13.9485000000
bel,1972,13.9485000000
bel,1973,13.9485000000
bel,1974,13.9485000000
bel,1975,18.9478492700
bel,1976,19.8597498500
bel,1977,20.9474929100
bel,1978,22.2240226400
bel,1979,23.6088026500
bel,1980,24.8448110500
bel,1981,26.2821437500
bel,1982,27.6150203600
bel,1983,28.5620520000
bel,1984,29.6241087300
bel,1985,30.6908310800
bel,1986,32.6377465600
bel,1987,34.0112777300
bel,1988,35.5428693000
bel,1989,37.3510868800
bel,1990,39.2851591800
bel,1991,41.0137407700
bel,1992,42.5733655300
bel,1993,43.7655283300
bel,1994,45.1225134300
bel,1995,46.3793379800
bel,1996,45.6740091800
bel,1997,46.9551462600
bel,1998,47.6663285700
bel,1999,48.9879912600
bel,2000,49.0671686500
bel,2001,49.7775397200
bel,2002,47.6226895500
bel,2003,46.8635094300
bel,2004,45.9155089600
bel,2005,45.5889800300
bel,2006,44.6736385600
bel,2007,45.4984167000
bel,2008,44.1376186300
bel,2009,42.9212684000
bel,2010,42.6530891000
bel,2011,42.2997547800
bel,2012,42.0154399300
bel,2013,41.3076991700
bel,2014,40.5528078300
bel,2015,39.9056693300
bel,2016,38.6243557800
bel,2017,37.6109777400
bel,2018,35.8722065100
bel,2019,34.1460994800
bel,2020,31.4414573100
bel,2021,28.3636282200
blz,1960,1.1137490020
blz,1961,1.1057500000
blz,1962,1.1057500000
blz,1963,1.1057500000
blz,1964,1.1057500000
blz,1965,2.6707873100
blz,1966,2.6385500000
blz,1967,2.6385500000
blz,1968,2.6385500000
blz,1969,2.6385500000
blz,1970,2.4812869610
blz,1971,2.4553500000
blz,1972,2.4553500000
blz,1973,2.4553500000
blz,1974,2.4553500000
blz,1975,2.5229164910
blz,1976,2.5061623870
blz,1977,2.5832886630
blz,1978,2.5825397850
blz,1979,2.7153564650
blz,1980,2.6665196750
blz,1981,2.6202575890
blz,1982,3.4308997500
blz,1983,3.8698390930
blz,1984,3.8060117330
blz,1985,4.2830221000
blz,1986,4.7849465580
blz,1987,5.8486372680
blz,1988,7.0073276630
blz,1989,8.5363328580
blz,1990,9.4857850140
blz,1991,11.4103678000
blz,1992,13.0531426900
blz,1993,14.7411897400
blz,1994,14.2085315700
blz,1995,14.2206567200
blz,1996,14.1059855100
blz,1997,14.1246424700
blz,1998,14.4446371200
blz,1999,15.5182118600
blz,2000,14.8723409600
blz,2001,14.2027408300
blz,2002,12.2271834100
blz,2003,12.6053985300
blz,2004,12.3897577600
blz,2005,12.0445831500
blz,2006,11.8883104900
blz,2007,11.4091407700
blz,2008,10.1821893500
blz,2009,9.9207435460
blz,2010,9.4031157450
blz,2011,8.7528600650
blz,2012,7.5402229280
blz,2013,6.9776145380
blz,2014,6.4427320590
blz,2015,6.5587391040
blz,2016,6.0983577990
blz,2017,5.6270066430
blz,2018,5.4621452840
blz,2019,4.7546229070
blz,2020,4.8111009820
ben,1960,0.0866144110
ben,1961,0.0894876000
ben,1962,0.0894876000
ben,1963,0.0894876000
ben,1964,0.0894876000
ben,1965,0.0840691520
ben,1966,0.0873742000
ben,1967,0.0873742000
ben,1968,0.0873742000
ben,1969,0.0873742000
ben,1970,0.1157620630
ben,1971,0.1201780000
ben,1972,0.1201780000
ben,1973,0.1201780000
ben,1974,0.1201780000
ben,1975,0.1572496900
ben,1976,0.1693769580
ben,1977,0.1796442310
ben,1978,0.1933500450
ben,1979,0.2060875670
ben,1980,0.2220953440
ben,1981,0.2387120460
ben,1982,0.2387539020
ben,1983,0.2385218260
ben,1984,0.2464669810
ben,1985,0.2462240520
ben,1986,0.2643812360
ben,1987,0.2811814650
ben,1988,0.2813960690
ben,1989,0.2858818240
ben,1990,0.2878782570
ben,1991,0.2835985180
ben,1992,0.2887622030
ben,1993,0.3576647850
ben,1994,0.4042445940
ben,1995,0.4664839720
ben,1996,0.5267526990
ben,1997,0.5707351120
ben,1998,0.5825172230
ben,1999,0.6430791440
ben,2000,0.7379798550
ben,2001,0.8222084180
ben,2002,0.8432565910
ben,2003,0.8683796030
ben,2004,0.9220153540
ben,2005,0.9358581270
ben,2006,0.9204497970
ben,2007,1.2808519200
ben,2008,1.2944411530
ben,2009,1.3861957580
ben,2010,1.4125671870
ben,2011,1.5701113880
ben,2012,1.5649468680
ben,2013,1.5466793680
ben,2014,1.8432866280
ben,2015,1.7805711700
ben,2016,1.1090768850
ben,2017,0.4896791160
ben,2018,0.4062414190
ben,2019,0.2922351710
ben,2020,0.2561550650
ben,2021,0.0884288130
bmu,1960,22.1291581400
bmu,1961,20.6763000000
bmu,1962,20.6763000000
bmu,1963,20.6763000000
bmu,1964,20.6763000000
bmu,1965,26.6431575800
bmu,1966,25.3948000000
bmu,1967,25.3948000000
bmu,1968,25.3948000000
bmu,1969,25.3948000000
bmu,1970,30.8233530100
bmu,1971,30.5032000000
bmu,1972,30.5032000000
bmu,1973,30.5032000000
bmu,1974,30.5032000000
bmu,1975,32.8601472100
bmu,1976,33.5375564400
bmu,1977,36.2746565900
bmu,1978,38.3449927100
bmu,1979,40.2199940100
bmu,1980,41.7642117100
bmu,1981,43.5917413300
bmu,1982,48.6823217600
bmu,1983,50.1780334200
bmu,1984,52.0327560000
bmu,1985,53.6278793800
bmu,1986,55.9978569500
bmu,1987,58.2209764400
bmu,1988,60.9587592500
bmu,1989,63.5569329900
bmu,1990,64.9364886000
bmu,1991,67.3687666300
bmu,1992,68.2178251800
bmu,1993,71.6172965600
bmu,1994,74.7986872400
bmu,1995,78.0324560700
bmu,1996,81.0895721900
bmu,1997,86.0959370400
bmu,1998,88.6589772800
bmu,1999,90.0821567400
bmu,2000,91.3672581500
bmu,2001,90.9136538100
bmu,2002,90.1205362200
bmu,2003,86.4442594600
bmu,2004,85.8304112200
bmu,2005,83.3428635000
bmu,2006,91.3982244800
bmu,2007,91.2027360800
bmu,2008,91.0556767500
bmu,2009,91.0769813600
bmu,2010,91.0996579800
bmu,2012,108.5588420000
bmu,2013,113.3751142000
bmu,2014,46.1431615500
bmu,2015,19.0041809200
bmu,2016,32.2683452800
bmu,2017,34.5839589100
bmu,2019,39.1775841500
bmu,2020,39.0441980300
btn,1960,0.0000000000
btn,1961,0.0000000000
btn,1962,0.0000000000
btn,1963,0.0000000000
btn,1964,0.0000000000
btn,1965,0.0980353710
btn,1966,0.0984275000
btn,1967,0.0984275000
btn,1968,0.0984275000
btn,1969,0.0984275000
btn,1970,0.1288082060
btn,1971,0.1294920000
btn,1972,0.1294920000
btn,1973,0.1294920000
btn,1974,0.1294920000
btn,1975,0.1618077040
btn,1976,0.1840057780
btn,1977,0.1780082730
btn,1978,0.1722046310
btn,1979,0.2735889650
btn,1980,0.2865688320
btn,1981,0.2799545540
btn,1982,0.2939839580
btn,1983,0.3069953270
btn,1984,0.3084023690
btn,1985,0.3095796320
btn,1986,0.3205442840
btn,1987,0.3209954360
btn,1988,0.3213300800
btn,1989,0.3377378910
btn,1990,0.3350392700
btn,1991,0.4403656800
btn,1992,0.5419969810
btn,1993,0.7313214470
btn,1994,0.8771054750
btn,1995,0.9938658210
btn,1996,1.1300591260
btn,1997,1.1757929290
btn,1998,1.8733105740
btn,1999,2.0998616440
btn,2000,2.4088609300
btn,2001,2.9098160910
btn,2002,3.1685749730
btn,2003,3.7277014690
btn,2004,4.6592952830
btn,2005,4.9749518710
btn,2006,4.6825891930
btn,2007,4.3803384320
btn,2008,3.9834023690
btn,2009,3.7765272800
btn,2010,3.7266341230
btn,2011,3.8537563260
btn,2012,3.7447340760
btn,2013,3.6336172360
btn,2014,3.2352513790
btn,2015,2.9344494760
btn,2016,2.8116922440
btn,2017,2.8254699640
btn,2018,2.8887436750
btn,2019,2.8120068950
btn,2020,2.9756403190
btn,2021,2.5312352890
bol,1980,2.3552637270
bol,1981,2.4219724070
bol,1982,2.4719927070
bol,1983,2.4507321150
bol,1984,2.5227265970
bol,1985,2.4859880700
bol,1986,2.4497763950
bol,1987,2.4656552930
bol,1988,2.4293687660
bol,1989,2.4453676920
bol,1990,2.5744222890
bol,1991,2.8165917200
bol,1992,2.8133921000
bol,1993,3.0716328170
bol,1994,3.1561187160
bol,1995,3.1484012190
bol,1996,4.3632367870
bol,1997,4.7253373840
bol,1998,5.4589710450
bol,1999,5.9552660650
bol,2000,5.9440876020
bol,2001,5.9957233430
bol,2002,6.6359473310
bol,2003,6.7377225510
bol,2004,6.7861226860
bol,2005,6.8920151330
bol,2006,6.9849796630
bol,2007,6.9837028600
bol,2008,7.9850672930
bol,2009,8.0011099040
bol,2010,8.3261324410
bol,2011,8.4500020490
bol,2012,8.3291980840
bol,2013,8.1388122080
bol,2014,8.0252080520
bol,2015,7.9461511840
bol,2016,7.7008325300
bol,2017,7.4426782340
bol,2018,6.1339435450
bol,2019,5.5383765770
bol,2020,5.0106726100
bol,2021,4.4660975250
bih,1992,14.0326914900
bih,1993,15.2169171500
bih,1994,6.6448185030
bih,1995,6.3415887950
bih,1996,6.9669247010
bih,1997,7.4829016040
bih,1998,8.0966518340
bih,1999,8.8591321870
bih,2000,18.6631892500
bih,2001,20.1916503100
bih,2002,21.5042361300
bih,2003,22.4204943100
bih,2004,22.9678531300
bih,2005,23.6635739900
bih,2006,24.3710951400
bih,2007,26.5590053200
bih,2008,26.1540065000
bih,2009,25.7531816100
bih,2010,26.2028848500
bih,2011,25.5383578800
bih,2012,24.1214694000
bih,2013,23.3993207600
bih,2014,23.7378285700
bih,2015,21.9243179700
bih,2016,21.4017235300
bih,2017,22.0737802300
bih,2018,23.3089685700
bih,2019,21.6716576700
bih,2020,21.2793367400
bih,2021,21.0732807000
bwa,1960,0.0779933860
bwa,1961,0.0795632000
bwa,1962,0.0795632000
bwa,1963,0.0795632000
bwa,1964,0.0795632000
bwa,1965,0.2101668200
bwa,1966,0.2142880000
bwa,1967,0.2142880000
bwa,1968,0.2142880000
bwa,1969,0.2142880000
bwa,1970,0.3883534490
bwa,1971,0.3664080000
bwa,1972,0.3664080000
bwa,1973,0.3664080000
bwa,1974,0.3664080000
bwa,1975,0.6456664790
bwa,1976,0.6523804060
bwa,1977,0.6815635810
bwa,1978,0.6946128650
bwa,1979,0.7162842750
bwa,1980,0.7594467380
bwa,1981,0.7949146630
bwa,1982,0.8295145300
bwa,1983,0.8917552940
bwa,1984,0.9169646190
bwa,1985,0.9287751690
bwa,1986,0.9964698290
bwa,1987,1.1956298180
bwa,1988,1.4441769900
bwa,1989,1.7051159620
bwa,1990,1.9655244900
bwa,1991,2.3618265890
bwa,1992,2.5675461660
bwa,1993,2.9739540520
bwa,1994,3.3552061000
bwa,1995,3.8657479690
bwa,1996,4.5626605000
bwa,1997,5.2855644910
bwa,1998,6.1615064090
bwa,1999,7.3198199530
bwa,2000,7.8692055810
bwa,2001,8.4086768490
bwa,2002,8.2531627240
bwa,2003,7.1926028390
bwa,2004,7.0881105490
bwa,2005,7.2095570230
bwa,2006,6.8457368260
bwa,2007,6.9622573120
bwa,2008,7.0881573440
bwa,2009,6.7067936170
bwa,2010,6.5699844720
bwa,2011,7.0091568230
bwa,2012,7.3773170760
bwa,2013,7.8549013700
bwa,2014,7.4870729470
bwa,2015,6.9621702850
bwa,2016,6.0415334700
bwa,2017,5.8791176760
bwa,2018,5.8122107780
bwa,2019,5.7041599360
bwa,2020,5.4980713960
bwa,2021,5.1172856990
bra,1960,0.8892839440
bra,1961,0.9005360000
bra,1962,0.9005360000
bra,1963,0.9005360000
bra,1964,0.9005360000
bra,1965,1.0044461870
bra,1966,1.0195100000
bra,1967,1.0195100000
bra,1968,1.0195100000
bra,1969,1.0195100000
bra,1970,1.2970858370
bra,1971,1.3142200000
bra,1972,1.3142200000
bra,1973,1.3142200000
bra,1974,1.3142200000
bra,1975,2.0250520430
bra,1976,2.2554397070
bra,1977,2.6856267000
bra,1978,3.1886338710
bra,1979,3.5916030690
bra,1980,4.0478088590
bra,1981,4.2582748350
bra,1982,4.5464355450
bra,1983,4.8099912220
bra,1984,5.0041536340
bra,1985,5.2649134200
bra,1986,5.3357354530
bra,1987,5.4819995840
bra,1988,5.6934758980
bra,1989,5.9390523100
bra,1990,6.2432631450
bra,1991,6.5711214320
bra,1992,6.9537813120
bra,1993,7.1338914280
bra,1994,7.6214213110
bra,1995,8.1111661900
bra,1996,9.0978967940
bra,1997,10.1092589100
bra,1998,11.6853244300
bra,1999,14.4017151400
bra,2000,17.5843622300
bra,2001,21.0035261300
bra,2002,21.5045421400
bra,2003,21.4669851600
bra,2004,21.4261938400
bra,2005,21.3346728000
bra,2006,20.5487023900
bra,2007,20.6519210400
bra,2008,21.4017496900
bra,2009,21.3332927700
bra,2010,21.4620160700
bra,2011,21.7099020800
bra,2012,22.1551166300
bra,2013,22.3268503300
bra,2014,21.6889137500
bra,2015,21.2863799800
bra,2016,20.3055369300
bra,2017,19.3643834700
bra,2018,18.2293121100
bra,2019,15.9186036700
bra,2020,14.3782103300
bra,2021,13.4764074100
vgb,1970,8.3498590960
vgb,1971,8.1408400000
vgb,1972,8.1408400000
vgb,1973,8.1408400000
vgb,1974,8.1408400000
vgb,1975,14.7831161300
vgb,1976,13.7130801700
vgb,1977,15.0311968200
vgb,1978,16.1275286700
vgb,1979,16.3663111400
vgb,1980,16.5631470000
vgb,1984,17.7134791800
vgb,1985,19.6712619300
vgb,1986,19.3468072600
vgb,1987,24.7998866600
vgb,1988,31.3163845700
vgb,1989,36.2997813300
vgb,1990,41.4830942600
vgb,1991,45.7489123700
vgb,1992,46.7346443300
vgb,1993,47.6357164000
vgb,1994,50.7563025200
vgb,1995,53.1854701800
vgb,1996,53.0905077300
vgb,1997,52.7108433700
vgb,1998,52.4109014700
vgb,1999,52.0780149100
vgb,2000,51.7309988100
vgb,2001,50.8302270400
vgb,2002,54.9840285600
vgb,2003,71.9361295600
vgb,2004,76.3680387400
vgb,2005,67.0894156700
vgb,2006,63.2446655400
vgb,2007,58.5645667100
vgb,2008,54.4935860600
vgb,2009,50.1663955000
vgb,2010,46.2948178300
vgb,2011,44.7535941600
vgb,2012,43.1652651200
vgb,2013,42.1537495200
vgb,2014,40.8995202100
vgb,2015,40.0258802700
vgb,2016,37.5500184900
vgb,2017,31.7498336700
vgb,2018,20.6494148700
vgb,2019,23.8843515200
vgb,2020,22.6463927500
brn,1977,4.2213883680
brn,1978,4.6544364730
brn,1979,5.2211859240
brn,1980,5.9067374060
brn,1981,7.2159424620
brn,1982,7.4764491850
brn,1983,8.1918630710
brn,1984,8.8502995130
brn,1985,9.3679514130
brn,1986,9.7034571290
brn,1987,10.3537053200
brn,1988,11.2196769600
brn,1989,11.9048463300
brn,1990,13.3624507500
brn,1991,14.4860297900
brn,1992,17.3411050600
brn,1993,19.3977795200
brn,1994,21.1073660000
brn,1995,22.7775604600
brn,1996,25.7331905100
brn,1997,24.5163865100
brn,1998,24.2828406500
brn,1999,24.1819933000
brn,2000,24.1071375100
brn,2001,25.9546644400
brn,2002,23.3924187600
brn,2003,23.1397138800
brn,2004,23.0538116500
brn,2005,22.8759506600
brn,2006,21.5059762700
brn,2007,21.0044673500
brn,2008,21.0069480600
brn,2009,20.6371329500
brn,2010,20.1743710400
brn,2011,19.8848834100
brn,2012,17.4439422200
brn,2014,17.1950001900
brn,2015,18.0340122000
brn,2016,17.4211373900
brn,2017,19.4744768500
brn,2018,19.0174866600
brn,2019,19.7672401200
brn,2020,23.5180259200
brn,2021,25.2143708800
bgr,1979,8.9699320080
bgr,1980,10.1106762700
bgr,1981,12.7450154900
bgr,1982,12.6002105800
bgr,1983,15.1031108000
bgr,1984,15.6608486600
bgr,1985,16.8216576800
bgr,1986,17.9934998500
bgr,1987,19.6824748700
bgr,1988,21.3449466700
bgr,1989,22.6476898600
bgr,1990,24.8115657100
bgr,1991,25.2874223500
bgr,1992,26.9903351700
bgr,1993,27.9906743700
bgr,1994,29.1036777800
bgr,1995,30.2316816800
bgr,1996,31.5122070500
bgr,1997,32.2284524300
bgr,1998,33.4913715700
bgr,1999,34.7131893300
bgr,2000,35.5877452500
bgr,2001,35.9309309700
bgr,2002,36.0109018300
bgr,2003,35.5848007100
bgr,2004,34.6686643000
bgr,2005,31.8611806500
bgr,2006,30.8963800800
bgr,2007,29.8010658300
bgr,2008,28.5315677200
bgr,2009,28.8863164400
bgr,2010,28.5060651100
bgr,2011,30.1311789700
bgr,2012,28.4829997100
bgr,2013,26.1388823600
bgr,2014,24.6464867300
bgr,2015,22.6408741600
bgr,2016,20.4109896100
bgr,2017,17.9584536000
bgr,2018,15.7415224700
bgr,2019,13.8298557200
bgr,2020,12.5051617900
bgr,2021,11.4384562700
bfa,1970,0.0267300300
bfa,1971,0.0266686000
bfa,1972,0.0266686000
bfa,1973,0.0266686000
bfa,1974,0.0266686000
bfa,1975,0.0390978560
bfa,1976,0.0414688650
bfa,1977,0.0623386110
bfa,1978,0.0608108000
bfa,1981,0.0936307240
bfa,1982,0.0980630900
bfa,1983,0.0994265970
bfa,1984,0.1005872950
bfa,1985,0.0996342480
bfa,1986,0.1167422270
bfa,1987,0.1370006580
bfa,1988,0.1477887100
bfa,1989,0.1629355680
bfa,1990,0.1772244220
bfa,1991,0.1905379400
bfa,1992,0.2061143580
bfa,1993,0.2222848910
bfa,1994,0.2608991390
bfa,1995,0.2901790760
bfa,1996,0.3206320180
bfa,1997,0.3327230020
bfa,1998,0.3679829320
bfa,1999,0.4104372340
bfa,2000,0.4478456750
bfa,2001,0.4737723930
bfa,2002,0.4900782270
bfa,2003,0.5114042790
bfa,2004,0.6338327070
bfa,2005,0.6571790530
bfa,2006,0.6618915770
bfa,2007,0.7911188900
bfa,2008,0.9748508270
bfa,2009,0.9741903240
bfa,2010,0.8932455450
bfa,2011,0.8524481510
bfa,2012,0.8259916660
bfa,2013,0.7791892770
bfa,2014,0.6857241800
bfa,2015,0.4010841100
bfa,2016,0.3928666330
bfa,2017,0.3831445050
bfa,2018,0.3764087810
bfa,2019,0.3593561340
bfa,2020,0.3486516930
bfa,2021,0.3681967660
bdi,1965,0.0448986480
bdi,1966,0.0452433000
bdi,1967,0.0452433000
bdi,1968,0.0452433000
bdi,1969,0.0452433000
bdi,1970,0.0571782420
bdi,1971,0.0574866000
bdi,1972,0.0574866000
bdi,1973,0.0574866000
bdi,1974,0.0574866000
bdi,1975,0.0720147490
bdi,1976,0.0678693640
bdi,1981,0.0445360600
bdi,1982,0.0478024770
bdi,1983,0.0514121850
bdi,1984,0.0786821380
bdi,1985,0.1073155670
bdi,1986,0.1315229410
bdi,1987,0.1377921610
bdi,1988,0.1393441380
bdi,1989,0.1426578390
bdi,1990,0.1449726230
bdi,1991,0.1829546860
bdi,1992,0.2244090070
bdi,1993,0.2799169070
bdi,1994,0.2826145170
bdi,1995,0.2908415830
bdi,1996,0.2559814870
