economy,year,ne_con_govt_zs
wld,1998,15.7417705995
wld,1999,15.8870932781
wld,2000,15.8231444405
wld,2001,16.1181681258
wld,2002,16.3647672053
wld,2003,16.3316537542
wld,2004,16.0890469455
wld,2005,16.0371815128
wld,2006,15.9745029301
wld,2007,15.9343879970
wld,2008,16.2787028045
wld,2009,17.4340427367
wld,2010,17.1023377395
wld,2011,16.9200049658
wld,2012,16.8853796813
wld,2013,16.8558874875
wld,2014,16.7692090630
wld,2015,16.8079381594
wld,2016,16.8034136191
wld,2017,16.5987967909
wld,2018,16.5796700510
wld,2019,16.7259653256
wld,2020,17.9186476356
alb,1980,9.3116515041
alb,1981,8.8435339071
alb,1982,8.8986127932
alb,1983,9.0939952374
alb,1984,9.7515305008
alb,1985,9.6395514076
alb,1986,9.6134298372
alb,1987,9.9961733399
alb,1988,9.8050620693
alb,1989,9.1319032972
alb,1990,19.1885468896
alb,1991,22.8753325986
alb,1992,21.4082882934
alb,1993,14.6384098004
alb,1994,14.6234019156
alb,1995,13.8271152569
alb,1996,9.4536075626
alb,1997,10.4480734642
alb,1998,10.8442698256
alb,1999,11.0556138722
alb,2000,9.6923579196
alb,2001,10.6259874788
alb,2002,11.3350777232
alb,2003,11.0983969133
alb,2004,11.2059076896
alb,2005,11.0312184015
alb,2006,10.5272493337
alb,2007,10.4774822839
alb,2008,10.3789660185
alb,2009,11.1094360972
alb,2010,11.1573824903
alb,2011,10.9741932504
alb,2012,10.8448236223
alb,2013,11.0254959316
alb,2014,11.4518361485
alb,2015,11.1106655222
alb,2016,11.2692939238
alb,2017,11.4983728486
alb,2018,11.2935958762
alb,2019,11.5183422882
alb,2020,12.1472307705
dza,1960,26.6654194666
dza,1961,23.2812602858
dza,1962,19.4710552766
dza,1963,19.0048840354
dza,1964,17.0481564281
dza,1965,16.3792101637
dza,1966,17.6334920295
dza,1967,17.8896661150
dza,1968,16.8141794729
dza,1969,16.7880795086
dza,1970,16.5322400339
dza,1971,18.5678076062
dza,1972,17.4575182943
dza,1973,15.9786030527
dza,1974,11.7800780046
dza,1975,14.3567404666
dza,1976,13.7429086264
dza,1977,14.7080818802
dza,1978,15.3971601094
dza,1979,15.0642815898
dza,1980,15.2000000162
dza,1981,15.0992682725
dza,1982,16.1849716596
dza,1983,16.2173732771
dza,1984,16.0313902478
dza,1985,16.7181584306
dza,1986,18.9983304224
dza,1987,19.4315721201
dza,1988,20.1144484587
dza,1989,18.0014175379
dza,1990,16.0669306193
dza,1991,14.7187690708
dza,1992,16.0179356226
dza,1993,17.3241859123
dza,1994,17.8746231497
dza,1995,16.7637898365
dza,1996,15.7743188041
dza,1997,16.5383785646
dza,1998,17.7919085156
dza,1999,16.7872347522
dza,2000,13.5839489290
dza,2001,14.7750711242
dza,2002,15.4871328854
dza,2003,14.8033917189
dza,2004,13.7726473573
dza,2005,11.4504192417
dza,2006,11.2315757542
dza,2007,11.6434932565
dza,2008,13.2067175669
dza,2009,16.1452849340
dza,2010,17.2267519333
dza,2011,20.6680871432
dza,2012,20.3180344139
dza,2013,19.1357736664
dza,2014,19.5310188300
dza,2015,21.5603595101
dza,2016,20.8898616551
dza,2017,18.9503877899
dza,2018,17.1525940848
dza,2019,16.9460992838
dza,2020,19.6314379695
asm,2002,42.1875000000
asm,2003,42.1755725191
asm,2004,44.5972495088
asm,2005,44.8000000000
asm,2006,45.4361054767
asm,2007,42.4710424710
asm,2008,43.0357142857
asm,2009,40.7407407407
asm,2010,52.8795811518
asm,2011,59.1228070175
asm,2012,51.4062500000
asm,2013,49.0595611285
asm,2014,53.3437013997
asm,2015,55.1263001486
asm,2016,47.6900149031
asm,2017,51.1437908497
asm,2018,52.1060842434
asm,2019,48.7460815047
ago,2001,25.1546327243
ago,2002,19.1305785372
ago,2003,21.8542592104
ago,2004,14.3120598095
ago,2005,16.0290371753
ago,2006,15.3417224062
ago,2007,15.5369347037
ago,2008,16.8146114613
ago,2009,19.8985903408
ago,2010,17.0423439177
ago,2011,18.2358605300
ago,2012,17.8426343703
ago,2013,21.6219487360
ago,2014,17.9756599894
ago,2015,16.4328322488
ago,2016,13.8806820723
ago,2017,12.9358215152
ago,2018,10.4745447434
ago,2019,10.0041205703
ago,2020,8.6476176000
atg,1993,15.9311265978
atg,1994,16.2240961130
atg,1995,18.2721055265
atg,1996,17.9828995891
atg,1997,17.3099631599
atg,1998,18.5678957063
atg,1999,19.1614219283
atg,2000,17.2956256723
atg,2001,19.4743904132
atg,2002,22.0026104792
atg,2003,18.5229233610
atg,2004,18.3226149392
atg,2005,16.4627081825
atg,2006,15.0174841395
atg,2007,15.3140825798
atg,2008,17.7633481924
atg,2009,19.5296834907
atg,2010,17.8623822743
atg,2011,17.5444879249
atg,2012,17.5840931398
atg,2013,17.1728982949
atg,2014,16.7170477850
atg,2015,16.2609434563
atg,2016,15.7415046178
atg,2017,16.0272306438
atg,2018,15.2478312966
atg,2019,15.3234767551
atg,2020,18.7242474200
arg,1960,9.8804450952
arg,1961,7.7896320483
arg,1962,12.1923745358
arg,1963,10.2521949604
arg,1964,7.2290258101
arg,1965,8.0894863125
arg,1966,10.8043385564
arg,1967,9.7392781660
arg,1968,9.8293506285
arg,1969,9.5011753701
arg,1970,9.7425432621
arg,1971,10.1462160702
arg,1972,9.3516969606
arg,1973,11.5393235681
arg,1974,13.1532327350
arg,1975,12.5891776402
arg,1976,9.4200947279
arg,1977,9.0154099769
arg,1978,11.1661116654
arg,1979,11.0078459557
arg,1987,4.7144944990
arg,1988,4.3219102843
arg,1989,4.4943959654
arg,1990,3.1354283916
arg,1991,3.3217612875
arg,1992,2.9755380276
arg,1993,13.5103784729
arg,1994,13.1869043661
arg,1995,13.3494556775
arg,1996,12.5016776609
arg,1997,12.0620142458
arg,1998,12.4947749987
arg,1999,13.7232114149
arg,2000,13.7841913064
arg,2001,14.1562743130
arg,2002,12.2352472967
arg,2003,11.4380567929
arg,2004,11.1146360677
arg,2005,12.1418612360
arg,2006,12.4294153726
arg,2007,12.9893238964
arg,2008,13.6335132596
arg,2009,15.9038967469
arg,2010,15.1637178886
arg,2011,15.6889565166
arg,2012,16.6454378106
arg,2013,16.8062377969
arg,2014,16.9498757371
arg,2015,18.0983797591
arg,2016,17.6545781864
arg,2017,17.6968939223
arg,2018,16.3804876105
arg,2019,15.7710070023
arg,2020,16.1762000891
arm,1990,18.3064997018
arm,1991,18.5092232401
arm,1992,18.5466971856
arm,1993,17.1936819797
arm,1994,11.5430460348
arm,1995,11.3229912230
arm,1996,11.3430091617
arm,1997,11.4771831087
arm,1998,11.2920970499
arm,1999,12.2304695488
arm,2000,10.7986680995
arm,2001,10.3413384804
arm,2002,9.1690418230
arm,2003,9.3847958077
arm,2004,9.3562321018
arm,2005,9.7100117978
arm,2006,9.2656405804
arm,2007,9.3981919823
arm,2008,9.3959056872
arm,2009,12.2837259772
arm,2010,12.0437077285
arm,2011,11.9102932557
arm,2012,10.9099638916
arm,2013,11.9350654317
arm,2014,12.0858534859
arm,2015,13.1115978061
arm,2016,13.4541585168
arm,2017,12.3185519875
arm,2018,11.4866903222
arm,2019,12.4720894900
arm,2020,16.0300944634
abw,1995,19.9691155628
abw,1996,20.1608822208
abw,1997,23.5943665259
abw,1998,21.9759572962
abw,1999,21.8560806275
abw,2000,21.4105943676
abw,2001,24.5272039569
abw,2002,25.1510791367
abw,2003,24.7097844113
abw,2004,23.1637001755
abw,2005,23.1303930968
abw,2006,22.6497695853
abw,2007,21.6620380261
abw,2008,21.9780219780
abw,2009,25.3744690364
abw,2010,27.1558775415
abw,2011,25.9859772130
abw,2012,28.1022702226
abw,2013,26.1933038710
abw,2014,24.8237312527
abw,2015,23.2556377781
abw,2016,23.4875802972
abw,2017,23.0215503751
abw,2018,23.5598474209
aus,1960,11.1104412829
aus,1961,11.3346250285
aus,1962,11.9862628082
aus,1963,11.6954801083
aus,1964,11.3860219614
aus,1965,11.9046590958
aus,1966,12.8224084114
aus,1967,12.7919829047
aus,1968,13.6215586108
aus,1969,13.0709961475
aus,1970,13.1882445524
aus,1971,13.9232028576
aus,1972,14.4299073824
aus,1973,14.6300279414
aus,1974,14.4694053624
aus,1975,16.8144577636
aus,1976,17.9013383954
aus,1977,17.4802756209
aus,1978,17.8566322592
aus,1979,17.3863914257
aus,1980,17.2387371303
aus,1981,17.8353117482
aus,1982,17.7639595932
aus,1983,18.6776064328
aus,1984,18.3435030790
aus,1985,18.9174926481
aus,1986,19.0024592684
aus,1987,18.9513842708
aus,1988,18.0623608705
aus,1989,17.3928540333
aus,1990,17.2381518348
aus,1991,18.1992110692
aus,1992,19.0445191941
aus,1993,18.9313414389
aus,1994,18.3719082789
aus,1995,18.0244537141
aus,1996,17.9551136374
aus,1997,17.6217514781
aus,1998,17.6146111951
aus,1999,18.0059051087
aus,2000,17.7870981110
aus,2001,17.7831578888
aus,2002,17.5442457637
aus,2003,17.5953855374
aus,2004,17.4953747740
aus,2005,17.5615885582
aus,2006,17.4798028963
aus,2007,17.3439365061
aus,2008,17.2426533980
aus,2009,17.5915470045
aus,2010,17.9990024677
aus,2011,17.8107497978
aus,2012,17.9862323586
aus,2013,17.8403795596
aus,2014,17.6973844720
aus,2015,18.0607422992
aus,2016,18.6568548227
aus,2017,18.6135041941
aus,2018,18.6869238759
aus,2019,19.0084908946
aus,2020,20.2586532543
aut,1970,14.3153988802
aut,1971,14.3930114247
aut,1972,14.2445709952
aut,1973,14.6867464369
aut,1974,15.3485402912
aut,1975,16.7899777327
aut,1976,17.1817693745
aut,1977,17.0109076955
aut,1978,17.6562142158
aut,1979,17.5220942245
aut,1980,17.5341440555
aut,1981,17.9647048904
aut,1982,18.3466781011
aut,1983,18.3463214752
aut,1984,18.3887310916
aut,1985,18.5778439047
aut,1986,18.7854382881
aut,1987,18.7520822566
aut,1988,18.5135052492
aut,1989,18.1859860515
aut,1990,17.9756738661
aut,1991,18.1577955514
aut,1992,18.4899116880
aut,1993,19.3004158668
aut,1994,19.4443661361
aut,1995,19.5896579303
aut,1996,19.5657433009
aut,1997,19.6007911246
aut,1998,19.5530546720
aut,1999,19.8436668662
aut,2000,19.2197165554
aut,2001,18.9761681528
aut,2002,18.8386965201
aut,2003,18.9796399124
aut,2004,18.8913590714
aut,2005,19.3462734217
aut,2006,19.2582902719
aut,2007,18.7447920696
aut,2008,19.2721309580
aut,2009,20.6842134754
aut,2010,20.4925476680
aut,2011,19.8965680889
aut,2012,19.8606923694
aut,2013,19.9159427520
aut,2014,19.8028420386
aut,2015,19.7616905815
aut,2016,19.6511011570
aut,2017,19.4903515518
aut,2018,19.3340213273
aut,2019,19.4481985902
aut,2020,21.3411787843
aze,1990,17.5989085948
aze,1991,19.4236526946
aze,1992,17.7195493869
aze,1993,30.1401273885
aze,1994,23.5111822792
aze,1995,12.7940762958
aze,1996,12.0178584498
aze,1997,12.6112148941
aze,1998,15.1572400163
aze,1999,15.6128314482
aze,2000,15.1501663805
aze,2001,13.6466250282
aze,2002,12.4041237113
aze,2003,12.3892814665
aze,2004,12.9000492368
aze,2005,10.4220403274
aze,2006,8.5398640791
aze,2007,9.6602669205
aze,2008,8.4951117666
aze,2009,11.1234077216
aze,2010,10.8814317673
aze,2011,10.1276832687
aze,2012,10.5259600648
aze,2013,10.2832491148
aze,2014,10.8858730371
aze,2015,12.4082383229
aze,2016,12.8320634437
aze,2017,11.3414124411
aze,2018,10.4664635669
aze,2019,11.1234709303
aze,2020,15.9308981365
bhs,1977,15.3295932679
bhs,1978,15.4252763095
bhs,1979,12.6162473578
bhs,1980,12.5065528346
bhs,1981,13.8310550298
bhs,1982,13.2357599949
bhs,1983,13.7349953832
bhs,1984,12.9342021459
bhs,1985,12.4574487205
bhs,1986,12.1375126390
bhs,1987,12.0265295515
bhs,1989,13.5620509471
bhs,1990,12.8591282375
bhs,1991,14.1612774656
bhs,1992,13.7430041814
bhs,1993,12.8716041397
bhs,1994,14.8106781221
bhs,1995,13.8874307378
bhs,1996,14.3216957606
bhs,1997,10.0357528631
bhs,1998,9.5240603991
bhs,1999,9.1815712655
bhs,2000,9.2540429173
bhs,2001,9.6467468078
bhs,2002,9.5291606051
bhs,2003,9.7214346190
bhs,2004,10.0239749362
bhs,2005,9.7517333930
bhs,2006,10.2387567926
bhs,2007,10.0976235457
bhs,2008,11.1846855406
bhs,2009,12.6728618428
bhs,2010,12.5171359066
bhs,2011,13.7590673704
bhs,2012,13.0879156756
bhs,2013,12.7190492411
bhs,2014,12.0522697001
bhs,2015,12.3424531202
bhs,2016,11.5890514314
bhs,2017,12.6309974621
bhs,2018,12.1132536227
bhs,2019,14.1978672637
bhr,1980,13.0299628702
bhr,1981,14.4642994095
bhr,1982,17.0192588270
bhr,1983,18.1216177727
bhr,1984,20.5788287368
bhr,1985,22.7805695142
bhr,1986,27.2196479916
bhr,1987,24.3766680553
bhr,1988,24.3660656562
bhr,1989,24.5542713568
bhr,1990,24.2140342052
bhr,1991,23.3911390217
bhr,1992,23.8580385132
bhr,1993,22.2727970132
bhr,1994,21.0184378992
bhr,1995,20.8465954736
bhr,1996,20.2371102400
bhr,1997,19.4822594780
bhr,1998,20.7646982925
bhr,1999,20.8154256202
bhr,2000,16.2088242631
bhr,2001,17.2604850299
bhr,2002,17.6690249393
bhr,2003,17.3159819698
bhr,2004,15.4384907553
bhr,2005,14.0567332418
bhr,2006,12.7112200857
bhr,2007,12.0997787156
bhr,2008,11.2930187333
bhr,2009,13.9782278252
bhr,2010,12.9275490035
bhr,2011,13.8359519409
bhr,2012,15.4423123163
bhr,2013,15.5522262653
bhr,2014,16.1252626699
bhr,2015,17.6852499006
bhr,2016,17.1111395298
bhr,2017,16.6264561626
bhr,2018,16.3560386344
bhr,2019,15.7628494126
bgd,1960,6.1915807895
bgd,1961,6.3529414909
bgd,1962,6.3130891441
bgd,1963,6.9415589919
bgd,1964,8.3605179908
bgd,1965,9.0581969154
bgd,1966,12.9510654303
bgd,1967,11.2048757861
bgd,1968,11.9774314527
bgd,1969,13.2543821184
bgd,1970,13.3772410923
bgd,1973,3.9387781407
bgd,1974,4.6427205748
bgd,1975,3.1637839654
bgd,1976,4.0679410071
bgd,1977,5.0892390410
bgd,1978,4.8755708780
bgd,1979,6.2837685992
bgd,1980,6.1410406479
bgd,1981,4.3913201161
bgd,1982,4.4323351713
bgd,1983,4.3091271084
bgd,1984,4.3446274055
bgd,1985,4.0306332964
bgd,1986,4.2011815297
bgd,1987,4.1431736806
bgd,1988,4.1653753625
bgd,1989,4.1539442338
bgd,1990,4.0532501676
bgd,1991,4.1363316339
bgd,1992,4.4512218702
bgd,1993,4.9538386959
bgd,1994,4.8831594532
bgd,1995,4.6298861252
bgd,1996,4.7274992181
bgd,1997,4.9029820896
bgd,1998,5.1256797804
bgd,1999,5.0396152025
bgd,2000,4.9731213832
bgd,2001,4.8456598372
bgd,2002,5.0226485648
bgd,2003,5.1282986172
bgd,2004,5.1743831106
bgd,2005,5.1802251647
bgd,2006,5.4400785568
bgd,2007,5.3594562147
bgd,2008,5.1782768782
bgd,2009,5.0937451661
bgd,2010,5.0753258356
bgd,2011,5.0974466876
bgd,2012,5.0393425184
bgd,2013,5.1161316421
bgd,2014,5.3375207565
bgd,2015,5.4042403815
bgd,2016,5.8924881521
bgd,2017,5.9958390845
bgd,2018,6.3566947716
bgd,2019,6.2710871650
bgd,2020,6.0999625883
brb,1975,16.5859428562
brb,1976,17.3287508915
brb,1977,17.3185971283
brb,1978,17.0565145254
brb,1979,15.5974189720
brb,1980,12.6817288802
brb,1981,14.3328871040
brb,1982,14.0538231525
brb,1983,13.9219629928
brb,1984,14.3078626800
brb,1985,16.0952380952
brb,1986,15.0594282043
brb,1987,14.5128354726
brb,1988,14.7366977510
brb,1989,15.2193308550
brb,1990,14.1932295528
brb,1991,13.3513779528
brb,1992,12.1819110884
brb,1993,12.4939759036
brb,1994,12.1215622833
brb,1995,12.3323615160
brb,1996,13.2961716449
brb,1997,12.9930348259
brb,1998,13.4239322273
brb,1999,12.9964628600
brb,2000,13.5397940840
brb,2001,13.7714846947
brb,2002,14.6386608724
brb,2003,19.3394609752
brb,2004,17.6701988678
brb,2005,16.6972116769
brb,2006,14.5074096028
brb,2007,13.0140768079
brb,2008,13.3220647858
brb,2009,15.8575333109
brb,2010,15.4258730684
brb,2011,15.4681095008
brb,2012,15.2150498915
brb,2013,14.7909108403
brb,2014,14.3475034600
brb,2015,13.6357444327
brb,2016,13.4281221532
brb,2017,12.1555986340
brb,2018,11.8167482552
brb,2019,11.3260174698
blr,1990,23.7875288684
blr,1991,22.2222222222
blr,1992,15.2173913043
blr,1993,18.4771573604
blr,1994,20.5136851571
blr,1995,20.5497392980
blr,1996,20.5516083799
blr,1997,20.3219474961
blr,1998,19.8646749107
blr,1999,19.5036522691
blr,2000,19.4785302941
blr,2001,21.5527682668
blr,2002,21.0292941775
blr,2003,21.3793046865
blr,2004,20.6031789213
blr,2005,20.7853123929
blr,2006,19.2073624585
blr,2007,18.5231764838
blr,2008,16.5249771170
blr,2009,16.1000708699
blr,2010,16.0213954940
blr,2011,13.4483555469
blr,2012,13.5666972903
blr,2013,13.4298113058
blr,2014,13.7542695534
blr,2015,14.9217643770
blr,2016,15.6531401068
blr,2017,15.6528432635
blr,2018,15.7394924939
blr,2019,16.8429795127
blr,2020,16.9090377264
bel,1970,16.7887275609
bel,1971,17.7720899474
bel,1972,18.2877143675
bel,1973,18.5683127538
bel,1974,18.9309264818
bel,1975,21.1481975968
bel,1976,21.3052544709
bel,1977,21.8360190479
bel,1978,22.6314880643
bel,1979,22.9659052796
bel,1980,22.8707603349
bel,1981,24.1030980623
bel,1982,23.7618826871
bel,1983,23.4186755594
bel,1984,23.3482159755
bel,1985,22.8336885831
bel,1986,22.6875089276
bel,1987,22.5216395173
bel,1988,21.1432035445
bel,1989,20.4558333384
bel,1990,20.2172850733
bel,1991,20.8629258399
bel,1992,20.9609310665
bel,1993,21.2946426524
bel,1994,21.1019338255
bel,1995,21.2989651246
bel,1996,21.7183862211
bel,1997,21.1513979157
bel,1998,21.0949180608
bel,1999,21.2820398535
bel,2000,21.0401971476
bel,2001,21.3136063380
bel,2002,22.1388815392
bel,2003,22.4843723440
bel,2004,22.1972126513
bel,2005,22.0939976313
bel,2006,21.9387885340
bel,2007,21.6158948184
bel,2008,22.6661446948
bel,2009,24.1919134778
bel,2010,23.7326860900
bel,2011,24.0494265732
bel,2012,24.3033528608
bel,2013,24.3127672572
bel,2014,24.2338958515
bel,2015,23.6150874463
bel,2016,23.2620366239
bel,2017,23.0324630867
bel,2018,23.0262347620
bel,2019,23.0233176220
bel,2020,24.9476424879
blz,1980,15.4587849909
blz,1981,16.5006679720
blz,1982,18.7778049704
blz,1983,18.8332528649
blz,1984,17.8452779851
blz,1985,19.0243817663
blz,1986,18.4673414864
blz,1987,16.0928334558
blz,1988,14.9431231898
blz,1989,13.7020563626
blz,1990,12.9787530040
blz,1991,13.0868640602
blz,1992,13.5150398119
blz,1993,14.8310722203
blz,1994,15.2759338730
blz,1995,14.2747401937
blz,1996,14.1347597245
blz,1997,14.5248371151
blz,1998,14.3294103163
blz,1999,13.5036925427
blz,2000,12.9082087939
blz,2001,13.1448050571
blz,2002,14.4211317808
blz,2003,14.7221531859
blz,2004,14.0446079819
blz,2005,14.6025099083
blz,2006,14.2561421723
blz,2007,15.2611109063
blz,2008,15.5733856638
blz,2009,16.1410652323
blz,2010,16.1776396952
blz,2011,15.7011769105
blz,2012,15.4427924145
blz,2013,15.5280592302
blz,2014,15.3237470489
blz,2015,15.7922902232
blz,2016,16.8511512919
blz,2017,16.6362192946
blz,2018,17.7529396634
blz,2019,18.4404145748
blz,2020,16.6781540625
ben,1960,10.1544397179
ben,1961,10.1673019036
ben,1962,10.8489920771
ben,1963,10.6261734580
ben,1964,9.1358173188
ben,1965,8.8482979280
ben,1966,8.2273836837
ben,1967,9.2118894545
ben,1968,8.9941248876
ben,1969,8.9254081257
ben,1970,9.7384648838
ben,1971,10.0472007324
ben,1972,10.1436000884
ben,1973,9.9626426607
ben,1974,8.6137153470
ben,1975,9.2512167557
ben,1976,8.5927433674
ben,1977,8.3083705195
ben,1978,8.3158754272
ben,1979,8.0249818223
ben,1980,8.6426120537
ben,1981,9.1580741321
ben,1982,10.4896780743
ben,1983,14.4226166793
ben,1984,13.6294383114
ben,1985,15.3682469538
ben,1986,15.2582730266
ben,1987,15.5464031573
ben,1988,13.1901490234
ben,1989,11.0843237644
ben,1990,17.5694732162
ben,1991,16.1816148887
ben,1992,15.7527458696
ben,1993,15.2546525627
ben,1994,15.6329615152
ben,1995,14.4476469441
ben,1996,13.5120955507
ben,1997,13.2129732589
ben,1998,13.1155135588
ben,1999,8.1459368906
ben,2000,8.0805945096
ben,2001,8.0833901971
ben,2002,7.7863326610
ben,2003,8.8288175999
ben,2004,8.8094678046
ben,2005,8.9910736442
ben,2006,9.6667347067
ben,2007,9.5684852565
ben,2008,10.2335884526
ben,2009,11.2886208595
ben,2010,11.2118694927
ben,2011,11.0235419658
ben,2012,11.1283007357
ben,2013,11.0422342334
ben,2014,10.1801970841
ben,2015,11.4113801451
ben,2016,10.2808187597
ben,2017,10.4789842865
ben,2018,10.4105053938
ben,2019,10.3420632400
ben,2020,11.3993621464
bmu,2010,13.8163449808
bmu,2011,14.0446443521
bmu,2012,14.1060125540
bmu,2013,13.6558354506
bmu,2014,12.8349164358
bmu,2015,12.5031463477
bmu,2016,12.1305912497
bmu,2017,11.6269288561
bmu,2018,11.6920062749
bmu,2019,11.9946879477
btn,1980,24.1237968488
btn,1981,20.2677444812
btn,1982,20.8725998309
btn,1983,21.5928104084
btn,1984,24.8465943845
btn,1985,25.0339344289
btn,1986,19.5681405392
btn,1987,14.6272918578
btn,1988,13.1528574228
btn,1989,20.4585598416
btn,1990,16.9548905345
btn,1991,14.1833026169
btn,1992,15.0199330508
btn,1993,17.1028068659
btn,1994,15.5458050931
btn,1995,18.8221086208
btn,1996,21.6999411500
btn,1997,22.7815825178
btn,1998,20.2659871638
btn,1999,19.0385180769
btn,2000,22.7044036921
btn,2001,22.2319211662
btn,2002,21.2904642952
btn,2003,21.0388220411
btn,2004,21.4978822630
btn,2005,22.5110587728
btn,2006,21.8051389698
btn,2007,19.5719394800
btn,2008,19.4184465135
btn,2009,21.9009729858
btn,2010,20.4679361688
btn,2011,20.5548640568
btn,2012,19.6363028891
btn,2013,17.7571990427
btn,2014,17.3505012580
btn,2015,18.2562043384
btn,2016,17.2750438210
btn,2017,16.8042625798
btn,2018,17.1169027938
btn,2019,18.2953222326
bol,1960,8.6403215003
bol,1961,9.2364532020
bol,1962,9.2359677117
bol,1963,9.6408647141
bol,1964,9.5002320904
bol,1965,11.5181058496
bol,1966,11.6226415094
bol,1967,10.8809444259
bol,1968,10.5769230769
bol,1969,10.4491126403
bol,1970,9.7003807317
bol,1971,10.3334357714
bol,1972,10.1614832536
bol,1973,9.8528015195
bol,1974,9.3941845524
bol,1975,10.4804854732
bol,1976,10.8456655752
bol,1977,11.7279075889
bol,1978,12.6871625755
bol,1979,15.0670657355
bol,1980,13.5135135135
bol,1981,13.1944444444
bol,1982,11.7318435754
bol,1983,8.9968152866
bol,1984,13.3095570373
bol,1985,10.5612981044
bol,1986,9.4499583255
bol,1987,11.1883213697
bol,1988,11.3865161260
bol,1989,11.9406587696
bol,1990,11.7554815291
bol,1991,12.0747310493
bol,1992,12.8705016252
bol,1993,13.3704368324
bol,1994,13.5679063459
bol,1995,13.5726201085
bol,1996,13.3272665510
bol,1997,13.9035290335
bol,1998,14.2188707156
bol,1999,14.7978924821
bol,2000,14.5392995429
bol,2001,15.7241301024
bol,2002,15.9678900985
bol,2003,16.5211421234
bol,2004,16.2585365063
bol,2005,15.9745575839
bol,2006,14.3542327094
bol,2007,14.0586525578
bol,2008,13.2773744632
bol,2009,14.7087651116
bol,2010,13.8312184505
bol,2011,13.7771015326
bol,2012,13.4396269650
bol,2013,13.8415143363
bol,2014,14.7070466402
bol,2015,17.4952582259
bol,2016,17.4582521973
bol,2017,17.0216400267
bol,2018,17.5256446867
bol,2019,18.1430920016
bih,2002,24.5066760726
bih,2003,24.2950134436
bih,2004,21.7014667844
bih,2005,21.6097265894
bih,2006,20.8798729036
bih,2007,21.0804715428
bih,2008,22.0814065260
bih,2009,23.4615251233
bih,2010,23.1270958791
bih,2011,23.0899908666
bih,2012,23.3654301939
bih,2013,22.8257782270
bih,2014,22.8610449835
bih,2015,21.9980801044
bih,2016,20.9630937994
bih,2017,20.2778905577
bih,2018,19.7695334812
bih,2019,19.4419260425
bih,2020,20.8626724162
bwa,1960,18.1357205747
bwa,1961,19.4435112459
bwa,1962,20.9110968640
bwa,1963,22.2442433184
bwa,1964,23.5101190297
bwa,1965,25.6097560976
bwa,1966,26.2872628726
bwa,1967,25.8029227458
bwa,1968,23.6842105263
bwa,1969,20.7020702070
bwa,1970,18.7817258883
bwa,1971,16.3546255507
bwa,1972,13.3359559402
bwa,1973,14.5175568014
bwa,1974,17.2156768454
bwa,1975,18.9796306872
bwa,1976,21.3910355487
bwa,1977,23.1558185404
bwa,1978,21.1269045915
bwa,1979,19.4103561808
bwa,1980,21.3389121339
bwa,1981,24.8080133556
bwa,1982,26.0513851012
bwa,1983,25.8467161800
bwa,1984,25.0116383725
bwa,1985,22.9826257102
bwa,1986,23.9672895411
bwa,1987,26.8964994696
bwa,1988,23.8895322387
bwa,1989,22.6641774831
bwa,1990,24.1366353060
bwa,1991,24.2285857667
bwa,1992,26.3577544325
bwa,1993,27.9966727197
bwa,1994,28.6236510241
bwa,1995,30.0544448003
bwa,1996,26.1937709821
bwa,1997,28.1823241196
bwa,1998,30.0691562932
bwa,1999,27.4109473452
bwa,2000,24.9027290059
bwa,2001,23.4866322168
bwa,2002,22.3791259879
bwa,2003,22.0087160576
bwa,2004,20.5323439367
bwa,2005,19.4007450573
bwa,2006,17.0378523144
bwa,2007,17.5947805481
bwa,2008,20.3512591726
bwa,2009,21.0895434477
bwa,2010,19.7565054773
bwa,2011,18.4867085750
bwa,2012,19.2914268767
bwa,2013,18.5483071902
bwa,2014,19.9341680847
bwa,2015,20.5774517100
bwa,2016,18.1942810884
bwa,2017,18.4284420753
bwa,2018,18.2035793469
bwa,2019,19.3366106962
bwa,2020,23.7974625652
bra,1960,14.1041493443
bra,1961,14.6447410702
bra,1962,11.6747800219
bra,1963,12.8841447701
bra,1964,11.7133119808
bra,1965,10.8725993337
bra,1966,11.1502716867
bra,1967,11.5379421311
bra,1968,11.1329005062
bra,1969,10.8147082611
bra,1970,11.3246527270
bra,1971,11.0226400454
bra,1972,10.7529260267
bra,1973,10.4453941866
bra,1974,9.7432382033
bra,1975,10.6375240633
bra,1976,10.5208152881
bra,1977,9.4355542816
bra,1978,9.6553512684
bra,1979,9.7406333302
bra,1980,9.1981030423
bra,1981,9.3184460081
bra,1982,10.0057353372
bra,1983,9.6607443746
bra,1984,8.2847942942
bra,1985,9.8693349921
bra,1986,10.6740955007
bra,1987,12.1635908857
bra,1988,12.5918983628
bra,1989,15.4991373290
bra,1990,19.2920567628
bra,1991,17.8996782006
bra,1992,17.0630311964
bra,1993,17.6640194913
bra,1994,15.8317941934
bra,1995,20.9279248587
bra,1996,19.7508265162
bra,1997,19.5352947982
bra,1998,20.0705315849
bra,1999,19.7826907697
bra,2000,18.7678457444
bra,2001,19.3432950140
bra,2002,19.8096623456
bra,2003,19.0774784934
bra,2004,18.4675839197
bra,2005,18.8900014231
bra,2006,19.0389169375
bra,2007,18.9429876149
bra,2008,18.8393928752
bra,2009,19.6506384048
bra,2010,19.0168578433
bra,2011,18.6692612001
bra,2012,18.5301032658
bra,2013,18.8924602452
bra,2014,19.1535387119
bra,2015,19.7768366355
