economy,year,ne_con_govt_zs
aze,2018,10.4664635669
aze,2019,11.1234709303
aze,2020,16.2189420776
aze,2021,13.8674423196
aze,2022,10.9271156982
bhs,1977,15.3295932679
bhs,1978,15.4252763095
bhs,1979,12.6162473578
bhs,1980,12.5065528346
bhs,1981,13.8310550298
bhs,1982,13.2357599949
bhs,1983,13.7349953832
bhs,1984,12.9342021459
bhs,1985,12.4574487205
bhs,1986,12.1375126390
bhs,1987,12.0265295515
bhs,1989,13.5620509471
bhs,1990,12.8591282375
bhs,1991,14.1612774656
bhs,1992,13.7430041814
bhs,1993,12.8716041397
bhs,1994,14.8106781221
bhs,1995,13.8874307378
bhs,1996,14.3216957606
bhs,1997,10.0357528631
bhs,1998,9.5240603991
bhs,1999,9.1815712655
bhs,2000,9.2540429173
bhs,2001,9.6467468078
bhs,2002,9.5291606051
bhs,2003,9.7214346190
bhs,2004,10.0239749362
bhs,2005,9.7517333930
bhs,2006,10.2387567926
bhs,2007,10.0976235457
bhs,2008,11.1846855406
bhs,2009,12.6728618428
bhs,2010,12.5171359066
bhs,2011,13.7590673704
bhs,2012,13.0880089548
bhs,2013,12.7257924035
bhs,2014,11.9827131110
bhs,2015,11.5284119628
bhs,2016,10.8367089900
bhs,2017,11.8953768311
bhs,2018,11.4623506354
bhs,2019,12.5203887064
bhs,2020,15.5813667398
bhs,2021,14.1113501509
bhs,2022,13.8190643075
bhr,1980,13.0299628702
bhr,1981,14.4642994095
bhr,1982,17.0192588270
bhr,1983,18.1216177727
bhr,1984,20.5788287368
bhr,1985,22.7805695142
bhr,1986,27.2196479916
bhr,1987,24.3766680553
bhr,1988,24.3660656562
bhr,1989,24.5542713568
bhr,1990,24.2140342052
bhr,1991,23.3911390217
bhr,1992,23.8580385132
bhr,1993,22.2727970132
bhr,1994,21.0184378992
bhr,1995,20.8465954736
bhr,1996,20.2371102400
bhr,1997,19.4822594780
bhr,1998,20.7646982925
bhr,1999,20.8154256202
bhr,2000,16.2088242631
bhr,2001,17.2604850299
bhr,2002,17.6690249393
bhr,2003,17.3159819698
bhr,2004,15.4384907553
bhr,2005,14.0567332418
bhr,2006,12.7112200857
bhr,2007,12.0997787156
bhr,2008,11.2930187333
bhr,2009,13.9782278252
bhr,2010,12.9275490035
bhr,2011,13.8359519409
bhr,2012,15.4423123163
bhr,2013,15.5522262653
bhr,2014,16.1252626699
bhr,2015,17.6852499006
bhr,2016,17.1111395298
bhr,2017,16.6264561626
bhr,2018,16.2860745455
bhr,2019,15.6899359525
bhr,2020,17.1369290618
bhr,2021,15.8030333832
bgd,1960,6.1915807895
bgd,1961,6.3529414909
bgd,1962,6.3130891441
bgd,1963,6.9415589919
bgd,1964,8.3605179908
bgd,1965,9.0581969154
bgd,1966,12.9510654303
bgd,1967,11.2048757861
bgd,1968,11.9774314527
bgd,1969,13.2543821184
bgd,1970,13.3772410923
bgd,1973,3.9387781407
bgd,1974,4.6427205748
bgd,1975,3.1637839654
bgd,1976,4.0679410071
bgd,1977,5.0892390410
bgd,1978,4.8755708780
bgd,1979,6.2837685992
bgd,1980,6.1410406479
bgd,1981,4.3913201161
bgd,1982,4.4323351713
bgd,1983,4.3091271084
bgd,1984,4.3446274055
bgd,1985,4.0306332964
bgd,1986,4.2011815297
bgd,1987,4.1431736806
bgd,1988,4.1653753625
bgd,1989,4.1539442338
bgd,1990,4.0532501676
bgd,1991,4.1363316339
bgd,1992,4.4512218702
bgd,1993,4.9538386959
bgd,1994,4.8831594532
bgd,1995,4.6298861252
bgd,1996,4.7274992181
bgd,1997,4.9029820896
bgd,1998,5.1256797804
bgd,1999,5.0396152025
bgd,2000,4.9731213832
bgd,2001,4.8456598372
bgd,2002,5.0226485648
bgd,2003,5.1282986172
bgd,2004,5.1743831106
bgd,2005,5.1802251647
bgd,2006,5.4400785568
bgd,2007,5.3594562147
bgd,2008,5.1782768782
bgd,2009,5.0937451661
bgd,2010,5.0753258356
bgd,2011,5.0974466876
bgd,2012,5.0393425184
bgd,2013,5.1161316421
bgd,2014,5.3375207565
bgd,2015,5.4042403815
bgd,2016,5.8652983150
bgd,2017,6.0223321599
bgd,2018,5.9591669309
bgd,2019,6.2381887715
bgd,2020,5.9712072919
bgd,2021,5.8827486878
bgd,2022,5.6989995560
brb,1975,16.5859428562
brb,1976,17.3287508915
brb,1977,17.3185971283
brb,1978,17.0565145254
brb,1979,15.5974189720
brb,1980,12.6817288802
brb,1981,14.3328871040
brb,1982,14.0538231525
brb,1983,13.9219629928
brb,1984,14.3078626800
brb,1985,16.0952380952
brb,1986,15.0594282043
brb,1987,14.5128354726
brb,1988,14.7366977510
brb,1989,15.2193308550
brb,1990,14.1932295528
brb,1991,13.3513779528
brb,1992,12.1819110884
brb,1993,12.4939759036
brb,1994,12.1215622833
brb,1995,12.3323615160
brb,1996,13.2961716449
brb,1997,12.9930348259
brb,1998,13.4239322273
brb,1999,12.9964628600
brb,2000,13.5397940840
brb,2001,13.7714846947
brb,2002,14.6386608724
brb,2003,19.3394609752
brb,2004,17.6701988678
brb,2005,16.6972116769
brb,2006,14.5075788436
brb,2007,13.0140560645
brb,2008,13.3222733204
brb,2009,15.8569747392
brb,2010,15.4261172302
brb,2011,15.4674471321
brb,2012,15.2147330555
brb,2013,14.7901256386
brb,2014,14.3479789765
brb,2015,13.6077750436
brb,2016,13.4203096158
brb,2017,12.1468413421
brb,2018,11.7915755593
brb,2019,10.9067004742
brb,2020,12.2896956205
brb,2021,12.9237375614
blr,1990,23.7875288684
blr,1991,22.2222222222
blr,1992,15.2173913043
blr,1993,18.4771573604
blr,1994,20.5136851571
blr,1995,20.5497392980
blr,1996,20.5516083799
blr,1997,20.3219474961
blr,1998,19.8646749107
blr,1999,19.5036522691
blr,2000,19.4785302941
blr,2001,21.5527682668
blr,2002,21.0292941775
blr,2003,21.3793046865
blr,2004,20.6031789213
blr,2005,20.7853123929
blr,2006,19.2073624585
blr,2007,18.5231764838
blr,2008,16.5249771170
blr,2009,16.1000708699
blr,2010,16.0213954940
blr,2011,13.4483555469
blr,2012,13.5666972903
blr,2013,13.4298113058
blr,2014,13.7542039489
blr,2015,14.9215882549
blr,2016,15.6536667053
blr,2017,15.6532511253
blr,2018,15.7398626553
blr,2019,16.8430662352
blr,2020,16.9648880251
blr,2021,16.8160154682
blr,2022,17.1005465737
bel,1970,16.7887275609
bel,1971,17.7720899474
bel,1972,18.2877143675
bel,1973,18.5683127538
bel,1974,18.9309264818
bel,1975,21.1481975968
bel,1976,21.3052544709
bel,1977,21.8360190479
bel,1978,22.6314880643
bel,1979,22.9659052796
bel,1980,22.8707603349
bel,1981,24.1030980623
bel,1982,23.7618826871
bel,1983,23.4186755594
bel,1984,23.3482159755
bel,1985,22.8336885831
bel,1986,22.6875089276
bel,1987,22.5216395173
bel,1988,21.1432035445
bel,1989,20.4558333384
bel,1990,20.2172850733
bel,1991,20.8629258399
bel,1992,20.9609310665
bel,1993,21.2946426524
bel,1994,21.1019338255
bel,1995,21.2989651246
bel,1996,21.7183862211
bel,1997,21.1513979157
bel,1998,21.0949180608
bel,1999,21.2820398535
bel,2000,21.0401971476
bel,2001,21.3136063380
bel,2002,22.1388815392
bel,2003,22.4843723440
bel,2004,22.1972126513
bel,2005,22.0939976313
bel,2006,21.9387885340
bel,2007,21.6158948184
bel,2008,22.6661446948
bel,2009,24.1919134778
bel,2010,23.7326860900
bel,2011,24.0494265732
bel,2012,24.3033528608
bel,2013,24.3127672572
bel,2014,24.2338958515
bel,2015,23.6150874463
bel,2016,23.2620366239
bel,2017,23.0324630867
bel,2018,23.1414661164
bel,2019,23.0407994049
bel,2020,24.5984906511
bel,2021,24.0237872599
bel,2022,24.1800711321
blz,1980,15.4587849908
blz,1981,16.5006679721
blz,1982,18.7778049704
blz,1983,18.8332528649
blz,1984,17.8452779851
blz,1985,19.0243817662
blz,1986,18.4673414864
blz,1987,16.0928334558
blz,1988,14.9431231900
blz,1989,13.7020563632
blz,1990,8.1892629663
blz,1991,8.3472454090
blz,1992,13.0497476568
blz,1993,12.7163781625
blz,1994,13.3506156837
blz,1995,13.5003054368
blz,1996,13.7991779213
blz,1997,15.2073732719
blz,1998,15.4266958425
blz,1999,15.2307692308
blz,2000,14.4265232975
blz,2001,15.2192605331
blz,2002,15.6528791565
blz,2003,15.6779661017
blz,2004,15.1133501259
blz,2005,14.6767020185
blz,2006,13.7571157495
blz,2007,14.4457547170
blz,2008,14.8351648352
blz,2009,16.2154120797
blz,2010,16.4222030486
blz,2011,16.4056059357
blz,2012,16.1324224908
blz,2013,16.5065287017
blz,2014,16.2535079514
blz,2015,17.0549649401
blz,2016,17.9765330972
blz,2017,18.6570428696
blz,2018,19.2224622030
blz,2019,18.5392096007
blz,2020,17.0192307692
blz,2021,16.2151314469
blz,2022,10.8533314606
ben,1960,10.1544397179
ben,1961,10.1673019036
ben,1962,10.8489920771
ben,1963,10.6261734580
ben,1964,9.1358173188
ben,1965,8.8482979280
ben,1966,8.2273836837
ben,1967,9.2118894545
ben,1968,8.9941248876
ben,1969,8.9254081257
ben,1970,9.7384648838
ben,1971,10.0472007324
ben,1972,10.1436000884
ben,1973,9.9626426607
ben,1974,8.6137153470
ben,1975,9.2512167557
ben,1976,8.5927433674
ben,1977,8.3083705195
ben,1978,8.3158754272
ben,1979,8.0249818223
ben,1980,8.6426120537
ben,1981,9.1580741321
ben,1982,10.4896780743
ben,1983,14.4226166793
ben,1984,13.6294383114
ben,1985,15.3682469538
ben,1986,15.2582730266
ben,1987,15.5464031573
ben,1988,13.1901490234
ben,1989,11.0843237644
ben,1990,17.5694732162
ben,1991,16.1816148887
ben,1992,15.7527458696
ben,1993,15.2546525627
ben,1994,15.6329615152
ben,1995,14.4476469441
ben,1996,13.5120955507
ben,1997,13.2129732589
ben,1998,13.1155135588
ben,1999,8.1459368906
ben,2000,8.0805945096
ben,2001,8.0833901971
ben,2002,7.7863326610
ben,2003,8.8288175999
ben,2004,8.8094678046
ben,2005,8.9910736442
ben,2006,9.6667347067
ben,2007,9.5684852565
ben,2008,10.2335884526
ben,2009,11.2886208595
ben,2010,11.2118694927
ben,2011,11.0235419658
ben,2012,11.1283007357
ben,2013,11.0422342334
ben,2014,10.1801970841
ben,2015,11.4113801451
ben,2016,10.2808187597
ben,2017,10.4789842865
ben,2018,10.4105053943
ben,2019,10.3420632400
ben,2020,11.3993621464
ben,2021,10.0759645343
ben,2022,10.0578392539
bmu,2010,13.8163449808
bmu,2011,14.0446443521
bmu,2012,14.1060125540
bmu,2013,13.6558354506
bmu,2014,12.8349164358
bmu,2015,12.5031463477
bmu,2016,12.1305912497
bmu,2017,11.6269288561
bmu,2018,11.7283240730
bmu,2019,12.2567291689
bmu,2020,12.7251821400
bmu,2021,12.6066337412
bmu,2022,12.3289848354
btn,1980,24.1237968481
btn,1981,20.2677444819
btn,1982,20.8725998315
btn,1983,21.5928104078
btn,1984,24.8465943841
btn,1985,25.0339344288
btn,1986,19.5681405394
btn,1987,14.6272918577
btn,1988,13.1528574228
btn,1989,20.4585598417
btn,1990,16.9548905345
btn,1991,14.1833026169
btn,1992,15.0199330508
btn,1993,17.1028068659
btn,1994,15.5458050931
btn,1995,18.8221086208
btn,1996,21.6999411500
btn,1997,22.7815825178
btn,1998,20.2659871638
btn,1999,19.0385180769
btn,2000,22.7044036921
btn,2001,22.2319211662
btn,2002,21.2904642952
btn,2003,21.0388220411
btn,2004,21.4978822630
btn,2005,22.5110587728
btn,2006,21.8051389698
btn,2007,19.5719394800
btn,2008,19.4184465135
btn,2009,21.9009729858
btn,2010,20.4679361688
btn,2011,20.5548640568
btn,2012,19.6363028891
btn,2013,17.7571990427
btn,2014,17.3505012580
btn,2015,18.2562043384
btn,2016,17.2750438210
btn,2017,16.8042625798
btn,2018,17.1169027938
btn,2019,18.2584530997
btn,2020,20.8239589207
btn,2021,21.6691056962
bol,1960,8.6403215003
bol,1961,9.2364532020
bol,1962,9.2359677117
bol,1963,9.6408647141
bol,1964,9.5002320904
bol,1965,11.5181058496
bol,1966,11.6226415094
bol,1967,10.8809444259
bol,1968,10.5769230769
bol,1969,10.4491126403
bol,1970,9.7003807317
bol,1971,10.3334357714
bol,1972,10.1614832536
bol,1973,9.8528015195
bol,1974,9.3941845524
bol,1975,10.4804854732
bol,1976,10.8456655752
bol,1977,11.7279075889
bol,1978,12.6871625755
bol,1979,15.0670657355
bol,1980,13.8415518654
bol,1981,13.2906743377
bol,1982,11.8016427976
bol,1983,9.0283039417
bol,1984,13.3095990805
bol,1985,10.5612995770
bol,1986,9.4474748967
bol,1987,11.1257075296
bol,1988,11.3865159779
bol,1989,11.9406592119
bol,1990,11.7554815839
bol,1991,12.0747308599
bol,1992,12.8705016252
bol,1993,13.3704366684
bol,1994,13.5679063950
bol,1995,13.5726201506
bol,1996,13.3272666220
bol,1997,13.9035290002
bol,1998,14.2188708068
bol,1999,14.7978925436
bol,2000,14.5392995149
bol,2001,15.7241302194
bol,2002,15.9678902394
bol,2003,16.5211414225
bol,2004,16.2585361957
bol,2005,15.9745575010
bol,2006,14.3542326624
bol,2007,14.0586525032
bol,2008,13.2773746898
bol,2009,14.7087648409
bol,2010,13.8312184505
bol,2011,13.7771015326
bol,2012,13.4396269650
bol,2013,13.8415143363
bol,2014,14.7070466402
bol,2015,17.4952582259
bol,2016,17.4582521973
bol,2017,17.0216400267
bol,2018,17.5256446867
bol,2019,18.1430920016
bol,2020,19.7386344531
bol,2021,19.3359811643
bih,2000,24.6018002586
bih,2001,23.4054327322
bih,2002,23.4374019749
bih,2003,22.7986171380
bih,2004,21.9062313308
bih,2005,21.6563079325
bih,2006,20.9748145091
bih,2007,21.0804736907
bih,2008,22.0814076558
bih,2009,23.4615267611
bih,2010,23.1270966381
bih,2011,23.0899893417
bih,2012,23.3654292281
bih,2013,22.8257774802
bih,2014,22.8610441376
bih,2015,21.9698075332
bih,2016,20.9094500085
bih,2017,20.1653336206
bih,2018,19.6573572916
bih,2019,19.3589700275
bih,2020,20.7503460226
bih,2021,19.4316178344
bih,2022,18.9546635715
bwa,1960,18.1357205747
bwa,1961,19.4435112459
bwa,1962,20.9110968640
bwa,1963,22.2442433184
bwa,1964,23.5101190297
bwa,1965,25.6097560976
bwa,1966,26.2872628726
bwa,1967,25.8029227458
bwa,1968,23.6842105263
bwa,1969,20.7020702070
bwa,1970,18.7817258883
bwa,1971,16.3546255507
bwa,1972,13.3359559402
bwa,1973,14.5175568014
bwa,1974,17.2156768454
bwa,1975,18.9796306872
bwa,1976,21.3910355487
bwa,1977,23.1558185404
bwa,1978,21.1269045915
bwa,1979,19.4103561808
bwa,1980,21.3389121339
bwa,1981,24.8080133556
bwa,1982,26.0513851012
bwa,1983,25.8467161800
bwa,1984,25.0116383725
bwa,1985,22.9826257102
bwa,1986,23.9672895411
bwa,1987,26.8964994696
bwa,1988,23.8895322387
bwa,1989,22.6641774831
bwa,1990,24.1366353060
bwa,1991,24.2285857667
bwa,1992,26.3577544325
bwa,1993,27.9966727197
bwa,1994,28.6236510241
bwa,1995,30.0544448003
bwa,1996,26.1937709821
bwa,1997,28.1823241196
bwa,1998,30.0691562932
bwa,1999,27.4109473452
bwa,2000,24.9027290059
bwa,2001,23.4866322168
bwa,2002,22.3791259879
bwa,2003,22.0087160576
bwa,2004,20.5323439367
bwa,2005,19.4007450573
bwa,2006,27.7200348476
bwa,2007,27.9076685963
bwa,2008,30.4958501898
bwa,2009,35.9377585673
bwa,2010,30.7752600437
bwa,2011,28.3311194875
bwa,2012,31.8383799526
bwa,2013,31.0633222590
bwa,2014,29.2537913786
bwa,2015,31.6393989979
bwa,2016,28.4757218548
bwa,2017,28.8780859281
bwa,2018,29.0985189731
bwa,2019,31.6419394938
bwa,2020,36.1430509555
bwa,2021,31.5525967547
bwa,2022,27.6597449579
bra,1960,12.5596955904
bra,1961,12.9162169084
bra,1962,12.0964094901
bra,1963,12.7368474442
bra,1964,11.8519685166
bra,1965,10.5456847152
bra,1966,10.6690658167
bra,1967,11.3543843508
bra,1968,11.1149937581
bra,1969,10.8982828675
bra,1970,11.3246354179
bra,1971,11.0981152345
bra,1972,10.7720913281
bra,1973,9.9064297531
bra,1974,9.3298387537
bra,1975,10.1851800260
bra,1976,10.4870945452
bra,1977,9.4263074454
bra,1978,9.6805285214
bra,1979,9.9004385906
bra,1980,9.1063174475
bra,1981,9.5187416006
bra,1982,10.3881016194
bra,1983,10.3559481952
bra,1984,9.1946498755
bra,1985,10.4338900726
bra,1986,11.1592046132
bra,1987,12.6374579273
bra,1988,13.4929526900
bra,1989,15.4991373147
bra,1990,19.2909200915
bra,1991,17.8998440766
bra,1992,17.0630155948
bra,1993,17.6640230381
bra,1994,17.8657165129
bra,1995,20.9279248587
bra,1996,19.7508265162
bra,1997,19.5352947982
bra,1998,20.0705315849
bra,1999,19.7826907697
bra,2000,18.7678457444
bra,2001,19.3432950140
bra,2002,19.8096623456
bra,2003,19.0774784934
bra,2004,18.4675839197
bra,2005,18.8900014285
bra,2006,19.0389169325
bra,2007,18.9429876075
bra,2008,18.8393928790
bra,2009,19.6506384012
bra,2010,19.0168578485
bra,2011,18.6692569319
bra,2012,18.5301032596
bra,2013,18.8924790050
bra,2014,19.1535387068
bra,2015,19.7768199521
bra,2016,20.3792974287
bra,2017,20.1619046967
bra,2018,19.8950877802
bra,2019,19.9835812831
bra,2020,20.1351530140
bra,2021,18.6178150525
bra,2022,18.0337398216
brn,1974,17.2769665928
brn,1975,17.2899220329
brn,1976,9.2716361878
brn,1977,7.4997634144
brn,1978,4.2580177568
brn,1979,3.8542913844
brn,1980,8.3004851425
brn,1981,4.3796411730
brn,1982,5.5229850419
brn,1983,9.4535875626
brn,1989,24.3020327388
brn,1990,22.0184923993
brn,1991,22.5801407349
brn,1992,23.3308877476
brn,1993,25.8365993368
brn,1994,27.0222649367
brn,1995,26.7511177347
brn,1996,25.2183557466
brn,1997,25.1652196449
brn,1998,29.8672566372
brn,1999,28.6135693215
brn,2000,25.8143719339
brn,2001,29.3985595499
brn,2002,27.1697936774
brn,2003,24.0677854177
brn,2004,22.0528861000
brn,2005,18.4087001045
brn,2006,18.0617586059
brn,2007,22.6204729528
brn,2008,17.1409801989
brn,2009,23.2876185840
brn,2010,22.1508828250
brn,2011,18.7272025061
brn,2012,18.4393897092
brn,2013,20.1643182119
brn,2014,21.4184161451
brn,2015,25.0616762290
brn,2016,26.2227178054
brn,2017,26.4772123933
brn,2018,24.1412808043
brn,2019,25.0403962195
brn,2020,25.4309862542
brn,2021,22.4670590015
brn,2022,20.1242382276
bgr,1980,13.6985770230
bgr,1981,14.7350636279
bgr,1982,15.0105125289
bgr,1983,15.4960992266
bgr,1984,15.1302931082
bgr,1985,16.5753958393
bgr,1986,16.9478674638
bgr,1987,16.8729281465
bgr,1988,16.3238588503
bgr,1989,16.5346949913
bgr,1990,18.1865848876
bgr,1991,19.0331613854
bgr,1992,20.3361553785
bgr,1993,18.8558046169
bgr,1994,17.1893074581
bgr,1995,15.3481641513
bgr,1996,13.8490054816
bgr,1997,12.1431675541
bgr,1998,18.3452571005
bgr,1999,19.6065030075
bgr,2000,19.7851119720
bgr,2001,19.3684558995
bgr,2002,19.1781538439
bgr,2003,20.1105898205
bgr,2004,19.3619098933
bgr,2005,18.1535666492
bgr,2006,18.1469405300
bgr,2007,16.6883257646
bgr,2008,17.1498257946
bgr,2009,16.7393574316
bgr,2010,16.5044663445
bgr,2011,15.8503282722
bgr,2012,15.7905234385
bgr,2013,17.0848687444
bgr,2014,16.8326539913
bgr,2015,16.0841611676
bgr,2016,15.5827701946
bgr,2017,15.5764105073
bgr,2018,16.4143432954
bgr,2019,16.7031839271
bgr,2020,19.3916223870
bgr,2021,18.9445065772
bgr,2022,18.6211839000
bfa,1960,7.4265206180
bfa,1961,7.6536870777
bfa,1962,7.5483997164
bfa,1963,7.3863991068
bfa,1964,6.9822499387
bfa,1965,5.0510475967
bfa,1966,4.5971097393
bfa,1967,4.3195660750
bfa,1968,6.0585138769
bfa,1969,5.9121508070
bfa,1970,6.9449968074
bfa,1971,7.1359711958
bfa,1972,7.2655399063
bfa,1973,8.0821871317
bfa,1974,8.2656550583
bfa,1975,12.8924457015
bfa,1976,10.1323687258
bfa,1977,10.0323719531
bfa,1978,10.0480543567
bfa,1979,10.7946973694
bfa,1980,9.2291883524
bfa,1981,9.2542156623
bfa,1982,13.7860096604
bfa,1983,14.3770613923
bfa,1984,13.0435475019
bfa,1985,17.3024484427
bfa,1986,18.9923328410
bfa,1987,19.9395756898
bfa,1988,20.0199480354
bfa,1989,20.1382242744
bfa,1990,21.0569952699
bfa,1991,21.6910996513
bfa,1992,21.7335283551
bfa,1993,21.3402148171
bfa,1994,26.0649175414
bfa,1995,25.1986855456
bfa,1996,24.3895940902
bfa,1997,23.7332628819
bfa,1998,22.2973561175
bfa,1999,12.0583639805
bfa,2000,14.1091885003
bfa,2001,14.6256011566
bfa,2002,14.5898515999
bfa,2003,13.5868608275
bfa,2004,14.2360467041
bfa,2005,13.7928275193
bfa,2006,15.1021200173
bfa,2007,16.6901098154
bfa,2008,14.6700928446
bfa,2009,15.2196246159
bfa,2010,14.4575280152
bfa,2011,14.2866253805
bfa,2012,14.2545817669
bfa,2013,14.6555862872
bfa,2014,15.4747786134
bfa,2015,15.9440802560
bfa,2016,16.5070965979
bfa,2017,17.7393231525
bfa,2018,18.4194094752
bfa,2019,20.2434764808
bdi,1960,2.6785715652
bdi,1961,2.5862069985
bdi,1962,3.2786884324
bdi,1963,4.5112782343
bdi,1964,5.3691273520
bdi,1965,6.9451070428
bdi,1966,7.0991406703
bdi,1967,7.2655599000
bdi,1968,7.7997504679
bdi,1969,8.2857657874
bdi,1970,9.7716004915
bdi,1971,10.5845767209
bdi,1972,12.9235855784
bdi,1973,11.5827896416
bdi,1974,12.5827985068
bdi,1975,11.5459675984
bdi,1976,8.7070400976
bdi,1977,11.1509754821
bdi,1978,13.7945349898
bdi,1979,12.8489010248
bdi,1980,9.2177144417
bdi,1981,9.0696239833
bdi,1982,10.6590645904
bdi,1983,8.3152854219
bdi,1984,7.8191781402
bdi,1985,7.8319199372
bdi,1986,9.8395784287
bdi,1987,9.6921404252
bdi,1988,10.7064831144
bdi,1989,10.1842788682
bdi,1990,10.8160802154
bdi,1991,10.7683932836
bdi,1992,19.2375890021
bdi,1993,20.4914437775
bdi,1994,17.4139248520
bdi,1995,19.0502875515
bdi,1996,19.9923983276
bdi,1997,16.7736289382
bdi,1998,17.1414292854
bdi,1999,18.1598594642
bdi,2000,14.8566983264
bdi,2001,15.5330738166
bdi,2002,14.7329868449
bdi,2003,17.4613352730
bdi,2004,19.2272662955
bdi,2005,14.0999996689
bdi,2006,15.2000000000
bdi,2007,19.0000006816
bdi,2008,20.2000011511
bdi,2009,19.7000012320
bdi,2010,21.9000002799
bdi,2011,22.9000004965
bdi,2012,23.2998242944
bdi,2013,24.7001695226
bdi,2014,25.9000061888
bdi,2015,22.4223834425
bdi,2016,23.4731936303
bdi,2017,25.0862888117
bdi,2018,26.2102674585
bdi,2019,27.2447699992
bdi,2020,31.3443000008
bdi,2021,30.7724699998
bdi,2022,30.9754523272
cpv,2007,18.8589314764
cpv,2008,18.1390825681
cpv,2009,19.6270833360
cpv,2010,19.7894781694
cpv,2011,19.8861881452
cpv,2012,18.5150511458
cpv,2013,18.7509657709
cpv,2014,19.7924331719
cpv,2015,20.2592347133
cpv,2016,19.8316445192
cpv,2017,17.7675351285
cpv,2018,18.1291233550
cpv,2019,18.6122418998
cpv,2020,23.7260677293
cpv,2021,23.3970479482
cpv,2022,18.7226996388
khm,1960,18.8340791188
khm,1961,19.1111100326
khm,1962,20.3463187834
khm,1963,19.6078409458
khm,1964,19.3430649515
khm,1965,16.1184200658
khm,1966,16.5624990625
khm,1967,17.5074194437
khm,1968,16.3538871651
khm,1969,16.0671471180
khm,1970,22.5563895547
khm,1993,4.4911097890
khm,1994,6.9336835012
khm,1995,5.8413341266
khm,1996,5.7498431433
khm,1997,5.4506956575
khm,1998,4.8044941356
khm,1999,4.9431547887
khm,2000,5.2327979156
khm,2001,5.2959217896
khm,2002,5.4420478936
khm,2003,5.2603888174
khm,2004,4.4836541197
khm,2005,4.0701037451
khm,2006,3.4603355068
khm,2007,5.7308625616
khm,2008,5.6345321920
khm,2009,6.1625054642
khm,2010,6.3446821645
khm,2011,6.0194181865
khm,2012,5.7820965476
khm,2013,5.6127383522
khm,2014,5.4939390617
khm,2015,5.3979798370
khm,2016,5.2099804574
khm,2017,5.1234983211
khm,2018,4.9262731711
khm,2019,4.8067982359
khm,2020,5.3853156331
khm,2021,7.6469510989
khm,2022,8.3483513882
cmr,1965,13.0325805996
cmr,1966,14.8254428097
cmr,1967,13.8514941790
cmr,1968,13.2432429142
cmr,1969,13.5616915231
cmr,1970,11.9736022039
cmr,1971,12.1843877549
cmr,1972,12.1821756382
cmr,1973,11.5620575791
cmr,1974,11.0340847215
cmr,1975,10.8933537772
cmr,1976,10.7581241957
cmr,1977,9.8201453238
cmr,1978,9.7700055172
cmr,1979,9.2367558586
cmr,1980,9.7007519596
cmr,1981,8.8566019816
cmr,1982,8.8377443310
cmr,1983,9.4996182235
cmr,1984,9.5899842270
cmr,1985,8.9948419562
cmr,1986,11.3366026027
cmr,1987,12.1548226743
cmr,1988,10.7282015163
cmr,1989,10.7711142090
cmr,1990,12.7505372001
cmr,1991,13.2746538731
cmr,1992,12.8125681440
cmr,1993,13.6675395960
cmr,1994,11.4268913785
cmr,1995,10.8161712415
cmr,1996,11.5261039363
cmr,1997,10.8494881077
cmr,1998,10.5576765578
cmr,1999,11.0648078449
cmr,2000,10.7921134375
cmr,2001,11.6711671108
cmr,2002,11.1607519951
cmr,2003,11.1942263714
cmr,2004,10.9954329980
cmr,2005,10.6901540883
cmr,2006,9.9211823780
cmr,2007,10.0705740006
cmr,2008,11.0410915864
cmr,2009,11.2606686908
cmr,2010,11.4130574103
cmr,2011,12.0547046485
cmr,2012,12.2579541223
cmr,2013,12.2644051899
cmr,2014,12.0589330376
cmr,2015,12.2538855756
cmr,2016,12.1243456243
cmr,2017,11.6804244481
cmr,2018,11.9200188404
cmr,2019,12.0963512548
cmr,2020,12.2819316968
cmr,2021,11.9604263394
cmr,2022,11.6109176803
can,1961,16.4553286379
can,1962,16.3655820274
can,1963,16.4191630630
can,1964,16.4084964974
can,1965,16.3596779473
can,1966,17.1550422575
can,1967,18.4224958033
can,1968,19.1511520922
can,1969,19.7043057824
can,1970,20.9881295150
can,1971,21.1149845225
can,1972,21.0634347534
can,1973,20.4010517120
can,1974,20.7555756302
can,1975,22.3317832262
can,1976,22.1715722102
can,1977,22.6790192058
can,1978,22.1431998295
can,1979,21.4169658821
can,1980,21.5109616587
can,1981,21.4020056575
can,1982,22.9493457949
can,1983,22.6673090982
can,1984,22.0352997710
can,1985,22.0544090619
can,1986,22.0929305205
can,1987,21.5055298641
can,1988,21.1214336076
can,1989,21.3687444068
can,1990,22.6182277236
can,1991,24.0167404560
can,1992,24.4446269396
can,1993,23.8860993498
can,1994,22.6779482103
can,1995,21.6585439762
can,1996,20.7605188909
can,1997,19.8533457567
can,1998,19.8366043301
can,1999,19.3207377195
can,2000,19.1064161806
can,2001,19.5093203790
can,2002,19.7787192120
can,2003,19.8962017690
can,2004,19.4174844504
can,2005,19.0759109803
can,2006,19.2487641774
can,2007,19.2505356034
can,2008,19.7194394825
can,2009,21.9645855051
can,2010,21.4754574604
can,2011,21.1458668604
can,2012,21.0578451788
can,2013,20.7043347112
can,2014,20.2665601282
can,2015,20.8778251263
can,2016,21.0480401949
can,2017,20.7033313853
can,2018,20.6814326967
can,2019,20.6634960881
can,2020,22.8064593939
can,2021,21.8606178311
