economy,year,ne_con_govt_zs
tss,1961,9.4563269856
tss,1962,9.9912222961
tss,1963,10.0274996357
tss,1964,10.6125570902
tss,1965,11.1000063995
tss,1966,11.1362950809
tss,1967,11.5759239321
tss,1968,12.4365092818
tss,1969,12.2830135987
tss,1970,11.9387266095
tss,1971,13.5636981088
tss,1972,12.8122294398
tss,1973,12.3875757360
tss,1974,11.8096364509
tss,1975,13.0785486498
tss,1976,12.5446154397
tss,1977,13.0005045465
tss,1978,14.0706575223
tss,1979,14.3525926146
tss,1980,14.5368136402
tss,1981,10.5686967242
tss,1982,11.0834155549
tss,1983,12.5836921528
tss,1984,13.8375177888
tss,1985,12.8163087505
tss,1986,16.8545691803
tss,1987,18.6823272974
tss,1988,18.3095648055
tss,1989,18.1160580383
tss,1990,18.5130637861
tss,1991,18.5633777017
tss,1992,20.6595722077
tss,1993,20.0372935620
tss,1994,18.7335981331
tss,1995,15.4317729077
tss,1996,14.2493690549
tss,1997,14.0048199091
tss,1998,13.3751756890
tss,1999,18.3630394806
tss,2000,17.2038097949
tss,2001,17.0831104394
tss,2002,15.8821083296
tss,2003,17.3772015019
tss,2004,17.1569663048
tss,2005,15.9853292830
tss,2006,14.8545312484
tss,2007,14.9357183629
tss,2008,14.5667045559
tss,2009,15.9152767421
tss,2010,15.6609531443
tss,2011,16.3080782654
tss,2012,15.9249109222
tss,2013,15.6741276772
tss,2014,14.9194245700
tss,2015,14.8148349876
tss,2016,15.3189422648
tss,2017,15.9594832777
tss,2018,15.2799125806
tss,2019,14.7236045367
tss,2020,15.4608731327
tss,2021,15.5017514501
tss,2022,15.1528031391
tss,2023,15.7047839554
umc,1960,11.9695197467
umc,1961,12.6714485345
umc,1962,11.7308203352
umc,1963,12.2383333072
umc,1964,11.8937693124
umc,1965,11.7150242535
umc,1966,11.8714352599
umc,1967,11.1969302534
umc,1968,11.2750955690
umc,1969,11.6428190755
umc,1970,11.7704511267
umc,1971,12.6039625867
umc,1972,12.7913715319
umc,1973,12.5405916288
umc,1974,12.9036606189
umc,1975,13.7271956827
umc,1976,14.1382035795
umc,1977,14.0096121328
umc,1978,14.6693871414
umc,1979,14.0550316860
umc,1980,13.5970041239
umc,1981,14.0862352767
umc,1982,14.7658293782
umc,1983,14.7303152292
umc,1984,14.6187908919
umc,1985,14.7133374567
umc,1986,15.0975212563
umc,1987,14.4009117647
umc,1988,13.9120772578
umc,1989,13.7335928698
umc,1990,13.2536724602
umc,1991,12.9448357960
umc,1992,12.9081197650
umc,1993,13.3897661582
umc,1994,13.5037942021
umc,1995,14.3010822812
umc,1996,13.9236242455
umc,1997,14.0935689680
umc,1998,14.5903387273
umc,1999,14.6096324403
umc,2000,14.3322427882
umc,2001,14.5249311888
umc,2002,14.4398165372
umc,2003,14.2247637863
umc,2004,13.9335141499
umc,2005,14.0004192724
umc,2006,14.0529719949
umc,2007,14.0978017171
umc,2008,14.1975336609
umc,2009,15.1576750289
umc,2010,14.8230007661
umc,2011,15.1776220518
umc,2012,15.4091839051
umc,2013,15.5727703765
umc,2014,15.6301720126
umc,2015,16.0274272821
umc,2016,16.1495616566
umc,2017,16.0403154587
umc,2018,16.0218122596
umc,2019,16.2260545781
umc,2020,16.8191010291
umc,2021,15.5187126349
umc,2022,15.4476850169
wld,1970,15.8380576308
wld,1971,16.2594544562
wld,1972,16.2188997879
wld,1973,15.7974102324
wld,1974,16.1386357823
wld,1975,17.1904968573
wld,1976,16.9125921619
wld,1977,16.7753829890
wld,1978,16.7500515238
wld,1979,16.5845271650
wld,1980,16.8027356395
wld,1981,16.7394849924
wld,1982,17.2138088230
wld,1983,17.1559636441
wld,1984,16.6955280609
wld,1985,16.7292563516
wld,1986,17.0003777830
wld,1987,17.0277205648
wld,1988,16.6508737278
wld,1989,16.5736397185
wld,1990,16.8083304749
wld,1991,16.9613517341
wld,1992,17.0544089455
wld,1993,16.9431741421
wld,1994,16.6210488595
wld,1995,16.5391287967
wld,1996,16.3446443152
wld,1997,16.1141689380
wld,1998,16.1190245561
wld,1999,16.2114469819
wld,2000,16.0020685535
wld,2001,16.3842210985
wld,2002,16.7870119290
wld,2003,17.0438890800
wld,2004,16.8942487318
wld,2005,16.7539203640
wld,2006,16.6035816518
wld,2007,16.5321287512
wld,2008,16.8988155722
wld,2009,18.0414237757
wld,2010,17.5203804230
wld,2011,17.3138604367
wld,2012,17.1431603580
wld,2013,17.0575912949
wld,2014,16.9016496844
wld,2015,16.7340258135
wld,2016,16.7182188074
wld,2017,16.5251411449
wld,2018,16.5194669582
wld,2019,16.6577423856
wld,2020,17.8053762867
wld,2021,16.9964358738
wld,2022,16.4869047895
afg,2020,22.1092193573
afg,2021,21.2623843884
afg,2022,21.8454919237
alb,1980,9.3116515041
alb,1981,8.8435339071
alb,1982,8.8986127932
alb,1983,9.0939952374
alb,1984,9.7515305008
alb,1985,9.6395514076
alb,1986,9.6134298372
alb,1987,9.9961733399
alb,1988,9.8050620693
alb,1989,9.1319032972
alb,1990,19.1885468896
alb,1991,22.8753325986
alb,1992,21.4082882934
alb,1993,14.6384098004
alb,1994,14.6234019156
alb,1995,13.8271152569
alb,1996,9.4536022658
alb,1997,10.4480085958
alb,1998,10.8444061032
alb,1999,11.0555755939
alb,2000,9.6924534965
alb,2001,10.6259554991
alb,2002,11.3351367909
alb,2003,11.0984229894
alb,2004,11.2058669624
alb,2005,11.0312672928
alb,2006,10.5272906438
alb,2007,10.4774392871
alb,2008,10.3789563199
alb,2009,11.1094344439
alb,2010,11.1573603733
alb,2011,10.9741654775
alb,2012,10.8448159567
alb,2013,11.0254938139
alb,2014,11.4518682295
alb,2015,11.1106353103
alb,2016,11.2693152160
alb,2017,11.4983976171
alb,2018,11.2865692132
alb,2019,11.3469839306
alb,2020,11.8485078489
alb,2021,11.9084126342
alb,2022,10.1787589199
alb,2023,11.0809040293
dza,1960,26.6654194666
dza,1961,23.2812602858
dza,1962,19.4710552766
dza,1963,19.0048840354
dza,1964,17.0481564281
dza,1965,16.3792101637
dza,1966,17.6334920295
dza,1967,17.8896661150
dza,1968,16.8141794729
dza,1969,16.7880795086
dza,1970,16.5322400339
dza,1971,18.5678076062
dza,1972,17.4575182943
dza,1973,15.9786030527
dza,1974,11.7800780046
dza,1975,14.3567404666
dza,1976,13.7429086264
dza,1977,14.7080818802
dza,1978,15.3971601094
dza,1979,15.0642815898
dza,1980,15.2000000162
dza,1981,15.0992682725
dza,1982,16.1849716596
dza,1983,16.2173732771
dza,1984,16.0313902478
dza,1985,16.7181584306
dza,1986,18.9983304224
dza,1987,19.4315721201
dza,1988,20.1144484587
dza,1989,18.0014175379
dza,1990,16.0669306193
dza,1991,14.7187690708
dza,1992,16.0179356226
dza,1993,17.3241859123
dza,1994,17.8746231497
dza,1995,16.7637898365
dza,1996,15.7743188041
dza,1997,16.5383785646
dza,1998,17.7919085156
dza,1999,16.7872347522
dza,2000,13.5839456347
dza,2001,15.1061980680
dza,2002,15.8283010861
dza,2003,15.1191333176
dza,2004,13.9668642252
dza,2005,12.4253615607
dza,2006,11.9514452302
dza,2007,12.3881656292
dza,2008,13.7657607144
dza,2009,16.3715688127
dza,2010,16.9633056770
dza,2011,20.1129065783
dza,2012,19.7502925594
dza,2013,18.5350804274
dza,2014,18.9932826125
dza,2015,20.5244656438
dza,2016,20.0218426112
dza,2017,18.8290421977
dza,2018,17.4037117605
dza,2019,18.2610260788
dza,2020,19.8031597172
dza,2021,18.2527052118
dza,2022,16.3740781118
dza,2023,16.9289575216
ago,2002,19.1305785372
ago,2003,21.8542597860
ago,2004,14.3120629446
ago,2005,16.0290371753
ago,2006,15.3417224062
ago,2007,15.5369347037
ago,2008,16.8146115373
ago,2009,19.8985860825
ago,2010,17.0423458555
ago,2011,18.2358592210
ago,2012,17.8426333032
ago,2013,21.6219487315
ago,2014,17.9756586546
ago,2015,16.4328328348
ago,2016,13.8806850815
ago,2017,12.9358193168
ago,2018,10.4745435630
ago,2019,8.5988562839
ago,2020,8.7740833553
ago,2021,7.7058306283
ago,2022,7.7602682675
ago,2023,6.3615328120
arg,1960,9.8804450952
arg,1961,7.7896320483
arg,1962,12.1923745358
arg,1963,10.2521949604
arg,1964,7.2290258101
arg,1965,8.0894863125
arg,1966,10.8043385564
arg,1967,9.7392781660
arg,1968,9.8293506285
arg,1969,9.5011753701
arg,1970,9.7425432621
arg,1971,10.1462160702
arg,1972,9.3516969606
arg,1973,11.5393235681
arg,1974,13.1532327350
arg,1975,12.5891776402
arg,1976,9.4200947277
arg,1977,9.0154099769
arg,1978,11.1661116654
arg,1979,11.0078459559
arg,1987,4.7144944990
arg,1988,4.3219102843
arg,1989,4.4943959654
arg,1990,3.1354283916
arg,1991,3.3217612875
arg,1992,2.9755380276
arg,1993,13.5103784729
arg,1994,13.1869043661
arg,1995,13.3494556775
arg,1996,12.5016776609
arg,1997,12.0620142458
arg,1998,12.4947749987
arg,1999,13.7232114149
arg,2000,13.7841913064
arg,2001,14.1562743130
arg,2002,12.2352472967
arg,2003,11.4380567929
arg,2004,11.1146360677
arg,2005,12.1418612360
arg,2006,12.4294153726
arg,2007,12.9893238964
arg,2008,13.6335132596
arg,2009,15.9038967469
arg,2010,15.1637178886
arg,2011,15.6889565166
arg,2012,16.6454378106
arg,2013,16.8062377969
arg,2014,16.9498757371
arg,2015,18.0983797591
arg,2016,17.6545781864
arg,2017,17.6968939223
arg,2018,15.8050971559
arg,2019,16.4432415863
arg,2020,16.8730073837
arg,2021,15.7384909961
arg,2022,15.3969250455
arg,2023,15.7985344471
arm,1990,18.3064997018
arm,1991,18.5092232401
arm,1992,18.5466971856
arm,1993,17.1936819797
arm,1994,11.5430460348
arm,1995,11.3229912230
arm,1996,11.3430091617
arm,1997,11.4771831087
arm,1998,11.2920970499
arm,1999,12.2304695488
arm,2000,10.7986680995
arm,2001,10.3413384804
arm,2002,9.1690418230
arm,2003,9.3847958077
arm,2004,9.3562321018
arm,2005,9.7100117978
arm,2006,9.2656405804
arm,2007,9.3981919823
arm,2008,9.3959056872
arm,2009,12.2837259772
arm,2010,12.0437077285
arm,2011,11.9102932557
arm,2012,10.9099638916
arm,2013,11.9350654317
arm,2014,12.0858534859
arm,2015,13.1115978061
arm,2016,13.4541585168
arm,2017,12.3185519875
arm,2018,11.4866903222
arm,2019,12.5645600985
arm,2020,14.9686182374
arm,2021,13.6498502570
arm,2022,12.6991435740
arm,2023,14.0727355260
abw,1995,19.9661590525
abw,1996,20.1619433198
abw,1997,23.5959153902
abw,1998,21.9724924522
abw,1999,21.8547341115
abw,2000,21.4195402984
abw,2001,24.8419722988
abw,2002,24.8902241080
abw,2003,24.4446509391
abw,2004,22.8866788053
abw,2005,22.8359748331
abw,2006,22.3230008476
abw,2007,21.4144525596
abw,2008,21.2483204016
abw,2009,24.8330340013
abw,2010,26.4651444385
abw,2011,25.1084551380
abw,2012,26.1779453788
abw,2013,26.1933038710
abw,2014,24.8237406320
abw,2015,23.2556955610
abw,2016,23.4875270259
abw,2017,23.0216235434
abw,2018,23.0710204165
abw,2019,22.4985522696
abw,2020,27.4661336616
abw,2021,21.8486758984
abw,2022,19.9031684470
aus,1960,11.0937217841
aus,1961,11.3178559235
aus,1962,11.9687429728
aus,1963,11.6784525790
aus,1964,11.3688767587
aus,1965,11.8872073470
aus,1966,12.8045279304
aus,1967,12.7736286377
aus,1968,13.6019719949
aus,1969,13.0522394895
aus,1970,13.1689472971
aus,1971,13.9032002378
aus,1972,14.4095000786
aus,1973,14.6085909273
aus,1974,14.4461747457
aus,1975,16.7918040839
aus,1976,17.8768536738
aus,1977,17.4568360654
aus,1978,17.8330065297
aus,1979,17.3623801063
aus,1980,17.2146613972
aus,1981,17.8100263852
aus,1982,17.7394132733
aus,1983,18.6524613013
aus,1984,18.3170633546
aus,1985,19.2471177732
aus,1986,19.4256076851
aus,1987,19.3673542795
aus,1988,18.4590784171
aus,1989,17.7837214038
aus,1990,17.6419278716
aus,1991,18.6323349891
aus,1992,19.4964927907
aus,1993,19.3763914808
aus,1994,18.8131012771
aus,1995,18.6412716852
aus,1996,18.5846429564
aus,1997,18.2705936245
aus,1998,18.2623379268
aus,1999,18.7307315614
aus,2000,18.5380745284
aus,2001,18.5426391217
aus,2002,18.3484346536
aus,2003,18.4107243360
aus,2004,18.3022813622
aus,2005,18.3815949568
aus,2006,18.3072975285
aus,2007,18.1722516421
aus,2008,18.0939091867
aus,2009,18.4307470583
aus,2010,18.8346809713
aus,2011,18.6643508516
aus,2012,18.8968665798
aus,2013,18.8516011955
aus,2014,18.7735162015
aus,2015,19.1821671622
aus,2016,19.9612884403
aus,2017,19.9287475460
aus,2018,19.9898835908
aus,2019,20.3428951787
aus,2020,21.8623116621
aus,2021,22.3867957361
aus,2022,22.0192172109
aus,2023,21.3257859121
aut,1970,14.3153988802
aut,1971,14.3930114247
aut,1972,14.2445709952
aut,1973,14.6867464369
aut,1974,15.3485402912
aut,1975,16.7899777327
aut,1976,17.1817693745
aut,1977,17.0109076955
aut,1978,17.6562142158
aut,1979,17.5220942245
aut,1980,17.5341440555
aut,1981,17.9647048904
aut,1982,18.3466781011
aut,1983,18.3463214752
aut,1984,18.3887310916
aut,1985,18.5778439047
aut,1986,18.7854382881
aut,1987,18.7520822566
aut,1988,18.5135052492
aut,1989,18.1859860515
aut,1990,17.9756738661
aut,1991,18.1577955514
aut,1992,18.4899116880
aut,1993,19.3004158668
aut,1994,19.4443661361
aut,1995,19.5896579303
aut,1996,19.5657433009
aut,1997,19.6007911246
aut,1998,19.5530546720
aut,1999,19.8436668662
aut,2000,19.2197165554
aut,2001,18.9761681528
aut,2002,18.8386965201
aut,2003,18.9796399124
aut,2004,18.8913590714
aut,2005,19.3462734217
aut,2006,19.2582902719
aut,2007,18.7447920696
aut,2008,19.2721309580
aut,2009,20.6842134754
aut,2010,20.4925476680
aut,2011,19.8965680889
aut,2012,19.8606923694
aut,2013,19.9159427520
aut,2014,19.8028420386
aut,2015,19.7616905815
aut,2016,19.6511011570
aut,2017,19.4892640109
aut,2018,19.3393825160
aut,2019,19.4604826488
aut,2020,21.1212463617
aut,2021,21.7848905968
aut,2022,20.5887853619
aut,2023,20.2929377778
aze,1990,17.5989085948
aze,1991,19.4236526946
aze,1992,17.7195493869
aze,1993,30.1401273885
aze,1994,23.5111822792
aze,1995,12.7940762958
aze,1996,12.0178584498
aze,1997,12.6112148941
aze,1998,15.1572400163
aze,1999,15.6128314482
aze,2000,15.1501663805
aze,2001,13.6466250282
aze,2002,12.4041237113
aze,2003,12.3892814665
aze,2004,12.9000492368
aze,2005,10.4220403274
aze,2006,8.5398640791
aze,2007,9.6602669205
aze,2008,8.4951117666
aze,2009,11.1234077216
aze,2010,10.8814317673
aze,2011,10.1276832687
aze,2012,10.5259600648
aze,2013,10.2832491148
aze,2014,10.8858730371
aze,2015,12.4082383229
aze,2016,12.8320634437
aze,2017,11.3414124411
aze,2018,10.4664635669
aze,2019,11.1234709303
aze,2020,16.2189420776
aze,2021,13.8674423196
aze,2022,11.6421479899
aze,2023,14.0129506404
bhs,1977,15.3295932679
bhs,1978,15.4252763095
bhs,1979,12.6162473578
bhs,1980,12.5065528346
bhs,1981,13.8310550298
bhs,1982,13.2357599949
bhs,1983,13.7349953832
bhs,1984,12.9342021459
bhs,1985,12.4574487205
bhs,1986,12.1375126390
bhs,1987,12.0265295515
bhs,1989,13.5620509471
bhs,1990,12.8591282375
bhs,1991,14.1612774656
bhs,1992,13.7430041814
bhs,1993,12.8716041397
bhs,1994,14.8106781221
bhs,1995,13.8874307378
bhs,1996,14.3216957606
bhs,1997,10.0357528631
bhs,1998,9.5240603991
bhs,1999,9.1815712655
bhs,2000,9.2540429173
bhs,2001,9.6467468078
bhs,2002,9.5291606051
bhs,2003,9.7214346190
bhs,2004,10.0239749362
bhs,2005,9.7517333930
bhs,2006,10.2387567926
bhs,2007,10.0976235457
bhs,2008,11.1846855406
bhs,2009,12.6728618428
bhs,2010,12.5171359066
bhs,2011,13.7590673704
bhs,2012,13.0880089548
bhs,2013,11.8278535562
bhs,2014,11.3029770095
bhs,2015,11.5293996693
bhs,2016,10.8419681399
bhs,2017,11.9117082220
bhs,2018,11.4221848793
bhs,2019,12.5750987231
bhs,2020,18.4832600269
bhs,2021,14.7877103326
bhs,2022,13.3034925855
bhs,2023,12.9581197475
bhr,1980,11.4593709322
bhr,1981,12.7208169247
bhr,1982,14.9678093355
bhr,1983,15.9372932999
bhr,1984,18.0983195574
bhr,1985,20.0346692244
bhr,1986,23.9386747367
bhr,1987,21.4383789209
bhr,1988,21.4290545027
bhr,1989,21.5945744628
bhr,1990,21.2953484586
bhr,1991,20.5716423659
bhr,1992,20.9822633413
bhr,1993,19.5881020204
bhr,1994,18.4849398784
bhr,1995,18.3338105056
bhr,1996,17.7977911036
bhr,1997,17.1339275232
bhr,1998,18.2617851871
bhr,1999,18.3063975172
bhr,2000,16.2088242631
bhr,2001,17.2604850299
bhr,2002,17.6690249393
bhr,2003,17.3159819698
bhr,2004,15.4384907553
bhr,2005,14.0567332418
bhr,2006,12.7112200857
bhr,2007,12.0997787156
bhr,2008,11.2930187333
bhr,2009,13.9782278252
bhr,2010,12.9275490035
bhr,2011,13.8359519409
bhr,2012,15.4423123163
bhr,2013,15.5522262653
bhr,2014,16.1252626699
bhr,2015,17.6425151154
bhr,2016,17.1030962267
bhr,2017,16.6499865984
bhr,2018,16.2860745455
bhr,2019,15.6899359525
bhr,2020,17.1369290618
bhr,2021,15.8089597320
bgd,1960,6.1915807895
bgd,1961,6.3529414909
bgd,1962,6.3130891441
bgd,1963,6.9415589919
bgd,1964,8.3605179908
bgd,1965,9.0581969154
bgd,1966,12.9510654303
bgd,1967,11.2048757861
bgd,1968,11.9774314527
bgd,1969,13.2543821184
bgd,1970,13.3772410923
bgd,1973,3.9387781407
bgd,1974,4.6427205748
bgd,1975,3.1637839654
bgd,1976,4.0679410071
bgd,1977,5.0892390410
bgd,1978,4.8755708780
bgd,1979,6.2837685992
bgd,1980,6.1410406479
bgd,1981,4.3913201161
bgd,1982,4.4323351713
bgd,1983,4.3091271084
bgd,1984,4.3446274055
bgd,1985,4.0306332964
bgd,1986,4.2011815297
bgd,1987,4.1431736806
bgd,1988,4.1653753625
bgd,1989,4.1539442338
bgd,1990,4.0532501676
bgd,1991,4.1363316339
bgd,1992,4.4512218702
bgd,1993,4.9538386959
bgd,1994,4.8831594532
bgd,1995,4.6298861252
bgd,1996,4.7274992181
bgd,1997,4.9029820896
bgd,1998,5.1256797804
bgd,1999,5.0396152025
bgd,2000,4.9731213832
bgd,2001,4.8456598372
bgd,2002,5.0226485648
bgd,2003,5.1282986172
bgd,2004,5.1743831106
bgd,2005,5.1802251647
bgd,2006,5.4400785568
bgd,2007,5.3594562147
bgd,2008,5.1782768782
bgd,2009,5.0937451661
bgd,2010,5.0753258356
bgd,2011,5.0974466876
bgd,2012,5.0393425186
bgd,2013,5.1161316419
bgd,2014,5.3375207565
bgd,2015,5.4042403815
bgd,2016,5.8652983150
bgd,2017,6.0223321599
bgd,2018,5.9591669309
bgd,2019,6.2381894056
bgd,2020,5.9712072919
bgd,2021,5.8827486878
bgd,2022,5.6989995560
bgd,2023,5.6651696273
brb,1975,16.5859428562
brb,1976,17.3287508915
brb,1977,17.3185971283
brb,1978,17.0565145254
brb,1979,15.5974189720
brb,1980,12.6817288802
brb,1981,14.3328871040
brb,1982,14.0538231525
brb,1983,13.9219629928
brb,1984,14.3078626800
brb,1985,16.0952380952
brb,1986,15.0594282043
brb,1987,14.5128354726
brb,1988,14.7366977510
brb,1989,15.2193308550
brb,1990,14.1932295528
brb,1991,13.3513779528
brb,1992,12.1819110884
brb,1993,12.4939759036
brb,1994,12.1215622833
brb,1995,12.3323615160
brb,1996,13.2961716449
brb,1997,12.9930348259
brb,1998,13.4239322273
brb,1999,12.9964628600
brb,2000,13.5397940840
brb,2001,13.7714846947
brb,2002,14.6386608724
brb,2003,19.3394609752
brb,2004,17.6701988678
brb,2005,16.6972116769
brb,2006,14.5080170992
brb,2007,13.0091560681
brb,2008,13.3070185385
brb,2009,15.8528841256
brb,2010,15.4096376715
brb,2011,15.4520403741
brb,2012,15.1732901008
brb,2013,14.7390619277
brb,2014,14.3007974180
brb,2015,13.5676888765
brb,2016,13.3776848193
brb,2017,12.1010060319
brb,2018,11.7203284209
brb,2019,10.8190895178
brb,2020,12.0125867080
brb,2021,12.7030483233
brb,2022,11.8436354354
blr,1990,23.7875288684
blr,1991,22.2222222222
blr,1992,15.2173913043
blr,1993,18.4771573604
blr,1994,20.5136851571
blr,1995,20.5497392980
blr,1996,20.5516083799
blr,1997,20.3219474961
blr,1998,19.8646749107
blr,1999,19.5036522691
blr,2000,19.4785302941
blr,2001,21.5527682668
blr,2002,21.0292941775
blr,2003,21.3793046865
blr,2004,20.6031789213
blr,2005,20.7853123929
blr,2006,19.2073624585
blr,2007,18.5231764838
blr,2008,16.5249771170
blr,2009,16.1000708699
blr,2010,16.0213954940
blr,2011,13.4483555469
blr,2012,13.5666972903
blr,2013,13.4298113058
blr,2014,13.7542039489
blr,2015,14.9215882549
blr,2016,15.6536667053
blr,2017,15.6532511253
blr,2018,15.7398626553
blr,2019,16.8430662352
blr,2020,16.9648880251
blr,2021,16.8160154682
blr,2022,17.2288777285
blr,2023,18.0560138047
bel,1970,16.7887275609
bel,1971,17.7720899474
bel,1972,18.2877143675
bel,1973,18.5683127538
bel,1974,18.9309264818
bel,1975,21.1481975968
bel,1976,21.3052544709
bel,1977,21.8360190479
bel,1978,22.6314880643
bel,1979,22.9659052796
bel,1980,22.8707603349
bel,1981,24.1030980623
bel,1982,23.7618826871
bel,1983,23.4186755594
bel,1984,23.3482159755
bel,1985,22.8336885831
bel,1986,22.6875089276
bel,1987,22.5216395173
bel,1988,21.1432035445
bel,1989,20.4558333384
bel,1990,20.2172850733
bel,1991,20.8629258399
bel,1992,20.9609310665
bel,1993,21.2946426524
bel,1994,21.1019338255
bel,1995,21.2989651246
bel,1996,21.7183862211
bel,1997,21.1513979157
bel,1998,21.0949180608
bel,1999,21.2820398535
bel,2000,21.0401971476
bel,2001,21.3136063380
bel,2002,22.1388815392
bel,2003,22.4843723440
bel,2004,22.1972126513
bel,2005,22.0939976313
bel,2006,21.9387885340
bel,2007,21.6158948184
bel,2008,22.6661446948
bel,2009,24.1919134778
bel,2010,23.7326860900
bel,2011,24.0494265732
bel,2012,24.3033528608
bel,2013,24.3127672572
bel,2014,24.2338958515
bel,2015,23.6150874463
bel,2016,23.2620366239
bel,2017,23.0324630867
bel,2018,23.1414661164
bel,2019,23.0407528095
bel,2020,24.4704856437
bel,2021,23.7451314920
bel,2022,23.8885289194
bel,2023,24.2444444482
blz,1980,15.4587849908
blz,1981,16.5006679721
blz,1982,18.7778049705
blz,1983,18.8332528649
blz,1984,17.8452779850
blz,1985,19.0243817663
blz,1986,18.4673414864
blz,1987,16.0928334559
blz,1988,14.9431231899
blz,1989,13.7020563626
blz,1990,8.1473121485
blz,1991,8.3555188857
blz,1992,13.0952964087
blz,1993,12.7554913170
blz,1994,13.3773699551
blz,1995,13.5223810948
blz,1996,13.8413876315
blz,1997,15.2043826828
blz,1998,15.4306808535
blz,1999,15.0807029030
blz,2000,14.3795867139
blz,2001,15.0767720235
blz,2002,15.4747348828
blz,2003,15.5554127760
blz,2004,15.0417874104
blz,2005,14.6131647363
blz,2006,13.7360146769
blz,2007,14.4119682486
blz,2008,14.8128212049
blz,2009,16.2183043245
blz,2010,16.4305463735
blz,2011,16.3993272243
blz,2012,16.1594175853
blz,2013,16.5670545886
blz,2014,16.3635746428
blz,2015,17.1693649477
blz,2016,18.1108382610
blz,2017,18.8163105926
blz,2018,19.4051124649
blz,2019,18.7747694116
blz,2020,17.2785180345
blz,2021,16.6562716436
blz,2022,15.8945901694
blz,2023,16.1206765199
ben,1960,10.1544397179
ben,1961,10.1673019036
ben,1962,10.8489920771
ben,1963,10.6261734580
ben,1964,9.1358173188
ben,1965,8.8482979280
ben,1966,8.2273836837
ben,1967,9.2118894545
ben,1968,8.9941248876
ben,1969,8.9254081257
ben,1970,9.7384648838
ben,1971,10.0472007324
ben,1972,10.1436000884
ben,1973,9.9626426607
ben,1974,8.6137153470
ben,1975,9.2512167557
ben,1976,8.5927433674
ben,1977,8.3083705195
ben,1978,8.3158754272
ben,1979,8.0249818223
ben,1980,8.6426120537
ben,1981,9.1580741321
ben,1982,10.4896780743
ben,1983,14.4226166793
ben,1984,13.6294383114
ben,1985,15.3682469538
ben,1986,15.2582730266
ben,1987,15.5464031573
ben,1988,13.1901490234
ben,1989,11.0843237644
ben,1990,17.5694732162
ben,1991,16.1816148887
ben,1992,15.7527458696
ben,1993,15.2546525627
ben,1994,15.6329615152
ben,1995,14.4476469441
ben,1996,13.5120955507
ben,1997,13.2129732589
ben,1998,13.1155135588
ben,1999,8.1459368906
ben,2000,8.0805945096
ben,2001,8.0833901971
ben,2002,7.7863326610
ben,2003,8.8288175999
ben,2004,8.8094678046
ben,2005,8.9910736442
ben,2006,9.6667347067
ben,2007,9.5684852565
ben,2008,10.2335884526
ben,2009,11.2886208595
ben,2010,11.2118694927
ben,2011,11.0235419658
ben,2012,11.1283007357
ben,2013,11.0422342334
ben,2014,10.1801970841
ben,2015,11.4113801451
ben,2016,10.2808187597
ben,2017,10.4789842865
ben,2018,10.4105053943
ben,2019,10.3420632400
ben,2020,11.3993621464
ben,2021,10.0759645343
ben,2022,10.0578392539
ben,2023,9.5041973231
bmu,2010,13.8163449808
bmu,2011,14.0446443521
bmu,2012,14.1060125540
bmu,2013,13.6558354506
bmu,2014,12.8349164358
bmu,2015,12.5031463477
bmu,2016,12.1305912497
bmu,2017,11.6269288561
bmu,2018,11.7283240730
bmu,2019,12.2567291689
bmu,2020,12.7251821400
bmu,2021,12.3314733456
bmu,2022,11.8919440264
btn,1980,24.1237968481
btn,1981,20.2677444819
btn,1982,20.8725998315
btn,1983,21.5928104078
btn,1984,24.8465943841
btn,1985,25.0339344288
btn,1986,19.5681405394
btn,1987,14.6272918577
btn,1988,13.1528574228
btn,1989,20.4585598417
btn,1990,16.9548905345
btn,1991,14.1833026169
btn,1992,15.0199330508
btn,1993,17.1028068659
btn,1994,15.5458050931
btn,1995,18.8221086208
btn,1996,21.6999411500
btn,1997,22.7815825178
btn,1998,20.2659871638
btn,1999,19.0385180769
btn,2000,23.9398059875
btn,2001,23.6654415671
btn,2002,22.6885287185
btn,2003,22.3087179971
btn,2004,22.8368083834
btn,2005,23.8619695909
btn,2006,23.1582777434
btn,2007,20.8380826074
btn,2008,20.7104627326
btn,2009,23.2325552714
btn,2010,21.6673928641
btn,2011,21.5656459556
btn,2012,20.6369585337
btn,2013,18.6553587255
btn,2014,18.4066469673
btn,2015,19.4260266310
btn,2016,18.3762327612
btn,2017,18.1851014791
btn,2018,18.4949248927
btn,2019,19.1177464440
btn,2020,22.3153595222
btn,2021,22.6722281145
btn,2022,21.0173299567
bol,1960,8.6403215003
bol,1961,9.2364532020
bol,1962,9.2359677117
bol,1963,9.6408647141
bol,1964,9.5002320904
bol,1965,11.5181058496
bol,1966,11.6226415094
bol,1967,10.8809444259
bol,1968,10.5769230769
bol,1969,10.4491126403
bol,1970,9.7003807317
bol,1971,10.3334357714
bol,1972,10.1614832536
bol,1973,9.8528015195
bol,1974,9.3941845524
bol,1975,10.4804854732
bol,1976,10.8456655752
bol,1977,11.7279075889
bol,1978,12.6871625755
bol,1979,15.0670657355
bol,1980,13.8415518654
bol,1981,13.2906743377
bol,1982,11.8016427976
bol,1983,9.0283039417
bol,1984,13.3095990805
bol,1985,10.5612995770
bol,1986,9.4474748967
bol,1987,11.1257075296
bol,1988,11.3865159779
bol,1989,11.9406592119
