economy,year,tx_val_fuel_zs_un
aut,1973,2.1662897529
aut,1974,2.0445563143
aut,1975,2.0890065392
aut,1976,1.8801613866
aut,1977,1.9416232770
aut,1978,1.5684015679
aut,1979,1.4394996220
aut,1980,1.5688122455
aut,1981,1.7402737700
aut,1982,1.5330359942
aut,1983,1.4038982902
aut,1984,1.4885567490
aut,1985,2.0222454380
aut,1986,1.2135468899
aut,1987,1.7638307566
aut,1988,1.2843828241
aut,1989,1.2733246332
aut,1990,1.0092287170
aut,1991,0.9298131414
aut,1992,1.0569913265
aut,1993,1.1203098300
aut,1994,1.2987853465
aut,1995,1.0020681551
aut,1996,1.2288834649
aut,1997,1.2390715798
aut,1998,1.0277006335
aut,1999,1.1779700736
aut,2000,1.2607333004
aut,2001,1.8557341867
aut,2002,2.2490660724
aut,2003,2.5489056419
aut,2004,3.1765699573
aut,2005,4.6033321850
aut,2006,5.2681877116
aut,2007,2.6645567227
aut,2008,3.3565123240
aut,2009,3.4407443459
aut,2010,3.2101426529
aut,2011,3.3763498876
aut,2012,3.6621071290
aut,2013,2.7014421241
aut,2014,2.3939527446
aut,2015,1.9611868935
aut,2016,1.6916655825
aut,2017,1.8985454088
aut,2018,2.0949948515
aut,2019,2.2180900321
aze,1996,66.3947992138
aze,1997,61.4496099387
aze,1998,68.9329891982
aze,1999,78.6030408030
aze,2000,85.0824923537
aze,2001,91.3282886838
aze,2002,88.9208300128
aze,2003,86.0089729413
aze,2004,82.2163751465
aze,2005,76.7637229555
aze,2006,84.5911224641
aze,2007,81.3989425879
aze,2008,97.0827848563
aze,2009,92.8567078370
aze,2010,94.5094628027
aze,2011,94.7473894219
aze,2012,93.4193313224
aze,2013,92.9958093640
aze,2014,92.7612967300
aze,2015,88.4616459631
aze,2016,91.6996245600
aze,2017,90.5986912049
aze,2018,91.7363888353
bhs,1974,91.8364119668
bhs,1975,94.5077786374
bhs,1976,90.8126574060
bhs,1980,95.4362222159
bhs,1981,92.1634191568
bhs,1982,88.4156910537
bhs,1983,89.6585395803
bhs,1984,84.3292466217
bhs,1985,65.6922920108
bhs,1986,49.6621844455
bhs,1987,37.4542818613
bhs,1998,0.0004767758
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0101345653
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0020205239
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,11.3008282123
bhs,2017,15.3577430289
bhs,2018,19.3742196313
bhr,1970,77.8721509742
bhr,1971,81.4145295715
bhr,1972,78.2815008420
bhr,1973,80.6225341143
bhr,1974,84.4769092263
bhr,1975,81.4561527062
bhr,1976,78.9578748145
bhr,1977,78.6322804110
bhr,1978,79.6592814284
bhr,1979,0.7277445922
bhr,1980,0.2905281009
bhr,1981,0.2132862218
bhr,1982,0.1297519790
bhr,1983,0.0570217542
bhr,1984,0.1756143362
bhr,1985,0.0726136763
bhr,1986,0.0342913107
bhr,1987,0.0042457300
bhr,1994,55.5490880268
bhr,1995,53.1292169831
bhr,1996,0.0176370779
bhr,2000,0.0395462453
bhr,2001,66.9335197583
bhr,2002,69.3664039674
bhr,2003,72.5185966870
bhr,2004,75.5437259664
bhr,2005,78.1592802796
bhr,2006,80.5878626999
bhr,2007,80.8287953060
bhr,2008,69.0622887234
bhr,2009,68.6020429650
bhr,2010,74.3474764037
bhr,2011,71.8441701225
bhr,2012,64.1472038168
bhr,2013,59.0027919510
bhr,2014,66.8346488670
bhr,2015,50.3566614470
bhr,2016,45.0173142135
bhr,2017,50.1771103452
bhr,2018,53.3203916233
bgd,1977,1.5347761275
bgd,1978,1.2109292965
bgd,1980,0.0008838854
bgd,1981,0.0017549716
bgd,1982,2.2368370984
bgd,1983,3.7151792872
bgd,1984,1.8773809720
bgd,1985,2.5458909218
bgd,1986,1.7343436087
bgd,1987,0.8663757002
bgd,1989,1.2271768639
bgd,1990,1.2788327382
bgd,1991,2.0622474723
bgd,1992,0.8932455692
bgd,1993,0.8552486113
bgd,1994,0.4756892312
bgd,1995,0.4498134716
bgd,1996,0.2682521873
bgd,1997,0.3829263213
bgd,1998,0.2222458013
bgd,2000,0.2292184595
bgd,2001,0.1560297929
bgd,2002,0.3055104556
bgd,2003,0.3233394627
bgd,2004,0.4685073991
bgd,2005,0.5793198206
bgd,2006,0.7614498637
bgd,2007,1.6228263558
bgd,2008,1.4106191096
bgd,2009,1.7266586391
bgd,2010,1.8734045226
bgd,2011,1.1519756324
bgd,2012,1.8237335991
bgd,2013,1.1354949256
bgd,2015,0.5612907209
brb,1967,1.2012572771
brb,1968,1.0542358248
brb,1969,1.3483373701
brb,1970,1.2690531979
brb,1971,0.2374877282
brb,1972,0.5987498703
brb,1973,0.7834410527
brb,1974,1.6577303157
brb,1975,1.2319285672
brb,1976,0.9584517136
brb,1977,0.3457625287
brb,1978,0.5447796814
brb,1979,0.1990386025
brb,1980,0.1766939297
brb,1981,0.1518095030
brb,1982,0.2407757051
brb,1983,0.3467107417
brb,1984,0.3303861847
brb,1985,0.0011503081
brb,1986,0.0140146173
brb,1987,18.0574817884
brb,1992,0.0421039037
brb,1993,0.1215244568
brb,1994,0.0102807625
brb,1995,0.0244195814
brb,1996,0.0068761285
brb,1997,0.0082503597
brb,1998,2.9609302170
brb,1999,5.7296422426
brb,2000,8.6244051002
brb,2001,5.1327138366
brb,2002,3.7376003205
brb,2003,7.4659955360
brb,2004,8.8252105787
brb,2005,7.9823601107
brb,2006,9.4218479701
brb,2007,22.9869555442
brb,2008,8.5099678307
brb,2009,5.1845687949
brb,2010,0.0215007877
brb,2011,7.3658075064
brb,2012,10.7950391374
brb,2013,9.1029315940
brb,2014,9.3381803314
brb,2015,5.5269009536
brb,2016,3.5297205321
brb,2017,5.1991259892
brb,2018,4.6327438862
brb,2019,28.6991826114
blr,1998,7.7824756037
blr,1999,9.0634578456
blr,2000,19.8121417383
blr,2001,17.7781531368
blr,2002,20.2522119679
blr,2003,22.0611954945
blr,2004,26.8898936681
blr,2005,34.7813440419
blr,2006,38.3154574618
blr,2007,35.0680054956
blr,2008,37.1188989469
blr,2009,37.4446693493
blr,2010,27.7492509402
blr,2011,35.0487526495
blr,2012,35.5859991987
blr,2013,32.3724190859
blr,2014,33.4920524242
blr,2015,29.1387067467
blr,2016,20.5995656819
blr,2017,23.5673855595
blr,2018,25.1356877725
blr,2019,20.6985175695
bel,1962,3.8103278158
bel,1963,4.4934045918
bel,1964,3.9290729665
bel,1965,3.2411714390
bel,1966,2.7727841614
bel,1967,2.7750648008
bel,1968,3.1194529005
bel,1969,3.3014418299
bel,1970,2.6673534155
bel,1971,2.6813687697
bel,1972,2.9046674582
bel,1973,2.8518525048
bel,1974,3.3335545430
bel,1975,4.8426159249
bel,1976,4.7960443693
bel,1977,5.3727091707
bel,1978,4.2692226246
bel,1979,6.2868650342
bel,1980,8.3011930989
bel,1981,8.9826512262
bel,1982,8.5893507818
bel,1983,8.3092337417
bel,1984,7.8122202726
bel,1985,6.4510488060
bel,1986,4.8018305606
bel,1987,3.6868574941
bel,1999,2.9046796709
bel,2000,4.5732641035
bel,2001,4.0154418129
bel,2002,4.3466874868
bel,2003,5.3484599109
bel,2004,5.7691848561
bel,2005,7.0717321009
bel,2006,7.9453428506
bel,2007,7.0810158841
bel,2008,9.3058943707
bel,2009,7.5110983241
bel,2010,8.9006792724
bel,2011,10.8338228738
bel,2012,11.5472078987
bel,2013,12.9913675191
bel,2014,11.4115972077
bel,2015,8.3761603299
bel,2016,6.9201488456
bel,2017,8.3506905443
bel,2018,9.4428982390
bel,2019,8.2283674755
blz,1975,1.5549467745
blz,1976,2.5611913378
blz,1977,2.5521333783
blz,1978,2.1163957762
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1982,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0003464657
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,45.6164120437
blz,2000,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000966092
blz,2006,16.5478630134
blz,2007,28.2080353892
blz,2008,40.2623135348
blz,2009,27.9742323051
blz,2010,36.1524571669
blz,2011,42.8480987584
blz,2012,27.4551306658
blz,2013,20.9670859557
blz,2014,16.6705063913
blz,2015,6.8323641604
blz,2016,5.6536466719
blz,2017,5.1505546243
blz,2018,6.2657063451
blz,2019,4.9449051281
blz,2020,1.3406679122
ben,1962,0.1179629266
ben,1963,0.1055245320
ben,1964,0.1279876830
ben,1965,0.1344506737
ben,1966,0.2088143190
ben,1967,0.0674847082
ben,1968,0.0777206558
ben,1969,0.0813718180
ben,1970,0.1524562593
ben,1971,0.0131718392
ben,1972,0.0199500418
ben,1973,0.0135836750
ben,1974,4.8642619839
ben,1979,2.2701020340
ben,1980,4.2030180970
ben,1982,3.9291301598
ben,1998,1.1974156555
ben,1999,0.6544290295
ben,2001,0.0095104281
ben,2002,0.2323442307
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.3810170753
ben,2007,3.0638812914
ben,2008,0.2667258469
ben,2009,0.0083179002
ben,2010,0.0107280032
ben,2011,0.1055666316
ben,2012,0.0051187618
ben,2013,0.0023701579
ben,2014,0.2543037591
ben,2015,3.6335467792
ben,2016,0.0470056351
ben,2017,2.4996153984
ben,2018,0.0043978375
ben,2019,3.0113418702
bmu,1971,3.6500978715
bmu,1972,10.3853233649
bmu,1973,13.3589729419
bmu,1974,27.8801982501
bmu,1975,34.4396019800
bmu,1976,34.4665066602
bmu,1977,41.6815487144
bmu,1978,39.7824992698
bmu,1979,55.0336243539
bmu,1980,44.3791587571
bmu,1981,37.8304953736
bmu,1982,0.0907023571
bmu,1983,0.8553627004
bmu,1984,0.0010457665
bmu,1985,0.0029420260
bmu,2012,6.3200661915
bmu,2015,0.0476663771
bmu,2016,0.1884365394
bmu,2017,0.1513519737
bmu,2018,0.0542805923
bmu,2019,0.0105468910
btn,1993,28.0710468175
btn,1994,25.6183926885
btn,1998,30.9944017022
btn,1999,41.9416767489
btn,2005,30.9371095811
btn,2006,27.1858253437
btn,2007,36.5144598541
btn,2008,48.9175140044
btn,2009,42.4687238194
btn,2010,1.1793811664
btn,2011,1.3260338464
btn,2012,32.9166473396
bol,1962,1.9396785586
bol,1963,2.2004444915
bol,1964,0.6424424495
bol,1965,0.5754442566
bol,1966,4.4071862063
bol,1967,13.7562148508
bol,1968,14.2349087285
bol,1969,11.6994371637
bol,1970,4.5311321205
bol,1971,11.0598222138
bol,1972,17.2974529665
bol,1973,18.6190469965
bol,1974,29.8262132118
bol,1975,29.0466093305
bol,1976,26.2940542436
bol,1977,18.5666114236
bol,1978,16.6709413767
bol,1979,13.5671612031
bol,1980,23.6575981836
bol,1981,34.1726451794
bol,1982,44.4917238946
bol,1983,51.3792933395
bol,1984,49.7863349373
bol,1985,55.6587844748
bol,1986,52.2680366540
bol,1987,44.9388892140
bol,1992,16.4779970410
bol,1993,12.7383036714
bol,1994,9.5217930250
bol,1995,12.9404641892
bol,1996,13.0738735089
bol,1997,8.4155890723
bol,1998,7.2849711290
bol,1999,5.2672265151
bol,2000,12.1942402417
bol,2001,22.4397697761
bol,2002,24.9742676785
bol,2003,30.1389419296
bol,2004,37.5739969112
bol,2005,47.8301459653
bol,2006,48.8382325972
bol,2007,47.9241525768
bol,2008,51.2300016195
bol,2009,39.1291124196
bol,2010,43.2688101716
bol,2011,45.3581830580
bol,2012,50.0146604928
bol,2013,54.5398487540
bol,2014,51.7403563239
bol,2015,46.1471965701
bih,2003,4.4810979754
bih,2004,7.8157683702
bih,2005,8.8836078088
bih,2006,8.1722631880
bih,2007,7.9188396685
bih,2008,9.8056760676
bih,2009,13.1911780509
bih,2010,15.0867150517
bih,2011,13.9727653534
bih,2012,8.9608633787
bih,2013,11.3848962369
bih,2014,9.6010229236
bih,2015,7.0100008618
bih,2016,6.7997181824
bih,2017,8.3628039611
bih,2018,9.7806589037
bih,2019,8.0916470099
bwa,2000,0.0812633785
bwa,2001,0.0699314638
bwa,2002,0.0150951291
bwa,2003,0.0387045498
bwa,2004,0.0353663110
bwa,2005,0.0896670943
bwa,2006,0.1390354663
bwa,2007,0.2489857323
bwa,2008,0.3405996618
bwa,2009,0.3193744757
bwa,2010,0.1838423995
bwa,2011,0.6715355580
bwa,2012,0.9835364941
bwa,2013,0.6831995549
bwa,2014,0.7213889915
bwa,2015,0.4995667747
bwa,2016,0.1700729314
bwa,2017,0.1494531488
bwa,2018,0.1836274156
bwa,2019,0.2913584908
bra,1962,0.6120055556
bra,1963,0.6696283427
bra,1964,0.1863589525
bra,1965,0.0004854974
bra,1967,0.0504087899
bra,1968,0.0339045421
bra,1969,0.1441493314
bra,1970,0.5816323206
bra,1971,0.8270270193
bra,1972,1.0021914141
bra,1973,1.3479846253
bra,1974,1.3915830205
bra,1975,2.3153763573
bra,1976,2.4748016211
bra,1977,1.7869150427
bra,1978,1.5512827062
bra,1979,1.4959726394
bra,1980,1.7760169207
bra,1981,5.0556551219
bra,1982,7.1557091528
bra,1983,5.2908850596
bra,1984,6.7678845692
bra,1985,6.3562577363
bra,1986,3.1246748822
bra,1987,3.6079373384
bra,1989,2.4784626092
bra,1990,2.1727462372
bra,1991,1.3784174628
bra,1992,1.6064067283
bra,1993,1.6664139025
bra,1994,1.8174079988
bra,1995,0.8830103567
bra,1996,0.8814973482
bra,1997,0.6010431441
bra,1998,0.6906706772
bra,1999,0.8419460496
bra,2000,1.6479948186
bra,2001,3.5899951890
bra,2002,4.8829891685
bra,2003,5.1858164139
bra,2004,4.5738675542
bra,2005,5.9904478551
bra,2006,7.6849024442
bra,2007,8.2770007604
bra,2008,9.4417660732
bra,2009,8.9267663317
bra,2010,9.8275874851
bra,2011,10.4636446295
bra,2012,10.9116282754
bra,2013,7.3634468623
bra,2014,9.1738222057
bra,2015,7.1931149299
bra,2016,6.2521006715
bra,2017,8.5988564848
bra,2018,12.3686008305
bra,2019,13.4497970007
brn,1962,98.1962783971
brn,1963,98.6492403810
brn,1964,98.7220203421
brn,1965,99.0158268151
brn,1966,99.2098654263
brn,1967,99.4589957407
brn,1968,99.4447071609
brn,1969,99.2510609756
brn,1970,99.1948030010
brn,1971,99.1061920665
brn,1972,99.4583111288
brn,1973,99.6136871230
brn,1974,99.7978505234
brn,1975,99.8910950064
brn,1976,99.8932105140
brn,1977,99.9272751257
brn,1978,99.9340316158
brn,1979,99.9318708187
brn,1980,99.9690649720
brn,1981,99.9551166878
brn,1982,99.9560082957
brn,1983,99.9438626322
brn,1984,99.9437254026
brn,1985,99.9334302670
brn,1986,99.9462323877
brn,1987,99.9546508746
brn,1992,99.2590721197
brn,1993,99.7090402546
brn,1994,98.6937362530
brn,1997,91.1104636632
brn,1998,88.5755438381
brn,2001,95.3060241844
brn,2002,93.2257316553
brn,2003,94.3811600977
brn,2004,91.4092795878
brn,2006,96.3258016729
brn,2007,96.1451811480
brn,2008,97.8151679810
brn,2009,96.0621736477
brn,2010,95.1502705979
brn,2011,95.4421667391
brn,2012,95.7471803710
brn,2013,96.5248463459
brn,2014,92.5398752090
brn,2015,92.9794935657
brn,2016,87.8814691713
brn,2017,89.5672621826
brn,2018,95.5632270456
brn,2019,91.0923880946
bgr,1996,6.5052422232
bgr,1997,7.5928837841
bgr,1998,6.2380588691
bgr,1999,7.0007950381
bgr,2000,11.6856232780
bgr,2001,8.9691549989
bgr,2002,6.0063840364
bgr,2003,5.8106266454
bgr,2004,7.9938964525
bgr,2005,10.3773641395
bgr,2006,13.2830276754
bgr,2007,14.6037717689
bgr,2008,16.0612005619
bgr,2009,12.5832490642
bgr,2010,13.2946325530
bgr,2011,13.1295453798
bgr,2012,16.1705390725
bgr,2013,14.7266672037
bgr,2014,12.6042119855
bgr,2015,10.6156213450
bgr,2016,9.0129188795
bgr,2017,9.9093715698
bgr,2018,8.8925828975
bgr,2019,9.5283490833
bfa,1962,0.2050411380
bfa,1963,0.1851185304
bfa,1964,0.1104523753
bfa,1965,0.0059700153
bfa,1966,0.0890276016
bfa,1967,0.0159532890
bfa,1968,0.0159887026
bfa,1969,0.0064415473
bfa,1970,0.0107914282
bfa,1971,0.0233988842
bfa,1972,0.0240108356
bfa,1973,0.5156117780
bfa,1974,0.0148637479
bfa,1975,0.0014403674
bfa,1977,0.0563547391
bfa,1978,0.1390817863
bfa,1979,0.5757459561
bfa,1980,0.1149797939
bfa,1981,0.1707247712
bfa,1982,0.0042383735
bfa,1983,0.0018289727
bfa,1995,0.1011200982
bfa,1996,0.1420148734
bfa,1997,1.5822315522
bfa,1998,1.1039462134
bfa,1999,1.0802573806
bfa,2000,3.1556679503
bfa,2001,2.9125705155
bfa,2002,0.0008636730
bfa,2003,0.0392168572
bfa,2004,0.0416741597
bfa,2005,0.0190765863
bfa,2007,0.0044189564
bfa,2008,0.0233896507
bfa,2009,0.0117537513
bfa,2010,0.0161563984
bfa,2011,0.0041325253
bfa,2012,3.1369976105
bfa,2013,4.6676654055
bfa,2014,5.2253910508
bfa,2015,0.0088131021
bfa,2016,0.4232159041
bfa,2017,0.4844761303
bfa,2018,0.8283062725
bfa,2019,0.6121795929
bdi,1965,0.0055512444
bdi,1993,0.0087266190
bdi,2003,0.3214076934
bdi,2004,0.0059776578
bdi,2005,0.0334083589
bdi,2006,0.0000000000
bdi,2007,3.7827896201
bdi,2008,0.7956307091
bdi,2009,1.3965227428
bdi,2010,2.0684971085
bdi,2011,0.0000000000
bdi,2012,0.0000934358
bdi,2013,0.0001953839
bdi,2014,0.0327702578
bdi,2015,0.0047258287
bdi,2016,0.0000000000
bdi,2017,0.0010062276
bdi,2018,0.0235247922
bdi,2019,2.6354563781
cpv,1978,0.0000000000
cpv,1979,1.3188389925
cpv,1984,2.7667891911
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0005879087
cpv,2012,0.0000000000
khm,1962,0.0666814774
khm,1963,0.1358219513
khm,1964,0.1052149427
khm,1965,0.0341975102
khm,1966,0.0366499090
khm,1967,0.0064555542
khm,1969,0.5861811133
khm,1970,1.7219247217
khm,1971,5.2751169992
khm,1972,0.0075069230
khm,2000,0.0010323474
khm,2001,0.0031830065
khm,2002,0.0006638615
khm,2003,0.0009465477
khm,2004,0.0011734733
khm,2005,0.0000007951
khm,2008,0.0000123446
khm,2010,0.0001035938
khm,2012,0.0146952518
khm,2013,0.0009077390
khm,2014,0.0000003214
khm,2015,0.0000294178
khm,2016,0.0077143055
khm,2017,0.0000051427
khm,2018,0.0007117717
khm,2019,0.0000068602
cmr,1962,0.0345145581
cmr,1963,0.0075304213
cmr,1964,0.0152117172
cmr,1965,0.0558652155
cmr,1966,0.0201366675
cmr,1967,0.0222019723
cmr,1968,0.0131534640
cmr,1969,0.0329582720
cmr,1970,0.0405972891
cmr,1971,0.0474799964
cmr,1972,0.1847405425
cmr,1973,0.1688924983
cmr,1974,0.2157232731
cmr,1975,0.3188877341
cmr,1976,0.3881222859
cmr,1977,0.0697555847
cmr,1978,3.2639360260
cmr,1979,23.5972300744
cmr,1980,30.6731951108
cmr,1982,46.9637711223
cmr,1986,9.9046643337
cmr,1987,17.5068235531
cmr,1990,49.8637031850
cmr,1995,29.1641558322
cmr,1996,36.1514682804
cmr,1997,33.1458606166
cmr,2000,54.1507311618
cmr,2001,51.9025487651
cmr,2002,49.1868871431
cmr,2003,48.8033997996
cmr,2004,46.6846802011
cmr,2005,56.8647779866
cmr,2006,61.6106111571
cmr,2007,58.6794436614
cmr,2008,1.2451838614
cmr,2009,0.9452671595
cmr,2010,49.5472814999
cmr,2011,0.5516097148
cmr,2012,55.5396304201
cmr,2013,55.9326546935
cmr,2014,56.3232214292
cmr,2015,45.3849959245
cmr,2016,7.6926255198
cmr,2017,43.4494108276
can,1962,8.7878158774
can,1963,5.0246924484
can,1964,4.9614151735
can,1965,5.0887613366
can,1966,4.8380132373
can,1967,5.2872589461
can,1968,5.1343535346
can,1969,5.4069112532
can,1970,6.0449438647
can,1971,7.1380960018
can,1972,8.5932474269
can,1973,9.7809597504
can,1974,15.7984143068
can,1975,16.5125895238
can,1976,13.8114537144
can,1977,12.5225069800
can,1978,10.9241382531
can,1979,13.2093613335
can,1980,14.2782916335
can,1981,13.8409554215
can,1982,14.3353531919
can,1983,13.7595147947
can,1984,13.1029416592
can,1985,14.0507464019
can,1986,9.6540470525
can,1987,10.1008578320
can,1988,9.0030538348
can,1989,9.1855853788
can,1990,9.9861493851
can,1991,10.7833014410
can,1992,10.3028321839
can,1993,10.5027688679
can,1994,9.6868812437
can,1995,9.1100344529
can,1996,10.4794606795
can,1997,10.1852291085
can,1998,8.2366252951
can,1999,8.4854653742
can,2000,14.0973795497
can,2001,15.3001928011
can,2002,12.6185161385
can,2003,16.1206014067
can,2004,17.7567638843
can,2005,21.4038513666
can,2006,21.1379598728
can,2007,22.1140334998
can,2008,29.1358341245
can,2009,24.4206441649
can,2010,25.3243678370
can,2011,27.4324667664
can,2012,25.6241903624
can,2013,26.3615694799
can,2014,28.8930707065
can,2015,20.6034292942
can,2016,17.6256218963
can,2017,21.9517949838
can,2018,24.0057916250
can,2019,24.0443522072
cym,1980,0.0075951618
caf,1962,2.1318225744
caf,1964,0.7548580250
caf,1965,0.8292998258
caf,1966,0.1700042938
caf,1967,0.4320152758
caf,1968,0.2397492764
caf,1969,0.3002276975
caf,1970,0.1891919600
caf,1971,0.1353789085
caf,1973,0.4590462791
caf,1974,0.0094793983
caf,1975,0.0032322456
caf,1993,0.1712830462
caf,1994,0.3929767553
caf,1995,0.7781850687
caf,1996,0.1899094020
caf,1997,0.1082700041
caf,1998,0.1967956274
caf,1999,0.1554591626
caf,2000,0.4546691970
caf,2001,0.0754312068
caf,2002,0.0778653069
caf,2003,0.0000000000
caf,2004,0.1831333918
caf,2005,0.3994359230
caf,2006,0.0134845616
caf,2008,0.0243624067
caf,2011,0.5449159033
caf,2012,0.0464038684
caf,2013,0.0930612130
caf,2015,0.0112891941
caf,2016,0.0462492040
caf,2017,0.0069013327
caf,2018,0.0234095847
tcd,1962,3.9503518348
tcd,1963,0.4592759904
tcd,1964,2.5564644577
tcd,1965,3.5343732806
tcd,1966,0.6385779007
tcd,1967,0.4846625292
tcd,1968,0.0019606422
tcd,1969,0.0069807927
tcd,1970,0.0654646203
tcd,1971,0.0096524298
tcd,1972,7.6687312384
tcd,1973,10.5536802863
tcd,1974,9.7324483257
tcd,1975,7.9429344750
chl,1962,0.0070056978
chl,1963,0.0070847871
chl,1964,0.0089321820
chl,1965,0.0067594879
chl,1966,0.0055174194
chl,1967,0.1300047382
chl,1968,0.0967660824
chl,1969,0.0647354344
chl,1970,0.0338534838
chl,1971,0.0971302944
chl,1972,0.3280180825
chl,1973,0.2077793030
chl,1974,0.8043632708
chl,1975,0.8656725083
chl,1976,1.5684641635
chl,1977,2.7406689951
chl,1978,1.6988836736
chl,1979,1.2974718095
chl,1980,1.2960961930
chl,1981,1.8007774130
chl,1982,1.9938647962
chl,1983,1.5831056497
chl,1984,1.2626859087
chl,1985,0.4732052813
chl,1986,0.0618128232
chl,1987,0.1403972222
chl,1990,0.5086457434
chl,1991,0.5015832443
chl,1992,0.3334493828
chl,1993,0.1729041247
chl,1994,0.1996795863
chl,1995,0.2425830320
chl,1996,0.1795319715
chl,1997,0.2965819360
chl,1998,0.3858311023
chl,1999,0.4306056402
chl,2000,1.1140187275
chl,2001,1.4535105846
chl,2002,1.1880779562
chl,2003,2.8632045058
chl,2004,2.2540658481
chl,2005,2.8089877250
chl,2006,2.4337173353
chl,2007,1.8525313646
chl,2008,2.3797785002
chl,2009,1.4619161770
chl,2010,0.9379537608
chl,2011,1.1176701270
chl,2012,0.9907335805
chl,2013,0.9956232982
chl,2014,0.9198634828
chl,2015,0.7636791202
chl,2016,0.7929005609
chl,2017,0.9156285020
chl,2018,0.8812314299
chl,2019,0.8645100693
chn,1984,23.0209765667
chn,1985,25.7589527333
chn,1986,11.6427404346
chn,1987,11.4550504353
chn,1992,5.5242410201
chn,1993,4.4783689357
chn,1994,3.3626234085
chn,1995,3.5838472163
chn,1996,3.9267783936
chn,1997,3.8221388549
chn,1998,2.8156838270
chn,1999,2.3899649885
chn,2000,3.1522210644
chn,2001,3.1585030416
chn,2002,2.5907042173
chn,2003,2.5361753490
chn,2004,2.4405305013
chn,2005,2.3127237666
chn,2006,1.8339357052
chn,2007,1.7111984867
chn,2008,2.2208063750
chn,2009,1.6962368557
chn,2010,1.6905630969
chn,2011,1.7000772804
chn,2012,1.5137498221
chn,2013,1.5294699175
chn,2014,1.4706107034
chn,2015,1.2272663914
chn,2016,1.2810009023
chn,2017,1.5635574423
chn,2018,1.8694493603
chn,2019,1.8824208381
col,1962,14.6568619984
col,1963,18.3154118487
col,1964,15.1229754636
col,1965,17.8211047264
col,1966,16.0323965252
col,1967,14.6472634225
col,1968,9.0927892285
col,1969,12.7735924293
col,1970,10.0584173055
col,1971,10.1819163198
col,1972,7.5645368042
col,1973,5.2672465675
col,1974,8.2755838039
col,1975,7.2099398546
col,1976,4.0707605432
col,1977,3.9231992462
col,1978,4.3099384560
col,1979,3.9927780976
col,1980,2.8481127142
col,1981,1.5472406193
col,1982,7.4479654782
col,1983,14.6539503043
col,1984,14.8671728425
col,1985,16.2812150709
col,1986,13.0194028266
col,1987,32.5249245388
col,1991,28.7654741799
col,1992,28.5097083217
col,1993,26.4990782699
col,1994,21.8458297373
col,1995,27.2317543704
col,1996,35.9490615650
col,1997,31.3668639504
col,1998,30.2541163557
col,1999,40.4790768528
col,2000,43.0795046139
col,2001,36.2987158429
col,2002,35.9187562463
col,2003,37.1903540205
col,2004,36.9076955307
col,2005,39.2456236749
col,2006,38.4317055772
col,2007,36.2508075100
col,2008,45.9657254470
col,2009,48.3004450818
col,2010,57.1597839192
col,2011,64.8290305569
col,2012,65.7196364396
col,2013,66.7714013354
col,2014,65.5730553253
col,2015,52.7863547786
col,2016,47.4972853546
col,2017,54.1370625365
col,2018,57.8787928961
col,2019,54.6948846278
com,1962,0.3123369551
com,1997,0.0977202748
com,2001,0.0046984426
com,2009,0.0236698103
com,2010,0.0545775104
com,2011,0.0700598923
com,2012,0.0173884946
com,2013,0.0000301260
com,2014,1.6090328861
com,2015,0.0000581802
com,2017,0.0086535820
com,2018,0.0000411130
com,2019,0.0250508825
cod,1962,0.0005562427
cod,1965,0.3301852801
cod,1970,0.1746251607
cod,1972,2.9888099915
cod,1973,0.1752098620
cod,1974,0.1564033019
cod,1975,0.6696804363
cod,1976,8.8618787108
cod,1977,3.5303547585
cod,1978,1.3161732407
cog,1962,7.5625948233
cog,1963,3.4904139166
cog,1964,3.1794887540
cog,1965,2.6693288553
cog,1966,2.8622573807
cog,1967,1.4954125235
cog,1968,1.9691230259
cog,1970,1.0507200602
cog,1971,1.2094421521
cog,1972,4.9681725156
cog,1973,32.9952901142
cog,1974,69.2636268035
cog,1975,73.3904344550
cog,1976,75.2831291645
cog,1977,54.5164333800
cog,1978,62.9070665036
cog,1979,85.1628460682
cog,1980,89.5805105549
cog,1983,87.6389747143
cog,1984,91.7533453299
cog,1985,93.2550411109
cog,1986,89.0953182584
cog,1993,94.3894815890
cog,1994,83.3777756517
cog,1995,87.6407695321
cog,2007,87.0246180913
