economy,year,se_ter_cuat_ms_fe_zs
srb,2008,0.3475157917
srb,2009,0.5321493149
srb,2010,0.7802986503
srb,2011,2.1774499416
srb,2012,0.6502932906
srb,2013,0.6960099936
srb,2014,1.3905500174
srb,2015,1.9243500233
srb,2016,2.2151200771
srb,2017,2.2893500328
srb,2018,2.3608784676
srb,2019,2.5941200256
srb,2020,3.1246006489
srb,2021,3.2764358521
srb,2022,3.2149901390
sle,2003,0.0000000000
sle,2014,0.4284235835
sle,2018,0.0743964836
sgp,2014,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,16.2248001099
svk,2012,0.3362463713
svk,2013,0.2517985404
svk,2014,15.2888097763
svk,2015,16.9768104553
svk,2016,18.4303493500
svk,2017,19.4651508331
svk,2018,20.3729400635
svk,2019,21.5148200989
svk,2020,22.6198081970
svk,2021,23.7214412689
svk,2022,24.9577293396
svn,2014,14.5569601059
svn,2015,16.3892402649
svn,2016,16.8242301941
svn,2017,17.6721401215
svn,2018,17.4785346985
svn,2019,18.5177001953
svn,2020,19.8447856903
svn,2021,20.3286857605
svn,2022,19.6718120575
slb,2013,0.0000000000
zaf,2008,0.4344427586
zaf,2009,0.4450701177
zaf,2010,0.4550176859
zaf,2011,0.5723162293
zaf,2013,0.4582008123
zaf,2014,0.5885199904
zaf,2015,1.0862499475
zaf,2016,0.7419816852
zaf,2017,1.3280700445
zaf,2018,1.0666137934
zaf,2019,0.6145200133
zaf,2020,1.0808366537
zaf,2021,1.9136400223
zaf,2022,1.0975729227
ssd,2008,0.5582900047
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,12.2164363861
esp,2015,12.4502811432
esp,2016,12.6355695724
esp,2017,12.9145717621
esp,2018,13.0335903168
esp,2019,14.1389865875
esp,2020,14.4741601944
esp,2021,15.1223907471
esp,2022,15.2110443115
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.7486699820
lka,2017,0.6067900062
lka,2018,0.6435599923
lka,2019,0.6412299871
lka,2020,0.6582099795
lka,2021,0.6608099937
lka,2022,0.7966700196
lca,2010,2.1799399853
sdn,2011,0.4881881475
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,10.2929000854
swe,2014,10.6227102280
swe,2015,10.9438104630
swe,2016,11.2840099335
swe,2017,11.5817699432
swe,2018,15.5941648483
swe,2019,12.2962102890
swe,2020,16.3022842407
swe,2021,16.3533287048
swe,2022,17.1304836273
che,2014,14.3040599823
che,2015,15.1528596878
che,2016,15.0160598755
che,2017,15.3268404007
che,2018,16.3035907745
che,2019,16.6660709381
che,2020,17.2178268433
che,2021,15.8803100586
che,2022,14.9567346573
tjk,2017,6.3762202263
tza,2008,0.0000000000
tza,2010,0.0000000000
tza,2012,0.0444015972
tza,2020,0.0000000000
tha,2013,1.9201400280
tha,2016,2.3359799385
tha,2018,2.2785000801
tha,2019,2.2691700459
tha,2022,2.1166899204
tls,2016,0.0000000000
tls,2021,0.0528194197
tgo,2011,0.3910395801
tgo,2015,0.5234816670
tgo,2017,0.4741808772
tgo,2019,0.5085411072
ton,2018,0.7686268091
ton,2021,0.7982866168
tto,2011,1.6626100540
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2019,3.7529737949
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,1.2399300337
tur,2014,1.3224400282
tur,2015,1.4435800314
tur,2016,1.4815200567
tur,2017,1.9137300253
tur,2018,1.5354045630
tur,2019,2.2130999565
tur,2020,1.9699147940
tur,2021,13.3212203979
tur,2022,13.7127056122
tuv,2016,2.1392455101
tuv,2017,0.8523827791
tuv,2022,2.4590163231
uga,2012,0.1142576858
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,15.6304302216
are,2017,7.5305199623
are,2018,8.8015604019
are,2019,10.2245302200
are,2021,9.5862398148
are,2022,11.8768100739
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,8.4694204330
gbr,2014,8.9057397842
gbr,2015,10.3804931641
gbr,2016,11.2460670471
gbr,2017,12.0128202438
gbr,2018,12.1652050018
gbr,2019,12.8675451279
gbr,2020,13.9724397659
gbr,2021,14.6566200256
usa,1994,6.0290784836
usa,1995,6.2328014374
usa,1996,6.3821310997
usa,1997,6.5621795654
usa,1998,6.9944543839
usa,1999,7.2192001343
usa,2000,7.3652491570
usa,2001,7.6960530281
usa,2002,7.9084668159
usa,2003,8.3103694916
usa,2004,8.5261058807
usa,2005,8.8075733185
usa,2006,9.0769729614
usa,2007,9.2871055603
usa,2008,9.6456508636
usa,2009,9.9106225967
usa,2010,10.2301940918
usa,2011,10.5982341766
usa,2012,10.7907485962
usa,2013,11.2082796097
usa,2014,11.6170196533
usa,2015,11.9889698029
usa,2016,12.6474800110
usa,2017,12.8328208923
usa,2018,13.2449302673
usa,2019,13.8086490631
usa,2020,14.4822702408
usa,2021,14.7712936401
usa,2022,15.0582103729
usa,2023,15.4240369797
ury,2013,1.4268599749
ury,2014,1.7514300346
ury,2015,1.7933100462
ury,2016,1.8886899948
ury,2017,2.0455598831
ury,2018,2.2107400894
ury,2019,2.3099000454
vut,2006,0.6746727824
vut,2010,0.4927951992
vut,2019,0.0000000000
vut,2020,0.3779446781
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.4180854559
ven,2015,1.2419600487
ven,2016,1.1950199604
ven,2017,0.6558346152
vnm,2019,0.5881000161
vnm,2020,0.5814227462
vnm,2021,0.5363112092
vnm,2022,0.5410500169
pse,2000,0.2930122316
pse,2001,0.2821047306
pse,2002,0.4064700603
pse,2003,0.4294926524
pse,2004,0.4316176474
pse,2005,0.4001351595
pse,2006,0.3699994385
pse,2007,0.5094200969
pse,2008,0.6996791363
pse,2009,0.7830860019
pse,2010,0.8474587798
pse,2011,1.0433156490
pse,2012,0.8707624674
pse,2013,0.8634899855
pse,2014,1.0002199411
pse,2015,0.9202399850
pse,2016,0.8453099728
pse,2017,0.9860600233
pse,2018,1.0847400427
pse,2019,1.2018159628
pse,2020,1.2665200233
pse,2021,1.2104470730
pse,2022,1.3956999779
yem,2014,0.0466517992
zmb,2017,0.1548811793
zmb,2018,0.0808485374
zmb,2019,0.2063751519
zmb,2020,0.2201287150
zmb,2021,0.2549151778
zmb,2022,0.1713909507
zwe,2017,0.4431200027
zwe,2019,0.0000000000
zwe,2021,0.2990220487
