economy,year,se_ter_cuat_ms_fe_zs
gbr,2021,14.6599998474
gbr,2022,14.6168689728
gbr,2023,15.2904462814
usa,2010,10.2301940918
usa,2011,10.5982341766
usa,2012,10.7907485962
usa,2013,11.2100000381
usa,2014,11.6199998856
usa,2015,11.9899997711
usa,2016,12.6499996185
usa,2017,12.8328208923
usa,2018,13.2399997711
usa,2019,13.8086490631
usa,2020,14.4799995422
usa,2021,14.7712936401
usa,2022,15.0600004196
usa,2023,15.4240369797
ury,2013,1.4299999475
ury,2014,1.7500000000
ury,2015,1.7899999619
ury,2016,1.8899999857
ury,2017,2.0499999523
ury,2018,2.2100000381
ury,2019,2.3099999428
ury,2022,3.8599998951
vut,2010,0.4927951992
vut,2019,0.0000000000
vut,2020,0.3779446781
ven,2015,1.2400000095
ven,2016,1.2000000477
ven,2017,0.6558346152
vnm,2019,0.5899999738
vnm,2020,0.5814227462
vnm,2021,0.5363112092
vnm,2022,0.5400000215
vnm,2023,0.5856912136
pse,2010,0.8474587798
pse,2011,1.0433156490
pse,2012,0.8707624674
pse,2013,0.8600000143
pse,2014,1.0000000000
pse,2015,0.9200000167
pse,2016,0.8500000238
pse,2017,0.9900000095
pse,2018,1.0800000429
pse,2019,1.2018159628
pse,2020,1.2699999809
pse,2021,1.2104470730
pse,2022,1.3999999762
yem,2014,0.0466517992
zmb,2017,0.1548811793
zmb,2018,0.0808485374
zmb,2019,0.2063751519
zmb,2020,0.2201287150
zmb,2021,0.2549151778
zmb,2022,0.1713909507
zwe,2017,0.4399999976
zwe,2019,0.0000000000
zwe,2021,0.2990220487
zwe,2022,0.1143763661
