economy,year,lp_lpi_cust_xq
svn,2010,2.5900000000
svn,2012,3.0500000000
svn,2014,3.1138360000
svn,2016,2.8823530000
svn,2018,3.4200000000
slb,2007,1.7300000000
slb,2010,2.0800000000
slb,2012,2.3700000000
slb,2014,2.4926770000
slb,2016,2.6000000000
slb,2018,2.7700000000
som,2007,2.4300000000
som,2010,1.3300000000
som,2014,2.0000000000
som,2016,1.2857140000
som,2018,2.0000000000
zaf,2007,3.2200000000
zaf,2010,3.2200000000
zaf,2012,3.3500000000
zaf,2014,3.1078110000
zaf,2016,3.5954600000
zaf,2018,3.1700000000
esp,2007,3.1700000000
esp,2010,3.4700000000
esp,2012,3.4000000000
esp,2014,3.6274700000
esp,2016,3.4770580000
esp,2018,3.6200000000
lka,2007,2.2500000000
lka,2010,1.9600000000
lka,2012,2.5800000000
lka,2014,2.5625000000
lka,2018,2.5800000000
sdn,2007,2.3600000000
sdn,2010,2.0200000000
sdn,2012,2.1400000000
sdn,2014,1.8665420000
sdn,2016,2.2341060000
sdn,2018,2.1400000000
swe,2007,3.8500000000
swe,2010,3.8800000000
swe,2012,3.6800000000
swe,2014,3.7500000000
swe,2016,3.9155080000
swe,2018,4.0500000000
che,2007,3.8500000000
che,2010,3.7300000000
che,2012,3.8800000000
che,2014,3.9190630000
che,2016,3.8799060000
che,2018,3.6300000000
syr,2007,2.1700000000
syr,2010,2.3700000000
syr,2012,2.3300000000
syr,2014,2.0710060000
syr,2016,1.1111110000
syr,2018,1.8200000000
tjk,2007,1.9100000000
tjk,2010,1.9000000000
tjk,2012,2.4300000000
tjk,2014,2.3522120000
tjk,2016,1.9333330000
tjk,2018,1.9200000000
tza,2007,2.0700000000
tza,2010,2.4200000000
tza,2012,2.1700000000
tza,2014,2.1875000000
tza,2016,2.7756610000
tha,2007,3.0300000000
tha,2010,3.0200000000
tha,2012,2.9600000000
tha,2014,3.2091500000
tha,2016,3.1050660000
tha,2018,3.1400000000
tls,2007,1.6300000000
tgo,2007,2.1000000000
tgo,2010,2.4000000000
tgo,2012,2.2900000000
tgo,2014,2.0909090000
tgo,2016,2.4907870000
tgo,2018,2.3100000000
tto,2016,2.3777170000
tto,2018,2.4200000000
tun,2007,2.8300000000
tun,2010,2.4300000000
tun,2012,3.1200000000
tun,2014,2.0159870000
tun,2016,1.9638890000
tun,2018,2.3800000000
tur,2007,3.0000000000
tur,2010,2.8200000000
tur,2012,3.1600000000
tur,2014,3.2326540000
tur,2016,3.1815550000
tur,2018,2.7100000000
tkm,2010,2.1400000000
tkm,2014,2.3144290000
tkm,2016,2.0000000000
tkm,2018,2.3500000000
uga,2007,2.2100000000
uga,2010,2.8400000000
uga,2016,2.9722900000
uga,2018,2.6100000000
ukr,2007,2.2200000000
ukr,2010,2.0200000000
ukr,2012,2.4100000000
ukr,2014,2.6907820000
ukr,2016,2.3036710000
ukr,2018,2.4900000000
are,2007,3.5200000000
are,2010,3.4900000000
are,2012,3.6100000000
are,2014,3.4197900000
are,2016,3.8350510000
are,2018,3.6300000000
gbr,2007,3.7400000000
gbr,2010,3.7400000000
gbr,2012,3.7300000000
gbr,2014,3.9388810000
gbr,2016,3.9837980000
gbr,2018,3.7700000000
usa,2007,3.5200000000
usa,2010,3.6800000000
usa,2012,3.6700000000
usa,2014,3.7285290000
usa,2016,3.7524860000
usa,2018,3.7800000000
ury,2007,2.2900000000
ury,2010,2.7100000000
ury,2012,2.9900000000
ury,2014,2.3888890000
ury,2016,2.7812730000
ury,2018,2.5100000000
uzb,2007,1.9400000000
uzb,2010,2.2000000000
uzb,2012,2.2500000000
uzb,2014,1.8000000000
uzb,2016,2.3189740000
uzb,2018,2.1000000000
ven,2007,2.3700000000
ven,2010,2.0600000000
ven,2012,2.1000000000
ven,2014,2.3913040000
ven,2016,1.9854380000
ven,2018,1.7900000000
vnm,2007,2.8900000000
vnm,2010,2.6800000000
vnm,2012,2.6500000000
vnm,2014,2.8091770000
vnm,2016,2.7505500000
vnm,2018,2.9500000000
yem,2007,2.1800000000
yem,2010,2.4600000000
yem,2012,2.2900000000
yem,2014,1.6250000000
yem,2018,2.4000000000
zmb,2007,2.0800000000
zmb,2010,2.1700000000
zmb,2014,2.5392090000
zmb,2016,2.2460190000
zmb,2018,2.1800000000
zwe,2007,1.9200000000
zwe,2012,2.3100000000
zwe,2014,1.8888890000
zwe,2016,1.9952380000
zwe,2018,2.0000000000
