economy,year,ny_gnp_mktp_kn
cub,1986,32693043910.8512001038
cub,1987,31897522083.1846008301
cub,1988,33170932249.8630981445
cub,1989,33442920756.3022003174
cub,1990,32243773548.1779975891
cub,1991,28878319810.5868988037
cub,1992,25670109931.2720031738
cub,1993,21826240049.8969993591
cub,1994,21970048737.3125991821
cub,1995,22371507865.2924003601
cub,1996,24190217609.8954010010
cub,1997,24882382100.0000000000
cub,1998,24970697965.8244018555
cub,1999,26498983893.5205993652
cub,2000,28018061462.6124000549
cub,2001,29035964773.7508010864
cub,2002,29380564651.0418014526
cub,2003,30563172175.7723999023
cub,2004,32279288201.1727981567
cub,2005,35984082559.1456985474
cub,2006,40443074565.0175018311
cub,2007,43183396338.0691986084
cub,2008,44974385243.2415008545
cub,2009,45223385173.0090026855
cub,2010,46434065398.8792037964
cub,2011,48080152359.5505981445
cub,2012,49605145091.5381011963
cub,2013,51052179983.0090026855
cub,2014,51520154088.8292007446
cub,2015,53818111643.1006011963
cub,2016,54006945549.8442001343
cyp,1976,3362571042.1639800072
cyp,1977,3943064635.1403298378
cyp,1978,4246622658.5371103287
cyp,1979,4654810996.7366895676
cyp,1980,4929780783.0146398544
cyp,1981,5044997078.0350103378
cyp,1982,5345226730.0028800964
cyp,1983,5603725316.1345500946
cyp,1984,6102300119.4293699265
cyp,1985,6406093601.2660503387
cyp,1986,6552853062.3802795410
cyp,1987,7024027937.2904100418
cyp,1988,7630681287.8373098373
cyp,1989,8263233546.3845596313
cyp,1990,8884190488.2560806274
cyp,1991,8955864823.0252494812
cyp,1992,9785340399.4203586578
cyp,1993,9865775443.9260292053
cyp,1994,10435503106.3696002960
cyp,1995,10818591302.3030014038
cyp,1996,10978001510.2113990784
cyp,1997,11192574683.9696006775
cyp,1998,12933771808.8768997192
cyp,1999,12426547566.4535999298
cyp,2000,12771825018.6821994781
cyp,2001,13473534661.9491004944
cyp,2002,14288710390.9475002289
cyp,2003,14818365561.4708995819
cyp,2004,15301314627.8099994659
cyp,2005,16132343921.6522998810
cyp,2006,16837172461.0027999878
cyp,2007,17528028336.7180023193
cyp,2008,19099835373.2660026550
cyp,2009,18973524301.2038002014
cyp,2010,19132821000.0000000000
cyp,2011,19998630355.9332008362
cyp,2012,18686273675.6740989685
cyp,2013,17376378431.0856018066
cyp,2014,16802495629.2437000275
cyp,2015,17699895907.7408981323
cyp,2016,18195717712.9921989441
cyp,2017,19280979632.4424018860
cyp,2018,20177044975.6444015503
cyp,2019,20761901460.3841018677
cze,1992,2625972448177.2500000000
cze,1993,2622307922603.4599609375
cze,1994,2698995345737.8598632812
cze,2004,3357677907426.6601562500
cze,2005,3586394961865.8999023438
cze,2006,3767676961509.9101562500
cze,2007,3967047662588.6401367188
cze,2008,4091294660522.4799804688
cze,2009,3863922698104.4399414062
cze,2010,3937181606934.3701171875
cze,2011,3985054138506.8798828125
cze,2012,4023809016342.5200195312
cze,2013,4023081889693.7597656250
cze,2014,4088138802329.1298828125
cze,2015,4308149000000.0000000000
cze,2016,4421113543086.8095703125
cze,2017,4706752339888.9501953125
cze,2018,4856889353895.2304687500
cze,2019,4944391313979.4199218750
dnk,1966,746200401449.9970703125
dnk,1967,786634130428.4290771484
dnk,1968,828753999518.0059814453
dnk,1969,883218523224.8909912109
dnk,1970,895866994933.1719970703
dnk,1971,921704585118.2620849609
dnk,1972,957341993168.4440917969
dnk,1973,999114621429.3349609375
dnk,1974,983906175142.0679931641
dnk,1975,969029237901.3430175781
dnk,1976,1027502202309.9599609375
dnk,1977,1045151044860.3599853516
dnk,1978,1067191875513.3399658203
dnk,1979,1100424750245.1799316406
dnk,1980,1097876113929.0600585938
dnk,1981,1081608174628.8599853516
dnk,1982,1114278953770.8798828125
dnk,1983,1145514566627.1899414062
dnk,1984,1187441932815.1201171875
dnk,1985,1233620870789.4799804688
dnk,1986,1296977559191.8999023438
dnk,1987,1304430332927.8999023438
dnk,1988,1301556436916.6101074219
dnk,1989,1305407265830.3601074219
dnk,1990,1320814527433.0300292969
dnk,1991,1337136225667.4799804688
dnk,1992,1366352447254.9099121094
dnk,1993,1373201378183.6699218750
dnk,1994,1448249669429.6699218750
dnk,1995,1498655408791.4499511719
dnk,1996,1539669221595.2500000000
dnk,1997,1592232511892.5000000000
dnk,1998,1633750052669.6499023438
dnk,1999,1687956626124.0100097656
dnk,2000,1730358085222.8798828125
dnk,2001,1758334579008.0300292969
dnk,2002,1770443798844.2500000000
dnk,2003,1783363590965.1899414062
dnk,2004,1849045513801.5400390625
dnk,2005,1904850900271.9199218750
dnk,2006,1987057784845.6699218750
dnk,2007,1991448018518.6499023438
dnk,2008,1993176135456.0200195312
dnk,2009,1893219337400.3701171875
dnk,2010,1941006097816.6201171875
dnk,2011,1975672186648.2299804688
dnk,2012,1983131539891.1699218750
dnk,2013,2019489583900.2900390625
dnk,2014,2061965676562.0300292969
dnk,2015,2098865221000.0000000000
dnk,2016,2153928052543.7900390625
dnk,2017,2207190893607.7099609375
dnk,2018,2265395388905.0698242188
dji,2013,372074509000.0000000000
dji,2014,406886390168.4749755859
dji,2015,442212006248.0689697266
dji,2016,473409844901.0139770508
dji,2017,492748890170.4299926758
dji,2018,527222715559.6040039062
dom,1960,131358058389.9209899902
dom,1961,126617332533.1169891357
dom,1962,148419575895.4620056152
dom,1963,158766990452.5570068359
dom,1964,170039067117.5830078125
dom,1965,149664999678.5140075684
dom,1966,168872645721.7879943848
dom,1967,174489914257.8949890137
dom,1968,175133332693.6640014648
dom,1969,193971434786.5000000000
dom,1970,232210515418.2289733887
dom,1971,258758495844.1749877930
dom,1972,291507808234.6489868164
dom,1973,323690158448.2709960938
dom,1974,341680794362.6409912109
dom,1975,359853712063.8339843750
dom,1976,383716006767.5129394531
dom,1977,396950695251.3060302734
dom,1978,411804301280.6649780273
dom,1979,434257068146.6810302734
dom,1980,451915853203.7629394531
dom,1981,467594818615.7500000000
dom,1982,479306280643.7410278320
dom,1983,500794521831.2479858398
dom,1984,507996440155.6710205078
dom,1985,481126275501.5759887695
dom,1986,508677982381.6010131836
dom,1987,554681703601.1949462891
dom,1988,559406792264.3659667969
dom,1989,593092922864.8620605469
dom,1990,562682566066.9599609375
dom,1991,571216220549.0639648438
dom,1992,634809130034.9119873047
dom,1993,670583824111.4339599609
dom,1994,692685687350.8480224609
dom,1995,732007483032.1359863281
dom,1996,781074454929.7600097656
dom,1997,850222426604.6329345703
dom,1998,906093904525.6059570312
dom,1999,957954686040.0200195312
dom,2000,1004026126421.1500244141
dom,2001,1028940753444.8299560547
dom,2002,1075491985236.4499511719
dom,2003,1034306287847.1999511719
dom,2004,1041390962482.0999755859
dom,2005,1177445124084.2500000000
dom,2006,1290967132208.2700195312
dom,2007,1386003158451.1398925781
dom,2008,1451656965750.2800292969
dom,2009,1464959495858.3500976562
dom,2010,1587315760461.5400390625
dom,2011,1632942352330.8898925781
dom,2012,1675924062629.7299804688
dom,2013,1743765992819.7199707031
dom,2014,1864894149870.5100097656
dom,2015,2006514645821.1101074219
dom,2016,2135193317975.1499023438
dom,2017,2226632684784.0600585938
dom,2018,2388892017818.7797851562
dom,2019,2501618094574.1699218750
ecu,1960,8144836587.2328300476
ecu,1961,8531928725.2812700272
ecu,1962,8953954829.1974086761
ecu,1963,9201811719.7382698059
ecu,1964,9898335690.5888595581
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8210010529
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20339389333.1810989380
ecu,1977,20598243416.9458007812
ecu,1978,21673576491.7668991089
ecu,1979,22314293131.0527992249
ecu,1980,22979477426.8970985413
ecu,1981,24265558299.4412002563
ecu,1982,24006512477.4777984619
ecu,1983,23907888193.5326004028
ecu,1984,24166256878.7242012024
ecu,1985,25174644825.3086013794
ecu,1986,26007018896.9524002075
ecu,1987,25713563194.1288986206
ecu,1988,26880606950.4971008301
ecu,1989,27028255146.2078018188
ecu,1990,28449807609.7934989929
ecu,1991,30103053542.7192993164
ecu,1992,31163912145.6600990295
ecu,1993,32123748119.7675018311
ecu,1994,33620977046.5894012451
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,35356141997.7350006104
ecu,2001,37437277591.1410980225
ecu,2002,39172624622.1697998047
ecu,2003,40134545326.3902969360
ecu,2004,43275367117.7372970581
ecu,2005,45818256543.6863021851
ecu,2006,48012831091.3554992676
ecu,2007,49039661800.0000000000
ecu,2008,52965977787.1399002075
ecu,2009,53463455392.2029953003
ecu,2010,55638615417.6386032104
ecu,2011,59944053298.9797973633
ecu,2012,63416217630.2412033081
ecu,2013,66567180693.8340072632
ecu,2014,69023921065.6060943604
ecu,2015,68973754844.5854034424
ecu,2016,68078177095.5440979004
ecu,2017,69378046910.4848022461
ecu,2018,69970107905.8108978271
ecu,2019,69866281493.9026031494
egy,1965,274062336959.0220031738
egy,1966,288177181698.2290039062
egy,1967,291946823857.1239624023
egy,1968,287527792542.2719726562
egy,1969,299923824693.1260375977
egy,1970,317437233800.1430053711
egy,1971,330091978979.9410400391
egy,1972,340835880127.7500000000
egy,1973,349895453283.7750244141
egy,1974,355589638947.6020507812
egy,1975,383625723614.0120239258
egy,1976,431111010291.9339599609
egy,1977,468095890290.6279907227
egy,1978,500727843826.6950073242
egy,1979,516994955385.8699951172
egy,1980,561768388628.0289306641
egy,1981,599891118982.1510009766
egy,1982,669230448192.9449462891
egy,1983,706012977758.5079345703
egy,1984,775925162546.1979980469
egy,1985,798353405839.3100585938
egy,1986,827878204065.3829345703
egy,1987,941645187096.4240722656
egy,1988,1000834785872.2099609375
egy,1989,1042823909607.2800292969
egy,1990,1087411786111.0500488281
egy,1991,1136324117270.1298828125
egy,1992,1185649163772.6201171875
egy,1993,1219498359205.6499023438
egy,1994,1267092390525.9699707031
egy,1995,1327683917867.3898925781
egy,1996,1395354010455.8200683594
egy,1997,1471967778103.1699218750
egy,1998,1559162885229.8798828125
egy,1999,1646360624496.5900878906
egy,2000,1749600601616.4599609375
egy,2001,1823430540743.4499511719
egy,2002,1848162334728.1799316406
egy,2003,1902349172548.3601074219
egy,2004,1977578401002.6201171875
egy,2005,2065573675240.8798828125
egy,2006,2224676895190.2202148438
egy,2007,2392009191860.9501953125
egy,2008,2561176213977.5097656250
egy,2009,2660695854792.2797851562
egy,2010,2740244837726.2700195312
egy,2011,2769913248276.3300781250
egy,2012,2838660841103.7299804688
egy,2013,2892402493389.6899414062
egy,2014,2983193357062.0200195312
egy,2015,3135123500823.1499023438
egy,2016,3284631136180.6298828125
egy,2017,3402751680000.0000000000
egy,2018,3562029235153.4501953125
egy,2019,3717407072109.9599609375
slv,1990,12112239993.8971996307
slv,1991,12282191785.5813007355
slv,1992,13269390836.9773006439
slv,1993,14062050517.1350994110
slv,1994,14797526942.3649005890
slv,1995,15515787085.9496002197
slv,1996,15610591026.3903007507
slv,1997,16038902308.7278995514
slv,1998,16482140854.6525001526
slv,1999,16649058279.0275993347
slv,2000,16911629038.5564002991
slv,2001,17054563430.1308002472
slv,2002,17249187825.2112007141
slv,2003,17396600640.1301002502
slv,2004,17532325090.3947982788
slv,2005,18004432813.5844993591
slv,2006,18915788391.7615013123
slv,2007,19283626386.8698997498
slv,2008,19909351620.4570007324
slv,2009,19292359052.0274009705
slv,2010,19756071228.6251983643
slv,2011,20489491413.7070999146
slv,2012,20836745542.3782005310
slv,2013,21195591851.0265998840
slv,2014,21558030000.0000000000
slv,2015,22030202741.1869010925
slv,2016,22462283368.6306991577
slv,2017,22877855264.9278984070
slv,2018,23444452846.4987983704
slv,2019,24178556944.7128982544
gnq,2005,3129083189583.8798828125
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5400390625
gnq,2012,4878395991584.9599609375
gnq,2013,4934912707144.4804687500
gnq,2014,5040403759628.4404296875
gnq,2015,5405571575429.0800781250
gnq,2016,5120028952165.4501953125
gnq,2017,4545632034298.1396484375
gnq,2018,4229952258656.0297851562
gnq,2019,4101655240400.4101562500
eri,1992,16275381285.4773006439
eri,1993,18465195186.9130020142
eri,1994,22385918442.2354011536
eri,1995,23099091089.7355995178
eri,1996,25083783222.7126007080
eri,1997,27112688547.2821998596
eri,1998,27666768236.5371017456
eri,1999,27689872436.5345993042
eri,2000,26766099044.7234992981
eri,2001,29081351065.0780982971
eri,2002,29916951552.8633003235
eri,2003,29098968523.9220008850
eri,2004,29497727437.4188003540
eri,2005,30304439231.8273010254
eri,2006,30023293348.1696014404
eri,2007,30464350567.7476005554
eri,2008,27463178013.1327018738
eri,2009,28524376638.8955001831
eri,2010,29145403880.7891998291
eri,2011,31686153447.3260002136
est,2000,12192062518.5228004456
est,2001,12822551556.3689994812
est,2002,13698584226.1138000488
est,2003,14618297606.7775001526
est,2004,15658667131.9015998840
est,2005,17299073352.2845993042
est,2006,18739615521.8742980957
est,2007,19805609332.1605987549
est,2008,19079451426.6749000549
est,2009,16676321148.1191005707
est,2010,16734456227.2369995117
est,2011,18024415756.0148010254
est,2012,18766607648.8216018677
est,2013,19344097606.3111000061
est,2014,19830470711.9954986572
est,2015,20326815000.0000000000
est,2016,20963520763.7680015564
est,2017,22079156885.0037002563
est,2018,23149023196.3984985352
est,2019,24230128150.0298995972
swz,1990,19012659346.0971984863
swz,1991,19498832362.1472015381
swz,1992,20216384218.6043014526
swz,1993,20271956201.4397010803
swz,1994,19799550747.6924018860
swz,1995,22025068805.4502983093
swz,1996,23569931349.6688003540
swz,1997,24305416679.8802986145
swz,1998,23910667694.2457008362
swz,1999,25039745844.4104995728
swz,2000,24668764443.7434997559
swz,2001,26148454983.8810005188
swz,2002,25564086746.3434982300
swz,2003,25942489271.5498008728
swz,2004,27479091349.2338981628
swz,2005,30954897883.1857986450
swz,2006,30989140661.6305999756
swz,2007,32626122554.8602981567
swz,2008,32420966323.3736991882
swz,2009,32275420266.9790992737
swz,2010,32471853503.5400009155
swz,2011,32879521333.4315986633
swz,2012,34452080622.3164978027
swz,2013,36622489432.7453994751
swz,2014,36959858283.3516998291
swz,2015,37889073119.6520004272
swz,2016,37676572446.2604980469
swz,2017,37905799173.0569000244
swz,2018,38629590125.7003021240
swz,2019,38035378707.8945999146
eth,2011,977830591313.6759033203
eth,2012,1062345091713.0999755859
eth,2013,1174727613786.0300292969
eth,2014,1294561890679.7500000000
eth,2015,1427250574389.4099121094
eth,2016,1562975451000.0000000000
eth,2017,1707960515438.8999023438
eth,2018,1826555607136.5500488281
eth,2019,1973919626601.5300292969
fin,1970,70563019446.6649932861
fin,1971,72196631661.2252044678
fin,1972,77701156684.1260986328
fin,1973,83101897393.3433074951
fin,1974,85804671856.5659027100
fin,1975,87135316175.0393066406
fin,1976,87331143564.1432952881
fin,1977,87277568870.2884979248
fin,1978,89851026347.6744995117
fin,1979,96454004991.3365020752
fin,1980,101675387218.5619964600
fin,1981,102499773322.1819915771
fin,1982,105395782459.8690032959
fin,1983,108683543180.5209960938
fin,1984,112353197185.8000030518
fin,1985,116645978299.1230010986
fin,1986,120183812876.8259887695
fin,1987,124414849478.3540039062
fin,1988,131151109946.3390045166
fin,1989,136523869771.4690093994
fin,1990,136841929047.0149993896
fin,1991,127737555026.3740081787
fin,1992,122216747605.8980102539
fin,1993,120671016667.7269897461
fin,1994,126892024413.6030120850
fin,1995,133366738764.0449981689
fin,1996,139327754238.7019958496
fin,1997,149376812060.4479980469
fin,1998,156758396747.0650024414
fin,1999,165305058894.4380187988
fin,2000,175582435085.9190063477
fin,2001,181284922433.3210144043
fin,2002,185036870185.0799865723
fin,2003,186998338119.8080139160
fin,2004,197072861144.4439697266
fin,2005,201949483056.9800109863
fin,2006,211107850169.6189880371
fin,2007,220926820313.2039794922
fin,2008,222378017113.4219970703
fin,2009,206606582310.5650024414
fin,2010,213282619458.6539916992
fin,2011,216762177117.5460205078
fin,2012,213906576533.5870056152
fin,2013,211863742966.4610290527
fin,2014,212322330615.4299926758
fin,2015,213464000000.0000000000
fin,2016,218316517002.0469970703
fin,2017,224562648527.9819946289
fin,2018,228559254504.3710021973
fin,2019,231563431826.9119873047
fra,1971,868680544634.7529296875
fra,1972,907034619470.2399902344
fra,1973,963675861381.3840332031
fra,1974,1003944588373.5999755859
fra,1975,994953011375.6940917969
fra,1976,1038603135926.5000000000
fra,1977,1073940148088.9300537109
fra,1978,1117707199113.0300292969
fra,1979,1158777511432.1499023438
fra,1980,1180440422838.8100585938
fra,1981,1191777440323.8100585938
fra,1982,1216998951854.5900878906
fra,1983,1224191551975.2500000000
fra,1984,1240006272140.9599609375
fra,1985,1266399196513.5300292969
fra,1986,1303240335114.0700683594
fra,1987,1341482989119.4099121094
fra,1988,1403282530540.2500000000
fra,1989,1460161353418.3200683594
fra,1990,1502350605021.9099121094
fra,1991,1516785884458.6899414062
fra,1992,1543018888462.6899414062
fra,1993,1534753316594.1398925781
fra,1994,1568472270768.0900878906
fra,1995,1601655079932.3701171875
fra,1996,1632610142155.9499511719
fra,1997,1676762652066.2700195312
fra,1998,1738493785741.0000000000
fra,1999,1810246432893.0400390625
fra,2000,1873429700957.1201171875
fra,2001,1914773923901.1999511719
fra,2002,1922204542164.4099121094
fra,2003,1943473414072.8701171875
fra,2004,1999533213203.9499511719
fra,2005,2039204533528.0100097656
fra,2006,2094852206904.2700195312
fra,2007,2145489655471.7500000000
fra,2008,2154877083000.6499023438
fra,2009,2095749474375.9599609375
fra,2010,2136727474643.8701171875
fra,2011,2190433737803.8500976562
fra,2012,2187308017955.1999511719
fra,2013,2201217069658.3198242188
fra,2014,2220894883178.9501953125
fra,2015,2245909000000.0000000000
fra,2016,2269679139383.3500976562
fra,2017,2324775512001.2998046875
fra,2018,2365157454997.0600585938
fra,2019,2397713925965.4199218750
gab,1970,1166611259853.3400878906
gab,1971,1270047698859.4399414062
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1899414062
gab,1974,2096005219047.2099609375
gab,1975,2557185423926.2900390625
gab,1976,3520153978653.7597656250
gab,1977,3091801185201.9599609375
gab,1978,2238412165340.4199218750
gab,1979,2154528276245.1101074219
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0200195312
gab,1982,2293827684487.1000976562
gab,1983,2425539850749.1601562500
gab,1984,2716928903440.1899414062
gab,1985,2646183649842.5000000000
gab,1986,2674228717299.3300781250
gab,1987,2217048350982.3999023438
gab,1988,2501553142686.1499023438
gab,1989,2760862305454.6298828125
gab,1990,2763254519695.7202148438
gab,1991,2940166523096.9399414062
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2700195312
gab,1994,3037306652804.8500976562
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5400390625
gab,1997,3414990690650.7998046875
gab,1998,3669989494942.1401367188
gab,1999,3272740734638.0200195312
gab,2000,2976116666250.5498046875
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3500976562
gab,2003,3345832163155.3100585938
gab,2004,3163478248401.0698242188
gab,2005,3413066577324.5898437500
gab,2006,3142906738733.0297851562
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2597656250
gab,2009,3347597282146.8901367188
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0400390625
gab,2012,3944761698782.8701171875
gab,2013,4237238795386.2500000000
gab,2014,4785218907559.4804687500
gab,2015,4780738278280.2597656250
gab,2016,4929430059967.5898437500
gab,2017,5029036131043.6601562500
gab,2018,5040128341754.3603515625
gab,2019,5126291499674.5996093750
gmb,2004,40636822461.7796020508
gmb,2005,39661309189.3992004395
gmb,2006,39331043257.3094024658
gmb,2007,40644996011.7919998169
gmb,2008,43373064897.7053985596
gmb,2009,46136984647.0309982300
gmb,2010,48879774276.7350006104
gmb,2011,44675292378.6484985352
gmb,2012,47090278686.5933990479
gmb,2013,48396734600.0000000000
gmb,2014,47635853628.6544036865
gmb,2015,49505903845.6984024048
gmb,2016,50718435816.9555969238
gmb,2017,53190039243.9366989136
gmb,2018,57106020329.4166030884
gmb,2019,60603244574.6774978638
geo,2010,26189558290.4900016785
geo,2011,27840906401.4136009216
geo,2012,30135256160.7195014954
geo,2013,30978392125.3194007874
geo,2014,32516358051.4562988281
geo,2015,33166386164.8711013794
geo,2016,33314683644.0200996399
geo,2017,34776494800.4615020752
geo,2018,36853271110.7583007812
deu,1970,1267367544087.3798828125
deu,1971,1306193943345.0400390625
deu,1972,1361243639329.4599609375
deu,1973,1426762173205.3200683594
deu,1974,1439585393146.6000976562
deu,1975,1428319901487.9099121094
deu,1976,1500370116831.1398925781
deu,1977,1549284717958.2800292969
deu,1978,1600700563377.1599121094
deu,1979,1663919857506.8798828125
deu,1980,1687985944461.6999511719
deu,1981,1695569513147.2299804688
deu,1982,1687462056016.8400878906
deu,1983,1718063982895.3798828125
deu,1984,1772692630262.2099609375
deu,1985,1814191462335.1599121094
deu,1986,1853258675675.8100585938
deu,1987,1877759163756.0900878906
deu,1988,1956737677561.9799804688
deu,1989,2036278155989.0400390625
deu,1990,2145205150466.8500976562
deu,1991,2242827485063.3701171875
deu,1992,2282529446765.6801757812
deu,1993,2256384552174.1899414062
deu,1994,2295033187355.2402343750
deu,1995,2325137123827.5297851562
deu,1996,2347444084396.7797851562
deu,1997,2384601474760.4101562500
deu,1998,2423254860709.1201171875
deu,1999,2465973663183.0498046875
deu,2000,2541299367916.6401367188
deu,2001,2580411153906.5297851562
deu,2002,2565912900010.0400390625
deu,2003,2548981189996.6201171875
deu,2004,2621357358756.8598632812
deu,2005,2646256275395.3701171875
deu,2006,2770555799827.6699218750
deu,2007,2846413383365.7900390625
deu,2008,2859384941532.2299804688
deu,2009,2731818886498.3901367188
deu,2010,2838678937696.1601562500
deu,2011,2965346654953.0000000000
deu,2012,2973085944129.5498046875
deu,2013,2983895182731.9399414062
deu,2014,3040895009859.7202148438
deu,2015,3095133000000.0000000000
deu,2016,3170262112538.7299804688
deu,2017,3255203701801.3398437500
deu,2018,3303837188169.3598632812
gha,2006,71286675367.0812988281
gha,2007,74414076503.9559936523
gha,2008,81360700256.0337982178
gha,2009,85364849264.6890106201
gha,2010,90971419731.7221984863
gha,2011,102208159968.5119934082
gha,2012,109260193849.3019866943
gha,2013,121009250800.0000000000
gha,2014,123063689485.9519958496
gha,2015,128329621487.9349975586
gha,2016,131928639945.5880126953
gha,2017,141458601278.6880187988
grc,1960,38401957124.2393035889
grc,1961,43516136095.9729995728
grc,1962,43650687620.6259002686
grc,1963,48875556483.5941009521
grc,1964,53539901133.9356002808
grc,1965,59150470769.0554962158
grc,1966,62914345631.3190994263
grc,1967,66522636636.3379974365
grc,1968,71440918879.2191009521
grc,1969,79559177706.7133941650
grc,2006,228656496725.3730163574
grc,2007,234429190403.1519775391
grc,2008,232711823979.1849975586
grc,2009,224388400057.9210205078
grc,2010,212161877076.8250122070
grc,2011,191785940106.7919921875
grc,2012,184116309024.0160217285
grc,2013,176709860435.6660156250
grc,2014,179138192521.9169921875
grc,2015,177070647000.0000000000
grc,2016,176011344373.9539794922
grc,2017,178632261358.3380126953
grc,2018,180968235365.5310058594
grc,2019,185011368334.4200134277
grl,2003,9412072120.2716503143
grl,2004,9916431061.3722000122
grl,2005,10714964852.8059005737
grl,2006,10312721869.8033008575
grl,2007,11723370951.7360992432
gtm,1960,55113652076.1259002686
gtm,1961,57385296741.1038970947
gtm,1962,59491018554.2266006470
gtm,1963,65111130775.8867034912
gtm,1964,67964362732.9897003174
gtm,1965,71288884264.1970977783
gtm,1966,74982502914.5547027588
gtm,1967,77921480008.6273040771
gtm,1968,84160810439.9801940918
gtm,1969,88013500593.4019012451
gtm,1970,93090878313.9196014404
gtm,1971,98212762655.5861968994
gtm,1972,105381106760.6830139160
gtm,1973,113003779809.5280151367
gtm,1974,120654632407.2899932861
gtm,1975,122592837752.1019897461
gtm,1976,132781131297.5690002441
gtm,1977,143935201885.2550048828
gtm,1978,151468689977.6600036621
gtm,1979,159175339681.8710021973
gtm,1980,164117970704.5109863281
gtm,1981,164432146015.8609924316
gtm,1982,158098373165.7569885254
gtm,1983,154136327306.0440063477
gtm,1984,153372779059.6080017090
gtm,1985,153159711483.3580017090
gtm,1986,151230483588.6959838867
gtm,1987,157545412189.6510009766
gtm,1988,164123882494.0709838867
gtm,1989,170809021043.2040100098
gtm,1990,175366965635.8609924316
gtm,1991,184548548143.2420043945
gtm,1992,193004331400.7619934082
gtm,1993,201208666927.3689880371
gtm,1994,209391403807.7980041504
gtm,1995,219537716383.1329956055
gtm,1996,225145260485.6960144043
gtm,1997,235231744733.3260192871
gtm,1998,247995729176.1669921875
gtm,1999,257081007179.2720031738
gtm,2000,266484863863.7660217285
gtm,2001,274571335312.8719787598
gtm,2002,282015931445.6450195312
gtm,2003,289439550930.8439941406
gtm,2004,297805041724.1849975586
gtm,2005,307338834820.3770141602
gtm,2006,322356172601.8330078125
gtm,2007,341923005858.6149902344
gtm,2008,356258296595.0310058594
gtm,2009,356837179000.4450073242
gtm,2010,364913456809.1409912109
gtm,2011,379064947484.9799804688
gtm,2012,393216720579.3739624023
gtm,2013,406672197679.3039550781
gtm,2014,423460885911.7729492188
gtm,2015,441696435334.8049926758
gtm,2016,454532013100.3179931641
gtm,2017,468576821249.3460083008
gtm,2018,483805969323.5710449219
gtm,2019,504468745364.8439941406
gin,2006,33721776986202.8007812500
gin,2007,36022273425846.2968750000
gin,2008,37395071333017.8984375000
gin,2009,36589770191275.3984375000
gin,2010,38801906658188.8984375000
gin,2011,40633952565178.6015625000
gin,2012,43179578122347.7031250000
gin,2013,43384855692822.3984375000
gin,2014,45775283407735.0000000000
gin,2015,48329039224817.0000000000
gin,2016,53506884709463.2968750000
gin,2017,59737725495231.0000000000
gin,2018,62798290351684.3984375000
gin,2019,66781637535606.7968750000
gnb,2000,274931779677.3549804688
gnb,2001,278193574048.8939819336
gnb,2002,280889732309.9869995117
gnb,2003,282093864691.6710205078
gnb,2004,290927835221.3789672852
gnb,2005,303486127300.0000000000
gnb,2006,313710617422.4249877930
gnb,2007,325334083865.6519775391
gnb,2008,332014321363.8820190430
gnb,2009,344635659532.9489746094
gnb,2010,363349593521.5639648438
gnb,2011,396889299177.6079711914
gnb,2012,389776514640.8859863281
gnb,2013,392727853185.1670532227
gnb,2014,418792593417.7550048828
gnb,2015,440470734392.9509887695
gnb,2016,468743852798.5070190430
gnb,2017,483978660602.3250122070
gnb,2018,500331881381.8200073242
gnb,2019,564240390524.7690429688
hti,1988,451659853213.7189941406
hti,1989,438848280959.8039550781
hti,1990,444386020505.8010253906
hti,1991,452943097415.8729858398
hti,1992,428835590690.5460205078
hti,1993,405459392766.6110229492
hti,1994,358082110763.9639892578
hti,1995,394573802704.8579711914
hti,1996,411595176060.8510131836
hti,1997,422343354925.6900024414
hti,1998,431137685264.4489746094
hti,1999,442333234068.4500122070
hti,2000,446773976723.2839965820
hti,2001,444379372612.1210327148
hti,2002,447407030936.3510131836
hti,2003,462056756218.8229980469
hti,2004,456866801798.1589965820
hti,2005,471828807963.0320434570
hti,2006,482763818249.2479858398
hti,2007,509651645377.6679687500
hti,2008,522442727880.1670532227
hti,2009,555769816740.7390136719
hti,2010,535028273353.7039794922
hti,2011,568498389529.0789794922
hti,2012,572260416700.0000000000
hti,2013,588880474304.0789794922
hti,2014,609501807872.3599853516
hti,2015,619139341711.9589843750
hti,2016,630359148316.5389404297
