economy,year,ny_gnp_mktp_kn
cri,1995,13578399402492.9003906250
cri,1996,13823642302776.6992187500
cri,1997,14569859529983.0000000000
cri,1998,15450801941117.9003906250
cri,1999,15829496904744.0000000000
cri,2000,16298131287992.5000000000
cri,2001,16865559379561.3007812500
cri,2002,17446684601255.8007812500
cri,2003,18195162504494.6015625000
cri,2004,19082529003574.6015625000
cri,2005,19942891453288.3007812500
cri,2006,21596796341239.0000000000
cri,2007,23450434103243.5000000000
cri,2008,24718705151034.8007812500
cri,2009,24142930256347.8007812500
cri,2010,25470394877341.1015625000
cri,2011,26559503770589.5000000000
cri,2012,27906809817921.3007812500
cri,2013,28449982131526.0000000000
cri,2014,29301003911850.8007812500
cri,2015,30296675457609.3984375000
cri,2016,31578881691148.1992187500
cri,2017,32548530514885.3984375000
cri,2018,33349314214388.3007812500
cri,2019,33881129185033.8984375000
cri,2020,32576509393829.6992187500
civ,2008,13099649189631.5996093750
civ,2009,13754372127919.9003906250
civ,2010,14640728102228.1992187500
civ,2011,13906359373252.9003906250
civ,2012,15169558576137.5996093750
civ,2013,16572497556022.0996093750
civ,2014,17937698871391.0000000000
civ,2015,26490650000000.0000000000
civ,2016,28368068819856.3984375000
civ,2017,30225051999759.0000000000
civ,2018,32018553524470.8984375000
civ,2019,34438434377570.3007812500
civ,2020,34988661167093.3007812500
hrv,1995,229654029760.6090087891
hrv,1996,242931462025.2780151367
hrv,1997,258414228623.8670043945
hrv,1998,262733746745.7940063477
hrv,1999,257019703198.3869934082
hrv,2000,265145205749.2709960938
hrv,2001,272586504083.1570129395
hrv,2002,289196148770.5029907227
hrv,2003,300259959360.3579711914
hrv,2004,317626977583.7849731445
hrv,2005,329149831981.6229858398
hrv,2006,344768511323.8870239258
hrv,2007,362627399718.6489868164
hrv,2008,365961305417.4879760742
hrv,2009,337581183466.4050292969
hrv,2010,334469505373.5000000000
hrv,2011,334658258787.3900146484
hrv,2012,326651369891.7940063477
hrv,2013,330047622727.4979858398
hrv,2014,328635277847.9060058594
hrv,2015,341911054413.7390136719
hrv,2016,345607421779.7689819336
hrv,2017,362971634662.2520141602
hrv,2018,373501467754.2800292969
hrv,2019,386324659497.4270019531
hrv,2020,361813687923.7340087891
cub,1970,14174399419.9682998657
cub,1971,15391069205.0648002625
cub,1972,16133843860.6735992432
cub,1973,16687998709.0461997986
cub,1974,16852699085.6830997467
cub,1975,18449426343.8633995056
cub,1976,19450525665.6041984558
cub,1977,21144035292.4373016357
cub,1978,22539741847.1365013123
cub,1979,22788056513.0984001160
cub,1980,21678173272.9384002686
cub,1981,25945779918.8816986084
cub,1982,28257793044.9715003967
cub,1983,29798994650.7527008057
cub,1984,32180247734.3083000183
cub,1985,32628321203.8025016785
cub,1986,32693043910.8512001038
cub,1987,31897522083.1846008301
cub,1988,33170932249.8630981445
cub,1989,33442920756.3022003174
cub,1990,32243773548.1780014038
cub,1991,28878319810.5868988037
cub,1992,25670109931.2719993591
cub,1993,21826240049.8969993591
cub,1994,21970048737.3125991821
cub,1995,22371507865.2924003601
cub,1996,24190217609.8954010010
cub,1997,24882382100.0000000000
cub,1998,24970697965.8244018555
cub,1999,26498983893.5205993652
cub,2000,28018061462.6124000549
cub,2001,29035964773.7508010864
cub,2002,29380564651.0418014526
cub,2003,30563172175.7723999023
cub,2004,32279288201.1727981567
cub,2005,35984082559.1456985474
cub,2006,40443074565.0175018311
cub,2007,43183396338.0691986084
cub,2008,44974385243.2415008545
cub,2009,45223385173.0090026855
cub,2010,46434065398.8792037964
cub,2011,48080152359.5505981445
cub,2012,49605145091.5381011963
cub,2013,51052179983.0090026855
cub,2014,51520154088.8292007446
cub,2015,53818111643.1006011963
cub,2016,54006945549.8442001343
cub,2017,54988523510.8385009766
cub,2018,56187732574.1434020996
cyp,1976,3362571042.1639800072
cyp,1977,3943064635.1403298378
cyp,1978,4246622658.5371098518
cyp,1979,4654810996.7366895676
cyp,1980,4929780783.0146398544
cyp,1981,5044997078.0350103378
cyp,1982,5345226730.0028800964
cyp,1983,5603725316.1345500946
cyp,1984,6102300119.4293699265
cyp,1985,6406093601.2660503387
cyp,1986,6552853062.3802795410
cyp,1987,7024027937.2904100418
cyp,1988,7630681287.8373098373
cyp,1989,8263233546.3845596313
cyp,1990,8884190488.2560806274
cyp,1991,8955864823.0252494812
cyp,1992,9785340399.4203605652
cyp,1993,9865775443.9260292053
cyp,1994,10435503106.3696002960
cyp,1995,10818591302.3029994965
cyp,1996,10978001510.2113990784
cyp,1997,11192574683.9696006775
cyp,1998,12933771808.8768997192
cyp,1999,12426547566.4535999298
cyp,2000,12771825018.6821994781
cyp,2001,13473534661.9491004944
cyp,2002,14288710390.9475002289
cyp,2003,14818365561.4708995819
cyp,2004,15301314627.8099994659
cyp,2005,16132343921.6522998810
cyp,2006,16837172461.0027999878
cyp,2007,17528028336.7179985046
cyp,2008,19099835373.2659988403
cyp,2009,18973524301.2038002014
cyp,2010,19132821000.0000000000
cyp,2011,19998630355.9332008362
cyp,2012,18686273675.6740989685
cyp,2013,17376378431.0856018066
cyp,2014,16802495629.2437000275
cyp,2015,17728104005.8613014221
cyp,2016,18226231425.4976005554
cyp,2017,19509079117.6321983337
cyp,2018,20482006445.9221000671
cyp,2019,21313536723.0878982544
cyp,2020,19942271413.0222015381
cze,1992,2625972448177.2500000000
cze,1993,2622307922603.4599609375
cze,1994,2698995345737.8598632812
cze,2004,3357677907426.6601562500
cze,2005,3586394961865.8999023438
cze,2006,3767676961509.9101562500
cze,2007,3967047662588.6401367188
cze,2008,4091294660522.4799804688
cze,2009,3863922698104.4399414062
cze,2010,3937181606934.3701171875
cze,2011,3985054138506.8798828125
cze,2012,4023809016342.5200195312
cze,2013,4023081889693.7597656250
cze,2014,4088138802329.1298828125
cze,2015,4308149000000.0000000000
cze,2016,4421113543086.8095703125
cze,2017,4706752339888.9501953125
cze,2018,4866577166189.1699218750
cze,2019,4984132960347.0000000000
cze,2020,4820973798139.3496093750
dnk,1966,746200401449.9969482422
dnk,1967,786634130428.4289550781
dnk,1968,828753999518.0059814453
dnk,1969,883218523224.8909912109
dnk,1970,895866993732.9909667969
dnk,1971,921704584339.8430175781
dnk,1972,957341992569.1400146484
dnk,1973,999114619678.3719482422
dnk,1974,983906175126.2919921875
dnk,1975,969029238078.8189697266
dnk,1976,1027502202105.7399902344
dnk,1977,1045151045251.7199707031
dnk,1978,1067191876349.9899902344
dnk,1979,1100424754108.7900390625
dnk,1980,1097876116407.3699951172
dnk,1981,1081608179232.0799560547
dnk,1982,1114278961105.4899902344
dnk,1983,1145514573560.3999023438
dnk,1984,1187441943065.3100585938
dnk,1985,1233620882607.6000976562
dnk,1986,1296977571432.5100097656
dnk,1987,1304430343326.1999511719
dnk,1988,1301556448225.3898925781
dnk,1989,1305407279331.1499023438
dnk,1990,1320814542581.1101074219
dnk,1991,1337136241165.0800781250
dnk,1992,1366352461869.4599609375
dnk,1993,1373201389416.1699218750
dnk,1994,1448249681392.3798828125
dnk,1995,1498655419640.3100585938
dnk,1996,1539669233588.7299804688
dnk,1997,1592232524412.1599121094
dnk,1998,1633750062941.3200683594
dnk,1999,1687956633598.5400390625
dnk,2000,1730358098009.3400878906
dnk,2001,1758334573974.7500000000
dnk,2002,1770443789307.3701171875
dnk,2003,1783363587084.6499023438
dnk,2004,1849045514881.8898925781
dnk,2005,1904850904067.7600097656
dnk,2006,1987057789448.8601074219
dnk,2007,1991448022480.9699707031
dnk,2008,1993176141679.8300781250
dnk,2009,1893219338623.3100585938
dnk,2010,1941006098692.6899414062
dnk,2011,1975672186988.8500976562
dnk,2012,1983131540179.2700195312
dnk,2013,2019489584205.0300292969
dnk,2014,2061965676717.9899902344
dnk,2015,2098865221000.0000000000
dnk,2016,2153928052728.0100097656
dnk,2017,2208948757423.8598632812
dnk,2018,2265642758815.4799804688
dnk,2019,2316075995891.8398437500
dnk,2020,2279742018137.2299804688
dji,2013,358105109000.0000000000
dji,2014,384564502121.9780273438
dji,2015,414184390256.0999755859
dji,2016,431249112090.2249755859
dji,2017,447679274776.2310180664
dji,2018,486062384348.9890136719
dom,1960,131286120407.4720001221
dom,1961,126495306059.6999969482
dom,1962,148321956252.6669921875
dom,1963,158679717279.1589965820
dom,1964,169945098559.1080017090
dom,1965,149661117577.9500122070
dom,1966,168801390561.7330017090
dom,1967,174395532786.4440002441
dom,1968,175048371680.5180053711
dom,1969,193859445386.6430053711
dom,1970,232228822636.4270019531
dom,1971,258760576122.2149963379
dom,1972,291486800509.0089721680
dom,1973,323691098730.8229980469
dom,1974,341683286048.6950073242
dom,1975,359852863552.3200073242
dom,1976,383710590012.0549926758
dom,1977,396892162688.0059814453
dom,1978,411802822501.9370117188
dom,1979,434268086236.3049926758
dom,1980,451926783868.1539916992
dom,1981,467796234771.2719726562
dom,1982,479499533647.2080078125
dom,1983,500985912515.2459716797
dom,1984,508201989983.5919799805
dom,1985,481636859131.4790039062
dom,1986,508977280834.7219848633
dom,1987,554684616604.2199707031
dom,1988,559423272668.7860107422
dom,1989,593110684893.8020019531
dom,1990,562800698012.6820068359
dom,1991,571355199833.4510498047
dom,1992,634896773252.4210205078
dom,1993,670450901090.3000488281
dom,1994,692311328081.9859619141
dom,1995,731869292994.6689453125
dom,1996,781240634842.1340332031
dom,1997,850250602222.9320068359
dom,1998,905390321833.3900146484
dom,1999,956496522551.4840087891
dom,2000,1003174530097.2700195312
dom,2001,1027551138057.5799560547
dom,2002,1074449704790.8199462891
dom,2003,1034716307422.9499511719
dom,2004,1041576438199.4100341797
dom,2005,1176978946142.4199218750
dom,2006,1291094829315.4399414062
dom,2007,1386003158500.0000000000
dom,2008,1451674024388.7700195312
dom,2009,1464826500695.3100585938
dom,2010,1587123805267.3100585938
dom,2011,1632807255564.9799804688
dom,2012,1675823068915.5600585938
dom,2013,1743639204229.0900878906
dom,2014,1864767562103.6599121094
dom,2015,2006296459421.8798828125
dom,2016,2135003225228.1000976562
dom,2017,2225631407542.1201171875
dom,2018,2393263660137.3798828125
dom,2019,2506043273918.4301757812
dom,2020,2328664807193.8598632812
ecu,1960,8144836587.2328300476
ecu,1961,8531928725.2812700272
ecu,1962,8953954829.1974105835
ecu,1963,9201811719.7382698059
ecu,1964,9898335690.5888595581
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8209991455
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20339389333.1810989380
ecu,1977,20598243416.9458007812
ecu,1978,21673576491.7668991089
ecu,1979,22314293131.0527992249
ecu,1980,22979477426.8970985413
ecu,1981,24265558299.4412002563
ecu,1982,24006512477.4777984619
ecu,1983,23907888193.5326004028
ecu,1984,24166256878.7242012024
ecu,1985,25174644825.3086013794
ecu,1986,26007018896.9524002075
ecu,1987,25713563194.1288986206
ecu,1988,26880606950.4971008301
ecu,1989,27028255146.2078018188
ecu,1990,28449807609.7934989929
ecu,1991,30103053542.7192993164
ecu,1992,31163912145.6600990295
ecu,1993,32123748119.7675018311
ecu,1994,33620977046.5894012451
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,35356141997.7350006104
ecu,2001,37437277591.1410980225
ecu,2002,39172624622.1697998047
ecu,2003,40134545326.3902969360
ecu,2004,43275367117.7372970581
ecu,2005,45818256543.6863021851
ecu,2006,48012831091.3554992676
ecu,2007,48973356000.0000000000
ecu,2008,52926925089.0439987183
ecu,2009,53456973956.8541030884
ecu,2010,55679867328.6237030029
ecu,2011,59981474992.3657989502
ecu,2012,63373542515.1668014526
ecu,2013,66490430705.2443008423
ecu,2014,68996590899.4387969971
ecu,2015,68931686096.5957031250
ecu,2016,68012287882.5639038086
ecu,2017,69296683822.7881927490
ecu,2018,69884229912.8852996826
ecu,2019,69752072547.1390075684
ecu,2020,64397938218.9408035278
egy,1965,274062336959.0220031738
egy,1966,288177181698.2290039062
egy,1967,291946823857.1240234375
egy,1968,287527792542.2719726562
egy,1969,299923824693.1259765625
egy,1970,317437233800.1430053711
egy,1971,330091978979.9409790039
egy,1972,340835880127.7500000000
egy,1973,349895453283.7750244141
egy,1974,355589638947.6019897461
egy,1975,383625723614.0120239258
egy,1976,431111010291.9340209961
egy,1977,468095890290.6279907227
egy,1978,500727843826.6950073242
egy,1979,516994955385.8699951172
egy,1980,561768388628.0290527344
egy,1981,599891118982.1510009766
egy,1982,669230448192.9449462891
egy,1983,706012977758.5080566406
egy,1984,775925162546.1979980469
egy,1985,798353405839.3100585938
egy,1986,827878204065.3830566406
egy,1987,941645187096.4239501953
egy,1988,1000834785872.2099609375
egy,1989,1042823909607.2800292969
egy,1990,1087411786111.0500488281
egy,1991,1136324117270.1298828125
egy,1992,1185649163772.6201171875
egy,1993,1219498359205.6499023438
egy,1994,1267092390525.9699707031
egy,1995,1327683917867.3898925781
egy,1996,1395354010455.8200683594
egy,1997,1471967778103.1699218750
egy,1998,1559162885229.8798828125
egy,1999,1646360624496.5900878906
egy,2000,1749600601616.4599609375
egy,2001,1823430540743.4499511719
egy,2002,1848162334728.1799316406
egy,2003,1902349172548.3400878906
egy,2004,1977578401002.5000000000
egy,2005,2065573675240.9599609375
egy,2006,2224676895190.2299804688
egy,2007,2392009191860.8999023438
egy,2008,2561176213978.0600585938
egy,2009,2660695854792.2402343750
egy,2010,2740244837725.5097656250
egy,2011,2769913248276.3300781250
egy,2012,2838761143325.6899414062
egy,2013,2892500939527.3500976562
egy,2014,2983280064886.2402343750
egy,2015,3135167188134.0000000000
egy,2016,3284660264439.7202148438
egy,2017,3402751680000.0000000000
egy,2018,3562029235153.4501953125
egy,2019,3717351381214.4599609375
egy,2020,3871391305217.2500000000
slv,1990,12155285961.4885005951
slv,1991,12393080663.1301002502
slv,1992,13354064244.4186992645
slv,1993,14126441913.0181999207
slv,1994,14857290659.7282009125
slv,1995,15641942157.0830993652
slv,1996,15735667433.9158000946
slv,1997,16109662724.2155990601
slv,1998,16554319618.7828998566
slv,1999,16722847495.9291000366
slv,2000,16986738338.5564002991
slv,2001,17130730830.1308002472
slv,2002,17325165425.2112007141
slv,2003,17474417750.4719009399
slv,2004,17610381478.4678001404
slv,2005,18084255552.0747985840
slv,2006,18999562471.7986984253
slv,2007,19369302246.4407005310
slv,2008,19908680361.9334983826
slv,2009,19291290934.6132011414
slv,2010,19756296016.4949989319
slv,2011,20489743290.3418998718
slv,2012,20837667845.4444007874
slv,2013,21194915125.4802017212
slv,2014,21556782435.9135017395
slv,2015,22029961162.8768005371
slv,2016,22462241639.7086982727
slv,2017,22877234324.4342002869
slv,2018,23430932230.9132995605
slv,2019,24137567612.9617004395
slv,2020,21989462851.0696983337
gnq,2005,3129083189583.8798828125
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5400390625
gnq,2012,4878395991584.9599609375
gnq,2013,4934912707144.4804687500
gnq,2014,5040403759628.4404296875
gnq,2015,5405571575429.0800781250
gnq,2016,5120028952165.4501953125
gnq,2017,4545632034269.8798828125
gnq,2018,4312598010038.1899414062
gnq,2019,3955452449383.6000976562
gnq,2020,3933918019652.2900390625
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22385918425.9645996094
eri,1995,23099091077.8634986877
eri,1996,25083783253.9276008606
eri,1997,27112688497.6169013977
eri,1998,27666768267.0974998474
eri,1999,27689872427.0082015991
eri,2000,26766099000.0000000000
eri,2001,29081351106.8806991577
eri,2002,29916951588.3182983398
eri,2003,29098968533.4434013367
eri,2004,29497727456.3252983093
eri,2005,30304439257.4360008240
eri,2006,30023293318.3629989624
eri,2007,30464350582.9522018433
eri,2008,27463178032.8152999878
eri,2009,28524376650.3311996460
eri,2010,29145403836.4598999023
eri,2011,31387373100.0000000000
est,2000,12139519360.2523002625
est,2001,12770338310.7259998322
est,2002,13638827968.6245002747
est,2003,14559097659.5956001282
est,2004,15600944221.7747001648
est,2005,17241281174.7103996277
est,2006,18684960884.7365989685
est,2007,19748408476.3101005554
est,2008,19014614064.5256004333
est,2009,16579995583.6816997528
est,2010,16593504879.7562007904
est,2011,17842118253.0747985840
est,2012,18598210239.0201988220
est,2013,19194682925.9062995911
est,2014,19681195033.1614990234
est,2015,20175962000.0000000000
est,2016,20800779007.5121002197
est,2017,21968279520.6917991638
est,2018,22983152103.8610000610
est,2019,23845155374.3204002380
swz,1990,18989724680.1300010681
swz,1991,19471745895.5988006592
swz,1992,20185910343.1362991333
swz,1993,20253600028.3344993591
swz,1994,19805595011.1017990112
swz,1995,21997221568.5601997375
swz,1996,23517673174.8451995850
swz,1997,24251749236.3129997253
swz,1998,23885764617.3091011047
swz,1999,24996470073.8333015442
swz,2000,24649583754.4173011780
swz,2001,26086800751.1617012024
swz,2002,25561539935.1635017395
swz,2003,25953478336.4319992065
swz,2004,27477343458.1102981567
swz,2005,30833555187.1758995056
swz,2006,30979269662.6656990051
swz,2007,32601106281.4709014893
swz,2008,32423191965.6621017456
swz,2009,32280273585.7555999756
swz,2010,32486097971.7830009460
swz,2011,32879466227.3648986816
swz,2012,34453943222.3164978027
swz,2013,36624033632.7453994751
swz,2014,36965261183.3516998291
swz,2015,37903969030.9529037476
swz,2016,37676534746.2604980469
swz,2017,37905764313.1471023560
swz,2018,38629615761.8852996826
swz,2019,38198757858.4587020874
swz,2020,37499897894.3414001465
eth,2011,977830591313.6760253906
eth,2012,1062345091713.0999755859
eth,2013,1174727613786.0300292969
eth,2014,1294561890679.7500000000
eth,2015,1427250574389.4099121094
eth,2016,1562975451000.0000000000
eth,2017,1707960515438.8999023438
eth,2018,1826555607136.5500488281
eth,2019,1973919626601.5300292969
eth,2020,2093447304934.1599121094
fin,1970,70562150055.3298950195
fin,1971,72195688649.5209960938
fin,1972,77699983124.0603942871
fin,1973,83100613075.5639038086
fin,1974,85803411538.6215972900
fin,1975,87133671470.5910949707
fin,1976,87329226822.7400970459
fin,1977,87275176613.4501037598
fin,1978,89848538166.2196044922
fin,1979,96451769454.9703063965
fin,1980,101673126085.2680053711
fin,1981,102496660329.8939971924
fin,1982,105392235557.7169952393
fin,1983,108680070484.6349945068
fin,1984,112349980902.9369964600
fin,1985,116643188464.7120056152
fin,1986,120181501339.0970001221
fin,1987,124412501199.9459991455
fin,1988,131149070864.3090057373
fin,1989,136520415452.8540039062
fin,1990,136837806334.3959960938
fin,1991,127732504543.2169952393
fin,1992,122210629298.5859985352
fin,1993,120664388882.1510009766
fin,1994,126886586220.3350067139
fin,1995,133362441479.4010009766
fin,1996,139324416279.1180114746
fin,1997,149374869824.6629943848
fin,1998,156755964595.6669921875
fin,1999,165303877905.9760131836
fin,2000,175581760325.8729858398
fin,2001,181284874329.7770080566
fin,2002,185037183465.0390014648
fin,2003,186997932597.1709899902
fin,2004,197073312962.6380004883
fin,2005,201949840669.5950012207
fin,2006,211108663035.1520080566
fin,2007,220927045251.2390136719
fin,2008,222378308630.6050109863
fin,2009,206607650165.3139953613
fin,2010,213283342568.2349853516
fin,2011,216762748124.2659912109
fin,2012,213907212063.9060058594
fin,2013,211864108676.5950012207
fin,2014,212322330615.4299926758
fin,2015,213464000000.0000000000
fin,2016,218316517002.0469970703
fin,2017,224377696636.1180114746
fin,2018,227738216665.1860046387
fin,2019,231035164832.6879882812
fin,2020,227084321450.5199890137
fra,1971,868680544634.7530517578
fra,1972,907034619470.2399902344
fra,1973,963675861381.3840332031
fra,1974,1003944588373.5999755859
fra,1975,994953011375.6939697266
fra,1976,1038603135926.5000000000
fra,1977,1073940148088.9300537109
fra,1978,1117707199113.0300292969
fra,1979,1158777511432.1499023438
fra,1980,1180440422838.8100585938
fra,1981,1191777440323.8100585938
fra,1982,1216998951854.5900878906
fra,1983,1224191551975.2500000000
fra,1984,1240006272140.9599609375
fra,1985,1266399196513.5300292969
fra,1986,1303240335114.0700683594
fra,1987,1341482989119.4099121094
fra,1988,1403282530540.2500000000
fra,1989,1460161353418.3200683594
fra,1990,1502350605021.9099121094
fra,1991,1516785884458.6899414062
fra,1992,1543018888462.6899414062
fra,1993,1534753316594.1398925781
fra,1994,1568472270768.0900878906
fra,1995,1601655079932.3701171875
fra,1996,1632610142155.9499511719
fra,1997,1676762652066.2700195312
fra,1998,1738493785741.0000000000
fra,1999,1810246432893.0400390625
fra,2000,1873429700957.1201171875
fra,2001,1914773923901.1999511719
fra,2002,1922204542164.4099121094
fra,2003,1943473414072.8701171875
fra,2004,1999533213203.9499511719
fra,2005,2039204533528.0100097656
fra,2006,2094852206904.2700195312
fra,2007,2145489655471.7500000000
fra,2008,2154877083000.6499023438
fra,2009,2095749474375.9599609375
fra,2010,2136727474643.8701171875
fra,2011,2190433737803.8500976562
fra,2012,2187308017955.1999511719
fra,2013,2201217069658.3198242188
fra,2014,2220894883178.9501953125
fra,2015,2245909000000.0000000000
fra,2016,2269679139383.3500976562
fra,2017,2324775512001.2998046875
fra,2018,2369281806470.6098632812
fra,2019,2409028902263.0297851562
fra,2020,2207561494560.4399414062
gab,1970,1166611259853.3400878906
gab,1971,1270047698859.4399414062
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1899414062
gab,1974,2096005219047.2099609375
gab,1975,2557185423926.2900390625
gab,1976,3520153978653.7597656250
gab,1977,3091801185201.9599609375
gab,1978,2238412165340.4199218750
gab,1979,2154528276245.1101074219
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0200195312
gab,1982,2293827684487.1000976562
gab,1983,2425539850749.1601562500
gab,1984,2716928903440.1899414062
gab,1985,2646183649842.5000000000
gab,1986,2674228717299.3300781250
gab,1987,2217048350982.3999023438
gab,1988,2501553142686.1499023438
gab,1989,2760862305454.6298828125
gab,1990,2763254519695.7202148438
gab,1991,2940166523096.9399414062
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2700195312
gab,1994,3037306652804.8500976562
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5400390625
gab,1997,3414990690650.7998046875
gab,1998,3669989494942.1401367188
gab,1999,3272740734638.0200195312
gab,2000,2976116666250.5498046875
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3500976562
gab,2003,3345832163155.3100585938
gab,2004,3163478248401.0698242188
gab,2005,3413066577324.5898437500
gab,2006,3142906738733.0297851562
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2597656250
gab,2009,3347597282146.8901367188
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0400390625
gab,2012,3944761698782.8701171875
gab,2013,4237238795386.2500000000
gab,2014,4785218907559.4804687500
gab,2015,4780738278280.2597656250
gab,2016,4929430059967.5898437500
gab,2017,5029036131043.6601562500
gab,2018,4905301453288.7099609375
gab,2019,4916501876281.9501953125
gab,2020,5172775363326.2900390625
gmb,2004,40636822461.7796020508
gmb,2005,39661309189.3992004395
gmb,2006,39331043257.3094024658
gmb,2007,40644996011.7919998169
gmb,2008,43373064897.7053985596
gmb,2009,46136984647.0309982300
gmb,2010,48879774276.7350006104
gmb,2011,44675292378.6484985352
gmb,2012,47090278686.5933990479
gmb,2013,48396734600.0000000000
gmb,2014,47635853628.6544036865
gmb,2015,49505903845.6984024048
gmb,2016,50718435816.9555969238
gmb,2017,53190039243.9366989136
gmb,2018,57106020329.4166030884
gmb,2019,60667546031.3911972046
gmb,2020,60491472073.0020980835
geo,2010,26189558290.4900016785
geo,2011,27840906401.4136009216
geo,2012,30135256160.7195014954
geo,2013,30978392125.3194007874
geo,2014,32516358051.4562988281
geo,2015,33166386164.8711013794
geo,2016,33314683644.0200996399
geo,2017,34777089297.0724029541
geo,2018,36843220750.5950012207
geo,2019,38436615094.6839981079
geo,2020,35732987227.4148025513
deu,1970,1267367544087.3798828125
deu,1971,1306193943345.0400390625
deu,1972,1361243639329.4599609375
deu,1973,1426762173205.3200683594
deu,1974,1439585393146.6000976562
deu,1975,1428319901487.9099121094
deu,1976,1500370116831.1398925781
deu,1977,1549284717958.2800292969
deu,1978,1600700563377.1599121094
deu,1979,1663919857506.8798828125
deu,1980,1687985944461.6999511719
deu,1981,1695569513147.2299804688
deu,1982,1687462056016.8400878906
deu,1983,1718063982895.3798828125
deu,1984,1772692630262.2099609375
deu,1985,1814191462335.1599121094
deu,1986,1853258675675.8100585938
deu,1987,1877759163756.0900878906
deu,1988,1956737677561.9799804688
deu,1989,2036278155989.0400390625
deu,1990,2145205150466.8500976562
deu,1991,2242827485063.3701171875
deu,1992,2282529446765.6801757812
deu,1993,2256384552174.1899414062
deu,1994,2295033187355.2402343750
deu,1995,2325137123827.5297851562
deu,1996,2347444084396.7797851562
deu,1997,2384601474760.4101562500
deu,1998,2423254860709.1201171875
deu,1999,2465973663183.0498046875
deu,2000,2541299367916.6401367188
deu,2001,2580411153906.5297851562
deu,2002,2565912900010.0400390625
deu,2003,2548981189996.6201171875
deu,2004,2621357358756.8598632812
deu,2005,2646256275395.3701171875
deu,2006,2770555799827.6699218750
deu,2007,2846413383365.7900390625
deu,2008,2859384941532.2299804688
deu,2009,2731818886498.3901367188
deu,2010,2838678937696.1601562500
deu,2011,2965346654953.0000000000
deu,2012,2973085944129.5498046875
deu,2013,2983895182731.9399414062
deu,2014,3040895009859.7202148438
deu,2015,3095143000000.0000000000
deu,2016,3170858714275.6499023438
deu,2017,3252445681116.0698242188
deu,2018,3314171464613.4599609375
deu,2019,3350215548974.7099609375
deu,2020,3183553287878.0400390625
gha,2006,71769415936.9143066406
gha,2007,74918451206.9633026123
gha,2008,81909793921.2290954590
gha,2009,85938698554.9983062744
gha,2010,91581997403.9989929199
gha,2011,102902509299.2469940186
gha,2012,110040709888.0760040283
gha,2013,121009250799.5950012207
gha,2014,121497119075.8979949951
gha,2015,127034287744.2400054932
gha,2016,130050078858.9010009766
gha,2017,139324013851.4989929199
gha,2018,148503560325.1099853516
gha,2019,158794525374.1040039062
gha,2020,171199511859.9809875488
grc,1960,38401957124.2393035889
grc,1961,43516136095.9729995728
grc,1962,43650687620.6259002686
grc,1963,48875556483.5941009521
grc,1964,53539901133.9356002808
grc,1965,59150470769.0554962158
grc,1966,62914345631.3190994263
grc,1967,66522636636.3379974365
grc,1968,71440918879.2191009521
grc,1969,79559177706.7133941650
grc,2006,227906658348.5320129395
grc,2007,233664806109.6749877930
grc,2008,231963866343.9100036621
grc,2009,223671733709.4609985352
grc,2010,211402730626.8190002441
grc,2011,188905699282.4079895020
grc,2012,181888364855.3009948730
grc,2013,175871692255.3699951172
grc,2014,177844718373.6990051270
grc,2015,176225066000.0000000000
grc,2016,174650327092.9150085449
grc,2017,176536710284.5440063477
grc,2018,178412321336.2850036621
grc,2019,181986975030.7560119629
grc,2020,166369264557.5889892578
grl,2003,9412023579.2061500549
grl,2004,9916386473.5429992676
grl,2005,10714956227.3841991425
grl,2006,10312783808.8313999176
grl,2007,11723378481.6436004639
gtm,1960,55119122538.6938018799
gtm,1961,57391002352.5124969482
gtm,1962,59496925944.6480026245
gtm,1963,65117601793.0341033936
gtm,1964,67971133551.8917007446
gtm,1965,71295950410.5731964111
gtm,1966,74989958554.2794036865
gtm,1967,77929242237.3679046631
gtm,1968,84169253108.4768066406
gtm,1969,88022343183.4111938477
gtm,1970,93100225628.6721038818
gtm,1971,98222631901.4674987793
gtm,1972,105391699723.4380035400
gtm,1973,113015091275.3750000000
gtm,1974,120666664982.4459991455
gtm,1975,122605104961.3919982910
gtm,1976,132794304718.1320037842
