economy,year,ny_gnp_mktp_kn
cri,1981,7264064646640.5751953125
cri,1982,6332976051458.5234375000
cri,1983,6908050192829.4697265625
cri,1984,7664206427884.4248046875
cri,1985,7803290664810.3984375000
cri,1986,8299909496247.9160156250
cri,1987,8698884529991.0195312500
cri,1988,8924280746687.3925781250
cri,1989,9412601321246.4511718750
cri,1990,10102788790390.3242187500
cri,1991,10534993214594.5058593750
cri,1992,11531026625757.5703125000
cri,1993,12367812135467.6777343750
cri,1994,13091169821215.0312500000
cri,1995,13578072976488.5136718750
cri,1996,13823403927422.1601562500
cri,1997,14568149308871.0390625000
cri,1998,15446570495336.4824218750
cri,1999,15824671052597.8359375000
cri,2000,16282958925853.8164062500
cri,2001,16849315129717.9472656250
cri,2002,17430611270462.1406250000
cri,2003,18183945964977.4296875000
cri,2004,19071014314751.1406250000
cri,2005,19932137803720.2929687500
cri,2006,21578714540847.3085937500
cri,2007,23436730274898.1054687500
cri,2008,24706951937344.9101562500
cri,2009,24162549281281.3710937500
cri,2010,25471494594153.6718750000
cri,2011,26554005322860.2500000000
cri,2012,27909053277967.0351562500
cri,2013,28457977362549.4804687500
cri,2014,29319663926109.3203125000
cri,2015,30314926692679.6484375000
cri,2016,31592360833654.4257812500
cri,2017,32549771036200.0000000000
cri,2018,33364914007777.0000000000
cri,2019,33955430136477.7695312500
cri,2020,32548249028673.6015625000
cri,2021,34996387155941.6484375000
cri,2022,35771206393194.9765625000
civ,2008,13097507117909.6367187500
civ,2009,13751011665111.2031250000
civ,2010,14638981420756.5292968750
civ,2011,13901499136390.2968750000
civ,2012,15167983719541.7363281250
civ,2013,16571605468099.4335937500
civ,2014,24805022881087.3945312500
civ,2015,26490869175947.4648437500
civ,2016,28379306703175.5000000000
civ,2017,30275989174948.2187500000
civ,2018,31804985491058.6796875000
civ,2019,33870369497976.4296875000
civ,2020,34368106168518.9921875000
civ,2021,36776814631567.6640625000
civ,2022,39297752018223.2500000000
hrv,1995,30415337667.2355995178
hrv,1996,32252866452.7919006348
hrv,1997,34245617503.8945007324
hrv,1998,35016464252.1808013916
hrv,1999,34032491694.2131576538
hrv,2000,35135317179.3257827759
hrv,2001,36134498901.6447448730
hrv,2002,38372385032.8075637817
hrv,2003,39884565648.3381652832
hrv,2004,42192438724.7899322510
hrv,2005,43706065878.1116256714
hrv,2006,45757773193.3856506348
hrv,2007,48157440023.4313583374
hrv,2008,48620443966.6320037842
hrv,2009,44913022865.8204116821
hrv,2010,44496724171.8710327148
hrv,2011,44553503178.5637130737
hrv,2012,43476849004.2382965088
hrv,2013,43951134665.2963104248
hrv,2014,43959639502.5120620728
hrv,2015,45981770743.8954010010
hrv,2016,46537569269.7486801147
hrv,2017,48867285580.9308929443
hrv,2018,50138253094.8238067627
hrv,2019,52116178997.8960113525
hrv,2020,48800946102.1502838135
hrv,2021,54299400606.6876602173
hrv,2022,57735557492.5942916870
cub,1970,14174399420.0749912262
cub,1971,15391069205.1773567200
cub,1972,16133843860.5571670532
cub,1973,16687998709.3182144165
cub,1974,16852699085.9161911011
cub,1975,18449426344.1879386902
cub,1976,19450525665.1042671204
cub,1977,21144035292.8293685913
cub,1978,22539741846.7722473145
cub,1979,22788056512.6968612671
cub,1980,21678173272.8604469299
cub,1981,25945779919.0126495361
cub,1982,28257793045.0931510925
cub,1983,29798994650.9016342163
cub,1984,32180247734.5995216370
cub,1985,32628321203.6692504883
cub,1986,32693043910.6704406738
cub,1987,31897522083.0061302185
cub,1988,33170932250.2414016724
cub,1989,33442920756.7363853455
cub,1990,32243773548.6530609131
cub,1991,28878319810.5868797302
cub,1992,25670109931.2719612122
cub,1993,21814522273.4548797607
cub,1994,21871508532.5810928345
cub,1995,22376990515.0195465088
cub,1996,24190217609.8953628540
cub,1997,24882382100.0000000000
cub,1998,24970697965.8243827820
cub,1999,26498983893.5206413269
cub,2000,28018061462.6123504639
cub,2001,29035964773.7507781982
cub,2002,29380564651.0418128967
cub,2003,30563172175.7723541260
cub,2004,32279288201.1727676392
cub,2005,35984082559.1457061768
cub,2006,40443074565.0175399780
cub,2007,43183396338.0691757202
cub,2008,44974385243.2415313721
cub,2009,45223385173.0089569092
cub,2010,46434065398.8792495728
cub,2011,48080152359.5505599976
cub,2012,49605145091.5381317139
cub,2013,51052179983.0090179443
cub,2014,51520154088.8292083740
cub,2015,53818111643.1005783081
cub,2016,54006945549.8442230225
cub,2017,54988523510.8384780884
cub,2018,56187732574.1433563232
cub,2019,56078592331.4270019531
cuw,2011,5226400000.0000000000
cyp,1976,3362571042.1890263557
cyp,1977,3943064635.1082129478
cyp,1978,4246622658.5858139992
cyp,1979,4654810996.7343254089
cyp,1980,4929780783.0252408981
cyp,1981,5044997078.0608272552
cyp,1982,5345226730.0472574234
cyp,1983,5603725316.1683378220
cyp,1984,6102300119.3868961334
cyp,1985,6406093601.2763500214
cyp,1986,6552853062.3431644440
cyp,1987,7024027937.3240804672
cyp,1988,7630681287.7940216064
cyp,1989,8263233546.3877630234
cyp,1990,8884190488.3054161072
cyp,1991,8955864823.0252513885
cyp,1992,9785340399.4203643799
cyp,1993,9865775443.9260368347
cyp,1994,10435503106.3695735931
cyp,1995,10816699453.9902191162
cyp,1996,10976655490.2355880737
cyp,1997,11192574003.0036602020
cyp,1998,12933052397.2484645844
cyp,1999,12427852682.0093688965
cyp,2000,12770938470.1885681152
cyp,2001,13473101289.6200885773
cyp,2002,14288573241.1401576996
cyp,2003,14818457334.2659759521
cyp,2004,15301281356.0327606201
cyp,2005,16132286314.0754909515
cyp,2006,16837127680.4141807556
cyp,2007,17527879226.2025756836
cyp,2008,19099896075.6557121277
cyp,2009,18972954005.8442268372
cyp,2010,19186722400.0000000000
cyp,2011,20052844654.4325599670
cyp,2012,18738476667.1462593079
cyp,2013,17417416758.3738136292
cyp,2014,16853226910.7936382294
cyp,2015,17787033413.9414520264
cyp,2016,18309306586.4614868164
cyp,2017,19574356765.1406250000
cyp,2018,20541014898.8751373291
cyp,2019,21257497760.5614089966
cyp,2020,20001099386.8391990662
cyp,2021,20987388774.8533821106
cyp,2022,22283178877.0101776123
cze,1992,2625972448177.2456054688
cze,1993,2622307922603.4560546875
cze,1994,2698995345737.8574218750
cze,2004,3357677907426.6586914062
cze,2005,3586394961865.8959960938
cze,2006,3767676961509.9072265625
cze,2007,3967047662588.6376953125
cze,2008,4091294660522.4814453125
cze,2009,3863922698104.4399414062
cze,2010,3937181606934.3730468750
cze,2011,3985054138506.8808593750
cze,2012,4023809016342.5209960938
cze,2013,4023081889693.7597656250
cze,2014,4088138802329.1347656250
cze,2015,4308149000000.0000000000
cze,2016,4421113543086.8115234375
cze,2017,4706752339888.9453125000
cze,2018,4867634380767.1416015625
cze,2019,4985244513732.1406250000
cze,2020,4761652612721.2675781250
cze,2021,4977516815549.0810546875
dnk,1966,746200401449.9973144531
dnk,1967,786634130428.4294433594
dnk,1968,828753999518.0061035156
dnk,1969,883218523224.8914794922
dnk,1970,895866993732.9908447266
dnk,1971,921704584339.8427734375
dnk,1972,957341992569.1403808594
dnk,1973,999114619678.3715820312
dnk,1974,983906175126.2916259766
dnk,1975,969029238078.8189697266
dnk,1976,1027502202105.7419433594
dnk,1977,1045151045251.7171630859
dnk,1978,1067191876349.9912109375
dnk,1979,1100424754108.7858886719
dnk,1980,1097876116407.3736572266
dnk,1981,1081608179232.0767822266
dnk,1982,1114278961105.4931640625
dnk,1983,1145514573560.3991699219
dnk,1984,1187441943065.3117675781
dnk,1985,1233620882607.6030273438
dnk,1986,1296977571432.5141601562
dnk,1987,1304430343326.1970214844
dnk,1988,1301556448225.3925781250
dnk,1989,1305407279331.1491699219
dnk,1990,1320814542581.1118164062
dnk,1991,1337136241165.0839843750
dnk,1992,1366352461869.4577636719
dnk,1993,1373201389416.1738281250
dnk,1994,1448249681392.3798828125
dnk,1995,1498655419640.3056640625
dnk,1996,1539669233588.7338867188
dnk,1997,1592232524412.1604003906
dnk,1998,1633750062941.3232421875
dnk,1999,1687956633598.5437011719
dnk,2000,1730358098009.3393554688
dnk,2001,1758334573974.7468261719
dnk,2002,1770443789307.3693847656
dnk,2003,1783363587084.6450195312
dnk,2004,1849045514881.8935546875
dnk,2005,1904850904067.7551269531
dnk,2006,1987057789448.8615722656
dnk,2007,1991448022480.9719238281
dnk,2008,1993176141679.8295898438
dnk,2009,1893219338623.3081054688
dnk,2010,1941006098692.6889648438
dnk,2011,1975672186988.8491210938
dnk,2012,1983131540179.2731933594
dnk,2013,2019489584205.0263671875
dnk,2014,2061965676717.9880371094
dnk,2015,2098865221000.0000000000
dnk,2016,2153928052728.0063476562
dnk,2017,2208948757423.8559570312
dnk,2018,2265642758963.4868164062
dnk,2019,2302138983132.6665039062
dnk,2020,2264249991730.5126953125
dnk,2021,2379973213376.5234375000
dnk,2022,2479783593553.2939453125
dji,2013,358105109000.0000000000
dji,2014,384564505241.5021972656
dji,2015,413303845734.3408813477
dji,2016,433972138954.9801635742
dji,2017,450511182687.7080078125
dji,2018,470540657652.0172729492
dji,2019,506190806055.9508056641
dji,2020,511981228951.4897460938
dom,1960,131286120402.9199981689
dom,1961,126495306054.8709564209
dom,1962,148321956249.5226135254
dom,1963,158679717282.3820800781
dom,1964,169945098562.8807373047
dom,1965,149661117581.1958007812
dom,1966,168801390563.9036865234
dom,1967,174395532787.4696350098
dom,1968,175048371681.3828735352
dom,1969,193859445384.2783508301
dom,1970,232228822637.8990783691
dom,1971,258760576123.1123962402
dom,1972,291486800509.5805664062
dom,1973,323691098729.4873046875
dom,1974,341683286050.3314208984
dom,1975,359852863554.9873657227
dom,1976,383710590010.2723999023
dom,1977,396892162692.0150146484
dom,1978,411802822503.1118774414
dom,1979,434268086238.5164184570
dom,1980,451926783864.3751220703
dom,1981,467796234767.8800048828
dom,1982,479499533648.1258544922
dom,1983,500985912515.6740112305
dom,1984,508201989979.3153076172
dom,1985,481636859135.1317138672
dom,1986,508977280834.3110351562
dom,1987,554684616602.7854003906
dom,1988,559423272670.2348632812
dom,1989,593110684897.0117187500
dom,1990,562800698013.2224121094
dom,1991,571078136881.7441406250
dom,1992,634614962464.8199462891
dom,1993,670157871021.2957763672
dom,1994,692161781056.6834716797
dom,1995,731555066746.5665283203
dom,1996,780949214690.1741943359
dom,1997,849964687857.4931640625
dom,1998,904882498214.5015869141
dom,1999,956055462708.7487792969
dom,2000,1002604015591.0340576172
dom,2001,1027012518812.1303710938
dom,2002,1073790509541.4116210938
dom,2003,1033257476110.6488037109
dom,2004,1040793484122.0992431641
dom,2005,1176886087898.3750000000
dom,2006,1291087846741.7780761719
dom,2007,1386003158500.0000000000
dom,2008,1451674024388.7722167969
dom,2009,1464847818426.7734375000
dom,2010,1587328426802.0307617188
dom,2011,1632939813342.1354980469
dom,2012,1675915350972.7675781250
dom,2013,1743816560133.5541992188
dom,2014,1864932466085.8823242188
dom,2015,2006445389489.7800292969
dom,2016,2135094492169.2468261719
dom,2017,2225244513350.3129882812
dom,2018,2392233742294.6787109375
dom,2019,2505474536239.5229492188
dom,2020,2335745031557.3769531250
dom,2021,2625214591292.1899414062
dom,2022,2780997767929.8637695312
ecu,1960,8144836587.2800445557
ecu,1961,8531928725.2405357361
ecu,1962,8953954829.1586570740
ecu,1963,9201811719.7843875885
ecu,1964,9898335690.5638237000
ecu,1965,10200569410.4764270782
ecu,1966,10166022334.4874553680
ecu,1967,10642017814.2180061340
ecu,1968,10835403459.4745655060
ecu,1969,11360287493.9079475403
ecu,1970,12125129452.6801738739
ecu,1971,12849784159.1335296631
ecu,1972,13485075822.4767017365
ecu,1973,15141448007.8209648132
ecu,1974,16883702564.4028434753
ecu,1975,19104518298.4741516113
ecu,1976,20339389333.1810607910
ecu,1977,20598243416.9458274841
ecu,1978,21673576491.7669487000
ecu,1979,22314293131.0528030396
ecu,1980,22979477426.8970870972
ecu,1981,24265558299.4411506653
ecu,1982,24006512477.4777984619
ecu,1983,23907888193.5326194763
ecu,1984,24166256878.7241973877
ecu,1985,25174644825.3086471558
ecu,1986,26007018896.9524116516
ecu,1987,25713563194.1288795471
ecu,1988,26880606950.4970932007
ecu,1989,27028255146.2077674866
ecu,1990,28449807609.7934684753
ecu,1991,30103053542.7192955017
ecu,1992,31163912145.6601181030
ecu,1993,32123748119.7674751282
ecu,1994,33620977046.5893783569
ecu,1995,34500113877.4075164795
ecu,1996,34989469072.7808227539
ecu,1997,36643678060.8598556519
ecu,1998,37680191182.1120910645
ecu,1999,35053971617.6382369995
ecu,2000,35356141997.7350006104
ecu,2001,37437277591.1410827637
ecu,2002,39172624622.1697616577
ecu,2003,40134545326.3902816772
ecu,2004,43275367117.7373352051
ecu,2005,45818256543.6863479614
ecu,2006,48012831091.3554916382
ecu,2007,48973356000.0000000000
ecu,2008,52926925089.0439682007
ecu,2009,53456973956.8540802002
ecu,2010,55679867328.6237335205
ecu,2011,59981474992.3657684326
ecu,2012,63373542515.1668319702
ecu,2013,66490430705.2442855835
ecu,2014,68996590899.4388427734
ecu,2015,68931686096.5956878662
ecu,2016,68012287882.5638885498
ecu,2017,69296683822.7881622314
ecu,2018,69884229912.8852996826
ecu,2019,69752072547.1389770508
ecu,2020,64507396151.9728012085
ecu,2021,67975760219.0075073242
ecu,2022,70037492995.9407806396
egy,1965,288814354287.2478027344
egy,1966,303685809058.8352661133
egy,1967,307633042868.4040527344
egy,1968,302972651771.6870727539
egy,1969,316098562483.9738159180
egy,1970,334542710119.3812866211
egy,1971,347887529120.3644409180
egy,1972,359197457335.9636840820
egy,1973,368812511447.8029174805
egy,1974,374795984243.1441040039
egy,1975,404389630724.7203979492
egy,1976,454533741817.4320068359
egy,1977,493544074732.0172119141
egy,1978,527994200417.6115722656
egy,1979,545111267844.4621582031
egy,1980,592487992851.9844970703
egy,1981,632588303556.5341796875
egy,1982,705456769083.4349365234
egy,1983,744225232767.2678222656
egy,1984,817827521607.8793945312
egy,1985,841595689366.0897216797
egy,1986,872822530448.3051757812
egy,1987,992196478883.9658203125
egy,1988,1054497130198.8430175781
egy,1989,1098818927287.1208496094
egy,1990,1145950498471.7619628906
egy,1991,1197096157844.9760742188
egy,1992,1249073515067.5454101562
egy,1993,1284735275464.4323730469
egy,1994,1334892352605.8999023438
egy,1995,1398707014746.9438476562
egy,1996,1469982386551.0566406250
egy,1997,1550701670140.4685058594
egy,1998,1642519599161.6437988281
egy,1999,1734474258763.2607421875
egy,2000,1843259295017.1079101562
egy,2001,1920914345049.6103515625
egy,2002,1947154683721.3012695312
egy,2003,2004290879880.1384277344
egy,2004,2083573273481.6252441406
egy,2005,2176285882290.3479003906
egy,2006,2343767463667.0800781250
egy,2007,2520031909849.8818359375
egy,2008,2698299315907.8588867188
egy,2009,2803224586666.7001953125
egy,2010,2887369775155.6000976562
egy,2011,2918877274916.7011718750
egy,2012,2991313866370.3789062500
egy,2013,3048158900806.0209960938
egy,2014,3143807670679.1782226562
egy,2015,3303622069468.7734375000
egy,2016,3460981767429.8447265625
egy,2017,3588651680000.0000000000
egy,2018,3759025148545.5649414062
egy,2019,3924956185753.7822265625
egy,2020,4085178037414.4726562500
egy,2021,4221215391533.4096679688
egy,2022,4481545007893.9892578125
slv,1990,12155285961.5001316071
slv,1991,12393080663.1300754547
slv,1992,13354064244.4187221527
slv,1993,14126441913.0181961060
slv,1994,14857290659.7281608582
slv,1995,15641942157.0831089020
slv,1996,15735667433.9158401489
slv,1997,16109662724.2155513763
slv,1998,16554319618.7829437256
slv,1999,16722847495.9291057587
slv,2000,16986738338.5564002991
slv,2001,17130730830.1307525635
slv,2002,17325165425.2111511230
slv,2003,17474417750.4718627930
slv,2004,17610381478.4677963257
slv,2005,18079533760.3893585205
slv,2006,18996044511.5212745667
slv,2007,19365110290.5059585571
slv,2008,19906103541.6528320312
slv,2009,19288848716.6044769287
slv,2010,19751830271.4874839783
slv,2011,20485762074.9650611877
slv,2012,20836729536.0528221130
slv,2013,21209359637.9678115845
slv,2014,21558030000.0000000000
slv,2015,22037826987.8897018433
slv,2016,22467000941.4822006226
slv,2017,22884248379.6685981750
slv,2018,23426301053.8546829224
slv,2019,24162968208.5940399170
slv,2020,22239002763.6806602478
slv,2021,24700168782.4177093506
slv,2022,25262523250.0847892761
gnq,2005,3129083189583.8837890625
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7041015625
gnq,2008,5003621301798.3808593750
gnq,2009,5262704458945.8515625000
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5439453125
gnq,2012,4878395991584.9589843750
gnq,2013,4934912707144.4785156250
gnq,2014,5040403759628.4384765625
gnq,2015,5405571575429.0761718750
gnq,2016,5120028952165.4462890625
gnq,2017,4545631696669.8750000000
gnq,2018,4312598090438.1933593750
gnq,2019,3986544846400.7558593750
gnq,2020,3966762401537.7465820312
gnq,2021,3823994435081.0190429688
gnq,2022,3874082890562.9560546875
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22385918425.9645690918
eri,1995,23099091077.8635215759
eri,1996,25083783253.9275817871
eri,1997,27112688497.6169013977
eri,1998,27666768267.0975036621
eri,1999,27689872427.0082092285
eri,2000,26766099000.0000000000
eri,2001,29081351106.8807067871
eri,2002,29916951588.3183021545
eri,2003,29098968533.4434165955
eri,2004,29497727456.3253250122
eri,2005,30304439257.4359855652
eri,2006,30023293318.3630409241
eri,2007,30464350582.9522018433
eri,2008,27463178032.8152542114
eri,2009,28524376650.3312225342
eri,2010,29145403836.4599227905
eri,2011,31387373100.0000000000
est,2000,12140066933.3480129242
est,2001,12771096799.9022846222
est,2002,13639717697.0697383881
est,2003,14560313796.2740325928
est,2004,15602158807.0851898193
est,2005,17242340648.0627059937
est,2006,18686726270.8638381958
est,2007,19751038421.4147872925
est,2008,19016319328.4043502808
est,2009,16580620346.9552726746
est,2010,16593702872.0305175781
est,2011,17841292639.0295829773
est,2012,18597429527.1080513000
est,2013,19194386068.5366287231
est,2014,19681218236.6488838196
est,2015,20178562000.0000000000
est,2016,20805013157.7796897888
est,2017,21957029536.8290443420
est,2018,22863754632.5341682434
est,2019,23779627580.3846817017
est,2020,23832648567.6044616699
est,2021,25570018003.2650642395
swz,1990,18989724680.1156044006
swz,1991,19471745895.1162376404
swz,1992,20185910346.5564193726
swz,1993,20253600028.1522407532
swz,1994,19805595011.2042045593
swz,1995,21997221569.0271072388
swz,1996,23517673173.9718666077
swz,1997,24251749233.1451988220
swz,1998,23885764618.3556442261
swz,1999,24996470075.9602775574
swz,2000,24668089191.2835044861
swz,2001,26149625869.1543693542
swz,2002,25561885398.0872497559
swz,2003,25950707372.2214431763
swz,2004,27477485747.8437767029
swz,2005,30843017784.7150344849
swz,2006,30979792163.8807296753
swz,2007,32603289979.8100280762
swz,2008,32423026760.8670082092
swz,2009,32275787979.8302650452
swz,2010,32473126731.1284408569
swz,2011,32879466227.3649406433
swz,2012,34453943236.5177764893
swz,2013,36624033690.4467468262
swz,2014,36965261197.9038391113
swz,2015,37903969060.3765869141
swz,2016,37676534758.5496673584
swz,2017,37905764292.9713058472
swz,2018,38606684431.1280364990
swz,2019,38531425787.1340408325
swz,2020,37727742427.8088302612
swz,2021,41689674374.2317123413
eth,2011,977830591313.6760253906
eth,2012,1062345091713.1040039062
eth,2013,1174727613786.0349121094
eth,2014,1294561890679.7521972656
eth,2015,1427250574389.4055175781
eth,2016,1562975451000.0000000000
eth,2017,1707960515438.9033203125
eth,2018,1827169867067.8640136719
eth,2019,1976675520211.6928710938
eth,2020,2097229856403.1164550781
eth,2021,2216676915867.4990234375
fin,1970,70562150055.3298950195
fin,1971,72195688649.5210418701
fin,1972,77699983124.0603637695
fin,1973,83100613075.5639038086
fin,1974,85803411538.6216125488
fin,1975,87133671470.5910949707
fin,1976,87329226822.7401428223
fin,1977,87275176613.4500579834
fin,1978,89848538166.2196197510
fin,1979,96451769454.9703216553
fin,1980,101673126085.2681274414
fin,1981,102496660329.8944396973
fin,1982,105392235557.7174987793
fin,1983,108680070484.6347656250
fin,1984,112349980902.9369049072
fin,1985,116643188464.7118225098
fin,1986,120181501339.0973663330
fin,1987,124412501199.9464416504
fin,1988,131149070864.3090972900
fin,1989,136520415452.8539581299
fin,1990,136837806334.3957672119
fin,1991,127732504543.2171783447
fin,1992,122210629298.5861358643
fin,1993,120664388882.1508178711
fin,1994,126886586220.3348388672
fin,1995,133362441479.4007568359
fin,1996,139324416279.1182556152
fin,1997,149374869824.6633605957
fin,1998,156755964595.6669311523
fin,1999,165303877905.9755554199
fin,2000,175581760325.8734130859
fin,2001,181284874329.7766113281
fin,2002,185037183465.0392761230
fin,2003,186997932597.1706542969
fin,2004,197073312962.6383972168
fin,2005,201949840669.5952453613
fin,2006,211108663035.1519165039
fin,2007,220927045251.2392883301
fin,2008,222378308630.6049499512
fin,2009,206607650165.3139648438
fin,2010,213283342568.2354736328
fin,2011,216762748124.2655639648
fin,2012,213907212063.9057922363
fin,2013,211864108676.5952148438
fin,2014,212322330615.4302978516
fin,2015,213464000000.0000000000
fin,2016,218316517002.0472412109
fin,2017,224377696636.1180725098
fin,2018,227733204308.0802001953
fin,2019,230759942836.6229858398
fin,2020,227999989300.2489013672
fin,2021,234661323390.7944946289
fin,2022,235530830621.4894104004
fra,1971,868680544634.7530517578
fra,1972,907034619470.2396240234
fra,1973,963675861381.3840332031
fra,1974,1003944588373.5992431641
fra,1975,994953011375.6936035156
fra,1976,1038603135926.5008544922
fra,1977,1073940148088.9323730469
fra,1978,1117707199113.0288085938
fra,1979,1158777511432.1547851562
fra,1980,1180440422838.8112792969
fra,1981,1191777440323.8090820312
fra,1982,1216998951854.5908203125
fra,1983,1224191551975.2473144531
fra,1984,1240006272140.9570312500
fra,1985,1266399196513.5305175781
fra,1986,1303240335114.0720214844
fra,1987,1341482989119.4130859375
fra,1988,1403282530540.2519531250
fra,1989,1460161353418.3168945312
fra,1990,1502350605021.9106445312
fra,1991,1516785884458.6916503906
fra,1992,1543018888462.6855468750
fra,1993,1534753316594.1389160156
fra,1994,1568472270768.0939941406
fra,1995,1601655079932.3706054688
fra,1996,1632610142155.9541015625
fra,1997,1676762652066.2666015625
fra,1998,1738493785741.0002441406
fra,1999,1810246432893.0358886719
fra,2000,1873429700957.1159667969
fra,2001,1914773923901.1999511719
fra,2002,1922204542164.4128417969
fra,2003,1943473414072.8735351562
fra,2004,1999533213203.9470214844
fra,2005,2039204533528.0144042969
fra,2006,2094852206904.2690429688
fra,2007,2145489655471.7490234375
fra,2008,2154877083000.6533203125
fra,2009,2095749474375.9589843750
fra,2010,2136727474643.8647460938
fra,2011,2190433737803.8479003906
fra,2012,2187308017955.1999511719
fra,2013,2201217069658.3173828125
fra,2014,2220894883178.9511718750
fra,2015,2245909000000.0000000000
fra,2016,2269679139383.3549804688
fra,2017,2324775512001.3027343750
fra,2018,2369281806470.6118164062
fra,2019,2409028902263.0327148438
fra,2020,2208738278411.4306640625
fra,2021,2391736080909.0952148438
gab,1970,1166611259853.3422851562
gab,1971,1270047698859.4436035156
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1940917969
gab,1974,2096005219047.2062988281
gab,1975,2557185423926.2915039062
gab,1976,3520153978653.7631835938
gab,1977,3091801185201.9624023438
gab,1978,2238412165340.4179687500
gab,1979,2154528276245.1149902344
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0195312500
gab,1982,2293827684487.1040039062
gab,1983,2425539850749.1577148438
gab,1984,2716928903440.1918945312
gab,1985,2646183649842.5024414062
gab,1986,2674228717299.3256835938
gab,1987,2217048350982.3959960938
gab,1988,2501553142686.1450195312
gab,1989,2760862305454.6347656250
gab,1990,2763254519695.7226562500
gab,1991,2940166523096.9355468750
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2680664062
gab,1994,3037306652804.8525390625
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5390625000
gab,1997,3414990690650.8022460938
gab,1998,3669989494942.1367187500
gab,1999,3272740734638.0161132812
gab,2000,2976116666250.5507812500
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3520507812
gab,2003,3345832163155.3144531250
gab,2004,3163478248401.0717773438
gab,2005,3413066577324.5864257812
gab,2006,3142906738733.0332031250
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2553710938
gab,2009,3347597282146.8935546875
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0444335938
gab,2012,3944761698782.8681640625
gab,2013,4237238795386.2509765625
gab,2014,4785218907559.4785156250
gab,2015,4780738278280.2578125000
gab,2016,4929430059967.5927734375
gab,2017,5029036131043.6562500000
gab,2018,4905301453288.7119140625
gab,2019,4916501876281.9531250000
gab,2020,5172636363046.8652343750
gab,2021,3953202964966.6220703125
gab,2022,4633222580043.9257812500
gmb,2004,40560280704.8887786865
gmb,2005,39584724121.3001174927
gmb,2006,39243424982.2219390869
gmb,2007,40566967216.4993972778
gmb,2008,43308983441.8051452637
gmb,2009,46055605734.5749740601
gmb,2010,48795168876.2576141357
gmb,2011,44648225751.1229934692
gmb,2012,47085247998.0248870850
gmb,2013,48396734598.0308303833
gmb,2014,47635852292.5390853882
gmb,2015,49505901303.1986160278
gmb,2016,50718433154.0587768555
gmb,2017,53190035887.5187225342
gmb,2018,57106017169.9192428589
gmb,2019,60743916203.6712036133
gmb,2020,61233226070.6346740723
gmb,2021,63068776836.7015075684
gmb,2022,66801573617.1388168335
geo,2010,26189558290.4899978638
geo,2011,27840906401.4135589600
geo,2012,30135256160.7195472717
geo,2013,30978392125.3193855286
geo,2014,32516358051.4563293457
geo,2015,33166386164.8711318970
geo,2016,33314683644.0200996399
geo,2017,34777089297.0724487305
geo,2018,36843220750.5950088501
geo,2019,38436615094.6839675903
geo,2020,35732987241.9146728516
geo,2021,38785862771.9721221924
geo,2022,42745960876.1681060791
deu,1970,1267367544087.3793945312
deu,1971,1306193943345.0371093750
deu,1972,1361243639329.4587402344
deu,1973,1426762173205.3186035156
deu,1974,1439585393146.5964355469
deu,1975,1428319901487.9145507812
deu,1976,1500370116831.1367187500
deu,1977,1549284717958.2814941406
deu,1978,1600700563377.1560058594
deu,1979,1663919857506.8789062500
deu,1980,1687985944461.6970214844
deu,1981,1695569513147.2250976562
deu,1982,1687462056016.8410644531
deu,1983,1718063982895.3754882812
deu,1984,1772692630262.2075195312
deu,1985,1814191462335.1569824219
deu,1986,1853258675675.8110351562
deu,1987,1877759163756.0891113281
deu,1988,1956737677561.9838867188
deu,1989,2036278155989.0412597656
deu,1990,2145205150466.8483886719
deu,1991,2242827485063.3696289062
deu,1992,2282529446765.6787109375
deu,1993,2256384552174.1889648438
deu,1994,2295033187355.2402343750
deu,1995,2325137123827.5332031250
deu,1996,2347444084396.7797851562
deu,1997,2384601474760.4057617188
deu,1998,2423254860709.1191406250
deu,1999,2465973663183.0541992188
deu,2000,2541299367916.6362304688
deu,2001,2580411153906.5283203125
deu,2002,2565912900010.0444335938
deu,2003,2548981189996.6215820312
deu,2004,2621357358756.8588867188
deu,2005,2646256275395.3701171875
deu,2006,2770555799827.6650390625
deu,2007,2846413383365.7895507812
deu,2008,2859384941532.2260742188
deu,2009,2731818886498.3911132812
deu,2010,2838678937696.1606445312
deu,2011,2965346654952.9975585938
deu,2012,2973085944129.5488281250
deu,2013,2983895182731.9423828125
deu,2014,3040895009859.7202148438
deu,2015,3095143000000.0000000000
deu,2016,3170858714275.6484375000
deu,2017,3252445681116.0727539062
deu,2018,3315712776335.1401367188
deu,2019,3350777509091.5439453125
deu,2020,3214374705498.5883789062
deu,2021,3317080718087.5737304688
deu,2022,3369577622520.6718750000
gha,2006,71769415936.6291198730
gha,2007,74918451207.0075378418
gha,2008,81909793921.1839599609
gha,2009,85938698554.7913818359
gha,2010,91581997402.7811126709
gha,2011,102902509299.8394927979
