economy,year,ny_gnp_mktp_kn
cri,2007,22387627944300.0000000000
cri,2008,23168506441100.0000000000
cri,2009,23348974056600.0000000000
cri,2010,24778368016400.0000000000
cri,2011,25673055362700.0000000000
cri,2012,27104394150300.0000000000
cri,2013,27637681741300.0000000000
cri,2014,28608570902100.0000000000
cri,2015,30120625004900.0000000000
cri,2016,31684415729900.0000000000
cri,2017,32547073619600.0000000000
cri,2018,33175790482800.0000000000
cri,2019,33850322880500.0000000000
cri,2020,32529333409400.0000000000
cri,2021,34492123867600.0000000000
cri,2022,34945545230700.0000000000
cri,2023,37025151154800.0000000000
civ,2008,13097493125842.0937500000
civ,2009,13751001098681.7109375000
civ,2010,14638964672449.5742187500
civ,2011,13901492615627.8300781250
civ,2012,15167967046696.8437500000
civ,2013,16571583720978.2968750000
civ,2014,24805021203405.0156250000
civ,2015,26490858734777.2812500000
civ,2016,28379318117127.5000000000
civ,2017,30284679143645.2890625000
civ,2018,31805542486557.9296875000
civ,2019,33943132788894.2773437500
civ,2020,34099592200897.4843750000
civ,2021,36463695354181.8437500000
civ,2022,38669764710754.7734375000
civ,2023,40729083236801.3203125000
hrv,1995,32973704200.0000000000
hrv,1996,34988061500.0000000000
hrv,1997,37146121900.0000000000
hrv,1998,37982532900.0000000000
hrv,1999,36911657179.1611251831
hrv,2000,38103008329.3966064453
hrv,2001,39185765900.4208145142
hrv,2002,41604582038.0388565063
hrv,2003,43230807012.2128677368
hrv,2004,45728569220.3800964355
hrv,2005,47376687506.3784103394
hrv,2006,49678520592.5216903687
hrv,2007,52329230277.2897033691
hrv,2008,52813397045.7436828613
hrv,2009,48996024028.5919799805
hrv,2010,48486496718.4442901611
hrv,2011,48542807260.5932464600
hrv,2012,47409228890.8566894531
hrv,2013,48066108246.3702011108
hrv,2014,47996607934.5609130859
hrv,2015,49755249946.8983078003
hrv,2016,50607277072.1905517578
hrv,2017,53090070418.3846435547
hrv,2018,54210019882.8279418945
hrv,2019,56311305139.7695236206
hrv,2020,52657044400.4342117310
hrv,2021,58059917000.0000000000
hrv,2022,62361433371.0051498413
hrv,2023,64442171083.8918304443
cub,1970,14174399420.0818195343
cub,1971,15391069205.1841793060
cub,1972,16133843860.5605831146
cub,1973,16687998709.3113861084
cub,1974,16852699085.9127807617
cub,1975,18449426344.1947631836
cub,1976,19450525665.0991439819
cub,1977,21144035292.8276596069
cub,1978,22539741846.7756614685
cub,1979,22788056512.6985588074
cub,1980,21678173272.8638648987
cub,1981,25945779919.0143661499
cub,1982,28257793045.0914268494
cub,1983,29798994650.8931770325
cub,1984,32180247734.6060638428
cub,1985,32628321203.6692504883
cub,1986,32693043910.6686897278
cub,1987,31897522083.0008163452
cub,1988,33170932250.2383499146
cub,1989,33442920756.7363853455
cub,1990,32243773548.6530570984
cub,1991,28878319810.5868797302
cub,1992,25670109931.2719612122
cub,1993,21814522273.4548797607
cub,1994,21871508532.5810928345
cub,1995,22376990515.0195465088
cub,1996,24190217609.8953628540
cub,1997,24882382100.0000000000
cub,1998,24970697965.8243827820
cub,1999,26498983893.5206413269
cub,2000,28018061462.6123504639
cub,2001,29035964773.7507781982
cub,2002,29380564651.0418128967
cub,2003,30563172175.7723541260
cub,2004,32279288201.1727714539
cub,2005,35984082559.1457061768
cub,2006,40443074565.0175399780
cub,2007,43183396338.0691757202
cub,2008,44974385243.2415313721
cub,2009,45223385173.0089569092
cub,2010,46434065398.8792495728
cub,2011,48080152359.5505599976
cub,2012,49605145091.5381317139
cub,2013,51052179983.0090179443
cub,2014,51520154088.8292083740
cub,2015,53818211643.1005783081
cub,2016,54006545549.8442230225
cub,2017,54988520204.4402770996
cub,2018,56187447611.8140029907
cub,2019,56079292331.4270019531
cuw,2011,5181665100.0000000000
cyp,1976,3362571042.3877253532
cyp,1977,3943064635.4091558456
cyp,1978,4246622658.5929327011
cyp,1979,4654810996.4336652756
cyp,1980,4929780782.6252412796
cyp,1981,5044997078.4649448395
cyp,1982,5345226730.5466346741
cyp,1983,5603725316.2683372498
cyp,1984,6102300119.6868953705
cyp,1985,6406093600.9754190445
cyp,1986,6552853062.1476440430
cyp,1987,7024027937.3240804672
cyp,1988,7630681288.1940212250
cyp,1989,8263233546.3871212006
cyp,1990,8884190488.7042675018
cyp,1991,8955864823.0252513885
cyp,1992,9785340399.4203643799
cyp,1993,9865775443.9260368347
cyp,1994,10435503106.3695735931
cyp,1995,10816750501.7420024872
cyp,1996,10976681463.4298648834
cyp,1997,11192599101.2950687408
cyp,1998,12933066085.7526645660
cyp,1999,12427852951.4205245972
cyp,2000,12770953297.6681861877
cyp,2001,13473086711.7427310944
cyp,2002,14288575433.2134513855
cyp,2003,14818455185.6336154938
cyp,2004,15301285439.9443359375
cyp,2005,16132289122.2875080109
cyp,2006,16837127224.2230606079
cyp,2007,17527867316.7429962158
cyp,2008,19099788377.2852287292
cyp,2009,18973520083.1693916321
cyp,2010,19183056000.0000000000
cyp,2011,20052261427.0561485291
cyp,2012,18737482221.5910987854
cyp,2013,17395406900.4509925842
cyp,2014,16841650443.2674312592
cyp,2015,17782625855.5968322754
cyp,2016,18310112813.0406417847
cyp,2017,19554363333.6749992371
cyp,2018,20658346803.6645584106
cyp,2019,21469209755.9071273804
cyp,2020,20492573107.1167297363
cyp,2021,22267350017.3694000244
cyp,2022,24154661279.4694709778
cyp,2023,24341683925.9930648804
cze,1995,2732827406000.0000000000
cze,1996,2883256857000.0000000000
cze,1997,2876238129000.0000000000
cze,1998,2934910229000.0000000000
cze,1999,2957589615000.0000000000
cze,2000,3030186290000.0000000000
cze,2001,3142324902000.0000000000
cze,2002,3225203427000.0000000000
cze,2003,3350441796000.0000000000
cze,2004,3483037635000.0000000000
cze,2005,3664664817000.0000000000
cze,2006,3793066878000.0000000000
cze,2007,4020831354000.0000000000
cze,2008,4103667737000.0000000000
cze,2009,3919104793000.0000000000
cze,2010,3900888310000.0000000000
cze,2011,3912039443000.0000000000
cze,2012,3941769625000.0000000000
cze,2013,3979379773000.0000000000
cze,2014,4091829087000.0000000000
cze,2015,4308149000000.0000000000
cze,2016,4428514234000.0000000000
cze,2017,4647881069000.0000000000
cze,2018,4783558362000.0000000000
cze,2019,4908927194000.0000000000
cze,2020,4727429049000.0000000000
cze,2021,4906283138000.0000000000
cze,2022,4866751705000.0000000000
dnk,1990,1253380041000.0000000000
dnk,1991,1264551728000.0000000000
dnk,1992,1306256981000.0000000000
dnk,1993,1311788097000.0000000000
dnk,1994,1381521317000.0000000000
dnk,1995,1428975866000.0000000000
dnk,1996,1474252035000.0000000000
dnk,1997,1524293597000.0000000000
dnk,1998,1562261374000.0000000000
dnk,1999,1610949721000.0000000000
dnk,2000,1660025552000.0000000000
dnk,2001,1687742515000.0000000000
dnk,2002,1703156141000.0000000000
dnk,2003,1718922465000.0000000000
dnk,2004,1790807995000.0000000000
dnk,2005,1862956106000.0000000000
dnk,2006,1936007997000.0000000000
dnk,2007,1935497082000.0000000000
dnk,2008,1957994736000.0000000000
dnk,2009,1852253704000.0000000000
dnk,2010,1922193073000.0000000000
dnk,2011,1940069744000.0000000000
dnk,2012,1949688952000.0000000000
dnk,2013,2004015263000.0000000000
dnk,2014,2052562699000.0000000000
dnk,2015,2092826000000.0000000000
dnk,2016,2140537445000.0000000000
dnk,2017,2201925837000.0000000000
dnk,2018,2248511911000.0000000000
dnk,2019,2290020154000.0000000000
dnk,2020,2285300697000.0000000000
dnk,2021,2492907740000.0000000000
dnk,2022,2554575405000.0000000000
dnk,2023,2435668892000.0000000000
dji,2013,364591109000.0000000000
dji,2014,397165039333.0203857422
dji,2015,430988505052.8859863281
dji,2016,453885701806.0113525391
dji,2017,470601308534.7042846680
dji,2018,491187413945.9541015625
dji,2019,506164272666.9011840820
dji,2020,512508514791.8265380859
dji,2021,543206945433.2907714844
dji,2022,583383815968.9522705078
dji,2023,599881971238.1828613281
dom,1960,131286120402.9199981689
dom,1961,126495306054.8591156006
dom,1962,148321956249.5226135254
dom,1963,158679717282.3820800781
dom,1964,169945098562.8807373047
dom,1965,149661117581.1958007812
dom,1966,168801390563.9036865234
dom,1967,174395532787.4696350098
dom,1968,175048371681.3828735352
dom,1969,193859445384.2783508301
dom,1970,232228822637.9871215820
dom,1971,258760576123.1123962402
dom,1972,291486800509.5805664062
dom,1973,323691098729.6198120117
dom,1974,341683286050.4033813477
dom,1975,359852863554.9825439453
dom,1976,383710590010.2723999023
dom,1977,396892162692.2797241211
dom,1978,411802822503.1118774414
dom,1979,434268086238.5164184570
dom,1980,451926783864.3751220703
dom,1981,467796234767.0360107422
dom,1982,479499533648.8898925781
dom,1983,500985912516.7348632812
dom,1984,508201989979.0880737305
dom,1985,481636859134.4081420898
dom,1986,508977280833.9785766602
dom,1987,554684616603.3746337891
dom,1988,559423272669.8057861328
dom,1989,593110684897.0117187500
dom,1990,562800698013.2224121094
dom,1991,571078136881.7441406250
dom,1992,634614962464.8199462891
dom,1993,670157871021.2957763672
dom,1994,692161781056.6834716797
dom,1995,731555066746.5665283203
dom,1996,780949214690.1741943359
dom,1997,849964687857.4931640625
dom,1998,904882498214.5015869141
dom,1999,956055462708.7487792969
dom,2000,1002604015591.0340576172
dom,2001,1027012518812.1303710938
dom,2002,1073790509541.4116210938
dom,2003,1033257476110.6488037109
dom,2004,1040793484122.0992431641
dom,2005,1176886087898.3750000000
dom,2006,1291087846741.7780761719
dom,2007,1386003158500.0000000000
dom,2008,1451674024388.7722167969
dom,2009,1464847818426.7734375000
dom,2010,1587328439657.7482910156
dom,2011,1632939838859.4794921875
dom,2012,1675915349243.4609375000
dom,2013,1743816554036.4531250000
dom,2014,1864932523716.7890625000
dom,2015,2006445391398.1689453125
dom,2016,2135094398707.0083007812
dom,2017,2225244612158.9667968750
dom,2018,2392233757547.4833984375
dom,2019,2505474635427.1494140625
dom,2020,2335828145773.3642578125
dom,2021,2625528860323.7387695312
dom,2022,2785501251161.0444335938
dom,2023,2830008719646.0561523438
ecu,1960,11227413089.8502941132
ecu,1961,11751850655.7173366547
ecu,1962,12333309422.4493503571
ecu,1963,12692735814.4856529236
ecu,1964,13657927344.9122257233
ecu,1965,14064014139.0137138367
ecu,1966,14016442070.5143470764
ecu,1967,14674327522.9665641785
ecu,1968,14936778626.4409542084
ecu,1969,15667814741.4052448273
ecu,1970,16715371689.8941459656
ecu,1971,17700029567.1771163940
ecu,1972,18569821043.0921058655
ecu,1973,20761961023.9072914124
ecu,1974,23173450682.0058097839
ecu,1975,26360944013.7469520569
ecu,1976,27998275088.9912300110
ecu,1977,28329888226.2543373108
ecu,1978,29768591215.2162170410
ecu,1979,30587428393.4946708679
ecu,1980,31442463674.0292510986
ecu,1981,33197626569.8546257019
ecu,1982,32681381220.1735610962
ecu,1983,32549290866.7536506653
ecu,1984,32751333625.1888046265
ecu,1985,34137628951.5859794617
ecu,1986,35233671432.3082122803
ecu,1987,34727354846.2084121704
ecu,1988,36135270202.0375213623
ecu,1989,36291839696.2217025757
ecu,1990,38404670067.8519897461
ecu,1991,40803883472.1314392090
ecu,1992,42419619258.7406005859
ecu,1993,43871219649.4846191406
ecu,1994,45973795978.2760162354
ecu,1995,47225135764.1617584229
ecu,1996,47850803248.6252899170
ecu,1997,50169736927.5831451416
ecu,1998,51524715238.8927383423
ecu,1999,47575872286.8945465088
ecu,2000,47691451456.1107330322
ecu,2001,51496623907.2624816895
ecu,2002,54635109091.4566497803
ecu,2003,56046451185.5926895142
ecu,2004,59693221919.6466217041
ecu,2005,63279269849.7909851074
ecu,2006,66274884639.8010406494
ecu,2007,67492264001.8305435181
ecu,2008,73073094647.6132354736
ecu,2009,74113254672.5265045166
ecu,2010,77537158619.4914245605
ecu,2011,84029700902.2228393555
ecu,2012,89019023130.5777282715
ecu,2013,95487661538.5433959961
ecu,2014,99423585753.6351928711
ecu,2015,99320461361.2635650635
ecu,2016,98474218710.7962951660
ecu,2017,103963499995.4761657715
ecu,2018,104610030926.4492034912
ecu,2019,104594253228.2971801758
ecu,2020,94353719652.8198394775
ecu,2021,105579576062.5538177490
ecu,2022,112084562177.0171966553
ecu,2023,114057166569.3266448975
egy,1965,488794904769.8844604492
egy,1966,513968538522.2382202148
egy,1967,520652497599.1549072266
egy,1968,512772578252.6817626953
egy,1969,535014955552.5275268555
egy,1970,566224784297.0139160156
egy,1971,588830161884.7476806641
egy,1972,607981130551.0751953125
egy,1973,624302808944.4609375000
egy,1974,634400039940.4270019531
egy,1975,684605476082.2038574219
egy,1976,769471736277.3822021484
egy,1977,835535780249.0988769531
egy,1978,893813759485.0203857422
egy,1979,922780745930.9016113281
egy,1980,1003038141122.3160400391
egy,1981,1070949002963.7043457031
egy,1982,1194014624849.3415527344
egy,1983,1258515280088.4150390625
egy,1984,1383764754189.6911621094
egy,1985,1423668420865.2568359375
egy,1986,1475293949229.8056640625
egy,1987,1678690265318.9509277344
egy,1988,1784544584522.9125976562
egy,1989,1859604634531.8864746094
egy,1990,1939588022890.3903808594
egy,1991,2026273056419.7128906250
egy,1992,2114244730686.3879394531
egy,1993,2174410490290.8144531250
egy,1994,2259350191426.8940429688
egy,1995,2367429080926.9829101562
egy,1996,2488507528883.6372070312
egy,1997,2625517502042.5058593750
egy,1998,2779929139886.2104492188
egy,1999,2935496064311.3183593750
egy,2000,3119634514600.1650390625
egy,2001,3251034684177.3051757812
egy,2002,3295481673224.7446289062
egy,2003,3392168340981.8217773438
egy,2004,3526339636581.2431640625
egy,2005,3683236829269.1293945312
egy,2006,3966811870923.3041992188
egy,2007,4265362667876.2792968750
egy,2008,4567153012372.9755859375
egy,2009,4744362282372.1357421875
egy,2010,4885917886536.9150390625
egy,2011,4939084521066.4238281250
egy,2012,5061693655202.3261718750
egy,2013,5158009241782.2958984375
egy,2014,5320080502962.3496093750
egy,2015,5590712881892.9589843750
egy,2016,5857044108633.2529296875
egy,2017,6072755185730.5488281250
egy,2018,6360605807671.2031250000
egy,2019,6640330659395.9042968750
egy,2020,6912830491656.5507812500
egy,2021,7143198706290.3115234375
egy,2022,7583195360000.0000000000
egy,2023,7781407669373.6406250000
slv,1990,12155285961.4579792023
slv,1991,12393080663.1300754547
slv,1992,13354064244.4187221527
slv,1993,14126441913.0181961060
slv,1994,14857290659.7281608582
slv,1995,15641942157.0831089020
slv,1996,15735667433.9158401489
slv,1997,16109662724.2155513763
slv,1998,16554319618.7829437256
slv,1999,16722847495.9291057587
slv,2000,16986738338.5564002991
slv,2001,17130730830.1307525635
slv,2002,17325165425.2111511230
slv,2003,17474417750.4718627930
slv,2004,17610381478.4677963257
slv,2005,18075034961.0583267212
slv,2006,18989221412.7186508179
slv,2007,19356032391.4612007141
slv,2008,19901584842.4689598083
slv,2009,19279811317.2346382141
slv,2010,19751830270.8001289368
slv,2011,20478984076.2381896973
slv,2012,20843507536.5587043762
slv,2013,21204840936.2953948975
slv,2014,21558030000.0000000000
slv,2015,22037531442.3533096313
slv,2016,22467349281.2657356262
slv,2017,22883967948.2592887878
slv,2018,23426291598.4605712891
slv,2019,24158679645.6324768066
slv,2020,22115869393.5210914612
slv,2021,24727233161.2683715820
slv,2022,25360668299.9063796997
slv,2023,26180224626.2923736572
gnq,2005,3129083189583.8837890625
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7041015625
gnq,2008,5003621301798.3808593750
gnq,2009,5262704458945.8515625000
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5439453125
gnq,2012,4878395991584.9589843750
gnq,2013,4934912707144.4785156250
gnq,2014,5040403759628.4384765625
gnq,2015,5405571575429.0761718750
gnq,2016,5120028952165.4462890625
gnq,2017,4545631696669.8750000000
gnq,2018,4312598113148.7871093750
gnq,2019,3986544957671.3041992188
gnq,2020,3976694493660.2255859375
gnq,2021,3863482321029.2460937500
gnq,2022,3350314441154.0292968750
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22385918425.9645690918
eri,1995,23099091077.8635215759
eri,1996,25083783253.9275817871
eri,1997,27112688497.6169013977
eri,1998,27666768267.0975036621
eri,1999,27689872427.0082092285
eri,2000,26766099000.0000000000
eri,2001,29081351106.8807067871
eri,2002,29916951588.3183021545
eri,2003,29098968533.4434165955
eri,2004,29497727456.3253250122
eri,2005,30304439257.4359855652
eri,2006,30023293318.3630409241
eri,2007,30464350582.9522018433
eri,2008,27463178032.8152542114
eri,2009,28524376650.3312225342
eri,2010,29145403836.4599227905
eri,2011,31387373100.0000000000
est,2000,10232833000.0000000000
est,2001,10875510000.0000000000
est,2002,11788772000.0000000000
est,2003,12830114000.0000000000
est,2004,13849744000.0000000000
est,2005,15499397000.0000000000
est,2006,17174694000.0000000000
est,2007,18567437000.0000000000
est,2008,18231160000.0000000000
est,2009,16112818000.0000000000
est,2010,16059591000.0000000000
est,2011,17420356000.0000000000
est,2012,18183811000.0000000000
est,2013,18961366000.0000000000
est,2014,19685511000.0000000000
est,2015,20178000000.0000000000
est,2016,20925751000.0000000000
est,2017,22025973000.0000000000
est,2018,23126254000.0000000000
est,2019,24154556000.0000000000
est,2020,23061437000.0000000000
est,2021,25088587000.0000000000
est,2022,24849078000.0000000000
eth,2011,977830591313.6760253906
eth,2012,1062345091713.1040039062
eth,2013,1174727613786.0349121094
eth,2014,1294561890679.7521972656
eth,2015,1427250574389.4055175781
eth,2016,1562975451000.0000000000
eth,2017,1707960515438.9033203125
eth,2018,1827169867067.8640136719
eth,2019,1976675520211.6928710938
eth,2020,2097229856403.1164550781
eth,2021,2216676915866.5688476562
eth,2022,2336259485265.1547851562
eth,2023,2492899768129.5283203125
fin,1995,144306281000.0000000000
fin,1996,148765244000.0000000000
fin,1997,159929229000.0000000000
fin,1998,169783916000.0000000000
fin,1999,177535310000.0000000000
fin,2000,185637331000.0000000000
fin,2001,191791535000.0000000000
fin,2002,194397075000.0000000000
fin,2003,194272600000.0000000000
fin,2004,202997429000.0000000000
fin,2005,205807465000.0000000000
fin,2006,212594407000.0000000000
fin,2007,221918633000.0000000000
fin,2008,220993318000.0000000000
fin,2009,205705977000.0000000000
fin,2010,211275034000.0000000000
fin,2011,213176188000.0000000000
fin,2012,209579415000.0000000000
fin,2013,208370429000.0000000000
fin,2014,209909987000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218180680000.0000000000
fin,2017,223826052000.0000000000
fin,2018,227769442000.0000000000
fin,2019,230325948000.0000000000
fin,2020,228724744000.0000000000
fin,2021,234927027000.0000000000
fin,2022,234441444000.0000000000
fin,2023,227253716000.0000000000
fra,1960,475248230000.0000000000
fra,1961,498312404000.0000000000
fra,1962,533214579000.0000000000
fra,1963,566369040000.0000000000
fra,1964,605256270000.0000000000
fra,1965,633991322000.0000000000
fra,1966,666246445000.0000000000
fra,1967,699099938000.0000000000
fra,1968,730066638000.0000000000
fra,1969,781301542000.0000000000
fra,1970,827407803000.0000000000
fra,1971,872349251000.0000000000
fra,1972,914367063000.0000000000
fra,1973,972974473000.0000000000
fra,1974,987485617000.0000000000
fra,1975,986670449000.0000000000
fra,1976,1028278929000.0000000000
fra,1977,1058713702000.0000000000
fra,1978,1110761538000.0000000000
fra,1979,1148727202000.0000000000
fra,1980,1154040551000.0000000000
fra,1981,1152054007000.0000000000
fra,1982,1177261868000.0000000000
fra,1983,1190630160000.0000000000
fra,1984,1201931158000.0000000000
fra,1985,1229160754000.0000000000
fra,1986,1289173895000.0000000000
fra,1987,1327135542000.0000000000
fra,1988,1394592902000.0000000000
fra,1989,1446953074000.0000000000
fra,1990,1490425811000.0000000000
fra,1991,1502594578000.0000000000
fra,1992,1529977935000.0000000000
fra,1993,1525537862000.0000000000
fra,1994,1556485267000.0000000000
fra,1995,1585186233000.0000000000
fra,1996,1612799622000.0000000000
fra,1997,1656973476000.0000000000
fra,1998,1723164792000.0000000000
fra,1999,1794121512000.0000000000
fra,2000,1845233748000.0000000000
fra,2001,1889038500000.0000000000
fra,2002,1904299668000.0000000000
fra,2003,1925222117000.0000000000
fra,2004,1976070614000.0000000000
fra,2005,2008102290000.0000000000
fra,2006,2057734993000.0000000000
fra,2007,2117567196000.0000000000
fra,2008,2125229261000.0000000000
fra,2009,2081341614000.0000000000
fra,2010,2112264776000.0000000000
fra,2011,2152089680000.0000000000
fra,2012,2148504693000.0000000000
fra,2013,2170676201000.0000000000
fra,2014,2198759288000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2276555352000.0000000000
fra,2017,2321195374000.0000000000
fra,2018,2354183279000.0000000000
fra,2019,2401545062000.0000000000
fra,2020,2197054131000.0000000000
fra,2021,2369580576000.0000000000
fra,2022,2380164544000.0000000000
gab,1970,1166611259853.3422851562
gab,1971,1270047698859.4436035156
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1940917969
gab,1974,2096005219047.2062988281
gab,1975,2557185423926.2915039062
gab,1976,3520153978653.7631835938
gab,1977,3091801185201.9624023438
gab,1978,2238412165340.4179687500
gab,1979,2154528276245.1149902344
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0195312500
gab,1982,2293827684487.1040039062
gab,1983,2425539850749.1577148438
gab,1984,2716928903440.1918945312
gab,1985,2646183649842.5024414062
gab,1986,2674228717299.3256835938
gab,1987,2217048350982.3959960938
gab,1988,2501553142686.1450195312
gab,1989,2760862305454.6347656250
gab,1990,2763254519695.7226562500
gab,1991,2940166523096.9355468750
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2680664062
gab,1994,3037306652804.8525390625
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5390625000
gab,1997,3414990690650.8022460938
gab,1998,3669989494942.1367187500
gab,1999,3272740734638.0161132812
gab,2000,2976116666250.5507812500
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3520507812
gab,2003,3345832163155.3144531250
gab,2004,3163478248401.0717773438
gab,2005,3413066577324.5864257812
gab,2006,3142906738733.0332031250
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2553710938
gab,2009,3347597282146.8935546875
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0444335938
gab,2012,3944761698782.8681640625
gab,2013,4237238795386.2509765625
gab,2014,4785218907559.4785156250
gab,2015,4780738278280.2578125000
gab,2016,4929430059967.5927734375
gab,2017,5029036131043.6562500000
gab,2018,4905301453288.7119140625
gab,2019,4916501876281.9531250000
gab,2020,5157979335910.6054687500
gab,2021,4364139318099.6137695312
gab,2022,5009744280912.8476562500
gmb,2004,40560280705.3455352783
gmb,2005,39584724119.7356033325
gmb,2006,39243424981.8581237793
gmb,2007,40566967216.7165374756
gmb,2008,43308983441.3592071533
gmb,2009,46055605735.9378204346
gmb,2010,48795168876.2107009888
gmb,2011,44648246669.5958786011
gmb,2012,47085267141.3164825439
gmb,2013,48396734598.0307922363
gmb,2014,47635853628.5716171265
gmb,2015,49505903844.4277801514
gmb,2016,50718435848.6518478394
gmb,2017,53190039322.1039352417
gmb,2018,57106020329.4166336060
gmb,2019,60715290184.3589935303
gmb,2020,61163050459.9137420654
gmb,2021,63765605677.4061965942
gmb,2022,68029536782.0926055908
gmb,2023,71370968190.5887451172
geo,2010,30902624614.4249038696
geo,2011,33029698101.3306808472
geo,2012,35804757305.6110076904
geo,2013,37356663451.7706222534
geo,2014,39079615779.0919265747
geo,2015,39987462414.2306594849
geo,2016,40413347740.1975402832
geo,2017,42339994800.0143127441
geo,2018,45400653439.6688003540
geo,2019,47480850000.0000000000
geo,2020,44373600431.5888595581
geo,2021,48377040460.7644882202
geo,2022,53309830179.2765045166
geo,2023,56935042320.3334197998
deu,1970,1257659441000.0000000000
deu,1971,1301895429000.0000000000
deu,1972,1358394831000.0000000000
deu,1973,1416865160000.0000000000
deu,1974,1413142325000.0000000000
deu,1975,1410514449000.0000000000
deu,1976,1475773465000.0000000000
deu,1977,1522199338000.0000000000
deu,1978,1586582401000.0000000000
deu,1979,1633227261000.0000000000
deu,1980,1630380396000.0000000000
deu,1981,1610890287000.0000000000
deu,1982,1608919375000.0000000000
deu,1983,1645271702000.0000000000
deu,1984,1690164656000.0000000000
deu,1985,1731553763000.0000000000
deu,1986,1820244697000.0000000000
deu,1987,1860100870000.0000000000
deu,1988,1936966366000.0000000000
deu,1989,2000254456000.0000000000
deu,1990,2109530456000.0000000000
deu,1991,2189899783000.0000000000
deu,1992,2255500523000.0000000000
deu,1993,2242582997000.0000000000
deu,1994,2291466953000.0000000000
deu,1995,2338324628000.0000000000
deu,1996,2358794320000.0000000000
deu,1997,2386912059000.0000000000
deu,1998,2438250674000.0000000000
deu,1999,2485491608000.0000000000
deu,2000,2529880385000.0000000000
deu,2001,2568742384000.0000000000
deu,2002,2567309211000.0000000000
deu,2003,2563182187000.0000000000
deu,2004,2635341762000.0000000000
deu,2005,2645502235000.0000000000
deu,2006,2753248845000.0000000000
deu,2007,2831896636000.0000000000
deu,2008,2825892542000.0000000000
deu,2009,2737093708000.0000000000
deu,2010,2822760570000.0000000000
deu,2011,2919724155000.0000000000
deu,2012,2926114307000.0000000000
deu,2013,2945291915000.0000000000
deu,2014,3013693446000.0000000000
deu,2015,3095143000000.0000000000
deu,2016,3188920510000.0000000000
deu,2017,3260026586000.0000000000
deu,2018,3310436497000.0000000000
deu,2019,3365346060000.0000000000
deu,2020,3229803322000.0000000000
deu,2021,3326731337000.0000000000
deu,2022,3313969271000.0000000000
deu,2023,3371305307000.0000000000
gha,2006,70180746556.4974670410
gha,2007,74918229192.2679595947
gha,2008,81909615479.4482727051
gha,2009,85938529027.4217987061
gha,2010,91581092041.5471191406
gha,2011,102900589677.7115173340
gha,2012,110037442813.7727050781
gha,2013,121009242335.3960418701
gha,2014,121497118990.3550872803
gha,2015,127034287762.8970336914
gha,2016,130050078912.0488739014
gha,2017,139324013778.5326843262
gha,2018,148503560411.3547973633
gha,2019,158794525303.6788940430
gha,2020,167824916343.7344970703
gha,2021,169316629477.9659423828
gha,2022,178125663080.2110595703
grc,2006,222782944000.0000000000
grc,2007,228883116000.0000000000
grc,2008,226405810000.0000000000
grc,2009,218823050000.0000000000
grc,2010,208201028000.0000000000
grc,2011,184959551000.0000000000
grc,2012,177237810000.0000000000
grc,2013,172191120000.0000000000
grc,2014,175137020000.0000000000
grc,2015,176225296000.0000000000
grc,2016,175405557000.0000000000
grc,2017,176716349000.0000000000
grc,2018,177007329000.0000000000
grc,2019,180297893000.0000000000
grc,2020,164723334000.0000000000
grc,2021,175770100000.0000000000
grc,2022,182605129000.0000000000
grl,2003,9412033287.4192504883
grl,2004,9916386473.5430030823
grl,2005,10714964852.8058872223
grl,2006,10312799293.5884208679
grl,2007,11723378481.6436405182
gtm,1960,55119122538.2456665039
gtm,1961,57391002352.5752182007
gtm,1962,59496925944.2653350830
gtm,1963,65117601793.3973693848
gtm,1964,67971133551.9200973511
gtm,1965,71295950410.1491546631
gtm,1966,74989958554.5516052246
gtm,1967,77929242237.4614715576
gtm,1968,84169253108.4483337402
gtm,1969,88022343183.8194274902
gtm,1970,93100225628.3169250488
gtm,1971,98222631898.8303833008
gtm,1972,105391699720.5739593506
gtm,1973,113015091278.4327545166
gtm,1974,120666664984.4190368652
gtm,1975,122605104958.5145263672
gtm,1976,132794304717.6776580811
gtm,1977,143949404045.4668884277
gtm,1978,151483601774.0072326660
gtm,1979,159190954345.7935180664
gtm,1980,164134172470.7466125488
gtm,1981,164448452584.3573303223
gtm,1982,158114104096.3902587891
gtm,1983,154151653622.6989746094
gtm,1984,153388181508.1676940918
gtm,1985,153175020075.9058227539
gtm,1986,151245814076.2352294922
gtm,1987,157561285989.7662048340
gtm,1988,164140374168.8100585938
gtm,1989,170826162919.0107421875
gtm,1990,175384639340.6331481934
gtm,1991,184566868443.2415161133
gtm,1992,193023538100.7620849609
gtm,1993,201228627827.3689575195
gtm,1994,209412169907.7983093262
gtm,1995,219559510083.1328125000
