economy,year,ny_gnp_mktp_kn
cog,1983,2207714476477.2241210938
cog,1984,2423546891502.0800781250
cog,1985,2405340151231.7910156250
cog,1986,2384030945751.6484375000
cog,1987,2387238233365.0678710938
cog,1988,2241248714240.1860351562
cog,1989,2272213599197.2211914062
cog,1990,2202872758917.3510742188
cog,1991,2281489965353.0463867188
cog,1992,2400604609904.5639648438
cog,1993,2260685536077.5483398438
cog,1994,2196234351453.5075683594
cog,1995,1834474584469.6523437500
cog,1996,1902182487133.8369140625
cog,1997,2132650208793.6315917969
cog,1998,2399351609949.0683593750
cog,1999,2063713422938.0449218750
cog,2000,1989605768293.5307617188
cog,2001,2222074903711.0302734375
cog,2002,2328015466731.2958984375
cog,2003,2324061992760.4165039062
cog,2004,2286160353370.1889648438
cog,2005,2659381940000.0000000000
cog,2006,3217481050867.7949218750
cog,2007,3009772004894.8105468750
cog,2008,3256678758756.5800781250
cog,2009,3933451484950.1557617188
cog,2010,4234749450634.3608398438
cog,2011,4204092772281.9218750000
cog,2012,4870908021740.4501953125
cog,2013,5016707986828.0507812500
cog,2014,5571945524015.5830078125
cog,2015,5486854771195.6337890625
cog,2016,4888143250679.9921875000
cog,2017,4221726430999.9272460938
cog,2018,4385499760521.0239257812
cog,2019,4245660345446.3071289062
cog,2020,4381758363407.2797851562
cog,2021,4284832412165.8798828125
cog,2022,4190452331912.1210937500
cog,2023,4356890220944.3144531250
cri,1991,11709876908000.0000000000
cri,1992,12905465839000.0000000000
cri,1993,14002815223000.0000000000
cri,1994,14872999823000.0000000000
cri,1995,15427687438000.0000000000
cri,1996,15297531343000.0000000000
cri,1997,16225612550000.0000000000
cri,1998,16079242326000.0000000000
cri,1999,16159037179000.0000000000
cri,2000,16434790717000.0000000000
cri,2001,16991346852000.0000000000
cri,2002,17421175215000.0000000000
cri,2003,18126982011000.0000000000
cri,2004,18807473308000.0000000000
cri,2005,19477102297000.0000000000
cri,2006,20890566937000.0000000000
cri,2007,22387660092000.0000000000
cri,2008,23168539710000.0000000000
cri,2009,23349007585000.0000000000
cri,2010,24778403586000.0000000000
cri,2011,25673092217000.0000000000
cri,2012,27104433059000.0000000000
cri,2013,27637721416000.0000000000
cri,2014,28608611970000.0000000000
cri,2015,30120668244000.0000000000
cri,2016,31684461213000.0000000000
cri,2017,32548530515000.0000000000
cri,2018,33175977106000.0000000000
cri,2019,33849168600000.0000000000
cri,2020,32600240200000.0000000000
cri,2021,34310412000000.0000000000
cri,2022,34767368200000.0000000000
civ,2008,13097493125835.5195312500
civ,2009,13751001098696.6542968750
civ,2010,14638964672454.3164062500
civ,2011,13901492615616.4511718750
civ,2012,15167967046704.2714843750
civ,2013,16571583720972.7460937500
civ,2014,24805021203404.4492187500
civ,2015,26490858734777.2812500000
civ,2016,28379318117127.5000000000
civ,2017,30284679143623.2890625000
civ,2018,31805542486563.8242187500
civ,2019,33943132788936.2695312500
civ,2020,34099592200856.6875000000
civ,2021,36463695354181.8437500000
civ,2022,38670920573922.2500000000
civ,2023,40830992369126.4531250000
hrv,1995,30423940300.0000000000
hrv,1996,32263757600.0000000000
hrv,1997,34254231700.0000000000
hrv,1998,35023916000.0000000000
hrv,1999,34034368821.3084106445
hrv,2000,35136400101.4284515381
hrv,2001,36138553427.4130020142
hrv,2002,38375907074.3753128052
hrv,2003,39890257948.0915908813
hrv,2004,42197074318.2408523560
hrv,2005,43710446263.0194702148
hrv,2006,45833193383.4808273315
hrv,2007,48290517609.8591613770
hrv,2008,48764688230.4807891846
hrv,2009,45035821032.7378463745
hrv,2010,44617514549.4764862061
hrv,2011,44687209191.7591934204
hrv,2012,43622978994.0481414795
hrv,2013,44142163693.3314437866
hrv,2014,44186960732.1846389771
hrv,2015,46225297000.0000000000
hrv,2016,46815819350.7503128052
hrv,2017,49096253230.2214202881
hrv,2018,50437118120.8853378296
hrv,2019,52326809770.4396896362
hrv,2020,48966220878.1519165039
hrv,2021,54273956151.6932601929
hrv,2022,58217732814.9473190308
hrv,2023,59906627816.0992126465
cub,1970,14174399420.0749912262
cub,1971,15391069205.1773567200
cub,1972,16133843860.5571670532
cub,1973,16687998709.3182144165
cub,1974,16852699085.9161911011
cub,1975,18449426344.1879386902
cub,1976,19450525665.1042671204
cub,1977,21144035292.8293685913
cub,1978,22539741846.7722473145
cub,1979,22788056512.6968612671
cub,1980,21678173272.8604469299
cub,1981,25945779919.0126495361
cub,1982,28257793045.0931510925
cub,1983,29798994650.9016342163
cub,1984,32180247734.5995216370
cub,1985,32628321203.6692504883
cub,1986,32693043910.6704406738
cub,1987,31897522083.0061302185
cub,1988,33170932250.2414016724
cub,1989,33442920756.7363853455
cub,1990,32243773548.6530609131
cub,1991,28878319810.5868797302
cub,1992,25670109931.2719612122
cub,1993,21814522273.4548797607
cub,1994,21871508532.5810928345
cub,1995,22376990515.0195465088
cub,1996,24190217641.5502624512
cub,1997,24882382136.9357986450
cub,1998,24970698002.2689857483
cub,1999,26498983933.0662384033
cub,2000,28018061462.6123504639
cub,2001,29035964773.7507781982
cub,2002,29380564651.0418128967
cub,2003,30563172175.7723541260
cub,2004,32279288201.1727676392
cub,2005,35984082603.2094039917
cub,2006,40443074565.0175399780
cub,2007,43183396338.0691757202
cub,2008,44974385243.2415313721
cub,2009,45223385173.0089569092
cub,2010,46434065398.8792495728
cub,2011,48080152359.5505599976
cub,2012,49605145091.5381317139
cub,2013,51052179983.0090179443
cub,2014,51520154088.8292083740
cub,2015,53818211643.1005783081
cub,2016,54006545549.8442230225
cub,2017,54988520204.4402770996
cub,2018,56187447611.8140029907
cub,2019,56079292331.4270019531
cuw,2011,5181665100.0000000000
cyp,1976,3362571042.1890263557
cyp,1977,3943064635.1082129478
cyp,1978,4246622658.5858139992
cyp,1979,4654810996.7343254089
cyp,1980,4929780783.0252408981
cyp,1981,5044997078.0608272552
cyp,1982,5345226730.0472574234
cyp,1983,5603725316.1683378220
cyp,1984,6102300119.3868961334
cyp,1985,6406093601.2763500214
cyp,1986,6552853062.3431644440
cyp,1987,7024027937.3240804672
cyp,1988,7630681287.7940216064
cyp,1989,8263233546.3877630234
cyp,1990,8884190488.3054161072
cyp,1991,8955864823.0252513885
cyp,1992,9785340399.4203643799
cyp,1993,9865775443.9260368347
cyp,1994,10435503106.3695735931
cyp,1995,10816699451.5369129181
cyp,1996,10976655491.8666191101
cyp,1997,11192574004.9169883728
cyp,1998,12933052396.1078968048
cyp,1999,12427852681.1508750916
cyp,2000,12770938466.0323715210
cyp,2001,13473101292.2858390808
cyp,2002,14288573241.0728645325
cyp,2003,14818457335.6040382385
cyp,2004,15301281356.0312881470
cyp,2005,16132286312.5134353638
cyp,2006,16837127680.9989643097
cyp,2007,17527879227.7482223511
cyp,2008,19099785413.0302581787
cyp,2009,18973521940.7924880981
cyp,2010,19183056000.0000000000
cyp,2011,20052261377.5249710083
cyp,2012,18737477835.1134185791
cyp,2013,17395390884.6395339966
cyp,2014,16841611702.5622768402
cyp,2015,17782616134.7501487732
cyp,2016,18309978225.9290466309
cyp,2017,19550892903.7874107361
cyp,2018,20523688502.8079147339
cyp,2019,21259147570.6049270630
cyp,2020,20200652161.6885604858
cyp,2021,21752839524.5700912476
cyp,2022,23176271164.4238204956
cyp,2023,23038104492.4527168274
cze,1995,2694461680000.0000000000
cze,1996,2843354283000.0000000000
cze,1997,2837299326000.0000000000
cze,1998,2896356027000.0000000000
cze,1999,2920521477000.0000000000
cze,2000,2989554197000.0000000000
cze,2001,3101697522000.0000000000
cze,2002,3185865918000.0000000000
cze,2003,3313411275000.0000000000
cze,2004,3444881594000.0000000000
cze,2005,3625119090000.0000000000
cze,2006,3753172450000.0000000000
cze,2007,3979296975000.0000000000
cze,2008,4061973763000.0000000000
cze,2009,3881424048000.0000000000
cze,2010,3901270862000.0000000000
cze,2011,3903857219000.0000000000
cze,2012,3929003734000.0000000000
cze,2013,3962814882000.0000000000
cze,2014,4080896039000.0000000000
cze,2015,4308149000000.0000000000
cze,2016,4445788271000.0000000000
cze,2017,4684045107000.0000000000
cze,2018,4834427746000.0000000000
cze,2019,4961438235000.0000000000
cze,2020,4781991417000.0000000000
cze,2021,4994803904000.0000000000
cze,2022,4945305481000.0000000000
dnk,1990,1253380041000.0000000000
dnk,1991,1264551728000.0000000000
dnk,1992,1306256981000.0000000000
dnk,1993,1311788097000.0000000000
dnk,1994,1381521317000.0000000000
dnk,1995,1432166300000.0000000000
dnk,1996,1477608426000.0000000000
dnk,1997,1529153388000.0000000000
dnk,1998,1565553979000.0000000000
dnk,1999,1614038658000.0000000000
dnk,2000,1663583477000.0000000000
dnk,2001,1689190504000.0000000000
dnk,2002,1704832239000.0000000000
dnk,2003,1719753993000.0000000000
dnk,2004,1789824018000.0000000000
dnk,2005,1861555437000.0000000000
dnk,2006,1936360962000.0000000000
dnk,2007,1934321278000.0000000000
dnk,2008,1954965838000.0000000000
dnk,2009,1850767111000.0000000000
dnk,2010,1925795590000.0000000000
dnk,2011,1942902143000.0000000000
dnk,2012,1956330954000.0000000000
dnk,2013,2002351185000.0000000000
dnk,2014,2057713707000.0000000000
dnk,2015,2098866000000.0000000000
dnk,2016,2145513953000.0000000000
dnk,2017,2202065135000.0000000000
dnk,2018,2251378053000.0000000000
dnk,2019,2287588700000.0000000000
dnk,2020,2275328130000.0000000000
dnk,2021,2464069980000.0000000000
dnk,2022,2563136892000.0000000000
dji,2013,364591109000.0000000000
dji,2014,397165039333.0203857422
dji,2015,430988505052.8859863281
dji,2016,453885701806.0113525391
dji,2017,470601308534.7042846680
dji,2018,491187413945.9541015625
dji,2019,506164272666.9011840820
dji,2020,512508514791.8265991211
dji,2021,543206945433.2907714844
dji,2022,583383815968.9522705078
dji,2023,599881971238.1828613281
dom,1960,131286120402.9199981689
dom,1961,126495306054.8709564209
dom,1962,148321956249.5226135254
dom,1963,158679717282.3820800781
dom,1964,169945098562.8807373047
dom,1965,149661117581.1958007812
dom,1966,168801390563.9036865234
dom,1967,174395532787.4696350098
dom,1968,175048371681.3828735352
dom,1969,193859445384.2783508301
dom,1970,232228822637.8990783691
dom,1971,258760576123.1123962402
dom,1972,291486800509.5805664062
dom,1973,323691098729.4873046875
dom,1974,341683286050.3314208984
dom,1975,359852863554.9873657227
dom,1976,383710590010.2723999023
dom,1977,396892162692.0150146484
dom,1978,411802822503.1118774414
dom,1979,434268086238.5164184570
dom,1980,451926783864.3751220703
dom,1981,467796234767.8800048828
dom,1982,479499533648.1258544922
dom,1983,500985912515.6740112305
dom,1984,508201989979.3153076172
dom,1985,481636859135.1317138672
dom,1986,508977280834.3110351562
dom,1987,554684616602.7854003906
dom,1988,559423272670.2348632812
dom,1989,593110684897.0117187500
dom,1990,562800698013.2224121094
dom,1991,571078136881.7441406250
dom,1992,634614962464.8199462891
dom,1993,670157871021.2957763672
dom,1994,692161781056.6834716797
dom,1995,731555066746.5665283203
dom,1996,780949214690.1741943359
dom,1997,849964687857.4931640625
dom,1998,904882498214.5015869141
dom,1999,956055462708.7487792969
dom,2000,1002604015591.0340576172
dom,2001,1027012518812.1303710938
dom,2002,1073790509541.4116210938
dom,2003,1033257476110.6488037109
dom,2004,1040793484122.0992431641
dom,2005,1176886087898.3750000000
dom,2006,1291087846741.7780761719
dom,2007,1386003158500.0000000000
dom,2008,1451674024388.7722167969
dom,2009,1464847818426.7734375000
dom,2010,1587328439657.7482910156
dom,2011,1632939838859.4794921875
dom,2012,1675915349243.4609375000
dom,2013,1743816554036.4531250000
dom,2014,1864932523716.7890625000
dom,2015,2006445391398.1687011719
dom,2016,2135094398707.0083007812
dom,2017,2225244612158.9667968750
dom,2018,2392233757547.4833984375
dom,2019,2505474635427.1494140625
dom,2020,2335828145773.3642578125
dom,2021,2625528860323.7387695312
dom,2022,2785501251161.0444335938
dom,2023,2830008719646.0561523438
ecu,1960,11227413090.1815376282
ecu,1961,11751850656.0304756165
ecu,1962,12333309422.4200992584
ecu,1963,12692735814.4109096527
ecu,1964,13657927345.1524257660
ecu,1965,14068309183.9963645935
ecu,1966,14020576052.7452507019
ecu,1967,14679300665.9318618774
ecu,1968,14942934639.3625030518
ecu,1969,15672430430.1470661163
ecu,1970,16722653731.2402286530
ecu,1971,17711161205.6253662109
ecu,1972,18583821289.8326072693
ecu,1973,20797132740.0351867676
ecu,1974,23200519409.7297325134
ecu,1975,26369620562.5749359131
ecu,1976,28019368066.3900375366
ecu,1977,28355726325.1017494202
ecu,1978,29806082370.3490982056
ecu,1979,30633145212.1857566833
ecu,1980,31494228286.5227317810
ecu,1981,33253616281.3202743530
ecu,1982,32767288416.9296188354
ecu,1983,32621413833.0744247437
ecu,1984,32851639631.6538162231
ecu,1985,34243785210.3792724609
ecu,1986,35365191356.5362625122
ecu,1987,34891443873.4717254639
ecu,1988,36353603904.0229034424
ecu,1989,36511410013.4698410034
ecu,1990,38574018507.7217636108
ecu,1991,40961186354.5311889648
ecu,1992,42548725711.8402175903
ecu,1993,43968678930.7221984863
ecu,1994,46061859516.9702224731
ecu,1995,47304382321.1225662231
ecu,1996,47938259765.3208312988
ecu,1997,50252236437.0587844849
ecu,1998,51622996036.0471496582
ecu,1999,47737062364.4204177856
ecu,2000,47100577109.6516265869
ecu,2001,51158386242.3778152466
ecu,2002,54331229767.8068237305
ecu,2003,55832696484.0836791992
ecu,2004,59566949733.5855484009
ecu,2005,63134093806.6346969604
ecu,2006,66111462058.9367828369
ecu,2007,67318783950.3176803589
ecu,2008,72908763835.3435668945
ecu,2009,73998821253.3735656738
ecu,2010,77444072328.4792785645
ecu,2011,83927631305.1734771729
ecu,2012,88952872306.1658782959
ecu,2013,95417907806.8518371582
ecu,2014,99346281916.1565246582
ecu,2015,99252962258.3114166260
ecu,2016,98698378858.7091827393
ecu,2017,104013846040.3385620117
ecu,2018,104647800026.1009979248
ecu,2019,104623166471.5012817383
ecu,2020,94397915914.0801391602
ecu,2021,105633824610.5362396240
ecu,2022,112115347822.0436553955
ecu,2023,114025512949.0193634033
egy,1965,488794904769.7492065430
egy,1966,513968538522.6514282227
egy,1967,520652497599.1447753906
egy,1968,512772578252.8168945312
egy,1969,535014955552.6743774414
egy,1970,566224784297.0588378906
egy,1971,588830161885.1060791016
egy,1972,607981130551.3415527344
egy,1973,624302808944.6557617188
egy,1974,634400039940.4398193359
egy,1975,684605476082.4981689453
egy,1976,769471736277.5965576172
egy,1977,835535780248.9353027344
egy,1978,893813759484.7720947266
egy,1979,922780745931.2415771484
egy,1980,1003038141122.8186035156
egy,1981,1070949002963.5303955078
egy,1982,1194014624849.3522949219
egy,1983,1258515280087.9245605469
egy,1984,1383764754189.4409179688
egy,1985,1423668420865.2172851562
egy,1986,1475293949229.8483886719
egy,1987,1678690265319.1499023438
egy,1988,1784544584523.3430175781
egy,1989,1859604634531.4890136719
egy,1990,1939588022889.9643554688
egy,1991,2026273056419.7128906250
egy,1992,2114244730686.3879394531
egy,1993,2174410490290.8144531250
egy,1994,2259350191426.8940429688
egy,1995,2367429080926.9829101562
egy,1996,2488507528883.6372070312
egy,1997,2625517502042.5058593750
egy,1998,2779929139886.2104492188
egy,1999,2935496064311.3183593750
egy,2000,3119634514600.1650390625
egy,2001,3251034684177.3051757812
egy,2002,3295481673257.5693359375
egy,2003,3392168341021.2460937500
egy,2004,3526339636586.5078125000
egy,2005,3683236829250.6948242188
egy,2006,3966811870899.8588867188
egy,2007,4265362667849.3637695312
egy,2008,4567153012388.8720703125
egy,2009,4744362282410.2451171875
egy,2010,4885917886572.6464843750
egy,2011,4939084521057.6103515625
egy,2012,5061693655167.3730468750
egy,2013,5158009241749.2832031250
egy,2014,5320080502963.7978515625
egy,2015,5590712881889.8759765625
egy,2016,5857044108657.1142578125
egy,2017,6072755185734.4091796875
egy,2018,6360605807671.2744140625
egy,2019,6640330659348.9482421875
egy,2020,6912830491656.5507812500
egy,2021,7143198706290.3115234375
egy,2022,7583195360000.0000000000
egy,2023,7781363606409.6181640625
slv,1990,12155285961.5001316071
slv,1991,12393080663.1300754547
slv,1992,13354064244.4187221527
slv,1993,14126441913.0181961060
slv,1994,14857290659.7281608582
slv,1995,15641942157.0831089020
slv,1996,15735667433.9158401489
slv,1997,16109662724.2155513763
slv,1998,16554319618.7829437256
slv,1999,16722847495.9291057587
slv,2000,16986738338.5564002991
slv,2001,17130730830.1307525635
slv,2002,17325165425.2111511230
slv,2003,17474417750.4718627930
slv,2004,17610381478.4677963257
slv,2005,18075034961.0583267212
slv,2006,18989221412.7186508179
slv,2007,19356032391.4612007141
slv,2008,19901584842.4689598083
slv,2009,19279811317.2346382141
slv,2010,19751830270.8001289368
slv,2011,20478984076.2381896973
slv,2012,20843507536.5587043762
slv,2013,21204840936.2953948975
slv,2014,21558030000.0000000000
slv,2015,22037531442.3533096313
slv,2016,22467349281.2657356262
slv,2017,22883967948.2592887878
slv,2018,23426291598.4605712891
slv,2019,24158679645.6324768066
slv,2020,22115869393.5210914612
slv,2021,24727233161.2683715820
slv,2022,25360668299.9063796997
slv,2023,26180224626.2923736572
gnq,2005,3129083189583.8837890625
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7041015625
gnq,2008,5003621301798.3808593750
gnq,2009,5262704458945.8515625000
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5439453125
gnq,2012,4878395991584.9589843750
gnq,2013,4934912707144.4785156250
gnq,2014,5040403759628.4384765625
gnq,2015,5405571575429.0761718750
gnq,2016,5120028952165.4462890625
gnq,2017,4545631696669.8750000000
gnq,2018,4312598113148.7871093750
gnq,2019,3986544957671.3041992188
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22385918425.9645690918
eri,1995,23099091077.8635215759
eri,1996,25083783253.9275817871
eri,1997,27112688497.6169013977
eri,1998,27666768267.0975036621
eri,1999,27689872427.0082092285
eri,2000,26766099000.0000000000
eri,2001,29081351106.8807067871
eri,2002,29916951588.3183021545
eri,2003,29098968533.4434165955
eri,2004,29497727456.3253250122
eri,2005,30304439257.4359855652
eri,2006,30023293318.3630409241
eri,2007,30464350582.9522018433
eri,2008,27463178032.8152542114
eri,2009,28524376650.3312225342
eri,2010,29145403836.4599227905
eri,2011,31387373100.0000000000
est,2000,10184186000.0000000000
est,2001,10828799000.0000000000
est,2002,11732651000.0000000000
est,2003,12769175000.0000000000
est,2004,13783872000.0000000000
est,2005,15425733000.0000000000
est,2006,17093128000.0000000000
est,2007,18479210000.0000000000
est,2008,18144193000.0000000000
est,2009,16035791000.0000000000
est,2010,15982762000.0000000000
est,2011,17348095000.0000000000
est,2012,18126755000.0000000000
est,2013,18911834000.0000000000
est,2014,19625645000.0000000000
est,2015,20178000000.0000000000
est,2016,20982139000.0000000000
est,2017,22120720000.0000000000
est,2018,23227619000.0000000000
est,2019,24312738000.0000000000
est,2020,24190407000.0000000000
est,2021,26325789000.0000000000
est,2022,26127204000.0000000000
swz,1990,18989724680.1156044006
swz,1991,19471745895.1162376404
swz,1992,20185910346.5564193726
swz,1993,20253600028.1522407532
swz,1994,19805595011.2042045593
swz,1995,21997221569.0271072388
swz,1996,23517673173.9718666077
swz,1997,24251749233.1451988220
swz,1998,23885764618.3556442261
swz,1999,24996470075.9602775574
swz,2000,24668089191.2835044861
swz,2001,26149625869.1543693542
swz,2002,25561885398.0872497559
swz,2003,25950707372.2214431763
swz,2004,27477485747.8437767029
swz,2005,30843017784.7150344849
swz,2006,30979792163.8807296753
swz,2007,32603289979.8100280762
swz,2008,32423026760.8670082092
swz,2009,32275787979.8302650452
swz,2010,32473126731.1284408569
swz,2011,32879466227.3649406433
swz,2012,34453943236.5177764893
swz,2013,36624033690.4467468262
swz,2014,36965261197.9038391113
swz,2015,37903969060.3765869141
swz,2016,37676534758.5496673584
swz,2017,37905764761.6383666992
swz,2018,38635327384.3437347412
swz,2019,37944433572.9589462280
swz,2020,37795220777.7997894287
swz,2021,43089238511.8071670532
swz,2022,50765195736.4067840576
eth,2011,977830591313.6760253906
eth,2012,1062345091713.1040039062
eth,2013,1174727613786.0349121094
eth,2014,1294561890679.7521972656
eth,2015,1427250574389.4055175781
eth,2016,1562975451000.0000000000
eth,2017,1707960515438.9033203125
eth,2018,1827169867067.8640136719
eth,2019,1976675520211.6928710938
eth,2020,2097229856403.1164550781
eth,2021,2216676915866.5688476562
eth,2022,2336259485265.1547851562
eth,2023,2492899768129.5283203125
fin,1995,144306281000.0000000000
fin,1996,148765244000.0000000000
fin,1997,159929229000.0000000000
fin,1998,169783916000.0000000000
fin,1999,177535310000.0000000000
fin,2000,185637331000.0000000000
fin,2001,191791535000.0000000000
fin,2002,194397075000.0000000000
fin,2003,194272600000.0000000000
fin,2004,202997429000.0000000000
fin,2005,205807465000.0000000000
fin,2006,212594407000.0000000000
fin,2007,221918633000.0000000000
fin,2008,220993318000.0000000000
fin,2009,205705977000.0000000000
fin,2010,211275034000.0000000000
fin,2011,213176188000.0000000000
fin,2012,209579415000.0000000000
fin,2013,208370429000.0000000000
fin,2014,209909987000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218180680000.0000000000
fin,2017,223826052000.0000000000
fin,2018,227769442000.0000000000
fin,2019,230325948000.0000000000
fin,2020,228724744000.0000000000
fin,2021,234927027000.0000000000
fin,2022,234441282000.0000000000
fin,2023,230208235000.0000000000
fra,1960,482636053000.0000000000
fra,1961,506213846000.0000000000
fra,1962,541122802000.0000000000
fra,1963,575020506000.0000000000
fra,1964,614729300000.0000000000
fra,1965,644229202000.0000000000
fra,1966,677100251000.0000000000
fra,1967,710755272000.0000000000
fra,1968,741355460000.0000000000
fra,1969,793108736000.0000000000
fra,1970,840036914000.0000000000
fra,1971,885797179000.0000000000
fra,1972,927903129000.0000000000
fra,1973,987821281000.0000000000
fra,1974,1001113433000.0000000000
fra,1975,1000122450000.0000000000
fra,1976,1041752520000.0000000000
fra,1977,1072944583000.0000000000
fra,1978,1125712904000.0000000000
fra,1979,1163625388000.0000000000
fra,1980,1168367811000.0000000000
fra,1981,1164905102000.0000000000
fra,1982,1189862234000.0000000000
fra,1983,1202937013000.0000000000
fra,1984,1214216697000.0000000000
fra,1985,1241622864000.0000000000
fra,1986,1303329185000.0000000000
fra,1987,1341555515000.0000000000
fra,1988,1409940406000.0000000000
fra,1989,1462217081000.0000000000
fra,1990,1506008166000.0000000000
fra,1991,1517394530000.0000000000
fra,1992,1545272069000.0000000000
fra,1993,1540592486000.0000000000
fra,1994,1572067986000.0000000000
fra,1995,1601157362000.0000000000
fra,1996,1628152290000.0000000000
fra,1997,1672069013000.0000000000
fra,1998,1738064304000.0000000000
fra,1999,1810103380000.0000000000
fra,2000,1860049502000.0000000000
fra,2001,1901983997000.0000000000
fra,2002,1916803236000.0000000000
fra,2003,1936874619000.0000000000
fra,2004,1987868829000.0000000000
fra,2005,2020095811000.0000000000
fra,2006,2066621659000.0000000000
fra,2007,2123476162000.0000000000
fra,2008,2128693860000.0000000000
fra,2009,2085113513000.0000000000
fra,2010,2117721866000.0000000000
fra,2011,2155480570000.0000000000
fra,2012,2150189988000.0000000000
fra,2013,2171547728000.0000000000
fra,2014,2199475832000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2276759530000.0000000000
fra,2017,2322617142000.0000000000
fra,2018,2358535903000.0000000000
fra,2019,2404693165000.0000000000
fra,2020,2201003433000.0000000000
fra,2021,2373009033000.0000000000
fra,2022,2387009587000.0000000000
gab,1970,1166611259853.3422851562
gab,1971,1270047698859.4436035156
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1940917969
gab,1974,2096005219047.2062988281
gab,1975,2557185423926.2915039062
gab,1976,3520153978653.7631835938
gab,1977,3091801185201.9624023438
gab,1978,2238412165340.4179687500
gab,1979,2154528276245.1149902344
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0195312500
gab,1982,2293827684487.1040039062
gab,1983,2425539850749.1577148438
gab,1984,2716928903440.1918945312
gab,1985,2646183649842.5024414062
gab,1986,2674228717299.3256835938
gab,1987,2217048350982.3959960938
gab,1988,2501553142686.1450195312
gab,1989,2760862305454.6347656250
gab,1990,2763254519695.7226562500
gab,1991,2940166523096.9355468750
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2680664062
gab,1994,3037306652804.8525390625
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5390625000
gab,1997,3414990690650.8022460938
gab,1998,3669989494942.1367187500
gab,1999,3272740734638.0161132812
gab,2000,2976116666250.5507812500
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3520507812
gab,2003,3345832163155.3144531250
gab,2004,3163478248401.0717773438
gab,2005,3413066577324.5864257812
gab,2006,3142906738733.0332031250
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2553710938
gab,2009,3347597282146.8935546875
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0444335938
gab,2012,3944761698782.8681640625
gab,2013,4237238795386.2509765625
gab,2014,4785218907559.4785156250
gab,2015,4780738278280.2578125000
gab,2016,4929430059967.5927734375
gab,2017,5029036131043.6562500000
gab,2018,4905301453288.7119140625
gab,2019,4916501876281.9531250000
gab,2020,5172636363046.8652343750
gab,2021,3953202964966.6220703125
gab,2022,4629261086252.1328125000
gmb,2004,40560280705.3455352783
gmb,2005,39584724119.7356033325
gmb,2006,39243424981.8581237793
gmb,2007,40566967216.7165374756
gmb,2008,43308983441.3592071533
gmb,2009,46055605735.9378204346
gmb,2010,48795168876.2107009888
gmb,2011,44648225751.1229934692
gmb,2012,47085247998.0248870850
gmb,2013,48396734598.0308303833
gmb,2014,47635852292.5390853882
gmb,2015,49505901303.1986160278
gmb,2016,50718433154.0587768555
gmb,2017,53190035887.5187225342
gmb,2018,57106017169.9192428589
gmb,2019,60743916203.6712036133
gmb,2020,61233226070.6346740723
gmb,2021,63765605680.1772308350
gmb,2022,67585232473.8312835693
gmb,2023,71274468477.8965148926
geo,2010,30902624614.4249038696
geo,2011,33029698101.3306808472
geo,2012,35804757305.6110076904
geo,2013,37356663451.7706222534
geo,2014,39079615779.0919265747
geo,2015,39987462414.2306594849
geo,2016,40413347740.1975402832
geo,2017,42339994800.0143127441
geo,2018,45400653439.6688003540
geo,2019,47480850000.0000000000
geo,2020,44373600431.5888595581
geo,2021,48377040460.7644882202
geo,2022,53309830151.8463211060
geo,2023,57391102526.0354919434
deu,1970,1257659441000.0000000000
deu,1971,1301895429000.0000000000
deu,1972,1358394831000.0000000000
deu,1973,1416865160000.0000000000
deu,1974,1413142325000.0000000000
deu,1975,1410514449000.0000000000
deu,1976,1475773465000.0000000000
deu,1977,1522199338000.0000000000
deu,1978,1586582401000.0000000000
deu,1979,1633227261000.0000000000
deu,1980,1630380396000.0000000000
deu,1981,1610890287000.0000000000
deu,1982,1608919375000.0000000000
deu,1983,1645271702000.0000000000
deu,1984,1690164656000.0000000000
deu,1985,1731553763000.0000000000
deu,1986,1820244697000.0000000000
deu,1987,1860100870000.0000000000
deu,1988,1936966366000.0000000000
deu,1989,2000254456000.0000000000
deu,1990,2109530456000.0000000000
deu,1991,2189899783000.0000000000
deu,1992,2255500523000.0000000000
deu,1993,2242582997000.0000000000
deu,1994,2291466953000.0000000000
deu,1995,2338324628000.0000000000
deu,1996,2358794320000.0000000000
deu,1997,2386912059000.0000000000
deu,1998,2438250674000.0000000000
deu,1999,2485491608000.0000000000
deu,2000,2529880385000.0000000000
deu,2001,2568742384000.0000000000
deu,2002,2567309211000.0000000000
deu,2003,2563182187000.0000000000
deu,2004,2635341762000.0000000000
deu,2005,2645502235000.0000000000
deu,2006,2753248845000.0000000000
deu,2007,2831896636000.0000000000
deu,2008,2825892542000.0000000000
deu,2009,2737093708000.0000000000
deu,2010,2822760570000.0000000000
deu,2011,2919724155000.0000000000
deu,2012,2926114307000.0000000000
deu,2013,2945291915000.0000000000
