economy,year,ny_gnp_mktp_kn
cub,2004,32279288201.1727981567
cub,2005,35984082559.1456985474
cub,2006,40443074565.0175018311
cub,2007,43183396338.0691986084
cub,2008,44974385243.2415008545
cub,2009,45223385173.0090026855
cub,2010,46434065398.8793029785
cub,2011,48080152359.5505981445
cub,2012,49605145091.5381011963
cub,2013,51052179983.0090026855
cub,2014,51520154088.8292007446
cub,2015,53818111643.1006011963
cub,2016,54006945549.8442001343
cyp,1976,3362571042.1639800072
cyp,1977,3943064635.1403298378
cyp,1978,4246622658.5371103287
cyp,1979,4654810996.7366895676
cyp,1980,4929780783.0146398544
cyp,1981,5044997078.0350103378
cyp,1982,5345226730.0028800964
cyp,1983,5603725316.1345500946
cyp,1984,6102300119.4293699265
cyp,1985,6406093601.2660503387
cyp,1986,6552853062.3802795410
cyp,1987,7024027937.2904100418
cyp,1988,7630681287.8373098373
cyp,1989,8263233546.3845596313
cyp,1990,8884190488.2560806274
cyp,1991,8955864823.0252494812
cyp,1992,9785340399.4203586578
cyp,1993,9865775443.9260406494
cyp,1994,10435503106.3696002960
cyp,1995,10818596302.3030014038
cyp,1996,10978002510.2113990784
cyp,1997,11192581683.9696006775
cyp,1998,12933783808.8768997192
cyp,1999,12426558566.4535999298
cyp,2000,12771836018.6821994781
cyp,2001,13473543661.9491004944
cyp,2002,14288720390.9475002289
cyp,2003,14818374561.4708995819
cyp,2004,15301318627.8099994659
cyp,2005,16132345921.6522998810
cyp,2006,16837172461.0027999878
cyp,2007,17528026336.7180023193
cyp,2008,19099832373.2660026550
cyp,2009,18973521301.2038002014
cyp,2010,19132820000.0000000000
cyp,2011,19998630355.9332008362
cyp,2012,18686275675.6740989685
cyp,2013,17376380431.0856018066
cyp,2014,16796556949.0471992493
cyp,2015,17720974438.9551010132
cyp,2016,18277933818.8017005920
cyp,2017,19260806487.9906005859
cyp,2018,19946153451.6181983948
cyp,2019,20618030017.1408996582
cze,1992,2617814693862.3999023438
cze,1993,2614150518855.3100585938
cze,1994,2690590392115.1699218750
cze,2004,3352506031658.2797851562
cze,2005,3577410908252.2202148438
cze,2006,3763693133897.4902343750
cze,2007,3959265701494.6801757812
cze,2008,4063830462379.6899414062
cze,2009,3842307871553.5400390625
cze,2010,3919459544688.3198242188
cze,2011,3984456303258.5097656250
cze,2012,4011067662421.7900390625
cze,2013,3998950739384.9599609375
cze,2014,4070667637909.2900390625
cze,2015,4286148000000.0000000000
cze,2016,4401614125896.9101562500
cze,2017,4612752443721.5996093750
cze,2018,4778184720286.4804687500
dnk,1966,746200401449.9970703125
dnk,1967,786634130428.4290771484
dnk,1968,828753999518.0059814453
dnk,1969,883218523224.8909912109
dnk,1970,895866993229.7620849609
dnk,1971,921704586555.6550292969
dnk,1972,957341994664.6469726562
dnk,1973,999114620081.0679931641
dnk,1974,983906172969.3399658203
dnk,1975,969029235305.8990478516
dnk,1976,1027502202146.8800048828
dnk,1977,1045151044694.4300537109
dnk,1978,1067191876360.6700439453
dnk,1979,1100424748907.9699707031
dnk,1980,1097876114475.8499755859
dnk,1981,1081608175165.0200195312
dnk,1982,1114278953247.9599609375
dnk,1983,1145514565930.6699218750
dnk,1984,1187441932449.7099609375
dnk,1985,1233620869399.3798828125
dnk,1986,1296977560008.0400390625
dnk,1987,1304430331821.3400878906
dnk,1988,1301556436437.6201171875
dnk,1989,1305407266002.5600585938
dnk,1990,1320814526767.2199707031
dnk,1991,1337136224975.3601074219
dnk,1992,1366352446599.5700683594
dnk,1993,1373201378569.8300781250
dnk,1994,1448249669255.0200195312
dnk,1995,1498655408804.7099609375
dnk,1996,1539669221009.7800292969
dnk,1997,1592232511896.2800292969
dnk,1998,1633750051974.0500488281
dnk,1999,1687956625619.5300292969
dnk,2000,1730358085010.6799316406
dnk,2001,1758334579220.7299804688
dnk,2002,1770443798642.9199218750
dnk,2003,1783363590261.3500976562
dnk,2004,1849045513501.5400390625
dnk,2005,1904850900276.1899414062
dnk,2006,1987057784139.3500976562
dnk,2007,1991448018415.0400390625
dnk,2008,1993176135557.1799316406
dnk,2009,1893219337493.0600585938
dnk,2010,1941006097225.4099121094
dnk,2011,1975672186250.4899902344
dnk,2012,1983131539588.7700195312
dnk,2013,2019489583283.3400878906
dnk,2014,2061965676054.2099609375
dnk,2015,2098865207000.0000000000
dnk,2016,2153928051954.3300781250
dnk,2017,2190646077571.6201171875
dnk,2018,2253122298349.6699218750
dji,2013,372074509000.0000000000
dji,2014,406886376403.2059936523
dji,2015,442211906009.0470581055
dji,2016,473409819795.8160400391
dji,2017,495930651912.3939819336
dji,2018,527222746799.5960083008
dji,2019,570161553918.7349853516
dom,1960,131358058389.9209899902
dom,1961,126617332533.1169891357
dom,1962,148419575895.4620056152
dom,1963,158766990452.5570068359
dom,1964,170039067117.5830078125
dom,1965,149664999678.5140075684
dom,1966,168872645721.7879943848
dom,1967,174489914257.8949890137
dom,1968,175133332693.6640014648
dom,1969,193971434786.5000000000
dom,1970,232210515418.2289733887
dom,1971,258758495844.1749877930
dom,1972,291507808234.6489868164
dom,1973,323690158448.2709960938
dom,1974,341680794362.6409912109
dom,1975,359853712063.8339843750
dom,1976,383716006767.5129394531
dom,1977,396950695251.3060302734
dom,1978,411804301280.6649780273
dom,1979,434257068146.6810302734
dom,1980,451915853203.7629394531
dom,1981,467594818615.7500000000
dom,1982,479306280643.7410278320
dom,1983,500794521831.2479858398
dom,1984,507996440155.6710205078
dom,1985,481126275501.5750122070
dom,1986,508677982381.6010131836
dom,1987,554681703601.1949462891
dom,1988,559406792264.3659667969
dom,1989,593092922864.8620605469
dom,1990,562682566066.9599609375
dom,1991,565458112803.7590332031
dom,1992,634809129986.8129882812
dom,1993,670583824119.1739501953
dom,1994,692741066444.8499755859
dom,1995,731922921906.8220214844
dom,1996,781075123101.1519775391
dom,1997,850224690807.7390136719
dom,1998,906150125151.5930175781
dom,1999,957978907783.7020263672
dom,2000,1004031552696.8699951172
dom,2001,1028935577103.9899902344
dom,2002,1075893499090.8199462891
dom,2003,1035516881320.3800048828
dom,2004,1042939264050.7299804688
dom,2005,1178062041363.2700195312
dom,2006,1291380737808.9099121094
dom,2007,1385995690300.0000000000
dom,2008,1451650050155.0400390625
dom,2009,1464957636213.6599121094
dom,2010,1587338050733.7299804688
dom,2011,1632959509360.3100585938
dom,2012,1675957185254.3701171875
dom,2013,1743789212388.6599121094
dom,2014,1864882381589.8601074219
dom,2015,2006514840727.7299804688
dom,2016,2135152949521.2800292969
dom,2017,2225508658929.4702148438
dom,2018,2388674161605.4501953125
dom,2019,2508518777041.1098632812
ecu,1960,8144836587.2328300476
ecu,1961,8531928725.2812700272
ecu,1962,8953954829.1974086761
ecu,1963,9201811719.7382698059
ecu,1964,9898335690.5888595581
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8210010529
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20339389333.1810989380
ecu,1977,20598243416.9458007812
ecu,1978,21673576491.7668991089
ecu,1979,22314293131.0527992249
ecu,1980,22979477426.8970985413
ecu,1981,24265558299.4412002563
ecu,1982,24006512477.4777984619
ecu,1983,23907888193.5326004028
ecu,1984,24166256878.7242012024
ecu,1985,25174644825.3086013794
ecu,1986,26007018896.9524002075
ecu,1987,25713563194.1288986206
ecu,1988,26880606950.4971008301
ecu,1989,27028255146.2078018188
ecu,1990,28449807609.7934989929
ecu,1991,30103053542.7192993164
ecu,1992,31163912145.6600990295
ecu,1993,32123748119.7675018311
ecu,1994,33620977046.5894012451
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,35356141997.7350006104
ecu,2001,37437277591.1410980225
ecu,2002,39172624622.1697998047
ecu,2003,40134545326.3902969360
ecu,2004,43275367117.7372970581
ecu,2005,45818256543.6863021851
ecu,2006,48012831091.3554992676
ecu,2007,49039661800.0000000000
ecu,2008,52965977787.1399002075
ecu,2009,53463455392.2029953003
ecu,2010,55638615417.6386032104
ecu,2011,59944053298.9797973633
ecu,2012,63416217630.2412033081
ecu,2013,66567180693.8340072632
ecu,2014,69023921065.6060943604
ecu,2015,68973754818.5785980225
ecu,2016,68078192084.3967971802
ecu,2017,69378017672.3795928955
ecu,2018,69969803577.6537933350
ecu,2019,69813935809.6634979248
egy,1965,274062336959.0220031738
egy,1966,288177181698.2290039062
egy,1967,291946823857.1239624023
egy,1968,287527792542.2719726562
egy,1969,299923824693.1260375977
egy,1970,317437233800.1430053711
egy,1971,330091978979.9410400391
egy,1972,340835880127.7500000000
egy,1973,349895453283.7750244141
egy,1974,355589638947.6020507812
egy,1975,383625723614.0120239258
egy,1976,431111010291.9339599609
egy,1977,468095890290.6279907227
egy,1978,500727843826.6950073242
egy,1979,516994955385.8699951172
egy,1980,561768388628.0289306641
egy,1981,599891118982.1510009766
egy,1982,669230448192.9449462891
egy,1983,706012977758.5079345703
egy,1984,775925162546.1979980469
egy,1985,798353405839.3100585938
egy,1986,827878204065.3829345703
egy,1987,941645187096.4240722656
egy,1988,1000834785872.2099609375
egy,1989,1042823909607.2800292969
egy,1990,1087411786111.0500488281
egy,1991,1136324117270.1298828125
egy,1992,1185649163772.6201171875
egy,1993,1219498359205.6499023438
egy,1994,1267092390525.9699707031
egy,1995,1327683917867.3898925781
egy,1996,1395354010455.8200683594
egy,1997,1471967778103.1699218750
egy,1998,1559162885229.8798828125
egy,1999,1646360624496.5900878906
egy,2000,1749600601616.4599609375
egy,2001,1814070418713.3200683594
egy,2002,1860343484751.9099121094
egy,2003,1915751794471.4299316406
egy,2004,1995565208711.9099121094
egy,2005,2065579385587.9599609375
egy,2006,2224670799720.7402343750
egy,2007,2392002332856.1601562500
egy,2008,2561176214116.4599609375
egy,2009,2660697701304.8398437500
egy,2010,2740220805187.5097656250
egy,2011,2804634498635.7500000000
egy,2012,2835712522952.5000000000
egy,2013,2902486539918.3198242188
egy,2014,2983152017117.9399414062
egy,2015,3135336505379.4599609375
egy,2016,3284388347587.8300781250
egy,2017,3402296808400.0000000000
egy,2018,3562099571910.1201171875
slv,1990,12112239993.8971996307
slv,1991,12282191785.5813007355
slv,1992,13269390836.9773006439
slv,1993,14062050517.1350994110
slv,1994,14797526942.3649005890
slv,1995,15515787085.9496002197
slv,1996,15610591026.3903007507
slv,1997,16038902308.7278995514
slv,1998,16482140854.6525001526
slv,1999,16649058279.0275993347
slv,2000,16911629038.5564002991
slv,2001,17054563430.1308002472
slv,2002,17249187825.2112007141
slv,2003,17396600640.1301002502
slv,2004,17532325090.3947982788
slv,2005,18004432813.5844993591
slv,2006,18915788391.7615013123
slv,2007,19283626386.8698997498
slv,2008,19909351620.4570007324
slv,2009,19292359052.0274009705
slv,2010,19756144885.7956008911
slv,2011,20489935980.7500991821
slv,2012,20836717747.7728004456
slv,2013,21195591850.8404998779
slv,2014,21558030000.0000000000
slv,2015,22030202740.6916999817
slv,2016,22462283367.1860008240
slv,2017,22877855265.8835983276
slv,2018,23444452847.5577011108
slv,2019,24196779075.2252998352
gnq,2005,3129083189583.8798828125
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5400390625
gnq,2012,4878395991584.9599609375
gnq,2013,4934912707144.4804687500
gnq,2014,5040403759628.4404296875
gnq,2015,5405571575429.0800781250
gnq,2016,5120028952165.4501953125
gnq,2017,4545632034298.1396484375
gnq,2018,4229952258656.0297851562
gnq,2019,4101655240400.4101562500
eri,1992,16275381285.4773006439
eri,1993,18465195186.9130020142
eri,1994,22385918442.2354011536
eri,1995,23099091089.7355995178
eri,1996,25083783222.7126007080
eri,1997,27112688547.2821998596
eri,1998,27666768236.5371017456
eri,1999,27689872436.5345993042
eri,2000,26766099044.7234992981
eri,2001,29081351065.0780982971
eri,2002,29916951552.8633003235
eri,2003,29098968523.9220008850
eri,2004,29497727437.4188003540
eri,2005,30304439231.8273010254
eri,2006,30023293348.1696014404
eri,2007,30464350567.7476005554
eri,2008,27463178013.1327018738
eri,2009,28524376638.8955001831
eri,2010,29145403880.7891998291
eri,2011,31686153447.3260002136
est,2000,12192062422.3663997650
est,2001,12822552023.8462009430
est,2002,13698583569.6819992065
est,2003,14618298069.0918998718
est,2004,15658667466.9705009460
est,2005,17299073130.0731010437
est,2006,18739615622.0702018738
est,2007,19805609643.2434005737
est,2008,19079451362.0279006958
est,2009,16676320879.0983009338
est,2010,16734456572.1805000305
est,2011,18024415896.1952018738
est,2012,18766607158.5811004639
est,2013,19344097698.6413002014
est,2014,19830470994.3259010315
est,2015,20326815000.0000000000
est,2016,20845651942.9347000122
est,2017,22017439425.0407981873
est,2018,23181590492.1260986328
swz,1990,19012659346.0971984863
swz,1991,19498832362.1472015381
swz,1992,20216384218.6043014526
swz,1993,20271956201.4397010803
swz,1994,19799550747.6924018860
swz,1995,22025068805.4502983093
swz,1996,23569931658.8470993042
swz,1997,24305416394.7970008850
swz,1998,23910667694.2457008362
swz,1999,25039745844.4104995728
swz,2000,24668764443.7434997559
swz,2001,26148454983.8810005188
swz,2002,25564086746.3434982300
swz,2003,25942489271.5498008728
swz,2004,27479091349.2338981628
swz,2005,30954897883.1857986450
swz,2006,30989140661.6305999756
swz,2007,32626122554.8602981567
swz,2008,32420966323.3736991882
swz,2009,32275420266.9790992737
swz,2010,32471853503.5400009155
swz,2011,34775608755.2210006714
swz,2012,36702842060.8576965332
swz,2013,38683497622.0802993774
swz,2014,38759167909.1184005737
swz,2015,39963481806.8522033691
swz,2016,37784446244.2631988525
swz,2017,38342825692.6507034302
swz,2018,38000374289.9191970825
eth,2011,977830591313.6759033203
eth,2012,1062345091713.0999755859
eth,2013,1174727613786.0300292969
eth,2014,1294561890679.7500000000
eth,2015,1427250574389.4099121094
eth,2016,1562975451000.0000000000
eth,2017,1707960515438.8999023438
eth,2018,1826555607136.5500488281
eth,2019,1975467592208.3898925781
fin,1970,70562455830.5453948975
fin,1971,72196052357.1524047852
fin,1972,77700535554.2572021484
fin,1973,83101233361.4076995850
fin,1974,85803989504.3432006836
fin,1975,87134618771.5700988770
fin,1976,87330444748.8730010986
fin,1977,87276866132.9770050049
fin,1978,89850304085.5256958008
fin,1979,96453230332.4757995605
fin,1980,101674573682.4830017090
fin,1981,102499533795.9930114746
fin,1982,105395366597.3819885254
fin,1983,108682624872.4190063477
fin,1984,112352287428.1459960938
fin,1985,116644434699.1919860840
fin,1986,120181708966.4149932861
fin,1987,124412241117.2959899902
fin,1988,131148729606.2839965820
fin,1989,136520859485.3619995117
fin,1990,136839752465.9709930420
fin,1991,127735475933.7689971924
fin,1992,122215185605.8740081787
fin,1993,120670292340.6069946289
fin,1994,126892188166.6619873047
fin,1995,133367825852.4340057373
fin,1996,139329061776.6869812012
fin,1997,149378830368.1640014648
fin,1998,156760233642.4240112305
fin,1999,165307125679.4209899902
fin,2000,175584630436.5360107422
fin,2001,181286716100.2739868164
fin,2002,185038619258.8330078125
fin,2003,186999947152.9949951172
fin,2004,197075032202.6189880371
fin,2005,201951255523.4760131836
fin,2006,211109780242.6019897461
fin,2007,220928147916.6700134277
fin,2008,222379404019.7660217285
fin,2009,206607506080.6499938965
fin,2010,213283466847.3080139160
fin,2011,216762747945.5210266113
fin,2012,213907554016.5780029297
fin,2013,211864021487.7219848633
fin,2014,212322548031.8239746094
fin,2015,213464000000.0000000000
fin,2016,218215178375.6549987793
fin,2017,223891460881.7579956055
fin,2018,228292249312.4560241699
fin,2019,229204851399.8670043945
fra,1971,868680544437.2270507812
fra,1972,907034619870.2399902344
fra,1973,963675861780.4649658203
fra,1974,1003944587873.2199707031
fra,1975,994953000560.3090820312
fra,1976,1038603136326.5000000000
fra,1977,1073940147887.8000488281
fra,1978,1117707199212.7099609375
fra,1979,1158777511431.7099609375
fra,1980,1180440423038.0800781250
fra,1981,1191777440430.0600585938
fra,1982,1216998951553.8798828125
fra,1983,1224191552174.8400878906
fra,1984,1240006271944.1499023438
fra,1985,1266399196113.1398925781
fra,1986,1303240335215.7900390625
fra,1987,1341482988915.4899902344
fra,1988,1403282530138.9399414062
fra,1989,1460161353019.8400878906
fra,1990,1502350605421.9099121094
fra,1991,1516785884558.9499511719
fra,1992,1543018888763.0800781250
fra,1993,1534753316593.1599121094
fra,1994,1568472271167.7600097656
fra,1995,1601655080030.6699218750
fra,1996,1632610142450.7500000000
fra,1997,1676762651861.2500000000
fra,1998,1738493785743.6799316406
fra,1999,1810246433184.8601074219
fra,2000,1873429700863.5200195312
fra,2001,1914773923499.3701171875
fra,2002,1922204541863.3500976562
fra,2003,1943473414171.5300292969
fra,2004,1999533213298.3500976562
fra,2005,2039204534022.8701171875
fra,2006,2094852207408.2600097656
fra,2007,2145489655865.8300781250
fra,2008,2154877083102.8100585938
fra,2009,2095749473987.3701171875
fra,2010,2136727474434.7199707031
fra,2011,2190433738011.6699218750
fra,2012,2187308017948.7199707031
fra,2013,2201217069749.4501953125
fra,2014,2220894883163.9501953125
fra,2015,2245909000000.0000000000
fra,2016,2269679139164.4301757812
fra,2017,2327501305766.0898437500
fra,2018,2365899052438.3100585938
gab,1970,1166611259853.3400878906
gab,1971,1270047698859.4399414062
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1899414062
gab,1974,2096005219047.2099609375
gab,1975,2557185423926.2900390625
gab,1976,3520153978653.7597656250
gab,1977,3091801185201.9599609375
gab,1978,2238412165340.4199218750
gab,1979,2154528276245.1101074219
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0200195312
gab,1982,2293827684487.1000976562
gab,1983,2425539850749.1601562500
gab,1984,2716928903440.1899414062
gab,1985,2646183649842.5000000000
gab,1986,2674228717299.3300781250
gab,1987,2217048350982.3999023438
gab,1988,2501553142686.1499023438
gab,1989,2760862305454.6298828125
gab,1990,2763254519695.7202148438
gab,1991,2940166523096.9399414062
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2700195312
gab,1994,3037306652804.8500976562
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5400390625
gab,1997,3414990690650.7998046875
gab,1998,3669989494942.1401367188
gab,1999,3272740734638.0200195312
gab,2000,2976116666250.5498046875
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3500976562
gab,2003,3345831889222.7797851562
gab,2004,3163478511571.2099609375
gab,2005,3413066577324.5898437500
gab,2006,3142906738733.0297851562
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2597656250
gab,2009,3347597282146.8901367188
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0400390625
gab,2012,3944761698782.8701171875
gab,2013,4237238795386.2500000000
gab,2014,4785218907559.4804687500
gab,2015,4780738278280.2597656250
gab,2016,4929430059967.5898437500
gab,2017,5030095298954.3496093750
gmb,2004,40636822461.7796020508
gmb,2005,39661309189.3992004395
gmb,2006,39331043257.3094024658
gmb,2007,40644996011.7919998169
gmb,2008,43373064897.7053985596
gmb,2009,46136984647.0309982300
gmb,2010,48879774276.7350006104
gmb,2011,44675292378.6484985352
gmb,2012,47090278686.5933990479
gmb,2013,48396734600.0000000000
gmb,2014,47621672357.5448989868
gmb,2015,49528828270.2945022583
gmb,2016,50760760319.2615966797
gmb,2017,53206571159.5565032959
gmb,2018,56743996441.1764984131
gmb,2019,60145907623.8636016846
geo,2010,26189558257.5290985107
geo,2011,27840906401.4136009216
geo,2012,30135256160.7195014954
geo,2013,30978392125.3194007874
geo,2014,32516358051.4562988281
geo,2015,33166386164.8711013794
geo,2016,33314683644.0200996399
geo,2017,34776494800.4615020752
geo,2018,36853271110.7583007812
deu,1970,1265709729288.7800292969
deu,1971,1304485105070.7099609375
deu,1972,1359462515656.1699218750
deu,1973,1424895419385.1999511719
deu,1974,1437701806503.0700683594
deu,1975,1426451214339.5400390625
deu,1976,1498407473270.9499511719
deu,1977,1547257818836.0500488281
deu,1978,1598607317126.6101074219
deu,1979,1661743407857.3000488281
deu,1980,1685778077191.6999511719
deu,1981,1693351321172.3100585938
deu,1982,1685254191037.6000976562
deu,1983,1715816890691.9499511719
deu,1984,1770375212976.4099121094
deu,1985,1811819797630.5700683594
deu,1986,1850835544180.1000976562
deu,1987,1875303695758.4799804688
deu,1988,1954180794439.5200195312
deu,1989,2033618168180.5900878906
deu,1990,2142403423956.9599609375
deu,1991,2239895954688.5600585938
deu,1992,2279655273140.1298828125
deu,1993,2253485084742.4301757812
deu,1994,2292220890958.5200195312
deu,1995,2322073610760.1499023438
deu,1996,2344703646209.1401367188
deu,1997,2381617378038.9799804688
deu,1998,2420344339110.4799804688
deu,1999,2463124257017.1801757812
deu,2000,2537935396521.2500000000
deu,2001,2577408434650.2202148438
deu,2002,2562916741284.1098632812
deu,2003,2545656441694.3798828125
deu,2004,2618324859995.2202148438
deu,2005,2642937999240.1298828125
deu,2006,2767033639739.6499023438
deu,2007,2843002425540.1000976562
deu,2008,2856027933307.7797851562
deu,2009,2728513042263.0097656250
deu,2010,2835220511535.0898437500
deu,2011,2961703631579.2998046875
deu,2012,2969468912807.3100585938
deu,2013,2979993720831.6000976562
deu,2014,3037387826266.8198242188
deu,2015,3099023000000.0000000000
deu,2016,3174343544159.9902343750
deu,2017,3255402155804.5097656250
deu,2018,3312426949988.8398437500
gha,2006,71286675367.0812988281
gha,2007,74414076503.9559936523
gha,2008,81360700256.0337982178
gha,2009,85364849264.6890106201
gha,2010,90971419731.7221984863
gha,2011,102208159968.5119934082
gha,2012,109260193849.3019866943
gha,2013,121009250800.0000000000
gha,2014,123063689485.9519958496
gha,2015,128329621487.9349975586
gha,2016,131928639945.5880126953
gha,2017,141458601278.6880187988
grc,1960,38401957124.2393035889
grc,1961,43516136095.9729995728
grc,1962,43650687620.6259002686
grc,1963,48875556483.5941009521
grc,1964,53539901133.9356002808
grc,1965,59150470769.0556030273
grc,1966,62914345631.3190994263
grc,1967,66522636636.3379974365
grc,1968,71440918879.2191009521
grc,1969,79559177706.7133941650
grc,1970,86630539082.8706970215
grc,1971,93822639098.9971008301
grc,1972,103293036402.0480041504
grc,1973,111636353093.9990081787
grc,1974,105251091122.0899963379
grc,1975,111508947850.2380065918
grc,1976,119429379898.7630004883
grc,1977,123097610281.6450042725
grc,1978,131520110407.8230133057
grc,1979,136004015731.7319946289
grc,1980,137325958462.0910034180
grc,1981,134590084109.2130126953
grc,1982,133201913419.6819915771
grc,1983,131273326805.3259887695
grc,1984,132669117859.2780151367
grc,1985,135620556696.1609954834
grc,1986,135629246120.8390045166
grc,1987,133286689309.8580017090
grc,1988,138774535306.5130004883
grc,1989,144228424878.7969970703
grc,1990,145866861204.4240112305
grc,1991,150939500184.2200012207
grc,1992,152382511847.1190185547
grc,1993,149579230067.4410095215
grc,1994,152685874397.1300048828
grc,1995,155895652260.2600097656
grc,1996,159840892530.1219787598
grc,1997,167122861874.3269958496
grc,1998,173433144887.6979980469
grc,1999,176717434733.5189819336
grc,2000,182814196600.2430114746
grc,2001,190887039351.7860107422
grc,2002,197762366331.9610290527
grc,2003,207787957893.6919860840
grc,2004,218102686056.5210266113
grc,2005,217856600459.1089782715
grc,2006,228656496195.2019958496
grc,2007,234429190179.8360290527
grc,2008,232711823684.7830200195
grc,2009,224388400644.2669982910
grc,2010,212471145686.7739868164
grc,2011,191770353172.8189697266
grc,2012,183830095646.8680114746
grc,2013,176521263790.6480102539
grc,2014,179224403953.2399902344
grc,2015,177502285300.0000000000
grc,2016,176926236628.2319946289
grc,2017,179930919669.3010253906
grc,2018,182089868261.6989746094
grl,2003,9412072120.2716503143
grl,2004,9916431061.3722000122
grl,2005,10714964852.8059005737
grl,2006,10312721869.8033008575
grl,2007,11723370951.7360992432
gtm,1960,55113652076.1259002686
gtm,1961,57385296741.1038970947
gtm,1962,59491018554.2266006470
gtm,1963,65111130775.8867034912
gtm,1964,67964362732.9897003174
gtm,1965,71288884264.1970977783
gtm,1966,74982502914.5547027588
gtm,1967,77921480008.6273040771
gtm,1968,84160810439.9801940918
gtm,1969,88013500593.4019012451
gtm,1970,93090878313.9196014404
gtm,1971,98212762655.5861968994
gtm,1972,105381106760.6830139160
gtm,1973,113003779809.5280151367
gtm,1974,120654632407.2899932861
gtm,1975,122592837752.1019897461
gtm,1976,132781131297.5690002441
gtm,1977,143935201885.2550048828
gtm,1978,151468689977.6600036621
gtm,1979,159175339681.8710021973
gtm,1980,164117970704.5109863281
gtm,1981,164432146015.8609924316
gtm,1982,158098373165.7569885254
gtm,1983,154136327306.0440063477
gtm,1984,153372779059.6080017090
gtm,1985,153159711483.3580017090
gtm,1986,151230483588.6959838867
gtm,1987,157545412189.6510009766
gtm,1988,164123882494.0709838867
gtm,1989,170809021043.2040100098
gtm,1990,175366965635.8609924316
gtm,1991,184548548143.2410278320
gtm,1992,193004331400.7619934082
gtm,1993,201208666927.3689880371
gtm,1994,209391403807.7980041504
gtm,1995,219537716383.1329956055
gtm,1996,225145260485.6960144043
gtm,1997,235231744733.3260192871
gtm,1998,247995729176.1669921875
gtm,1999,257081007179.2720031738
gtm,2000,266484863863.7660217285
gtm,2001,274571335312.8719787598
gtm,2002,282015931445.6450195312
gtm,2003,289439550930.8439941406
gtm,2004,297805041724.1849975586
gtm,2005,307338834820.3770141602
gtm,2006,322356172601.8330078125
gtm,2007,341923005858.6149902344
gtm,2008,354379086553.8959960938
gtm,2009,354574919727.6459960938
gtm,2010,364322105021.8049926758
gtm,2011,377489989021.3560180664
gtm,2012,392484193188.4879760742
gtm,2013,406672197669.3039550781
gtm,2014,423460886932.5460205078
gtm,2015,441696436399.7560424805
gtm,2016,454532012125.7800292969
gtm,2017,468576822281.2960205078
gtm,2018,483805970276.9650268555
gtm,2019,504474271657.8270263672
gin,2006,33721194999160.8984375000
gin,2007,36022280195885.5000000000
gin,2008,37401616356863.0000000000
gin,2009,36587755881176.3984375000
gin,2010,38801906212500.0000000000
gin,2011,40633953245059.0000000000
gin,2012,43171259372386.3984375000
gin,2013,43332946197257.1015625000
gin,2014,45737228406904.5000000000
gin,2015,48301586653709.1015625000
gin,2016,53761437157738.7031250000
gin,2017,59746056469173.5000000000
gin,2018,59880034870352.2968750000
gin,2019,63138829101025.3984375000
gnb,2000,274931779677.3549804688
gnb,2001,278193574048.8939819336
gnb,2002,280889732309.9869995117
gnb,2003,282093864691.6710205078
gnb,2004,290927835221.3789672852
gnb,2005,303486127300.0000000000
gnb,2006,313710617422.4249877930
gnb,2007,325334083865.6519775391
gnb,2008,332014321363.8820190430
gnb,2009,344635659532.9489746094
gnb,2010,363349593521.5639648438
gnb,2011,396889299177.6079711914
gnb,2012,389776514640.8859863281
gnb,2013,392727853185.1670532227
gnb,2014,418792593417.7550048828
gnb,2015,440470734392.9509887695
gnb,2016,468743852798.5070190430
gnb,2017,483978660602.3250122070
gnb,2018,500331881381.8200073242
gnb,2019,526168875185.3420410156
guy,2010,341679939958.1049804688
guy,2011,360161120696.1839599609
guy,2012,380371516796.1250000000
guy,2013,395805784258.6589965820
guy,2014,418805999189.7920532227
guy,2015,431199286782.9329833984
guy,2016,436477973183.3160400391
guy,2017,441067666948.9820556641
guy,2018,458093062942.0889892578
hti,1988,12934009316.1639995575
hti,1989,12572852419.0918006897
hti,1990,12747697668.9193000793
hti,1991,12996468121.6669998169
hti,1992,12303820489.2884006500
hti,1993,11631332442.6256008148
hti,1994,10289968692.7873992920
hti,1995,11355820599.6266994476
hti,1996,11856859605.5513992310
hti,1997,12160207294.9648990631
