economy,year,ny_gnp_mktp_kn
cog,1999,2063713422938.0400390625
cog,2000,1989605768293.5300292969
cog,2001,2222074903711.0297851562
cog,2002,2328015466731.2998046875
cog,2003,2324061992760.4199218750
cog,2004,2286160353370.1899414062
cog,2005,2659381940000.0000000000
cog,2006,3217481050867.7900390625
cog,2007,3009772004894.8100585938
cog,2008,3256678758756.5800781250
cog,2009,3933451484950.1601562500
cog,2010,4234749450634.3598632812
cog,2011,4204092772281.9199218750
cog,2012,4870908021740.4501953125
cog,2013,5016707986828.0498046875
cog,2014,5405846459784.4199218750
cog,2015,5536516243204.3701171875
cog,2016,5177821155920.0097656250
cog,2017,5281070044400.0703125000
cog,2018,4898322084078.9804687500
cog,2019,5142555947353.6904296875
cog,2020,4418025374392.7197265625
cog,2021,4284832296406.0698242188
cog,2022,4190451722288.7900390625
cri,1991,11709876908000.0000000000
cri,1992,12905465839000.0000000000
cri,1993,14002815223000.0000000000
cri,1994,14872999823000.0000000000
cri,1995,15427687438000.0000000000
cri,1996,15297531343000.0000000000
cri,1997,16225612550000.0000000000
cri,1998,16079242326000.0000000000
cri,1999,16159037179000.0000000000
cri,2000,16434790717000.0000000000
cri,2001,16991346852000.0000000000
cri,2002,17421175215000.0000000000
cri,2003,18126982011000.0000000000
cri,2004,18807473308000.0000000000
cri,2005,19477102297000.0000000000
cri,2006,20890566937000.0000000000
cri,2007,22387660092000.0000000000
cri,2008,23168539710000.0000000000
cri,2009,23349007585000.0000000000
cri,2010,24778403586000.0000000000
cri,2011,25673092217000.0000000000
cri,2012,27104433059000.0000000000
cri,2013,27637721416000.0000000000
cri,2014,28608611970000.0000000000
cri,2015,30120668244000.0000000000
cri,2016,31684461213000.0000000000
cri,2017,32548530515000.0000000000
cri,2018,33175977106000.0000000000
cri,2019,33849168600000.0000000000
cri,2020,32600240200000.0000000000
cri,2021,34310412000000.0000000000
cri,2022,34767368200000.0000000000
civ,2008,13097507117771.3007812500
civ,2009,13751011665016.8007812500
civ,2010,14638981420658.8007812500
civ,2011,13901499136332.3007812500
civ,2012,15167983719649.1992187500
civ,2013,16571605468150.5996093750
civ,2014,24805022881291.3007812500
civ,2015,26490869175947.5000000000
civ,2016,28379306703175.5000000000
civ,2017,30275989175057.1992187500
civ,2018,31804985491344.8007812500
civ,2019,33870369497582.1015625000
civ,2020,34368106168704.1992187500
civ,2021,36776814631564.7968750000
civ,2022,39297752018238.7968750000
hrv,1995,30422053884.0652008057
hrv,1996,32261757035.9604988098
hrv,1997,34252107778.7243003845
hrv,1998,35021744356.8100967407
hrv,1999,34032200430.8100013733
hrv,2000,35134191677.5012969971
hrv,2001,36136291484.5335998535
hrv,2002,38373470476.0513000488
hrv,2003,39887657778.5579986572
hrv,2004,42194414504.4835968018
hrv,2005,43707662131.0240020752
hrv,2006,45830275496.4343032837
hrv,2007,48287434564.2685012817
hrv,2008,48757622326.5756988525
hrv,2009,45027884328.5562973022
hrv,2010,44601199671.0057983398
hrv,2011,44659425866.9058990479
hrv,2012,43576641619.3944015503
hrv,2013,44051027937.9589996338
hrv,2014,44060789526.4036026001
hrv,2015,46085660768.3880996704
hrv,2016,46646535754.1483001709
hrv,2017,48973818146.9121017456
hrv,2018,50257427038.7184982300
hrv,2019,52228657829.7276000977
hrv,2020,48897631095.5803985596
hrv,2021,54750974283.4620971680
hrv,2022,58230878546.7265014648
cub,1970,14174399420.0750007629
cub,1971,15391069205.1774005890
cub,1972,16133843860.5571994781
cub,1973,16687998709.3181991577
cub,1974,16852699085.9162006378
cub,1975,18449426344.1879005432
cub,1976,19450525665.1043014526
cub,1977,21144035292.8293991089
cub,1978,22539741846.7722015381
cub,1979,22788056512.6968994141
cub,1980,21678173272.8604011536
cub,1981,25945779919.0125999451
cub,1982,28257793045.0932006836
cub,1983,29798994650.9015998840
cub,1984,32180247734.5994987488
cub,1985,32628321203.6693000793
cub,1986,32693043910.6703987122
cub,1987,31897522083.0060997009
cub,1988,33170932250.2414016724
cub,1989,33442920756.7364006042
cub,1990,32243773548.6530990601
cub,1991,28878319810.5868988037
cub,1992,25670109931.2719993591
cub,1993,21814522273.4548988342
cub,1994,21871508532.5811004639
cub,1995,22376990515.0195007324
cub,1996,24190217641.5503005981
cub,1997,24882382136.9357986450
cub,1998,24970698002.2690010071
cub,1999,26498983933.0662002563
cub,2000,28018061462.6124000549
cub,2001,29035964773.7508010864
cub,2002,29380564651.0418014526
cub,2003,30563172175.7723999023
cub,2004,32279288201.1727981567
cub,2005,35984082603.2093963623
cub,2006,40443074565.0175018311
cub,2007,43183396338.0691986084
cub,2008,44974385243.2415008545
cub,2009,45223385173.0090026855
cub,2010,46434065398.8792037964
cub,2011,48080152359.5505981445
cub,2012,49605145091.5381011963
cub,2013,51052179983.0090026855
cub,2014,51520154088.8292007446
cub,2015,53818211643.1006011963
cub,2016,54006545549.8442001343
cub,2017,54988520204.4402999878
cub,2018,56187447611.8140029907
cub,2019,56079292331.4270019531
cuw,2011,5181665104.7161798477
cyp,1976,3362571042.1890301704
cyp,1977,3943064635.1082100868
cyp,1978,4246622658.5858101845
cyp,1979,4654810996.7343301773
cyp,1980,4929780783.0252399445
cyp,1981,5044997078.0608301163
cyp,1982,5345226730.0472602844
cyp,1983,5603725316.1683397293
cyp,1984,6102300119.3868999481
cyp,1985,6406093601.2763500214
cyp,1986,6552853062.3431596756
cyp,1987,7024027937.3240804672
cyp,1988,7630681287.7940196991
cyp,1989,8263233546.3877601624
cyp,1990,8884190488.3054199219
cyp,1991,8955864823.0252494812
cyp,1992,9785340399.4203605652
cyp,1993,9865775443.9260292053
cyp,1994,10435503106.3696002960
cyp,1995,10816699451.5368995667
cyp,1996,10976655491.8666000366
cyp,1997,11192574004.9169998169
cyp,1998,12933052396.1079006195
cyp,1999,12427852681.1508998871
cyp,2000,12770938466.0324001312
cyp,2001,13473101292.2858009338
cyp,2002,14288573241.0729007721
cyp,2003,14818457335.6040000916
cyp,2004,15301281356.0312995911
cyp,2005,16132286312.5133991241
cyp,2006,16837127680.9990005493
cyp,2007,17527879227.7481994629
cyp,2008,19099785413.0303001404
cyp,2009,18973521940.7924995422
cyp,2010,19131903000.0000000000
cyp,2011,19997930377.5250015259
cyp,2012,18685128835.1133995056
cyp,2013,17352963884.6394996643
cyp,2014,16790575702.5622997284
cyp,2015,17723648134.7500991821
cyp,2016,18225893225.9290008545
cyp,2017,19484605903.7873992920
cyp,2018,20462742502.8078994751
cyp,2019,21259145703.7695999146
cyp,2020,20220265278.3053016663
cyp,2021,21776636248.4202995300
cyp,2022,23199879532.3450012207
cze,1995,2694461680000.0000000000
cze,1996,2843354283000.0000000000
cze,1997,2837299326000.0000000000
cze,1998,2896356027000.0000000000
cze,1999,2920521477000.0000000000
cze,2000,2989554197000.0000000000
cze,2001,3101697522000.0000000000
cze,2002,3185865918000.0000000000
cze,2003,3313411275000.0000000000
cze,2004,3444881594000.0000000000
cze,2005,3625119090000.0000000000
cze,2006,3753172450000.0000000000
cze,2007,3979296975000.0000000000
cze,2008,4061973763000.0000000000
cze,2009,3881424048000.0000000000
cze,2010,3901270862000.0000000000
cze,2011,3903857219000.0000000000
cze,2012,3929003734000.0000000000
cze,2013,3962814882000.0000000000
cze,2014,4080896039000.0000000000
cze,2015,4308149000000.0000000000
cze,2016,4445788271000.0000000000
cze,2017,4684045107000.0000000000
cze,2018,4834427746000.0000000000
cze,2019,4961438235000.0000000000
cze,2020,4781991417000.0000000000
cze,2021,4994803904000.0000000000
cze,2022,4937426493000.0000000000
dnk,1990,1253380041000.0000000000
dnk,1991,1264551728000.0000000000
dnk,1992,1306256981000.0000000000
dnk,1993,1311788097000.0000000000
dnk,1994,1381521317000.0000000000
dnk,1995,1432166300000.0000000000
dnk,1996,1477608426000.0000000000
dnk,1997,1529153388000.0000000000
dnk,1998,1565553979000.0000000000
dnk,1999,1614038658000.0000000000
dnk,2000,1663583477000.0000000000
dnk,2001,1689190504000.0000000000
dnk,2002,1704832239000.0000000000
dnk,2003,1719753993000.0000000000
dnk,2004,1789824018000.0000000000
dnk,2005,1861555437000.0000000000
dnk,2006,1936360962000.0000000000
dnk,2007,1934321278000.0000000000
dnk,2008,1954965838000.0000000000
dnk,2009,1850767111000.0000000000
dnk,2010,1925795590000.0000000000
dnk,2011,1942902143000.0000000000
dnk,2012,1956330954000.0000000000
dnk,2013,2002351185000.0000000000
dnk,2014,2057713707000.0000000000
dnk,2015,2098866000000.0000000000
dnk,2016,2145513953000.0000000000
dnk,2017,2202065135000.0000000000
dnk,2018,2251378053000.0000000000
dnk,2019,2287588700000.0000000000
dnk,2020,2275328130000.0000000000
dnk,2021,2464069980000.0000000000
dnk,2022,2563136892000.0000000000
dji,2013,364591109000.0000000000
dji,2014,397165039333.0200195312
dji,2015,430988505052.8859863281
dji,2016,453885701806.0109863281
dji,2017,470601308534.7039794922
dji,2018,491187413945.9539794922
dji,2019,526539653231.0180053711
dji,2020,532728749655.3109741211
dji,2021,562346234222.2030029297
dom,1960,131286120402.9199981689
dom,1961,126495306054.8710021973
dom,1962,148321956249.5230102539
dom,1963,158679717282.3819885254
dom,1964,169945098562.8810119629
dom,1965,149661117581.1960144043
dom,1966,168801390563.9039916992
dom,1967,174395532787.4700012207
dom,1968,175048371681.3829956055
dom,1969,193859445384.2780151367
dom,1970,232228822637.8989868164
dom,1971,258760576123.1119995117
dom,1972,291486800509.5809936523
dom,1973,323691098729.4869995117
dom,1974,341683286050.3309936523
dom,1975,359852863554.9869995117
dom,1976,383710590010.2719726562
dom,1977,396892162692.0150146484
dom,1978,411802822503.1119995117
dom,1979,434268086238.5159912109
dom,1980,451926783864.3750000000
dom,1981,467796234767.8800048828
dom,1982,479499533648.1259765625
dom,1983,500985912515.6740112305
dom,1984,508201989979.3150024414
dom,1985,481636859135.1320190430
dom,1986,508977280834.3109741211
dom,1987,554684616602.7850341797
dom,1988,559423272670.2349853516
dom,1989,593110684897.0119628906
dom,1990,562800698013.2220458984
dom,1991,571078136881.7440185547
dom,1992,634614962464.8199462891
dom,1993,670157871021.2960205078
dom,1994,692161781056.6829833984
dom,1995,731555066746.5670166016
dom,1996,780949214690.1739501953
dom,1997,849964687857.4930419922
dom,1998,904882498214.5019531250
dom,1999,956055462708.7490234375
dom,2000,1002604015591.0300292969
dom,2001,1027012518812.1300048828
dom,2002,1073790509541.4100341797
dom,2003,1033257476110.6500244141
dom,2004,1040793484122.0999755859
dom,2005,1176886087898.3798828125
dom,2006,1291087846741.7800292969
dom,2007,1386003158500.0000000000
dom,2008,1451674024388.7700195312
dom,2009,1464847818426.7700195312
dom,2010,1587328439657.7500000000
dom,2011,1632939838859.4799804688
dom,2012,1675915349243.4599609375
dom,2013,1743816554036.4499511719
dom,2014,1864932523716.7900390625
dom,2015,2006445391398.1699218750
dom,2016,2135094398707.0100097656
dom,2017,2225244612158.9702148438
dom,2018,2392233757547.4799804688
dom,2019,2505474635427.1499023438
dom,2020,2335828145773.3598632812
dom,2021,2625528860323.7402343750
dom,2022,2779478566388.3198242188
ecu,1960,8144836587.2800502777
ecu,1961,8531928725.2405395508
ecu,1962,8953954829.1586608887
ecu,1963,9201811719.7843894958
ecu,1964,9898335690.5638198853
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8209991455
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20339389333.1810989380
ecu,1977,20598243416.9458007812
ecu,1978,21673576491.7668991089
ecu,1979,22314293131.0527992249
ecu,1980,22979477426.8970985413
ecu,1981,24265558299.4412002563
ecu,1982,24006512477.4777984619
ecu,1983,23907888193.5326004028
ecu,1984,24166256878.7242012024
ecu,1985,25174644825.3086013794
ecu,1986,26007018896.9524002075
ecu,1987,25713563194.1288986206
ecu,1988,26880606950.4971008301
ecu,1989,27028255146.2078018188
ecu,1990,28449807609.7934989929
ecu,1991,30103053542.7192993164
ecu,1992,31163912145.6600990295
ecu,1993,32123748119.7675018311
ecu,1994,33620977046.5894012451
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,35356141997.7350006104
ecu,2001,37437277591.1410980225
ecu,2002,39172624622.1697998047
ecu,2003,40134545326.3902969360
ecu,2004,43275367117.7372970581
ecu,2005,45818256543.6863021851
ecu,2006,48012831091.3554992676
ecu,2007,48973356000.0000000000
ecu,2008,52926925089.0439987183
ecu,2009,53456973956.8541030884
ecu,2010,55679867328.6237030029
ecu,2011,59981474992.3657989502
ecu,2012,63373542515.1668014526
ecu,2013,66490430705.2443008423
ecu,2014,68996590899.4387969971
ecu,2015,68931686096.5957031250
ecu,2016,68012287882.5639038086
ecu,2017,69296683822.7881927490
ecu,2018,69884229912.8852996826
ecu,2019,69752072547.1390075684
ecu,2020,64079849349.6262969971
ecu,2021,67972117620.0652999878
ecu,2022,69938686599.4447937012
egy,1965,488794904769.7490234375
egy,1966,513968538522.6510009766
egy,1967,520652497599.1450195312
egy,1968,512772578252.8170166016
egy,1969,535014955552.6740112305
egy,1970,566224784297.0589599609
egy,1971,588830161885.1059570312
egy,1972,607981130551.3420410156
egy,1973,624302808944.6560058594
egy,1974,634400039940.4399414062
egy,1975,684605476082.4980468750
egy,1976,769471736277.5970458984
egy,1977,835535780248.9350585938
egy,1978,893813759484.7719726562
egy,1979,922780745931.2419433594
egy,1980,1003038141122.8199462891
egy,1981,1070949002963.5300292969
egy,1982,1194014624849.3500976562
egy,1983,1258515280087.9199218750
egy,1984,1383764754189.4399414062
egy,1985,1423668420865.2199707031
egy,1986,1475293949229.8500976562
egy,1987,1678690265319.1499023438
egy,1988,1784544584523.3400878906
egy,1989,1859604634531.4899902344
egy,1990,1939588022889.9599609375
egy,1991,2026273056387.7700195312
egy,1992,2114244730674.3400878906
egy,1993,2174410490257.4199218750
egy,1994,2259350191413.4199218750
egy,1995,2367429080948.0297851562
egy,1996,2488507528923.4199218750
egy,1997,2625517502054.5200195312
egy,1998,2779929139903.8901367188
egy,1999,2935496064280.4599609375
egy,2000,3119634514631.4599609375
egy,2001,3251034684170.6899414062
egy,2002,3295481673224.7402343750
egy,2003,3392168340981.8198242188
egy,2004,3526339636581.2402343750
egy,2005,3683236829269.1298828125
egy,2006,3966811870923.2998046875
egy,2007,4265362667876.2797851562
egy,2008,4567153012372.9804687500
egy,2009,4744362282372.1396484375
egy,2010,4885917886536.9199218750
egy,2011,4939084521066.4199218750
egy,2012,5061693655202.3300781250
egy,2013,5158009241782.2998046875
egy,2014,5320080502962.3496093750
egy,2015,5590712881892.9599609375
egy,2016,5857044108633.2500000000
egy,2017,6072755185730.5498046875
egy,2018,6360605807671.2001953125
egy,2019,6640330659395.9003906250
egy,2020,6912830491656.5498046875
egy,2021,7143198706290.3095703125
egy,2022,7583195360000.0000000000
slv,1990,12155285961.5000991821
slv,1991,12393080663.1301002502
slv,1992,13354064244.4186992645
slv,1993,14126441913.0181999207
slv,1994,14857290659.7282009125
slv,1995,15641942157.0830993652
slv,1996,15735667433.9158000946
slv,1997,16109662724.2155990601
slv,1998,16554319618.7828998566
slv,1999,16722847495.9291000366
slv,2000,16986738338.5564002991
slv,2001,17130730830.1308002472
slv,2002,17325165425.2112007141
slv,2003,17474417750.4719009399
slv,2004,17610381478.4678001404
slv,2005,18075034961.0583000183
slv,2006,18989221412.7187004089
slv,2007,19356032391.4612007141
slv,2008,19901584812.4690017700
slv,2009,19279811357.2346000671
slv,2010,19751830240.8000984192
slv,2011,20478984026.2382011414
slv,2012,20843507576.5587005615
slv,2013,21204840946.2953987122
slv,2014,21558030000.0000000000
slv,2015,22037826989.4743995667
slv,2016,22467000940.8223991394
slv,2017,22893285779.3712997437
slv,2018,23437597752.7918014526
slv,2019,24151675410.1739997864
slv,2020,22244654662.5421981812
slv,2021,24705823180.9869995117
slv,2022,25268171747.9261016846
gnq,2005,3129083189583.8798828125
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5400390625
gnq,2012,4878395991584.9599609375
gnq,2013,4934912707144.4804687500
gnq,2014,5040403759628.4404296875
gnq,2015,5405571575429.0800781250
gnq,2016,5120028952165.4501953125
gnq,2017,4545631696669.8798828125
gnq,2018,4312598113148.7900390625
gnq,2019,3986544957671.2998046875
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22385918425.9645996094
eri,1995,23099091077.8634986877
eri,1996,25083783253.9276008606
eri,1997,27112688497.6169013977
eri,1998,27666768267.0974998474
eri,1999,27689872427.0082015991
eri,2000,26766099000.0000000000
eri,2001,29081351106.8806991577
eri,2002,29916951588.3182983398
eri,2003,29098968533.4434013367
eri,2004,29497727456.3252983093
eri,2005,30304439257.4360008240
eri,2006,30023293318.3629989624
eri,2007,30464350582.9522018433
eri,2008,27463178032.8152999878
eri,2009,28524376650.3311996460
eri,2010,29145403836.4598999023
eri,2011,31387373100.0000000000
est,2000,10184186000.0000000000
est,2001,10828799000.0000000000
est,2002,11732651000.0000000000
est,2003,12769175000.0000000000
est,2004,13783872000.0000000000
est,2005,15425733000.0000000000
est,2006,17093128000.0000000000
est,2007,18479210000.0000000000
est,2008,18144193000.0000000000
est,2009,16035791000.0000000000
est,2010,15982762000.0000000000
est,2011,17348095000.0000000000
est,2012,18126755000.0000000000
est,2013,18911834000.0000000000
est,2014,19625645000.0000000000
est,2015,20178000000.0000000000
est,2016,20982139000.0000000000
est,2017,22120720000.0000000000
est,2018,23227619000.0000000000
est,2019,24204179000.0000000000
est,2020,24128322000.0000000000
est,2021,26319004000.0000000000
est,2022,26141760000.0000000000
swz,1990,18989724680.1156005859
swz,1991,19471745895.1161994934
swz,1992,20185910346.5564002991
swz,1993,20253600028.1521987915
swz,1994,19805595011.2042007446
swz,1995,21997221569.0270996094
swz,1996,23517673173.9719009399
swz,1997,24251749233.1451988220
swz,1998,23885764618.3555984497
swz,1999,24996470075.9603004456
swz,2000,24668089191.2835006714
swz,2001,26149625869.1543998718
swz,2002,25561885398.0872001648
swz,2003,25950707372.2214012146
swz,2004,27477485747.8437995911
swz,2005,30843017784.7150001526
swz,2006,30979792163.8806991577
swz,2007,32603289979.8100013733
swz,2008,32423026760.8670005798
swz,2009,32275787979.8302993774
swz,2010,32473126731.1283988953
swz,2011,32879466227.3648986816
swz,2012,34453943236.5177993774
swz,2013,36624033690.4467010498
swz,2014,36965261197.9038009644
swz,2015,37903969060.3766021729
swz,2016,37676534758.5496978760
swz,2017,37905764770.3172988892
swz,2018,38635327382.8251037598
swz,2019,38240417302.5868988037
swz,2020,37661965151.8035964966
swz,2021,42901721881.0130004883
swz,2022,42946098478.4590988159
eth,2011,977830591313.6760253906
eth,2012,1062345091713.0999755859
eth,2013,1174727613786.0300292969
eth,2014,1294561890679.7500000000
eth,2015,1427250574389.4099121094
eth,2016,1562975451000.0000000000
eth,2017,1707960515438.8999023438
eth,2018,1827169867067.8601074219
eth,2019,1976675520211.6899414062
eth,2020,2097229856403.1201171875
eth,2021,2216676915866.5698242188
eth,2022,2336181729515.0898437500
fin,1995,144306281000.0000000000
fin,1996,148765244000.0000000000
fin,1997,159929229000.0000000000
fin,1998,169783916000.0000000000
fin,1999,177535310000.0000000000
fin,2000,185637331000.0000000000
fin,2001,191791535000.0000000000
fin,2002,194397075000.0000000000
fin,2003,194272600000.0000000000
fin,2004,202997429000.0000000000
fin,2005,205807465000.0000000000
fin,2006,212594407000.0000000000
fin,2007,221918633000.0000000000
fin,2008,220993318000.0000000000
fin,2009,205705977000.0000000000
fin,2010,211275034000.0000000000
fin,2011,213176188000.0000000000
fin,2012,209579415000.0000000000
fin,2013,208370429000.0000000000
fin,2014,209909987000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218180680000.0000000000
fin,2017,223826052000.0000000000
fin,2018,227769442000.0000000000
fin,2019,230325948000.0000000000
fin,2020,228724744000.0000000000
fin,2021,235166032000.0000000000
fin,2022,236047368000.0000000000
fra,1960,482631973800.0000000000
fra,1961,506209568200.0000000000
fra,1962,541118228400.0000000000
fra,1963,575015646400.0000000000
fra,1964,614724104200.0000000000
fra,1965,644223757000.0000000000
fra,1966,677094528000.0000000000
fra,1967,710749264900.0000000000
fra,1968,741356796700.0000000000
fra,1969,793110166000.0000000000
fra,1978,1125715997000.0000000000
fra,1979,1163625651000.0000000000
fra,1980,1168370622000.0000000000
fra,1981,1164907904000.0000000000
fra,1982,1189865097000.0000000000
fra,1983,1202939908000.0000000000
fra,1984,1214217899000.0000000000
fra,1985,1241624093000.0000000000
fra,1986,1303330475000.0000000000
fra,1987,1341556843000.0000000000
fra,1988,1409941802000.0000000000
fra,1989,1462217071000.0000000000
fra,1990,1506008156000.0000000000
fra,1991,1517393135000.0000000000
fra,1992,1545270648000.0000000000
fra,1993,1540591070000.0000000000
fra,1994,1572067893000.0000000000
fra,1995,1601157268000.0000000000
fra,1996,1628152194000.0000000000
fra,1997,1672068914000.0000000000
fra,1998,1738062880000.0000000000
fra,1999,1810101896000.0000000000
fra,2000,1860049253000.0000000000
fra,2001,1901984998000.0000000000
fra,2002,1916805476000.0000000000
fra,2003,1936876883000.0000000000
fra,2004,1987869974000.0000000000
fra,2005,2020096975000.0000000000
fra,2006,2066621734000.0000000000
fra,2007,2123476239000.0000000000
fra,2008,2128692881000.0000000000
fra,2009,2085112555000.0000000000
fra,2010,2117720892000.0000000000
fra,2011,2155479579000.0000000000
fra,2012,2150188999000.0000000000
fra,2013,2171546729000.0000000000
fra,2014,2199475832000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2276757504000.0000000000
fra,2017,2322619076000.0000000000
fra,2018,2358537868000.0000000000
fra,2019,2404694191000.0000000000
fra,2020,2201003443000.0000000000
fra,2021,2373009043000.0000000000
fra,2022,2387011339000.0000000000
gab,1970,1166611259853.3400878906
gab,1971,1270047698859.4399414062
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1899414062
gab,1974,2096005219047.2099609375
gab,1975,2557185423926.2900390625
gab,1976,3520153978653.7597656250
gab,1977,3091801185201.9599609375
gab,1978,2238412165340.4199218750
gab,1979,2154528276245.1101074219
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0200195312
gab,1982,2293827684487.1000976562
gab,1983,2425539850749.1601562500
gab,1984,2716928903440.1899414062
gab,1985,2646183649842.5000000000
gab,1986,2674228717299.3300781250
gab,1987,2217048350982.3999023438
gab,1988,2501553142686.1499023438
gab,1989,2760862305454.6298828125
gab,1990,2763254519695.7202148438
gab,1991,2940166523096.9399414062
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2700195312
gab,1994,3037306652804.8500976562
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5400390625
gab,1997,3414990690650.7998046875
gab,1998,3669989494942.1401367188
gab,1999,3272740734638.0200195312
gab,2000,2976116666250.5498046875
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3500976562
gab,2003,3345832163155.3100585938
gab,2004,3163478248401.0698242188
gab,2005,3413066577324.5898437500
gab,2006,3142906738733.0297851562
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2597656250
gab,2009,3347597282146.8901367188
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0400390625
gab,2012,3944761698782.8701171875
gab,2013,4237238795386.2500000000
gab,2014,4785218907559.4804687500
gab,2015,4780738278280.2597656250
gab,2016,4929430059967.5898437500
gab,2017,5029036131043.6601562500
gab,2018,4905301453288.7099609375
gab,2019,4916501876281.9501953125
gab,2020,5172636363046.8701171875
gab,2021,3956523925129.7299804688
gab,2022,4629261086240.9697265625
gmb,2004,40560280705.3454971313
gmb,2005,39584724119.7356033325
gmb,2006,39243424981.8581008911
gmb,2007,40566967216.7164993286
gmb,2008,43308983441.3591995239
gmb,2009,46055605735.9377975464
gmb,2010,48795168876.2107009888
gmb,2011,44648225751.1230010986
gmb,2012,47085247998.0249023438
gmb,2013,48396734598.0307998657
gmb,2014,47635852292.5391006470
gmb,2015,49505901303.1986007690
gmb,2016,50718433154.0587997437
gmb,2017,53190035887.5186996460
gmb,2018,57106017169.9191970825
gmb,2019,60743916203.6712036133
gmb,2020,61233226070.6346969604
gmb,2021,63068776884.5780029297
gmb,2022,66569796472.1179962158
geo,2010,26185250540.1403007507
geo,2011,27825799906.7172012329
geo,2012,30132850048.0234985352
geo,2013,30974148261.4001998901
geo,2014,32514961125.7671012878
geo,2015,33166386164.8711013794
geo,2016,33314683644.0200996399
geo,2017,34777089297.0724029541
geo,2018,36843220750.5950012207
geo,2019,38436615094.6839981079
geo,2020,35732987241.9147033691
geo,2021,38785862771.9720993042
geo,2022,42553340454.4893035889
deu,1970,1257659441000.0000000000
deu,1971,1301895429000.0000000000
deu,1972,1358394831000.0000000000
deu,1973,1416865160000.0000000000
deu,1974,1413142325000.0000000000
deu,1975,1410514449000.0000000000
deu,1976,1475773465000.0000000000
deu,1977,1522199338000.0000000000
deu,1978,1586582401000.0000000000
deu,1979,1633227261000.0000000000
deu,1980,1630380396000.0000000000
deu,1981,1610890287000.0000000000
deu,1982,1608919375000.0000000000
deu,1983,1645271702000.0000000000
deu,1984,1690164656000.0000000000
deu,1985,1731553763000.0000000000
deu,1986,1820244697000.0000000000
deu,1987,1860100870000.0000000000
deu,1988,1936966366000.0000000000
deu,1989,2000254456000.0000000000
deu,1990,2109530456000.0000000000
deu,1991,2189899783000.0000000000
deu,1992,2255500523000.0000000000
deu,1993,2242582997000.0000000000
deu,1994,2291466953000.0000000000
deu,1995,2338324628000.0000000000
deu,1996,2358794320000.0000000000
deu,1997,2386912059000.0000000000
deu,1998,2438250674000.0000000000
deu,1999,2485491608000.0000000000
deu,2000,2529880385000.0000000000
deu,2001,2568742384000.0000000000
deu,2002,2567309211000.0000000000
deu,2003,2563182187000.0000000000
deu,2004,2635341762000.0000000000
deu,2005,2645502235000.0000000000
deu,2006,2753248845000.0000000000
deu,2007,2831896636000.0000000000
deu,2008,2825892542000.0000000000
deu,2009,2737093708000.0000000000
deu,2010,2822760570000.0000000000
deu,2011,2919724155000.0000000000
deu,2012,2926114307000.0000000000
deu,2013,2945291915000.0000000000
deu,2014,3013693446000.0000000000
deu,2015,3095143000000.0000000000
deu,2016,3188920510000.0000000000
deu,2017,3260026586000.0000000000
deu,2018,3310436497000.0000000000
deu,2019,3365346060000.0000000000
deu,2020,3229803322000.0000000000
deu,2021,3326731337000.0000000000
deu,2022,3313969271000.0000000000
gha,2006,71769181714.2846984863
gha,2007,74918229192.0460968018
gha,2008,81909615479.3336029053
gha,2009,85938529027.2904968262
gha,2010,91581092041.8639984131
gha,2011,102900589677.9239959717
gha,2012,110037442814.0829925537
gha,2013,121009250800.0000000000
gha,2014,121497118990.3549957275
gha,2015,127034287762.8970031738
gha,2016,130050078912.0489959717
gha,2017,139324013778.5329895020
gha,2018,148503560411.3550109863
gha,2019,158794525303.6789855957
gha,2020,167824916343.7340087891
gha,2021,169316629477.9660034180
gha,2022,178057084202.3030090332
grc,2006,222782944000.0000000000
grc,2007,228883116000.0000000000
grc,2008,226405810000.0000000000
grc,2009,218823050000.0000000000
grc,2010,208201028000.0000000000
grc,2011,184959551000.0000000000
grc,2012,177237810000.0000000000
grc,2013,172191120000.0000000000
grc,2014,175137020000.0000000000
grc,2015,176225296000.0000000000
grc,2016,175405557000.0000000000
grc,2017,176716349000.0000000000
grc,2018,177007329000.0000000000
