economy,year,ny_gnp_mktp_kn
cog,2019,3845839703381.9702148438
cog,2020,3591619762741.1801757812
cog,2021,3789299823441.2299804688
cri,1991,11709876908000.0000000000
cri,1992,12905465838700.0000000000
cri,1993,14002815222500.0000000000
cri,1994,14872999822700.0000000000
cri,1995,15427687437900.0000000000
cri,1996,15297531342800.0000000000
cri,1997,16225612550400.0000000000
cri,1998,16079242326400.0000000000
cri,1999,16159037179100.0000000000
cri,2000,16434790716800.0000000000
cri,2001,16991346851800.0000000000
cri,2002,17421175214600.0000000000
cri,2003,18126982010600.0000000000
cri,2004,18807473307600.0000000000
cri,2005,19477102297400.0000000000
cri,2006,20890566937400.0000000000
cri,2007,22387660092200.0000000000
cri,2008,23168539710400.0000000000
cri,2009,23349007585000.0000000000
cri,2010,24778403586200.0000000000
cri,2011,25673092216800.0000000000
cri,2012,27104433059100.0000000000
cri,2013,27637721415600.0000000000
cri,2014,28608611970200.0000000000
cri,2015,30120668243600.0000000000
cri,2016,31684461213400.0000000000
cri,2017,32548530514900.0000000000
cri,2018,33175977105600.0000000000
cri,2019,33840683469900.0000000000
cri,2020,32713558022100.0000000000
cri,2021,34304331260500.0000000000
civ,2008,13099649189671.9003906250
civ,2009,13754372127965.5000000000
civ,2010,14640728102236.6992187500
civ,2011,13906359373209.1992187500
civ,2012,15169558576222.0000000000
civ,2013,16572497556007.1992187500
civ,2014,24805038721905.3984375000
civ,2015,26490650000000.0000000000
civ,2016,28368068819856.3984375000
civ,2017,30225051999759.0000000000
civ,2018,32018553524470.8984375000
civ,2019,34438434377570.3007812500
civ,2020,34944798225019.0000000000
civ,2021,37422563393247.7968750000
hrv,1995,228474964489.5289916992
hrv,1996,242316584134.0599975586
hrv,1997,257862416212.1560058594
hrv,1998,262476412789.4620056152
hrv,1999,257102133055.4779968262
hrv,2000,265152805162.5820007324
hrv,2001,272709641937.1579895020
hrv,2002,289444012991.2830200195
hrv,2003,300634542366.6439819336
hrv,2004,318032103287.7789916992
hrv,2005,329415552309.4940185547
hrv,2006,344876262847.3909912109
hrv,2007,363049820564.0679931641
hrv,2008,366789649221.4899902344
hrv,2009,338685385195.0739746094
hrv,2010,335652899413.3489990234
hrv,2011,335832489362.7630004883
hrv,2012,327603539317.0490112305
hrv,2013,331113919568.2169799805
hrv,2014,331147757117.7890014648
hrv,2015,346468229251.7219848633
hrv,2016,350638080503.8369750977
hrv,2017,368196268790.3850097656
hrv,2018,377791847215.8900146484
hrv,2019,392663998035.6979980469
hrv,2020,367714727322.3750000000
hrv,2021,409113080535.6989746094
cub,1970,14174399420.0750007629
cub,1971,15391069205.1774005890
cub,1972,16133843860.5571994781
cub,1973,16687998709.3181991577
cub,1974,16852699085.9162006378
cub,1975,18449426344.1879005432
cub,1976,19450525665.1043014526
cub,1977,21144035292.8293991089
cub,1978,22539741846.7722015381
cub,1979,22788056512.6968994141
cub,1980,21678173272.8604011536
cub,1981,25945779919.0125999451
cub,1982,28257793045.0932006836
cub,1983,29798994650.9015998840
cub,1984,32180247734.5994987488
cub,1985,32628321203.6693000793
cub,1986,32693043910.6703987122
cub,1987,31897522083.0060997009
cub,1988,33170932250.2414016724
cub,1989,33442920756.7364006042
cub,1990,32243773548.6530990601
cub,1991,28878319810.5868988037
cub,1992,25670109931.2719993591
cub,1993,21814522273.4548988342
cub,1994,21871508532.5811004639
cub,1995,22376990515.0195007324
cub,1996,24190217609.8954010010
cub,1997,24882382100.0000000000
cub,1998,24970697965.8244018555
cub,1999,26498983893.5205993652
cub,2000,28018061462.6124000549
cub,2001,29035964773.7508010864
cub,2002,29380564651.0418014526
cub,2003,30563172175.7723999023
cub,2004,32279288201.1727981567
cub,2005,35984082559.1456985474
cub,2006,40443074565.0175018311
cub,2007,43183396338.0691986084
cub,2008,44974385243.2415008545
cub,2009,45223385173.0090026855
cub,2010,46434065398.8792037964
cub,2011,48080152359.5505981445
cub,2012,49605145091.5381011963
cub,2013,51052179983.0090026855
cub,2014,51520154088.8292007446
cub,2015,53818111643.1006011963
cub,2016,54006945549.8442001343
cub,2017,54988523510.8385009766
cub,2018,56187732574.1434020996
cub,2019,56078592331.4270019531
cuw,2011,5226400000.0000000000
cyp,1976,3362571042.1890301704
cyp,1977,3943064635.1082100868
cyp,1978,4246622658.5858101845
cyp,1979,4654810996.7343301773
cyp,1980,4929780783.0252399445
cyp,1981,5044997078.0608301163
cyp,1982,5345226730.0472602844
cyp,1983,5603725316.1683397293
cyp,1984,6102300119.3868999481
cyp,1985,6406093601.2763500214
cyp,1986,6552853062.3431596756
cyp,1987,7024027937.3240804672
cyp,1988,7630681287.7940196991
cyp,1989,8263233546.3877601624
cyp,1990,8884190488.3054199219
cyp,1991,8955864823.0252494812
cyp,1992,9785340399.4203605652
cyp,1993,9865775443.9260292053
cyp,1994,10435503106.3696002960
cyp,1995,10816699451.5368995667
cyp,1996,10976655491.8666000366
cyp,1997,11192574004.9169998169
cyp,1998,12933052396.1079006195
cyp,1999,12427852681.1508998871
cyp,2000,12770938466.0324001312
cyp,2001,13473101292.2858009338
cyp,2002,14288573241.0729007721
cyp,2003,14818457335.6040000916
cyp,2004,15301281356.0312995911
cyp,2005,16132286312.5133991241
cyp,2006,16837127680.9990005493
cyp,2007,17527879227.7481994629
cyp,2008,19099896053.8978996277
cyp,2009,18972953986.5405998230
cyp,2010,19186722410.0000000000
cyp,2011,20052844632.8950004578
cyp,2012,18738476656.5933990479
cyp,2013,17417416801.3171997070
cyp,2014,16853226910.4827995300
cyp,2015,17787033432.9538002014
cyp,2016,18309306564.4362983704
cyp,2017,19574356779.7305984497
cyp,2018,20541014945.0792007446
cyp,2019,21257497714.6797981262
cyp,2020,19999352652.8768005371
cyp,2021,20985079063.8911018372
cze,1995,2694461680000.0000000000
cze,1996,2843354283000.0000000000
cze,1997,2837299326000.0000000000
cze,1998,2896356027000.0000000000
cze,1999,2920521477000.0000000000
cze,2000,2989554197000.0000000000
cze,2001,3101697522000.0000000000
cze,2002,3185865918000.0000000000
cze,2003,3313411275000.0000000000
cze,2004,3444881594000.0000000000
cze,2005,3625119090000.0000000000
cze,2006,3753172450000.0000000000
cze,2007,3979296975000.0000000000
cze,2008,4061973763000.0000000000
cze,2009,3881424048000.0000000000
cze,2010,3901270862000.0000000000
cze,2011,3903857219000.0000000000
cze,2012,3929003734000.0000000000
cze,2013,3962814882000.0000000000
cze,2014,4080896039000.0000000000
cze,2015,4308149000000.0000000000
cze,2016,4445788271000.0000000000
cze,2017,4684045107000.0000000000
cze,2018,4834427746000.0000000000
cze,2019,4961438235000.0000000000
cze,2020,4781991417000.0000000000
cze,2021,4973781362000.0000000000
dnk,1990,1253380041000.0000000000
dnk,1991,1264551728000.0000000000
dnk,1992,1306256981000.0000000000
dnk,1993,1311788097000.0000000000
dnk,1994,1381521317000.0000000000
dnk,1995,1432166300000.0000000000
dnk,1996,1477608426000.0000000000
dnk,1997,1529153388000.0000000000
dnk,1998,1565553979000.0000000000
dnk,1999,1614038658000.0000000000
dnk,2000,1663583477000.0000000000
dnk,2001,1689190504000.0000000000
dnk,2002,1704832239000.0000000000
dnk,2003,1719753993000.0000000000
dnk,2004,1789824018000.0000000000
dnk,2005,1861555437000.0000000000
dnk,2006,1936360962000.0000000000
dnk,2007,1934321278000.0000000000
dnk,2008,1954965838000.0000000000
dnk,2009,1850767111000.0000000000
dnk,2010,1925795590000.0000000000
dnk,2011,1942902143000.0000000000
dnk,2012,1956330954000.0000000000
dnk,2013,2002351185000.0000000000
dnk,2014,2057713707000.0000000000
dnk,2015,2098866000000.0000000000
dnk,2016,2145513953000.0000000000
dnk,2017,2202065135000.0000000000
dnk,2018,2251378053000.0000000000
dnk,2019,2287588693000.0000000000
dnk,2020,2274154995000.0000000000
dnk,2021,2405113747000.0000000000
dji,2013,358105109000.0000000000
dji,2014,384564505241.5020141602
dji,2015,413303845734.3410034180
dji,2016,433972138954.9799804688
dji,2017,450511182687.7080078125
dji,2018,470540657652.0170288086
dji,2019,506190806055.9509887695
dji,2020,511981228951.4899902344
dom,1960,131286120402.9199981689
dom,1961,126495306054.8710021973
dom,1962,148321956249.5230102539
dom,1963,158679717282.3819885254
dom,1964,169945098562.8810119629
dom,1965,149661117581.1960144043
dom,1966,168801390563.9039916992
dom,1967,174395532787.4700012207
dom,1968,175048371681.3829956055
dom,1969,193859445384.2780151367
dom,1970,232228822637.8989868164
dom,1971,258760576123.1119995117
dom,1972,291486800509.5809936523
dom,1973,323691098729.4869995117
dom,1974,341683286050.3309936523
dom,1975,359852863554.9869995117
dom,1976,383710590010.2719726562
dom,1977,396892162692.0150146484
dom,1978,411802822503.1119995117
dom,1979,434268086238.5159912109
dom,1980,451926783864.3750000000
dom,1981,467796234767.8800048828
dom,1982,479499533648.1259765625
dom,1983,500985912515.6740112305
dom,1984,508201989979.3150024414
dom,1985,481636859135.1320190430
dom,1986,508977280834.3109741211
dom,1987,554684616602.7850341797
dom,1988,559423272670.2349853516
dom,1989,593110684897.0119628906
dom,1990,562800698013.2220458984
dom,1991,571078136881.3470458984
dom,1992,634614962465.7409667969
dom,1993,670157871024.6590576172
dom,1994,692161781056.9849853516
dom,1995,731555066748.2750244141
dom,1996,780949214691.5030517578
dom,1997,849964687860.6610107422
dom,1998,904882498213.4980468750
dom,1999,956055462707.3199462891
dom,2000,1002604015589.7900390625
dom,2001,1027012518812.8900146484
dom,2002,1073790509541.0899658203
dom,2003,1033257476106.7800292969
dom,2004,1040793484122.4100341797
dom,2005,1176886087896.4099121094
dom,2006,1291087846741.2700195312
dom,2007,1386003158502.8798828125
dom,2008,1451674024388.7099609375
dom,2009,1464847818428.2800292969
dom,2010,1587328426802.8400878906
dom,2011,1632939813342.1899414062
dom,2012,1675915350973.6499023438
dom,2013,1743816560135.0100097656
dom,2014,1864932466084.4099121094
dom,2015,2006445389489.0100097656
dom,2016,2135094492170.0900878906
dom,2017,2225244513350.2299804688
dom,2018,2392233742292.6699218750
dom,2019,2505474536241.7099609375
dom,2020,2335745031556.0297851562
dom,2021,2625329204536.6499023438
ecu,1960,8144836587.2800502777
ecu,1961,8531928725.2405395508
ecu,1962,8953954829.1586608887
ecu,1963,9201811719.7843894958
ecu,1964,9898335690.5638198853
ecu,1965,10200569410.4764003754
ecu,1966,10166022334.4874992371
ecu,1967,10642017814.2180004120
ecu,1968,10835403459.4745998383
ecu,1969,11360287493.9078998566
ecu,1970,12125129452.6802005768
ecu,1971,12849784159.1334991455
ecu,1972,13485075822.4766998291
ecu,1973,15141448007.8209991455
ecu,1974,16883702564.4027996063
ecu,1975,19104518298.4742012024
ecu,1976,20339389333.1810989380
ecu,1977,20598243416.9458007812
ecu,1978,21673576491.7668991089
ecu,1979,22314293131.0527992249
ecu,1980,22979477426.8970985413
ecu,1981,24265558299.4412002563
ecu,1982,24006512477.4777984619
ecu,1983,23907888193.5326004028
ecu,1984,24166256878.7242012024
ecu,1985,25174644825.3086013794
ecu,1986,26007018896.9524002075
ecu,1987,25713563194.1288986206
ecu,1988,26880606950.4971008301
ecu,1989,27028255146.2078018188
ecu,1990,28449807609.7934989929
ecu,1991,30103053542.7192993164
ecu,1992,31163912145.6600990295
ecu,1993,32123748119.7675018311
ecu,1994,33620977046.5894012451
ecu,1995,34500113877.4075012207
ecu,1996,34989469072.7807998657
ecu,1997,36643678060.8599014282
ecu,1998,37680191182.1120986938
ecu,1999,35053971617.6381988525
ecu,2000,35356141997.7350006104
ecu,2001,37437277591.1410980225
ecu,2002,39172624622.1697998047
ecu,2003,40134545326.3902969360
ecu,2004,43275367117.7372970581
ecu,2005,45818256543.6863021851
ecu,2006,48012831091.3554992676
ecu,2007,48973356000.0000000000
ecu,2008,52926925089.0439987183
ecu,2009,53456973956.8541030884
ecu,2010,55679867328.6237030029
ecu,2011,59981474992.3657989502
ecu,2012,63373542515.1668014526
ecu,2013,66490430705.2443008423
ecu,2014,68996590899.4387969971
ecu,2015,68931686096.5957031250
ecu,2016,68012287882.5639038086
ecu,2017,69296683822.7881927490
ecu,2018,69884229912.8852996826
ecu,2019,69752072547.1390075684
ecu,2020,64360522658.1120986938
ecu,2021,67976423805.2807006836
egy,1965,274062336958.1570129395
egy,1966,288177181698.1170043945
egy,1967,291946823858.0109863281
egy,1968,287527792542.9370117188
egy,1969,299923824694.5120239258
egy,1970,317437233797.6539916992
egy,1971,330091978976.5360107422
egy,1972,340835880126.8579711914
egy,1973,349895453279.6129760742
egy,1974,355589638945.6309814453
egy,1975,383625723617.0339965820
egy,1976,431111010294.2550048828
egy,1977,468095890293.2670288086
egy,1978,500727843824.8889770508
egy,1979,516994955388.7689819336
egy,1980,561768388630.6269531250
egy,1981,599891118982.1309814453
egy,1982,669230448191.1610107422
egy,1983,706012977759.7270507812
egy,1984,775925162545.9139404297
egy,1985,798353405838.1949462891
egy,1986,827878204064.0930175781
egy,1987,941645187095.1219482422
egy,1988,1000834785843.3699951172
egy,1989,1042823909565.0500488281
egy,1990,1087411786133.3199462891
egy,1991,1136324117270.1298828125
egy,1992,1185649163772.6201171875
egy,1993,1219498359205.6499023438
egy,1994,1267092390525.9699707031
egy,1995,1327683917867.3898925781
egy,1996,1395354010455.8200683594
egy,1997,1471967778103.1699218750
egy,1998,1559162885229.8798828125
egy,1999,1646360624496.5900878906
egy,2000,1749600601616.4599609375
egy,2001,1823430540743.4499511719
egy,2002,1848162334728.1799316406
egy,2003,1902349172548.3400878906
egy,2004,1977578401002.5000000000
egy,2005,2065573675240.9599609375
egy,2006,2224676895190.2299804688
egy,2007,2392009191860.8999023438
egy,2008,2561176213978.0600585938
egy,2009,2660695854792.2402343750
egy,2010,2740244837725.5097656250
egy,2011,2769913248276.3300781250
egy,2012,2838761143325.6899414062
egy,2013,2892500939527.3500976562
egy,2014,2983280064886.2402343750
egy,2015,3135167188134.0000000000
egy,2016,3284660264439.7202148438
egy,2017,3402751680000.0000000000
egy,2018,3562029235153.4501953125
egy,2019,3717351381214.4599609375
egy,2020,3871391305217.2500000000
egy,2021,4001867108068.7202148438
slv,1990,12155285961.5000991821
slv,1991,12393080663.1301002502
slv,1992,13354064244.4186992645
slv,1993,14126441913.0181999207
slv,1994,14857290659.7282009125
slv,1995,15641942157.0830993652
slv,1996,15735667433.9158000946
slv,1997,16109662724.2155990601
slv,1998,16554319618.7828998566
slv,1999,16722847495.9291000366
slv,2000,16986738338.5564002991
slv,2001,17130730830.1308002472
slv,2002,17325165425.2112007141
slv,2003,17474417750.4719009399
slv,2004,17610381478.4678001404
slv,2005,18079578800.4264984131
slv,2006,18995880061.8320007324
slv,2007,19365139861.9084014893
slv,2008,19906257630.3079986572
slv,2009,19288746917.7472991943
slv,2010,19751642753.2364997864
slv,2011,20485719382.2251014709
slv,2012,20836497382.0984001160
slv,2013,21209162111.9084014893
slv,2014,21558030000.0000000000
slv,2015,22037602075.2066001892
slv,2016,22467293945.9464988708
slv,2017,22883923227.1685981750
slv,2018,23426336117.2392997742
slv,2019,24158728000.2942008972
slv,2020,22087068191.9333000183
slv,2021,24330401380.3448982239
gnq,2005,3129083189583.8798828125
gnq,2006,4151503000000.0000000000
gnq,2007,4884250503108.7001953125
gnq,2008,5003621301798.3798828125
gnq,2009,5262704458945.8496093750
gnq,2010,4041237382103.8198242188
gnq,2011,4359919368802.5400390625
gnq,2012,4878395991584.9599609375
gnq,2013,4934912707144.4804687500
gnq,2014,5040403759628.4404296875
gnq,2015,5405571575429.0800781250
gnq,2016,5120028952165.4501953125
gnq,2017,4545631696669.8798828125
gnq,2018,4312598090438.1899414062
gnq,2019,3986544846400.7597656250
gnq,2020,3966762401537.7500000000
gnq,2021,3823994435081.0200195312
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22385918425.9645996094
eri,1995,23099091077.8634986877
eri,1996,25083783253.9276008606
eri,1997,27112688497.6169013977
eri,1998,27666768267.0974998474
eri,1999,27689872427.0082015991
eri,2000,26766099000.0000000000
eri,2001,29081351106.8806991577
eri,2002,29916951588.3182983398
eri,2003,29098968533.4434013367
eri,2004,29497727456.3252983093
eri,2005,30304439257.4360008240
eri,2006,30023293318.3629989624
eri,2007,30464350582.9522018433
eri,2008,27463178032.8152999878
eri,2009,28524376650.3311996460
eri,2010,29145403836.4598999023
eri,2011,31387373100.0000000000
est,2000,10184186000.0000000000
est,2001,10828799000.0000000000
est,2002,11732651000.0000000000
est,2003,12769175000.0000000000
est,2004,13783872000.0000000000
est,2005,15425733000.0000000000
est,2006,17093128000.0000000000
est,2007,18479210000.0000000000
est,2008,18144193000.0000000000
est,2009,16035791000.0000000000
est,2010,15982762000.0000000000
est,2011,17348095000.0000000000
est,2012,18126755000.0000000000
est,2013,18911834000.0000000000
est,2014,19625645000.0000000000
est,2015,20178000000.0000000000
est,2016,20982139000.0000000000
est,2017,22120720000.0000000000
est,2018,23227619000.0000000000
est,2019,24058727000.0000000000
est,2020,24223852000.0000000000
est,2021,26515083000.0000000000
swz,1990,18989724680.1156005859
swz,1991,19471745895.1161994934
swz,1992,20185910346.5564002991
swz,1993,20253600028.1521987915
swz,1994,19805595011.2042007446
swz,1995,21997221569.0270996094
swz,1996,23517673173.9719009399
swz,1997,24251749233.1451988220
swz,1998,23885764618.3555984497
swz,1999,24996470075.9603004456
swz,2000,24668089191.2835006714
swz,2001,26149625869.1543998718
swz,2002,25561885398.0872001648
swz,2003,25950707372.2214012146
swz,2004,27477485747.8437995911
swz,2005,30843017784.7150001526
swz,2006,30979792163.8806991577
swz,2007,32603289979.8100013733
swz,2008,32423026760.8670005798
swz,2009,32275787979.8302993774
swz,2010,32473126731.1283988953
swz,2011,32879466227.3648986816
swz,2012,34453943236.5177993774
swz,2013,36624033690.4467010498
swz,2014,36965261197.9038009644
swz,2015,37903969060.3766021729
swz,2016,37676534758.5496978760
swz,2017,37905764292.9712982178
swz,2018,38615215132.6917037964
swz,2019,38235097720.0942993164
swz,2020,37727742427.8087997437
swz,2021,41742819058.7489013672
eth,2011,977830591313.6760253906
eth,2012,1062345091713.0999755859
eth,2013,1174727613786.0300292969
eth,2014,1294561890679.7500000000
eth,2015,1427250574389.4099121094
eth,2016,1562975451000.0000000000
eth,2017,1707960515438.8999023438
eth,2018,1827169867067.8601074219
eth,2019,1976675520211.6899414062
eth,2020,2097229856403.1201171875
eth,2021,2216918747597.0097656250
fin,1995,144306281000.0000000000
fin,1996,148765244000.0000000000
fin,1997,159929229000.0000000000
fin,1998,169783916000.0000000000
fin,1999,177535310000.0000000000
fin,2000,185637331000.0000000000
fin,2001,191791535000.0000000000
fin,2002,194397075000.0000000000
fin,2003,194272600000.0000000000
fin,2004,202997429000.0000000000
fin,2005,205807465000.0000000000
fin,2006,212594407000.0000000000
fin,2007,221918633000.0000000000
fin,2008,220993318000.0000000000
fin,2009,205705977000.0000000000
fin,2010,211275034000.0000000000
fin,2011,213176188000.0000000000
fin,2012,209579415000.0000000000
fin,2013,208370429000.0000000000
fin,2014,209909987000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218180680000.0000000000
fin,2017,223826052000.0000000000
fin,2018,227769442000.0000000000
fin,2019,230303976000.0000000000
fin,2020,228280924000.0000000000
fin,2021,236305636000.0000000000
fra,1960,482631973800.0000000000
fra,1961,506209568200.0000000000
fra,1962,541118228400.0000000000
fra,1963,575015646400.0000000000
fra,1964,614724104200.0000000000
fra,1965,644223757000.0000000000
fra,1966,677094528000.0000000000
fra,1967,710749264900.0000000000
fra,1968,741356796700.0000000000
fra,1969,793110166000.0000000000
fra,1970,840034832000.0000000000
fra,1971,885794983000.0000000000
fra,1972,927900830000.0000000000
fra,1973,987818832000.0000000000
fra,1974,1001110952000.0000000000
fra,1975,1000124253000.0000000000
fra,1976,1041754398000.0000000000
fra,1977,1072946517000.0000000000
fra,1978,1125718152000.0000000000
fra,1979,1163627486000.0000000000
fra,1980,1168369917000.0000000000
fra,1981,1164909453000.0000000000
fra,1982,1189866678000.0000000000
fra,1983,1202941506000.0000000000
fra,1984,1214219385000.0000000000
fra,1985,1241625612000.0000000000
fra,1986,1303332070000.0000000000
fra,1987,1341558485000.0000000000
fra,1988,1409943527000.0000000000
fra,1989,1462220317000.0000000000
fra,1990,1506010075000.0000000000
fra,1991,1517397889000.0000000000
fra,1992,1545275489000.0000000000
fra,1993,1540594506000.0000000000
fra,1994,1572070047000.0000000000
fra,1995,1601159461000.0000000000
fra,1996,1628153079000.0000000000
fra,1997,1672069823000.0000000000
fra,1998,1738065147000.0000000000
fra,1999,1810104257000.0000000000
fra,2000,1860050404000.0000000000
fra,2001,1901984919000.0000000000
fra,2002,1916804165000.0000000000
fra,2003,1936875558000.0000000000
fra,2004,1987869792000.0000000000
fra,2005,2020096790000.0000000000
fra,2006,2066622661000.0000000000
fra,2007,2123477191000.0000000000
fra,2008,2128694892000.0000000000
fra,2009,2085114524000.0000000000
fra,2010,2117722892000.0000000000
fra,2011,2155480570000.0000000000
fra,2012,2150189988000.0000000000
fra,2013,2171546724000.0000000000
fra,2014,2199475832000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2276759530000.0000000000
fra,2017,2322617142000.0000000000
fra,2018,2358535903000.0000000000
fra,2019,2404693165000.0000000000
fra,2020,2211720843000.0000000000
fra,2021,2391326895000.0000000000
gab,1970,1166611259853.3400878906
gab,1971,1270047698859.4399414062
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1899414062
gab,1974,2096005219047.2099609375
gab,1975,2557185423926.2900390625
gab,1976,3520153978653.7597656250
gab,1977,3091801185201.9599609375
gab,1978,2238412165340.4199218750
gab,1979,2154528276245.1101074219
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0200195312
gab,1982,2293827684487.1000976562
gab,1983,2425539850749.1601562500
gab,1984,2716928903440.1899414062
gab,1985,2646183649842.5000000000
gab,1986,2674228717299.3300781250
gab,1987,2217048350982.3999023438
gab,1988,2501553142686.1499023438
gab,1989,2760862305454.6298828125
gab,1990,2763254519695.7202148438
gab,1991,2940166523096.9399414062
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2700195312
gab,1994,3037306652804.8500976562
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5400390625
gab,1997,3414990690650.7998046875
gab,1998,3669989494942.1401367188
gab,1999,3272740734638.0200195312
gab,2000,2976116666250.5498046875
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3500976562
gab,2003,3345832163155.3100585938
gab,2004,3163478248401.0698242188
gab,2005,3413066577324.5898437500
gab,2006,3142906738733.0297851562
gab,2007,3255826314496.5000000000
gab,2008,3090243556528.2597656250
gab,2009,3347597282146.8901367188
gab,2010,3406821044695.7597656250
gab,2011,3496698460738.0400390625
gab,2012,3944761698782.8701171875
gab,2013,4237238795386.2500000000
gab,2014,4785218907559.4804687500
gab,2015,4780738278280.2597656250
gab,2016,4929430059967.5898437500
gab,2017,5029036131043.6601562500
gab,2018,4905301453288.7099609375
gab,2019,4916501876281.9501953125
gab,2020,5172636363046.8701171875
gab,2021,3952883025866.6201171875
gmb,2004,40636822461.7796020508
gmb,2005,39661309189.3992004395
gmb,2006,39331043257.3094024658
gmb,2007,40644996011.7919998169
gmb,2008,43373064897.7053985596
gmb,2009,46136984647.0309982300
gmb,2010,48879774276.7350006104
gmb,2011,44675292378.6484985352
gmb,2012,47090278686.5933990479
gmb,2013,48396734600.0000000000
gmb,2014,47635852292.5391006470
gmb,2015,49505901303.1986007690
gmb,2016,50718433154.0587997437
gmb,2017,53190035808.8610000610
gmb,2018,57106017169.9191970825
gmb,2019,60721149100.1727981567
gmb,2020,61168935887.3476028442
gmb,2021,62939675088.7444000244
geo,2010,26189558290.4900016785
geo,2011,27840906401.4136009216
geo,2012,30135256160.7195014954
geo,2013,30978392125.3194007874
geo,2014,32516358051.4562988281
geo,2015,33166386164.8711013794
geo,2016,33314683644.0200996399
geo,2017,34777089297.0724029541
geo,2018,36843220750.5950012207
geo,2019,38436615094.6839981079
geo,2020,35732987241.9147033691
geo,2021,38785862842.5647964478
deu,1970,1257659441000.0000000000
deu,1971,1301895429000.0000000000
deu,1972,1358394831000.0000000000
deu,1973,1416865160000.0000000000
deu,1974,1413142325000.0000000000
deu,1975,1410514449000.0000000000
deu,1976,1475773465000.0000000000
deu,1977,1522199338000.0000000000
deu,1978,1586582401000.0000000000
deu,1979,1633227261000.0000000000
deu,1980,1630380396000.0000000000
deu,1981,1610890287000.0000000000
deu,1982,1608919375000.0000000000
deu,1983,1645271702000.0000000000
deu,1984,1690164656000.0000000000
deu,1985,1731553763000.0000000000
deu,1986,1820244697000.0000000000
deu,1987,1860100870000.0000000000
deu,1988,1936966366000.0000000000
deu,1989,2000254456000.0000000000
deu,1990,2109530456000.0000000000
deu,1991,2189899783000.0000000000
deu,1992,2255500523000.0000000000
deu,1993,2242582997000.0000000000
deu,1994,2291466953000.0000000000
deu,1995,2338324628000.0000000000
deu,1996,2358794320000.0000000000
deu,1997,2386912059000.0000000000
deu,1998,2438250674000.0000000000
deu,1999,2485491608000.0000000000
deu,2000,2529880385000.0000000000
deu,2001,2568742384000.0000000000
deu,2002,2567309211000.0000000000
deu,2003,2563182187000.0000000000
deu,2004,2635341762000.0000000000
deu,2005,2645502235000.0000000000
deu,2006,2753248845000.0000000000
deu,2007,2831896636000.0000000000
deu,2008,2825892542000.0000000000
deu,2009,2737093708000.0000000000
deu,2010,2822760570000.0000000000
deu,2011,2919724155000.0000000000
deu,2012,2926114307000.0000000000
deu,2013,2945291915000.0000000000
deu,2014,3013693446000.0000000000
deu,2015,3095143000000.0000000000
deu,2016,3188920510000.0000000000
deu,2017,3260026586000.0000000000
deu,2018,3310436497000.0000000000
deu,2019,3352027221000.0000000000
deu,2020,3236460048000.0000000000
deu,2021,3307161415000.0000000000
gha,2006,71769415936.6291046143
gha,2007,74918451207.0075073242
gha,2008,81909793921.1840057373
gha,2009,85938698554.7913970947
gha,2010,91581997402.7810974121
gha,2011,102902509299.8390045166
gha,2012,110040709885.5749969482
gha,2013,121009250800.0000000000
gha,2014,121497119074.7460021973
gha,2015,127034287744.3070068359
gha,2016,130050078859.1190032959
gha,2017,139324013851.7659912109
gha,2018,148503560325.3640136719
gha,2019,158794525374.9169921875
gha,2020,167907011839.1780090332
gha,2021,170504790376.0060119629
grc,2006,222782944000.0000000000
grc,2007,228883116000.0000000000
grc,2008,226405810000.0000000000
grc,2009,218823050000.0000000000
grc,2010,208201028000.0000000000
grc,2011,184959551000.0000000000
grc,2012,177237810000.0000000000
grc,2013,172191120000.0000000000
grc,2014,175137020000.0000000000
grc,2015,176225296000.0000000000
grc,2016,175405557000.0000000000
grc,2017,176716349000.0000000000
grc,2018,177007329000.0000000000
grc,2019,180305625000.0000000000
grc,2020,165134465000.0000000000
grc,2021,177042049000.0000000000
grl,2003,9412101244.9109497070
grl,2004,9916419914.4148998260
grl,2005,10714930351.1193008423
grl,2006,10312706385.0461997986
grl,2007,11723363421.8285999298
gtm,1960,55119122538.2456970215
gtm,1961,57391002352.5774993896
gtm,1962,59496925944.2642974854
gtm,1963,65117601793.3973999023
gtm,1964,67971133551.9200973511
gtm,1965,71295950410.1492004395
gtm,1966,74989958554.5516052246
gtm,1967,77929242237.4615020752
gtm,1968,84169253108.4483032227
gtm,1969,88022343183.8193969727
gtm,1970,93100225628.3168945312
gtm,1971,98222631898.8303985596
gtm,1972,105391699720.5740051270
gtm,1973,113015091278.4329986572
gtm,1974,120666664984.4190063477
gtm,1975,122605104958.5149993896
gtm,1976,132794304717.6779937744
gtm,1977,143949404045.4670104980
gtm,1978,151483601774.0069885254
gtm,1979,159190954345.7940063477
gtm,1980,164134172470.7470092773
gtm,1981,164448452584.3569946289
gtm,1982,158114104096.3900146484
gtm,1983,154151653622.6990051270
gtm,1984,153388181508.1679992676
