economy,year,ny_gnp_mktp_kn
civ,2008,11600965770789.1914062500
civ,2009,12489945127366.6093750000
civ,2010,14074170493785.8808593750
civ,2011,13012345199723.1093750000
civ,2012,13976521929474.7968750000
civ,2013,15788098301398.8554687500
civ,2014,24201364962397.2109375000
civ,2015,26490866200308.8085937500
civ,2016,28581943398492.9609375000
civ,2017,29667751620203.5898437500
civ,2018,30910211832810.5195312500
civ,2019,32952295691023.8906250000
civ,2020,33793528742587.5703125000
civ,2021,35804095805487.3437500000
civ,2022,37440041081697.0312500000
civ,2023,40247005500243.2265625000
civ,2024,44712516253505.4843750000
hrv,1995,31177252506.3241882324
hrv,1996,33077498651.6535453796
hrv,1997,35277106660.5565490723
hrv,1998,36687198310.8339004517
hrv,1999,35356654899.4908905029
hrv,2000,36330129075.3691482544
hrv,2001,37328106783.2269897461
hrv,2002,39832052911.5845413208
hrv,2003,41801058930.1864395142
hrv,2004,44700803181.5992889404
hrv,2005,46382405935.0963668823
hrv,2006,48882873027.6907882690
hrv,2007,51775000518.0086822510
hrv,2008,52655772898.0619201660
hrv,2009,49055503278.5352630615
hrv,2010,48555518689.8741226196
hrv,2011,48808095163.8245086670
hrv,2012,47457224091.0296936035
hrv,2013,47998055002.8027267456
hrv,2014,48063181522.0935211182
hrv,2015,49885870260.2302932739
hrv,2016,51097219607.6825790405
hrv,2017,53684309268.3313140869
hrv,2018,55013751946.3515167236
hrv,2019,57398442197.1117401123
hrv,2020,53238398708.6070098877
hrv,2021,58066196500.0000000000
hrv,2022,60467438855.2563018799
hrv,2023,64184919846.0479278564
hrv,2024,67853824559.6673507690
cub,1970,14385299097.1944713593
cub,1971,15620333529.2732238770
cub,1972,16373900000.9330940247
cub,1973,16935479739.8972434998
cub,1974,17100389128.0174312592
cub,1975,18727871672.2056808472
cub,1976,19741915010.2575302124
cub,1977,21456851399.2544097900
cub,1978,22868462097.5610084534
cub,1979,23107884729.1361274719
cub,1980,22048181640.9727325439
cub,1981,26320053264.3661499023
cub,1982,28649463143.8678894043
cub,1983,30202187120.3045616150
cub,1984,32543665051.1372909546
cub,1985,33682488093.4472503662
cub,1986,32735806818.6681175232
cub,1987,32248316974.7303009033
cub,1988,33565510260.7695846558
cub,1989,33446029009.9508705139
cub,1990,32958438323.8073387146
cub,1991,28051664134.6250915527
cub,1992,24541694838.5404205322
cub,1993,21224036956.7367248535
cub,1994,21835176366.9338493347
cub,1995,22312577813.6644096375
cub,1996,24322032778.2145233154
cub,1997,24882482100.0000000000
cub,1998,24552934088.9920959473
cub,1999,25940618847.1331977844
cub,2000,26781935913.2803840637
cub,2001,27763237057.6821479797
cub,2002,28300309964.4195365906
cub,2003,29988422683.8325996399
cub,2004,31795304796.2696266174
cub,2005,34712334545.6877288818
cub,2006,39568721498.3634796143
cub,2007,42039946463.3780670166
cub,2008,40516094335.2454605103
cub,2009,41552362324.3198776245
cub,2010,45104803541.9627838135
cub,2011,45380673707.8651657104
cub,2012,47627592186.8242797852
cub,2013,48845820623.8116378784
cub,2014,50136112164.1528320312
cub,2015,52414697756.9946823120
cub,2016,54237609177.9531021118
cub,2017,55188713240.5530624390
cub,2018,55954368845.4933700562
cub,2019,55872429459.4058074951
cuw,2011,5181665100.0000000000
cyp,1976,3513831138.2601370811
cyp,1977,3956580857.4971771240
cyp,1978,4219263430.5074777603
cyp,1979,4629990706.7350997925
cyp,1980,4861420600.2626571655
cyp,1981,4977039235.3941774368
cyp,1982,5404249732.3531465530
cyp,1983,5579508397.9431953430
cyp,1984,6196271640.0836982727
cyp,1985,6473304675.3626918793
cyp,1986,6694866263.4069633484
cyp,1987,7230960600.4861421585
cyp,1988,7650180425.6920433044
cyp,1989,8176425792.4259424210
cyp,1990,9026757662.0404281616
cyp,1991,9286809041.4352359772
cyp,1992,10000822796.0448207855
cyp,1993,10084599202.3329505920
cyp,1994,10607032601.3576221466
cyp,1995,10920310967.6231403351
cyp,1996,11085478666.2732048035
cyp,1997,11276446271.0994606018
cyp,1998,13156191368.7654590607
cyp,1999,12716752595.9546337128
cyp,2000,13076699638.0221099854
cyp,2001,13998029838.0964431763
cyp,2002,14573366594.6738910675
cyp,2003,15402561279.2369899750
cyp,2004,16006108663.8468360901
cyp,2005,16601194083.1047477722
cyp,2006,17214306571.5418548584
cyp,2007,17997436935.0048103333
cyp,2008,19485530619.0919418335
cyp,2009,19395960747.0012054443
cyp,2010,19549884837.5886497498
cyp,2011,20306860240.8968238831
cyp,2012,19002689509.8450050354
cyp,2013,17638322432.1082077026
cyp,2014,17071266012.8833045959
cyp,2015,18216792743.4509696960
cyp,2016,18961744719.7366905212
cyp,2017,20194403497.4425849915
cyp,2018,21278597700.7535705566
cyp,2019,22146308124.5572509766
cyp,2020,20879563618.7949676514
cyp,2021,22867194673.2884712219
cyp,2022,24761172298.0782623291
cyp,2023,24933686051.5076065063
cyp,2024,25370866353.7020072937
cze,1995,3158110998000.0000000000
cze,1996,3329126116000.0000000000
cze,1997,3319702363000.0000000000
cze,1998,3387078574000.0000000000
cze,1999,3415605900000.0000000000
cze,2000,3496899825000.0000000000
cze,2001,3623551180000.0000000000
cze,2002,3719978494000.0000000000
cze,2003,3858177637000.0000000000
cze,2004,4008269819000.0000000000
cze,2005,4208881233000.0000000000
cze,2006,4351508169000.0000000000
cze,2007,4609971745000.0000000000
cze,2008,4702163884000.0000000000
cze,2009,4486188496000.0000000000
cze,2010,4508179395000.0000000000
cze,2011,4530188651000.0000000000
cze,2012,4566478742000.0000000000
cze,2013,4606029827000.0000000000
cze,2014,4741099070000.0000000000
cze,2015,4945751110000.0000000000
cze,2016,5092653653000.0000000000
cze,2017,5365213541000.0000000000
cze,2018,5541484398000.0000000000
cze,2019,5719031732000.0000000000
cze,2020,5527557000000.0000000000
cze,2021,5883087362000.0000000000
cze,2022,5829945329000.0000000000
cze,2023,6085880882000.0000000000
dnk,1990,1253380041000.0000000000
dnk,1991,1264551728000.0000000000
dnk,1992,1306256981000.0000000000
dnk,1993,1311788097000.0000000000
dnk,1994,1381521317000.0000000000
dnk,1995,1501859867000.0000000000
dnk,1996,1549445319000.0000000000
dnk,1997,1602039218000.0000000000
dnk,1998,1641943517000.0000000000
dnk,1999,1693115183000.0000000000
dnk,2000,1744694095000.0000000000
dnk,2001,1773824744000.0000000000
dnk,2002,1790024533000.0000000000
dnk,2003,1806595008000.0000000000
dnk,2004,1882147013000.0000000000
dnk,2005,1957974992000.0000000000
dnk,2006,2034752849000.0000000000
dnk,2007,2034215875000.0000000000
dnk,2008,2057861007000.0000000000
dnk,2009,1946726721000.0000000000
dnk,2010,2020233304000.0000000000
dnk,2011,2039021762000.0000000000
dnk,2012,2049131592000.0000000000
dnk,2013,2106228782000.0000000000
dnk,2014,2157252348000.0000000000
dnk,2015,2199569254000.0000000000
dnk,2016,2249714191000.0000000000
dnk,2017,2314233658000.0000000000
dnk,2018,2363195825000.0000000000
dnk,2019,2406821169000.0000000000
dnk,2020,2401861000000.0000000000
dnk,2021,2620056907000.0000000000
dnk,2022,2684869892000.0000000000
dnk,2023,2559898629000.0000000000
dnk,2024,2661018990000.0000000000
dji,2013,358393600000.0000000000
dji,2014,382776913045.3179931641
dji,2015,411739584919.7290649414
dji,2016,433787239627.0886230469
dji,2017,450304807389.3999023438
dji,2018,470771283292.3421020508
dji,2019,508500456175.4028930664
dji,2020,513837658946.4641723633
dji,2021,545616216231.7910766602
dji,2022,580773298346.9864501953
dji,2023,627426119150.3690185547
dji,2024,651702884713.7600097656
dom,1960,198331224462.7027893066
dom,1961,189411927216.0671691895
dom,1962,253307221929.8153686523
dom,1963,292733876469.2343750000
dom,1964,321231996537.2200927734
dom,1965,258201858527.7859191895
dom,1966,302435769963.9096069336
dom,1967,306193682751.9564208984
dom,1968,310515023618.5845947266
dom,1969,343148777164.4656982422
dom,1970,401053073772.6475830078
dom,1971,412403901082.5957031250
dom,1972,454148345813.6104125977
dom,1973,501264305595.8165893555
dom,1974,555593994016.8260498047
dom,1975,614846266734.0036621094
dom,1976,564304317733.5335693359
dom,1977,597500056006.3723144531
dom,1978,593935370617.6877441406
dom,1979,599012118829.7419433594
dom,1980,689050759832.7380371094
dom,1981,689452087045.0982666016
dom,1982,693047897904.0932617188
dom,1983,724538954966.4807128906
dom,1984,703049371228.7174072266
dom,1985,694197157620.6750488281
dom,1986,810793955062.2252197266
dom,1987,864814765521.5303955078
dom,1988,949593723927.9332275391
dom,1989,1001441804084.5360107422
dom,1990,908906376357.0551757812
dom,1991,958128811564.7215576172
dom,1992,1055770567094.3286132812
dom,1993,1128787331497.6083984375
dom,1994,1182869850657.9980468750
dom,1995,1254817937152.4484863281
dom,1996,1332105839196.6945800781
dom,1997,1464472385228.0654296875
dom,1998,1578356864509.4660644531
dom,1999,1655078684501.5986328125
dom,2000,1705823289670.6369628906
dom,2001,1768616871157.3479003906
dom,2002,1830420176270.5556640625
dom,2003,1756094744257.0356445312
dom,2004,1799946446250.7097167969
dom,2005,1982136736877.1708984375
dom,2006,2163512183997.8559570312
dom,2007,2328629020420.9765625000
dom,2008,2366477910902.2929687500
dom,2009,2466093234862.7250976562
dom,2010,2654109714443.6630859375
dom,2011,2685395950697.8925781250
dom,2012,2767495594969.6767578125
dom,2013,2876399483156.9653320312
dom,2014,3082478522979.5810546875
dom,2015,3402902739482.1186523438
dom,2016,3663163136782.0019531250
dom,2017,3771186568078.7500000000
dom,2018,4025312547601.6582031250
dom,2019,4227229922897.6040039062
dom,2020,3933233260648.1865234375
dom,2021,4343123213205.4902343750
dom,2022,4599533652432.5097656250
dom,2023,4811874411270.0966796875
dom,2024,4997774440684.6347656250
ecu,1960,11861905875.9610633850
ecu,1961,12359362568.5705718994
ecu,1962,13002865431.7075405121
ecu,1963,13370191100.6336135864
ecu,1964,14395375288.8798942566
ecu,1965,14766964325.6088695526
ecu,1966,14869494818.3858356476
ecu,1967,15672933209.7067165375
ecu,1968,16068034439.8285045624
ecu,1969,16835634518.5909442902
ecu,1970,17941109046.0957717896
ecu,1971,18823957995.9526405334
ecu,1972,18763297860.9582710266
ecu,1973,19364020408.8136177063
ecu,1974,23465162525.3460578918
ecu,1975,26223642684.3818473816
ecu,1976,28239286089.8017845154
ecu,1977,29797562840.1713409424
ecu,1978,30294694126.6930160522
ecu,1979,32577606885.2946395874
ecu,1980,34082635726.0448341370
ecu,1981,35459075349.9018096924
ecu,1982,34433281868.4286117554
ecu,1983,33706359144.4330406189
ecu,1984,34127635438.1805496216
ecu,1985,36687860445.3281860352
ecu,1986,34062278910.6890029907
ecu,1987,33384730166.4877281189
ecu,1988,31377576581.9947471619
ecu,1989,31783605609.0029869080
ecu,1990,36455725746.5593719482
ecu,1991,38745603334.0257568359
ecu,1992,40883131400.8602600098
ecu,1993,37741529591.3507919312
ecu,1994,39438153208.3454666138
ecu,1995,40197465300.8590698242
ecu,1996,41738472486.8908920288
ecu,1997,43696793782.6233520508
ecu,1998,43221326204.6076202393
ecu,1999,40384386427.4530029297
ecu,2000,44565884219.1934967041
ecu,2001,46451565522.7426834106
ecu,2002,50344393436.8925781250
ecu,2003,52469706049.9804992676
ecu,2004,55376405382.9765777588
ecu,2005,60137375957.8636627197
ecu,2006,64864574003.1763381958
ecu,2007,67900632518.0382537842
ecu,2008,75475700671.6503448486
ecu,2009,72819002824.3941040039
ecu,2010,77222535834.9186553955
ecu,2011,85661112046.0357360840
ecu,2012,90243976838.8745422363
ecu,2013,96727176453.7950439453
ecu,2014,100911028412.2140808105
ecu,2015,97051212979.0410766602
ecu,2016,96892284329.5072021484
ecu,2017,103580592028.2263641357
ecu,2018,104609708400.0000000000
ecu,2019,104626692815.2348785400
ecu,2020,93039187629.7243957520
ecu,2021,104569043225.8112182617
ecu,2022,110087708358.2345275879
ecu,2023,111648390610.3954467773
ecu,2024,112546922722.2506561279
egy,1965,547524758629.9629516602
egy,1966,567556244301.1259765625
egy,1967,584640250114.1251220703
egy,1968,551395630498.0528564453
egy,1969,595268214914.5565185547
egy,1970,635151099366.1234130859
egy,1971,647939793283.8435058594
egy,1972,666656675242.6889648438
egy,1973,692713999553.5053710938
egy,1974,654084155960.3867187500
egy,1975,668496045004.3753662109
egy,1976,769964303397.9819335938
egy,1977,853613829085.4454345703
egy,1978,863501212750.2100830078
egy,1979,885469929797.6953125000
egy,1980,999941519689.2071533203
egy,1981,1086132526301.8518066406
egy,1982,1183386737558.6210937500
egy,1983,1247970865615.9650878906
egy,1984,1401510340154.2937011719
egy,1985,1458837349023.8232421875
egy,1986,1503741209368.5683593750
egy,1987,1657655747100.5490722656
egy,1988,1627345611500.6091308594
egy,1989,1736855295199.4829101562
egy,1990,1848644972817.7270507812
egy,1991,2007727416707.0251464844
egy,1992,2172720419173.9528808594
egy,1993,2227422178305.9858398438
egy,1994,2282213927881.4458007812
egy,1995,2387099343975.0429687500
egy,1996,2481471782433.2138671875
egy,1997,2609668630887.5869140625
egy,1998,2689455230319.5620117188
egy,1999,2890241695171.2690429688
egy,2000,3109877145837.5410156250
egy,2001,3277866064265.0039062500
egy,2002,3333522216429.3168945312
egy,2003,3461989558421.5976562500
egy,2004,3643572055700.2568359375
egy,2005,3815153265991.3608398438
egy,2006,4167501726518.1401367188
egy,2007,4435589468983.3730468750
egy,2008,4759945616741.0546875000
egy,2009,4778925569086.0068359375
egy,2010,4957665061710.2763671875
egy,2011,5128921046937.6835937500
egy,2012,5168240298241.3242187500
egy,2013,5321379643450.8183593750
egy,2014,5429424156587.0849609375
egy,2015,5687795704332.7021484375
egy,2016,5923195548294.1953125000
egy,2017,6101253773788.7333984375
egy,2018,6381834467541.2080078125
egy,2019,6641872979189.2460937500
egy,2020,6904805798380.8720703125
egy,2021,7133473408299.0527343750
egy,2022,7583195360000.0000000000
egy,2023,7781432468604.5488281250
egy,2024,7829565455092.0957031250
slv,1990,12331440974.8287315369
slv,1991,12606704199.8471508026
slv,1992,13503119136.2036800385
slv,1993,14669510062.3609008789
slv,1994,15689661092.5936164856
slv,1995,16913013371.2132015228
slv,1996,16983857020.5365295410
slv,1997,17717120753.9694366455
slv,1998,18329099509.2736167908
slv,1999,18367979228.5275306702
slv,2000,18539954996.2202110291
slv,2001,18812289309.4425430298
slv,2002,18997283217.7346343994
slv,2003,19035044014.6594581604
slv,2004,18961579805.5157051086
slv,2005,19575245211.9151840210
slv,2006,20482796220.9307403564
slv,2007,20830565997.3461303711
slv,2008,20627634056.0930252075
slv,2009,19842731413.8322715759
slv,2010,20133115058.0849952698
slv,2011,20524795595.8993606567
slv,2012,21002609271.8528442383
slv,2013,21304201281.8882293701
slv,2014,21558030000.0000000000
slv,2015,22475956909.1826896667
slv,2016,23102767285.7596397400
slv,2017,23307796552.4690666199
slv,2018,23603118969.9998626709
slv,2019,24506028058.0250701904
slv,2020,22571444280.5005302429
slv,2021,24340021134.1359825134
slv,2022,24528684265.2441902161
slv,2023,25723581688.5623359680
slv,2024,26220905711.9916229248
gnq,2005,1970045673644.1643066406
gnq,2006,4151503000000.0000000000
gnq,2007,4768463660749.4160156250
gnq,2008,6179679595849.9003906250
gnq,2009,3897990575918.2202148438
gnq,2010,3653881805785.3422851562
gnq,2011,4917073598587.3183593750
gnq,2012,5409278597205.7304687500
gnq,2013,5135940614485.1298828125
gnq,2014,4887874762433.4902343750
gnq,2015,3891790129165.2333984375
gnq,2016,3321931082650.6347656250
gnq,2017,3336034870180.9326171875
gnq,2018,3494075438016.8242187500
gnq,2019,3022069706815.2285156250
gnq,2020,2649321057730.3769531250
gnq,2021,3046545711000.8652343750
gnq,2022,3176875071119.0205078125
gnq,2023,3101826075384.1943359375
gnq,2024,3064139961143.6191406250
eri,1992,17027958099.2088775635
eri,1993,18368420289.5774307251
eri,1994,22132071416.2566719055
eri,1995,22796516111.4994697571
eri,1996,24931911539.6680908203
eri,1997,26880350798.5177154541
eri,1998,27721511775.4463500977
eri,1999,27632417521.1972541809
eri,2000,26766099000.0000000000
eri,2001,29109101876.6466064453
eri,2002,29754972913.7204093933
eri,2003,29271454599.6794967651
eri,2004,29891435666.6325607300
eri,2005,30126977138.9976997375
eri,2006,29545072129.6001625061
eri,2007,29921021805.8324813843
eri,2008,27104749479.9316215515
eri,2009,28394909194.7351341248
eri,2010,29090824956.3876724243
eri,2011,31387373100.0000000000
est,2000,12002782000.0000000000
est,2001,12756622000.0000000000
est,2002,13827848000.0000000000
est,2003,15049309000.0000000000
est,2004,16245302000.0000000000
est,2005,18180292000.0000000000
est,2006,20145361000.0000000000
est,2007,21778998000.0000000000
est,2008,21386050000.0000000000
est,2009,18900674000.0000000000
est,2010,18838357000.0000000000
est,2011,20516958000.0000000000
est,2012,21540942000.0000000000
est,2013,22545447000.0000000000
est,2014,23488786000.0000000000
est,2015,24122941000.0000000000
est,2016,25079136000.0000000000
est,2017,26398357000.0000000000
est,2018,27682003000.0000000000
est,2019,28863552000.0000000000
est,2020,27463800000.0000000000
est,2021,29516970000.0000000000
est,2022,29533228000.0000000000
est,2023,28475222000.0000000000
swz,2013,55798428921.6379928589
swz,2014,55712384151.6645965576
swz,2015,58328465122.7588195801
swz,2016,60262879619.2060699463
swz,2017,59222398005.5007629395
swz,2018,57808469385.1154403687
swz,2019,59759641000.0000000000
swz,2020,58952241875.5761260986
swz,2021,58718163116.4445114136
swz,2022,59261203763.5778732300
swz,2023,63552230895.7944488525
eth,2011,903539088303.8643798828
eth,2012,1012818031384.7421875000
eth,2013,1131465746530.5744628906
eth,2014,1272651330301.7236328125
eth,2015,1426325177529.7331542969
eth,2016,1562755925515.4963378906
eth,2017,1709461226463.5109863281
eth,2018,1795309117648.3022460938
eth,2019,1941006434389.9208984375
eth,2020,2109397957225.7849121094
eth,2021,2252894655739.1577148438
eth,2022,2364858071125.6201171875
eth,2023,2555154727419.2597656250
eth,2024,2837567660549.0048828125
fin,1995,152747220000.0000000000
fin,1996,157449355000.0000000000
fin,1997,169369766000.0000000000
fin,1998,179798242000.0000000000
fin,1999,188005212000.0000000000
fin,2000,196548769000.0000000000
fin,2001,203126787000.0000000000
fin,2002,205847588000.0000000000
fin,2003,205736818000.0000000000
fin,2004,215006121000.0000000000
fin,2005,217980122000.0000000000
fin,2006,225152359000.0000000000
fin,2007,235059064000.0000000000
fin,2008,234081425000.0000000000
fin,2009,217887700000.0000000000
fin,2010,223845900000.0000000000
fin,2011,225520435000.0000000000
fin,2012,221219943000.0000000000
fin,2013,220054484000.0000000000
fin,2014,221168964000.0000000000
fin,2015,224332891000.0000000000
fin,2016,228929995000.0000000000
fin,2017,235142928000.0000000000
fin,2018,239472053000.0000000000
fin,2019,241993936000.0000000000
fin,2020,239986000000.0000000000
fin,2021,247027221000.0000000000
fin,2022,246791157000.0000000000
fin,2023,240408815000.0000000000
fra,1960,475248230000.0000000000
fra,1961,498312404000.0000000000
fra,1962,533214579000.0000000000
fra,1963,566369040000.0000000000
fra,1964,605256270000.0000000000
fra,1965,633991322000.0000000000
fra,1966,666246445000.0000000000
fra,1967,699099938000.0000000000
fra,1968,730066638000.0000000000
fra,1969,781301542000.0000000000
fra,1970,827407803000.0000000000
fra,1971,872349251000.0000000000
fra,1972,914367063000.0000000000
fra,1973,972974473000.0000000000
fra,1974,987485617000.0000000000
fra,1975,986670449000.0000000000
fra,1976,1028278929000.0000000000
fra,1977,1115640726000.0000000000
fra,1978,1169962314000.0000000000
fra,1979,1210605883000.0000000000
fra,1980,1215870454000.0000000000
fra,1981,1212871864000.0000000000
fra,1982,1238217327000.0000000000
fra,1983,1252483699000.0000000000
fra,1984,1265406351000.0000000000
fra,1985,1293740780000.0000000000
fra,1986,1359872258000.0000000000
fra,1987,1399902122000.0000000000
fra,1988,1472236180000.0000000000
fra,1989,1526854388000.0000000000
fra,1990,1571282450000.0000000000
fra,1991,1585798819000.0000000000
fra,1992,1614041567000.0000000000
fra,1993,1612903542000.0000000000
fra,1994,1646496190000.0000000000
fra,1995,1680443494000.0000000000
fra,1996,1708763306000.0000000000
fra,1997,1758703166000.0000000000
fra,1998,1825698452000.0000000000
fra,1999,1901028408000.0000000000
fra,2000,1957123483000.0000000000
fra,2001,1999893199000.0000000000
fra,2002,2014600882000.0000000000
fra,2003,2038513265000.0000000000
fra,2004,2093215995000.0000000000
fra,2005,2132410229000.0000000000
fra,2006,2187325580000.0000000000
fra,2007,2249691725000.0000000000
fra,2008,2259053678000.0000000000
fra,2009,2214216469000.0000000000
fra,2010,2249343804000.0000000000
fra,2011,2295015321000.0000000000
fra,2012,2286740428000.0000000000
fra,2013,2314567934000.0000000000
fra,2014,2344037187000.0000000000
fra,2015,2387822415000.0000000000
fra,2016,2415550112000.0000000000
fra,2017,2456249196000.0000000000
fra,2018,2493051657000.0000000000
fra,2019,2568521756000.0000000000
fra,2020,2364935500000.0000000000
fra,2021,2548161586000.0000000000
fra,2022,2571664477000.0000000000
fra,2023,2575863598000.0000000000
gab,1970,1097284227823.4483642578
gab,1971,1228768341414.5686035156
gab,1972,1240949159760.8386230469
gab,1973,1367627285783.0783691406
gab,1974,2512865464930.5400390625
gab,1975,2704850898921.4990234375
gab,1976,3566142369960.7641601562
gab,1977,3199170907406.9487304688
gab,1978,2370713633052.2646484375
gab,1979,2587917656354.9833984375
gab,1980,3292575425105.9677734375
gab,1981,3782655553153.0307617188
gab,1982,3480256134121.5253906250
gab,1983,3675156619549.9008789062
gab,1984,3759509772910.4013671875
gab,1985,3290933776323.5380859375
gab,1986,2692715180151.1401367188
gab,1987,2057187825490.9121093750
gab,1988,2383176005907.6586914062
gab,1989,2496824944073.6914062500
gab,1990,2544807278686.0761718750
gab,1991,2624756635712.8750000000
gab,1992,2367013886101.6933593750
gab,1993,2324705412419.6816406250
gab,1994,2471289381029.6103515625
gab,1995,2469606042362.7978515625
gab,1996,2777201029009.9003906250
gab,1997,2920899573690.2426757812
gab,1998,2793443339705.3740234375
gab,1999,2876455731613.1318359375
gab,2000,3414179462227.3081054688
gab,2001,3217827000000.0000000000
gab,2002,3422070698789.0166015625
gab,2003,3379098367515.6025390625
gab,2004,3460495321493.3212890625
gab,2005,4197829975676.8291015625
gab,2006,4135737874618.8056640625
gab,2007,4301037313047.3847656250
gab,2008,4796839436254.5839843750
gab,2009,4070105892186.8740234375
gab,2010,4875254585961.4531250000
gab,2011,5918009114973.5625000000
gab,2012,6551954042402.0615234375
gab,2013,6499224862087.3789062500
gab,2014,6594532021852.7705078125
gab,2015,6253394643230.2734375000
gab,2016,6298647602608.0878906250
gab,2017,6744052233995.3271484375
gab,2018,8900301739947.0019531250
gab,2019,9454533027873.6152343750
gab,2020,8365822167439.9882812500
gab,2021,9696741715028.9960937500
gab,2022,12012974189086.8417968750
gab,2023,11200912194437.0839843750
gab,2024,11466097480688.0234375000
gmb,2004,39674854969.3036193848
gmb,2005,38703748837.2052612305
gmb,2006,38326484689.7089767456
gmb,2007,39710996711.7082290649
gmb,2008,42524540792.5319366455
gmb,2009,45158921814.4421081543
gmb,2010,47872481761.6838836670
gmb,2011,45869730847.9368591309
gmb,2012,47830978100.8171691895
gmb,2013,48396734591.1800537109
gmb,2014,46399823652.9711761475
gmb,2015,49582539972.4523925781
gmb,2016,51734559765.8018646240
gmb,2017,53426042218.1618423462
gmb,2018,56001796423.3976821899
gmb,2019,62563469684.8605270386
gmb,2020,64238009105.5436096191
gmb,2021,63898991578.7297363281
gmb,2022,67340220556.8404083252
gmb,2023,72694128637.8872070312
gmb,2024,72397330403.6845092773
geo,2010,30472363361.2572555542
geo,2011,32181746566.0299110413
geo,2012,34798804424.4336318970
geo,2013,35784171685.5749359131
geo,2014,38372244858.0042037964
geo,2015,39636240659.9475784302
geo,2016,40073229183.3608856201
geo,2017,42697007349.0770034790
geo,2018,45664394958.0378723145
geo,2019,47480850000.0000000000
geo,2020,44846888847.8557662964
geo,2021,47883524275.0558319092
geo,2022,52712305085.4975662231
geo,2023,57139811204.6286392212
geo,2024,64631082286.6375656128
deu,1970,1257659441000.0000000000
deu,1971,1301895429000.0000000000
deu,1972,1358394831000.0000000000
deu,1973,1416865160000.0000000000
deu,1974,1413142325000.0000000000
deu,1975,1410514449000.0000000000
deu,1976,1475773465000.0000000000
deu,1977,1522199338000.0000000000
deu,1978,1586582401000.0000000000
deu,1979,1633227261000.0000000000
deu,1980,1630380396000.0000000000
deu,1981,1610890287000.0000000000
deu,1982,1608919375000.0000000000
deu,1983,1645271702000.0000000000
deu,1984,1690164656000.0000000000
deu,1985,1731553763000.0000000000
deu,1986,1820244697000.0000000000
deu,1987,1860100870000.0000000000
deu,1988,1936966366000.0000000000
deu,1989,2000254456000.0000000000
deu,1990,2109530456000.0000000000
deu,1991,2189899783000.0000000000
deu,1992,2255500523000.0000000000
deu,1993,2242582997000.0000000000
deu,1994,2291466953000.0000000000
deu,1995,2558682095000.0000000000
deu,1996,2586439340000.0000000000
deu,1997,2620582544000.0000000000
deu,1998,2679271727000.0000000000
deu,1999,2738205514000.0000000000
deu,2000,2787859413000.0000000000
deu,2001,2829890793000.0000000000
deu,2002,2824425471000.0000000000
deu,2003,2820943456000.0000000000
deu,2004,2895575744000.0000000000
deu,2005,2913450561000.0000000000
deu,2006,3034074466000.0000000000
deu,2007,3116809651000.0000000000
deu,2008,3109846542000.0000000000
deu,2009,3011855654000.0000000000
deu,2010,3109587590000.0000000000
deu,2011,3215105322000.0000000000
deu,2012,3224796078000.0000000000
deu,2013,3242162508000.0000000000
deu,2014,3316373767000.0000000000
deu,2015,3397303673000.0000000000
deu,2016,3523490001000.0000000000
deu,2017,3596153450000.0000000000
deu,2018,3673136542000.0000000000
deu,2019,3708442072000.0000000000
deu,2020,3536803000000.0000000000
deu,2021,3664328464000.0000000000
deu,2022,3673912315000.0000000000
deu,2023,3712118035000.0000000000
deu,2024,3721646855000.0000000000
gha,2006,65003576827.4371032715
gha,2007,69888816542.8855895996
gha,2008,75797296469.3930664062
gha,2009,81450833839.0206756592
gha,2010,85604765728.1442260742
gha,2011,99578815770.6030731201
gha,2012,105566491681.1179962158
gha,2013,121009212327.4776763916
gha,2014,118537805819.7262420654
gha,2015,119810586794.0710449219
gha,2016,125106708986.3724060059
gha,2017,131709000458.6529235840
gha,2018,142234929478.5599365234
gha,2019,151867839021.3781127930
gha,2020,160938722810.5295410156
gha,2021,166936575849.7826232910
gha,2022,179370213392.3042297363
gha,2023,173162194117.8195800781
gha,2024,192217449605.8141174316
grc,2006,224132138000.0000000000
grc,2007,230668814000.0000000000
grc,2008,228931028000.0000000000
grc,2009,221428969000.0000000000
grc,2010,208875153000.0000000000
grc,2011,185738821000.0000000000
grc,2012,174391453000.0000000000
grc,2013,169564971000.0000000000
grc,2014,172886518000.0000000000
grc,2015,174186198000.0000000000
grc,2016,174264447000.0000000000
grc,2017,176131109000.0000000000
grc,2018,177000086000.0000000000
grc,2019,181272454000.0000000000
grc,2020,165846584000.0000000000
grc,2021,178164895000.0000000000
grc,2022,186908669000.0000000000
grc,2023,195477576000.0000000000
grl,2003,10179078089.3929767609
grl,2004,10528104455.6069107056
grl,2005,10966686016.5593376160
grl,2006,10673725453.8889007568
grl,2007,11683519845.7463397980
gtm,1960,61231024620.1698837280
gtm,1961,62023085227.3798446655
gtm,1962,64934833369.2537231445
gtm,1963,71446312345.1393432617
gtm,1964,76397572545.4610137939
gtm,1965,78906174619.3037109375
gtm,1966,81022636964.1435394287
gtm,1967,84475424362.7991333008
gtm,1968,90601693304.4276428223
gtm,1969,92754877766.7481536865
gtm,1970,101347406214.5319671631
gtm,1971,105103463790.3065185547
gtm,1972,108425233088.6863250732
gtm,1973,116857844454.5039978027
gtm,1974,122498180634.3182830811
gtm,1975,122915133068.0290374756
gtm,1976,136328859160.1009216309
gtm,1977,155594271411.9159240723
gtm,1978,158981760171.7368164062
gtm,1979,159990113385.7836608887
