economy,year,tm_qty_mrch_xd_wd
tcd,2008,414.5783553000
tcd,2009,434.6771893000
tcd,2010,496.9129223000
tcd,2011,597.1819139000
tcd,2012,518.1544425000
tcd,2013,560.3638203000
tcd,2014,826.3949337000
tcd,2015,761.2770126000
tcd,2016,521.1358238000
tcd,2017,398.6028471000
tcd,2018,386.7181915000
tcd,2019,405.9572047000
chl,1980,52.2040070900
chl,1981,62.5855813400
chl,1982,39.9099929900
chl,1983,34.0219493200
chl,1984,39.4069467500
chl,1985,33.8709876600
chl,1986,33.1560149600
chl,1987,35.4553419500
chl,1988,36.6579438000
chl,1989,39.4790386800
chl,1990,41.0142443800
chl,1991,44.3459842700
chl,1992,56.1436211000
chl,1993,62.6693034800
chl,1994,66.5287248600
chl,1995,82.6102606200
chl,1996,98.7955266800
chl,1997,112.5048630000
chl,1998,114.2867457000
chl,1999,94.9271183600
chl,2000,100.0000000000
chl,2001,99.3393926900
chl,2002,102.1133947000
chl,2003,112.4438791000
chl,2004,134.8431907000
chl,2005,163.9502312000
chl,2006,183.2905128000
chl,2007,214.9581743000
chl,2008,254.4013583000
chl,2009,203.0000553000
chl,2010,267.3729150000
chl,2011,312.0859281000
chl,2012,331.7002208000
chl,2013,336.1298653000
chl,2014,314.2696213000
chl,2015,312.4829502000
chl,2016,315.8807934000
chl,2017,331.4028178000
chl,2018,359.0941838000
chl,2019,349.5593148000
chn,1980,10.3012777500
chn,1981,11.6432838400
chn,1982,10.5771997400
chn,1983,10.9226398300
chn,1984,13.8376532800
chn,1985,19.9689623800
chn,1986,20.2771078700
chn,1987,21.0979012700
chn,1988,25.3126780800
chn,1989,28.5581173600
chn,1990,24.9463031400
chn,1991,29.2162019100
chn,1992,36.9078338800
chn,1993,48.1090677700
chn,1994,52.4107570100
chn,1995,56.9703738000
chn,1996,61.0671167800
chn,1997,64.5399300800
chn,1998,66.2782206000
chn,1999,75.8899443500
chn,2000,100.0000000000
chn,2001,108.3425754000
chn,2002,128.2265419000
chn,2003,177.1833081000
chn,2004,215.6811215000
chn,2005,240.6270383000
chn,2006,280.1713437000
chn,2007,318.6986785000
chn,2008,330.8627961000
chn,2009,340.5163542000
chn,2010,415.3299288000
chn,2011,451.7592490000
chn,2012,467.8969701000
chn,2013,510.4326923000
chn,2014,525.9375535000
chn,2015,515.2491252000
chn,2016,534.2725960000
chn,2017,581.9310641000
chn,2018,619.3279402000
chn,2019,619.4734660000
col,1980,54.7555493900
col,1981,57.7849716400
col,1982,58.6298851300
col,1983,56.5985152200
col,1984,54.1349861100
col,1985,47.2194043700
col,1986,46.4796551200
col,1987,46.8192099700
col,1988,49.2587065900
col,1989,46.6318221000
col,1990,50.4592837500
col,1991,46.7233913500
col,1992,59.4461159000
col,1993,91.6170258300
col,1994,105.0837883000
col,1995,113.2593821000
col,1996,109.8034458000
col,1997,122.2655879000
col,1998,123.1345758000
col,1999,93.3048724800
col,2000,100.0000000000
col,2001,119.8848855000
col,2002,123.0086841000
col,2003,134.2736414000
col,2004,157.5837343000
col,2005,192.7076896000
col,2006,224.2133904000
col,2007,263.4684889000
col,2008,276.2523125000
col,2009,248.1822082000
col,2010,300.7572418000
col,2011,366.0513503000
col,2012,391.2556604000
col,2013,394.0612561000
col,2014,435.2544198000
col,2015,424.6676360000
col,2016,399.2115549000
col,2017,404.1316505000
col,2018,426.3796806000
col,2019,463.4917751000
com,1980,32.3588227600
com,1981,42.0350936600
com,1982,45.8334970700
com,1983,48.2724753800
com,1984,65.6548484700
com,1985,53.3541876900
com,1986,43.3807484300
com,1987,48.9656923500
com,1988,48.0495556700
com,1989,40.5241124100
com,1990,40.2794863800
com,1991,45.9185007600
com,1992,52.3477751800
com,1993,48.0044086600
com,1994,41.5997165900
com,1995,54.6801588800
com,1996,50.4777089000
com,1997,57.5220232100
com,1998,53.0667931700
com,1999,93.2883600300
com,2000,100.0000000000
com,2001,121.1178624000
com,2002,126.6663985000
com,2003,159.6971150000
com,2004,179.1430439000
com,2005,193.9532424000
com,2006,215.2099267000
com,2007,239.4816727000
com,2008,260.1811189000
com,2009,324.7527683000
com,2010,344.8407182000
com,2011,365.1037403000
com,2012,364.3093381000
com,2013,388.6909313000
com,2014,385.9301057000
com,2015,320.5134114000
com,2016,338.1805237000
com,2017,377.9663179000
com,2018,399.4391066000
com,2019,328.8901326000
cod,1980,34.7780296300
cod,1981,37.0066539100
cod,1982,31.7250657400
cod,1983,38.4255959500
cod,1984,51.4132074200
cod,1985,65.4799411900
cod,1986,62.9245445000
cod,1987,94.1763550500
cod,1988,87.3907615500
cod,1989,114.8088507000
cod,1990,64.3752198000
cod,1991,55.9957058500
cod,1992,37.7983950800
cod,1993,23.7294686000
cod,1994,16.2328575400
cod,1995,30.0782148600
cod,1996,29.1517323800
cod,1997,34.7519362000
cod,1998,28.2281662000
cod,1999,100.0496636000
cod,2000,100.0000000000
cod,2001,117.4225172000
cod,2002,162.9372251000
cod,2003,211.4176097000
cod,2004,269.4097738000
cod,2005,328.6064598000
cod,2006,331.5241368000
cod,2007,352.8486527000
cod,2008,403.3584935000
cod,2009,391.7228680000
cod,2010,429.7070318000
cod,2011,460.7210442000
cod,2012,515.5836568000
cod,2013,536.3552284000
cod,2014,610.5474459000
cod,2015,596.3514069000
cod,2016,465.7268299000
cod,2017,465.7047495000
cod,2018,575.8971955000
cod,2019,569.0104350000
cog,1980,82.6804563900
cog,1981,66.6984173700
cog,1982,167.5190122000
cog,1983,151.0706294000
cog,1984,151.5904797000
cog,1985,123.0119292000
cog,1986,115.9125874000
cog,1987,163.0860806000
cog,1988,185.2863803000
cog,1989,180.0192308000
cog,1990,74.2100292900
cog,1991,72.2893280600
cog,1992,53.5016000900
cog,1993,105.7048406000
cog,1994,78.8123126900
cog,1995,76.1279208600
cog,1996,180.7435897000
cog,1997,117.7736809000
cog,1998,76.1068531500
cog,1999,110.3489779000
cog,2000,100.0000000000
cog,2001,148.4905092000
cog,2002,147.0516900000
cog,2003,170.0095817000
cog,2004,183.8448678000
cog,2005,237.5790441000
cog,2006,350.7720156000
cog,2007,401.8871569000
cog,2008,428.6687889000
cog,2009,397.3511723000
cog,2010,510.6238464000
cog,2011,592.5469689000
cog,2012,640.7660924000
cog,2013,828.6263528000
cog,2014,916.3123679000
cog,2015,813.8798700000
cog,2016,954.4864230000
cog,2017,497.9831174000
cog,2018,492.7255882000
cog,2019,452.4621764000
cri,1980,23.6392905800
cri,1981,16.7405341900
cri,1982,12.8848422700
cri,1983,14.5869420400
cri,1984,17.1198246800
cri,1985,17.1902637600
cri,1986,20.4113214800
cri,1987,23.0217528500
cri,1988,22.5181408600
cri,1989,26.0996891400
cri,1990,28.8379872400
cri,1991,27.1987570300
cri,1992,35.7052209000
cri,1993,51.4227156100
cri,1994,58.7147233200
cri,1995,58.7351268400
cri,1996,62.1328605800
cri,1997,73.3865835000
cri,1998,96.6882788300
cri,1999,101.4993459000
cri,2000,100.0000000000
cri,2001,101.7556708000
cri,2002,110.1428723000
cri,2003,116.0971537000
cri,2004,123.8504723000
cri,2005,145.4637554000
cri,2006,169.0708978000
cri,2007,187.6225046000
cri,2008,220.1589663000
cri,2009,161.5949740000
cri,2010,190.6661249000
cri,2011,225.5599552000
cri,2012,242.2192662000
cri,2013,247.1392123000
cri,2014,236.2300406000
cri,2015,217.5424112000
cri,2016,204.6294272000
cri,2017,200.7004197000
cri,2018,209.4361540000
cri,2019,213.0728524000
civ,1980,175.4011581000
civ,1981,160.0244551000
civ,1982,156.5095742000
civ,1983,144.4814952000
civ,1984,127.1927600000
civ,1985,151.7249084000
civ,1986,164.5220944000
civ,1987,155.4915750000
civ,1988,139.6671568000
civ,1989,139.5181371000
civ,1990,121.2988523000
civ,1991,132.6893891000
civ,1992,136.0362473000
civ,1993,71.0292691400
civ,1994,96.1885990600
civ,1995,122.0345828000
civ,1996,111.8754394000
civ,1997,118.1467103000
civ,1998,136.5679903000
civ,1999,116.3333960000
civ,2000,100.0000000000
civ,2001,108.7079958000
civ,2002,110.3338776000
civ,2003,130.0671294000
civ,2004,166.2037430000
civ,2005,181.0123127000
civ,2006,164.3853184000
civ,2007,172.9426485000
civ,2008,163.9197641000
civ,2009,167.9096530000
civ,2010,172.9378815000
civ,2011,126.2439045000
civ,2012,183.8183127000
civ,2013,251.6199378000
civ,2014,231.2110040000
civ,2015,228.2319586000
civ,2016,211.0940254000
civ,2017,229.3678496000
civ,2018,239.3016462000
civ,2019,235.4202839000
hrv,2000,100.0000000000
hrv,2001,119.1500026000
hrv,2002,140.6533553000
hrv,2003,175.7473089000
hrv,2004,182.1197827000
hrv,2005,191.5479169000
hrv,2006,207.6861127000
hrv,2007,220.5381914000
hrv,2008,225.2133442000
hrv,2009,178.2749254000
hrv,2010,168.9910372000
hrv,2011,166.8701424000
hrv,2012,159.5817872000
hrv,2013,167.1895929000
hrv,2014,176.3064819000
hrv,2015,195.2845428000
hrv,2016,210.5716112000
hrv,2017,221.2085351000
hrv,2018,230.7353115000
hrv,2019,240.9320948000
cub,2000,100.0000000000
cub,2001,104.1441808000
cub,2002,94.4616095500
cub,2003,97.5526273200
cub,2004,108.5177232000
cub,2005,142.4890663000
cub,2006,177.6447440000
cub,2007,166.5097017000
cub,2008,201.4967704000
cub,2009,138.5160501000
cub,2010,154.2961043000
cub,2011,164.1938568000
cub,2012,160.4260551000
cub,2013,172.5048264000
cub,2014,156.5709732000
cub,2015,159.1566748000
cub,2016,144.2779106000
cub,2017,137.2238690000
cub,2018,145.1480123000
cub,2019,137.4093003000
cyp,2000,100.0000000000
cyp,2001,104.3365456000
cyp,2002,103.7862504000
cyp,2003,96.0163782400
cyp,2004,104.9386993000
cyp,2005,114.5906409000
cyp,2006,118.8669420000
cyp,2007,130.5135437000
cyp,2008,142.6263424000
cyp,2009,120.8595702000
cyp,2010,128.8833053000
cyp,2011,113.6431115000
cyp,2012,98.5744310800
cyp,2013,84.1287406400
cyp,2014,108.7943212000
cyp,2015,122.0187908000
cyp,2016,141.8077160000
cyp,2017,152.6007362000
cyp,2018,160.3905148000
cyp,2019,141.6627863000
cze,2000,100.0000000000
cze,2001,113.7892028000
cze,2002,121.2321002000
cze,2003,129.9617622000
cze,2004,157.5629469000
cze,2005,165.0913656000
cze,2006,189.5000922000
cze,2007,214.7823529000
cze,2008,225.1959717000
cze,2009,187.5884461000
cze,2010,222.2724590000
cze,2011,238.1933577000
cze,2012,230.9355692000
cze,2013,231.0104469000
cze,2014,247.3639483000
cze,2015,265.3510618000
cze,2016,273.0754181000
cze,2017,289.4158700000
cze,2018,302.6329616000
cze,2019,302.8882797000
dnk,2000,100.0000000000
dnk,2001,102.3338689000
dnk,2002,108.8627290000
dnk,2003,105.5604800000
dnk,2004,107.9417417000
dnk,2005,117.1422473000
dnk,2006,127.0429993000
dnk,2007,137.3527909000
dnk,2008,137.5249064000
dnk,2009,113.7828609000
dnk,2010,113.6717786000
dnk,2011,117.0466921000
dnk,2012,117.2698870000
dnk,2013,119.9996007000
dnk,2014,122.6558371000
dnk,2015,125.0973933000
dnk,2016,126.0233695000
dnk,2017,129.6654698000
dnk,2018,133.5667478000
dnk,2019,131.9123143000
dji,2000,100.0000000000
dji,2001,98.8261863000
dji,2002,99.3856902500
dji,2003,111.2712692000
dji,2004,110.8863321000
dji,2005,108.9157793000
dji,2006,123.2115214000
dji,2007,156.1268508000
dji,2008,167.7419751000
dji,2009,145.9459835000
dji,2010,113.2037108000
dji,2011,136.9261284000
dji,2012,156.0374748000
dji,2013,199.5431564000
dji,2014,222.7038646000
dji,2015,266.3438800000
dji,2016,718.8665373000
dji,2017,1071.1006320000
dji,2018,1026.3629220000
dji,2019,1139.5276190000
dma,2000,100.0000000000
dma,2001,89.6576658700
dma,2002,80.1791011300
dma,2003,82.7285592800
dma,2004,85.5816686900
dma,2005,90.6183826900
dma,2006,86.4809640700
dma,2007,92.8534394600
dma,2008,105.4571565000
dma,2009,107.1531907000
dma,2010,99.3117173400
dma,2011,86.4551599300
dma,2012,80.3606883000
dma,2013,78.6511097500
dma,2014,89.3588294700
dma,2015,94.5499106800
dma,2016,97.8645115600
dma,2017,88.1227531800
dma,2018,127.4009135000
dma,2019,125.2367654000
dom,1980,30.0282393900
dom,1981,27.8139728500
dom,1982,23.8140450800
dom,1983,23.8984421700
dom,1984,21.4248781300
dom,1985,24.4833761000
dom,1986,26.8281250600
dom,1987,25.4054669300
dom,1988,35.5712086900
dom,1989,39.4507319700
dom,1990,31.3982236900
dom,1991,35.0202048500
dom,1992,43.7753177100
dom,1993,47.2096212700
dom,1994,48.7970429200
dom,1995,50.5014984400
dom,1996,55.4291427400
dom,1997,65.7759854500
dom,1998,80.9551363400
dom,1999,87.4532199800
dom,2000,100.0000000000
dom,2001,91.1306201200
dom,2002,83.5242309800
dom,2003,44.3838401800
dom,2004,34.6908270200
dom,2005,48.0516126600
dom,2006,50.4105770900
dom,2007,50.8730308600
dom,2008,51.4394612900
dom,2009,43.0171237200
dom,2010,49.7507193500
dom,2011,47.3640175100
dom,2012,46.4563499700
dom,2013,42.2687280600
dom,2014,42.0997480600
dom,2015,45.0839069500
dom,2016,46.1184347400
dom,2017,43.3999610600
dom,2018,44.8113369300
dom,2019,46.8517795600
ecu,1980,78.6424346700
ecu,1981,68.5922540000
ecu,1982,74.7263181800
ecu,1983,56.2986637700
ecu,1984,54.2951009100
ecu,1985,59.3440111800
ecu,1986,58.6107295000
ecu,1987,70.3561650000
ecu,1988,58.2888753800
ecu,1989,62.3068447500
ecu,1990,59.6693758000
ecu,1991,71.6335372800
ecu,1992,75.9652840800
ecu,1993,75.6659158700
ecu,1994,99.3232745000
ecu,1995,103.3296606000
ecu,1996,99.7498710800
ecu,1997,126.8160593000
ecu,1998,149.8401010000
ecu,1999,83.5940597300
ecu,2000,100.0000000000
ecu,2001,147.3175445000
ecu,2002,183.5184370000
ecu,2003,186.7770135000
ecu,2004,213.5706773000
ecu,2005,247.8368601000
ecu,2006,280.5966804000
ecu,2007,303.0625805000
ecu,2008,377.8236845000
ecu,2009,328.9961770000
ecu,2010,421.5042467000
ecu,2011,460.2137950000
ecu,2012,476.7413991000
ecu,2013,509.3737129000
ecu,2014,518.2983155000
ecu,2015,419.7250332000
ecu,2016,322.1032844000
ecu,2017,385.0247138000
ecu,2018,427.6284327000
ecu,2019,419.1075171000
egy,1980,69.3788545000
egy,1981,113.9736648000
egy,1982,107.9955887000
egy,1983,130.9726902000
egy,1984,144.9922210000
egy,1985,152.4229539000
egy,1986,167.5527452000
egy,1987,199.6832714000
egy,1988,221.7336683000
egy,1989,174.0318698000
egy,1990,146.0905901000
egy,1991,75.6273705500
egy,1992,74.2761213700
egy,1993,72.3859899900
egy,1994,91.1758722600
egy,1995,97.6058277600
egy,1996,103.4084564000
egy,1997,96.2248335800
egy,1998,114.2512178000
egy,1999,119.1303642000
egy,2000,100.0000000000
egy,2001,93.4046217500
egy,2002,88.7753440200
egy,2003,83.1421092700
egy,2004,93.8607258000
egy,2005,121.8498145000
egy,2006,138.8926635000
egy,2007,170.1977259000
egy,2008,193.3298004000
egy,2009,197.0673733000
egy,2010,214.6488169000
egy,2011,207.2220963000
egy,2012,250.0175118000
egy,2013,243.1271221000
egy,2014,248.1922729000
egy,2015,270.6679912000
egy,2016,250.3773068000
egy,2017,260.4400804000
egy,2018,284.4459667000
egy,2019,286.6622928000
slv,1980,30.6743616100
slv,1981,27.3400712600
slv,1982,21.9201998900
slv,1983,26.1030735900
slv,1984,25.7580309400
slv,1985,28.7889568500
slv,1986,32.8493249400
slv,1987,33.5846284900
slv,1988,34.0211347400
slv,1989,36.0037761600
slv,1990,43.7764305600
slv,1991,52.9272029800
slv,1992,54.5851177500
slv,1993,60.7134046500
slv,1994,69.7164311200
slv,1995,83.5463497300
slv,1996,75.6828071800
slv,1997,82.6776404200
slv,1998,83.9355427500
slv,1999,86.1947804400
slv,2000,100.0000000000
slv,2001,104.4311101000
slv,2002,109.6778835000
slv,2003,114.2587401000
slv,2004,115.4137804000
slv,2005,111.3797992000
slv,2006,118.8993325000
slv,2007,128.8171212000
slv,2008,124.0138631000
slv,2009,105.9586297000
slv,2010,113.6378381000
slv,2011,117.1581677000
slv,2012,118.4355226000
slv,2013,125.2367024000
slv,2014,125.6623037000
slv,2015,137.2070106000
slv,2016,138.6327325000
slv,2017,142.5115191000
slv,2018,148.5297523000
slv,2019,154.3444761000
gnq,1985,4.4625999510
gnq,1986,7.7510824110
gnq,1987,6.5853362040
gnq,1988,6.2888190530
gnq,1989,8.1585024470
gnq,1990,5.8528705000
gnq,1991,6.3506277700
gnq,1992,5.1574994340
gnq,1993,6.2850439020
gnq,1994,6.8909774940
gnq,1995,19.6759149000
gnq,1996,39.0449825100
gnq,1997,42.4885980100
gnq,1998,50.2939247100
gnq,1999,94.3638934100
gnq,2000,100.0000000000
gnq,2001,183.9197013000
gnq,2002,114.0834386000
gnq,2003,197.4648220000
gnq,2004,216.7276269000
gnq,2005,241.4148903000
gnq,2006,353.5661933000
gnq,2007,449.7781344000
gnq,2008,561.5457020000
gnq,2009,1111.7314090000
gnq,2010,939.0376368000
gnq,2011,993.4182372000
gnq,2012,1071.4542780000
gnq,2013,903.8065502000
gnq,2014,882.4026689000
gnq,2015,564.7369809000
gnq,2016,384.2747407000
gnq,2017,549.7571333000
gnq,2018,508.8412888000
gnq,2019,428.6510126000
eri,1993,79.9150594500
eri,1994,111.8143621000
eri,1995,105.2720373000
eri,1996,133.9249773000
eri,1997,135.8714412000
eri,1998,143.8794132000
eri,1999,97.5377097800
eri,2000,100.0000000000
eri,2001,90.6906403600
eri,2002,115.0914749000
eri,2003,87.5735129400
eri,2004,90.8154783300
eri,2005,88.0238797700
eri,2006,81.4976727500
eri,2007,74.3415615200
eri,2008,75.8044832700
eri,2009,78.1945214700
eri,2010,79.9418104400
eri,2011,97.5697289200
eri,2012,101.9519153000
eri,2013,112.0832994000
eri,2014,123.5172193000
eri,2015,124.1022860000
eri,2016,116.9818549000
eri,2017,124.6722851000
eri,2018,123.9169615000
eri,2019,136.1728311000
est,2000,100.0000000000
est,2001,104.8968187000
est,2002,111.9908599000
est,2003,128.4418623000
est,2004,120.0745078000
est,2005,139.4986408000
est,2006,172.4767325000
est,2007,177.0896003000
est,2008,156.4610054000
est,2009,117.0896747000
est,2010,136.9346378000
est,2011,168.3110643000
est,2012,180.4148792000
est,2013,181.1481628000
est,2014,180.1556377000
est,2015,174.4633553000
est,2016,184.1097644000
est,2017,192.3466015000
est,2018,203.0683551000
est,2019,201.2005365000
swz,1980,60.9208961600
swz,1981,55.2726753500
swz,1982,52.0715857000
swz,1983,54.4013931300
swz,1984,51.0041427300
swz,1985,52.1421916600
swz,1986,51.0560489200
swz,1987,47.9729694800
swz,1988,65.0672681500
swz,1989,74.5578907500
swz,1990,73.7558769700
swz,1991,79.4601982200
swz,1992,88.0466043100
swz,1993,78.2035996300
swz,1994,80.3476025300
swz,1995,83.8025807500
swz,1996,93.9394776100
swz,1997,91.0000723600
swz,1998,100.5066998000
swz,1999,101.0907639000
swz,2000,100.0000000000
swz,2001,109.7831193000
swz,2002,92.0511688900
swz,2003,137.1462518000
swz,2004,153.8668912000
swz,2005,143.4156918000
swz,2006,136.1019087000
swz,2007,119.0942742000
swz,2008,88.7532197600
swz,2009,107.7251543000
swz,2010,111.2304810000
swz,2011,97.4506110900
swz,2012,93.4768602000
swz,2013,86.8848137400
swz,2014,87.5472864700
swz,2015,83.0951676200
swz,2016,90.2198865200
swz,2017,94.7938684000
swz,2018,94.1021586900
swz,2019,101.1546692000
eth,1981,60.9777019100
eth,1982,64.9221868700
eth,1983,72.3205109900
eth,1984,76.6319689400
eth,1985,82.0161933700
eth,1986,90.9498598500
eth,1987,87.9785757100
eth,1988,93.1756398000
eth,1989,78.4785572200
eth,1990,89.2788737200
eth,1991,38.9580840100
eth,1992,69.2513123500
eth,1993,65.0015256800
eth,1994,84.4160868600
eth,1995,87.2733347200
eth,1996,102.8203193000
eth,1997,84.8404748300
eth,1998,122.6531049000
eth,1999,126.9544924000
eth,2000,100.0000000000
eth,2001,148.2551230000
eth,2002,130.1454914000
eth,2003,207.6016486000
eth,2004,202.7279083000
eth,2005,262.3350985000
eth,2006,312.3430379000
eth,2007,321.4966652000
eth,2008,391.2044123000
eth,2009,412.3847234000
eth,2010,434.7082141000
eth,2011,384.9208654000
eth,2012,525.1592541000
eth,2013,551.7079477000
eth,2014,701.4527369000
eth,2015,865.1640468000
eth,2016,885.7442111000
eth,2017,820.0034367000
eth,2018,759.2097131000
eth,2019,734.8155313000
fro,2000,100.0000000000
fro,2001,96.2059037600
fro,2002,95.8466026300
fro,2003,137.3219533000
fro,2004,106.7640040000
fro,2005,116.9895637000
fro,2006,117.0071866000
fro,2007,139.5822557000
fro,2008,122.9047656000
fro,2009,104.4644177000
fro,2010,97.2283566800
fro,2011,108.8106111000
fro,2012,126.0432562000
fro,2013,125.5785867000
fro,2014,118.7316873000
fro,2015,116.7211505000
fro,2016,132.6584462000
fro,2017,142.5805717000
fro,2018,148.9473812000
fro,2019,149.8722494000
fji,1980,53.0243167700
fji,1981,55.1452087300
fji,1982,48.0225763100
fji,1983,54.0692246600
fji,1984,50.5354116800
fji,1985,53.5083041700
fji,1986,56.0210416500
fji,1987,43.7651714400
fji,1988,55.9942067800
fji,2000,100.0000000000
fji,2001,109.5851995000
fji,2002,112.8124097000
fji,2003,141.0444319000
fji,2004,154.4839853000
fji,2005,148.1837019000
fji,2006,152.8809541000
fji,2007,138.9797122000
fji,2008,148.8419291000
fji,2009,109.8623029000
fji,2010,124.8295168000
fji,2011,128.6016387000
fji,2012,133.3609269000
fji,2013,167.9400997000
fji,2014,194.8879522000
fji,2015,145.9053895000
fji,2016,169.8110361000
fji,2017,168.1352386000
fji,2018,176.5377363000
fji,2019,184.5510096000
fin,2000,100.0000000000
fin,2001,98.9157928500
fin,2002,100.1631617000
fin,2003,105.5197318000
fin,2004,111.0264399000
fin,2005,118.4902166000
fin,2006,129.3494810000
fin,2007,134.5539438000
fin,2008,135.8594226000
fin,2009,104.5704471000
fin,2010,112.4451413000
fin,2011,118.3131786000
fin,2012,112.3402610000
fin,2013,113.3710350000
fin,2014,114.5463918000
fin,2015,114.2163059000
fin,2016,118.7275743000
fin,2017,125.3181972000
fin,2018,126.1213073000
fin,2019,124.0681658000
fra,2000,100.0000000000
fra,2001,98.7017470400
fra,2002,93.3660745800
fra,2003,95.0458445300
fra,2004,99.8492480700
fra,2005,101.0293817000
fra,2006,102.5092863000
fra,2007,105.7781529000
fra,2008,105.4559601000
fra,2009,91.8636676600
fra,2010,98.3028624300
fra,2011,101.2699044000
fra,2012,98.2971621700
fra,2013,96.0002118700
fra,2014,95.8934692500
fra,2015,97.2010597000
fra,2016,97.5051599800
fra,2017,98.9770015900
fra,2018,99.6477538800
fra,2019,99.4561755800
pyf,2000,100.0000000000
pyf,2001,110.7221302000
pyf,2002,135.4556040000
pyf,2003,159.1677014000
pyf,2004,139.5776674000
pyf,2005,150.6799727000
pyf,2006,138.1156042000
pyf,2007,143.8150059000
pyf,2008,152.1930986000
pyf,2009,130.5462258000
pyf,2010,122.8579969000
pyf,2011,113.3235471000
pyf,2012,108.2582324000
pyf,2013,115.8758849000
pyf,2014,113.4172366000
pyf,2015,110.3805220000
pyf,2016,112.1848858000
pyf,2017,118.0249024000
pyf,2018,153.3846821000
pyf,2019,145.8352024000
gab,1980,87.3748645100
gab,1981,134.1667950000
gab,1982,138.0760078000
gab,1983,119.9909911000
gab,1984,133.3958200000
gab,1985,119.7464149000
gab,1986,119.7680601000
gab,1987,77.6932765000
gab,1988,88.4565960600
gab,1989,84.8055074900
gab,1990,91.0198438800
gab,1991,82.7141780500
gab,1992,66.8345961000
gab,1993,105.7112235000
gab,1994,74.9866148700
gab,1995,81.2846963600
gab,1996,88.1603761700
gab,1997,113.7142797000
gab,1998,113.6380499000
gab,1999,89.2933939100
gab,2000,100.0000000000
gab,2001,107.6339814000
gab,2002,121.8324237000
gab,2003,123.9591980000
gab,2004,128.6884556000
gab,2005,134.2795207000
gab,2006,152.0944009000
gab,2007,174.5579778000
gab,2008,188.1681680000
gab,2009,191.4628169000
gab,2010,219.7195024000
gab,2011,241.0413399000
gab,2012,239.2884070000
gab,2013,260.9413996000
gab,2014,271.6052084000
gab,2015,230.6397157000
gab,2016,197.8517384000
gab,2017,208.5716767000
gab,2018,213.3908940000
gab,2019,219.4864934000
gmb,1980,173.1700716000
gmb,1981,129.3852849000
gmb,1982,122.4894917000
gmb,1983,114.1328476000
gmb,1984,93.8863698200
gmb,1985,66.4474642000
gmb,1986,80.7573360400
gmb,1987,80.8425407200
gmb,1988,75.7129343400
gmb,1989,87.8122560100
gmb,1990,94.5844316600
gmb,1991,105.5840763000
gmb,1992,106.9698759000
gmb,1993,125.2501667000
gmb,1994,102.9631553000
gmb,1995,84.6693774100
gmb,1996,119.8879643000
gmb,1997,128.9181450000
gmb,1998,109.7277431000
gmb,1999,94.8727380200
gmb,2000,100.0000000000
gmb,2001,73.8761647800
gmb,2002,91.4417033700
gmb,2003,81.6551090700
gmb,2004,108.5408719000
gmb,2005,111.0684898000
gmb,2006,103.6506865000
gmb,2007,117.2036838000
gmb,2008,98.1469565700
gmb,2009,100.3415915000
gmb,2010,85.5155141500
gmb,2011,87.1524472100
gmb,2012,101.1257815000
gmb,2013,95.6082260800
gmb,2014,107.4636910000
gmb,2015,131.2628377000
gmb,2016,104.7268148000
gmb,2017,165.7090199000
gmb,2018,194.9074898000
gmb,2019,182.7244208000
geo,2000,100.0000000000
geo,2001,106.3351161000
geo,2002,116.6505495000
geo,2003,154.0512297000
geo,2004,227.6118865000
geo,2005,274.2025716000
geo,2006,374.5453457000
geo,2007,494.3195355000
geo,2008,524.2200755000
geo,2009,414.6259099000
geo,2010,455.2618045000
geo,2011,542.0366066000
geo,2012,619.5769313000
geo,2013,630.7783035000
geo,2014,685.8300735000
geo,2015,663.6355703000
geo,2016,704.7212953000
geo,2017,733.1253815000
geo,2018,799.6756446000
geo,2019,840.1235774000
deu,2000,100.0000000000
deu,2001,98.2956946700
deu,2002,95.4412283100
deu,2003,100.2062361000
deu,2004,106.0044055000
deu,2005,108.8665891000
deu,2006,118.7705434000
deu,2007,123.6374626000
deu,2008,123.9645665000
deu,2009,108.9770979000
deu,2010,122.7463530000
deu,2011,128.6979205000
deu,2012,123.1701085000
deu,2013,123.9505100000
deu,2014,128.0027119000
deu,2015,132.5603433000
deu,2016,136.0596832000
deu,2017,140.0643459000
deu,2018,143.0939872000
deu,2019,142.5365086000
gha,1980,180.8064197000
gha,1981,265.7048476000
gha,1982,197.6546329000
gha,1983,313.1105634000
gha,1984,40.8833601300
gha,1985,48.5340684600
gha,1986,36.6377763700
gha,1987,41.3827690200
gha,1988,34.2220127100
gha,1989,49.3371995800
gha,1990,41.1562863800
gha,1991,35.8540768700
gha,1992,71.5359712400
gha,1993,129.9896695000
gha,1994,68.2150396300
gha,1995,61.0826567900
gha,1996,67.5435873300
gha,1997,78.2560869800
gha,1998,90.7555425600
gha,1999,124.5197675000
gha,2000,100.0000000000
gha,2001,110.1080112000
gha,2002,94.8702580300
gha,2003,103.9974039000
gha,2004,123.0979464000
gha,2005,146.4400779000
gha,2006,171.8217893000
gha,2007,189.6648681000
gha,2008,210.0905810000
gha,2009,178.2915180000
gha,2010,229.7515895000
gha,2011,292.3397069000
gha,2012,330.2625892000
gha,2013,336.3800401000
gha,2014,283.7312376000
gha,2015,294.9596342000
gha,2016,291.4705792000
gha,2017,278.5515160000
gha,2018,276.6950894000
gha,2019,287.0192126000
gib,2000,100.0000000000
gib,2001,99.0635114500
gib,2002,89.6072348200
gib,2003,98.0181148300
