economy,year,er_h2o_fwtl_k3
pan,2018,1.2114000000
png,2002,0.3196800000
png,2007,0.3921000000
png,2012,0.3921000000
png,2017,0.3921000000
png,2018,0.3921000000
pry,1987,0.4300000000
pry,1992,0.4530769231
pry,1997,0.4761538462
pry,2002,0.8239696970
pry,2007,1.6588939394
pry,2012,2.4130000000
pry,2017,2.4130000000
pry,2018,2.4130000000
per,2012,14.8372689528
per,2017,25.6212689528
per,2018,35.1330000000
phl,2007,81.4960000000
phl,2012,84.2480000000
phl,2017,92.7500000000
phl,2018,93.7351373300
pol,1972,11.4806000000
pol,1977,14.1716000000
pol,1982,15.6438000000
pol,1987,15.9146000000
pol,1992,13.3800000000
pol,1997,12.7930000000
pol,2002,11.7190000000
pol,2007,12.0200000000
pol,2012,11.4700000000
pol,2017,10.0800000000
pol,2018,9.5980000000
prt,1992,10.0701619048
prt,1997,11.7069714286
prt,2002,10.1979341353
prt,2007,9.1460000000
prt,2012,8.8124444444
prt,2017,6.1614700000
prt,2018,6.1295300000
pri,1992,0.8093600000
pri,1997,0.8387600000
pri,2002,0.9132000000
pri,2007,1.0058400000
pri,2012,0.9602000000
pri,2017,0.8750000000
pri,2018,0.8750000000
qat,1977,0.1642000000
qat,1982,0.1997000000
qat,1987,0.2352000000
qat,1992,0.1887000000
qat,1997,0.1623000000
qat,2002,0.1867400000
qat,2007,0.2253000000
qat,2012,0.2460500000
qat,2017,0.2500000000
qat,2018,0.2500000000
rou,1972,11.5140000000
rou,1977,16.1600000000
rou,1982,19.4800000000
rou,1987,20.4640000000
rou,1992,20.0966666667
rou,1997,12.4600000000
rou,2002,9.2220000000
rou,2007,6.8840000000
rou,2012,6.4820000000
rou,2017,6.7730000000
rou,2018,6.4160000000
rus,1992,99.6000000000
rus,1997,72.4985714286
rus,2002,65.7666666667
rus,2007,63.6000000000
rus,2012,64.0000000000
rus,2017,64.4100000000
rus,2018,64.8200000000
rwa,2002,0.1635600000
rwa,2007,0.1839000000
rwa,2012,0.1839000000
rwa,2017,0.1839000000
rwa,2018,0.1839000000
stp,1997,0.0128956522
stp,2002,0.0202652174
stp,2007,0.0276347826
stp,2012,0.0350043478
stp,2017,0.0409000000
stp,2018,0.0409000000
sau,1992,16.1200000000
sau,1997,18.3686250000
sau,2002,20.3467250000
sau,2007,22.4670833333
sau,2012,21.6025000000
sau,2017,21.2000000000
sau,2018,24.0000000000
sen,1987,1.3600000000
sen,1992,1.4484423077
sen,1997,1.5368846154
sen,2002,2.2209500000
sen,2007,2.2209500000
sen,2012,2.2209500000
sen,2017,2.2209500000
sen,2018,2.2209500000
srb,2007,3.9578000000
srb,2012,4.4030000000
srb,2017,5.3770000000
srb,2018,5.5575000000
syc,1992,0.0117701429
syc,1997,0.0115537143
syc,2002,0.0113372857
syc,2007,0.0112940000
syc,2012,0.0112940000
syc,2017,0.0112940000
syc,2018,0.0112940000
sle,1987,0.3700000000
sle,1992,0.1260076923
sle,1997,0.1653153846
sle,2002,0.1982200000
sle,2007,0.2122000000
sle,2012,0.2122000000
sle,2017,0.2122000000
sle,2018,0.2122000000
sgp,1977,0.3260450000
sgp,1982,0.6661575000
sgp,1987,1.0062700000
sgp,1992,1.3391825000
sgp,1997,1.6792950000
sgp,2002,2.0294715000
sgp,2007,1.8903680000
sgp,2012,0.9602005000
sgp,2017,0.4993000000
sgp,2018,0.4911000000
svk,1997,1.3100000000
svk,2002,1.0944000000
svk,2007,0.6879000000
svk,2012,0.6653000000
svk,2017,0.5563000000
svk,2018,0.5565000000
svn,2002,0.8992000000
svn,2007,0.9354000000
svn,2012,0.9280000000
svn,2017,0.9314000000
svn,2018,0.9610000000
som,1987,0.8100000000
som,1992,1.7638076923
som,1997,2.7176153846
som,2002,3.2953000000
som,2007,3.2980000000
som,2012,3.2980000000
som,2017,3.2980000000
som,2018,3.2980000000
zaf,1992,13.1282000000
zaf,1997,12.8400000000
zaf,2002,13.1586923077
zaf,2007,14.2229230769
zaf,2012,15.2871538462
zaf,2017,19.3800000000
zaf,2018,19.8500000000
ssd,2012,0.6580000000
ssd,2017,0.6580000000
ssd,2018,0.6580000000
esp,1977,37.6160000000
esp,1982,42.0520000000
esp,1987,44.0416000000
esp,1992,36.4166666667
esp,1997,34.5000000000
esp,2002,35.5070000000
esp,2007,34.9760000000
esp,2012,36.7500000000
esp,2017,31.2210000000
esp,2018,31.2210000000
lka,1992,10.4173200000
lka,1997,12.0381200000
lka,2002,12.9847600000
lka,2007,12.9460000000
lka,2012,12.9460000000
lka,2017,12.9460000000
lka,2018,12.9460000000
kna,2012,0.0122000000
kna,2017,0.0122000000
kna,2018,0.0122000000
lca,2007,0.0429000000
lca,2012,0.0429000000
lca,2017,0.0429000000
lca,2018,0.0429000000
vct,1997,0.0099000000
vct,2002,0.0094174444
vct,2007,0.0091000000
vct,2012,0.0081000000
vct,2017,0.0079000000
vct,2018,0.0079000000
sdn,2012,26.9350000000
sdn,2017,26.9350000000
sdn,2018,26.9350000000
sur,1987,0.4600000000
sur,1992,0.5407692308
sur,1997,0.6215384615
sur,2002,0.6519666667
sur,2007,0.6159000000
sur,2012,0.6159000000
sur,2017,0.6159000000
sur,2018,0.6159000000
swe,1972,4.0978000000
swe,1977,4.1234000000
swe,1982,3.6516000000
swe,1987,2.9715000000
swe,1992,2.9730000000
swe,1997,2.7110000000
swe,2002,2.6760000000
swe,2007,2.6300000000
swe,2012,2.5634000000
swe,2017,2.3750000000
swe,2018,2.3750000000
che,1977,2.5944000000
che,1982,2.6118000000
che,1987,2.6600000000
che,1992,2.6950000000
che,1997,2.5581000000
che,2002,2.5180000000
che,2007,2.2612500000
che,2012,2.0000000000
che,2017,1.7040000000
che,2018,1.7040000000
syr,1977,4.3875555556
syr,1982,7.0064444444
syr,1987,9.6253333333
syr,1992,12.2442222222
syr,1997,14.4270000000
syr,2002,16.3590000000
syr,2007,14.1444000000
syr,2012,13.9644000000
syr,2017,13.9644000000
syr,2018,13.9644000000
tjk,1997,11.9145000000
tjk,2002,11.9376000000
tjk,2007,11.1086888889
tjk,2012,10.6781333333
tjk,2017,7.9880000000
tjk,2018,9.7740000000
tza,1997,2.8722812500
tza,2002,5.1840000000
tza,2007,5.1840000000
tza,2012,5.1840000000
tza,2017,5.1840000000
tza,2018,5.1840000000
tha,2007,57.3070000000
tha,2012,57.3070000000
tha,2017,57.3070000000
tha,2018,57.3070000000
tls,2007,1.1720000000
tls,2012,1.1720000000
tls,2017,1.1720000000
tls,2018,1.1720000000
tgo,1987,0.0910000000
tgo,1992,0.1212564103
tgo,1997,0.1515128205
tgo,2002,0.1690000000
tgo,2007,0.2230000000
tgo,2012,0.2230000000
tgo,2017,0.2230000000
tgo,2018,0.2230000000
tto,1997,0.2970000000
tto,2002,0.3264000000
tto,2007,0.3180666667
tto,2012,0.3362000000
tto,2017,0.3362000000
tto,2018,0.3362000000
tun,1977,1.4020000000
tun,1982,2.0600000000
tun,1987,2.6100000000
tun,1992,2.9798000000
tun,1997,2.7602000000
tun,2002,2.8240000000
tun,2007,2.8990000000
tun,2012,3.3188000000
tun,2017,3.5260000000
tun,2018,3.7807200000
tur,1992,31.5995000000
tur,1997,34.9736071429
tur,2002,39.8783333333
tur,2007,41.4696250000
tur,2012,50.5100000000
tur,2017,58.7889850000
tur,2018,61.0935800000
tkm,1997,24.2625500000
tkm,2002,26.0023666667
tkm,2007,27.8650000000
tkm,2012,27.8650000000
tkm,2017,27.8650000000
tkm,2018,27.8650000000
uga,1972,0.2086400000
uga,1977,0.2302400000
uga,1982,0.2518400000
uga,1987,0.2734400000
uga,1992,0.2950400000
uga,1997,0.3166400000
uga,2002,0.3615500000
uga,2007,0.5910916667
uga,2012,0.6370000000
uga,2017,0.6370000000
uga,2018,0.6370000000
ukr,1992,26.0000000000
ukr,1997,21.1770000000
ukr,2002,17.0024000000
ukr,2007,14.9880000000
ukr,2012,12.8745000000
ukr,2017,10.7050000000
ukr,2018,10.7050000000
are,1982,1.0610666667
are,1987,1.4637333333
are,1992,1.6146000000
are,1997,2.0414400000
are,2002,2.2499866667
are,2007,2.7707272727
are,2012,2.6975454545
are,2017,2.5620000000
are,2018,2.5010000000
gbr,1982,12.6880000000
gbr,1987,11.7080000000
gbr,1992,12.0480000000
gbr,1997,12.2475818182
gbr,2002,12.6415363636
gbr,2007,8.5130000000
gbr,2012,8.0170000000
gbr,2017,8.4190000000
gbr,2018,8.4190000000
usa,1982,507.1000000000
usa,1987,480.8500000000
usa,1992,466.8000000000
usa,1997,471.0500000000
usa,2002,475.6000000000
usa,2007,454.6800000000
usa,2012,429.0384447098
usa,2017,444.3961117745
usa,2018,444.3961117745
ury,1967,0.8220000000
ury,1972,1.2520000000
ury,1977,1.6820000000
ury,1982,2.1120000000
ury,1987,2.5420000000
ury,1992,2.9720000000
ury,1997,3.4020000000
ury,2002,3.6600000000
ury,2007,3.6600000000
ury,2012,3.6600000000
ury,2017,3.6600000000
ury,2018,3.6600000000
uzb,1997,53.5711428571
uzb,2002,52.5950000000
uzb,2007,49.4488888889
uzb,2012,50.1711111111
uzb,2017,58.9000000000
uzb,2018,58.9040000000
ven,1972,4.4305933333
ven,1977,5.2582900000
ven,1982,6.0856400000
ven,1987,6.9129900000
ven,1992,7.7351400000
ven,1997,8.5624900000
ven,2002,13.0277800000
ven,2007,22.6211000000
ven,2012,22.6211000000
ven,2017,22.6211000000
ven,2018,22.6211000000
vnm,1982,40.8240000000
vnm,1987,47.7692000000
vnm,1992,55.5772000000
vnm,1997,65.7252000000
vnm,2002,75.9004000000
vnm,2007,81.8620000000
vnm,2012,81.8620000000
vnm,2017,81.8620000000
vnm,2018,81.8620000000
pse,2002,0.3236333333
pse,2007,0.3775900000
pse,2012,0.2926000000
pse,2017,0.2880000000
pse,2018,0.2997000000
yem,1992,3.0156000000
yem,1997,3.2496000000
yem,2002,3.4564000000
yem,2007,3.5650000000
yem,2012,3.5650000000
yem,2017,3.5650000000
yem,2018,3.5650000000
zmb,1992,1.7470000000
zmb,1997,1.6557500000
zmb,2002,1.5720000000
zmb,2007,1.5720000000
zmb,2012,1.5720000000
zmb,2017,1.5720000000
zmb,2018,1.5720000000
zwe,1987,1.2200000000
zwe,1992,2.2150000000
zwe,1997,3.2100000000
zwe,2002,4.2050000000
zwe,2007,3.5700000000
zwe,2012,3.4606250000
zwe,2017,3.3390000000
zwe,2018,3.7713800000
