economy,year,en_ghg_co2_mt_ce_ar5
bel,2004,121.9811000000
bel,2005,119.1447000000
bel,2006,116.1913000000
bel,2007,113.0234000000
bel,2008,114.3817000000
bel,2009,107.4038000000
bel,2010,114.9770000000
bel,2011,104.5725000000
bel,2012,103.0863000000
bel,2013,104.4225000000
bel,2014,97.7245000000
bel,2015,102.3791000000
bel,2016,101.2610000000
bel,2017,99.7004000000
bel,2018,100.0981000000
bel,2019,99.8825000000
bel,2020,92.2670000000
bel,2021,96.2510000000
bel,2022,89.7393000000
bel,2023,84.3061000000
blz,1970,0.0593000000
blz,1971,0.0593000000
blz,1972,0.0720000000
blz,1973,0.0727000000
blz,1974,0.0648000000
blz,1975,0.0783000000
blz,1976,0.0711000000
blz,1977,0.0784000000
blz,1978,0.0784000000
blz,1979,0.0776000000
blz,1980,0.0767000000
blz,1981,0.0707000000
blz,1982,0.0618000000
blz,1983,0.0606000000
blz,1984,0.0720000000
blz,1985,0.0723000000
blz,1986,0.0935000000
blz,1987,0.0814000000
blz,1988,0.0639000000
blz,1989,0.0961000000
blz,1990,0.1256000000
blz,1991,0.1440000000
blz,1992,0.1201000000
blz,1993,0.1171000000
blz,1994,0.1137000000
blz,1995,0.1285000000
blz,1996,0.1067000000
blz,1997,0.1844000000
blz,1998,0.1874000000
blz,1999,0.1958000000
blz,2000,0.1383000000
blz,2001,0.1406000000
blz,2002,0.1405000000
blz,2003,0.1482000000
blz,2004,0.1360000000
blz,2005,0.1498000000
blz,2006,0.1736000000
blz,2007,0.1676000000
blz,2008,0.1618000000
blz,2009,0.1959000000
blz,2010,0.2325000000
blz,2011,0.1491000000
blz,2012,0.1622000000
blz,2013,0.2045000000
blz,2014,0.2035000000
blz,2015,0.2460000000
blz,2016,0.2594000000
blz,2017,0.2834000000
blz,2018,0.2466000000
blz,2019,0.2685000000
blz,2020,0.2190000000
blz,2021,0.2456000000
blz,2022,0.2617000000
blz,2023,0.2785000000
ben,1970,0.3114000000
ben,1971,0.3617000000
ben,1972,0.4616000000
ben,1973,0.4765000000
ben,1974,0.4890000000
ben,1975,0.5486000000
ben,1976,0.3659000000
ben,1977,0.4271000000
ben,1978,0.4541000000
ben,1979,0.5095000000
ben,1980,0.5354000000
ben,1981,0.4450000000
ben,1982,0.5166000000
ben,1983,0.5097000000
ben,1984,0.5236000000
ben,1985,0.6167000000
ben,1986,0.5528000000
ben,1987,0.5021000000
ben,1988,0.4546000000
ben,1989,0.4008000000
ben,1990,0.3971000000
ben,1991,0.3489000000
ben,1992,0.3793000000
ben,1993,0.3841000000
ben,1994,0.3903000000
ben,1995,0.3967000000
ben,1996,1.0743000000
ben,1997,1.3638000000
ben,1998,1.3144000000
ben,1999,1.4403000000
ben,2000,1.5449000000
ben,2001,1.8564000000
ben,2002,2.1420000000
ben,2003,2.3992000000
ben,2004,2.5577000000
ben,2005,2.8009000000
ben,2006,3.8581000000
ben,2007,4.3968000000
ben,2008,4.3641000000
ben,2009,4.6820000000
ben,2010,5.0792000000
ben,2011,4.9588000000
ben,2012,4.7231000000
ben,2013,4.9691000000
ben,2014,5.4582000000
ben,2015,5.8087000000
ben,2016,7.1455000000
ben,2017,7.2415000000
ben,2018,8.2462000000
ben,2019,8.0279000000
ben,2020,8.5747000000
ben,2021,6.4578000000
ben,2022,6.6190000000
ben,2023,6.4379000000
bmu,1970,0.1388000000
bmu,1971,0.1387000000
bmu,1972,0.1690000000
bmu,1973,0.1705000000
bmu,1974,0.1519000000
bmu,1975,0.1839000000
bmu,1976,0.1667000000
bmu,1977,0.1841000000
bmu,1978,0.1841000000
bmu,1979,0.1821000000
bmu,1980,0.1800000000
bmu,1981,0.1535000000
bmu,1982,0.1521000000
bmu,1983,0.1575000000
bmu,1984,0.1705000000
bmu,1985,0.1663000000
bmu,1986,0.1630000000
bmu,1987,0.2482000000
bmu,1988,0.2915000000
bmu,1989,0.3625000000
bmu,1990,0.2525000000
bmu,1991,0.2279000000
bmu,1992,0.1801000000
bmu,1993,0.2010000000
bmu,1994,0.1991000000
bmu,1995,0.2002000000
bmu,1996,0.2041000000
bmu,1997,0.2096000000
bmu,1998,0.2146000000
bmu,1999,0.2174000000
bmu,2000,0.1503000000
bmu,2001,0.1486000000
bmu,2002,0.1655000000
bmu,2003,0.1710000000
bmu,2004,0.1729000000
bmu,2005,0.1859000000
bmu,2006,0.2316000000
bmu,2007,0.2771000000
bmu,2008,0.2788000000
bmu,2009,0.2446000000
bmu,2010,0.3089000000
bmu,2011,0.1533000000
bmu,2012,0.1776000000
bmu,2013,0.1978000000
bmu,2014,0.2718000000
bmu,2015,0.2305000000
bmu,2016,0.3115000000
bmu,2017,0.2852000000
bmu,2018,0.3120000000
bmu,2019,0.3584000000
bmu,2020,0.3155000000
bmu,2021,0.3311000000
bmu,2022,0.3324000000
bmu,2023,0.3505000000
btn,1970,0.0351000000
btn,1971,0.0371000000
btn,1972,0.0403000000
btn,1973,0.0424000000
btn,1974,0.0432000000
btn,1975,0.0428000000
btn,1976,0.0446000000
btn,1977,0.0471000000
btn,1978,0.0497000000
btn,1979,0.0513000000
btn,1980,0.0518000000
btn,1981,0.0782000000
btn,1982,0.0778000000
btn,1983,0.0790000000
btn,1984,0.0775000000
btn,1985,0.0825000000
btn,1986,0.0831000000
btn,1987,0.1288000000
btn,1988,0.1337000000
btn,1989,0.1355000000
btn,1990,0.1812000000
btn,1991,0.1884000000
btn,1992,0.1866000000
btn,1993,0.1997000000
btn,1994,0.2587000000
btn,1995,0.3221000000
btn,1996,0.3595000000
btn,1997,0.3800000000
btn,1998,0.3978000000
btn,1999,0.4027000000
btn,2000,0.4072000000
btn,2001,0.4347000000
btn,2002,0.4710000000
btn,2003,0.4801000000
btn,2004,0.4810000000
btn,2005,0.5185000000
btn,2006,0.5445000000
btn,2007,0.5587000000
btn,2008,0.5631000000
btn,2009,0.7881000000
btn,2010,0.8958000000
btn,2011,1.1001000000
btn,2012,1.0482000000
btn,2013,1.0996000000
btn,2014,1.1223000000
btn,2015,1.3047000000
btn,2016,1.4193000000
btn,2017,1.5444000000
btn,2018,1.7949000000
btn,2019,1.9641000000
btn,2020,1.7369000000
btn,2021,1.8703000000
btn,2022,1.9267000000
btn,2023,1.9867000000
bol,1970,3.0225000000
bol,1971,3.7702000000
bol,1972,4.4954000000
bol,1973,4.1854000000
bol,1974,3.9850000000
bol,1975,4.5329000000
bol,1976,5.1221000000
bol,1977,4.9204000000
bol,1978,5.6074000000
bol,1979,4.9895000000
bol,1980,4.9768000000
bol,1981,5.2964000000
bol,1982,5.5191000000
bol,1983,5.6834000000
bol,1984,5.1932000000
bol,1985,5.1147000000
bol,1986,4.7652000000
bol,1987,4.9487000000
bol,1988,5.3590000000
bol,1989,6.1703000000
bol,1990,6.5816000000
bol,1991,6.8975000000
bol,1992,7.4295000000
bol,1993,8.8875000000
bol,1994,9.5922000000
bol,1995,8.6718000000
bol,1996,8.3830000000
bol,1997,10.1647000000
bol,1998,10.1715000000
bol,1999,8.8735000000
bol,2000,8.2007000000
bol,2001,7.9317000000
bol,2002,8.4630000000
bol,2003,9.0138000000
bol,2004,9.4451000000
bol,2005,9.9293000000
bol,2006,10.7730000000
bol,2007,11.9867000000
bol,2008,12.8337000000
bol,2009,13.6481000000
bol,2010,14.7785000000
bol,2011,16.0796000000
bol,2012,17.0255000000
bol,2013,18.0829000000
bol,2014,19.4449000000
bol,2015,19.9348000000
bol,2016,21.3426000000
bol,2017,21.7595000000
bol,2018,21.9396000000
bol,2019,21.9785000000
bol,2020,18.5445000000
bol,2021,21.8107000000
bol,2022,22.7374000000
bol,2023,23.8069000000
bih,1970,11.5364000000
bih,1971,11.5732000000
bih,1972,11.3696000000
bih,1973,12.3895000000
bih,1974,13.4187000000
bih,1975,13.6898000000
bih,1976,13.5473000000
bih,1977,14.2747000000
bih,1978,14.9598000000
bih,1979,15.4567000000
bih,1980,14.8941000000
bih,1981,16.4958000000
bih,1982,17.0804000000
bih,1983,18.0839000000
bih,1984,18.8433000000
bih,1985,19.8481000000
bih,1986,20.7833000000
bih,1987,19.2044000000
bih,1988,19.5458000000
bih,1989,19.8861000000
bih,1990,24.5731000000
bih,1991,21.9911000000
bih,1992,16.2277000000
bih,1993,13.6194000000
bih,1994,3.2992000000
bih,1995,3.5138000000
bih,1996,4.3985000000
bih,1997,8.7223000000
bih,1998,11.0500000000
bih,1999,10.8913000000
bih,2000,14.2802000000
bih,2001,14.0958000000
bih,2002,14.8272000000
bih,2003,15.1877000000
bih,2004,16.0318000000
bih,2005,16.8439000000
bih,2006,18.6882000000
bih,2007,19.7228000000
bih,2008,21.6499000000
bih,2009,21.6577000000
bih,2010,22.2152000000
bih,2011,25.2656000000
bih,2012,23.3084000000
bih,2013,23.2108000000
bih,2014,20.7920000000
bih,2015,20.8252000000
bih,2016,23.5017000000
bih,2017,23.9871000000
bih,2018,24.0596000000
bih,2019,22.5935000000
bih,2020,22.5309000000
bih,2021,22.9648000000
bih,2022,22.7127000000
bih,2023,21.9967000000
bwa,1970,0.1534000000
bwa,1971,0.1535000000
bwa,1972,0.1970000000
bwa,1973,0.2623000000
bwa,1974,0.4532000000
bwa,1975,0.5606000000
bwa,1976,0.8179000000
bwa,1977,0.9335000000
bwa,1978,1.0545000000
bwa,1979,1.2006000000
bwa,1980,1.2678000000
bwa,1981,1.3857000000
bwa,1982,1.4459000000
bwa,1983,1.4168000000
bwa,1984,1.4118000000
bwa,1985,1.5112000000
bwa,1986,1.7381000000
bwa,1987,1.8036000000
bwa,1988,2.1641000000
bwa,1989,2.3852000000
bwa,1990,2.8226000000
bwa,1991,2.7918000000
bwa,1992,3.3972000000
bwa,1993,3.3506000000
bwa,1994,3.2124000000
bwa,1995,3.3415000000
bwa,1996,3.0120000000
bwa,1997,3.2156000000
bwa,1998,3.8272000000
bwa,1999,4.0329000000
bwa,2000,4.0992000000
bwa,2001,3.9553000000
bwa,2002,4.1749000000
bwa,2003,4.1350000000
bwa,2004,4.0530000000
bwa,2005,4.3903000000
bwa,2006,4.1481000000
bwa,2007,4.4224000000
bwa,2008,4.5089000000
bwa,2009,4.1227000000
bwa,2010,3.3740000000
bwa,2011,4.0045000000
bwa,2012,3.5123000000
bwa,2013,5.5122000000
bwa,2014,7.1367000000
bwa,2015,7.0877000000
bwa,2016,6.7507000000
bwa,2017,7.4431000000
bwa,2018,8.2057000000
bwa,2019,7.3371000000
bwa,2020,6.0885000000
bwa,2021,6.5964000000
bwa,2022,7.2827000000
bwa,2023,7.4247000000
bra,1970,106.9322000000
bra,1971,106.5753000000
bra,1972,116.2031000000
bra,1973,135.1541000000
bra,1974,145.9414000000
bra,1975,156.4252000000
bra,1976,171.8647000000
bra,1977,179.5368000000
bra,1978,194.2063000000
bra,1979,207.3871000000
bra,1980,207.1238000000
bra,1981,191.2793000000
bra,1982,189.3224000000
bra,1983,181.6293000000
bra,1984,184.7581000000
bra,1985,198.0525000000
bra,1986,216.9334000000
bra,1987,222.9327000000
bra,1988,227.7710000000
bra,1989,230.9712000000
bra,1990,226.8945000000
bra,1991,235.2697000000
bra,1992,238.7015000000
bra,1993,249.3408000000
bra,1994,258.7584000000
bra,1995,279.9611000000
bra,1996,300.6037000000
bra,1997,319.2461000000
bra,1998,328.5461000000
bra,1999,335.8970000000
bra,2000,349.3972000000
bra,2001,351.3128000000
bra,2002,351.4100000000
bra,2003,346.4595000000
bra,2004,365.2382000000
bra,2005,369.1830000000
bra,2006,373.6392000000
bra,2007,393.0476000000
bra,2008,412.7003000000
bra,2009,385.4613000000
bra,2010,439.7694000000
bra,2011,463.5013000000
bra,2012,497.7231000000
bra,2013,523.2080000000
bra,2014,546.1498000000
bra,2015,517.5896000000
bra,2016,482.4293000000
bra,2017,494.4986000000
bra,2018,470.7686000000
bra,2019,468.1262000000
bra,2020,447.4235000000
bra,2021,505.9915000000
bra,2022,478.9143000000
bra,2023,479.5042000000
vgb,1970,0.0073000000
vgb,1971,0.0073000000
vgb,1972,0.0089000000
vgb,1973,0.0090000000
vgb,1974,0.0080000000
vgb,1975,0.0097000000
vgb,1976,0.0088000000
vgb,1977,0.0097000000
vgb,1978,0.0097000000
vgb,1979,0.0096000000
vgb,1980,0.0095000000
vgb,1981,0.0140000000
vgb,1982,0.0131000000
vgb,1983,0.0128000000
vgb,1984,0.0095000000
vgb,1985,0.0096000000
vgb,1986,0.0061000000
vgb,1987,0.0169000000
vgb,1988,0.0182000000
vgb,1989,0.0187000000
vgb,1990,0.0183000000
vgb,1991,0.0184000000
vgb,1992,0.0185000000
vgb,1993,0.0180000000
vgb,1994,0.0184000000
vgb,1995,0.0180000000
vgb,1996,0.0234000000
vgb,1997,0.0241000000
vgb,1998,0.0247000000
vgb,1999,0.0250000000
vgb,2000,0.0277000000
vgb,2001,0.0276000000
vgb,2002,0.0309000000
vgb,2003,0.0344000000
vgb,2004,0.0355000000
vgb,2005,0.0373000000
vgb,2006,0.0448000000
vgb,2007,0.0486000000
vgb,2008,0.0549000000
vgb,2009,0.0634000000
vgb,2010,0.0705000000
vgb,2011,0.0552000000
vgb,2012,0.0570000000
vgb,2013,0.0654000000
vgb,2014,0.0700000000
vgb,2015,0.0717000000
vgb,2016,0.0772000000
vgb,2017,0.0671000000
vgb,2018,0.0864000000
vgb,2019,0.0793000000
vgb,2020,0.0643000000
vgb,2021,0.0711000000
vgb,2022,0.0714000000
vgb,2023,0.0753000000
brn,1970,2.0243000000
brn,1971,1.8710000000
brn,1972,2.2027000000
brn,1973,2.6747000000
brn,1974,2.7759000000
brn,1975,2.8612000000
brn,1976,3.3071000000
brn,1977,3.3854000000
brn,1978,3.4900000000
brn,1979,3.1636000000
brn,1980,3.9541000000
brn,1981,3.3217000000
brn,1982,3.6991000000
brn,1983,4.0309000000
brn,1984,3.9039000000
brn,1985,3.8487000000
brn,1986,3.6236000000
brn,1987,3.7273000000
brn,1988,4.0581000000
brn,1989,3.9946000000
brn,1990,4.3000000000
brn,1991,4.9095000000
brn,1992,5.3613000000
brn,1993,5.4108000000
brn,1994,5.4938000000
brn,1995,5.8136000000
brn,1996,6.1074000000
brn,1997,6.5010000000
brn,1998,5.7430000000
brn,1999,6.0082000000
brn,2000,6.0746000000
brn,2001,5.8616000000
brn,2002,5.5579000000
brn,2003,6.4526000000
brn,2004,6.2688000000
brn,2005,6.0089000000
brn,2006,8.6153000000
brn,2007,8.1842000000
brn,2008,8.9076000000
brn,2009,8.0208000000
brn,2010,7.3793000000
brn,2011,7.8611000000
brn,2012,7.6223000000
brn,2013,7.7890000000
brn,2014,8.1066000000
brn,2015,7.3651000000
brn,2016,7.8992000000
brn,2017,7.8714000000
brn,2018,8.0301000000
brn,2019,7.6033000000
brn,2020,9.9037000000
brn,2021,9.7462000000
brn,2022,9.4485000000
brn,2023,9.7161000000
bgr,1970,69.0629000000
bgr,1971,69.0005000000
bgr,1972,71.3123000000
bgr,1973,72.2927000000
bgr,1974,73.1604000000
bgr,1975,78.2670000000
bgr,1976,79.1423000000
bgr,1977,82.1489000000
bgr,1978,88.2078000000
bgr,1979,91.4849000000
bgr,1980,94.6060000000
bgr,1981,90.7195000000
bgr,1982,92.5920000000
bgr,1983,91.6514000000
bgr,1984,90.1123000000
bgr,1985,92.2785000000
bgr,1986,93.3762000000
bgr,1987,93.7150000000
bgr,1988,92.8576000000
bgr,1989,91.7015000000
bgr,1990,80.0522000000
bgr,1991,64.9188000000
bgr,1992,62.0220000000
bgr,1993,62.8343000000
bgr,1994,60.0225000000
bgr,1995,61.3665000000
bgr,1996,61.6603000000
bgr,1997,59.3284000000
bgr,1998,56.8548000000
bgr,1999,50.1186000000
bgr,2000,48.1748000000
bgr,2001,50.4222000000
bgr,2002,47.5945000000
bgr,2003,53.4602000000
bgr,2004,51.4609000000
bgr,2005,52.4881000000
bgr,2006,54.0333000000
bgr,2007,57.6369000000
bgr,2008,54.5608000000
bgr,2009,46.5342000000
bgr,2010,49.5077000000
bgr,2011,54.7826000000
bgr,2012,49.9151000000
bgr,2013,44.4509000000
bgr,2014,47.3148000000
bgr,2015,49.8542000000
bgr,2016,47.1224000000
bgr,2017,49.2795000000
bgr,2018,46.2331000000
bgr,2019,44.5731000000
bgr,2020,39.4909000000
bgr,2021,45.7855000000
bgr,2022,50.0681000000
bgr,2023,39.7926000000
bfa,1970,0.2263000000
bfa,1971,0.2266000000
bfa,1972,0.2257000000
bfa,1973,0.2332000000
bfa,1974,0.2510000000
bfa,1975,0.2607000000
bfa,1976,0.2701000000
bfa,1977,0.2793000000
bfa,1978,0.2840000000
bfa,1979,0.3262000000
bfa,1980,0.3206000000
bfa,1981,0.3078000000
bfa,1982,0.2871000000
bfa,1983,0.3134000000
bfa,1984,0.3035000000
bfa,1985,0.2936000000
bfa,1986,0.3575000000
bfa,1987,0.5075000000
bfa,1988,0.4980000000
bfa,1989,0.4126000000
bfa,1990,0.3263000000
bfa,1991,0.4592000000
bfa,1992,0.3930000000
bfa,1993,0.4122000000
bfa,1994,0.4491000000
bfa,1995,0.4613000000
bfa,1996,0.5113000000
bfa,1997,0.8171000000
bfa,1998,0.7712000000
bfa,1999,0.7975000000
bfa,2000,0.8788000000
bfa,2001,1.0136000000
bfa,2002,1.0760000000
bfa,2003,1.1956000000
bfa,2004,1.0672000000
bfa,2005,1.1379000000
bfa,2006,1.1587000000
bfa,2007,1.6294000000
bfa,2008,1.9064000000
bfa,2009,1.8454000000
bfa,2010,1.9695000000
bfa,2011,2.2344000000
bfa,2012,2.6129000000
bfa,2013,3.0762000000
bfa,2014,2.7593000000
bfa,2015,3.9046000000
bfa,2016,3.8974000000
bfa,2017,4.4586000000
bfa,2018,4.9703000000
bfa,2019,5.5183000000
bfa,2020,5.5195000000
bfa,2021,5.9322000000
bfa,2022,6.1439000000
bfa,2023,5.9993000000
bdi,1970,0.0583000000
bdi,1971,0.0584000000
bdi,1972,0.0582000000
bdi,1973,0.0600000000
bdi,1974,0.0642000000
bdi,1975,0.0664000000
bdi,1976,0.0687000000
bdi,1977,0.0710000000
bdi,1978,0.0722000000
bdi,1979,0.0822000000
bdi,1980,0.0811000000
bdi,1981,0.0883000000
bdi,1982,0.0737000000
bdi,1983,0.0897000000
bdi,1984,0.1063000000
bdi,1985,0.1063000000
bdi,1986,0.1115000000
bdi,1987,0.1621000000
bdi,1988,0.2296000000
bdi,1989,0.2438000000
bdi,1990,0.2004000000
bdi,1991,0.2829000000
bdi,1992,0.2228000000
bdi,1993,0.2479000000
bdi,1994,0.2568000000
bdi,1995,0.2528000000
bdi,1996,0.2717000000
bdi,1997,0.2717000000
bdi,1998,0.2868000000
bdi,1999,0.2953000000
bdi,2000,0.2947000000
bdi,2001,0.2344000000
bdi,2002,0.2214000000
bdi,2003,0.1834000000
bdi,2004,0.2185000000
bdi,2005,0.1839000000
bdi,2006,0.2323000000
bdi,2007,0.3719000000
bdi,2008,0.2214000000
bdi,2009,0.2228000000
bdi,2010,0.3212000000
bdi,2011,0.4189000000
bdi,2012,0.4041000000
bdi,2013,0.4569000000
bdi,2014,0.4065000000
bdi,2015,0.4318000000
bdi,2016,0.4820000000
bdi,2017,0.5362000000
bdi,2018,0.7209000000
bdi,2019,0.7942000000
bdi,2020,0.8821000000
bdi,2021,0.8874000000
bdi,2022,0.8396000000
bdi,2023,0.8443000000
cpv,1970,0.1500000000
cpv,1971,0.1500000000
cpv,1972,0.1492000000
cpv,1973,0.1544000000
cpv,1974,0.1667000000
cpv,1975,0.1732000000
cpv,1976,0.1795000000
cpv,1977,0.1859000000
cpv,1978,0.1889000000
cpv,1979,0.2181000000
cpv,1980,0.2141000000
cpv,1981,0.2048000000
cpv,1982,0.0818000000
cpv,1983,0.0896000000
cpv,1984,0.1056000000
cpv,1985,0.1052000000
cpv,1986,0.0340000000
cpv,1987,0.0505000000
cpv,1988,0.0625000000
cpv,1989,0.0694000000
cpv,1990,0.0537000000
cpv,1991,0.0673000000
cpv,1992,0.0669000000
cpv,1993,0.0652000000
cpv,1994,0.0764000000
cpv,1995,0.0764000000
cpv,1996,0.0914000000
cpv,1997,0.0915000000
cpv,1998,0.0932000000
cpv,1999,0.0960000000
cpv,2000,0.2826000000
cpv,2001,0.3228000000
cpv,2002,0.3592000000
cpv,2003,0.3602000000
cpv,2004,0.3893000000
cpv,2005,0.6080000000
cpv,2006,0.6672000000
cpv,2007,0.7475000000
cpv,2008,0.7287000000
cpv,2009,0.7101000000
cpv,2010,0.7535000000
cpv,2011,0.8799000000
cpv,2012,0.7586000000
cpv,2013,0.7413000000
cpv,2014,0.7763000000
cpv,2015,0.7841000000
cpv,2016,0.8224000000
cpv,2017,0.8695000000
cpv,2018,0.8751000000
cpv,2019,0.9281000000
cpv,2020,0.9758000000
cpv,2021,0.9927000000
cpv,2022,1.0371000000
cpv,2023,1.0063000000
khm,1970,0.2132000000
khm,1971,0.2161000000
khm,1972,0.2324000000
khm,1973,0.2834000000
khm,1974,0.3214000000
khm,1975,0.2720000000
khm,1976,0.2684000000
khm,1977,0.2809000000
khm,1978,0.2589000000
khm,1979,0.2716000000
khm,1980,0.2915000000
khm,1981,0.3033000000
khm,1982,0.3279000000
khm,1983,0.3672000000
khm,1984,0.3679000000
khm,1985,0.4060000000
khm,1986,0.3537000000
khm,1987,0.4009000000
khm,1988,0.4323000000
khm,1989,0.4177000000
khm,1990,0.4323000000
khm,1991,0.4769000000
khm,1992,0.5229000000
khm,1993,0.5303000000
khm,1994,0.5452000000
khm,1995,1.5009000000
khm,1996,1.6662000000
khm,1997,1.7790000000
khm,1998,1.9937000000
khm,1999,1.9421000000
khm,2000,2.0009000000
khm,2001,2.1872000000
khm,2002,2.2475000000
khm,2003,2.4176000000
khm,2004,2.4191000000
khm,2005,2.7008000000
khm,2006,3.0073000000
khm,2007,3.6965000000
khm,2008,4.0967000000
khm,2009,4.8736000000
khm,2010,5.1579000000
khm,2011,5.3633000000
khm,2012,5.6303000000
khm,2013,5.6915000000
khm,2014,7.0287000000
khm,2015,8.5140000000
khm,2016,10.5911000000
khm,2017,11.8487000000
khm,2018,12.3359000000
khm,2019,15.8551000000
khm,2020,16.5998000000
khm,2021,16.7775000000
khm,2022,17.3545000000
khm,2023,17.9701000000
cmr,1970,0.8711000000
cmr,1971,0.9274000000
cmr,1972,0.9673000000
cmr,1973,1.0100000000
cmr,1974,0.9847000000
cmr,1975,1.2483000000
cmr,1976,1.1621000000
cmr,1977,1.6236000000
cmr,1978,1.7588000000
cmr,1979,1.9104000000
cmr,1980,2.0363000000
cmr,1981,2.1746000000
cmr,1982,2.3055000000
cmr,1983,4.6561000000
cmr,1984,4.8666000000
cmr,1985,4.7773000000
cmr,1986,5.7851000000
cmr,1987,5.2597000000
cmr,1988,3.3138000000
cmr,1989,4.7609000000
cmr,1990,4.7541000000
cmr,1991,4.5306000000
cmr,1992,4.3545000000
cmr,1993,4.7584000000
cmr,1994,5.1466000000
cmr,1995,5.1556000000
cmr,1996,5.2859000000
cmr,1997,5.3211000000
cmr,1998,5.5391000000
cmr,1999,5.3336000000
cmr,2000,5.7257000000
cmr,2001,5.6996000000
cmr,2002,5.6171000000
cmr,2003,5.7335000000
cmr,2004,5.6344000000
cmr,2005,5.4689000000
cmr,2006,5.5737000000
cmr,2007,6.7338000000
cmr,2008,7.0661000000
cmr,2009,7.7113000000
cmr,2010,7.8242000000
cmr,2011,7.4251000000
cmr,2012,7.5067000000
cmr,2013,8.1741000000
cmr,2014,8.8645000000
cmr,2015,9.1790000000
cmr,2016,9.6961000000
cmr,2017,9.8479000000
cmr,2018,10.5130000000
cmr,2019,10.2374000000
cmr,2020,10.3805000000
cmr,2021,10.2313000000
cmr,2022,10.8265000000
cmr,2023,10.7556000000
can,1970,358.1272000000
can,1971,365.7851000000
can,1972,383.0355000000
can,1973,401.9821000000
can,1974,410.0579000000
can,1975,400.2143000000
can,1976,413.3629000000
can,1977,427.8718000000
can,1978,431.0299000000
can,1979,445.1962000000
can,1980,450.4307000000
can,1981,431.7735000000
can,1982,413.7740000000
can,1983,407.4239000000
can,1984,426.7784000000
can,1985,426.6500000000
can,1986,416.5804000000
can,1987,429.3182000000
can,1988,460.3398000000
can,1989,475.4707000000
can,1990,440.4753000000
can,1991,434.5216000000
can,1992,447.2820000000
can,1993,446.6273000000
can,1994,463.8531000000
can,1995,475.9147000000
can,1996,489.8350000000
can,1997,505.6071000000
can,1998,513.8019000000
can,1999,523.3953000000
can,2000,543.0448000000
can,2001,534.3097000000
can,2002,554.0309000000
can,2003,573.6839000000
can,2004,559.7293000000
can,2005,581.0957000000
can,2006,573.5411000000
can,2007,594.0202000000
can,2008,574.5625000000
can,2009,541.8042000000
can,2010,561.6033000000
can,2011,575.8915000000
can,2012,567.2705000000
can,2013,575.2453000000
can,2014,580.4828000000
can,2015,577.1296000000
can,2016,575.8711000000
can,2017,593.0442000000
can,2018,613.6582000000
can,2019,607.2496000000
can,2020,546.6751000000
can,2021,561.6259000000
can,2022,575.3213000000
can,2023,575.0120000000
cym,1970,0.0255000000
cym,1971,0.0273000000
cym,1972,0.0355000000
cym,1973,0.0381000000
cym,1974,0.0359000000
cym,1975,0.0459000000
cym,1976,0.0438000000
cym,1977,0.0508000000
cym,1978,0.0532000000
cym,1979,0.0550000000
cym,1980,0.0568000000
cym,1981,0.0580000000
cym,1982,0.0585000000
cym,1983,0.0616000000
cym,1984,0.0732000000
cym,1985,0.0759000000
cym,1986,0.0838000000
cym,1987,0.0943000000
cym,1988,0.1075000000
cym,1989,0.1102000000
cym,1990,0.1150000000
cym,1991,0.1137000000
cym,1992,0.1163000000
cym,1993,0.1078000000
cym,1994,0.1269000000
cym,1995,0.1330000000
cym,1996,0.1320000000
cym,1997,0.1355000000
cym,1998,0.1388000000
cym,1999,0.1406000000
cym,2000,0.1315000000
cym,2001,0.1302000000
cym,2002,0.1426000000
cym,2003,0.1502000000
cym,2004,0.1393000000
cym,2005,0.1465000000
cym,2006,0.1639000000
cym,2007,0.2048000000
cym,2008,0.2223000000
cym,2009,0.2269000000
cym,2010,0.2466000000
cym,2011,0.1990000000
cym,2012,0.1904000000
cym,2013,0.2161000000
cym,2014,0.2315000000
cym,2015,0.2502000000
cym,2016,0.2626000000
cym,2017,0.2804000000
cym,2018,0.2697000000
cym,2019,0.3766000000
cym,2020,0.3056000000
cym,2021,0.3381000000
cym,2022,0.3395000000
cym,2023,0.3580000000
caf,1970,0.0756000000
caf,1971,0.0756000000
caf,1972,0.0754000000
caf,1973,0.0779000000
caf,1974,0.0839000000
caf,1975,0.0870000000
caf,1976,0.0901000000
caf,1977,0.0932000000
caf,1978,0.0947000000
caf,1979,0.1088000000
caf,1980,0.1070000000
caf,1981,0.1319000000
caf,1982,0.1319000000
caf,1983,0.1541000000
caf,1984,0.1395000000
caf,1985,0.1392000000
caf,1986,0.1741000000
caf,1987,0.2234000000
caf,1988,0.2055000000
caf,1989,0.1900000000
caf,1990,0.1589000000
caf,1991,0.2093000000
caf,1992,0.1691000000
caf,1993,0.1841000000
caf,1994,0.1930000000
caf,1995,0.1983000000
caf,1996,0.2158000000
caf,1997,0.2159000000
caf,1998,0.2200000000
caf,1999,0.2265000000
caf,2000,0.2585000000
caf,2001,0.2715000000
caf,2002,0.2776000000
caf,2003,0.2622000000
caf,2004,0.2562000000
caf,2005,0.2529000000
caf,2006,0.2704000000
caf,2007,0.2677000000
caf,2008,0.2014000000
caf,2009,0.1961000000
caf,2010,0.2008000000
caf,2011,0.2194000000
caf,2012,0.2240000000
caf,2013,0.1507000000
caf,2014,0.1621000000
caf,2015,0.2315000000
caf,2016,0.2492000000
caf,2017,0.2593000000
caf,2018,0.2692000000
caf,2019,0.2915000000
caf,2020,0.3031000000
caf,2021,0.3084000000
caf,2022,0.3528000000
caf,2023,0.3684000000
