economy,year,en_ghg_co2_mt_ce_ar5
bgd,2008,50.5364000000
bgd,2009,53.7296000000
bgd,2010,59.5502000000
bgd,2011,63.3987000000
bgd,2012,68.0910000000
bgd,2013,71.8655000000
bgd,2014,75.6482000000
bgd,2015,84.6333000000
bgd,2016,92.8755000000
bgd,2017,100.1955000000
bgd,2018,109.9840000000
bgd,2019,107.1606000000
bgd,2020,99.7782000000
bgd,2021,105.3168000000
bgd,2022,109.0753000000
brb,1970,0.2549000000
brb,1971,0.2547000000
brb,1972,0.3084000000
brb,1973,0.3049000000
brb,1974,0.2721000000
brb,1975,0.3279000000
brb,1976,0.3065000000
brb,1977,0.3352000000
brb,1978,0.3450000000
brb,1979,0.3455000000
brb,1980,0.3451000000
brb,1981,0.3427000000
brb,1982,0.3283000000
brb,1983,0.3424000000
brb,1984,0.4102000000
brb,1985,0.4992000000
brb,1986,0.5355000000
brb,1987,0.5063000000
brb,1988,0.5173000000
brb,1989,0.5921000000
brb,1990,0.5584000000
brb,1991,0.5389000000
brb,1992,0.5213000000
brb,1993,0.4967000000
brb,1994,0.4749000000
brb,1995,0.4890000000
brb,1996,0.4819000000
brb,1997,0.5709000000
brb,1998,0.6297000000
brb,1999,0.6367000000
brb,2000,0.5507000000
brb,2001,0.5376000000
brb,2002,0.5693000000
brb,2003,0.6025000000
brb,2004,0.6015000000
brb,2005,0.6128000000
brb,2006,0.6511000000
brb,2007,0.6329000000
brb,2008,0.7440000000
brb,2009,0.7508000000
brb,2010,0.7739000000
brb,2011,0.6500000000
brb,2012,0.6334000000
brb,2013,0.7487000000
brb,2014,0.6602000000
brb,2015,0.6859000000
brb,2016,0.7301000000
brb,2017,0.6010000000
brb,2018,0.7016000000
brb,2019,0.7717000000
brb,2020,0.6650000000
brb,2021,0.6515000000
brb,2022,0.6742000000
blr,1970,54.9820000000
blr,1971,55.7367000000
blr,1972,58.8875000000
blr,1973,62.8269000000
blr,1974,66.4906000000
blr,1975,72.2322000000
blr,1976,75.0111000000
blr,1977,76.7987000000
blr,1978,79.9764000000
blr,1979,82.3087000000
blr,1980,85.4566000000
blr,1981,85.0784000000
blr,1982,86.3325000000
blr,1983,87.3972000000
blr,1984,88.3821000000
blr,1985,89.6804000000
blr,1986,92.6293000000
blr,1987,95.6468000000
blr,1988,96.6755000000
blr,1989,97.4119000000
blr,1990,105.0452000000
blr,1991,101.2610000000
blr,1992,91.6183000000
blr,1993,79.0703000000
blr,1994,67.3095000000
blr,1995,60.1175000000
blr,1996,61.0234000000
blr,1997,61.5138000000
blr,1998,60.0444000000
blr,1999,57.9578000000
blr,2000,55.8065000000
blr,2001,54.5870000000
blr,2002,54.8028000000
blr,2003,55.4250000000
blr,2004,58.7745000000
blr,2005,59.6009000000
blr,2006,62.0432000000
blr,2007,60.6952000000
blr,2008,64.4619000000
blr,2009,61.3520000000
blr,2010,65.8561000000
blr,2011,62.6977000000
blr,2012,63.9800000000
blr,2013,64.1533000000
blr,2014,63.6974000000
blr,2015,59.0118000000
blr,2016,58.9515000000
blr,2017,60.1134000000
blr,2018,63.4636000000
blr,2019,61.3005000000
blr,2020,58.0941000000
blr,2021,59.6435000000
blr,2022,57.4114000000
bel,1970,139.2517000000
bel,1971,129.1390000000
bel,1972,140.7477000000
bel,1973,146.1455000000
bel,1974,144.9774000000
bel,1975,127.6900000000
bel,1976,137.3339000000
bel,1977,134.7518000000
bel,1978,139.1759000000
bel,1979,148.4194000000
bel,1980,137.7774000000
bel,1981,125.8689000000
bel,1982,118.1266000000
bel,1983,108.4400000000
bel,1984,111.2357000000
bel,1985,108.8063000000
bel,1986,109.3707000000
bel,1987,109.4755000000
bel,1988,111.7281000000
bel,1989,112.8030000000
bel,1990,115.8086000000
bel,1991,119.7312000000
bel,1992,117.6273000000
bel,1993,115.6967000000
bel,1994,122.1112000000
bel,1995,122.4165000000
bel,1996,127.4091000000
bel,1997,124.4185000000
bel,1998,127.4042000000
bel,1999,123.1130000000
bel,2000,124.9696000000
bel,2001,125.9340000000
bel,2002,118.4934000000
bel,2003,123.3716000000
bel,2004,121.9268000000
bel,2005,119.0886000000
bel,2006,116.1351000000
bel,2007,112.9672000000
bel,2008,114.3278000000
bel,2009,107.0745000000
bel,2010,114.6444000000
bel,2011,104.2439000000
bel,2012,102.7730000000
bel,2013,104.1691000000
bel,2014,97.4685000000
bel,2015,102.0938000000
bel,2016,101.0047000000
bel,2017,99.4023000000
bel,2018,100.1343000000
bel,2019,100.0509000000
bel,2020,92.3731000000
bel,2021,97.2288000000
bel,2022,90.4149000000
blz,1970,0.0599000000
blz,1971,0.0599000000
blz,1972,0.0726000000
blz,1973,0.0733000000
blz,1974,0.0654000000
blz,1975,0.0790000000
blz,1976,0.0717000000
blz,1977,0.0791000000
blz,1978,0.0791000000
blz,1979,0.0782000000
blz,1980,0.0774000000
blz,1981,0.0714000000
blz,1982,0.0628000000
blz,1983,0.0613000000
blz,1984,0.0728000000
blz,1985,0.0731000000
blz,1986,0.0943000000
blz,1987,0.0822000000
blz,1988,0.0647000000
blz,1989,0.0969000000
blz,1990,0.1193000000
blz,1991,0.1380000000
blz,1992,0.1146000000
blz,1993,0.1124000000
blz,1994,0.1061000000
blz,1995,0.1205000000
blz,1996,0.1003000000
blz,1997,0.1714000000
blz,1998,0.1741000000
blz,1999,0.2059000000
blz,2000,0.1268000000
blz,2001,0.1317000000
blz,2002,0.1292000000
blz,2003,0.1373000000
blz,2004,0.1275000000
blz,2005,0.1395000000
blz,2006,0.1582000000
blz,2007,0.1557000000
blz,2008,0.1501000000
blz,2009,0.1823000000
blz,2010,0.2160000000
blz,2011,0.1416000000
blz,2012,0.1595000000
blz,2013,0.2107000000
blz,2014,0.2011000000
blz,2015,0.2326000000
blz,2016,0.2428000000
blz,2017,0.2589000000
blz,2018,0.2438000000
blz,2019,0.2567000000
blz,2020,0.2198000000
blz,2021,0.2533000000
blz,2022,0.2694000000
ben,1970,0.3114000000
ben,1971,0.3617000000
ben,1972,0.4616000000
ben,1973,0.4765000000
ben,1974,0.4890000000
ben,1975,0.5486000000
ben,1976,0.3659000000
ben,1977,0.4272000000
ben,1978,0.4541000000
ben,1979,0.5095000000
ben,1980,0.5354000000
ben,1981,0.4456000000
ben,1982,0.5172000000
ben,1983,0.5098000000
ben,1984,0.5236000000
ben,1985,0.6175000000
ben,1986,0.5537000000
ben,1987,0.5029000000
ben,1988,0.4552000000
ben,1989,0.4013000000
ben,1990,0.3976000000
ben,1991,0.3494000000
ben,1992,0.3796000000
ben,1993,0.3845000000
ben,1994,0.3907000000
ben,1995,0.3969000000
ben,1996,1.0745000000
ben,1997,1.3640000000
ben,1998,1.3145000000
ben,1999,1.4403000000
ben,2000,1.5449000000
ben,2001,1.8564000000
ben,2002,2.1420000000
ben,2003,2.3992000000
ben,2004,2.5577000000
ben,2005,2.8009000000
ben,2006,3.8581000000
ben,2007,4.3968000000
ben,2008,4.3641000000
ben,2009,4.6820000000
ben,2010,5.0792000000
ben,2011,4.9588000000
ben,2012,4.7231000000
ben,2013,4.9691000000
ben,2014,5.4582000000
ben,2015,5.8055000000
ben,2016,7.1006000000
ben,2017,7.2400000000
ben,2018,8.2462000000
ben,2019,8.0939000000
ben,2020,8.5716000000
ben,2021,9.2759000000
ben,2022,9.6195000000
bmu,1970,0.1389000000
bmu,1971,0.1388000000
bmu,1972,0.1691000000
bmu,1973,0.1706000000
bmu,1974,0.1520000000
bmu,1975,0.1840000000
bmu,1976,0.1668000000
bmu,1977,0.1842000000
bmu,1978,0.1842000000
bmu,1979,0.1822000000
bmu,1980,0.1802000000
bmu,1981,0.1536000000
bmu,1982,0.1529000000
bmu,1983,0.1577000000
bmu,1984,0.1706000000
bmu,1985,0.1665000000
bmu,1986,0.1631000000
bmu,1987,0.2484000000
bmu,1988,0.2918000000
bmu,1989,0.3628000000
bmu,1990,0.2381000000
bmu,1991,0.2171000000
bmu,1992,0.1719000000
bmu,1993,0.1929000000
bmu,1994,0.1860000000
bmu,1995,0.1878000000
bmu,1996,0.1918000000
bmu,1997,0.1947000000
bmu,1998,0.1994000000
bmu,1999,0.1932000000
bmu,2000,0.1379000000
bmu,2001,0.1392000000
bmu,2002,0.1523000000
bmu,2003,0.1584000000
bmu,2004,0.1622000000
bmu,2005,0.1731000000
bmu,2006,0.2108000000
bmu,2007,0.2571000000
bmu,2008,0.2584000000
bmu,2009,0.2274000000
bmu,2010,0.2889000000
bmu,2011,0.1455000000
bmu,2012,0.1746000000
bmu,2013,0.2038000000
bmu,2014,0.2685000000
bmu,2015,0.2179000000
bmu,2016,0.2915000000
bmu,2017,0.2609000000
bmu,2018,0.3088000000
bmu,2019,0.3429000000
bmu,2020,0.3164000000
bmu,2021,0.3056000000
bmu,2022,0.3175000000
btn,1970,0.0351000000
btn,1971,0.0371000000
btn,1972,0.0403000000
btn,1973,0.0424000000
btn,1974,0.0432000000
btn,1975,0.0428000000
btn,1976,0.0446000000
btn,1977,0.0471000000
btn,1978,0.0497000000
btn,1979,0.0513000000
btn,1980,0.0518000000
btn,1981,0.0782000000
btn,1982,0.0778000000
btn,1983,0.0790000000
btn,1984,0.0775000000
btn,1985,0.0825000000
btn,1986,0.0831000000
btn,1987,0.1288000000
btn,1988,0.1338000000
btn,1989,0.1355000000
btn,1990,0.1807000000
btn,1991,0.1846000000
btn,1992,0.1845000000
btn,1993,0.1876000000
btn,1994,0.2326000000
btn,1995,0.3086000000
btn,1996,0.3384000000
btn,1997,0.3902000000
btn,1998,0.4297000000
btn,1999,0.4999000000
btn,2000,0.4226000000
btn,2001,0.4538000000
btn,2002,0.4901000000
btn,2003,0.5052000000
btn,2004,0.5126000000
btn,2005,0.5563000000
btn,2006,0.5638000000
btn,2007,0.5772000000
btn,2008,0.6086000000
btn,2009,0.8317000000
btn,2010,0.9237000000
btn,2011,1.1199000000
btn,2012,1.0726000000
btn,2013,1.1232000000
btn,2014,1.1503000000
btn,2015,1.3363000000
btn,2016,1.4564000000
btn,2017,1.5880000000
btn,2018,1.8290000000
btn,2019,2.0024000000
btn,2020,1.5442000000
btn,2021,1.6971000000
btn,2022,1.7124000000
bol,1970,3.0184000000
bol,1971,3.7661000000
bol,1972,4.4902000000
bol,1973,4.1798000000
bol,1974,3.9796000000
bol,1975,4.5281000000
bol,1976,5.1172000000
bol,1977,4.9162000000
bol,1978,5.6035000000
bol,1979,4.9860000000
bol,1980,4.9386000000
bol,1981,5.2935000000
bol,1982,5.5161000000
bol,1983,5.6804000000
bol,1984,5.1904000000
bol,1985,5.1100000000
bol,1986,4.7607000000
bol,1987,4.9421000000
bol,1988,5.3523000000
bol,1989,6.1636000000
bol,1990,6.5729000000
bol,1991,6.8889000000
bol,1992,7.4210000000
bol,1993,8.8769000000
bol,1994,9.5812000000
bol,1995,8.6585000000
bol,1996,8.3674000000
bol,1997,9.2241000000
bol,1998,8.7241000000
bol,1999,8.2887000000
bol,2000,8.1038000000
bol,2001,7.8133000000
bol,2002,8.3467000000
bol,2003,8.9081000000
bol,2004,9.3865000000
bol,2005,9.8783000000
bol,2006,10.7090000000
bol,2007,11.9249000000
bol,2008,12.7492000000
bol,2009,13.5964000000
bol,2010,14.7076000000
bol,2011,16.0021000000
bol,2012,16.9694000000
bol,2013,18.0240000000
bol,2014,19.3090000000
bol,2015,19.8345000000
bol,2016,21.2787000000
bol,2017,21.6480000000
bol,2018,21.8510000000
bol,2019,21.8707000000
bol,2020,18.4606000000
bol,2021,21.8668000000
bol,2022,21.9595000000
bih,1970,11.5636000000
bih,1971,11.6004000000
bih,1972,11.3950000000
bih,1973,12.4163000000
bih,1974,13.4484000000
bih,1975,13.7181000000
bih,1976,13.5742000000
bih,1977,14.3042000000
bih,1978,14.9889000000
bih,1979,15.4901000000
bih,1980,14.9246000000
bih,1981,16.5255000000
bih,1982,17.1079000000
bih,1983,18.1115000000
bih,1984,18.8694000000
bih,1985,19.8793000000
bih,1986,20.8208000000
bih,1987,19.2358000000
bih,1988,19.5789000000
bih,1989,19.9160000000
bih,1990,24.5731000000
bih,1991,21.9919000000
bih,1992,16.2284000000
bih,1993,13.6202000000
bih,1994,3.3001000000
bih,1995,3.5146000000
bih,1996,4.3993000000
bih,1997,8.7232000000
bih,1998,11.0509000000
bih,1999,10.8922000000
bih,2000,14.2746000000
bih,2001,14.0888000000
bih,2002,14.8206000000
bih,2003,15.1824000000
bih,2004,16.0243000000
bih,2005,16.8340000000
bih,2006,18.6779000000
bih,2007,19.7116000000
bih,2008,21.6380000000
bih,2009,21.6417000000
bih,2010,22.1813000000
bih,2011,25.2298000000
bih,2012,23.2916000000
bih,2013,23.1979000000
bih,2014,20.7913000000
bih,2015,20.8241000000
bih,2016,23.4889000000
bih,2017,23.9665000000
bih,2018,24.0578000000
bih,2019,22.5912000000
bih,2020,22.5274000000
bih,2021,21.7872000000
bih,2022,21.8267000000
bwa,1970,0.1534000000
bwa,1971,0.1535000000
bwa,1972,0.1970000000
bwa,1973,0.2623000000
bwa,1974,0.4532000000
bwa,1975,0.5606000000
bwa,1976,0.8178000000
bwa,1977,0.9335000000
bwa,1978,1.0545000000
bwa,1979,1.2006000000
bwa,1980,1.2678000000
bwa,1981,1.3857000000
bwa,1982,1.4459000000
bwa,1983,1.4168000000
bwa,1984,1.4118000000
bwa,1985,1.5112000000
bwa,1986,1.7381000000
bwa,1987,1.8036000000
bwa,1988,2.1641000000
bwa,1989,2.3852000000
bwa,1990,2.8226000000
bwa,1991,2.7918000000
bwa,1992,3.3972000000
bwa,1993,3.3506000000
bwa,1994,3.2124000000
bwa,1995,3.3415000000
bwa,1996,3.0120000000
bwa,1997,3.2156000000
bwa,1998,3.8272000000
bwa,1999,4.0329000000
bwa,2000,4.0992000000
bwa,2001,3.9553000000
bwa,2002,4.1749000000
bwa,2003,4.1350000000
bwa,2004,4.0530000000
bwa,2005,4.3903000000
bwa,2006,4.2121000000
bwa,2007,4.4352000000
bwa,2008,4.5089000000
bwa,2009,4.2549000000
bwa,2010,3.4516000000
bwa,2011,4.0725000000
bwa,2012,3.5071000000
bwa,2013,5.5101000000
bwa,2014,7.1340000000
bwa,2015,7.0818000000
bwa,2016,6.7479000000
bwa,2017,7.4397000000
bwa,2018,8.1978000000
bwa,2019,7.3370000000
bwa,2020,6.0959000000
bwa,2021,6.7439000000
bwa,2022,8.2137000000
bra,1970,104.6644000000
bra,1971,104.3077000000
bra,1972,113.5580000000
bra,1973,132.1980000000
bra,1974,142.6813000000
bra,1975,152.3365000000
bra,1976,167.3606000000
bra,1977,173.3696000000
bra,1978,187.3360000000
bra,1979,199.8679000000
bra,1980,199.7241000000
bra,1981,185.3909000000
bra,1982,185.1318000000
bra,1983,176.3361000000
bra,1984,178.0928000000
bra,1985,187.1774000000
bra,1986,208.3349000000
bra,1987,213.2828000000
bra,1988,216.8695000000
bra,1989,219.6025000000
bra,1990,219.7507000000
bra,1991,225.9905000000
bra,1992,230.0882000000
bra,1993,240.4135000000
bra,1994,247.3896000000
bra,1995,268.1245000000
bra,1996,288.8459000000
bra,1997,308.4491000000
bra,1998,318.2112000000
bra,1999,327.4332000000
bra,2000,344.4557000000
bra,2001,347.6463000000
bra,2002,348.1145000000
bra,2003,343.7261000000
bra,2004,362.5668000000
bra,2005,365.1660000000
bra,2006,370.2005000000
bra,2007,389.0640000000
bra,2008,409.2582000000
bra,2009,382.7997000000
bra,2010,436.3930000000
bra,2011,458.3598000000
bra,2012,495.2275000000
bra,2013,520.3719000000
bra,2014,545.1421000000
bra,2015,515.5152000000
bra,2016,480.8269000000
bra,2017,492.7353000000
bra,2018,468.7640000000
bra,2019,468.0140000000
bra,2020,447.6954000000
bra,2021,503.5387000000
bra,2022,466.7704000000
vgb,1970,0.0073000000
vgb,1971,0.0073000000
vgb,1972,0.0089000000
vgb,1973,0.0090000000
vgb,1974,0.0080000000
vgb,1975,0.0097000000
vgb,1976,0.0088000000
vgb,1977,0.0097000000
vgb,1978,0.0097000000
vgb,1979,0.0096000000
vgb,1980,0.0095000000
vgb,1981,0.0140000000
vgb,1982,0.0131000000
vgb,1983,0.0128000000
vgb,1984,0.0095000000
vgb,1985,0.0096000000
vgb,1986,0.0061000000
vgb,1987,0.0169000000
vgb,1988,0.0183000000
vgb,1989,0.0187000000
vgb,1990,0.0172000000
vgb,1991,0.0175000000
vgb,1992,0.0176000000
vgb,1993,0.0173000000
vgb,1994,0.0171000000
vgb,1995,0.0169000000
vgb,1996,0.0220000000
vgb,1997,0.0224000000
vgb,1998,0.0229000000
vgb,1999,0.0222000000
vgb,2000,0.0253000000
vgb,2001,0.0259000000
vgb,2002,0.0284000000
vgb,2003,0.0319000000
vgb,2004,0.0333000000
vgb,2005,0.0347000000
vgb,2006,0.0408000000
vgb,2007,0.0451000000
vgb,2008,0.0509000000
vgb,2009,0.0589000000
vgb,2010,0.0659000000
vgb,2011,0.0522000000
vgb,2012,0.0560000000
vgb,2013,0.0673000000
vgb,2014,0.0692000000
vgb,2015,0.0678000000
vgb,2016,0.0723000000
vgb,2017,0.0614000000
vgb,2018,0.0855000000
vgb,2019,0.0759000000
vgb,2020,0.0645000000
vgb,2021,0.0622000000
vgb,2022,0.0647000000
brn,1970,2.0388000000
brn,1971,1.8855000000
brn,1972,2.2202000000
brn,1973,2.6046000000
brn,1974,2.5653000000
brn,1975,2.5645000000
brn,1976,2.8867000000
brn,1977,2.9181000000
brn,1978,3.0659000000
brn,1979,2.7292000000
brn,1980,3.3949000000
brn,1981,2.8324000000
brn,1982,3.0744000000
brn,1983,3.2624000000
brn,1984,3.0226000000
brn,1985,3.0322000000
brn,1986,3.0062000000
brn,1987,3.0642000000
brn,1988,3.2039000000
brn,1989,3.1829000000
brn,1990,3.3366000000
brn,1991,3.7015000000
brn,1992,3.8969000000
brn,1993,4.0611000000
brn,1994,4.3569000000
brn,1995,4.6918000000
brn,1996,4.9208000000
brn,1997,5.4805000000
brn,1998,4.6638000000
brn,1999,4.5854000000
brn,2000,4.8806000000
brn,2001,4.8684000000
brn,2002,4.7830000000
brn,2003,5.6946000000
brn,2004,5.2602000000
brn,2005,5.1659000000
brn,2006,7.6891000000
brn,2007,7.2900000000
brn,2008,8.0340000000
brn,2009,7.9886000000
brn,2010,7.3281000000
brn,2011,7.5033000000
brn,2012,7.4678000000
brn,2013,7.3729000000
brn,2014,7.2036000000
brn,2015,6.5086000000
brn,2016,7.0525000000
brn,2017,7.4335000000
brn,2018,7.7185000000
brn,2019,7.4079000000
brn,2020,9.6089000000
brn,2021,9.8122000000
brn,2022,9.3757000000
bgr,1970,68.9484000000
bgr,1971,68.8858000000
bgr,1972,71.1829000000
bgr,1973,72.1585000000
bgr,1974,73.0356000000
bgr,1975,78.1390000000
bgr,1976,79.0154000000
bgr,1977,82.0100000000
bgr,1978,88.0830000000
bgr,1979,91.3610000000
bgr,1980,94.4772000000
bgr,1981,90.5894000000
bgr,1982,92.4616000000
bgr,1983,91.5249000000
bgr,1984,89.9774000000
bgr,1985,92.1381000000
bgr,1986,93.2498000000
bgr,1987,93.5815000000
bgr,1988,92.7233000000
bgr,1989,91.5716000000
bgr,1990,79.7513000000
bgr,1991,64.7120000000
bgr,1992,61.8330000000
bgr,1993,62.6921000000
bgr,1994,59.7874000000
bgr,1995,61.1611000000
bgr,1996,61.4345000000
bgr,1997,59.2217000000
bgr,1998,56.7962000000
bgr,1999,50.0133000000
bgr,2000,48.0825000000
bgr,2001,50.2125000000
bgr,2002,47.3837000000
bgr,2003,53.2297000000
bgr,2004,51.2419000000
bgr,2005,52.3462000000
bgr,2006,53.9416000000
bgr,2007,57.4994000000
bgr,2008,54.4064000000
bgr,2009,46.4564000000
bgr,2010,49.4329000000
bgr,2011,54.7156000000
bgr,2012,49.8710000000
bgr,2013,44.4068000000
bgr,2014,47.2492000000
bgr,2015,49.7792000000
bgr,2016,47.0982000000
bgr,2017,49.2263000000
bgr,2018,46.2676000000
bgr,2019,44.5676000000
bgr,2020,39.3622000000
bgr,2021,45.7973000000
bgr,2022,50.1033000000
bfa,1970,0.2262000000
bfa,1971,0.2265000000
bfa,1972,0.2256000000
bfa,1973,0.2332000000
bfa,1974,0.2510000000
bfa,1975,0.2607000000
bfa,1976,0.2701000000
bfa,1977,0.2794000000
bfa,1978,0.2841000000
bfa,1979,0.3263000000
bfa,1980,0.3207000000
bfa,1981,0.3079000000
bfa,1982,0.2872000000
bfa,1983,0.3135000000
bfa,1984,0.3036000000
bfa,1985,0.2937000000
bfa,1986,0.3576000000
bfa,1987,0.5076000000
bfa,1988,0.4981000000
bfa,1989,0.4126000000
bfa,1990,0.3324000000
bfa,1991,0.4743000000
bfa,1992,0.4058000000
bfa,1993,0.4242000000
bfa,1994,0.4637000000
bfa,1995,0.4716000000
bfa,1996,0.5250000000
bfa,1997,0.8384000000
bfa,1998,0.7919000000
bfa,1999,0.8106000000
bfa,2000,0.8994000000
bfa,2001,1.0311000000
bfa,2002,1.0855000000
bfa,2003,1.2028000000
bfa,2004,1.0770000000
bfa,2005,1.1437000000
bfa,2006,1.1617000000
bfa,2007,1.6476000000
bfa,2008,1.9183000000
bfa,2009,1.8274000000
bfa,2010,1.9781000000
bfa,2011,2.2067000000
bfa,2012,2.5882000000
bfa,2013,3.0259000000
bfa,2014,2.7696000000
bfa,2015,3.9258000000
bfa,2016,3.8178000000
bfa,2017,4.3275000000
bfa,2018,4.8665000000
bfa,2019,5.2991000000
bfa,2020,5.1444000000
bfa,2021,5.5973000000
bfa,2022,5.8205000000
bdi,1970,0.0583000000
bdi,1971,0.0584000000
bdi,1972,0.0582000000
bdi,1973,0.0600000000
bdi,1974,0.0642000000
bdi,1975,0.0665000000
bdi,1976,0.0688000000
bdi,1977,0.0711000000
bdi,1978,0.0723000000
bdi,1979,0.0823000000
bdi,1980,0.0812000000
bdi,1981,0.0884000000
bdi,1982,0.0737000000
bdi,1983,0.0898000000
bdi,1984,0.1064000000
bdi,1985,0.1064000000
bdi,1986,0.1116000000
bdi,1987,0.1622000000
bdi,1988,0.2297000000
bdi,1989,0.2439000000
bdi,1990,0.2042000000
bdi,1991,0.2923000000
bdi,1992,0.2301000000
bdi,1993,0.2551000000
bdi,1994,0.2650000000
bdi,1995,0.2583000000
bdi,1996,0.2791000000
bdi,1997,0.2787000000
bdi,1998,0.2945000000
bdi,1999,0.3003000000
bdi,2000,0.3017000000
bdi,2001,0.2384000000
bdi,2002,0.2233000000
bdi,2003,0.1845000000
bdi,2004,0.2204000000
bdi,2005,0.1848000000
bdi,2006,0.2329000000
bdi,2007,0.3759000000
bdi,2008,0.2228000000
bdi,2009,0.2205000000
bdi,2010,0.3227000000
bdi,2011,0.4136000000
bdi,2012,0.4004000000
bdi,2013,0.4501000000
bdi,2014,0.4078000000
bdi,2015,0.4340000000
bdi,2016,0.4720000000
bdi,2017,0.5194000000
bdi,2018,0.7048000000
bdi,2019,0.7587000000
bdi,2020,0.8260000000
bdi,2021,0.9016000000
bdi,2022,0.9242000000
cpv,1970,0.1500000000
cpv,1971,0.1500000000
cpv,1972,0.1492000000
cpv,1973,0.1544000000
cpv,1974,0.1667000000
cpv,1975,0.1732000000
cpv,1976,0.1795000000
cpv,1977,0.1859000000
cpv,1978,0.1889000000
cpv,1979,0.2181000000
cpv,1980,0.2141000000
cpv,1981,0.2048000000
cpv,1982,0.0818000000
cpv,1983,0.0896000000
cpv,1984,0.1056000000
cpv,1985,0.1052000000
cpv,1986,0.0340000000
cpv,1987,0.0505000000
cpv,1988,0.0625000000
cpv,1989,0.0695000000
cpv,1990,0.0548000000
cpv,1991,0.0696000000
cpv,1992,0.0691000000
cpv,1993,0.0672000000
cpv,1994,0.0790000000
cpv,1995,0.0782000000
cpv,1996,0.0940000000
cpv,1997,0.0940000000
cpv,1998,0.0958000000
cpv,1999,0.0977000000
cpv,2000,0.2896000000
cpv,2001,0.3287000000
cpv,2002,0.3625000000
cpv,2003,0.3625000000
cpv,2004,0.3931000000
cpv,2005,0.6112000000
cpv,2006,0.6689000000
cpv,2007,0.7561000000
cpv,2008,0.7339000000
cpv,2009,0.7021000000
cpv,2010,0.7573000000
cpv,2011,0.8676000000
cpv,2012,0.7506000000
cpv,2013,0.7282000000
cpv,2014,0.7794000000
cpv,2015,0.7890000000
cpv,2016,0.8019000000
cpv,2017,0.8387000000
cpv,2018,0.8528000000
cpv,2019,0.8818000000
cpv,2020,0.8947000000
cpv,2021,0.9683000000
cpv,2022,1.0150000000
khm,1970,0.2132000000
khm,1971,0.2161000000
khm,1972,0.2324000000
khm,1973,0.2834000000
khm,1974,0.3214000000
khm,1975,0.2720000000
khm,1976,0.2684000000
khm,1977,0.2809000000
khm,1978,0.2590000000
khm,1979,0.2716000000
khm,1980,0.2915000000
khm,1981,0.3033000000
khm,1982,0.3279000000
khm,1983,0.3673000000
khm,1984,0.3679000000
khm,1985,0.4061000000
khm,1986,0.3537000000
khm,1987,0.4009000000
khm,1988,0.4323000000
khm,1989,0.4177000000
khm,1990,0.4229000000
khm,1991,0.4549000000
khm,1992,0.4598000000
khm,1993,0.4510000000
khm,1994,0.4741000000
khm,1995,1.5009000000
khm,1996,1.6662000000
khm,1997,1.7790000000
khm,1998,1.9937000000
khm,1999,1.9421000000
khm,2000,2.0009000000
khm,2001,2.1872000000
khm,2002,2.2475000000
khm,2003,2.4176000000
khm,2004,2.4191000000
khm,2005,2.7008000000
khm,2006,3.0073000000
khm,2007,3.6965000000
khm,2008,4.0967000000
khm,2009,4.8736000000
khm,2010,5.1579000000
khm,2011,5.3633000000
khm,2012,5.6303000000
khm,2013,5.6916000000
khm,2014,7.0289000000
khm,2015,8.5142000000
khm,2016,10.5914000000
khm,2017,11.8491000000
khm,2018,12.3362000000
khm,2019,16.0476000000
khm,2020,16.6003000000
khm,2021,17.5165000000
khm,2022,17.6189000000
cmr,1970,0.8711000000
cmr,1971,0.9273000000
cmr,1972,0.9673000000
cmr,1973,1.0100000000
cmr,1974,0.9847000000
cmr,1975,1.2483000000
cmr,1976,1.1621000000
cmr,1977,1.6237000000
cmr,1978,1.7601000000
cmr,1979,1.9155000000
cmr,1980,2.0453000000
cmr,1981,2.1868000000
cmr,1982,2.3198000000
cmr,1983,4.6710000000
cmr,1984,4.8889000000
cmr,1985,4.7996000000
cmr,1986,5.8070000000
cmr,1987,5.2818000000
cmr,1988,3.3342000000
cmr,1989,4.7800000000
cmr,1990,4.7713000000
cmr,1991,4.5466000000
cmr,1992,4.3729000000
cmr,1993,4.7736000000
cmr,1994,5.1615000000
cmr,1995,5.1686000000
cmr,1996,5.2996000000
cmr,1997,5.3361000000
cmr,1998,5.5546000000
cmr,1999,5.3481000000
cmr,2000,5.7404000000
cmr,2001,5.7128000000
cmr,2002,5.6309000000
cmr,2003,5.7466000000
cmr,2004,5.6469000000
cmr,2005,5.4803000000
cmr,2006,5.5244000000
cmr,2007,6.5204000000
cmr,2008,6.8528000000
cmr,2009,7.4722000000
cmr,2010,7.6105000000
cmr,2011,7.2044000000
cmr,2012,7.2937000000
cmr,2013,8.0635000000
cmr,2014,8.7522000000
cmr,2015,9.0665000000
cmr,2016,9.5853000000
cmr,2017,9.7517000000
cmr,2018,10.4153000000
cmr,2019,10.1976000000
cmr,2020,10.3250000000
cmr,2021,10.6774000000
cmr,2022,10.0802000000
can,1970,356.1474000000
can,1971,363.9240000000
can,1972,383.0222000000
can,1973,401.9666000000
can,1974,410.0434000000
can,1975,400.2011000000
can,1976,413.3506000000
can,1977,427.8591000000
can,1978,431.0171000000
can,1979,445.1813000000
can,1980,450.4179000000
can,1981,431.7619000000
can,1982,413.7625000000
can,1983,407.4124000000
can,1984,426.7655000000
can,1985,426.6365000000
can,1986,416.5671000000
can,1987,429.3037000000
can,1988,460.3238000000
can,1989,475.4549000000
