economy,year,ny_adj_aedu_cd
chn,1997,19353277757.7999992371
chn,1998,20278521835.2000007629
chn,1999,19323587000.0000000000
chn,2000,21420572000.0000000000
chn,2001,23631938000.0000000000
chn,2002,26055240000.0000000000
chn,2003,29536253000.0000000000
chn,2004,34908938000.0000000000
chn,2005,40630494000.0000000000
chn,2006,49171121000.0000000000
chn,2007,63695002000.0000000000
chn,2008,82749373000.0000000000
chn,2009,91167743000.0000000000
chn,2010,108493511000.0000000000
chn,2011,133912048000.0000000000
chn,2012,152372139000.0000000000
chn,2013,169917182000.0000000000
chn,2014,187753100000.0000000000
chn,2015,197254420000.0000000000
chn,2016,200270570000.0000000000
chn,2017,220182530000.0000000000
chn,2018,247376210000.0000000000
chn,2019,255005190000.0000000000
col,1970,122193988.1322239935
col,1971,132971862.3327439874
col,1972,147385831.9000169933
col,1973,175748065.3610709906
col,1974,211926399.3241659999
col,1975,222225619.2593730092
col,1976,260636759.2456399798
col,1977,333138646.1315119863
col,1978,366765937.2799999714
col,1979,470036079.6349999905
col,1980,563643257.8689999580
col,1981,897603156.7999999523
col,1982,1033301464.6382600069
col,1983,1087931290.4939999580
col,1984,1063665618.4460000992
col,1985,963362940.5760000944
col,1986,896251071.6450051069
col,1987,859582513.0750000477
col,1988,974156220.4399930239
col,1989,1005508940.9489998817
col,1990,1047399165.4960000515
col,1991,1035900400.9639999866
col,1992,1797177386.9760000706
col,1993,1741265439.2550001144
col,1994,2005326017.3750000000
col,1995,2272775077.4250001907
col,1996,2567630146.0050001144
col,1997,3229472733.8099999428
col,1998,2994668681.2596001625
col,1999,2870476628.4229302406
col,2000,3588698141.8411102295
col,2001,3793611090.2676396370
col,2002,4050444132.9580798149
col,2003,3788349887.2109398842
col,2004,4565886800.0000000000
col,2005,5820360000.0000000000
col,2006,6263365800.0000000000
col,2007,7437358800.0000000000
col,2008,8277157200.0000000000
col,2009,8830113600.0000000000
col,2010,10784043941.2331008911
col,2011,10452244600.0000000000
col,2012,11381824300.0000000000
col,2013,13538448064.0599994659
col,2014,12831643600.0000000000
col,2015,9794932348.0715904236
col,2016,9819719488.0184803009
col,2017,10776144626.6149005890
col,2018,13006183116.8950996399
col,2019,12540823647.5221004486
com,1980,8359744.5313564008
com,1981,7721924.5031449096
com,1982,7249247.0144020803
com,1983,7506233.8096260102
com,1984,7229354.2607816998
com,1985,7680402.5808856897
com,1986,10905823.2856049016
com,1987,13218010.2693648003
com,1988,13913719.7463892996
com,1989,13461446.7551969998
com,1990,16727760.8940000013
com,1991,16943933.8959999979
com,1992,18450290.4519999996
com,1993,17733445.5909000002
com,1994,12942358.6420254000
com,1995,15579701.8416000009
com,1996,16604314.4598823003
com,1997,15274754.6432198007
com,1998,7657930.1041688006
com,1999,8029852.5501144100
com,2000,7452906.0345752994
com,2001,8164723.0028749201
com,2002,9270696.2211526707
com,2003,12042897.4062811993
com,2004,14113821.7257049996
com,2005,14752790.1892864015
com,2006,15956762.3450859990
com,2007,18468900.8007333986
com,2008,21420450.3555791005
com,2009,21437884.7372341007
com,2010,21757196.4695506990
com,2011,24798442.1591316983
com,2012,24877335.4813808985
com,2013,27691057.9682583995
com,2014,28864656.8079328984
com,2015,24585001.0073408037
com,2016,25809556.7059055008
com,2017,27462246.9211578965
com,2018,30046807.4187867977
com,2019,29682717.8574986011
cod,1994,48534390.9899621010
cod,1995,46141571.5505242944
cod,1996,51068389.3288122043
cod,1997,53777545.0436694995
cod,1998,55100879.4133957028
cod,1999,42549974.2983215973
cod,2000,194786595.1678610146
cod,2001,76937527.8180612922
cod,2002,95880005.0041262954
cod,2003,103238083.8328929991
cod,2004,123167613.0464249998
cod,2005,146744485.0335149765
cod,2006,185776226.3875760138
cod,2007,221655454.4026910067
cod,2008,262911987.4329749942
cod,2009,262966633.0556640029
cod,2010,313955080.0655999780
cod,2011,417236178.7439979911
cod,2012,520948976.4344040155
cod,2013,615293718.0334000587
cod,2014,677102825.4788000584
cod,2015,723611593.4897999763
cod,2016,748714526.4365999699
cod,2017,761080575.7707999945
cod,2018,938324170.9828000069
cod,2019,1008611457.6263999939
cog,1970,15285174.1043999996
cog,1971,17330555.6875000000
cog,1972,20622398.0562000014
cog,1973,27128776.6880000010
cog,1974,30182962.5428999998
cog,1975,48697557.6119999960
cog,1976,58107306.7575000003
cog,1977,48240766.0576924980
cog,1978,72526263.6912000030
cog,1979,82931246.0999999940
cog,1980,101916306.0300000012
cog,1981,105355021.0720000118
cog,1982,112628591.1843419969
cog,1983,107123625.6382030100
cog,1984,92999294.2800000012
cog,1985,136285092.9783889949
cog,1986,126649532.4796689898
cog,1987,157298122.1078009903
cog,1988,128391384.3893399835
cog,1989,136495290.7290399969
cog,1990,156469073.2172749937
cog,1991,153444692.2116189897
cog,1992,172062118.1119430065
cog,1993,146840196.0300000012
cog,1994,104500808.4300000072
cog,1995,101948238.2409999967
cog,1996,86571876.8883735985
cog,1997,98831385.9586583078
cog,1998,76887664.3599999994
cog,1999,79903427.7429242879
cog,2000,102726233.8840489984
cog,2001,82174422.9804740995
cog,2002,83628637.7518000007
cog,2003,97674997.5432000011
cog,2004,105473035.9520999938
cog,2005,127816570.3752000034
cog,2006,159257403.5976000130
cog,2007,185766933.5424000025
cog,2008,257558755.2299999893
cog,2009,225904179.1356000006
cog,2010,308005455.9204000235
cog,2011,355111088.8751999736
cog,2012,421757754.2639999986
cog,2013,442196536.3956000209
cog,2014,454760224.2035999894
cog,2015,299563403.3784000278
cog,2016,250611058.7820000052
cog,2017,272162444.9040000439
cog,2018,289759854.4344000220
cog,2019,240275058.8364000022
cri,1970,48451507.9249999970
cri,1971,60272948.4597285017
cri,1972,68265954.4264316112
cri,1973,84609681.1010386050
cri,1974,92380033.2556858957
cri,1975,119380909.0320000052
cri,1976,147226867.1369999945
cri,1977,201931274.4460699856
cri,1978,230080200.6855750084
cri,1979,217605882.0879999995
cri,1980,323074290.9100000262
cri,1981,144326350.6953600049
cri,1982,114541500.1639999896
cri,1983,109713637.7610000074
cri,1984,141060203.2979999781
cri,1985,123658137.8700000048
cri,1986,140932845.0859999955
cri,1987,144018983.7420000136
cri,1988,132612726.8379999995
cri,1989,155172024.5439999998
cri,1990,237121726.7848830223
cri,1991,230502567.0419999957
cri,1992,283258515.9480000138
cri,1993,307940767.2990000248
cri,1994,341238086.9040000439
cri,1995,375015320.3610000014
cri,1996,437685113.2480000257
cri,1997,623317745.3632500172
cri,1998,700544439.3321959972
cri,1999,749468668.3592000008
cri,2000,677412308.7899999619
cri,2001,727130846.8904999495
cri,2002,656507728.1033999920
cri,2003,668303329.8047509193
cri,2004,706129566.8169999123
cri,2005,812377162.5251100063
cri,2006,983890170.1622840166
cri,2007,1233811990.9249000549
cri,2008,1500935622.7000000477
cri,2009,1831995482.8179998398
cri,2010,2314285996.2196397781
cri,2011,2708882778.8119397163
cri,2012,3083623583.3232002258
cri,2013,3386494305.7428603172
cri,2014,3434067992.0881099701
cri,2015,3722780767.1691102982
cri,2016,3897865403.9264101982
cri,2017,4091337828.3596601486
cri,2018,4118889901.3570399284
cri,2019,4273385833.4340205193
civ,1970,68141480.1120000035
civ,1971,86605494.6651691943
civ,1972,130633507.6650000066
civ,1973,156332857.1999999881
civ,1974,160566502.3379999995
civ,1975,225176477.7599999905
civ,1976,261223519.4140000045
civ,1977,285330789.9370000362
civ,1978,402361130.3730000257
civ,1979,581736846.2990000248
civ,1980,580830897.8400000334
civ,1981,553720416.2000000477
civ,1982,512942098.7159999609
civ,1983,473558883.9519999623
civ,1984,406374378.3040000200
civ,1985,396625593.9240000248
civ,1986,592514524.6717650890
civ,1987,643481816.9118679762
civ,1988,650890513.3110949993
civ,1989,585820750.8656250238
civ,1990,644361995.0241410732
civ,1991,638229688.4691990614
civ,1992,755158669.1880000830
civ,1993,706570966.3819999695
civ,1994,376971425.1000000238
civ,1995,430544599.6869999766
civ,1996,448931333.9599999785
civ,1997,429109154.9549999833
civ,1998,404441926.7550919652
civ,1999,451554140.6492480636
civ,2000,382773780.5368000269
civ,2001,392849021.7828000188
civ,2002,478824168.2490000129
civ,2003,577982686.0889999866
civ,2004,638911372.5360000134
civ,2005,667439218.7749999762
civ,2006,691038973.5009200573
civ,2007,831388928.9352710247
civ,2008,994070850.1133580208
civ,2009,983127204.5789500475
civ,2010,1055034164.6555000544
civ,2011,981198460.8686660528
civ,2012,1085248540.4238500595
civ,2013,1322134456.4722900391
civ,2014,1503600694.6134698391
civ,2015,1506534315.2440600395
civ,2016,1779925980.0837101936
civ,2017,1835286675.7004101276
civ,2018,1787161150.9186000824
civ,2019,1824514003.7001101971
hrv,1995,784605380.9460000992
hrv,1996,828635627.7403999567
hrv,1997,831493688.5893000364
hrv,1998,885565132.7993999720
hrv,1999,801186388.3960000277
hrv,2000,740938760.7416000366
hrv,2001,787795326.2764999866
hrv,2002,919814448.5441999435
hrv,2003,1243507145.7332999706
hrv,2004,1507836339.0873000622
hrv,2005,1653227408.5599999428
hrv,2006,1855002579.6558699608
hrv,2007,2241607348.9064002037
hrv,2008,2867023107.8088002205
hrv,2009,2500743781.4499998093
hrv,2010,2361521559.3407998085
hrv,2011,2534835194.3770999908
hrv,2012,2377091664.3596200943
hrv,2013,2570163505.8776302338
hrv,2014,2445064671.9345498085
hrv,2015,2046411598.1647198200
hrv,2016,1993989901.6314301491
hrv,2017,2082133028.8071198463
hrv,2018,2303412339.9465899467
hrv,2019,2278750189.5075998306
cub,1970,359900551.9021350145
cub,1971,437130098.6830120087
cub,1972,514283278.9747450352
cub,1973,631397578.0795440674
cub,1974,721071028.6625109911
cub,1975,823574370.5215309858
cub,1976,871738578.4829000235
cub,1977,898043815.7692650557
cub,1978,1155193782.8639998436
cub,1979,1248765415.0399999619
cub,1980,1484387350.0000000000
cub,1981,1462393599.0620000362
cub,1982,1561647123.7960000038
cub,1983,1459526003.2660000324
cub,1984,1604582879.8760001659
cub,1985,1550199849.3270001411
cub,1986,1757272157.4040000439
cub,1987,1754744602.0550000668
cub,1988,1754522361.4749999046
cub,1989,1702399237.2479999065
cub,1990,1710131276.7429997921
cub,1991,1646521347.4560000896
cub,1992,1566790666.9920001030
cub,1993,1519537702.3289999962
cub,1994,1595893402.3050000668
cub,1995,1517381982.7470002174
cub,1996,1201700500.0000000000
cub,1997,1516828515.4147000313
cub,1998,1793724698.6640000343
cub,1999,2001494799.3956000805
cub,2000,2179872240.0000000000
cub,2001,2341595470.0000000000
cub,2002,2684557852.6799998283
cub,2003,3026932967.7750396729
cub,2004,3375994067.9499998093
cub,2005,3860777457.5900001526
cub,2006,4227321280.0000000000
cub,2007,6744371400.0000000000
cub,2008,8371129110.0000000000
cub,2009,8019989900.0000000000
cub,2010,8182769600.0000000000
cub,2011,8837172600.0000000000
cub,2012,9386194600.0000000000
cub,2013,9917002600.0000000000
cub,2014,10356233210.0000000000
cub,2015,11190421400.0000000000
cub,2016,11720188600.0000000000
cuw,2011,151577248.9669719934
cuw,2012,154861696.8413110077
cuw,2013,155207386.2503210008
cuw,2014,156855622.1436129808
cuw,2015,158069600.1520790160
cuw,2016,155858967.8307150006
cuw,2017,157735202.8631830215
cuw,2018,162225378.3078429997
cuw,2019,162289856.9073419869
cyp,1976,19662595.1717999987
cyp,1977,21562335.7741999999
cyp,1978,28266894.7319999970
cyp,1979,38966845.5000000000
cyp,1980,69580083.5839999914
cyp,1981,73633502.7750000060
cyp,1982,76104310.7300000042
cyp,1983,77765097.6719999909
cyp,1984,77548599.9839999974
cyp,1985,82800415.3560000062
cyp,1986,100838305.0949999988
cyp,1987,121036933.7429999858
cyp,1988,135556243.9039999843
cyp,1989,145035466.9760000110
cyp,1990,172273180.1599999964
cyp,1991,189341512.5029999912
cyp,1992,240323571.0399999917
cyp,1993,242398248.1850000024
cyp,1994,272808545.3729999661
cyp,1995,358387291.0759999752
cyp,1996,441770422.0997049809
cyp,1997,418438787.1498470306
cyp,1998,490879457.6709599495
cyp,1999,434403570.5665000081
cyp,2000,457556170.6634030342
cyp,2001,485686859.1104000211
cyp,2002,567554829.5911999941
cyp,2003,854007394.7951999903
cyp,2004,970945866.0000000000
cyp,2005,1032773124.7460999489
cyp,2006,1148994398.2205998898
cyp,2007,1375151223.2527000904
cyp,2008,1654245232.7420001030
cyp,2009,1643563754.1167299747
cyp,2010,1577703123.7158000469
cyp,2011,1680518605.7879998684
cyp,2012,1521820321.7451698780
cyp,2013,1495076189.3366100788
cyp,2014,1454833558.6076800823
cyp,2015,1204795310.1191899776
cyp,2016,1215682633.7071499825
cyp,2017,1210246087.4771399498
cyp,2018,1339865832.3603000641
cyp,2019,1318105990.1137399673
cze,1992,1147346598.6458098888
cze,1993,1595167181.4389998913
cze,1994,2059352980.9700000286
cze,1995,2446808628.4710001945
cze,1996,2522593460.3400001526
cze,1997,2558399685.1855897903
cze,1998,2186046105.4931197166
cze,1999,2181173081.8295001984
cze,2000,2073397872.8231999874
cze,2001,2306443288.8000001907
cze,2002,2931875859.0709996223
cze,2003,3781963405.2934999466
cze,2004,4337282000.0000000000
cze,2005,4800616900.0000000000
cze,2006,5876213900.0000000000
cze,2007,6565838400.0000000000
cze,2008,7983765100.0000000000
cze,2009,7666625800.0000000000
cze,2010,7601327400.0000000000
cze,2011,8483647200.0000000000
cze,2012,7993005200.0000000000
cze,2013,7819970884.1950407028
cze,2014,7431388316.9848089218
cze,2015,10028907797.3733005524
cze,2016,10370434016.0515003204
cze,2017,7687489843.3434705734
cze,2018,8751955094.1109600067
cze,2019,8769100442.8750305176
dnk,1970,773264262.6819999218
dnk,1971,974320771.3200000525
dnk,1972,1210904673.8410000801
dnk,1973,1560586519.7309999466
dnk,1974,1825452134.0999999046
dnk,1975,2336174098.7179999352
dnk,1976,2785774782.2524499893
dnk,1977,2492979894.0500001907
dnk,1978,3089028827.0879998207
dnk,1979,3430419410.5509996414
dnk,1980,3708096461.2750000954
dnk,1981,3722300177.5876297951
dnk,1982,3607866935.6416797638
dnk,1983,3632094346.2811398506
dnk,1984,3523325069.7565603256
dnk,1985,3732064493.7441000938
dnk,1986,4943590035.8540000916
dnk,1987,6486740000.0000000000
dnk,1988,7051464000.0000000000
dnk,1989,6398078000.0000000000
dnk,1990,8960175997.3439998627
dnk,1991,7384630000.0000000000
dnk,1992,10526200929.9160003662
dnk,1993,10613552000.0000000000
dnk,1994,11147173000.0000000000
dnk,1995,13080168000.0000000000
dnk,1996,13980732000.0000000000
dnk,1997,13218915934.9469985962
dnk,1998,13515070941.0697994232
dnk,1999,13189583909.8486003876
dnk,2000,12225797668.8453998566
dnk,2001,12599213600.0000000000
dnk,2002,13724853600.0000000000
dnk,2003,16686316800.0000000000
dnk,2004,19505355000.0000000000
dnk,2005,20421483400.0000000000
dnk,2006,20843513600.0000000000
dnk,2007,23242354800.0000000000
dnk,2008,25225521200.0000000000
dnk,2009,25825981200.0000000000
dnk,2010,25984602800.0000000000
dnk,2011,28346439900.0000000000
dnk,2012,21558471957.9635009766
dnk,2013,27334220852.7895011902
dnk,2014,25235393664.7774009705
dnk,2015,21918554589.1477012634
dnk,2016,22950743753.2481994629
dnk,2017,24497394231.8843994141
dnk,2018,26572510288.8675003052
dnk,2019,26247228910.9489974976
dji,1991,15453273.3888000008
dji,1992,18561299.7784970999
dji,1993,20803318.0684850998
dji,1994,24300617.0291042998
dji,1995,27334482.3081593029
dji,1996,29739266.6355703995
dji,1997,32750474.0245514996
dji,1998,36151341.8846803978
dji,1999,40666869.5526332930
dji,2000,52536611.1770912930
dji,2001,43941123.5367962942
dji,2002,48772027.5792777017
dji,2003,54322158.6237273961
dji,2004,60100028.6032004058
dji,2005,57686622.6765550077
dji,2006,61503926.6978068948
dji,2007,68025896.8254982978
dji,2008,80511303.8349689990
dji,2009,83552545.0213767886
dji,2010,89418723.7606749088
dji,2011,97371279.4139852077
dji,2012,107778576.9445759952
dji,2013,163360196.7541269958
dji,2014,180952558.1607899964
dji,2015,200892959.1304810047
dji,2016,214220908.2746999860
dji,2017,224267308.9030330181
dji,2018,242960221.0346990228
dji,2019,252094754.7856549919
dma,1977,2477139.1601400003
dma,1978,3074231.6402400001
dma,1979,2965558.9800600000
dma,1980,3947651.2798199998
dma,1981,4460799.1199400006
dma,1982,4845289.1401800001
dma,1983,5303920.3401600001
dma,1984,5771881.8216000004
dma,1985,6329964.3804000001
dma,1986,7168545.7596000005
dma,1987,7775264.1200000001
dma,1988,7798988.1705999998
dma,1989,8876269.3509000000
dma,1990,9796108.7114826702
dma,1991,10571883.7528984006
dma,1992,11303601.8709116001
dma,1993,11920321.1020244006
dma,1994,12628099.4253985006
dma,1995,13020305.5503554009
dma,1996,13631213.3677503001
dma,1997,14259219.4541378990
dma,1998,15359196.2949999999
dma,1999,15310727.7799999993
dma,2000,14707518.5199999996
dma,2001,15754901.8499999996
dma,2002,15263240.7400000002
dma,2003,15814724.0749999993
dma,2004,16693303.7050000001
dma,2005,16763777.7799999993
dma,2006,18762290.7399999984
dma,2007,20088050.0000000000
dma,2008,21992705.5549999997
dma,2009,23771014.8150000013
dma,2010,24219237.0350000001
dma,2011,24523907.4050000012
dma,2012,23387014.8150000013
dma,2013,24214366.6649999991
dma,2014,25177931.4800000004
dma,2015,25947901.8500000015
dma,2016,28051674.0749999993
dma,2017,25411090.7399999984
dma,2018,27610540.7399999984
dma,2019,28667338.3150000013
dom,1970,36905002.5000000000
dom,1971,35690697.1410000026
dom,1972,38513000.0000000000
dom,1973,50414742.7385130003
dom,1974,62627598.3480000049
dom,1975,77147921.9694869965
dom,1976,59179498.5000000000
dom,1977,67612503.0000000000
dom,1978,81113800.0000000000
dom,1979,99921601.7999999970
dom,1980,96307501.5000000000
dom,1981,118433716.3632149845
dom,1982,123358404.7999999970
dom,1983,133198401.5999999940
dom,1984,149590495.5000000000
dom,1985,61431397.2610000074
dom,1986,70528740.4200000018
dom,1987,61739649.1425535008
dom,1988,56433736.1892734990
dom,1989,71183466.5854015946
dom,1990,75487402.4451135993
dom,1991,104697264.2587759942
dom,1992,76472247.7960000038
dom,1993,99072339.1679999977
dom,1994,125831105.0729999989
dom,1995,174146144.1170000136
dom,1996,227719404.1459999979
dom,1997,380110262.3209509850
dom,1998,444836156.3171830177
dom,1999,444487115.0419360399
dom,2000,479277703.8990629911
dom,2001,495106213.6391999722
dom,2002,488526090.5048000216
dom,2003,371850328.3751000166
dom,2004,376969745.1767349839
dom,2005,615561670.4476599693
dom,2006,647162748.1450589895
dom,2007,741795731.6867710352
dom,2008,844152504.3963049650
dom,2009,868072698.2986639738
dom,2010,991982789.6845430136
dom,2011,1090435071.8014400005
dom,2012,1165638529.5599999428
dom,2013,1504219782.1560599804
dom,2014,1610606267.7229199409
dom,2015,1718833326.8918199539
dom,2016,1825217542.2597100735
dom,2017,1919770581.0317602158
dom,2018,2058480556.7658398151
dom,2019,2132955351.8837399483
ecu,1970,45332642.6560000032
ecu,1971,46214553.4139999971
ecu,1972,134361523.3843439817
ecu,1973,161523929.0824110210
ecu,1974,275163476.9211779833
ecu,1975,328393240.4595999718
ecu,1976,382967792.0174529552
ecu,1977,227429001.3659999967
ecu,1978,244725038.3970000148
ecu,1979,589094639.9348930120
ecu,1980,569848311.4830000401
ecu,1981,965991392.4755140543
ecu,1982,868712225.7912060022
ecu,1983,746302926.0311360359
ecu,1984,679786406.4279999733
ecu,1985,836658508.6080000401
ecu,1986,956200165.0850000381
ecu,1987,1249934627.7089998722
ecu,1988,1029314553.7013300657
ecu,1989,966895692.4377019405
ecu,1990,943921400.2304788828
ecu,1991,910677338.2735769749
ecu,1992,814186090.7824019194
ecu,1993,679191179.9696279764
ecu,1994,602221804.6277259588
ecu,1995,470168444.2200000286
ecu,1996,629277518.7660000324
ecu,1997,860813056.8206360340
ecu,1998,643459473.7439999580
ecu,1999,282403951.9685999751
ecu,2000,201821922.7567999959
ecu,2001,336920897.9999990463
ecu,2002,469494344.1599969864
ecu,2003,615714754.0099940300
ecu,2004,785386801.8399909735
ecu,2005,1004196564.1399900913
ecu,2006,1259284308.7999801636
ecu,2007,1505517617.2600200176
ecu,2008,2015149447.7200198174
ecu,2009,2211090203.2100100517
ecu,2010,2658513741.5199999809
ecu,2011,3120796100.0000000000
ecu,2012,3405153483.2399997711
ecu,2013,3685114425.5700001717
ecu,2014,3937191900.0000000000
ecu,2015,3834179113.3499999046
ecu,2016,3856322934.1500000954
ecu,2017,4007735400.0000000000
ecu,2018,4116006900.0000000000
ecu,2019,4103195100.0000000000
egy,1970,353592628.0618630052
egy,1971,375587860.2519999743
egy,1972,406169596.7119999528
egy,1973,442387919.2048799992
egy,1974,437275711.6319999695
egy,1975,546633932.4959999323
egy,1976,570855213.5000000000
egy,1977,600959129.9600000381
egy,1978,580097786.5410000086
egy,1979,661111285.7309999466
egy,1980,747776880.3350000381
egy,1981,675545675.6729999781
egy,1982,1164203196.4349999428
egy,1983,1454400459.8499999046
egy,1984,1410212301.5962400436
egy,1985,1580868764.5574500561
egy,1986,1654730455.7342100143
egy,1987,1520695057.2779998779
egy,1988,1356096758.4449999332
egy,1989,1530620118.8070001602
egy,1990,1379276658.5975000858
egy,1991,1279455240.6940000057
egy,1992,1514494314.7920000553
egy,1993,1591241869.4020001888
egy,1994,1980316168.9340000153
egy,1995,2479919647.4600000381
egy,1996,2926860230.1830000877
egy,1997,3473697839.5240001678
egy,1998,3779664481.4134497643
egy,1999,4023912795.7492103577
egy,2000,4424623644.3359994888
egy,2001,4312145945.9160604477
egy,2002,3760125835.5052294731
egy,2003,3536896154.1056704521
egy,2004,3466075797.0005397797
egy,2005,3941202459.3824100494
egy,2006,4762118863.9920005798
egy,2007,5805702958.4399995804
egy,2008,7242097787.5680007935
egy,2009,8350304872.0559997559
egy,2010,9467113651.4640007019
egy,2011,10142942204.6399993896
egy,2012,12026360502.0719985962
egy,2013,12396498051.1680011749
egy,2014,13159843336.2480010986
egy,2015,14277313784.4960002899
egy,2016,14467168630.3199996948
egy,2017,10196978493.2399997711
egy,2018,10738135381.8479995728
egy,2019,12884147986.2480010986
slv,1970,7863240.0000000000
slv,1971,32212670.5451200008
slv,1972,34283304.9977599978
slv,1973,39084458.4665599987
slv,1974,44698958.0252799988
slv,1975,14750400.8000000007
slv,1976,20817360.8999999985
slv,1977,23311680.8000000007
slv,1978,27681120.0000000000
slv,1979,30808799.1000000015
slv,1980,34901599.0000000000
slv,1981,36709202.2000000030
slv,1982,98993240.4800000042
slv,1983,101879693.2329410017
slv,1984,106474714.9910079986
slv,1985,111175888.8909699917
slv,1986,110310114.5327209979
slv,1987,115751133.1275469959
slv,1988,122814415.5230860114
slv,1989,128296072.6539820135
slv,1990,141541688.2681090236
slv,1991,154211319.9216980040
slv,1992,172204455.0528939962
slv,1993,198220056.7181470096
slv,1994,228993819.7945439816
slv,1995,176521142.0000000000
slv,1996,216044940.3375479877
slv,1997,229590849.5816370249
slv,1998,248400000.0000000000
slv,1999,266200000.0000000000
slv,2000,292100000.0000000000
slv,2001,320399999.9999939799
slv,2002,344400000.0000000000
slv,2003,354560000.0000000000
slv,2004,367745000.0000000000
slv,2005,391920000.0000000000
slv,2006,430560000.0000000000
slv,2007,466460000.0000000000
slv,2008,600160000.0000000000
slv,2009,617100000.0000000000
slv,2010,565640000.0000000000
slv,2011,620550000.0000000000
slv,2012,725340455.5196019411
slv,2013,765112102.0863610506
slv,2014,809683732.8315600157
slv,2015,859370782.2687050104
slv,2016,860383453.2698880434
slv,2017,855657151.2731310129
slv,2018,875418630.4141429663
slv,2019,914563365.9204660654
gnq,1970,1002921.4285500000
gnq,1971,980552.4766500000
gnq,1972,978824.0419500000
gnq,1973,1221112.2553500000
gnq,1974,1417858.4430000002
gnq,1975,1570470.4994999999
gnq,1976,1560782.0280000002
gnq,1977,1565796.0555000000
gnq,1980,731999.0101500000
gnq,1981,452201.9038500000
gnq,1982,518172.3171000000
gnq,1983,608055.1506000001
gnq,1984,708941.7594000000
gnq,1985,868772.8134000000
gnq,1986,1062379.6273500000
gnq,1987,1320612.4446000000
gnq,1988,1402566.8193000001
gnq,1989,1231310.1709680001
gnq,1990,1841911.7840200001
gnq,1991,1891160.8497599999
gnq,1992,2366625.1121000098
gnq,1993,2376800.9808000000
gnq,1994,1496125.6069860000
gnq,1995,1935323.2558400002
gnq,1996,3111557.2909800000
gnq,1997,6507875.0503200097
gnq,1998,4936391.5358999996
gnq,1999,6763044.4790999498
gnq,2000,6082262.2467000000
gnq,2001,5582356.1201499701
gnq,2002,8213804.3049999997
gnq,2003,9242053.6380000003
gnq,2004,14814603.0099999998
gnq,2005,41730136.9500000030
gnq,2006,79395326.0900000036
gnq,2007,104507464.7399999946
gnq,2008,146368321.2299999893
gnq,2009,99388504.0699999928
gnq,2010,95784551.2800000012
gnq,2011,138192203.0999999940
gnq,2012,148442331.7700000107
gnq,2013,150038626.9900000095
gnq,2014,147963876.3499999940
gnq,2015,99450176.6400000006
gnq,2016,87099385.4800000042
gnq,2017,89835318.8400000036
gnq,2018,100269796.2800000012
gnq,2019,83299170.1099999994
eri,1992,7112007.3730925098
eri,1993,8421708.8663999997
eri,1994,9573989.6106000002
eri,1995,14053575.0000000000
eri,1996,10973375.2415999994
eri,1997,9287915.6086361296
eri,1998,23994683.5456000008
eri,1999,25229203.5048899986
eri,2000,21006429.0757526010
eri,2001,17353026.4515439011
eri,2002,10172436.7886529006
eri,2003,18932828.9875999987
eri,2004,24718968.1352000013
eri,2005,21671173.0329998024
eri,2006,20682302.3852000013
eri,2007,22544844.2375999987
eri,2008,23537076.5991999991
eri,2009,31657177.9200000018
eri,2010,27002064.5355999991
eri,2011,35113028.7691999972
est,2000,271953453.7832790017
est,2001,279831315.7660459876
est,2002,344751884.3496000171
est,2003,470646449.6403999925
est,2004,536566418.3880000114
est,2005,616360633.9911999702
est,2006,710028320.2448519468
est,2007,880034457.9824999571
est,2008,1238099545.9000000954
est,2009,997507265.8901000023
est,2010,1012500763.4700000286
est,2011,1059458099.7032999992
est,2012,967336617.7260000706
est,2013,1053424018.0461199284
est,2014,1303697319.0173301697
est,2015,1078554591.2566499710
est,2016,1165794883.9166800976
est,2017,1219057052.8359098434
est,2018,1392011192.4581599236
est,2019,1425606919.0093200207
swz,1970,2924559.8454738501
swz,1971,3718246.1721212799
swz,1972,3951441.4826139398
swz,1973,5756393.9528383901
swz,1974,6915746.8300530296
swz,1990,52907828.0579354987
swz,1991,42906211.3900000006
swz,1992,68356313.2587696016
swz,1993,77626837.7778317034
swz,1994,56110850.5200000033
swz,1995,83637714.8090000004
swz,1996,71128329.2590000033
swz,1997,72337486.9230000079
swz,1998,97679611.6102630943
swz,1999,80308125.5652000010
swz,2000,92337021.8842999935
swz,2001,81582644.1503999978
swz,2002,74932657.5005999953
swz,2003,118129918.0571999997
swz,2004,181610882.4340000153
swz,2005,223033788.1129499972
swz,2006,222780853.5340000093
swz,2007,239940195.3303500116
swz,2008,227920308.8084999919
swz,2009,269757833.8147019744
swz,2010,356528673.3094310164
swz,2011,417949683.1262999773
swz,2012,388668213.6806690097
swz,2013,342107801.2258639932
swz,2014,298448158.0568500161
swz,2015,275050093.7067049742
swz,2016,254453710.0637609959
swz,2017,289477168.7204169631
swz,2018,306197827.2037450075
swz,2019,283193596.1522709727
eth,1981,175217767.3144070208
eth,1982,123182171.9839999974
eth,1983,153978556.5180000067
eth,1984,137305352.8030000031
eth,1985,188954007.7199999988
eth,1986,176711804.3519999981
eth,1987,199120126.6729999781
eth,1988,206042581.1629999876
eth,1989,227924934.3000000119
eth,1990,242162393.2400000095
eth,1991,267808242.5200000107
eth,1992,285376962.9983969927
eth,1993,165954182.7680000067
eth,1994,143817664.2840000093
eth,1995,303643635.8551899791
eth,1996,238122057.0119999945
eth,1997,237783445.5359999835
