economy,year,ny_adj_aedu_cd
cod,2008,262911987.4329749942
cod,2009,262966633.0556640029
cod,2010,313955080.0655999780
cod,2011,417236178.7439979911
cod,2012,520948976.4344040155
cod,2013,615293718.0334000587
cod,2014,677102825.4788000584
cod,2015,723611593.4897999763
cod,2016,748714526.4365999699
cod,2017,761080575.7707999945
cod,2018,938324170.9828000069
cog,1970,15285174.1043999996
cog,1971,17330555.6875000000
cog,1972,20622398.0562000014
cog,1973,27128776.6880000010
cog,1974,30182962.5428999998
cog,1975,48697557.6119999960
cog,1976,58107306.7575000003
cog,1977,48240766.0576924980
cog,1978,72526263.6912000030
cog,1979,82931246.0999999940
cog,1980,101916306.0300000012
cog,1981,105355021.0720000118
cog,1982,112628591.1843419969
cog,1983,107123625.6382030100
cog,1984,92999294.2800000012
cog,1985,136285092.9783889949
cog,1986,126649532.4796689898
cog,1987,157298122.1078009903
cog,1988,128391384.3893399835
cog,1989,136495290.7290399969
cog,1990,156469073.2172749937
cog,1991,153444692.2116189897
cog,1992,172062118.1119430065
cog,1993,146840196.0300000012
cog,1994,104500808.4300000072
cog,1995,101948238.2409999967
cog,1996,86571876.8883735985
cog,1997,98831385.9586583078
cog,1998,76887664.3599999994
cog,1999,79903427.7429242879
cog,2000,102726233.8840489984
cog,2001,82102588.5945990980
cog,2002,83235684.4626999944
cog,2003,97456035.5621999949
cog,2004,105284005.5717000067
cog,2005,101613675.6935999990
cog,2006,128656111.4244000018
cog,2007,145512088.4196000099
cog,2008,220955970.8159999847
cog,2009,175866573.8592000008
cog,2010,227410007.7312000096
cog,2011,269979160.6259999871
cog,2012,265654910.7827999890
cog,2013,278457296.5691999793
cog,2014,295821236.0123999715
cog,2015,213335553.4128000140
cog,2016,211131774.5796000063
cog,2017,198051022.6379999816
cog,2018,253710942.3828000128
cri,1970,48451507.9249999970
cri,1971,60272948.4597285017
cri,1972,68265954.4264316112
cri,1973,84609681.1010386050
cri,1974,92380033.2556858957
cri,1975,119380909.0320000052
cri,1976,147226867.1369999945
cri,1977,201931274.4460699856
cri,1978,230080200.6855750084
cri,1979,217605882.0879999995
cri,1980,323074290.9100000262
cri,1981,144326350.6953600049
cri,1982,114541500.1639999896
cri,1983,109713637.7610000074
cri,1984,141060203.2979999781
cri,1985,123658137.8700000048
cri,1986,140932845.0859999955
cri,1987,144018983.7420000136
cri,1988,132612726.8379999995
cri,1989,155172024.5439999998
cri,1990,237121726.7848830223
cri,1991,230502567.0419999957
cri,1992,283258515.9480000138
cri,1993,307940767.2990000248
cri,1994,341238086.9040000439
cri,1995,375015320.3610000014
cri,1996,437685113.2480000257
cri,1997,623317745.3632500172
cri,1998,700544439.3321959972
cri,1999,749468668.3592000008
cri,2000,677412308.7899999619
cri,2001,727130846.8904999495
cri,2002,656507728.1033999920
cri,2003,668303329.8047509193
cri,2004,706129566.8169999123
cri,2005,812377162.5251100063
cri,2006,983890170.1622840166
cri,2007,1233811990.9249000549
cri,2008,1500935622.7000000477
cri,2009,1831995482.8179998398
cri,2010,2314285996.2196397781
cri,2011,2708882778.8119397163
cri,2012,3083623583.3232002258
cri,2013,3386494305.7428603172
cri,2014,3433222775.4137802124
cri,2015,3720953153.4727101326
cri,2016,3895002768.9332599640
cri,2017,4090065915.4167599678
cri,2018,4116040834.1380896568
civ,1970,68141480.1120000035
civ,1971,86605494.6651691943
civ,1972,130633507.6650000066
civ,1973,156332857.1999999881
civ,1974,160566502.3379999995
civ,1975,225176477.7599999905
civ,1976,261223519.4140000045
civ,1977,285330789.9370000362
civ,1978,402361130.3730000257
civ,1979,581736846.2990000248
civ,1980,580830897.8400000334
civ,1981,553720416.2000000477
civ,1982,512942098.7159999609
civ,1983,473558883.9519999623
civ,1984,406374378.3040000200
civ,1985,396625593.9240000248
civ,1986,592514524.6717650890
civ,1987,643481816.9118679762
civ,1988,650890513.3110949993
civ,1989,585820750.8656250238
civ,1990,644361995.0241410732
civ,1991,638229688.4691990614
civ,1992,755158669.1880000830
civ,1993,706570966.3819999695
civ,1994,376971425.1000000238
civ,1995,430544599.6869999766
civ,1996,448931333.9599999785
civ,1997,429109154.9549999833
civ,1998,404441924.0506280065
civ,1999,451554158.9587259889
civ,2000,382773780.5368000269
civ,2001,392505605.0784000158
civ,2002,476574274.8458999991
civ,2003,576686999.1131000519
civ,2004,637766305.9055999517
civ,2005,667173871.9127999544
civ,2006,690425079.0900269747
civ,2007,830290709.7139009237
civ,2008,990063323.5444339514
civ,2009,979186078.3688600063
civ,2010,1054005893.8865699768
civ,2011,979914460.3390769958
civ,2012,1085310622.5740098953
civ,2013,1321758696.7495100498
civ,2014,1501600591.2487399578
civ,2015,1505928571.3382198811
civ,2016,1778718264.5066499710
civ,2017,1830753447.8056499958
civ,2018,1777459164.5661699772
hrv,2000,742257707.0557999611
hrv,2001,792103579.7058000565
hrv,2002,920024412.7375999689
hrv,2003,1244590466.9576001167
hrv,2004,1508615639.3015999794
hrv,2005,1655118614.7626700401
hrv,2006,1857406603.6041998863
hrv,2007,2247501887.2698001862
hrv,2008,2877731394.2273998260
hrv,2009,2506140556.3220000267
hrv,2010,2358190216.2887997627
hrv,2011,2528915503.0047998428
hrv,2012,2370636867.2616200447
hrv,2013,2559658987.2116603851
hrv,2014,2547457552.7984199524
hrv,2015,2219626704.8404998779
hrv,2016,2257576983.9932799339
hrv,2017,2457986878.3896498680
hrv,2018,2709316945.6382498741
cub,1970,359900551.9021350145
cub,1971,437130098.6830120087
cub,1972,514283278.9747450352
cub,1973,631397578.0795440674
cub,1974,721071028.6625109911
cub,1975,823574370.5215309858
cub,1976,871738578.4829000235
cub,1977,898043815.7692650557
cub,1978,1155193782.8639998436
cub,1979,1248765415.0399999619
cub,1980,1484387350.0000000000
cub,1981,1462393599.0620000362
cub,1982,1561647123.7960000038
cub,1983,1459526003.2660000324
cub,1984,1604582879.8760001659
cub,1985,1550199849.3270001411
cub,1986,1757272157.4040000439
cub,1987,1754744602.0550000668
cub,1988,1754522361.4749999046
cub,1989,1702399237.2479999065
cub,1990,1710131276.7429997921
cub,1991,1646521347.4560000896
cub,1992,1566790666.9920001030
cub,1993,1519537702.3289999962
cub,1994,1595893402.3050000668
cub,1995,1517381982.7470002174
cub,1996,1201700500.0000000000
cub,1997,1516828515.4147000313
cub,1998,1793724698.6640000343
cub,1999,2001494799.3956000805
cub,2000,2179872240.0000000000
cub,2001,2341595470.0000000000
cub,2002,2684557852.6799998283
cub,2003,3026932967.7750396729
cub,2004,3375994067.9499998093
cub,2005,3860777457.5900001526
cub,2006,4227321280.0000000000
cub,2007,6744371400.0000000000
cub,2008,8371129110.0000000000
cub,2009,8019989900.0000000000
cub,2010,8182769600.0000000000
cub,2011,8837172600.0000000000
cub,2012,9386194600.0000000000
cub,2013,9917002600.0000000000
cub,2014,10356233210.0000000000
cub,2015,11190421400.0000000000
cub,2016,11720188600.0000000000
cuw,2011,151775269.4274030030
cuw,2012,154899905.3136329949
cuw,2013,155207381.0632100105
cuw,2014,157068709.4842949808
cuw,2015,158175002.8717639744
cuw,2016,155601497.1434330046
cuw,2017,157443848.9622199833
cyp,1976,19662595.1717999987
cyp,1977,21562335.7741999999
cyp,1978,28266894.7319999970
cyp,1979,38966845.5000000000
cyp,1980,69580083.5839999914
cyp,1981,73633502.7750000060
cyp,1982,76104310.7300000042
cyp,1983,77765097.6719999909
cyp,1984,77548599.9839999974
cyp,1985,82800415.3560000062
cyp,1986,100838305.0949999988
cyp,1987,121036933.7429999858
cyp,1988,135556243.9039999843
cyp,1989,145035466.9760000110
cyp,1990,172273180.1599999964
cyp,1991,189341512.5029999912
cyp,1992,240323571.0399999917
cyp,1993,242398248.1850000024
cyp,1994,272808545.3729999661
cyp,1995,358387291.0759999752
cyp,1996,441770422.0997049809
cyp,1997,418438787.1498470306
cyp,1998,490879457.6709599495
cyp,1999,434403570.5665000081
cyp,2000,457365833.0522249937
cyp,2001,485686859.1104000211
cyp,2002,567554829.5911999941
cyp,2003,854007394.7951999903
cyp,2004,970945866.0000000000
cyp,2005,1032773124.7460999489
cyp,2006,1148994398.2205998898
cyp,2007,1375151223.2527000904
cyp,2008,1654245232.7420001030
cyp,2009,1646617874.7321000099
cyp,2010,1577703123.7158000469
cyp,2011,1680518605.7879998684
cyp,2012,1515551029.1434900761
cyp,2013,1483137523.8560698032
cyp,2014,1433736432.6020500660
cyp,2015,1209014786.7671000957
cyp,2016,1234396953.5823400021
cyp,2017,1350903830.7858099937
cyp,2018,1590873652.4634499550
cze,1992,1140809626.3353800774
cze,1993,1586078764.3739998341
cze,1994,2047619879.1940000057
cze,1995,2432868010.5599999428
cze,1996,2511691201.4019999504
cze,1997,2548091852.1095600128
cze,1998,2175671523.0915298462
cze,1999,2173537148.6916999817
cze,2000,2069842784.7725999355
cze,2001,2298999886.9600000381
cze,2002,2925664475.5609998703
cze,2003,3766482250.3337998390
cze,2004,4319954000.0000000000
cze,2005,4775807700.0000000000
cze,2006,5856444600.0000000000
cze,2007,6536355300.0000000000
cze,2008,7913221600.0000000000
cze,2009,7608465300.0000000000
cze,2010,7551888000.0000000000
cze,2011,8469577200.0000000000
cze,2012,7956113400.0000000000
cze,2013,7735596925.7383089066
cze,2014,7376688962.4460792542
cze,2015,9964745010.7416000366
cze,2016,10307980744.4153003693
cze,2017,11449156091.7860012054
cze,2018,13083345404.9531993866
dnk,1970,773264260.1980000734
dnk,1971,974320774.8039999008
dnk,1972,1210904674.6360001564
dnk,1973,1560586518.8639998436
dnk,1974,1825452134.0999999046
dnk,1975,2336174093.6719999313
dnk,1976,2785774778.1149301529
dnk,1977,2492979891.5500001907
dnk,1978,3089028831.7290000916
dnk,1979,3430419415.2059998512
dnk,1980,3708096459.3670001030
dnk,1981,3722300174.1178998947
dnk,1982,3607866937.1286997795
dnk,1983,3632094348.9453897476
dnk,1984,3523325066.7205500603
dnk,1985,3732064495.5409202576
dnk,1986,4943590037.3039999008
dnk,1987,6486740000.0000000000
dnk,1988,7051464000.0000000000
dnk,1989,6398078000.0000000000
dnk,1990,8960175997.3439998627
dnk,1991,7384630000.0000000000
dnk,1992,10526200929.9160003662
dnk,1993,10613552000.0000000000
dnk,1994,11147173000.0000000000
dnk,1995,13080168000.0000000000
dnk,1996,13980732000.0000000000
dnk,1997,13218915934.9469985962
dnk,1998,13515071716.9444007874
dnk,1999,13189583954.5095005035
dnk,2000,12225797524.3922004700
dnk,2001,12599213600.0000000000
dnk,2002,13724853600.0000000000
dnk,2003,16686316800.0000000000
dnk,2004,19505355000.0000000000
dnk,2005,20421483400.0000000000
dnk,2006,20843513600.0000000000
dnk,2007,23242354800.0000000000
dnk,2008,25225521200.0000000000
dnk,2009,25825981200.0000000000
dnk,2010,25984602800.0000000000
dnk,2011,28346439900.0000000000
dnk,2012,21558471515.7387008667
dnk,2013,27334222177.5411987305
dnk,2014,25235393581.5601005554
dnk,2015,21519416793.6217002869
dnk,2016,22070708542.0755004883
dnk,2017,23258758815.3011016846
dnk,2018,24862278332.8880996704
dji,2013,155594231.8766739964
dji,2014,172463180.5012010038
dji,2015,192472131.5459930003
dji,2016,205154313.5872640014
dji,2017,214750927.1312220097
dji,2018,227180774.9655649960
dma,1977,2457139.1601600000
dma,1978,3054231.6402599998
dma,1979,2945558.9800800001
dma,1980,3927651.2798400000
dma,1981,4440799.1199599998
dma,1982,4825289.1402000003
dma,1983,5283920.3401800003
dma,1984,5771881.8216000004
dma,1985,6329964.3804000001
dma,1986,7148545.7579999994
dma,1987,7756004.8591999998
dma,1988,7781951.1321999999
dma,1989,8858121.2013000008
dma,1990,9777648.0418576691
dma,1991,10553423.0832734015
dma,1992,11285141.2012865990
dma,1993,11901860.4323993996
dma,1994,12609638.7607579008
dma,1995,13001844.8857148010
dma,1996,13612752.6981252003
dma,1997,14240758.7845128998
dma,1998,15340677.7799999993
dma,1999,15292209.2599999998
dma,2000,14689000.0000000000
dma,2001,15736383.3350000009
dma,2002,15244722.2200000007
dma,2003,15796205.5549999997
dma,2004,16674785.1850000005
dma,2005,16745259.2599999998
dma,2006,18743772.2199999988
dma,2007,20069531.4800000004
dma,2008,21974187.0350000001
dma,2009,23752496.2950000018
dma,2010,24200642.5949999988
dma,2011,24505357.4050000012
dma,2012,23368579.6299999990
dma,2013,24379990.7399999984
dma,2014,24195848.1499999985
dma,2015,25177931.4800000004
dma,2016,25947901.8500000015
dma,2017,28051674.0749999993
dma,2018,25411090.7399999984
dom,1970,36905002.5000000000
dom,1971,35690697.1410000026
dom,1972,38513000.0000000000
dom,1973,50414742.7385130003
dom,1974,62627598.3480000049
dom,1975,77147921.9694869965
dom,1976,59179498.5000000000
dom,1977,67612503.0000000000
dom,1978,81113800.0000000000
dom,1979,99921601.7999999970
dom,1980,96307501.5000000000
dom,1981,118433716.3632149845
dom,1982,123358404.7999999970
dom,1983,133198401.5999999940
dom,1984,149590495.5000000000
dom,1985,61431397.2610000074
dom,1986,70528740.4200000018
dom,1987,61739649.1425535008
dom,1988,56433736.1892734990
dom,1989,71183466.5854015946
dom,1990,75487402.4451135993
dom,1991,104697264.2476069927
dom,1992,76472247.7750000060
dom,1993,99072339.2000000030
dom,1994,125841039.0029999912
dom,1995,174126472.0690000057
dom,1996,227719594.1800000072
dom,1997,380111242.4932560325
dom,1998,444862981.1997919679
dom,1999,444498310.1029080153
dom,2000,479280292.1586809754
dom,2001,495056268.9574000239
dom,2002,492767228.5084000230
dom,2003,376448141.2339279652
dom,2004,383773965.6148480177
dom,2005,621764403.2984730005
dom,2006,651413177.4319390059
dom,2007,741796431.5228679180
dom,2008,844142798.1138859987
dom,2009,868067249.0685989857
dom,2010,992000271.4890699387
dom,2011,1090449675.6071598530
dom,2012,1165638717.8599998951
dom,2013,1504241956.9418399334
dom,2014,1610622360.1772301197
dom,2015,1718846173.1888401508
dom,2016,1825237250.3196499348
dom,2017,1919777178.9785897732
dom,2018,2058490845.7699000835
ecu,1970,45332642.6560000032
ecu,1971,46214553.4139999971
ecu,1972,134361523.3843439817
ecu,1973,161523929.0824110210
ecu,1974,275163476.9211779833
ecu,1975,328393240.4595999718
ecu,1976,382967792.0174529552
ecu,1977,227429001.3659999967
ecu,1978,244725038.3970000148
ecu,1979,589094639.9348930120
ecu,1980,569848311.4830000401
ecu,1981,965991392.4755140543
ecu,1982,868712225.7912060022
ecu,1983,746302926.0311360359
ecu,1984,679786406.4279999733
ecu,1985,836658508.6080000401
ecu,1986,956200165.0850000381
ecu,1987,1249934627.7089998722
ecu,1988,1029314553.7013300657
ecu,1989,966895692.4377019405
ecu,1990,943921400.2304788828
ecu,1991,910677338.2735769749
ecu,1992,814186090.7824019194
ecu,1993,679191179.9696279764
ecu,1994,602221804.6277259588
ecu,1995,470168444.2200000286
ecu,1996,629277518.7660000324
ecu,1997,860813056.8206360340
ecu,1998,643459473.7439999580
ecu,1999,282403951.9685999751
ecu,2000,201821922.7567999959
ecu,2001,336920897.9999990463
ecu,2002,469494344.2631969452
ecu,2003,615714754.0497940779
ecu,2004,785386801.9077910185
ecu,2005,1004196565.1266900301
ecu,2006,1259284309.3599801064
ecu,2007,1505517616.4618198872
ecu,2008,2015149448.4214198589
ecu,2009,2211090203.5710101128
ecu,2010,2658513742.6064000130
ecu,2011,3120796100.0399999619
ecu,2012,3405153482.5325999260
ecu,2013,3685114426.9454998970
ecu,2014,3937191900.0000000000
ecu,2015,3834179111.8958997726
ecu,2016,3855015225.9032998085
ecu,2017,4005888300.0000000000
ecu,2018,4145167500.0000000000
egy,1970,353592628.0618630052
egy,1971,375587860.2519999743
egy,1972,406169596.7119999528
egy,1973,442387919.2048799992
egy,1974,437275711.6319999695
egy,1975,546633932.4959999323
egy,1976,570855213.5000000000
egy,1977,600959129.9600000381
egy,1978,580097786.5410000086
egy,1979,661111285.7309999466
egy,1980,747776880.3350000381
egy,1981,675545675.6729999781
egy,1982,1164203196.4349999428
egy,1983,1454400459.8499999046
egy,1984,1410212301.5962400436
egy,1985,1580868764.5574500561
egy,1986,1654730455.7342100143
egy,1987,1520695057.2779998779
egy,1988,1356096758.4449999332
egy,1989,1530620118.8070001602
egy,1990,1379276658.5975000858
egy,1991,1279455240.6940000057
egy,1992,1514494314.7920000553
egy,1993,1591241869.4020001888
egy,1994,1980316168.9340000153
egy,1995,2479919647.4600000381
egy,1996,2926860230.1830000877
egy,1997,3473697839.5240001678
egy,1998,3779664481.4134497643
egy,1999,4023912795.7492103577
egy,2000,4424623644.3359994888
egy,2001,4332612359.6546401978
egy,2002,3904339495.3607702255
egy,2003,3677992288.2615299225
egy,2004,3499543790.2113103867
egy,2005,3944954548.7021703720
egy,2006,4764677316.8400001526
egy,2007,5807511519.9359998703
egy,2008,7242097787.5680007935
egy,2009,8343026514.8159999847
egy,2010,9462923082.1440010071
egy,2011,10143471539.7119998932
egy,2012,12037652983.6079998016
egy,2013,12403202962.0799999237
egy,2014,13156931993.3519992828
egy,2015,14424248378.2320003510
egy,2016,14488606700.7360000610
egy,2017,10180921996.0559997559
egy,2018,10790274886.4400005341
slv,1970,7863240.0000000000
slv,1971,32212670.5451200008
slv,1972,34283304.9977599978
slv,1973,39084458.4665599987
slv,1974,44698958.0252799988
slv,1975,14750400.8000000007
slv,1976,20817360.8999999985
slv,1977,23311680.8000000007
slv,1978,27681120.0000000000
slv,1979,30808799.1000000015
slv,1980,34901599.0000000000
slv,1981,36709202.2000000030
slv,1982,98993240.4800000042
slv,1983,101879693.2329410017
slv,1984,106474714.9910079986
slv,1985,111175888.8909699917
slv,1986,110310114.5327209979
slv,1987,115751133.1275469959
slv,1988,122814415.5230860114
slv,1989,128296072.6539820135
slv,1990,141541688.2681090236
slv,1991,154211319.9216980040
slv,1992,172204455.0528939962
slv,1993,198220056.7181470096
slv,1994,228993819.7945439816
slv,1995,176521142.0000000000
slv,1996,216044940.3375479877
slv,1997,229590849.5816370249
slv,1998,247794177.6999999881
slv,1999,266250747.4000000060
slv,2000,292908423.5799999833
slv,2001,320849457.1199939847
slv,2002,345542128.3999999762
slv,2003,355135943.9399999976
slv,2004,366831468.8849999905
slv,2005,392132520.0000000000
slv,2006,429521964.0000000000
slv,2007,465209550.0000000000
slv,2008,600086344.0000000000
slv,2009,618757095.0000000000
slv,2010,565956000.0000000000
slv,2011,619479000.0000000000
slv,2012,725329835.2076300383
slv,2013,764196870.3351219893
slv,2014,806761567.3662790060
slv,2015,859361999.5430179834
slv,2016,860379135.9361110926
slv,2017,855659148.8661080599
slv,2018,875419283.5380889177
gnq,1970,1002921.4285500000
gnq,1971,980552.4766500000
gnq,1972,978824.0419500000
gnq,1973,1221112.2553500000
gnq,1974,1417858.4430000002
gnq,1975,1570470.4994999999
gnq,1976,1560782.0280000002
gnq,1977,1565796.0555000000
gnq,1980,731999.0101500000
gnq,1981,452201.9038500000
gnq,1982,518172.3171000000
gnq,1983,608055.1506000001
gnq,1984,708941.7594000000
gnq,1985,868772.8134000000
gnq,1986,1062379.6273500000
gnq,1987,1320612.4446000000
gnq,1988,1402566.8193000001
gnq,1989,1231310.1709680001
gnq,1990,1841911.7840200001
gnq,1991,1891160.8497599999
gnq,1992,2366625.1121000098
gnq,1993,2376800.9808000000
gnq,1994,1496125.6069860000
gnq,1995,1935323.2558400002
gnq,1996,3111557.2909800000
gnq,1997,6507875.0503200097
gnq,1998,4936391.5358999996
gnq,1999,6763044.4790999498
gnq,2000,6082262.2467000000
gnq,2001,5582356.1201499701
gnq,2002,8213804.3049999997
gnq,2003,9242053.6380000003
gnq,2004,14814603.0099999998
gnq,2005,41730136.9500000030
gnq,2006,79395326.0900000036
gnq,2007,104507464.7399999946
gnq,2008,146368321.2299999893
gnq,2009,99388504.0699999928
gnq,2010,95784551.2800000012
gnq,2011,138192203.0999999940
gnq,2012,148442331.7700000107
gnq,2013,150038626.9900000095
gnq,2014,147963876.3499999940
gnq,2015,99450176.6400000006
gnq,2016,87099385.4800000042
gnq,2017,89835318.8400000036
gnq,2018,100269796.2800000012
eri,1992,7112007.3730925098
eri,1993,8421708.8663999997
eri,1994,9573989.6106000002
eri,1995,14053575.0000000000
eri,1996,10973375.2415999994
eri,1997,9287915.6086361296
eri,1998,23994683.5456000008
eri,1999,25229203.5048899986
eri,2000,21006428.7754693963
eri,2001,17353025.8143026009
eri,2002,10172436.6961530987
eri,2003,18932828.9875999987
eri,2004,24718968.1352000013
eri,2005,21671173.0329998024
eri,2006,20682302.3852000013
eri,2007,22544844.2375999987
eri,2008,23537076.5991999991
eri,2009,31657177.9200000018
eri,2010,36075478.4535999969
eri,2011,44448125.9984000027
est,2000,272343388.8315879703
est,2001,280467099.6968970299
est,2002,344751893.6367999911
est,2003,470646466.7937999964
est,2004,536566424.1912000179
est,2005,616360622.5870000124
est,2006,710028314.6819519997
est,2007,880034434.6924999952
est,2008,1228615321.5039999485
est,2009,992737343.7012000084
est,2010,1002232023.4095000029
est,2011,1049829977.9124000072
est,2012,961987800.7845000029
est,2013,1059051537.5104300976
est,2014,1311416795.7076001167
est,2015,1085353011.5112600327
est,2016,1153735877.6309800148
est,2017,1283796263.9581801891
est,2018,1470221687.8245098591
swz,1970,2924559.8454738501
swz,1971,3718246.1721212799
swz,1972,3951441.4826139398
swz,1973,5756393.9528383901
swz,1974,6915746.8300530296
swz,1990,52907828.0579354987
swz,1991,42906211.3900000006
swz,1992,68356313.2587696016
swz,1993,77626837.7778317034
swz,1994,56110850.5200000033
swz,1995,83637714.8090000004
swz,1996,71128329.2590000033
swz,1997,72337486.9230000079
swz,1998,97679611.6102630943
swz,1999,80308125.5652000010
swz,2000,92337021.6237999946
swz,2001,81582644.1503999978
swz,2002,74932657.5005999953
swz,2003,118129917.6736000031
swz,2004,181610881.9754999876
swz,2005,223033787.7142499983
swz,2006,222780853.9384000003
swz,2007,239940195.7404499948
swz,2008,227920308.4620000124
swz,2009,269757833.5068359971
swz,2010,356528673.8172309995
swz,2011,442064206.3382999897
swz,2012,409279152.5910300016
swz,2013,352885523.8059450388
swz,2014,301025876.3294069767
swz,2015,279318099.5742160082
swz,2016,260121923.2927080095
swz,2017,296422388.0054160357
swz,2018,319894137.4831120372
eth,1981,175217767.3144070208
eth,1982,123182171.9839999974
eth,1983,153978556.5180000067
eth,1984,137305352.8030000031
eth,1985,188954007.7199999988
eth,1986,176711804.3519999981
eth,1987,199120126.6729999781
eth,1988,206042581.1629999876
eth,1989,227924934.3000000119
eth,1990,242162393.2400000095
eth,1991,267808242.5200000107
eth,1992,285376962.9983969927
eth,1993,165954182.7680000067
eth,1994,143817664.2840000093
eth,1995,303643635.8551899791
eth,1996,238122057.0119999945
eth,1997,237783445.5359999835
eth,1998,265634772.3150089979
eth,1999,175911891.9440000057
eth,2000,198828999.0891000032
eth,2001,194685653.0051999986
eth,2002,181674937.4528000057
eth,2003,226348020.9413970113
eth,2004,298002638.5863940120
eth,2005,404965356.8620010018
eth,2006,547204382.6049000025
eth,2007,727734656.2338000536
eth,2008,1034717674.5457999706
eth,2009,1017226179.7625999451
eth,2010,882837017.8688000441
eth,2011,1166927746.9284000397
eth,2012,1573008855.8183999062
eth,2013,1369193179.7088000774
eth,2014,1579024866.3938198090
eth,2015,1977699857.7788200378
eth,2016,2276755297.0059499741
eth,2017,2498758338.7485198975
eth,2018,2576577864.1118998528
fji,1970,7787687.7204999998
fji,1971,9673564.8296000008
fji,1972,12237831.8711521979
fji,1973,16831271.2705380991
fji,1974,23366926.2666000016
fji,1975,29407969.3380000032
fji,1976,32107848.1678999998
fji,1977,36928275.5608000010
fji,1978,40524660.2909662053
fji,1979,50320473.8500000015
fji,1980,58270255.6599885002
fji,1981,67375965.3599999994
fji,1982,70353975.4191550016
fji,1983,72254054.8620000035
fji,1984,64407855.5356145054
fji,1985,63343127.7319897935
fji,1986,71808559.5608370900
fji,1987,65360298.7377635986
fji,1988,61322030.2250451073
fji,1989,54676092.0760000050
fji,1990,58887214.6747346073
fji,1991,61382582.5020519048
fji,1992,67664727.2161303908
fji,1993,72205361.0630775839
fji,1994,79418270.8822614998
fji,1995,88183110.4359214902
fji,1996,95956940.0848607123
fji,1997,93910648.3880681992
fji,1998,73117009.5112844110
fji,1999,90244775.2997857928
fji,2000,86686941.2268714905
fji,2001,87053850.6199724972
fji,2002,102698343.3350939900
fji,2003,133673729.5954800099
fji,2004,163940523.3729999959
fji,2005,176337742.5558419824
fji,2006,165577462.6903440058
fji,2007,177271651.4738570154
fji,2008,175093481.4128159881
fji,2009,139159336.6892580092
fji,2010,141157802.7343310118
fji,2011,161425379.2157999873
fji,2012,159996969.5864479840
fji,2013,162481823.0385569930
fji,2014,183182533.1793830097
fji,2015,177077593.7560299933
fji,2016,186717903.3312399983
fji,2017,198826656.4708769917
fji,2018,204123400.1197810173
fin,1970,561940011.7450000048
fin,1971,619523284.6109999418
fin,1972,668861429.5800000429
fin,1973,883122143.3099999428
fin,1974,1076799353.8769998550
fin,1975,1451258311.7829999924
fin,1976,1630770608.8410000801
fin,1977,1775715797.4795000553
fin,1978,1922612352.4829499722
fin,1979,2007434901.5550000668
fin,1980,2421519221.3850002289
fin,1981,2405908744.5520000458
fin,1982,2364313571.5949997902
fin,1983,2329107378.9679999352
fin,1984,2365315068.7350001335
fin,1985,2668506985.4400000572
fin,1986,3594320655.1909999847
fin,1987,4564157628.8500003815
fin,1988,5335022000.0000000000
fin,1989,5755785000.0000000000
fin,1990,7228208000.0000000000
fin,1991,7828758000.0000000000
fin,1992,7235330000.0000000000
fin,1993,6463278576.8439998627
fin,1994,6845112263.2950000763
fin,1995,8858156000.0000000000
fin,1996,8782064000.0000000000
fin,1997,8708689889.0380001068
fin,1998,8459668419.0719995499
fin,1999,7429563000.0000000000
fin,2000,6745896000.0000000000
fin,2001,7050883000.0000000000
fin,2002,7778991000.0000000000
fin,2003,9654247962.4825801849
fin,2004,11155924800.0000000000
fin,2005,11558260600.0000000000
fin,2006,11972790700.0000000000
fin,2007,13610453000.0000000000
fin,2008,15505686400.0000000000
fin,2009,15363483200.0000000000
fin,2010,15320983500.0000000000
fin,2011,16633079400.0000000000
fin,2012,17517127500.0000000000
fin,2013,18296844258.7933006287
fin,2014,18392678426.8315010071
fin,2015,15140055765.1674003601
fin,2016,15132154287.7269001007
fin,2017,15925968113.7145004272
fin,2018,17377851348.4263000488
fra,1970,4322537000.0000000000
fra,1971,4669868000.0000000000
fra,1972,6129090000.0000000000
fra,1973,7691844000.0000000000
fra,1974,10299816000.0000000000
fra,1975,14108601000.0000000000
fra,1976,14562054000.0000000000
fra,1977,16448400000.0000000000
fra,1978,20332840000.0000000000
fra,1979,24666040000.0000000000
fra,1980,28258440000.0000000000
fra,1981,27256240000.0000000000
fra,1982,26969800000.0000000000
fra,1983,25647530000.0000000000
fra,1984,24783241000.0000000000
fra,1985,25963176000.0000000000
fra,1986,34865145000.0000000000
fra,1987,41430004000.0000000000
fra,1988,44099510000.0000000000
fra,1989,43223460000.0000000000
fra,1990,54764800000.0000000000
fra,1991,57267000000.0000000000
fra,1992,61904920000.0000000000
fra,1993,66460000000.0000000000
fra,1994,72723040000.0000000000
fra,1995,86748840000.0000000000
fra,1996,87444900000.0000000000
fra,1997,78826457811.7500000000
fra,1998,77616966846.2191009521
fra,1999,76882210000.0000000000
fra,2000,67602299458.5207977295
fra,2001,68382464000.0000000000
fra,2002,74133635000.0000000000
fra,2003,96788829000.0000000000
fra,2004,107895009000.0000000000
fra,2005,109899516000.0000000000
fra,2006,114938028000.0000000000
fra,2007,132248000000.0000000000
fra,2008,145519648000.0000000000
fra,2009,140907008000.0000000000
fra,2010,137892780000.0000000000
fra,2011,145405260000.0000000000
fra,2012,137399751000.0000000000
fra,2013,141297325887.6019897461
fra,2014,144399794245.0429992676
fra,2015,122934067194.6699981689
fra,2016,124547945131.3119964600
