economy,year,ny_adj_aedu_cd
dma,1989,8876269.3496296294
dma,1990,9796108.7118518595
dma,1991,10571883.7508676983
dma,1992,11303601.8699885998
dma,1993,11920321.1029473990
dma,1994,12628099.4276138004
dma,1995,13020305.5527553018
dma,1996,13631213.3673810996
dma,1997,14259219.4528455995
dma,1998,15359196.2962963004
dma,1999,15310727.7777778022
dma,2000,14707518.5185185000
dma,2001,15754901.8518519010
dma,2002,15263240.7407408021
dma,2003,15814724.0740740988
dma,2004,16693303.7037036996
dma,2005,16763777.7777778022
dma,2006,18762290.7407408021
dma,2007,20088050.0000000000
dma,2008,21992705.5555556044
dma,2009,23771014.8148148023
dma,2010,24219237.0370371006
dma,2011,24523907.4074073993
dma,2012,23387014.8148148023
dma,2013,24214366.6666666977
dma,2014,25177931.4814815000
dma,2015,25947901.8518518992
dma,2016,28051674.0740740001
dma,2017,25411090.7407408021
dma,2018,27610540.7407408021
dom,1970,36905002.5000000000
dom,1971,35690697.1410000026
dom,1972,38513000.0000000000
dom,1973,50414742.7385130003
dom,1974,62627598.3480000049
dom,1975,77147921.9694869965
dom,1976,59179498.5000000000
dom,1977,67612503.0000000000
dom,1978,81113800.0000000000
dom,1979,99921601.7999999970
dom,1980,96307501.5000000000
dom,1981,118433716.3632149845
dom,1982,123358404.7999999970
dom,1983,133198401.5999999940
dom,1984,149590495.5000000000
dom,1985,61431397.2563130036
dom,1986,70528740.4193781912
dom,1987,61739649.1386355013
dom,1988,56433736.1864642054
dom,1989,71183466.5846617073
dom,1990,75487402.4412193000
dom,1991,104697264.2503120005
dom,1992,76472247.7728545070
dom,1993,99072339.2000000030
dom,1994,125841039.0000000000
dom,1995,174126472.0697679818
dom,1996,227719594.1859290004
dom,1997,380111242.4932299852
dom,1998,444862981.1923339963
dom,1999,444498310.1063900590
dom,2000,479280292.1509019732
dom,2001,495056268.9503139853
dom,2002,492767228.5142790079
dom,2003,376448141.2439320087
dom,2004,383773965.6198459864
dom,2005,621764403.3060640097
dom,2006,651413177.4464559555
dom,2007,741795773.5456019640
dom,2008,844141843.6844079494
dom,2009,868066417.6539390087
dom,2010,992000052.3771100044
dom,2011,1090449242.3693900108
dom,2012,1165638742.8885300159
dom,2013,1504242080.2212500572
dom,2014,1610621347.5347900391
dom,2015,1718846137.8650000095
dom,2016,1825238991.3516898155
dom,2017,1919775490.6466999054
dom,2018,2058490548.7818801403
ecu,1970,45332642.6555833966
ecu,1971,46214553.4083217978
ecu,1972,134361523.4004969895
ecu,1973,161523929.0615949929
ecu,1974,275163476.9008309841
ecu,1975,328393240.4805009961
ecu,1976,382967792.0246089697
ecu,1977,227429001.3660950065
ecu,1978,244725038.3944039941
ecu,1979,589094639.9137339592
ecu,1980,569848311.4865940809
ecu,1981,965991392.4563080072
ecu,1982,868712225.7780480385
ecu,1983,746302926.0470150709
ecu,1984,679786406.4117759466
ecu,1985,836658508.6226949692
ecu,1986,956200165.1111500263
ecu,1987,1249934627.6631200314
ecu,1988,1029314553.7009500265
ecu,1989,966895692.4400869608
ecu,1990,943921400.2019358873
ecu,1991,910677338.2875829935
ecu,1992,814186090.7796239853
ecu,1993,679191179.9882889986
ecu,1994,602221804.6159900427
ecu,1995,470168444.2221120000
ecu,1996,629277518.7593799829
ecu,1997,860813056.8098440170
ecu,1998,643459473.7368669510
ecu,1999,282403951.9759870172
ecu,2000,201821922.7613810003
ecu,2001,336920897.9999990463
ecu,2002,469494344.1599969864
ecu,2003,615714754.0099940300
ecu,2004,785386801.8399909735
ecu,2005,1004196564.1399900913
ecu,2006,1259284308.7999801636
ecu,2007,1505517617.2600200176
ecu,2008,2015149447.7200198174
ecu,2009,2211090203.2100100517
ecu,2010,2658513741.5199999809
ecu,2011,3120796100.0000000000
ecu,2012,3405153483.2399997711
ecu,2013,3685114425.5700001717
ecu,2014,3937203171.2399997711
ecu,2015,3834179111.8788704872
ecu,2016,3856323798.0090103149
ecu,2017,4007724181.3873000145
ecu,2018,4115999574.8866000175
egy,1970,353592628.0806329846
egy,1971,375587860.2397350073
egy,1972,406169596.6907960176
egy,1973,442387919.1892369986
egy,1974,437275711.6143779755
egy,1975,546633932.4857519865
egy,1976,570855213.5054609776
egy,1977,600959129.9771959782
egy,1978,580097786.5372940302
egy,1979,661111285.7142850161
egy,1980,747776880.3292360306
egy,1981,675545675.6756759882
egy,1982,1164203196.4285700321
egy,1983,1454400459.8370199203
egy,1984,1410212301.6054699421
egy,1985,1580868764.5749099255
egy,1986,1654730455.7146899700
egy,1987,1520695057.2826399803
egy,1988,1356096758.4327099323
egy,1989,1530620118.8042099476
egy,1990,1379276658.5964500904
egy,1991,1279455240.6779699326
egy,1992,1514494314.8075699806
egy,1993,1591241869.3877499104
egy,1994,1980316168.9205198288
egy,1995,2479919647.4786200523
egy,1996,2926860230.1886801720
egy,1997,3473697839.5280199051
egy,1998,3779664481.4169898033
egy,1999,4023912795.7422204018
egy,2000,4424603527.8421707153
egy,2001,4332612359.6481599808
egy,2002,3904339495.3461704254
egy,2003,3677992288.2443499565
egy,2004,3499543790.1946601868
egy,2005,3944954548.6983499527
egy,2006,4764665621.4354000092
egy,2007,5807509759.5660104752
egy,2008,7242092574.4195699692
egy,2009,8343025398.9967298508
egy,2010,9462906518.4169998169
egy,2011,10267293755.4955005646
egy,2012,12025255883.9601001740
egy,2013,12444627388.5172004700
egy,2014,13156822662.7355995178
egy,2015,14422662469.9776000977
egy,2016,14487283863.8952999115
egy,2017,10179856302.9624996185
egy,2018,10789436367.2861003876
slv,1970,7863240.0000000000
slv,1971,32212670.5451200008
slv,1972,34283304.9977599978
slv,1973,39084458.4665599987
slv,1974,44698958.0252799988
slv,1975,14750400.8000000007
slv,1976,20817360.8999999985
slv,1977,23311680.8000000007
slv,1978,27681120.0000000000
slv,1979,30808799.1000000015
slv,1980,34901599.0000000000
slv,1981,36709202.2000000030
slv,1982,98993240.4800000042
slv,1983,101879693.2329410017
slv,1984,106474714.9910079986
slv,1985,111175888.8909699917
slv,1986,110310114.5327209979
slv,1987,115751133.1275469959
slv,1988,122814415.5230860114
slv,1989,128296072.6539820135
slv,1990,141541688.2689149976
slv,1991,154211319.9216980040
slv,1992,172204455.0528939962
slv,1993,198220056.7181470096
slv,1994,228993819.7945439816
slv,1995,176521142.0000000000
slv,1996,216044940.3375479877
slv,1997,229590849.5816370249
slv,1998,247794177.6999999881
slv,1999,266250747.4000000060
slv,2000,292908423.5799999833
slv,2001,320849457.1199939847
slv,2002,345542128.3999999762
slv,2003,355135943.9399999976
slv,2004,366831468.8849999905
slv,2005,392132520.0000000000
slv,2006,429521964.0000000000
slv,2007,465209550.0000000000
slv,2008,600086344.0000000000
slv,2009,618757095.0000000000
slv,2010,565956000.0000000000
slv,2011,619479000.0000000000
slv,2012,725329835.2076300383
slv,2013,764186559.1827540398
slv,2014,806759077.6757910252
slv,2015,859370799.2221670151
slv,2016,861712769.9035459757
slv,2017,857416600.2630089521
slv,2018,877448501.2041940689
gnq,1970,1002921.4285714300
gnq,1971,980552.4766442580
gnq,1972,978824.0419473790
gnq,1973,1221112.2554068002
gnq,1974,1417858.4429767500
gnq,1975,1570470.5001132300
gnq,1976,1560782.0277117600
gnq,1977,1565796.0559226999
gnq,1980,731999.0102142270
gnq,1981,452201.9038076140
gnq,1982,518172.3170398690
gnq,1983,608055.1505961090
gnq,1984,708941.7594550891
gnq,1985,868772.8134745121
gnq,1986,1062379.6273756800
gnq,1987,1320612.4445408599
gnq,1988,1402566.8192723701
gnq,1989,1231310.1709265900
gnq,1990,1841911.7847037199
gnq,1991,1891160.8493092500
gnq,1992,2366625.1121492996
gnq,1993,2376800.9814855498
gnq,1994,1496125.6069338000
gnq,1995,1935323.2558493700
gnq,1996,3111557.2912178598
gnq,1997,6507875.0498141702
gnq,1998,4936391.5367323197
gnq,1999,6763044.4790319996
gnq,2000,6082262.2469315398
gnq,2001,5582356.1196990097
gnq,2002,8213804.3054387402
gnq,2003,9242053.6379626803
gnq,2004,14814603.0058028996
gnq,2005,41730136.9485662058
gnq,2006,79395326.0924236029
gnq,2007,104507464.7357169986
gnq,2008,146368321.2324639857
gnq,2009,99388504.0713803023
gnq,2010,95784551.2771670967
gnq,2011,138192203.1046879888
gnq,2012,148442331.7702669799
gnq,2013,150038626.9922070205
gnq,2014,147963876.3477520049
gnq,2015,99450176.6406179070
gnq,2016,87099385.4816762060
gnq,2017,89835318.8380185962
gnq,2018,100269796.2806209922
eri,1992,7112007.3738136301
eri,1993,8421708.8656008597
eri,1994,9573989.6103896201
eri,1995,14053575.0000000000
eri,1996,10973375.2418708000
eri,1997,9287915.6084691398
eri,1998,23994683.5463671014
eri,1999,25229203.5056301020
eri,2000,21006428.7763965987
eri,2001,17353025.8145938031
eri,2002,10172436.6954816990
eri,2003,18932828.9870945998
eri,2004,24718968.1320036985
eri,2005,21671173.0327498019
eri,2006,20682302.3791870996
eri,2007,22544844.2328456007
eri,2008,23537076.6022763960
eri,2009,31657177.9200000018
eri,2010,27002064.5385366045
eri,2011,35113028.7687804997
est,2000,272343388.8151200414
est,2001,280467099.6964240074
est,2002,344751893.6422719955
est,2003,470646466.7795839906
est,2004,536566424.1987580061
est,2005,616360622.6091259718
est,2006,710028314.6844819784
est,2007,880034434.7111960649
est,2008,1238099545.9206099510
est,2009,997507265.9071938992
est,2010,1012500763.4517699480
est,2011,1059458099.7028300762
est,2012,967336617.7407810688
est,2013,1059051537.4962800741
est,2014,1311416795.6990399361
est,2015,1085353011.4927599430
est,2016,1153735877.6124198437
est,2017,1289703330.4170401096
est,2018,1483919794.1252000332
swz,1970,2924559.8454430900
swz,1971,3718246.1711409502
swz,1972,3951441.4819825501
swz,1973,5756393.9533141199
swz,1974,6915746.8290348798
swz,1990,52907828.0477624983
swz,1991,42906211.3859414011
swz,1992,68356313.2603816092
swz,1993,77626837.8034197092
swz,1994,56110850.5125603974
swz,1995,83637714.8134876043
swz,1996,71128329.2629031986
swz,1997,72337486.9140623957
swz,1998,97679611.5824735910
swz,1999,80308125.5552828014
swz,2000,92337021.8896798044
swz,2001,81582644.1509564966
swz,2002,74932657.5180018991
swz,2003,118129918.0615230054
swz,2004,181610882.4462810159
swz,2005,223033788.1449210048
swz,2006,222780853.5184229910
swz,2007,239940195.3309960067
swz,2008,227920308.7941220105
swz,2009,269757833.8392149806
swz,2010,356528673.2798779607
swz,2011,442064206.2965669632
swz,2012,409279153.1015080214
swz,2013,352885524.1343539953
swz,2014,301025876.1795780063
swz,2015,279318099.6214939952
swz,2016,246885898.2463970184
swz,2017,284222939.2275859714
swz,2018,293000040.4849449992
eth,1981,175217767.3218100071
eth,1982,123182171.9806759953
eth,1983,153978556.5217389762
eth,1984,137305352.8019320071
eth,1985,188954007.7294690013
eth,1986,176711804.3478260040
eth,1987,199120126.6666669846
eth,1988,206042581.1594199836
eth,1989,227924934.2995160222
eth,1990,242162393.2367160022
eth,1991,267808242.5120779872
eth,1992,285376963.0003509521
eth,1993,165954182.7609620094
eth,1994,143817664.2920129895
eth,1995,303643635.8523290157
eth,1996,238122057.0090059936
eth,1997,237783445.5250520110
eth,1998,265634772.3036759794
eth,1999,175911891.9437080026
eth,2000,198828999.1004039943
eth,2001,194685653.0079970062
eth,2002,181674937.4495179951
eth,2003,226348020.9317609966
eth,2004,298002638.5753180385
eth,2005,404965356.8761849999
eth,2006,547204382.5916669369
eth,2007,727734656.2372059822
eth,2008,1034717674.5456500053
eth,2009,1017226179.7638900280
eth,2010,882837017.8760368824
eth,2011,1166927746.9354801178
eth,2012,1573008855.8215000629
eth,2013,1369193179.7166099548
eth,2014,1579024866.3801300526
eth,2015,1977699857.7727301121
eth,2016,2276755296.9863200188
eth,2017,2499076981.3632998466
eth,2018,2579223184.9897499084
fji,1970,7787687.7221139399
fji,1971,9673564.8310534507
fji,1972,12237831.8694861997
fji,1973,16831271.2695423998
fji,1974,23366926.2661370002
fji,1975,29407969.3393356986
fji,1976,32107848.1675393023
fji,1977,36928275.5613691062
fji,1978,40524660.2910057008
fji,1979,50320473.8542539999
fji,1980,58270255.6799512058
fji,1981,67375965.3639127016
fji,1982,70353975.4048693031
fji,1983,72254054.8672569096
fji,1984,64407855.5087494031
fji,1985,63343127.7075166032
fji,1986,71808559.5370337963
fji,1987,65360298.7264605016
fji,1988,61322030.2092422023
fji,1989,54676092.0919570029
fji,1990,58887214.6659464017
fji,1991,61382582.4979666993
fji,1992,67664727.2045242041
fji,1993,72205361.0530550033
fji,1994,79418270.9003483951
fji,1995,88183110.4478419125
fji,1996,95956940.0949192941
fji,1997,93910648.3867840916
fji,1998,73117009.5051338077
fji,1999,90244775.2802609056
fji,2000,86686941.2268432081
fji,2001,87053850.5969343036
fji,2002,102698343.3539620042
fji,2003,133673729.6035629809
fji,2004,163940523.3698790073
fji,2005,176337742.5361149907
fji,2006,165577462.7178519964
fji,2007,177271651.4535889924
fji,2008,175093481.4205949903
fji,2009,139159336.7095449865
fji,2010,141157802.7472259998
fji,2011,161425379.2103500068
fji,2012,159996969.5822269917
fji,2013,162481823.0484889746
fji,2014,183182533.2091610134
fji,2015,177077593.7854350209
fji,2016,186717903.7521100044
fji,2017,198826656.6176689863
fji,2018,204123399.9318899810
fin,1970,561940011.7497190237
fin,1971,619523284.5978969336
fin,1972,668861429.5956419706
fin,1973,883122143.3016970158
fin,1974,1076799353.8679699898
fin,1975,1451258311.7827699184
fin,1976,1630770608.8629000187
fin,1977,1775715797.4946899414
fin,1978,1922612352.4617199898
fin,1979,2007434901.5417499542
fin,1980,2421519221.3898601532
fin,1981,2405908744.5577301979
fin,1982,2364313571.6047897339
fin,1983,2329107378.9496102333
fin,1984,2365315068.7574200630
fin,1985,2668506985.4182701111
fin,1986,3594320655.1724100113
fin,1987,4564157628.8380899429
fin,1988,5335030406.9651794434
fin,1989,5755802401.5518894196
fin,1990,7228225772.6636409760
fin,1991,7828739121.3057203293
fin,1992,7235358137.5099496841
fin,1993,6463278576.8710298538
fin,1994,6845112263.2896995544
fin,1995,8858148148.1481208801
fin,1996,8782086461.2995090485
fin,1997,8708711958.0231304169
fin,1998,8459693278.4112205505
fin,1999,7429525889.6228590012
fin,2000,6745870646.7661800385
fin,2001,7050861297.5391407013
fin,2002,7778983625.0705909729
fin,2003,9654262976.7894802094
fin,2004,11155916314.8745994568
fin,2005,11558287277.7017993927
fin,2006,11972787605.0683994293
fin,2007,13610466739.6660003662
fin,2008,15505713197.5977993011
fin,2009,15363490414.0039005280
fin,2010,15320973763.8981990814
fin,2011,16633104630.8045997620
fin,2012,17517100841.1875991821
fin,2013,18296863185.3302001953
fin,2014,18392693891.7895011902
fin,2015,15130702729.9452991486
fin,2016,15134538686.1543998718
fin,2017,15969824156.4538993835
fin,2018,17327090616.4003982544
fra,1970,4322531002.7164201736
fra,1971,4669870960.1041698456
fra,1972,6129089726.9180698395
fra,1973,7691835592.2215700150
fra,1974,10299819967.2667999268
fra,1975,14108609453.8778991699
fra,1976,14562041791.8600997925
fra,1977,16448408665.4186000824
fra,1978,20332848837.2093009949
fra,1979,24666049953.7464981079
fra,1980,28258429059.2984008789
fra,1981,27256260712.1302986145
fra,1982,26969801377.3829994202
fra,1983,25647523883.2946014404
fra,1984,24783248517.6011009216
fra,1985,25963193896.9193000793
fra,1986,34865134008.9023971558
fra,1987,41430012004.8019027710
fra,1988,44099693866.3143997192
fra,1989,43223510178.9019012451
fra,1990,54764729550.6567001343
fra,1991,57267091035.9261016846
fra,1992,61905001239.1576004028
fra,1993,66459925874.4499969482
fra,1994,72722835538.7523956299
fra,1995,86748597713.2342071533
fra,1996,87445033978.7153015137
fra,1997,78826615043.5269012451
fra,1998,77616901739.4604949951
fra,1999,76882080225.8681030273
fra,2000,67602256339.0670013428
fra,2001,68382577539.1496963501
fra,2002,74133653020.8921966553
fra,2003,96788755191.8733978271
fra,2004,107895186242.8600006104
fra,2005,109899559258.7990112305
fra,2006,114938176891.2310028076
fra,2007,132247799616.7530059814
fra,2008,145519426981.1040039062
fra,2009,140907194220.6170043945
fra,2010,137892817805.9019775391
fra,2011,145405213870.6300048828
fra,2012,137399558862.9719848633
fra,2013,141297481571.3980102539
fra,2014,144399972271.1149902344
fra,2015,122934218203.3190002441
fra,2016,124548060459.7250061035
fra,2017,131008302325.8330078125
fra,2018,140237563878.8399963379
pyf,1970,629802.4024200840
pyf,1971,18901953.4386048019
pyf,1972,20764645.2131371982
pyf,1973,27482043.3389605023
pyf,1974,1673032.0689098199
pyf,1975,2311989.0453364099
pyf,1976,59316596.7813214958
pyf,1977,64250185.3890583962
pyf,1978,81453385.6318622082
pyf,1979,98419928.5282844156
pyf,1980,110336913.2685370147
pyf,1981,103680282.7643339932
pyf,1982,104205967.2181959897
pyf,1983,108210107.1628009975
pyf,1984,5875217.2917307196
pyf,1985,6142715.7340104999
pyf,1986,8953992.1604492702
pyf,1987,9423717.6482220702
pyf,1988,9461081.7616657596
pyf,1989,8793701.7471566498
pyf,1990,11595254.6841243003
pyf,1991,12165619.1487841997
pyf,1992,17744396.5141941011
pyf,1993,18467527.1956865005
pyf,1994,17606142.1657688990
pyf,1995,19905972.9904000014
pyf,1996,19767624.1438138969
pyf,1997,17830026.7462343983
pyf,1998,18870209.8056150004
pyf,1999,18979453.7761548012
pyf,2000,17232606.9850730971
gab,1970,8293320.2374535296
gab,1971,9658391.7879198305
gab,1972,10852381.6517134998
gab,1973,17964532.6217750013
gab,1974,38283844.2246846035
gab,1975,54122733.5430267975
gab,1976,76429220.4375427961
gab,1977,71764174.9157007039
gab,1978,58389797.5720053986
gab,1979,72056137.2734242976
gab,1980,104112771.1425959915
gab,1981,95428040.2825285047
gab,1982,89231412.2423551977
gab,1983,83600470.7539546937
gab,1984,90109850.8910339922
gab,1985,83602929.9484255910
gab,1986,85239956.0533464104
gab,1987,82050249.7814452946
gab,1988,96034819.8437402993
gab,1989,106702239.5801060051
gab,1990,144081430.0473189950
gab,1991,130929186.7728159875
gab,1992,131338107.1873020083
gab,1993,100064805.7117590010
gab,1994,98656378.7626449913
gab,1995,114702543.8313159943
gab,1996,131735800.5422489941
gab,1997,123168696.9473149925
gab,1998,134922317.2842260003
gab,1999,125278755.3038810045
gab,2000,131247467.9283570051
gab,2001,134325149.6340230107
gab,2002,147847742.0421179831
gab,2003,176995689.4378750026
gab,2004,200892144.5402179956
gab,2005,263814290.1911979914
gab,2006,274145785.8926759958
gab,2007,324682616.4466210008
gab,2008,408590923.3320819736
gab,2009,327212597.6547819972
gab,2010,382024594.1169880033
gab,2011,480763466.6668940187
gab,2012,472983330.9899019599
gab,2013,486263744.7791830301
gab,2014,528041259.8336860538
gab,2015,403574796.8498259783
gab,2016,395807184.5578919649
gab,2017,427963330.2748069763
gab,2018,482102153.9758730531
gmb,1970,1159218.5342725499
gmb,1971,1198042.7333787601
gmb,1972,1438559.9360415700
gmb,1973,2142766.7998120300
gmb,1974,2556863.2298790100
gmb,1975,2639880.9734513401
gmb,1976,2944805.7689715601
gmb,1977,4052095.5080680400
gmb,1978,4636834.2124674302
gmb,1979,5536199.8332145801
gmb,1980,6586940.8229070203
gmb,1981,5806435.3331323396
gmb,1982,6846422.2999073099
gmb,1983,6521606.9908040697
gmb,1984,6694602.1999901896
gmb,1985,9286063.0986928102
gmb,1986,6211796.6498194896
gmb,1987,5882139.9288046500
gmb,1988,5578745.8290394396
gmb,1989,5345349.1745345201
gmb,1990,8747251.8086051401
gmb,1991,21445571.8129873984
gmb,1992,8347897.2537293304
gmb,1993,21526749.7342551984
gmb,1994,23935646.2361292988
gmb,1995,12330129.1032344010
gmb,1996,13314136.6104601007
gmb,1997,12478034.2346228007
gmb,1998,24726847.5720619000
gmb,1999,11080400.3203130998
gmb,2000,9935390.2780818995
gmb,2001,9293206.7623604406
gmb,2002,8247482.4986946704
gmb,2003,7469764.6567270197
gmb,2004,16048681.4754199013
gmb,2005,18107189.3311644979
gmb,2006,19525880.2377102003
gmb,2007,24998668.6897451021
gmb,2008,32106040.1997982003
gmb,2009,28300726.5496691056
gmb,2010,37229300.7532486022
gmb,2011,36787983.6546000019
gmb,2012,33812222.3929219991
gmb,2013,35801976.2264443934
gmb,2014,31933050.0174922012
gmb,2015,35173167.5120259002
gmb,2016,38369289.4350777939
gmb,2017,39098660.1228042990
gmb,2018,42441587.5949994996
geo,1992,208938906.7524120212
geo,1993,151367237.3716489971
geo,1994,140743534.5494080186
geo,1995,110020507.3556320071
geo,1996,129233704.0848540068
geo,1997,155486122.1951299906
geo,1998,162592904.8106350005
geo,1999,118663853.4517399967
geo,2000,116966453.9336189926
geo,2001,114419368.0652379841
geo,2002,111880392.3198530078
geo,2003,121517418.4918269962
geo,2004,145056708.2742069960
geo,2005,171035768.0334770083
geo,2006,197323507.0192879736
geo,2007,239762894.5311470330
geo,2008,280369022.5727300048
geo,2009,220285910.9385540187
geo,2010,229355013.8264339864
geo,2011,258395129.9851770103
geo,2012,287161654.3571720123
geo,2013,296955147.1924979687
geo,2014,306190780.4043720365
geo,2015,257228409.8885120153
geo,2016,254150310.6266120076
geo,2017,271871018.0673450232
geo,2018,297705761.3196009994
deu,1970,8894434521.3488101959
deu,1971,10287347357.9435005188
deu,1972,12325978221.6770000458
deu,1973,16376361410.2451992035
deu,1974,18305632473.9626998901
deu,1975,20197331562.6837997437
deu,1976,21413682866.2420005798
deu,1977,24700982602.8805007935
deu,1978,30567710055.6962013245
deu,1979,36275595008.6436996460
deu,1980,39119989317.4091033936
deu,1981,32895978991.6918983459
deu,1982,31885608859.5148010254
deu,1983,31742703280.8885002136
deu,1984,29982561047.6255989075
deu,1985,30291758458.0787010193
deu,1986,43159355212.5550003052
deu,1987,53473593223.7216033936
deu,1988,58006050082.1917037964
deu,1989,57984237042.7544021606
deu,1990,73425737334.0998992920
deu,1991,76908942955.3329010010
deu,1992,87655717842.9553985596
deu,1993,85071132661.5401000977
deu,1994,90385268948.8970947266
deu,1995,108454581684.1819915771
deu,1996,104899339745.2559967041
deu,1997,95003185954.2803955078
deu,1998,90737446780.7465057373
deu,1999,88935508408.9992065430
deu,2000,78968521700.8883972168
deu,2001,79002828835.1065979004
deu,2002,83872125082.9600982666
deu,2003,101387519176.7760009766
deu,2004,116126262937.1009979248
deu,2005,118057018609.3819885254
deu,2006,125363521264.5839996338
deu,2007,145431023131.6730041504
deu,2008,160031144719.4960021973
deu,2009,161559656849.1250000000
deu,2010,162137779581.6959838867
deu,2011,174349305674.4169921875
deu,2012,168679410651.3030090332
deu,2013,170528749158.5310058594
deu,2014,177540570354.6069946289
deu,2015,150468394966.8659973145
deu,2016,155252787301.4290161133
deu,2017,164320383364.9759826660
deu,2018,177450103179.9270019531
gha,1970,82181608.6957799047
gha,1971,90160051.2040098011
gha,1972,83411184.2722344100
gha,1973,102511068.3978870064
gha,1974,100630434.7826090008
gha,1975,117086170.2127659917
gha,1976,126266101.6949149966
gha,1977,146188000.0000000000
gha,1978,115342980.3424080014
gha,1979,84128632.4786325991
gha,1980,115085062.2406639904
gha,1981,71562088.8626691997
gha,1982,72458823.5294117033
gha,1983,65870993.5188935027
gha,1984,61102968.0365296975
gha,1985,110624228.7803709954
gha,1986,184842168.1152110100
gha,1987,157976380.9523810148
gha,1988,152000045.2933830023
gha,1989,159150927.8067830205
gha,1990,161749434.0595439970
gha,1991,184417091.9057500064
gha,1992,179655692.9395059943
gha,1993,166731778.8233279884
gha,1994,151909484.8226840198
gha,1995,180347994.0303300023
gha,1996,193429171.9273259938
gha,1997,192467068.3918780088
gha,1998,208747875.0253559947
gha,1999,280720082.3659799695
gha,2000,221623710.4530479908
gha,2001,283772111.0568200350
gha,2002,357182648.1785370111
gha,2003,476671219.0432360172
gha,2004,594798438.4658139944
gha,2005,678441635.6614780426
gha,2006,880235949.2853260040
gha,2007,1080758407.3460199833
gha,2008,1423383868.4374699593
gha,2009,1234658176.2137999535
gha,2010,1481834228.7272698879
gha,2011,3110127133.2894897461
gha,2012,3130078988.5856699944
gha,2013,3566639874.1899600029
gha,2014,2203626066.3572502136
gha,2015,2033896745.3838500977
gha,2016,2290271046.0434398651
gha,2017,2437551885.3370499611
gha,2018,2727797422.4528198242
grc,1970,173306309.0909090042
grc,1971,178651336.3636370003
grc,1972,250151146.4524620175
grc,1973,227923291.1392399967
grc,1974,313163495.4545459747
grc,1975,409169965.9936240315
grc,1976,416185589.5522390008
grc,1977,520976560.5920440555
grc,1978,725212467.5324670076
grc,1979,838002019.3192269802
grc,1980,992591021.6359499693
grc,1981,858270661.7466179132
grc,1982,953247669.8979599476
grc,1983,859248631.5789480209
grc,1984,874660407.4969780445
grc,1985,965110979.5213420391
grc,1986,1018161227.8480999470
grc,1987,1192672254.6552598476
grc,1988,1382208632.7167899609
grc,1989,1597032979.4376800060
grc,1990,2000363181.4273397923
grc,1991,2049580055.7113602161
grc,1992,2954580502.8285398483
grc,1993,2678790845.4221301079
grc,1994,2512699096.3483099937
grc,1995,3512382092.9548501968
grc,1996,3998480353.6240000725
grc,1997,4491174363.5613203049
grc,1998,3302700025.4401397705
grc,1999,3443540405.9608001709
grc,2000,3441593036.3393101692
grc,2001,3746441800.9932999611
grc,2002,4152535754.9407200813
grc,2003,5412661202.3448600769
grc,2004,7012206480.0099401474
grc,2005,7693400311.0309591293
grc,2006,8315610727.5122203827
grc,2007,9619057002.6005992889
grc,2008,10661003044.2360992432
grc,2009,10002920210.8918991089
grc,2010,9090104406.1180591583
grc,2011,8678146029.0714912415
grc,2012,7666327418.3015403748
grc,2013,7426768565.9500904083
grc,2014,7397684018.8097295761
grc,2015,6102734174.1091394424
grc,2016,6052120593.0400800705
grc,2017,6323509098.9702396393
grc,2018,6726487005.8363599777
grd,1977,3509909.9444444501
grd,1978,4255204.3359259302
grd,1979,4966990.8112820797
grd,1980,5410675.4529344803
grd,1981,5555191.9661538498
grd,1982,6071655.0741025899
grd,1983,6481745.5624501603
grd,1984,7216140.7211681101
grd,1985,8399364.9312820509
grd,1986,9479961.7762678303
grd,1987,10931349.3309402000
grd,1988,12159025.3765811995
grd,1989,13722589.3654700983
grd,1990,14273739.0888889004
grd,1991,15869126.0000000000
grd,1992,16460464.0000000000
grd,1993,16272258.0000000000
grd,1994,17080038.0000000000
grd,1995,17751316.0000000000
grd,1996,18981618.0000000000
grd,1997,20263292.0000000000
grd,1998,22823594.0000000000
grd,1999,23104465.0777776986
grd,2000,23050440.9333336018
grd,2001,21123888.5666668005
grd,2002,20103804.0888888985
grd,2003,20269718.0555556044
grd,2004,20022195.8333333023
grd,2005,25015805.5555555001
grd,2006,25118093.0555556044
grd,2007,26909680.5555555001
grd,2008,29372412.5000000000
grd,2009,26558675.0000000000
grd,2010,27417586.1111111008
grd,2011,28008120.8333333023
grd,2012,28709998.6111111008
grd,2013,30488306.9444443956
grd,2014,31074626.3888888992
grd,2015,33103818.0555556044
grd,2016,36171229.1666667089
grd,2017,38294262.4999998957
grd,2018,39655956.9444446042
gtm,1970,31718598.3000000007
gtm,1971,34972200.0000000000
gtm,1972,33377726.6303999983
gtm,1973,40969996.0812672079
gtm,1974,50552876.6483327970
gtm,1975,58125660.4691328034
gtm,1976,64819500.0000000000
gtm,1977,88558059.6697344184
gtm,1978,98282202.5305344164
gtm,1979,103579503.0000000000
gtm,1980,127207830.4511999935
gtm,1981,138365676.3206019998
gtm,1982,111844196.0999999940
gtm,1983,123044104.5109919906
gtm,1984,127533675.6087480038
gtm,1985,131500802.3261319995
gtm,1986,96614165.3550083041
gtm,1987,95065823.9452032000
gtm,1988,105531903.3292489946
gtm,1989,113324593.5107639879
gtm,1990,89453102.6082304120
gtm,1991,111639572.8688180000
gtm,1992,133897948.1491509974
gtm,1993,180504679.1354659796
gtm,1994,179945297.9552090168
gtm,1995,217444566.3958959877
