economy,year,ny_adj_aedu_cd
cri,1973,84609681.1010386050
cri,1974,92380033.2556858957
cri,1975,119380909.0320000052
cri,1976,147226867.1369999945
cri,1977,201931274.4460699856
cri,1978,230080200.6855750084
cri,1979,217605882.0879999995
cri,1980,323074290.9100000262
cri,1981,144326350.6953600049
cri,1982,114541500.1640000045
cri,1983,109713637.7610000074
cri,1984,141060203.2980000079
cri,1985,123658137.8700000048
cri,1986,140932845.0859999955
cri,1987,144018983.7420000136
cri,1988,132612726.8379999995
cri,1989,155172024.5439999998
cri,1990,237121726.7848829925
cri,1991,231402688.9679999948
cri,1992,284463836.2120000124
cri,1993,309444529.1190000176
cri,1994,343025547.7110000253
cri,1995,377164329.0360000134
cri,1996,439970351.7760000229
cri,1997,626452071.8955399990
cri,1998,704051846.3400319815
cri,1999,752715181.3616000414
cri,2000,680457779.1275000572
cri,2001,730139488.8567999601
cri,2002,659594574.5232000351
cri,2003,671390170.6667510271
cri,2004,709378811.7927999496
cri,2005,816286952.6638070345
cri,2006,988949466.2538789511
cri,2007,1240477816.4462199211
cri,2008,1510376513.8499999046
cri,2009,1843363237.5639998913
cri,2010,2339315767.3378801346
cri,2011,2742056191.9531998634
cri,2012,3135609995.3462500572
cri,2013,3471676576.4843401909
cri,2014,3499721187.6535501480
cri,2015,3762451374.2942800522
cri,2016,3895001184.2070798874
cri,2017,4090069233.8388500214
cri,2018,4115755455.4140400887
cri,2019,4271583169.2780900002
cri,2020,4134948041.5277700424
civ,1970,68141480.1120000035
civ,1971,86605494.6651691943
civ,1972,130633507.6650000066
civ,1973,156332857.1999999881
civ,1974,160566502.3379999995
civ,1975,225176477.7599999905
civ,1976,261223519.4140000045
civ,1977,285330789.9369999766
civ,1978,402361130.3730000257
civ,1979,581736846.2990000248
civ,1980,580830897.8400000334
civ,1981,553720416.2000000477
civ,1982,512942098.7160000205
civ,1983,473558883.9520000219
civ,1984,406374378.3040000200
civ,1985,396625593.9240000248
civ,1986,592514524.6717649698
civ,1987,643481816.9118679762
civ,1988,650890513.3110949993
civ,1989,585820750.8656250238
civ,1990,644361995.0241409540
civ,1991,638229688.4691989422
civ,1992,755158669.1879999638
civ,1993,706570966.3819999695
civ,1994,376971425.1000000238
civ,1995,430544599.6869999766
civ,1996,448931333.9599999785
civ,1997,429109154.9549999833
civ,1998,404442200.6781079769
civ,1999,452089584.0230000019
civ,2000,383726823.7089999914
civ,2001,392849021.7828000188
civ,2002,478824168.2490000129
civ,2003,577982686.0889999866
civ,2004,638911372.5360000134
civ,2005,667439218.7749999762
civ,2006,691101443.1055999994
civ,2007,819614930.2042000294
civ,2008,994072457.4673069715
civ,2009,983127968.2328569889
civ,2010,1055033450.9145100117
civ,2011,981199045.7095220089
civ,2012,1085248577.7792100906
civ,2013,1322136130.1637799740
civ,2014,1571110618.1231999397
civ,2015,1506534315.2440600395
civ,2016,1779925980.0837099552
civ,2017,1835286675.7004098892
civ,2018,1778329629.5356700420
civ,2019,1815497897.6657600403
civ,2020,1895026820.9244899750
hrv,1995,790983644.2898000479
hrv,1996,836618056.0429999828
hrv,1997,839238940.1913000345
hrv,1998,893599166.5802999735
hrv,1999,808873865.2467000484
hrv,2000,748131917.8661999702
hrv,2001,795433589.3459000587
hrv,2002,928908739.6484999657
hrv,2003,1254742849.9774000645
hrv,2004,1521539633.5659000874
hrv,2005,1668291156.7839999199
hrv,2006,1871533470.8297400475
hrv,2007,2259532566.1996002197
hrv,2008,2888807603.3716001511
hrv,2009,2520826077.4089999199
hrv,2010,2382235921.7087998390
hrv,2011,2561318486.1282000542
hrv,2012,2385791398.3529000282
hrv,2013,2564121291.0060200691
hrv,2014,2438487530.5842399597
hrv,2015,2041480107.1656100750
hrv,2016,1990059788.8440399170
hrv,2017,2076042761.2523200512
hrv,2018,2298997894.1891798973
hrv,2019,2298002764.4446001053
hrv,2020,2151608549.9030799866
cub,1970,359900551.9021350145
cub,1971,437130098.6830120087
cub,1972,514283278.9747449756
cub,1973,631397578.0795439482
cub,1974,721071028.6625109911
cub,1975,823574370.5215309858
cub,1976,871738578.4829000235
cub,1977,898043815.7692650557
cub,1978,1155193782.8640000820
cub,1979,1248765415.0399999619
cub,1980,1484387350.0000000000
cub,1981,1462393599.0620000362
cub,1982,1561647123.7960000038
cub,1983,1459526003.2660000324
cub,1984,1604582879.8759999275
cub,1985,1550199849.3269999027
cub,1986,1757272157.4040000439
cub,1987,1754744602.0550000668
cub,1988,1754522361.4749999046
cub,1989,1702399237.2479999065
cub,1990,1710131276.7430000305
cub,1991,1646521347.4560000896
cub,1992,1566790666.9920001030
cub,1993,1519537702.3289999962
cub,1994,1595893402.3050000668
cub,1995,1517381982.7469999790
cub,1996,1201700500.0000000000
cub,1997,1516828515.4147000313
cub,1998,1793724698.6640000343
cub,1999,2001494799.3956000805
cub,2000,2179872240.0000000000
cub,2001,2341595470.0000000000
cub,2002,2684557852.6799998283
cub,2003,3026932967.7750401497
cub,2004,3375994067.9499998093
cub,2005,3860777457.5900001526
cub,2006,4227321280.0000000000
cub,2007,6744371400.0000000000
cub,2008,8371129110.0000000000
cub,2009,8019989900.0000000000
cub,2010,8182769600.0000000000
cub,2011,8837172600.0000000000
cub,2012,9386194600.0000000000
cub,2013,9917002600.0000000000
cub,2014,10356233210.0000000000
cub,2015,11190421400.0000000000
cub,2016,11720188600.0000000000
cub,2017,12424159700.0000000000
cub,2018,12824607500.0000000000
cuw,2011,147014487.7021130025
cuw,2012,153957484.3777360022
cuw,2013,155207386.2503210008
cuw,2014,156819516.0926449895
cuw,2015,157629694.9054509997
cuw,2016,155511506.7275930047
cuw,2017,156771573.1071240008
cuw,2018,157094483.2297770083
cuw,2019,157158122.3024089932
cuw,2020,130822838.0774749964
cyp,1976,19662595.1717999987
cyp,1977,21562335.7741999999
cyp,1978,28266894.7320000008
cyp,1979,38966845.5000000000
cyp,1980,69580083.5840000063
cyp,1981,73633502.7750000060
cyp,1982,76104310.7300000042
cyp,1983,77765097.6720000058
cyp,1984,77548599.9839999974
cyp,1985,82800415.3560000062
cyp,1986,100838305.0949999988
cyp,1987,121036933.7430000007
cyp,1988,135556243.9040000141
cyp,1989,145035466.9760000110
cyp,1990,172273180.1599999964
cyp,1991,189341512.5029999912
cyp,1992,240323571.0399999917
cyp,1993,242398248.1850000024
cyp,1994,272808545.3730000257
cyp,1995,358387291.0759999752
cyp,1996,441770422.0997049809
cyp,1997,418438787.1498469710
cyp,1998,490879457.6709600091
cyp,1999,434403570.5665000081
cyp,2000,457365842.2276700139
cyp,2001,485686859.1104000211
cyp,2002,567554829.5911999941
cyp,2003,854007394.7951999903
cyp,2004,970945866.0000000000
cyp,2005,1032773124.7460999489
cyp,2006,1148994398.2205998898
cyp,2007,1375151223.2527000904
cyp,2008,1654245232.7420001030
cyp,2009,1646444228.0983901024
cyp,2010,1577703123.7158000469
cyp,2011,1680518605.7880001068
cyp,2012,1521848987.0344400406
cyp,2013,1495130776.8828399181
cyp,2014,1450326102.3354699612
cyp,2015,1203526786.6232600212
cyp,2016,1209368490.1994700432
cyp,2017,1206973061.5094099045
cyp,2018,1337911817.3581099510
cyp,2019,1334514928.5064399242
cyp,2020,1258628942.3060801029
cze,1992,1147346598.6458098888
cze,1993,1595167181.4389998913
cze,1994,2059352980.9700000286
cze,1995,2446808628.4710001945
cze,1996,2522593460.3400001526
cze,1997,2558399685.1855897903
cze,1998,2175666561.1007900238
cze,1999,2181173081.8295001984
cze,2000,2073397872.8231999874
cze,2001,2306443288.8000001907
cze,2002,2931875859.0710000992
cze,2003,3781963405.2934999466
cze,2004,4332000000.0000000000
cze,2005,4807700000.0000000000
cze,2006,5894700000.0000000000
cze,2007,6568200000.0000000000
cze,2008,7969800000.0000000000
cze,2009,7662100000.0000000000
cze,2010,7584900000.0000000000
cze,2011,8482200000.0000000000
cze,2012,7975500000.0000000000
cze,2013,7747088607.5825901031
cze,2014,7364063197.8683795929
cze,2015,9963006697.7676601410
cze,2016,10293693089.8518009186
cze,2017,7604907952.1544799805
cze,2018,8675501790.0791397095
cze,2019,8749335847.8670406342
cze,2020,8749335847.8670406342
dnk,1970,773264262.6820000410
dnk,1971,974320771.3200000525
dnk,1972,1210904673.8410000801
dnk,1973,1560586519.7309999466
dnk,1974,1825452134.0999999046
dnk,1975,2336174098.7179999352
dnk,1976,2785774782.2524499893
dnk,1977,2492979894.0500001907
dnk,1978,3089028827.0879998207
dnk,1979,3430419410.5510001183
dnk,1980,3708096461.2750000954
dnk,1981,3722300177.5876297951
dnk,1982,3607866935.6416797638
dnk,1983,3632094346.2811398506
dnk,1984,3523325069.7565598488
dnk,1985,3732064493.7441000938
dnk,1986,4943590035.8540000916
dnk,1987,6466000000.0000000000
dnk,1988,7056000000.0000000000
dnk,1989,6372000000.0000000000
dnk,1990,8991310086.0000000000
dnk,1991,7370000000.0000000000
dnk,1992,10516324112.0000000000
dnk,1993,10640000000.0000000000
dnk,1994,11169000000.0000000000
dnk,1995,13104000000.0000000000
dnk,1996,13984000000.0000000000
dnk,1997,13187963010.0000000000
dnk,1998,13515681819.3442001343
dnk,1999,13192177877.4088001251
dnk,2000,12213956089.4659996033
dnk,2001,12571200000.0000000000
dnk,2002,13692800000.0000000000
dnk,2003,16675200000.0000000000
dnk,2004,19530000000.0000000000
dnk,2005,20452200000.0000000000
dnk,2006,20820800000.0000000000
dnk,2007,23240400000.0000000000
dnk,2008,25204200000.0000000000
dnk,2009,25790400000.0000000000
dnk,2010,25963800000.0000000000
dnk,2011,28325700000.0000000000
dnk,2012,21548653152.7042999268
dnk,2013,27367316211.9295005798
dnk,2014,25235822602.2720985413
dnk,2015,21793186570.2444000244
dnk,2016,22710614837.4729995728
dnk,2017,24289079108.4776992798
dnk,2018,26295256733.9566993713
dnk,2019,25650413925.7669982910
dnk,2020,26366905934.8666992188
dji,1991,15453273.3888000008
dji,1992,18561299.7784970999
dji,1993,20803318.0684850998
dji,1994,24300617.0291042998
dji,1995,27334482.3081592992
dji,1996,29739266.6355703995
dji,1997,32750474.0245514996
dji,1998,36151341.8846803978
dji,1999,40666869.5526333004
dji,2000,52536611.1770913005
dji,2001,43941123.5367963016
dji,2002,48772027.5792777017
dji,2003,54322158.6237274036
dji,2004,60100028.6032003984
dji,2005,57686622.6765550002
dji,2006,61503926.6978069022
dji,2007,68025896.8254982978
dji,2008,80511303.8349689990
dji,2009,83552545.0213768035
dji,2010,89418723.7606748939
dji,2011,97371279.4139851928
dji,2012,107778576.9445759952
dji,2013,157226898.4978199899
dji,2014,170963298.3546420038
dji,2015,187524352.3636539876
dji,2016,196910063.0157569945
dji,2017,204808475.0901870131
dji,2018,223991791.2994230092
dji,2019,252093336.2996079922
dji,2020,256388728.4252969921
dma,1977,2477139.1601399998
dma,1978,3074231.6402400001
dma,1979,2965558.9800600000
dma,1980,3947651.2798199998
dma,1981,4460799.1199399997
dma,1982,4845289.1401800001
dma,1983,5303920.3401600001
dma,1984,5771881.8216000004
dma,1985,6329964.3804000001
dma,1986,7168545.7596000005
dma,1987,7775264.1200000001
dma,1988,7798988.1705999998
dma,1989,8876269.3509000000
dma,1990,9796153.5509687494
dma,1991,10571870.8284000009
dma,1992,11303651.7147156000
dma,1993,11920238.0323405992
dma,1994,12628020.0491406005
dma,1995,13020309.2437811997
dma,1996,13631172.7550188005
dma,1997,14259204.6854187995
dma,1998,15359259.2599999998
dma,1999,15310740.7400000002
dma,2000,14707592.5950000007
dma,2001,15754833.3350000009
dma,2002,15263296.2949999999
dma,2003,15814746.2949999999
dma,2004,16693348.1500000004
dma,2005,16763801.8499999996
dma,2006,18762375.9250000007
dma,2007,20087961.1099999994
dma,2008,21992640.7399999984
dma,2009,23770925.9250000007
dma,2010,24219259.2600000016
dma,2011,24523888.8900000006
dma,2012,23823333.3350000009
dma,2013,23939444.4450000003
dma,2014,27769629.6299999990
dma,2015,25962777.7800000012
dma,2016,27971481.4800000004
dma,2017,25432962.9649999999
dma,2018,27597037.0350000001
dma,2019,30082450.0000000000
dma,2020,25901151.8500000015
dom,1970,36905002.5000000000
dom,1971,35690697.1410000026
dom,1972,38513000.0000000000
dom,1973,50414742.7385130003
dom,1974,62627598.3479999974
dom,1975,77147921.9694869965
dom,1976,59179498.5000000000
dom,1977,67612503.0000000000
dom,1978,81113800.0000000000
dom,1979,99921601.7999999970
dom,1980,96307501.5000000000
dom,1981,118433716.3632149994
dom,1982,123358404.7999999970
dom,1983,133198401.5999999940
dom,1984,149590495.5000000000
dom,1985,61431397.2609999999
dom,1986,70528740.4200000018
dom,1987,61739649.1425535008
dom,1988,56433736.1892734990
dom,1989,71183466.5854015946
dom,1990,75487402.4451135993
dom,1991,105667153.5886940062
dom,1992,78149743.0000000000
dom,1993,99072339.2000000030
dom,1994,125663553.6659999937
dom,1995,174552079.2290000021
dom,1996,227719404.1719999909
dom,1997,380102120.5709620118
dom,1998,444830105.4279400110
dom,1999,444467465.3313500285
dom,2000,479289551.4003520012
dom,2001,495106213.6593999863
dom,2002,488526090.5235999823
dom,2003,371850328.3547250032
dom,2004,376969745.1730759740
dom,2005,615561670.4567689896
dom,2006,647162748.1142400503
dom,2007,741795731.7036429644
dom,2008,844152504.3797580004
dom,2009,868072698.2675590515
dom,2010,991982789.6943850517
dom,2011,1090435071.8160099983
dom,2012,1165638529.5599999428
dom,2013,1504219782.1560599804
dom,2014,1610606267.7229199409
dom,2015,1718833326.8666300774
dom,2016,1825217542.2848999500
dom,2017,1919770581.0317599773
dom,2018,2062342968.3006401062
dom,2019,2138126056.7592101097
dom,2020,1889039413.3949398994
ecu,1970,45332642.6560000032
ecu,1971,46214553.4139999971
ecu,1972,134361523.3843440115
ecu,1973,161523929.0824109912
ecu,1974,275163476.9211779833
ecu,1975,328393240.4595999718
ecu,1976,382967792.0174530149
ecu,1977,227429001.3659999967
ecu,1978,244725038.3970000148
ecu,1979,589094639.9348930120
ecu,1980,569848311.4830000401
ecu,1981,965991392.4755140543
ecu,1982,868712225.7912060022
ecu,1983,746302926.0311360359
ecu,1984,679786406.4279999733
ecu,1985,836658508.6080000401
ecu,1986,956200165.0850000381
ecu,1987,1249934627.7090001106
ecu,1988,1029314553.7013299465
ecu,1989,966895692.4377019405
ecu,1990,943921400.2304790020
ecu,1991,910677338.2735769749
ecu,1992,814186090.7824020386
ecu,1993,679191179.9696279764
ecu,1994,602221804.6277259588
ecu,1995,470168444.2200000286
ecu,1996,629277518.7660000324
ecu,1997,860813056.8206360340
ecu,1998,643459473.7439999580
ecu,1999,282403951.9685999751
ecu,2000,201821922.7567999959
ecu,2001,336920897.9999989867
ecu,2002,469494344.1599969864
ecu,2003,615714754.0099940300
ecu,2004,785386801.8399909735
ecu,2005,1004196564.1399899721
ecu,2006,1259284308.7999799252
ecu,2007,1503482029.2000200748
ecu,2008,2013698458.2000200748
ecu,2009,2210818511.0000100136
ecu,2010,2660483912.4000000954
ecu,2011,3122713720.0000000000
ecu,2012,3402885763.1999998093
ecu,2013,3680921473.1999998093
ecu,2014,3930000000.0000000000
ecu,2015,3831799400.0999999046
ecu,2016,3852525512.6999998093
ecu,2017,4008600000.0000000000
ecu,2018,4126500000.0000000000
ecu,2019,4126500000.0000000000
ecu,2020,3772154379.5999999046
egy,1970,353592628.0618630052
egy,1971,375587860.2519999743
egy,1972,406169596.7120000124
egy,1973,442387919.2048799992
egy,1974,437275711.6320000291
egy,1975,546633932.4960000515
egy,1976,570855213.5000000000
egy,1977,600959129.9600000381
egy,1978,580097786.5410000086
egy,1979,661111285.7309999466
egy,1980,747776880.3350000381
egy,1981,675545675.6729999781
egy,1982,1164203196.4349999428
egy,1983,1454400459.8499999046
egy,1984,1410212301.5962400436
egy,1985,1580868764.5574500561
egy,1986,1654730455.7342100143
egy,1987,1520695057.2780001163
egy,1988,1356096758.4449999332
egy,1989,1530620118.8069999218
egy,1990,1379276658.5975000858
egy,1991,1279455240.6940000057
egy,1992,1514494314.7920000553
egy,1993,1591241869.4019999504
egy,1994,1980316168.9340000153
egy,1995,2479919647.4600000381
egy,1996,2926860230.1830000877
egy,1997,3473697839.5240001678
egy,1998,3779664481.4134497643
egy,1999,4023912795.7492098808
egy,2000,4411125600.0000000000
egy,2001,4312145945.9160604477
egy,2002,3760125835.5052299500
egy,2003,3536896154.1056699753
egy,2004,3466075797.0005397797
egy,2005,3941202459.3824100494
egy,2006,4764015648.0000000000
egy,2007,5822685792.0000000000
egy,2008,7234245984.0000000000
egy,2009,8337027384.0000000000
egy,2010,9483920040.0000000000
egy,2011,10145588880.0000000000
egy,2012,12042372888.0000000000
egy,2013,12395262936.0000000000
egy,2014,13145154288.0000000000
egy,2015,14292046944.0000000000
egy,2016,14468491968.0000000000
egy,2017,10189700136.0000000000
egy,2018,10719035208.0000000000
egy,2019,12880486752.0000000000
egy,2020,15615384624.0000000000
slv,1970,7863240.0000000000
slv,1971,32212670.5451200008
slv,1972,34283304.9977599978
slv,1973,39084458.4665599987
slv,1974,44698958.0252799988
slv,1975,14750400.8000000007
slv,1976,20817360.8999999985
slv,1977,23311680.8000000007
slv,1978,27681120.0000000000
slv,1979,30808799.1000000015
slv,1980,34901599.0000000000
slv,1981,36709202.2000000030
slv,1982,98993240.4800000042
slv,1983,101879693.2329410017
slv,1984,106474714.9910079986
slv,1985,111175888.8909700066
slv,1986,110310114.5327209979
slv,1987,115751133.1275469959
slv,1988,122814415.5230859965
slv,1989,128296072.6539819986
slv,1990,141541688.2681089938
slv,1991,154211319.9216980040
slv,1992,172204455.0528939962
slv,1993,198220056.7181470096
slv,1994,228993819.7945440114
slv,1995,176521142.0000000000
slv,1996,216044940.3375479877
slv,1997,229590849.5816369951
slv,1998,247794177.6999999881
slv,1999,266250747.4000000060
slv,2000,292908423.5799999833
slv,2001,320849457.1199939847
slv,2002,345542128.3999999762
slv,2003,355135943.9399999976
slv,2004,366831468.8849999905
slv,2005,392132520.0000000000
slv,2006,429521964.0000000000
slv,2007,465209550.0000000000
slv,2008,600086344.0000000000
slv,2009,618757095.0000000000
slv,2010,565946836.0000000000
slv,2011,619464510.0000000000
slv,2012,725334925.3364189863
slv,2013,764199555.7098490000
slv,2014,806765552.7416150570
slv,2015,859370782.2687050104
slv,2016,860383097.6137330532
slv,2017,855656808.7252709866
slv,2018,875418717.3831449747
slv,2019,911379662.4075779915
slv,2020,831709397.6734720469
gnq,1970,1002921.4285500000
gnq,1971,980552.4766500000
gnq,1972,978824.0419500000
gnq,1973,1221112.2553500000
gnq,1974,1417858.4430000000
gnq,1975,1570470.4994999999
gnq,1976,1560782.0279999999
gnq,1977,1565796.0555000000
gnq,1980,731999.0101500000
gnq,1981,452201.9038500000
gnq,1982,518172.3171000000
gnq,1983,608055.1506000001
gnq,1984,708941.7594000000
gnq,1985,868772.8134000000
gnq,1986,1062379.6273500000
gnq,1987,1320612.4446000000
gnq,1988,1402566.8193000001
gnq,1989,1231310.1709680001
gnq,1990,1841911.7840199999
gnq,1991,1891160.8497599999
gnq,1992,2366625.1121000098
gnq,1993,2376800.9808000000
gnq,1994,1496125.6069860000
gnq,1995,1935323.2558400000
gnq,1996,3111557.2909800000
gnq,1997,6507875.0503200097
gnq,1998,4936391.5358999996
gnq,1999,6763044.4790999498
gnq,2000,6082262.2467000000
gnq,2001,5582356.1201499701
gnq,2002,8213804.3049999997
gnq,2003,9242053.6380000003
gnq,2004,14814603.0099999998
gnq,2005,41730136.9500000030
gnq,2006,79395326.0900000036
gnq,2007,104507464.7399999946
gnq,2008,146368321.2299999893
gnq,2009,99388504.0699999928
gnq,2010,95784558.5900000036
gnq,2011,138192195.5600000024
gnq,2012,148442320.5900000036
gnq,2013,150038619.7500000000
gnq,2014,147963867.4000000060
gnq,2015,99450176.9800000042
gnq,2016,87099383.2699999958
gnq,2017,89835311.1700000018
gnq,2018,100269803.7900000066
gnq,2019,83299168.2399999946
gnq,2020,74545293.0900000036
eri,1992,7112007.3730925098
eri,1993,8421708.8663999997
eri,1994,9573989.6106000002
eri,1995,14053575.0000000000
eri,1996,10973375.2415999994
eri,1997,9287915.6086361296
eri,1998,23994683.5456000008
eri,1999,25229203.5048899986
eri,2000,21006429.0757526010
eri,2001,17353026.4515439011
eri,2002,10172436.7886529006
eri,2003,18932828.9875999987
eri,2004,24718968.1352000013
eri,2005,21671173.0329997987
eri,2006,20682302.3852000013
eri,2007,22544844.2375999987
eri,2008,23537076.5991999991
eri,2009,31657177.9200000018
eri,2010,27002064.5355999991
eri,2011,35113028.7691999972
est,2000,271953471.6667100191
est,2001,279831344.9235649705
est,2002,344751884.3496000171
est,2003,470646449.6403999925
est,2004,536566418.3880000114
est,2005,616360633.9911999702
est,2006,710028320.2448519468
est,2007,880034457.9824999571
est,2008,1238099545.9000000954
est,2009,997507265.8901000023
est,2010,1011897567.1416000128
est,2011,1059458099.7032999992
est,2012,967336617.7259999514
est,2013,1053425543.7410700321
est,2014,1060440631.3208600283
est,2015,1078554438.2130799294
est,2016,1153152400.0086500645
est,2017,1211869939.0275900364
est,2018,1386553506.8198099136
est,2019,1420711285.6765298843
est,2020,1412822831.5055201054
swz,1970,2924559.8454738501
swz,1971,3718246.1721212799
swz,1972,3951441.4826139398
swz,1973,5756393.9528383901
swz,1974,6915746.8300530296
swz,1990,52907828.0579354987
swz,1991,42906211.3900000006
swz,1992,68356313.2587696016
swz,1993,77626837.7778317034
swz,1994,56110850.5200000033
swz,1995,83637714.8090000004
swz,1996,71128329.2590000033
swz,1997,72337486.9229999930
swz,1998,97679611.6102630943
swz,1999,80308125.5652000010
swz,2000,92337021.8842999935
swz,2001,81582641.8687999994
swz,2002,74932655.0471999943
swz,2003,118129914.4404000044
swz,2004,181610880.4034999907
swz,2005,223033783.9930500090
swz,2006,222780855.4885999858
swz,2007,239940200.1832000017
swz,2008,227920317.1938000023
swz,2009,269757826.5798360109
swz,2010,356528662.8995310068
swz,2011,417949722.5383999944
swz,2012,388716904.2740100026
swz,2013,342208840.8013820052
swz,2014,298659987.0071120262
swz,2015,275243441.6571429968
swz,2016,254594686.6778689921
swz,2017,289636997.7103130221
swz,2018,306366886.8283420205
swz,2019,285048099.2541689873
swz,2020,252014923.9262720048
eth,1981,175217767.3144069910
eth,1982,123182171.9839999974
eth,1983,153978556.5180000067
eth,1984,137305352.8030000031
eth,1985,188954007.7199999988
eth,1986,176711804.3519999981
eth,1987,199120126.6730000079
eth,1988,206042581.1629999876
eth,1989,227924934.3000000119
eth,1990,242162393.2400000095
eth,1991,267808242.5200000107
eth,1992,285376962.9983969927
eth,1993,165954182.7680000067
eth,1994,143817664.2840000093
eth,1995,303643635.8551899791
eth,1996,238122057.0119999945
eth,1997,237783445.5360000134
eth,1998,265634772.3150089979
eth,1999,175911891.9440000057
eth,2000,198828999.0891000032
eth,2001,194685653.0051999986
eth,2002,181674937.4528000057
eth,2003,226348020.9413970113
eth,2004,298002638.5863940120
eth,2005,404965356.8620010018
eth,2006,547204382.6049000025
eth,2007,727734656.2338000536
eth,2008,1034717674.5457999706
eth,2009,1017226179.7625999451
eth,2010,882837017.8688000441
eth,2011,1166927746.9284000397
eth,2012,1573008855.8183999062
eth,2013,1369193179.7088000774
eth,2014,1579024793.2534899712
eth,2015,1977699777.3980600834
eth,2016,2276755204.4705200195
eth,2017,2499076879.7936902046
eth,2018,2579223080.1568999290
eth,2019,2930663015.0144200325
eth,2020,3289667167.2063899040
fji,1970,7787687.7204999998
fji,1971,9673564.8296000008
fji,1972,12237831.8711521998
fji,1973,16831271.2705380991
fji,1974,23366926.2666000016
fji,1975,29407969.3379999995
fji,1976,32107848.1678999998
fji,1977,36928275.5608000010
fji,1978,40524660.2909661978
fji,1979,50320473.8500000015
fji,1980,58270255.6599885002
fji,1981,67363093.8199999928
fji,1982,70360492.6868762970
fji,1983,72254061.3299999982
fji,1984,64407855.5356144980
fji,1985,63338271.8552440032
fji,1986,71808559.5608371049
fji,1987,65360298.7377635986
fji,1988,61322030.2250450999
fji,1989,54676092.0759999976
fji,1990,58887214.6747345999
fji,1991,61382582.5020518973
fji,1992,67692071.3920951933
fji,1993,72234978.8896335065
fji,1994,79440103.6817018986
fji,1995,88183110.4359215051
fji,1996,95930907.2650724053
fji,1997,93736681.1935206950
fji,1998,72951524.0061023980
fji,1999,89971424.6074949950
fji,2000,86390617.4603700936
fji,2001,86649927.1655482054
fji,2002,102177998.0772539973
fji,2003,132780502.2049839944
fji,2004,162772856.3393999934
fji,2005,174820690.2063420117
fji,2006,164109509.4871149957
fji,2007,175848149.8063710034
fji,2008,175093481.4128159881
fji,2009,139159336.6892580092
fji,2010,141157802.7343310118
fji,2011,161343115.9578000009
fji,2012,159996796.1612890065
fji,2013,162481822.4543179870
fji,2014,183181813.3359360099
fji,2015,173952591.6416789889
fji,2016,184236166.9651690125
fji,2017,194996910.3554660082
fji,2018,206515613.6012980044
fji,2019,199555288.8811550140
fji,2020,168290680.2547720075
fin,1970,561940032.5700000525
fin,1971,619523263.6879999638
fin,1972,668861442.4950000048
fin,1973,883122164.3250000477
fin,1974,1076799333.5380001068
fin,1975,1451258272.1909999847
fin,1976,1630770632.4030001163
fin,1977,1775715781.8534700871
fin,1978,1922612375.4187800884
fin,1979,2007434887.7850000858
fin,1980,2421519214.2300000191
fin,1981,2405908757.2480001450
fin,1982,2364313543.8299999237
fin,1983,2329107374.0460000038
fin,1984,2365315082.0999999046
fin,1985,2668506999.2160000801
fin,1986,3594320632.1609997749
fin,1987,4564157649.1499996185
fin,1988,5341000000.0000000000
fin,1989,5733000000.0000000000
fin,1990,7228000000.0000000000
fin,1991,7812000000.0000000000
fin,1992,7236000000.0000000000
fin,1993,6463278592.7279996872
fin,1994,6845112286.8240003586
fin,1995,8840000000.0000000000
fin,1996,8772000000.0000000000
fin,1997,8707714625.0000000000
fin,1998,8430323172.0000000000
fin,1999,7437000000.0000000000
fin,2000,6750000000.0000000000
fin,2001,7030500000.0000000000
fin,2002,7770000000.0000000000
fin,2003,9627361117.8308601379
fin,2004,11183800000.0000000000
fin,2005,11577200000.0000000000
fin,2006,11979300000.0000000000
fin,2007,13621000000.0000000000
fin,2008,15504000000.0000000000
fin,2009,15385600000.0000000000
fin,2010,15296400000.0000000000
fin,2011,16615200000.0000000000
fin,2012,17550000000.0000000000
fin,2013,18189687676.0895004272
fin,2014,18233096552.2895011902
fin,2015,14999913067.4409008026
fin,2016,15058497426.7931995392
fin,2017,14762306288.1611995697
fin,2018,16035917026.7476005554
fin,2019,15630677246.2882995605
fin,2020,15862242835.1222000122
fra,1970,4321000000.0000000000
fra,1971,4676000000.0000000000
fra,1972,6120000000.0000000000
fra,1973,7685000000.0000000000
fra,1974,10296000000.0000000000
fra,1975,14118000000.0000000000
fra,1976,14547000000.0000000000
fra,1977,16440000000.0000000000
fra,1978,20320000000.0000000000
fra,1979,24680000000.0000000000
fra,1980,28240000000.0000000000
fra,1981,27236000000.0000000000
fra,1982,26956000000.0000000000
fra,1983,25668000000.0000000000
fra,1984,24769000000.0000000000
fra,1985,25944000000.0000000000
fra,1986,34875000000.0000000000
fra,1987,41448000000.0000000000
fra,1988,44290000000.0000000000
fra,1989,43260000000.0000000000
fra,1990,54610000000.0000000000
fra,1991,57150000000.0000000000
fra,1992,62040000000.0000000000
fra,1993,66500000000.0000000000
fra,1994,72800000000.0000000000
fra,1995,86940000000.0000000000
fra,1996,87480000000.0000000000
fra,1997,78796975950.0000000000
fra,1998,77456375237.9501037598
fra,1999,76760000000.0000000000
fra,2000,67418120968.6281967163
fra,2001,68320000000.0000000000
fra,2002,74141000000.0000000000
fra,2003,96534000000.0000000000
fra,2004,108145000000.0000000000
fra,2005,109716000000.0000000000
fra,2006,114696000000.0000000000
fra,2007,132248000000.0000000000
fra,2008,145424000000.0000000000
fra,2009,140800000000.0000000000
