economy,year,si_pov_sopo
dom,2014,26.7000000000
dom,2015,26.3000000000
dom,2016,26.3000000000
dom,2017,22.2000000000
dom,2018,21.6000000000
dom,2019,21.5000000000
dom,2020,20.9000000000
dom,2021,20.4000000000
dom,2022,21.4000000000
ecu,1987,35.4000000000
ecu,1994,35.0000000000
ecu,1995,33.1000000000
ecu,1998,34.8000000000
ecu,1999,37.8000000000
ecu,2000,40.6000000000
ecu,2003,34.8000000000
ecu,2004,35.0000000000
ecu,2005,32.9000000000
ecu,2006,31.2000000000
ecu,2007,30.8000000000
ecu,2008,30.4000000000
ecu,2009,29.4000000000
ecu,2010,28.9000000000
ecu,2011,27.9000000000
ecu,2012,27.9000000000
ecu,2013,27.4000000000
ecu,2014,26.0000000000
ecu,2015,26.3000000000
ecu,2016,25.9000000000
ecu,2017,26.3000000000
ecu,2018,26.5000000000
ecu,2019,27.2000000000
ecu,2020,27.2000000000
ecu,2021,27.4000000000
ecu,2022,27.5000000000
ecu,2023,26.7000000000
egy,1990,28.8000000000
egy,1995,26.9000000000
egy,1999,23.7000000000
egy,2004,24.9000000000
egy,2008,23.5000000000
egy,2010,20.8000000000
egy,2012,18.3000000000
egy,2015,19.3000000000
egy,2017,22.7000000000
egy,2019,21.4000000000
slv,1989,35.7000000000
slv,1991,37.4000000000
slv,1995,33.8000000000
slv,1996,34.4000000000
slv,1998,36.9000000000
slv,1999,34.7000000000
slv,2000,33.2000000000
slv,2001,33.9000000000
slv,2002,34.1000000000
slv,2003,33.9000000000
slv,2004,31.2000000000
slv,2005,31.5000000000
slv,2006,29.4000000000
slv,2007,27.8000000000
slv,2008,29.9000000000
slv,2009,30.0000000000
slv,2010,29.5000000000
slv,2011,27.7000000000
slv,2012,27.5000000000
slv,2013,27.3000000000
slv,2014,26.4000000000
slv,2015,25.0000000000
slv,2016,26.2000000000
slv,2017,24.8000000000
slv,2018,24.5000000000
slv,2019,23.0000000000
slv,2021,24.7000000000
slv,2022,23.9000000000
est,2003,19.1000000000
est,2004,16.0000000000
est,2005,14.3000000000
est,2006,13.3000000000
est,2007,12.4000000000
est,2008,12.6000000000
est,2009,13.7000000000
est,2010,15.4000000000
est,2011,14.2000000000
est,2012,13.3000000000
est,2013,13.9000000000
est,2014,13.4000000000
est,2015,12.4000000000
est,2016,11.5000000000
est,2017,11.8000000000
est,2018,11.6000000000
est,2019,10.7000000000
est,2020,10.6000000000
est,2021,10.0000000000
swz,1994,85.4000000000
swz,2000,56.1000000000
swz,2009,51.2000000000
swz,2016,44.6000000000
eth,1995,69.2000000000
eth,1999,58.0000000000
eth,2004,44.7000000000
eth,2010,42.8000000000
eth,2015,41.0000000000
fji,2002,24.8000000000
fji,2008,21.7000000000
fji,2013,19.9000000000
fji,2019,21.6000000000
fin,1987,5.5000000000
fin,1991,5.2000000000
fin,1995,4.2000000000
fin,2000,7.5000000000
fin,2003,7.9000000000
fin,2004,7.3000000000
fin,2005,7.3000000000
fin,2006,7.9000000000
fin,2007,7.9000000000
fin,2008,8.2000000000
fin,2009,8.2000000000
fin,2010,8.4000000000
fin,2011,7.9000000000
fin,2012,7.6000000000
fin,2013,7.8000000000
fin,2014,8.0000000000
fin,2015,7.7000000000
fin,2016,7.6000000000
fin,2017,8.1000000000
fin,2018,7.7000000000
fin,2019,8.0000000000
fin,2020,7.6000000000
fin,2021,7.8000000000
fra,1970,15.2000000000
fra,1975,13.5000000000
fra,1979,14.0000000000
fra,1984,14.0000000000
fra,1990,13.0000000000
fra,1996,14.2000000000
fra,1997,14.0000000000
fra,1998,13.5000000000
fra,1999,13.5000000000
fra,2000,13.5000000000
fra,2001,13.5000000000
fra,2002,12.2000000000
fra,2003,10.8000000000
fra,2004,10.7000000000
fra,2005,10.6000000000
fra,2006,11.0000000000
fra,2007,11.0000000000
fra,2008,11.3000000000
fra,2009,12.5000000000
fra,2010,12.0000000000
fra,2011,11.5000000000
fra,2012,11.5000000000
fra,2013,11.4000000000
fra,2014,11.4000000000
fra,2015,11.8000000000
fra,2016,11.7000000000
fra,2017,11.7000000000
fra,2018,11.2000000000
fra,2019,13.1000000000
fra,2020,12.7000000000
fra,2021,13.3000000000
gab,2005,28.5000000000
gab,2017,25.0000000000
gmb,1998,74.1000000000
gmb,2003,51.9000000000
gmb,2010,42.5000000000
gmb,2015,33.5000000000
gmb,2020,35.9000000000
geo,1996,28.1000000000
geo,1997,35.8000000000
geo,1998,35.4000000000
geo,1999,37.3000000000
geo,2000,38.7000000000
geo,2001,38.7000000000
geo,2002,32.6000000000
geo,2003,33.3000000000
geo,2004,32.0000000000
geo,2005,33.3000000000
geo,2006,32.6000000000
geo,2007,33.8000000000
geo,2008,32.9000000000
geo,2009,32.5000000000
geo,2010,33.7000000000
geo,2011,32.4000000000
geo,2012,32.0000000000
geo,2013,30.2000000000
geo,2014,28.5000000000
geo,2015,27.9000000000
geo,2016,27.0000000000
geo,2017,28.3000000000
geo,2018,27.6000000000
geo,2019,26.7000000000
geo,2020,27.9000000000
geo,2021,27.1000000000
geo,2022,25.0000000000
deu,1991,9.0000000000
deu,1992,9.0000000000
deu,1993,8.2000000000
deu,1994,10.5000000000
deu,1995,10.1000000000
deu,1996,9.2000000000
deu,1997,9.5000000000
deu,1998,9.0000000000
deu,1999,9.0000000000
deu,2000,9.5000000000
deu,2001,9.2000000000
deu,2002,9.2000000000
deu,2003,9.5000000000
deu,2004,10.0000000000
deu,2005,10.5000000000
deu,2006,10.0000000000
deu,2007,10.0000000000
deu,2008,10.2000000000
deu,2009,10.7000000000
deu,2010,10.2000000000
deu,2011,10.0000000000
deu,2012,11.0000000000
deu,2013,11.0000000000
deu,2014,11.7000000000
deu,2015,11.7000000000
deu,2016,12.2000000000
deu,2017,12.0000000000
deu,2018,12.0000000000
deu,2019,12.2000000000
deu,2020,12.0000000000
gha,1987,58.4000000000
gha,1988,57.7000000000
gha,1991,64.2000000000
gha,1998,55.0000000000
gha,2005,47.6000000000
gha,2012,40.0000000000
gha,2016,39.1000000000
grc,1995,19.0000000000
grc,2000,17.7000000000
grc,2003,15.9000000000
grc,2004,15.8000000000
grc,2005,16.7000000000
grc,2006,16.8000000000
grc,2007,16.4000000000
grc,2008,15.0000000000
grc,2009,15.6000000000
grc,2010,17.2000000000
grc,2011,19.6000000000
grc,2012,21.1000000000
grc,2013,20.2000000000
grc,2014,20.2000000000
grc,2015,20.7000000000
grc,2016,19.3000000000
grc,2017,18.5000000000
grc,2018,17.0000000000
grc,2019,16.8000000000
grc,2020,17.7000000000
grc,2021,16.7000000000
grd,2018,18.8000000000
gtm,1986,51.2000000000
gtm,1989,44.9000000000
gtm,1998,34.8000000000
gtm,2000,31.7000000000
gtm,2006,33.7000000000
gtm,2014,32.3000000000
gin,1991,88.0000000000
gin,1994,47.5000000000
gin,2002,53.5000000000
gin,2007,51.3000000000
gin,2012,39.9000000000
gin,2018,34.0000000000
gnb,1991,47.4000000000
gnb,1993,47.4000000000
gnb,2002,53.9000000000
gnb,2010,66.7000000000
gnb,2018,40.0000000000
gnb,2021,39.9000000000
guy,1992,41.4000000000
guy,1998,30.8000000000
hti,2012,41.8000000000
hnd,1989,46.4000000000
hnd,1990,47.3000000000
hnd,1991,41.9000000000
hnd,1992,39.7000000000
hnd,1993,38.9000000000
hnd,1994,39.2000000000
hnd,1995,39.8000000000
hnd,1996,41.7000000000
hnd,1997,37.6000000000
hnd,1998,38.8000000000
hnd,1999,38.6000000000
hnd,2001,37.5000000000
hnd,2002,38.1000000000
hnd,2003,40.3000000000
hnd,2004,40.0000000000
hnd,2005,39.5000000000
hnd,2006,38.0000000000
hnd,2007,35.6000000000
hnd,2008,35.2000000000
hnd,2009,33.9000000000
hnd,2010,34.2000000000
hnd,2011,34.6000000000
hnd,2012,36.8000000000
hnd,2013,34.8000000000
hnd,2014,34.8000000000
hnd,2015,35.1000000000
hnd,2016,35.1000000000
hnd,2017,33.7000000000
hnd,2018,34.1000000000
hnd,2019,34.9000000000
hun,2004,14.7000000000
hun,2005,17.2000000000
hun,2006,13.1000000000
hun,2007,13.6000000000
hun,2008,14.0000000000
hun,2009,14.1000000000
hun,2010,15.1000000000
hun,2011,15.1000000000
hun,2012,17.0000000000
hun,2013,16.8000000000
hun,2014,16.6000000000
hun,2015,15.8000000000
hun,2016,16.0000000000
hun,2017,15.0000000000
hun,2018,13.4000000000
hun,2019,12.2000000000
hun,2020,13.6000000000
hun,2021,9.7000000000
isl,2003,7.6000000000
isl,2004,6.6000000000
isl,2005,7.6000000000
isl,2006,7.7000000000
isl,2007,7.3000000000
isl,2008,8.1000000000
isl,2009,7.9000000000
isl,2010,7.9000000000
isl,2011,8.5000000000
isl,2012,8.4000000000
isl,2013,6.6000000000
isl,2014,7.6000000000
isl,2015,7.2000000000
isl,2016,7.8000000000
isl,2017,7.1000000000
ind,1977,63.5000000000
ind,1983,56.7000000000
ind,1987,53.3000000000
ind,1993,51.8000000000
ind,2004,48.1000000000
ind,2009,44.7000000000
ind,2011,39.8000000000
ind,2015,37.1000000000
ind,2016,36.8000000000
ind,2017,34.3000000000
ind,2018,32.4000000000
ind,2019,34.0000000000
ind,2020,34.8000000000
ind,2021,33.1000000000
idn,1984,74.3000000000
idn,1987,74.6000000000
idn,1990,61.8000000000
idn,1993,61.2000000000
idn,1996,52.4000000000
idn,1998,68.3000000000
idn,1999,50.0000000000
idn,2000,49.8000000000
idn,2001,48.1000000000
idn,2002,39.9000000000
idn,2003,39.4000000000
idn,2004,39.3000000000
idn,2005,37.9000000000
idn,2006,40.9000000000
idn,2007,38.6000000000
idn,2008,37.3000000000
idn,2009,37.0000000000
idn,2010,36.6000000000
idn,2011,35.8000000000
idn,2012,33.7000000000
idn,2013,34.8000000000
idn,2014,34.3000000000
idn,2015,32.1000000000
idn,2016,31.6000000000
idn,2017,28.7000000000
idn,2018,28.1000000000
idn,2019,27.3000000000
idn,2020,26.4000000000
idn,2021,26.2000000000
idn,2022,24.6000000000
idn,2023,23.6000000000
irn,1986,32.1000000000
irn,1990,31.3000000000
irn,1994,29.1000000000
irn,1998,29.5000000000
irn,2005,24.4000000000
irn,2006,25.5000000000
irn,2009,24.7000000000
irn,2011,19.8000000000
irn,2012,18.9000000000
irn,2013,18.2000000000
irn,2014,19.9000000000
irn,2015,19.4000000000
irn,2016,19.6000000000
irn,2017,20.2000000000
irn,2018,20.8000000000
irn,2019,21.9000000000
irn,2020,21.5000000000
irn,2021,21.1000000000
irn,2022,20.0000000000
irq,2006,15.2000000000
irq,2012,16.3000000000
irl,1987,20.0000000000
irl,1994,16.5000000000
irl,1995,16.7000000000
irl,1996,15.7000000000
irl,2000,12.9000000000
irl,2002,12.7000000000
irl,2003,13.3000000000
irl,2004,13.5000000000
irl,2005,12.7000000000
irl,2006,11.0000000000
irl,2007,10.0000000000
irl,2008,11.5000000000
irl,2009,12.5000000000
irl,2010,12.6000000000
irl,2011,13.2000000000
irl,2012,13.6000000000
irl,2013,14.1000000000
irl,2014,11.9000000000
irl,2015,11.5000000000
irl,2016,10.9000000000
irl,2017,9.7000000000
irl,2018,8.5000000000
irl,2019,9.5000000000
irl,2020,7.8000000000
irl,2021,7.8000000000
isr,1979,21.6000000000
isr,1986,20.7000000000
isr,1992,18.5000000000
isr,1997,21.7000000000
isr,2001,22.5000000000
isr,2002,23.5000000000
isr,2003,24.5000000000
isr,2004,25.5000000000
isr,2005,25.5000000000
isr,2006,25.0000000000
isr,2007,25.2000000000
isr,2008,24.5000000000
isr,2009,26.2000000000
isr,2010,25.5000000000
isr,2011,25.2000000000
isr,2012,24.7000000000
isr,2013,22.7000000000
isr,2014,23.7000000000
isr,2015,22.7000000000
isr,2016,23.2000000000
isr,2017,22.5000000000
isr,2018,22.5000000000
isr,2019,22.5000000000
isr,2020,22.0000000000
isr,2021,22.2000000000
ita,1977,17.2000000000
ita,1978,14.2000000000
ita,1979,15.5000000000
ita,1980,13.7000000000
ita,1981,13.2000000000
ita,1982,13.2000000000
ita,1983,13.5000000000
ita,1984,13.7000000000
ita,1986,14.5000000000
ita,1987,17.0000000000
ita,1989,14.2000000000
ita,1991,14.0000000000
ita,1993,19.2000000000
ita,1995,18.2000000000
ita,1998,18.2000000000
ita,2000,17.2000000000
ita,2002,17.2000000000
ita,2003,15.4000000000
ita,2004,15.0000000000
ita,2005,15.7000000000
ita,2006,15.3000000000
ita,2007,14.9000000000
ita,2008,15.2000000000
ita,2009,15.3000000000
ita,2010,15.9000000000
ita,2011,16.5000000000
ita,2012,16.2000000000
ita,2013,16.4000000000
ita,2014,17.0000000000
ita,2015,17.8000000000
ita,2016,17.5000000000
ita,2017,17.8000000000
ita,2018,17.1000000000
ita,2019,16.5000000000
ita,2020,17.3000000000
ita,2021,16.6000000000
jam,1988,28.5000000000
jam,1990,27.1000000000
jam,1993,29.4000000000
jam,1996,25.4000000000
jam,1999,24.3000000000
jam,2002,26.3000000000
jam,2004,23.0000000000
jam,2018,17.2000000000
jam,2021,22.0000000000
jpn,2008,18.0000000000
jpn,2010,9.7000000000
jpn,2013,11.0000000000
jor,1986,19.5000000000
jor,1992,24.7000000000
jor,1997,20.7000000000
jor,2002,19.1000000000
jor,2006,14.8000000000
jor,2008,14.3000000000
jor,2010,14.0000000000
kaz,1996,30.1000000000
kaz,2001,33.4000000000
kaz,2002,31.2000000000
kaz,2003,29.5000000000
kaz,2004,26.1000000000
kaz,2005,31.9000000000
kaz,2006,18.0000000000
kaz,2007,16.8000000000
kaz,2008,14.8000000000
kaz,2009,15.3000000000
kaz,2010,14.0000000000
kaz,2011,12.9000000000
kaz,2012,13.6000000000
kaz,2013,11.3000000000
kaz,2014,11.2000000000
kaz,2015,11.2000000000
kaz,2016,12.8000000000
kaz,2017,11.7000000000
kaz,2018,10.1000000000
kaz,2019,10.2000000000
kaz,2020,9.5000000000
kaz,2021,8.3000000000
ken,1992,40.4000000000
ken,1994,40.0000000000
ken,1997,40.1000000000
ken,2005,45.6000000000
ken,2015,42.4000000000
ken,2020,44.8000000000
ken,2021,45.7000000000
kir,2006,32.6000000000
kir,2019,22.2000000000
kor,2006,15.2000000000
kor,2008,15.2000000000
kor,2010,14.5000000000
kor,2012,15.0000000000
kor,2014,14.2000000000
kor,2016,17.2000000000
kor,2017,17.0000000000
kor,2018,16.0000000000
kor,2019,15.2000000000
kor,2020,14.0000000000
kor,2021,14.2000000000
xkx,2003,25.4000000000
xkx,2005,25.2000000000
xkx,2006,24.2000000000
xkx,2009,24.8000000000
xkx,2010,25.1000000000
xkx,2011,20.0000000000
xkx,2012,19.1000000000
xkx,2013,15.9000000000
xkx,2014,18.2000000000
xkx,2015,15.7000000000
xkx,2016,15.0000000000
xkx,2017,15.6000000000
kgz,2000,46.9000000000
kgz,2001,44.0000000000
kgz,2002,44.0000000000
kgz,2003,39.3000000000
kgz,2004,33.8000000000
kgz,2005,34.1000000000
kgz,2006,32.1000000000
kgz,2007,30.0000000000
kgz,2008,26.8000000000
kgz,2009,23.1000000000
kgz,2010,23.6000000000
kgz,2011,22.5000000000
kgz,2012,21.3000000000
kgz,2013,24.1000000000
kgz,2014,20.2000000000
kgz,2015,22.1000000000
kgz,2016,19.8000000000
kgz,2017,20.5000000000
kgz,2018,19.7000000000
kgz,2019,18.4000000000
kgz,2020,22.6000000000
kgz,2021,19.5000000000
kgz,2022,19.5000000000
lao,1992,41.1000000000
lao,1997,49.1000000000
lao,2002,40.7000000000
lao,2007,37.7000000000
lao,2012,32.1000000000
lao,2018,30.5000000000
lva,2004,18.1000000000
lva,2005,18.9000000000
lva,2006,15.8000000000
lva,2007,18.2000000000
lva,2008,18.6000000000
lva,2009,19.5000000000
lva,2010,20.6000000000
lva,2011,18.6000000000
lva,2012,18.6000000000
lva,2013,16.9000000000
lva,2014,16.3000000000
lva,2015,14.6000000000
lva,2016,15.4000000000
lva,2017,15.4000000000
lva,2018,14.4000000000
lva,2019,14.2000000000
lva,2020,15.1000000000
lva,2021,14.7000000000
lbn,2011,13.2000000000
lso,1986,54.0000000000
lso,1994,53.7000000000
lso,2002,66.3000000000
lso,2017,43.1000000000
lbr,2007,54.4000000000
lbr,2014,39.7000000000
lbr,2016,40.8000000000
ltu,2004,21.7000000000
ltu,2005,18.9000000000
ltu,2006,15.5000000000
ltu,2007,15.5000000000
ltu,2008,15.8000000000
ltu,2009,20.2000000000
ltu,2010,20.7000000000
ltu,2011,16.9000000000
ltu,2012,18.0000000000
ltu,2013,17.1000000000
ltu,2014,17.7000000000
ltu,2015,17.0000000000
ltu,2016,18.1000000000
ltu,2017,15.6000000000
ltu,2018,15.1000000000
ltu,2019,13.8000000000
ltu,2020,12.5000000000
ltu,2021,13.1000000000
lux,1985,7.7000000000
lux,1986,8.9000000000
lux,1987,10.2000000000
lux,1988,8.4000000000
lux,1989,7.5000000000
lux,1990,7.7000000000
lux,1991,8.2000000000
lux,1992,7.6000000000
lux,1993,6.5000000000
lux,1994,9.5000000000
lux,1995,9.2000000000
lux,1996,10.2000000000
lux,1997,10.2000000000
lux,1998,11.2000000000
lux,1999,11.5000000000
lux,2000,11.0000000000
lux,2001,10.2000000000
lux,2002,8.8000000000
lux,2003,10.9000000000
lux,2004,11.2000000000
lux,2005,11.3000000000
lux,2006,11.2000000000
lux,2007,11.1000000000
lux,2008,12.5000000000
lux,2009,13.0000000000
lux,2010,11.3000000000
lux,2011,14.2000000000
lux,2012,13.4000000000
lux,2013,13.8000000000
lux,2014,12.1000000000
lux,2015,13.3000000000
lux,2016,12.5000000000
lux,2017,14.4000000000
lux,2018,15.3000000000
lux,2019,13.9000000000
lux,2020,15.0000000000
lux,2021,13.4000000000
mdg,1980,51.1000000000
mdg,1993,73.3000000000
mdg,1997,69.4000000000
mdg,1999,66.9000000000
mdg,2001,71.0000000000
mdg,2005,74.2000000000
mdg,2010,80.2000000000
mdg,2012,80.7000000000
mwi,1997,58.5000000000
mwi,2004,68.9000000000
mwi,2010,68.4000000000
mwi,2016,65.7000000000
mwi,2019,70.1000000000
mys,1984,29.2000000000
mys,1987,28.9000000000
mys,1989,28.3000000000
mys,1992,29.0000000000
mys,1995,29.0000000000
mys,1997,27.8000000000
mys,2003,26.9000000000
mys,2006,25.6000000000
mys,2008,26.2000000000
mys,2011,23.8000000000
mys,2013,20.1000000000
mys,2015,20.2000000000
mys,2018,20.5000000000
mys,2021,19.9000000000
mdv,2002,28.5000000000
mdv,2009,27.2000000000
mdv,2016,13.9000000000
mdv,2019,12.8000000000
mli,1994,84.5000000000
mli,2001,57.2000000000
mli,2006,52.4000000000
mli,2009,51.1000000000
mli,2018,36.0000000000
mli,2021,38.5000000000
mlt,2006,11.8000000000
mlt,2007,12.4000000000
mlt,2008,12.3000000000
mlt,2009,12.6000000000
mlt,2010,12.5000000000
mlt,2011,12.5000000000
mlt,2012,12.2000000000
mlt,2013,11.4000000000
mlt,2014,11.7000000000
mlt,2015,10.7000000000
mlt,2016,11.5000000000
mlt,2017,10.9000000000
mlt,2018,11.2000000000
mlt,2019,10.9000000000
mlt,2020,10.8000000000
mhl,2019,20.3000000000
mrt,1987,47.3000000000
mrt,1993,48.4000000000
mrt,1995,37.4000000000
mrt,2000,38.3000000000
mrt,2004,36.8000000000
mrt,2008,34.3000000000
mrt,2014,28.6000000000
mrt,2019,27.9000000000
mus,2006,17.6000000000
mus,2012,18.6000000000
mus,2017,17.1000000000
mex,1989,31.2000000000
mex,1992,30.6000000000
mex,1994,31.9000000000
mex,1996,34.6000000000
mex,1998,34.6000000000
mex,2000,32.5000000000
mex,2002,30.5000000000
mex,2004,29.1000000000
mex,2005,29.8000000000
mex,2006,28.4000000000
mex,2008,30.1000000000
mex,2010,27.6000000000
mex,2012,27.5000000000
mex,2014,27.0000000000
mex,2016,25.2000000000
mex,2018,23.9000000000
mex,2020,24.7000000000
mex,2022,22.5000000000
fsm,2005,32.8000000000
fsm,2013,34.8000000000
mda,1997,33.8000000000
mda,1998,39.3000000000
mda,1999,44.4000000000
mda,2000,42.8000000000
mda,2001,39.8000000000
mda,2002,34.2000000000
mda,2003,28.5000000000
mda,2004,29.5000000000
mda,2005,31.9000000000
mda,2006,24.0000000000
mda,2007,22.3000000000
mda,2008,20.8000000000
mda,2009,21.2000000000
mda,2010,18.5000000000
mda,2011,17.0000000000
mda,2012,16.1000000000
mda,2013,15.1000000000
mda,2014,13.2000000000
mda,2015,12.5000000000
mda,2016,11.4000000000
mda,2017,12.0000000000
mda,2018,10.5000000000
mda,2019,11.4000000000
mda,2021,11.2000000000
mng,1995,34.0000000000
mng,1998,41.2000000000
mng,2002,33.2000000000
mng,2007,26.0000000000
mng,2010,23.6000000000
mng,2011,22.2000000000
mng,2012,21.4000000000
mng,2014,18.6000000000
mng,2016,21.5000000000
mng,2018,20.9000000000
mng,2022,17.9000000000
mne,2012,28.0000000000
mne,2013,27.0000000000
mne,2014,26.4000000000
mne,2015,25.6000000000
mne,2016,23.6000000000
mne,2017,23.2000000000
mne,2018,24.5000000000
mne,2019,22.3000000000
mne,2020,21.8000000000
mne,2021,20.8000000000
mar,1984,32.6000000000
mar,1990,30.0000000000
mar,1998,31.1000000000
mar,2000,32.0000000000
mar,2006,27.4000000000
mar,2013,22.7000000000
moz,1996,82.7000000000
moz,2002,80.6000000000
moz,2008,70.8000000000
moz,2014,64.6000000000
moz,2019,74.5000000000
mmr,2015,28.1000000000
mmr,2017,23.6000000000
nam,2003,45.3000000000
nam,2009,41.5000000000
nam,2015,36.2000000000
nru,2012,24.9000000000
npl,1995,55.6000000000
npl,2003,47.2000000000
npl,2010,32.6000000000
npl,2022,19.8000000000
nld,1983,7.2000000000
nld,1987,6.7000000000
nld,1990,8.2000000000
nld,1993,10.0000000000
nld,1999,7.5000000000
nld,2004,10.1000000000
nld,2005,9.1000000000
nld,2006,9.1000000000
nld,2007,8.8000000000
nld,2008,9.8000000000
nld,2009,9.3000000000
nld,2010,9.6000000000
nld,2011,9.2000000000
nld,2012,8.8000000000
nld,2013,9.6000000000
nld,2014,9.3000000000
nld,2015,9.3000000000
nld,2016,9.5000000000
nld,2017,9.0000000000
nld,2018,9.2000000000
nld,2019,9.9000000000
nld,2020,9.0000000000
nld,2021,8.8000000000
nic,1993,45.8000000000
nic,1998,40.4000000000
nic,2001,36.5000000000
nic,2005,32.8000000000
nic,2009,30.7000000000
nic,2014,28.9000000000
ner,1992,84.4000000000
ner,1994,85.5000000000
ner,2005,80.5000000000
ner,2007,78.9000000000
ner,2011,60.6000000000
ner,2014,53.8000000000
ner,2018,53.1000000000
ner,2021,53.6000000000
nga,1985,50.7000000000
nga,1992,52.7000000000
nga,1996,58.4000000000
nga,2003,50.7000000000
nga,2010,44.7000000000
nga,2012,44.2000000000
nga,2015,43.5000000000
nga,2018,42.7000000000
mkd,2009,30.0000000000
mkd,2010,28.9000000000
mkd,2011,27.5000000000
mkd,2012,26.8000000000
mkd,2013,26.2000000000
mkd,2014,24.4000000000
mkd,2015,26.0000000000
mkd,2016,24.9000000000
mkd,2017,24.5000000000
mkd,2018,24.1000000000
mkd,2019,23.3000000000
nor,1979,7.7000000000
nor,1986,5.7000000000
nor,1991,6.0000000000
nor,1995,7.0000000000
nor,2000,5.7000000000
nor,2003,7.4000000000
nor,2004,7.1000000000
nor,2005,7.3000000000
nor,2006,9.0000000000
nor,2007,7.6000000000
nor,2008,8.3000000000
nor,2009,7.9000000000
nor,2010,7.7000000000
nor,2011,8.0000000000
nor,2012,8.0000000000
nor,2013,8.2000000000
nor,2014,8.5000000000
nor,2015,9.1000000000
nor,2016,9.7000000000
nor,2017,9.1000000000
nor,2018,9.0000000000
nor,2019,9.4000000000
pak,1987,67.3000000000
pak,1990,65.1000000000
pak,1996,39.7000000000
pak,1998,42.8000000000
pak,2001,45.1000000000
pak,2004,38.3000000000
pak,2005,38.0000000000
pak,2007,35.6000000000
pak,2010,31.7000000000
pak,2011,31.9000000000
pak,2013,30.3000000000
pak,2015,28.6000000000
pak,2018,27.9000000000
pan,1979,31.7000000000
pan,1989,37.3000000000
pan,1991,36.0000000000
pan,1995,34.6000000000
pan,1997,33.4000000000
pan,1998,32.7000000000
pan,1999,32.3000000000
pan,2000,32.1000000000
pan,2001,34.2000000000
pan,2002,32.7000000000
pan,2003,32.0000000000
pan,2004,32.1000000000
pan,2005,31.6000000000
pan,2006,31.5000000000
pan,2007,30.7000000000
pan,2008,28.5000000000
pan,2009,27.7000000000
pan,2010,27.5000000000
pan,2011,27.1000000000
pan,2012,26.8000000000
pan,2013,27.2000000000
pan,2014,26.9000000000
pan,2015,26.3000000000
pan,2016,26.4000000000
pan,2017,26.7000000000
pan,2018,25.9000000000
pan,2019,25.8000000000
pan,2021,25.2000000000
pan,2023,25.4000000000
png,1996,52.6000000000
png,2009,46.9000000000
pry,1990,22.9000000000
pry,1995,34.1000000000
pry,1997,34.1000000000
pry,1999,31.4000000000
pry,2001,31.9000000000
pry,2002,34.5000000000
pry,2003,31.2000000000
pry,2004,28.9000000000
pry,2005,29.4000000000
pry,2006,30.9000000000
pry,2007,29.4000000000
pry,2008,28.4000000000
pry,2009,29.4000000000
pry,2010,28.8000000000
pry,2011,29.2000000000
pry,2012,27.5000000000
pry,2013,25.8000000000
pry,2014,25.6000000000
pry,2015,25.5000000000
pry,2016,25.7000000000
pry,2017,23.9000000000
pry,2018,23.9000000000
pry,2019,24.6000000000
pry,2020,24.7000000000
pry,2021,24.0000000000
pry,2022,23.0000000000
per,1997,37.0000000000
per,1998,36.0000000000
per,1999,36.9000000000
per,2000,36.3000000000
per,2001,37.3000000000
per,2002,36.7000000000
per,2003,35.4000000000
per,2004,35.6000000000
per,2005,36.4000000000
per,2006,35.3000000000
per,2007,33.7000000000
per,2008,32.3000000000
per,2009,31.1000000000
per,2010,29.6000000000
per,2011,29.6000000000
per,2012,28.7000000000
per,2013,28.3000000000
per,2014,27.7000000000
per,2015,27.0000000000
per,2016,27.5000000000
per,2017,27.5000000000
per,2018,26.3000000000
per,2019,25.8000000000
per,2020,28.9000000000
per,2021,24.8000000000
per,2022,25.0000000000
phl,2000,35.8000000000
phl,2003,34.9000000000
phl,2006,36.1000000000
phl,2009,34.2000000000
phl,2012,34.3000000000
phl,2015,31.2000000000
phl,2018,27.6000000000
phl,2021,26.3000000000
pol,2004,22.5000000000
pol,2005,20.4000000000
pol,2006,18.6000000000
pol,2007,16.9000000000
pol,2008,16.1000000000
pol,2009,16.7000000000
pol,2010,16.3000000000
pol,2011,16.4000000000
pol,2012,16.5000000000
pol,2013,16.4000000000
pol,2014,16.4000000000
pol,2015,16.1000000000
pol,2016,12.8000000000
pol,2017,12.2000000000
pol,2018,12.4000000000
pol,2019,11.0000000000
pol,2020,11.5000000000
pol,2021,10.6000000000
prt,2003,16.6000000000
prt,2004,15.1000000000
prt,2005,13.9000000000
prt,2006,14.2000000000
prt,2007,15.7000000000
prt,2008,14.9000000000
prt,2009,14.6000000000
prt,2010,14.1000000000
prt,2011,14.4000000000
prt,2012,16.1000000000
prt,2013,17.3000000000
prt,2014,16.4000000000
prt,2015,15.7000000000
prt,2016,14.5000000000
prt,2017,13.6000000000
prt,2018,13.5000000000
prt,2019,13.0000000000
prt,2020,14.1000000000
prt,2021,12.8000000000
qat,2017,17.5000000000
rou,2006,29.0000000000
rou,2007,26.3000000000
rou,2008,23.7000000000
rou,2009,23.9000000000
rou,2010,24.8000000000
rou,2011,26.4000000000
rou,2012,26.8000000000
rou,2013,27.5000000000
rou,2014,27.2000000000
rou,2015,25.8000000000
rou,2016,24.5000000000
rou,2017,24.1000000000
rou,2018,21.3000000000
rou,2019,22.2000000000
rou,2020,21.5000000000
rou,2021,20.1000000000
rus,2014,18.2000000000
rus,2015,18.8000000000
rus,2016,18.5000000000
rus,2017,17.6000000000
rus,2018,17.1000000000
