economy,year,sl_tlf_cact_fe_zs
oed,1990,47.8468401532
oed,1991,48.1514009202
oed,1992,48.1742972333
oed,1993,47.8976274835
oed,1994,48.4501305750
oed,1995,48.5914430050
oed,1996,48.7673051632
oed,1997,49.1210196656
oed,1998,49.1533219363
oed,1999,49.3371255043
oed,2000,49.3842877630
oed,2001,49.3406302078
oed,2002,49.5065224031
oed,2003,49.6718630447
oed,2004,49.6227767866
oed,2005,49.9136276442
oed,2006,50.1503173383
oed,2007,50.2862817373
oed,2008,50.5651469997
oed,2009,50.8033458348
oed,2010,50.8191034900
oed,2011,50.8605676989
oed,2012,51.1619010501
oed,2013,51.2546292226
oed,2014,51.2599580635
oed,2015,51.3887682740
oed,2016,51.6505735367
oed,2017,51.9265689187
oed,2018,52.2165165386
oed,2019,52.5925458568
oss,1990,49.3826195699
oss,1991,49.3286472259
oss,1992,49.3464665452
oss,1993,49.3138990989
oss,1994,49.4122460818
oss,1995,49.3719953020
oss,1996,49.3478670648
oss,1997,49.4756647813
oss,1998,49.4760641719
oss,1999,49.6432688055
oss,2000,49.7992419520
oss,2001,49.9050783739
oss,2002,49.9477758815
oss,2003,50.2161297162
oss,2004,50.3216061946
oss,2005,50.5299359844
oss,2006,50.8559495937
oss,2007,51.0272399487
oss,2008,51.3193029085
oss,2009,51.5371496074
oss,2010,51.6406461688
oss,2011,51.9806679343
oss,2012,52.5833230687
oss,2013,53.3829059204
oss,2014,53.6144291484
oss,2015,54.0192781100
oss,2016,53.9209921043
oss,2017,54.0818007543
oss,2018,54.2525015238
oss,2019,54.3938338796
pss,1990,49.0579590433
pss,1991,49.4496747701
pss,1992,49.6419519124
pss,1993,49.9382874489
pss,1994,50.1000605930
pss,1995,50.1099217171
pss,1996,50.1537703599
pss,1997,49.9512738188
pss,1998,49.7308833363
pss,1999,49.5918294384
pss,2000,49.5889252631
pss,2001,49.6161880659
pss,2002,49.6739758414
pss,2003,49.6401311670
pss,2004,49.6105629486
pss,2005,49.5385861758
pss,2006,50.4303991356
pss,2007,51.2759167020
pss,2008,52.1035328056
pss,2009,53.0730595583
pss,2010,53.9833985765
pss,2011,54.9145630299
pss,2012,54.5221418905
pss,2013,54.1940626050
pss,2014,53.9016584104
pss,2015,53.4899265213
pss,2016,52.9475075243
pss,2017,53.0278214423
pss,2018,53.0972368815
pss,2019,53.1579814358
pst,1990,49.4987790830
pst,1991,49.7959472983
pst,1992,49.8260860690
pst,1993,49.7332981177
pst,1994,50.1806973090
pst,1995,50.3365969922
pst,1996,50.5473834237
pst,1997,50.8508965121
pst,1998,50.8403896575
pst,1999,51.0517136461
pst,2000,51.2768115804
pst,2001,51.2495090610
pst,2002,51.4474789103
pst,2003,51.6296657959
pst,2004,51.7299164466
pst,2005,51.9651609800
pst,2006,52.2709221208
pst,2007,52.4640126109
pst,2008,52.7372846489
pst,2009,52.7755449547
pst,2010,52.6509287973
pst,2011,52.5695387696
pst,2012,52.7008027446
pst,2013,52.8150144654
pst,2014,52.8711819874
pst,2015,52.9439184085
pst,2016,53.1942873378
pst,2017,53.5106286736
pst,2018,53.7841592080
pst,2019,54.1276933459
pre,1990,59.6554750792
pre,1991,59.5924489549
pre,1992,59.5180718111
pre,1993,59.4681680128
pre,1994,59.4333244902
pre,1995,59.4134041927
pre,1996,59.3868468147
pre,1997,59.3438731235
pre,1998,59.3413379916
pre,1999,59.3494074461
pre,2000,59.2635967858
pre,2001,59.1386170057
pre,2002,59.0336273152
pre,2003,58.9417029686
pre,2004,58.8488305002
pre,2005,58.7553997144
pre,2006,58.7495864718
pre,2007,58.7108174178
pre,2008,58.5753102880
pre,2009,58.4172583181
pre,2010,58.2213987078
pre,2011,58.0156552012
pre,2012,57.2113721966
pre,2013,56.5846671207
pre,2014,56.3398527077
pre,2015,56.2428903785
pre,2016,56.1990142201
pre,2017,56.1257843595
pre,2018,56.2208239252
pre,2019,56.3202707623
sst,1990,49.9093381902
sst,1991,50.0370930089
sst,1992,50.2259027857
sst,1993,50.3722276385
sst,1994,50.5320947542
sst,1995,50.4182004108
sst,1996,50.3628417470
sst,1997,50.2657609129
sst,1998,50.0679281369
sst,1999,50.1009595761
sst,2000,50.1257725694
sst,2001,50.1805430747
sst,2002,50.2007198271
sst,2003,50.4787792490
sst,2004,50.6900631147
sst,2005,50.9689958451
sst,2006,51.2769835310
sst,2007,51.3982377945
sst,2008,51.6923654706
sst,2009,51.8372523732
sst,2010,51.9524609223
sst,2011,52.2433366922
sst,2012,52.7401231135
sst,2013,53.4775560784
sst,2014,53.6438436603
sst,2015,53.9156865064
sst,2016,54.0282014594
sst,2017,54.2382100914
sst,2018,54.3023604888
sst,2019,54.4649014979
sas,1990,29.3478883914
sas,1991,29.2885275726
sas,1992,29.2767406188
sas,1993,29.3921018913
sas,1994,29.5649185330
sas,1995,29.3309612207
sas,1996,29.3828072797
sas,1997,29.4659646521
sas,1998,29.5787218377
sas,1999,29.5344496147
sas,2000,29.5543564375
sas,2001,29.7416410415
sas,2002,29.9579491276
sas,2003,30.2514003761
sas,2004,30.5500410330
sas,2005,30.8166401932
sas,2006,29.8843366354
sas,2007,28.9990260516
sas,2008,28.1586460698
sas,2009,27.4257234615
sas,2010,26.6804594411
sas,2011,25.6653711086
sas,2012,24.6802612255
sas,2013,24.4730368907
sas,2014,24.2449665069
sas,2015,24.1396375056
sas,2016,23.8521006391
sas,2017,23.8201543521
sas,2018,23.4973732151
sas,2019,23.5978908214
tsa,1990,29.3478883914
tsa,1991,29.2885275726
tsa,1992,29.2767406188
tsa,1993,29.3921018913
tsa,1994,29.5649185330
tsa,1995,29.3309612207
tsa,1996,29.3828072797
tsa,1997,29.4659646521
tsa,1998,29.5787218377
tsa,1999,29.5344496147
tsa,2000,29.5543564375
tsa,2001,29.7416410415
tsa,2002,29.9579491276
tsa,2003,30.2514003761
tsa,2004,30.5500410330
tsa,2005,30.8166401932
tsa,2006,29.8843366354
tsa,2007,28.9990260516
tsa,2008,28.1586460698
tsa,2009,27.4257234615
tsa,2010,26.6804594411
tsa,2011,25.6653711086
tsa,2012,24.6802612255
tsa,2013,24.4730368907
tsa,2014,24.2449665069
tsa,2015,24.1396375056
tsa,2016,23.8521006391
tsa,2017,23.8201543521
tsa,2018,23.4973732151
tsa,2019,23.5978908214
ssf,1990,62.3995147489
ssf,1991,62.3969115550
ssf,1992,62.4043408934
ssf,1993,62.4318470145
ssf,1994,62.4738682481
ssf,1995,62.5990964819
ssf,1996,62.7041401388
ssf,1997,62.7844759989
ssf,1998,62.8582515031
ssf,1999,62.9376847130
ssf,2000,63.0019043431
ssf,2001,63.0176538068
ssf,2002,63.0520145863
ssf,2003,63.0960099276
ssf,2004,63.1281337459
ssf,2005,63.1298088128
ssf,2006,63.1193828376
ssf,2007,63.0697683286
ssf,2008,62.9614339011
ssf,2009,62.7030573877
ssf,2010,62.4233543222
ssf,2011,62.3293791454
ssf,2012,61.7335265795
ssf,2013,61.2974949036
ssf,2014,61.0893847072
ssf,2015,61.0777233645
ssf,2016,61.0190293301
ssf,2017,61.1316171385
ssf,2018,61.2067120211
ssf,2019,61.2924843475
ssa,1990,62.3995147489
ssa,1991,62.3969115550
ssa,1992,62.4043408934
ssa,1993,62.4318470145
ssa,1994,62.4738682481
ssa,1995,62.5990964819
ssa,1996,62.7041401388
ssa,1997,62.7844759989
ssa,1998,62.8582515031
ssa,1999,62.9376847130
ssa,2000,63.0019043431
ssa,2001,63.0176538068
ssa,2002,63.0520145863
ssa,2003,63.0960099276
ssa,2004,63.1281337459
ssa,2005,63.1298088128
ssa,2006,63.1193828376
ssa,2007,63.0697683286
ssa,2008,62.9614339011
ssa,2009,62.7030573877
ssa,2010,62.4233543222
ssa,2011,62.3293791454
ssa,2012,61.7335265795
ssa,2013,61.2974949036
ssa,2014,61.0893847072
ssa,2015,61.0777233645
ssa,2016,61.0190293301
ssa,2017,61.1316171385
ssa,2018,61.2067120211
ssa,2019,61.2924843475
tss,1990,62.3995147489
tss,1991,62.3969115550
tss,1992,62.4043408934
tss,1993,62.4318470145
tss,1994,62.4738682481
tss,1995,62.5990964819
tss,1996,62.7041401388
tss,1997,62.7844759989
tss,1998,62.8582515031
tss,1999,62.9376847130
tss,2000,63.0019043431
tss,2001,63.0176538068
tss,2002,63.0520145863
tss,2003,63.0960099276
tss,2004,63.1281337459
tss,2005,63.1298088128
tss,2006,63.1193828376
tss,2007,63.0697683286
tss,2008,62.9614339011
tss,2009,62.7030573877
tss,2010,62.4233543222
tss,2011,62.3293791454
tss,2012,61.7335265795
tss,2013,61.2974949036
tss,2014,61.0893847072
tss,2015,61.0777233645
tss,2016,61.0190293301
tss,2017,61.1316171385
tss,2018,61.2067120211
tss,2019,61.2924843475
umc,1990,62.5440668734
umc,1991,62.4480437774
umc,1992,62.4427809319
umc,1993,62.1875613745
umc,1994,62.1815548012
umc,1995,62.2020696126
umc,1996,61.9383745960
umc,1997,61.8569908452
umc,1998,61.6227068058
umc,1999,61.7270904831
umc,2000,61.4750149397
umc,2001,60.9797327110
umc,2002,60.6303537836
umc,2003,60.1296831159
umc,2004,59.7423203758
umc,2005,59.3992243475
umc,2006,59.0634775092
umc,2007,58.7966585024
umc,2008,58.4813647425
umc,2009,58.2861680797
umc,2010,57.7596948220
umc,2011,57.6425153318
umc,2012,57.6650788295
umc,2013,57.4017889958
umc,2014,57.0949851768
umc,2015,56.9853600006
umc,2016,56.7540479491
umc,2017,56.5109677999
umc,2018,56.2723296308
umc,2019,56.0329464781
wld,1990,51.1862138172
wld,1991,51.1550781159
wld,1992,51.1647570958
wld,1993,51.0207786015
wld,1994,51.1783782308
wld,1995,51.1231355895
wld,1996,51.0427693869
wld,1997,51.0178529896
wld,1998,50.9487662910
wld,1999,50.9996279108
wld,2000,50.9457406088
wld,2001,50.6954180361
wld,2002,50.5145123294
wld,2003,50.4021322499
wld,2004,50.2932421562
wld,2005,50.2212091022
wld,2006,49.9021650082
wld,2007,49.7360875478
wld,2008,49.4213028033
wld,2009,49.1735598525
wld,2010,48.7734927378
wld,2011,48.4461416924
wld,2012,48.1727620044
wld,2013,47.9474021671
wld,2014,47.7390375211
wld,2015,47.6335737395
wld,2016,47.5065211993
wld,2017,47.4260817198
wld,2018,47.3130279477
wld,2019,47.2927161960
afg,1990,15.3200000000
afg,1991,15.3700000000
afg,1992,15.4000000000
afg,1993,15.3900000000
afg,1994,15.3600000000
afg,1995,15.3800000000
afg,1996,15.2200000000
afg,1997,15.0700000000
afg,1998,14.9700000000
afg,1999,14.9000000000
afg,2000,14.8500000000
afg,2001,14.9900000000
afg,2002,15.1800000000
afg,2003,15.3800000000
afg,2004,15.5900000000
afg,2005,15.7800000000
afg,2006,15.5800000000
afg,2007,15.3800000000
afg,2008,15.2200000000
afg,2009,15.1300000000
afg,2010,15.1300000000
afg,2011,15.4400000000
afg,2012,15.8500000000
afg,2013,16.7700000000
afg,2014,17.7400000000
afg,2015,18.7600000000
afg,2016,19.8400000000
afg,2017,20.9700000000
afg,2018,21.3600000000
afg,2019,21.7600000000
alb,1990,55.5900000000
alb,1991,60.1500000000
alb,1992,61.0200000000
alb,1993,59.4100000000
alb,1994,57.9800000000
alb,1995,55.9200000000
alb,1996,54.6300000000
alb,1997,56.1000000000
alb,1998,54.8500000000
alb,1999,53.1800000000
alb,2000,52.2300000000
alb,2001,51.0300000000
alb,2002,50.3100000000
alb,2003,49.4900000000
alb,2004,48.6900000000
alb,2005,47.9400000000
alb,2006,47.3400000000
alb,2007,46.8200000000
alb,2008,46.3300000000
alb,2009,45.0000000000
alb,2010,45.7600000000
alb,2011,52.9500000000
alb,2012,48.2900000000
alb,2013,43.9100000000
alb,2014,43.2100000000
alb,2015,46.1400000000
alb,2016,48.0400000000
alb,2017,47.5800000000
alb,2018,50.5800000000
alb,2019,52.4700000000
dza,1990,11.5600000000
dza,1991,11.5800000000
dza,1992,11.6200000000
dza,1993,11.6600000000
dza,1994,11.7200000000
dza,1995,11.8000000000
dza,1996,11.8700000000
dza,1997,11.8200000000
dza,1998,11.8000000000
dza,1999,11.8300000000
dza,2000,11.9000000000
dza,2001,12.0100000000
dza,2002,12.1600000000
dza,2003,12.3600000000
dza,2004,12.5800000000
dza,2005,12.8400000000
dza,2006,13.1300000000
dza,2007,13.4500000000
dza,2008,13.8100000000
dza,2009,14.2000000000
dza,2010,14.3700000000
dza,2011,15.2300000000
dza,2012,16.1500000000
dza,2013,16.8700000000
dza,2014,15.3300000000
dza,2015,16.0600000000
dza,2016,16.8000000000
dza,2017,17.5600000000
dza,2018,17.2800000000
dza,2019,17.0100000000
ago,1990,75.9000000000
ago,1991,75.8500000000
ago,1992,75.8100000000
ago,1993,75.8200000000
ago,1994,75.7700000000
ago,1995,75.7000000000
ago,1996,75.6700000000
ago,1997,75.6600000000
ago,1998,75.6500000000
ago,1999,75.6300000000
ago,2000,75.6000000000
ago,2001,75.5900000000
ago,2002,75.5400000000
ago,2003,75.5200000000
ago,2004,75.4900000000
ago,2005,75.4800000000
ago,2006,75.5200000000
ago,2007,75.5600000000
ago,2008,75.6100000000
ago,2009,75.7000000000
ago,2010,75.7700000000
ago,2011,75.8500000000
ago,2012,75.9200000000
ago,2013,75.9800000000
ago,2014,76.0300000000
ago,2015,76.0700000000
ago,2016,76.1100000000
ago,2017,76.1300000000
ago,2018,76.1300000000
ago,2019,76.1100000000
arg,1990,45.5000000000
arg,1991,46.2500000000
arg,1992,46.9600000000
arg,1993,47.7400000000
arg,1994,48.3200000000
arg,1995,48.0600000000
arg,1996,48.6700000000
arg,1997,49.5500000000
arg,1998,50.0400000000
arg,1999,49.8200000000
arg,2000,49.8400000000
arg,2001,49.5300000000
arg,2002,48.4800000000
arg,2003,49.3600000000
arg,2004,50.2700000000
arg,2005,49.6100000000
arg,2006,50.1300000000
arg,2007,49.2000000000
arg,2008,48.2800000000
arg,2009,48.9600000000
arg,2010,47.9500000000
arg,2011,48.2300000000
arg,2012,48.3200000000
arg,2013,47.9400000000
arg,2014,47.3200000000
arg,2015,48.0200000000
arg,2016,48.7000000000
arg,2017,49.3700000000
arg,2018,50.8200000000
arg,2019,51.3400000000
arm,1990,46.9900000000
arm,1991,46.9300000000
arm,1992,46.8000000000
arm,1993,46.6100000000
arm,1994,46.3900000000
arm,1995,46.1500000000
arm,1996,45.9500000000
arm,1997,45.7700000000
arm,1998,45.6000000000
arm,1999,45.4100000000
arm,2000,45.1800000000
arm,2001,44.9800000000
arm,2002,44.7400000000
arm,2003,44.5100000000
arm,2004,44.3700000000
arm,2005,44.3500000000
arm,2006,44.4200000000
arm,2007,44.6100000000
arm,2008,44.5700000000
arm,2009,45.5500000000
arm,2010,46.9300000000
arm,2011,49.4600000000
arm,2012,49.8500000000
arm,2013,50.2000000000
arm,2014,49.5400000000
arm,2015,48.7800000000
arm,2016,47.0300000000
arm,2017,46.8900000000
arm,2018,43.1100000000
arm,2019,42.9100000000
aus,1990,52.3200000000
aus,1991,52.0200000000
aus,1992,51.9700000000
aus,1993,51.7500000000
aus,1994,52.6700000000
aus,1995,53.6600000000
aus,1996,53.8600000000
aus,1997,53.6700000000
aus,1998,53.7500000000
aus,1999,53.7500000000
aus,2000,54.6300000000
aus,2001,55.2000000000
aus,2002,55.4100000000
aus,2003,56.0600000000
aus,2004,55.8100000000
aus,2005,57.0600000000
aus,2006,57.6400000000
aus,2007,58.2400000000
aus,2008,58.7100000000
aus,2009,58.8800000000
aus,2010,58.7700000000
aus,2011,59.0300000000
aus,2012,58.9100000000
aus,2013,58.8000000000
aus,2014,58.7600000000
aus,2015,59.1900000000
aus,2016,59.3500000000
aus,2017,59.7900000000
aus,2018,60.3800000000
aus,2019,60.8200000000
aut,1990,43.4300000000
aut,1991,43.7900000000
aut,1992,44.9900000000
aut,1993,45.5700000000
aut,1994,47.9600000000
aut,1995,48.8100000000
aut,1996,48.3400000000
aut,1997,48.3000000000
aut,1998,48.8100000000
aut,1999,48.9800000000
aut,2000,48.9400000000
aut,2001,48.7800000000
aut,2002,50.1500000000
aut,2003,50.1900000000
aut,2004,49.3600000000
aut,2005,50.6700000000
aut,2006,51.2400000000
aut,2007,52.1200000000
aut,2008,52.6800000000
aut,2009,53.3700000000
aut,2010,53.5100000000
aut,2011,53.8400000000
aut,2012,54.3400000000
aut,2013,54.6000000000
aut,2014,54.5600000000
aut,2015,54.5400000000
aut,2016,55.0100000000
aut,2017,55.0000000000
aut,2018,55.0500000000
aut,2019,55.1600000000
aze,1990,66.9200000000
aze,1991,67.0800000000
aze,1992,69.3700000000
aze,1993,72.2000000000
aze,1994,74.5600000000
aze,1995,75.5500000000
aze,1996,75.3800000000
aze,1997,74.8300000000
aze,1998,73.9900000000
aze,1999,73.4200000000
aze,2000,72.5500000000
aze,2001,70.6600000000
aze,2002,68.8500000000
aze,2003,66.9800000000
aze,2004,65.4100000000
aze,2005,64.1300000000
aze,2006,62.4900000000
aze,2007,61.5700000000
aze,2008,61.0100000000
aze,2009,61.4800000000
aze,2010,61.7500000000
aze,2011,61.1100000000
aze,2012,61.1000000000
aze,2013,61.3200000000
aze,2014,61.9200000000
aze,2015,62.5200000000
aze,2016,62.9800000000
aze,2017,63.3000000000
aze,2018,63.6600000000
aze,2019,63.2500000000
bhs,1990,64.8800000000
bhs,1991,65.7000000000
bhs,1992,66.5200000000
bhs,1993,67.3200000000
bhs,1994,68.0400000000
bhs,1995,68.3200000000
bhs,1996,68.4500000000
bhs,1997,68.5000000000
bhs,1998,68.7300000000
bhs,1999,69.0600000000
bhs,2000,69.1600000000
bhs,2001,69.4200000000
bhs,2002,69.6400000000
bhs,2003,69.5200000000
bhs,2004,69.4600000000
bhs,2005,69.5100000000
bhs,2006,69.7300000000
bhs,2007,69.8500000000
bhs,2008,69.6900000000
bhs,2009,69.4100000000
bhs,2010,69.4900000000
bhs,2011,69.4800000000
bhs,2012,69.7100000000
bhs,2013,69.6600000000
bhs,2014,69.8200000000
bhs,2015,69.9300000000
bhs,2016,70.0100000000
bhs,2017,70.0100000000
bhs,2018,70.0400000000
bhs,2019,70.0700000000
bhr,1990,29.2800000000
bhr,1991,28.9400000000
bhr,1992,29.5100000000
bhr,1993,30.1800000000
bhr,1994,30.9200000000
bhr,1995,31.6700000000
bhr,1996,32.2000000000
bhr,1997,32.7300000000
bhr,1998,33.3200000000
bhr,1999,34.0000000000
bhr,2000,34.7800000000
bhr,2001,35.4900000000
bhr,2002,36.2100000000
bhr,2003,37.0400000000
bhr,2004,37.9700000000
bhr,2005,38.9400000000
bhr,2006,39.6500000000
bhr,2007,40.5100000000
bhr,2008,41.5000000000
bhr,2009,42.6000000000
bhr,2010,43.7600000000
bhr,2011,43.0100000000
bhr,2012,43.2000000000
bhr,2013,43.4100000000
bhr,2014,43.6200000000
bhr,2015,43.8000000000
bhr,2016,44.0500000000
bhr,2017,44.4100000000
bhr,2018,44.9100000000
bhr,2019,45.3100000000
bgd,1990,24.6500000000
bgd,1991,24.7700000000
bgd,1992,24.9300000000
bgd,1993,25.1300000000
bgd,1994,25.3600000000
bgd,1995,25.6300000000
bgd,1996,25.8200000000
bgd,1997,26.0600000000
bgd,1998,26.3100000000
bgd,1999,26.5700000000
bgd,2000,26.8200000000
bgd,2001,27.0000000000
bgd,2002,27.2000000000
bgd,2003,27.4000000000
bgd,2004,27.6000000000
bgd,2005,27.8000000000
bgd,2006,27.9100000000
bgd,2007,28.3800000000
bgd,2008,28.8700000000
bgd,2009,29.3600000000
bgd,2010,29.8500000000
bgd,2011,30.3400000000
bgd,2012,30.8400000000
bgd,2013,31.3400000000
bgd,2014,31.8500000000
bgd,2015,32.3700000000
bgd,2016,32.8800000000
bgd,2017,35.8600000000
bgd,2018,36.1500000000
bgd,2019,36.3700000000
brb,1990,61.0800000000
brb,1991,60.4500000000
brb,1992,61.1600000000
brb,1993,62.0100000000
brb,1994,62.7300000000
brb,1995,63.5000000000
brb,1996,64.1600000000
brb,1997,63.2000000000
brb,1998,63.0700000000
brb,1999,62.9000000000
brb,2000,62.7400000000
brb,2001,62.7900000000
brb,2002,62.8700000000
brb,2003,62.9400000000
brb,2004,63.6300000000
brb,2005,63.6100000000
brb,2006,63.5200000000
brb,2007,63.3800000000
brb,2008,63.2100000000
brb,2009,62.9900000000
brb,2010,62.8700000000
brb,2011,62.7100000000
brb,2012,61.5500000000
brb,2013,62.7700000000
brb,2014,61.4700000000
brb,2015,61.5600000000
brb,2016,62.3400000000
brb,2017,62.1900000000
brb,2018,61.9600000000
brb,2019,61.7600000000
blr,1990,52.7300000000
blr,1991,52.5600000000
blr,1992,52.6600000000
blr,1993,52.7600000000
blr,1994,53.1300000000
blr,1995,53.5700000000
blr,1996,53.4400000000
blr,1997,53.0400000000
blr,1998,52.8600000000
blr,1999,52.8700000000
blr,2000,53.3300000000
blr,2001,53.7700000000
blr,2002,54.1800000000
blr,2003,54.5800000000
blr,2004,54.9800000000
blr,2005,55.4100000000
blr,2006,55.8100000000
blr,2007,56.2500000000
blr,2008,56.7100000000
blr,2009,57.1600000000
blr,2010,57.5400000000
blr,2011,57.8700000000
blr,2012,58.1500000000
blr,2013,58.3700000000
blr,2014,58.5400000000
blr,2015,58.6400000000
blr,2016,58.7700000000
blr,2017,58.5800000000
blr,2018,58.1600000000
blr,2019,57.6400000000
bel,1990,36.5600000000
bel,1991,37.9500000000
bel,1992,38.7400000000
bel,1993,39.4500000000
bel,1994,40.0500000000
bel,1995,40.4700000000
bel,1996,40.5300000000
bel,1997,40.9700000000
bel,1998,41.5300000000
bel,1999,43.1400000000
bel,2000,43.5700000000
bel,2001,41.7200000000
bel,2002,42.3600000000
bel,2003,42.6800000000
bel,2004,43.9600000000
bel,2005,45.4900000000
bel,2006,45.6200000000
bel,2007,46.4100000000
bel,2008,46.7300000000
bel,2009,46.7500000000
bel,2010,47.4900000000
bel,2011,46.8100000000
bel,2012,46.8900000000
bel,2013,47.5900000000
bel,2014,48.0100000000
bel,2015,48.0200000000
bel,2016,47.7700000000
bel,2017,47.8900000000
bel,2018,48.6600000000
bel,2019,48.9500000000
blz,1990,34.4100000000
blz,1991,35.0300000000
blz,1992,35.6700000000
blz,1993,35.8800000000
blz,1994,35.6400000000
blz,1995,35.7800000000
blz,1996,36.1300000000
blz,1997,37.1300000000
blz,1998,38.1500000000
blz,1999,39.2000000000
blz,2000,40.2900000000
blz,2001,41.3700000000
blz,2002,42.4800000000
blz,2003,43.6100000000
blz,2004,44.7300000000
blz,2005,45.8400000000
blz,2006,45.9300000000
blz,2007,46.0200000000
blz,2008,46.1300000000
blz,2009,46.2400000000
blz,2010,46.3700000000
blz,2011,46.5800000000
blz,2012,46.8000000000
blz,2013,47.0400000000
blz,2014,47.7800000000
blz,2015,48.3600000000
blz,2016,49.9600000000
blz,2017,49.3900000000
blz,2018,49.7700000000
blz,2019,49.9700000000
ben,1990,57.3500000000
ben,1991,57.3500000000
ben,1992,57.3700000000
ben,1993,58.2200000000
ben,1994,59.0700000000
ben,1995,59.9200000000
ben,1996,60.7400000000
ben,1997,61.5600000000
ben,1998,62.3600000000
ben,1999,63.1500000000
ben,2000,63.9300000000
ben,2001,64.6900000000
ben,2002,65.4400000000
ben,2003,66.1400000000
ben,2004,66.7700000000
ben,2005,67.3300000000
ben,2006,67.8200000000
ben,2007,68.2400000000
ben,2008,68.6100000000
ben,2009,68.9300000000
ben,2010,69.2200000000
ben,2011,68.0900000000
ben,2012,68.1400000000
ben,2013,68.2000000000
ben,2014,68.2700000000
ben,2015,68.3700000000
ben,2016,68.4600000000
ben,2017,68.5500000000
ben,2018,68.6500000000
ben,2019,68.7500000000
btn,1990,61.4400000000
btn,1991,61.1000000000
btn,1992,60.8100000000
btn,1993,60.5200000000
btn,1994,60.2300000000
btn,1995,59.9300000000
btn,1996,60.1600000000
btn,1997,60.4900000000
btn,1998,60.9100000000
btn,1999,61.4100000000
btn,2000,61.9800000000
btn,2001,62.6300000000
btn,2002,63.3100000000
btn,2003,63.9900000000
btn,2004,64.6300000000
btn,2005,65.2200000000
btn,2006,65.4500000000
btn,2007,65.6900000000
btn,2008,65.9300000000
btn,2009,66.1800000000
btn,2010,63.5200000000
btn,2011,61.2300000000
btn,2012,62.2400000000
btn,2013,57.0500000000
btn,2014,53.8600000000
btn,2015,58.2700000000
btn,2016,58.6700000000
btn,2017,58.9900000000
btn,2018,59.2500000000
btn,2019,59.4600000000
bol,1990,56.6800000000
bol,1991,57.0400000000
bol,1992,57.0700000000
bol,1993,57.3900000000
bol,1994,57.7600000000
bol,1995,58.1500000000
bol,1996,58.4700000000
bol,1997,58.8700000000
bol,1998,59.1200000000
bol,1999,59.3100000000
bol,2000,59.5200000000
bol,2001,60.1600000000
bol,2002,60.7800000000
bol,2003,61.3900000000
bol,2004,61.9900000000
bol,2005,62.5600000000
bol,2006,63.1300000000
bol,2007,61.5300000000
bol,2008,62.2700000000
bol,2009,62.3300000000
bol,2010,61.9700000000
bol,2011,61.5900000000
bol,2012,57.8700000000
bol,2013,58.7400000000
bol,2014,60.8200000000
bol,2015,54.4400000000
bol,2016,56.9100000000
bol,2017,59.0800000000
bol,2018,63.3700000000
bol,2019,63.7000000000
bih,1990,37.5300000000
bih,1991,38.4300000000
bih,1992,38.7500000000
bih,1993,38.5100000000
bih,1994,38.0700000000
bih,1995,37.3000000000
bih,1996,36.7200000000
bih,1997,36.6700000000
bih,1998,36.2800000000
bih,1999,35.4800000000
bih,2000,34.9900000000
bih,2001,34.5700000000
bih,2002,34.1200000000
bih,2003,33.7600000000
bih,2004,33.3000000000
bih,2005,31.8500000000
bih,2006,31.4500000000
bih,2007,31.5400000000
bih,2008,32.7000000000
bih,2009,33.2300000000
bih,2010,34.3100000000
bih,2011,34.4500000000
bih,2012,34.6800000000
bih,2013,34.7400000000
bih,2014,36.3700000000
bih,2015,36.2500000000
bih,2016,35.5800000000
bih,2017,35.9000000000
bih,2018,35.5200000000
bih,2019,37.4400000000
bwa,1990,47.5200000000
bwa,1991,47.6900000000
bwa,1992,47.9000000000
bwa,1993,48.1400000000
bwa,1994,48.4000000000
bwa,1995,48.6900000000
bwa,1996,48.9100000000
bwa,1997,49.1600000000
bwa,1998,49.5100000000
bwa,1999,49.5500000000
bwa,2000,49.6700000000
bwa,2001,50.3100000000
bwa,2002,50.9800000000
bwa,2003,51.6600000000
bwa,2004,52.3400000000
bwa,2005,53.0000000000
bwa,2006,53.6700000000
bwa,2007,54.6400000000
bwa,2008,55.5900000000
bwa,2009,56.5400000000
bwa,2010,53.8000000000
bwa,2011,57.6600000000
bwa,2012,61.3300000000
bwa,2013,64.7500000000
bwa,2014,64.8400000000
bwa,2015,64.9300000000
bwa,2016,65.0300000000
bwa,2017,65.1400000000
bwa,2018,65.2300000000
bwa,2019,65.3300000000
bra,1990,41.6900000000
bra,1991,41.8800000000
bra,1992,43.2000000000
bra,1993,44.5100000000
bra,1994,45.8300000000
bra,1995,47.1500000000
bra,1996,46.1500000000
bra,1997,47.0400000000
bra,1998,47.9200000000
bra,1999,49.1800000000
bra,2000,50.1900000000
bra,2001,51.2200000000
bra,2002,52.5800000000
bra,2003,52.9000000000
bra,2004,53.9500000000
bra,2005,55.0800000000
bra,2006,54.7900000000
bra,2007,54.5400000000
bra,2008,54.4400000000
bra,2009,54.9100000000
bra,2010,53.5200000000
bra,2011,52.1200000000
bra,2012,53.0200000000
bra,2013,52.9300000000
bra,2014,52.8100000000
bra,2015,53.3400000000
bra,2016,53.2900000000
bra,2017,54.1400000000
bra,2018,54.3600000000
bra,2019,55.0900000000
brn,1990,46.0200000000
brn,1991,46.2400000000
brn,1992,47.1800000000
brn,1993,48.1700000000
brn,1994,49.2500000000
brn,1995,50.4000000000
brn,1996,51.3400000000
brn,1997,52.3700000000
brn,1998,53.5200000000
