economy,year,sl_tlf_cact_fe_zs
tmn,2016,18.5246879697
tmn,2017,18.2212428338
tmn,2018,17.1845045273
tmn,2019,16.3317510459
tmn,2020,14.8652509255
tmn,2021,15.0399527888
tmn,2022,15.2807887281
mic,1991,50.4653343235
mic,1992,50.3662311690
mic,1993,50.1052383379
mic,1994,50.1295819278
mic,1995,50.0537195731
mic,1996,49.9405424070
mic,1997,49.8947945864
mic,1998,49.9228425733
mic,1999,50.0442302907
mic,2000,49.9574177175
mic,2001,49.6268188824
mic,2002,49.3246353019
mic,2003,49.1075087861
mic,2004,48.8869169291
mic,2005,48.7198310139
mic,2006,48.4637235781
mic,2007,48.3861749551
mic,2008,48.0120542505
mic,2009,47.7950771365
mic,2010,47.3900048312
mic,2011,47.1531154496
mic,2012,46.8926564226
mic,2013,46.6732880987
mic,2014,46.4937823712
mic,2015,46.4608958222
mic,2016,46.3262297325
mic,2017,46.1746700265
mic,2018,45.9798542271
mic,2019,45.9032629464
mic,2020,44.5364635089
mic,2021,45.4219144041
mic,2022,45.7608605759
nac,1991,56.0914458778
nac,1992,56.4221868766
nac,1993,56.5318577373
nac,1994,57.3838600643
nac,1995,57.5938288690
nac,1996,57.8760700784
nac,1997,58.4450117146
nac,1998,58.5176289480
nac,1999,58.7366581646
nac,2000,58.9112269406
nac,2001,58.7886259474
nac,2002,58.7294455671
nac,2003,58.7072772017
nac,2004,58.4756466927
nac,2005,58.5443711906
nac,2006,58.6638101023
nac,2007,58.6580440102
nac,2008,58.8514386121
nac,2009,58.6063906743
nac,2010,58.0937773364
nac,2011,57.5752628918
nac,2012,57.3450193798
nac,2013,56.9615630424
nac,2014,56.7647412504
nac,2015,56.5388891851
nac,2016,56.6660477503
nac,2017,56.9324185168
nac,2018,56.9985853682
nac,2019,57.3650371535
nac,2020,56.1015553262
nac,2021,56.1196405625
nac,2022,56.5077050504
oed,1991,48.1611712074
oed,1992,48.1888401452
oed,1993,47.9441765930
oed,1994,48.4786554406
oed,1995,48.6241337921
oed,1996,48.8493818823
oed,1997,49.1895952991
oed,1998,49.2254389535
oed,1999,49.4006611146
oed,2000,49.4932572731
oed,2001,49.4614790983
oed,2002,49.5581946212
oed,2003,49.7144363014
oed,2004,49.6782976808
oed,2005,49.9963014988
oed,2006,50.2715628631
oed,2007,50.3930822596
oed,2008,50.6567020731
oed,2009,50.9005420222
oed,2010,50.8909863443
oed,2011,50.9573489677
oed,2012,51.2223674273
oed,2013,51.3057601069
oed,2014,51.3139405612
oed,2015,51.4078190127
oed,2016,51.6895656901
oed,2017,51.9446112779
oed,2018,52.2136262967
oed,2019,52.6205273840
oed,2020,51.3441072234
oed,2021,52.0836598341
oed,2022,52.7604666961
oss,1991,47.2764197138
oss,1992,47.0510772904
oss,1993,47.0143306420
oss,1994,47.0962101800
oss,1995,47.0979472195
oss,1996,47.1080228280
oss,1997,47.1592326382
oss,1998,47.1692642460
oss,1999,47.4272683785
oss,2000,47.5600982016
oss,2001,47.5343531980
oss,2002,47.7242096333
oss,2003,48.1984853298
oss,2004,48.1665620691
oss,2005,48.4340907562
oss,2006,48.7305998114
oss,2007,48.8683086739
oss,2008,49.1047856842
oss,2009,49.2745455453
oss,2010,49.2573184494
oss,2011,49.3056356265
oss,2012,49.5119269461
oss,2013,50.0814588568
oss,2014,50.2023761339
oss,2015,50.5297344332
oss,2016,50.5646418247
oss,2017,50.8686370896
oss,2018,51.1081258551
oss,2019,51.4749409880
oss,2020,50.4618962219
oss,2021,51.1108545878
oss,2022,51.9812920485
pss,1991,50.1860898126
pss,1992,50.4026450838
pss,1993,50.7225937095
pss,1994,50.9584755089
pss,1995,51.0241747464
pss,1996,51.1331917936
pss,1997,51.0640485488
pss,1998,50.9655633446
pss,1999,50.8936670314
pss,2000,50.9621794786
pss,2001,51.0222741273
pss,2002,51.0488910541
pss,2003,50.8997495301
pss,2004,50.7537324209
pss,2005,50.2101661466
pss,2006,51.1433053615
pss,2007,52.1109869472
pss,2008,53.0739715652
pss,2009,54.1237607977
pss,2010,55.0985422645
pss,2011,56.0603458431
pss,2012,55.5632606014
pss,2013,55.0393406432
pss,2014,54.5710180412
pss,2015,54.0525423253
pss,2016,53.4549359276
pss,2017,53.5889293105
pss,2018,53.7729236270
pss,2019,53.9724903203
pss,2020,53.2095031543
pss,2021,53.4977409760
pss,2022,54.5746391328
pst,1991,49.7907082388
pst,1992,49.8299133160
pst,1993,49.7702828478
pst,1994,50.1343013626
pst,1995,50.2435102019
pst,1996,50.5325223006
pst,1997,50.8781914670
pst,1998,50.9333268149
pst,1999,51.2057735843
pst,2000,51.4489679412
pst,2001,51.4826037514
pst,2002,51.6654526756
pst,2003,51.8280081066
pst,2004,51.9626946135
pst,2005,52.2957568625
pst,2006,52.6334021033
pst,2007,52.7956090270
pst,2008,53.0503102200
pst,2009,53.0819342342
pst,2010,52.9502836490
pst,2011,52.8876560863
pst,2012,53.0033180739
pst,2013,53.0817782858
pst,2014,53.1996272848
pst,2015,53.2242361820
pst,2016,53.5202735652
pst,2017,53.8148620959
pst,2018,54.0691437178
pst,2019,54.4553180173
pst,2020,53.6306572131
pst,2021,54.0075456359
pst,2022,54.7564016539
pre,1991,59.7835692656
pre,1992,59.7593169353
pre,1993,59.5938613997
pre,1994,59.5374344487
pre,1995,59.5932668144
pre,1996,59.5524338234
pre,1997,59.4675391535
pre,1998,59.4151486428
pre,1999,59.3916415325
pre,2000,59.4011150821
pre,2001,59.4092666758
pre,2002,59.3825332517
pre,2003,59.3163125466
pre,2004,59.3133363806
pre,2005,59.2809326893
pre,2006,59.1276277567
pre,2007,59.0284820810
pre,2008,58.7702291271
pre,2009,58.4323586318
pre,2010,58.1268634808
pre,2011,57.8398689715
pre,2012,57.4440777533
pre,2013,57.2276188933
pre,2014,56.9150928064
pre,2015,56.7206200304
pre,2016,56.5915678954
pre,2017,56.1387243691
pre,2018,55.8437074994
pre,2019,55.5897238724
pre,2020,54.9623938006
pre,2021,55.2601958971
pre,2022,54.9813170028
sst,1991,48.5586036235
sst,1992,48.4649325466
sst,1993,48.4463243547
sst,1994,48.5132924249
sst,1995,48.5224552813
sst,1996,48.5594197445
sst,1997,48.5528404369
sst,1998,48.4765130857
sst,1999,48.5396915840
sst,2000,48.5965693909
sst,2001,48.4948796110
sst,2002,48.6302503293
sst,2003,49.0397038796
sst,2004,49.1418980055
sst,2005,49.3985951481
sst,2006,49.7008238476
sst,2007,49.7821806803
sst,2008,50.0507622402
sst,2009,50.0090605312
sst,2010,49.8829039312
sst,2011,49.9732244949
sst,2012,50.2750803736
sst,2013,50.7517836072
sst,2014,50.9153051585
sst,2015,51.4202972639
sst,2016,51.3853844678
sst,2017,51.6642845468
sst,2018,51.8033317566
sst,2019,52.1060098847
sst,2020,50.9113356565
sst,2021,51.6845074738
sst,2022,52.2935391180
sas,1991,26.3173629602
sas,1992,26.3178662289
sas,1993,26.4582689559
sas,1994,26.6143738844
sas,1995,26.7106476914
sas,1996,27.1216224204
sas,1997,27.5474934537
sas,1998,27.9965128500
sas,1999,28.3033842572
sas,2000,28.6549087416
sas,2001,28.5856126449
sas,2002,28.5277056863
sas,2003,28.5508730557
sas,2004,28.5877878450
sas,2005,28.6103148019
sas,2006,28.4623369411
sas,2007,28.3223025856
sas,2008,28.2014518281
sas,2009,28.1393437062
sas,2010,28.0739928118
sas,2011,27.4819940015
sas,2012,26.8989702324
sas,2013,26.9944043302
sas,2014,27.0445029681
sas,2015,27.1982806358
sas,2016,27.1236880276
sas,2017,27.2796211200
sas,2018,27.0523939920
sas,2019,27.1349962714
sas,2020,26.6685542746
sas,2021,27.4666321271
sas,2022,28.1359583451
tsa,1991,26.3173629602
tsa,1992,26.3178662289
tsa,1993,26.4582689559
tsa,1994,26.6143738844
tsa,1995,26.7106476914
tsa,1996,27.1216224204
tsa,1997,27.5474934537
tsa,1998,27.9965128500
tsa,1999,28.3033842572
tsa,2000,28.6549087416
tsa,2001,28.5856126449
tsa,2002,28.5277056863
tsa,2003,28.5508730557
tsa,2004,28.5877878450
tsa,2005,28.6103148019
tsa,2006,28.4623369411
tsa,2007,28.3223025856
tsa,2008,28.2014518281
tsa,2009,28.1393437062
tsa,2010,28.0739928118
tsa,2011,27.4819940015
tsa,2012,26.8989702324
tsa,2013,26.9944043302
tsa,2014,27.0445029681
tsa,2015,27.1982806358
tsa,2016,27.1236880276
tsa,2017,27.2796211200
tsa,2018,27.0523939920
tsa,2019,27.1349962714
tsa,2020,26.6685542746
tsa,2021,27.4666321271
tsa,2022,28.1359583451
ssf,1991,62.4189380769
ssf,1992,62.4969263594
ssf,1993,62.5355776468
ssf,1994,62.6310535253
ssf,1995,62.8141873557
ssf,1996,62.8722456327
ssf,1997,62.8892131182
ssf,1998,62.9243819330
ssf,1999,62.9838286783
ssf,2000,63.0452425551
ssf,2001,63.0848104004
ssf,2002,63.1722422958
ssf,2003,63.2455190754
ssf,2004,63.3152554494
ssf,2005,63.3711480840
ssf,2006,63.2371829359
ssf,2007,63.0707936300
ssf,2008,62.8512961199
ssf,2009,62.5191487976
ssf,2010,61.9573479375
ssf,2011,61.9695987071
ssf,2012,61.6742096306
ssf,2013,61.5468051525
ssf,2014,61.2499524798
ssf,2015,61.1695275439
ssf,2016,61.0469438049
ssf,2017,60.8884956367
ssf,2018,60.6685438494
ssf,2019,60.5321798765
ssf,2020,59.8313811215
ssf,2021,60.2517366074
ssf,2022,60.4727460200
ssa,1991,62.4189380769
ssa,1992,62.4969263594
ssa,1993,62.5355776468
ssa,1994,62.6310535253
ssa,1995,62.8141873557
ssa,1996,62.8722456327
ssa,1997,62.8892131182
ssa,1998,62.9243819330
ssa,1999,62.9838286783
ssa,2000,63.0452425551
ssa,2001,63.0848104004
ssa,2002,63.1722422958
ssa,2003,63.2455190754
ssa,2004,63.3152554494
ssa,2005,63.3711480840
ssa,2006,63.2371829359
ssa,2007,63.0707936300
ssa,2008,62.8512961199
ssa,2009,62.5191487976
ssa,2010,61.9573479375
ssa,2011,61.9695987071
ssa,2012,61.6742096306
ssa,2013,61.5468051525
ssa,2014,61.2499524798
ssa,2015,61.1695275439
ssa,2016,61.0469438049
ssa,2017,60.8884956367
ssa,2018,60.6685438494
ssa,2019,60.5321798765
ssa,2020,59.8313811215
ssa,2021,60.2517366074
ssa,2022,60.4727460200
tss,1991,62.4189380769
tss,1992,62.4969263594
tss,1993,62.5355776468
tss,1994,62.6310535253
tss,1995,62.8141873557
tss,1996,62.8722456327
tss,1997,62.8892131182
tss,1998,62.9243819330
tss,1999,62.9838286783
tss,2000,63.0452425551
tss,2001,63.0848104004
tss,2002,63.1722422958
tss,2003,63.2455190754
tss,2004,63.3152554494
tss,2005,63.3711480840
tss,2006,63.2371829359
tss,2007,63.0707936300
tss,2008,62.8512961199
tss,2009,62.5191487976
tss,2010,61.9573479375
tss,2011,61.9695987071
tss,2012,61.6742096306
tss,2013,61.5468051525
tss,2014,61.2499524798
tss,2015,61.1695275439
tss,2016,61.0469438049
tss,2017,60.8884956367
tss,2018,60.6685438494
tss,2019,60.5321798765
tss,2020,59.8313811215
tss,2021,60.2517366074
tss,2022,60.4727460200
umc,1991,61.6517364307
umc,1992,61.5530715429
umc,1993,61.1135610856
umc,1994,61.1245619388
umc,1995,61.0795941949
umc,1996,60.8136813481
umc,1997,60.6839641408
umc,1998,60.6271090932
umc,1999,60.7700118975
umc,2000,60.6193536247
umc,2001,60.1495346053
umc,2002,59.7860155904
umc,2003,59.4556178280
umc,2004,59.1369277395
umc,2005,58.8185527213
umc,2006,58.4869501994
umc,2007,58.5054106668
umc,2008,58.1276956519
umc,2009,57.8118535080
umc,2010,57.2401185488
umc,2011,57.2972757981
umc,2012,57.2722123402
umc,2013,56.9222791728
umc,2014,56.7086633909
umc,2015,56.7118245353
umc,2016,56.6174759639
umc,2017,56.5400051376
umc,2018,56.5107718687
umc,2019,56.5440889656
umc,2020,54.7107647582
umc,2021,55.9541395604
umc,2022,56.0624278390
wld,1991,50.6342346105
wld,1992,50.5816188071
wld,1993,50.3774244410
wld,1994,50.4729189474
wld,1995,50.4536870047
wld,1996,50.4234089561
wld,1997,50.4698044862
wld,1998,50.4980863957
wld,1999,50.6471340414
wld,2000,50.6375784581
wld,2001,50.3911428326
wld,2002,50.1587209741
wld,2003,50.0117333013
wld,2004,49.8677072275
wld,2005,49.8059981434
wld,2006,49.6483845289
wld,2007,49.5903288607
wld,2008,49.3423255736
wld,2009,49.1708820139
wld,2010,48.8355125109
wld,2011,48.6449593717
wld,2012,48.4599780992
wld,2013,48.3071625576
wld,2014,48.2034897081
wld,2015,48.1887377131
wld,2016,48.1448516730
wld,2017,48.0712734180
wld,2018,47.9651589006
wld,2019,47.9567010230
wld,2020,46.7472213745
wld,2021,47.5070169044
wld,2022,47.8438150011
afg,1991,15.6350000000
afg,1992,15.6980000000
afg,1993,15.7150000000
afg,1994,15.7260000000
afg,1995,15.7960000000
afg,1996,15.6340000000
afg,1997,15.4790000000
afg,1998,15.3630000000
afg,1999,15.2860000000
afg,2000,15.2240000000
afg,2001,15.3460000000
afg,2002,15.5140000000
afg,2003,15.6950000000
afg,2004,15.8690000000
afg,2005,16.0350000000
afg,2006,15.8410000000
afg,2007,15.6550000000
afg,2008,15.5060000000
afg,2009,15.4260000000
afg,2010,15.4400000000
afg,2011,15.7690000000
afg,2012,16.1860000000
afg,2013,17.1180000000
afg,2014,18.0880000000
afg,2015,19.0960000000
afg,2016,20.1410000000
afg,2017,21.2270000000
afg,2018,19.8360000000
afg,2019,18.4020000000
afg,2020,16.4630000000
afg,2021,14.7870000000
afg,2022,5.1530000000
alb,1991,53.1300000000
alb,1992,53.7370000000
alb,1993,52.9620000000
alb,1994,52.3160000000
alb,1995,51.3740000000
alb,1996,50.7600000000
alb,1997,51.5530000000
alb,1998,50.9430000000
alb,1999,50.1320000000
alb,2000,49.7010000000
alb,2001,49.2010000000
alb,2002,48.9450000000
alb,2003,48.3320000000
alb,2004,47.7260000000
alb,2005,47.1310000000
alb,2006,46.5480000000
alb,2007,45.9780000000
alb,2008,45.4210000000
alb,2009,45.8470000000
alb,2010,46.7350000000
alb,2011,52.4680000000
alb,2012,48.8210000000
alb,2013,43.6600000000
alb,2014,43.8180000000
alb,2015,46.9890000000
alb,2016,49.7630000000
alb,2017,49.6090000000
alb,2018,51.2840000000
alb,2019,52.8150000000
alb,2020,50.0890000000
alb,2021,51.7880000000
alb,2022,52.9190000000
dza,1991,10.9800000000
dza,1992,11.1010000000
dza,1993,11.2410000000
dza,1994,11.4010000000
dza,1995,11.5800000000
dza,1996,11.7630000000
dza,1997,11.8950000000
dza,1998,12.0350000000
dza,1999,12.1840000000
dza,2000,12.3350000000
dza,2001,12.4890000000
dza,2002,12.6460000000
dza,2003,12.8050000000
dza,2004,12.9660000000
dza,2005,13.1310000000
dza,2006,13.2990000000
dza,2007,13.4710000000
dza,2008,13.6470000000
dza,2009,13.8250000000
dza,2010,14.0580000000
dza,2011,14.8610000000
dza,2012,15.6950000000
dza,2013,16.4720000000
dza,2014,14.7980000000
dza,2015,16.1790000000
dza,2016,16.8260000000
dza,2017,16.6930000000
dza,2018,16.5600000000
dza,2019,16.4560000000
dza,2020,15.4390000000
dza,2021,16.0030000000
dza,2022,16.3440000000
ago,1991,75.4890000000
ago,1992,75.4810000000
ago,1993,75.4850000000
ago,1994,75.4990000000
ago,1995,75.5200000000
ago,1996,75.5150000000
ago,1997,75.5220000000
ago,1998,75.5400000000
ago,1999,75.5660000000
ago,2000,75.5980000000
ago,2001,75.6020000000
ago,2002,75.6140000000
ago,2003,75.6300000000
ago,2004,75.6480000000
ago,2005,75.6630000000
ago,2006,75.6480000000
ago,2007,75.6380000000
ago,2008,75.6300000000
ago,2009,75.6250000000
ago,2010,75.6250000000
ago,2011,74.8700000000
ago,2012,74.6380000000
ago,2013,74.4050000000
ago,2014,74.1710000000
ago,2015,73.9360000000
ago,2016,73.7000000000
ago,2017,73.4620000000
ago,2018,73.2240000000
ago,2019,72.9850000000
ago,2020,73.0470000000
ago,2021,74.6940000000
ago,2022,72.8430000000
arg,1991,46.4940000000
arg,1992,47.6340000000
arg,1993,48.8440000000
arg,1994,49.6640000000
arg,1995,48.9380000000
arg,1996,49.7180000000
arg,1997,50.9510000000
arg,1998,51.4620000000
arg,1999,50.6660000000
arg,2000,50.3590000000
arg,2001,49.3890000000
arg,2002,47.1560000000
arg,2003,48.5350000000
arg,2004,49.9540000000
arg,2005,49.0940000000
arg,2006,49.7350000000
arg,2007,48.8990000000
arg,2008,48.0630000000
arg,2009,48.7880000000
arg,2010,47.6930000000
arg,2011,47.9490000000
arg,2012,48.0560000000
arg,2013,47.6500000000
arg,2014,47.4290000000
arg,2015,47.5120000000
arg,2016,47.5980000000
arg,2017,47.6850000000
arg,2018,49.1650000000
arg,2019,50.0200000000
arg,2020,46.5060000000
arg,2021,50.2830000000
arg,2022,50.3660000000
arm,1991,58.4280000000
arm,1992,58.1500000000
arm,1993,57.6870000000
arm,1994,57.2430000000
arm,1995,56.8790000000
arm,1996,56.6150000000
arm,1997,56.4060000000
arm,1998,56.2370000000
arm,1999,56.0770000000
arm,2000,55.8760000000
arm,2001,55.5950000000
arm,2002,55.2430000000
arm,2003,54.8850000000
arm,2004,54.5850000000
arm,2005,54.3480000000
arm,2006,54.1990000000
arm,2007,54.2000000000
arm,2008,54.2070000000
arm,2009,54.9410000000
arm,2010,55.1790000000
arm,2011,55.2980000000
arm,2012,55.3380000000
arm,2013,55.4470000000
arm,2014,55.5480000000
arm,2015,55.6510000000
arm,2016,55.7190000000
arm,2017,55.7720000000
arm,2018,55.7650000000
arm,2019,57.6250000000
arm,2020,57.6890000000
arm,2021,58.1560000000
arm,2022,56.4910000000
aus,1991,51.9570000000
aus,1992,51.9210000000
aus,1993,51.6880000000
aus,1994,52.5890000000
aus,1995,53.5880000000
aus,1996,53.7800000000
aus,1997,53.5710000000
aus,1998,53.6280000000
aus,1999,53.6190000000
aus,2000,54.5040000000
aus,2001,55.0490000000
aus,2002,55.2550000000
aus,2003,55.9260000000
aus,2004,55.6910000000
aus,2005,56.9770000000
aus,2006,57.5390000000
aus,2007,58.0900000000
aus,2008,58.5450000000
aus,2009,58.7600000000
aus,2010,58.6260000000
aus,2011,58.8750000000
aus,2012,58.7790000000
aus,2013,58.6960000000
aus,2014,58.6640000000
aus,2015,59.1080000000
aus,2016,59.3430000000
aus,2017,59.8480000000
aus,2018,60.5050000000
aus,2019,60.9570000000
aus,2020,60.1920000000
aus,2021,61.2160000000
aus,2022,61.3320000000
aut,1991,43.5380000000
aut,1992,44.8450000000
aut,1993,45.3010000000
aut,1994,48.6360000000
aut,1995,49.3910000000
aut,1996,48.8320000000
aut,1997,48.7280000000
aut,1998,49.3430000000
aut,1999,49.5140000000
aut,2000,49.4060000000
aut,2001,49.3600000000
aut,2002,50.6050000000
aut,2003,50.7830000000
aut,2004,50.6390000000
aut,2005,51.4580000000
aut,2006,52.1450000000
aut,2007,52.9900000000
aut,2008,53.5070000000
aut,2009,54.1890000000
aut,2010,54.2850000000
aut,2011,54.6170000000
aut,2012,55.1140000000
aut,2013,55.3790000000
aut,2014,55.4220000000
aut,2015,55.4660000000
aut,2016,56.0160000000
aut,2017,56.0160000000
aut,2018,56.0590000000
aut,2019,56.1500000000
aut,2020,55.9020000000
aut,2021,56.0990000000
aut,2022,56.5550000000
aze,1991,66.3480000000
aze,1992,67.9280000000
aze,1993,69.9600000000
aze,1994,72.0720000000
aze,1995,73.5800000000
aze,1996,73.7850000000
aze,1997,73.6270000000
aze,1998,73.1770000000
aze,1999,72.8800000000
aze,2000,72.1350000000
aze,2001,70.1950000000
aze,2002,68.7290000000
aze,2003,66.5410000000
aze,2004,64.0930000000
aze,2005,62.8240000000
aze,2006,61.0040000000
aze,2007,56.2480000000
aze,2008,56.2430000000
aze,2009,57.9670000000
aze,2010,59.7200000000
aze,2011,58.1940000000
aze,2012,59.1440000000
aze,2013,59.2900000000
aze,2014,60.1390000000
aze,2015,60.9600000000
aze,2016,62.0270000000
aze,2017,62.4190000000
aze,2018,62.9880000000
aze,2019,65.7140000000
aze,2020,64.7280000000
aze,2021,65.6480000000
aze,2022,67.1490000000
bhs,1991,65.1610000000
bhs,1992,65.6930000000
bhs,1993,66.2170000000
bhs,1994,66.6850000000
bhs,1995,67.0770000000
bhs,1996,67.4170000000
bhs,1997,68.1030000000
bhs,1998,67.4580000000
bhs,1999,68.6950000000
bhs,2000,68.9980000000
bhs,2001,69.1510000000
bhs,2002,69.2690000000
bhs,2003,68.8860000000
bhs,2004,68.7010000000
bhs,2005,68.8100000000
bhs,2006,68.8600000000
bhs,2007,68.7510000000
bhs,2008,68.2200000000
bhs,2009,67.4910000000
bhs,2010,67.4070000000
bhs,2011,67.2950000000
bhs,2012,67.4580000000
bhs,2013,66.9650000000
bhs,2014,66.8870000000
bhs,2015,66.7020000000
bhs,2016,66.6710000000
bhs,2017,66.8010000000
bhs,2018,66.9020000000
bhs,2019,66.8020000000
bhs,2020,62.0570000000
bhs,2021,64.2880000000
bhs,2022,65.0830000000
bhr,1991,28.9840000000
bhr,1992,29.6060000000
bhr,1993,30.2200000000
bhr,1994,30.8420000000
bhr,1995,31.4760000000
bhr,1996,32.1260000000
bhr,1997,32.7940000000
bhr,1998,33.4940000000
bhr,1999,34.2440000000
bhr,2000,35.0450000000
bhr,2001,35.8950000000
bhr,2002,36.7280000000
bhr,2003,37.5360000000
bhr,2004,38.2560000000
bhr,2005,38.9750000000
bhr,2006,39.7690000000
bhr,2007,40.6420000000
bhr,2008,41.5940000000
bhr,2009,42.6260000000
bhr,2010,43.6010000000
bhr,2011,42.5820000000
bhr,2012,42.8180000000
bhr,2013,42.9860000000
bhr,2014,42.9940000000
bhr,2015,43.0290000000
bhr,2016,43.2220000000
bhr,2017,43.5400000000
bhr,2018,44.0670000000
bhr,2019,44.3540000000
bhr,2020,43.4840000000
bhr,2021,43.6720000000
bhr,2022,43.8530000000
bgd,1991,25.7290000000
bgd,1992,25.8970000000
bgd,1993,26.1080000000
bgd,1994,26.3500000000
bgd,1995,26.6190000000
bgd,1996,26.8500000000
bgd,1997,27.1110000000
bgd,1998,27.3930000000
bgd,1999,27.6760000000
bgd,2000,27.9510000000
bgd,2001,28.1530000000
bgd,2002,28.3670000000
bgd,2003,28.5830000000
bgd,2004,28.7940000000
bgd,2005,29.0050000000
bgd,2006,29.1310000000
bgd,2007,29.5410000000
bgd,2008,29.9620000000
bgd,2009,30.3840000000
bgd,2010,30.7890000000
bgd,2011,31.1910000000
bgd,2012,31.5950000000
bgd,2013,32.0070000000
bgd,2014,32.4240000000
bgd,2015,32.8470000000
bgd,2016,33.2710000000
bgd,2017,36.4490000000
bgd,2018,36.7030000000
bgd,2019,36.9060000000
bgd,2020,36.5650000000
bgd,2021,37.8680000000
bgd,2022,37.0450000000
brb,1991,59.6900000000
brb,1992,59.3560000000
brb,1993,60.2060000000
brb,1994,61.0490000000
brb,1995,62.5820000000
brb,1996,61.3390000000
brb,1997,62.4020000000
brb,1998,62.0360000000
brb,1999,61.5630000000
brb,2000,62.6880000000
brb,2001,63.8010000000
brb,2002,62.8300000000
brb,2003,63.9330000000
brb,2004,64.4760000000
brb,2005,64.4970000000
brb,2006,62.7840000000
brb,2007,61.9730000000
brb,2008,62.5370000000
brb,2009,62.7140000000
brb,2010,62.8880000000
brb,2011,63.0580000000
brb,2012,61.0770000000
brb,2013,62.0220000000
brb,2014,60.4450000000
brb,2015,60.8470000000
brb,2016,61.9130000000
brb,2017,60.5430000000
brb,2018,59.5080000000
brb,2019,59.0640000000
brb,2020,57.5850000000
brb,2021,58.3240000000
brb,2022,58.4270000000
blr,1991,53.1790000000
blr,1992,52.9790000000
blr,1993,52.7950000000
blr,1994,52.7730000000
blr,1995,52.8480000000
blr,1996,52.7000000000
blr,1997,52.5110000000
blr,1998,52.5410000000
blr,1999,52.7420000000
blr,2000,53.4650000000
blr,2001,54.0470000000
blr,2002,54.5030000000
blr,2003,54.8610000000
blr,2004,55.1650000000
blr,2005,55.5150000000
blr,2006,55.9080000000
blr,2007,56.3540000000
blr,2008,56.8310000000
blr,2009,57.2960000000
blr,2010,57.7350000000
blr,2011,58.1660000000
blr,2012,58.5330000000
blr,2013,58.8250000000
blr,2014,59.0790000000
blr,2015,59.3040000000
blr,2016,59.5010000000
blr,2017,59.4360000000
blr,2018,59.0240000000
blr,2019,59.3310000000
blr,2020,59.0670000000
blr,2021,59.4270000000
blr,2022,59.4630000000
bel,1991,37.9700000000
bel,1992,38.8750000000
bel,1993,39.5590000000
bel,1994,40.1690000000
bel,1995,40.5410000000
bel,1996,40.5610000000
bel,1997,41.0050000000
bel,1998,41.6620000000
bel,1999,43.1670000000
bel,2000,43.6430000000
bel,2001,41.8640000000
bel,2002,42.5710000000
bel,2003,42.9510000000
bel,2004,44.2500000000
bel,2005,45.6910000000
bel,2006,45.8150000000
bel,2007,46.5340000000
bel,2008,46.9120000000
bel,2009,46.9470000000
bel,2010,47.7130000000
bel,2011,47.0340000000
bel,2012,47.1000000000
bel,2013,47.7660000000
bel,2014,48.0770000000
bel,2015,48.0040000000
bel,2016,47.7700000000
bel,2017,48.7370000000
bel,2018,49.5330000000
bel,2019,49.8410000000
bel,2020,49.3360000000
bel,2021,50.0420000000
bel,2022,50.8290000000
blz,1991,33.0990000000
blz,1992,34.0040000000
blz,1993,34.4100000000
blz,1994,34.2440000000
blz,1995,35.5810000000
blz,1996,36.9370000000
blz,1997,38.3180000000
blz,1998,39.2360000000
blz,1999,39.2880000000
blz,2000,39.8020000000
blz,2001,40.3130000000
blz,2002,40.8250000000
blz,2003,41.3430000000
blz,2004,41.8650000000
blz,2005,42.3860000000
blz,2006,42.9090000000
blz,2007,43.4340000000
blz,2008,43.9600000000
blz,2009,44.4880000000
blz,2010,45.0010000000
blz,2011,45.4990000000
blz,2012,45.9990000000
blz,2013,46.4990000000
blz,2014,47.3930000000
blz,2015,48.2550000000
blz,2016,49.1170000000
blz,2017,48.7100000000
blz,2018,48.9110000000
blz,2019,48.9620000000
blz,2020,47.3330000000
blz,2021,48.3570000000
blz,2022,49.7490000000
ben,1991,56.9720000000
ben,1992,56.9750000000
ben,1993,57.7080000000
ben,1994,58.4640000000
ben,1995,59.2450000000
ben,1996,60.0390000000
ben,1997,60.8500000000
ben,1998,61.6850000000
ben,1999,62.5460000000
ben,2000,63.4330000000
ben,2001,64.3480000000
ben,2002,65.2920000000
ben,2003,65.7560000000
ben,2004,66.2230000000
ben,2005,66.6970000000
ben,2006,67.1730000000
ben,2007,67.6470000000
ben,2008,68.1260000000
ben,2009,68.6080000000
ben,2010,69.0940000000
ben,2011,69.5830000000
ben,2012,67.8190000000
ben,2013,66.0040000000
ben,2014,64.1400000000
ben,2015,62.2320000000
ben,2016,60.2830000000
ben,2017,58.2990000000
ben,2018,56.2830000000
ben,2019,56.3230000000
ben,2020,55.7840000000
ben,2021,54.7960000000
ben,2022,56.3920000000
btn,1991,57.3360000000
btn,1992,57.2680000000
btn,1993,57.2240000000
btn,1994,57.1800000000
btn,1995,57.1320000000
btn,1996,57.5430000000
btn,1997,58.0570000000
btn,1998,58.6430000000
btn,1999,59.2530000000
btn,2000,59.8910000000
btn,2001,60.6550000000
btn,2002,61.4770000000
btn,2003,62.3260000000
btn,2004,63.1550000000
btn,2005,63.9480000000
btn,2006,64.3960000000
btn,2007,64.8360000000
btn,2008,65.2560000000
btn,2009,65.6550000000
btn,2010,63.3670000000
btn,2011,62.3800000000
btn,2012,63.0880000000
btn,2013,58.2630000000
btn,2014,54.0190000000
btn,2015,55.0630000000
btn,2016,54.9790000000
btn,2017,54.8990000000
btn,2018,54.8240000000
btn,2019,60.6900000000
