economy,year,sl_tlf_cact_fe_zs
mna,2019,16.6416088980
mna,2020,15.1784976691
mna,2021,15.4347783850
mna,2022,16.0009770919
tmn,1990,16.4733978609
tmn,1991,16.5285736780
tmn,1992,16.8246426755
tmn,1993,16.7564533958
tmn,1994,17.0925913444
tmn,1995,16.8945658104
tmn,1996,16.7569322386
tmn,1997,16.7731580811
tmn,1998,16.8234150337
tmn,1999,17.4509239049
tmn,2000,17.7358003707
tmn,2001,17.8806718567
tmn,2002,17.4626009223
tmn,2003,17.8460694008
tmn,2004,18.2310527626
tmn,2005,18.6402487340
tmn,2006,18.6678143826
tmn,2007,18.9202331454
tmn,2008,17.9571095263
tmn,2009,18.3525318202
tmn,2010,18.1999813966
tmn,2011,17.7234569878
tmn,2012,17.9301020379
tmn,2013,17.8449396996
tmn,2014,17.6740259708
tmn,2015,18.1117020700
tmn,2016,18.6845429525
tmn,2017,18.4287542647
tmn,2018,17.4324572000
tmn,2019,16.6237602710
tmn,2020,15.1655704232
tmn,2021,15.4126115321
tmn,2022,15.9720573914
mic,1990,50.6223450040
mic,1991,50.4675964923
mic,1992,50.3717681893
mic,1993,50.1109707546
mic,1994,50.1369122443
mic,1995,50.0625175360
mic,1996,49.9490132806
mic,1997,49.9024496784
mic,1998,49.9316375011
mic,1999,50.0539418069
mic,2000,49.9653754260
mic,2001,49.6343907031
mic,2002,49.3407081583
mic,2003,49.1153580255
mic,2004,48.8842514098
mic,2005,48.7225113287
mic,2006,48.4526552366
mic,2007,48.3658615239
mic,2008,47.9925435771
mic,2009,47.7716740829
mic,2010,47.3773943001
mic,2011,47.1444024604
mic,2012,46.8338937392
mic,2013,46.3109423767
mic,2014,45.9041668390
mic,2015,45.6510793696
mic,2016,45.3019071766
mic,2017,44.9715967956
mic,2018,44.6079239239
mic,2019,45.3107246883
mic,2020,43.4531017903
mic,2021,44.4830682127
mic,2022,44.5879345073
nac,1990,56.1903255881
nac,1991,56.0914458778
nac,1992,56.4221868766
nac,1993,56.5318577373
nac,1994,57.3838600643
nac,1995,57.5938288690
nac,1996,57.8760700784
nac,1997,58.4450117146
nac,1998,58.5176289480
nac,1999,58.7366581646
nac,2000,58.9112269406
nac,2001,58.7886259474
nac,2002,58.7294455671
nac,2003,58.7072772017
nac,2004,58.4756466927
nac,2005,58.5443711906
nac,2006,58.6638101023
nac,2007,58.6580440102
nac,2008,58.8514386121
nac,2009,58.6063906743
nac,2010,58.0937773364
nac,2011,57.5752628918
nac,2012,57.3450193798
nac,2013,56.9615630424
nac,2014,56.7647412504
nac,2015,56.5388891851
nac,2016,56.6660477503
nac,2017,56.9324185168
nac,2018,56.9985853682
nac,2019,57.3650371535
nac,2020,56.1015553262
nac,2021,56.1196405625
nac,2022,56.9318293688
oed,1990,47.8460997094
oed,1991,48.1951263458
oed,1992,48.2227330223
oed,1993,47.9680140692
oed,1994,48.5026484369
oed,1995,48.6450544188
oed,1996,48.8446977433
oed,1997,49.1894425611
oed,1998,49.2139759599
oed,1999,49.4055420674
oed,2000,49.4959442221
oed,2001,49.4666806916
oed,2002,49.6028070991
oed,2003,49.7552046943
oed,2004,49.6866838571
oed,2005,50.0365301825
oed,2006,50.2847573461
oed,2007,50.3806263940
oed,2008,50.6523272213
oed,2009,50.8897748974
oed,2010,50.9241395177
oed,2011,50.9969813954
oed,2012,51.2674701569
oed,2013,51.3695818276
oed,2014,51.3860293953
oed,2015,51.4850996736
oed,2016,51.7654273686
oed,2017,52.0394529855
oed,2018,52.3296055088
oed,2019,52.7331980656
oed,2020,51.2942844171
oed,2021,52.0594399221
oed,2022,52.8175857062
oss,1990,47.4625263907
oss,1991,47.2337700015
oss,1992,47.0073553480
oss,1993,46.9694647674
oss,1994,47.0521896571
oss,1995,47.0551553183
oss,1996,47.0666745519
oss,1997,47.1667652743
oss,1998,47.1538682762
oss,1999,47.4131061093
oss,2000,47.5558047766
oss,2001,47.5231549241
oss,2002,47.6976276262
oss,2003,48.1883829245
oss,2004,48.1597769807
oss,2005,48.4068678701
oss,2006,48.7113451689
oss,2007,48.8494923909
oss,2008,49.0727030505
oss,2009,49.2408474695
oss,2010,49.2283204190
oss,2011,49.2787540785
oss,2012,49.4792579390
oss,2013,50.0572337522
oss,2014,50.1855280098
oss,2015,50.5166465456
oss,2016,50.5739155580
oss,2017,50.8821964012
oss,2018,51.1222509495
oss,2019,51.3331737568
oss,2020,50.4204344458
oss,2021,51.0403046652
oss,2022,51.7842908915
pss,1990,49.8099947768
pss,1991,50.1782023342
pss,1992,50.3969330556
pss,1993,50.7175289620
pss,1994,50.9549072591
pss,1995,51.0227639411
pss,1996,51.1330692598
pss,1997,51.0633190050
pss,1998,50.9646582573
pss,1999,50.8922308026
pss,2000,50.9580090342
pss,2001,51.0162388446
pss,2002,51.0423214201
pss,2003,50.8939025724
pss,2004,50.7486464831
pss,2005,50.2058018508
pss,2006,51.1397389974
pss,2007,52.1080400226
pss,2008,53.0714507197
pss,2009,54.1210946392
pss,2010,55.0970929261
pss,2011,56.0598212298
pss,2012,55.5621752898
pss,2013,55.0387951539
pss,2014,54.5701204873
pss,2015,54.0512587932
pss,2016,53.4549359276
pss,2017,53.5913171240
pss,2018,53.7760332300
pss,2019,53.9757617417
pss,2020,53.4720427588
pss,2021,53.9502533511
pss,2022,54.1952507291
pst,1990,49.4593805546
pst,1991,49.8280883521
pst,1992,49.8691959634
pst,1993,49.7993266073
pst,1994,50.1652622360
pst,1995,50.2721003203
pst,1996,50.5324601184
pst,1997,50.8818979264
pst,1998,50.9245647240
pst,1999,51.2131857997
pst,2000,51.4520098181
pst,2001,51.4836611203
pst,2002,51.6704249636
pst,2003,51.8335558672
pst,2004,51.9631192209
pst,2005,52.3019167731
pst,2006,52.6357028216
pst,2007,52.8079615281
pst,2008,53.0566279536
pst,2009,53.0886346708
pst,2010,52.9519071978
pst,2011,52.8846683978
pst,2012,52.9965514443
pst,2013,53.0734751035
pst,2014,53.1890357963
pst,2015,53.2100772567
pst,2016,53.5030298384
pst,2017,53.8001147940
pst,2018,54.0522467652
pst,2019,54.4375336581
pst,2020,53.6134010633
pst,2021,53.9656612466
pst,2022,54.9241244511
pre,1990,59.6137433405
pre,1991,59.7519344044
pre,1992,59.7294331121
pre,1993,59.5665035349
pre,1994,59.5135623831
pre,1995,59.5739786607
pre,1996,59.5338094002
pre,1997,59.4516774227
pre,1998,59.4028916590
pre,1999,59.3866560680
pre,2000,59.4037627738
pre,2001,59.4153120871
pre,2002,59.3982959168
pre,2003,59.3386471274
pre,2004,59.3452308885
pre,2005,59.3237862757
pre,2006,59.1811638056
pre,2007,59.0715714357
pre,2008,58.8047253266
pre,2009,58.4591107465
pre,2010,58.1471222544
pre,2011,57.8514896281
pre,2012,56.9462472145
pre,2013,56.2308974920
pre,2014,56.0880051642
pre,2015,56.1129523246
pre,2016,56.2015443287
pre,2017,55.9681870845
pre,2018,56.0088645055
pre,2019,56.0992136970
pre,2020,55.0565851542
pre,2021,57.0656857054
pre,2022,57.6302758677
sst,1990,48.6624566244
sst,1991,48.5315871848
sst,1992,48.4391758390
sst,1993,48.4207298572
sst,1994,48.4875916756
sst,1995,48.4925457161
sst,1996,48.5251301576
sst,1997,48.5475847235
sst,1998,48.4524431888
sst,1999,48.5204810562
sst,2000,48.5849556982
sst,2001,48.4790372581
sst,2002,48.6041647628
sst,2003,49.0262188976
sst,2004,49.1314620975
sst,2005,49.3740952558
sst,2006,49.6827454282
sst,2007,49.7650957189
sst,2008,50.0246836561
sst,2009,49.9822859637
sst,2010,49.8603407169
sst,2011,49.9532390192
sst,2012,50.2518142842
sst,2013,50.7357053255
sst,2014,50.9051990479
sst,2015,51.4139302358
sst,2016,51.3969434137
sst,2017,51.6785345255
sst,2018,51.8344379320
sst,2019,52.0046131054
sst,2020,50.9213330727
sst,2021,51.6722047630
sst,2022,52.5085463657
sas,1990,26.1956074508
sas,1991,26.3947009105
sas,1992,26.3826790372
sas,1993,26.5106910752
sas,1994,26.6567016339
sas,1995,26.7512653530
sas,1996,27.1593871332
sas,1997,27.5824540764
sas,1998,28.0286218677
sas,1999,28.3326179963
sas,2000,28.6811220391
sas,2001,28.6086785915
sas,2002,28.5476855016
sas,2003,28.5677780717
sas,2004,28.6015295477
sas,2005,28.6207308328
sas,2006,28.4691787314
sas,2007,28.3285629033
sas,2008,28.2070628694
sas,2009,28.1442681800
sas,2010,28.0781592883
sas,2011,27.4854526184
sas,2012,26.9016551018
sas,2013,26.1390919943
sas,2014,25.3488872640
sas,2015,24.6978714945
sas,2016,23.8718759914
sas,2017,23.3381235526
sas,2018,22.4939283132
sas,2019,25.1209922717
sas,2020,24.1796183832
sas,2021,24.7619540391
sas,2022,25.5684244037
tsa,1990,26.1956074508
tsa,1991,26.3947009105
tsa,1992,26.3826790372
tsa,1993,26.5106910752
tsa,1994,26.6567016339
tsa,1995,26.7512653530
tsa,1996,27.1593871332
tsa,1997,27.5824540764
tsa,1998,28.0286218677
tsa,1999,28.3326179963
tsa,2000,28.6811220391
tsa,2001,28.6086785915
tsa,2002,28.5476855016
tsa,2003,28.5677780717
tsa,2004,28.6015295477
tsa,2005,28.6207308328
tsa,2006,28.4691787314
tsa,2007,28.3285629033
tsa,2008,28.2070628694
tsa,2009,28.1442681800
tsa,2010,28.0781592883
tsa,2011,27.4854526184
tsa,2012,26.9016551018
tsa,2013,26.1390919943
tsa,2014,25.3488872640
tsa,2015,24.6978714945
tsa,2016,23.8718759914
tsa,2017,23.3381235526
tsa,2018,22.4939283132
tsa,2019,25.1209922717
tsa,2020,24.1796183832
tsa,2021,24.7619540391
tsa,2022,25.5684244037
ssf,1990,62.2577364382
ssf,1991,62.3430756986
ssf,1992,62.4257500845
ssf,1993,62.4705965356
ssf,1994,62.5748502150
ssf,1995,62.7669262279
ssf,1996,62.8278235767
ssf,1997,62.8491654918
ssf,1998,62.8894051527
ssf,1999,62.9571756803
ssf,2000,63.0274591303
ssf,2001,63.0725221774
ssf,2002,63.1706097963
ssf,2003,63.2523032022
ssf,2004,63.3326515071
ssf,2005,63.3999112359
ssf,2006,63.2764561722
ssf,2007,63.1027898521
ssf,2008,62.8772709529
ssf,2009,62.5389343055
ssf,2010,61.9720472533
ssf,2011,61.9776203806
ssf,2012,61.2640152860
ssf,2013,60.7246697174
ssf,2014,60.5682268201
ssf,2015,60.6704761257
ssf,2016,60.7292871862
ssf,2017,60.7542334687
ssf,2018,60.6750601877
ssf,2019,60.7795765791
ssf,2020,59.8465195499
ssf,2021,60.3757885537
ssf,2022,60.9165768887
ssa,1990,62.2577364382
ssa,1991,62.3430756986
ssa,1992,62.4257500845
ssa,1993,62.4705965356
ssa,1994,62.5748502150
ssa,1995,62.7669262279
ssa,1996,62.8278235767
ssa,1997,62.8491654918
ssa,1998,62.8894051527
ssa,1999,62.9571756803
ssa,2000,63.0274591303
ssa,2001,63.0725221774
ssa,2002,63.1706097963
ssa,2003,63.2523032022
ssa,2004,63.3326515071
ssa,2005,63.3999112359
ssa,2006,63.2764561722
ssa,2007,63.1027898521
ssa,2008,62.8772709529
ssa,2009,62.5389343055
ssa,2010,61.9720472533
ssa,2011,61.9776203806
ssa,2012,61.2640152860
ssa,2013,60.7246697174
ssa,2014,60.5682268201
ssa,2015,60.6704761257
ssa,2016,60.7292871862
ssa,2017,60.7542334687
ssa,2018,60.6750601877
ssa,2019,60.7795765791
ssa,2020,59.8465195499
ssa,2021,60.3757885537
ssa,2022,60.9165768887
tss,1990,62.2577364382
tss,1991,62.3430756986
tss,1992,62.4257500845
tss,1993,62.4705965356
tss,1994,62.5748502150
tss,1995,62.7669262279
tss,1996,62.8278235767
tss,1997,62.8491654918
tss,1998,62.8894051527
tss,1999,62.9571756803
tss,2000,63.0274591303
tss,2001,63.0725221774
tss,2002,63.1706097963
tss,2003,63.2523032022
tss,2004,63.3326515071
tss,2005,63.3999112359
tss,2006,63.2764561722
tss,2007,63.1027898521
tss,2008,62.8772709529
tss,2009,62.5389343055
tss,2010,61.9720472533
tss,2011,61.9776203806
tss,2012,61.2640152860
tss,2013,60.7246697174
tss,2014,60.5682268201
tss,2015,60.6704761257
tss,2016,60.7292871862
tss,2017,60.7542334687
tss,2018,60.6750601877
tss,2019,60.7795765791
tss,2020,59.8465195499
tss,2021,60.3757885537
tss,2022,60.9165768887
umc,1990,61.8861843819
umc,1991,61.6341091434
umc,1992,61.5445656700
umc,1993,61.1089441481
umc,1994,61.1246076298
umc,1995,61.0816340154
umc,1996,60.8158438326
umc,1997,60.6860279446
umc,1998,60.6301570273
umc,1999,60.7739336510
umc,2000,60.6216064069
umc,2001,60.1533665176
umc,2002,59.8076283038
umc,2003,59.4652379007
umc,2004,59.1302338928
umc,2005,58.8238930617
umc,2006,58.4686966847
umc,2007,58.4705648810
umc,2008,58.0948839962
umc,2009,57.7741490034
umc,2010,57.2239419406
umc,2011,57.2861045872
umc,2012,57.2681905026
umc,2013,56.9301514942
umc,2014,56.7220875833
umc,2015,56.7235251375
umc,2016,56.6117468982
umc,2017,56.5458947937
umc,2018,56.5317691800
umc,2019,56.5505568179
umc,2020,54.0636883169
umc,2021,55.7430063875
umc,2022,55.9861778386
wld,1990,50.6355120745
wld,1991,50.6275393391
wld,1992,50.5797428560
wld,1993,50.3708775323
wld,1994,50.4662528924
wld,1995,50.4444459900
wld,1996,50.4093865623
wld,1997,50.4557180821
wld,1998,50.4816320923
wld,1999,50.6362466552
wld,2000,50.6254451641
wld,2001,50.3801431068
wld,2002,50.1584051451
wld,2003,50.0091818422
wld,2004,49.8605813693
wld,2005,49.8060592417
wld,2006,49.6414780080
wld,2007,49.5810770045
wld,2008,49.3338736429
wld,2009,49.1597709435
wld,2010,48.8333782185
wld,2011,48.6453259159
wld,2012,48.4257643156
wld,2013,48.0489208395
wld,2014,47.7743021792
wld,2015,47.5979377065
wld,2016,47.3938948891
wld,2017,47.1882707416
wld,2018,46.9582504159
wld,2019,47.5482237387
wld,2020,45.9561746892
wld,2021,46.9510413022
wld,2022,47.2671340938
afg,1990,15.6020000000
afg,1991,15.6760000000
afg,1992,15.7350000000
afg,1993,15.7470000000
afg,1994,15.7520000000
afg,1995,15.8110000000
afg,1996,15.6520000000
afg,1997,15.5010000000
afg,1998,15.3920000000
afg,1999,15.3200000000
afg,2000,15.2650000000
afg,2001,15.3880000000
afg,2002,15.5560000000
afg,2003,15.7360000000
afg,2004,15.9080000000
afg,2005,16.0710000000
afg,2006,15.8760000000
afg,2007,15.6900000000
afg,2008,15.5390000000
afg,2009,15.4570000000
afg,2010,15.4660000000
afg,2011,15.7840000000
afg,2012,16.1860000000
afg,2013,17.1180000000
afg,2014,18.0880000000
afg,2015,19.0960000000
afg,2016,20.1410000000
afg,2017,21.2270000000
afg,2018,21.5830000000
afg,2019,21.9440000000
afg,2020,16.4630000000
alb,1990,51.2890000000
alb,1991,54.4340000000
alb,1992,55.1970000000
alb,1993,54.1960000000
alb,1994,53.3590000000
alb,1995,52.1380000000
alb,1996,51.3350000000
alb,1997,52.3480000000
alb,1998,51.5530000000
alb,1999,50.4970000000
alb,2000,49.9320000000
alb,2001,49.2790000000
alb,2002,48.9450000000
alb,2003,48.3320000000
alb,2004,47.7260000000
alb,2005,47.1310000000
alb,2006,46.5480000000
alb,2007,45.9780000000
alb,2008,45.4210000000
alb,2009,45.8470000000
alb,2010,46.7350000000
alb,2011,52.4680000000
alb,2012,48.8210000000
alb,2013,43.6600000000
alb,2014,43.8180000000
alb,2015,46.9890000000
alb,2016,49.7630000000
alb,2017,49.6090000000
alb,2018,51.2840000000
alb,2019,52.8150000000
alb,2020,49.6200000000
alb,2021,51.6530000000
alb,2022,52.2700000000
dza,1990,10.8490000000
dza,1991,10.9580000000
dza,1992,11.0820000000
dza,1993,11.2250000000
dza,1994,11.3880000000
dza,1995,11.5730000000
dza,1996,11.7630000000
dza,1997,11.8950000000
dza,1998,12.0350000000
dza,1999,12.1840000000
dza,2000,12.3350000000
dza,2001,12.4890000000
dza,2002,12.6460000000
dza,2003,12.8050000000
dza,2004,12.9660000000
dza,2005,13.1310000000
dza,2006,13.2990000000
dza,2007,13.4710000000
dza,2008,13.6470000000
dza,2009,13.8250000000
dza,2010,14.0580000000
dza,2011,14.8610000000
dza,2012,15.6950000000
dza,2013,16.4720000000
dza,2014,14.7980000000
dza,2015,16.1800000000
dza,2016,16.8240000000
dza,2017,16.6870000000
dza,2018,16.5500000000
dza,2019,16.4440000000
dza,2020,15.4020000000
dza,2021,15.9090000000
dza,2022,16.3590000000
ago,1990,75.4950000000
ago,1991,75.4740000000
ago,1992,75.4660000000
ago,1993,75.4700000000
ago,1994,75.4850000000
ago,1995,75.5070000000
ago,1996,75.5020000000
ago,1997,75.5100000000
ago,1998,75.5300000000
ago,1999,75.5590000000
ago,2000,75.5940000000
ago,2001,75.5980000000
ago,2002,75.6120000000
ago,2003,75.6300000000
ago,2004,75.6500000000
ago,2005,75.6660000000
ago,2006,75.6500000000
ago,2007,75.6390000000
ago,2008,75.6310000000
ago,2009,75.6250000000
ago,2010,75.6250000000
ago,2011,74.8730000000
ago,2012,74.8600000000
ago,2013,74.8570000000
ago,2014,74.8630000000
ago,2015,74.8780000000
ago,2016,74.8910000000
ago,2017,74.9140000000
ago,2018,74.9480000000
ago,2019,74.9930000000
ago,2020,74.2800000000
ago,2021,74.4640000000
ago,2022,74.8840000000
arg,1990,44.8710000000
arg,1991,46.2210000000
arg,1992,47.4210000000
arg,1993,48.6960000000
arg,1994,49.5770000000
arg,1995,48.9100000000
arg,1996,49.7290000000
arg,1997,50.9830000000
arg,1998,51.5100000000
arg,1999,50.7310000000
arg,2000,50.4260000000
arg,2001,49.4610000000
arg,2002,47.2280000000
arg,2003,48.5690000000
arg,2004,49.9540000000
arg,2005,49.0940000000
arg,2006,49.7350000000
arg,2007,48.8990000000
arg,2008,48.0630000000
arg,2009,48.7880000000
arg,2010,47.6930000000
arg,2011,47.9490000000
arg,2012,48.0560000000
arg,2013,47.6500000000
arg,2014,47.4290000000
arg,2015,47.5120000000
arg,2016,47.5980000000
arg,2017,47.6850000000
arg,2018,49.1650000000
arg,2019,50.0200000000
arg,2020,46.5060000000
arg,2021,50.2830000000
arg,2022,50.8280000000
arm,1990,58.6820000000
arm,1991,58.6290000000
arm,1992,58.3480000000
arm,1993,57.8820000000
arm,1994,57.4340000000
arm,1995,57.0670000000
arm,1996,56.8010000000
arm,1997,56.5900000000
arm,1998,56.4200000000
arm,1999,56.2600000000
arm,2000,56.0580000000
arm,2001,55.7750000000
arm,2002,55.4210000000
arm,2003,55.0610000000
arm,2004,54.7590000000
arm,2005,54.5210000000
arm,2006,54.3720000000
arm,2007,54.3730000000
arm,2008,54.3040000000
arm,2009,55.2060000000
arm,2010,55.4140000000
arm,2011,55.4790000000
arm,2012,55.4450000000
arm,2013,55.5250000000
arm,2014,55.5940000000
arm,2015,55.6690000000
arm,2016,55.7360000000
arm,2017,55.7240000000
arm,2018,55.6730000000
arm,2019,57.5190000000
arm,2020,57.5700000000
arm,2021,57.7790000000
arm,2022,58.0670000000
aus,1990,52.2140000000
aus,1991,51.9470000000
aus,1992,51.9060000000
aus,1993,51.6680000000
aus,1994,52.5670000000
aus,1995,53.5730000000
aus,1996,53.7660000000
aus,1997,53.5550000000
aus,1998,53.6180000000
aus,1999,53.6050000000
aus,2000,54.4940000000
aus,2001,55.0340000000
aus,2002,55.2210000000
aus,2003,55.9000000000
aus,2004,55.6750000000
aus,2005,56.9570000000
aus,2006,57.5090000000
aus,2007,58.0600000000
aus,2008,58.5350000000
aus,2009,58.7360000000
aus,2010,58.5960000000
aus,2011,58.8450000000
aus,2012,58.7500000000
aus,2013,58.6660000000
aus,2014,58.6350000000
aus,2015,59.0980000000
aus,2016,59.3280000000
aus,2017,59.8380000000
aus,2018,60.4800000000
aus,2019,60.9510000000
aus,2020,60.1920000000
aus,2021,61.2160000000
aus,2022,62.0520000000
aut,1990,42.9940000000
aut,1991,43.5380000000
aut,1992,44.8450000000
aut,1993,45.3010000000
aut,1994,48.6360000000
aut,1995,49.3770000000
aut,1996,48.8220000000
aut,1997,48.7040000000
aut,1998,49.3320000000
aut,1999,49.5040000000
aut,2000,49.3860000000
aut,2001,49.3600000000
aut,2002,50.5650000000
aut,2003,50.7830000000
aut,2004,50.0030000000
aut,2005,51.2970000000
aut,2006,51.9790000000
aut,2007,52.8480000000
aut,2008,53.3780000000
aut,2009,54.0410000000
aut,2010,54.1560000000
aut,2011,54.5070000000
aut,2012,54.9940000000
aut,2013,55.2870000000
aut,2014,55.3000000000
aut,2015,55.3530000000
aut,2016,55.9110000000
aut,2017,55.8890000000
aut,2018,55.9050000000
aut,2019,55.9870000000
aut,2020,55.6290000000
aut,2021,55.9150000000
aut,2022,56.3430000000
aze,1990,65.3530000000
aze,1991,65.6050000000
aze,1992,67.5040000000
aze,1993,69.8720000000
aze,1994,72.2490000000
aze,1995,73.8990000000
aze,1996,74.1020000000
aze,1997,73.8990000000
aze,1998,73.3600000000
aze,1999,72.9930000000
aze,2000,72.1350000000
aze,2001,70.1950000000
aze,2002,68.7290000000
aze,2003,66.5410000000
aze,2004,64.0930000000
aze,2005,62.8240000000
aze,2006,61.0040000000
aze,2007,56.7450000000
aze,2008,56.6710000000
aze,2009,57.9940000000
aze,2010,59.7470000000
aze,2011,58.2110000000
aze,2012,59.1440000000
aze,2013,59.2900000000
aze,2014,60.1390000000
aze,2015,60.9600000000
aze,2016,62.0270000000
aze,2017,62.4190000000
aze,2018,62.9880000000
aze,2019,62.7910000000
aze,2020,64.7290000000
aze,2021,64.0970000000
aze,2022,63.6660000000
bhs,1990,64.6320000000
bhs,1991,65.1610000000
bhs,1992,65.6930000000
bhs,1993,66.2170000000
bhs,1994,66.6850000000
bhs,1995,67.0750000000
bhs,1996,67.4090000000
bhs,1997,68.0930000000
bhs,1998,67.4400000000
bhs,1999,68.6810000000
bhs,2000,68.9810000000
bhs,2001,69.1340000000
bhs,2002,69.2510000000
bhs,2003,68.8650000000
bhs,2004,68.6780000000
bhs,2005,68.7880000000
bhs,2006,68.8380000000
bhs,2007,68.7280000000
bhs,2008,68.1940000000
bhs,2009,67.4610000000
bhs,2010,67.3790000000
bhs,2011,67.2700000000
bhs,2012,67.4370000000
bhs,2013,66.9460000000
bhs,2014,66.8710000000
bhs,2015,66.6890000000
bhs,2016,66.6600000000
bhs,2017,66.7930000000
bhs,2018,66.8980000000
bhs,2019,66.8020000000
bhs,2020,63.5130000000
bhs,2021,64.8500000000
bhs,2022,66.1490000000
bhr,1990,29.0770000000
bhr,1991,28.9840000000
bhr,1992,29.6060000000
bhr,1993,30.2200000000
bhr,1994,30.8420000000
bhr,1995,31.4760000000
bhr,1996,32.1260000000
bhr,1997,32.7940000000
bhr,1998,33.4940000000
bhr,1999,34.2440000000
bhr,2000,35.0450000000
bhr,2001,35.8950000000
bhr,2002,36.7280000000
bhr,2003,37.5360000000
bhr,2004,38.2560000000
bhr,2005,38.9750000000
bhr,2006,39.7690000000
bhr,2007,40.6420000000
bhr,2008,41.5940000000
bhr,2009,42.6260000000
bhr,2010,43.6010000000
bhr,2011,42.5820000000
bhr,2012,42.8180000000
bhr,2013,42.9860000000
bhr,2014,42.9940000000
bhr,2015,43.0290000000
bhr,2016,43.2430000000
bhr,2017,43.5850000000
bhr,2018,44.1190000000
bhr,2019,44.4140000000
bhr,2020,42.9680000000
bhr,2021,43.3180000000
bhr,2022,44.2960000000
bgd,1990,26.0410000000
bgd,1991,26.1400000000
bgd,1992,26.2900000000
bgd,1993,26.4840000000
bgd,1994,26.7090000000
bgd,1995,26.9600000000
bgd,1996,27.1600000000
bgd,1997,27.3900000000
bgd,1998,27.6400000000
bgd,1999,27.8910000000
bgd,2000,28.1330000000
bgd,2001,28.3040000000
bgd,2002,28.4880000000
bgd,2003,28.6750000000
bgd,2004,28.8570000000
bgd,2005,29.0380000000
bgd,2006,29.1310000000
bgd,2007,29.5410000000
bgd,2008,29.9620000000
bgd,2009,30.3840000000
bgd,2010,30.7890000000
bgd,2011,31.1910000000
bgd,2012,31.5950000000
bgd,2013,32.0070000000
bgd,2014,32.4240000000
bgd,2015,32.8470000000
bgd,2016,33.2710000000
bgd,2017,36.4490000000
bgd,2018,36.6940000000
bgd,2019,36.8840000000
bgd,2020,36.5430000000
bgd,2021,37.1040000000
bgd,2022,37.6950000000
brb,1990,60.0320000000
brb,1991,59.6900000000
brb,1992,59.3560000000
brb,1993,60.2060000000
brb,1994,61.0490000000
brb,1995,62.5820000000
brb,1996,61.3390000000
brb,1997,62.4020000000
brb,1998,62.0360000000
brb,1999,61.5630000000
brb,2000,62.6880000000
brb,2001,63.8010000000
brb,2002,62.8300000000
brb,2003,63.9330000000
brb,2004,64.4760000000
brb,2005,64.4970000000
brb,2006,62.7840000000
brb,2007,61.9730000000
brb,2008,62.5370000000
brb,2009,62.7140000000
brb,2010,62.8880000000
brb,2011,63.0580000000
brb,2012,61.0770000000
brb,2013,62.0220000000
brb,2014,60.4450000000
brb,2015,60.8470000000
brb,2016,61.9130000000
brb,2017,60.5430000000
brb,2018,59.5080000000
brb,2019,59.0640000000
brb,2020,57.1780000000
brb,2021,57.6170000000
brb,2022,58.0300000000
blr,1990,53.3480000000
blr,1991,53.1090000000
blr,1992,52.9580000000
blr,1993,52.8130000000
blr,1994,52.8500000000
blr,1995,52.9770000000
blr,1996,52.8130000000
blr,1997,52.5700000000
blr,1998,52.5590000000
blr,1999,52.7420000000
blr,2000,53.3790000000
blr,2001,53.8780000000
blr,2002,54.2540000000
blr,2003,54.5370000000
blr,2004,54.7740000000
blr,2005,55.0580000000
blr,2006,55.3910000000
blr,2007,55.7790000000
blr,2008,56.2030000000
blr,2009,56.6090000000
blr,2010,56.9960000000
blr,2011,57.3670000000
blr,2012,57.6630000000
blr,2013,57.8750000000
blr,2014,58.0440000000
blr,2015,58.1820000000
blr,2016,58.2890000000
blr,2017,58.1340000000
blr,2018,57.6290000000
blr,2019,57.8320000000
blr,2020,57.4950000000
blr,2021,57.6900000000
blr,2022,57.5270000000
bel,1990,36.5100000000
bel,1991,37.9700000000
bel,1992,38.8750000000
bel,1993,39.5590000000
bel,1994,40.1690000000
bel,1995,40.5410000000
bel,1996,40.5610000000
bel,1997,41.0050000000
bel,1998,41.6620000000
bel,1999,43.1670000000
bel,2000,43.6430000000
bel,2001,41.8640000000
bel,2002,42.5710000000
bel,2003,42.9510000000
bel,2004,44.2500000000
bel,2005,45.6910000000
bel,2006,45.8150000000
bel,2007,46.5340000000
bel,2008,46.9120000000
bel,2009,46.9470000000
bel,2010,47.7130000000
bel,2011,47.0340000000
bel,2012,47.1000000000
bel,2013,47.7660000000
bel,2014,48.0770000000
bel,2015,48.0040000000
bel,2016,47.7700000000
bel,2017,48.7370000000
bel,2018,49.5330000000
bel,2019,49.8410000000
bel,2020,49.3360000000
bel,2021,50.0420000000
bel,2022,50.5750000000
blz,1990,32.6420000000
blz,1991,33.6700000000
blz,1992,34.8640000000
blz,1993,35.3850000000
blz,1994,35.0920000000
blz,1995,35.6480000000
blz,1996,36.2230000000
blz,1997,36.8240000000
blz,1998,37.4470000000
blz,1999,38.0790000000
blz,2000,38.7160000000
blz,2001,39.3550000000
blz,2002,39.9920000000
blz,2003,40.6210000000
blz,2004,41.2360000000
blz,2005,41.8450000000
blz,2006,42.4530000000
blz,2007,43.0650000000
blz,2008,43.6780000000
blz,2009,44.2790000000
blz,2010,44.8780000000
blz,2011,45.4860000000
blz,2012,46.0930000000
blz,2013,46.6950000000
blz,2014,47.6350000000
blz,2015,48.5850000000
blz,2016,49.5660000000
blz,2017,49.0080000000
blz,2018,49.2610000000
blz,2019,49.3160000000
blz,2020,47.9120000000
blz,2021,49.1470000000
