economy,year,sl_tlf_cact_fe_zs
bhr,2014,43.0950000000
bhr,2015,43.3690000000
bhr,2016,43.5480000000
bhr,2017,43.4920000000
bhr,2018,43.3060000000
bhr,2019,42.8210000000
bhr,2020,41.5110000000
bhr,2021,41.5800000000
bhr,2022,42.6840000000
bhr,2023,43.0960000000
bhr,2024,42.9620000000
bgd,1990,24.0750000000
bgd,1991,24.4390000000
bgd,1992,24.8590000000
bgd,1993,25.3210000000
bgd,1994,25.8240000000
bgd,1995,26.3640000000
bgd,1996,26.9230000000
bgd,1997,27.4420000000
bgd,1998,27.8870000000
bgd,1999,28.2770000000
bgd,2000,28.6150000000
bgd,2001,28.8320000000
bgd,2002,28.9440000000
bgd,2003,29.0280000000
bgd,2004,29.1040000000
bgd,2005,29.1840000000
bgd,2006,29.2420000000
bgd,2007,30.7970000000
bgd,2008,32.3980000000
bgd,2009,34.0410000000
bgd,2010,35.7230000000
bgd,2011,35.0200000000
bgd,2012,34.3160000000
bgd,2013,33.6160000000
bgd,2014,33.5710000000
bgd,2015,33.5310000000
bgd,2016,33.4970000000
bgd,2017,36.6760000000
bgd,2018,38.0790000000
bgd,2019,39.3760000000
bgd,2020,40.4070000000
bgd,2021,42.3400000000
bgd,2022,43.6870000000
bgd,2023,43.7120000000
bgd,2024,44.1530000000
brb,1990,60.9380000000
brb,1991,60.9310000000
brb,1992,60.8710000000
brb,1993,61.4800000000
brb,1994,62.0850000000
brb,1995,63.3530000000
brb,1996,63.6090000000
brb,1997,63.0330000000
brb,1998,63.2490000000
brb,1999,63.4180000000
brb,2000,63.6120000000
brb,2001,63.8040000000
brb,2002,63.9300000000
brb,2003,64.0510000000
brb,2004,64.7110000000
brb,2005,64.6890000000
brb,2006,64.6750000000
brb,2007,64.6770000000
brb,2008,64.6460000000
brb,2009,64.5450000000
brb,2010,64.4220000000
brb,2011,64.2980000000
brb,2012,62.8810000000
brb,2013,63.9970000000
brb,2014,63.2250000000
brb,2015,61.7310000000
brb,2016,62.5280000000
brb,2017,62.5010000000
brb,2018,61.6100000000
brb,2019,61.5690000000
brb,2020,60.4840000000
brb,2021,60.6790000000
brb,2022,59.6800000000
brb,2023,60.1240000000
brb,2024,59.7270000000
blr,1990,53.1990000000
blr,1991,52.9780000000
blr,1992,52.8270000000
blr,1993,52.6730000000
blr,1994,52.6740000000
blr,1995,52.7600000000
blr,1996,52.5850000000
blr,1997,52.3640000000
blr,1998,52.4440000000
blr,1999,52.7230000000
blr,2000,53.4710000000
blr,2001,54.1190000000
blr,2002,54.5750000000
blr,2003,54.9280000000
blr,2004,55.1730000000
blr,2005,55.4090000000
blr,2006,55.7110000000
blr,2007,56.0400000000
blr,2008,56.4700000000
blr,2009,56.9430000000
blr,2010,57.3870000000
blr,2011,57.8100000000
blr,2012,58.1390000000
blr,2013,58.3780000000
blr,2014,58.5410000000
blr,2015,58.6440000000
blr,2016,58.7270000000
blr,2017,58.5660000000
blr,2018,58.0550000000
blr,2019,58.2500000000
blr,2020,57.8560000000
blr,2021,57.9950000000
blr,2022,57.8620000000
blr,2023,57.3850000000
blr,2024,56.9420000000
bel,1990,36.4600000000
bel,1991,37.9140000000
bel,1992,38.7590000000
bel,1993,39.4610000000
bel,1994,40.0400000000
bel,1995,40.4240000000
bel,1996,40.5260000000
bel,1997,40.9710000000
bel,1998,41.5400000000
bel,1999,43.1470000000
bel,2000,43.6160000000
bel,2001,41.7880000000
bel,2002,42.5060000000
bel,2003,42.8810000000
bel,2004,44.3110000000
bel,2005,45.6870000000
bel,2006,45.8180000000
bel,2007,46.5890000000
bel,2008,46.9280000000
bel,2009,46.9800000000
bel,2010,47.7740000000
bel,2011,47.1030000000
bel,2012,47.1550000000
bel,2013,47.8050000000
bel,2014,48.1250000000
bel,2015,48.0450000000
bel,2016,47.8100000000
bel,2017,47.9740000000
bel,2018,48.7700000000
bel,2019,49.0970000000
bel,2020,48.6600000000
bel,2021,49.3670000000
bel,2022,50.0290000000
bel,2023,49.8310000000
bel,2024,49.7970000000
blz,1990,32.2530000000
blz,1991,33.0530000000
blz,1992,33.9500000000
blz,1993,34.3610000000
blz,1994,34.2800000000
blz,1995,35.6160000000
blz,1996,36.9670000000
blz,1997,38.3400000000
blz,1998,39.2520000000
blz,1999,39.2970000000
blz,2000,39.8080000000
blz,2001,40.3170000000
blz,2002,40.8290000000
blz,2003,41.3460000000
blz,2004,41.8640000000
blz,2005,42.3850000000
blz,2006,42.9080000000
blz,2007,43.4330000000
blz,2008,43.9590000000
blz,2009,44.4860000000
blz,2010,44.9980000000
blz,2011,45.4960000000
blz,2012,45.9980000000
blz,2013,46.5010000000
blz,2014,47.3920000000
blz,2015,48.2530000000
blz,2016,49.1010000000
blz,2017,48.6780000000
blz,2018,52.9250000000
blz,2019,57.0970000000
blz,2020,51.3740000000
blz,2021,48.3570000000
blz,2022,48.7720000000
blz,2023,49.1820000000
blz,2024,49.2100000000
ben,1990,57.1120000000
ben,1991,57.0960000000
ben,1992,57.0820000000
ben,1993,57.8030000000
ben,1994,58.5480000000
ben,1995,59.3220000000
ben,1996,60.1090000000
ben,1997,60.9130000000
ben,1998,61.7410000000
ben,1999,62.5940000000
ben,2000,63.4740000000
ben,2001,64.3810000000
ben,2002,65.3190000000
ben,2003,65.7800000000
ben,2004,66.2440000000
ben,2005,66.7150000000
ben,2006,67.1870000000
ben,2007,67.6600000000
ben,2008,68.1360000000
ben,2009,68.6160000000
ben,2010,69.1000000000
ben,2011,69.5880000000
ben,2012,70.2020000000
ben,2013,70.8100000000
ben,2014,71.4120000000
ben,2015,72.0070000000
ben,2016,72.5970000000
ben,2017,73.1790000000
ben,2018,73.7550000000
ben,2019,74.3250000000
ben,2020,73.6770000000
ben,2021,74.7910000000
ben,2022,74.2640000000
ben,2023,74.1830000000
ben,2024,74.3210000000
btn,1990,54.7180000000
btn,1991,54.8950000000
btn,1992,55.1420000000
btn,1993,55.4660000000
btn,1994,55.8290000000
btn,1995,56.2570000000
btn,1996,56.7420000000
btn,1997,57.2780000000
btn,1998,57.8790000000
btn,1999,58.5280000000
btn,2000,59.2460000000
btn,2001,60.0600000000
btn,2002,60.9400000000
btn,2003,61.8660000000
btn,2004,62.8340000000
btn,2005,63.6730000000
btn,2006,64.2680000000
btn,2007,64.7690000000
btn,2008,65.2350000000
btn,2009,65.6150000000
btn,2010,63.3190000000
btn,2011,62.3280000000
btn,2012,63.0730000000
btn,2013,58.1900000000
btn,2014,53.9300000000
btn,2015,54.9760000000
btn,2016,54.8930000000
btn,2017,54.8150000000
btn,2018,54.7430000000
btn,2019,60.6310000000
btn,2020,63.0020000000
btn,2021,64.9020000000
btn,2022,52.5110000000
btn,2023,56.6190000000
btn,2024,56.4640000000
bol,1990,55.8360000000
bol,1991,56.3500000000
bol,1992,56.4130000000
bol,1993,56.9370000000
bol,1994,57.5960000000
bol,1995,58.2350000000
bol,1996,58.8120000000
bol,1997,59.4500000000
bol,1998,59.2910000000
bol,1999,59.1340000000
bol,2000,58.9800000000
bol,2001,58.8290000000
bol,2002,58.6900000000
bol,2003,58.5610000000
bol,2004,58.4320000000
bol,2005,58.3050000000
bol,2006,58.1770000000
bol,2007,58.0500000000
bol,2008,57.9240000000
bol,2009,57.7970000000
bol,2010,57.6710000000
bol,2011,57.5450000000
bol,2012,57.4190000000
bol,2013,57.2940000000
bol,2014,57.1690000000
bol,2015,57.0440000000
bol,2016,56.9190000000
bol,2017,59.1120000000
bol,2018,63.5590000000
bol,2019,66.2430000000
bol,2020,65.5910000000
bol,2021,71.0580000000
bol,2022,71.7140000000
bol,2023,71.9090000000
bol,2024,72.4550000000
bih,1990,43.0070000000
bih,1991,42.8390000000
bih,1992,42.3420000000
bih,1993,41.5520000000
bih,1994,40.8020000000
bih,1995,40.3450000000
bih,1996,40.3570000000
bih,1997,40.4490000000
bih,1998,40.4670000000
bih,1999,40.5090000000
bih,2000,40.5930000000
bih,2001,40.6650000000
bih,2002,40.7040000000
bih,2003,40.6990000000
bih,2004,40.6780000000
bih,2005,40.6380000000
bih,2006,40.6590000000
bih,2007,40.6730000000
bih,2008,40.7010000000
bih,2009,40.4570000000
bih,2010,40.3170000000
bih,2011,40.1530000000
bih,2012,39.8670000000
bih,2013,39.6860000000
bih,2014,39.4490000000
bih,2015,39.3570000000
bih,2016,39.2180000000
bih,2017,39.0770000000
bih,2018,38.9160000000
bih,2019,38.6830000000
bih,2020,38.1610000000
bih,2021,38.4110000000
bih,2022,38.5370000000
bih,2023,39.5330000000
bih,2024,39.4420000000
bwa,1990,49.0510000000
bwa,1991,49.0150000000
bwa,1992,49.0450000000
bwa,1993,49.1090000000
bwa,1994,49.1400000000
bwa,1995,49.1240000000
bwa,1996,49.1100000000
bwa,1997,49.0610000000
bwa,1998,49.1010000000
bwa,1999,49.2620000000
bwa,2000,49.5110000000
bwa,2001,50.0880000000
bwa,2002,50.6630000000
bwa,2003,51.2590000000
bwa,2004,51.9050000000
bwa,2005,52.5840000000
bwa,2006,53.2820000000
bwa,2007,54.1700000000
bwa,2008,55.0740000000
bwa,2009,55.9890000000
bwa,2010,53.3370000000
bwa,2011,54.1620000000
bwa,2012,54.8870000000
bwa,2013,55.4320000000
bwa,2014,55.8890000000
bwa,2015,56.2880000000
bwa,2016,56.6800000000
bwa,2017,57.1020000000
bwa,2018,57.5560000000
bwa,2019,58.0440000000
bwa,2020,56.5080000000
bwa,2021,58.9430000000
bwa,2022,59.9310000000
bwa,2023,63.4260000000
bwa,2024,63.7870000000
bra,1990,44.4170000000
bra,1991,44.4870000000
bra,1992,45.6040000000
bra,1993,46.7180000000
bra,1994,47.8210000000
bra,1995,48.9160000000
bra,1996,47.6760000000
bra,1997,48.6770000000
bra,1998,49.4800000000
bra,1999,50.8010000000
bra,2000,51.8510000000
bra,2001,52.9570000000
bra,2002,54.5700000000
bra,2003,54.7760000000
bra,2004,55.6430000000
bra,2005,56.8590000000
bra,2006,56.5460000000
bra,2007,56.2860000000
bra,2008,56.0390000000
bra,2009,56.5660000000
bra,2010,55.0490000000
bra,2011,53.5170000000
bra,2012,52.8730000000
bra,2013,52.8260000000
bra,2014,52.7140000000
bra,2015,53.3230000000
bra,2016,53.5220000000
bra,2017,54.3530000000
bra,2018,54.5810000000
bra,2019,55.3060000000
bra,2020,50.3380000000
bra,2021,52.4820000000
bra,2022,53.8640000000
bra,2023,53.2050000000
bra,2024,53.0300000000
brn,1990,46.9280000000
brn,1991,46.4340000000
brn,1992,47.4740000000
brn,1993,48.4970000000
brn,1994,49.4870000000
brn,1995,50.4310000000
brn,1996,51.3370000000
brn,1997,52.2220000000
brn,1998,53.1050000000
brn,1999,53.9860000000
brn,2000,54.8510000000
brn,2001,55.6780000000
brn,2002,55.8300000000
brn,2003,55.9630000000
brn,2004,56.0760000000
brn,2005,56.1730000000
brn,2006,56.2560000000
brn,2007,56.3290000000
brn,2008,56.4260000000
brn,2009,56.5890000000
brn,2010,56.8290000000
brn,2011,57.0740000000
brn,2012,57.2240000000
brn,2013,57.3040000000
brn,2014,57.3550000000
brn,2015,57.3830000000
brn,2016,57.4110000000
brn,2017,57.4590000000
brn,2018,57.7210000000
brn,2019,55.0570000000
brn,2020,54.5560000000
brn,2021,54.7910000000
brn,2022,53.7010000000
brn,2023,53.5270000000
brn,2024,53.1870000000
bgr,1990,49.4020000000
bgr,1991,49.2640000000
bgr,1992,49.1620000000
bgr,1993,48.3740000000
bgr,1994,47.7080000000
bgr,1995,47.0740000000
bgr,1996,46.4660000000
bgr,1997,45.8860000000
bgr,1998,45.2980000000
bgr,1999,44.8370000000
bgr,2000,44.3210000000
bgr,2001,46.6640000000
bgr,2002,46.1980000000
bgr,2003,44.8650000000
bgr,2004,45.7110000000
bgr,2005,44.6460000000
bgr,2006,46.7420000000
bgr,2007,48.0690000000
bgr,2008,48.9200000000
bgr,2009,48.0620000000
bgr,2010,47.8190000000
bgr,2011,47.2010000000
bgr,2012,47.9580000000
bgr,2013,48.5340000000
bgr,2014,48.3880000000
bgr,2015,48.7250000000
bgr,2016,47.4370000000
bgr,2017,49.6040000000
bgr,2018,49.1750000000
bgr,2019,50.2230000000
bgr,2020,49.3070000000
bgr,2021,49.0260000000
bgr,2022,50.6490000000
bgr,2023,51.0430000000
bgr,2024,50.9010000000
bfa,1990,79.3770000000
bfa,1991,79.3670000000
bfa,1992,78.3600000000
bfa,1993,77.3170000000
bfa,1994,76.2390000000
bfa,1995,75.1260000000
bfa,1996,73.9790000000
bfa,1997,72.7990000000
bfa,1998,71.5760000000
bfa,1999,70.3110000000
bfa,2000,69.0120000000
bfa,2001,67.6770000000
bfa,2002,66.3080000000
bfa,2003,64.9070000000
bfa,2004,63.4780000000
bfa,2005,62.0220000000
bfa,2006,60.5450000000
bfa,2007,60.1070000000
bfa,2008,59.6950000000
bfa,2009,59.3050000000
bfa,2010,58.9350000000
bfa,2011,58.5860000000
bfa,2012,58.2580000000
bfa,2013,57.9540000000
bfa,2014,57.6760000000
bfa,2015,55.6340000000
bfa,2016,53.5960000000
bfa,2017,51.5630000000
bfa,2018,49.5360000000
bfa,2019,47.5170000000
bfa,2020,45.0330000000
bfa,2021,43.3850000000
bfa,2022,41.3150000000
bfa,2023,41.2940000000
bfa,2024,41.0200000000
bdi,1990,90.4510000000
bdi,1991,89.9530000000
bdi,1992,89.4350000000
bdi,1993,88.7620000000
bdi,1994,88.0780000000
bdi,1995,87.4790000000
bdi,1996,86.7080000000
bdi,1997,85.8500000000
bdi,1998,84.9720000000
bdi,1999,84.1820000000
bdi,2000,83.3480000000
bdi,2001,82.4800000000
bdi,2002,81.5610000000
bdi,2003,80.5770000000
bdi,2004,79.5260000000
bdi,2005,78.3570000000
bdi,2006,77.0570000000
bdi,2007,77.6750000000
bdi,2008,78.2190000000
bdi,2009,78.7700000000
bdi,2010,79.2670000000
bdi,2011,79.6310000000
bdi,2012,79.9500000000
bdi,2013,80.2350000000
bdi,2014,80.4600000000
bdi,2015,80.8160000000
bdi,2016,81.0640000000
bdi,2017,81.1630000000
bdi,2018,81.1500000000
bdi,2019,80.9600000000
bdi,2020,78.5580000000
bdi,2021,80.4700000000
bdi,2022,80.3520000000
bdi,2023,80.1380000000
bdi,2024,79.8640000000
cpv,1990,40.9460000000
cpv,1991,41.1960000000
cpv,1992,41.4610000000
cpv,1993,41.7410000000
cpv,1994,42.0360000000
cpv,1995,42.3470000000
cpv,1996,42.6730000000
cpv,1997,43.0160000000
cpv,1998,43.3750000000
cpv,1999,43.7490000000
cpv,2000,44.1340000000
cpv,2001,44.5240000000
cpv,2002,44.9280000000
cpv,2003,45.3520000000
cpv,2004,45.7990000000
cpv,2005,46.2690000000
cpv,2006,46.7640000000
cpv,2007,47.2850000000
cpv,2008,47.8310000000
cpv,2009,48.4030000000
cpv,2010,51.3290000000
cpv,2011,51.4310000000
cpv,2012,51.5370000000
cpv,2013,51.6400000000
cpv,2014,51.7430000000
cpv,2015,51.8430000000
cpv,2016,51.9410000000
cpv,2017,52.0380000000
cpv,2018,48.6200000000
cpv,2019,50.4070000000
cpv,2020,48.1950000000
cpv,2021,48.8800000000
cpv,2022,50.5210000000
cpv,2023,50.4190000000
cpv,2024,50.3410000000
khm,1990,78.0160000000
khm,1991,77.8890000000
khm,1992,77.8120000000
khm,1993,77.8420000000
khm,1994,79.4550000000
khm,1995,79.2110000000
khm,1996,79.0970000000
khm,1997,79.0400000000
khm,1998,78.9490000000
khm,1999,78.5950000000
khm,2000,77.8340000000
khm,2001,77.0740000000
khm,2002,76.3150000000
khm,2003,75.5600000000
khm,2004,75.3250000000
khm,2005,75.1010000000
khm,2006,74.8870000000
khm,2007,74.6830000000
khm,2008,71.9710000000
khm,2009,77.3750000000
khm,2010,81.2750000000
khm,2011,81.8410000000
khm,2012,78.3560000000
khm,2013,74.4020000000
khm,2014,74.3900000000
khm,2015,73.4170000000
khm,2016,75.9180000000
khm,2017,76.4170000000
khm,2018,76.8440000000
khm,2019,77.2780000000
khm,2020,77.0900000000
khm,2021,73.7110000000
khm,2022,74.0020000000
khm,2023,73.9860000000
khm,2024,73.9590000000
cmr,1990,77.7780000000
cmr,1991,77.7730000000
cmr,1992,77.7720000000
cmr,1993,77.7770000000
cmr,1994,77.7880000000
cmr,1995,77.8050000000
cmr,1996,77.8300000000
cmr,1997,77.8630000000
cmr,1998,77.8950000000
cmr,1999,77.9210000000
cmr,2000,77.9460000000
cmr,2001,77.9740000000
cmr,2002,78.0050000000
cmr,2003,78.0340000000
cmr,2004,78.0550000000
cmr,2005,78.0700000000
cmr,2006,78.0830000000
cmr,2007,78.0960000000
cmr,2008,75.7270000000
cmr,2009,73.1870000000
cmr,2010,70.4810000000
cmr,2011,69.6230000000
cmr,2012,68.7580000000
cmr,2013,67.8850000000
cmr,2014,67.0060000000
cmr,2015,65.6130000000
cmr,2016,64.2070000000
cmr,2017,62.7930000000
cmr,2018,61.3850000000
cmr,2019,59.9900000000
cmr,2020,58.0140000000
cmr,2021,57.0930000000
cmr,2022,57.1710000000
cmr,2023,57.1480000000
cmr,2024,56.5180000000
can,1990,57.8840000000
can,1991,57.8260000000
can,1992,57.2020000000
can,1993,57.0090000000
can,1994,56.8560000000
can,1995,56.8080000000
can,1996,56.7690000000
can,1997,57.0860000000
can,1998,57.6740000000
can,1999,58.2010000000
can,2000,58.6690000000
can,2001,58.9780000000
can,2002,60.1590000000
can,2003,61.1740000000
can,2004,61.2930000000
can,2005,60.9920000000
can,2006,61.2680000000
can,2007,61.7690000000
can,2008,61.9000000000
can,2009,61.8890000000
can,2010,61.8670000000
can,2011,61.6430000000
can,2012,61.7300000000
can,2013,61.8160000000
can,2014,61.2040000000
can,2015,60.9690000000
can,2016,60.8790000000
can,2017,61.0720000000
can,2018,60.9650000000
can,2019,61.2530000000
can,2020,59.3790000000
can,2021,60.6350000000
can,2022,61.0490000000
can,2023,61.1340000000
can,2024,61.0330000000
caf,1990,65.9680000000
caf,1991,65.9020000000
caf,1992,65.8570000000
caf,1993,65.8300000000
caf,1994,65.8170000000
caf,1995,65.8010000000
caf,1996,65.7910000000
caf,1997,65.7950000000
caf,1998,65.8080000000
caf,1999,65.8280000000
caf,2000,65.8530000000
caf,2001,65.8670000000
caf,2002,65.8890000000
caf,2003,65.9170000000
caf,2004,65.9300000000
caf,2005,65.9420000000
caf,2006,65.9320000000
caf,2007,65.9090000000
caf,2008,65.8940000000
caf,2009,65.9640000000
caf,2010,66.0370000000
caf,2011,65.9870000000
caf,2012,65.9020000000
caf,2013,65.8170000000
caf,2014,65.7360000000
caf,2015,65.6950000000
caf,2016,65.6950000000
caf,2017,65.7030000000
caf,2018,65.7110000000
caf,2019,65.7530000000
caf,2020,65.1660000000
caf,2021,65.2470000000
caf,2022,65.8150000000
caf,2023,65.8450000000
caf,2024,65.7760000000
tcd,1990,64.5700000000
tcd,1991,64.5750000000
tcd,1992,64.5990000000
tcd,1993,64.4720000000
tcd,1994,63.8810000000
tcd,1995,63.2760000000
tcd,1996,62.6670000000
tcd,1997,62.0580000000
tcd,1998,61.4440000000
tcd,1999,60.8240000000
tcd,2000,60.2010000000
tcd,2001,59.5730000000
tcd,2002,58.9410000000
tcd,2003,58.3040000000
tcd,2004,57.6620000000
tcd,2005,57.0190000000
tcd,2006,56.3750000000
tcd,2007,55.7290000000
tcd,2008,55.0790000000
tcd,2009,54.4260000000
tcd,2010,53.7720000000
tcd,2011,53.1160000000
tcd,2012,52.4580000000
tcd,2013,51.7990000000
tcd,2014,51.1400000000
tcd,2015,50.4810000000
tcd,2016,49.8210000000
tcd,2017,49.1610000000
tcd,2018,48.5010000000
tcd,2019,48.5200000000
tcd,2020,48.0570000000
tcd,2021,48.2140000000
tcd,2022,48.7540000000
tcd,2023,48.7020000000
tcd,2024,48.4480000000
chi,1990,46.0390000000
chi,1991,46.0970000000
chi,1992,46.3930000000
chi,1993,46.1710000000
chi,1994,46.1560000000
chi,1995,46.5880000000
chi,1996,47.3960000000
chi,1997,47.9070000000
chi,1998,48.2860000000
chi,1999,49.2790000000
chi,2000,49.8820000000
chi,2001,50.1490000000
chi,2002,50.7770000000
chi,2003,51.1200000000
chi,2004,51.2290000000
chi,2005,51.6890000000
chi,2006,51.8660000000
chi,2007,52.1440000000
chi,2008,52.2530000000
chi,2009,52.4110000000
chi,2010,52.4890000000
chi,2011,51.0780000000
chi,2012,51.2640000000
chi,2013,51.2120000000
chi,2014,51.2890000000
chi,2015,51.3230000000
chi,2016,51.5930000000
chi,2017,51.8140000000
chi,2018,51.8520000000
chi,2019,51.9500000000
chi,2020,51.1630000000
chi,2021,51.6670000000
chi,2022,51.5250000000
chi,2023,50.6870000000
chi,2024,50.3750000000
chl,1990,30.8770000000
chl,1991,31.7860000000
chl,1992,33.1440000000
chl,1993,34.0370000000
chl,1994,34.7400000000
chl,1995,35.8760000000
chl,1996,36.7560000000
chl,1997,37.4920000000
chl,1998,37.8540000000
chl,1999,38.0960000000
chl,2000,37.7000000000
chl,2001,36.7260000000
chl,2002,36.4480000000
chl,2003,37.8000000000
chl,2004,39.2110000000
chl,2005,40.1310000000
chl,2006,41.2880000000
chl,2007,42.2350000000
chl,2008,44.1820000000
chl,2009,44.6150000000
chl,2010,46.7110000000
chl,2011,48.8070000000
chl,2012,49.0500000000
chl,2013,49.4960000000
chl,2014,50.1590000000
chl,2015,50.1890000000
chl,2016,50.6200000000
chl,2017,51.7400000000
chl,2018,52.4160000000
chl,2019,52.6510000000
chl,2020,45.4420000000
chl,2021,46.5790000000
chl,2022,50.0260000000
chl,2023,51.9630000000
chl,2024,52.0010000000
chn,1990,73.0900000000
chn,1991,72.5950000000
chn,1992,72.0950000000
chn,1993,71.5890000000
chn,1994,71.0790000000
chn,1995,70.5640000000
chn,1996,70.0430000000
chn,1997,69.5180000000
chn,1998,68.9880000000
chn,1999,68.4530000000
chn,2000,67.9130000000
chn,2001,67.5020000000
chn,2002,67.0880000000
chn,2003,66.6700000000
chn,2004,66.2500000000
chn,2005,65.8260000000
chn,2006,65.4000000000
chn,2007,64.9720000000
chn,2008,64.5410000000
chn,2009,64.1080000000
chn,2010,63.6720000000
chn,2011,63.6540000000
chn,2012,63.3180000000
chn,2013,63.0010000000
chn,2014,62.7970000000
chn,2015,62.5710000000
chn,2016,62.2860000000
chn,2017,61.9110000000
chn,2018,61.5330000000
chn,2019,61.2480000000
chn,2020,59.9080000000
chn,2021,61.1810000000
chn,2022,59.8940000000
chn,2023,59.9480000000
chn,2024,59.5620000000
col,1990,53.2930000000
col,1991,52.9990000000
col,1992,53.0350000000
col,1993,53.2850000000
col,1994,53.6330000000
col,1995,53.9600000000
col,1996,53.9270000000
col,1997,54.1540000000
col,1998,54.0240000000
col,1999,53.2040000000
col,2000,53.3910000000
col,2001,53.3930000000
col,2002,52.3560000000
col,2003,53.7130000000
col,2004,52.9530000000
col,2005,51.1480000000
col,2006,50.5620000000
col,2007,49.9810000000
col,2008,50.3700000000
col,2009,53.9220000000
col,2010,54.4150000000
col,2011,54.9460000000
col,2012,56.0100000000
col,2013,55.3020000000
col,2014,55.0030000000
col,2015,55.2550000000
col,2016,54.7190000000
col,2017,54.3430000000
col,2018,53.2440000000
col,2019,52.3980000000
col,2020,51.1080000000
col,2021,51.6790000000
col,2022,50.9260000000
col,2023,51.8590000000
col,2024,51.7260000000
com,1990,32.2650000000
com,1991,32.2900000000
com,1992,32.2690000000
com,1993,32.2050000000
com,1994,32.1640000000
com,1995,32.1440000000
com,1996,32.1430000000
com,1997,32.1640000000
com,1998,32.2110000000
com,1999,32.2800000000
com,2000,32.3500000000
com,2001,32.4040000000
com,2002,32.4450000000
com,2003,32.5060000000
com,2004,32.6200000000
com,2005,32.6290000000
com,2006,32.6350000000
com,2007,32.6400000000
com,2008,32.6460000000
com,2009,32.6540000000
com,2010,32.6650000000
com,2011,32.6780000000
com,2012,32.6940000000
com,2013,32.7110000000
com,2014,32.7290000000
com,2015,33.9100000000
com,2016,35.1020000000
com,2017,36.3390000000
com,2018,37.6080000000
com,2019,38.8700000000
com,2020,39.6300000000
com,2021,40.9690000000
com,2022,41.1780000000
com,2023,41.1430000000
com,2024,41.5050000000
cod,1990,71.7010000000
cod,1991,71.6870000000
cod,1992,71.6720000000
cod,1993,71.6680000000
cod,1994,71.7750000000
cod,1995,71.8030000000
cod,1996,71.6040000000
cod,1997,71.4050000000
cod,1998,71.3400000000
cod,1999,71.3450000000
cod,2000,71.3340000000
cod,2001,71.3250000000
cod,2002,71.3120000000
cod,2003,71.2920000000
cod,2004,71.2780000000
cod,2005,71.2750000000
cod,2006,70.0910000000
cod,2007,68.8800000000
cod,2008,67.6430000000
cod,2009,66.3810000000
cod,2010,65.0950000000
cod,2011,63.7870000000
cod,2012,62.4580000000
cod,2013,62.4560000000
cod,2014,62.4520000000
cod,2015,62.4450000000
cod,2016,62.4640000000
cod,2017,62.4870000000
cod,2018,62.4750000000
cod,2019,62.4470000000
cod,2020,60.2590000000
cod,2021,62.3290000000
cod,2022,62.3470000000
cod,2023,62.3090000000
cod,2024,62.3030000000
cog,1990,66.0250000000
cog,1991,66.0670000000
cog,1992,66.1090000000
cog,1993,66.1600000000
cog,1994,66.2020000000
cog,1995,66.2290000000
cog,1996,66.2560000000
cog,1997,66.2370000000
cog,1998,66.2320000000
cog,1999,66.2860000000
cog,2000,66.4520000000
cog,2001,66.6020000000
cog,2002,66.6090000000
cog,2003,66.6480000000
cog,2004,66.7320000000
cog,2005,66.8170000000
cog,2006,66.9000000000
cog,2007,66.9590000000
cog,2008,66.9600000000
cog,2009,67.0020000000
cog,2010,67.0320000000
cog,2011,66.9670000000
cog,2012,66.8720000000
cog,2013,66.7590000000
cog,2014,66.6650000000
cog,2015,66.5920000000
cog,2016,66.5500000000
cog,2017,66.5410000000
cog,2018,66.5510000000
cog,2019,66.5830000000
cog,2020,65.3180000000
cog,2021,65.8800000000
cog,2022,66.2870000000
cog,2023,66.3410000000
cog,2024,66.2850000000
cri,1990,32.8660000000
cri,1991,33.3250000000
cri,1992,32.6000000000
cri,1993,33.5200000000
cri,1994,34.6640000000
cri,1995,35.5750000000
cri,1996,34.0670000000
cri,1997,37.1210000000
cri,1998,39.4430000000
cri,1999,39.9360000000
cri,2000,38.6420000000
cri,2001,41.5640000000
cri,2002,41.1430000000
cri,2003,41.4540000000
cri,2004,39.8310000000
cri,2005,43.6800000000
cri,2006,43.3090000000
cri,2007,44.3000000000
cri,2008,44.4440000000
cri,2009,44.8270000000
cri,2010,44.1130000000
cri,2011,46.4790000000
cri,2012,51.4360000000
cri,2013,51.2490000000
cri,2014,51.3400000000
cri,2015,50.0600000000
cri,2016,46.0190000000
cri,2017,45.9050000000
cri,2018,48.6590000000
cri,2019,52.7270000000
cri,2020,48.6380000000
cri,2021,50.2450000000
cri,2022,50.2830000000
cri,2023,44.0880000000
cri,2024,43.8250000000
civ,1990,47.9150000000
civ,1991,47.9750000000
civ,1992,48.0380000000
civ,1993,48.0990000000
civ,1994,48.1590000000
civ,1995,48.2180000000
civ,1996,48.2730000000
civ,1997,48.3240000000
civ,1998,48.3650000000
civ,1999,49.3620000000
civ,2000,50.3630000000
civ,2001,51.3660000000
civ,2002,52.3700000000
civ,2003,53.3770000000
civ,2004,54.3850000000
civ,2005,55.3950000000
civ,2006,56.4080000000
civ,2007,57.4210000000
civ,2008,58.4200000000
civ,2009,59.4100000000
civ,2010,60.4090000000
civ,2011,61.4150000000
civ,2012,62.4270000000
civ,2013,61.3530000000
civ,2014,60.2850000000
civ,2015,59.2280000000
civ,2016,58.1730000000
civ,2017,57.5060000000
civ,2018,56.8400000000
civ,2019,56.1760000000
civ,2020,56.6310000000
civ,2021,58.2800000000
civ,2022,58.9580000000
civ,2023,58.8640000000
civ,2024,58.8410000000
