economy,year,sl_tlf_cact_fe_zs
pss,1990,49.0577981065
pss,1991,49.4496391884
pss,1992,49.6417582771
pss,1993,49.9383196227
pss,1994,50.1001360346
pss,1995,50.1099403174
pss,1996,50.1538988468
pss,1997,49.9512727569
pss,1998,49.7307196060
pss,1999,49.5916853631
pss,2000,49.5888869345
pss,2001,49.6161803783
pss,2002,49.6739027762
pss,2003,49.6401383977
pss,2004,49.6104782075
pss,2005,49.5385925587
pss,2006,50.4302477368
pss,2007,51.2759089464
pss,2008,52.1035122695
pss,2009,53.0730758991
pss,2010,53.9833133034
pss,2011,54.9145458111
pss,2012,54.5220623896
pss,2013,54.1940689641
pss,2014,53.9015974160
pss,2015,53.4897271246
pss,2016,52.9476591905
pss,2017,53.0280304527
pss,2018,53.0973232731
pss,2019,53.1580346387
pst,1990,49.4988169073
pst,1991,49.7959068794
pst,1992,49.8258873587
pst,1993,49.7330898289
pst,1994,50.1806770602
pst,1995,50.3366071505
pst,1996,50.5473831342
pst,1997,50.8508961910
pst,1998,50.8403898267
pst,1999,51.0517133518
pst,2000,51.2768116168
pst,2001,51.2495091363
pst,2002,51.4474795270
pst,2003,51.6296661232
pst,2004,51.7299169087
pst,2005,51.9651612075
pst,2006,52.2709225642
pst,2007,52.4640121321
pst,2008,52.7372842822
pst,2009,52.7755450757
pst,2010,52.6509056107
pst,2011,52.5694362699
pst,2012,52.7006350658
pst,2013,52.8148126014
pst,2014,52.8709406491
pst,2015,52.9436555692
pst,2016,53.1939691861
pst,2017,53.5104342298
pst,2018,53.7841839918
pst,2019,54.1210129873
pre,1990,59.6554750704
pre,1991,59.5924471211
pre,1992,59.5180723554
pre,1993,59.4681661353
pre,1994,59.4333232067
pre,1995,59.4134048665
pre,1996,59.3868457833
pre,1997,59.3438733042
pre,1998,59.3413395119
pre,1999,59.3494046847
pre,2000,59.2635972678
pre,2001,59.1386178443
pre,2002,59.0336272479
pre,2003,58.9417032274
pre,2004,58.8488322493
pre,2005,58.7554004818
pre,2006,58.7495866244
pre,2007,58.7108163823
pre,2008,58.5753097385
pre,2009,58.4172562297
pre,2010,58.2213990000
pre,2011,58.0156501647
pre,2012,57.2113560373
pre,2013,56.5846470165
pre,2014,56.3398360172
pre,2015,56.2428903327
pre,2016,56.1990381857
pre,2017,56.1258300026
pre,2018,56.2208780552
pre,2019,56.3202724507
sst,1990,49.9093329339
sst,1991,50.0370969743
sst,1992,50.2258928274
sst,1993,50.3722199715
sst,1994,50.5321022095
sst,1995,50.4182203649
sst,1996,50.3628320132
sst,1997,50.2657391619
sst,1998,50.0679124879
sst,1999,50.1009426108
sst,2000,50.1257722133
sst,2001,50.1805554600
sst,2002,50.2007107718
sst,2003,50.4787730620
sst,2004,50.6900584175
sst,2005,50.9689958388
sst,2006,51.2769788634
sst,2007,51.3982395821
sst,2008,51.6923655528
sst,2009,51.8372434709
sst,2010,51.9524602367
sst,2011,52.2433291437
sst,2012,52.7401034604
sst,2013,53.4775553761
sst,2014,53.6438318453
sst,2015,53.9156820126
sst,2016,54.0282111963
sst,2017,54.2382246137
sst,2018,54.3023676500
sst,2019,54.4649020680
sas,1990,29.3478885638
sas,1991,29.2885267379
sas,1992,29.2767409837
sas,1993,29.3921017053
sas,1994,29.5649180800
sas,1995,29.3309613350
sas,1996,29.3828067708
sas,1997,29.4659650716
sas,1998,29.5787218122
sas,1999,29.5344497553
sas,2000,29.5543569149
sas,2001,29.7416409588
sas,2002,29.9579496599
sas,2003,30.2513995181
sas,2004,30.5500413694
sas,2005,30.8166406510
sas,2006,29.8843373039
sas,2007,28.9990252558
sas,2008,28.1586464679
sas,2009,27.4257228799
sas,2010,26.6804599287
sas,2011,25.6653795965
sas,2012,24.6802892747
sas,2013,24.4730824970
sas,2014,24.2450071111
sas,2015,24.1396379185
sas,2016,23.8519973679
sas,2017,23.8198863078
sas,2018,23.4969913344
sas,2019,23.5978910181
tsa,1990,29.3478885638
tsa,1991,29.2885267379
tsa,1992,29.2767409837
tsa,1993,29.3921017053
tsa,1994,29.5649180800
tsa,1995,29.3309613350
tsa,1996,29.3828067708
tsa,1997,29.4659650716
tsa,1998,29.5787218122
tsa,1999,29.5344497553
tsa,2000,29.5543569149
tsa,2001,29.7416409588
tsa,2002,29.9579496599
tsa,2003,30.2513995181
tsa,2004,30.5500413694
tsa,2005,30.8166406510
tsa,2006,29.8843373039
tsa,2007,28.9990252558
tsa,2008,28.1586464679
tsa,2009,27.4257228799
tsa,2010,26.6804599287
tsa,2011,25.6653795965
tsa,2012,24.6802892747
tsa,2013,24.4730824970
tsa,2014,24.2450071111
tsa,2015,24.1396379185
tsa,2016,23.8519973679
tsa,2017,23.8198863078
tsa,2018,23.4969913344
tsa,2019,23.5978910181
ssf,1990,62.3995157302
ssf,1991,62.3969107016
ssf,1992,62.4043398609
ssf,1993,62.4318448973
ssf,1994,62.4738674724
ssf,1995,62.5990972471
ssf,1996,62.7041374393
ssf,1997,62.7844743328
ssf,1998,62.8582519777
ssf,1999,62.9376824551
ssf,2000,63.0019034024
ssf,2001,63.0176544848
ssf,2002,63.0520139984
ssf,2003,63.0960092145
ssf,2004,63.1281344672
ssf,2005,63.1298095865
ssf,2006,63.1193822423
ssf,2007,63.0697676352
ssf,2008,62.9614338841
ssf,2009,62.7030559664
ssf,2010,62.4233546929
ssf,2011,62.3293745242
ssf,2012,61.7335140796
ssf,2013,61.2974794525
ssf,2014,61.0893719797
ssf,2015,61.0777227887
ssf,2016,61.0190526909
ssf,2017,61.1316669425
ssf,2018,61.2067773038
ssf,2019,61.2924851201
ssa,1990,62.4640933650
ssa,1991,62.4601307007
ssa,1992,62.4665066780
ssa,1993,62.4929816476
ssa,1994,62.5341418617
ssa,1995,62.6583417952
ssa,1996,62.7626551786
ssa,1997,62.8424440719
ssa,1998,62.9154891830
ssa,1999,62.9942102331
ssa,2000,63.0573867131
ssa,2001,63.0722156573
ssa,2002,63.1055474447
ssa,2003,63.1485838033
ssa,2004,63.1798720946
ssa,2005,63.1775004899
ssa,2006,63.1656557528
ssa,2007,63.1174530855
ssa,2008,63.0064721980
ssa,2009,62.7462148390
ssa,2010,62.4621402429
ssa,2011,62.3690510293
ssa,2012,61.7706066379
ssa,2013,61.3294752317
ssa,2014,61.1197709621
ssa,2015,61.1055037553
ssa,2016,61.0477488570
ssa,2017,61.1594071497
ssa,2018,61.2342428238
ssa,2019,61.3193404300
tss,1990,62.3995157302
tss,1991,62.3969107016
tss,1992,62.4043398609
tss,1993,62.4318448973
tss,1994,62.4738674724
tss,1995,62.5990972471
tss,1996,62.7041374393
tss,1997,62.7844743328
tss,1998,62.8582519777
tss,1999,62.9376824551
tss,2000,63.0019034024
tss,2001,63.0176544848
tss,2002,63.0520139984
tss,2003,63.0960092145
tss,2004,63.1281344672
tss,2005,63.1298095865
tss,2006,63.1193822423
tss,2007,63.0697676352
tss,2008,62.9614338841
tss,2009,62.7030559664
tss,2010,62.4233546929
tss,2011,62.3293745242
tss,2012,61.7335140796
tss,2013,61.2974794525
tss,2014,61.0893719797
tss,2015,61.0777227887
tss,2016,61.0190526909
tss,2017,61.1316669425
tss,2018,61.2067773038
tss,2019,61.2924851201
umc,1990,60.4244334014
umc,1991,60.2519020069
umc,1992,60.2780959658
umc,1993,59.9586152447
umc,1994,60.0502458172
umc,1995,60.0489072497
umc,1996,59.8234819467
umc,1997,59.6657697285
umc,1998,59.5500272069
umc,1999,59.6195795021
umc,2000,59.4404560279
umc,2001,58.8628603821
umc,2002,58.4395395883
umc,2003,58.0155293823
umc,2004,57.6619198141
umc,2005,57.3129132723
umc,2006,56.9709971825
umc,2007,57.0214874807
umc,2008,56.7334724925
umc,2009,56.5851222251
umc,2010,56.1464601320
umc,2011,56.0078657400
umc,2012,56.0406684589
umc,2013,55.7184861529
umc,2014,55.4092287212
umc,2015,55.3394827746
umc,2016,55.1849448019
umc,2017,55.0704037242
umc,2018,54.9323774727
umc,2019,54.7510417875
wld,1990,51.1861984890
wld,1991,51.1550816448
wld,1992,51.1647727224
wld,1993,51.0208190524
wld,1994,51.1784212843
wld,1995,51.1231432072
wld,1996,51.0427685396
wld,1997,51.0178524300
wld,1998,50.9487664094
wld,1999,50.9996275227
wld,2000,50.9457401508
wld,2001,50.6954184230
wld,2002,50.5145118728
wld,2003,50.4021324825
wld,2004,50.2932417931
wld,2005,50.2212092507
wld,2006,49.9021644602
wld,2007,49.7360867792
wld,2008,49.4213031244
wld,2009,49.1735587752
wld,2010,48.7734852793
wld,2011,48.4460916423
wld,2012,48.1726564579
wld,2013,47.9472515459
wld,2014,47.7388736646
wld,2015,47.6334498187
wld,2016,47.5064832578
wld,2017,47.4261573335
wld,2018,47.3131430282
wld,2019,47.2919557444
afg,1990,15.3199996948
afg,1991,15.3699998856
afg,1992,15.3999996185
afg,1993,15.3900003433
afg,1994,15.3599996567
afg,1995,15.3800001144
afg,1996,15.2200002670
afg,1997,15.0699996948
afg,1998,14.9700002670
afg,1999,14.8999996185
afg,2000,14.8500003815
afg,2001,14.9899997711
afg,2002,15.1800003052
afg,2003,15.3800001144
afg,2004,15.5900001526
afg,2005,15.7799997330
afg,2006,15.5799999237
afg,2007,15.3800001144
afg,2008,15.2200002670
afg,2009,15.1300001144
afg,2010,15.1300001144
afg,2011,15.4399995804
afg,2012,15.8500003815
afg,2013,16.7700004578
afg,2014,17.7399997711
afg,2015,18.7600002289
afg,2016,19.8400001526
afg,2017,20.9699993134
afg,2018,21.3600006104
afg,2019,21.7600002289
alb,1990,55.5900001526
alb,1991,60.1500015259
alb,1992,61.0200004578
alb,1993,59.4099998474
alb,1994,57.9799995422
alb,1995,55.9199981689
alb,1996,54.6300010681
alb,1997,56.0999984741
alb,1998,54.8499984741
alb,1999,53.1800003052
alb,2000,52.2299995422
alb,2001,51.0299987793
alb,2002,50.3100013733
alb,2003,49.4900016785
alb,2004,48.6899986267
alb,2005,47.9399986267
alb,2006,47.3400001526
alb,2007,46.8199996948
alb,2008,46.3300018311
alb,2009,45.0000000000
alb,2010,45.7599983215
alb,2011,52.9500007629
alb,2012,48.2900009155
alb,2013,43.9099998474
alb,2014,43.2099990845
alb,2015,46.1399993896
alb,2016,48.0400009155
alb,2017,47.5800018311
alb,2018,50.5800018311
alb,2019,52.4700012207
dza,1990,11.5600004196
dza,1991,11.5799999237
dza,1992,11.6199998856
dza,1993,11.6599998474
dza,1994,11.7200002670
dza,1995,11.8000001907
dza,1996,11.8699998856
dza,1997,11.8199996948
dza,1998,11.8000001907
dza,1999,11.8299999237
dza,2000,11.8999996185
dza,2001,12.0100002289
dza,2002,12.1599998474
dza,2003,12.3599996567
dza,2004,12.5799999237
dza,2005,12.8400001526
dza,2006,13.1300001144
dza,2007,13.4499998093
dza,2008,13.8100004196
dza,2009,14.1999998093
dza,2010,14.3699998856
dza,2011,15.2299995422
dza,2012,16.1499996185
dza,2013,16.8700008392
dza,2014,15.3299999237
dza,2015,16.0599994659
dza,2016,16.7999992371
dza,2017,17.5599994659
dza,2018,17.2800006866
dza,2019,17.0100002289
ago,1990,75.9000015259
ago,1991,75.8499984741
ago,1992,75.8099975586
ago,1993,75.8199996948
ago,1994,75.7699966431
ago,1995,75.6999969482
ago,1996,75.6699981689
ago,1997,75.6600036621
ago,1998,75.6500015259
ago,1999,75.6299972534
ago,2000,75.5999984741
ago,2001,75.5899963379
ago,2002,75.5400009155
ago,2003,75.5199966431
ago,2004,75.4899978638
ago,2005,75.4800033569
ago,2006,75.5199966431
ago,2007,75.5599975586
ago,2008,75.6100006104
ago,2009,75.6999969482
ago,2010,75.7699966431
ago,2011,75.8499984741
ago,2012,75.9199981689
ago,2013,75.9800033569
ago,2014,76.0299987793
ago,2015,76.0699996948
ago,2016,76.1100006104
ago,2017,76.1299972534
ago,2018,76.1299972534
ago,2019,76.1100006104
arg,1990,45.5000000000
arg,1991,46.2500000000
arg,1992,46.9599990845
arg,1993,47.7400016785
arg,1994,48.3199996948
arg,1995,48.0600013733
arg,1996,48.6699981689
arg,1997,49.5499992371
arg,1998,50.0400009155
arg,1999,49.8199996948
arg,2000,49.8400001526
arg,2001,49.5299987793
arg,2002,48.4799995422
arg,2003,49.3600006104
arg,2004,50.2700004578
arg,2005,49.6100006104
arg,2006,50.1300010681
arg,2007,49.2000007629
arg,2008,48.2799987793
arg,2009,48.9599990845
arg,2010,47.9500007629
arg,2011,48.2299995422
arg,2012,48.3199996948
arg,2013,47.9399986267
arg,2014,47.3199996948
arg,2015,48.0200004578
arg,2016,48.7000007629
arg,2017,49.3699989319
arg,2018,50.8199996948
arg,2019,51.3400001526
arm,1990,46.9900016785
arm,1991,46.9300003052
arm,1992,46.7999992371
arm,1993,46.6100006104
arm,1994,46.3899993896
arm,1995,46.1500015259
arm,1996,45.9500007629
arm,1997,45.7700004578
arm,1998,45.5999984741
arm,1999,45.4099998474
arm,2000,45.1800003052
arm,2001,44.9799995422
arm,2002,44.7400016785
arm,2003,44.5099983215
arm,2004,44.3699989319
arm,2005,44.3499984741
arm,2006,44.4199981689
arm,2007,44.6100006104
arm,2008,44.5699996948
arm,2009,45.5499992371
arm,2010,46.9300003052
arm,2011,49.4599990845
arm,2012,49.8499984741
arm,2013,50.2000007629
arm,2014,49.5400009155
arm,2015,48.7799987793
arm,2016,47.0299987793
arm,2017,46.8899993896
arm,2018,43.1100006104
arm,2019,42.9099998474
aus,1990,52.3199996948
aus,1991,52.0200004578
aus,1992,51.9700012207
aus,1993,51.7500000000
aus,1994,52.6699981689
aus,1995,53.6599998474
aus,1996,53.8600006104
aus,1997,53.6699981689
aus,1998,53.7500000000
aus,1999,53.7500000000
aus,2000,54.6300010681
aus,2001,55.2000007629
aus,2002,55.4099998474
aus,2003,56.0600013733
aus,2004,55.8100013733
aus,2005,57.0600013733
aus,2006,57.6399993896
aus,2007,58.2400016785
aus,2008,58.7099990845
aus,2009,58.8800010681
aus,2010,58.7700004578
aus,2011,59.0299987793
aus,2012,58.9099998474
aus,2013,58.7999992371
aus,2014,58.7599983215
aus,2015,59.1899986267
aus,2016,59.3499984741
aus,2017,59.7900009155
aus,2018,60.3800010681
aus,2019,60.8199996948
aut,1990,43.4300003052
aut,1991,43.7900009155
aut,1992,44.9900016785
aut,1993,45.5699996948
aut,1994,47.9599990845
aut,1995,48.8100013733
aut,1996,48.3400001526
aut,1997,48.2999992371
aut,1998,48.8100013733
aut,1999,48.9799995422
aut,2000,48.9399986267
aut,2001,48.7799987793
aut,2002,50.1500015259
aut,2003,50.1899986267
aut,2004,49.3600006104
aut,2005,50.6699981689
aut,2006,51.2400016785
aut,2007,52.1199989319
aut,2008,52.6800003052
aut,2009,53.3699989319
aut,2010,53.5099983215
aut,2011,53.8400001526
aut,2012,54.3400001526
aut,2013,54.5999984741
aut,2014,54.5600013733
aut,2015,54.5400009155
aut,2016,55.0099983215
aut,2017,55.0000000000
aut,2018,55.0499992371
aut,2019,55.1599998474
aze,1990,66.9199981689
aze,1991,67.0800018311
aze,1992,69.3700027466
aze,1993,72.1999969482
aze,1994,74.5599975586
aze,1995,75.5500030518
aze,1996,75.3799972534
aze,1997,74.8300018311
aze,1998,73.9899978638
aze,1999,73.4199981689
aze,2000,72.5500030518
aze,2001,70.6600036621
aze,2002,68.8499984741
aze,2003,66.9800033569
aze,2004,65.4100036621
aze,2005,64.1299972534
aze,2006,62.4900016785
aze,2007,61.5699996948
aze,2008,61.0099983215
aze,2009,61.4799995422
aze,2010,61.7500000000
aze,2011,61.1100006104
aze,2012,61.0999984741
aze,2013,61.3199996948
aze,2014,61.9199981689
aze,2015,62.5200004578
aze,2016,62.9799995422
aze,2017,63.2999992371
aze,2018,63.6599998474
aze,2019,63.2500000000
bhs,1990,64.8799972534
bhs,1991,65.6999969482
bhs,1992,66.5199966431
bhs,1993,67.3199996948
bhs,1994,68.0400009155
bhs,1995,68.3199996948
bhs,1996,68.4499969482
bhs,1997,68.5000000000
bhs,1998,68.7300033569
bhs,1999,69.0599975586
bhs,2000,69.1600036621
bhs,2001,69.4199981689
bhs,2002,69.6399993896
bhs,2003,69.5199966431
bhs,2004,69.4599990845
bhs,2005,69.5100021362
bhs,2006,69.7300033569
bhs,2007,69.8499984741
bhs,2008,69.6900024414
bhs,2009,69.4100036621
bhs,2010,69.4899978638
bhs,2011,69.4800033569
bhs,2012,69.7099990845
bhs,2013,69.6600036621
bhs,2014,69.8199996948
bhs,2015,69.9300003052
bhs,2016,70.0100021362
bhs,2017,70.0100021362
bhs,2018,70.0400009155
bhs,2019,70.0699996948
bhr,1990,29.2800006866
bhr,1991,28.9400005341
bhr,1992,29.5100002289
bhr,1993,30.1800003052
bhr,1994,30.9200000763
bhr,1995,31.6700000763
bhr,1996,32.2000007629
bhr,1997,32.7299995422
bhr,1998,33.3199996948
bhr,1999,34.0000000000
bhr,2000,34.7799987793
bhr,2001,35.4900016785
bhr,2002,36.2099990845
bhr,2003,37.0400009155
bhr,2004,37.9700012207
bhr,2005,38.9399986267
bhr,2006,39.6500015259
bhr,2007,40.5099983215
bhr,2008,41.5000000000
bhr,2009,42.5999984741
bhr,2010,43.7599983215
bhr,2011,43.0099983215
bhr,2012,43.2000007629
bhr,2013,43.4099998474
bhr,2014,43.6199989319
bhr,2015,43.7999992371
bhr,2016,44.0499992371
bhr,2017,44.4099998474
bhr,2018,44.9099998474
bhr,2019,45.3100013733
bgd,1990,24.6499996185
bgd,1991,24.7700004578
bgd,1992,24.9300003052
bgd,1993,25.1299991608
bgd,1994,25.3600006104
bgd,1995,25.6299991608
bgd,1996,25.8199996948
bgd,1997,26.0599994659
bgd,1998,26.3099994659
bgd,1999,26.5699996948
bgd,2000,26.8199996948
bgd,2001,27.0000000000
bgd,2002,27.2000007629
bgd,2003,27.3999996185
bgd,2004,27.6000003815
bgd,2005,27.7999992371
bgd,2006,27.9099998474
bgd,2007,28.3799991608
bgd,2008,28.8700008392
bgd,2009,29.3600006104
bgd,2010,29.8500003815
bgd,2011,30.3400001526
bgd,2012,30.8400001526
bgd,2013,31.3400001526
bgd,2014,31.8500003815
bgd,2015,32.3699989319
bgd,2016,32.8800010681
bgd,2017,35.8600006104
bgd,2018,36.1500015259
bgd,2019,36.3699989319
brb,1990,61.0800018311
brb,1991,60.4500007629
brb,1992,61.1599998474
brb,1993,62.0099983215
brb,1994,62.7299995422
brb,1995,63.5000000000
brb,1996,64.1600036621
brb,1997,63.2000007629
brb,1998,63.0699996948
brb,1999,62.9000015259
brb,2000,62.7400016785
brb,2001,62.7900009155
brb,2002,62.8699989319
brb,2003,62.9399986267
brb,2004,63.6300010681
brb,2005,63.6100006104
brb,2006,63.5200004578
brb,2007,63.3800010681
brb,2008,63.2099990845
brb,2009,62.9900016785
brb,2010,62.8699989319
brb,2011,62.7099990845
brb,2012,61.5499992371
brb,2013,62.7700004578
brb,2014,61.4700012207
brb,2015,61.5600013733
brb,2016,62.3400001526
brb,2017,62.1899986267
brb,2018,61.9599990845
brb,2019,61.7599983215
blr,1990,52.7299995422
blr,1991,52.5600013733
blr,1992,52.6599998474
blr,1993,52.7599983215
blr,1994,53.1300010681
blr,1995,53.5699996948
blr,1996,53.4399986267
blr,1997,53.0400009155
blr,1998,52.8600006104
blr,1999,52.8699989319
blr,2000,53.3300018311
blr,2001,53.7700004578
blr,2002,54.1800003052
blr,2003,54.5800018311
blr,2004,54.9799995422
blr,2005,55.4099998474
blr,2006,55.8100013733
blr,2007,56.2500000000
blr,2008,56.7099990845
blr,2009,57.1599998474
blr,2010,57.5400009155
blr,2011,57.8699989319
blr,2012,58.1500015259
blr,2013,58.3699989319
blr,2014,58.5400009155
blr,2015,58.6399993896
blr,2016,58.7700004578
blr,2017,58.5800018311
blr,2018,58.1599998474
blr,2019,57.6399993896
bel,1990,36.5600013733
bel,1991,37.9500007629
bel,1992,38.7400016785
bel,1993,39.4500007629
bel,1994,40.0499992371
bel,1995,40.4700012207
bel,1996,40.5299987793
bel,1997,40.9700012207
bel,1998,41.5299987793
bel,1999,43.1399993896
bel,2000,43.5699996948
bel,2001,41.7200012207
bel,2002,42.3600006104
bel,2003,42.6800003052
bel,2004,43.9599990845
bel,2005,45.4900016785
bel,2006,45.6199989319
bel,2007,46.4099998474
bel,2008,46.7299995422
bel,2009,46.7500000000
bel,2010,47.4900016785
bel,2011,46.8100013733
bel,2012,46.8899993896
bel,2013,47.5900001526
bel,2014,48.0099983215
bel,2015,48.0200004578
bel,2016,47.7700004578
bel,2017,47.8899993896
bel,2018,48.6599998474
bel,2019,48.9500007629
blz,1990,34.4099998474
blz,1991,35.0299987793
blz,1992,35.6699981689
blz,1993,35.8800010681
blz,1994,35.6399993896
blz,1995,35.7799987793
blz,1996,36.1300010681
blz,1997,37.1300010681
blz,1998,38.1500015259
blz,1999,39.2000007629
blz,2000,40.2900009155
blz,2001,41.3699989319
blz,2002,42.4799995422
blz,2003,43.6100006104
blz,2004,44.7299995422
blz,2005,45.8400001526
blz,2006,45.9300003052
blz,2007,46.0200004578
blz,2008,46.1300010681
blz,2009,46.2400016785
blz,2010,46.3699989319
blz,2011,46.5800018311
blz,2012,46.7999992371
blz,2013,47.0400009155
blz,2014,47.7799987793
blz,2015,48.3600006104
blz,2016,49.9599990845
blz,2017,49.3899993896
blz,2018,49.7700004578
blz,2019,49.9700012207
ben,1990,57.3499984741
ben,1991,57.3499984741
ben,1992,57.3699989319
ben,1993,58.2200012207
ben,1994,59.0699996948
ben,1995,59.9199981689
ben,1996,60.7400016785
ben,1997,61.5600013733
ben,1998,62.3600006104
ben,1999,63.1500015259
ben,2000,63.9300003052
ben,2001,64.6900024414
ben,2002,65.4400024414
ben,2003,66.1399993896
ben,2004,66.7699966431
ben,2005,67.3300018311
ben,2006,67.8199996948
ben,2007,68.2399978638
ben,2008,68.6100006104
ben,2009,68.9300003052
ben,2010,69.2200012207
ben,2011,68.0899963379
ben,2012,68.1399993896
ben,2013,68.1999969482
ben,2014,68.2699966431
ben,2015,68.3700027466
ben,2016,68.4599990845
ben,2017,68.5500030518
ben,2018,68.6500015259
ben,2019,68.7500000000
btn,1990,61.4399986267
btn,1991,61.0999984741
btn,1992,60.8100013733
btn,1993,60.5200004578
btn,1994,60.2299995422
btn,1995,59.9300003052
btn,1996,60.1599998474
btn,1997,60.4900016785
btn,1998,60.9099998474
btn,1999,61.4099998474
btn,2000,61.9799995422
btn,2001,62.6300010681
btn,2002,63.3100013733
btn,2003,63.9900016785
btn,2004,64.6299972534
btn,2005,65.2200012207
btn,2006,65.4499969482
btn,2007,65.6900024414
btn,2008,65.9300003052
btn,2009,66.1800003052
btn,2010,63.5200004578
btn,2011,61.2299995422
btn,2012,62.2400016785
btn,2013,57.0499992371
btn,2014,53.8600006104
btn,2015,58.2700004578
btn,2016,58.6699981689
btn,2017,58.9900016785
btn,2018,59.2500000000
btn,2019,59.4599990845
bol,1990,56.6800003052
bol,1991,57.0400009155
bol,1992,57.0699996948
bol,1993,57.3899993896
bol,1994,57.7599983215
bol,1995,58.1500015259
bol,1996,58.4700012207
bol,1997,58.8699989319
bol,1998,59.1199989319
bol,1999,59.3100013733
bol,2000,59.5200004578
bol,2001,60.1599998474
bol,2002,60.7799987793
bol,2003,61.3899993896
bol,2004,61.9900016785
bol,2005,62.5600013733
bol,2006,63.1300010681
bol,2007,61.5299987793
bol,2008,62.2700004578
bol,2009,62.3300018311
bol,2010,61.9700012207
bol,2011,61.5900001526
bol,2012,57.8699989319
bol,2013,58.7400016785
bol,2014,60.8199996948
bol,2015,54.4399986267
bol,2016,56.9099998474
bol,2017,59.0800018311
bol,2018,63.3699989319
bol,2019,63.7000007629
bih,1990,37.5299987793
bih,1991,38.4300003052
bih,1992,38.7500000000
bih,1993,38.5099983215
bih,1994,38.0699996948
bih,1995,37.2999992371
bih,1996,36.7200012207
bih,1997,36.6699981689
bih,1998,36.2799987793
bih,1999,35.4799995422
bih,2000,34.9900016785
bih,2001,34.5699996948
bih,2002,34.1199989319
bih,2003,33.7599983215
bih,2004,33.2999992371
bih,2005,31.8500003815
bih,2006,31.4500007629
bih,2007,31.5400009155
bih,2008,32.7000007629
bih,2009,33.2299995422
bih,2010,34.3100013733
bih,2011,34.4500007629
bih,2012,34.6800003052
bih,2013,34.7400016785
bih,2014,36.3699989319
bih,2015,36.2500000000
bih,2016,35.5800018311
bih,2017,35.9000015259
bih,2018,35.5200004578
bih,2019,37.4399986267
bwa,1990,47.5200004578
bwa,1991,47.6899986267
bwa,1992,47.9000015259
bwa,1993,48.1399993896
bwa,1994,48.4000015259
bwa,1995,48.6899986267
bwa,1996,48.9099998474
bwa,1997,49.1599998474
bwa,1998,49.5099983215
bwa,1999,49.5499992371
bwa,2000,49.6699981689
bwa,2001,50.3100013733
bwa,2002,50.9799995422
bwa,2003,51.6599998474
bwa,2004,52.3400001526
bwa,2005,53.0000000000
bwa,2006,53.6699981689
bwa,2007,54.6399993896
bwa,2008,55.5900001526
bwa,2009,56.5400009155
bwa,2010,53.7999992371
bwa,2011,57.6599998474
bwa,2012,61.3300018311
bwa,2013,64.7500000000
bwa,2014,64.8399963379
bwa,2015,64.9300003052
bwa,2016,65.0299987793
bwa,2017,65.1399993896
bwa,2018,65.2300033569
bwa,2019,65.3300018311
bra,1990,41.6899986267
bra,1991,41.8800010681
bra,1992,43.2000007629
bra,1993,44.5099983215
bra,1994,45.8300018311
bra,1995,47.1500015259
bra,1996,46.1500015259
bra,1997,47.0400009155
bra,1998,47.9199981689
bra,1999,49.1800003052
bra,2000,50.1899986267
bra,2001,51.2200012207
bra,2002,52.5800018311
bra,2003,52.9000015259
bra,2004,53.9500007629
bra,2005,55.0800018311
bra,2006,54.7900009155
bra,2007,54.5400009155
bra,2008,54.4399986267
bra,2009,54.9099998474
bra,2010,53.5200004578
bra,2011,52.1199989319
bra,2012,53.0200004578
bra,2013,52.9300003052
bra,2014,52.8100013733
bra,2015,53.3400001526
bra,2016,53.2900009155
bra,2017,54.1399993896
bra,2018,54.3600006104
bra,2019,55.0900001526
brn,1990,46.0200004578
brn,1991,46.2400016785
brn,1992,47.1800003052
brn,1993,48.1699981689
brn,1994,49.2500000000
brn,1995,50.4000015259
brn,1996,51.3400001526
brn,1997,52.3699989319
brn,1998,53.5200004578
brn,1999,54.7200012207
brn,2000,55.8800010681
brn,2001,56.2700004578
brn,2002,56.0800018311
brn,2003,56.0099983215
brn,2004,56.0699996948
brn,2005,56.2200012207
brn,2006,56.2700004578
brn,2007,56.3400001526
brn,2008,56.4799995422
brn,2009,56.6899986267
brn,2010,56.9599990845
brn,2011,57.2400016785
brn,2012,57.4700012207
brn,2013,57.6699981689
brn,2014,57.8400001526
brn,2015,58.0000000000
brn,2016,58.1699981689
brn,2017,58.3199996948
brn,2018,58.4799995422
brn,2019,56.0900001526
bgr,1990,54.0900001526
bgr,1991,54.2200012207
bgr,1992,54.3699989319
bgr,1993,53.2599983215
bgr,1994,52.0900001526
bgr,1995,50.8699989319
bgr,1996,49.6699981689
bgr,1997,48.4300003052
bgr,1998,47.1300010681
bgr,1999,45.7500000000
bgr,2000,44.2599983215
bgr,2001,46.7999992371
bgr,2002,46.3899993896
bgr,2003,44.9500007629
bgr,2004,45.7900009155
bgr,2005,44.7400016785
bgr,2006,46.8800010681
bgr,2007,48.1100006104
bgr,2008,48.8400001526
bgr,2009,48.0900001526
bgr,2010,47.6899986267
bgr,2011,47.2200012207
bgr,2012,47.8300018311
bgr,2013,48.5299987793
bgr,2014,48.6300010681
bgr,2015,48.6399993896
bgr,2016,47.7500000000
bgr,2017,49.6100006104
bgr,2018,49.3400001526
bgr,2019,50.4099998474
bfa,1990,76.3099975586
bfa,1991,76.2900009155
bfa,1992,75.4800033569
bfa,1993,74.6500015259
bfa,1994,73.7900009155
bfa,1995,72.9100036621
