economy,year,sl_tlf_cact_fe_zs
mna,2018,17.1273747397
mna,2019,16.2891877476
mna,2020,14.8278967114
mna,2021,15.0153000854
mna,2022,15.2701693103
mna,2023,15.5968072268
tmn,1991,16.5619773357
tmn,1992,16.8711382497
tmn,1993,16.8034210646
tmn,1994,17.1388238068
tmn,1995,16.9351944560
tmn,1996,16.7902475814
tmn,1997,16.8043179895
tmn,1998,16.8504015359
tmn,1999,17.4811518447
tmn,2000,17.7594264169
tmn,2001,17.8941845562
tmn,2002,17.4629138731
tmn,2003,17.8396338805
tmn,2004,18.2191809509
tmn,2005,18.6224883834
tmn,2006,18.6430907537
tmn,2007,18.8947798801
tmn,2008,17.9220999895
tmn,2009,18.3140056036
tmn,2010,18.1558813619
tmn,2011,17.6798377403
tmn,2012,17.7898744726
tmn,2013,17.6656604905
tmn,2014,17.5034476009
tmn,2015,17.8952085113
tmn,2016,18.4633488729
tmn,2017,18.1620547355
tmn,2018,17.1220909934
tmn,2019,16.2677322360
tmn,2020,14.8113354832
tmn,2021,14.9887910746
tmn,2022,15.2313376012
tmn,2023,15.5968072268
mic,1991,50.0509388551
mic,1992,49.9932219509
mic,1993,49.8186909909
mic,1994,49.9472045648
mic,1995,49.8941081438
mic,1996,49.8173397042
mic,1997,49.8174203011
mic,1998,49.8768152005
mic,1999,49.8521606938
mic,2000,49.7602461670
mic,2001,49.4626663428
mic,2002,49.1139105906
mic,2003,48.8980657763
mic,2004,48.6413154471
mic,2005,48.4517453389
mic,2006,48.1669494863
mic,2007,48.0684249992
mic,2008,47.6828095106
mic,2009,47.4570384726
mic,2010,47.0549408297
mic,2011,46.8073708068
mic,2012,46.5455734290
mic,2013,46.3351063549
mic,2014,46.1594737240
mic,2015,46.1431277473
mic,2016,46.0079929444
mic,2017,45.8650205292
mic,2018,45.6648916512
mic,2019,45.6079710271
mic,2020,44.2132456883
mic,2021,45.1150643717
mic,2022,45.4530758705
mic,2023,46.5256197539
nac,1991,56.0927219673
nac,1992,56.4230278549
nac,1993,56.5325691363
nac,1994,57.3839508927
nac,1995,57.5937441344
nac,1996,57.8757639215
nac,1997,58.4445320724
nac,1998,58.5175388971
nac,1999,58.7367770158
nac,2000,58.9115676041
nac,2001,58.7893629351
nac,2002,58.7312274440
nac,2003,58.7100345405
nac,2004,58.4788265286
nac,2005,58.5473026583
nac,2006,58.6669893146
nac,2007,58.6620861940
nac,2008,58.8556075039
nac,2009,58.6110230061
nac,2010,58.0993629487
nac,2011,57.5814628228
nac,2012,57.3516901036
nac,2013,56.9690539153
nac,2014,56.7718182190
nac,2015,56.5460902956
nac,2016,56.6732842328
nac,2017,56.9396140509
nac,2018,57.0055763791
nac,2019,57.3718883526
nac,2020,56.1073704710
nac,2021,56.1275383791
nac,2022,56.5161957128
nac,2023,57.0239321880
oed,1991,48.1228296141
oed,1992,48.1493921161
oed,1993,47.8987705789
oed,1994,48.4352785300
oed,1995,48.5796383343
oed,1996,48.8037339168
oed,1997,49.1403150685
oed,1998,49.1775650839
oed,1999,49.3523835951
oed,2000,49.4375461178
oed,2001,49.4054591848
oed,2002,49.5033103726
oed,2003,49.6592132270
oed,2004,49.6216915389
oed,2005,49.9443765488
oed,2006,50.2225366559
oed,2007,50.3511097500
oed,2008,50.6132964368
oed,2009,50.8578796792
oed,2010,50.8505010329
oed,2011,50.9210198380
oed,2012,51.1892333536
oed,2013,51.2748232524
oed,2014,51.2819953674
oed,2015,51.3762607599
oed,2016,51.6583363183
oed,2017,51.9134538728
oed,2018,52.1814659598
oed,2019,52.5880917237
oed,2020,51.3073604520
oed,2021,52.0526796518
oed,2022,52.7326984902
oed,2023,53.1941591839
oss,1991,44.7880480410
oss,1992,44.3837590809
oss,1993,44.2871359799
oss,1994,44.3677859615
oss,1995,44.3533519384
oss,1996,44.3935909942
oss,1997,44.5799885327
oss,1998,44.5666137376
oss,1999,44.7580524312
oss,2000,44.8707248791
oss,2001,44.8085951148
oss,2002,45.1378054496
oss,2003,45.9607977813
oss,2004,45.8464084343
oss,2005,46.2525863064
oss,2006,46.6968600697
oss,2007,46.7434837752
oss,2008,47.0628022566
oss,2009,47.2421495738
oss,2010,47.5613625834
oss,2011,47.4304524575
oss,2012,47.6872256236
oss,2013,47.7965691458
oss,2014,47.9022534668
oss,2015,48.3131992004
oss,2016,48.2083956160
oss,2017,48.5010750717
oss,2018,48.6772645003
oss,2019,49.1990185327
oss,2020,48.2977347539
oss,2021,48.6355615546
oss,2022,49.6464467025
oss,2023,50.0991248766
pss,1991,50.1309776296
pss,1992,50.3210700043
pss,1993,50.6123728522
pss,1994,50.8306474510
pss,1995,50.8854120476
pss,1996,51.0029178720
pss,1997,50.9497488028
pss,1998,50.8616877653
pss,1999,50.8024611157
pss,2000,50.8743961356
pss,2001,50.9172680922
pss,2002,50.9209223837
pss,2003,50.7503580532
pss,2004,50.5818813039
pss,2005,50.0070991491
pss,2006,50.9282567991
pss,2007,51.8761201003
pss,2008,52.8170793440
pss,2009,53.8478746852
pss,2010,54.8611276880
pss,2011,55.9122435028
pss,2012,55.4803216689
pss,2013,55.0315474019
pss,2014,54.6502798239
pss,2015,54.2247965679
pss,2016,53.7319436822
pss,2017,53.9740222930
pss,2018,54.2624644465
pss,2019,54.5115373898
pss,2020,53.7664182934
pss,2021,54.1072485184
pss,2022,55.2457145765
pss,2023,55.7829121754
pst,1991,49.7842060067
pst,1992,49.8230753511
pst,1993,49.7634612844
pst,1994,50.1239121912
pst,1995,50.2319755660
pst,1996,50.5224486903
pst,1997,50.8673714294
pst,1998,50.9254790377
pst,1999,51.1993646987
pst,2000,51.4418582969
pst,2001,51.4746060768
pst,2002,51.6573154334
pst,2003,51.8196498092
pst,2004,51.9530624309
pst,2005,52.2856031770
pst,2006,52.6227542600
pst,2007,52.7843222128
pst,2008,53.0380346392
pst,2009,53.0696793083
pst,2010,52.9378310402
pst,2011,52.8761087341
pst,2012,52.9921643940
pst,2013,53.0711595504
pst,2014,53.1885575565
pst,2015,53.2131309957
pst,2016,53.5088484460
pst,2017,53.8034310238
pst,2018,54.0577461540
pst,2019,54.4440040425
pst,2020,53.6205882790
pst,2021,53.9987891770
pst,2022,54.7507551935
pst,2023,55.1576886219
pre,1991,59.4594942864
pre,1992,59.4646751070
pre,1993,59.3440441334
pre,1994,59.3373036169
pre,1995,59.4352691268
pre,1996,59.4083146050
pre,1997,59.3356251924
pre,1998,59.2970714200
pre,1999,59.2931565245
pre,2000,59.3189478703
pre,2001,59.3329678575
pre,2002,59.3204284587
pre,2003,59.2761289697
pre,2004,59.2826956735
pre,2005,59.2650941778
pre,2006,59.1256145817
pre,2007,59.0081916210
pre,2008,58.7325414811
pre,2009,58.3952428501
pre,2010,58.0852912597
pre,2011,57.8062154034
pre,2012,57.4228215577
pre,2013,57.2103646197
pre,2014,56.8986633275
pre,2015,56.6955562433
pre,2016,56.5536592354
pre,2017,56.0937160735
pre,2018,55.7897900310
pre,2019,55.5316180841
pre,2020,54.9044395043
pre,2021,55.2029101284
pre,2022,54.9450362846
pre,2023,55.0677934379
sst,1991,45.3251342027
sst,1992,45.1210969335
sst,1993,45.1542086179
sst,1994,45.2531803282
sst,1995,45.2933413171
sst,1996,45.3115543811
sst,1997,45.4830730835
sst,1998,45.4361754306
sst,1999,45.5782354841
sst,2000,45.7137240785
sst,2001,45.7108046413
sst,2002,45.9526291754
sst,2003,46.6176320845
sst,2004,46.5911754471
sst,2005,46.8984641843
sst,2006,47.3620506066
sst,2007,47.5485264045
sst,2008,47.9500965665
sst,2009,48.2407498899
sst,2010,48.6494963625
sst,2011,48.7386175979
sst,2012,48.9365781396
sst,2013,49.0165175714
sst,2014,49.0860718071
sst,2015,49.4109871164
sst,2016,49.3679043561
sst,2017,49.6079537250
sst,2018,49.7892528211
sst,2019,50.0466568189
sst,2020,48.9758019785
sst,2021,49.4307164559
sst,2022,50.3274215909
sst,2023,50.7769731268
sas,1991,26.2738402767
sas,1992,26.2754050146
sas,1993,26.4144631444
sas,1994,26.5731466792
sas,1995,26.6696650683
sas,1996,27.0854880439
sas,1997,27.5158577965
sas,1998,27.9692667975
sas,1999,28.2816761012
sas,2000,28.6416286435
sas,2001,28.5827852340
sas,2002,28.5280186739
sas,2003,28.5490756320
sas,2004,28.5827364720
sas,2005,28.6022918298
sas,2006,28.4527018318
sas,2007,28.3061284450
sas,2008,28.1804685419
sas,2009,28.1212438231
sas,2010,28.0590281712
sas,2011,27.4720923777
sas,2012,26.8941266167
sas,2013,26.9868842784
sas,2014,27.0377117505
sas,2015,27.1935884812
sas,2016,27.1182247956
sas,2017,27.2713833349
sas,2018,27.0371649113
sas,2019,27.1154197446
sas,2020,26.6433787563
sas,2021,27.4348585259
sas,2022,28.1127850157
sas,2023,31.6353399573
tsa,1991,26.2738402767
tsa,1992,26.2754050146
tsa,1993,26.4144631444
tsa,1994,26.5731466792
tsa,1995,26.6696650683
tsa,1996,27.0854880439
tsa,1997,27.5158577965
tsa,1998,27.9692667975
tsa,1999,28.2816761012
tsa,2000,28.6416286435
tsa,2001,28.5827852340
tsa,2002,28.5280186739
tsa,2003,28.5490756320
tsa,2004,28.5827364720
tsa,2005,28.6022918298
tsa,2006,28.4527018318
tsa,2007,28.3061284450
tsa,2008,28.1804685419
tsa,2009,28.1212438231
tsa,2010,28.0590281712
tsa,2011,27.4720923777
tsa,2012,26.8941266167
tsa,2013,26.9868842784
tsa,2014,27.0377117505
tsa,2015,27.1935884812
tsa,2016,27.1182247956
tsa,2017,27.2713833349
tsa,2018,27.0371649113
tsa,2019,27.1154197446
tsa,2020,26.6433787563
tsa,2021,27.4348585259
tsa,2022,28.1127850157
tsa,2023,31.6353399573
ssf,1991,62.2781346417
ssf,1992,62.3458111945
ssf,1993,62.4029067382
ssf,1994,62.5195200642
ssf,1995,62.7010043357
ssf,1996,62.7539329996
ssf,1997,62.7667378710
ssf,1998,62.8064362511
ssf,1999,62.8726533530
ssf,2000,62.9405206548
ssf,2001,62.9816063572
ssf,2002,63.0651972743
ssf,2003,63.1389979915
ssf,2004,63.2136849565
ssf,2005,63.2783642247
ssf,2006,63.1533632733
ssf,2007,62.9956916535
ssf,2008,62.7787195558
ssf,2009,62.4443166975
ssf,2010,61.8842087747
ssf,2011,61.8920820873
ssf,2012,61.5925957037
ssf,2013,61.4595450588
ssf,2014,61.1574569782
ssf,2015,61.0715593978
ssf,2016,60.9406983936
ssf,2017,60.7660761856
ssf,2018,60.5288121907
ssf,2019,60.3820865936
ssf,2020,59.6666929753
ssf,2021,60.0757635555
ssf,2022,60.2892029347
ssf,2023,60.5063959930
ssa,1991,62.2781346417
ssa,1992,62.3458111945
ssa,1993,62.4029067382
ssa,1994,62.5195200642
ssa,1995,62.7010043357
ssa,1996,62.7539329996
ssa,1997,62.7667378710
ssa,1998,62.8064362511
ssa,1999,62.8726533530
ssa,2000,62.9405206548
ssa,2001,62.9816063572
ssa,2002,63.0651972743
ssa,2003,63.1389979915
ssa,2004,63.2136849565
ssa,2005,63.2783642247
ssa,2006,63.1533632733
ssa,2007,62.9956916535
ssa,2008,62.7787195558
ssa,2009,62.4443166975
ssa,2010,61.8842087747
ssa,2011,61.8920820873
ssa,2012,61.5925957037
ssa,2013,61.4595450588
ssa,2014,61.1574569782
ssa,2015,61.0715593978
ssa,2016,60.9406983936
ssa,2017,60.7660761856
ssa,2018,60.5288121907
ssa,2019,60.3820865936
ssa,2020,59.6666929753
ssa,2021,60.0757635555
ssa,2022,60.2892029347
ssa,2023,60.5063959930
tss,1991,62.2781346417
tss,1992,62.3458111945
tss,1993,62.4029067382
tss,1994,62.5195200642
tss,1995,62.7010043357
tss,1996,62.7539329996
tss,1997,62.7667378710
tss,1998,62.8064362511
tss,1999,62.8726533530
tss,2000,62.9405206548
tss,2001,62.9816063572
tss,2002,63.0651972743
tss,2003,63.1389979915
tss,2004,63.2136849565
tss,2005,63.2783642247
tss,2006,63.1533632733
tss,2007,62.9956916535
tss,2008,62.7787195558
tss,2009,62.4443166975
tss,2010,61.8842087747
tss,2011,61.8920820873
tss,2012,61.5925957037
tss,2013,61.4595450588
tss,2014,61.1574569782
tss,2015,61.0715593978
tss,2016,60.9406983936
tss,2017,60.7660761856
tss,2018,60.5288121907
tss,2019,60.3820865936
tss,2020,59.6666929753
tss,2021,60.0757635555
tss,2022,60.2892029347
tss,2023,60.5063959930
umc,1991,60.0289788043
umc,1992,59.9878213851
umc,1993,59.7207740391
umc,1994,59.9046361036
umc,1995,59.8725548003
umc,1996,59.6416992012
umc,1997,59.5676747680
umc,1998,59.5402838053
umc,1999,59.3999190151
umc,2000,59.2159031618
umc,2001,58.7988053840
umc,2002,58.3677621711
umc,2003,58.0538599314
umc,2004,57.6838365235
umc,2005,57.3409075696
umc,2006,56.9323722227
umc,2007,56.8680086398
umc,2008,56.3988913649
umc,2009,56.0775536049
umc,2010,55.4944726735
umc,2011,55.4875888840
umc,2012,55.4942539405
umc,2013,55.1166207321
umc,2014,54.8671548255
umc,2015,54.9334146989
umc,2016,54.8854224982
umc,2017,54.8487821513
umc,2018,54.7999532902
umc,2019,54.8396639654
umc,2020,52.8933974606
umc,2021,54.0768449700
umc,2022,54.2879881310
umc,2023,54.0983211619
wld,1991,50.6562111401
wld,1992,50.6037587948
wld,1993,50.3951788022
wld,1994,50.4927973508
wld,1995,50.4738255360
wld,1996,50.4415496658
wld,1997,50.4848921201
wld,1998,50.5109031938
wld,1999,50.6567575278
wld,2000,50.6465862527
wld,2001,50.3995100837
wld,2002,50.1636150727
wld,2003,50.0128676194
wld,2004,49.8630518045
wld,2005,49.7973398969
wld,2006,49.6383878227
wld,2007,49.5810433346
wld,2008,49.3320004987
wld,2009,49.1618544683
wld,2010,48.8313275110
wld,2011,48.6407756153
wld,2012,48.4555016645
wld,2013,48.3034637242
wld,2014,48.2008456727
wld,2015,48.1856746717
wld,2016,48.1405059199
wld,2017,48.0699873127
wld,2018,47.9661312601
wld,2019,47.9587135905
wld,2020,46.7469780445
wld,2021,47.5013356606
wld,2022,47.8369404764
wld,2023,48.6726321072
afg,1991,15.6350000000
afg,1992,15.6980000000
afg,1993,15.7150000000
afg,1994,15.7260000000
afg,1995,15.7960000000
afg,1996,15.6340000000
afg,1997,15.4790000000
afg,1998,15.3630000000
afg,1999,15.2860000000
afg,2000,15.2240000000
afg,2001,15.3460000000
afg,2002,15.5140000000
afg,2003,15.6950000000
afg,2004,15.8690000000
afg,2005,16.0350000000
afg,2006,15.8410000000
afg,2007,15.6550000000
afg,2008,15.5060000000
afg,2009,15.4260000000
afg,2010,15.4400000000
afg,2011,15.7690000000
afg,2012,16.1860000000
afg,2013,17.1180000000
afg,2014,18.0880000000
afg,2015,19.0960000000
afg,2016,20.1410000000
afg,2017,21.2270000000
afg,2018,19.8360000000
afg,2019,18.4020000000
afg,2020,16.4630000000
afg,2021,14.7870000000
afg,2022,5.1530000000
afg,2023,4.8280000000
alb,1991,53.1300000000
alb,1992,53.7370000000
alb,1993,52.9620000000
alb,1994,52.3160000000
alb,1995,51.3740000000
alb,1996,50.7600000000
alb,1997,51.5530000000
alb,1998,50.9430000000
alb,1999,50.1320000000
alb,2000,49.7010000000
alb,2001,49.2010000000
alb,2002,48.9450000000
alb,2003,48.3320000000
alb,2004,47.7260000000
alb,2005,47.1310000000
alb,2006,46.5480000000
alb,2007,45.9780000000
alb,2008,45.4210000000
alb,2009,45.8470000000
alb,2010,46.7350000000
alb,2011,52.4680000000
alb,2012,48.8210000000
alb,2013,43.6600000000
alb,2014,43.8180000000
alb,2015,46.9890000000
alb,2016,49.7630000000
alb,2017,49.6090000000
alb,2018,51.2840000000
alb,2019,52.8150000000
alb,2020,50.0890000000
alb,2021,51.7880000000
alb,2022,52.9190000000
alb,2023,52.8240000000
dza,1991,10.9800000000
dza,1992,11.1010000000
dza,1993,11.2410000000
dza,1994,11.4010000000
dza,1995,11.5800000000
dza,1996,11.7630000000
dza,1997,11.8950000000
dza,1998,12.0350000000
dza,1999,12.1840000000
dza,2000,12.3350000000
dza,2001,12.4890000000
dza,2002,12.6460000000
dza,2003,12.8050000000
dza,2004,12.9660000000
dza,2005,13.1310000000
dza,2006,13.2990000000
dza,2007,13.4710000000
dza,2008,13.6470000000
dza,2009,13.8250000000
dza,2010,14.0580000000
dza,2011,14.8610000000
dza,2012,15.6950000000
dza,2013,16.4720000000
dza,2014,14.7980000000
dza,2015,16.1790000000
dza,2016,16.8260000000
dza,2017,16.6930000000
dza,2018,16.5600000000
dza,2019,16.4560000000
dza,2020,15.4390000000
dza,2021,16.0030000000
dza,2022,16.3440000000
dza,2023,16.8130000000
ago,1991,75.4890000000
ago,1992,75.4810000000
ago,1993,75.4850000000
ago,1994,75.4990000000
ago,1995,75.5200000000
ago,1996,75.5150000000
ago,1997,75.5220000000
ago,1998,75.5400000000
ago,1999,75.5660000000
ago,2000,75.5980000000
ago,2001,75.6020000000
ago,2002,75.6140000000
ago,2003,75.6300000000
ago,2004,75.6480000000
ago,2005,75.6630000000
ago,2006,75.6480000000
ago,2007,75.6380000000
ago,2008,75.6300000000
ago,2009,75.6250000000
ago,2010,75.6250000000
ago,2011,74.8700000000
ago,2012,74.6380000000
ago,2013,74.4050000000
ago,2014,74.1710000000
ago,2015,73.9360000000
ago,2016,73.7000000000
ago,2017,73.4620000000
ago,2018,73.2240000000
ago,2019,72.9850000000
ago,2020,73.0470000000
ago,2021,74.6940000000
ago,2022,72.8430000000
ago,2023,72.7600000000
arg,1991,46.4940000000
arg,1992,47.6340000000
arg,1993,48.8440000000
arg,1994,49.6640000000
arg,1995,48.9380000000
arg,1996,49.7180000000
arg,1997,50.9510000000
arg,1998,51.4620000000
arg,1999,50.6660000000
arg,2000,50.3590000000
arg,2001,49.3890000000
arg,2002,47.1560000000
arg,2003,48.5350000000
arg,2004,49.9540000000
arg,2005,49.0940000000
arg,2006,49.7350000000
arg,2007,48.8990000000
arg,2008,48.0630000000
arg,2009,48.7880000000
arg,2010,47.6930000000
arg,2011,47.9490000000
arg,2012,48.0560000000
arg,2013,47.6500000000
arg,2014,47.4290000000
arg,2015,47.5120000000
arg,2016,47.5980000000
arg,2017,47.6850000000
arg,2018,49.1650000000
arg,2019,50.0200000000
arg,2020,46.5060000000
arg,2021,50.2830000000
arg,2022,50.3660000000
arg,2023,50.8400000000
arm,1991,58.4280000000
arm,1992,58.1500000000
arm,1993,57.6870000000
arm,1994,57.2430000000
arm,1995,56.8790000000
arm,1996,56.6150000000
arm,1997,56.4060000000
arm,1998,56.2370000000
arm,1999,56.0770000000
arm,2000,55.8760000000
arm,2001,55.5950000000
arm,2002,55.2430000000
arm,2003,54.8850000000
arm,2004,54.5850000000
arm,2005,54.3480000000
arm,2006,54.1990000000
arm,2007,54.2000000000
arm,2008,54.2070000000
arm,2009,54.9410000000
arm,2010,55.1790000000
arm,2011,55.2980000000
arm,2012,55.3380000000
arm,2013,55.4470000000
arm,2014,55.5480000000
arm,2015,55.6510000000
arm,2016,55.7190000000
arm,2017,55.7720000000
arm,2018,55.7650000000
arm,2019,57.6250000000
arm,2020,57.6890000000
arm,2021,58.1560000000
arm,2022,56.4910000000
arm,2023,56.0010000000
aus,1991,51.9570000000
aus,1992,51.9210000000
aus,1993,51.6880000000
aus,1994,52.5890000000
aus,1995,53.5880000000
aus,1996,53.7800000000
aus,1997,53.5710000000
aus,1998,53.6280000000
aus,1999,53.6190000000
aus,2000,54.5040000000
aus,2001,55.0490000000
aus,2002,55.2550000000
aus,2003,55.9260000000
aus,2004,55.6910000000
aus,2005,56.9770000000
aus,2006,57.5390000000
aus,2007,58.0900000000
aus,2008,58.5450000000
aus,2009,58.7600000000
aus,2010,58.6260000000
aus,2011,58.8750000000
aus,2012,58.7790000000
aus,2013,58.6960000000
aus,2014,58.6640000000
aus,2015,59.1080000000
aus,2016,59.3430000000
aus,2017,59.8480000000
aus,2018,60.5050000000
aus,2019,60.9570000000
aus,2020,60.1920000000
aus,2021,61.2160000000
aus,2022,61.3320000000
aus,2023,61.5180000000
aut,1991,43.5380000000
aut,1992,44.8450000000
aut,1993,45.3010000000
aut,1994,48.6360000000
aut,1995,49.3910000000
aut,1996,48.8320000000
aut,1997,48.7280000000
aut,1998,49.3430000000
aut,1999,49.5140000000
aut,2000,49.4060000000
aut,2001,49.3600000000
aut,2002,50.6050000000
aut,2003,50.7830000000
aut,2004,50.6390000000
aut,2005,51.4580000000
aut,2006,52.1450000000
aut,2007,52.9900000000
aut,2008,53.5070000000
aut,2009,54.1890000000
aut,2010,54.2850000000
aut,2011,54.6170000000
aut,2012,55.1140000000
aut,2013,55.3790000000
aut,2014,55.4220000000
aut,2015,55.4660000000
aut,2016,56.0160000000
aut,2017,56.0160000000
aut,2018,56.0590000000
aut,2019,56.1500000000
aut,2020,55.9020000000
aut,2021,56.0990000000
aut,2022,56.5550000000
aut,2023,56.7480000000
aze,1991,66.3480000000
aze,1992,67.9280000000
aze,1993,69.9600000000
aze,1994,72.0720000000
aze,1995,73.5800000000
aze,1996,73.7850000000
aze,1997,73.6270000000
aze,1998,73.1770000000
aze,1999,72.8800000000
aze,2000,72.1350000000
aze,2001,70.1950000000
aze,2002,68.7290000000
aze,2003,66.5410000000
aze,2004,64.0930000000
aze,2005,62.8240000000
aze,2006,61.0040000000
aze,2007,56.2480000000
aze,2008,56.2430000000
aze,2009,57.9670000000
aze,2010,59.7200000000
aze,2011,58.1940000000
aze,2012,59.1440000000
aze,2013,59.2900000000
aze,2014,60.1390000000
aze,2015,60.9600000000
aze,2016,62.0270000000
aze,2017,62.4190000000
aze,2018,62.9880000000
aze,2019,65.7140000000
aze,2020,64.7280000000
aze,2021,65.6480000000
aze,2022,67.1490000000
aze,2023,67.4040000000
bhs,1991,65.1610000000
bhs,1992,65.6930000000
bhs,1993,66.2170000000
bhs,1994,66.6850000000
bhs,1995,67.0770000000
bhs,1996,67.4170000000
bhs,1997,68.1030000000
bhs,1998,67.4580000000
bhs,1999,68.6950000000
bhs,2000,68.9980000000
bhs,2001,69.1510000000
bhs,2002,69.2690000000
bhs,2003,68.8860000000
bhs,2004,68.7010000000
bhs,2005,68.8100000000
bhs,2006,68.8600000000
bhs,2007,68.7510000000
bhs,2008,68.2200000000
bhs,2009,67.4910000000
bhs,2010,67.4070000000
bhs,2011,67.2950000000
bhs,2012,67.4580000000
bhs,2013,66.9650000000
bhs,2014,66.8870000000
bhs,2015,66.7020000000
bhs,2016,66.6710000000
bhs,2017,66.8010000000
bhs,2018,66.9020000000
bhs,2019,66.8020000000
bhs,2020,62.0570000000
bhs,2021,64.2880000000
bhs,2022,65.0830000000
bhs,2023,65.3460000000
bhr,1991,28.9840000000
bhr,1992,29.6060000000
bhr,1993,30.2200000000
bhr,1994,30.8420000000
bhr,1995,31.4760000000
bhr,1996,32.1260000000
bhr,1997,32.7940000000
bhr,1998,33.4940000000
bhr,1999,34.2440000000
bhr,2000,35.0450000000
bhr,2001,35.8950000000
bhr,2002,36.7280000000
bhr,2003,37.5360000000
bhr,2004,38.2560000000
bhr,2005,38.9750000000
bhr,2006,39.7690000000
bhr,2007,40.6420000000
bhr,2008,41.5940000000
bhr,2009,42.6260000000
bhr,2010,43.6010000000
bhr,2011,42.5820000000
bhr,2012,42.8180000000
bhr,2013,42.9860000000
bhr,2014,42.9940000000
bhr,2015,43.0290000000
bhr,2016,43.2220000000
bhr,2017,43.5400000000
bhr,2018,44.0670000000
bhr,2019,44.3540000000
bhr,2020,43.4840000000
bhr,2021,43.6720000000
bhr,2022,43.8530000000
bhr,2023,44.1350000000
bgd,1991,25.7290000000
bgd,1992,25.8970000000
bgd,1993,26.1080000000
bgd,1994,26.3500000000
bgd,1995,26.6190000000
bgd,1996,26.8500000000
bgd,1997,27.1110000000
bgd,1998,27.3930000000
bgd,1999,27.6760000000
bgd,2000,27.9510000000
bgd,2001,28.1530000000
bgd,2002,28.3670000000
bgd,2003,28.5830000000
bgd,2004,28.7940000000
bgd,2005,29.0050000000
bgd,2006,29.1310000000
bgd,2007,29.5410000000
bgd,2008,29.9620000000
bgd,2009,30.3840000000
bgd,2010,30.7890000000
bgd,2011,31.1910000000
bgd,2012,31.5950000000
bgd,2013,32.0070000000
bgd,2014,32.4240000000
bgd,2015,32.8470000000
bgd,2016,33.2710000000
bgd,2017,36.4490000000
bgd,2018,36.7030000000
bgd,2019,36.9060000000
bgd,2020,36.5650000000
bgd,2021,37.8680000000
bgd,2022,37.0450000000
bgd,2023,37.0060000000
brb,1991,59.6900000000
brb,1992,59.3560000000
brb,1993,60.2060000000
brb,1994,61.0490000000
brb,1995,62.5820000000
brb,1996,61.3390000000
brb,1997,62.4020000000
brb,1998,62.0360000000
brb,1999,61.5630000000
brb,2000,62.6880000000
brb,2001,63.8010000000
brb,2002,62.8300000000
brb,2003,63.9330000000
brb,2004,64.4760000000
brb,2005,64.4970000000
brb,2006,62.7840000000
brb,2007,61.9730000000
brb,2008,62.5370000000
brb,2009,62.7140000000
brb,2010,62.8880000000
brb,2011,63.0580000000
brb,2012,61.0770000000
brb,2013,62.0220000000
brb,2014,60.4450000000
brb,2015,60.8470000000
brb,2016,61.9130000000
brb,2017,60.5430000000
brb,2018,59.5080000000
brb,2019,59.0640000000
brb,2020,57.5850000000
brb,2021,58.3240000000
brb,2022,58.4270000000
brb,2023,58.5030000000
blr,1991,53.1790000000
blr,1992,52.9790000000
blr,1993,52.7950000000
blr,1994,52.7730000000
blr,1995,52.8480000000
blr,1996,52.7000000000
blr,1997,52.5110000000
blr,1998,52.5410000000
blr,1999,52.7420000000
blr,2000,53.4650000000
blr,2001,54.0470000000
blr,2002,54.5030000000
blr,2003,54.8610000000
blr,2004,55.1650000000
blr,2005,55.5150000000
blr,2006,55.9080000000
blr,2007,56.3540000000
blr,2008,56.8310000000
blr,2009,57.2960000000
blr,2010,57.7350000000
blr,2011,58.1660000000
blr,2012,58.5330000000
blr,2013,58.8250000000
blr,2014,59.0790000000
blr,2015,59.3040000000
blr,2016,59.5010000000
blr,2017,59.4360000000
blr,2018,59.0240000000
blr,2019,59.3310000000
blr,2020,59.0670000000
blr,2021,59.4270000000
blr,2022,59.4630000000
blr,2023,59.2440000000
bel,1991,37.9700000000
bel,1992,38.8750000000
bel,1993,39.5590000000
bel,1994,40.1690000000
bel,1995,40.5410000000
bel,1996,40.5610000000
bel,1997,41.0050000000
bel,1998,41.6620000000
bel,1999,43.1670000000
bel,2000,43.6430000000
bel,2001,41.8640000000
bel,2002,42.5710000000
bel,2003,42.9510000000
bel,2004,44.2500000000
bel,2005,45.6910000000
bel,2006,45.8150000000
bel,2007,46.5340000000
bel,2008,46.9120000000
bel,2009,46.9470000000
bel,2010,47.7130000000
bel,2011,47.0340000000
bel,2012,47.1000000000
bel,2013,47.7660000000
bel,2014,48.0770000000
bel,2015,48.0040000000
bel,2016,47.7700000000
bel,2017,48.7370000000
bel,2018,49.5330000000
bel,2019,49.8410000000
bel,2020,49.3360000000
bel,2021,50.0420000000
bel,2022,50.8290000000
bel,2023,50.5510000000
blz,1991,33.0990000000
blz,1992,34.0040000000
blz,1993,34.4100000000
blz,1994,34.2440000000
blz,1995,35.5810000000
blz,1996,36.9370000000
blz,1997,38.3180000000
blz,1998,39.2360000000
blz,1999,39.2880000000
blz,2000,39.8020000000
blz,2001,40.3130000000
blz,2002,40.8250000000
blz,2003,41.3430000000
blz,2004,41.8650000000
blz,2005,42.3860000000
blz,2006,42.9090000000
blz,2007,43.4340000000
blz,2008,43.9600000000
blz,2009,44.4880000000
blz,2010,45.0010000000
blz,2011,45.4990000000
blz,2012,45.9990000000
blz,2013,46.4990000000
blz,2014,47.3930000000
blz,2015,48.2550000000
blz,2016,49.1170000000
blz,2017,48.7100000000
blz,2018,48.9110000000
