economy,year,sl_tlf_cact_fe_zs
tmn,2015,18.2051856136
tmn,2016,18.7438561752
tmn,2017,18.4573480056
tmn,2018,17.4829860196
tmn,2019,16.6873445920
tmn,2020,15.3949561021
tmn,2021,15.5630376569
mic,1990,51.3721336000
mic,1991,51.2528273568
mic,1992,51.2355295292
mic,1993,51.0048778507
mic,1994,51.0438659330
mic,1995,50.8707841653
mic,1996,50.6781456122
mic,1997,50.5268597383
mic,1998,50.4261489056
mic,1999,50.4298776220
mic,2000,50.2828417742
mic,2001,50.0492718053
mic,2002,49.7980532846
mic,2003,49.6633746512
mic,2004,49.5269028304
mic,2005,49.4246036615
mic,2006,48.9494493791
mic,2007,48.6537266298
mic,2008,48.0883843399
mic,2009,47.6686630582
mic,2010,47.1227270082
mic,2011,46.8012186743
mic,2012,46.4062256693
mic,2013,46.1139130819
mic,2014,45.9334944742
mic,2015,45.8612535116
mic,2016,45.6860793423
mic,2017,45.5490913158
mic,2018,45.3578119246
mic,2019,45.4291426161
mic,2020,43.3355168533
mic,2021,43.7395051113
nac,1990,56.7336687283
nac,1991,56.6269883429
nac,1992,57.0312093614
nac,1993,57.1180560292
nac,1994,57.9029821811
nac,1995,58.0749111788
nac,1996,58.3443554657
nac,1997,58.8627527556
nac,1998,58.8815752310
nac,1999,59.0916672705
nac,2000,59.0622825141
nac,2001,58.9589318177
nac,2002,58.9282230298
nac,2003,58.9184664232
nac,2004,58.6213078724
nac,2005,58.6636128001
nac,2006,58.7787186027
nac,2007,58.7867795718
nac,2008,58.9350049197
nac,2009,58.6755543098
nac,2010,58.1742562220
nac,2011,57.6914219596
nac,2012,57.3266336295
nac,2013,56.9203371151
nac,2014,56.6579036869
nac,2015,56.3737344139
nac,2016,56.4916954249
nac,2017,56.7349515434
nac,2018,56.7666506337
nac,2019,57.1069801006
nac,2020,55.8249254963
nac,2021,55.8153120676
oed,1990,47.8743614002
oed,1991,48.2450080309
oed,1992,48.3553936126
oed,1993,48.1029897609
oed,1994,48.6375127954
oed,1995,48.7572706810
oed,1996,48.9284000368
oed,1997,49.2604398939
oed,1998,49.3043033802
oed,1999,49.4804917900
oed,2000,49.5179500811
oed,2001,49.4744491456
oed,2002,49.5887479596
oed,2003,49.7308759453
oed,2004,49.6435675437
oed,2005,49.9799568820
oed,2006,50.2700944853
oed,2007,50.3362481623
oed,2008,50.6074482609
oed,2009,50.8596802596
oed,2010,50.8751984719
oed,2011,50.9555349850
oed,2012,51.1936326725
oed,2013,51.3050032056
oed,2014,51.3070875254
oed,2015,51.4099950661
oed,2016,51.6816272982
oed,2017,51.9309029557
oed,2018,52.1998422038
oed,2019,52.5793238362
oed,2020,51.2047283395
oed,2021,51.7968341361
oss,1990,49.2243397624
oss,1991,48.9762404872
oss,1992,48.6133388267
oss,1993,48.4071157188
oss,1994,48.4202903402
oss,1995,48.3076272323
oss,1996,48.1599371586
oss,1997,48.0478877756
oss,1998,48.0531739161
oss,1999,48.2945970237
oss,2000,48.5190496501
oss,2001,48.6346572661
oss,2002,48.6451055743
oss,2003,48.9701721858
oss,2004,49.1034128971
oss,2005,49.3365485626
oss,2006,49.6093231874
oss,2007,49.7384391470
oss,2008,49.9666440684
oss,2009,50.1530250472
oss,2010,50.1585280544
oss,2011,50.1471470779
oss,2012,50.3556995796
oss,2013,50.9301228914
oss,2014,51.0047991232
oss,2015,51.2858525583
oss,2016,51.2068341742
oss,2017,51.3607321932
oss,2018,51.4496275655
oss,2019,51.6056903736
oss,2020,50.2656611868
oss,2021,50.4454919795
pss,1990,49.3297978740
pss,1991,49.6925111546
pss,1992,49.9436519462
pss,1993,50.2548959499
pss,1994,50.4859291599
pss,1995,50.5581595119
pss,1996,50.6581414223
pss,1997,50.5906666515
pss,1998,50.5062129548
pss,1999,50.4756473993
pss,2000,50.5437780463
pss,2001,50.5330372620
pss,2002,50.5374410721
pss,2003,50.4349854351
pss,2004,50.3393030327
pss,2005,49.8125195136
pss,2006,50.7733026183
pss,2007,51.7052148729
pss,2008,52.6235944836
pss,2009,53.6702308906
pss,2010,54.6407796346
pss,2011,55.6029871381
pss,2012,55.0987648489
pss,2013,54.6400067230
pss,2014,54.2170827509
pss,2015,53.7410645557
pss,2016,53.1887213941
pss,2017,53.3419079081
pss,2018,53.4943816252
pss,2019,53.6367828106
pss,2020,53.1868677292
pss,2021,53.2623404997
pst,1990,49.5383222685
pst,1991,49.9201175018
pst,1992,50.0458120791
pst,1993,49.9805969011
pst,1994,50.3301669315
pst,1995,50.4417086182
pst,1996,50.6898648587
pst,1997,51.0158419037
pst,1998,51.0636103959
pst,1999,51.3434712459
pst,2000,51.5162037108
pst,2001,51.5443347345
pst,2002,51.7469935958
pst,2003,51.9090922790
pst,2004,52.0156108108
pst,2005,52.3457193145
pst,2006,52.6720840707
pst,2007,52.8458187373
pst,2008,53.0856081448
pst,2009,53.1101596224
pst,2010,52.9795218092
pst,2011,52.9253652628
pst,2012,53.0029745675
pst,2013,53.0879737632
pst,2014,53.1763027490
pst,2015,53.2070225940
pst,2016,53.4840864987
pst,2017,53.7737635473
pst,2018,54.0151061752
pst,2019,54.3905008082
pst,2020,53.6432714170
pst,2021,53.8655683478
pre,1990,59.8902607423
pre,1991,59.8612107141
pre,1992,59.8211915349
pre,1993,59.7969641898
pre,1994,59.7848357637
pre,1995,59.7987376182
pre,1996,59.7906413007
pre,1997,59.7685106384
pre,1998,59.7840966199
pre,1999,59.8063819944
pre,2000,59.8194835685
pre,2001,59.7913306497
pre,2002,59.8024630975
pre,2003,59.8116510426
pre,2004,59.8161135249
pre,2005,59.8142812303
pre,2006,59.6924677520
pre,2007,59.5325204245
pre,2008,59.2766340775
pre,2009,59.0030929108
pre,2010,58.7055389894
pre,2011,58.4250719668
pre,2012,57.5678785838
pre,2013,56.8871629984
pre,2014,56.6866303654
pre,2015,56.6326748704
pre,2016,56.5986940641
pre,2017,56.4169492902
pre,2018,56.4087984005
pre,2019,56.4204401997
pre,2020,54.8863834786
pre,2021,55.1451531143
sst,1990,49.7493486111
sst,1991,49.5649351234
sst,1992,49.3649313112
sst,1993,49.2090631477
sst,1994,49.2122214320
sst,1995,49.1568108876
sst,1996,49.0523651824
sst,1997,48.9476633679
sst,1998,48.8849878081
sst,1999,48.9158927336
sst,2000,48.9748298978
sst,2001,48.9170171210
sst,2002,48.9496856315
sst,2003,49.2764407810
sst,2004,49.7274462057
sst,2005,50.0252259036
sst,2006,50.3745631517
sst,2007,50.5167411213
sst,2008,50.8205946458
sst,2009,50.8071006669
sst,2010,50.7405181333
sst,2011,50.7800394640
sst,2012,51.0431954045
sst,2013,51.5740132741
sst,2014,51.6243738848
sst,2015,51.7937958546
sst,2016,51.9645771477
sst,2017,52.1029180788
sst,2018,52.0722968577
sst,2019,52.2319067507
sst,2020,50.5366837000
sst,2021,50.8560063004
sas,1990,29.4033729563
sas,1991,29.5571875646
sas,1992,29.5118097003
sas,1993,29.6138055139
sas,1994,29.7396053952
sas,1995,29.5073521465
sas,1996,29.5820706032
sas,1997,29.6668543736
sas,1998,29.7768488084
sas,1999,29.7384669153
sas,2000,29.7336505712
sas,2001,29.9534358961
sas,2002,30.1711511398
sas,2003,30.4566708041
sas,2004,30.7424208416
sas,2005,31.0089381042
sas,2006,30.0897714023
sas,2007,29.2022033941
sas,2008,28.3528767304
sas,2009,27.5918940827
sas,2010,26.8500261950
sas,2011,25.8018512382
sas,2012,24.7878220906
sas,2013,24.5666096969
sas,2014,24.3031361999
sas,2015,24.1611486098
sas,2016,23.8246115204
sas,2017,23.7602319187
sas,2018,23.3597948081
sas,2019,23.8605625388
sas,2020,21.4377477523
sas,2021,21.9904971349
tsa,1990,29.4033729563
tsa,1991,29.5571875646
tsa,1992,29.5118097003
tsa,1993,29.6138055139
tsa,1994,29.7396053952
tsa,1995,29.5073521465
tsa,1996,29.5820706032
tsa,1997,29.6668543736
tsa,1998,29.7768488084
tsa,1999,29.7384669153
tsa,2000,29.7336505712
tsa,2001,29.9534358961
tsa,2002,30.1711511398
tsa,2003,30.4566708041
tsa,2004,30.7424208416
tsa,2005,31.0089381042
tsa,2006,30.0897714023
tsa,2007,29.2022033941
tsa,2008,28.3528767304
tsa,2009,27.5918940827
tsa,2010,26.8500261950
tsa,2011,25.8018512382
tsa,2012,24.7878220906
tsa,2013,24.5666096969
tsa,2014,24.3031361999
tsa,2015,24.1611486098
tsa,2016,23.8246115204
tsa,2017,23.7602319187
tsa,2018,23.3597948081
tsa,2019,23.8605625388
tsa,2020,21.4377477523
tsa,2021,21.9904971349
ssf,1990,62.9428541086
ssf,1991,62.9619401575
ssf,1992,62.9785180868
ssf,1993,63.0192990440
ssf,1994,63.0695445399
ssf,1995,63.2053208953
ssf,1996,63.3050424285
ssf,1997,63.3814342710
ssf,1998,63.4741496543
ssf,1999,63.5707938323
ssf,2000,63.6664599798
ssf,2001,63.7325144164
ssf,2002,63.8335887904
ssf,2003,63.9352917677
ssf,2004,64.0236443207
ssf,2005,64.0940248433
ssf,2006,63.9827004155
ssf,2007,63.8262790147
ssf,2008,63.6068494536
ssf,2009,63.2473573994
ssf,2010,62.8773601931
ssf,2011,62.7060390426
ssf,2012,62.0691260451
ssf,2013,61.5976644263
ssf,2014,61.4507324264
ssf,2015,61.4924240819
ssf,2016,61.4491593194
ssf,2017,61.4805521493
ssf,2018,61.4773246618
ssf,2019,61.5047379689
ssf,2020,59.6631101388
ssf,2021,60.2199085709
ssa,1990,62.9428541086
ssa,1991,62.9619401575
ssa,1992,62.9785180868
ssa,1993,63.0192990440
ssa,1994,63.0695445399
ssa,1995,63.2053208953
ssa,1996,63.3050424285
ssa,1997,63.3814342710
ssa,1998,63.4741496543
ssa,1999,63.5707938323
ssa,2000,63.6664599798
ssa,2001,63.7325144164
ssa,2002,63.8335887904
ssa,2003,63.9352917677
ssa,2004,64.0236443207
ssa,2005,64.0940248433
ssa,2006,63.9827004155
ssa,2007,63.8262790147
ssa,2008,63.6068494536
ssa,2009,63.2473573994
ssa,2010,62.8773601931
ssa,2011,62.7060390426
ssa,2012,62.0691260451
ssa,2013,61.5976644263
ssa,2014,61.4507324264
ssa,2015,61.4924240819
ssa,2016,61.4491593194
ssa,2017,61.4805521493
ssa,2018,61.4773246618
ssa,2019,61.5047379689
ssa,2020,59.6631101388
ssa,2021,60.2199085709
tss,1990,62.9428541086
tss,1991,62.9619401575
tss,1992,62.9785180868
tss,1993,63.0192990440
tss,1994,63.0695445399
tss,1995,63.2053208953
tss,1996,63.3050424285
tss,1997,63.3814342710
tss,1998,63.4741496543
tss,1999,63.5707938323
tss,2000,63.6664599798
tss,2001,63.7325144164
tss,2002,63.8335887904
tss,2003,63.9352917677
tss,2004,64.0236443207
tss,2005,64.0940248433
tss,2006,63.9827004155
tss,2007,63.8262790147
tss,2008,63.6068494536
tss,2009,63.2473573994
tss,2010,62.8773601931
tss,2011,62.7060390426
tss,2012,62.0691260451
tss,2013,61.5976644263
tss,2014,61.4507324264
tss,2015,61.4924240819
tss,2016,61.4491593194
tss,2017,61.4805521493
tss,2018,61.4773246618
tss,2019,61.5047379689
tss,2020,59.6631101388
tss,2021,60.2199085709
umc,1990,62.3065348855
umc,1991,62.1740661557
umc,1992,62.1485218609
umc,1993,61.8248581606
umc,1994,61.7758841925
umc,1995,61.7188850575
umc,1996,61.4231278651
umc,1997,61.3488040109
umc,1998,61.1266516539
umc,1999,61.2437297227
umc,2000,61.0800827571
umc,2001,60.7129363686
umc,2002,60.4407560828
umc,2003,60.0935145125
umc,2004,59.8122825238
umc,2005,59.5517434146
umc,2006,59.1837008820
umc,2007,58.8143499704
umc,2008,58.3646555470
umc,2009,58.0134616284
umc,2010,57.4058251531
umc,2011,57.5342880955
umc,2012,57.5200829184
umc,2013,57.3630409141
umc,2014,57.2740507088
umc,2015,57.3506383355
umc,2016,57.3013487104
umc,2017,57.2361347535
umc,2018,57.1901749471
umc,2019,57.2054144844
umc,2020,55.0822630729
umc,2021,55.4799016527
wld,1990,51.2189161443
wld,1991,51.2305999778
wld,1992,51.2554089567
wld,1993,51.0758183614
wld,1994,51.1764497718
wld,1995,51.0804390296
wld,1996,50.9984385212
wld,1997,50.9650101773
wld,1998,50.9093517411
wld,1999,50.9815581861
wld,2000,50.9203462203
wld,2001,50.7497244236
wld,2002,50.5851846765
wld,2003,50.5108061308
wld,2004,50.4359553578
wld,2005,50.4314299656
wld,2006,50.1169968184
wld,2007,49.9078856810
wld,2008,49.5247240451
wld,2009,49.2017597303
wld,2010,48.7650068469
wld,2011,48.5163348328
wld,2012,48.2253260198
wld,2013,48.0231934707
wld,2014,47.9057097682
wld,2015,47.8657350287
wld,2016,47.7934420953
wld,2017,47.7362660548
wld,2018,47.6421997212
wld,2019,47.7619135070
wld,2020,45.9229009338
wld,2021,46.2967574275
afg,1990,15.1800003052
afg,1991,15.2139997482
afg,1992,15.2229995728
afg,1993,15.1969995499
afg,1994,15.1780004501
afg,1995,15.2209997177
afg,1996,15.0780000687
afg,1997,14.9540004730
afg,1998,14.8730001450
afg,1999,14.8269996643
afg,2000,14.7950000763
afg,2001,14.9359998703
afg,2002,15.1129999161
afg,2003,15.2980003357
afg,2004,15.4750003815
afg,2005,15.6440000534
afg,2006,15.4549999237
afg,2007,15.2749996185
afg,2008,15.1370000839
afg,2009,15.0760002136
afg,2010,15.1110000610
afg,2011,15.4540004730
afg,2012,15.8789997101
afg,2013,16.7940006256
afg,2014,17.7490005493
afg,2015,18.7460002899
afg,2016,19.7980003357
afg,2017,20.8869991302
afg,2018,21.2280006409
afg,2019,21.5659999847
afg,2020,16.1889991760
afg,2021,14.8479995728
alb,1990,51.3639984131
alb,1991,54.7270011902
alb,1992,55.6080017090
alb,1993,54.6380004883
alb,1994,53.8250007629
alb,1995,52.5760002136
alb,1996,51.6599998474
alb,1997,52.6150016785
alb,1998,51.6580009460
alb,1999,50.4449996948
alb,2000,49.7820014954
alb,2001,49.0870018005
alb,2002,48.7569999695
alb,2003,48.1860008240
alb,2004,47.6250000000
alb,2005,47.0670013428
alb,2006,46.5110015869
alb,2007,45.9580001831
alb,2008,45.4099998474
alb,2009,45.8390007019
alb,2010,46.7270011902
alb,2011,52.4459991455
alb,2012,48.7779998779
alb,2013,43.5979995728
alb,2014,43.7330017090
alb,2015,46.8979988098
alb,2016,49.6759986877
alb,2017,49.5099983215
alb,2018,51.1889991760
alb,2019,52.7229995728
alb,2020,49.7859992981
alb,2021,50.7330017090
dza,1990,10.9230003357
dza,1991,11.0419998169
dza,1992,11.1630001068
dza,1993,11.3129997253
dza,1994,11.4750003815
dza,1995,11.6470003128
dza,1996,11.8240003586
dza,1997,11.9630002975
dza,1998,12.1049995422
dza,1999,12.2500000000
dza,2000,12.3999996185
dza,2001,12.5570001602
dza,2002,12.7180004120
dza,2003,12.8819999695
dza,2004,13.0500001907
dza,2005,13.2209997177
dza,2006,13.3959999084
dza,2007,13.5740003586
dza,2008,13.7559995651
dza,2009,13.9399995804
dza,2010,14.1780004501
dza,2011,14.3750000000
dza,2012,15.8229999542
dza,2013,16.6019992828
dza,2014,15.6190004349
dza,2015,16.2999992371
dza,2016,16.9449996948
dza,2017,16.8190002441
dza,2018,16.6919994354
dza,2019,16.6000003815
dza,2020,15.4449996948
dza,2021,15.6840000153
ago,1990,75.4079971313
ago,1991,75.3809967041
ago,1992,75.3690032959
ago,1993,75.3710021973
ago,1994,75.3870010376
ago,1995,75.4160003662
ago,1996,75.4140014648
ago,1997,75.4280014038
ago,1998,75.4560012817
ago,1999,75.4940032959
ago,2000,75.5390014648
ago,2001,75.5459976196
ago,2002,75.5640029907
ago,2003,75.5899963379
ago,2004,75.6169967651
ago,2005,75.6409988403
ago,2006,75.6250000000
ago,2007,75.6139984131
ago,2008,75.6070022583
ago,2009,75.6029968262
ago,2010,75.6050033569
ago,2011,74.8470001221
ago,2012,74.8339996338
ago,2013,74.8330001831
ago,2014,74.8430023193
ago,2015,74.8639984131
ago,2016,74.8820037842
ago,2017,74.9120025635
ago,2018,74.9550018311
ago,2019,75.0110015869
ago,2020,73.6179962158
ago,2021,73.9680023193
arg,1990,45.0410003662
arg,1991,46.3310012817
arg,1992,47.4860000610
arg,1993,48.7169990540
arg,1994,49.5760002136
arg,1995,48.9659996033
arg,1996,49.7620010376
arg,1997,50.9729995728
arg,1998,51.4939994812
arg,1999,50.7750015259
arg,2000,50.5089988708
arg,2001,49.6129989624
arg,2002,47.5079994202
arg,2003,48.8009986877
arg,2004,50.1360015869
arg,2005,49.2799987793
arg,2006,49.9160003662
arg,2007,49.0800018311
arg,2008,48.2430000305
arg,2009,48.9640007019
arg,2010,47.8750000000
arg,2011,48.1339988708
arg,2012,48.2340011597
arg,2013,47.8260002136
arg,2014,47.5999984741
arg,2015,47.6790008545
arg,2016,47.7599983215
arg,2017,47.8440017700
arg,2018,49.3160018921
arg,2019,50.1679992676
arg,2020,46.6419982910
arg,2021,50.0099983215
arm,1990,44.8330001831
arm,1991,44.8639984131
arm,1992,44.9039993286
arm,1993,44.9519996643
arm,1994,45.0029983521
arm,1995,45.0530014038
arm,1996,45.0870018005
arm,1997,45.1170005798
arm,1998,45.1409988403
arm,1999,45.1580009460
arm,2000,45.1689987183
arm,2001,45.1619987488
arm,2002,45.1510009766
arm,2003,45.1389999390
arm,2004,45.1319999695
arm,2005,45.1300010681
arm,2006,45.1339988708
arm,2007,45.1450004578
arm,2008,44.8390007019
arm,2009,45.5499992371
arm,2010,46.9339981079
arm,2011,49.4620018005
arm,2012,49.8370018005
arm,2013,50.2070007324
arm,2014,49.5390014648
arm,2015,48.7779998779
arm,2016,47.0340003967
arm,2017,46.8909988403
arm,2018,43.1119995117
arm,2019,44.7569999695
arm,2020,41.9609985352
arm,2021,42.6629981995
aus,1990,52.2179985046
aus,1991,51.9500007629
aus,1992,51.9090003967
aus,1993,51.6720008850
aus,1994,52.5709991455
aus,1995,53.5760002136
aus,1996,53.7630004883
aus,1997,53.5439987183
aus,1998,53.5989990234
aus,1999,53.5800018311
aus,2000,54.4659996033
aus,2001,55.0019989014
aus,2002,55.1889991760
aus,2003,55.8709983826
aus,2004,55.6450004578
aus,2005,56.9269981384
aus,2006,57.4780006409
aus,2007,58.0279998779
aus,2008,58.5040016174
aus,2009,58.7070007324
aus,2010,58.5649986267
aus,2011,58.8160018921
aus,2012,58.7249984741
aus,2013,58.6440010071
aus,2014,58.6139984131
aus,2015,59.0769996643
aus,2016,59.3050003052
aus,2017,59.8139991760
aus,2018,60.4560012817
aus,2019,60.9290008545
aus,2020,60.1730003357
aus,2021,61.0569992065
aut,1990,43.0060005188
aut,1991,43.5439987183
aut,1992,44.8460006714
aut,1993,45.3089981079
aut,1994,48.6389999390
aut,1995,49.3860015869
aut,1996,48.8180007935
aut,1997,48.7050018311
aut,1998,49.3120002747
aut,1999,49.4799995422
aut,2000,49.3730010986
aut,2001,49.3349990845
aut,2002,50.5890007019
aut,2003,50.7729988098
aut,2004,49.9990005493
aut,2005,51.2970008850
aut,2006,51.9819984436
aut,2007,52.8499984741
aut,2008,53.3829994202
aut,2009,54.0470008850
aut,2010,54.1510009766
aut,2011,54.5009994507
aut,2012,54.9879989624
aut,2013,55.2820014954
aut,2014,55.2980003357
aut,2015,55.3590011597
aut,2016,55.9230003357
aut,2017,55.9109992981
aut,2018,55.9070014954
aut,2019,55.9780006409
aut,2020,55.6209983826
aut,2021,55.5139999390
aze,1990,67.5390014648
aze,1991,67.6760025024
aze,1992,69.5589981079
aze,1993,71.8659973145
aze,1994,74.0520019531
aze,1995,75.4300003052
aze,1996,75.4049987793
aze,1997,74.9319992065
aze,1998,74.0790023804
aze,1999,73.4710006714
aze,2000,72.5559997559
aze,2001,70.6569976807
aze,2002,68.8509979248
aze,2003,66.9769973755
aze,2004,65.4110031128
aze,2005,64.1269989014
aze,2006,62.4939994812
aze,2007,62.0559997559
aze,2008,61.8969993591
aze,2009,61.7840003967
aze,2010,61.9669990540
aze,2011,61.4819984436
aze,2012,61.0979995728
aze,2013,61.3170013428
aze,2014,61.9210014343
aze,2015,62.5239982605
aze,2016,62.9790000916
aze,2017,63.2960014343
aze,2018,63.6580009460
aze,2019,63.3689994812
aze,2020,59.1609992981
aze,2021,60.3660011292
bhs,1990,64.4410018921
bhs,1991,65.0500030518
bhs,1992,65.6549987793
bhs,1993,66.2580032349
bhs,1994,66.8600006104
bhs,1995,69.5110015869
bhs,1996,68.0699996948
bhs,1997,70.5810012817
bhs,1998,70.7310028076
bhs,1999,70.9240036011
bhs,2000,71.0199966431
bhs,2001,71.1149978638
bhs,2002,71.7149963379
bhs,2003,71.3799972534
bhs,2004,71.0429992676
bhs,2005,70.6299972534
bhs,2006,70.2160034180
bhs,2007,69.8000030518
bhs,2008,69.3789978027
bhs,2009,68.9550018311
bhs,2010,69.3870010376
bhs,2011,69.8430023193
bhs,2012,69.7289962769
bhs,2013,69.6849975586
bhs,2014,69.7890014648
bhs,2015,69.8600006104
bhs,2016,69.9160003662
bhs,2017,69.8990020752
bhs,2018,69.9729995728
bhs,2019,70.0619964600
bhs,2020,63.2319984436
bhs,2021,65.6269989014
bhr,1990,29.6450004578
bhr,1991,29.2919998169
bhr,1992,29.7080001831
bhr,1993,30.3819999695
bhr,1994,31.0690002441
bhr,1995,31.6849994659
bhr,1996,32.4539985657
bhr,1997,33.1489982605
bhr,1998,33.7760009766
bhr,1999,34.4440002441
bhr,2000,35.1110000610
bhr,2001,35.4059982300
bhr,2002,36.2820014954
bhr,2003,37.1500015259
bhr,2004,38.0190010071
bhr,2005,38.8959999084
bhr,2006,39.7560005188
bhr,2007,40.6419982910
bhr,2008,41.5730018616
bhr,2009,42.5670013428
bhr,2010,43.6230010986
bhr,2011,42.5040016174
bhr,2012,42.8089981079
bhr,2013,43.1209983826
bhr,2014,43.3860015869
bhr,2015,43.5750007629
bhr,2016,43.6660003662
bhr,2017,43.7910003662
bhr,2018,44.0970001221
bhr,2019,44.3899993896
bhr,2020,42.0550003052
bhr,2021,42.3610000610
bgd,1990,26.6369991302
bgd,1991,26.7000007629
bgd,1992,26.8080005646
bgd,1993,26.9570007324
bgd,1994,27.1389999390
bgd,1995,27.3490009308
bgd,1996,27.5200004578
bgd,1997,27.7210006714
bgd,1998,27.9370002747
bgd,1999,28.1499996185
bgd,2000,28.3449993134
bgd,2001,28.4659996033
bgd,2002,28.5820007324
bgd,2003,28.6889991760
bgd,2004,28.7849998474
bgd,2005,28.8759994507
bgd,2006,28.8799991608
bgd,2007,29.2719993591
bgd,2008,29.6709995270
bgd,2009,30.0720005035
bgd,2010,30.4740009308
bgd,2011,30.8729991913
bgd,2012,31.2730007172
bgd,2013,31.6770000458
bgd,2014,32.0859985352
bgd,2015,32.5029983521
bgd,2016,32.9309997559
bgd,2017,36.1090011597
bgd,2018,36.2420005798
bgd,2019,36.3110008240
bgd,2020,34.5449981689
bgd,2021,34.8689994812
brb,1990,60.0429992676
brb,1991,58.0880012512
brb,1992,59.1599998474
brb,1993,60.1300010681
brb,1994,61.0950012207
brb,1995,62.6290016174
brb,1996,61.3349990845
brb,1997,62.1679992676
brb,1998,62.0299987793
brb,1999,61.5569992065
brb,2000,62.6819992065
brb,2001,63.7919998169
brb,2002,62.8170013428
brb,2003,63.9620018005
brb,2004,64.4599990845
brb,2005,64.4789962769
brb,2006,62.7649993896
brb,2007,61.9490013123
brb,2008,62.5130004883
brb,2009,62.1419982910
brb,2010,61.9220008850
brb,2011,63.0320014954
brb,2012,61.0390014648
brb,2013,61.9529991150
brb,2014,60.4640007019
brb,2015,60.8199996948
brb,2016,61.8810005188
brb,2017,60.5060005188
brb,2018,59.4659996033
brb,2019,59.0270004272
brb,2020,55.5620002747
brb,2021,56.0550003052
blr,1990,52.0299987793
blr,1991,52.0909996033
blr,1992,52.6339988708
blr,1993,53.1020011902
blr,1994,53.8769989014
blr,1995,54.6080017090
blr,1996,54.3849983215
blr,1997,53.6279983521
blr,1998,53.0919990540
blr,1999,52.8660011292
blr,2000,53.2109985352
blr,2001,53.5600013733
blr,2002,53.9109992981
blr,2003,54.2620010376
blr,2004,54.6139984131
blr,2005,54.9650001526
blr,2006,55.3160018921
blr,2007,55.6669998169
blr,2008,56.0169982910
blr,2009,56.3650016785
blr,2010,56.7130012512
blr,2011,57.0579986572
blr,2012,57.4020004272
blr,2013,57.7449989319
blr,2014,58.0870018005
blr,2015,58.4290008545
blr,2016,58.7690010071
blr,2017,58.5820007324
blr,2018,58.1609992981
blr,2019,58.2750015259
blr,2020,57.7280006409
blr,2021,57.3110008240
bel,1990,36.5040016174
bel,1991,37.9630012512
bel,1992,38.8670005798
bel,1993,39.5499992371
bel,1994,40.1559982300
bel,1995,40.5359992981
bel,1996,40.5559997559
bel,1997,41.0000000000
bel,1998,41.6520004272
bel,1999,43.1559982300
bel,2000,43.6310005188
bel,2001,41.8489990234
bel,2002,42.5550003052
bel,2003,42.9329986572
bel,2004,44.2309989929
bel,2005,45.6720008850
bel,2006,45.7960014343
bel,2007,46.5069999695
bel,2008,46.8950004578
bel,2009,46.9329986572
bel,2010,47.7010002136
bel,2011,47.0250015259
bel,2012,47.0950012207
bel,2013,47.7659988403
bel,2014,48.0789985657
bel,2015,48.0060005188
bel,2016,47.7659988403
bel,2017,48.7330017090
bel,2018,49.5250015259
bel,2019,49.8300018311
bel,2020,49.3330001831
bel,2021,49.8419990540
blz,1990,32.5309982300
blz,1991,33.2960014343
blz,1992,34.0880012512
blz,1993,34.4519996643
blz,1994,34.3330001831
blz,1995,35.6730003357
blz,1996,37.0209999084
blz,1997,38.3810005188
blz,1998,39.2739982605
blz,1999,39.3050003052
blz,2000,39.8050003052
blz,2001,40.3129997253
blz,2002,40.8230018616
blz,2003,41.3330001831
blz,2004,41.8479995728
blz,2005,42.3670005798
blz,2006,42.8899993896
blz,2007,43.4179992676
blz,2008,43.9480018616
blz,2009,44.4770011902
blz,2010,45.0029983521
blz,2011,45.5299987793
blz,2012,46.0519981384
blz,2013,46.5719985962
blz,2014,47.4860000610
blz,2015,48.3619995117
blz,2016,49.2379989624
blz,2017,48.8479995728
blz,2018,49.0760002136
blz,2019,49.1069984436
blz,2020,45.8590011597
blz,2021,46.8969993591
ben,1990,57.1850013733
ben,1991,57.1590003967
ben,1992,57.1450004578
ben,1993,57.8639984131
ben,1994,58.6010017395
ben,1995,59.3569984436
ben,1996,60.1380004883
ben,1997,60.9420013428
ben,1998,61.7669982910
ben,1999,62.6170005798
ben,2000,63.4930000305
ben,2001,64.3949966431
ben,2002,65.3270034790
ben,2003,65.7839965820
ben,2004,66.2460021973
ben,2005,66.7119979858
ben,2006,67.1849975586
ben,2007,67.6610031128
ben,2008,68.1409988403
ben,2009,68.6230010986
ben,2010,69.1070022583
ben,2011,69.5940017700
ben,2012,69.6259994507
ben,2013,69.6650009155
ben,2014,69.7089996338
ben,2015,69.7570037842
ben,2016,69.7979965210
ben,2017,69.8460006714
ben,2018,69.9010009766
ben,2019,69.9619979858
ben,2020,69.2959976196
ben,2021,69.3339996338
btn,1990,58.6910018921
btn,1991,58.5760002136
btn,1992,58.4729995728
btn,1993,58.3790016174
btn,1994,58.2840003967
btn,1995,58.1980018616
btn,1996,58.5909996033
btn,1997,59.0880012512
btn,1998,59.6520004272
btn,1999,60.2630004883
btn,2000,60.9109992981
btn,2001,61.6500015259
btn,2002,62.4150009155
btn,2003,63.1790008545
btn,2004,63.9020004272
btn,2005,64.5569992065
btn,2006,64.8629989624
btn,2007,65.1610031128
btn,2008,65.4430007935
btn,2009,65.6969985962
btn,2010,63.4150009155
btn,2011,62.4090003967
btn,2012,63.0610008240
btn,2013,58.3190002441
btn,2014,54.0760002136
btn,2015,55.1059989929
btn,2016,54.9249992371
btn,2017,54.6430015564
btn,2018,54.2910003662
