economy,year,ne_gdi_ftot_kd_zg
pre,2016,-6.9317104868
pre,2017,-1.7741722862
pre,2018,-3.2883945844
pre,2019,5.4790503833
sas,1961,18.4770989269
sas,1962,8.0627515034
sas,1963,12.7511931979
sas,1964,8.2266021784
sas,1965,6.8338697427
sas,1966,-2.5940272555
sas,1967,5.0354584757
sas,1968,3.4364868957
sas,1969,-0.6171482273
sas,1970,-2.1510708433
sas,1971,7.6898796672
sas,1972,2.4974606494
sas,1973,-1.6609792613
sas,1974,3.1858481153
sas,1975,-0.2832996954
sas,1976,12.4022642392
sas,1977,11.9309321879
sas,1978,6.3149127901
sas,1979,1.4972221223
sas,1980,4.0494424066
sas,1981,0.7555403902
sas,1982,7.3017243531
sas,1983,7.1360626093
sas,1984,2.7829316479
sas,1985,5.3741815281
sas,1986,8.3817473194
sas,1987,9.2429786895
sas,1988,2.0533202510
sas,1989,7.6728596596
sas,1990,13.5588424572
sas,1991,-4.9705872380
sas,1992,9.9392322073
sas,1993,1.2387115662
sas,1994,4.9590138032
sas,1995,10.2353726898
sas,1996,5.2077812507
sas,1997,6.7761819597
sas,1998,8.6849295946
sas,1999,13.1502552555
sas,2000,-0.0469651698
sas,2001,17.4581947663
sas,2002,-0.3498408886
sas,2003,5.6501080394
sas,2004,10.9352338918
sas,2005,15.2856504015
sas,2006,13.6225624989
sas,2007,14.1240127302
sas,2008,3.8111074496
sas,2009,6.4289542401
sas,2010,9.5271108925
sas,2011,10.7487783973
sas,2012,5.4759889223
sas,2013,1.9841453081
sas,2014,3.0984341275
sas,2015,6.9274018609
sas,2016,8.4342483708
sas,2017,8.1604074047
sas,2018,9.8264379505
sas,2019,4.6521432435
sas,2020,-10.3600612875
tsa,1961,18.4770989269
tsa,1962,8.0627515034
tsa,1963,12.7511931979
tsa,1964,8.2266021784
tsa,1965,6.8338697427
tsa,1966,-2.5940272555
tsa,1967,5.0354584757
tsa,1968,3.4364868957
tsa,1969,-0.6171482273
tsa,1970,-2.1510708433
tsa,1971,7.6898796672
tsa,1972,2.4974606494
tsa,1973,-1.6609792613
tsa,1974,3.1858481153
tsa,1975,-0.2832996954
tsa,1976,12.4022642392
tsa,1977,11.9309321879
tsa,1978,6.3149127901
tsa,1979,1.4972221223
tsa,1980,4.0494424066
tsa,1981,0.7555403902
tsa,1982,7.3017243531
tsa,1983,7.1360626093
tsa,1984,2.7829316479
tsa,1985,5.3741815281
tsa,1986,8.3817473194
tsa,1987,9.2429786895
tsa,1988,2.0533202510
tsa,1989,7.6728596596
tsa,1990,13.5588424572
tsa,1991,-4.9705872380
tsa,1992,9.9392322073
tsa,1993,1.2387115662
tsa,1994,4.9590138032
tsa,1995,10.2353726898
tsa,1996,5.2077812507
tsa,1997,6.7761819597
tsa,1998,8.6849295946
tsa,1999,13.1502552555
tsa,2000,-0.0469651698
tsa,2001,17.4581947663
tsa,2002,-0.3498408886
tsa,2003,5.6501080394
tsa,2004,10.9352338918
tsa,2005,15.2856504015
tsa,2006,13.6225624989
tsa,2007,14.1240127302
tsa,2008,3.8111074496
tsa,2009,6.4289542401
tsa,2010,9.5271108925
tsa,2011,10.7487783973
tsa,2012,5.4759889223
tsa,2013,1.9841453081
tsa,2014,3.0984341275
tsa,2015,6.9274018609
tsa,2016,8.4342483708
tsa,2017,8.1604074047
tsa,2018,9.8264379505
tsa,2019,4.6521432435
tsa,2020,-10.3600612875
ssf,1991,-2.1779049410
ssf,1992,-1.6178706494
ssf,1993,4.6744162873
ssf,1994,1.7336182853
ssf,1995,-0.8159734309
ssf,1996,7.5172632846
ssf,1997,5.3441028183
ssf,1998,3.8070182609
ssf,1999,-0.8096686982
ssf,2000,6.0105167342
ssf,2001,-9.0252428968
ssf,2002,7.3101984183
ssf,2003,13.2377217394
ssf,2004,-4.0117477833
ssf,2005,7.0814237062
ssf,2006,23.2404068270
ssf,2007,0.5925104436
ssf,2008,7.7628262853
ssf,2009,1.4018202855
ssf,2010,2.2266294276
ssf,2011,4.6217678683
ssf,2012,10.6525603761
ssf,2013,3.9485423867
ssf,2014,7.9133684027
ssf,2015,2.3796296689
ssf,2016,0.4041029248
ssf,2017,0.0579417666
ssf,2018,5.3651036836
ssf,2019,5.9605551329
ssf,2020,-4.8700313468
ssa,1991,-2.1779049410
ssa,1992,-1.6178706494
ssa,1993,4.6744162873
ssa,1994,1.7336182853
ssa,1995,-0.8159734309
ssa,1996,7.5172632846
ssa,1997,5.3441028183
ssa,1998,3.8070182609
ssa,1999,-0.8096686982
ssa,2000,6.0105167342
ssa,2001,-9.0252428968
ssa,2002,7.3101984183
ssa,2003,13.2377217394
ssa,2004,-4.0117477833
ssa,2005,7.0814237062
ssa,2006,23.2404068270
ssa,2007,0.5925104436
ssa,2008,7.7628262853
ssa,2009,1.4018202855
ssa,2010,2.2266294276
ssa,2011,4.6217678683
ssa,2012,10.6525603761
ssa,2013,3.9485423867
ssa,2014,7.9133684027
ssa,2015,2.3796296689
ssa,2016,0.4041029248
ssa,2017,0.0579417666
ssa,2018,5.3651036836
ssa,2019,5.9605551329
ssa,2020,-4.8700313468
tss,1991,-2.1779049410
tss,1992,-1.6178706494
tss,1993,4.6744162873
tss,1994,1.7336182853
tss,1995,-0.8159734309
tss,1996,7.5172632846
tss,1997,5.3441028183
tss,1998,3.8070182609
tss,1999,-0.8096686982
tss,2000,6.0105167342
tss,2001,-9.0252428968
tss,2002,7.3101984183
tss,2003,13.2377217394
tss,2004,-4.0117477833
tss,2005,7.0814237062
tss,2006,23.2404068270
tss,2007,0.5925104436
tss,2008,7.7628262853
tss,2009,1.4018202855
tss,2010,2.2266294276
tss,2011,4.6217678683
tss,2012,10.6525603761
tss,2013,3.9485423867
tss,2014,7.9133684027
tss,2015,2.3796296689
tss,2016,0.4041029248
tss,2017,0.0579417666
tss,2018,5.3651036836
tss,2019,5.9605551329
tss,2020,-4.8700313468
wld,1986,4.0401952591
wld,1987,4.4072142031
wld,1988,6.5827658404
wld,1989,6.0182459186
wld,1990,3.9707097051
wld,1991,-1.2512960502
wld,1992,-1.6464406280
wld,1993,-0.9137580802
wld,1994,3.4343048175
wld,1995,3.6657998231
wld,1996,5.5866263119
wld,1997,4.0232032661
wld,1998,2.4398279393
wld,1999,3.7391515011
wld,2000,5.3296568263
wld,2001,0.1337936357
wld,2002,-0.5875821730
wld,2003,3.3060523278
wld,2004,5.3073867655
wld,2005,5.8075581135
wld,2006,5.4848626473
wld,2007,4.4728388930
wld,2008,0.2709649194
wld,2009,-8.9734235377
wld,2010,3.7021594198
wld,2011,4.6323272155
wld,2012,3.4075958292
wld,2013,2.4131428779
wld,2014,3.1180209974
wld,2015,2.6944666298
wld,2016,1.9379802998
wld,2017,3.7397775232
wld,2018,3.2326934873
wld,2019,2.7139879732
alb,1997,-20.6186959654
alb,1998,12.8095751319
alb,1999,37.2702039503
alb,2000,42.6254249209
alb,2001,22.7128900030
alb,2002,5.1713095712
alb,2003,7.8850065075
alb,2004,11.7981258762
alb,2005,7.0584741288
alb,2006,7.5695835774
alb,2007,4.6365491077
alb,2008,4.4165851975
alb,2009,0.9764042203
alb,2010,-8.4691704327
alb,2011,5.9433276960
alb,2012,-7.8581625629
alb,2013,-1.9760593922
alb,2014,-4.5474764249
alb,2015,3.5003184367
alb,2016,2.4274205168
alb,2017,6.0344802323
alb,2018,2.3861968709
alb,2019,-3.2776669861
alb,2020,-1.7909810442
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,8.5106459907
dza,1976,-3.7073711728
dza,1977,26.6381473407
dza,1978,17.4554194953
dza,1979,-7.1748878100
dza,1980,2.2544291380
dza,1981,7.9779499746
dza,1982,1.6385194853
dza,1983,4.3035659394
dza,1984,3.2581211569
dza,1985,4.9671929840
dza,1986,-13.7334332780
dza,1987,-20.0007268096
dza,1988,7.9869549754
dza,1989,5.3055945677
dza,1990,-4.4681840396
dza,1991,-9.2113819095
dza,1992,-8.2943153894
dza,1993,-6.0663711896
dza,1994,4.4048042505
dza,1995,0.8367036755
dza,1996,-3.6078349944
dza,1997,-3.8734884253
dza,1998,20.8748700550
dza,1999,-2.0591346128
dza,2000,6.3380105274
dza,2001,5.3691809569
dza,2002,8.4455046873
dza,2003,4.2623901200
dza,2004,8.2349633181
dza,2005,8.1362800138
dza,2006,6.1522991380
dza,2007,10.1485410094
dza,2008,12.4330253871
dza,2009,8.8172746648
dza,2010,6.9528750551
dza,2011,2.8605078673
dza,2012,7.1876115775
dza,2013,8.5999913469
dza,2014,6.4000078203
dza,2015,5.7000023575
dza,2016,3.5000002460
dza,2017,3.3999916970
dza,2018,3.1000102826
dza,2019,0.9999922709
dza,2020,-15.8960755718
arg,1961,14.1666155545
arg,1962,-8.0295476337
arg,1963,-13.4920725013
arg,1964,10.0922234970
arg,1965,4.9995527768
arg,1966,0.0000000000
arg,1967,4.7623875219
arg,1968,12.8788082568
arg,1969,22.8184800855
arg,1970,1.7049631202
arg,1971,8.1560377209
arg,1972,1.0926915028
arg,1973,-7.2727263941
arg,1974,4.0278195839
arg,1975,0.2037526864
arg,1976,10.4726971462
arg,1977,20.8467476111
arg,1978,-12.7951910673
arg,1979,6.7689222174
arg,1980,8.3278928983
arg,1981,-14.9759380333
arg,1982,-19.9428841750
arg,1983,0.3995090060
arg,1984,-4.1343886078
arg,1985,-14.1047118269
arg,1986,11.0407766324
arg,1987,12.9359200002
arg,1988,-3.5197309917
arg,1989,-21.6015600323
arg,1990,-16.8500891660
arg,1991,29.9416784010
arg,1992,32.6434665462
arg,1993,13.6231386336
arg,1994,13.6722674998
arg,1995,-13.0840546643
arg,1996,8.8833075269
arg,1997,17.6628635760
arg,1998,6.5439677127
arg,1999,-12.6098546027
arg,2000,-6.8042601362
arg,2001,-15.6610502356
arg,2002,-36.4475779912
arg,2003,38.1661814013
arg,2004,34.4252036962
arg,2005,15.8283723953
arg,2006,14.4728160245
arg,2007,20.4531987245
arg,2008,8.6954346811
arg,2009,-22.5728525827
arg,2010,26.2545837882
arg,2011,17.3779623128
arg,2012,-7.0752011792
arg,2013,2.3394896715
arg,2014,-6.7555474808
arg,2015,3.4625047476
arg,2016,-5.7784691642
arg,2017,13.3805740860
arg,2018,-5.9942083877
arg,2019,-16.0037980707
arg,2020,-13.0291702946
arm,1995,-15.4409317858
arm,1996,8.5950412880
arm,1997,3.1037962882
arm,1998,11.9549229705
arm,1999,0.0376746253
arm,2000,16.6179012595
arm,2001,5.7586572259
arm,2002,33.2264593412
arm,2003,27.6840574101
arm,2004,19.0772516359
arm,2005,29.1528804259
arm,2006,33.7384103356
arm,2007,18.1681065111
arm,2008,11.9012787584
arm,2009,-25.3516049722
arm,2010,-2.8999389022
arm,2011,-11.1999887908
arm,2012,-1.7178322250
arm,2013,-7.0352441065
arm,2014,-2.1818560693
arm,2015,2.4655235994
arm,2016,-11.3913711003
arm,2017,9.6953999913
arm,2018,4.8055446091
arm,2019,4.3661685831
arm,2020,-8.6000000000
aus,1961,5.6738258202
aus,1962,1.7755840443
aus,1963,6.2520573197
aus,1964,9.3663513569
aus,1965,7.4839952411
aus,1966,8.1330381615
aus,1967,5.0970834349
aus,1968,7.3745400575
aus,1969,6.3914646087
aus,1970,3.2791544302
aus,1971,3.2222134864
aus,1972,2.8067992840
aus,1973,3.0586288650
aus,1974,4.2678616360
aus,1975,-6.4097997081
aus,1976,3.4342194119
aus,1977,3.8899836186
aus,1978,3.8345959163
aus,1979,9.7760660248
aus,1980,2.8729237462
aus,1981,12.7883069428
aus,1982,7.2510345662
aus,1983,-9.4698007121
aus,1984,5.0807040023
aus,1985,9.6099783227
aus,1986,5.9299316312
aus,1987,0.3865199349
aus,1988,7.4899564842
aus,1989,10.7224200972
aus,1990,0.9064495257
aus,1991,-9.4803128648
aus,1992,-3.9969526661
aus,1993,6.6352030517
aus,1994,5.7928063190
aus,1995,11.0252739658
aus,1996,2.7371451437
aus,1997,6.6381040480
aus,1998,9.7368207459
aus,1999,4.4396778876
aus,2000,8.0942432478
aus,2001,-7.9434755726
aus,2002,9.1248765646
aus,2003,12.5672568969
aus,2004,8.7355472753
aus,2005,6.0945841090
aus,2006,8.2734851719
aus,2007,4.5196003966
aus,2008,8.7620516348
aus,2009,1.5240154850
aus,2010,1.7480620350
aus,2011,3.5997402835
aus,2012,11.6030960018
aus,2013,2.8913434786
aus,2014,-1.8890987196
aus,2015,-3.6918820476
aus,2016,-3.6429884497
aus,2017,-0.0389764910
aus,2018,4.9891119700
aus,2019,-1.4627471847
aus,2020,-2.7956799647
aut,1971,13.7904642999
aut,1972,12.1375256244
aut,1973,0.3491561148
aut,1974,3.9686847261
aut,1975,-4.9518927032
aut,1976,3.8180110610
aut,1977,8.9321353417
aut,1978,-6.4725555954
aut,1979,5.8259371713
aut,1980,3.3228902554
aut,1981,-0.0558870050
aut,1982,-8.3248242356
aut,1983,-0.4299154453
aut,1984,-0.2451404201
aut,1985,6.1816206543
aut,1986,1.8860234403
aut,1987,4.3704401337
aut,1988,7.0610261340
aut,1989,4.4609443856
aut,1990,5.4923372697
aut,1991,8.3196676518
aut,1992,0.1369462938
aut,1993,-1.2239314644
aut,1994,5.1458121452
aut,1995,0.1919274335
aut,1996,4.3757360114
aut,1997,0.7400845258
aut,1998,3.4299155139
aut,1999,1.2257229007
aut,2000,5.8285883662
aut,2001,-1.1105581863
aut,2002,-2.8657137206
aut,2003,3.8427423395
aut,2004,0.9406089392
aut,2005,0.2527788022
aut,2006,1.1507141097
aut,2007,4.6443132125
aut,2008,1.6068948856
aut,2009,-7.1776385711
aut,2010,-2.5865363937
aut,2011,6.6498299703
aut,2012,0.9059067219
aut,2013,1.5640882032
aut,2014,-0.4029527089
aut,2015,2.3015223381
aut,2016,4.3058300351
aut,2017,4.1184870211
aut,2018,3.8920245509
aut,2019,3.9885823371
aut,2020,-5.7453556222
aze,1991,-20.9999869520
aze,1992,-40.0000268338
aze,1993,-38.9999682467
aze,1994,88.9999222848
aze,1995,18.6014666360
aze,1996,111.3999700398
aze,1997,38.9999891697
aze,1998,23.0000062333
aze,1999,26.6594240638
aze,2000,-7.8262951480
aze,2001,11.6001002409
aze,2002,67.1958138678
aze,2003,74.0857418863
aze,2004,25.1211240911
aze,2005,-1.3426432993
aze,2006,2.7333855284
aze,2007,-9.3173802367
aze,2008,1.6057650260
aze,2009,-9.0150950481
aze,2010,4.3420014968
aze,2011,11.9725325389
aze,2012,2.1999972604
aze,2013,19.4473189817
aze,2014,1.3841586900
bhs,1990,-6.9305328508
bhs,1991,-4.1325605032
bhs,1992,0.1075077987
bhs,1993,-20.6067287120
bhs,1994,19.2026585382
bhs,1995,10.7248280076
bhs,1996,13.7506895332
bhs,1997,82.7045808016
bhs,1998,-21.3866252749
bhs,1999,13.3912509324
bhs,2000,16.2282823202
bhs,2001,-10.1516885495
bhs,2002,4.3306886026
bhs,2003,5.6989758092
bhs,2004,-8.4729175767
bhs,2005,22.8171534773
bhs,2006,20.3820846893
bhs,2007,-3.3331574520
bhs,2008,-7.7117207367
bhs,2009,-13.8419789166
bhs,2010,-7.8047519827
bhs,2011,13.5838049020
bhs,2012,25.2971117881
bhs,2013,-10.4710817307
bhs,2014,12.3399413562
bhs,2015,-18.7428665849
bhs,2016,5.3194453859
bhs,2017,9.1311498856
bhs,2018,-5.7703018826
bhs,2019,6.2001488147
bhr,2001,-9.4439777871
bhr,2002,36.0147382796
bhr,2003,15.2259983330
bhr,2004,-3.3390600981
bhr,2005,30.8132563420
bhr,2006,24.3034156363
bhr,2007,37.7033147495
bhr,2008,18.5972494939
bhr,2009,-29.4437701553
bhr,2010,14.2936896619
bhr,2011,-12.4890295576
bhr,2012,9.8418979507
bhr,2013,16.9195048998
bhr,2014,5.8663067214
bhr,2015,-8.5278096713
bhr,2016,10.7805646980
bhr,2017,10.5736768082
bhr,2018,9.5071565809
bhr,2019,1.4131401634
bgd,1981,22.8563360565
bgd,1982,8.5900927693
bgd,1983,4.5121585489
bgd,1984,9.9560357305
bgd,1985,5.9237765982
bgd,1986,5.6137899724
bgd,1987,10.2901200281
bgd,1988,1.5319636694
bgd,1989,4.9256150531
bgd,1990,5.5154095752
bgd,1991,2.4592025949
bgd,1992,4.0074925569
bgd,1993,11.1640026035
bgd,1994,9.2375434857
bgd,1995,9.6081626552
bgd,1996,11.9516758096
bgd,1997,6.4594454006
bgd,1998,9.1131635860
bgd,1999,8.5866015896
bgd,2000,7.1176903660
bgd,2001,7.9347218041
bgd,2002,7.4201127763
bgd,2003,7.6573539948
bgd,2004,8.2085798388
bgd,2005,9.7636398940
bgd,2006,9.8879533758
bgd,2007,7.1468674764
bgd,2008,9.8151059244
bgd,2009,7.3881446505
bgd,2010,8.5646218884
bgd,2011,9.5609471287
bgd,2012,10.5677295514
bgd,2013,5.3646417909
bgd,2014,9.8550513281
bgd,2015,7.1188007334
bgd,2016,8.9093721507
bgd,2017,10.1487646764
bgd,2018,10.5017382745
bgd,2019,8.4416430933
bgd,2020,4.2502351753
blr,1991,4.3999902071
blr,1992,-18.5999985561
blr,1993,-7.6000083855
blr,1994,-13.6999911006
blr,1995,-29.6000008675
blr,1996,-3.1000099041
blr,1997,21.6999971623
blr,1998,10.1000226113
blr,1999,-3.9999807616
blr,2000,2.2999797262
blr,2001,-2.2702966949
blr,2002,6.6989693283
blr,2003,20.6015914489
blr,2004,19.8942934384
blr,2005,19.5032693959
blr,2006,31.6003718290
blr,2007,16.3997588229
blr,2008,23.7999263829
blr,2009,5.0000496613
blr,2010,17.7929775566
blr,2011,13.8091853683
blr,2012,-11.4440440319
blr,2013,8.9708487371
blr,2014,-5.8415488834
blr,2015,-15.4622281903
blr,2016,-14.5000466146
blr,2017,5.5398512715
blr,2018,4.3510407537
blr,2019,6.2000000000
blr,2020,-6.8999998171
bel,1971,-1.9005586615
bel,1972,3.3948045815
bel,1973,7.0233709625
bel,1974,6.9381627417
bel,1975,-1.8672916730
bel,1976,3.9934661821
bel,1977,0.0419422184
bel,1978,2.7642406205
bel,1979,-2.7213130234
bel,1980,12.5901543058
bel,1981,-15.5338433579
bel,1982,-3.9999995201
bel,1983,-5.3122396499
bel,1984,2.3422246158
bel,1985,4.4655065728
bel,1986,3.0671056717
bel,1987,4.9474460370
bel,1988,16.0181163020
bel,1989,11.7529000593
bel,1990,8.5807771088
bel,1991,-4.1439157354
bel,1992,1.0849009714
bel,1993,-2.5182969253
bel,1994,0.3837849968
bel,1995,3.3930708224
bel,1996,0.5532153471
bel,1997,6.6991013040
bel,1998,2.2519661735
bel,1999,4.0952405360
bel,2000,4.9691815738
bel,2001,1.6260858048
bel,2002,-4.1303621805
bel,2003,-0.1319795517
bel,2004,9.0298594233
bel,2005,5.7377880664
bel,2006,1.9054436503
bel,2007,7.2819242732
bel,2008,1.9069283940
bel,2009,-6.6226620476
bel,2010,0.0069754382
bel,2011,5.2202193209
bel,2012,0.6487341594
bel,2013,-2.2696650536
bel,2014,5.3564717990
bel,2015,3.7415246244
bel,2016,4.1553409016
bel,2017,1.4037009946
bel,2018,3.4088266753
bel,2019,3.5225606932
bel,2020,-6.8999524913
blz,1981,2.3723910320
blz,1982,-19.0845771144
blz,1983,-15.1229709788
blz,1984,18.8316768567
blz,1985,-14.5830285296
blz,1986,10.1357427311
blz,1987,46.6459305340
blz,1988,32.6702135181
blz,1989,17.2949460095
blz,1990,3.5393451453
blz,1991,23.3476396528
blz,1992,5.0660517914
blz,1993,14.0907998212
blz,1994,-23.5472773519
blz,1995,9.5491465696
blz,1996,-3.7668621566
blz,1997,-0.5692211551
blz,1998,-1.7178826186
blz,1999,36.9042067453
blz,2000,30.9051165656
blz,2001,-6.2473756167
blz,2002,-5.3612517554
blz,2003,-14.0035679814
blz,2004,-5.3824181450
blz,2005,7.9205183970
blz,2006,1.8247624932
blz,2007,3.3362192942
blz,2008,28.1583023518
blz,2009,-18.8261661421
blz,2010,-21.2132544871
blz,2011,-1.1634858657
blz,2012,-0.3336713508
blz,2013,24.3424911379
blz,2014,4.5788583769
blz,2015,24.8618597974
blz,2016,7.8139055870
blz,2017,-13.0253058158
blz,2018,6.2678644286
blz,2019,6.7564450433
blz,2020,-14.0384211621
ben,1983,-42.8680548210
ben,1984,-21.4953051224
ben,1985,-30.1020258504
ben,1986,33.0899916154
ben,1987,12.7970799034
ben,1988,-17.6661271922
ben,1989,-2.8454137378
ben,1990,19.9180684219
ben,1991,9.8453736272
ben,1992,6.5202410899
ben,1993,8.3018453667
ben,1994,-2.0187136787
ben,1995,15.4200491872
ben,1996,1.5517692420
ben,1997,8.3393515275
ben,1998,4.2501057148
ben,1999,7.4740455118
ben,2000,-0.4425775782
ben,2001,16.3558397793
ben,2002,-4.8565670962
ben,2003,8.1153788530
ben,2004,-1.9538382190
ben,2005,-8.3892650817
ben,2006,-1.6702574353
ben,2007,24.8015482398
ben,2008,1.0117114236
ben,2009,7.8001429443
ben,2010,9.9489205130
ben,2011,4.0709961959
ben,2012,-0.4378543075
ben,2013,46.3193054300
ben,2014,12.1825319901
ben,2015,4.9670398703
ben,2016,0.3243619288
ben,2017,25.4813659406
ben,2018,16.2903456889
ben,2019,10.2178465640
ben,2020,2.1096116157
btn,2001,23.2361825571
btn,2002,16.9110509463
btn,2003,0.5201044125
btn,2004,13.7083847552
btn,2005,-12.6853947364
btn,2006,-1.9697570592
btn,2007,-15.5575046830
btn,2008,36.3073786780
btn,2009,20.8044218814
btn,2010,43.4844991033
btn,2011,13.4530909610
btn,2012,3.0399458575
btn,2013,-36.2281353210
btn,2014,29.9358895440
btn,2015,12.8834681463
btn,2016,10.2223717149
btn,2017,-0.8368976946
btn,2018,-6.3148251016
btn,2019,-16.7666634027
bol,1961,-16.4406779661
bol,1962,58.6206896552
bol,1963,8.1213307241
bol,1964,-1.5384615385
bol,1965,7.9963235294
bol,1966,-10.8936170213
bol,1967,13.8490926457
bol,1968,48.4899328859
bol,1969,-11.9209039548
bol,1970,0.3207184092
bol,1971,10.1279736202
bol,1972,12.4688101518
bol,1973,-2.2058823529
bol,1974,8.6530982629
bol,1975,19.9785241305
bol,1976,4.3208035004
bol,1977,6.3962632858
bol,1978,11.0245038749
bol,1979,-6.9843447385
bol,1980,-24.0272415738
bol,1981,-2.0884545915
bol,1982,-27.3934162617
bol,1983,-12.3813195057
bol,1984,7.3750181951
bol,1985,14.1971632329
bol,1986,4.0676670719
bol,1987,5.3617797920
bol,1988,5.9715835827
bol,1989,-2.0348964013
bol,1990,13.6262439611
bol,1991,19.0676618070
bol,1992,12.0664568419
bol,1993,2.6286096288
bol,1994,-8.0181633687
bol,1995,13.8007016952
bol,1996,11.7283146840
bol,1997,26.7630477818
bol,1998,29.2167319925
bol,1999,-15.2761983007
bol,2000,-8.8989173904
bol,2001,-21.4490377657
bol,2002,18.5078229624
bol,2003,-10.8456258487
bol,2004,-1.1177188569
bol,2005,6.6667183830
bol,2006,9.2950550085
bol,2007,12.6436420605
bol,2008,18.6727247895
bol,2009,2.8889975141
bol,2010,7.4637834712
bol,2011,23.7139661890
bol,2012,2.5256487571
bol,2013,11.7270215052
bol,2014,9.9080792662
bol,2015,4.9944113071
bol,2016,3.4151468953
bol,2017,11.7712268907
bol,2018,3.2294818110
bol,2019,-3.4615179349
bih,2007,34.3850662998
bih,2008,16.1435964690
bih,2009,-16.7568310910
bih,2010,-11.5807690729
bih,2011,5.3903551068
bih,2012,1.3936364764
bih,2013,-1.6163607356
bih,2014,11.7506625692
bih,2015,-2.5176291735
bih,2016,5.3306106543
bih,2017,7.8225475285
bih,2018,8.1008167970
bih,2019,3.7934043334
bwa,1975,-18.5714543789
bwa,1976,-1.5844524131
bwa,1977,7.4173425541
bwa,1978,30.9751096374
bwa,1979,30.3112873167
bwa,1980,18.1224198335
bwa,1981,1.7479411151
bwa,1982,-8.4460480707
bwa,1983,-8.5744169837
bwa,1984,17.6504227881
bwa,1985,7.7949032238
bwa,1986,2.7163222303
bwa,1987,33.0820470894
bwa,1988,40.1948167771
bwa,1989,23.7237044407
bwa,1990,7.2814600978
bwa,1991,-2.2387934679
bwa,1992,-4.2308522013
bwa,1993,-1.8682754772
bwa,1994,-1.1741629312
bwa,1995,6.2335892814
bwa,1996,0.1509706208
bwa,1997,18.0945012139
bwa,1998,10.3630571809
bwa,1999,12.4759467758
bwa,2000,1.9647098436
bwa,2001,5.1370841068
bwa,2002,4.1619978948
bwa,2003,5.4235447041
bwa,2004,9.8858746608
bwa,2005,1.8625163991
bwa,2006,6.9525557704
bwa,2007,11.3470887238
bwa,2008,3.3344763328
bwa,2009,9.4904590639
bwa,2010,9.1765749757
bwa,2011,12.1520744321
bwa,2012,13.6148363698
bwa,2013,2.0189596811
bwa,2014,1.4712911048
bwa,2015,8.7555701086
bwa,2016,3.6434265817
bwa,2017,-8.8279964761
bwa,2018,8.1239458473
bwa,2019,6.5587003037
bwa,2020,-8.2125937861
bra,1971,15.3484632552
bra,1972,16.7146909136
bra,1973,20.9906713668
bra,1974,13.2586211182
bra,1975,9.7343443075
bra,1976,7.0271977723
bra,1977,-1.1706363197
bra,1978,4.7476869884
bra,1979,3.8856840002
bra,1980,9.1715027490
bra,1981,-12.3903564959
bra,1982,-6.7231074245
bra,1983,-16.0983658534
bra,1984,1.2345314724
bra,1985,8.7906429568
bra,1986,22.9800400433
bra,1987,-1.1394765323
bra,1988,-4.8405549051
bra,1989,1.2111351380
bra,1990,-8.0973073787
bra,1991,8.0838113408
bra,1992,-6.6210677133
bra,1993,6.3257392198
bra,1994,14.2567687325
bra,1995,7.2900041253
bra,1996,0.7984625097
bra,1997,8.4181143742
bra,1998,-0.1638407805
bra,1999,-8.8753023821
bra,2000,4.8131916004
bra,2001,1.3044755127
bra,2002,-1.4437748018
bra,2003,-3.9845123693
bra,2004,8.4869633957
bra,2005,1.9563009146
bra,2006,6.6607883342
bra,2007,11.9524078991
bra,2008,12.2869579300
bra,2009,-2.1338748324
bra,2010,17.8539214310
bra,2011,6.8332688929
bra,2012,0.7790951012
bra,2013,5.8273384079
bra,2014,-4.2240591051
bra,2015,-13.9467922793
bra,2016,-12.1295915042
bra,2017,-2.5570198995
bra,2018,5.2317583093
bra,2019,3.3641057528
bra,2020,-0.7766856372
brn,1990,6.1084437170
brn,1991,8.4087946006
brn,1992,18.0787591032
brn,1993,21.7281468114
brn,1994,-10.0456619248
brn,1995,8.4910009491
brn,1996,86.2186308701
brn,1997,-38.0082226046
brn,1998,-12.9329412435
brn,1999,-19.8899696669
brn,2000,-29.1812892595
brn,2001,9.0386288054
brn,2002,43.2131100513
brn,2003,-20.9819503505
brn,2004,2.9390285202
brn,2005,0.7650493655
brn,2006,1.6816716959
brn,2007,26.3712951821
brn,2008,13.2665097445
brn,2009,-0.4564927666
brn,2010,-3.5497128195
brn,2011,37.3409116261
brn,2012,28.9024386569
brn,2013,11.9504402463
brn,2014,-31.3234027045
brn,2015,6.5240291270
brn,2016,-11.1784671822
brn,2017,8.0919204294
brn,2018,28.3092192148
brn,2019,-4.3998638603
brn,2020,-9.3435051086
bgr,1981,2.6065071054
bgr,1982,1.7305296755
bgr,1983,0.6622188928
bgr,1984,-0.9830285509
bgr,1985,5.9348183516
bgr,1986,6.4406577706
bgr,1987,5.5984640035
bgr,1988,14.1214959080
bgr,1989,1.7505169456
bgr,1990,-33.5529428308
bgr,1991,-19.9095613491
bgr,1992,-7.3269755140
bgr,1993,-17.4509625832
bgr,1994,1.0639963494
bgr,1995,-3.2791600194
bgr,1996,-67.6848401461
bgr,1997,150.4734767357
bgr,1998,32.6271958738
bgr,1999,22.3857813325
bgr,2000,16.4792698799
bgr,2001,19.8317456175
bgr,2002,8.1356337052
bgr,2003,12.8531074122
bgr,2004,13.7863823966
