economy,year,ne_gdi_ftot_kd_zg
pse,2011,21.9090953569
pse,2012,20.3194606092
pse,2013,1.8512341561
pse,2014,-5.2791878173
pse,2015,14.2550911040
pse,2016,10.9453489076
pse,2017,6.8706870687
pse,2018,2.4934919096
pse,2019,-1.9173784208
zwe,2010,88.2898852087
zwe,2011,-5.5637502687
zwe,2012,25.6164808382
zwe,2013,-23.5311616144
zwe,2014,12.7294419653
zwe,2015,5.5452004846
zwe,2016,0.4943458549
zwe,2017,4.2438644086
zwe,2018,4.5531030857
