economy,year,ne_gdi_ftot_kd_zg
tsa,1971,8.4060287297
tsa,1972,3.0084591890
tsa,1973,-1.9521634711
tsa,1974,3.4182334748
tsa,1975,-0.7109829286
tsa,1976,12.0409419322
tsa,1977,12.3409678527
tsa,1978,6.1120681776
tsa,1979,1.1609295366
tsa,1980,3.6414248470
tsa,1981,0.4904203421
tsa,1982,6.8603264632
tsa,1983,7.2214905493
tsa,1984,2.4855698787
tsa,1985,5.1391647230
tsa,1986,8.6815352408
tsa,1987,9.6647117893
tsa,1988,2.3813857091
tsa,1989,7.8986211402
tsa,1990,14.3143516974
tsa,1991,-5.6772864135
tsa,1992,10.1024260593
tsa,1993,0.7279044078
tsa,1994,5.1858461564
tsa,1995,10.6977978323
tsa,1996,5.0638816971
tsa,1997,7.3909799981
tsa,1998,9.2326543098
tsa,1999,14.1123460341
tsa,2000,-0.5032938365
tsa,2001,18.7972899223
tsa,2002,-0.1488413229
tsa,2003,5.3576703025
tsa,2004,10.1885427847
tsa,2005,15.5820357237
tsa,2006,13.9485758730
tsa,2007,14.7776217134
tsa,2008,3.6414095826
tsa,2009,6.8147596983
tsa,2010,10.0095012463
tsa,2011,11.2059847988
tsa,2012,5.3157328694
tsa,2013,1.8925638716
tsa,2014,2.9333574400
tsa,2015,6.7842533433
tsa,2016,8.2414644880
tsa,2017,9.4643852356
tsa,2018,9.6908260081
ssf,1982,-11.9208642167
ssf,1983,-13.4703545533
ssf,1984,-16.3976224571
ssf,1985,-8.8729322431
ssf,1986,-7.7519930625
ssf,1987,-5.3794756057
ssf,1988,7.8010888719
ssf,1989,3.1863107593
ssf,1990,6.0386506676
ssf,1991,-2.5353563903
ssf,1992,-1.7238301403
ssf,1993,3.8073992764
ssf,1994,2.1960508739
ssf,1995,-0.1793537951
ssf,1996,8.1737370178
ssf,1997,6.2779464082
ssf,1998,4.4815084779
ssf,1999,-1.2227364486
ssf,2000,5.7279987269
ssf,2001,-7.0183778926
ssf,2002,6.9492626456
ssf,2003,12.4092610285
ssf,2004,-1.0792875911
ssf,2005,7.5537513926
ssf,2006,21.2769489698
ssf,2007,-0.0044617051
ssf,2008,8.8109233914
ssf,2009,2.6375211206
ssf,2010,2.5581291478
ssf,2011,4.4897612842
ssf,2012,5.5606714437
ssf,2013,4.9832891376
ssf,2014,6.4682738718
ssf,2015,0.7616734990
ssf,2016,-1.4604509755
ssf,2017,0.6806203725
ssf,2018,5.9456748448
ssa,1982,-11.9208642167
ssa,1983,-13.4703545533
ssa,1984,-16.3976224571
ssa,1985,-8.8729322431
ssa,1986,-7.7519930625
ssa,1987,-5.3794756057
ssa,1988,7.8010888719
ssa,1989,3.1863107593
ssa,1990,6.0386506676
ssa,1991,-2.5353563903
ssa,1992,-1.7238301403
ssa,1993,3.8073992764
ssa,1994,2.1960508739
ssa,1995,-0.1793537951
ssa,1996,8.1737370178
ssa,1997,6.2779464082
ssa,1998,4.4815084779
ssa,1999,-1.2227364486
ssa,2000,5.7279987269
ssa,2001,-7.0183778926
ssa,2002,6.9492626456
ssa,2003,12.4092610285
ssa,2004,-1.0792875911
ssa,2005,7.5537513926
ssa,2006,21.2769489698
ssa,2007,-0.0044617051
ssa,2008,8.8109233914
ssa,2009,2.6375211206
ssa,2010,2.5581291478
ssa,2011,4.4897612842
ssa,2012,5.5606714437
ssa,2013,4.9832891376
ssa,2014,6.4682738718
ssa,2015,0.7616734990
ssa,2016,-1.4604509755
ssa,2017,0.6806203725
ssa,2018,5.9456748448
tss,1982,-11.9208642167
tss,1983,-13.4703545533
tss,1984,-16.3976224571
tss,1985,-8.8729322431
tss,1986,-7.7519930625
tss,1987,-5.3794756057
tss,1988,7.8010888719
tss,1989,3.1863107593
tss,1990,6.0386506676
tss,1991,-2.5353563903
tss,1992,-1.7238301403
tss,1993,3.8073992764
tss,1994,2.1960508739
tss,1995,-0.1793537951
tss,1996,8.1737370178
tss,1997,6.2779464082
tss,1998,4.4815084779
tss,1999,-1.2227364486
tss,2000,5.7279987269
tss,2001,-7.0183778926
tss,2002,6.9492626456
tss,2003,12.4092610285
tss,2004,-1.0792875911
tss,2005,7.5537513926
tss,2006,21.2769489698
tss,2007,-0.0044617051
tss,2008,8.8109233914
tss,2009,2.6375211206
tss,2010,2.5581291478
tss,2011,4.4897612842
tss,2012,5.5606714437
tss,2013,4.9832891376
tss,2014,6.4682738718
tss,2015,0.7616734990
tss,2016,-1.4604509755
tss,2017,0.6806203725
tss,2018,5.9456748448
wld,1973,7.6444551155
wld,1974,-1.8229275134
wld,1975,-1.6634128450
wld,1976,5.0299937581
wld,1977,4.1917909623
wld,1978,5.6892285114
wld,1979,4.2056328448
wld,1980,1.2663476178
wld,1981,0.1323117948
wld,1982,-2.8064607506
wld,1983,0.4459044252
wld,1984,4.4746515080
wld,1985,4.2115199040
wld,1986,4.5687536861
wld,1987,4.8442023164
wld,1988,6.7702303882
wld,1989,5.6390969303
wld,1990,3.9151617887
wld,1991,-0.9973853409
wld,1992,-2.1260772900
wld,1993,-1.9004337044
wld,1994,2.6834640992
wld,1995,3.6613115582
wld,1996,5.3505028481
wld,1997,3.9163505145
wld,1998,2.1257067223
wld,1999,3.4230526775
wld,2000,5.1929798766
wld,2001,0.1662755799
wld,2002,-0.6867500126
wld,2003,2.9664779396
wld,2004,5.3384952116
wld,2005,5.8369891819
wld,2006,5.6489999584
wld,2007,4.8543253060
wld,2008,0.2878434757
wld,2009,-8.9044381242
wld,2010,3.4921973916
wld,2011,4.6304316140
wld,2012,3.1754070606
wld,2013,2.2705763770
wld,2014,2.8730545497
wld,2015,2.2455226615
wld,2016,1.6844186539
wld,2017,3.7867385693
wld,2018,3.2742373226
alb,1997,-20.6183445688
alb,1998,29.9704392390
alb,1999,50.9909023931
alb,2000,31.2109653518
alb,2001,31.7451259480
alb,2002,10.9133343894
alb,2003,9.1062379270
alb,2004,14.5254407624
alb,2005,9.7489768992
alb,2006,9.8964423316
alb,2007,5.9865252084
alb,2008,5.5123296897
alb,2009,0.9931274374
alb,2010,-8.4691128952
alb,2011,5.9433056405
alb,2012,-7.8582523657
alb,2013,-1.9758662432
alb,2014,-4.5476490909
alb,2015,3.5003331471
alb,2016,2.4275508257
alb,2017,5.5128152605
alb,2018,2.9092949710
dza,1970,29.6551819945
dza,1971,-1.0638377017
dza,1972,16.6666681917
dza,1973,18.4331799636
dza,1974,20.2334675632
dza,1975,21.6828512105
dza,1976,17.5531892200
dza,1977,12.6696783060
dza,1978,19.4779112369
dza,1979,-7.8991601015
dza,1980,0.1824811994
dza,1981,3.2000057225
dza,1982,2.7999974502
dza,1983,5.1000001163
dza,1984,3.5999993944
dza,1985,2.3000004724
dza,1986,-6.3000012879
dza,1987,-16.4999964613
dza,1988,-5.2000011246
dza,1989,4.6999990889
dza,1990,-1.7000027555
dza,1991,-14.6999970909
dza,1992,2.1000006598
dza,1993,-3.2000062052
dza,1994,0.5000030475
dza,1995,2.9999979255
dza,1996,3.4999995190
dza,1997,0.8000013937
dza,1998,3.2999983959
dza,1999,2.7001838186
dza,2000,6.3000000000
dza,2001,5.4000000000
dza,2002,8.4000000000
dza,2003,4.3000000000
dza,2004,8.2000000000
dza,2005,8.1000000000
dza,2006,6.2000000000
dza,2007,10.1000000000
dza,2008,12.4000000000
dza,2009,8.8000000000
dza,2010,7.0000000000
dza,2011,2.9000000000
dza,2012,7.2000000000
dza,2013,8.6000000000
dza,2014,6.4000000000
dza,2015,5.7000000000
dza,2016,3.5000000000
dza,2017,3.4000000000
dza,2018,3.1000000000
arg,1961,14.1666155545
arg,1962,-8.0295476337
arg,1963,-13.4920725013
arg,1964,10.0922234970
arg,1965,4.9995527768
arg,1966,0.0000000000
arg,1967,4.7623875219
arg,1968,12.8788082568
arg,1969,22.8184800855
arg,1970,1.7049631202
arg,1971,8.1560377209
arg,1972,1.0926915028
arg,1973,-7.2727263941
arg,1974,4.0278195839
arg,1975,0.2037526864
arg,1976,10.4726971462
arg,1977,20.8467476111
arg,1978,-12.7951910673
arg,1979,6.7689222174
arg,1980,8.3278928983
arg,1981,-14.9759380333
arg,1982,-19.9428841750
arg,1983,0.3995090060
arg,1984,-4.1343886078
arg,1985,-14.1047118269
arg,1986,11.0407766324
arg,1987,12.9359200002
arg,1988,-3.5197309917
arg,1989,-21.6015600323
arg,1990,-16.8500891660
arg,1991,29.9416784010
arg,1992,32.6434665462
arg,1993,13.6231386336
arg,1994,13.6722674998
arg,1995,-13.0840546643
arg,1996,8.8833075269
arg,1997,17.6628635760
arg,1998,6.5439677127
arg,1999,-12.6098546027
arg,2000,-6.8042601362
arg,2001,-15.6610502356
arg,2002,-36.4475779912
arg,2003,38.1661814013
arg,2004,34.4252036962
arg,2005,15.8283723953
arg,2006,14.4728160245
arg,2007,20.4531987245
arg,2008,8.6954346811
arg,2009,-22.5728525827
arg,2010,26.2545837882
arg,2011,17.3779623128
arg,2012,-7.0752011792
arg,2013,2.3394896715
arg,2014,-6.7555474808
arg,2015,3.4625047476
arg,2016,-5.7784691642
arg,2017,12.2157440102
arg,2018,-5.6669280903
arm,1995,-15.4409317858
arm,1996,8.5950412880
arm,1997,3.1037962882
arm,1998,11.9549229705
arm,1999,0.0376746253
arm,2000,16.6179012595
arm,2001,5.7586572259
arm,2002,33.2264593412
arm,2003,27.6840574101
arm,2004,19.0772516359
arm,2005,29.1528804259
arm,2006,33.7384103356
arm,2007,18.1681065111
arm,2008,11.9012787584
arm,2009,-25.3516049722
arm,2010,-2.8999389022
arm,2011,-11.1999887908
arm,2012,-1.7178322250
arm,2013,-7.0000000000
arm,2014,-2.2000000000
arm,2015,2.4999999948
arm,2016,-11.3999999916
arm,2017,9.7000000009
arm,2018,4.4999999893
aus,1961,5.6747688817
aus,1962,1.7747830059
aus,1963,6.2526651256
aus,1964,9.3678051666
aus,1965,7.4819421376
aus,1966,8.1344785452
aus,1967,5.0964622210
aus,1968,7.3743794074
aus,1969,6.3922839052
aus,1970,3.2788473516
aus,1971,3.2216563924
aus,1972,2.8069173245
aus,1973,3.0586214735
aus,1974,4.2679639251
aus,1975,-6.4096085367
aus,1976,3.4343332873
aus,1977,3.8896712475
aus,1978,3.8351874357
aus,1979,9.7751468635
aus,1980,2.8735750021
aus,1981,12.7886234765
aus,1982,7.2512811451
aus,1983,-9.4705363836
aus,1984,5.0804888480
aus,1985,9.6099554878
aus,1986,5.9310584573
aus,1987,0.3863422784
aus,1988,7.4898213914
aus,1989,10.7218148012
aus,1990,0.9064292804
aus,1991,-9.4796493464
aus,1992,-3.9974575924
aus,1993,6.6349158889
aus,1994,5.7934828325
aus,1995,11.0250083614
aus,1996,2.7373279223
aus,1997,6.6377507552
aus,1998,9.7368639495
aus,1999,4.4397692890
aus,2000,8.0942098854
aus,2001,-7.9433146839
aus,2002,9.1245723852
aus,2003,12.5674289859
aus,2004,8.7353580541
aus,2005,6.0946743547
aus,2006,8.2735175531
aus,2007,4.5199163912
aus,2008,8.7618075057
aus,2009,1.5241850930
aus,2010,1.7479229927
aus,2011,3.5999050663
aus,2012,11.6027821916
aus,2013,2.8914710231
aus,2014,-1.8891110290
aus,2015,-3.6919742230
aus,2016,-3.6428080484
aus,2017,0.0449896034
aus,2018,4.9168066620
aut,1971,13.7904631407
aut,1972,12.1375258764
aut,1973,0.3491543225
aut,1974,3.9686855414
aut,1975,-4.9518929726
aut,1976,3.8180118644
aut,1977,8.9321343479
aut,1978,-6.4725542859
aut,1979,5.8259373867
aut,1980,3.3228900020
aut,1981,-0.0558867818
aut,1982,-8.3248237336
aut,1983,-0.4299171440
aut,1984,-0.2451389545
aut,1985,6.1816188782
aut,1986,1.8860239150
aut,1987,4.3704401436
aut,1988,7.0610272346
aut,1989,4.4609431330
aut,1990,5.4923374851
aut,1991,8.3196680350
aut,1992,0.1369452745
aut,1993,-1.2239299483
aut,1994,5.1458121099
aut,1995,0.1919267791
aut,1996,4.3757360114
aut,1997,0.7400845258
aut,1998,3.4299155139
aut,1999,1.2257229007
aut,2000,5.8285883662
aut,2001,-1.1105581863
aut,2002,-2.8657137206
aut,2003,3.8427423395
aut,2004,0.9406089392
aut,2005,0.2527788022
aut,2006,1.1507141097
aut,2007,4.6443132125
aut,2008,1.6068948856
aut,2009,-7.1776385711
aut,2010,-2.5865363937
aut,2011,6.6498299703
aut,2012,0.9059067219
aut,2013,1.5640882032
aut,2014,-0.4029527089
aut,2015,2.3015223381
aut,2016,4.0631433348
aut,2017,3.9514648585
aut,2018,3.9311607941
aze,1991,-20.9999869520
aze,1992,-40.0000268338
aze,1993,-38.9999682467
aze,1994,88.9999222848
aze,1995,18.6014666360
aze,1996,111.3999700398
aze,1997,38.9999891697
aze,1998,23.0000062333
aze,1999,26.6594240638
aze,2000,-7.8262951480
aze,2001,11.6001002409
aze,2002,67.1958138678
aze,2003,74.0857418863
aze,2004,25.1211240911
aze,2005,-1.3426432993
aze,2006,2.7333855284
aze,2007,-9.3173802367
aze,2008,1.6057650260
aze,2009,-9.0150950481
aze,2010,4.3420014968
aze,2011,11.9725325389
aze,2012,2.1999972604
aze,2013,19.4473189817
aze,2014,1.3841586900
bhs,1990,-6.9305328508
bhs,1991,-4.1325605032
bhs,1992,0.1075077987
bhs,1993,-20.6067287120
bhs,1994,19.2026585382
bhs,1995,10.7248280076
bhs,1996,13.7506895332
bhs,1997,43.6302367455
bhs,1998,27.2048176912
bhs,1999,-10.8593109990
bhs,2000,16.2282823202
bhs,2001,-10.1516885495
bhs,2002,4.3306886026
bhs,2003,5.6989758092
bhs,2004,-8.4729175767
bhs,2005,22.8171534773
bhs,2006,20.3820846893
bhs,2007,-3.3331574520
bhs,2008,-7.7117207367
bhs,2009,-13.8419789166
bhs,2010,-7.8047519827
bhs,2011,13.5838049020
bhs,2012,25.2971117881
bhs,2013,-10.8351567862
bhs,2014,12.2691784652
bhs,2015,-18.5871560197
bhs,2016,2.5716163043
bhs,2017,10.0565487586
bhs,2018,-9.4908677327
bhr,2001,-9.4439777871
bhr,2002,36.0147382796
bhr,2003,15.2259983330
bhr,2004,-3.3390600981
bhr,2005,30.8132563420
bhr,2006,24.3034156363
bhr,2007,37.7033147495
bhr,2008,18.5972494939
bhr,2009,-29.4437701553
bhr,2010,14.2936896619
bhr,2011,-12.4890295576
bhr,2012,9.8418979507
bhr,2013,16.9195048998
bhr,2014,5.8663067214
bhr,2015,-8.5278096713
bhr,2016,10.7805646980
bhr,2017,11.0315115463
bhr,2018,4.6870364877
bgd,1981,22.8563360565
bgd,1982,8.5900927693
bgd,1983,4.5121585489
bgd,1984,9.9560357305
bgd,1985,5.9237765982
bgd,1986,5.6137899724
bgd,1987,10.2901200281
bgd,1988,1.5319636694
bgd,1989,4.9256150531
bgd,1990,5.5154095752
bgd,1991,2.4592025949
bgd,1992,4.0074925569
bgd,1993,11.1640026035
bgd,1994,9.2375434857
bgd,1995,9.6081626552
bgd,1996,11.9516758096
bgd,1997,6.4594454006
bgd,1998,9.1131635860
bgd,1999,8.5866015896
bgd,2000,7.1176903660
bgd,2001,7.9347218041
bgd,2002,7.4201127763
bgd,2003,7.6573539948
bgd,2004,8.2085798388
bgd,2005,9.7636398940
bgd,2006,9.8879533758
bgd,2007,7.1468674764
bgd,2008,9.8151059244
bgd,2009,7.3881446505
bgd,2010,8.5646218884
bgd,2011,9.5609471287
bgd,2012,10.5677295514
bgd,2013,5.3646417909
bgd,2014,9.8550513281
bgd,2015,7.1188007334
bgd,2016,8.9093721507
bgd,2017,10.1487646764
bgd,2018,10.5017382745
blr,1991,4.3999902071
blr,1992,-18.5999985561
blr,1993,-7.6000083855
blr,1994,-13.6999911006
blr,1995,-29.6000008675
blr,1996,-3.1000099041
blr,1997,21.6999971623
blr,1998,10.1000226113
blr,1999,-3.9999807616
blr,2000,2.2999797262
blr,2001,-2.2702966949
blr,2002,6.6989693283
blr,2003,20.6015914489
blr,2004,19.8942934384
blr,2005,19.5032693959
blr,2006,31.6003718290
blr,2007,16.3997588229
blr,2008,23.7999263829
blr,2009,5.0000496613
blr,2010,17.7929775566
blr,2011,13.8091853683
blr,2012,-11.4440440319
blr,2013,8.9708487371
blr,2014,-5.8415488834
blr,2015,-15.4622281903
blr,2016,-14.5000466146
blr,2017,5.5398512715
blr,2018,4.3510407537
bel,1971,-1.9005560834
bel,1972,3.3948025040
bel,1973,7.0233724539
bel,1974,6.9381619254
bel,1975,-1.8672927774
bel,1976,3.9934679300
bel,1977,0.0419412360
bel,1978,2.7642406238
bel,1979,-2.7213123088
bel,1980,12.5901535289
bel,1981,-15.5338430650
bel,1982,-4.0000001056
bel,1983,-5.3122378984
bel,1984,2.3422225624
bel,1985,4.4655085098
bel,1986,3.0671037775
bel,1987,4.9474460396
bel,1988,16.0181166465
bel,1989,11.7529005533
bel,1990,8.5807768318
bel,1991,-4.1439155433
bel,1992,1.0849012082
bel,1993,-2.5182967737
bel,1994,0.3837850477
bel,1995,3.3930705012
bel,1996,0.5530490467
bel,1997,6.6992657798
bel,1998,2.2518085531
bel,1999,4.0952405360
bel,2000,4.9694712207
bel,2001,1.6262192851
bel,2002,-4.1304811179
bel,2003,-0.1321207864
bel,2004,9.0299884153
bel,2005,5.7375130377
bel,2006,1.9054436503
bel,2007,7.2818035777
bel,2008,1.9069305394
bel,2009,-6.6226693589
bel,2010,0.0068572185
bel,2011,5.2202316635
bel,2012,0.6487356172
bel,2013,-2.2696701209
bel,2014,5.3565982586
bel,2015,3.7416370963
bel,2016,3.7964696010
bel,2017,1.2610537274
bel,2018,3.9739813988
blz,1981,2.3723910320
blz,1982,-19.0845771144
blz,1983,-15.1229709788
blz,1984,18.8316768567
blz,1985,-14.5830285296
blz,1986,10.1357427311
blz,1987,46.6459305340
blz,1988,32.6702135181
blz,1989,17.2949460095
blz,1990,3.5393451453
blz,1991,23.3476396528
blz,1992,5.0660517914
blz,1993,14.0907998212
blz,1994,-23.5472773519
blz,1995,9.5491465696
blz,1996,-3.7668621566
blz,1997,-0.5692211551
blz,1998,-1.7178826186
blz,1999,36.9042224712
blz,2000,30.9050930144
blz,2001,-6.2462315266
blz,2002,-5.3445279759
blz,2003,-14.0112485557
blz,2004,-5.3905182596
blz,2005,8.0415273265
blz,2006,1.7839389055
blz,2007,3.2604479175
blz,2008,28.1582856674
blz,2009,-18.8261640753
blz,2010,-21.2132489748
blz,2011,-1.1634858657
blz,2012,-0.3336713508
blz,2013,24.3424911379
blz,2014,5.7234103371
blz,2015,24.6553034125
blz,2016,7.1705175970
blz,2017,-11.9935945277
blz,2018,0.4675577758
ben,1983,-42.8680548210
ben,1984,-21.4953051224
ben,1985,-30.1020258504
ben,1986,33.0899916154
ben,1987,12.7970799034
ben,1988,-17.6661271922
ben,1989,-2.8454137378
ben,1990,19.9180684219
ben,1991,9.8453736353
ben,1992,6.5202410678
ben,1993,8.3018453749
ben,1994,-2.0187136746
ben,1995,15.4200491848
ben,1996,1.5517692377
ben,1997,8.3393515438
ben,1998,4.2501057019
ben,1999,7.4740455175
ben,2000,-0.4425775782
ben,2001,16.3558397793
ben,2002,-4.8565670962
ben,2003,8.1153788530
ben,2004,-1.9538382190
ben,2005,-8.3892650817
ben,2006,-1.6702574353
ben,2007,24.8015482398
ben,2008,1.0117114236
ben,2009,7.8001429443
ben,2010,9.9489205130
ben,2011,4.0709961959
ben,2012,-0.4378543075
ben,2013,46.3193054300
ben,2014,12.1825319901
ben,2015,4.9670398703
ben,2016,0.3243619288
ben,2017,25.4813659381
ben,2018,16.2903456909
btn,2001,23.2361825571
btn,2002,16.9110509463
btn,2003,0.5201044125
btn,2004,13.7083847552
btn,2005,-12.6853947364
btn,2006,-1.9697570592
btn,2007,-15.5575046830
btn,2008,36.3073786780
btn,2009,20.8044218814
btn,2010,43.4844991033
btn,2011,13.4530909610
btn,2012,3.0376479476
btn,2013,-35.0008394957
btn,2014,27.4853197766
btn,2015,12.8834681463
btn,2016,10.2223717149
btn,2017,-0.8368976946
btn,2018,-6.3148251016
bol,1961,-16.4406779661
bol,1962,58.6206896552
bol,1963,8.1213307241
bol,1964,-1.5384615385
bol,1965,7.9963235294
bol,1966,-10.8936170213
bol,1967,13.8490926457
bol,1968,48.4899328859
bol,1969,-11.9209039548
bol,1970,0.3207184092
bol,1971,10.1279736202
bol,1972,12.4688101518
bol,1973,-2.2058823529
bol,1974,8.6530982629
bol,1975,19.9785241305
bol,1976,4.3208035004
bol,1977,6.3962632858
bol,1978,11.0245038749
bol,1979,-6.9843447385
bol,1980,-24.0272415738
bol,1981,-2.0884545915
bol,1982,-27.3934162617
bol,1983,-12.3813195057
bol,1984,7.3750181951
bol,1985,14.1971632329
bol,1986,4.0676670719
bol,1987,5.3617797920
bol,1988,5.9715835827
bol,1989,-2.0348964013
bol,1990,13.6262439611
bol,1991,19.0676618070
bol,1992,12.0664568419
bol,1993,2.6286096288
bol,1994,-8.0181633687
bol,1995,13.8007016952
bol,1996,11.7283146840
bol,1997,26.7630477818
bol,1998,29.2167319925
bol,1999,-15.2761983007
bol,2000,-8.8989173904
bol,2001,-21.4490377657
bol,2002,18.5078229624
bol,2003,-10.8456258487
bol,2004,-1.1177188569
bol,2005,6.6667183830
bol,2006,9.2950550085
bol,2007,12.6436420605
bol,2008,18.6727247895
bol,2009,2.8889975141
bol,2010,7.4638008879
bol,2011,23.7139641465
bol,2012,2.5256396559
bol,2013,11.7270109011
bol,2014,9.9080758317
bol,2015,4.9944220591
bol,2016,3.4151434789
bol,2017,11.7712268907
bol,2018,3.2294846690
bih,2007,34.3850663283
bih,2008,16.1435960608
bih,2009,-19.1987272428
bih,2010,-10.8856288393
bih,2011,5.9127111180
bih,2012,2.0782307624
bih,2013,-1.1724192462
bih,2014,11.5233194094
bih,2015,-3.4829876308
bih,2016,2.4523217709
bih,2017,5.7544815111
bwa,1975,-18.5714543789
bwa,1976,-1.5844524131
bwa,1977,7.4173425541
bwa,1978,30.9751096374
bwa,1979,30.3112873167
bwa,1980,18.1224198335
bwa,1981,1.7479411151
bwa,1982,-8.4460480707
bwa,1983,-8.5744169837
bwa,1984,17.6504227881
bwa,1985,7.7949032238
bwa,1986,2.7163222303
bwa,1987,33.0820470894
bwa,1988,40.1948167771
bwa,1989,23.7237044407
bwa,1990,7.2814600978
bwa,1991,-2.2387934679
bwa,1992,-4.2308522013
bwa,1993,-1.8682754772
bwa,1994,-1.1741629312
bwa,1995,6.2335892814
bwa,1996,0.1509706208
bwa,1997,18.0945012139
bwa,1998,10.3630571809
bwa,1999,12.4759467758
bwa,2000,1.9647098436
bwa,2001,5.1370841068
bwa,2002,4.1619978948
bwa,2003,5.4235447041
bwa,2004,9.8858746608
bwa,2005,1.8625163991
bwa,2006,6.9525557704
bwa,2007,11.3470887238
bwa,2008,3.3344763328
bwa,2009,9.4904591523
bwa,2010,9.1765753420
bwa,2011,12.1520745891
bwa,2012,13.6148367407
bwa,2013,2.0189587241
bwa,2014,1.4711725746
bwa,2015,8.7556786399
bwa,2016,3.6435313812
bwa,2017,-8.7691765026
bwa,2018,8.0530787916
bra,1971,15.3484632552
bra,1972,16.7146909136
bra,1973,20.9906713668
bra,1974,13.2586211182
bra,1975,9.7343443075
bra,1976,7.0271977723
bra,1977,-1.1706363197
bra,1978,4.7476869884
bra,1979,3.8856840002
bra,1980,9.1715027490
bra,1981,-12.3903564959
bra,1982,-6.7231074245
bra,1983,-16.0983658534
bra,1984,1.2345314724
bra,1985,8.7906429568
bra,1986,22.9800400433
bra,1987,-1.1394765323
bra,1988,-4.8405549051
bra,1989,1.2111351380
bra,1990,-8.0973073787
bra,1991,8.0838113408
bra,1992,-6.6210677133
bra,1993,6.3257392198
bra,1994,14.2567687325
bra,1995,7.2900041253
bra,1996,0.7984625097
bra,1997,8.4181143742
bra,1998,-0.1638407805
bra,1999,-8.8753023821
bra,2000,4.8131916004
bra,2001,1.3044755127
bra,2002,-1.4437748018
bra,2003,-3.9845123693
bra,2004,8.4869633957
bra,2005,1.9563009146
bra,2006,6.6607883342
bra,2007,11.9524078991
bra,2008,12.2869579300
bra,2009,-2.1338748324
bra,2010,17.8539214310
bra,2011,6.8332688929
bra,2012,0.7790951012
bra,2013,5.8273384079
bra,2014,-4.2240591051
bra,2015,-13.9467922793
bra,2016,-12.1295915042
bra,2017,-2.5570198931
bra,2018,3.9075078724
brn,1990,6.1084437170
brn,1991,8.4087946006
brn,1992,18.0787591032
brn,1993,21.7281468114
brn,1994,-10.0456619248
brn,1995,8.4910009491
brn,1996,86.2186308701
brn,1997,-38.0082226046
brn,1998,-12.9329412435
brn,1999,-19.8899696669
brn,2000,-29.1812892595
brn,2001,9.0386288054
brn,2002,43.2131100513
brn,2003,-20.9819503505
brn,2004,2.9390285202
brn,2005,0.7650493655
brn,2006,1.6816716959
brn,2007,26.3712951821
brn,2008,13.2665097445
brn,2009,-0.4564927666
brn,2010,-3.5520330093
brn,2011,37.3351523420
brn,2012,28.9072847682
brn,2013,11.9573593630
brn,2014,-31.3295858667
brn,2015,6.5319077848
brn,2016,-11.1800062725
brn,2017,8.0919204294
brn,2018,28.3092192148
bgr,1981,2.6065071054
bgr,1982,1.7305296755
bgr,1983,0.6622188928
bgr,1984,-0.9830285509
bgr,1985,5.9348183516
bgr,1986,6.4406577706
bgr,1987,5.5984640035
bgr,1988,14.1214959080
bgr,1989,1.7505169456
bgr,1990,-33.5529428308
bgr,1991,-19.9095612394
bgr,1992,-7.3269757971
bgr,1993,-17.4509626208
bgr,1994,1.0639972573
bgr,1995,-3.2791606812
bgr,1996,-67.6842278024
bgr,1997,150.4697816150
bgr,1998,32.6278704314
bgr,1999,22.3861486422
bgr,2000,16.4785059571
bgr,2001,19.8313537282
bgr,2002,8.1354111895
bgr,2003,12.8534332033
bgr,2004,13.7867495393
bgr,2005,26.7333752276
bgr,2006,12.9507196257
bgr,2007,13.0557869380
bgr,2008,21.9661178954
bgr,2009,-17.6728694637
bgr,2010,-17.6411385282
bgr,2011,-4.4023188476
bgr,2012,1.8204831113
bgr,2013,0.5442345156
bgr,2014,3.4783945871
bgr,2015,2.6558877727
bgr,2016,-6.6260176725
bgr,2017,3.2309075688
bgr,2018,5.4035382813
bfa,1984,1.6776706672
bfa,1985,42.2726270590
bfa,1986,0.0217145188
bfa,1987,4.6775161677
bfa,1988,0.1273048437
bfa,1989,12.0256283394
bfa,1990,-9.6125451472
bfa,1991,14.5246543352
bfa,1992,-4.2921833309
bfa,1993,-3.3718174353
bfa,1994,22.7344826549
bfa,1995,-8.6421187237
bfa,1996,8.8149857420
bfa,1997,14.8280302999
bfa,1998,0.9859591512
bfa,1999,-4.1223788911
bfa,2000,13.9013605269
bfa,2001,-3.1733830056
bfa,2002,22.4159930772
bfa,2003,15.4877382486
bfa,2004,10.8110666837
bfa,2005,16.5014177970
bfa,2006,1.4466192800
bfa,2007,10.4943175217
bfa,2008,9.7092431324
bfa,2009,16.5210308922
bfa,2010,1.1740059061
bfa,2011,20.4667404738
bfa,2012,23.7977715323
bfa,2013,9.6480797632
bfa,2014,-15.3634074150
bfa,2015,10.5116309836
bfa,2016,3.8117721774
bfa,2017,-3.8244233458
bfa,2018,5.4316975119
bdi,1998,12.7841150623
bdi,1999,-12.3574391176
bdi,2000,114.3374648556
bdi,2001,1.6652013587
bdi,2002,2.3532563481
bdi,2003,2.4695099535
bdi,2004,19.3184291172
bdi,2005,1.5353058416
bdi,2006,-0.3465101854
bdi,2007,-2.5279291573
bdi,2008,-6.7181080719
bdi,2009,10.9722467252
bdi,2010,15.9756631204
bdi,2011,-2.6595658553
bdi,2012,-0.7756191013
bdi,2013,0.0921448407
bdi,2014,-0.0522518927
bdi,2015,-4.9205463617
bdi,2016,-26.9060283688
bdi,2017,-2.4921308730
bdi,2018,24.9244802464
cpv,2008,2.4907845597
