economy,year,ne_gdi_ftot_kd_zg
pst,2012,2.9117722061
pst,2013,1.9723399816
pst,2014,3.1920969397
pst,2015,2.9076571008
pst,2016,1.9762652632
pst,2017,3.8115867614
pst,2018,3.0907413477
pst,2019,1.9678170025
pst,2020,-3.1507605695
pst,2021,5.2227973015
pre,1997,24.1434127155
pre,1998,12.0761230837
pre,1999,-0.9195939327
pre,2000,12.8675323123
pre,2001,-4.3547500019
pre,2002,11.1033578387
pre,2003,10.5771548947
pre,2004,2.4464984046
pre,2005,7.7548784724
pre,2006,17.8491338857
pre,2007,2.1143352831
pre,2008,99.9581860043
pre,2009,-26.0820805061
pre,2010,55.0013455496
pre,2011,12.1278610811
pre,2012,-2.5533921993
pre,2013,40.7754712524
pre,2014,6.2877174068
pre,2015,-94.8589537095
pre,2016,-9.6603746301
pre,2017,1629.6724236580
pre,2018,0.0807573856
pre,2019,44.8583152100
pre,2020,-63.1162793865
pre,2021,11.0762089636
sas,1961,18.4130916345
sas,1962,8.0547314439
sas,1963,12.7263606008
sas,1964,8.2084083904
sas,1965,6.8033738662
sas,1966,-2.5663035672
sas,1967,5.0434506668
sas,1968,3.4458555834
sas,1969,-0.5217285800
sas,1970,-2.1289832094
sas,1971,7.6225616889
sas,1972,2.4944042139
sas,1973,-1.6771002710
sas,1974,3.2571723822
sas,1975,-0.2719177426
sas,1976,12.4961150109
sas,1977,11.8672485944
sas,1978,6.5167760955
sas,1979,1.6686762861
sas,1980,4.1418334607
sas,1981,0.6994409469
sas,1982,7.2919897591
sas,1983,7.1920257473
sas,1984,2.7702047915
sas,1985,5.3158705656
sas,1986,8.3901396759
sas,1987,9.1705655307
sas,1988,1.9871960111
sas,1989,7.5869313281
sas,1990,13.5217114050
sas,1991,-4.9126126837
sas,1992,9.9204755177
sas,1993,1.3027808763
sas,1994,4.9835693651
sas,1995,10.1767999392
sas,1996,5.1918849360
sas,1997,6.7668431335
sas,1998,8.7214063828
sas,1999,13.1106469251
sas,2000,0.0083344578
sas,2001,17.2462065768
sas,2002,-0.3296986297
sas,2003,5.6862198709
sas,2004,10.9679281319
sas,2005,15.2564629328
sas,2006,13.6202823659
sas,2007,14.1001164882
sas,2008,3.8176110054
sas,2009,6.4052295715
sas,2010,9.5094160927
sas,2011,10.7760003282
sas,2012,5.5233004443
sas,2013,2.0017674893
sas,2014,3.0739778505
sas,2015,6.8944314245
sas,2016,8.5762729223
sas,2017,8.1105644089
sas,2018,10.8651174648
sas,2019,0.6697371686
sas,2020,-6.4892954890
sas,2021,13.2996400160
sas,2022,9.9147259434
tsa,1961,18.4130916345
tsa,1962,8.0547314439
tsa,1963,12.7263606008
tsa,1964,8.2084083904
tsa,1965,6.8033738662
tsa,1966,-2.5663035672
tsa,1967,5.0434506668
tsa,1968,3.4458555834
tsa,1969,-0.5217285800
tsa,1970,-2.1289832094
tsa,1971,7.6225616889
tsa,1972,2.4944042139
tsa,1973,-1.6771002710
tsa,1974,3.2571723822
tsa,1975,-0.2719177426
tsa,1976,12.4961150109
tsa,1977,11.8672485944
tsa,1978,6.5167760955
tsa,1979,1.6686762861
tsa,1980,4.1418334607
tsa,1981,0.6994409469
tsa,1982,7.2919897591
tsa,1983,7.1920257473
tsa,1984,2.7702047915
tsa,1985,5.3158705656
tsa,1986,8.3901396759
tsa,1987,9.1705655307
tsa,1988,1.9871960111
tsa,1989,7.5869313281
tsa,1990,13.5217114050
tsa,1991,-4.9126126837
tsa,1992,9.9204755177
tsa,1993,1.3027808763
tsa,1994,4.9835693651
tsa,1995,10.1767999392
tsa,1996,5.1918849360
tsa,1997,6.7668431335
tsa,1998,8.7214063828
tsa,1999,13.1106469251
tsa,2000,0.0083344578
tsa,2001,17.2462065768
tsa,2002,-0.3296986297
tsa,2003,5.6862198709
tsa,2004,10.9679281319
tsa,2005,15.2564629328
tsa,2006,13.6202823659
tsa,2007,14.1001164882
tsa,2008,3.8176110054
tsa,2009,6.4052295715
tsa,2010,9.5094160927
tsa,2011,10.7760003282
tsa,2012,5.5233004443
tsa,2013,2.0017674893
tsa,2014,3.0739778505
tsa,2015,6.8944314245
tsa,2016,8.5762729223
tsa,2017,8.1105644089
tsa,2018,10.8651174648
tsa,2019,0.6697371686
tsa,2020,-6.4892954890
tsa,2021,13.2996400160
tsa,2022,9.9147259434
ssf,1991,-4.8143525758
ssf,1992,4.4338181242
ssf,1993,4.3770148769
ssf,1994,1.5424007421
ssf,1995,0.3783318997
ssf,1996,24.4974233090
ssf,1997,21.0927313308
ssf,1998,11.0643269037
ssf,1999,-1.9551143524
ssf,2000,11.1936420151
ssf,2001,-3.1959597064
ssf,2002,10.0458582119
ssf,2003,10.2001603270
ssf,2004,3.5835840769
ssf,2005,7.9740352300
ssf,2006,17.0988307993
ssf,2007,4.0472830113
ssf,2008,6.3040567050
ssf,2009,-14.0826483972
ssf,2010,-4.2967628695
ssf,2011,0.0293747310
ssf,2012,-15.9204070447
ssf,2013,-3.9796867200
ssf,2014,1.8388137521
ssf,2015,-0.8747743816
ssf,2016,-1.2709504540
ssf,2017,0.2793232738
ssf,2018,5.4758044196
ssf,2019,3.6288244721
ssf,2020,-6.6157388162
ssf,2021,27.1980080549
ssa,1991,-4.8122273541
ssa,1992,4.4354514277
ssa,1993,4.3369535178
ssa,1994,1.5329167202
ssa,1995,0.3796998851
ssa,1996,24.4831466838
ssa,1997,21.0936130690
ssa,1998,11.0192587163
ssa,1999,-2.0028909497
ssa,2000,11.2777291972
ssa,2001,-3.2397198199
ssa,2002,10.1024986890
ssa,2003,10.2644327048
ssa,2004,3.5930858773
ssa,2005,7.9761679847
ssa,2006,17.1088679756
ssa,2007,4.0281869798
ssa,2008,6.3261764017
ssa,2009,-14.0890261832
ssa,2010,-4.3427877223
ssa,2011,0.0329553371
ssa,2012,-15.9611289564
ssa,2013,-4.0198278788
ssa,2014,1.8429202751
ssa,2015,-0.8804669198
ssa,2016,-1.2608184569
ssa,2017,0.2840336041
ssa,2018,5.4808577665
ssa,2019,3.6394289274
ssa,2020,-6.6041310184
ssa,2021,27.2434386127
tss,1991,-4.8143525758
tss,1992,4.4338181242
tss,1993,4.3770148769
tss,1994,1.5424007421
tss,1995,0.3783318997
tss,1996,24.4974233090
tss,1997,21.0927313308
tss,1998,11.0643269037
tss,1999,-1.9551143524
tss,2000,11.1936420151
tss,2001,-3.1959597064
tss,2002,10.0458582119
tss,2003,10.2001603270
tss,2004,3.5835840769
tss,2005,7.9740352300
tss,2006,17.0988307993
tss,2007,4.0472830113
tss,2008,6.3040567050
tss,2009,-14.0826483972
tss,2010,-4.2967628695
tss,2011,0.0293747310
tss,2012,-15.9204070447
tss,2013,-3.9796867200
tss,2014,1.8388137521
tss,2015,-0.8747743816
tss,2016,-1.2709504540
tss,2017,0.2793232738
tss,2018,5.4758044196
tss,2019,3.6288244721
tss,2020,-6.6157388162
tss,2021,27.1980080549
wld,1988,6.2616628430
wld,1989,5.6137603878
wld,1990,3.5585457528
wld,1991,-1.2734394280
wld,1992,-1.6003118040
wld,1993,-1.3058208234
wld,1994,3.3444009972
wld,1995,3.6933952751
wld,1996,5.9533448652
wld,1997,4.3975324634
wld,1998,2.6245075659
wld,1999,3.6759826235
wld,2000,5.4778382250
wld,2001,0.1867416045
wld,2002,-0.3447275059
wld,2003,3.4046752829
wld,2004,5.4401717448
wld,2005,5.7736073008
wld,2006,5.5476029280
wld,2007,4.6409281181
wld,2008,10.0215612623
wld,2009,-12.1523540796
wld,2010,11.3749775756
wld,2011,6.2320075370
wld,2012,1.8107942335
wld,2013,10.3790549428
wld,2014,3.8868429924
wld,2015,-24.2035209808
wld,2016,1.9613027928
wld,2017,30.8184523725
wld,2018,2.8006012454
wld,2019,11.4058196412
wld,2020,-20.5742700126
wld,2021,6.5894905757
alb,1997,-20.6186958942
alb,1998,12.8095145006
alb,1999,37.2699725543
alb,2000,42.6253312467
alb,2001,22.7126422821
alb,2002,5.1711620495
alb,2003,7.8852000413
alb,2004,11.7980324129
alb,2005,7.0584132416
alb,2006,7.5697075145
alb,2007,4.6365116896
alb,2008,4.4166680550
alb,2009,0.9763605014
alb,2010,-8.4691142265
alb,2011,5.9433056405
alb,2012,-7.8582537585
alb,2013,-1.9758642092
alb,2014,-4.5476491245
alb,2015,3.5003259522
alb,2016,2.4275511617
alb,2017,6.0343401152
alb,2018,2.3463225007
alb,2019,-3.5640475671
alb,2020,-1.3810175523
alb,2021,19.2138109988
alb,2022,6.5302265451
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,8.5106459846
dza,1976,-3.7073711704
dza,1977,26.6381473403
dza,1978,17.4554194968
dza,1979,-7.1748878124
dza,1980,2.2544291382
dza,1981,7.9779499763
dza,1982,1.6385194843
dza,1983,4.3035659409
dza,1984,3.2581211578
dza,1985,4.9671929825
dza,1986,-13.7334332794
dza,1987,-20.0007268093
dza,1988,7.9869549770
dza,1989,5.3055945684
dza,1990,-4.4681840380
dza,1991,-9.2113819115
dza,1992,-8.2943153894
dza,1993,-6.0663711896
dza,1994,4.4048042505
dza,1995,0.8367036755
dza,1996,-3.6078349944
dza,1997,-3.8734884253
dza,1998,20.8748700550
dza,1999,-2.0591346128
dza,2000,5.4302394478
dza,2001,6.2999999980
dza,2002,8.3999999992
dza,2003,4.3000000032
dza,2004,8.1999999972
dza,2005,8.1000000021
dza,2006,6.1999999988
dza,2007,10.1000000003
dza,2008,12.4000000004
dza,2009,8.7999999993
dza,2010,7.0000000010
dza,2011,2.9000000001
dza,2012,7.1999999993
dza,2013,8.5999913469
dza,2014,6.4000078203
dza,2015,5.7000023575
dza,2016,3.4999983305
dza,2017,3.4000000011
dza,2018,2.5000000003
dza,2019,-3.6000000003
dza,2020,-5.1999999998
dza,2021,5.7999999989
dza,2022,1.4000000010
ago,2003,14.0426856865
ago,2004,17.2225250229
ago,2005,12.2460934773
ago,2006,4.1400000000
ago,2007,11.9700000000
ago,2008,25.2700000000
ago,2009,5.2614666444
ago,2010,-9.0467816918
ago,2011,10.2736222817
ago,2012,7.3485623772
ago,2013,1.6541320058
ago,2014,3.3081618895
ago,2015,-2.3495072531
ago,2016,-19.0015693366
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,-15.5008907659
ago,2021,9.2156267211
ago,2022,-0.8250423863
arg,1961,14.1666155544
arg,1962,-8.0295476329
arg,1963,-13.4920725028
arg,1964,10.0922234980
arg,1965,4.9995527776
arg,1966,0.0000000000
arg,1967,4.7623875199
arg,1968,12.8788082567
arg,1969,22.8184800869
arg,1970,1.7049631201
arg,1971,8.1560377205
arg,1972,1.0926915032
arg,1973,-7.2727263937
arg,1974,4.0278195842
arg,1975,0.2037526863
arg,1976,10.4726971451
arg,1977,20.8467476113
arg,1978,-12.7951910672
arg,1979,6.7689222172
arg,1980,8.3278928987
arg,1981,-14.9759380336
arg,1982,-19.9428841753
arg,1983,0.3995090068
arg,1984,-4.1343886090
arg,1985,-14.1047118253
arg,1986,11.0407766314
arg,1987,12.9359200004
arg,1988,-3.5197309917
arg,1989,-21.6015600322
arg,1990,-16.8500891668
arg,1991,29.9416784019
arg,1992,32.6434665462
arg,1993,13.6231386336
arg,1994,13.6722674998
arg,1995,-13.0840546643
arg,1996,8.8833075269
arg,1997,17.6628635760
arg,1998,6.5439677127
arg,1999,-12.6098546027
arg,2000,-6.8042601362
arg,2001,-15.6610502356
arg,2002,-36.4475779912
arg,2003,38.1661814013
arg,2004,34.4252036962
arg,2005,15.8283723953
arg,2006,14.4728160245
arg,2007,20.4531987245
arg,2008,8.6954346811
arg,2009,-22.5728525827
arg,2010,26.2545837882
arg,2011,17.3779623128
arg,2012,-7.0752011792
arg,2013,2.3394896715
arg,2014,-6.7555474808
arg,2015,3.4625047476
arg,2016,-5.7784691642
arg,2017,13.3805740860
arg,2018,-5.7456479825
arg,2019,-15.9515523981
arg,2020,-12.9586894182
arg,2021,33.4249714779
arg,2022,10.9064486255
arm,1995,-15.4409317858
arm,1996,8.5950412880
arm,1997,3.1037962882
arm,1998,11.9549229705
arm,1999,0.0376746253
arm,2000,16.6179012595
arm,2001,5.7586572259
arm,2002,33.2264593412
arm,2003,27.6840574101
arm,2004,19.0772516359
arm,2005,29.1528804259
arm,2006,33.7384103356
arm,2007,18.1681065111
arm,2008,11.9012787584
arm,2009,-25.3516049722
arm,2010,-2.8999389022
arm,2011,-11.1999887908
arm,2012,-1.7178322250
arm,2013,-7.0000000000
arm,2014,-2.2000000000
arm,2015,2.4999999948
arm,2016,-11.3999999916
arm,2017,9.7000000009
arm,2018,4.7999999900
arm,2019,4.4000000081
arm,2020,-1.5000000057
arm,2021,6.3000000069
arm,2022,9.5000000000
aus,1961,5.6753373209
aus,1962,1.7748233952
aus,1963,6.2533681102
aus,1964,9.3666315021
aus,1965,7.4829805784
aus,1966,8.1338556858
aus,1967,5.0960801839
aus,1968,7.3744475998
aus,1969,6.3913443179
aus,1970,3.2795384452
aus,1971,3.2217373956
aus,1972,2.8069431628
aus,1973,3.0590090363
aus,1974,4.2675391623
aus,1975,-6.4102129965
aus,1976,3.4348843380
aus,1977,3.8898346587
aus,1978,3.8351029204
aus,1979,9.7757120467
aus,1980,2.8732067074
aus,1981,12.7884606181
aus,1982,7.2506322239
aus,1983,-9.4697029640
aus,1984,5.0806719457
aus,1985,9.6093223652
aus,1986,5.9310972834
aus,1987,0.3861142153
aus,1988,7.4899204339
aus,1989,10.7222284921
aus,1990,0.9065726517
aus,1991,-9.4804330517
aus,1992,-3.9970066759
aus,1993,6.6352136752
aus,1994,5.7927337548
aus,1995,11.0256503503
aus,1996,2.7372133269
aus,1997,6.6378664456
aus,1998,9.7431297805
aus,1999,4.4392884062
aus,2000,8.0938199683
aus,2001,-7.9430644487
aus,2002,9.1243124216
aus,2003,12.5665119892
aus,2004,8.7354261366
aus,2005,6.0939309289
aus,2006,8.2736230669
aus,2007,4.5193476831
aus,2008,8.7620215230
aus,2009,1.5242565961
aus,2010,1.7478583554
aus,2011,3.5998351035
aus,2012,11.6025513488
aus,2013,2.8913954454
aus,2014,-1.8889885442
aus,2015,-3.6921919832
aus,2016,-3.6428198524
aus,2017,-0.0391800401
aus,2018,4.8405195294
aus,2019,-1.2533834089
aus,2020,-2.6389688161
aus,2021,3.7828757322
aus,2022,6.1393592148
aut,1971,13.7904642999
aut,1972,12.1375256244
aut,1973,0.3491561148
aut,1974,3.9686847261
aut,1975,-4.9518927032
aut,1976,3.8180110610
aut,1977,8.9321353417
aut,1978,-6.4725555954
aut,1979,5.8259371713
aut,1980,3.3228902554
aut,1981,-0.0558870050
aut,1982,-8.3248242356
aut,1983,-0.4299154453
aut,1984,-0.2451404201
aut,1985,6.1816206543
aut,1986,1.8860234403
aut,1987,4.3704401337
aut,1988,7.0610261340
aut,1989,4.4609443856
aut,1990,5.4923372697
aut,1991,8.3196676518
aut,1992,0.1369462938
aut,1993,-1.2239314644
aut,1994,5.1458121452
aut,1995,0.1919274335
aut,1996,4.3757360114
aut,1997,0.7400845258
aut,1998,3.4299155139
aut,1999,1.2257229007
aut,2000,5.8285883662
aut,2001,-1.1105581863
aut,2002,-2.8657137206
aut,2003,3.8427423395
aut,2004,0.9406089392
aut,2005,0.2527788022
aut,2006,1.1507141097
aut,2007,4.6443132125
aut,2008,1.6068948856
aut,2009,-7.1776385711
aut,2010,-2.5865363937
aut,2011,6.6498299703
aut,2012,0.9059067219
aut,2013,1.5640882032
aut,2014,-0.4029527089
aut,2015,2.3015223381
aut,2016,4.3058300351
aut,2017,4.2365819058
aut,2018,4.3554382859
aut,2019,4.5231116366
aut,2020,-5.3416315834
aut,2021,8.7389705899
aut,2022,-0.8909120284
aze,1991,-20.9999869522
aze,1992,-40.0000268338
aze,1993,-38.9999682467
aze,1994,88.9999222848
aze,1995,18.6014666360
aze,1996,111.3999700398
aze,1997,38.9999891697
aze,1998,23.0000062333
aze,1999,26.6594240638
aze,2000,-7.8262951480
aze,2001,11.6001002409
aze,2002,67.1958138678
aze,2003,74.0857418863
aze,2004,25.1211240911
aze,2005,-1.3426432993
aze,2006,2.7333855284
aze,2007,-9.3173802367
aze,2008,1.6057650260
aze,2009,-9.0150950481
aze,2010,4.3420014968
aze,2011,11.9725325389
aze,2012,2.1999972604
aze,2013,19.4473189817
aze,2014,1.3841586900
bhs,1990,-6.9305328569
bhs,1991,-4.1325605001
bhs,1992,0.1075077987
bhs,1993,-20.6067287120
bhs,1994,19.2026585382
bhs,1995,10.7248280076
bhs,1996,13.7506895332
bhs,1997,82.7045808016
bhs,1998,-21.3866252749
bhs,1999,13.3912509324
bhs,2000,16.2282823202
bhs,2001,-10.1516885495
bhs,2002,4.3306886026
bhs,2003,5.6989758092
bhs,2004,-8.4729175767
bhs,2005,22.8171534773
bhs,2006,20.3820846893
bhs,2007,-3.3331574520
bhs,2008,-7.7117207367
bhs,2009,-13.8419789166
bhs,2010,-7.8047519827
bhs,2011,13.5838049020
bhs,2012,25.2971117881
bhs,2013,-10.4710817307
bhs,2014,12.3399413562
bhs,2015,-18.7581661348
bhs,2016,5.3744067650
bhs,2017,9.9840810230
bhs,2018,-4.6688724957
bhs,2019,2.8822243049
bhs,2020,-31.6209470251
bhs,2021,12.3788800568
bhs,2022,-9.7030023788
bhr,2001,-9.4439777871
bhr,2002,36.0147382796
bhr,2003,15.2259983330
bhr,2004,-3.3390600981
bhr,2005,30.8132563420
bhr,2006,24.3034156363
bhr,2007,37.7033147495
bhr,2008,18.5972494939
bhr,2009,-29.4437701553
bhr,2010,14.2936896619
bhr,2011,-12.4890295576
bhr,2012,9.8418979507
bhr,2013,16.9195048998
bhr,2014,5.8663067214
bhr,2015,-8.5278096713
bhr,2016,10.7805646980
bhr,2017,10.5736768082
bhr,2018,9.4073665867
bhr,2019,-2.7681425374
bhr,2020,-3.8005594774
bhr,2021,-4.2133192574
bgd,1981,22.8563360565
bgd,1982,8.5900927693
bgd,1983,4.5121585489
bgd,1984,9.9560357305
bgd,1985,5.9237765982
bgd,1986,5.6137899724
bgd,1987,10.2901200281
bgd,1988,1.5319636694
bgd,1989,4.9256150531
bgd,1990,5.5154095752
bgd,1991,2.4592025911
bgd,1992,4.0074925615
bgd,1993,11.1640026020
bgd,1994,9.2375434829
bgd,1995,9.6081626573
bgd,1996,11.9516758090
bgd,1997,6.4594454025
bgd,1998,9.1131635846
bgd,1999,8.5866015913
bgd,2000,7.1176903661
bgd,2001,7.9347218061
bgd,2002,7.4201127719
bgd,2003,7.6573539988
bgd,2004,8.2085798365
bgd,2005,9.7636398957
bgd,2006,9.8879533759
bgd,2007,7.1468674755
bgd,2008,9.8151059252
bgd,2009,7.3881446491
bgd,2010,8.5646218893
bgd,2011,9.5609471282
bgd,2012,10.5677295517
bgd,2013,5.3646417906
bgd,2014,9.8550513280
bgd,2015,7.1188007332
bgd,2016,8.9093721507
bgd,2017,8.3595736594
bgd,2018,12.1329012241
bgd,2019,6.8802671260
bgd,2020,3.9458844525
bgd,2021,8.0907791489
bgd,2022,11.6533725241
blr,1991,4.3999902078
blr,1992,-18.5999985561
blr,1993,-7.6000083855
blr,1994,-13.6999911006
blr,1995,-29.6000008675
blr,1996,-3.1000099041
blr,1997,21.6999971623
blr,1998,10.1000226113
blr,1999,-3.9999807616
blr,2000,2.2999797262
blr,2001,-2.2702966949
blr,2002,6.6989693283
blr,2003,20.6015914489
blr,2004,19.8942934384
blr,2005,19.5032693959
blr,2006,31.6003718290
blr,2007,16.3997588229
blr,2008,23.7999263829
blr,2009,5.0000496613
blr,2010,17.7929775566
blr,2011,13.8091853683
blr,2012,-11.4440440319
blr,2013,8.9708487371
blr,2014,-5.8414539277
blr,2015,-15.4615534738
blr,2016,-14.5004905639
blr,2017,5.5384926930
blr,2018,2.5935401343
blr,2019,6.1531747763
blr,2020,-6.2898252826
blr,2021,-5.9505530661
blr,2022,-17.4585193576
bel,1971,-1.9005586615
bel,1972,3.3948045815
bel,1973,7.0233709625
bel,1974,6.9381627417
bel,1975,-1.8672916730
bel,1976,3.9934661821
bel,1977,0.0419422184
bel,1978,2.7642406205
bel,1979,-2.7213130234
bel,1980,12.5901543058
bel,1981,-15.5338433579
bel,1982,-3.9999995201
bel,1983,-5.3122396499
bel,1984,2.3422246158
bel,1985,4.4655065728
bel,1986,3.0671056717
bel,1987,4.9474460370
bel,1988,16.0181163020
bel,1989,11.7529000593
bel,1990,8.5807771088
bel,1991,-4.1439157354
bel,1992,1.0849009714
bel,1993,-2.5182969253
bel,1994,0.3837849968
bel,1995,3.3930708224
bel,1996,0.5532153471
bel,1997,6.6991013040
bel,1998,2.2519661735
bel,1999,4.0952405360
bel,2000,4.9691815738
bel,2001,1.6260858048
bel,2002,-4.1303621805
bel,2003,-0.1319795517
bel,2004,9.0298594233
bel,2005,5.7377880664
bel,2006,1.9054436503
bel,2007,7.2819242732
bel,2008,1.9069283940
bel,2009,-6.6226620476
bel,2010,0.0069754382
bel,2011,5.2202193209
bel,2012,0.6487341594
bel,2013,-2.2696650536
bel,2014,5.3564717990
bel,2015,3.7415246244
bel,2016,4.1553409016
bel,2017,1.4022962903
bel,2018,3.0374213236
bel,2019,5.0081434789
bel,2020,-5.2623974028
bel,2021,5.1346999610
bel,2022,-0.8084478902
blz,1981,2.3723666360
blz,1982,-19.0845730127
blz,1983,-15.1229703726
blz,1984,18.8317091284
blz,1985,-14.5830246939
blz,1986,10.1357063161
blz,1987,46.6459630410
blz,1988,32.6701856225
blz,1989,17.2949380949
blz,1990,3.5115688442
blz,1991,23.3595800525
blz,1992,5.1063829787
blz,1993,13.9676113360
blz,1994,-23.4458259325
blz,1995,9.5127610209
blz,1996,-3.8135593220
blz,1997,-0.4405286344
blz,1998,-1.7699115044
blz,1999,36.9369369369
blz,2000,30.7565789474
blz,2001,-6.1635220126
blz,2002,-5.3619302949
blz,2003,-14.0226628895
blz,2004,-5.4365733114
blz,2005,8.0139372822
blz,2006,1.7741935484
blz,2007,9.3502377179
blz,2008,22.6086956522
blz,2009,-25.6501182033
blz,2010,-18.4419713831
blz,2011,1.1695906433
blz,2012,-3.4682080925
blz,2013,18.3632734531
blz,2014,18.7183811130
blz,2015,4.9715909091
blz,2016,13.8024357240
blz,2017,-14.0309155767
blz,2018,5.9474412172
blz,2019,6.2663185379
blz,2020,-9.2137592138
blz,2021,22.7334235453
blz,2022,35.1103000000
ben,1983,-42.8680548211
ben,1984,-21.4953051217
ben,1985,-30.1020258514
ben,1986,33.0899916134
ben,1987,12.7970799045
ben,1988,-17.6661271931
ben,1989,-2.8454137368
ben,1990,19.9180684210
ben,1991,9.8453736289
ben,1992,6.5202410899
ben,1993,8.3018453667
ben,1994,-2.0187136787
ben,1995,15.4200491872
ben,1996,1.5517692420
ben,1997,8.3393515275
ben,1998,4.2501057148
ben,1999,7.4740455118
ben,2000,-0.4425775782
ben,2001,16.3558397793
ben,2002,-4.8565670962
ben,2003,8.1153788530
ben,2004,-1.9538382190
ben,2005,-8.3892650817
ben,2006,-1.6702574353
ben,2007,24.8015482398
ben,2008,1.0117114236
ben,2009,7.8001429443
ben,2010,9.9489205130
ben,2011,4.0709961959
ben,2012,-0.4378543075
ben,2013,46.3193054300
ben,2014,12.1825319901
ben,2015,4.9670398703
ben,2016,0.3243619288
ben,2017,25.3369006931
ben,2018,16.2226760347
ben,2019,10.4091327173
ben,2020,2.1096116157
ben,2021,17.8194873844
ben,2022,12.9031405406
bmu,2015,1.2256816536
bmu,2016,15.4504494755
bmu,2017,7.3835751708
bmu,2018,-1.6574322831
bmu,2019,11.7064370143
bmu,2020,-24.2767415303
bmu,2021,9.0989066231
bmu,2022,-5.2989286949
btn,2001,23.2330148677
btn,2002,16.9136633037
btn,2003,0.5178580463
btn,2004,13.5974362593
btn,2005,-13.4856402863
btn,2006,-1.2073121557
btn,2007,-15.6718710831
btn,2008,36.1091277774
btn,2009,20.7904764061
btn,2010,42.3149132370
btn,2011,14.8001278273
btn,2012,2.8419855154
btn,2013,-36.3457538020
btn,2014,30.0881774200
btn,2015,13.2933215588
btn,2016,10.5903177774
btn,2017,-1.2078144973
btn,2018,-6.2650693714
btn,2019,-16.5603675315
btn,2020,-16.5337660518
btn,2021,12.8879449416
bol,1961,-16.4406779663
bol,1962,58.6206896554
bol,1963,8.1213307216
bol,1964,-1.5384615369
bol,1965,7.9963235320
bol,1966,-10.8936170228
bol,1967,13.8490926501
bol,1968,48.4899328771
bol,1969,-11.9209039547
bol,1970,0.3207184135
bol,1971,10.1279736152
bol,1972,12.4688101555
bol,1973,-2.2058823541
bol,1974,8.6530982623
bol,1975,19.9785241294
bol,1976,4.3208035022
bol,1977,6.3962632866
bol,1978,11.0245038738
bol,1979,-6.9843447368
bol,1980,-24.0272238781
bol,1981,-2.0884734775
bol,1982,-27.3933972537
bol,1983,-12.3813366658
bol,1984,7.3750324143
bol,1985,14.1971659408
bol,1986,4.0676211733
bol,1987,5.3618239808
bol,1988,5.9715282925
bol,1989,-2.0348466359
bol,1990,13.6261921618
bol,1991,19.0676684655
bol,1992,12.0664935756
bol,1993,2.6285744448
bol,1994,-8.0181498173
bol,1995,13.8007104470
bol,1996,11.7283106651
bol,1997,26.7630316847
bol,1998,29.2167534807
bol,1999,-15.2761918037
bol,2000,-8.8989209980
bol,2001,-21.4490412200
bol,2002,18.5078288460
bol,2003,-10.8456249586
bol,2004,-1.1177187541
bol,2005,6.6666960415
bol,2006,9.2950793624
bol,2007,12.6436433760
bol,2008,18.6727084062
bol,2009,2.8890035449
bol,2010,7.4637793120
bol,2011,23.7139661890
bol,2012,2.5256487571
bol,2013,11.7270215052
bol,2014,9.9080792662
bol,2015,4.9944113071
bol,2016,3.4151468953
bol,2017,11.7712268907
bol,2018,3.2294818110
bol,2019,-3.4615179349
bol,2020,-25.9180719493
bol,2021,11.9129223399
bih,2001,-0.5267492744
bih,2002,8.8366392338
bih,2003,2.4011948382
bih,2004,4.4551300101
bih,2005,20.8320494188
bih,2006,-9.7032186560
bih,2007,32.0362844190
bih,2008,16.8240140151
bih,2009,-16.9050074548
bih,2010,-11.5146408451
bih,2011,5.4722032261
bih,2012,0.8267540939
bih,2013,-1.2707894809
bih,2014,11.9701559664
bih,2015,-2.4823751194
bih,2016,5.4340027483
bih,2017,7.8578676780
bih,2018,8.0841849430
bih,2019,5.8431027866
bih,2020,-4.2236185754
bih,2021,4.7562590598
bwa,1976,-1.5844524113
bwa,1977,7.4173425512
bwa,1978,30.9751096373
bwa,1979,30.3112873178
bwa,1980,18.1224198326
bwa,1981,1.7479411135
bwa,1982,-8.4460480688
bwa,1983,-8.5744169834
bwa,1984,17.6504227880
bwa,1985,7.7949032222
bwa,1986,2.7163222303
bwa,1987,33.0820470913
bwa,1988,40.1948167765
bwa,1989,23.7237044402
bwa,1990,7.2814600983
bwa,1991,-2.2387935165
bwa,1992,-4.2308512656
bwa,1993,-1.8682763128
bwa,1994,-1.1741633132
bwa,1995,6.2335895320
bwa,1996,0.1509707156
bwa,1997,18.0945004596
bwa,1998,10.3630586298
bwa,1999,12.4759461707
bwa,2000,1.9647090807
bwa,2001,5.1370845702
bwa,2002,4.1619984156
bwa,2003,5.4235441950
bwa,2004,9.8858746271
bwa,2005,1.8625164355
bwa,2006,6.9525559032
bwa,2007,33.1585798585
bwa,2008,10.9641581110
bwa,2009,2.9533702466
bwa,2010,5.1246448850
bwa,2011,29.3672603084
bwa,2012,5.8351375118
bwa,2013,-2.8802959526
bwa,2014,2.1940534990
bwa,2015,3.6589289702
bwa,2016,7.0060327919
bwa,2017,-4.6033254406
bwa,2018,8.6212718143
bwa,2019,10.1748310510
bwa,2020,-9.2126581663
bwa,2021,-0.2790670852
