economy,year,ne_gdi_ftot_kd_zg
sas,1992,10.0600724795
sas,1993,0.8386947341
sas,1994,4.7783696485
sas,1995,10.5928885995
sas,1996,5.3104048007
sas,1997,6.8006508004
sas,1998,8.4128950317
sas,1999,13.3581433589
sas,2000,-0.3911357804
sas,2001,19.0640586258
sas,2002,-0.2691678389
sas,2003,5.6920921546
sas,2004,10.9013685377
sas,2005,15.0197121735
sas,2006,14.0241979444
sas,2007,14.2671346386
sas,2008,3.6770939611
sas,2009,6.5621558032
sas,2010,9.4501207106
sas,2011,10.3981110847
sas,2012,5.2257365820
sas,2013,1.9096260003
sas,2014,3.2502359546
sas,2015,7.0709893636
sas,2016,8.6767777918
sas,2017,8.1084959587
sas,2018,10.8620633127
sas,2019,0.6024632483
sas,2020,-6.3378581131
sas,2021,15.5605299285
sas,2022,6.1760877029
sas,2023,6.7502161318
tsa,1961,18.9857285621
tsa,1962,8.1399909718
tsa,1963,12.9295947969
tsa,1964,8.3521524045
tsa,1965,7.0895907706
tsa,1966,-2.8356522472
tsa,1967,4.9603537501
tsa,1968,3.3440310612
tsa,1969,-1.2421969521
tsa,1970,-2.2346288606
tsa,1971,8.0803534283
tsa,1972,2.4860915818
tsa,1973,-1.5397926135
tsa,1974,2.7147200701
tsa,1975,-0.3304880383
tsa,1976,11.8193529171
tsa,1977,12.3188751502
tsa,1978,5.0235920480
tsa,1979,0.3949016531
tsa,1980,3.4619284765
tsa,1981,1.1200497273
tsa,1982,7.3912822701
tsa,1983,6.7639908413
tsa,1984,2.8758121803
tsa,1985,5.7748530154
tsa,1986,8.3122713153
tsa,1987,9.6952224322
tsa,1988,2.4697479005
tsa,1989,8.2263734397
tsa,1990,13.7664551056
tsa,1991,-5.3143431094
tsa,1992,10.0600724795
tsa,1993,0.8386947341
tsa,1994,4.7783696485
tsa,1995,10.5928885995
tsa,1996,5.3104048007
tsa,1997,6.8006508004
tsa,1998,8.4128950317
tsa,1999,13.3581433589
tsa,2000,-0.3911357804
tsa,2001,19.0640586258
tsa,2002,-0.2691678389
tsa,2003,5.6920921546
tsa,2004,10.9013685377
tsa,2005,15.0197121735
tsa,2006,14.0241979444
tsa,2007,14.2671346386
tsa,2008,3.6770939611
tsa,2009,6.5621558032
tsa,2010,9.4501207106
tsa,2011,10.3981110847
tsa,2012,5.2257365820
tsa,2013,1.9096260003
tsa,2014,3.2502359546
tsa,2015,7.0709893636
tsa,2016,8.6767777918
tsa,2017,8.1084959587
tsa,2018,10.8620633127
tsa,2019,0.6024632483
tsa,2020,-6.3378581131
tsa,2021,15.5605299285
tsa,2022,6.1760877029
tsa,2023,6.7502161318
ssf,2003,7.1302004689
ssf,2004,10.6746191049
ssf,2005,10.5438669828
ssf,2006,12.3535294120
ssf,2007,15.1446172276
ssf,2008,13.3726850619
ssf,2009,-0.9186880664
ssf,2010,1.0252805464
ssf,2011,9.3381997530
ssf,2012,10.6726760989
ssf,2013,2.2341930111
ssf,2014,6.5477608913
ssf,2015,2.7354355085
ssf,2016,1.1624049788
ssf,2017,2.3758672989
ssf,2018,4.0979058178
ssf,2019,4.0322263589
ssf,2020,-3.9877050938
ssf,2021,7.8446793484
ssf,2022,7.9208487903
ssf,2023,13.6463896273
ssa,2003,7.2522998878
ssa,2004,10.7100173721
ssa,2005,10.5527954689
ssa,2006,12.3644278573
ssa,2007,15.1259263118
ssa,2008,13.4194494451
ssa,2009,-0.9132313355
ssa,2010,0.9709085953
ssa,2011,9.3577451249
ssa,2012,10.6642417997
ssa,2013,2.2096801967
ssa,2014,6.5588930043
ssa,2015,2.7381843361
ssa,2016,1.1574122933
ssa,2017,2.3725284527
ssa,2018,4.1145049555
ssa,2019,4.0290051138
ssa,2020,-3.9718571528
ssa,2021,7.8856658141
ssa,2022,7.9217802215
ssa,2023,13.6515615586
tss,2003,7.1302004689
tss,2004,10.6746191049
tss,2005,10.5438669828
tss,2006,12.3535294120
tss,2007,15.1446172276
tss,2008,13.3726850619
tss,2009,-0.9186880664
tss,2010,1.0252805464
tss,2011,9.3381997530
tss,2012,10.6726760989
tss,2013,2.2341930111
tss,2014,6.5477608913
tss,2015,2.7354355085
tss,2016,1.1624049788
tss,2017,2.3758672989
tss,2018,4.0979058178
tss,2019,4.0322263589
tss,2020,-3.9877050938
tss,2021,7.8446793484
tss,2022,7.9208487903
tss,2023,13.6463896273
wld,1988,6.7090148036
wld,1989,6.0559142031
wld,1990,2.8973066517
wld,1991,-1.3517020549
wld,1992,-1.5893331117
wld,1993,-1.3386343609
wld,1994,3.3562169977
wld,1995,3.6825411381
wld,1996,5.6015565290
wld,1997,3.9629564649
wld,1998,2.3721159332
wld,1999,3.7203779632
wld,2000,5.3407892720
wld,2001,0.3304444310
wld,2002,-0.6214826840
wld,2003,3.2132554361
wld,2004,5.5801288041
wld,2005,5.6533049289
wld,2006,5.2748308073
wld,2007,4.6617845284
wld,2008,0.3980820829
wld,2009,-9.1366915534
wld,2010,3.8514550989
wld,2011,4.6839646561
wld,2012,3.1848473008
wld,2013,2.4694664661
wld,2014,3.2813538084
wld,2015,2.9156445649
wld,2016,1.4815669528
wld,2017,4.0783722102
wld,2018,3.8355233478
wld,2019,2.6917022553
wld,2020,-4.8102429394
wld,2021,6.5870367913
wld,2022,3.6894331050
wld,2023,2.5369971741
afg,2021,-9.3813837422
afg,2022,29.1584239756
afg,2023,-5.7861500807
alb,1997,-20.6186958942
alb,1998,12.8095145006
alb,1999,37.2699725543
alb,2000,42.6253312467
alb,2001,22.7126422821
alb,2002,5.1711620495
alb,2003,7.8852000413
alb,2004,11.7980324129
alb,2005,7.0584132416
alb,2006,7.5697075145
alb,2007,4.6365116896
alb,2008,4.4166680550
alb,2009,0.9763605014
alb,2010,-8.4691142265
alb,2011,5.9433056405
alb,2012,-7.8582537585
alb,2013,-1.9758642092
alb,2014,-4.5476491245
alb,2015,3.5003259522
alb,2016,2.4275511617
alb,2017,6.0343401152
alb,2018,2.3463225007
alb,2019,-2.2073652745
alb,2020,-0.8813042288
alb,2021,19.5577022704
alb,2022,1.6244737314
alb,2023,1.0430476385
dza,1975,8.5106459846
dza,1976,-3.7073711704
dza,1977,26.6381473403
dza,1978,17.4554194968
dza,1979,-7.1748878124
dza,1980,2.2544291382
dza,1981,7.9779499763
dza,1982,1.6385194843
dza,1983,4.3035659409
dza,1984,3.2581211578
dza,1985,4.9671929825
dza,1986,-13.7334332794
dza,1987,-20.0007268093
dza,1988,7.9869549770
dza,1989,5.3055945684
dza,1990,-4.4681840380
dza,1991,-9.2113819128
dza,1992,-8.2943153878
dza,1993,-6.0663711915
dza,1994,4.4048042536
dza,1995,0.8367036747
dza,1996,-3.6078349933
dza,1997,-3.8734884279
dza,1998,20.8748700571
dza,1999,-2.0591346122
dza,2000,5.4302394472
dza,2001,6.2999999963
dza,2002,8.5000000000
dza,2003,4.9000000000
dza,2004,8.7000000000
dza,2005,7.9000000000
dza,2006,6.9000000000
dza,2007,10.1000000000
dza,2008,12.2000000000
dza,2009,12.9000000000
dza,2010,7.9000000000
dza,2011,1.9000000000
dza,2012,9.1000000000
dza,2013,8.7000000000
dza,2014,8.5000000000
dza,2015,5.2000000000
dza,2016,2.8000000000
dza,2017,1.6000000000
dza,2018,2.1000000000
dza,2019,-0.6000000000
dza,2020,-7.2000000000
dza,2021,0.4000000000
dza,2022,2.6000000000
dza,2023,9.9000000000
ago,2003,14.0426856766
ago,2004,17.2225250303
ago,2005,12.2460934887
ago,2006,4.2555152334
ago,2007,12.1725749659
ago,2008,26.5178063362
ago,2009,3.9198148577
ago,2010,-9.0467816819
ago,2011,10.5506671429
ago,2012,7.1728786278
ago,2013,1.6467034122
ago,2014,3.4466695167
ago,2015,-1.9224067830
ago,2016,-19.5265328708
ago,2017,3.0001723915
ago,2018,-5.5421937237
ago,2019,16.5608544528
ago,2020,-1.9903008613
ago,2021,5.4070194741
ago,2022,8.4782227786
ago,2023,-5.2725899197
arg,1961,14.1666155544
arg,1962,-8.0295476329
arg,1963,-13.4920725028
arg,1964,10.0922234980
arg,1965,4.9995527776
arg,1966,0.0000000000
arg,1967,4.7623875199
arg,1968,12.8788082567
arg,1969,22.8184800869
arg,1970,1.7049631201
arg,1971,8.1560377205
arg,1972,1.0926915032
arg,1973,-7.2727263937
arg,1974,4.0278195842
arg,1975,0.2037526863
arg,1976,10.4726971451
arg,1977,20.8467476113
arg,1978,-12.7951910672
arg,1979,6.7689222172
arg,1980,8.3278928987
arg,1981,-14.9759380336
arg,1982,-19.9428841753
arg,1983,0.3995090068
arg,1984,-4.1343886090
arg,1985,-14.1047118253
arg,1986,11.0407766314
arg,1987,12.9359200004
arg,1988,-3.5197309917
arg,1989,-21.6015600322
arg,1990,-16.8500891668
arg,1991,29.9416784019
arg,1992,32.6434665462
arg,1993,13.6231386336
arg,1994,13.6722674998
arg,1995,-13.0840546643
arg,1996,8.8833075269
arg,1997,17.6628635760
arg,1998,6.5439677127
arg,1999,-12.6098546027
arg,2000,-6.8042601362
arg,2001,-15.6610502356
arg,2002,-36.4475779912
arg,2003,38.1661814013
arg,2004,34.4252036962
arg,2005,15.8283723953
arg,2006,14.4728160245
arg,2007,20.4531987245
arg,2008,8.6954346811
arg,2009,-22.5728525827
arg,2010,26.2545837882
arg,2011,17.3779623128
arg,2012,-7.0752011792
arg,2013,2.3394896715
arg,2014,-6.7555474808
arg,2015,3.4625047476
arg,2016,-5.7784691642
arg,2017,13.3805740860
arg,2018,-5.7456479825
arg,2019,-15.9515523981
arg,2020,-13.0659578915
arg,2021,34.0165275993
arg,2022,11.1583091797
arg,2023,-1.9935093925
arm,1995,-15.4409317858
arm,1996,8.5950412880
arm,1997,3.1037962882
arm,1998,11.9549229705
arm,1999,0.0376746253
arm,2000,16.6179012595
arm,2001,5.7586572259
arm,2002,33.2264593412
arm,2003,27.6840574101
arm,2004,19.0772516359
arm,2005,29.1528804259
arm,2006,33.7384103356
arm,2007,18.1681065111
arm,2008,11.9012787584
arm,2009,-25.3516049722
arm,2010,-2.8999389022
arm,2011,-11.1999887908
arm,2012,-1.7178322250
arm,2013,-7.0000000000
arm,2014,-2.2000000000
arm,2015,2.4999999948
arm,2016,-11.3999999916
arm,2017,9.7000000009
arm,2018,4.7999999900
arm,2019,4.4000000081
arm,2020,-1.5000000057
arm,2021,23.5999999993
arm,2022,13.9999999987
arm,2023,10.1000000044
aus,1961,5.6723490553
aus,1962,1.7766208102
aus,1963,6.2524503855
aus,1964,9.3670930559
aus,1965,7.4835724499
aus,1966,8.1329128115
aus,1967,5.0980066904
aus,1968,7.3734052348
aus,1969,6.3917879367
aus,1970,3.2790660188
aus,1971,3.2217787786
aus,1972,2.8069379644
aus,1973,3.0580622118
aus,1974,4.2680067685
aus,1975,-6.4092913216
aus,1976,3.4345523487
aus,1977,3.8900839216
aus,1978,3.8348254644
aus,1979,9.7755060009
aus,1980,2.8731025072
aus,1981,12.7879697254
aus,1982,7.2514791812
aus,1983,-9.4701927755
aus,1984,5.0801653268
aus,1985,9.6100509318
aus,1986,5.9308722142
aus,1987,0.3865315771
aus,1988,7.4901112485
aus,1989,10.7216577832
aus,1990,0.9061828152
aus,1991,-9.4796486046
aus,1992,-3.9973620026
aus,1993,6.6350823167
aus,1994,5.7929402879
aus,1995,11.0254862332
aus,1996,2.7366689047
aus,1997,6.6382555710
aus,1998,9.7358767425
aus,1999,4.4401794949
aus,2000,8.0934933480
aus,2001,-7.9438568622
aus,2002,9.1251054876
aus,2003,12.5675366380
aus,2004,8.7353127830
aus,2005,6.0947934168
aus,2006,8.2733150141
aus,2007,4.5194228635
aus,2008,8.7624535720
aus,2009,1.5239516866
aus,2010,1.7603022668
aus,2011,3.6039801079
aus,2012,11.6042235506
aus,2013,2.8955130627
aus,2014,-1.8844944026
aus,2015,-3.6819815703
aus,2016,-3.5201428529
aus,2017,0.0323311328
aus,2018,4.9500964782
aus,2019,-1.1520006491
aus,2020,-2.1920537585
aus,2021,4.0230641436
aus,2022,6.9617084946
aus,2023,2.5242741747
aut,1971,13.7904625072
aut,1972,12.1375237282
aut,1973,0.3491544148
aut,1974,3.9686866461
aut,1975,-4.9518939349
aut,1976,3.8180136128
aut,1977,8.9321319265
aut,1978,-6.4725531175
aut,1979,5.8259385009
aut,1980,3.3228897462
aut,1981,-0.0558880391
aut,1982,-8.3248226474
aut,1983,-0.4299178536
aut,1984,-0.2451387690
aut,1985,6.1816175377
aut,1986,1.8860257119
aut,1987,4.3704392843
aut,1988,7.0610282529
aut,1989,4.4609430366
aut,1990,5.4923365216
aut,1991,8.3196688161
aut,1992,0.1369444128
aut,1993,-1.2239293016
aut,1994,5.1458118095
aut,1995,0.1919273002
aut,1996,3.3435963264
aut,1997,0.4852136581
aut,1998,3.3500205274
aut,1999,1.4104405982
aut,2000,5.4966274743
aut,2001,-1.0071601950
aut,2002,-3.1750852385
aut,2003,3.9253108275
aut,2004,1.1481543867
aut,2005,0.3900234417
aut,2006,1.3335815210
aut,2007,4.5037691922
aut,2008,1.7705358330
aut,2009,-7.0533514028
aut,2010,-2.4725230784
aut,2011,6.4463144554
aut,2012,1.2754369958
aut,2013,1.2402198037
aut,2014,-0.3245792898
aut,2015,2.0527074171
aut,2016,4.5345576397
aut,2017,4.1700552699
aut,2018,4.4137928237
aut,2019,4.2567047588
aut,2020,-5.3252095910
aut,2021,5.9848162195
aut,2022,0.3715098922
aut,2023,-3.2113602003
aze,1991,-20.9999869204
aze,1992,-40.0000268338
aze,1993,-38.9999682467
aze,1994,88.9999222848
aze,1995,18.6014666360
aze,1996,111.3999700398
aze,1997,38.9999891697
aze,1998,23.0000062333
aze,1999,26.6594240638
aze,2000,-7.8262951480
aze,2001,11.6001002409
aze,2002,67.1958138678
aze,2003,74.0857418863
aze,2004,25.1211240911
aze,2005,-1.3426432993
aze,2006,2.7333855284
aze,2007,-9.3173802367
aze,2008,1.6057650260
aze,2009,-9.0150950481
aze,2010,4.3420014968
aze,2011,11.9725325389
aze,2012,2.1999972604
aze,2013,19.4473189817
aze,2014,1.3841586900
bhs,1990,-6.9305328287
bhs,1991,-4.1325577516
bhs,1992,0.1075047165
bhs,1993,-20.6067269911
bhs,1994,19.2026583402
bhs,1995,10.7248302547
bhs,1996,13.7506839297
bhs,1997,38.2411432139
bhs,1998,27.2047457910
bhs,1999,-10.8591415153
bhs,2000,16.2282398453
bhs,2001,-10.1518357385
bhs,2002,4.3306270589
bhs,2003,5.6992015285
bhs,2004,-8.4731664401
bhs,2005,22.8171204866
bhs,2006,20.3821497435
bhs,2007,-3.3331658722
bhs,2008,-7.7115203541
bhs,2009,-13.8421176416
bhs,2010,-7.8048105315
bhs,2011,13.5840464395
bhs,2012,30.1810037816
bhs,2013,-10.4708749090
bhs,2014,12.3396976503
bhs,2015,-18.7581144022
bhs,2016,5.3713189104
bhs,2017,9.7230138297
bhs,2018,-5.9011430909
bhs,2019,2.8886238031
bhs,2020,-29.9817765266
bhs,2021,11.1157596202
bhs,2022,-5.6290747677
bhs,2023,4.4592460691
bhr,2001,-9.4439777871
bhr,2002,36.0147382796
bhr,2003,15.2259983330
bhr,2004,-3.3390600981
bhr,2005,30.8132563420
bhr,2006,24.3034156363
bhr,2007,37.7033147495
bhr,2008,18.5972494939
bhr,2009,-29.4437701553
bhr,2010,14.2936896619
bhr,2011,-17.8693889113
bhr,2012,-0.4401827893
bhr,2013,13.8632499670
bhr,2014,19.9341093960
bhr,2015,-5.5486390414
bhr,2016,10.2763083034
bhr,2017,11.2801663777
bhr,2018,9.9815125179
bhr,2019,-3.0257328683
bhr,2020,-3.3874416796
bhr,2021,-3.3374135743
bhr,2022,18.7007054470
bhr,2023,2.1192901438
bgd,1981,22.8563360566
bgd,1982,8.5900927692
bgd,1983,4.5121585491
bgd,1984,9.9560357303
bgd,1985,5.9237765983
bgd,1986,5.6137899724
bgd,1987,10.2901200280
bgd,1988,1.5319636695
bgd,1989,4.9256150530
bgd,1990,5.5154095752
bgd,1991,2.4592025911
bgd,1992,4.0074925615
bgd,1993,11.1640026020
bgd,1994,9.2375434829
bgd,1995,9.6081626573
bgd,1996,11.9516758090
bgd,1997,6.4594454025
bgd,1998,9.1131635846
bgd,1999,8.5866015913
bgd,2000,7.1176903661
bgd,2001,7.9347218061
bgd,2002,7.4201127719
bgd,2003,7.6573539988
bgd,2004,8.2085798365
bgd,2005,9.7636398957
bgd,2006,9.8879533759
bgd,2007,7.1468674755
bgd,2008,9.8151059252
bgd,2009,7.3881446491
bgd,2010,8.5646218893
bgd,2011,9.5609471282
bgd,2012,10.5677295517
bgd,2013,5.3646417906
bgd,2014,9.8550513280
bgd,2015,7.1188007332
bgd,2016,8.9093721507
bgd,2017,8.3595736594
bgd,2018,12.1329012241
bgd,2019,6.8802802369
bgd,2020,3.9458717015
bgd,2021,8.0907791489
bgd,2022,11.6533725241
bgd,2023,2.2109555961
blr,1991,4.3999901033
blr,1992,-18.5999985687
blr,1993,-7.6000085293
blr,1994,-13.6999908418
blr,1995,-29.6000011025
blr,1996,-3.1000097882
blr,1997,21.6999975911
blr,1998,10.1000225754
blr,1999,-3.9999810274
blr,2000,2.2999794308
blr,2001,-2.2702965716
blr,2002,6.6989691919
blr,2003,20.6015922101
blr,2004,19.8942934419
blr,2005,19.5032689991
blr,2006,31.6003717890
blr,2007,16.3997591322
blr,2008,23.7999264117
blr,2009,5.0000494855
blr,2010,17.9473063000
blr,2011,13.7000446622
blr,2012,-11.3999737144
blr,2013,8.9998149935
blr,2014,-5.6999033604
blr,2015,-15.4622281903
blr,2016,-14.5000466146
blr,2017,5.5398512715
blr,2018,4.3510407537
blr,2019,6.1531172365
blr,2020,-6.2903571544
blr,2021,-5.9499077181
blr,2022,-17.2701012517
blr,2023,13.1506032830
bel,1971,-1.9005564620
bel,1972,3.3948021664
bel,1973,7.0233730878
bel,1974,6.9381625402
bel,1975,-1.8672926359
bel,1976,3.9934671351
bel,1977,0.0419400086
bel,1978,2.7642425468
bel,1979,-2.7213136000
bel,1980,12.5901537234
bel,1981,-15.5592004105
bel,1982,-4.0479277234
bel,1983,-5.2649344648
bel,1984,2.2364728509
bel,1985,4.3596086306
bel,1986,3.1869112617
bel,1987,4.9077774886
bel,1988,16.0771793890
bel,1989,11.5828650586
bel,1990,8.5494272314
bel,1991,-4.1683925917
bel,1992,1.0429121806
bel,1993,-2.5224692423
bel,1994,0.3718913348
bel,1995,3.4143845073
bel,1996,0.5530885696
bel,1997,6.6993375849
bel,1998,2.2518664308
bel,1999,4.0951941569
bel,2000,4.9691623132
bel,2001,1.6261346404
bel,2002,-4.1303897855
bel,2003,-0.1318600953
bel,2004,9.0297769940
bel,2005,5.7377768316
bel,2006,1.9055122367
bel,2007,7.2818742529
bel,2008,1.9068851930
bel,2009,-7.0791119293
bel,2010,-0.1062525082
bel,2011,5.4401834990
bel,2012,0.7310755812
bel,2013,-2.1899928931
bel,2014,5.7430839308
bel,2015,3.1224850875
bel,2016,4.2912147252
bel,2017,1.2323449606
bel,2018,3.0051186405
bel,2019,4.4299637604
bel,2020,-5.0970081854
bel,2021,4.3201295806
bel,2022,1.7180344667
bel,2023,3.5399510235
blz,1981,2.3723666360
blz,1982,-19.0845730127
blz,1983,-15.1229703726
blz,1984,18.8317091284
blz,1985,-14.5830246939
blz,1986,10.1357063161
blz,1987,46.6459630410
blz,1988,32.6701856225
blz,1989,17.2949380949
blz,1990,4.3266205673
blz,1991,23.4375000000
blz,1992,5.0632911392
blz,1993,14.0562248996
blz,1994,-23.5915492958
blz,1995,9.6774193548
blz,1996,-3.7815126050
blz,1997,-0.6550218341
blz,1998,-1.7582417582
blz,1999,36.9127516779
blz,2000,30.8823529412
blz,2001,-6.2421972534
blz,2002,-5.3262316911
blz,2003,-14.0646976090
blz,2004,-5.2373158756
blz,2005,7.7720207254
blz,2006,1.9230769231
blz,2007,9.4339622642
blz,2008,22.2701149425
blz,2009,-25.7344300823
blz,2010,-18.5126582278
blz,2011,1.1650485437
blz,2012,-3.6468330134
blz,2013,17.9282868526
blz,2014,18.9189189189
blz,2015,4.8295454545
blz,2016,13.8211382114
blz,2017,-14.2857142857
blz,2018,6.1111111111
blz,2019,5.6282722513
blz,2020,-10.5328376704
blz,2021,26.1772853186
blz,2022,12.8430296378
blz,2023,7.0566050584
ben,1983,-42.8680548211
ben,1984,-21.4953051217
ben,1985,-30.1020258514
ben,1986,33.0899916134
ben,1987,12.7970799045
ben,1988,-17.6661271931
ben,1989,-2.8454137368
ben,1990,19.9180684210
ben,1991,9.8453736289
ben,1992,6.5202410899
ben,1993,8.3018453667
ben,1994,-2.0187136787
ben,1995,15.4200491872
ben,1996,1.5517692420
ben,1997,8.3393515275
ben,1998,4.2501057148
ben,1999,7.4740455118
ben,2000,-0.4425775782
ben,2001,16.3558397793
ben,2002,-4.8565670962
ben,2003,8.1153788530
ben,2004,-1.9538382190
ben,2005,-8.3892650817
ben,2006,-1.6702574353
ben,2007,24.8015482398
ben,2008,1.0117114236
ben,2009,7.8001429443
ben,2010,9.9489205130
ben,2011,4.0709961959
ben,2012,-0.4378543075
ben,2013,46.3193054300
ben,2014,12.1825319901
ben,2015,4.9670398703
ben,2016,0.3243619288
ben,2017,25.3369006931
ben,2018,16.2226760347
ben,2019,10.4091327173
ben,2020,2.1096116157
ben,2021,17.8194873844
ben,2022,12.9721444937
ben,2023,15.9458284990
bmu,2015,1.2256816536
bmu,2016,15.4504494755
bmu,2017,7.3835751708
bmu,2018,-1.6574322831
bmu,2019,11.7064370143
bmu,2020,-24.6764370004
bmu,2021,9.6778269109
bmu,2022,-3.2139154475
bmu,2023,-2.4279933349
btn,2001,17.1253266849
btn,2002,30.0501718707
btn,2003,0.3701361711
btn,2004,2.3513290880
btn,2005,-2.4098556302
btn,2006,-7.7200572018
btn,2007,-5.3827244941
btn,2008,13.7101390053
btn,2009,31.1759784264
btn,2010,41.7119234211
btn,2011,14.7379033615
btn,2012,2.6998870292
btn,2013,-12.6747340318
btn,2014,-5.6124715850
btn,2015,13.2040947405
btn,2016,9.2675783046
btn,2017,-0.0125088689
btn,2018,-1.3687807783
btn,2019,-7.3364101637
btn,2020,-22.2810952715
btn,2021,20.5969635987
btn,2022,29.3394238689
bol,1961,-16.4406780188
bol,1962,58.6206896786
bol,1963,8.1213307092
bol,1964,-1.5384615705
bol,1965,7.9963235682
bol,1966,-10.8936169845
bol,1967,13.8490926324
bol,1968,48.4899328685
bol,1969,-11.9209039820
bol,1970,0.3207183994
bol,1971,10.1279736236
bol,1972,12.4688101944
bol,1973,-2.2058823704
bol,1974,8.6530982786
bol,1975,19.9785241081
bol,1976,4.3208034885
bol,1977,6.3962632954
bol,1978,11.0245038853
bol,1979,-6.9843447573
bol,1980,-24.0272238843
bol,1981,-2.0884734613
bol,1982,-27.3933972684
bol,1983,-12.3813366212
bol,1984,7.3750323760
bol,1985,14.1971659413
bol,1986,4.0676211897
bol,1987,5.3618239433
bol,1988,5.9715283199
bol,1989,-2.0348466378
bol,1990,13.6261921853
bol,1991,19.0676684409
bol,1992,12.0664935756
bol,1993,2.6285744448
bol,1994,-8.0181498173
bol,1995,13.8007104470
bol,1996,11.7283106651
bol,1997,26.7630316847
bol,1998,29.2167534807
bol,1999,-15.2761918037
bol,2000,-8.8989209980
bol,2001,-21.4490412200
bol,2002,18.5078288460
bol,2003,-10.8456249586
bol,2004,-1.1177187541
bol,2005,6.6666960415
bol,2006,9.2950793624
bol,2007,12.6436433760
bol,2008,18.6727084062
bol,2009,2.8890035449
bol,2010,7.4637793120
bol,2011,23.7139661890
bol,2012,2.5256487571
bol,2013,11.7270215052
bol,2014,9.9080792493
bol,2015,4.9944116302
bol,2016,3.4151463250
bol,2017,11.7712271802
bol,2018,3.2294818775
bol,2019,-3.4615181011
bol,2020,-25.9180714249
bol,2021,11.9129219516
bol,2022,5.5964565535
bol,2023,5.7132715353
bih,2001,-0.5267492744
bih,2002,8.8366392338
bih,2003,2.4011948382
bih,2004,4.4551300101
bih,2005,20.8320494188
bih,2006,-9.7032186560
bih,2007,32.0362844190
bih,2008,16.8240140151
bih,2009,-16.9050074548
bih,2010,-11.5146408451
bih,2011,5.4722032261
bih,2012,0.8267540939
bih,2013,-1.2707894809
bih,2014,11.9701559664
bih,2015,-2.4823756180
bih,2016,5.4340040698
bih,2017,7.8578671768
bih,2018,8.0841853148
bih,2019,5.8431025683
bih,2020,-4.2236185511
bih,2021,5.1582022753
bih,2022,0.3031509781
bih,2023,12.0599994002
bwa,1976,-1.5844524220
bwa,1977,7.4173425597
bwa,1978,30.9751096644
bwa,1979,30.3112872889
bwa,1980,18.1224198261
bwa,1981,1.7479411088
bwa,1982,-8.4460480472
bwa,1983,-8.5744169987
bwa,1984,17.6504228016
bwa,1985,7.7949032105
bwa,1986,2.7163222317
bwa,1987,33.0820470966
bwa,1988,40.1948167697
bwa,1989,23.7237044453
bwa,1990,7.2814601030
bwa,1991,-2.2387933989
bwa,1992,-4.2308512656
bwa,1993,-1.8682763128
bwa,1994,-1.1741633132
bwa,1995,6.2335895320
bwa,1996,0.1509707156
bwa,1997,18.0945004596
bwa,1998,10.3630586298
bwa,1999,12.4759461707
bwa,2000,1.9647090807
bwa,2001,5.1370845702
bwa,2002,4.1619984156
bwa,2003,5.4235441950
bwa,2004,9.8858746271
bwa,2005,1.8625164355
bwa,2006,6.9525559032
bwa,2007,33.1585796926
bwa,2008,10.9641581110
bwa,2009,2.9533702466
bwa,2010,5.1246448850
bwa,2011,29.3672603084
bwa,2012,5.8351375118
bwa,2013,-2.8802959526
bwa,2014,2.1940534990
bwa,2015,3.6589289702
bwa,2016,7.0060327919
bwa,2017,-4.6033254406
bwa,2018,8.6212718143
bwa,2019,10.1748310510
bwa,2020,-9.2126581663
bwa,2021,0.2875573867
bwa,2022,-0.2439644619
bwa,2023,4.1596783761
bra,1971,15.3484859277
bra,1972,16.7145484645
bra,1973,20.9917458578
bra,1974,13.2564460530
bra,1975,9.7350902901
bra,1976,7.0274722804
bra,1977,-1.1709332143
bra,1978,4.7475971248
bra,1979,3.8857932541
bra,1980,-12.9157803097
bra,1981,-1.2795755284
bra,1982,-4.7464466677
bra,1983,-16.2540725302
bra,1984,-0.1519694696
bra,1985,2.8216854372
bra,1986,19.4989819511
bra,1987,19.9487158988
bra,1988,5.2529290361
bra,1989,13.9678246883
bra,1990,-26.2830581489
bra,1991,-11.4588735480
bra,1992,1.2602412149
bra,1993,9.5497027044
bra,1994,13.3363878102
bra,1995,2.0929422761
bra,1996,1.1955211012
bra,1997,8.4181143831
bra,1998,-0.1638407807
bra,1999,-8.8753023712
bra,2000,4.8131915830
bra,2001,1.3044755140
bra,2002,-1.4437748033
bra,2003,-3.9845123734
bra,2004,8.4869634048
bra,2005,1.9563010548
bra,2006,6.6607883122
bra,2007,11.9524078606
bra,2008,12.2869579158
bra,2009,-2.1338747897
bra,2010,17.8539214136
bra,2011,6.8340464142
bra,2012,0.7787769655
bra,2013,5.8272010906
bra,2014,-4.2240686152
bra,2015,-13.9465002009
bra,2016,-12.1298264727
bra,2017,-2.5573555669
bra,2018,5.2317583397
bra,2019,4.0260674672
bra,2020,-1.7469613068
bra,2021,12.9071190930
bra,2022,1.0894752244
bra,2023,-3.0047571627
brn,1990,6.1084437170
brn,1991,8.4087946006
brn,1992,18.0787591032
brn,1993,21.7281468114
brn,1994,-10.0456619248
brn,1995,8.4910009491
brn,1996,86.2186308701
brn,1997,-38.0082226046
brn,1998,-12.9329412435
brn,1999,-19.8899696669
brn,2000,-29.1812892595
brn,2001,7.8966868384
brn,2002,61.0382273584
brn,2003,-29.5447161890
brn,2004,2.3164761394
brn,2005,0.5056797495
brn,2006,3.3208559649
brn,2007,34.8046038513
brn,2008,13.2479115507
brn,2009,-1.1886542806
