economy,year,ne_gdi_ftot_kd_zg
pst,2012,3.1810935647
pst,2013,2.5442717693
pst,2014,3.2413034097
pst,2015,3.7213973614
pst,2016,1.2879157073
pst,2017,3.9045625710
pst,2018,3.4672662059
pst,2019,2.3122158636
pst,2020,-3.6745412065
pst,2021,5.9125616412
pst,2022,2.8173998606
pst,2023,1.2028748014
pst,2024,2.2311178150
sst,2001,0.9265955629
sst,2002,10.0493986184
sst,2003,3.1491773409
sst,2004,5.0302270025
sst,2005,13.1470611068
sst,2006,16.7908423979
sst,2007,6.8527277541
sst,2008,-2.4103154641
sst,2009,-18.5236733948
sst,2010,-0.5131248665
sst,2011,10.9689186126
sst,2012,8.0556002561
sst,2013,-1.4609847948
sst,2014,-4.9097287451
sst,2015,5.0032683884
sst,2016,7.9902065087
sst,2017,8.8643451854
sst,2018,7.4684732804
sst,2019,2.2767066976
sst,2020,-6.8606616489
sst,2021,4.9359693706
sst,2022,4.3441458710
sst,2023,3.0160618892
sst,2024,1.9443707801
sas,1961,13.2341274904
sas,1962,6.5699202644
sas,1963,11.6494473104
sas,1964,7.7062730170
sas,1965,3.2139048243
sas,1966,1.4219083675
sas,1967,6.4622942607
sas,1968,5.3432872667
sas,1969,0.0681470717
sas,1970,-5.5466599692
sas,1971,10.3970656975
sas,1972,4.2978374661
sas,1973,-2.6368371240
sas,1974,3.8465911300
sas,1975,-1.7943002383
sas,1976,10.9319135391
sas,1977,13.5245271358
sas,1978,5.1720303390
sas,1979,-0.0649726849
sas,1980,2.3824180775
sas,1981,1.4137474339
sas,1982,5.8852380605
sas,1983,7.0966720453
sas,1984,2.3400078519
sas,1985,4.7209290963
sas,1986,9.1840853020
sas,1987,10.9816853973
sas,1988,3.2985294268
sas,1989,8.4114653893
sas,1990,15.5945163642
sas,1991,-6.9547124701
sas,1992,10.0650364714
sas,1993,0.0932662275
sas,1994,6.0552407180
sas,1995,11.8997769985
sas,1996,5.3258723232
sas,1997,8.8574131836
sas,1998,10.4844115945
sas,1999,16.0219033473
sas,2000,-1.0582857532
sas,2001,20.9081442691
sas,2002,-0.0048384994
sas,2003,5.2998641706
sas,2004,11.0417957784
sas,2005,15.6385190455
sas,2006,13.4840949378
sas,2007,15.4683075063
sas,2008,3.6742238962
sas,2009,7.6201162583
sas,2010,10.9604513099
sas,2011,11.7917381906
sas,2012,5.3181276513
sas,2013,1.8780334659
sas,2014,3.2445409676
sas,2015,6.6806190026
sas,2016,8.6335463752
sas,2017,8.1315920417
sas,2018,10.8970512683
sas,2019,1.3119129973
sas,2020,-6.3197482185
sas,2021,16.1930770480
sas,2022,7.8354139876
sas,2023,7.5324961113
sas,2024,6.0584326631
tsa,1961,13.2341274904
tsa,1962,6.5699202644
tsa,1963,11.6494473104
tsa,1964,7.7062730170
tsa,1965,3.2139048243
tsa,1966,1.4219083675
tsa,1967,6.4622942607
tsa,1968,5.3432872667
tsa,1969,0.0681470717
tsa,1970,-5.5466599692
tsa,1971,10.3970656975
tsa,1972,4.2978374661
tsa,1973,-2.6368371240
tsa,1974,3.8465911300
tsa,1975,-1.7943002383
tsa,1976,10.9319135391
tsa,1977,13.5245271358
tsa,1978,5.1720303390
tsa,1979,-0.0649726849
tsa,1980,2.3824180775
tsa,1981,1.4137474339
tsa,1982,5.8852380605
tsa,1983,7.0966720453
tsa,1984,2.3400078519
tsa,1985,4.7209290963
tsa,1986,9.1840853020
tsa,1987,10.9816853973
tsa,1988,3.2985294268
tsa,1989,8.4114653893
tsa,1990,15.5945163642
tsa,1991,-6.9547124701
tsa,1992,10.0650364714
tsa,1993,0.0932662275
tsa,1994,6.0552407180
tsa,1995,11.8997769985
tsa,1996,5.3258723232
tsa,1997,8.8574131836
tsa,1998,10.4844115945
tsa,1999,16.0219033473
tsa,2000,-1.0582857532
tsa,2001,20.9081442691
tsa,2002,-0.0048384994
tsa,2003,5.2998641706
tsa,2004,11.0417957784
tsa,2005,15.6385190455
tsa,2006,13.4840949378
tsa,2007,15.4683075063
tsa,2008,3.6742238962
tsa,2009,7.6201162583
tsa,2010,10.9604513099
tsa,2011,11.7917381906
tsa,2012,5.3181276513
tsa,2013,1.8780334659
tsa,2014,3.2445409676
tsa,2015,6.6806190026
tsa,2016,8.6335463752
tsa,2017,8.1315920417
tsa,2018,10.8970512683
tsa,2019,1.3119129973
tsa,2020,-6.3197482185
tsa,2021,16.1930770480
tsa,2022,7.8354139876
tsa,2023,7.5324961113
tsa,2024,6.0584326631
ssf,2003,7.2109499284
ssf,2004,10.6773093273
ssf,2005,10.5061071903
ssf,2006,12.3103330378
ssf,2007,14.9192874935
ssf,2008,13.4002290682
ssf,2009,-1.3799074415
ssf,2010,1.2692214873
ssf,2011,10.2170785572
ssf,2012,10.1467080049
ssf,2013,2.3182069937
ssf,2014,6.3039028880
ssf,2015,2.9619794740
ssf,2016,1.1104499653
ssf,2017,2.4037480021
ssf,2018,4.4979875385
ssf,2019,4.1295092255
ssf,2020,-3.8975756883
ssf,2021,7.9154195317
ssf,2022,7.6464906327
ssf,2023,13.9105411936
ssf,2024,7.6630249944
ssa,1994,8.1696238518
ssa,1995,6.1490693656
ssa,1996,7.7119889236
ssa,1997,3.6489634286
ssa,1998,5.7549294085
ssa,1999,-3.4674653296
ssa,2000,2.5359602515
ssa,2001,5.8803927497
ssa,2002,3.9035547217
ssa,2003,7.3321803407
ssa,2004,10.7123587679
ssa,2005,10.5148776598
ssa,2006,12.3210559812
ssa,2007,14.9006913764
ssa,2008,13.4467274692
ssa,2009,-1.3750139662
ssa,2010,1.2152316220
ssa,2011,10.2379546859
ssa,2012,8.1615049795
ssa,2013,1.7679639807
ssa,2014,4.8927089114
ssa,2015,0.7915630341
ssa,2016,-0.0015442793
ssa,2017,1.1748554700
ssa,2018,5.6107791578
ssa,2019,3.1168390348
ssa,2020,-3.9710100639
ssa,2021,9.1360690139
ssa,2022,7.4356306958
ssa,2023,15.0384815020
ssa,2024,7.7500280564
tss,2003,7.2109499284
tss,2004,10.6773093273
tss,2005,10.5061071903
tss,2006,12.3103330378
tss,2007,14.9192874935
tss,2008,13.4002290682
tss,2009,-1.3799074415
tss,2010,1.2692214873
tss,2011,10.2170785572
tss,2012,10.1467080049
tss,2013,2.3182069937
tss,2014,6.3039028880
tss,2015,2.9619794740
tss,2016,1.1104499653
tss,2017,2.4037480021
tss,2018,4.4979875385
tss,2019,4.1295092255
tss,2020,-3.8975756883
tss,2021,7.9154195317
tss,2022,7.6464906327
tss,2023,13.9105411936
tss,2024,7.6630249944
wld,1988,7.7117717179
wld,1989,6.8682250577
wld,1990,3.5860103521
wld,1991,-0.8772869157
wld,1992,-1.8470212813
wld,1993,-1.4099839294
wld,1994,3.5767699839
wld,1995,4.0409687572
wld,1996,5.5681108562
wld,1997,3.8845921535
wld,1998,1.9385816631
wld,1999,3.5902577953
wld,2000,5.7218369428
wld,2001,0.6220545504
wld,2002,-0.4622054102
wld,2003,3.4037430792
wld,2004,6.3983873076
wld,2005,6.9171732899
wld,2006,6.4088628803
wld,2007,5.3298989998
wld,2008,-0.0856640484
wld,2009,-10.0590486489
wld,2010,5.7813597616
wld,2011,4.6157664913
wld,2012,3.4372134426
wld,2013,2.7501595184
wld,2014,3.0562809651
wld,2015,3.3091950931
wld,2016,1.5069883306
wld,2017,4.0818217117
wld,2018,3.7773136437
wld,2019,2.6790680885
wld,2020,-4.7191155327
wld,2021,6.5353738432
wld,2022,3.8205234598
wld,2023,2.5862096163
afg,2021,-9.3813837422
afg,2022,29.1584239756
afg,2023,-5.6879417467
alb,1996,14.6263559831
alb,1997,-20.6385121117
alb,1998,17.7890719053
alb,1999,38.0178383232
alb,2000,42.5739484549
alb,2001,22.6917206413
alb,2002,5.2586462843
alb,2003,8.4251256701
alb,2004,12.2042349790
alb,2005,6.7852674349
alb,2006,5.7896172471
alb,2007,3.9422679396
alb,2008,3.8068600339
alb,2009,0.9564503154
alb,2010,-8.8916065614
alb,2011,6.8228292783
alb,2012,-8.8037161823
alb,2013,-1.7132168238
alb,2014,-1.0555670179
alb,2015,2.2537191736
alb,2016,3.8811028472
alb,2017,7.5863811190
alb,2018,2.4055676710
alb,2019,-2.2073654777
alb,2020,-0.8813068009
alb,2021,19.5577337227
alb,2022,1.6245738274
alb,2023,1.0430471661
alb,2024,4.3405559629
dza,1975,8.5106459846
dza,1976,-3.7073711704
dza,1977,26.6381473403
dza,1978,17.4554194968
dza,1979,-7.1748878124
dza,1980,2.2544291382
dza,1981,7.9779499763
dza,1982,1.6385194843
dza,1983,4.3035659409
dza,1984,3.2581211578
dza,1985,4.9671929825
dza,1986,-13.7334332794
dza,1987,-20.0007268093
dza,1988,7.9869549770
dza,1989,5.3055945684
dza,1990,-4.4681840380
dza,1991,-9.2113819122
dza,1992,-8.2943153838
dza,1993,-6.0663711933
dza,1994,4.4048042495
dza,1995,0.8367036733
dza,1996,-3.6078349919
dza,1997,-3.8734884316
dza,1998,20.8748700675
dza,1999,-2.0591346199
dza,2000,5.4302394501
dza,2001,6.2999999973
dza,2002,8.5000000000
dza,2003,4.8999999984
dza,2004,8.7000000050
dza,2005,7.8999999945
dza,2006,6.9000000029
dza,2007,10.1000000013
dza,2008,12.1999999997
dza,2009,12.8999999975
dza,2010,7.8999999987
dza,2011,1.9000000011
dza,2012,9.0999999999
dza,2013,8.7000000008
dza,2014,8.5000000010
dza,2015,5.2000000008
dza,2016,2.7999999976
dza,2017,1.6000000015
dza,2018,2.0999999988
dza,2019,-0.5999999997
dza,2020,-7.2000000006
dza,2021,0.4000000000
dza,2022,2.6000000016
dza,2023,9.8999999995
ago,2003,14.0426856766
ago,2004,17.2225250303
ago,2005,12.2460934887
ago,2006,4.2555152334
ago,2007,12.1725749659
ago,2008,26.5178063362
ago,2009,3.9198148577
ago,2010,-9.0467816819
ago,2011,10.5506671429
ago,2012,7.1728786278
ago,2013,1.6467034122
ago,2014,3.4466695167
ago,2015,-1.9224067830
ago,2016,-19.5265328708
ago,2017,3.0001723915
ago,2018,-5.5421937237
ago,2019,16.5608544528
ago,2020,-1.9903008613
ago,2021,5.4070194741
ago,2022,8.4782227786
ago,2023,-5.2725899197
ago,2024,7.2246000067
arg,1961,14.1666155544
arg,1962,-8.0295476329
arg,1963,-13.4920725028
arg,1964,10.0922234980
arg,1965,4.9995527776
arg,1966,0.0000000000
arg,1967,4.7623875199
arg,1968,12.8788082567
arg,1969,22.8184800869
arg,1970,1.7049631201
arg,1971,8.1560377205
arg,1972,1.0926915032
arg,1973,-7.2727263937
arg,1974,4.0278195842
arg,1975,0.2037526863
arg,1976,10.4726971451
arg,1977,20.8467476113
arg,1978,-12.7951910672
arg,1979,6.7689222172
arg,1980,8.3278928987
arg,1981,-14.9759380336
arg,1982,-19.9428841753
arg,1983,0.3995090068
arg,1984,-4.1343886090
arg,1985,-14.1047118253
arg,1986,11.0407766314
arg,1987,12.9359200004
arg,1988,-3.5197309917
arg,1989,-21.6015600322
arg,1990,-16.8500891668
arg,1991,29.9416784019
arg,1992,32.6434665462
arg,1993,13.6231386336
arg,1994,13.6722674998
arg,1995,-13.0840546643
arg,1996,8.8833075269
arg,1997,17.6628635760
arg,1998,6.5439677127
arg,1999,-12.6098546027
arg,2000,-6.8042601362
arg,2001,-15.6610502356
arg,2002,-36.4475779912
arg,2003,38.1661814013
arg,2004,34.4252036962
arg,2005,15.8283723953
arg,2006,14.4728160245
arg,2007,20.4531987245
arg,2008,8.6954346811
arg,2009,-22.5728525827
arg,2010,26.2545837882
arg,2011,17.3779623128
arg,2012,-7.0752011792
arg,2013,2.3394896715
arg,2014,-6.7555474808
arg,2015,3.4625047476
arg,2016,-5.7784691642
arg,2017,13.3805740860
arg,2018,-5.7456479825
arg,2019,-15.9515523981
arg,2020,-13.0659578915
arg,2021,34.0165275993
arg,2022,11.1583091797
arg,2023,-1.9935093925
arg,2024,-17.3849437550
arm,1995,-15.4409317858
arm,1996,8.5950412880
arm,1997,3.1037962882
arm,1998,11.9549229705
arm,1999,0.0376746253
arm,2000,16.6179012595
arm,2001,5.7586572259
arm,2002,33.2264593412
arm,2003,27.6840574101
arm,2004,19.0772516359
arm,2005,29.1528804259
arm,2006,33.7384103356
arm,2007,18.1681065111
arm,2008,11.9012787584
arm,2009,-25.3516049722
arm,2010,-2.8999389022
arm,2011,-11.1999887908
arm,2012,-1.7178322250
arm,2013,-7.0000000000
arm,2014,-2.2000000000
arm,2015,2.4999999948
arm,2016,-11.3999999916
arm,2017,9.7000000009
arm,2018,4.7999999900
arm,2019,4.4000000081
arm,2020,-1.5000000057
arm,2021,23.5999999993
arm,2022,13.9999999987
arm,2023,10.1000000044
arm,2024,11.0999999981
aus,1961,5.6723490553
aus,1962,1.7766208102
aus,1963,6.2524503855
aus,1964,9.3670930559
aus,1965,7.4835724499
aus,1966,8.1329128115
aus,1967,5.0980066904
aus,1968,7.3734052348
aus,1969,6.3917879367
aus,1970,3.2790660188
aus,1971,3.2217787786
aus,1972,2.8069379644
aus,1973,3.0580622118
aus,1974,4.2680067685
aus,1975,-6.4092913216
aus,1976,3.4345523487
aus,1977,3.8900839216
aus,1978,3.8348254644
aus,1979,9.7755060009
aus,1980,2.8731025072
aus,1981,12.7879697254
aus,1982,7.2514791812
aus,1983,-9.4701927755
aus,1984,5.0801653268
aus,1985,9.6100509318
aus,1986,5.9308722142
aus,1987,0.3865315771
aus,1988,7.4901112485
aus,1989,10.7216577832
aus,1990,0.9061828152
aus,1991,-9.4796486046
aus,1992,-3.9973620026
aus,1993,6.6350823167
aus,1994,5.7929402879
aus,1995,11.0254862332
aus,1996,2.7366689047
aus,1997,6.6382555710
aus,1998,9.7358767425
aus,1999,4.4401794949
aus,2000,8.0934933480
aus,2001,-7.9438568622
aus,2002,9.1251054876
aus,2003,12.5675366380
aus,2004,8.7353127830
aus,2005,6.0947934168
aus,2006,8.2733150141
aus,2007,4.5194228635
aus,2008,8.7624535720
aus,2009,1.5239516866
aus,2010,1.7603022668
aus,2011,3.6039801079
aus,2012,11.6042235506
aus,2013,2.8955130627
aus,2014,-1.8844944026
aus,2015,-3.6819815703
aus,2016,-3.5201428529
aus,2017,0.0323311328
aus,2018,4.9500964782
aus,2019,-1.1520006491
aus,2020,-2.1920537585
aus,2021,4.0230641436
aus,2022,6.9617084946
aus,2023,2.5242741747
aus,2024,4.5067309188
aut,1971,13.7904639825
aut,1972,12.1375242336
aut,1973,0.3491556191
aut,1974,3.9686843830
aut,1975,-4.9518919201
aut,1976,3.8180104467
aut,1977,8.9321348162
aut,1978,-6.4725551788
aut,1979,5.8259388548
aut,1980,3.3228906837
aut,1981,-0.0558885785
aut,1982,-8.3248224219
aut,1983,-0.4299175757
aut,1984,-0.2451400266
aut,1985,6.1816203289
aut,1986,1.8860223556
aut,1987,4.3704407775
aut,1988,7.0610277373
aut,1989,4.4609425616
aut,1990,5.4923377621
aut,1991,8.3196690342
aut,1992,0.1369444367
aut,1993,-1.2239293736
aut,1994,5.1458115348
aut,1995,0.1919270473
aut,1996,3.3435965176
aut,1997,0.4852144857
aut,1998,3.3500203464
aut,1999,1.4104404599
aut,2000,5.4966269327
aut,2001,-1.0071598708
aut,2002,-3.1750848306
aut,2003,3.9253106290
aut,2004,1.1481539571
aut,2005,0.3900244363
aut,2006,1.3335805370
aut,2007,4.5037697371
aut,2008,1.7705344727
aut,2009,-7.0533514000
aut,2010,-2.4725220420
aut,2011,6.4463136744
aut,2012,1.2754372031
aut,2013,1.2402205631
aut,2014,-0.3245795125
aut,2015,2.0527067792
aut,2016,4.5345586773
aut,2017,4.1700551210
aut,2018,4.4137929637
aut,2019,4.2567041961
aut,2020,-5.3252097888
aut,2021,5.9848160801
aut,2022,0.3715096497
aut,2023,-3.2113593843
aut,2024,-3.4335768471
aze,1991,-20.9999869204
aze,1992,-40.0000268338
aze,1993,-38.9999682467
aze,1994,88.9999222848
aze,1995,18.6014666360
aze,1996,111.3999700398
aze,1997,38.9999891697
aze,1998,23.0000062333
aze,1999,26.6594240638
aze,2000,-7.8262951480
aze,2001,11.6001002409
aze,2002,67.1958138678
aze,2003,74.0857418863
aze,2004,25.1211240911
aze,2005,-1.3426432993
aze,2006,2.7333855284
aze,2007,-9.3173802367
aze,2008,1.6057650260
aze,2009,-9.0150950481
aze,2010,4.3420014968
aze,2011,11.9725325389
aze,2012,2.1999972604
aze,2013,19.4473189817
aze,2014,1.3841586900
bhs,1990,-6.9305328287
bhs,1991,-4.1325577516
bhs,1992,0.1075047165
bhs,1993,-20.6067269911
bhs,1994,19.2026583402
bhs,1995,10.7248302547
bhs,1996,13.7506839297
bhs,1997,38.2411432139
bhs,1998,27.2047457910
bhs,1999,-10.8591415153
bhs,2000,16.2282398453
bhs,2001,-10.1518357385
bhs,2002,4.3306270589
bhs,2003,5.6992015285
bhs,2004,-8.4731664401
bhs,2005,22.8171204866
bhs,2006,20.3821497435
bhs,2007,-3.3331658722
bhs,2008,-7.7115203541
bhs,2009,-13.8421176416
bhs,2010,-7.8048105315
bhs,2011,13.5840464395
bhs,2012,30.1810037816
bhs,2013,-10.4708749090
bhs,2014,12.3396976503
bhs,2015,-18.7581144022
bhs,2016,5.3713189104
bhs,2017,10.3666725628
bhs,2018,-7.0562780841
bhs,2019,2.1037236675
bhs,2020,-29.3816673808
bhs,2021,22.2037201063
bhs,2022,4.8909892149
bhs,2023,6.5562895602
bhs,2024,20.6612668932
bhr,2001,-9.4439752101
bhr,2002,36.0147370987
bhr,2003,15.2259965731
bhr,2004,-3.3390593130
bhr,2005,30.8132560459
bhr,2006,24.3034177943
bhr,2007,37.7033159519
bhr,2008,18.5972473648
bhr,2009,-29.4437685129
bhr,2010,17.6914115938
bhr,2011,-20.2401181121
bhr,2012,9.8418979507
bhr,2013,16.9195048998
bhr,2014,5.8663067214
bhr,2015,-8.5278096713
bhr,2016,10.7805646980
bhr,2017,10.5736768082
bhr,2018,9.4073665867
bhr,2019,0.8391280909
bhr,2020,-3.3874416796
bhr,2021,-3.3374135743
bhr,2022,18.7007054470
bhr,2023,2.1195337123
bgd,1981,22.8563360566
bgd,1982,8.5900927692
bgd,1983,4.5121585491
bgd,1984,9.9560357303
bgd,1985,5.9237765983
bgd,1986,5.6137899724
bgd,1987,10.2901200280
bgd,1988,1.5319636695
bgd,1989,4.9256150530
bgd,1990,5.5154095752
bgd,1991,2.4592025911
bgd,1992,4.0074925615
bgd,1993,11.1640026020
bgd,1994,9.2375434829
bgd,1995,9.6081626573
bgd,1996,11.9516758090
bgd,1997,6.4594454025
bgd,1998,9.1131635846
bgd,1999,8.5866015913
bgd,2000,7.1176903661
bgd,2001,7.9347218061
bgd,2002,7.4201127719
bgd,2003,7.6573539988
bgd,2004,8.2085798365
bgd,2005,9.7636398957
bgd,2006,9.8879533759
bgd,2007,7.1468674755
bgd,2008,9.8151059252
bgd,2009,7.3881446491
bgd,2010,8.5646218893
bgd,2011,9.5609471282
bgd,2012,10.5677295517
bgd,2013,5.3646417906
bgd,2014,9.8550513280
bgd,2015,7.1188007332
bgd,2016,8.9093721507
bgd,2017,8.3595736594
bgd,2018,12.1329012241
bgd,2019,6.8802802369
bgd,2020,3.9458717015
bgd,2021,8.0907791489
bgd,2022,11.6533725241
bgd,2023,2.2109555961
bgd,2024,3.2662825350
blr,1991,4.3999901852
blr,1992,-18.5999986848
blr,1993,-7.6000088133
blr,1994,-13.6999905351
blr,1995,-29.6000012961
blr,1996,-3.1000092638
blr,1997,21.6999979769
blr,1998,10.1000217186
blr,1999,-3.9999808654
blr,2000,2.2999791605
blr,2001,-2.2702963447
blr,2002,6.6989689236
blr,2003,20.6015924165
blr,2004,19.8942932057
blr,2005,19.5032695384
blr,2006,31.6003716541
blr,2007,16.3997592924
blr,2008,23.7999261683
blr,2009,5.0000495901
blr,2010,17.9473063000
blr,2011,13.7000446622
blr,2012,-11.3999737144
blr,2013,8.9998149935
blr,2014,-5.6999033604
blr,2015,-15.4622281903
blr,2016,-14.5000466146
blr,2017,5.5398512715
blr,2018,4.3510407537
blr,2019,6.1531172365
blr,2020,-6.2903571544
blr,2021,-5.9499077181
blr,2022,-17.2701012517
blr,2023,17.1696100132
blr,2024,7.7904927584
bel,1971,-1.9005552192
bel,1972,3.3948030059
bel,1973,7.0233705855
bel,1974,6.9381635718
bel,1975,-1.8672936115
bel,1976,3.9934682223
bel,1977,0.0419405831
bel,1978,2.7642402586
bel,1979,-2.7213110439
bel,1980,12.5901528874
bel,1981,-15.5592009810
bel,1982,-4.0479273342
bel,1983,-5.2649360549
bel,1984,2.2364723145
bel,1985,4.3596111040
bel,1986,3.1869109076
bel,1987,4.9077774325
bel,1988,16.0771801603
bel,1989,11.5828644751
bel,1990,8.5494279349
bel,1991,-4.1683934205
bel,1992,1.0429122807
bel,1993,-2.5224688656
bel,1994,0.3718914809
bel,1995,3.4143834891
bel,1996,0.5530895941
bel,1997,6.6993372467
bel,1998,2.2518666173
bel,1999,4.0951944572
bel,2000,4.9691611623
bel,2001,1.6261350669
bel,2002,-4.1303899319
bel,2003,-0.1318600484
bel,2004,9.0297775531
bel,2005,5.7377765906
bel,2006,1.9055117218
bel,2007,7.2818750167
bel,2008,1.9068845963
bel,2009,-7.0791115269
bel,2010,-0.1062522501
bel,2011,5.4401835047
bel,2012,0.7310751074
bel,2013,-2.1899933168
bel,2014,5.7430843627
bel,2015,3.1224852242
bel,2016,4.2912150820
bel,2017,1.2323449045
bel,2018,3.0051181348
bel,2019,4.4299644145
bel,2020,-5.0970084313
bel,2021,4.3416626816
bel,2022,1.7293742541
bel,2023,3.4793200099
bel,2024,1.4309297449
blz,1981,2.3723666360
blz,1982,-19.0845730127
blz,1983,-15.1229703726
blz,1984,18.8317091284
blz,1985,-14.5830246939
blz,1986,10.1357063161
blz,1987,46.6459630410
blz,1988,32.6701856225
blz,1989,17.2949380949
blz,1990,4.3266205673
blz,1991,23.4375000000
blz,1992,5.0632911392
blz,1993,14.0562248996
blz,1994,-23.5915492958
blz,1995,9.6774193548
blz,1996,-3.7815126050
blz,1997,-0.6550218341
blz,1998,-1.7582417582
blz,1999,36.9127516779
blz,2000,30.8823529412
blz,2001,-6.2421972534
blz,2002,-5.3262316911
blz,2003,-14.0646976090
blz,2004,-5.2373158756
blz,2005,7.7720207254
blz,2006,1.9230769231
blz,2007,9.4339622642
blz,2008,22.2701149425
blz,2009,-25.7344300823
blz,2010,-18.5126582278
blz,2011,1.1650485437
blz,2012,-3.6468330134
blz,2013,17.9282868526
blz,2014,18.9189189189
blz,2015,4.8295454545
blz,2016,13.8211382114
blz,2017,-14.2857142857
blz,2018,6.1111111111
blz,2019,5.6282722513
blz,2020,-10.5328376704
blz,2021,26.1772853186
blz,2022,12.8430296378
blz,2023,7.0566050584
ben,1983,-42.8680548211
ben,1984,-21.4953051217
ben,1985,-30.1020258514
ben,1986,33.0899916134
ben,1987,12.7970799045
ben,1988,-17.6661271931
ben,1989,-2.8454137368
ben,1990,19.9180684210
ben,1991,9.8453736289
ben,1992,6.5202410899
ben,1993,8.3018453667
ben,1994,-2.0187136787
ben,1995,15.4200491872
ben,1996,1.5517692420
ben,1997,8.3393515275
ben,1998,4.2501057148
ben,1999,7.4740455118
ben,2000,-0.4425775782
ben,2001,16.3558397793
ben,2002,-4.8565670962
ben,2003,8.1153788530
ben,2004,-1.9538382190
ben,2005,-8.3892650817
ben,2006,-1.6702574353
ben,2007,24.8015482398
ben,2008,1.0117114236
ben,2009,7.8001429443
ben,2010,9.9489205130
ben,2011,4.0709961959
ben,2012,-0.4378543075
ben,2013,46.3193054300
ben,2014,12.1825319901
ben,2015,4.9670398703
ben,2016,0.3243619288
ben,2017,25.3369006931
ben,2018,16.2226760347
ben,2019,10.4091327173
ben,2020,2.1096116157
ben,2021,17.8194873844
ben,2022,-8.0078499127
ben,2023,15.7576495414
ben,2024,10.6012269939
bmu,2015,1.2256816536
bmu,2016,15.4504494755
bmu,2017,7.3835751708
bmu,2018,-1.6574322831
bmu,2019,11.7064370143
bmu,2020,-24.6764370004
bmu,2021,9.6778269109
bmu,2022,-3.2139154475
bmu,2023,-2.4279933349
bmu,2024,3.7204196145
btn,2001,17.1253265964
btn,2002,30.0501717583
btn,2003,0.3701363671
btn,2004,2.3513288724
btn,2005,-2.4098556293
btn,2006,-7.7200570896
btn,2007,-5.3827246112
btn,2008,13.7101390882
btn,2009,31.1759784485
btn,2010,41.7119233872
btn,2011,14.7379033736
btn,2012,2.6998870261
btn,2013,-12.6747340169
btn,2014,-5.6124716054
btn,2015,13.2040948099
btn,2016,9.2675782458
btn,2017,-0.0125088321
btn,2018,-1.3687807708
btn,2019,-7.3364102352
btn,2020,-22.2810951675
btn,2021,20.5969634696
btn,2022,29.3394239076
btn,2023,-12.8111684324
bol,1961,-16.4406780188
bol,1962,58.6206896786
bol,1963,8.1213307092
bol,1964,-1.5384615705
bol,1965,7.9963235682
bol,1966,-10.8936169845
bol,1967,13.8490926324
bol,1968,48.4899328685
bol,1969,-11.9209039820
bol,1970,0.3207183994
bol,1971,10.1279736236
bol,1972,12.4688101944
bol,1973,-2.2058823704
bol,1974,8.6530982786
bol,1975,19.9785241081
bol,1976,4.3208034885
bol,1977,6.3962632954
bol,1978,11.0245038853
bol,1979,-6.9843447573
bol,1980,-24.0272238843
bol,1981,-2.0884734613
bol,1982,-27.3933972684
bol,1983,-12.3813366212
bol,1984,7.3750323760
bol,1985,14.1971659413
bol,1986,4.0676211897
bol,1987,5.3618239433
bol,1988,5.9715283199
bol,1989,-2.0348466378
bol,1990,13.6261921853
bol,1991,19.0676684409
bol,1992,12.0664935756
bol,1993,2.6285744448
bol,1994,-8.0181498173
bol,1995,13.8007104470
bol,1996,11.7283106651
bol,1997,26.7630316847
bol,1998,29.2167534807
bol,1999,-15.2761918037
bol,2000,-8.8989209980
bol,2001,-21.4490412200
bol,2002,18.5078288460
bol,2003,-10.8456249586
bol,2004,-1.1177187541
bol,2005,6.6666960415
bol,2006,9.2950793624
bol,2007,12.6436433760
bol,2008,18.6727084062
bol,2009,2.8890035449
bol,2010,7.4637793120
bol,2011,23.7139661890
bol,2012,2.5256487571
bol,2013,11.7270215052
bol,2014,9.9080792662
bol,2015,4.9944113071
bol,2016,3.4151468953
bol,2017,11.7712268907
bol,2018,3.2294818110
bol,2019,-3.4615179349
bol,2020,-25.9180719493
bol,2021,11.9129223399
bol,2022,5.5964563935
bol,2023,5.7132716849
bih,2001,-0.5267492744
bih,2002,8.8366392338
bih,2003,2.4011948382
bih,2004,4.4551300101
bih,2005,20.8320494188
bih,2006,-9.7032186560
bih,2007,32.0362844190
bih,2008,16.8240140151
bih,2009,-16.9050074548
bih,2010,-11.5146408451
bih,2011,5.4722032261
bih,2012,0.8267540939
bih,2013,-1.2707894809
bih,2014,11.9701559664
bih,2015,-2.4823756180
bih,2016,5.4340040698
bih,2017,7.8578671768
bih,2018,8.0841853148
bih,2019,5.8431025683
bih,2020,-4.2236185511
bih,2021,5.1582022753
bih,2022,0.3031509781
bih,2023,12.0613312139
bwa,1976,-1.5844524220
bwa,1977,7.4173425597
bwa,1978,30.9751096644
bwa,1979,30.3112872889
bwa,1980,18.1224198261
bwa,1981,1.7479411088
bwa,1982,-8.4460480472
bwa,1983,-8.5744169987
bwa,1984,17.6504228016
bwa,1985,7.7949032105
bwa,1986,2.7163222317
bwa,1987,33.0820470966
bwa,1988,40.1948167697
bwa,1989,23.7237044453
bwa,1990,7.2814601030
bwa,1991,-2.2387933989
bwa,1992,-4.2308512656
bwa,1993,-1.8682763128
bwa,1994,-1.1741633132
bwa,1995,6.2335895320
bwa,1996,0.1509707156
bwa,1997,18.0945004596
bwa,1998,10.3630586298
bwa,1999,12.4759461707
bwa,2000,1.9647090807
bwa,2001,5.1370845702
